,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
797,797,7550.140387840131,7200.0,6300.0,233540.70848204035,143635.56830114662,6303.846153846154,112303.25719215091,14966597.518033916,164919434.50576907,17174007.086493116,240042.3076923182,0.0,51646330.05380123,-1.4901161193847656e-07,2,2,1,2872949.625995883,2788569.0760065657,84380.54998931751,0.04,78393669.94619852,0,0.0,0.0,0,715891.5621396783,4680663.8783820495
798,798,7560.714520162479,7200.0,6300.0,231548.96705254636,143966.29375526865,6303.846153846154,112551.38326653234,15026785.130605575,164961719.7843495,17202841.493251897,240905.7692307798,0.0,51718313.20067886,-2.086162567138672e-07,2,2,1,2873862.7299823696,2804385.6313282517,69477.09865411816,0.04,78321686.79932088,0,0.0,0.0,0,704982.7569150289,4678555.512825472
799,799,7575.20319766455,7200.0,6300.0,231730.49944212407,143201.90952256895,8066.156451170033,114503.10408262243,15083581.200580163,165003007.59166032,17232291.179163896,241769.23076924143,0.0,51789914.15544015,-2.086162567138672e-07,2,2,1,2874772.868884871,2795910.8292450495,78862.03963982197,0.04,78250085.8445596,0,0.0,0.0,0,724245.5461161658,4802001.444782467
800,800,7582.642167019165,7200.0,6300.0,233806.1211547852,140755.0861199472,6442.307692307692,114495.43449016174,15141517.088032512,165043572.4885064,17261240.363839477,242632.69230770305,0.0,51860291.698500134,-3.5762786865234375e-07,3,2,1,2875675.173826334,2812840.4330603667,62834.740765966395,0.04,78179708.30149962,0,0.0,0.0,0,715141.970002449,4535773.0481796395
801,801,7587.720419278769,7200.0,6300.0,231827.22636298827,137849.18646725698,6165.384615384617,112245.85941724594,15202415.926509261,165082749.2898821,17290124.694158588,243496.15384616467,0.0,51929216.291733764,2.9802322387695312e-08,3,0,1,2876591.549207239,2851447.329663677,25144.219543562154,0.04,78110783.708266,0,0.0,0.0,0,721218.2028111684,4751554.274003761
802,802,7590.847930201747,7200.0,6300.0,233198.23520639318,156469.09507666458,8361.858278472651,117276.99239841869,15266706.68347207,165130563.92073458,17319681.14930609,244359.6153846263,0.0,52007450.83927209,-1.1920928955078125e-07,4,0,1,2877512.634426587,2811493.968710264,66018.66571632255,0.04,78032549.16072766,0,0.0,0.0,0,674821.3940276013,4541353.849358304
803,803,7580.48130531556,7200.0,6300.0,233963.99714105303,155392.4250241596,6537.902185151521,113447.23622398567,15335429.286528662,165178723.24937242,17348354.57164196,245223.0769230879,0.0,52085147.05178418,-1.7881393432617188e-07,5,0,1,2878437.6141052204,2849908.384914484,28529.229190736853,0.04,77954852.94821559,0,0.0,0.0,0,688509.3951392963,4661358.785729998
804,804,7566.043139378641,7200.0,6300.0,232312.5435669082,155541.62173533844,10540.654703363514,111682.13252728386,15405684.079760112,165226896.29313526,17377088.877208542,246086.53846154953,0.0,52162917.862651855,-3.5762786865234375e-07,2,0,1,2879389.583248872,2807232.739363471,72156.84388540019,0.04,77877082.13734792,0,0.0,0.0,0,695560.6145277898,4866362.381950089
805,805,7539.412249506573,7200.0,6300.0,236582.30002978415,164073.31369810912,8321.127623474895,119199.67587131102,15471754.334679434,165278525.9553628,17406632.41029147,246950.00000001115,0.0,52244954.519500904,-2.384185791015625e-07,2,0,1,2880349.713719412,2827944.8651914643,52404.84852794834,0.04,77795045.48049887,0,0.0,0.0,0,698921.8381193324,4858129.573084153
806,806,7503.292871189554,7200.0,6300.0,234254.65638125874,164032.87284688963,6303.846153846153,118834.17615899014,15532148.440008014,165329862.60164928,17436448.738889918,247813.46153847277,0.0,52326970.95592432,-2.682209014892578e-07,0,0,1,2881334.2712232145,2839678.0047553563,41656.266467858135,0.04,77713029.04407541,0,0.0,0.0,0,713227.4535188436,5036962.901178784
807,807,7464.988153859959,7200.0,6300.0,232461.5172986402,168272.3400438139,7468.934764009678,117746.60033047992,15590793.059194088,165383031.63842496,17466552.410597302,248676.92307693438,0.0,52411107.12594625,1.7881393432617188e-07,0,0,1,2882337.8671761635,2813280.6927390895,69057.17443707467,0.04,77628892.87405351,0,0.0,0.0,0,739952.8739642771,4956376.634447342
808,808,7428.785213167221,7200.0,6300.0,234050.03381444555,162914.16859011547,8665.827973367801,115748.37116181728,15652464.29338014,165434286.387965,17495891.28381428,249540.384615396,0.0,52492564.21024131,-2.384185791015625e-07,2,0,1,2883345.892350764,2781154.711499925,102191.18085084,0.04,77547435.78975846,0,0.0,0.0,0,729094.1517621179,4571328.23455005
809,809,7389.709234578713,7200.0,6300.0,235350.3892602461,162753.83657528224,6184.842714963088,115893.96568320808,15708114.29592664,165485632.45342478,17525058.675104078,250403.84615385762,0.0,52573941.12852894,-6.854534149169922e-07,2,0,1,2884349.7597620077,2852145.188682674,32204.571079333997,0.04,77466058.87147081,0,0.0,0.0,0,698037.9412059397,3989897.2304808665
810,810,7360.072200909664,7200.0,6300.0,233053.44743323742,162566.8135209936,6845.157285036915,114889.23112090126,15765095.00586473,165536661.14028862,17554449.93346179,251267.30769231924,0.0,52655224.53528944,-1.7881393432617188e-07,2,0,1,2885359.438704031,2857635.070292763,27724.3684112682,0.04,77384775.46471031,0,0.0,0.0,0,702529.9838974936,4391278.654982809
811,811,7336.017038335616,7200.0,6300.0,233860.56714375067,162511.9551532039,8671.703525107814,112493.17177469436,15829910.008967811,165588236.04118183,17583267.54860667,252130.76923078086,0.0,52736480.51286605,-1.1920928955078125e-07,1,0,1,2886350.2417059354,2835384.569396083,50965.672309853064,0.04,77303519.48713371,0,0.0,0.0,0,706414.1871911234,4548859.13108357
812,812,7307.685786853036,7200.0,6300.0,235740.50235871138,144167.92359578394,6840.398323989489,115429.57518717376,15881850.111721246,165630339.8863643,17612384.20368393,252994.23076924248,0.0,52808564.474663936,-4.470348358154297e-07,1,0,1,2887329.8864581687,2852010.17396321,35319.712494958694,0.04,77231435.52533582,0,0.0,0.0,0,704300.231782956,4795937.887213966
813,813,7289.150893113475,7200.0,6300.0,234188.97169022553,148201.50366414152,6622.307692307694,116017.91052918664,15939526.047036288,165673851.13291958,17642110.247422222,253857.6923077041,0.0,52882665.22649598,-4.172325134277344e-07,2,0,1,2888318.1470506247,2834097.599857862,54220.547192762446,0.04,77157334.77350375,0,0.0,0.0,0,710670.6288123737,4925841.006263
814,814,7278.932103619928,7200.0,6300.0,234036.81309597197,144930.59865512908,8648.130760355723,115884.95836647395,16003677.667680126,165715778.92908463,17671784.28904588,254721.15384616572,0.0,52955130.52582354,-2.9802322387695312e-08,3,0,1,2889286.7771098977,2861639.260395493,27647.516714404606,0.04,77084869.47417618,0,0.0,0.0,0,715113.9018733848,4802828.100918854
815,815,7262.224440530636,7200.0,6300.0,236232.10272238674,145096.5022006794,6429.5182569432845,121899.26798190225,16068344.60477513,165756919.03346395,17702328.97422827,255584.61538462734,0.0,53027678.776923895,1.4901161193847656e-07,3,0,1,2890238.7289241455,2835447.4733995167,54791.25552462842,0.04,77012321.22307585,0,0.0,0.0,0,724964.6154660634,4911122.261396444
816,816,7255.762805353169,7300.0,6300.0,234279.42774778625,103723.8803866798,6815.097127672102,116812.20438011795,16132445.769184643,165778123.82209405,17732122.664253283,256448.07692308896,0.0,53079540.71711721,-1.1920928955078125e-07,3,0,1,2891203.7320256997,2843126.8785927417,48076.85343295758,0.04,76960459.28288251,0,0.0,0.0,0,728012.7370285444,4776262.449824299
817,817,7253.272498470802,7300.0,6300.0,235009.01066439977,122190.77653046518,8530.117154448859,114506.6409059026,16202908.565034728,165809091.18035382,17761387.23272029,257311.53846155058,0.0,53140636.10538243,-1.1920928955078125e-07,2,0,1,2892148.163827322,2856349.519629002,35798.644198319584,0.04,76899363.89461727,0,0.0,0.0,0,727887.7929783694,4855213.598391191
818,818,7245.251066993258,7300.0,6300.0,236755.77531220115,122290.92000559151,6407.692307692308,118165.49342051068,16271042.525752904,165839740.43956894,17791019.97196926,258175.0000000122,0.0,53201781.565385215,1.4901161193847656e-07,2,0,1,2893084.619451996,2862025.8632807047,31058.756171290916,0.04,76838218.43461448,0,0.0,0.0,0,718319.731630019,4975407.206171292
819,819,7239.818807211485,7300.0,6300.0,234781.3101323812,125823.31978537186,6817.2557307908655,111887.12896405347,16330703.10961762,165872951.16759917,17819857.442293294,259038.4615384738,0.0,53264693.225277916,1.1920928955078125e-07,2,0,1,2894032.2027471093,2867938.6338944877,26093.568852622193,0.04,76775306.77472179,0,0.0,0.0,0,720206.3539212274,4763666.990302581
820,820,7237.929716060002,7300.0,6300.0,235363.82317921522,122754.4927252132,8695.436201187775,114196.59768833512,16394109.516270548,165904188.89870623,17849133.49601047,259901.92307693543,0.0,53326070.47164052,0.0,4,0,1,2894974.587437509,2853813.8113128054,41160.77612470383,0.04,76713929.52835917,0,0.0,0.0,0,709584.4766382437,4646734.09658555
821,821,7221.561700542677,7200.0,6300.0,237380.5678787137,121375.9412910567,6622.307692307692,118742.39414926809,16456492.362331513,165934056.28005248,17879090.623771273,260765.38461539705,0.0,53386758.44228605,0.0,3,0,3,2895909.8483646936,2854031.2700948077,41878.57826988559,0.04,76653241.55771366,0,0.0,0.0,0,712713.4516126555,4861657.26323964
822,822,7206.138955194775,7200.0,6300.0,235416.45113730818,162924.36811561268,6622.307692307693,116564.92110912545,16520535.721470892,165984796.14951187,17908949.476831295,261628.84615385867,0.0,53468220.626343854,-5.960464477539063e-08,2,0,3,2896874.261421181,2845002.3878789735,51871.873542206835,0.04,76571779.37365584,0,0.0,0.0,0,715724.1623611053,5012612.985925001
823,823,7195.159224365277,7200.0,6300.0,235634.4784231955,164296.48358648145,8507.40368463306,120716.24358749823,16581567.964349309,166035318.98017526,17939711.4264225,262492.3076923203,0.0,53550368.86813709,1.1920928955078125e-07,2,0,3,2897836.7928299587,2833019.7452852004,64817.04754475804,0.04,76489631.13186261,0,0.0,0.0,0,711046.0747082795,4655687.217220015
824,824,7179.604848299462,7200.0,6300.0,237766.66038979753,164529.46824557468,6760.769230769231,120073.53332513642,16643944.696118187,166086615.2264574,17969816.452724997,263355.7692307818,0.0,53632633.60225987,-1.7881393432617188e-07,1,0,3,2898790.393829719,2838355.1591667663,60435.23466295146,0.04,76407366.39773981,0,0.0,0.0,0,705885.6945433229,4529566.829113083
825,825,7165.457889151523,7200.0,6300.0,236351.49932369226,164808.05927291035,6622.307692307692,114905.85605988943,16703917.853829602,166138775.273618,17999196.973662347,264219.2307692433,0.0,53715037.63189635,-1.4901161193847656e-07,0,0,3,2899753.2289669127,2872267.41637007,27485.812596842778,0.04,76324962.36810337,0,0.0,0.0,0,700033.219259031,4456607.309201304
826,826,7155.4934521865225,7200.0,6300.0,236287.6337116062,168341.77569108742,8316.507583311663,117039.15442378953,16763935.727191279,166192238.8879731,18029040.785614446,265082.6923077048,0.0,53799208.51974188,-2.980232238769531e-07,1,0,3,2900713.2476360006,2897265.854503343,3447.393132657706,0.04,76240791.48025782,0,0.0,0.0,0,716665.351118102,4669754.531616099
827,827,7142.350834738349,7200.0,6300.0,238083.8403455062,168625.4707720367,6836.923076923077,114387.52108041538,16825661.15521518,166246688.78991187,18058040.15752301,265946.15384616633,0.0,53883521.255127884,-5.960464477539063e-08,2,0,3,2901664.850236836,2900228.4131878368,1436.4370489991634,0.04,76156478.7448718,0,0.0,0.0,0,702125.4528357324,4568806.914999151
828,828,7130.862150398143,7200.0,6300.0,236790.77269383255,168891.3756720575,6622.307692307692,114337.89194402055,16892386.378813498,166300926.67446187,18087384.49927063,266809.61538462783,0.0,53967966.9429639,-1.1920928955078125e-07,2,0,3,2902622.877807561,2864180.929132189,38441.94867537135,0.04,76072033.05703577,0,0.0,0.0,0,684531.1615882057,4330745.928304278
829,829,7119.9743163526655,7200.0,6300.0,236723.16688639834,167558.7209959222,8672.601676059558,119348.9370121252,16952745.15006134,166353271.40438142,18117955.668310773,267673.07692308933,0.0,54051746.30346185,-3.2782554626464844e-07,2,0,3,2903577.585155355,2850348.107992854,53229.477162500225,0.04,75988253.69653781,0,0.0,0.0,0,701523.1501985948,4610243.221883388
830,830,7104.20770713159,7200.0,6300.0,238847.61087368685,165155.1896977701,6622.307692307693,120036.38835308609,17021973.393384065,166404726.93649158,18148214.269511238,268536.53846155084,0.0,54134323.898310736,-5.066394805908203e-07,2,0,3,2904531.0948336087,2837266.3728782814,67264.72195532735,0.04,75905676.10168892,0,0.0,0.0,0,677125.7695118116,3973507.590212373
831,831,7089.69447311577,7200.0,6300.0,237060.12966535112,165261.87207601138,6622.307692307693,121214.19449217147,17090445.98156245,166455586.8317729,18179121.848729588,269400.00000001234,0.0,54216954.83434872,-6.556510925292969e-07,2,0,3,2905494.471656741,2877954.2396979094,27540.231958831715,0.04,75823045.16565092,0,0.0,0.0,0,704881.4249156388,4434426.049751899
832,832,7077.596613378914,7200.0,6300.0,237350.4705319344,165456.32150100684,8641.309550802549,119884.84418183722,17154416.472075738,166506944.72439182,18209628.65532273,270263.46153847384,0.0,54299682.99509923,-6.854534149169922e-07,2,0,3,2906455.3376780646,2877875.4263671148,28579.911310949698,0.04,75740317.00490043,0,0.0,0.0,0,736427.904038107,4789726.663992152
833,833,7067.161271290523,7200.0,6300.0,239629.23100652767,164782.5260048084,6622.307692307692,114984.37225381107,17217568.42379538,166559522.01516744,18238579.166011017,271126.92307693535,0.0,54382074.25810163,-6.556510925292969e-07,2,0,4,2907411.3420088356,2862881.1117441924,44530.23026464411,0.04,75657925.74189802,0,0.0,0.0,0,728996.8941802136,4857347.914615243
834,834,7057.270304622553,7200.0,6300.0,237729.217203052,165043.64712454996,6269.23076923077,117622.54558612859,17274172.219365098,166611174.37656012,18268585.16664213,271990.38461539685,0.0,54464596.081663914,-6.258487701416016e-07,1,0,4,2908364.0016086283,2811409.397441097,96954.60416753087,0.04,75575403.91833575,0,0.0,0.0,0,719012.8228253293,4720236.802857323
835,835,7052.4687911653145,7200.0,6300.0,237441.94990741767,166237.6661604729,8884.34973388986,112514.75678704338,17336300.038734432,166664347.53396332,18297667.380780604,272853.84615385835,0.0,54547714.91474415,-5.066394805908203e-07,1,0,4,2909315.574230941,2867950.8978200746,41364.67641086659,0.04,75492285.0852555,0,0.0,0.0,0,730658.4622941833,4822825.380545553
836,836,7039.596264640269,7200.0,6300.0,240196.64887741097,168859.3609705074,6622.307692307692,119224.96323278033,17409229.32968784,166717871.76875317,18327709.364937447,273717.30769231985,0.0,54632144.595229395,-4.470348358154297e-07,1,0,4,2910256.8644300494,2894573.855224312,15683.00920573754,0.04,75407855.40477026,0,0.0,0.0,0,726801.6773772733,4956533.031402126
837,837,7028.2841298897865,7200.0,6300.0,238125.485188268,168006.96794811127,6622.307692307692,119523.10308447672,17471508.464625582,166770368.74836427,18358352.407761555,274580.76923078136,0.0,54716148.07920345,-2.9802322387695312e-08,1,0,5,2911214.4933556067,2872062.44318269,39152.0501729167,0.04,75323851.9207962,0,0.0,0.0,0,725757.3704048301,5044920.462743374
838,838,7019.734248015126,7200.0,6300.0,238166.5685023519,167066.1645482676,8674.596207481529,119476.7533876298,17536541.67655878,166822417.1150789,18388973.661783017,275444.23076924286,0.0,54799681.1614776,-4.470348358154297e-07,1,0,5,2912168.980827333,2884565.4833787326,27603.497448600338,0.04,75240318.83852206,0,0.0,0.0,0,734579.0364639757,4922663.993046456
839,839,7010.036422712644,7200.0,6300.0,240614.34628762532,167352.16195022216,6622.307692307692,122608.60814464392,17610917.43916097,166874510.11320713,18419693.28309144,276307.69230770436,0.0,54883357.242452696,-4.76837158203125e-07,1,0,5,2913117.8899009284,2891376.0631054062,21741.82679552216,0.04,75156642.75754696,0,0.0,0.0,0,728365.3446177338,4780182.896810421
840,840,7002.192043518387,7200.0,6300.0,238727.86464746014,167638.68456688893,6622.307692307692,119722.87718846461,17685855.60538654,166927010.6362152,18450148.6408283,277171.15384616586,0.0,54967176.58473613,-4.470348358154297e-07,1,0,5,2914069.1356254583,2872234.907270718,41834.22835473962,0.04,75072823.41526352,0,0.0,0.0,0,738835.8431837037,4756522.99237415
841,841,6995.99397870886,7200.0,6300.0,239017.6325622682,167926.44199719734,8643.785491219107,114831.21344939651,17750404.20806316,166980800.1035081,18479458.93299511,278034.61538462737,0.0,55051139.80573474,-2.9802322387695312e-08,1,0,5,2915016.6385456803,2872897.938425586,42118.70012009406,0.04,74988860.19426492,0,0.0,0.0,0,726309.2560185315,4426862.5764534315
842,842,6993.641831373219,7200.0,6300.0,241121.36828840955,168215.29262051784,6269.2307692307695,116189.43372682016,17817765.298504386,167034810.06966072,18508693.15161444,278898.07692308887,0.0,55135247.45204499,-1.4901161193847656e-07,1,0,5,2915960.8147660536,2915960.8147660536,0.0,0.04,74904752.54795465,0,0.0,0.0,0,721658.9092137341,4647117.727074718
843,843,6991.874615878346,7200.0,6300.0,238830.99495253307,168505.8453907268,6975.384615384615,112633.37462957816,17880623.27960192,167089128.03431505,18537764.648116916,279761.5384615504,0.0,55219500.37474035,-5.960464477539063e-08,1,0,5,2916897.2009557346,2916897.2009557346,0.0,0.04,74820499.6252593,0,0.0,0.0,0,737762.507352395,5265047.605308131
844,844,6997.45883995712,7200.0,6300.0,239762.31066556447,168797.1246586275,8529.22365765156,115664.22482808889,17939432.9824079,167143012.94342896,18567414.839794066,280625.0000000119,0.0,55303898.937069654,-2.682209014892578e-07,1,0,5,2917832.4037924283,2911339.2612835923,6493.142508835932,0.04,74736101.06292997,0,0.0,0.0,0,714635.6747778108,4783412.678621283
845,845,7000.005037487182,7200.0,6300.0,241360.37472103554,168862.54525133816,6622.307692307694,121163.23007733678,18000376.491034746,167195993.49347493,18598002.100835185,281488.4615384734,0.0,55388330.20969534,-1.1920928955078125e-07,2,0,5,2918752.6932833088,2896875.77467426,21876.918609048473,0.04,74651669.7903043,0,0.0,0.0,0,702234.178283702,4426251.326178684
846,846,7001.596434763453,7200.0,6300.0,239609.92864016615,165641.95767908054,6622.307692307692,120157.69805868524,18063313.300600946,167247189.72678116,18628763.384830363,282351.9230769349,0.0,55471151.18853487,-4.470348358154297e-07,3,0,5,2919679.1415152126,2919679.1415152126,0.0,0.04,74568848.81146477,0,0.0,0.0,0,739212.6395315403,5037152.707325448
847,847,7010.718241575839,7200.0,6300.0,239972.62632433942,165932.9857711454,8682.636041291,118779.8496490456,18125752.077021398,167298982.9978771,18659073.14508136,283215.3846153964,0.0,55554117.681420445,-2.980232238769531e-07,3,0,5,2920607.524915503,2902220.0495003625,18387.475415140238,0.04,74485882.3185792,0,0.0,0.0,0,729011.7725458465,4734085.850269285
848,848,7014.134950955364,7200.0,6300.0,242280.24592982986,163119.81688492332,6622.307692307692,122598.57547536485,18194661.507950902,167349008.32108873,18689744.26877355,284078.8461538579,0.0,55635677.589862905,-1.1920928955078125e-07,4,0,5,2921520.613208034,2893154.5515535255,28366.06165450838,0.04,74404322.41013673,0,0.0,0.0,0,733356.4299068825,4745861.365633552
849,849,7012.553274401782,7200.0,6300.0,240429.85653818637,159090.38976895344,6622.307692307693,117637.21772241594,18261419.039653488,167397845.06734046,18719589.255868167,284942.3076923194,0.0,55715222.78474738,-4.470348358154297e-07,4,0,5,2922445.279608616,2894744.376484364,27700.903124252236,0.04,74324777.21525225,0,0.0,0.0,0,731085.3294078535,4776527.391498367
850,850,7010.927814272599,7200.0,6300.0,240564.0843336702,162888.16131769342,8545.73644482488,116598.66380458573,18329097.332418244,167448714.7002355,18749300.2420936,285805.7692307809,0.0,55796666.865406215,-5.364418029785156e-07,3,0,5,2923380.0988799417,2907778.7143733213,15601.384506620885,0.04,74243333.13459341,0,0.0,0.0,0,716359.168435157,4326179.257885602
851,851,7006.3332485949095,7200.0,6300.0,242569.10386654254,163401.13676027837,6760.769230769231,114625.3365317144,18405890.268368114,167500446.88439298,18778405.164777696,286669.2307692424,0.0,55878367.43378637,-4.470348358154297e-07,4,0,5,2924315.0092102825,2871909.1659649606,52405.84324532201,0.04,74161632.56621327,0,0.0,0.0,0,740691.0902413685,5397132.298940092
852,852,7000.842310152796,7200.0,6300.0,240997.64829419504,163685.17025266826,6622.307692307692,116700.75687326821,18484277.02639919,167551450.07032344,18808381.10243525,287532.6923077039,0.0,55960210.01891272,-5.960464477539062e-07,1,0,5,2925255.9591148384,2897528.4144786787,27727.544636159575,0.04,74079789.98108692,0,0.0,0.0,0,713846.6022740887,4696222.684384273
853,853,6998.422528811702,7200.0,6300.0,241026.49008881734,172632.5626985555,8501.786748677123,120100.65775858275,18558510.312651027,167606125.59062192,18839158.40194734,288396.1538461654,0.0,56046526.30026199,-3.2782554626464844e-07,1,0,5,2926198.738351941,2885655.8339574435,40542.904394497644,0.04,73993473.69973765,0,0.0,0.0,0,708748.3512930643,4660326.3851547465
854,854,6994.033458688259,7200.0,6300.0,242939.58352994992,172929.9512740392,6623.017291609357,121658.94771625842,18624250.495943945,167660851.5440356,18870033.962632313,289259.6153846269,0.0,56132991.275899015,-4.172325134277344e-07,1,0,5,2927135.275737115,2899389.9176732562,27745.35806385884,0.04,73907008.72410063,0,0.0,0.0,0,702517.9637760712,4263806.792485377
855,855,6984.571385966338,7200.0,6300.0,241427.29757292065,173227.2909824487,6622.307692307693,122083.22498484212,18683454.102778204,167715503.1325028,18901132.55811792,290123.0769230884,0.0,56219604.92139024,-4.76837158203125e-07,2,0,5,2928075.824594281,2928075.824594281,0.0,0.04,73820395.0786094,0,0.0,0.0,0,692008.385841333,3877853.8735487396
856,856,6978.936298290193,7200.0,6300.0,241622.67414726206,173523.64250550108,8686.328999082809,121338.53182437818,18736429.921676964,167770444.75024465,18932089.300090224,290986.5384615499,0.0,56306366.742643,-2.980232238769531e-07,1,0,5,2929026.7082856903,2920818.5450681555,8208.16321753486,0.04,73733633.25735666,0,0.0,0.0,0,702960.550529063,4059901.1395514645
857,857,6970.781914581883,7200.0,6300.0,243976.63133790385,171561.03918984288,6622.307692307692,119628.49704004837,18806459.619948998,167825382.29668877,18962068.811702598,291850.0000000114,0.0,56392147.262237914,-3.5762786865234375e-07,4,0,5,2929969.8098482573,2929272.30685276,697.5029954975944,0.04,73647852.73776174,0,0.0,0.0,0,732164.7442171893,4762718.211409517
858,858,6960.517989706275,7200.0,6300.0,242046.29094120112,171857.12789624237,6483.846153846154,118512.84002400364,18858726.202670876,167880210.2534368,18992305.95736425,292713.4615384729,0.0,56478075.82618604,-3.8743019104003906e-07,4,0,5,2930918.0517225955,2864669.331598569,66248.72012402605,0.04,73561924.17381363,0,0.0,0.0,0,712228.5917300174,4320087.025663589
859,859,6951.680271590209,7200.0,6300.0,241966.32442305496,171598.08471246393,8828.493038118128,114720.73403887133,18929647.106924377,167935470.60304445,19021981.188574325,293576.9230769344,0.0,56563874.868542284,-2.980232238769531e-07,5,0,5,2931870.6038844646,2892034.8870014413,39835.71688302269,0.04,73476125.13145739,0,0.0,0.0,0,705220.9120465684,4497757.212687975
860,860,6933.520003769585,7200.0,6300.0,244521.40373756774,171894.4650992188,6622.307692307693,122650.20020715412,18996968.066919483,167989595.43093643,19052940.131693564,294440.3846153959,0.0,56649822.1010919,-3.8743019104003906e-07,4,0,5,2932820.261948094,2914623.618689911,18196.64325818263,0.04,73390177.89890778,0,0.0,0.0,0,697640.1789742691,4491986.695136484
861,861,6915.489314048772,7200.0,6300.0,242346.69294545622,172189.05944374567,6622.307692307693,121372.12863438678,19058019.48953817,168043639.30994663,19084127.320866838,295303.8461538574,0.0,56735916.63081378,-4.470348358154297e-07,4,0,5,2933788.945023584,2913335.2111019786,20453.733921606232,0.04,73304083.36918591,0,0.0,0.0,0,720982.2777545794,5009781.974163875
862,862,6899.897511598723,7200.0,6300.0,242519.6749044058,172484.21982809142,8509.28416696911,121639.42472958234,19118889.787299,168097768.02515852,19115377.254030507,296167.3076923189,0.0,56822158.740727834,-3.8743019104003906e-07,0,0,5,2934757.388390373,2934757.388390373,0.0,0.04,73217841.25927186,0,0.0,0.0,0,693922.5669569987,3878272.3655246627
863,863,6881.701233153667,7200.0,6300.0,244832.09282306544,175595.6808641065,6622.307692307692,124744.56871397473,19180911.46841654,168153407.17019808,19146672.48788457,297030.7692307804,0.0,56909956.581159875,-4.76837158203125e-07,0,0,5,2935720.878643536,2935720.878643536,0.0,0.04,73130043.41883981,0,0.0,0.0,0,742727.89991652,5037605.229650119
864,864,6870.287249136205,7200.0,6300.0,243088.54057092304,175893.6718680325,6622.307692307693,118891.65089195475,19245051.38483773,168209991.65608895,19177171.37638943,297894.2307692419,0.0,56997903.41709387,-6.556510925292969e-07,0,0,5,2936689.7073043473,2936689.7073043473,0.0,0.04,73042096.5829058,0,0.0,0.0,0,729521.6319226057,4463955.132567392
865,865,6860.8498071210615,7200.0,6300.0,243351.4181636604,176194.27987648215,8688.860674723575,119483.71122222654,19305588.411729183,168266620.4522981,19207776.25858014,298757.69230770343,0.0,57086000.55703212,-7.152557373046875e-07,0,0,5,2937644.70898423,2936218.3615445336,1426.3474396965394,0.04,72953999.44296755,0,0.0,0.0,0,707900.345298908,3978323.9236225346
866,866,6856.020046944359,7300.0,6300.0,245496.01995525573,128830.29522284992,6483.846153846155,122091.05057460016,19365650.245230418,168299534.4391586,19238413.957792494,299621.15384616493,0.0,57150415.70464355,-5.960464477539062e-07,2,0,5,2938595.6878173314,2910741.700255082,27853.987562249597,0.04,72889584.29535612,0,0.0,0.0,0,753095.4249636754,4974147.19034108
867,867,6847.246489057531,7300.0,6300.0,243361.5612855586,128104.77073314007,6760.769230769231,117537.91612272622,19427936.978807088,168332370.7752119,19268766.545566827,300484.61538462644,0.0,57214468.09001013,-1.1920928955078125e-07,3,0,5,2939537.262590603,2939537.262590603,0.0,0.04,72825531.90998955,0,0.0,0.0,0,737206.6403152853,4643365.976173236
868,868,6842.844278136571,7300.0,6300.0,243921.23340955898,128318.3845306612,8687.22305608819,120994.67060936896,19495309.06252497,168364618.9664766,19299814.08502983,301348.07692308794,0.0,57278627.28227546,-9.5367431640625e-07,3,0,5,2940486.9061486353,2935635.2057406874,4851.700407947874,0.04,72761372.71772423,0,0.0,0.0,0,712314.7114146329,4317687.245898442
869,869,6826.857293020887,7200.0,6300.0,245915.10658488792,128533.73235423761,6622.307692307694,123160.94749580226,19559733.45651504,168397020.18776256,19330816.26838237,302211.53846154944,0.0,57342894.14845257,-7.748603820800781e-07,2,0,5,2941427.6218763916,2939459.9829044053,1967.638971986209,0.04,72697105.8515471,0,0.0,0.0,0,726176.3719280364,4869838.877462668
870,870,6813.0968889325095,7200.0,6300.0,244059.1435427352,173807.96565039988,6622.307692307692,121615.0772546165,19625154.72602614,168451795.8641026,19362081.113329064,303075.00000001094,0.0,57429798.131277785,-7.748603820800781e-07,1,0,5,2942392.0422155056,2909448.241638521,32943.800576984126,0.04,72610201.86872192,0,0.0,0.0,0,715475.2620282259,4334396.132855554
871,871,6807.549319583801,7200.0,6300.0,244373.50471028054,172644.49260670267,8507.310520324016,121186.23978982044,19692894.65452245,168506294.6583295,19393041.103866983,303938.46153847245,0.0,57516120.37758114,-6.854534149169922e-07,1,0,5,2943351.927656839,2941758.4376813867,1593.4899754525723,0.04,72523879.62241855,0,0.0,0.0,0,743388.415625325,4965121.130983204
