,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
749,749,10456.373374545545,9000.0,6300.0,225468.65754021608,97152.49925773675,8905.76923076923,1,11,2822540.9137310684,2575416.1043787943,247124.8093522737,0.04,106891503.23770158,0,0.0,0.0,0,558950.0868991896,4163129.6992804394
750,750,10460.040863917444,9000.0,6300.0,225635.24437737724,97249.72010989687,8905.76923076923,1,11,2823463.8930006907,2515368.5895711,308095.3034295911,0.04,106861745.94029778,0,0.0,0.0,0,562444.2745515686,3760145.60517704
751,751,10461.431486691421,9000.0,6300.0,225801.95935825928,98168.6591071329,8905.76923076923,1,11,2824386.099607031,2601219.6457571015,223166.45384992968,0.04,106831121.621145,0,0.0,0.0,0,452591.75368117035,1936639.1666590758
752,752,10460.923466759652,9000.0,6300.0,225968.80258143437,98253.81637023424,8905.76923076923,2,11,2825312.757908661,1632482.8625227737,1192829.8953858865,0.04,106800464.10191368,0,0.0,0.0,0,515511.38423978543,3275760.7708237055
753,753,10462.540781026597,9000.0,6300.0,226135.77414555015,97134.96537653911,8905.76923076923,3,11,2826243.131751485,1517972.5068778843,1308270.624873598,0.04,106770977.4308277,0,0.0,0.0,0,733041.297443843,7553818.468408488
754,754,10463.703921506827,9000.0,6300.0,226302.8741493308,97220.77846877341,8905.76923076923,3,11,2827169.3437166787,1071603.5444259357,1755565.7992907425,0.04,106741456.98379895,0,0.0,0.0,0,562722.9340064373,3126373.3873815998
755,755,10464.578167138425,9000.0,6300.0,226470.1026915759,97303.54832551764,8905.76923076923,3,11,2828096.4434100664,2626142.6364080464,201953.8070020196,0.04,106711905.84409148,0,0.0,0.0,0,518510.97024993284,2475010.717901466
756,756,10467.920179574523,9000.0,6300.0,226637.4598711611,96510.5213323315,8905.76923076923,2,11,2829024.107788574,2730507.1999672656,98516.90782130788,0.04,106683199.8486146,0,0.0,0.0,0,636585.5971850456,4696750.362925331
757,757,10507.467780919056,9000.0,6300.0,226804.9457870384,85662.16275193123,8905.76923076923,2,11,2829946.933122336,2320611.5699501894,509335.3631721465,0.04,106665394.3690457,0,0.0,0.0,0,553411.078214665,2844635.0926884566
758,758,10578.847791454025,9000.0,6300.0,226972.56053823556,86266.05626527952,8905.76923076923,2,11,2830798.7545161946,2659411.771040043,171386.98347615197,0.04,106647037.19341205,0,0.0,0.0,0,613208.0427869946,5235219.332506764
759,759,10681.327840180853,9000.0,6300.0,227140.3042238567,86765.8343570217,8905.76923076923,1,11,2831588.093577755,2194074.663278895,637513.4302988598,0.04,106628232.47728714,0,0.0,0.0,0,605890.9083421871,4793606.731801426
760,760,10815.68281542424,9000.0,6300.0,227308.1769430822,86112.29543543704,8905.76923076923,2,11,2832316.3480027555,2595162.185098716,237154.16290403917,0.04,106610133.57786709,0,0.0,0.0,0,580349.7133611994,3701471.0985652795
761,761,10973.656032699975,9000.0,6300.0,227476.17879516855,86983.22795650053,8905.76923076923,3,11,2832981.9690816305,2610350.5990980915,222631.3699835391,0.04,106591216.0639229,0,0.0,0.0,0,545922.097489407,4026975.7817748617
762,762,11151.117516754059,9000.0,6300.0,227644.3098794489,87997.01497674735,8905.76923076923,3,11,2833601.137131248,1339748.226047957,1493852.9110832915,0.04,106571337.12120001,0,0.0,0.0,0,527402.9722520699,3154138.9668065915
763,763,11307.561836415736,9000.0,6300.0,227812.5702953325,99105.09157451722,8905.76923076923,4,11,2834181.946725308,1469667.1580482998,1364514.7886770081,0.04,106540402.50039646,0,0.0,0.0,0,527724.6195900824,3049694.863725723
764,764,11437.482323383048,9000.0,6300.0,227980.9601423053,100227.07633293826,8905.76923076923,4,11,2834803.8705908833,1246973.8491221825,1587830.0214687018,0.04,106508398.33365817,0,0.0,0.0,0,512514.2382927292,2528509.2594496654
765,765,11500.37765903561,9000.0,6300.0,228149.47951992953,101173.29397285926,8905.76923076923,2,11,2835477.7229570798,1253774.2848522144,1581703.4381048654,0.04,106475500.42844118,0,0.0,0.0,0,707485.1564196489,6813426.336715805
766,766,11436.303036736183,8550.0,6300.0,228318.12852784432,104039.71861975321,8905.76923076923,0,11,2836283.0152033246,1420858.9442382536,1415424.0709650735,0.04,106439788.61810711,0,0.0,0.0,0,578241.3730883204,3367393.4074388556
767,767,11313.401412463276,8550.0,6300.0,228486.90726576516,106232.05229160767,8905.76923076923,0,11,2837337.5412979275,2836737.7567145987,599.7845833286592,0.04,106401937.03403065,0,0.0,0.0,0,572793.9030251375,3796761.234549949
768,768,11141.338867005783,8550.0,6300.0,228655.8158334844,105450.99037786484,8905.76923076923,0,11,2838507.7366379085,2482461.7890605074,356045.9475774007,0.04,106364919.11222808,0,0.0,0.0,0,590358.8813152406,4358532.212596386
769,769,10994.108742137143,9000.0,6300.0,228824.85433087117,103400.0280012401,8905.76923076923,1,11,2839774.7832789617,2356309.629837054,483465.1534419089,0.04,106330004.79362412,0,0.0,0.0,0,579534.1891581371,3846350.0682423725
770,770,10819.92912350161,9000.0,6300.0,228994.02285787123,102453.24740832526,8905.76923076923,2,11,2840993.3009711457,2293041.3602222893,547951.9407488552,0.04,106296089.936928,0,0.0,0.0,0,529373.4802090517,3337450.7021956923
771,771,10696.712746151572,9000.0,6300.0,229163.3215145074,89047.56308443937,8905.76923076923,3,11,2842265.1229607174,1289385.7594664174,1552879.363494299,0.04,106275633.48639476,0,0.0,0.0,0,570378.8240715843,3576053.417830321
772,772,10623.88846537906,9000.0,6300.0,229332.7504008796,88360.37475557024,8905.76923076923,3,11,2843436.901258215,1103477.4074549584,1739959.493803255,0.04,106255916.98658468,0,0.0,0.0,0,675417.5282508803,6862173.61509441
773,773,10597.406357614207,9000.0,6300.0,229502.3096171643,88876.33513264563,8905.76923076923,2,11,2844509.6004541568,1337664.5251363744,1506845.075317782,0.04,106235737.32937825,0,0.0,0.0,0,600220.9589116892,4879464.860286119
774,774,10622.18466617992,9000.0,6300.0,229671.9992636155,88780.44206223685,8905.76923076923,2,11,2845491.0689961207,2841604.7636885345,3886.3053075864736,0.04,106215706.40884063,0,0.0,0.0,0,475883.57884859474,2550027.2827772717
775,775,10700.636213179181,9000.0,6300.0,229841.81944056373,89002.54433087073,8905.76923076923,3,11,2846371.5087530906,2800231.838751368,46139.6700017221,0.04,106195506.2702817,0,0.0,0.0,0,468388.2331980658,2434697.0819653436
776,776,10836.53297966509,9000.0,6300.0,230011.77024841742,86163.70867687359,8905.76923076923,3,11,2847146.075523613,2736509.0828974172,110636.9926261962,0.04,106178197.89230429,0,0.0,0.0,0,555394.3582716201,4236876.80007594
777,777,10976.018353976968,9000.0,6300.0,230181.85178766187,99073.19515389927,8905.76923076923,4,11,2847807.268859678,2280537.2399726002,567270.0288870779,0.04,106148032.99348883,0,0.0,0.0,0,695172.0753849677,7377583.003878243
778,778,11112.147366271613,9000.0,6300.0,230352.06415885943,100100.91157450747,8905.76923076923,4,11,2848461.2708249413,1505784.660126056,1342676.6106988846,0.04,106116893.38463458,0,0.0,0.0,0,605965.7890784575,4271255.915050245
779,779,11204.429288188428,9000.0,6300.0,230522.4074626503,98384.30795034375,8905.76923076923,5,11,2849121.778155882,2518210.208705471,330911.56945041014,0.04,106087523.42656043,0,0.0,0.0,0,580267.3479774499,2793043.5595857725
780,780,11251.91240233825,9000.0,6300.0,230692.88179975175,99073.65554320956,8905.76923076923,4,11,2849868.6703701597,2744097.4515587366,105771.2188114233,0.04,106057517.20885487,0,0.0,0.0,0,577999.3784239667,2346358.3588272985
781,781,11276.19724635809,9000.0,6300.0,230863.48727095866,94535.79373831447,8905.76923076923,3,11,2850703.8698343122,1284359.8730450668,1566343.9967892426,0.04,106032101.98175253,0,0.0,0.0,0,560026.9587248723,2696928.06035034
782,782,11265.442952431977,9000.0,6300.0,231034.2239771435,98627.34673326377,8905.76923076923,2,11,2851584.8047717502,1261833.0874108535,1589751.7173608968,0.04,106002648.37132187,0,0.0,0.0,0,538321.8462066116,3386817.294178718
783,783,11215.221947489494,9000.0,6300.0,231205.09201925612,101391.63154067435,8905.76923076923,2,11,2852534.8942460683,1309294.6724217164,1543240.2218243496,0.04,105970483.6866502,0,0.0,0.0,0,648866.2994739999,7511953.475416155
784,784,11122.28454135617,9000.0,6300.0,231376.09149832415,101129.17991379098,8905.76923076923,1,11,2853562.955527674,1109317.4373862636,1744245.5181414124,0.04,105938634.70510301,0,0.0,0.0,0,552575.0746180525,4893372.0012944415
785,785,11027.868640493965,9000.0,6300.0,231547.22251545312,102920.4302389291,8905.76923076923,1,11,2854675.5068200054,2743317.8194744326,111357.6873455728,0.04,105905047.76569097,0,0.0,0.0,0,513095.5030852213,2912405.4615285285
786,786,10881.436961191834,8550.0,6300.0,231718.485171826,102343.9775025477,8905.76923076923,0,11,2855791.1296994127,2855791.1296994127,0.0,0.04,105872090.61246978,0,0.0,0.0,0,525507.3589273506,2651182.9945490486
787,787,10735.179849605687,8550.0,6300.0,231889.87956870365,103925.86174597507,8905.76923076923,0,11,2857009.806112178,2855939.2047150848,1070.6013970935455,0.04,105837604.94948538,0,0.0,0.0,0,578288.3511007222,3124932.1407256327
788,788,10594.449594200953,8550.0,6300.0,232061.4058074252,102963.15661015648,8905.76923076923,0,11,2858228.396726735,2785531.0622161436,72697.33451059069,0.04,105804135.4071743,0,0.0,0.0,0,603246.3447724603,2807554.6859102943
789,789,10448.149762275694,8550.0,6300.0,232233.0639894072,102038.33944850205,8905.76923076923,0,11,2859436.300141434,1959911.0317743416,899525.2683670927,0.04,105771644.13865127,0,0.0,0.0,0,584343.465945935,3182531.980734619
790,790,10312.130142965734,8550.0,6300.0,232404.8542161447,101072.27266498409,8905.76923076923,0,11,2860655.488188141,1315902.595616669,1544752.892571471,0.04,105740172.43465863,0,0.0,0.0,0,739028.2463142141,7650561.461567685
791,791,10254.621507342186,9000.0,6300.0,232576.7765892105,97949.05452708884,8905.76923076923,1,11,2861854.5516825407,1361719.670363243,1500134.8813192965,0.04,105711877.48770285,0,0.0,0.0,0,609123.0120961127,5012408.216104841
792,792,10214.307078939779,9000.0,6300.0,232748.83121025536,97622.09782859194,8905.76923076923,1,11,2862898.100612844,2506351.0156073063,356547.08500553836,0.04,105683963.07752833,0,0.0,0.0,0,572145.911508474,3573458.2938062483
793,793,10253.015964143347,9000.0,6300.0,232921.01818100893,77786.9642502481,8905.76923076923,2,11,2863907.612857407,2539696.0411567762,324211.5717006309,0.04,105675937.42223033,0,0.0,0.0,0,559528.7844827318,3347293.666139547
794,794,10363.189029100862,9000.0,6300.0,233093.33760327828,78062.96381596217,8905.76923076923,2,11,2864760.3123206343,2549912.8490735004,314847.463247134,0.04,105667689.42991197,0,0.0,0.0,0,508350.69689885,2519277.5027991463
795,795,10544.987511773643,9000.0,6300.0,233265.7895789495,78738.72897855955,8905.76923076923,2,11,2865471.0836930927,2642206.4603324267,223264.62336066566,0.04,105658819.37625524,0,0.0,0.0,0,494923.42916684266,2733445.220372241
796,796,10782.612551230524,9000.0,6300.0,233438.37420998656,82090.01001920518,8905.76923076923,3,11,2866039.5477285823,1566065.882794886,1299973.664933698,0.04,105646651.78669274,0,0.0,0.0,0,506144.1760523484,3569146.7675080406
797,797,11013.985710883711,8550.0,6300.0,233611.0915984321,82686.1598790315,8905.76923076923,3,11,2866497.0591876744,1191768.0730059019,1674728.9861817711,0.04,105633941.83374767,0,0.0,0.0,0,624047.4631522363,7047196.779590969
798,798,11213.228893971656,8550.0,6300.0,233783.94184640737,104913.28328211601,8905.76923076923,4,11,2866966.863359063,1317931.6658923116,1549035.1974667509,0.04,105599058.585251,0,0.0,0.0,0,625201.0857063526,5896193.367555849
799,799,11365.260457408373,8550.0,6300.0,233956.92505611165,106415.3760031023,8905.76923076923,3,11,2867500.3245852385,2631423.2581815775,236077.06640366095,0.04,105562727.11329089,0,0.0,0.0,0,517395.3202676869,3435402.2923199385
800,800,11468.048513330114,8550.0,6300.0,234130.0413298234,107582.65331057503,8905.76923076923,2,11,2868127.3794265087,2620957.3282852652,247170.05114124276,0.04,105525282.27471872,0,0.0,0.0,0,577680.9390899567,4099062.1697473982
801,801,11452.539287450198,8550.0,6300.0,234303.29076989967,108399.82224655684,8905.76923076923,0,11,2868852.0812926027,2582785.0798127716,286067.00147983263,0.04,105487074.21937574,0,0.0,0.0,0,614404.8119729845,4260014.70023584
802,802,11333.00320274704,8550.0,6300.0,234476.67347877598,109246.86454965036,8905.76923076923,0,11,2869811.615760393,2658227.905473403,211583.71028698864,0.04,105448073.11539653,0,0.0,0.0,0,580035.9194575099,3594099.375350568
803,803,11131.226549891622,8550.0,6300.0,234650.1895589667,108468.85754476252,8905.76923076923,0,11,2870977.871322569,2635436.8023430984,235541.06897947038,0.04,105409904.05362265,0,0.0,0.0,0,608190.8736150746,2471660.6005178895
804,804,11012.821295267111,9000.0,6300.0,234823.83911306536,81116.25741968596,8905.76923076923,1,11,2872307.850834139,1876174.810658133,996133.040176008,0.04,105399141.66873981,0,0.0,0.0,0,695105.4682859699,5922447.232827668
805,805,10917.773829028956,9000.0,6300.0,234909.85438660122,79591.1851237088,8905.76923076923,2,11,2873472.3452620045,1205721.8106491077,1667750.5346128957,0.04,105389958.47451644,0,0.0,0.0,0,567757.692529721,4250912.156533095
806,806,10914.927699211888,9000.0,6300.0,235082.1216536772,79139.13289748652,8905.76923076923,2,11,2874590.544750635,2648759.010509203,225831.5342414321,0.04,105381281.49251229,0,0.0,0.0,0,510732.41967978975,3694071.052210046
807,807,10997.923135487661,8550.0,6300.0,235254.52143403553,63763.2190954422,8905.76923076923,3,11,2875525.2972671846,2618272.1009270484,257253.19634013667,0.04,105388034.62596473,0,0.0,0.0,0,528707.6213595645,3368179.0022349535
808,808,11135.184438657938,8550.0,6300.0,235427.05382960962,89998.06893632143,8905.76923076923,3,11,2876289.0876553287,2239493.641913542,636795.4457417857,0.04,105368607.15292439,0,0.0,0.0,0,476536.2575610762,2810457.808771443
809,809,11324.304354142996,8550.0,6300.0,235599.71894241098,90909.11613820824,8905.76923076923,2,11,2876944.70897261,1238147.640133149,1638797.0688394597,0.04,105348322.91775595,0,0.0,0.0,0,500425.6345706069,3307358.761587041
810,810,11580.904139361259,8550.0,6300.0,236299.124017387,87392.10151159893,8905.76923076923,3,11,2877496.9258803995,1256288.3879628545,1621208.5379175472,0.04,105331610.02404562,0,0.0,0.0,0,681988.8818934837,7541127.5456335
811,811,11956.85152051885,9000.0,6300.0,236043.13189560213,88954.37941656973,8905.76923076923,1,11,2877914.627125846,1214812.637171255,1663101.9899545922,0.04,105313389.2210517,0,0.0,0.0,0,529907.139783901,3388676.8387066335
812,812,12288.618593169627,9000.0,6300.0,236217.85294380592,85363.1977419439,8905.76923076923,2,11,2878094.590552803,2851229.6684843963,26864.92206840621,0.04,105298814.01017581,0,0.0,0.0,0,574706.6229737177,4192375.9263338037
813,813,12563.261646281253,9000.0,6300.0,236392.70839281593,87235.61218192683,8905.76923076923,2,11,2878362.476781569,2618157.819291895,260204.65748967527,0.04,105282420.83715753,0,0.0,0.0,0,584693.2175687328,3771024.8424094548
814,814,12748.86018595992,9000.0,6300.0,236567.69834601748,94998.32730281247,8905.76923076923,2,11,2878743.983146288,2708343.15258785,170400.83055843733,0.04,105258319.44320233,0,0.0,0.0,0,579645.7254878064,3629019.933924869
815,815,12784.653168368128,9000.0,6300.0,236742.82290687543,96154.06178611785,8905.76923076923,2,11,2879302.586922759,2564010.55160875,315292.03531400906,0.04,105233116.85086642,0,0.0,0.0,0,528988.8368312375,2683333.4687814484
816,816,12795.825171986402,9000.0,6300.0,236918.08217893398,95377.54315702268,8905.76923076923,2,11,2880159.2423777254,1210580.984342197,1669578.2580355303,0.04,105208745.35521302,0,0.0,0.0,0,678844.9752086087,7455878.602994177
817,817,12722.611902304008,8550.0,6300.0,237093.47626581718,95515.48550621868,8905.76923076923,1,11,2881064.882097269,1215589.8328015779,1665475.049295692,0.04,105184290.53724696,0,0.0,0.0,0,514551.78106941446,2735187.045918939
818,818,12625.052495445821,9000.0,6300.0,237269.0052712289,112529.05298500456,8905.76923076923,2,11,2882138.6042604595,2827716.224817205,54422.3794432538,0.04,105142876.81385405,0,0.0,0.0,0,564156.1304477715,3672593.9608980957
819,819,12452.988464270831,9000.0,6300.0,237444.66929895224,111946.52958156854,8905.76923076923,2,11,2883260.9620325,2786669.860162043,96591.10187045737,0.04,105102100.31796429,0,0.0,0.0,0,538466.1034383001,2926845.861788647
820,820,12210.508555300261,9000.0,6300.0,237620.46845285088,110851.68098688641,8905.76923076923,3,11,2884532.0548533425,2557265.9825234944,327266.0723298484,0.04,105062473.41684896,0,0.0,0.0,0,554937.0519005097,3470528.6920236093
821,821,11923.006563857747,9000.0,6300.0,237796.40283686793,109271.41069209678,8905.76923076923,2,11,2885943.994712346,2517374.3154008053,368569.6793115404,0.04,105024481.57432063,0,0.0,0.0,0,591665.5724874145,3365259.6729958975
822,822,11568.541570583839,8550.0,6300.0,237972.47255502644,108389.65836541899,8905.76923076923,1,11,2887446.366560468,1123423.883655591,1764022.4829048777,0.04,104987426.31455603,0,0.0,0.0,0,599060.7114858165,3035785.736202916
823,823,11211.691380147355,8550.0,6300.0,238148.67771142963,111874.78642357918,8905.76923076923,1,11,2889083.2519838773,1195607.5434742728,1693475.7085096054,0.04,104946940.79934758,0,0.0,0.0,0,600039.4259699283,3582572.5730655673
824,824,10860.513105512076,8550.0,6300.0,238325.01841026096,109345.50072144948,8905.76923076923,0,11,2890725.7880785298,1270374.1643807588,1620351.623697772,0.04,104909039.48466527,0,0.0,0.0,0,805018.7515726865,8327006.953339373
825,825,10523.598697494559,8550.0,6300.0,238501.49475578373,106853.85887192634,8905.76923076923,0,11,2892357.8511648416,1010312.3927971849,1882045.4583676565,0.04,104873684.76889867,0,0.0,0.0,0,590991.1906241103,5286028.290203033
826,826,10252.408968209991,8550.0,6300.0,238678.10685234144,104463.01932363852,8905.76923076923,0,11,2893962.1867610803,2602380.2383953505,291581.9483657299,0.04,104840775.89202121,0,0.0,0.0,0,537890.4253455587,3117585.9998197854
827,827,10045.22166034653,8550.0,6300.0,238854.85480435804,100871.9589338235,8905.76923076923,3,11,2895435.472441921,2509150.5480579333,386284.92438398727,0.04,104811513.1171816,0,0.0,0.0,0,669245.5744198714,5516229.752452057
828,828,9894.001188027829,8550.0,6300.0,239031.73871633777,99450.56647377391,8905.76923076923,3,11,2896780.858825995,2746797.2336274227,149983.62519857264,0.04,104783726.8187898,0,0.0,0.0,0,597094.5655690292,3087422.582234819
829,829,9790.031621888953,8550.0,6300.0,239208.7586928651,98432.15534362613,8905.76923076923,3,11,2898014.229363326,2653851.733667882,244162.4956954447,0.04,104757014.05788821,0,0.0,0.0,0,645036.1727290918,4444625.94135438
830,830,9727.135950190952,8550.0,6300.0,239385.9148386052,97754.50185367333,8905.76923076923,2,11,2899152.906710699,2610516.9624061245,288635.94430457486,0.04,104731034.11924152,0,0.0,0.0,0,671905.7727643354,4248556.151023949
831,831,9711.381097770784,8550.0,6300.0,239563.20725830353,97373.60074447547,8905.76923076923,1,11,2900209.169078745,2691041.3373446963,209167.831734048,0.04,104705490.29290651,0,0.0,0.0,0,627781.8427251796,4240674.240158812
832,832,9729.175084477509,8550.0,6300.0,239740.63605678634,98160.75292326273,8905.76923076923,0,11,2901170.708440665,1420094.1563469449,1481076.5520937191,0.04,104679214.56806533,0,0.0,0.0,0,599521.3849434934,3624568.634096429
833,833,9767.779159287686,8550.0,6300.0,239918.20133896024,99164.07536617371,8905.76923076923,0,11,2902064.77109642,1182486.2666476355,1719578.5044487852,0.04,104651990.81695668,0,0.0,0.0,0,728988.1258371676,6715994.32378103
834,834,9819.889335290323,8550.0,6300.0,240095.90320981265,98725.14340879934,8905.76923076923,1,11,2902916.9332344253,1450533.4157670792,1452383.5174673477,0.04,104625261.33651638,0,0.0,0.0,0,566250.7973047969,3089053.345217
835,835,9872.752808630894,8550.0,6300.0,240273.74177441193,99183.27147744477,8905.76923076923,1,11,2903741.864544901,2889373.582442978,14368.282101923112,0.04,104598129.10928665,0,0.0,0.0,0,606273.4230280055,4385359.859380314
836,836,9920.836673118676,8550.0,6300.0,240451.7171379071,99647.57501286113,8905.76923076923,1,11,2904565.2212557225,2764364.5679099313,140200.65334579063,0.04,104570588.00240168,0,0.0,0.0,0,550798.3515847329,3099128.1620305553
837,837,9960.342577338715,8550.0,6300.0,240629.82940552797,100077.42568861909,8905.76923076923,0,11,2905398.1444382668,2369698.932300806,535699.2121374627,0.04,104542672.5113549,0,0.0,0.0,0,517726.43712489196,3063355.638550063
838,838,10073.581320360756,9000.0,6300.0,240808.07868258553,89107.96747006245,8905.76923076923,1,11,2906248.2920376644,1297922.19851103,1608326.0935266356,0.04,104525781.98770717,0,0.0,0.0,0,516808.66967159987,3554674.7337261667
839,839,10199.713340290711,9000.0,6300.0,240986.46507447155,89914.89102721924,8905.76923076923,2,11,2906949.8447635733,1355002.3750281492,1551947.469735425,0.04,104508140.09238215,0,0.0,0.0,0,709123.1639542836,7208081.809407474
840,840,10348.510261726811,9000.0,6300.0,241164.9886866591,87362.34239572198,8905.76923076923,3,11,2907625.317564625,1298862.4041324037,1608762.9134322195,0.04,104493106.3403007,0,0.0,0.0,0,637113.3415366773,5612053.049591273
841,841,10521.963117853209,9000.0,6300.0,241343.649624702,87494.41542670655,8905.76923076923,4,11,2908255.012827119,2854603.595482976,53651.417344142516,0.04,104477996.15256543,0,0.0,0.0,0,546769.8295821113,3367023.8991219243
842,842,10714.210313589218,9000.0,6300.0,241522.44799423587,88642.84412815703,8905.76923076923,4,11,2908834.9091999694,2637769.532121276,271065.37707869225,0.04,104461793.21630386,0,0.0,0.0,0,506918.84288295836,3144930.440595526
843,843,10960.807059639,9000.0,6300.0,241701.3839009771,78646.29018681953,8905.76923076923,3,11,2909376.8135112636,2520869.328202836,388507.4853084281,0.04,104455642.55698967,0,0.0,0.0,0,639224.3001062899,6397899.3780021835
844,844,11211.26079489398,9000.0,6300.0,241880.45745072333,93156.79510583148,8905.76923076923,2,11,2909809.0880993702,2389324.0129530416,520485.0751463297,0.04,104435037.15862638,0,0.0,0.0,0,517605.5319770866,3823991.71120431
845,845,11457.974150318449,9000.0,6300.0,242059.66874935408,95747.1145751809,8905.76923076923,1,11,2910233.4812163347,2718977.858956489,191255.6222598461,0.04,104411897.24956046,0,0.0,0.0,0,581721.5970755059,5293884.008924831
846,846,11644.307678527859,9000.0,6300.0,242239.01790282992,100143.7131141621,8905.76923076923,2,11,2910665.2992263143,2605585.078011744,305080.22121457016,0.04,104384416.59365211,0,0.0,0.0,0,571522.9701361385,3273214.8825071054
847,847,11712.289039211257,8550.0,6300.0,242418.50501719315,101451.4417784397,8905.76923076923,2,11,2911218.6289215586,2593384.4752592808,317834.1536622785,0.04,104355684.10373887,0,0.0,0.0,0,629144.3652705388,3520269.845381192
848,848,11678.546091237602,8550.0,6300.0,242598.13019856726,114071.82628013215,8905.76923076923,2,11,2912010.2700121473,2458849.756790244,453160.5132219032,0.04,104314387.16697922,0,0.0,0.0,0,719980.4059436041,5679514.196351974
849,849,11551.25972232636,8500.0,6300.0,242777.89355315792,113909.78308457477,8905.76923076923,1,11,2913006.8539234246,1922502.5975186147,990504.256404811,0.04,104273308.25409938,0,0.0,0.0,0,585432.469672511,2598587.2733285567
850,850,11355.169366860116,8500.0,6300.0,242957.79518725208,114092.50908481641,8905.76923076923,3,11,2914192.1136057507,2861666.839332457,52525.27427329333,0.04,104232102.6389656,0,0.0,0.0,0,629862.4266857031,3769499.4668372534
851,851,11076.883235341575,8500.0,6300.0,243137.83520721862,112712.98413919685,8905.76923076923,4,11,2915516.4265947915,2860768.1953257862,54748.23126900492,0.04,104192332.61561894,0,0.0,0.0,0,612873.8021372037,3336524.94635873
852,852,10781.825568814145,8500.0,6300.0,243318.0137195083,110715.7485859403,8905.76923076923,3,11,2917007.1078917636,1331910.2295904078,1585096.8783013583,0.04,104154615.93779539,0,0.0,0.0,0,531845.2839543864,3170584.7011098433
853,853,10564.102441139354,9000.0,6300.0,243498.33083065343,102897.57311551357,8905.76923076923,4,11,2918532.3079448524,1138575.8223175418,1779956.4856273094,0.04,104124773.58857362,0,0.0,0.0,0,550766.2124281194,3784051.4733825075
854,854,10369.40275905808,9000.0,6300.0,243678.78664726872,101428.85731986267,8905.76923076923,2,11,2919901.7593922457,1300129.0779282101,1619772.6814640367,0.04,104096456.15147357,0,0.0,0.0,0,707347.3199324096,7446164.39463796
855,855,10201.937038134056,9000.0,6300.0,243859.3812760507,100121.6284905029,8905.76923076923,1,11,2921225.055039521,1257523.6954447553,1663701.359594766,0.04,104069502.18275689,0,0.0,0.0,0,560577.5501405516,3627338.1200542334
856,856,10095.303919331654,9000.0,6300.0,244040.11482377784,99006.24200107258,8905.76923076923,1,11,2922493.5781501858,2705503.28615472,216990.29199546532,0.04,104043719.88334484,0,0.0,0.0,0,580841.8859370482,3885140.3777444228
857,857,9986.710578549255,8500.0,6300.0,244220.98739731096,98322.55874795775,8905.76923076923,0,11,2923639.153724981,2693380.8543695165,230258.2993554637,0.04,104018677.5932956,0,0.0,0.0,0,594580.0545521902,3873724.029112257
858,858,9934.104874813484,8550.0,6300.0,244401.9991035929,100528.52774693786,8905.76923076923,1,11,2924788.8790399306,2484855.180987225,439933.69805270486,0.04,103991485.70368484,0,0.0,0.0,0,586546.3553828757,2860317.7700696527
859,859,9922.821408612603,8550.0,6300.0,244583.150049649,100219.47320066675,8905.76923076923,1,11,2925825.240064117,2712260.57793688,213564.66212723678,0.04,103964659.28141892,0,0.0,0.0,0,600074.6489221122,3488135.3882354842
860,860,9943.361473733828,8550.0,6300.0,244764.4403425866,100213.62530353222,8905.76923076923,2,11,2926777.848510593,1348507.6471476916,1578270.2013629002,0.04,103937895.16324316,0,0.0,0.0,0,601743.923023785,3647914.688340111
861,861,9969.86737262534,8550.0,6300.0,244945.87008959567,100441.809835701,8905.76923076923,2,11,2927665.894239698,1515691.0001784107,1411974.8940612865,0.04,103910959.36015609,0,0.0,0.0,0,783621.7083782394,8044644.63846124
862,862,9990.8942322625,8500.0,6300.0,245127.43939794865,100714.20583523801,8905.76923076923,1,11,2928541.8057680526,1185684.3037701205,1742857.5019979326,0.04,103883807.7041516,0,0.0,0.0,0,752122.0107714385,6746994.955306401
863,863,10011.014633979,8550.0,6300.0,245309.14837500034,102068.95513026993,8905.76923076923,2,11,2929428.809664907,2428870.13970844,500558.66995646653,0.04,103855357.88542888,0,0.0,0.0,0,599731.3044621223,4000449.4364607898
864,864,10020.562023311535,8550.0,6300.0,245490.99712818826,102297.41408018622,8905.76923076923,2,11,2930317.6288916734,2679720.8607918895,250596.768099784,0.04,103826736.23786117,0,0.0,0.0,0,530122.2330823514,2960123.9738106634
865,865,10082.157319558204,9000.0,6300.0,245672.98576503247,98112.92403022146,8905.76923076923,3,11,2931227.9024868216,2875937.0529453875,55290.849541434065,0.04,103802355.75400996,0,0.0,0.0,0,536027.7671129166,3455769.9517745646
866,866,10219.00299165223,9000.0,6300.0,245855.1143931357,73321.25671081367,8905.76923076923,4,11,2932032.4014229085,2792283.132645635,139749.26877727357,0.04,103802823.65473986,0,0.0,0.0,0,618312.8881233741,5814413.512845309
