,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
782,782,7498.57779291674,7200.0,6300.0,230199.91913572047,163671.43620755608,6587.194516170723,113162.24037140973,13685076.872827487,163962033.6095258,16586016.87728899,227090.38461539394,0.0,50087987.025276914,5.662441253662109e-07,2,0,1,2859034.14553701,2754942.6008659243,104091.54467108642,0.04,79952012.97472297,0,0.0,0.0,0,800372.3801637599,6999395.157695222
783,783,7486.569316514082,7200.0,6300.0,228264.04761402993,163775.96971220686,6657.420868444664,109323.26136233634,13718045.438392123,164015170.55530372,16613904.454828614,227953.84615385556,0.0,50169875.010133006,6.556510925292969e-07,2,0,1,2859996.312769552,2832887.3429802675,27108.969789284856,0.04,79870124.98986685,0,0.0,0.0,0,599838.5906394961,2710143.225498736
784,784,7478.371067352855,7200.0,6300.0,228567.2899510227,159156.87199484825,8506.157302305519,113055.41510039361,13793552.029523121,164065205.39849973,16642584.586091714,228817.30769231718,0.0,50249453.44613042,4.76837158203125e-07,4,0,1,2860951.4743270003,2856632.7198101454,4318.754516855217,0.04,79790546.55386944,0,0.0,0.0,0,591306.0518339744,2521399.888307605
785,785,7484.185390899276,7400.0,6300.0,230450.14965110508,118623.32496098668,6483.846153846154,116665.97378272266,13870206.957832908,164094277.2736464,16671960.911886903,229680.7692307788,0.0,50308765.10861093,6.854534149169922e-07,3,0,1,2861899.075403956,2601171.965404226,260727.1099997307,0.04,79731234.89138894,0,0.0,0.0,0,800961.9683267728,7447839.792949525
786,786,7487.250797318176,7400.0,6300.0,228583.75184427542,125323.21937561424,6760.769230769231,113672.0268062223,13941538.908619674,164126888.76853427,16701147.565148506,230544.2307692404,0.0,50371426.718298726,5.364418029785156e-07,3,0,1,2862818.814767766,2611551.588330089,251267.22643767632,0.04,79668573.28170113,0,0.0,0.0,0,627185.4715084063,3125057.965224159
787,787,7492.648334546756,7400.0,6300.0,229119.4369099389,125554.17249063324,8659.933220221197,115867.94248312619,14012800.822089383,164159243.08844197,16730706.869947564,231407.69230770203,0.0,50434203.80454403,6.556510925292969e-07,2,0,1,2863744.0162921627,2594624.3820296987,269119.63426246424,0.04,79605796.19545582,0,0.0,0.0,0,602439.5607611625,1977559.5103925094
788,788,7471.87281955117,7200.0,6300.0,231200.74831312234,127164.04603746985,6622.307692307693,117464.55702392095,14060910.168611001,164192488.3028313,16760180.217038399,232271.15384616365,0.0,50497785.82756275,7.450580596923828e-07,0,0,1,2864664.572110279,2835366.217907445,29298.35420283349,0.04,79542214.17243709,0,0.0,0.0,0,784169.553851483,7054828.428432546
789,789,7458.463216134179,7200.0,6300.0,229439.20348433784,171389.59414014514,6622.307692307692,109766.57850750742,14138803.844533024,164249209.34565818,16788290.509742964,233134.61538462527,0.0,50583480.62463283,8.642673492431641e-07,0,0,1,2865637.2322446364,2771772.019426769,93865.21281786739,0.04,79456519.37536702,0,0.0,0.0,0,639327.0192358964,3379581.379409832
790,790,7449.010205976271,7200.0,6300.0,229532.13506638433,171524.00684566016,8528.22983325774,112195.9622192825,14209884.420315959,164305499.33503553,16816899.062250342,233998.0769230869,0.0,50669242.62805567,5.662441253662109e-07,0,0,1,2866595.249487975,2684791.08729822,181804.1621897554,0.04,79370757.37194417,0,0.0,0.0,0,629301.5806344439,3316597.423568755
791,791,7436.421282694447,7200.0,6300.0,231557.72542204033,171704.30625601337,6767.467065416174,111623.14056832241,14275633.517751157,164362473.40499547,16844913.68387989,234861.5384615485,0.0,50755094.781183645,5.960464477539062e-07,0,0,1,2867545.4013889846,2563067.6640587724,304477.73733021144,0.04,79284905.21881618,0,0.0,0.0,0,760987.577579013,6886992.999880646
792,792,7423.877234534063,7200.0,6300.0,230015.8776300963,171848.21547071342,6622.307692307692,113960.09237441194,14303839.172424978,164418646.90307632,16873800.83199592,235725.00000001013,0.0,50841018.888918996,5.960464477539062e-07,0,0,1,2868501.8160891123,2719847.620636378,148654.195452735,0.04,79198981.11108081,0,0.0,0.0,0,611645.4339759361,2837296.64650297
793,793,7414.199182188997,7200.0,6300.0,229930.9794511327,171992.6123384754,8370.258393290633,116183.09796463989,14378398.7236097,164474075.972002,16903504.60770105,236588.46153847175,0.0,50927015.19508824,5.662441253662109e-07,0,0,1,2869458.1581424866,2852380.9785033986,17077.179639087888,0.04,79112984.80491157,0,0.0,0.0,0,597666.9259574512,2034284.2847553783
794,794,7401.803428621875,7200.0,6300.0,231843.69844722215,172170.45733369258,6760.769230769233,115794.66427688109,14453376.238811504,164530003.4403059,16932798.906525448,237451.92307693337,0.0,51013100.423755094,6.854534149169922e-07,0,0,1,2870408.8007223005,2650892.410761788,219516.38996051304,0.04,79026899.57624473,0,0.0,0.0,0,773818.6735156316,6440669.774754149
795,795,7390.322033818476,7200.0,6300.0,230478.20097460595,151405.91341121358,6407.692307692308,116340.75354486301,14524803.963226737,164575158.7108444,16962483.131153952,238315.38461539499,0.0,51088803.38046069,8.046627044677734e-07,4,0,1,2871364.8784544417,2698178.2137626084,173186.6646918331,0.04,78951196.61953911,0,0.0,0.0,0,660330.3930567906,3437400.3283559387
796,796,7384.2116219393965,7200.0,6300.0,230258.08141167235,149968.26261505115,8873.602712927508,115688.63958787578,14598611.867240896,164619646.05011338,16992116.46165414,239178.8461538566,0.0,51163787.511768214,6.854534149169922e-07,5,0,1,2872319.1478023212,2844391.6550907656,27927.492711555697,0.04,78876212.48823158,0,0.0,0.0,0,647868.8262011505,3056254.2304854305
797,797,7677.459630083661,10800.0,6300.0,233015.62201398087,76846.57448700638,6622.307692307692,113202.51361903883,14655367.823794182,164628784.376487,17020537.96098553,240042.30769231822,0.0,51202210.79901172,7.152557373046875e-07,7,0,1,2873262.7090187343,2755317.1367110293,117945.57230770445,0.04,78837789.20098808,0,0.0,0.0,0,768845.5460092518,6556218.037312804
798,798,8018.660341506049,11700.0,6300.0,230850.93382926885,66728.52218028091,6272.446247596707,110908.83867864826,14686385.996251348,164632964.2209201,17048858.91610405,240905.76923077984,0.0,51235575.06010185,7.748603820800781e-07,9,0,1,2873608.547982334,2681260.057989513,192348.48999282185,0.04,78804424.93989794,0,0.0,0.0,0,657429.3707260552,3898966.797563876
799,799,8341.461587095297,11700.0,6300.0,230631.10059358177,68257.55555893651,9015.711759269192,110658.84339368934,14713451.20991337,164637955.25924945,17077133.194015764,241769.23076924146,0.0,51269703.83788133,7.152557373046875e-07,9,0,1,2873858.5941760577,2663816.9825263647,210041.6116496935,0.04,78770296.16211848,0,0.0,0.0,0,602033.2904807861,2725024.2766534896
800,800,8572.264228796028,10800.0,6300.0,233599.4160843572,69059.30977819988,6622.307692307694,114997.77368130286,14790991.607778667,164643016.82264975,17105737.823966116,242632.69230770308,0.0,51304233.49277042,6.854534149169922e-07,8,0,1,2874145.3021536344,2663521.492953658,210623.8091999765,0.04,78735766.50722937,0,0.0,0.0,0,780446.2422598576,7170239.999415486
801,801,8451.713215134447,7300.0,6300.0,231264.76680280996,82174.31655158038,6483.846153846154,114779.75775159536,14867665.671737935,164653872.93966177,17135105.403691385,243496.1538461647,0.0,51345320.6510462,7.152557373046875e-07,7,0,1,2874615.4782714685,2536411.9927911963,338203.4854802724,0.04,78694679.34895359,0,0.0,0.0,0,611369.7444376408,2913693.9326864113
802,802,8341.10746155995,7200.0,6300.0,231348.78382365854,116106.04551219621,8642.705781603185,112537.3740140915,14935289.377046777,164682098.17598727,17164069.728583433,244359.61538462632,0.0,51403373.673802316,8.344650268554688e-07,8,0,1,2875786.6927260673,2866436.905385166,9349.787340901574,0.04,78636626.32619749,0,0.0,0.0,0,591992.6369003893,2319409.9218830806
803,803,8242.30595021585,7200.0,6300.0,233748.12599133805,160128.29634240302,6407.692307692308,116779.38399588683,14960984.733621676,164731981.81641465,17193386.774788916,245223.07692308794,0.0,51483437.82197352,6.854534149169922e-07,6,0,1,2876938.2490192223,2842273.1703378796,34665.07868134303,0.04,78556562.17802629,0,0.0,0.0,0,831684.0382148012,7293419.706380507
804,804,8157.472675629976,7200.0,6300.0,231643.15448134366,169274.86451733272,6836.923076923078,114539.58595334596,15042937.661894357,164786385.051312,17222757.51061166,246086.53846154956,0.0,51568075.2542322,8.344650268554688e-07,3,0,1,2878066.4022381525,2726073.2522568083,151993.14998134374,0.04,78471924.74576762,0,0.0,0.0,0,659838.7420043121,3123276.6993356473
805,805,8095.1296994677305,7200.0,6300.0,232767.9167651191,178619.50740259004,8673.45047815783,107496.75801990765,15126570.748837523,164847309.19445202,17250279.659634355,246950.00000001118,0.0,51657385.00793349,9.5367431640625e-07,4,0,1,2879166.791687064,2782759.6606769105,96407.1310101538,0.04,78382614.99206634,0,0.0,0.0,0,661322.9778366947,3474395.6776527064
806,806,8031.62884272147,7200.0,6300.0,234357.80877620174,178064.84843900648,6407.6923076923085,114680.96743662641,15207496.441827616,164906710.07049564,17279047.74627187,247813.4615384728,0.0,51746417.432152994,8.642673492431641e-07,3,0,1,2880222.3343797117,2673048.42272142,207173.9116582915,0.04,78293582.56784683,0,0.0,0.0,0,801124.4277376169,7621020.7929044925
807,807,7968.90749768269,7200.0,6300.0,232168.10835635944,178667.76934628456,6836.923076923077,113683.61031069655,15286601.75128171,164966164.70893213,17308063.530970015,248676.9230769344,0.0,51835751.31682613,8.940696716308594e-07,1,0,1,2881280.2874934506,2561309.455810768,319970.83168268204,0.04,78204248.68317369,0,0.0,0.0,0,660683.7562074434,3883674.8766867067
808,808,7912.184878593277,7200.0,6300.0,232808.82930854216,178154.58504210474,8658.242106067848,115639.87997388025,15361709.299538517,165025074.10690445,17337367.963980515,249540.38461539603,0.0,51924828.609347194,6.556510925292969e-07,2,0,1,2882336.7759789284,2500190.21575481,382146.5602241174,0.04,78115171.39065264,0,0.0,0.0,0,572326.4750126972,1665009.3172763095
809,809,7851.035719787517,7200.0,6300.0,234713.74654579733,175597.24262243032,6483.846153846154,119980.68196355448,15396878.537648099,165081892.59966353,17367484.6309942,250403.84615385765,0.0,52012627.23065842,6.854534149169922e-07,1,0,1,2883381.3462037705,2757776.1159419115,125605.23026185871,0.04,78027372.76934142,0,0.0,0.0,0,786560.5295746444,7273745.5890143635
810,810,7790.490484160461,7200.0,6300.0,232767.5488038374,153244.9393498287,6760.769230769231,115665.19641276056,15429352.288357425,165127908.38261443,17397227.856179688,251267.30769231927,0.0,52089249.70033332,7.152557373046875e-07,2,0,1,2884434.86863914,2856201.084656652,28233.78398248806,0.04,77950750.29966651,0,0.0,0.0,0,633052.0067936975,2745791.3874746244
811,811,7737.544550459345,7200.0,6300.0,233380.39471084418,151099.94208401404,8293.207876851546,116576.1353620539,15461357.711071452,165172827.18826133,17426995.56003643,252130.7692307809,0.0,52164799.67137533,6.258487701416016e-07,1,0,1,2885487.272396592,2878574.19873045,6913.07366614179,0.04,77875200.3286245,0,0.0,0.0,0,599288.9861373687,1756789.278335304
812,812,7681.6321574213225,7200.0,6300.0,234922.35112197013,153464.33591672342,6836.923076923077,118982.09200581821,15543296.976077372,165218664.48932472,17457026.96539303,252994.2307692425,0.0,52241531.839333676,5.066394805908203e-07,1,0,1,2886524.529759904,2859164.1076768716,27360.422083032252,0.04,77798468.16066614,0,0.0,0.0,0,815874.3339134377,7185437.066388619
813,813,7627.387089401228,7200.0,6300.0,233751.37492268765,152697.11973889824,6622.307692307692,109901.30080567616,15622228.631707257,165265895.26418382,17485281.288864635,253857.69230770413,0.0,52317880.39920312,8.046627044677734e-07,0,0,1,2887567.815468161,2852590.4806757006,34977.33479246046,0.04,77722119.6007967,0,0.0,0.0,0,638294.1049398992,3071430.3334757714
814,814,7583.145341754749,7200.0,6300.0,233676.60461542293,170744.6216587832,8459.8233849,112943.68030915238,15699605.288098188,165321539.80384755,17514145.59849194,254721.15384616575,0.0,52403252.7100325,6.854534149169922e-07,0,0,1,2888607.838231369,2843456.940528069,45150.897703299954,0.04,77636747.2899673,0,0.0,0.0,0,605292.2288499302,2812468.133885948
815,815,7539.0491329304605,7200.0,6300.0,235625.18214453844,162682.04369841132,6836.923076923078,116224.03067390602,15777925.216866652,165372851.98917744,17543310.97347287,255584.61538462737,0.0,52484593.73188172,6.258487701416016e-07,2,0,1,2889627.8591430024,2696505.019272358,193122.8398706449,0.04,77555406.2681181,0,0.0,0.0,0,804918.443750707,8012770.522997404
816,816,7496.172603295605,7200.0,6300.0,234177.47719926367,162386.05433202157,6622.307692307692,117659.33650481388,15848744.319898434,165423303.61640266,17573188.911875103,256448.076923089,0.0,52565786.75904775,7.450580596923828e-07,2,0,1,2890647.651642079,2657751.869282291,232895.78235978828,0.04,77474213.24095209,0,0.0,0.0,0,652477.6860013239,3757147.059379777
817,817,7460.759312950837,7200.0,6300.0,234077.4458834527,162130.3730920693,8661.169378514467,118837.73471569584,15884092.817408107,165473171.08685493,17603523.166430365,257311.5384615506,0.0,52646851.94559379,8.046627044677734e-07,2,0,1,2891665.057325359,2797132.808157558,94532.24916780039,0.04,77393148.05440606,0,0.0,0.0,0,599331.8354346097,2189100.5625468623
818,818,7423.475610113283,7200.0,6300.0,236353.33681611434,161055.6534048523,6622.307692307692,118773.51157923942,15953285.925303146,165522859.27964914,17633499.338800047,258175.00000001222,0.0,52727379.772296235,8.940696716308594e-07,1,0,1,2892667.524477007,2754065.99470156,138601.52977544692,0.04,77312620.22770363,0,0.0,0.0,0,805467.3112712028,6810300.735105977
819,819,7389.3983744441475,7200.0,6300.0,234648.8402767084,168313.1710154152,6407.692307692308,117248.5838224639,16028243.513530342,165576188.08356652,17663463.658851705,259038.46153847384,0.0,52811536.35780394,1.1026859283447266e-06,2,0,1,2893673.8024441926,2679744.850549311,213928.95189488103,0.04,77228463.64219593,0,0.0,0.0,0,661605.0358849259,3181085.361424671
820,820,7364.1950509987955,7200.0,6300.0,234520.94704438618,147712.23961959363,8726.92462821432,116616.748253267,16103297.692514012,165619310.5286226,17693333.872067116,259901.92307693546,0.0,52885392.47761373,9.238719940185547e-07,3,0,1,2894673.6838501887,2781062.4305403777,113611.25330981071,0.04,77154607.52238613,0,0.0,0.0,0,638259.9384111414,2926184.1798957004
821,821,7337.390310850943,7200.0,6300.0,237032.30984240878,147718.47201226052,6622.307692307693,112351.30203780955,16174109.394949663,165663889.7869701,17721750.38818733,260765.38461539708,0.0,52959251.71361986,8.642673492431641e-07,3,0,1,2895655.7576071187,2645524.8241163283,250130.9334907904,0.04,77080748.28638,0,0.0,0.0,0,818337.7439964833,7515806.44782659
822,822,7312.985058927564,7200.0,6300.0,235041.0680336822,145629.8310610436,6407.692307692308,113452.38490061995,16213556.456388969,165706801.3302969,17750790.298852596,261628.8461538587,0.0,53032066.629150376,8.642673492431641e-07,4,0,1,2896641.089598572,2821500.433161791,75140.65643678149,0.04,77007933.37084948,0,0.0,0.0,0,672656.7802264489,4033638.266889916
823,823,7295.330208119841,7200.0,6300.0,234984.7700516941,145640.46399593147,8896.655604503541,114381.78793012368,16244165.036281448,165749503.2413858,17780045.158223297,262492.30769232026,0.0,53104886.861148335,7.748603820800781e-07,5,0,1,2897621.6270858836,2778322.366126861,119299.2609590234,0.04,76935113.13885151,0,0.0,0.0,0,613652.8787327035,3030965.450353381
824,824,7273.513126720782,7200.0,6300.0,237599.99084035592,145951.75689288988,6622.307692307692,121030.97957583515,16278979.9714838,165791331.88496146,17810328.931555483,263355.76923078176,0.0,53177862.739594795,9.238719940185547e-07,4,0,1,2898588.600665508,2739930.6787071894,158657.9219583187,0.04,76862137.26040506,0,0.0,0.0,0,772220.8474544475,6206368.253382392
825,825,7262.233904358319,7300.0,6300.0,235496.49779948787,130555.47883947207,6622.307692307692,120035.99104780456,16311868.812048275,165825121.0387365,17840954.055661816,264219.23076924327,0.0,53243140.47901452,8.046627044677734e-07,4,0,1,2899563.9851847356,2817795.9143750085,81768.07080972781,0.04,76796859.52098532,0,0.0,0.0,0,634806.3100690184,2963310.5513561405
826,826,7254.519268431811,7300.0,6300.0,235762.24209703135,131161.778305297,8667.711956165507,117843.14513087715,16390073.38391113,165859611.75718948,17871180.76482308,265082.69230770477,0.0,53308721.368167154,7.152557373046875e-07,5,0,1,2900518.1579622147,2831523.8016521977,68994.35631001639,0.04,76731278.63183267,0,0.0,0.0,0,624068.9687619254,2183973.2272507353
827,827,7243.164414308493,7300.0,7200.0,238091.99583601303,130822.53480995179,6407.692307692308,119841.67546131932,16472069.68060626,165894035.3617221,17901304.966157053,265946.1538461663,0.0,53374132.635572135,6.556510925292969e-07,5,0,1,2901465.158129599,2793622.7275219937,107842.43060760487,0.04,76665867.3644277,0,0.0,0.0,0,791515.6340616753,6628317.143643534
828,828,7222.058349623496,7200.0,6300.0,235931.11021823465,130985.92660128359,6836.923076923077,117412.5531069723,16550974.662339378,165928579.97214502,17931389.857496083,266809.6153846278,0.0,53439625.59887278,8.940696716308594e-07,2,0,1,2902419.5110890125,2826773.2046265956,75646.30646241746,0.04,76600374.40112706,0,0.0,0.0,0,665021.7327018327,3404025.79561489
829,829,7207.479429699566,7200.0,6300.0,236550.02797582885,167746.97352586855,8452.042030655573,110397.25700366442,16627353.938707652,165983209.60627085,17959770.24859478,267673.0769230893,0.0,53523499.085635714,8.046627044677734e-07,2,0,1,2903393.555046118,2654222.5861383667,249170.96890775007,0.04,76516500.91436413,0,0.0,0.0,0,636833.5488707471,2978027.386179902
830,830,7189.671104042323,7200.0,6300.0,238290.93484754022,167917.22425866482,6472.038861406598,116216.06265991603,16705910.246693062,166037024.52721733,17989050.478239194,268536.5384615508,0.0,53607457.697765045,8.344650268554688e-07,0,0,1,2904354.452733419,2714894.3782430203,189460.07449039796,0.04,76432542.3022348,0,0.0,0.0,0,787318.2675099431,7055770.0580098145
831,831,7173.081314757206,7200.0,6300.0,236435.61239982763,170287.93744042324,6836.923076923078,115006.39279567765,16734857.242707545,166091911.28204474,18018444.230593264,269400.0000000123,0.0,53692601.66648528,1.1026859283447266e-06,1,0,1,2905321.890844493,2556123.431192235,349198.4596522585,0.04,76347398.33351459,0,0.0,0.0,0,686282.8709095264,4581400.213571301
832,832,7162.419541431209,7200.0,6300.0,236965.89519889135,170569.87180621864,8682.015622534023,119124.52319357704,16760521.07999337,166145984.50421244,18048792.482790265,270263.4615384738,0.0,53777886.60238839,1.0728836059570312e-06,1,0,1,2906286.8917556973,2537172.777560455,369114.1141952409,0.04,76262113.39761147,0,0.0,0.0,0,632372.7803388113,2907287.994581972
833,833,7158.476221662455,7300.0,6300.0,238948.50480383355,134713.8413840508,6622.307692307693,122562.29930592222,16845518.766939197,166181717.26461592,18079553.18154038,271126.9230769353,0.0,53845243.523080416,1.043081283569336e-06,4,0,1,2907239.9369030446,2578916.730407854,328323.20649519016,0.04,76194756.47691946,0,0.0,0.0,0,848291.9475091987,8118826.22671519
834,834,7153.933165892457,7300.0,6300.0,237154.81415364862,134932.04265850096,6622.307692307693,118675.453156796,16930674.945729062,166217870.72236723,18110002.283579953,271990.3846153968,0.0,53912709.54440967,9.5367431640625e-07,5,0,1,2908179.4164486043,2566263.5426157266,341915.87383287895,0.04,76127290.4555902,0,0.0,0.0,0,625728.9816610626,2902206.008232723
835,835,7152.47295062322,7300.0,6300.0,237467.1599750281,135150.60172697678,8557.938682050173,118771.98797564598,17007723.078062277,166254221.38912684,18140363.456145354,272853.8461538583,0.0,53980284.84527315,9.5367431640625e-07,4,0,1,2909120.1137704607,2825023.5305186855,84096.58325177414,0.04,76059715.15472671,0,0.0,0.0,0,623882.7726082817,2584294.729413768
836,836,7132.473651143383,7200.0,6300.0,239503.43930603945,134110.64994401677,6733.317861292845,122375.77012106613,17087672.82058533,166289777.76758152,18170998.941124137,273717.3076923198,0.0,54047340.170245156,1.0132789611816406e-06,3,0,1,2910054.5817628237,2713613.9080593656,196440.67370345874,0.04,75992659.8297547,0,0.0,0.0,0,819709.2358109122,7100240.572319317
837,837,7113.456565689776,7200.0,6300.0,237863.99281552588,170301.69099032728,6622.307692307694,111272.23752114456,17170047.859038264,166345441.20484602,18199622.887816355,274580.7692307813,0.0,54132491.01574032,9.834766387939453e-07,2,0,1,2911026.5609645746,2770337.5071324683,140689.0538321062,0.04,75907508.98425953,0,0.0,0.0,0,660916.6803727949,2981720.4866521517
838,838,7101.615712589686,7200.0,6300.0,237934.86046333105,170813.37570261428,8472.88063319197,113746.87757735036,17197085.995869305,166400735.26621303,18228872.05276221,275444.2307692428,0.0,54217897.703591615,9.5367431640625e-07,2,0,1,2911996.579426691,2630456.465215748,281540.1142109427,0.04,75822102.29640822,0,0.0,0.0,0,579529.8841953593,1706556.3105694768
839,839,7083.007787623546,7200.0,6300.0,239846.93684645093,167491.7653735608,6836.923076923079,119560.3887072038,17231670.385462373,166453459.74497822,18259029.995145187,276307.6923077043,0.0,54301643.5862784,1.1324882507324219e-06,2,0,1,2912952.0940315775,2907915.103320168,5036.9907114100515,0.04,75738356.41372144,0,0.0,0.0,0,827598.8058901908,7861923.851111331
840,840,7064.026276617226,7200.0,6300.0,238330.56491737475,167773.0611475318,6622.307692307692,120655.15687321205,17313465.865359794,166505740.47706926,18289772.332089443,277171.1538461658,0.0,54385530.116852194,1.1324882507324219e-06,1,0,1,2913921.3303916217,2876123.9819179745,37797.34847364713,0.04,75654469.88314767,0,0.0,0.0,0,614083.661257581,3187094.8012047457
841,841,7053.35839427722,7200.0,6300.0,238329.267848466,165119.44766793054,8519.316691914688,119452.89803056396,17394070.817740027,166556885.52487272,18320323.54658181,278034.6153846273,0.0,54468089.84068615,8.344650268554688e-07,2,0,1,2914891.348959696,2789934.9869590383,124956.36200065637,0.04,75571910.15931371,0,0.0,0.0,0,637508.6857017294,3164217.6626001196
842,842,7039.731589424404,7200.0,6300.0,240481.68886775017,165396.92437591447,6622.307692307693,121156.74770835375,17472405.627425402,166608111.93989998,18350932.13220406,278898.0769230888,0.0,54550788.3028741,8.046627044677734e-07,3,0,1,2915844.5431990237,2633286.297330512,282558.2458685115,0.04,75489211.69712576,0,0.0,0.0,0,812109.1163235018,7211273.415560467
843,843,7028.418178943907,7200.0,6300.0,238920.0597992059,146600.2871281647,6622.307692307692,118583.95863840457,17544280.22404152,166650207.26807207,18381273.486057475,279761.5384615503,0.0,54624088.4464382,9.834766387939453e-07,4,0,1,2916803.750813215,2794414.93341223,122388.81740098531,0.04,75415911.55356167,0,0.0,0.0,0,641645.534812936,3211803.811982126
844,844,7022.4589553989545,7200.0,6300.0,238976.86168224373,146841.89775023932,8671.40279718137,120421.00210130043,17619167.451410178,166692216.14666346,18411822.094802707,280625.0000000118,0.0,54697509.39531332,1.0132789611816406e-06,2,0,1,2917758.2847311785,2797168.658615479,120589.6261157002,0.04,75342490.60468656,0,0.0,0.0,0,626995.4318428597,2363114.302613653
845,845,7012.7374963156,7200.0,6300.0,241208.64844621735,154898.7984368868,6622.307692307692,113937.33756005186,17667729.506135106,166739967.99542984,18440656.183716316,281488.4615384733,0.0,54774958.79453175,9.5367431640625e-07,2,0,1,2918701.9708810905,2736150.1863354053,182551.78454568476,0.04,75265041.2054681,0,0.0,0.0,0,804989.5292269699,7031482.420393413
846,846,7004.052063812854,7200.0,6300.0,239321.13594477187,155152.59166879696,6407.692307692308,114029.58969893084,17698728.316781137,166787337.1664244,18469999.84701775,282351.9230769348,0.0,54852535.09036616,9.238719940185547e-07,1,0,1,2919653.30039672,2570911.3859797264,348741.9144169936,0.04,75187464.90963371,0,0.0,0.0,0,642106.6433198818,2924836.2840500916
847,847,6999.750824303295,7200.0,6300.0,239250.59217627527,151187.50034657388,8658.047312460956,117972.83432448232,17720397.325125404,166831775.2833261,18500292.018750805,283215.3846153963,0.0,54928128.840539455,1.0132789611816406e-06,2,0,1,2920602.5394818243,2753495.594830246,167106.94465157887,0.04,75111871.15946043,0,0.0,0.0,0,651410.6040932323,2861668.764693545
848,848,6993.330453699245,7200.0,6300.0,241550.37768730606,151435.64954397234,6863.255881430944,122346.26443866186,17795146.022442587,166875861.7267212,18531059.938589387,284078.8461538578,0.0,55003846.66531145,8.344650268554688e-07,1,0,1,2921542.886339966,2907239.1524706176,14303.733869348816,0.04,75036153.33468844,0,0.0,0.0,0,818789.6216965595,7659373.283312973
849,849,6985.515249615719,7200.0,6300.0,240013.18071541804,170794.07534194345,6622.307692307693,120870.47721192575,17877113.63295528,166929563.13714004,18561892.104302913,284942.30769231933,0.0,55089243.70298242,9.834766387939453e-07,1,0,1,2922487.5439118384,2770315.6459993306,152171.89791250936,0.04,74950756.29701746,0,0.0,0.0,0,685856.6801708161,4237337.390857882
850,850,6981.245455052509,7200.0,6300.0,240027.08826702373,171078.8410295096,8514.679600725669,119966.41700256799,17954515.381262276,166983458.708284,18592672.49213547,285805.76923078083,0.0,55174783.12349717,7.748603820800781e-07,1,0,1,2923435.0445299298,2450095.069589651,473339.9749402789,0.04,74865216.87650271,0,0.0,0.0,0,674815.6300670366,3363685.987995724
851,851,6972.2956802091185,7200.0,6300.0,242253.7863087822,171365.1496299033,6622.307692307692,121674.31128365628,18028994.78540393,167037645.42332655,18623304.89036956,286669.23076924233,0.0,55260465.698312126,5.960464477539062e-07,0,0,1,2924375.348099047,2645179.7497830614,279195.5983159865,0.04,74779534.30168776,0,0.0,0.0,0,805025.9610501281,6981453.185134707
852,852,6963.354841125023,7200.0,6300.0,240410.54428021467,172301.6015923112,6622.307692307693,121218.77150881643,18104127.842537954,167092165.31170875,18654072.34124511,287532.69230770384,0.0,55346616.499108255,5.364418029785156e-07,1,0,1,2925325.174193288,2834863.134152576,90462.04004071205,0.04,74693383.5008916,0,0.0,0.0,0,659903.3360962688,3075743.2875770503
853,853,6956.541215028052,7200.0,6300.0,240603.69692708453,171177.37637267832,8670.758136167507,113576.0582290364,18179224.862520676,167147616.59542352,18683346.284178328,288396.15384616534,0.0,55432205.1872946,4.470348358154297e-07,2,0,1,2926274.9939773767,2779719.699538482,146555.29443889565,0.04,74607794.81270526,0,0.0,0.0,0,631460.0699716947,2212229.7734326203
854,854,6945.526951114043,7200.0,6300.0,242817.11444451672,171468.79082735727,6407.6923076923085,117020.04240367685,18209730.861484732,167202896.29141185,18712937.52206518,289259.61538462684,0.0,55517939.582708284,4.470348358154297e-07,2,0,1,2927220.4969465616,2900336.17970474,26884.317241820678,0.04,74522060.41729158,0,0.0,0.0,0,839443.3260729313,7811026.817907485
855,855,6937.87986743958,7200.0,6300.0,240695.61451243318,170592.64492010695,6753.91539096979,117043.21111579202,18252806.99276342,167257232.4465988,18743034.227799855,290123.07692308835,0.0,55603235.90516834,4.172325134277344e-07,1,0,2,2928174.5596216097,2717541.4944674233,210633.06515418598,0.04,74436764.09483153,0,0.0,0.0,0,647898.7197324813,3113000.395083711
856,856,6934.018306170806,7200.0,6300.0,241089.0052136505,171421.4266138961,8645.433630156836,120997.72820977778,18287918.60870883,167311158.1486401,18773955.77752685,290986.53846154985,0.0,55688946.61847529,6.258487701416016e-07,2,0,2,2929121.78051352,2603645.4938992686,325476.2866142521,0.04,74351053.38152458,0,0.0,0.0,0,644434.4651023415,3131605.3627740927
