,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
677,677,20451.765855992613,8816.492307692308,3803.4615384615386,454.32692307692355,1,0,32338.796628510245,9014.423076923078,23324.373551587134,0.08,25314041.53846126,0,0.0,87999.99999999999
678,678,20451.765855992613,8816.492307692308,3803.4615384615386,151.44230769230774,1,0,31100.861262146005,31100.861262146005,0.0,0.08,25310238.07692279,0,0.0,87999.99999999999
679,679,19429.17756319298,8816.492307692308,3803.4615384615386,601.0769064392864,1,0,31100.861262146005,31100.861262146005,0.0,0.08,25306434.615384333,0,0.0,87999.99999999999
680,680,18457.71868503333,8816.492307692308,3803.4615384615386,578.0675666381283,1,0,32403.62008671773,32403.62008671773,0.0,0.08,25302631.153845865,0,0.0,87999.99999999999
681,681,17534.832750781665,8816.492307692308,3803.4615384615386,486.7209115379687,0,0,33760.949122085076,13567.73431206697,20193.214810018162,0.08,25298827.69230741,0,0.0,87999.99999999999
682,682,16658.09111324258,8816.492307692308,4245.7692307692305,151.44230769230762,1,0,35175.13421567444,35175.13421567444,0.0,0.08,25294581.92307663,0,0.0,87999.99999999999
683,683,15825.18655758045,8816.492307692308,4245.7692307692305,534.6575756509168,1,0,36648.55696492598,36648.55696492598,0.0,0.08,25290336.153845865,0,0.0,87999.99999999999
684,684,15033.927229701427,8816.492307692308,4245.7692307692305,534.6575756509168,1,0,38183.69872808972,27334.9626655535,10848.736062536178,0.08,25286090.384615097,0,0.0,87999.99999999999
685,685,14282.230868216355,8816.492307692308,4245.7692307692305,557.0534144327546,0,0,39783.14480302363,9014.423076923078,30768.721726100564,0.08,25281844.615384325,0,0.0,87999.99999999999
686,686,13568.119324805537,8816.492307692308,4591.923076923077,190.9391265731046,0,0,41449.58878103783,36057.69230769235,5391.896473345463,0.08,25277252.692307405,0,0.0,87999.99999999999
687,687,12889.71335856526,8816.492307692308,4570.7692307692305,604.6987517300128,0,1,43185.83708310934,36057.69230769228,7128.144775417119,0.08,25272681.92307663,0,0.0,87999.99999999999
688,688,12245.227690636995,8816.492307692308,2878.4615384615386,606.8397098084487,0,2,44994.81368611475,27043.269230769263,17951.544455345564,0.08,25269803.461538173,0,0.0,87999.99999999999
689,689,11632.966306105145,8816.492307692308,2878.4615384615386,454.3269230769241,0,2,46879.56504703258,9014.423076923078,37865.14197010954,0.08,25266924.999999713,0,0.0,87999.99999999999
690,690,11051.317990799887,8816.492307692308,2795.769230769231,151.44230769230762,0,3,48843.26523341441,36057.692307692356,12785.572925722034,0.08,25264129.23076894,0,0.0,87999.99999999999
691,691,10498.752091259892,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50889.22126875985,36057.692307692356,14831.528961067479,0.08,25261333.461538166,0,0.0,87999.99999999999
692,692,10498.752091259892,8816.492307692308,2603.4615384615386,605.7692307692304,1,3,53020.878701801834,27043.269230769263,25977.609471032556,0.08,25258729.99999971,0,0.0,87999.99999999999
693,693,10498.752091259892,8816.492307692308,2603.4615384615386,454.3269230769234,1,3,53020.878701801834,9014.423076923078,44006.45562487874,0.08,25256126.538461246,0,0.0,87999.99999999999
694,694,11023.689695822886,8816.492307692308,2603.4615384615386,151.44230769230785,1,3,53020.878701801834,36057.692307692356,16963.186394109463,0.08,25253523.076922785,0,0.0,87999.99999999999
695,695,11574.874180614032,8816.492307692308,1661.1538461538462,605.7692307692307,2,3,50991.22924840195,36057.69230769232,14933.536940709631,0.08,25251861.923076626,0,0.0,87999.99999999999
696,696,12153.617889644733,8816.492307692308,1661.1538461538462,605.7692307692319,2,3,49039.27516717527,27043.269230769227,21996.005936406083,0.08,25250200.769230474,0,0.0,87999.99999999999
697,697,12761.29878412697,8816.492307692308,1565.0,454.32692307692355,2,3,47162.04226430392,9014.423076923078,38147.619187380784,0.08,25248635.769230474,0,0.0,87999.99999999999
698,698,13399.36372333332,8816.492307692308,1757.3076923076924,151.44230769230762,2,3,45356.67019868191,36057.69230769235,9298.977890989541,0.08,25246878.46153817,0,0.0,87999.99999999999
699,699,14069.331909499986,8816.492307692308,1750.0,605.7692307692301,2,3,43620.4081236125,36057.69230769236,7562.715815920164,0.08,25245128.461538166,0,0.0,87999.99999999999
700,700,14772.798504974986,8816.492307692308,2692.3076923076924,587.4028041189915,1,3,41950.61049534051,27043.26923076924,14907.341264571261,0.08,25242436.15384586,0,0.0,87999.99999999999
701,701,15511.438430223736,8816.492307692308,2871.153846153846,472.69334972716257,1,2,40344.73304203521,9014.423076923078,31330.30996511218,0.08,25239564.999999702,0,0.0,87999.99999999999
702,702,16287.010351734923,8816.492307692308,2871.153846153846,151.44230769230765,1,2,38800.328887082054,36057.69230769226,2742.6365793897717,0.08,25236693.84615355,0,0.0,87999.99999999999
703,703,17101.36086932167,8816.492307692308,4217.307692307692,522.4944692040535,1,1,37315.04482077476,36057.692307692334,1257.3525130824191,0.08,25232476.53846124,0,0.0,87999.99999999999
704,704,17101.36086932167,8816.492307692308,4245.7692307692305,522.4944692040535,1,0,35886.61771472793,27043.26923076927,8843.348483958669,0.08,25228230.769230466,0,0.0,87999.99999999999
705,705,16246.292825855586,8816.492307692308,4245.7692307692305,544.380817456858,1,0,35886.61771472793,9014.423076923078,26872.194637804863,0.08,25223984.999999702,0,0.0,87999.99999999999
706,706,15433.978184562806,8816.492307692308,2553.4615384615386,227.93793644272506,2,0,37389.84322085882,36057.69230769239,1332.1509131664188,0.08,25221431.538461242,0,0.0,87999.99999999999
707,707,14662.279275334666,8816.492307692308,2553.4615384615386,590.9422548233299,2,0,38956.03612448147,36057.6923076923,2898.3438167891513,0.08,25218878.076922778,0,0.0,87999.99999999999
708,708,13929.165311567931,8816.492307692308,2553.4615384615386,615.6957570107578,1,0,40587.83401598477,27043.26923076928,13544.56478521543,0.08,25216324.615384314,0,0.0,87999.99999999999
709,709,13232.707045989533,8816.492307692308,2090.0,459.2273727812982,2,1,42287.98496964763,9014.42307692308,33273.56189272461,0.08,25214234.615384314,0,0.0,87999.99999999999
710,710,12571.071693690055,8816.492307692308,2090.0,151.4423076923077,2,1,44059.352171610684,36057.692307692334,8001.659863918284,0.08,25212144.61538431,0,0.0,87999.99999999999
711,711,12571.071693690055,8816.492307692308,2090.0,605.7692307692296,1,1,45904.9187417025,36057.69230769238,9847.226434010094,0.08,25210054.615384318,0,0.0,87999.99999999999
712,712,13199.625278374559,8816.492307692308,1897.6923076923078,605.7692307692304,2,2,45904.9187417025,27043.269230769267,18861.649510933177,0.08,25208156.923076622,0,0.0,87999.99999999999
713,713,13859.606542293288,8816.492307692308,1897.6923076923078,454.32692307692287,1,2,44147.66960676325,9014.423076923078,35133.2465298401,0.08,25206259.230768926,0,0.0,87999.99999999999
714,714,14552.586869407953,8816.492307692308,2686.153846153846,151.44230769230762,1,2,42457.68830731708,36057.69230769232,6399.995999624807,0.08,25203573.076922774,0,0.0,87999.99999999999
715,715,15280.216212878351,8816.492307692308,2686.153846153846,605.7692307692304,1,2,40832.39981765952,36057.69230769227,4774.707509967268,0.08,25200886.923076622,0,0.0,87999.99999999999
716,716,16044.22702352227,8816.492307692308,2686.153846153846,605.7692307692306,0,2,39269.327684566095,27043.269230769234,12226.05845379686,0.08,25198200.76923046,0,0.0,87999.99999999999
717,717,16846.438374698384,8816.492307692308,3782.307692307693,454.326923076923,1,1,37766.09025391882,9014.42307692308,28751.667176995736,0.08,25194418.461538155,0,0.0,87999.99999999999
718,718,17688.760293433304,8816.492307692308,3803.4615384615386,151.44230769230765,1,0,36320.39704177838,36057.692307692276,262.704734086102,0.08,25190614.999999695,0,0.0,87999.99999999999
719,719,17688.760293433304,8816.492307692308,2111.153846153846,605.7692307692305,2,0,34930.045244372086,34930.045244372086,0.0,0.08,25188503.846153546,0,0.0,87999.99999999999
720,720,17688.760293433304,8816.492307692308,2111.153846153846,605.7692307692306,2,0,34930.045244372086,28170.9162940894,6759.128950282707,0.08,25186392.692307387,0,0.0,87999.99999999999
721,721,17688.760293433304,8816.492307692308,2111.153846153846,454.32692307692366,1,0,34930.045244372086,9014.42307692308,25915.622167449033,0.08,25184281.538461234,0,0.0,87999.99999999999
722,722,17688.760293433304,8816.492307692308,2899.615384615385,151.44230769230768,0,0,34930.045244372086,34930.045244372086,0.0,0.08,25181381.92307662,0,0.0,87999.99999999999
723,723,16804.32227876164,8816.492307692308,4591.923076923077,605.7692307692306,0,0,34930.045244372086,34930.045244372086,0.0,0.08,25176789.9999997,0,0.0,87999.99999999999
724,724,15964.106164823557,8816.492307692308,4591.923076923077,605.7692307692316,0,0,36393.20165992072,29298.563357409563,7094.638302511143,0.08,25172198.076922767,0,0.0,87999.99999999999
725,725,15165.900856582379,8816.492307692308,4591.923076923077,454.32692307692287,0,0,37917.64705123175,9014.423076923078,28903.22397430862,0.08,25167606.153845847,0,0.0,87999.99999999999
726,726,14407.60581375326,8816.492307692308,4591.923076923077,151.44230769230762,0,0,39505.94870264324,36057.69230769226,3448.2563949509877,0.08,25163014.230768926,0,0.0,87999.99999999999
727,727,13687.225523065596,8816.492307692308,4168.846153846154,605.769230769231,1,0,41160.78143739097,36057.69230769228,5103.0891296987365,0.08,25158845.384615075,0,0.0,87999.99999999999
728,728,13002.864246912315,8816.492307692308,4147.692307692308,605.7692307692303,1,1,42884.93212221779,27043.269230769223,15841.662891448532,0.08,25154697.692307383,0,0.0,87999.99999999999
729,729,12352.721034566699,8816.492307692308,3359.2307692307695,454.3269230769237,2,1,44681.30436067346,9014.42307692308,35666.88128375033,0.08,25151338.46153815,0,0.0,87999.99999999999
730,730,11735.084982838363,8816.492307692308,1666.9230769230771,151.44230769230768,2,2,46552.92338300862,36057.69230769227,10495.231075316373,0.08,25149671.53846123,0,0.0,87999.99999999999
731,731,11148.330733696444,8816.492307692308,1584.2307692307693,605.7692307692305,2,3,48502.94114089773,36057.69230769235,12445.248833205374,0.08,25148087.307691995,0,0.0,87999.99999999999
732,732,11148.330733696444,8816.492307692308,1584.2307692307693,605.7692307692314,0,3,50534.641615569075,27043.26923076925,23491.372384799783,0.08,25146503.07692277,0,0.0,87999.99999999999
733,733,11705.747270381267,8816.492307692308,2795.769230769231,454.32692307692355,0,3,50534.641615569075,9014.423076923078,41520.218538645975,0.08,25143707.307691995,0,0.0,87999.99999999999
734,734,12291.034633900332,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48600.16579690788,36057.692307692254,12542.473489215672,0.08,25140911.53846123,0,0.0,87999.99999999999
735,735,12905.586365595349,8816.492307692308,2795.769230769231,605.7692307692319,0,3,46739.742085343205,36057.692307692334,10682.0497776508,0.08,25138115.76923046,0,0.0,87999.99999999999
736,736,13550.865683875118,8816.492307692308,2795.769230769231,605.7692307692319,0,3,44950.53575194549,27043.26923076919,17907.266521176367,0.08,25135319.999999687,0,0.0,87999.99999999999
737,737,14228.408968068874,8816.492307692308,2795.769230769231,454.3269230769237,0,3,43229.82058175619,9014.423076923078,34215.3975048331,0.08,25132524.23076892,0,0.0,87999.99999999999
738,738,14939.829416472317,8816.492307692308,2795.769230769231,151.44230769230774,0,3,41574.97471984947,36057.69230769231,5517.282412157126,0.08,25129728.46153815,0,0.0,87999.99999999999
739,739,15686.820887295935,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39983.47667641203,36057.692307692385,3925.7843687196287,0.08,25126849.999999683,0,0.0,87999.99999999999
740,740,15686.820887295935,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,38452.90148474602,27043.269230769223,11409.632253976833,0.08,25122279.230768915,0,0.0,87999.99999999999
741,741,15686.820887295935,8816.492307692308,4570.7692307692305,454.3269230769238,0,1,38452.90148474602,9014.42307692308,29438.478407822968,0.08,25117708.461538143,0,0.0,87999.99999999999
742,742,14902.479842931138,8816.492307692308,4474.615384615385,151.4423076923077,1,1,38452.90148474602,36057.69230769228,2395.2091770537486,0.08,25113233.84615353,0,0.0,87999.99999999999
743,743,14157.355850784581,8816.492307692308,4474.615384615385,605.7692307692295,1,1,40063.623976235904,36057.6923076924,4005.931668543484,0.08,25108759.23076892,0,0.0,87999.99999999999
744,744,13449.488058245352,8816.492307692308,4474.615384615385,586.8247601054516,1,1,41741.816719498915,27043.2692307692,14698.547488729655,0.08,25104284.6153843,0,0.0,87999.99999999999
745,745,12777.013655333083,8816.492307692308,4474.615384615385,473.2713937407027,1,1,43490.305921345185,9014.423076923078,34475.88284442213,0.08,25099809.999999683,0,0.0,87999.99999999999
746,746,12138.162972566428,8816.492307692308,2782.3076923076924,151.44230769230768,0,2,45312.03617327622,36057.69230769238,9254.343865583809,0.08,25097027.692307375,0,0.0,87999.99999999999
747,747,11531.254823938107,8816.492307692308,2878.4615384615386,586.8247601054516,0,2,47210.07541040478,36057.6923076923,11152.383102712563,0.08,25094149.230768915,0,0.0,87999.99999999999
748,748,10954.692082741201,8816.492307692308,2795.769230769231,586.8247601054516,1,3,49187.62007809732,27043.269230769263,22144.35084732817,0.08,25091353.461538147,0,0.0,87999.99999999999
749,749,10406.957478604141,8816.492307692308,2795.769230769231,492.2158644044809,1,3,51248.000515034626,9014.423076923078,42233.57743811151,0.08,25088557.69230737,0,0.0,87999.99999999999
750,750,10406.957478604141,8816.492307692308,2795.769230769231,151.44230769230774,1,3,53394.68656176099,36057.69230769238,17336.99425406855,0.08,25085761.923076604,0,0.0,87999.99999999999
751,751,10406.957478604141,8816.492307692308,2795.769230769231,605.7692307692314,1,3,53394.68656176099,36057.69230769238,17336.99425406855,0.08,25082966.153845835,0,0.0,87999.99999999999
752,752,10927.30535253435,8816.492307692308,2795.769230769231,605.7692307692316,1,3,53394.68656176099,27043.26923076927,26351.41733099166,0.08,25080170.384615064,0,0.0,87999.99999999999
753,753,11473.670620161067,8816.492307692308,2795.769230769231,454.326923076923,0,3,51350.72767145197,9014.423076923078,42336.30459452894,0.08,25077374.61538429,0,0.0,87999.99999999999
754,754,12047.35415116912,8816.492307692308,2795.769230769231,151.4423076923077,0,3,49385.011921318735,36057.69230769238,13327.319613626307,0.08,25074578.84615352,0,0.0,87999.99999999999
755,755,12649.721858727577,8816.492307692308,2795.769230769231,605.7692307692308,0,3,47494.54414887786,36057.69230769226,11436.85184118555,0.08,25071783.076922752,0,0.0,87999.99999999999
756,756,13282.207951663955,8816.492307692308,2795.769230769231,605.7692307692304,0,3,45676.443847043985,27043.26923076924,18633.17461627474,0.08,25068987.307691988,0,0.0,87999.99999999999
757,757,13946.318349247153,8816.492307692308,2795.769230769231,454.3269230769227,0,3,43927.940775097515,9014.423076923078,34913.51769817444,0.08,25066191.538461212,0,0.0,87999.99999999999
758,758,14643.63426670951,8816.492307692308,2795.769230769231,151.4423076923077,0,3,42246.37073766762,36057.69230769233,6188.678429975242,0.08,25063395.769230444,0,0.0,87999.99999999999
759,759,15375.815980044987,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,40629.171525295475,36057.69230769234,4571.47921760312,0.08,25060517.307691988,0,0.0,87999.99999999999
760,760,16144.606779047237,8816.492307692308,2878.4615384615386,605.7692307692314,1,2,39073.879010394034,27043.269230769198,12030.609779624852,0.08,25057638.846153524,0,0.0,87999.99999999999
761,761,16144.606779047237,8816.492307692308,4570.7692307692305,454.32692307692304,1,1,37578.12339265552,9014.423076923078,28563.700315732396,0.08,25053068.076922752,0,0.0,87999.99999999999
762,762,15337.376440094875,8816.492307692308,4570.7692307692305,151.44230769230768,1,1,37578.12339265552,36057.69230769234,1520.4310849631643,0.08,25048497.307691988,0,0.0,87999.99999999999
763,763,14570.50761809013,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,39152.203012122925,36057.69230769229,3094.5107044306096,0.08,25043926.538461216,0,0.0,87999.99999999999
764,764,13841.982237185623,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,40792.21797973246,27043.269230769274,13748.9487489632,0.08,25039355.769230444,0,0.0,87999.99999999999
765,765,13149.883125326342,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,42500.930207957295,9014.423076923078,33486.50713103414,0.08,25034784.999999672,0,0.0,87999.99999999999
766,766,12492.388969060024,8816.492307692308,4488.076923076923,151.44230769230762,1,1,44281.21730078809,36057.6923076923,8223.52499309586,0.08,25030296.923076592,0,0.0,87999.99999999999
767,767,11867.769520607022,8816.492307692308,2795.769230769231,605.7692307692305,1,2,46136.077399842434,36057.69230769228,10078.385092150229,0.08,25027501.153845828,0,0.0,87999.99999999999
768,768,11274.38104457667,8816.492307692308,2795.769230769231,605.7692307692316,1,2,48068.63423346712,27043.269230769194,21025.365002697872,0.08,25024705.384615056,0,0.0,87999.99999999999
769,769,10710.661992347836,8816.492307692308,2795.769230769231,454.32692307692355,1,2,50082.142377339005,9014.423076923078,41067.7193004159,0.08,25021909.615384284,0,0.0,87999.99999999999
770,770,10175.128892730443,8816.492307692308,2795.769230769231,151.44230769230774,1,2,52179.99273542374,36057.69230769231,16122.30042773142,0.08,25019113.846153516,0,0.0,87999.99999999999
771,771,10175.128892730443,8816.492307692308,2795.769230769231,605.7692307692305,0,2,54365.71825052071,36057.69230769227,18308.02594282837,0.08,25016318.076922745,0,0.0,87999.99999999999
772,772,10683.885337366966,8816.492307692308,2795.769230769231,605.7692307692298,0,3,54365.71825052071,27043.2692307692,27322.449019751424,0.08,25013522.30769198,0,0.0,87999.99999999999
773,773,11218.079604235316,8816.492307692308,2795.769230769231,454.3269230769227,0,3,52284.58808005616,9014.423076923078,43270.16500313311,0.08,25010726.53846121,0,0.0,87999.99999999999
774,774,11778.983584447082,8816.492307692308,2795.769230769231,151.4423076923076,0,3,50283.12397353415,36057.692307692334,14225.431665841712,0.08,25007930.769230437,0,0.0,87999.99999999999
775,775,12367.932763669436,8816.492307692308,2795.769230769231,605.7692307692312,0,3,48358.27629867558,36057.69230769235,12300.583990983196,0.08,25005134.999999672,0,0.0,87999.99999999999
776,776,12986.329401852909,8816.492307692308,2795.769230769231,605.7692307692312,0,3,46507.112163713224,27043.26923076921,19463.84293294392,0.08,25002339.230768897,0,0.0,87999.99999999999
777,777,13635.645871945555,8816.492307692308,2795.769230769231,454.32692307692287,0,3,44726.8109485415,9014.423076923078,35712.38787161848,0.08,24999543.461538132,0,0.0,87999.99999999999
778,778,14317.428165542833,8816.492307692308,2795.769230769231,151.44230769230774,0,3,43014.66000693625,36057.69230769223,6956.967699244043,0.08,24996747.692307357,0,0.0,87999.99999999999
779,779,15033.299573819975,8816.492307692308,2795.769230769231,605.7692307692311,0,3,41368.050533293484,36057.69230769231,5310.358225601137,0.08,24993951.92307659,0,0.0,87999.99999999999
780,780,15784.964552510975,8816.492307692308,2878.4615384615386,605.7692307692312,0,2,39784.473587590015,27043.26923076927,12741.204356820726,0.08,24991073.461538132,0,0.0,87999.99999999999
781,781,15784.964552510975,8816.492307692308,4378.461538461538,454.32692307692355,1,1,38261.51627251045,9014.423076923076,29247.0931955874,0.08,24986694.999999665,0,0.0,87999.99999999999
782,782,15784.964552510975,8816.492307692308,4282.307692307692,151.44230769230762,2,1,38261.51627251045,36057.69230769233,2203.8239648181443,0.08,24982412.692307353,0,0.0,87999.99999999999
783,783,15784.964552510975,8816.492307692308,2590.0,605.7692307692311,3,1,38261.51627251045,36057.69230769232,2203.8239648181443,0.08,24979822.692307357,0,0.0,87999.99999999999
784,784,14995.716324885427,8816.492307692308,2590.0,605.7692307692311,3,1,38261.51627251045,27043.269230769245,11218.247041741219,0.08,24977232.692307357,0,0.0,87999.99999999999
785,785,14245.930508641155,8816.492307692308,2590.0,454.3269230769232,2,1,39864.22198362779,9014.423076923078,30849.798906704706,0.08,24974642.69230736,0,0.0,87999.99999999999
786,786,13533.633983209096,8816.492307692308,2782.3076923076924,151.44230769230782,1,1,41534.06213808898,36057.69230769231,5476.369830396631,0.08,24971860.38461505,0,0.0,87999.99999999999
787,787,12856.95228404864,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,43273.848876296215,36057.69230769234,7216.156568603926,0.08,24968981.92307659,0,0.0,87999.99999999999
788,788,12214.104669846209,8816.492307692308,2795.769230769231,605.7692307692301,1,1,45086.512134126744,27043.269230769198,18043.242903357605,0.08,24966186.153845817,0,0.0,87999.99999999999
789,789,12214.104669846209,8816.492307692308,2795.769230769231,454.3269230769233,1,2,46975.10457717223,9014.423076923078,37960.68150024918,0.08,24963390.38461505,0,0.0,87999.99999999999
790,790,12824.809903338519,8816.492307692308,2795.769230769231,151.4423076923077,1,2,46975.10457717223,36057.69230769225,10917.412269480019,0.08,24960594.615384277,0,0.0,87999.99999999999
791,791,13466.050398505446,8816.492307692308,2795.769230769231,605.7692307692316,1,2,45176.8885222351,36057.69230769231,9119.196214542788,0.08,24957798.84615351,0,0.0,87999.99999999999
792,792,14139.352918430719,8816.492307692308,2795.769230769231,605.769230769231,1,2,43447.50852438255,27043.26923076924,16404.2392936134,0.08,24955003.076922737,0,0.0,87999.99999999999
793,793,14846.320564352256,8816.492307692308,2795.769230769231,454.3269230769224,0,2,41784.32952608557,9014.42307692308,32769.90644916245,0.08,24952207.30769197,0,0.0,87999.99999999999
794,794,15588.63659256987,8816.492307692308,2878.4615384615386,151.44230769230762,1,2,40184.817340324225,36057.692307692276,4127.125032631983,0.08,24949328.84615351,0,0.0,87999.99999999999
795,795,16368.068422198365,8816.492307692308,2878.4615384615386,605.769230769231,1,2,38646.53478924713,36057.69230769231,2588.8424815548033,0.08,24946450.38461504,0,0.0,87999.99999999999
796,796,16368.068422198365,8816.492307692308,4570.7692307692305,605.7692307692298,1,1,37167.13799063977,27043.269230769238,10123.868759870571,0.08,24941879.615384273,0,0.0,87999.99999999999
797,797,15549.665001088446,8816.492307692308,4488.076923076923,454.3269230769225,2,1,37167.13799063977,9014.423076923078,28152.714913716733,0.08,24937391.538461193,0,0.0,87999.99999999999
798,798,14772.181751034022,8816.492307692308,4488.076923076923,151.4423076923077,1,1,38724.00217498682,36057.69230769232,2666.309867294517,0.08,24932903.46153812,0,0.0,87999.99999999999
799,799,14033.57266348232,8816.492307692308,4488.076923076923,605.76923076923,1,1,40346.08058403728,36057.69230769229,4288.388276344955,0.08,24928415.384615045,0,0.0,87999.99999999999
800,800,13331.894030308204,8816.492307692308,4488.076923076923,605.7692307692298,1,1,42036.10492370764,27043.2692307692,14992.835692938368,0.08,24923927.307691965,0,0.0,87999.99999999999
801,801,12665.299328792793,8816.492307692308,4488.076923076923,454.3269230769232,0,1,43796.92132613424,9014.423076923078,34782.49824921118,0.08,24919439.230768885,0,0.0,87999.99999999999
802,802,12032.034362353153,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,45631.49514278114,36057.692307692385,9573.802835088716,0.08,24916560.76923043,0,0.0,87999.99999999999
803,803,11430.432644235496,8816.492307692308,2455.3846153846157,605.7692307692298,1,2,47542.91593832076,36057.692307692276,11485.223630628434,0.08,24914105.38461504,0,0.0,87999.99999999999
804,804,10858.91101202372,8816.492307692308,2372.6923076923076,605.7692307692303,1,3,49534.40269370209,27043.26923076924,22491.133462932965,0.08,24911732.692307353,0,0.0,87999.99999999999
805,805,10315.965461422533,8816.492307692308,2372.6923076923076,454.3269230769225,1,3,51609.30922716379,9014.423076923078,42594.886150240745,0.08,24909359.999999654,0,0.0,87999.99999999999
806,806,10315.965461422533,8816.492307692308,1488.076923076923,151.44230769230768,2,3,53771.129842323775,36057.69230769225,17713.437534631576,0.08,24907871.923076574,0,0.0,87999.99999999999
807,807,10831.76373449366,8816.492307692308,1911.1538461538462,605.76923076923,2,3,53771.129842323775,36057.692307692254,17713.43753463158,0.08,24905960.76923042,0,0.0,87999.99999999999
808,808,11373.351921218342,8816.492307692308,1911.1538461538462,605.76923076923,2,3,51712.76063069746,27043.269230769205,24669.491399928276,0.08,24904049.615384266,0,0.0,87999.99999999999
809,809,11942.01951727926,8816.492307692308,1911.1538461538462,454.3269230769232,1,3,49733.186189123306,9014.42307692308,40718.76311220028,0.08,24902138.46153811,0,0.0,87999.99999999999
810,810,12539.120493143222,8816.492307692308,2007.3076923076924,151.44230769230762,0,3,47829.390238620595,36057.69230769229,11771.697930928336,0.08,24900131.153845802,0,0.0,87999.99999999999
811,811,13166.076517800384,8816.492307692308,2795.769230769231,605.7692307692319,0,3,45998.47196394919,36057.69230769225,9940.779656256973,0.08,24897335.384615038,0,0.0,87999.99999999999
812,812,13824.380343690404,8816.492307692308,2795.769230769231,605.7692307692314,0,3,44237.64159363557,27043.26923076928,17194.372362866223,0.08,24894539.61538427,0,0.0,87999.99999999999
813,813,14515.599360874925,8816.492307692308,2795.769230769231,454.32692307692355,0,3,42544.216149195054,9014.42307692308,33529.79307227201,0.08,24891743.846153498,0,0.0,87999.99999999999
814,814,15241.379328918672,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,40915.61535707727,36057.69230769234,4857.923049384919,0.08,24888865.384615038,0,0.0,87999.99999999999
815,815,16003.448295364607,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,39349.357717099985,36057.6923076924,3291.665409407571,0.08,24885986.923076574,0,0.0,87999.99999999999
816,816,16803.62071013284,8816.492307692308,4570.7692307692305,605.7692307692301,0,1,37843.056721386056,27043.26923076925,10799.787490616824,0.08,24881416.153845802,0,0.0,87999.99999999999
817,817,16803.62071013284,8816.492307692308,3649.615384615385,454.3269230769233,1,0,36394.417218040246,9014.423076923078,27379.99414111713,0.08,24877766.538461186,0,0.0,87999.99999999999
818,818,15963.439674626197,8816.492307692308,3649.615384615385,151.4423076923077,1,0,36394.417218040246,36057.69230769239,336.7249103478516,0.08,24874116.92307657,0,0.0,87999.99999999999
819,819,15165.267690894887,8816.492307692308,3649.615384615385,605.7692307692313,1,0,37918.91352688212,36057.69230769228,1861.2212191898511,0.08,24870467.30769196,0,0.0,87999.99999999999
820,820,14407.004306350142,8816.492307692308,3649.615384615385,605.7692307692304,1,0,39507.26822866789,27043.269230769187,12463.99899789876,0.08,24866817.692307338,0,0.0,87999.99999999999
821,821,13686.654091032633,8816.492307692308,3649.615384615385,454.3269230769224,0,0,41162.15623597426,9014.423076923078,32147.73315905111,0.08,24863168.076922722,0,0.0,87999.99999999999
822,822,13002.321386481,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,42886.36450862688,36057.692307692276,6828.6722009346195,0.08,24858597.307691954,0,0.0,87999.99999999999
823,823,12352.20531715695,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,44682.79674715838,36057.692307692334,8625.1044394661,0.08,24854026.538461186,0,0.0,87999.99999999999
824,824,11734.595051299102,8816.492307692308,2878.4615384615386,605.76923076923,0,2,46554.47828286416,27043.26923076921,19511.209052094964,0.08,24851148.076922726,0,0.0,87999.99999999999
825,825,11147.865298734147,8816.492307692308,2795.769230769231,454.3269230769227,0,3,48504.56117269569,9014.423076923078,39490.138095772614,0.08,24848352.307691958,0,0.0,87999.99999999999
826,826,10590.47203379744,8816.492307692308,2795.769230769231,151.4423076923077,0,3,50536.32950756875,36057.69230769227,14478.637199876495,0.08,24845556.538461182,0,0.0,87999.99999999999
827,827,10590.47203379744,8816.492307692308,2795.769230769231,605.7692307692314,0,3,52653.20494302775,36057.6923076923,16595.51263533535,0.08,24842760.769230418,0,0.0,87999.99999999999
828,828,10590.47203379744,8816.492307692308,2795.769230769231,605.7692307692311,0,3,52653.20494302775,27043.26923076921,25609.935712258415,0.08,24839964.999999646,0,0.0,87999.99999999999
829,829,11119.995635487312,8816.492307692308,2795.769230769231,454.326923076923,0,3,52653.20494302775,9014.423076923078,43638.78186610462,0.08,24837169.230768874,0,0.0,87999.99999999999
