,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
665,665,14389.885423381997,8816.492307692308,2604.303631152509,71.24213797942416,1,0,412013.26323905785,67608.17307692308,344405.0901621344,0.008,25356580.552570183,1,1208.6192749885706,45809.31858146313
666,666,14389.885423381997,8816.492307692308,2604.303631152509,0.0,1,0,412013.26323905785,71639.5458227366,340373.7174163208,0.008,25352767.62966404,1,1208.6192749885706,47017.9378564517
667,667,14389.885423381997,8816.492307692308,2604.303631152509,0.0,0,0,412013.26323905785,116876.59335243895,295136.66988661815,0.008,25348954.706757896,1,1208.6192749885706,48226.55713144028
668,668,15109.379694551097,8816.492307692308,2618.668023072973,0.0,0,0,412013.26323905785,190430.653714436,221582.6095246209,0.008,25345127.419459835,1,1208.6192749885706,49435.17640642885
669,669,15864.848679278652,8816.492307692308,2702.5359067272284,0.0,1,0,396241.31613064045,31247.160341432518,364994.15578920784,0.008,25341174.636733174,1,1250.2468199345801,50685.42322636343
670,670,16658.091113242586,8816.492307692308,2805.679796080684,0.0,1,0,381073.12219666,23311.393639614435,357761.72855704546,0.008,25337075.00119496,1,1293.9557421278903,51979.37896849132
671,671,17490.995668904718,8816.492307692308,2913.980879901812,186.49114911691498,1,0,366485.5696492597,40906.651612957634,325578.91803630214,0.008,25332821.170204625,1,1339.8501104308664,53319.22907892219
672,672,18365.545452349954,8816.492307692308,2827.5980915180935,250.12619130827213,2,0,352456.43142427964,67608.17307692308,284848.2583473563,0.008,25328605.532915965,1,1388.039197148991,54707.268276071176
673,673,19283.822724967453,8816.492307692308,2939.1318422478444,318.741755728659,2,0,338964.33131385135,57118.88613176852,281845.4451820828,0.008,25324227.76333551,1,1438.6377382030219,56145.906014274195
674,674,19283.822724967453,8816.492307692308,3056.2422805140823,170.37259615384622,1,0,325988.7113954697,67608.17307692308,258380.53831854666,0.008,25319679.754848693,1,1491.7662063097541,57637.67222058395
675,675,19283.822724967453,8816.492307692308,3073.893199315953,0.0,0,0,325988.7113954697,73753.11882780826,252235.5925676615,0.008,25315114.095443062,1,1491.7662063097541,59129.4384268937
676,676,18319.63158871908,8816.492307692308,4565.659405625707,0.0,1,0,325988.7113954697,146769.55279345237,179219.15860201736,0.008,25310548.436037432,0,0.0,56855.229256628554
677,677,17403.650009283123,8816.492307692308,4386.261050729038,0.0,1,0,339643.7888835679,99985.82459213152,239657.96429143677,0.008,25306162.174986705,0,0.0,54668.48966983515
678,678,16533.467508818965,8816.492307692308,4215.8326135772,0.0,1,0,353870.8528690156,89685.457017652,264185.39585136354,0.008,25301946.342373136,0,0.0,52565.85545176457
679,679,15706.794133378016,8816.492307692308,4053.9255982829554,0.0,0,0,368693.8628316037,23311.393639614435,345382.46919198916,0.008,25297892.41677485,0,0.0,50544.091780542854
680,680,14921.454426709115,8816.492307692308,4084.16066459803,186.49114911691484,0,0,384137.78187039576,31265.77391353425,352872.00795686163,0.008,25293808.25611025,0,0.0,48600.08825052198
681,681,14175.381705373658,8816.492307692308,3866.8983193774948,327.25321290366105,1,0,400228.6187435268,67608.17307692308,332620.44566660374,0.008,25289941.357790872,0,0.0,46730.85408704037
682,682,13466.612620104976,8816.492307692308,3553.38712625726,227.1634615384616,2,0,416993.4716689634,66759.7638311919,350233.7078377715,0.008,25286387.970664617,0,0.0,44933.51354523112
683,683,12793.281989099727,8816.492307692308,3982.9494917959732,184.82386874865483,3,1,434460.5739600097,67608.17307692308,366852.40088308684,0.008,25284133.233232252,0,0.0,43205.30148579916
684,684,12153.61788964474,8816.492307692308,3832.6702760115863,0.0,3,1,452659.3415723984,85088.1931868842,367571.1483855138,0.008,25281962.305321082,0,0.0,41543.55912096073
685,685,11545.936995162503,8816.492307692308,3689.138063001877,0.0,3,1,471620.4226430385,131010.64224954207,340609.7803934961,0.008,25279870.996455032,0,0.0,39945.729924000705
686,686,10968.640145404377,8816.492307692308,3552.045001013288,0.0,1,1,491375.7491038603,104409.66077696584,386966.08832689497,0.008,25277855.32568187,0,0.0,38409.355696154526
687,687,10968.640145404377,8816.492307692308,3562.5157612425796,0.0,1,2,511958.5904576703,89685.45701765199,422273.1334400185,0.008,25275770.092832014,0,0.0,36932.072784763965
688,688,10968.640145404377,8816.492307692308,3437.4551358241206,0.0,1,2,511958.5904576703,23311.393639614435,488647.19681805593,0.008,25273753.10203407,0,0.0,35511.60844688843
689,689,10968.640145404377,8816.492307692308,3382.821892059677,186.49114911691487,1,3,511958.5904576703,40906.65161295763,471051.93884471274,0.008,25271736.11123612,0,0.0,34145.77735277734
690,690,11517.072152674597,8816.492307692308,3325.103530956897,227.1634615384615,2,3,511958.5904576703,57728.51657639168,454230.07388127875,0.008,25269724.30683412,0,0.0,32832.478223824364
691,691,12092.925760308326,8816.492307692308,3345.2677161828337,348.45047520048496,2,3,492360.71696466964,66998.54263229988,425362.1743323694,0.008,25267641.826741926,0,0.0,31569.69059983112
692,692,12697.572048323744,8816.492307692308,3370.9084361088117,163.62660645183053,2,3,473513.0538453293,67608.17307692309,405904.8807684064,0.008,25265485.137175046,0,0.0,30355.471730606845
693,693,13332.450650739931,8816.492307692308,3402.127658799114,0.0,1,3,455386.8829019907,107252.39014395821,348134.49275803316,0.008,25263250.527659733,0,0.0,29187.953587121967
694,694,13999.073183276929,8816.492307692308,3517.3828668698507,0.0,1,3,437954.5852751301,81263.74903121739,356690.836243913,0.008,25260855.758392364,0,0.0,28065.339987617277
695,695,14699.026842440775,8816.492307692308,3562.9609781204076,0.0,0,3,421189.5993604903,131992.35703821652,289197.2423222734,0.008,25258372.233567618,0,0.0,26985.903834247383
696,696,14699.026842440775,8816.492307692308,3684.4299682045666,1.432454155292362e-13,0,2,405066.38033713726,89685.45701765199,315380.9233194856,0.008,25255725.72297765,0,0.0,25947.9844560071
697,697,14699.026842440775,8816.492307692308,3644.509992118402,0.0,0,2,405066.38033713726,23311.393639614435,381754.9866975229,0.008,25253079.212387685,0,0.0,24949.98505385298
698,698,14699.026842440775,8816.492307692308,3606.125399727859,186.49114911691487,0,2,405066.38033713726,28395.432692307626,376670.94764482975,0.008,25250432.701797716,0,0.0,23990.3702440894
699,699,14699.026842440775,8816.492307692308,3569.2171378138755,227.1634615384615,0,2,405066.38033713726,67608.17307692308,337458.20726021443,0.008,25247786.191207748,0,0.0,23067.663696239808
700,700,14699.026842440775,8816.492307692308,3533.728424435045,340.7451923076924,0,2,405066.38033713726,69630.1050524185,335436.275284719,0.008,25245139.68061779,0,0.0,22180.445861769047
701,701,13964.075500318735,8816.492307692308,3499.6046615707846,171.3318893446234,0,2,405066.38033713726,67608.17307692308,337458.20726021443,0.008,25242493.170027822,0,0.0,21327.351790162546
702,702,13265.871725302797,8816.492307692308,3074.695719911861,0.0,1,2,422033.87834542675,71639.54582273659,350394.33252269024,0.008,25240238.75706907,0,0.0,20507.069029002447
703,703,13265.871725302797,8816.492307692308,2958.5624871433292,0.0,1,2,439712.11415531166,148307.9194767878,291404.19467852486,0.008,25238068.928006116,0,0.0,19718.335604810047
704,704,13265.871725302797,8816.492307692308,2928.2265862128525,0.0,1,2,439712.11415531166,135216.34615384616,304495.76800146635,0.008,25235899.098943163,0,0.0,18959.938081548124
705,705,13265.871725302797,8816.492307692308,2134.076498104627,1.432454155292362e-13,2,2,439712.11415531166,55030.141777673634,384681.9723776384,0.008,25234494.250832815,0,0.0,18230.709693796274
706,706,13929.165311567938,8816.492307692308,2106.0292524218635,0.0,1,2,439712.11415531166,23311.393639614435,416400.7205156974,0.008,25233089.40272246,0,0.0,17529.528551727188
707,707,14625.623577146336,8816.492307692308,2422.854413678916,186.49114911691484,1,2,422879.84969647543,28395.432692307626,394484.417004168,0.008,25231340.760945387,0,0.0,16855.315915122297
708,708,15356.904756003654,8816.492307692308,2462.842426765763,327.25321290366134,1,2,406691.927564565,67608.17307692308,339083.75448764226,0.008,25229526.19989997,0,0.0,16207.034533771439
709,709,16124.749993803838,8816.492307692308,2507.123759240962,298.4055995178858,0,2,391123.6822111469,69630.1050524185,321493.57715872815,0.008,25227642.4236228,0,0.0,15583.687051703306
710,710,16930.98749349403,8816.492307692308,4150.156789953262,113.58173076923089,0,1,376151.39228973,67608.17307692306,308543.21921280737,0.008,25223492.266832847,0,0.0,14984.31447279164
711,711,17777.536868168732,8816.492307692308,4322.949175386727,0.0,0,0,361752.2445115456,71639.5458227366,290112.6986888095,0.008,25219169.317657463,0,0.0,14407.994685376578
712,712,17777.536868168732,8816.492307692308,4488.075266634696,0.0,0,0,347904.2988849104,116876.59335243903,231027.70553247127,0.008,25214681.242390826,0,0.0,13853.841043631324
713,713,16888.660024760295,8816.492307692308,4488.075266634696,0.0,0,0,347904.2988849104,167812.12994958498,180092.16893532532,0.008,25210193.16712419,0,0.0,13321.001003491658
714,714,16044.227023522279,8816.492307692308,4314.692870824328,1.432454155292362e-13,0,0,362477.3806931106,53865.684106283705,308611.696586827,0.008,25205878.474253368,0,0.0,12808.654811049671
715,715,15242.015672346164,8816.492307692308,4149.979594804478,0.0,0,0,377660.90253918717,23311.393639614435,354349.5088995728,0.008,25201728.494658567,0,0.0,12316.014241393916
716,716,14479.914888728856,8816.492307692308,3993.501982585622,186.49114911691487,0,0,393480.4346521928,40906.651612957634,352573.7830392355,0.008,25197734.992675975,0,0.0,11842.321385955689
717,717,13755.919144292413,8816.492307692308,3844.848250977709,327.25321290366094,0,0,409962.61835182656,66633.78382381967,343328.8345280068,0.008,25193890.144425,0,0.0,11386.847486495855
718,718,13068.123187077792,8816.492307692308,3689.6885545101895,298.4055995178857,0,1,427135.2109144777,58093.27538487193,369041.9355296056,0.008,25190200.455870487,0,0.0,10948.891813938322
719,719,12414.717027723902,8816.492307692308,3555.9904515710045,113.58173076923083,0,1,445027.13231864164,67608.17307692308,377418.95924171887,0.008,25186644.465418924,0,0.0,10527.78059032531
720,720,11793.981176337706,8816.492307692308,2739.5492893437545,0.0,0,2,463668.5139484059,71639.5458227366,392028.96812566905,0.008,25184309.83076766,0,0.0,10122.865952235876
721,721,11204.28211752082,8816.492307692308,2584.729587040952,0.0,0,3,483090.7493370294,116876.59335243898,366214.1559845904,0.008,25182114.442178782,0,0.0,9733.524954072958
722,722,11204.28211752082,8816.492307692308,2491.049606385656,0.0,0,3,503326.5470361046,167812.1299495849,335514.4170865197,0.008,25179997.758916788,0,0.0,9359.158609685537
723,723,11764.49622339686,8816.492307692308,2476.6509008322932,1.432454155292362e-13,0,3,503326.5470361046,53865.684106283705,449460.8629298209,0.008,25177881.075654786,0,0.0,8999.190970851478
724,724,12352.721034566703,8816.492307692308,2537.576052182177,0.0,0,3,484059.1098286038,23311.393639614435,460747.7161889894,0.008,25175689.622332253,0,0.0,8653.068241203344
725,725,12970.357086295038,8816.492307692308,2602.7722030660025,186.49114911691487,0,3,465529.2338300861,40906.651612957634,424622.58221712866,0.008,25173419.660446152,0,0.0,8320.257924233985
726,726,13618.87494060979,8816.492307692308,2672.4057980002185,250.1261913082722,0,3,447708.6850553504,66633.78382381967,381074.9012315305,0.008,25171067.26456832,0,0.0,8000.24800407114
727,727,14299.81868764028,8816.492307692308,2746.653415475567,375.5326211132739,0,3,430570.3103215846,58093.27538487193,372477.0349367128,0.008,25168628.312999155,0,0.0,7692.546157760711
728,728,15014.809622022294,8816.492307692308,2825.7022049731663,113.58173076923084,0,3,414087.99587505625,67608.17307692308,346479.8227981331,0.008,25166098.477954097,0,0.0,7396.678997846838
729,729,15765.550103123409,8816.492307692308,2974.1119449322186,0.0,0,2,398236.6276015474,85088.19318688418,313148.4344146635,0.008,25163408.853662927,0,0.0,7112.191344083498
730,730,16553.82760827958,8816.492307692308,4080.3332565983683,0.0,0,1,382992.0527599811,135216.34615384619,247775.7066061349,0.008,25159328.52040633,0,0.0,6838.645523157209
731,731,17381.51898869356,8816.492307692308,4233.563594641961,0.0,0,1,368331.0431808562,100203.95687266177,268127.0863081936,0.008,25155094.956811685,0,0.0,6575.62069534347
732,732,17381.51898869356,8816.492307692308,4410.828875038017,1.432454155292362e-13,0,0,354231.2598734765,67608.17307692308,286623.0867965539,0.008,25150684.127936646,0,0.0,6322.712207061029
733,733,16512.44303925888,8816.492307692308,3989.9798000369415,0.0,1,0,354231.2598734765,45388.67758034337,308842.5822931334,0.008,25146694.148136612,0,0.0,6079.530968327913
734,734,15686.820887295935,8816.492307692308,3505.8406607131633,186.491149116915,2,0,369069.36663359514,31265.77391353425,337803.59272006084,0.008,25143188.3074759,0,0.0,5845.7028541614545
735,735,14902.479842931138,8816.492307692308,3373.022986651864,327.25321290366094,2,0,384529.01484746096,67608.17307692308,316920.8417705375,0.008,25139815.284489244,0,0.0,5620.868129001398
736,736,14157.355850784581,8816.492307692308,3246.84619629363,340.74519230769226,1,0,400636.2397623583,66759.76383119231,333876.47593116574,0.008,25136568.438292954,0,0.0,5404.680893270575
737,737,13449.488058245352,8816.492307692308,3480.9799834823352,71.24213797942416,2,0,417418.1671949878,67608.17307692308,349809.9941180652,0.008,25133087.45830947,0,0.0,5196.808551221707
738,738,12777.013655333083,8816.492307692308,3340.2921339638533,0.0,2,1,434903.0592134517,71639.5458227366,363263.51339071523,0.008,25129747.166175507,0,0.0,4996.931299251641
739,739,12138.162972566428,8816.492307692308,2297.0222868560018,0.0,1,2,453120.3617327613,116876.59335243898,336243.7683803224,0.008,25127642.333554003,0,0.0,4804.741633895808
740,740,12138.162972566428,8816.492307692308,2476.1083468623465,0.0,1,2,472100.7541040483,176390.4455671251,295710.3085369232,0.008,25125351.022962295,0,0.0,4619.943878745969
741,741,12745.07112119475,8816.492307692308,2469.000740895045,1.432454155292362e-13,0,2,472100.7541040483,45287.368488743494,426813.3856153048,0.008,25123059.712370582,0,0.0,4442.253729563432
742,742,13382.324677254488,8816.492307692308,2550.5936810044645,0.0,0,2,454028.6462669448,23311.393639614435,430717.2526273305,0.008,25120679.974602252,0,0.0,4271.397816887916
743,743,14051.440911117214,8816.492307692308,2631.026282181256,186.49114911691484,0,2,436648.34220019536,40906.651612957634,395741.6905872378,0.008,25118213.23285149,0,0.0,4107.11328546915
744,744,14754.012956673076,8816.492307692308,2716.061827912677,227.1634615384615,0,2,419933.3595221646,67608.17307692309,352325.1864452419,0.008,25115655.13691917,0,0.0,3949.1473898741824
745,745,15491.713604506731,8816.492307692308,1803.128590577552,378.1591946723115,2,2,403858.22960189136,57118.88613176852,346739.3434701232,0.008,25114003.898612823,0,0.0,3797.2571056482525
746,746,16266.299284732067,8816.492307692308,1860.4725035103756,133.91788698000408,2,2,388398.4587525138,67608.17307692308,320790.28567559086,0.008,25112289.47445953,0,0.0,3651.208755431012
747,747,17079.61424896867,8816.492307692308,3097.9516312118494,0.0,2,1,373530.49091022316,71639.5458227366,301890.94508748705,0.008,25109191.522828314,0,0.0,3510.777649452896
748,748,17933.594961417108,8816.492307692308,3230.8404067125307,0.0,2,0,359231.67174187297,121033.09923541901,238198.57250645434,0.008,25105960.682421602,0,0.0,3375.747739858554
749,749,18830.274709487963,8816.492307692308,3353.9678971336284,0.0,2,0,345480.2141265538,135216.34615384607,210263.86797270784,0.008,25102606.71452447,0,0.0,3245.9112883255325
750,750,19771.788444962363,8816.492307692308,3483.2517620757794,1.432454155292362e-13,0,0,332255.1649585443,82304.96201904248,249950.20293950223,0.008,25099123.462762393,0,0.0,3121.068546466858
751,751,19771.788444962363,8816.492307692308,4877.069668724437,0.0,0,0,319536.3732210459,23311.393639614453,296224.9795814313,0.008,25094246.393093668,0,0.0,3001.027448525825
752,752,18783.199022714245,8816.492307692308,4877.069668724437,186.4911491169149,0,0,319536.3732210459,28395.432692307622,291140.94052873814,0.008,25089369.323424947,0,0.0,2885.6033158902164
753,753,17844.039071578532,8816.492307692308,4684.237552809583,327.2532129036607,0,0,332921.1739336892,67608.17307692308,265313.00085676584,0.008,25084685.08587214,0,0.0,2774.618572971362
754,754,16951.837117999607,8816.492307692308,4501.047042690471,298.40559951788566,0,0,346866.63973841886,69630.1050524185,277236.5346860002,0.008,25080184.03882945,0,0.0,2667.902474010925
755,755,16104.245262099625,8816.492307692308,4327.016058077315,113.58173076923089,0,0,361396.2558818397,67608.17307692308,293788.08280491654,0.008,25075857.022771366,0,0.0,2565.29084039512
756,756,15299.032998994642,8816.492307692308,4161.686622694818,0.0,0,0,376534.4913650576,71639.5458227366,304894.94554232055,0.008,25071695.336148676,0,0.0,2466.625808072231
757,757,14534.081349044909,8816.492307692308,2456.5831344854205,0.0,2,0,392306.8401513752,126060.93918086916,266245.90097050654,0.008,25069333.62323758,0,0.0,2371.7555846848372
758,758,13807.377281592662,8816.492307692308,2362.365728201945,0.0,2,0,408739.86410010833,122808.01120978642,285931.85289032187,0.008,25067062.47887801,0,0.0,2280.534216043113
759,759,13117.008417513029,8816.492307692308,2258.8438818758377,9.549694368615745e-14,2,1,425861.2376988122,89685.45701765202,336175.7806811605,0.008,25064891.347850602,0,0.0,2192.8213615799164
760,760,12461.157996637377,8816.492307692308,2174.1958104617497,4.7748471843078724e-14,2,1,443699.7946692733,23311.393639614435,420388.40102965874,0.008,25062801.49132328,0,0.0,2108.4820784422272
761,761,12461.157996637377,8816.492307692308,1938.8949910046695,186.49114911691476,1,1,462285.5765257263,40906.651612957634,421378.92491276865,0.008,25060943.691796828,0,0.0,2027.386613886757
762,762,13084.215896469246,8816.492307692308,2264.105401279051,327.2532129036605,1,2,462285.5765257263,66633.78382381967,395651.7927019066,0.008,25058757.562803775,0,0.0,1949.4102056603433
763,763,13738.426691292709,8816.492307692308,2340.566604461436,298.4055995178852,1,2,444589.195577626,58093.27538487194,386495.9201927542,0.008,25056491.97351492,0,0.0,1874.4328900580224
764,764,14425.348025857345,8816.492307692308,2421.116172150456,113.58173076923077,1,2,427570.23550217086,67608.17307692308,359962.0624252473,0.008,25054142.950915467,0,0.0,1802.3393173634831
765,765,15146.615427150213,8816.492307692308,2505.948318558078,0.0,0,2,411202.76449781813,71639.5458227366,339563.21867508115,0.008,25051706.323339876,0,0.0,1733.0185743879645
766,766,15903.946198507723,8816.492307692308,2774.274247503016,0.0,0,2,395461.8434373915,145180.1147466251,250281.72869076589,0.008,25048998.703652926,0,0.0,1666.3640138345813
767,767,16699.14350843311,8816.492307692308,4107.23555983668,0.0,0,1,380323.487868306,103688.83564403039,276634.652224276,0.008,25044891.46809309,0,0.0,1602.273090225559
768,768,17534.100683854766,8816.492307692308,4261.81101304219,9.549694368615745e-14,0,1,365764.6314674459,89685.457017652,276079.17444979365,0.008,25040629.65708005,0,0.0,1540.6472021399604
769,769,17534.100683854766,8816.492307692308,4440.591130698108,4.7748471843078724e-14,0,0,351763.09089498257,23311.393639614438,328451.69725536817,0.008,25036189.065949354,0,0.0,1481.3915405191926
770,770,16657.395649662027,8816.492307692308,4440.591130698108,113.5817307692308,0,0,351763.09089498257,40906.65161295764,310856.439282025,0.008,25031748.474818654,0,0.0,1424.414942806916
771,771,15824.525867178925,8816.492307692308,4269.582941684571,227.16346153846155,0,0,366497.8105208937,66633.78382381967,299864.0266970738,0.008,25027478.891876966,0,0.0,1369.6297526989579
772,772,15033.299573819979,8816.492307692308,2801.3389345673822,312.07124090930415,2,0,381849.7409005013,58093.27538487193,323756.4655156295,0.008,25024730.23100981,0,0.0,1316.9516852874594
773,773,14281.634595128979,8816.492307692308,2693.1789569929074,263.16211396370693,2,0,397844.73587589996,67608.17307692308,330236.5627989767,0.008,25022087.704040714,0,0.0,1266.299697391788
774,774,13567.552865372529,8816.492307692308,2590.403600456588,9.753145126988807,2,0,414509.73225986096,82346.43071376538,332163.30154609523,0.008,25019546.004274778,0,0.0,1217.5958628767191
775,775,12889.175222103902,8816.492307692308,2478.9323791153365,1.4921397450962101e-15,1,1,431872.7951995255,157429.4366615336,274443.35853799095,0.008,25017113.902505774,0,0.0,1170.7652527660762
776,776,12889.175222103902,8816.492307692308,2386.5902159172565,0.0,0,2,449963.16544028226,86086.07128360748,363877.09415667475,0.008,25014772.34172265,0,0.0,1125.7358199673808
777,777,12889.175222103902,8816.492307692308,2442.709777230588,9.549694368615745e-14,0,2,449963.16544028226,84332.01457213762,365631.15086814464,0.008,25012372.929476958,0,0.0,1082.438288430174
778,778,13533.633983209098,8816.492307692308,2441.0444875560797,4.7748471843078724e-14,0,2,449963.16544028226,14197.716346154039,435765.4490941282,0.008,25009973.517231267,0,0.0,1040.806046567475
779,779,14210.315682369554,8816.492307692308,2527.430953786201,113.58173076923076,0,2,432738.48876296135,28395.432692307626,404343.0560706539,0.008,25007486.117279273,0,0.0,1000.7750447764183
780,780,14920.831466488033,8816.492307692308,1820.6043071107124,255.4778480016964,1,2,416173.1760279057,67608.17307692308,348565.002950983,0.008,25005704.00432004,0,0.0,962.2836969004022
781,781,15666.873039812435,8816.492307692308,1885.0072963934556,227.16346153846152,1,2,400241.9866563505,68341.98899774722,331899.997658603,0.008,25003856.007935062,0,0.0,925.272785481156
782,782,16450.216691803056,8816.492307692308,3199.675512246256,215.92692122907252,1,1,384920.6462837483,76790.82328418114,308129.82299956767,0.008,25000656.33242282,0,0.0,889.6853706549578
783,783,17272.72752639321,8816.492307692308,3317.633646832928,113.58173076923075,0,1,370185.80977290944,72858.6889636102,297327.12080929906,0.008,24997338.69877598,0,0.0,855.466702552844
784,784,18136.36390271287,8816.492307692308,4389.608247549267,4.7748471843078724e-14,0,0,356015.0256429877,121033.099235419,234981.92640756938,0.008,24992949.090528436,0,0.0,822.5641370700423
785,785,18136.36390271287,8816.492307692308,4558.0672924053615,0.0,0,0,342386.70186015643,127835.8511552367,214550.85070491963,0.008,24988391.023236033,0,0.0,790.9270548750407
786,786,17229.545707577225,8816.492307692308,4558.0672924053615,9.549694368615745e-14,0,0,342386.70186015643,67608.17307692308,274778.52878323325,0.008,24983832.95594362,0,0.0,760.5067835336929
787,787,16368.068422198363,8816.492307692308,4286.187236727071,4.7748471843078724e-14,1,0,356728.66150894604,36275.000286882976,320453.6612220632,0.008,24979546.7687069,0,0.0,731.2565226285509
788,788,15549.665001088444,8816.492307692308,4121.830866343708,113.58173076923076,1,0,371671.3799063984,31934.73100021211,339736.6489061862,0.008,24975424.93784055,0,0.0,703.131271758222
789,789,14772.18175103402,8816.492307692308,3965.6923144795155,227.16346153846152,1,0,387240.02174986916,57728.51657639168,329511.50517347705,0.008,24971459.245526068,0,0.0,676.0877613059828
790,790,14033.572663482319,8816.492307692308,3817.3606902085303,312.0712409093042,0,0,403460.80584037164,67608.17307692306,335852.6327634488,0.008,24967641.88483586,0,0.0,650.0843858711373
791,791,13331.894030308202,8816.492307692308,2961.6717212552144,227.1634615384615,2,0,420361.04923707497,70886.42419235181,349474.6250447236,0.008,24964680.213114608,0,0.0,625.0811402607089
792,792,12665.299328792791,8816.492307692308,2842.1137252819894,45.751797552234265,2,1,437969.21326134336,85837.2621688906,352131.95109245245,0.008,24961838.099389326,0,0.0,601.0395579429894
793,793,12032.034362353152,8816.492307692308,1656.2289286996124,0.0,3,2,456314.95142781053,116876.593352439,339438.35807537154,0.008,24960204.987366702,0,0.0,577.9226518682591
794,794,12032.034362353152,8816.492307692308,1596.8252414372887,0.0,1,2,475429.1593832079,167435.56913439257,307993.5902488152,0.008,24958630.38991956,0,0.0,555.6948575656337
795,795,12633.63608047081,8816.492307692308,2303.7600135609423,9.549694368615745e-14,1,2,475429.1593832079,54242.2449214761,421186.91446173174,0.008,24956348.00278514,0,0.0,534.3219784284939
796,796,13265.31788449435,8816.492307692308,2385.07443048626,4.7748471843078724e-14,0,2,457229.6395506606,14197.716346154039,443031.92320450663,0.008,24953983.479199976,0,0.0,513.771133104321
797,797,13928.583778719069,8816.492307692308,2470.5272866336054,113.58173076923083,0,2,439726.8008442058,28395.432692307622,411331.36815189803,0.008,24951532.712341543,0,0.0,494.010704908001
798,798,14625.012967655022,8816.492307692308,2204.4006189566207,255.4778480016965,1,2,422893.9741760885,67608.17307692308,355285.8010991651,0.008,24949347.312134314,0,0.0,475.0102931807702
799,799,15356.263616037773,8816.492307692308,2285.657792969607,307.08170882209714,1,2,406705.51135637646,68341.98899774722,338363.5223586289,0.008,24947079.923968006,0,0.0,456.74066651997134
800,800,16124.076796839663,8816.492307692308,2371.0424720545034,203.83860716243345,1,2,391136.7460127881,72290.99173102551,318845.7542817631,0.008,24944726.44844466,0,0.0,439.17371780766473
801,801,16930.280636681648,8816.492307692308,3752.8210668478278,45.75179755223428,0,1,376163.956006529,77358.52051676586,298805.43548976316,0.008,24940973.62737782,0,0.0,422.2824209689084
802,802,17776.79466851573,8816.492307692308,4322.81129742474,0.0,0,0,361764.3272868453,148008.71870022808,213755.60858661644,0.008,24936650.81608039,0,0.0,406.04078939318117
803,803,17776.79466851573,8816.492307692308,4487.9304947746095,0.0,0,0,347915.9191292419,100860.23169042745,247055.68743881446,0.008,24932162.885585617,0,0.0,390.4238359549819
804,804,16887.954935089943,8816.492307692308,4487.9304947746095,8.355982572538777e-14,0,0,347915.9191292419,89685.457017652,258230.46211158994,0.008,24927674.95509084,0,0.0,375.407534572098
805,805,16043.557188335446,8816.492307692308,4314.555337557247,4.7748471843078724e-14,0,0,362489.4876884592,14197.716346154039,348291.77134230523,0.008,24923360.39975328,0,0.0,360.9687832424019
806,806,15241.379328918672,8816.492307692308,4149.848938200752,113.58173076923077,0,0,377673.5166746731,31934.73100021211,345738.78567446116,0.008,24919210.550815083,0,0.0,347.0853685023095
807,807,14479.310362472737,8816.492307692308,3993.3778588120817,254.3128307615542,0,0,393493.57717099914,67608.17307692308,325885.40409407567,0.008,24915217.172956266,0,0.0,333.73593125222067
808,808,13755.3448443491,8816.492307692308,3844.730333392845,227.16346153846143,0,0,409976.31138697185,67718.29748684641,342258.0139001258,0.008,24911372.442622878,0,0.0,320.899933896366
809,809,13067.577602131643,8816.492307692308,3689.576918476082,319.1313637773848,0,1,427149.4775260978,69375.38493402227,357774.09259207576,0.008,24907682.865704406,0,0.0,308.55762874650577
810,810,12414.198722025061,8816.492307692308,2799.208070411721,9.167661144410623,1,1,445041.9965328187,93706.46018236986,351335.5363504492,0.008,24904883.65763399,0,0.0,296.69002764087094
811,811,11793.488785923808,8816.492307692308,1616.6624460356356,0.0,1,2,463684.0007976281,111482.64866921742,352201.35212841077,0.008,24903278.406342864,0,0.0,285.27887273160667
812,812,11793.488785923808,8816.492307692308,1502.9780836555476,0.0,1,3,483106.88490235485,129022.04480588714,354084.8400964677,0.008,24901786.400523543,0,0.0,274.30660839577564
813,813,12383.163225219998,8816.492307692308,1186.7810706765422,2.374644316650315,1,3,483106.88490235485,81701.77426759902,401405.11063475587,0.008,24900610.169707038,0,0.0,263.75635422670734
814,814,13002.321386480999,8816.492307692308,1957.3064889362506,4.7748471843078724e-14,1,3,464613.4602574996,14197.716346154039,450415.74391134566,0.008,24898663.00769326,0,0.0,253.61187906414168
815,815,13652.43745580505,8816.492307692308,2027.9111696400503,113.58173076923072,2,3,446827.9674715832,31789.10384519415,415038.8636263892,0.008,24896644.850826662,0,0.0,243.85757602321314
816,816,14335.059328595302,8816.492307692308,2102.080599605184,255.50015291987953,1,3,429723.3067766339,57728.51657639168,371994.79020024196,0.008,24894552.149364598,0,0.0,234.47843848385878
817,817,15051.812295025067,8816.492307692308,2537.2771440716892,281.35990521123585,2,3,413273.4157890144,67608.17307692306,345665.2427120916,0.008,24892023.890622005,0,0.0,225.46003700371037
