,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
605,605,17449.530895360673,13500.0,7500.0,44537.51162110787,12348.662367779301,1781.9230769230767,7879.633292977066,114916.87607672115,30660406.054617792,916777.7121648022,11134.734942391673,0.0,3625241.5786480657,2.60770320892334e-08,3,0,0,1758366.1503762114,1698274.827877689,60091.32249852213,0.008000000000000002,26356325.03772224,0,0.0,0.0,0,98345.50016850642,4732130.318030496
606,606,18171.31357532768,13500.0,7500.0,44580.03607354342,12374.257610675899,1781.923076923077,11860.9291295013,116726.01833598156,30666746.125032384,918968.0836161235,11266.27340393014,0.0,3633903.5589755387,4.842877388000488e-08,3,0,0,1760644.8758272734,1598513.9916074474,162130.88421982573,0.008000000000000002,26352612.76043904,0,0.0,0.0,0,83482.1006458335,1865453.948464675
607,607,18957.198106895154,13500.0,7500.0,44658.87818606069,13848.945796880862,1781.923076923077,10381.904144535356,118984.7768312977,30674530.843472604,920746.0887721643,11397.811865468606,0.0,3643597.8210333544,6.705522537231445e-08,3,0,0,1762915.0067469846,1581027.0804688458,181887.9262781386,0.008000000000000002,26348458.076699976,0,0.0,0.0,0,88061.28275600645,2089932.946064262
608,608,19698.314402478725,13000.0,7500.0,44723.1235212328,14331.044623628373,1702.3076923076922,10148.868930604982,121136.75592622929,30682680.528096788,922496.5969229854,11529.350327007072,0.0,3653629.552269895,5.960464477539063e-08,2,0,0,1765166.5852295258,1750519.078502229,14647.506727296864,0.008000000000000002,26344158.763312887,0,0.0,0.0,0,110237.94201356106,4436016.072509544
609,609,20384.057387657296,13000.0,7500.0,44723.585550202806,17116.86141801869,1452.9711707473464,10552.170468123919,123053.16390565084,30692775.457999397,924251.9315514683,11660.888788545539,0.0,3665611.3552625077,4.0978193283081055e-08,2,0,0,1767430.216787211,1717634.04652813,49796.17025908071,0.008000000000000002,26339023.70488748,0,0.0,0.0,0,91606.72951676713,2084235.8131289077
610,610,20835.360036832782,12000.0,7500.0,44526.45358350938,17438.93808274097,1539.1406974188908,12052.312786632208,124645.28999414066,30702699.789825127,926403.3179221038,11792.427250084005,0.0,3677818.6119204266,5.960464477539063e-08,1,0,0,1769708.9351680293,1716227.0509871559,53481.88418087348,0.008000000000000002,26333792.023462657,0,0.0,0.0,0,93811.61369056614,1759911.1191242863
611,611,21064.80434616313,11500.0,7500.0,44680.17584538556,18508.69290205302,1833.9548879563679,12406.032559842282,127090.82727059502,30713240.425025757,928687.2292914231,11923.965711622472,0.0,3690774.6969518643,3.725290298461914e-09,0,0,0,1772053.3527846644,1544466.6391634424,227586.71362122174,0.008000000000000002,26328239.41559204,0,0.0,0.0,0,113247.37525401691,4170212.2758008363
612,612,20981.028883070125,11500.0,7500.0,45025.03158363256,19328.49902539757,1977.6899041803717,14882.281767435881,129369.84308460522,30723853.965798978,931472.0993744513,12055.504173160938,0.0,3704304.646269643,0.0,0,0,0,1774460.157403799,1710418.8396549346,64041.31774886483,0.008000000000000002,26322440.865884423,0,0.0,0.0,0,107526.94470281505,2184701.5307723875
613,613,20517.49295722468,11500.0,7500.0,45254.584083104564,19345.723659408446,1820.842506214138,15031.529733967931,131612.38898837953,30734416.938676376,934319.5945970687,12187.042634699405,0.0,3717846.652831229,3.3527612686157227e-08,0,0,0,1776955.4619650578,1629760.9166706842,147194.5452943732,0.008000000000000002,26316637.1487866,0,0.0,0.0,0,121168.37836045472,3119887.1968184225
614,614,19928.29530500366,11500.0,7500.0,45175.27387571183,19210.063043710255,1632.6322064302058,15575.314083218596,133504.69544976106,30744793.561605416,937258.4773371551,12318.581096237871,0.0,3731293.696961826,-3.725290298461914e-08,0,0,0,1779558.5129513666,1457310.8710164928,322247.64193487423,0.008000000000000002,26310874.129873488,0,0.0,0.0,0,127069.01423843467,3218847.5671254173
615,615,19160.641285915368,11500.0,7500.0,45189.2986670545,19002.933595969575,2295.8455501296025,15944.400346870452,135977.3918701174,30754827.672142096,940394.8818560923,12450.119557776337,0.0,3744595.750479005,-1.1175870895385742e-08,0,0,0,1782197.6405212963,1385879.360262487,396318.28025880904,0.008000000000000002,26305173.2497947,0,0.0,0.0,0,117154.43054240153,2473650.4443496894
616,616,18067.77219574723,11500.0,7500.0,51928.93786198304,18641.797371484674,1781.923076923077,20758.474828523507,137922.4594348939,30763791.821781103,944348.4519155718,12581.658019314804,0.0,3757645.008639044,0.0,0,0,0,1784888.0354428622,1740425.192181506,44462.843261356604,0.008000000000000002,26299580.71058325,0,0.0,0.0,0,107989.64208932726,1251762.9036838636
617,617,16878.287981023564,11500.0,7500.0,53466.98276458272,17897.04164225809,1781.9230769230771,18099.65039503636,139447.2265902048,30772685.22477645,947851.4396082475,12713.19648085327,0.0,3770172.9377886257,2.2351741790771484e-08,0,0,0,1787671.7756153606,1234930.8919023543,552740.8837130057,0.008000000000000002,26294211.598090574,0,0.0,0.0,0,137285.7962186809,4260921.4487177655
618,618,15836.43197754848,11500.0,7500.0,50361.82515730564,16817.124260110402,1781.9230769230771,13451.39533294444,141004.27738018034,30781811.091404703,950366.0215005778,12844.734942391737,0.0,3781944.9247707026,-2.2351741790771484e-08,1,0,0,1790484.0840044373,626287.3109951596,1164196.7730092774,0.008000000000000002,26289166.46081254,0,0.0,0.0,0,145519.38326042288,5405737.943662189
619,619,15035.530499558738,12500.0,7500.0,48932.23634572864,14928.9462906826,1781.923076923077,14063.54774318193,141392.4705234069,30789506.999966934,952988.8368802931,12976.273403930203,0.0,3792395.18717418,-3.3527612686157227e-08,2,0,0,1793255.2505709385,1702515.6369827029,90739.61358823573,0.008000000000000002,26284687.776925337,0,0.0,0.0,0,104953.80435586463,1491310.5651427156
620,620,14339.305988330263,12500.0,7500.0,47444.62176601992,14376.766695828543,1781.9230769230767,15435.969922099042,141908.71573803131,30796467.315885752,955960.7191870275,13107.81186546867,0.0,3802458.9238612596,-4.0978193283081055e-08,2,2,0,1795958.3161592644,1737648.753061429,58309.56309783557,0.008000000000000002,26280374.74691659,0,0.0,0.0,0,113050.87582147015,1552884.1961350776
621,621,13707.918308169363,12000.0,7500.0,45786.37759374556,13899.050631686705,1781.9230769230767,14343.83207514372,141861.16419765668,30803354.427267417,958671.4047859405,13239.350327007136,0.0,3812188.25930344,1.862645149230957e-08,1,2,0,1798632.0413778264,1760317.8396383678,38314.20173945845,0.008000000000000002,26276205.03172708,0,0.0,0.0,0,147745.24859714028,5741996.615072405
622,622,13199.257742057021,12000.0,7500.0,45604.265739309034,13583.546419180686,1781.923076923077,14388.197682994314,144362.05864674196,30809984.66358316,961418.1125021023,13370.888788545602,0.0,3821696.741796866,3.725290298461914e-09,2,2,0,1801287.7306988148,1629043.8800953352,172243.8506034803,0.008000000000000002,26272129.96780133,0,0.0,0.0,0,114641.72520117988,2196479.837212942
623,623,12747.092577997224,11500.0,7500.0,45666.882906515966,13215.929831295252,1781.923076923077,14409.67543834506,146751.01277527443,30816388.9865274,964133.4019782154,13502.427250084069,0.0,3830947.8926787726,1.862645149230957e-08,2,2,0,1803908.630068655,1668547.417158439,135361.21291021607,0.008000000000000002,26268165.188851938,0,0.0,0.0,0,113712.78020394925,1870422.8153973708
624,624,12640.168599940913,11500.0,7500.0,45739.91600654086,13848.39262102919,1550.8253206074216,9971.297093423316,148663.31141489247,30824195.39611766,965889.3287611263,13633.965711622535,0.0,3840641.767513493,2.9802322387695312e-08,2,2,0,1806513.669734085,1744945.1836802023,61568.48605388253,0.008000000000000002,26264010.67106563,7,3584.6127906184315,3584.6127906184315,0,127351.78252931609,4515942.377908022
625,625,12827.595378120664,12500.0,7500.0,45778.12748612106,12985.193281009764,2013.0208332387324,12058.918054207881,150192.06504255568,30830876.228378136,968166.5933357958,13765.504173161002,0.0,3849731.4028102006,5.587935447692871e-08,4,4,0,1809019.4058744735,1610235.750083821,198783.6557906524,0.008000000000000002,26260115.11308133,7,2982.5225546600354,6567.135345278467,0,112501.12386779154,2367641.361060669
626,626,13101.870369620721,12000.0,7500.0,45786.589243124676,13006.616813812821,1457.8071502216055,8537.644888568717,150732.64147915217,30838317.60487403,969698.3101480975,13897.042634699468,0.0,3858836.0345798703,-1.1175870895385742e-08,3,4,0,1811440.129675503,1709371.698569473,102068.43110602953,0.008000000000000002,26256213.128037184,7,2863.384659510701,9430.520004789169,0,113332.76513826975,2267257.922696357
627,627,13567.013797568034,12000.0,7500.0,45847.714482773765,13303.560545786191,1359.8076923076922,7863.100135244046,149963.02936935893,30846121.470534164,971075.398408461,14028.581096237935,0.0,3868148.5269619203,0.0,3,4,0,1813835.5700110302,1617161.3874805325,196674.18253049764,0.008000000000000002,26252222.059873447,7,2912.0838412737103,12342.603846062879,0,136425.1754727656,5022916.666121795
628,628,14219.874375083991,12000.0,7500.0,45857.655791273246,13694.814374676258,1519.0384615384617,9694.698514990101,149297.2196309097,30853862.4150453,972789.2854980029,14160.119557776401,0.0,3877734.897024194,6.332993507385254e-08,3,4,0,1816175.4856327027,1488511.2963228736,327664.18930982886,0.008000000000000002,26248113.615561046,7,2992.133916397024,15334.737762459903,0,114349.60811950239,2457441.262723573
629,629,15049.001354360087,12000.0,7500.0,46067.72248327424,14233.476488506378,1439.4230769230771,9363.253296255936,151272.02231524355,30862055.315222204,974428.2804015543,14291.658019314867,0.0,3887698.3305661483,2.2351741790771484e-08,2,4,0,1818460.592492424,1452778.3722289577,365682.22026346636,0.008000000000000002,26243843.57261449,7,3103.8000386040517,18438.537801063954,0,121507.44466468637,2573495.662898628
630,630,15869.756229463468,11500.0,7500.0,46048.40588653085,15041.785696606052,1439.4230769230771,9011.316078942586,153224.19298420535,30870810.10135517,976071.2057946787,14423.196480853334,0.0,3898227.580553772,2.2351741790771484e-08,1,4,0,1820694.0324087935,1425873.4072209212,394820.625187872,0.008000000000000002,26239331.036905512,7,3244.281958302858,21682.819759366812,0,148363.15990099587,5221817.789001093
631,631,16646.63943133818,11500.0,7500.0,46010.05852891471,16572.456659973657,1439.423076923077,7465.6781645808,155268.23539847395,30880967.791295644,977382.6970546088,14554.7349423918,0.0,3909828.300215754,5.587935447692871e-08,2,2,0,1822929.3237163448,1459813.3177725624,363116.0059437824,0.008000000000000002,26234359.29990752,7,4260.426429457808,25943.24618882462,0,120797.62555845015,2432754.4975492894
632,632,17452.417697792884,12000.0,7500.0,46783.60499371324,16070.865092370408,1439.423076923077,15679.572309377076,157357.55732361702,30889078.41185439,980390.1435990025,14686.273403930267,0.0,3921077.905780413,3.3527612686157227e-08,3,2,0,1825176.8068421911,1454279.418761451,370897.3880807403,0.008000000000000002,26229538.040379807,7,4426.7421661189455,30369.988354943565,0,90757.56448423945,2643962.7308284654
633,633,18140.79721916675,12000.0,7500.0,45869.62153894007,16729.080641786946,1439.4230769230774,18258.996964567188,159965.49090316746,30897077.079923674,983970.2935174309,14817.811865468733,0.0,3932788.2622296656,4.0978193283081055e-08,2,0,0,1827415.3209812117,1398659.5111117524,428755.8098694589,0.008000000000000002,26224519.31618727,7,4599.625548573622,34969.61390351719,0,125841.20988706555,5419353.441813766
634,634,18355.989902837977,12000.0,7500.0,46654.75124499364,17444.488996431268,1794.5827779606639,16940.025735283893,162542.3569261737,30905979.942977924,987147.03429913,14949.3503270072,0.0,3944999.4045271683,5.21540641784668e-08,1,0,0,1829687.5110612481,1454805.402867514,374882.1081937336,0.008000000000000002,26219285.96948834,7,4749.424108215417,39719.038011732606,0,90085.56305472842,1227601.959159125
635,635,18206.046539358227,12000.0,7500.0,46342.09117482958,17483.232763907534,1678.5005978039205,15359.738870511355,165236.349540931,30915102.02099611,990131.6807541447,15080.888788545666,0.0,3957237.667461903,4.842877388000488e-08,2,0,0,1832097.3968036952,1770121.7923423327,61975.60446136254,0.008000000000000002,26214040.99965917,7,4601.254660588396,44320.292672321004,0,94865.69756261536,2299854.2041803626
636,636,17661.686099117305,11000.0,7500.0,46290.1561459734,17413.787219331814,2479.5112482779464,15810.355901723964,167875.746937982,30924114.27011588,993177.5442264118,15212.427250084133,0.0,3969427.3185154353,7.450580596923828e-09,1,0,0,1834613.9032891646,1691942.0344391598,142671.8688500049,0.008000000000000002,26208816.86349337,7,4582.158958189385,48902.45163051039,0,116373.33028251847,4668603.035622308
637,637,17177.274017166234,12500.0,7500.0,47058.85069955388,13799.04958674432,2351.7153886741985,15392.480900559583,170564.96787950626,30930751.70753379,996067.9030576689,15343.965711622599,0.0,3979086.653226156,1.862645149230957e-08,7,0,0,1837246.0566635774,1821401.6007863185,15844.455877258419,0.008000000000000002,26204677.148617346,7,0.0,48902.45163051039,0,99786.00142260463,1831906.899943836
638,638,16615.09551919689,12500.0,7500.0,47016.45139990086,13529.534772334757,2063.051176457072,12985.79073111503,173089.6374217216,30937658.854397062,998499.892073473,15475.504173161065,0.0,3988557.3275667904,4.470348358154297e-08,7,0,0,1839861.0831988887,1730967.808962977,108893.27423591164,0.008000000000000002,26200618.28818565,7,0.0,48902.45163051039,0,103679.76473186888,2550558.425374558
639,639,16027.417553104713,12500.0,7500.0,46830.189073254645,13208.836278591563,2782.4645269647704,10521.015657762111,175786.9058486966,30944962.682511415,1000310.710892592,15607.042634699532,0.0,3997803.512961804,4.470348358154297e-08,7,0,0,1842499.3657652382,1739356.4952993423,103142.87046589571,0.008000000000000002,26196655.63730207,7,0.0,48902.45163051039,0,118819.76208910465,4671319.142903521
640,640,15659.752097138158,12500.0,7500.0,47612.538555597785,11842.757920459262,2045.251749024439,11467.01623991956,178528.32672857476,30951240.747773115,1002191.0377137123,15738.581096237998,0.0,4006093.4435061254,3.725290298461914e-09,8,0,0,1845145.6290728897,1744412.8106114704,100732.8184614193,0.008000000000000002,26193102.809925932,7,0.0,48902.45163051039,0,96648.60189026367,1617603.7428477246
641,641,15512.901583470113,12000.0,7500.0,46911.05539749743,11658.625982090609,1781.923076923077,11372.415753947696,181180.02777208458,30957241.68680483,1004219.5984079085,15870.119557776465,0.0,4014254.4816935896,1.862645149230957e-08,1,0,0,1847727.5493474263,1754968.612305205,92758.9370422211,0.008000000000000002,26189605.222131304,7,0.0,48902.45163051039,0,103724.17672162365,2376618.302605047
642,642,15567.387559729506,12000.0,7500.0,46912.6365870573,15641.72846640436,1781.9230769230771,11944.11690231643,183667.80997446415,30966019.174693033,1006259.7819846987,16001.658019314931,0.0,4025203.6916200723,-2.9802322387695312e-08,2,0,0,1850244.603791283,1781861.1216814911,68383.48210979198,0.008000000000000002,26184912.703591384,7,4243.530636077122,53145.98226658751,0,107638.26349809341,5072996.132816526
643,643,15894.72979262282,13000.0,7500.0,46791.49430798141,15098.364974369155,1781.923076923077,11530.81658092994,186586.02263494348,30974352.819253236,1008363.4544450259,16133.196480853398,0.0,4035772.5471021305,-3.725290298461914e-08,3,0,0,1852702.2768501905,1664221.3492816053,188480.92756858497,0.008000000000000002,26180383.194099072,7,4263.984919697197,57409.9671862847,0,82403.93520175962,2051240.3611880932
644,644,16401.00657549025,13500.0,7500.0,46919.43593208982,14785.560058168909,1781.923076923077,12430.937402808628,189063.38842226565,30982314.775908902,1010619.8513685269,16264.734942391864,0.0,4046122.439142849,-2.60770320892334e-08,4,0,0,1855079.172718679,1691772.9525172212,163306.22020145765,0.008000000000000002,26175947.52608162,7,4340.505008007014,61750.472194291724,0,81658.52037297876,2353446.787386406
645,645,16721.922221258366,12000.0,7500.0,46948.786444865844,15193.781289447523,1781.923076923077,14383.931011268416,191337.7144228768,30990178.614242025,1013260.1214764529,16396.27340393033,0.0,4056758.0860454617,0.0,2,0,0,1857402.8172664675,1779758.6588629978,77644.15840346969,0.008000000000000002,26171389.391694788,7,4454.145858040263,66204.61805233199,0,106871.00209554839,5006643.77594316
646,646,17011.791350989402,12000.0,7500.0,47020.100664108635,16752.805079785343,1781.923076923077,13214.275001427806,194264.72204512043,30999331.822890986,1015702.3379217819,16527.811865468786,0.0,4068485.049601311,2.2351741790771484e-08,2,0,0,1859781.060953677,1754634.1526340127,105146.90831966404,0.008000000000000002,26166363.550170854,7,4530.063240224568,70734.68129255656,0,85291.02840655377,1750674.9081201619
647,647,17054.72182139545,11500.0,7500.0,47113.90528958979,17027.341162505283,1781.923076923077,14080.891360139742,196408.59107472096,31008483.396931645,1018338.364233312,16659.350327007243,0.0,4080404.188415065,4.842877388000488e-08,1,0,0,1862168.2812528277,1528424.8770385517,333743.4042142756,0.008000000000000002,26161255.3478221,7,4599.883440297629,75334.56473285418,0,89309.55587767372,1615331.4519356587
648,648,17193.473100612944,11500.0,7500.0,47148.28534299182,17782.771377882127,1781.923076923077,9279.382939358933,199076.29647340244,31019133.08482938,1020005.0778385882,16790.8887885457,0.0,4092852.1283795824,1.4901161193847656e-08,1,0,0,1864628.7000107882,1845652.100869626,18976.5991411624,0.008000000000000002,26155920.516408734,7,4618.867718715199,79953.43245156937,0,124783.28442673471,5005508.204861151
649,649,17459.90110195328,11000.0,7500.0,47225.79358292463,17944.97311776235,1719.4164068845428,6691.872630454791,201548.85886628876,31030440.326609567,1021127.7787792668,16922.427250084158,0.0,4105413.609562015,4.0978193283081055e-08,0,0,0,1867060.5581879923,1837582.4808746814,29478.077313310918,0.008000000000000002,26150537.024473406,7,4657.79807626875,84611.23052783812,0,84162.620991033,2058332.0440369425
650,650,17658.249020218114,11000.0,7500.0,47249.00555467787,18862.377975009967,1702.3076923076922,13022.800707026265,203784.35157276219,31041036.88222001,1023603.3492897524,17053.965711622615,0.0,4118617.274144522,8.195638656616211e-08,0,0,0,1869454.2512861276,1664212.706498829,205241.54478729906,0.008000000000000002,26144878.311080903,7,4723.431267116001,89334.66179495413,0,107591.84887957771,5196093.361543297
651,651,17793.71785240635,11500.0,7500.0,47293.404818740244,18083.616681384345,1924.0451315769953,14331.353640981322,206411.63456933954,31050778.281491898,1026388.9432333354,17185.504173161073,0.0,4131275.8058214905,4.470348358154297e-08,1,0,0,1871868.059771991,1385981.9333916968,485886.12638029427,0.008000000000000002,26139453.226076487,7,4775.145872596724,94109.80766755085,0,92737.32612916298,2077164.7167353504
652,652,18051.142581137523,11500.0,7500.0,47575.019841130954,18242.52340736837,1781.9230769230771,9678.756514669209,209364.63603021356,31061758.406336844,1028047.0463120013,17317.04263469953,0.0,4144045.5722066485,5.21540641784668e-08,1,0,0,1874300.5056705861,1797036.3019953843,77264.20367520128,0.008000000000000002,26133980.469054278,7,4813.934955667865,98923.74262321871,0,91750.87700999735,1521556.0337543604
653,653,18568.302741722146,12000.0,7500.0,47475.216854657,17783.992378090865,1781.923076923077,10402.134082187093,212230.43049506683,31072308.623550087,1029814.0853019184,17448.581096237987,0.0,4156494.366871312,1.4901161193847656e-08,2,0,0,1876696.3577798565,1822258.39090475,54437.966875106824,0.008000000000000002,26128645.27134085,7,4878.404840079758,103802.14746329848,0,108614.92641212733,4172882.493570284
654,654,19043.23686139897,12000.0,7500.0,47520.68160503142,18241.318463596763,1781.9230769230771,13391.406532236673,214533.93400813034,31082478.766599588,1032281.3267153676,17580.119557776445,0.0,4169263.2897958276,4.0978193283081055e-08,2,0,0,1879014.211879344,1730214.5178726728,148799.69400667056,0.008000000000000002,26123172.875801772,7,4997.632028215999,108799.77949151446,0,96338.73026589985,2737520.7222013017
655,655,19337.01608865909,11500.0,7500.0,47603.740772990604,18606.453452001857,1781.9230769230771,15356.774308726559,217285.7092173843,31092528.349581625,1035124.7226882498,17711.658019314902,0.0,4182287.807212229,-1.4901161193847656e-08,1,0,0,1881344.3493903698,1461431.7716012758,419912.5777890939,0.008000000000000002,26117590.939766172,7,5108.487498132801,113908.26698964727,0,105738.10110191735,3268437.298087295
656,656,19407.310550121896,11000.0,7500.0,47696.75490407772,19716.164516224166,1781.923076923077,11526.492320857022,219683.32417285128,31104114.645202562,1037208.2037671255,17843.19648085336,0.0,4196089.1223735865,-7.450580596923828e-09,1,0,0,1883728.524185933,1538600.4141671315,345128.110018802,0.008000000000000002,26111676.090411305,7,5181.6372867873515,119089.90427643461,0,94826.5612389072,1975516.0986961073
657,657,19147.882279316884,11000.0,7500.0,47762.80474474245,20577.47278820225,1781.923076923077,13351.38672769927,222582.61880333535,31115845.20444005,1039750.337019819,17974.734942391817,0.0,4210493.353325329,1.4901161193847656e-08,1,0,0,1886179.6584743853,1574925.2799663357,311254.3785080495,0.008000000000000002,26105502.848574843,7,5207.889152748007,124297.79342918262,0,119288.54625834712,4695076.822416146
658,658,18901.17884829607,11000.0,7500.0,47839.46981618196,20380.52067334213,1781.9230769230771,13499.503183289286,225357.28988478397,31127365.31346111,1042365.0540085579,18106.273403930274,0.0,4224759.7177966675,1.4901161193847656e-08,3,0,0,1888729.9930576566,1679761.3754791752,208968.6175784815,0.008000000000000002,26099388.69237284,7,5164.443047497247,129462.23647667987,0,104484.3151982707,2648777.7137666047
659,659,18723.67652829956,11000.0,7500.0,47904.74328558006,20271.159964810417,1781.9230769230767,13557.257649071378,228408.7416083784,31138811.712335695,1044976.9286478289,18237.81186546873,0.0,4238949.529772036,-7.450580596923828e-09,3,0,0,1891276.7032722582,1737855.1182919242,153421.5849803336,0.008000000000000002,26093307.344383396,7,5123.480704675895,134585.71718135578,0,96474.58046826116,1991163.2597358092
660,660,18361.313059048825,11000.0,7500.0,47944.746280796986,20048.460622717124,1781.923076923077,14369.219450763823,231670.29239530864,31149979.543413214,1047711.4815446472,18369.35032700719,0.0,4252983.452207935,1.1175870895385742e-08,4,0,0,1893802.7239680057,1805016.2149913306,88786.50897667478,0.008000000000000002,26087292.80619658,7,5097.026557181206,139682.74373853698,0,94558.442558019,2255470.4638480917
661,661,17824.74531969043,11000.0,7500.0,48027.935106859426,19708.775397268284,1781.923076923077,15762.660850970313,234287.57577773128,31160583.65499544,1050771.9742789743,18500.888788545646,0.0,4266779.594986023,7.450580596923828e-09,3,0,0,1896384.7717708924,1677263.6829433183,219121.08882757407,0.008000000000000002,26081380.1735774,7,4953.447351531243,144636.19109006823,0,112733.16483516416,4747991.741276358
662,662,17369.69528128439,11000.0,7500.0,48097.86792436344,19203.074277815296,1781.923076923077,13169.658722442413,234782.05200789418,31171397.378896303,1053268.8639110406,18632.427250084103,0.0,4280221.746980493,1.1175870895385742e-08,4,0,0,1899019.8605882395,1197237.4768115105,701782.3837767291,0.008000000000000002,26075619.251294058,7,4851.494480824847,149487.68557089308,0,98469.67104353383,2328034.318866529
663,663,17058.009643335714,11000.0,7500.0,48112.06935202295,18773.539437746324,1781.9230769230771,13239.663065621735,235097.23087744298,31181895.31863252,1055780.863319683,18763.96571162256,0.0,4293363.224586913,3.3527612686157227e-08,3,0,0,1901630.6866140186,1717475.425019167,184155.26159485173,0.008000000000000002,26069987.189462733,7,4766.258817322033,154253.9443882151,0,125082.48906104836,5278370.835149858
664,664,16798.618693113327,11000.0,7500.0,48202.71838523372,18737.82169238012,1781.923076923077,11251.103798416369,238287.60857969394,31192843.55913056,1057817.5595448099,18895.504173161018,0.0,4306479.699771578,-3.725290298461914e-09,3,0,0,1904198.3623405108,1710326.9471905173,193871.4151499937,0.008000000000000002,26064365.84295502,7,4710.927995719445,158964.87238393453,0,87841.92764345148,1812267.6206900633
665,665,16563.887448287285,11000.0,7500.0,48296.76366175203,18560.296063550843,1549.5589569450638,13620.00359519956,240823.31622230975,31203230.941929065,1060290.8455292885,19027.042634699475,0.0,4319471.907016065,-4.0978193283081055e-08,3,0,0,1906750.3936893265,1593825.331031399,312925.0626579273,0.008000000000000002,26058797.754135955,7,4666.408519297328,163631.28090323188,0,79281.82603324525,1271184.9200144084
666,666,16318.980477422794,11000.0,7500.0,48131.034587827045,18375.674035093896,1740.6882605406818,14620.22874405283,243918.73592092298,31213179.26181455,1063073.9590067945,19158.581096237933,0.0,4332334.878840631,-7.450580596923828e-09,2,0,0,1909295.128600229,1874632.0324597054,34663.096140523536,0.008000000000000002,26053285.05192543,7,4626.905486865285,168258.18639009717,0,113498.84612038487,5124521.921863631
667,667,16064.364590407022,11000.0,7500.0,48361.53809015523,18362.415985796993,2055.522013283485,14728.200824046557,246986.12110762813,31223140.02760111,1065835.3459487632,19290.11955777639,0.0,4345188.570030689,-1.4901161193847656e-08,1,0,0,1911843.1572721195,1789468.199912831,122374.95735928878,0.008000000000000002,26047776.327129688,7,4656.426437935257,172914.61282803243,0,97797.30982022645,2265867.3236863753
668,668,15859.917851465958,11000.0,7500.0,48731.03496142386,17788.78855238115,1781.923076923077,13924.170461307282,250249.87252061252,31232998.176166277,1068297.810908722,19421.658019314847,0.0,4357640.722017357,-1.1175870895385742e-08,2,0,0,1914394.3500627526,1599703.5589633293,314690.7910994234,0.008000000000000002,26042439.690563973,7,4611.595807999592,177526.208636032,0,114718.94402008493,3967739.948635075
669,669,15894.416326066312,11500.0,7500.0,48534.69972604885,16885.565591930674,1781.923076923077,11896.630511663647,253271.05418840508,31242666.580969423,1070317.7635583805,19553.196480853305,0.0,4369460.617931708,0.0,4,0,0,1916930.4120425147,1460947.648233333,455982.7638091819,0.008000000000000002,26037374.02088639,7,4440.392692071274,181966.60132810328,0,97187.69708920979,2525333.8467103313
670,670,15985.54843869243,11500.0,7500.0,48612.699280216184,16958.963864583995,1702.3076923076922,11719.897899511307,256268.11272057024,31252369.689355906,1072354.3914155832,19684.734942391762,0.0,4381331.892636918,-1.862645149230957e-08,4,0,0,1919393.4885408457,1779140.7197236689,140252.76881717693,0.008000000000000002,26032286.331727017,7,4457.57676465499,186424.17809275826,0,117714.76200931014,4408848.636839863
671,671,16033.13651419294,11000.0,7500.0,48604.30985068977,17080.18019167924,1702.3076923076924,12427.234084450078,259241.86789487727,31261911.037205674,1074637.6312384587,19816.27340393022,0.0,4393288.018771095,-2.60770320892334e-08,2,0,0,1921839.178752049,1723181.630209395,198657.54854265472,0.008000000000000002,26027162.27766951,7,4486.806866571593,190910.98495932986,0,91076.09183530897,2193037.9298432483
672,672,15929.897157452371,11000.0,7500.0,48688.711265860366,17870.520433159207,1743.8654249151894,15270.538655485767,262646.63865960314,31271368.75044988,1077557.7438359016,19947.811865468677,0.0,4405797.383074306,3.725290298461914e-09,2,0,0,1924298.1616876821,1890613.9182006335,33684.243487048385,0.008000000000000002,26021801.121539567,7,4506.909467102849,195417.8944264327,0,98260.25772782003,3129348.5294943443
673,673,15977.367269996203,12000.0,7500.0,48844.055052843105,16935.726981415348,1979.2114981617335,13723.326314480715,265896.0324687962,31280510.13454037,1080139.8301708733,20079.350327007134,0.0,4417652.391961295,-1.1175870895385742e-08,3,0,0,1926803.4567692932,1776410.2435638602,150393.21320543354,0.008000000000000002,26016720.403445143,7,3885.3109413706193,199303.20536780334,0,103150.41821806582,2654072.0607882193
674,674,16269.349260615683,13500.0,7500.0,49068.06970014448,15355.811742374282,1781.923076923077,13187.790923155364,268893.74192021287,31288624.546597153,1082642.9478722208,20210.88878854559,0.0,4428401.46018096,-1.4901161193847656e-08,6,0,0,1929262.4601170279,1542353.217352361,386909.24276466726,0.008000000000000002,26012113.65992243,7,4041.191636253132,203344.3970040565,0,110173.07220770369,2611439.3846260826
