,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
644,644,19679.625,11394.200069293633,942.3076923076923,303.8393581400457,1,32073.29735391315,25828.136972267523,6245.160381645609,0.08,24863356.923076615,1,1692.3076923076924,35538.46153846153
645,645,19679.625,11528.307692307691,0.0,473.68542072974265,1,32073.29735391315,26790.335892884923,5282.961461028215,0.08,24859553.461538155,1,1692.3076923076924,37230.76923076923
646,646,19679.625,11932.923076923076,0.0,459.5975535458016,2,32073.29735391315,18636.412283097,13436.885070816095,0.08,24855771.153845843,1,1692.3076923076924,38923.07692307692
647,647,19679.625,11020.615384615385,0.0,327.14764890149763,1,32073.29735391315,30216.699148333166,1856.5982055799811,0.08,24851988.846153542,1,1692.3076923076924,40615.38461538462
648,648,19679.625,11166.099861412735,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24847418.07692277,1,1692.3076923076924,42307.69230769231
649,649,19679.625,11020.615384615385,0.0,397.86417756825904,2,32073.29735391315,32073.29735391315,0.0,0.08,24844539.615384307,1,0.0,42307.69230769231
650,650,19679.625,11020.615384615385,1411.1538461538462,435.2603355136522,2,32073.29735391315,19903.70956416103,12169.587789752075,0.08,24841661.15384585,1,0.0,42307.69230769231
651,651,19679.625,11810.966153846153,788.4615384615385,175.22796983147475,1,32073.29735391315,20341.776604274874,11731.520749638234,0.08,24838782.692307387,1,0.0,42307.69230769231
652,652,19679.625,11670.826203153381,0.0,486.7443606429864,1,32073.29735391315,28613.034280637505,3460.2630732756375,0.08,24835883.07692277,1,0.0,42307.69230769231
653,653,19679.625,11020.615384615385,1488.076923076923,461.6554080871964,0,32073.29735391315,32073.29735391315,0.0,0.08,24832983.46153815,1,0.0,42307.69230769231
654,654,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,27144.968684251457,4928.32866966168,0.08,24828737.69230738,1,1692.3076923076924,44000.00000000001
655,655,19679.625,11020.615384615385,103.84615384615384,240.56259125645755,2,32073.29735391315,25726.43751878531,6346.859835127819,0.08,24825280.38461507,1,1692.3076923076924,45692.3076923077
656,656,19679.625,11327.749280076458,540.3846153846154,486.7443606429864,2,32073.29735391315,21337.87534271967,10735.422011193441,0.08,24821823.076922763,1,1692.3076923076924,47384.6153846154
657,657,19679.625,11020.615384615385,0.0,441.1567063907794,1,32073.29735391315,32073.29735391315,0.0,0.08,24818365.76923045,1,1692.3076923076924,49076.92307692309
658,658,19679.625,11508.196923076923,21.153846153846153,486.7443606429864,1,32073.29735391315,11040.52037164007,21032.77698227304,0.08,24814562.307691995,1,1692.3076923076924,50769.23076923079
659,659,19679.625,11020.615384615385,0.0,291.2948818621508,1,32073.29735391315,32073.29735391315,0.0,0.08,24810758.84615353,1,1692.3076923076924,52461.53846153848
660,660,19679.625,11724.923076923078,0.0,292.56108002114,0,32073.29735391315,32073.29735391315,0.0,0.08,24806955.384615075,1,1692.3076923076924,54153.84615384618
661,661,19679.625,11020.615384615385,790.3846153846154,486.7443606429864,0,32073.29735391315,27635.200746927603,4438.096606985533,0.08,24802363.461538143,1,1692.3076923076924,55846.15384615387
662,662,19679.625,11020.615384615385,942.3076923076923,421.6869319650598,0,32073.29735391315,25760.337336612716,6312.9600173004155,0.08,24797771.538461227,1,1692.3076923076924,57538.46153846157
663,663,19679.625,11020.615384615385,0.0,440.64224275543074,0,32073.29735391315,18602.512465269596,13470.784888643499,0.08,24793179.6153843,1,1692.3076923076924,59230.76923076926
664,664,19679.625,11953.9958180935,0.0,370.44017772401764,0,32073.29735391315,32073.29735391315,0.0,0.08,24788587.69230738,1,1692.3076923076924,60923.07692307696
665,665,19679.625,12309.538461538463,0.0,486.7443606429864,0,32073.29735391315,30453.997873124987,1619.2994807881582,0.08,24783995.769230455,1,1692.3076923076924,62615.38461538465
666,666,19679.625,11919.946015258889,7.3076923076923075,486.7443606429864,0,32073.29735391315,21556.908862776596,10516.388491136518,0.08,24779403.846153527,1,1692.3076923076924,64307.69230769235
667,667,19679.625,12753.033846153845,186.39999999999998,272.8540347071288,0,32073.29735391315,32073.29735391315,0.0,0.08,24774811.92307661,1,1692.3076923076924,66000.00000000004
668,668,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,31567.430678144498,505.86667576864943,0.08,24770219.99999968,1,1692.3076923076924,67692.30769230773
669,669,19679.625,11020.615384615385,423.0769230769231,391.9678066911317,0,32073.29735391315,22975.440028242738,9097.857325670386,0.08,24765628.07692276,1,1692.3076923076924,69384.61538461542
670,670,19679.625,11020.615384615385,988.076923076923,406.5701375104215,0,32073.29735391315,8018.324338478282,24054.973015434844,0.08,24761036.153845828,1,1692.3076923076924,71076.9230769231
671,671,19679.625,11020.615384615385,1121.1538461538462,282.82619280828027,1,32073.29735391315,32073.29735391315,0.0,0.08,24757232.69230737,1,1692.3076923076924,72769.2307692308
672,672,19679.625,11511.524485798378,942.3076923076923,458.56862627510424,1,32073.29735391315,32073.29735391315,0.0,0.08,24753429.230768908,1,1692.3076923076924,74461.53846153848
673,673,19679.625,11020.615384615385,353.46153846153845,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24749625.769230448,1,1692.3076923076924,76153.84615384617
674,674,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,19043.21009702584,13030.087256887256,0.08,24745822.307691984,1,1692.3076923076924,77846.15384615386
675,675,19679.625,11020.615384615385,371.1538461538462,302.05869634570786,0,32073.29735391315,27684.73517784751,4388.562176065628,0.08,24742018.846153524,1,1692.3076923076924,79538.46153846155
676,676,19679.625,11020.615384615385,1365.3846153846152,308.70680174647555,0,32073.29735391315,28579.1344628101,3494.1628911030407,0.08,24737426.9230766,0,0.0,79538.46153846155
677,677,19679.625,11020.615384615385,2634.6153846153848,434.2314082429549,0,32073.29735391315,31955.96328733844,117.33406657471085,0.08,24732834.999999676,0,0.0,79538.46153846155
678,678,19679.625,13811.047553720426,23.923076923077097,486.7443606429864,0,32073.29735391315,25084.97157170705,6988.325782206081,0.08,24728243.076922752,0,0.0,79538.46153846155
679,679,19679.625,11928.360347182535,21.153846153846153,411.95204475220004,0,32073.29735391315,22873.74057476053,9199.556779152594,0.08,24723651.153845828,0,0.0,79538.46153846155
680,680,19679.625,11902.264615384616,1285.7384615384617,390.42441578508567,0,32073.29735391315,32073.29735391315,0.0,0.08,24719059.230768904,0,0.0,79538.46153846155
681,681,19679.625,11499.691494281886,942.3076923076923,323.8235962011138,0,32073.29735391315,26537.402555000597,5535.894798912539,0.08,24714467.307691984,0,0.0,79538.46153846155
682,682,19679.625,12783.913846153846,1086.123076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24709875.38461506,0,0.0,79538.46153846155
683,683,19679.625,11020.615384615385,2013.1846153846157,167.55093716000977,0,32073.29735391315,15851.514974727026,16221.78237918606,0.08,24705283.461538136,0,0.0,79538.46153846155
684,684,19679.625,11902.264615384616,393.56923076923084,486.7443606429864,0,32073.29735391315,29895.96617479403,2177.331179119112,0.08,24700691.53846121,0,0.0,79538.46153846155
685,685,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24696099.615384284,0,0.0,79538.46153846155
686,686,19679.625,11020.615384615385,711.5384615384617,419.39180653537335,0,32073.29735391315,28782.53336977452,3290.7639841386203,0.08,24691507.692307364,0,0.0,79538.46153846155
687,687,19679.625,11020.615384615385,192.30769230769232,390.9388794204345,0,32073.29735391315,21017.142369180543,11056.15498473257,0.08,24686915.76923044,0,0.0,79538.46153846155
688,688,19679.625,11103.384615384615,790.3846153846154,282.3117291729316,1,32073.29735391315,24375.705988973976,7697.5913649391505,0.08,24683266.153845824,0,0.0,79538.46153846155
689,689,19679.625,11880.086153846154,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24679616.53846121,0,0.0,79538.46153846155
690,690,19679.625,11427.653180506342,7.3076923076923075,462.16987172254505,1,32073.29735391315,32073.29735391315,0.0,0.08,24675966.9230766,0,0.0,79538.46153846155
691,691,19679.625,11020.615384615385,2526.4,327.1476489014977,1,32073.29735391315,13809.783066917533,18263.514286995563,0.08,24672317.307691973,0,0.0,79538.46153846155
692,692,19679.625,11166.099861412735,558.9538461538463,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24669013.846153516,0,0.0,79538.46153846155
693,693,19679.625,11020.615384615385,423.0769230769231,479.0673279715212,1,32073.29735391315,24933.737687304932,7139.559666608196,0.08,24664768.07692274,0,0.0,79538.46153846155
694,694,19679.625,11902.264615384616,2847.9384615384615,348.6752778686118,1,32073.29735391315,32073.29735391315,0.0,0.08,24660522.307691976,0,0.0,79538.46153846155
695,695,19679.625,11020.615384615385,2834.0923076923077,121.68609016074637,0,32073.29735391315,24933.737687304932,7139.559666608196,0.08,24656276.538461205,0,0.0,79538.46153846155
696,696,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,0,32073.29735391315,19885.444359426125,12187.852994486977,0.08,24651684.61538428,0,0.0,79538.46153846155
697,697,19679.625,11020.615384615385,2141.7846153846153,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24647092.69230736,0,0.0,79538.46153846155
698,698,19679.625,11020.615384615385,686.4000000000001,486.7443606429864,0,32073.29735391315,30065.465263931048,2007.832089982096,0.08,24642500.769230437,0,0.0,79538.46153846155
699,699,19679.625,11988.644616384723,343.43076923076933,288.9997564324643,0,32073.29735391315,26148.86994580666,5924.427408106478,0.08,24637908.846153516,0,0.0,79538.46153846155
700,700,19679.625,11902.264615384614,1278.4307692307693,420.14354105901384,1,32073.29735391315,25017.17193605224,7056.125417860888,0.08,24633324.230768897,0,0.0,79538.46153846155
701,701,19679.625,11020.615384615385,2494.0923076923077,433.7169446076062,1,32073.29735391315,29069.36652548625,3003.930828426893,0.08,24628739.615384284,0,0.0,79538.46153846155
702,702,19679.625,11020.615384615385,96.15384615384616,484.9636988486485,2,32073.29735391315,31431.831406834885,641.4659470782625,0.08,24625097.30769197,0,0.0,79538.46153846155
703,703,19679.625,12908.997220879919,423.0769230769231,380.68952857222604,1,32073.29735391315,22654.707054703606,9418.590299209514,0.08,24621454.99999967,0,0.0,79538.46153846155
704,704,19679.625,11124.370671862498,423.0769230769231,347.1318869625657,1,32073.29735391315,25658.637883130505,6414.659470782625,0.08,24617805.38461505,0,0.0,79538.46153846155
705,705,19679.625,11020.615384615385,553.1846153846154,486.7443606429864,1,32073.29735391315,28427.900578407985,3645.396775505156,0.08,24614155.769230433,0,0.0,79538.46153846155
706,706,19679.625,11902.264615384614,574.3384615384618,402.7316211746889,1,32073.29735391315,22130.57517420005,9942.722179713064,0.08,24610506.15384582,0,0.0,79538.46153846155
707,707,19679.625,11579.076923076924,0.0,486.7443606429864,0,32073.29735391315,28394.00076058058,3679.296593332559,0.08,24606856.538461205,0,0.0,79538.46153846155
708,708,19679.625,11020.615384615385,367.30769230769226,240.56259125645755,0,32073.29735391315,28899.867436349232,3173.4299175639094,0.08,24602264.615384277,0,0.0,79538.46153846155
709,709,19679.625,11156.22348718425,183.67692307692315,453.7011826686744,0,32073.29735391315,15210.049027648764,16863.24832626432,0.08,24597672.692307353,0,0.0,79538.46153846155
710,710,19679.625,11902.264615384614,1714.8615384615384,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24593080.76923043,0,0.0,79538.46153846155
711,711,19679.625,11020.615384615385,295.76923076923083,436.80372641969814,1,32073.29735391315,27499.60147561799,4573.695878295145,0.08,24589277.307691965,0,0.0,79538.46153846155
712,712,19679.625,11020.615384615385,1692.3076923076924,318.95615259468394,1,32073.29735391315,32073.29735391315,0.0,0.08,24585473.8461535,0,0.0,79538.46153846155
713,713,19679.625,11020.615384615385,643.8461538461539,369.925714088669,1,32073.29735391315,21051.042187007944,11022.255166905168,0.08,24581670.38461504,0,0.0,79538.46153846155
714,714,19679.625,11443.022938335813,2143.8461538461543,486.7443606429864,0,32073.29735391315,16998.847597573935,15074.44975633915,0.08,24577866.92307658,0,0.0,79538.46153846155
715,715,19679.625,11020.615384615385,304.9692307692308,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24573274.99999966,0,0.0,79538.46153846155
716,716,19679.625,11902.264615384614,2359.3384615384616,209.57726782354067,0,32073.29735391315,32073.29735391315,0.0,0.08,24568683.076922737,0,0.0,79538.46153846155
717,717,19679.625,11020.615384615385,1334.2307692307693,486.7443606429864,0,32073.29735391315,27027.634617676747,5045.6627362363915,0.08,24564091.15384581,0,0.0,79538.46153846155
718,718,19679.625,12783.913846153846,862.6615384615386,378.39440314253955,0,32073.29735391315,7697.5913649391505,24375.705988973976,0.08,24559499.23076889,0,0.0,79538.46153846155
719,719,19679.625,11902.264615384616,3489.861538461538,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24554907.30769197,0,0.0,79538.46153846155
720,720,19679.625,11133.714818765,1203.0461538461539,378.39440314253955,0,32073.29735391315,32073.29735391315,0.0,0.08,24550315.38461504,0,0.0,79538.46153846155
721,721,19679.625,11020.615384615385,1713.4615384615386,301.781503598651,2,32073.29735391315,29559.5985881624,2513.6987657507448,0.08,24546594.61538427,0,0.0,79538.46153846155
722,722,19679.625,11020.615384615385,1365.3846153846152,486.7443606429864,2,32073.29735391315,24798.138415995323,7275.158937917809,0.08,24542873.8461535,0,0.0,79538.46153846155
723,723,19679.625,11020.615384615385,519.2307692307693,456.27350084541786,3,32073.29735391315,18670.312100924406,13402.985252988692,0.08,24539160.384615034,0,0.0,79538.46153846155
724,724,19679.625,11020.615384615385,1155.7692307692307,396.83525029756163,2,32073.29735391315,30892.06491323883,1181.2324406743153,0.08,24535446.923076577,0,0.0,79538.46153846155
725,725,19679.625,11020.615384615385,2640.3846153846157,379.6606013015287,2,32073.29735391315,32073.29735391315,0.0,0.08,24531650.769230418,0,0.0,79538.46153846155
726,726,19679.625,12034.123261944222,1032.5538461538463,441.1567063907794,2,32073.29735391315,26537.402555000594,5535.89479891254,0.08,24528298.846153494,0,0.0,79538.46153846155
727,727,19679.625,11020.615384615385,224.86153846153843,477.0094734301266,2,32073.29735391315,18028.84615384614,14044.451200066953,0.08,24524151.153845802,0,0.0,79538.46153846155
728,728,19679.625,11020.615384615385,0.0,343.8078342621819,3,32073.29735391315,23413.50706835658,8659.790285556543,0.08,24520010.769230414,0,0.0,79538.46153846155
729,729,19679.625,11902.264615384616,1903.7076923076925,389.3954885143885,3,32073.29735391315,24865.938051650126,7207.359302263003,0.08,24515870.384615026,0,0.0,79538.46153846155
730,730,19679.625,11020.615384615385,1884.6153846153848,431.42181917791964,2,32073.29735391315,32073.29735391315,0.0,0.08,24511729.999999646,0,0.0,79538.46153846155
731,731,19679.625,12002.648904374786,314.96923076923093,335.85360884366,1,32073.29735391315,27465.70165779059,4607.595696122549,0.08,24507166.538461186,0,0.0,79538.46153846155
732,732,19679.625,11902.264615384616,532.4153846153848,430.90735554257094,1,32073.29735391315,17994.946336018736,14078.351017894356,0.08,24502581.923076574,0,0.0,79538.46153846155
733,733,19679.625,11704.898461538462,0.0,438.58438821403604,0,32073.29735391315,32073.29735391315,0.0,0.08,24497997.307691958,0,0.0,79538.46153846155
734,734,19679.625,11020.615384615385,686.4000000000001,230.8277040435979,1,32073.29735391315,32073.29735391315,0.0,0.08,24494193.84615349,0,0.0,79538.46153846155
735,735,19679.625,11935.330630643504,0.0,486.7443606429864,1,32073.29735391315,26386.16867059848,5687.128683314654,0.08,24490390.38461503,0,0.0,79538.46153846155
736,736,19679.625,12027.002807678018,1580.246153846154,417.3339519939786,1,32073.29735391315,29507.43356560009,2565.86378831305,0.08,24486586.923076566,0,0.0,79538.46153846155
737,737,19679.625,13330.01820679683,0.0,486.7443606429864,1,32073.29735391315,17134.44686888355,14938.850485029538,0.08,24482783.461538102,0,0.0,79538.46153846155
738,738,19679.625,11513.924450437189,0.0,319.47061623003265,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,24478979.99999964,0,0.0,79538.46153846155
739,739,19679.625,11097.722157317981,841.5076923076925,257.97451114078234,0,32073.29735391315,32073.29735391315,0.0,0.08,24474388.07692272,0,0.0,79538.46153846155
740,740,19679.625,11020.615384615385,1285.7384615384615,486.7443606429864,0,32073.29735391315,25254.470660844065,6818.826693069065,0.08,24469796.1538458,0,0.0,79538.46153846155
741,741,19679.625,11020.615384615385,2962.938461538462,486.7443606429864,1,32073.29735391315,31246.69770460537,826.5996493077803,0.08,24465627.30769195,0,0.0,79538.46153846155
742,742,19679.625,11279.432013714257,980.7692307692307,410.1713829578622,1,32073.29735391315,17674.213362479604,14399.083991433487,0.08,24461458.4615381,0,0.0,79538.46153846155
743,743,19679.625,12438.07935135444,428.8461538461538,116.81864655431654,1,32073.29735391315,25051.071753879645,7022.225600033485,0.08,24457289.61538426,0,0.0,79538.46153846155
744,744,19679.625,11020.615384615385,1826.923076923077,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,24454813.076922715,0,0.0,79538.46153846155
745,745,19679.625,11020.615384615385,489.8615384615385,486.7443606429864,2,32073.29735391315,28850.333005429326,3222.964348483815,0.08,24452336.53846118,0,0.0,79538.46153846155
746,746,19679.625,11902.264615384616,1270.6307692307691,448.59646817395276,1,32073.29735391315,22519.107783393993,9554.189570519127,0.08,24449859.999999646,0,0.0,79538.46153846155
747,747,19679.625,11133.099740470338,2380.3846153846157,376.33654860114484,1,32073.29735391315,24443.505624628786,7629.791729284344,0.08,24446960.384615023,0,0.0,79538.46153846155
748,748,19679.625,11020.615384615385,21.153846153846153,283.340656443629,0,32073.29735391315,32073.29735391315,0.0,0.08,24444060.76923041,0,0.0,79538.46153846155
749,749,19679.625,11187.904867984915,0.0,468.81797712331286,1,32073.29735391315,25288.37047867147,6784.926875241662,0.08,24439891.92307656,0,0.0,79538.46153846155
750,750,19679.625,12863.022938335813,0.0,486.7443606429864,2,32073.29735391315,18991.04507446354,13082.252279449562,0.08,24435744.23076887,0,0.0,79538.46153846155
751,751,19679.625,11020.615384615385,192.30769230769232,402.73162117468894,2,32073.29735391315,13825.417680010034,18247.879673903062,0.08,24431596.53846118,0,0.0,79538.46153846155
752,752,19679.625,11882.153846153846,0.0,273.6057692307692,2,32073.29735391315,32073.29735391315,0.0,0.08,24427448.846153483,0,0.0,79538.46153846155
753,753,19679.625,11902.264615384616,3045.6307692307696,355.3233832693794,1,32073.29735391315,32073.29735391315,0.0,0.08,24423301.15384579,0,0.0,79538.46153846155
754,754,19679.625,11020.615384615385,897.9384615384615,377.3654758718422,1,32073.29735391315,32073.29735391315,0.0,0.08,24418730.38461502,0,0.0,79538.46153846155
755,755,19679.625,11020.615384615385,1775.0,486.7443606429864,1,32073.29735391315,13556.849729033207,18516.44762487989,0.08,24414159.615384247,0,0.0,79538.46153846155
756,756,19679.625,11020.615384615385,1968.7076923076925,416.8194883586299,1,32073.29735391315,26688.63643940271,5384.660914510425,0.08,24409588.84615348,0,0.0,79538.46153846155
757,757,19679.625,12718.76923076923,0.0,273.0913055954205,1,32073.29735391315,30318.398601815374,1754.8987520977712,0.08,24405018.076922707,0,0.0,79538.46153846155
758,758,19679.625,11020.615384615385,288.46153846153845,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24400447.307691943,0,0.0,79538.46153846155
759,759,19679.625,11902.264615384616,1192.1692307692308,486.7443606429864,1,32073.29735391315,20088.843266390548,11984.454087522558,0.08,24395876.53846117,0,0.0,79538.46153846155
760,760,19679.625,11020.615384615385,0.0,400.43649574500245,1,32073.29735391315,21202.27607141006,10871.021282503052,0.08,24391305.7692304,0,0.0,79538.46153846155
761,761,19679.625,11020.615384615385,1480.6307692307691,447.8048117915472,0,32073.29735391315,28680.83391629231,3392.463437620831,0.08,24386734.999999627,0,0.0,79538.46153846155
762,762,19679.625,11020.615384615385,942.3076923076923,260.032365682177,0,32073.29735391315,32073.29735391315,0.0,0.08,24382143.07692271,0,0.0,79538.46153846155
763,763,19679.625,12906.582115384614,239.96923076923085,410.408653846154,1,32073.29735391315,26216.66958146146,5856.62777245167,0.08,24378493.46153809,0,0.0,79538.46153846155
764,764,19679.625,12389.0089760276,769.0923076923078,486.7443606429864,1,32073.29735391315,29186.70059206096,2886.5967618521813,0.08,24374843.846153475,0,0.0,79538.46153846155
765,765,19679.625,11902.264615384616,2201.4,383.2618467489694,1,32073.29735391315,21017.142369180543,11056.154984732571,0.08,24371194.230768863,0,0.0,79538.46153846155
766,766,19679.625,11162.350405403475,28.46153846153846,474.1998843650914,0,32073.29735391315,32073.29735391315,0.0,0.08,24367544.615384247,0,0.0,79538.46153846155
767,767,19679.625,11100.785616427593,2655.769230769231,268.22386198899073,0,32073.29735391315,25895.93660792233,6177.360745990802,0.08,24362952.692307327,0,0.0,79538.46153846155
768,768,19679.625,12142.153678499766,1828.1846153846157,380.17506493687733,0,32073.29735391315,21809.842200660918,10263.455153252195,0.08,24358360.769230396,0,0.0,79538.46153846155
769,769,19679.625,11166.099861412735,1207.0307692307692,486.7443606429864,0,32073.29735391315,29676.93265473711,2396.364699176034,0.08,24353768.846153475,0,0.0,79538.46153846155
770,770,19679.625,11020.615384615385,1692.3076923076924,437.83265369039555,1,32073.29735391315,30216.699148333162,1856.598205579981,0.08,24349965.38461501,0,0.0,79538.46153846155
771,771,19679.625,11020.615384615385,955.3846153846155,341.7499797207872,1,32073.29735391315,26469.60291934579,5603.694434567346,0.08,24346161.92307655,0,0.0,79538.46153846155
772,772,19679.625,11020.615384615385,990.1076923076924,370.9546413593663,1,32073.29735391315,20594.7099421592,11478.58741175391,0.08,24342358.461538088,0,0.0,79538.46153846155
773,773,19679.625,11268.307692307693,423.0769230769231,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24338554.999999624,0,0.0,79538.46153846155
774,774,19679.625,12016.972663875871,468.81538461538486,383.77631038431804,0,32073.29735391315,23583.006157493597,8490.291196419528,0.08,24334751.538461164,0,0.0,79538.46153846155
775,775,19679.625,11902.264615384616,628.5692307692309,288.2081000500588,1,32073.29735391315,28360.10094275318,3713.1964111599623,0.08,24330948.076922704,0,0.0,79538.46153846155
776,776,19679.625,11964.97670998114,782.5538461538463,209.81453871183243,1,32073.29735391315,21911.541654143133,10161.755699769985,0.08,24327144.615384236,0,0.0,79538.46153846155
777,777,19679.625,11166.099861412735,949.6153846153845,486.7443606429864,4,32073.29735391315,25371.804727418777,6701.492626494353,0.08,24325648.846153464,0,0.0,79538.46153846155
778,778,19679.625,11020.615384615385,1399.6153846153848,486.7443606429864,3,32073.29735391315,22907.64039258793,9165.65696132519,0.08,24324153.0769227,0,0.0,79538.46153846155
779,779,19679.625,11020.615384615385,0.0,486.7443606429864,4,32073.29735391315,27043.269230769245,5030.02812314389,0.08,24321876.153845776,0,0.0,79538.46153846155
780,780,19679.625,11082.109254986279,1142.3076923076924,205.73875148780812,4,32073.29735391315,32073.29735391315,0.0,0.08,24319599.23076885,0,0.0,79538.46153846155
781,781,19679.625,11020.615384615385,96.15384615384616,405.0267466043754,2,32073.29735391315,20341.776604274874,11731.520749638234,0.08,24317322.307691928,0,0.0,79538.46153846155
782,782,19679.625,11528.307692307693,0.0,460.11201718115035,1,32073.29735391315,32073.29735391315,0.0,0.08,24314429.99999962,0,0.0,79538.46153846155
783,783,19679.625,11020.615384615385,1778.5692307692307,486.7443606429864,1,32073.29735391315,23684.70561097581,8388.591742937318,0.08,24309845.384615004,0,0.0,79538.46153846155
784,784,19679.625,11020.615384615385,1336.2615384615387,304.86828541074306,0,32073.29735391315,29541.333383427496,2531.9639704856468,0.08,24305260.76923039,0,0.0,79538.46153846155
785,785,19679.625,11020.615384615385,0.0,321.7657416597191,1,32073.29735391315,32073.29735391315,0.0,0.08,24301014.99999962,0,0.0,79538.46153846155
786,786,19679.625,12297.810742505493,0.0,435.26033551365214,1,32073.29735391315,25001.53732295974,7071.760030953389,0.08,24296769.230768856,0,0.0,79538.46153846155
787,787,19679.625,11020.615384615385,3428.846153846154,486.7443606429864,1,32073.29735391315,18281.779491730464,13791.517862182629,0.08,24292523.461538084,0,0.0,79538.46153846155
788,788,19679.625,11020.615384615385,1988.4615384615386,397.86417756825904,0,32073.29735391315,32073.29735391315,0.0,0.08,24288277.692307316,0,0.0,79538.46153846155
789,789,19679.625,11020.615384615385,296.15384615384613,442.9373681851173,0,32073.29735391315,31703.02994945411,370.2674044590356,0.08,24283685.769230388,0,0.0,79538.46153846155
790,790,19679.625,11902.264615384616,1284.476923076923,318.95615259468394,0,32073.29735391315,26114.97012797925,5958.327225933881,0.08,24279093.846153464,0,0.0,79538.46153846155
791,791,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,0,32073.29735391315,13470.784888643499,18602.512465269596,0.08,24274501.923076537,0,0.0,79538.46153846155
792,792,19679.625,11020.615384615385,117.30769230769232,392.99673396182914,1,32073.29735391315,32073.29735391315,0.0,0.08,24270102.307691928,0,0.0,79538.46153846155
793,793,19679.625,11902.264615384616,2099.3384615384616,330.9861652372301,1,32073.29735391315,32073.29735391315,0.0,0.08,24265702.6923073,0,0.0,79538.46153846155
794,794,19679.625,11020.615384615385,0.0,450.37712996829043,2,32073.29735391315,29559.598588162396,2513.6987657507448,0.08,24261399.230768844,0,0.0,79538.46153846155
795,795,19679.625,12191.619726429057,2391.784615384616,458.5686262751043,2,32073.29735391315,28039.367969214047,4033.9293846990936,0.08,24257095.76923038,0,0.0,79538.46153846155
796,796,19679.625,11140.681503457537,2099.3384615384616,401.70269390399153,2,32073.29735391315,20526.91030650439,11546.387047408716,0.08,24252792.307691917,0,0.0,79538.46153846155
797,797,19679.625,11114.032988913019,430.3846153846154,312.5453180822081,1,32073.29735391315,20628.6097599866,11444.687593926506,0.08,24248488.84615346,0,0.0,79538.46153846155
798,798,19679.625,11902.264615384614,1328.1846153846154,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24243993.076922685,0,0.0,79538.46153846155
799,799,19679.625,11902.264615384614,1724.8615384615387,357.89570144612276,1,32073.29735391315,25929.836425749734,6143.460928163399,0.08,24239579.999999613,0,0.0,79538.46153846155
800,800,19679.625,11020.615384615385,734.0923076923077,430.3928919072223,1,32073.29735391315,32073.29735391315,0.0,0.08,24235070.769230384,0,0.0,79538.46153846155
801,801,19679.625,11120.006137558577,1976.7846153846153,332.5295561432761,1,32073.29735391315,31027.664184548445,1045.6331693647019,0.08,24230561.538461152,0,0.0,79538.46153846155
802,802,19679.625,11902.264615384616,1130.6307692307694,385.04250854330724,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,24226052.307691917,0,0.0,79538.46153846155
803,803,19679.625,11020.615384615385,497.2769230769232,347.6463505979144,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,24221460.384614997,0,0.0,79538.46153846155
804,804,19679.625,11020.615384615385,0.0,410.408653846154,0,32073.29735391315,21489.109227121786,10584.188126791325,0.08,24216868.461538073,0,0.0,79538.46153846155
805,805,19679.625,11020.615384615385,2257.169230769231,486.7443606429864,0,32073.29735391315,21624.708498431402,10448.588855481712,0.08,24212276.53846115,0,0.0,79538.46153846155
806,806,19679.625,11902.264615384616,343.4307692307693,308.70680174647555,0,32073.29735391315,32073.29735391315,0.0,0.08,24207684.615384217,0,0.0,79538.46153846155
807,807,19679.625,11020.615384615385,1072.9384615384615,486.7443606429864,0,32073.29735391315,20375.676422102275,11697.620931810832,0.08,24203092.692307297,0,0.0,79538.46153846155
