,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
719,719,15331.804085618112,10000.0,7500.0,52393.668860762176,18281.78592342027,1440.558853152585,13256.00587476173,406340.50561447936,31443376.58708998,1181356.5719623698,26205.21053635838,0.0,4687861.446511731,1.564621925354004e-07,1,0,0,2040986.647599491,1946223.5674965957,94763.08010289536,0.007839999999999998,25900916.52292354,0,0.0,0.0,0,123779.87544474968,3779074.0673724995
720,720,15931.179972216316,11000.0,7500.0,51989.84681461638,18156.010385584093,1971.0184883829215,13671.701353640552,410305.47067672026,31453363.368621707,1183947.4592390703,26336.748997896837,0.0,4700570.65378164,1.0058283805847168e-07,2,0,0,2043258.0358988973,1969799.5880251492,73458.44787374832,0.007839999999999998,25895469.719807867,0,0.0,0.0,0,126344.0199501665,4084205.186908605
721,721,16235.257167338625,11000.0,7500.0,52611.7959723894,18656.838647318145,1934.1918892337253,15465.900023176691,413533.064291409,31463411.456926793,1186827.6195255364,26468.287459435294,0.0,4713630.440834762,1.2665987014770508e-07,3,0,0,2045536.316645556,1951575.6265249636,93960.69012059226,0.007839999999999998,25889872.66821367,0,0.0,0.0,0,122589.90691200084,3368134.5739632715
722,722,16331.363567097804,11000.0,7500.0,52632.29040080521,18982.39268153723,1781.9230769230765,14357.586588845485,416203.4585942859,31473916.06466591,1189479.1482019085,26599.82592097375,0.0,4726918.115711836,1.7508864402770996e-07,3,0,0,2047910.6074963058,1959742.7717234686,88167.83577283779,0.007839999999999998,25884177.95040921,0,0.0,0.0,0,128842.13325386829,3334312.9347793744
723,723,16098.862521792627,10000.0,7500.0,52572.26590181378,19116.758720237445,1781.923076923077,15541.706956682374,418669.5574713199,31484084.25392735,1192561.1515831277,26731.36438251221,0.0,4740299.846816003,1.4528632164001465e-07,2,0,0,2050352.6707793367,1982213.5613105493,68139.10946878734,0.007839999999999998,25878442.92279314,0,0.0,0.0,0,120234.8662625358,3461778.019192337
724,724,15731.731347728699,10000.0,7500.0,52655.69311806471,19113.173457579756,1781.923076923077,16514.703038870757,421233.05480368994,31494115.782351658,1195777.3061175263,26862.902844050666,0.0,4753679.068236308,2.086162567138672e-07,2,0,0,2052902.2424023515,1986424.6642498255,66477.57815252618,0.007839999999999998,25872708.970755864,0,0.0,0.0,0,115340.2254972161,2814129.770279095
725,725,15264.468126361084,10000.0,7500.0,52751.50599156838,19249.918039038217,1781.9230769230765,18176.01079690593,424164.4963858356,31503811.733403776,1199424.7592312726,26994.441305589124,0.0,4767154.010863634,1.30385160446167e-07,2,0,0,2055496.1409516,2055496.1409516,0.0,0.007839999999999998,25866933.995344155,0,0.0,0.0,0,123142.49944165793,2976718.5251307636
726,726,14720.882177257216,10000.0,7500.0,52804.47413953865,18814.16608811965,1781.9230769230774,18484.87557034526,427182.5357858584,31513133.061396364,1203141.8090387583,27125.97976712758,0.0,4780323.927125319,2.0116567611694336e-07,2,0,0,2058123.2175671384,2052360.6682554437,5762.549311694704,0.007839999999999998,25861289.745517716,0,0.0,0.0,0,130319.98195649362,3202576.3330335887
727,727,14079.634620843137,10000.0,7500.0,55656.9236484171,18427.532375876395,1781.9230769230771,19533.127457174403,430567.9331885408,31521968.85857185,1207073.746064816,27257.51822866604,0.0,4793223.199788433,2.3469328880310059e-07,2,0,0,2060775.7799134736,2009141.1294229976,51634.65049047624,0.007839999999999998,25855761.485804953,0,0.0,0.0,0,136718.33566111597,3815904.6282701115
728,728,13410.449227627214,10000.0,7500.0,57203.85123625089,17848.87064814627,1781.923076923077,18456.617348799125,433855.998929955,31530631.273020633,1210774.0026082224,27389.056690204496,0.0,4805717.409242136,2.086162567138672e-07,2,0,0,2063460.9584690975,2006105.4925812373,57355.46588786,0.007839999999999998,25850406.824610513,0,0.0,0.0,0,133116.05830826733,4075016.3469932936
729,729,12783.933600805107,10000.0,7500.0,58580.314050940855,17240.366395602203,1781.923076923077,17852.752263826555,437479.49589573167,31539098.317341458,1214243.6763028011,27520.595151742953,0.0,4817785.665719058,1.862645149230957e-07,0,0,0,2066155.9030077022,2024956.3835060531,41199.51950164912,0.007839999999999998,25845234.71469183,0,0.0,0.0,0,137419.37392736634,4064372.952666289
730,730,12274.013999740815,10000.0,7500.0,54911.47855186504,17241.521336827267,1781.9230769230771,13229.781174846501,440320.3225739431,31548600.302785553,1216679.2173328646,27652.13361328141,0.0,4829854.7306548385,2.7194619178771973e-07,0,0,0,2068837.3406720487,2036694.5655601525,32142.775111896182,0.007839999999999998,25840062.258290783,0,0.0,0.0,0,129776.37808747149,4662587.358744173
731,731,11777.892265341748,10000.0,7500.0,55445.879610622855,16775.472343115955,1781.923076923077,18294.949835195595,443478.23052319715,31556687.285547815,1220203.5267493213,27783.672074819868,0.0,4841597.561295016,1.8998980522155762e-07,0,0,0,2071480.7693748577,2027877.5046929684,43603.264681889355,0.007839999999999998,25835029.616587847,0,0.0,0.0,0,127972.0846673096,4393914.417709496
732,732,11309.117164222542,10000.0,7500.0,56118.682286042334,16328.70569269828,1781.9230769230767,18668.55122778571,446937.7705756569,31564336.943859156,1223852.423961307,27915.210536358325,0.0,4853027.655279904,2.1606683731079102e-07,0,0,0,2074120.0636268458,2004916.4468545057,69203.61677234061,0.007839999999999998,25830131.004880037,0,0.0,0.0,0,131908.28196047342,3735381.189032795
733,733,10922.468379595168,10000.0,7500.0,55792.29088616599,15735.781565627101,1781.923076923077,17353.72075151977,449985.2126195636,31571784.30413628,1227288.5723186014,28046.748997896782,0.0,4864042.702375842,1.9371509552001953e-07,1,0,0,2076750.7129103665,2032160.1865710132,44590.52633935316,0.007839999999999998,25825410.270410348,0,0.0,0.0,0,122182.02573769543,3111403.8001357173
734,734,10660.232842153342,10000.0,7500.0,53349.99857607771,15050.282539080952,1781.9230769230771,14740.828637204146,453047.5652307048,31579402.456808157,1230074.078962557,28178.28745943524,0.0,4874577.900153199,1.825392246246338e-07,2,0,0,2079354.4948580558,2048257.4685142166,31097.02634383936,0.007839999999999998,25820895.185648624,0,0.0,0.0,0,121144.85677785215,3802135.0456781606
735,735,10447.399809970946,9800.0,7500.0,53446.589582841865,14835.554263150256,1571.0325007508852,17664.14013572506,455990.040317542,31586275.388472404,1233454.4968210245,28309.825920973697,0.0,4884962.788137402,1.341104507446289e-07,3,0,0,2081917.2446165087,2070934.3199330166,10982.924683492192,0.007839999999999998,25816444.51936968,0,0.0,0.0,0,109044.39115586574,2678121.7015400054
736,736,10313.629737501511,9800.0,7500.0,53306.69477027361,14681.714100811287,1446.9286553911245,15786.703596699885,459167.721106433,31593443.643555876,1236431.9031466062,28441.364382512154,0.0,4895239.98800797,1.0803341865539551e-07,2,0,0,2084463.7676652765,2049892.570027569,34571.197637707686,0.007839999999999998,25812040.005139437,0,0.0,0.0,0,112552.27914842863,2912268.42736486
737,737,10376.774151054484,11000.0,7500.0,53234.19042464601,13985.134136731194,1921.016289101273,14769.689580875747,462165.5705722819,31600167.051464003,1239366.5506726261,28572.90284405061,0.0,4905029.581903684,1.4156103134155273e-07,2,0,0,2086984.1178631783,2052016.4853845611,34967.632478617,0.007839999999999998,25807844.46489842,0,0.0,0.0,0,111753.55141047001,3187548.574092855
738,738,10451.218768794375,11500.0,7500.0,53787.33594495899,13839.55487152913,2188.714862449024,14857.968863393182,465140.29870644846,31606862.468704954,1242227.2833802046,28704.44130558907,0.0,4914717.270313753,1.3783574104309082e-07,3,0,0,2089438.8794561883,2064286.9621495015,25151.91730668675,0.007839999999999998,25803692.59843696,0,0.0,0.0,0,101383.08596126369,2677705.4459097586
739,739,10596.887190362362,11500.0,7500.0,54150.82705627073,13931.787203392187,1781.9230769230771,14594.211461695631,468108.9017785419,31613806.61746133,1244903.8472046517,28835.979767127526,0.0,4924469.521356129,1.4901161193847656e-07,2,0,0,2091889.8172805463,2055009.41610034,36880.4011802062,0.007839999999999998,25799513.062275942,0,0.0,0.0,0,103836.72361661814,2988902.834218375
740,740,11011.835872512414,13500.0,7500.0,53820.525858906294,12698.790289765473,1781.923076923077,13822.300643870556,471577.3860333448,31619960.132141884,1247507.9472652948,28967.518228665984,0.0,4933358.674558966,2.5704503059387207e-07,4,0,0,2094316.8806503208,2032098.8701576972,62218.01049262339,0.007839999999999998,25795703.42518901,0,0.0,0.0,0,103021.3831700521,2893095.16792937
741,741,11519.536380531496,13500.0,7500.0,53913.862581284164,13040.187866625765,1781.923076923077,12409.737633751745,474765.0320418609,31626682.595657554,1249782.0767947217,29099.05669020444,0.0,4942486.806065601,2.5331974029541016e-07,4,0,0,2096653.6915698452,2069478.718498651,27174.97307119435,0.007839999999999998,25791791.368829023,0,0.0,0.0,0,95750.96341991739,2790962.348804264
742,742,11744.543042798425,11000.0,7500.0,53984.46271021946,13475.565662670037,1781.923076923077,15233.43698769661,478226.2555861628,31633183.15106664,1252582.8788879695,29230.5951517429,0.0,4951919.70202947,2.5331974029541016e-07,2,0,0,2098959.1171174436,2081404.1846143357,17554.932503108037,0.007839999999999998,25787748.699130222,0,0.0,0.0,0,97991.90360964646,3025793.5164380604
743,743,12095.39874718918,11500.0,7500.0,54061.86975693923,14414.172162613104,1781.9230769230767,14239.81411333595,482055.7322426345,31640372.992458075,1255351.4195488933,29362.133613281356,0.0,4962009.622543299,1.825392246246338e-07,3,0,0,2101358.9915082403,2089916.0362174106,11442.95529082991,0.007839999999999998,25783424.44748144,0,0.0,0.0,0,101054.85522086463,3000192.7606133516
744,744,12547.421877519326,11000.0,7500.0,54113.41078953557,14755.061651267975,1781.9230769230767,9329.471067661967,485799.7812577557,31648822.470709704,1257098.9459916276,29493.672074819813,0.0,4972338.165699186,1.6763806343078613e-07,2,0,0,2103716.435350258,2103510.2463053707,206.18904488722183,0.007839999999999998,25778997.928986058,0,0.0,0.0,0,103824.3945652571,3084108.323961099
745,745,13096.595449416523,11000.0,7500.0,54200.48046863075,16187.2593861554,1781.923076923077,10682.379868878368,489985.3153576315,31657946.109641355,1259174.8501687194,29625.21053635827,0.0,4983669.2472694935,1.9371509552001953e-07,2,0,0,2106039.6115153553,2106039.6115153553,0.0,0.007839999999999998,25774141.751170214,0,0.0,0.0,0,102191.39330250806,3153967.6627296144
746,746,13686.748514209054,11000.0,7500.0,54286.80330601676,17139.988434530038,1781.9230769230767,12676.081860858401,494153.76056762016,31667370.896946773,1261616.5163059481,29756.748997896728,0.0,4995667.239173664,1.7508864402770996e-07,2,0,0,2108329.76826363,2095730.3000512957,12599.468212334687,0.007839999999999998,25768999.754639853,0,0.0,0.0,0,107372.49006303675,3182326.380482075
747,747,14150.508635544546,9500.0,7500.0,54388.87434747447,17761.099780956374,1781.923076923077,11336.318192825524,498310.6602615036,31677454.12582563,1263834.5188121765,29888.287459435185,0.0,5008100.009020333,2.2351741790771484e-07,1,0,0,2110605.726712363,2086991.0140711924,23614.71264117049,0.007839999999999998,25763671.42470557,0,0.0,0.0,0,113390.41139272475,4053076.782798019
748,748,14577.509150180424,9500.0,7500.0,54460.89374451994,19121.468405495514,1781.9230769230765,14036.879990401756,502468.64220982406,31687817.23458412,1266724.8994760339,30019.825920973642,0.0,5021485.036904181,1.8998980522155762e-07,2,0,0,2112923.86907366,2072665.9175603385,40257.95151332153,0.007839999999999998,25757934.98418392,0,0.0,0.0,0,112110.69526606199,3279867.3924201787
749,749,14838.206311264474,9500.0,7500.0,54515.937626782645,19610.8643389021,1781.9230769230774,16200.535309789098,506550.98750503553,31698297.487199448,1269840.713436393,30151.3643825121,0.0,5035212.641941415,1.9371509552001953e-07,1,0,0,2115254.0760004153,2074615.4853772977,40638.590623117845,0.007839999999999998,25752051.72488225,0,0.0,0.0,0,118814.43882815956,3971286.8740900974
750,750,15201.731546638453,11000.0,7500.0,54546.42218667088,18979.430517988094,1781.923076923077,18045.242355201513,510891.69853342226,31707932.08156249,1273360.1819743637,30282.902844050557,0.0,5048498.243304009,2.421438694000244e-07,3,0,0,2117640.1468330915,2056854.144165106,60786.002667985886,0.007839999999999998,25746357.895726852,0,0.0,0.0,0,119772.57072265839,3371613.577472963
751,751,15597.250940273743,12500.0,7500.0,54647.24930614744,16938.246723009746,1702.3076923076924,18214.957118611303,515276.97416686226,31716082.088649575,1276935.4091318971,30414.441305589015,0.0,5060355.016010116,1.8998980522155762e-07,3,0,0,2119991.246067986,2088286.4916402493,31704.754427736487,0.007839999999999998,25741276.42170995,0,0.0,0.0,0,120381.15273838979,3362119.76889222
752,752,15854.202901324208,13500.0,7500.0,54606.84805112948,15814.10300506221,1702.3076923076924,16045.647070238356,519372.79302138404,31723874.286482215,1280081.5449412311,30545.979767127472,0.0,5071424.888113663,2.1979212760925293e-07,4,0,0,2122331.243801862,2104309.326245724,18021.917556137865,0.007839999999999998,25736532.19080843,0,0.0,0.0,0,120805.29462294848,3791565.072307941
753,753,15822.65722448849,13000.0,7500.0,54697.429703696886,16052.6316631029,1723.2149039358537,17038.678191782867,522849.88188950554,31731542.135381654,1283518.9997444595,30677.51822866593,0.0,5082661.7302778335,1.862645149230957e-07,3,0,0,2124717.9050319367,2090465.323871295,34252.58116064181,0.007839999999999998,25731716.4013095,0,0.0,0.0,0,123091.2911514978,3990926.778459599
754,754,15549.115894773298,11000.0,7500.0,54817.85877250113,17084.685103487405,1999.8620191410694,12290.909546143494,524370.9789207241,31741049.45637932,1285839.4198577076,30809.056690204387,0.0,5094621.009850275,1.7508864402770996e-07,2,0,0,2127202.247577442,2095416.138178539,31786.109398902743,0.007839999999999998,25726590.995778456,0,0.0,0.0,0,107590.92181444517,2617212.8106910177
755,755,15145.48219341847,11000.0,7500.0,55164.42350880669,19391.253055083253,1620.9252583850719,16821.27504846443,527264.0697703398,31751238.196338482,1289093.0185755007,30940.595151742844,0.0,5108194.886988834,2.421438694000244e-07,1,0,0,2129768.8190827635,2097917.8397345664,31850.979348196906,0.007839999999999998,25720773.61986193,0,0.0,0.0,0,123504.4634179459,3462465.166884559
756,756,14966.050884559898,12500.0,7500.0,54861.827515383186,17031.642267920324,1632.656602828431,14716.304006089897,529050.045863906,31760163.99976413,1291957.8262758243,31072.1336132813,0.0,5120117.036576376,2.7194619178771973e-07,3,0,0,2132379.8655183953,2114822.477978588,17557.387539806987,0.007839999999999998,25715664.127181552,0,0.0,0.0,0,120830.95053592176,3994565.230361345
757,757,14756.80974845282,12000.0,7500.0,54955.85162144956,16141.93660991534,1792.1316064783166,15973.308874054595,533484.3696836772,31768176.635807678,1295113.0073977928,31203.67207481976,0.0,5131416.392203318,1.601874828338623e-07,3,0,0,2134914.8914101208,2117886.656982124,17028.234427996977,0.007839999999999998,25710821.54619858,0,0.0,0.0,0,114121.17392969168,2794073.829596221
758,758,14576.1525631495,12000.0,7500.0,55202.57911914101,17518.87603754842,2028.3878995303046,18012.835330222075,535504.7980387873,31776733.395279597,1298687.9226905925,31335.210536358216,0.0,5143679.605429602,1.862645149230957e-07,3,0,0,2137460.227581996,2131067.0265024886,6393.201079507466,0.007839999999999998,25705565.883387316,0,0.0,0.0,0,122867.42242363203,3582790.576511425
759,759,14606.606122821062,13000.0,7500.0,55496.22811082895,16652.749660927882,1835.5140173932605,15721.43892371701,540222.7165655842,31785279.047166076,1301667.6571052133,31466.748997896673,0.0,5155336.530192251,1.9744038581848145e-07,4,0,0,2139995.975554328,2120617.3019735636,19378.673580764724,0.007839999999999998,25700570.058489036,0,0.0,0.0,0,124326.84335005788,3735064.652537924
760,760,14646.431068263017,13000.0,7500.0,55392.139117880004,16672.41385522443,1781.923076923077,15767.680416977657,544195.7776879998,31793677.17836481,1304808.6771436438,31598.28745943513,0.0,5167007.2198909065,1.4901161193847656e-07,5,0,0,2142459.7107975935,2091409.1685814124,51050.542216181115,0.007839999999999998,25695568.33433247,0,0.0,0.0,0,125760.86582976545,4221541.337126449
761,761,14286.948280596507,9500.0,7500.0,55435.127168635816,16574.341921930736,1781.9230769230771,15148.104035595456,548465.902486353,31802154.872989662,1307801.4834025928,31729.825920973588,0.0,5178609.259236257,1.6391277313232422e-07,3,0,0,2144920.2153622173,2105539.3485155106,39380.86684670641,0.007839999999999998,25690596.03175589,0,0.0,0.0,0,117634.85058163348,3321010.1824316788
762,762,13915.212817288473,9500.0,7500.0,55527.00575490817,19149.216080777132,1702.3076923076922,14447.713061844577,553059.2336272221,31812618.005552895,1310611.263634339,31861.364382512045,0.0,5192013.710492798,1.825392246246338e-07,3,0,0,2147517.4912074334,2111363.212576733,36154.27863070147,0.007839999999999998,25684851.266931657,0,0.0,0.0,0,127198.56740487821,4011907.771694668
763,763,14115.778281063269,13000.0,7500.0,55506.800707424096,16402.53336399104,1702.3076923076924,13633.607381247682,557630.6672594317,31821321.109132204,1313258.394948313,31992.902844050503,0.0,5203495.483847592,1.564621925354004e-07,5,0,0,2150119.270207456,2117007.3243900225,33111.9458174343,0.007839999999999998,25679930.506922457,0,0.0,0.0,0,115635.99735053438,3654497.4982799953
764,764,14319.57341837475,13000.0,7500.0,55552.77093052101,15660.442474135658,1732.475547120367,14144.52356748423,561959.6980357837,31829466.021923296,1315944.2534275306,32124.44130558896,0.0,5214457.793579487,2.0116567611694336e-07,4,0,0,2152524.79173683,2135485.1332577164,17039.658479113376,0.007839999999999998,25675232.374180216,0,0.0,0.0,0,116971.56501014877,3163931.5806042096
765,765,14562.294202367739,13500.0,7500.0,55647.49520698965,15247.000239615667,1990.6013759565567,16051.045027553033,566293.5069763098,31836935.3148564,1319016.3222006257,32255.979767127417,0.0,5225130.693747217,1.9744038581848145e-07,6,0,0,2154929.049492743,2119918.5047041555,35010.54478858795,0.007839999999999998,25670658.27410833,0,0.0,0.0,0,122432.60199065301,3585186.278077999
766,766,14696.690017607181,12500.0,7500.0,55984.19819112065,13956.187853018318,1781.923076923077,17293.902885160758,570524.309033533,31843359.92353781,1322229.5065548227,32387.518228665875,0.0,5234900.025244332,1.6763806343078613e-07,4,0,0,2157319.7543926393,2131771.90723622,25547.847156419477,0.007839999999999998,25666471.41775243,0,0.0,0.0,0,117311.38828769291,3978191.6419580947
767,767,14622.732605124502,11500.0,7500.0,55863.02510851973,16782.12344885907,1781.9230769230765,18320.89273376223,574465.0673052289,31851380.1404235,1325825.237621769,32519.056690204332,0.0,5246647.511658532,1.8998980522155762e-07,3,0,0,2159747.597263933,2126278.8797031953,33468.71756073838,0.007839999999999998,25661436.78071777,0,0.0,0.0,0,118950.24848312284,3819397.161966062
768,768,14804.978818224718,13500.0,7500.0,55960.5422562931,15660.797060876175,1439.4230769230776,15465.96445514075,578653.6640860765,31859255.152293462,1328781.2452328678,32650.59515174279,0.0,5257610.069601145,2.0489096641540527e-07,4,0,0,2162247.2051884434,2136715.738317617,25531.466870826727,0.007839999999999998,25656738.54159951,0,0.0,0.0,0,121732.71919226945,3681799.218152044
769,769,14805.06984969465,11500.0,7500.0,55727.89953992846,16527.443105644383,1439.423076923077,12874.915416478081,583280.8694383006,31868246.60427803,1331227.4649607434,32782.13361328125,0.0,5269179.279775096,1.7136335372924805e-07,3,0,0,2164658.395140268,2130197.555718776,34460.83942149258,0.007839999999999998,25651780.308667816,0,0.0,0.0,0,125855.47541976268,4426404.147513496
770,770,14757.137667937532,11000.0,7500.0,55764.6365327139,18121.918218006012,1758.349956760918,14002.275065322634,587382.9119769542,31877986.819845844,1334041.0536840684,32913.67207481971,0.0,5281864.622527699,1.0058283805847168e-07,2,0,0,2167132.417528679,2105945.536949257,61186.88057942204,0.007839999999999998,25646343.733202413,0,0.0,0.0,0,118996.34978183355,3989529.4701378765
771,771,14647.567614773458,10500.0,7500.0,56157.011825232425,18891.209191210903,1527.5284670999279,13713.652783486648,591593.5256375555,31888527.368121747,1336592.8133803846,33045.21053635817,0.0,5295088.46896155,1.9371509552001953e-07,1,0,0,2169623.061407552,2131720.2440855587,37902.817321993425,0.007839999999999998,25640676.37044505,0,0.0,0.0,0,116160.16534237076,4251567.326223439
772,772,14512.217217361971,10500.0,7500.0,55990.1761948322,19778.299581416733,2221.146835766464,15546.45143747604,595804.9222488856,31899234.157411985,1339599.2953355908,33176.74899789663,0.0,5308933.2786685405,2.0116567611694336e-07,2,0,0,2172135.1023255074,2115250.433577739,56884.66874776761,0.007839999999999998,25634742.880570628,0,0.0,0.0,0,122012.31043315257,3968897.985223224
773,773,14244.725067710595,9500.0,7500.0,56793.93363072669,19033.74335032287,2305.667048064998,16310.452429645835,600428.5064415026,31909341.535132557,1342683.9994988039,33308.287459435094,0.0,5322256.899013769,1.043081283569336e-07,3,0,0,2174656.175372084,2143780.072242757,30876.10312932675,0.007839999999999998,25629032.75756553,0,0.0,0.0,0,126786.01780167174,4078719.2641358087
774,774,14010.648812087646,9500.0,7500.0,56942.45437448761,19883.89918365953,1781.923076923077,17349.36696456373,604317.8296819743,31919850.48235169,1345962.2432466345,33439.825920973555,0.0,5336175.62844233,1.6391277313232422e-07,3,0,0,2177223.258027246,2174497.245673556,2726.0123536906285,0.007839999999999998,25623067.58781043,0,0.0,0.0,0,134994.44578000315,4153926.0869973563
775,775,13904.750217537116,9500.0,7500.0,56502.39756733499,19680.326502672902,1781.9230769230767,14891.022727928566,608502.4438284899,31930494.252775937,1348963.1629126621,33571.364382512016,0.0,5349951.856994201,2.1979212760925293e-07,3,0,0,2179778.9390086858,2154817.267425595,24961.671583090145,0.007839999999999998,25617163.48985963,0,0.0,0.0,0,142865.764856874,3641085.6009643828
776,776,13877.984824471614,9500.0,7500.0,56603.36854904374,19613.959070523117,1781.9230769230771,13269.05994950688,612943.4500193746,31941547.972470045,1351507.6761063836,33702.90284405048,0.0,5363681.628343566,2.2351741790771484e-07,2,0,0,2182290.1794083756,2174091.508877643,8198.670530732743,0.007839999999999998,25611279.302138474,0,0.0,0.0,0,140413.1591037102,4252418.207089019
777,777,13734.971914885858,9500.0,7500.0,56711.08987170464,20241.58882389749,1781.923076923077,17156.41116160355,617359.3132733334,31952116.532631643,1354976.6896600272,33834.44130558894,0.0,5377850.740520295,1.6763806343078613e-07,0,0,0,2184773.9188987757,2144418.374207976,40355.54469079965,0.007839999999999998,25605206.825491305,0,0.0,0.0,0,137258.654081359,4188464.108626362
778,778,13492.39482445967,9500.0,7500.0,56796.51008782344,19780.980104646944,1781.9230769230771,18374.563365328755,621586.1839891812,31962140.51958405,1358667.850319325,33965.9797671274,0.0,5391697.426593545,1.7508864402770996e-07,1,0,0,2187298.2501956145,2133664.406586363,53633.84360925204,0.007839999999999998,25599272.53145991,0,0.0,0.0,0,131529.67435056373,4105982.77790467
779,779,13114.923519133992,9500.0,7500.0,56812.36158777013,19328.09427126329,1781.9230769230767,20273.465715144845,625813.384690134,31971439.085420884,1362767.412010772,34097.51822866586,0.0,5405227.09258343,2.421438694000244e-07,2,0,0,2189857.4875009367,2144285.792513977,45571.69498695919,0.007839999999999998,25593474.10317853,0,0.0,0.0,0,135090.2545386266,3654794.318943053
780,780,12719.58897402929,9500.0,7500.0,56916.759192221085,18933.824121566868,1781.9230769230765,18432.89023908522,629582.4662490066,31980900.19024544,1366428.445609821,34229.05669020432,0.0,5418480.769468527,1.9744038581848145e-07,3,0,0,2192464.1189375296,2146709.8059417903,45754.31299573851,0.007839999999999998,25587793.95594206,0,0.0,0.0,0,142805.75694647862,3758807.528717275
781,781,12378.035818887505,9500.0,7500.0,56985.15746106655,18551.77644424206,1781.9230769230771,16291.37947595801,633364.4131416823,31990563.1947862,1369620.1461184646,34360.59515174278,0.0,5431467.012979494,2.2351741790771484e-07,3,0,0,2195077.324266692,2142582.0057901633,52495.318476529006,0.007839999999999998,25582228.42300879,0,0.0,0.0,0,142187.44389201785,4088358.914104565
782,782,12095.496393460524,9500.0,7500.0,57051.77983111995,18228.275964933724,1781.9230769230771,16743.918508248345,637101.0055237805,31999875.106727928,1372936.4888906565,34492.13361328124,0.0,5444226.80615495,2.1606683731079102e-07,2,0,0,2197671.997053062,2179807.7866754667,17864.210377595045,0.007839999999999998,25576759.94021931,0,0.0,0.0,0,134448.8987172754,3767040.8841274185
783,783,11782.912233540825,9500.0,7500.0,57165.81092069923,18184.81063770932,1781.923076923077,18010.763669355085,641293.442914424,32008890.814259958,1376518.6103435545,34623.672074819704,0.0,5456956.173601347,1.4901161193847656e-07,1,0,0,2200246.229135779,2180559.114730486,19687.114405292537,0.007839999999999998,25571304.497027997,0,0.0,0.0,0,130245.93682957577,3825098.2452720557
784,784,11453.904834458657,9800.0,7500.0,57218.76029323409,17487.244548806782,1781.9230769230771,17864.284874747005,645780.1587526676,32017509.184944075,1380009.772382057,34755.210536358165,0.0,5469197.244785513,1.564621925354004e-07,2,0,0,2202831.258932925,2166533.039676657,36298.21925626746,0.007839999999999998,25566058.323663354,0,0.0,0.0,0,129206.22337946175,4479672.331119263
785,785,11141.512438944344,9800.0,7500.0,57287.80968304355,17083.221016759046,1781.9230769230765,18571.34706926394,650261.0415385191,32025663.926151264,1383681.7474249883,34886.748997896626,0.0,5481155.499497242,2.2351741790771484e-07,3,0,0,2205422.330044965,2144721.403033415,60700.927011549364,0.007839999999999998,25560933.35735833,0,0.0,0.0,0,124309.14350400092,3830756.0429827874
786,786,10796.94846415305,9500.0,7500.0,57366.83082412432,16809.73606910518,1781.9230769230771,20537.296178783738,654181.5047754509,32033313.778265446,1387667.1720976655,35018.28745943509,0.0,5492922.314745618,2.0116567611694336e-07,3,0,0,2208007.8181267013,2137937.9107746175,70069.90735208419,0.007839999999999998,25555890.436537597,0,0.0,0.0,0,136275.5787577385,4286594.939268177
787,787,10537.880695302018,9500.0,7500.0,57450.80568982586,16510.288141249548,1781.923076923077,18122.990811818174,658468.1953320659,32041271.020079732,1391135.5935207047,35149.82592097355,0.0,5504479.516444494,2.1606683731079102e-07,2,0,0,2210604.919879336,2177545.0257634935,33059.89411584251,0.007839999999999998,25550937.350095224,0,0.0,0.0,0,133424.57161772065,3686950.129257055
788,788,10349.900984364907,9500.0,7500.0,57533.98321460746,16338.737443269347,1781.923076923077,16385.814863894702,662786.0912863145,32049545.336878456,1394166.854470725,35281.36438251201,0.0,5515916.632654782,2.1979212760925293e-07,1,0,0,2213172.0974184973,2194506.2996190456,18665.797799451815,0.007839999999999998,25546035.72886224,0,0.0,0.0,0,129622.69236599845,3584061.922984165
789,789,10193.914662779447,9500.0,7500.0,57600.53901786141,16325.152418153255,1781.923076923077,15880.85545433695,667206.0137749681,32057818.446137078,1397189.8134433252,35412.90284405047,0.0,5527344.239347489,1.6763806343078613e-07,0,0,0,2215714.338294399,2197882.4483909514,17831.889903447638,0.007839999999999998,25541138.183136795,0,0.0,0.0,0,124024.1968013853,3382415.438402173
790,790,10031.764143163598,9500.0,7500.0,57700.80750448524,16881.168081358534,1781.9230769230767,18263.10475758259,671222.9770203569,32066019.52731399,1400674.011461831,35544.44130558893,0.0,5539161.057004439,1.6391277313232422e-07,0,0,0,2218245.4002508153,2210675.462804712,7569.937446103322,0.007839999999999998,25536073.832712386,0,0.0,0.0,0,122588.47849694683,4118923.678950288
