,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
727,727,15167.855400939106,12500.0,7500.0,53723.80245965074,11794.27984963522,2067.584313916563,12488.270604287089,426639.00319337414,1,0,2060439.3616755025,2025764.2251557417,34675.13651976078,0.0056,26124091.78738498,0,0.0,0.0,0,84067.99011499375,2190053.1314269304
728,728,14639.954456992793,12500.0,7500.0,53239.108260121335,11475.499106837835,1781.923076923077,10918.18260551877,430784.85283277655,1,0,2063102.7571267574,2008987.3196443366,54115.43748242082,0.0056,26120649.13765293,0,0.0,0.0,0,95865.38688282316,4903111.359427595
729,729,14271.234807639396,13000.0,7500.0,53010.938954315316,11094.742888258872,1781.9230769230774,11440.081880626876,431023.04047108046,2,0,2065750.6237770193,2011315.0321260414,54435.59165097773,0.0056,26117320.71478645,0,0.0,0.0,0,74252.28560171789,2122170.3265177025
730,730,13896.804965889976,12500.0,7500.0,53038.01534632788,10897.05527842136,1781.9230769230774,11629.728742075124,431676.864759861,1,0,2068346.4098216358,1876492.8601859182,191853.54963571718,0.0056,26114051.598202925,0,0.0,0.0,0,75959.55476725927,2408184.9497397547
731,731,13602.846784475581,13500.0,7500.0,53129.47592870226,9441.638928140132,1781.9230769230767,12964.876441233882,432603.89065820316,2,0,2070944.3899120332,1900625.1119301815,170319.277981852,0.0056,26111219.106524482,0,0.0,0.0,0,105901.5213807876,6525874.4073443515
732,732,13471.05352550282,13500.0,7500.0,53223.52138942923,9169.85776219857,1781.9230769230767,11047.50915031748,437008.534545286,3,0,2073516.0568557268,1711358.6574283836,362157.3994273432,0.0056,26108468.149195824,0,0.0,0.0,0,75181.89412688893,2153744.4242664203
733,733,13448.197154338783,13500.0,7500.0,53302.28873377199,9116.889163814261,1781.923076923077,9928.540051439395,441209.13196859375,2,0,2076034.243785199,1893333.1351158156,182701.10866938377,0.0056,26105733.082446676,0,0.0,0.0,0,73591.354382407,2578412.65564801
734,734,13562.921899152681,13500.0,7500.0,53404.0598157493,9202.662299189155,1781.923076923077,9340.48827949552,445738.4770240673,2,0,2078516.4049985488,1906099.799331632,172416.6056669165,0.0056,26102972.28375692,0,0.0,0.0,0,79442.93762461831,4776977.163905061
735,735,13592.849653744483,12500.0,7500.0,53460.160230612775,9274.159313295642,1781.923076923077,11792.490938992854,450309.19517641724,1,0,2080952.8991467776,1985497.3244096176,95455.57473716034,0.0056,26100190.03596293,0,0.0,0.0,0,68506.56536162242,2203093.362988466
736,736,13614.948381202683,12500.0,7500.0,53533.331730938626,10758.364127183211,1781.9230769230767,11155.573099215013,454412.15858539974,1,0,2083417.4940037965,2039194.0649092197,44223.42909457647,0.0056,26096962.526724778,0,0.0,0.0,0,71392.18615192614,2542320.2684745006
737,737,13649.860885616552,12000.0,7500.0,53599.03008267419,10787.020060935805,1781.923076923077,9714.523883137203,458476.2131418822,0,0,2085884.67110613,1963120.4166326502,122764.25447347944,0.0056,26093726.420706496,0,0.0,0.0,0,91446.69856070071,6223325.836070715
738,738,13826.842259583766,12000.0,7500.0,53666.25057048359,10959.55852524601,1702.3076923076922,8102.789868775331,463017.28475597315,0,0,2088347.5609231775,1871066.3780764074,217281.18284677004,0.0056,26090438.553148925,0,0.0,0.0,0,74082.10155528625,2770174.8492050967
739,739,14321.298396788648,13500.0,7500.0,53637.50225708932,9586.873292712211,1702.3076923076922,9197.249940163121,467571.83033123706,1,0,2090763.0279952148,1850547.6122794193,240215.41571579553,0.0056,26087562.49116111,0,0.0,0.0,0,68227.4524385047,2477003.557819326
740,740,14865.196231287186,13500.0,7500.0,53712.19622979191,9859.628842959944,1758.1637571905771,9344.937686267158,471943.7796688658,1,0,2093072.3370602261,2065395.380831721,27676.956228504903,0.0056,26084604.602508225,0,0.0,0.0,0,82288.13127265002,5709797.977937727
741,741,15331.660072645129,13500.0,7500.0,53852.10481901278,10159.079369458748,1964.9131658863457,10857.940580857317,476325.11403677316,1,0,2095364.7583062376,2085679.7712188775,9684.987087360016,0.0056,26081556.878697388,0,0.0,0.0,0,62640.80493537111,1583860.8870289633
742,742,15473.271951444447,12000.0,7500.0,54131.46244210085,10418.706823000866,1781.923076923077,11638.004050799176,480842.39516858186,0,0,2097682.695026928,2012309.8988915521,85372.79613537567,0.0056,26078431.266650487,0,0.0,0.0,0,75116.80676793892,2556484.8966176533
743,743,15720.27568738977,12500.0,7500.0,54043.47893107631,11865.601977326258,1781.923076923077,10754.053506611886,483694.58636960963,2,0,2100109.102568746,2054309.1680999899,45799.934468756386,0.0056,26074871.58605729,0,0.0,0.0,0,91913.30706643137,5567353.32628495
744,744,16000.03444075081,12500.0,7500.0,54123.28680082096,12029.416849866728,1781.923076923077,10159.894556444451,484239.71901992825,2,0,2102500.057394841,2087024.2076956842,15475.849699157381,0.0056,26071262.76100233,0,0.0,0.0,0,78253.80357842361,2922411.608589496
745,745,16153.384820790046,12500.0,7500.0,54202.94905201535,12213.161575258227,1781.923076923077,11855.07935396807,488659.717570845,2,0,2104879.8285153494,1806194.040154571,298685.7883607788,0.0056,26067598.81252975,0,0.0,0.0,0,83314.29577444331,2789121.541944428
746,746,16274.993697658703,12500.0,7500.0,54294.7933269867,12322.117835503483,1781.9230769230776,8551.912125947225,493328.5289026055,1,0,2107301.871010494,1945368.017824097,161933.85318639677,0.0056,26063902.1771791,0,0.0,0.0,0,101494.98163727608,6160737.505420444
747,747,16464.871597366626,13500.0,7500.0,54362.41666685542,11842.550357085278,1781.923076923077,10234.617089730244,497940.6977486707,3,0,2109734.4751109704,1970895.1865008557,138839.2886101151,0.0056,26060349.412071977,0,0.0,0.0,0,75468.40144061472,1749000.209650019
748,748,16637.960201447073,13500.0,7500.0,54423.76836151127,11131.352733934646,1781.9230769230771,9433.425554034911,502345.882999146,3,0,2112143.989454733,1992265.2041330095,119878.78532172361,0.0056,26057010.006251797,0,0.0,0.0,0,77141.39821994079,3043193.2840870405
749,749,16829.99833698053,13500.0,7500.0,54498.6006257466,11502.675982828236,1781.9230769230765,10265.920971919577,506733.6034851756,3,0,2114559.019820175,2003195.6240681761,111363.39575199953,0.0056,26053559.203456946,0,0.0,0.0,0,98514.59708205331,6158232.757642672
750,750,17026.957380487507,13500.0,7500.0,54573.752777933034,11624.030702326152,1781.9230769230771,11300.33540213028,509400.7331439713,2,0,2116967.520294716,1900005.8105429788,216961.70975173786,0.0056,26050071.99424625,0,0.0,0.0,0,81455.2344457286,2068684.4065375687
751,751,17168.916361611176,13500.0,7500.0,54624.70853074776,11794.7825730452,1781.923076923077,11568.417129096051,509067.2190945129,1,0,2119374.210741409,2043498.080525774,75876.13021563529,0.0056,26046533.559474334,0,0.0,0.0,0,88295.06446572012,2734728.3002868206
752,752,17300.17472534832,13500.0,7500.0,54712.11275265476,12464.879350471638,1781.9230769230771,10207.252162530833,513290.91773714864,1,0,2121799.358320271,2052875.1703607887,68924.18795948246,0.0056,26042794.095669195,0,0.0,0.0,0,101074.83605357679,6126285.460759553
753,753,17283.186429276506,12500.0,7500.0,54815.58712844107,12376.958787386875,1781.923076923077,11997.585417967182,518001.6007161065,2,0,2124228.020724402,2020919.3803525344,103308.64037186759,0.0056,26039081.008032978,0,0.0,0.0,0,85415.15863000875,2591231.8935973523
754,754,17191.296496541632,13000.0,7500.0,54884.71252296565,12992.476109680063,1781.9230769230767,11495.474349194119,522754.1089048961,3,0,2126706.8509506653,1927016.0299415067,199690.8210091596,0.0056,26035183.265200075,0,0.0,0.0,0,81310.42624535089,1949583.2627212445
755,755,16950.54167964911,13000.0,7500.0,54952.71105521248,12929.671388112458,1781.923076923077,13618.348392493926,526735.2144160237,4,0,2129211.1238584826,1999016.2352704369,130194.88858804561,0.0056,26031304.36378364,0,0.0,0.0,0,106322.52248250782,6094279.557129342
756,756,16534.739307842294,12500.0,7500.0,55004.372295368856,12804.791437751814,1781.9230769230771,12545.853027679612,531248.144324273,3,0,2131766.0725811827,2021381.4345870933,110384.63799408934,0.0056,26027462.926352315,0,0.0,0.0,0,85751.72632778295,2166464.4017834505
757,757,16218.291273277573,13000.0,7500.0,55095.76878124911,12554.593195400175,1594.2080922224523,10707.767243051696,535724.2081270486,4,0,2134380.798266238,2010033.7549183476,124347.04334789047,0.0056,26023696.548393693,0,0.0,0.0,0,87603.03097466065,2330795.3848308027
758,758,16004.323576903222,13000.0,7500.0,54971.352508699216,12383.674473242167,1810.4072923929323,9884.542539981565,538460.5229281323,2,0,2136962.011678957,2086743.6677375198,50218.3439414369,0.0056,26019981.44605172,0,0.0,0.0,0,101522.13315356082,5241124.212796887
759,759,15892.256905341532,13500.0,7500.0,55282.96178215272,9896.588181952719,1750.193841191717,11253.760097284352,542700.3678959764,4,0,2139508.5170827825,2104247.5179731236,35260.999109659315,0.0056,26017012.469597135,0,0.0,0.0,0,82279.45234874495,1775936.1238166003
760,760,15703.241942301234,13500.0,7500.0,55335.64005236571,9626.121468597736,1972.8830818852061,12411.269026746299,547214.3031904978,4,0,2142020.3830814743,1996806.801129968,145213.58195150644,0.0056,26014124.633156557,0,0.0,0.0,0,87239.76791296451,3032521.1352109285
761,761,15557.236372799469,13500.0,7500.0,55619.47722749321,9706.69534637216,1781.923076923077,11574.282115548629,551142.2821468037,4,0,2144558.6592392614,1808116.2306243705,336442.4286148903,0.0056,26011212.624552645,0,0.0,0.0,0,102828.81908599907,6228025.841170742
762,762,15407.39955378078,13500.0,7500.0,55500.80644081793,9651.151717596184,1781.9230769230771,12084.000782206544,552335.1929789456,3,0,2147082.3594976095,1873112.9729045208,273969.38659308886,0.0056,26008317.279037368,0,0.0,0.0,0,81004.28607058577,2227100.8530494566
763,763,15428.89081732692,13500.0,7500.0,55583.16557154039,10063.854165899691,1781.9230769230771,9999.5304893731,557040.4687152472,2,0,2149607.49125616,1738941.5020683275,410665.98918783275,0.0056,26005298.1227876,0,0.0,0.0,0,74491.78427414184,2069807.5827807395
764,764,15247.086269866379,12000.0,7500.0,55646.87700244209,10528.36922462853,1781.9230769230771,13136.068442444624,561837.309901278,1,0,2152073.9299884127,2010784.6853012145,141289.24468719764,0.0056,26002139.61202021,0,0.0,0.0,0,95790.04435724311,6226819.032199676
765,765,15077.56656855717,12000.0,7500.0,55710.302025936966,12329.212883456317,1781.923076923077,11002.227677294917,566698.0226697371,1,0,2154610.219920456,1998231.1627516532,156379.0571688037,0.0056,25998440.848155174,0,0.0,0.0,0,75099.31103513196,1932359.1489707686
766,766,15018.32489442846,13000.0,7500.0,55789.694301856885,11836.488450217355,1781.9230769230767,10681.78193012029,569942.1988615777,2,0,2157142.430128135,2104246.5325494884,52895.897578645825,0.0056,25994889.90162011,0,0.0,0.0,0,82844.64248955603,3112959.7658194825
767,767,15103.646879443178,13000.0,7500.0,55875.21463058915,11817.756866234748,1781.9230769230771,8025.599121552376,574490.8499240472,2,0,2159636.7853685278,2075694.744362811,83942.04100571827,0.0056,25991344.57456024,0,0.0,0.0,0,94813.75188884915,6084933.818288491
768,768,15207.355289868683,12500.0,7500.0,55959.01405062042,11886.441483515773,1702.3076923076924,10519.953411376744,578863.2498686038,1,0,2162081.327776426,2029402.8241231597,132678.50365326618,0.0056,25987778.642115183,0,0.0,0.0,0,75604.10440464821,2613816.395641183
769,769,15412.855169091277,13500.0,7500.0,55968.20793959457,10869.377984035922,1702.3076923076924,11825.82786520337,583709.2565055963,2,0,2164519.455386185,1961331.0188087712,203188.436577414,0.0056,25984517.828719974,0,0.0,0.0,0,78591.17974086189,2609523.9569467935
770,770,15642.761460484011,13500.0,7500.0,56049.7051108998,11410.315616082173,1941.153846153846,11236.853333429834,588912.0660502664,2,0,2166922.318417145,2109685.8430268383,57236.475390306594,0.0056,25981094.73403515,0,0.0,0.0,0,102661.12992745967,6060738.290589943
771,771,15809.625071699244,13500.0,7500.0,56370.757184617796,11558.176542202013,1781.9230769230767,11043.011331414637,591121.3124359067,2,0,2169316.5796542587,2095711.5167510002,73605.0629032597,0.0056,25977627.281072486,0,0.0,0.0,0,76608.2791903985,2266092.4037053585
772,772,16046.84475778566,13500.0,7500.0,56282.86275169369,11670.35602125913,1781.923076923077,11383.59228699672,592091.4179385839,2,0,2171732.5026311213,1989065.0670831567,182667.43554796447,0.0056,25974126.174266107,0,0.0,0.0,0,79450.98627547915,2959592.023700535
773,773,16110.386877050534,13000.0,7500.0,56355.30764210488,11823.163390798401,1781.923076923077,13070.215546357556,596551.9551086565,1,0,2174123.9013362634,2019722.343678862,154401.5576574033,0.0056,25970579.22524887,0,0.0,0.0,0,105177.12526623745,6056687.982977858
774,774,15970.352324111958,12000.0,7500.0,56436.231273980804,12368.920013580399,1781.9230769230774,12298.758769374988,601564.8760812207,0,0,2176575.407311012,2135759.0860990086,40816.321212002746,0.0056,25966868.549244795,0,0.0,0.0,0,89917.67270689344,2504338.3217207617
775,775,15894.360941540395,12500.0,7500.0,56492.86023066395,12496.894242741115,1781.923076923077,8482.725306882361,606404.98992337,1,0,2179097.613233411,2037218.4892259424,141879.12400746724,0.0056,25963119.480971973,0,0.0,0.0,0,90353.95458955504,3099626.2180076246
776,776,15881.629511939258,12500.0,7500.0,56589.048592507206,12468.60786584169,1781.923076923077,9373.329212549725,611523.1328701875,1,0,2181597.6480454113,1925720.9122131465,255876.73583226523,0.0056,25959378.89861222,0,0.0,0.0,0,107553.3098677608,6604190.1781446915
777,777,15964.401176637457,12500.0,7500.0,56660.397872753165,12478.821443870205,1781.9230769230771,9847.408579056302,616678.7168989343,1,0,2184075.7069597663,1956459.6857442781,227616.02121548823,0.0056,25955635.252179056,0,0.0,0.0,0,79710.29028580124,2110256.55061187
778,778,16172.717020869037,13000.0,7500.0,56732.34225663645,12017.121712941924,1781.9230769230765,9831.95697505187,620965.555974036,2,0,2186520.470592319,2117623.4544695723,68897.01612274842,0.0056,25952030.115665175,0,0.0,0.0,0,76682.2169172701,1912533.2707799943
779,779,16301.926237393522,13000.0,7500.0,56798.13885372016,12649.019396640846,1781.9230769230771,12416.338066460272,624114.0596802117,2,0,2188921.3415332865,2096855.1296497942,92066.21188349223,0.0056,25948235.409846183,0,0.0,0.0,0,101975.64462442807,6076816.803624835
780,780,16325.198363534324,13000.0,7500.0,56901.59834854961,12746.309830383118,1781.9230769230771,13495.453667621925,625328.1150029443,2,0,2191349.6990718096,2171790.7448863285,19558.95418548144,0.0056,25944411.516897067,0,0.0,0.0,0,87855.20041669658,2059613.119888326
781,781,16351.45015279612,13000.0,7500.0,56988.51452207222,12778.951714246923,1781.923076923077,13055.610038768917,626567.8354429898,2,0,2193815.02006705,2161006.221162758,32808.79890429289,0.0056,25940577.831382796,0,0.0,0.0,0,86026.17378114184,1861322.6633482291
782,782,16273.698790012842,12000.0,7500.0,57044.769815074535,12795.303573563684,1781.923076923077,11763.937852430696,631663.8438297698,2,0,2196279.279115135,2173341.861181292,22937.41793384259,0.0056,25936739.240310725,0,0.0,0.0,0,115242.42377218315,6257043.968699752
783,783,15977.413358952486,12000.0,7500.0,57148.62137456986,13201.547402482534,1781.9230769230771,13703.244921701693,636997.2023160653,1,0,2198779.9869658872,2118643.2806254965,80136.7063403908,0.0056,25932778.77608998,0,0.0,0.0,0,91250.62475239373,2606215.887408448
784,784,15517.605902984596,12000.0,7500.0,58502.99581653639,13134.408383589456,1781.9230769230767,14341.950455320237,642254.2915243336,1,0,2201357.4801898473,1950390.6313703565,250966.8488194893,0.0056,25928838.453574903,0,0.0,0.0,0,96827.2867127785,3461327.1002096715
785,785,15008.874715575159,12000.0,7500.0,58764.9260092167,12758.603547479403,1781.923076923077,12779.522616963872,647445.3153643685,2,0,2203992.7023722157,1825761.4863958152,378231.21597640234,0.0056,25925010.87251066,0,0.0,0.0,0,112394.80461288342,6391017.944396627
786,786,14508.369662320347,12000.0,7500.0,58732.1313417555,12408.313003021449,1781.923076923077,11550.529086415116,652782.5219566564,3,0,2206645.535416831,2095871.9859375139,110773.54947931714,0.0056,25921288.378609754,0,0.0,0.0,0,83697.88356776658,2308757.1370419366
787,787,14024.3707707368,12000.0,7500.0,59364.48581431807,12107.902014777384,1781.9230769230767,13951.275304270519,657492.4734106571,2,0,2209295.9032771997,2152032.3842949923,57263.51898220743,0.0056,25917656.00800532,0,0.0,0.0,0,103402.0269103012,5854641.8252011705
788,788,13719.525178454493,12000.0,7500.0,57534.49870234897,11833.383791841192,1702.3076923076922,10091.61703124532,661714.356495965,2,0,2211940.8725698167,2189887.6235910547,22053.248978761876,0.0056,25914105.992867768,0,0.0,0.0,0,75995.66116673095,1641842.6636988241
789,789,13526.282467583367,12000.0,7500.0,57537.53896680752,11630.48373865771,1861.5384615384614,10931.98586810021,665856.6180167994,3,0,2214522.947109023,2087610.3409934437,126912.60611558138,0.0056,25910616.84774617,0,0.0,0.0,0,83972.03017707611,2606440.6320927795
790,790,13375.073376568995,12000.0,7500.0,57770.18186442049,11523.935826836756,1781.923076923077,11277.258414477574,669256.3650371522,1,0,2217065.79123347,2128972.489255633,88093.301977838,0.0056,25907159.666998122,0,0.0,0.0,0,103282.6164028482,6437717.680281645
791,791,13340.678532477854,12500.0,7500.0,57779.379553888975,11430.891252184161,1781.9230769230771,12462.02993635675,671276.8891878956,2,0,2219593.904811167,2115899.848786936,103694.05602423074,0.0056,25903730.399622466,0,0.0,0.0,0,82396.96661067294,2338599.496304229
792,792,13447.644708499469,13000.0,7500.0,57845.603624677744,11123.276381031917,1781.9230769230771,11998.816909862473,672723.9121576739,4,0,2222080.719054056,2096758.7914922077,125321.92756184802,0.0056,25900393.416708156,0,0.0,0.0,0,81897.3096199655,1714838.0797000325
793,793,13592.68346040895,13000.0,7500.0,57928.808216123325,11205.685978224192,1781.9230769230771,11551.741484234904,674660.0573803046,4,0,2224517.3806878803,2165158.6169089847,59358.76377889629,0.0056,25897031.71091469,0,0.0,0.0,0,105350.03306818336,6683813.271473373
794,794,13550.1857782365,12000.0,7500.0,58036.69426669625,11296.257572936573,1781.923076923077,13471.81056552632,676149.368757246,3,0,2226940.4303328693,2139957.671410023,86982.75892284574,0.0056,25893642.833642807,0,0.0,0.0,0,84580.72841238098,2336049.6431607897
795,795,13641.246163701018,12000.0,7500.0,58148.3565853621,11456.883916179877,1781.923076923077,10480.199404721794,681119.2096358421,3,0,2229430.080976468,2068624.5449654122,160805.53601105593,0.0056,25890205.768467955,0,0.0,0.0,0,84634.17449227655,2655030.8317898754
796,796,13646.97828832414,12000.0,7500.0,58209.514910652826,11531.23622484985,1781.9230769230767,12290.509368583193,686182.788204628,2,0,2231872.200511115,1804681.1970920474,427191.0034190665,0.0056,25886746.397600498,0,0.0,0.0,0,106248.63848674888,6024978.952027352
797,797,13609.4702527253,12000.0,7500.0,58282.32842238879,11589.03992976309,1781.9230769230771,12228.84674266641,691305.2540279101,2,0,2234344.670137646,2160046.6289412053,74298.04119644038,0.0056,25883269.68562157,0,0.0,0.0,0,86142.16670663559,1874066.1761840656
798,798,13658.930145251708,12000.0,7500.0,58369.20664119365,11707.387689895062,1781.923076923077,9070.965674110807,696674.6645391207,2,0,2236832.5684738345,1998369.6394569636,238462.92901686946,0.0056,25879757.469314605,0,0.0,0.0,0,90234.96763049565,2806236.1436528144
799,799,13818.896481086038,12000.0,7500.0,58446.02880928221,11756.225410414967,1781.9230769230765,9478.528204745871,701900.8951959466,2,0,2239289.4215963483,1914211.9022659103,325077.5193304377,0.0056,25876230.601691477,0,0.0,0.0,0,116420.02508431808,6984302.488509341
800,800,14112.208857080943,12000.0,7500.0,58526.85228926219,11876.67196000659,1781.923076923077,8360.676546994568,707060.1587172977,0,0,2241706.70874759,1869975.8464862595,371730.86226132856,0.0056,25872667.600103475,0,0.0,0.0,0,85992.21440954579,2432925.0324670486
801,801,14543.844322306037,13000.0,7500.0,58592.263647855405,11734.69411349538,1781.923076923077,10533.087924267369,711750.3377734311,2,0,2244076.128292881,1940233.7570744525,303842.37121842697,0.0056,25869147.19186943,0,0.0,0.0,0,70879.10388273899,1661750.251985359
802,802,14928.39268165363,12500.0,7500.0,58677.322420410506,12023.55044407021,1781.923076923077,12571.843550074982,717243.5280030912,2,0,2246395.7537292,2175215.239372095,71180.51435710459,0.0056,25865540.12673621,0,0.0,0.0,0,103128.39176664074,7284560.534159481
803,803,15159.651587588103,12500.0,7500.0,58762.83878882751,12283.507836807557,1781.9230769230776,13379.712221047783,718996.5849315425,2,0,2248731.9536149744,2003329.525480797,245402.42813417892,0.0056,25861855.074385166,0,0.0,0.0,0,85170.36569631904,2932175.166157885
804,804,15541.487430468917,13500.0,7500.0,58837.73500296002,11589.318780250172,1781.9230769230767,11215.448048545337,724086.6398465616,4,0,2251122.9123451784,2024227.3536758537,226895.55866932462,0.0056,25858378.27875109,0,0.0,0.0,0,84068.15347111203,3003470.7580268974
805,805,15901.88024641997,13500.0,7500.0,58923.61746073527,11830.399424406853,1781.9230769230765,12135.106531468162,729756.4023378919,3,0,2253459.5711658173,2025132.0303602451,228327.54080557163,0.0056,25854829.158923768,0,0.0,0.0,0,103487.00421803007,6509301.049817905
806,806,16064.07745478231,13000.0,7500.0,59012.375725230915,12499.166651759344,1781.923076923077,11524.718474349673,734059.7605644433,2,0,2255803.6623031837,2228883.7543933336,26919.907909850248,0.0056,25851079.40892824,0,0.0,0.0,0,78506.0141179775,2242171.8786501116
807,807,16085.51185511463,13000.0,7500.0,59081.48836853661,12741.707506178045,1781.923076923077,12402.282356110301,734698.1074348836,2,0,2258218.8650173093,2220121.4555715467,38097.40944576236,0.0056,25847256.896676388,0,0.0,0.0,0,71888.2481455722,1445651.2484869533
808,808,16070.452560089741,13500.0,7500.0,59162.6834921173,12181.3130620291,1781.9230769230765,10664.143963263417,735823.0122680276,3,0,2260684.6938533946,2204412.235576492,56272.45827690382,0.0056,25843602.50275778,0,0.0,0.0,0,104376.96518202737,6708844.966948585
809,809,15935.59299649763,13000.0,7500.0,59255.47536610772,12042.446359074396,1781.923076923077,12084.79740356667,737173.7882238713,2,0,2263163.678007103,2188117.542412793,75046.1355943097,0.0056,25839989.768850055,0,0.0,0.0,0,72354.62208295654,1974473.1666368593
810,810,15876.62152313651,13500.0,7500.0,59324.213717578845,12102.137627610375,1781.923076923077,12634.928279928079,742451.0917893064,4,0,2265685.9639344704,2153118.719349879,112567.24458459218,0.0056,25836359.12756177,0,0.0,0.0,0,77846.28886970023,2299063.592858713
811,811,15843.499631004832,13500.0,7500.0,59422.441122142394,12084.743669752816,1781.9230769230765,13004.267530686415,747013.033338169,4,0,2268180.9049623534,2091095.5986662363,177085.30629611688,0.0056,25832733.704460844,0,0.0,0.0,0,99574.88752398036,5881215.154055446
812,812,15598.249321244988,13000.0,7500.0,59509.4569237696,12082.572103829467,1781.923076923077,15206.1755951191,751195.2886298054,2,0,2270666.5312697617,2129599.118628767,141067.41264099613,0.0056,25829108.932829697,0,0.0,0.0,0,89100.58830455873,2697546.721321498
813,813,15377.78322884789,12500.0,7500.0,59593.259470133526,12677.68393593831,1781.9230769230774,10767.412213353942,755668.91240152,1,0,2273229.0956191598,2045751.5835497435,227477.51206941382,0.0056,25825305.627648916,0,0.0,0.0,0,88394.29600545645,2669249.7708851276
814,814,15207.767241094432,12000.0,7500.0,59664.89729371583,13052.332547098695,1781.9230769230765,9385.789841465066,761386.686494048,0,0,2275782.8644018043,2036918.277077505,238864.58732430023,0.0056,25821389.927884787,0,0.0,0.0,0,113852.36983142617,7809915.589776034
815,815,15336.370955865787,13500.0,7500.0,59763.95969445689,12510.452238641963,1781.923076923077,9982.794553960799,766225.5303196697,1,0,2278318.4784837505,1866856.1107321947,411462.3677515571,0.0056,25817636.792213194,0,0.0,0.0,0,82579.74306016878,2603563.145370884
816,816,15413.982515436219,13500.0,7500.0,59854.947876869264,12610.35122294921,1781.923076923077,11722.488471338695,767127.9042884605,1,0,2280745.585832706,2198617.338917712,82128.24691499377,0.0056,25813853.68684631,0,0.0,0.0,0,89624.46738130128,3088683.5066471826
817,817,15446.125656249149,13000.0,7500.0,59936.55241653998,12593.360017311916,1702.3076923076922,11691.750977336915,772834.3751472158,2,0,2283191.164400287,2058003.2410087031,225187.92339158256,0.0056,25810075.678841114,0,0.0,0.0,0,103583.64322275062,5813418.908133897
818,818,15418.179004272091,12000.0,7500.0,59927.623277548584,12595.952040253725,1702.3076923076924,11120.154273114871,778647.7459504993,2,0,2285653.2591667217,2188805.3835579385,96847.87560878367,0.0056,25806296.89322904,0,0.0,0.0,0,84814.42513030543,2628744.327130556
819,819,15416.379620818683,12000.0,7500.0,60020.49989623116,13309.233835586916,1757.79525833006,12544.943669765542,784541.3777016607,2,0,2288137.259827868,2151259.6570465392,136877.60278132805,0.0056,25802304.123078365,0,0.0,0.0,0,90285.78051727313,2523956.9222768485
820,820,15617.082534095394,12500.0,7500.0,60161.628468699535,12826.68767241916,1965.281664746863,12050.814970610503,790278.5372973107,3,0,2290611.7291391697,2277089.9773692912,13521.751769878516,0.0056,25798456.116776638,0,0.0,0.0,0,113227.44764221185,6877178.258739187
821,821,15671.727970815844,12500.0,7500.0,60448.47327881213,12955.940264519822,1781.9230769230767,13824.76996512619,796340.716893219,4,0,2293012.134073776,2169728.932290825,123283.20178295072,0.0056,25794569.334697284,0,0.0,0.0,0,90211.45857922423,1833068.009963813
822,822,15643.753098350699,13500.0,7500.0,60328.822970016176,11165.117767774314,1781.923076923077,14272.997958045913,799952.4848528072,3,0,2295465.8600946856,2255177.587617088,40288.27247759662,0.0056,25791219.79936695,0,0.0,0.0,0,85527.83712371228,2098361.166894685
823,823,15497.726836999722,13500.0,7500.0,60407.33568975646,10979.470844688223,1781.923076923077,13159.282181048,801102.5892515419,4,0,2297949.8253633655,2227232.511202507,70717.31416085854,0.0056,25787925.958113544,0,0.0,0.0,0,107147.86687920884,6173763.4830784425
824,824,15366.81837472974,13500.0,7500.0,60517.14441944306,11419.084259546931,1781.9230769230771,11847.662098232271,802483.5310340582,3,0,2300477.1295511713,2192654.7377873138,107822.39176385713,0.0056,25784500.23283568,0,0.0,0.0,0,91171.30768942994,3052067.9026166284
825,825,15339.773186904711,13500.0,7500.0,60604.83570637935,11378.880762612263,1781.9230769230765,9464.094665175446,803407.8644921243,3,0,2302998.9982345016,1795890.9781304274,507108.0201040737,0.0056,25781086.568606894,0,0.0,0.0,0,83678.6354503676,2857620.636170564
826,826,15116.966851814113,12000.0,7500.0,60688.710057956414,11379.78103654863,1781.9230769230771,11726.482564890799,809433.0789463425,1,0,2305482.7761623114,2089903.0555453196,215579.72061699204,0.0056,25777672.634295933,0,0.0,0.0,0,102405.7285118101,6743808.454679679
827,827,14968.573405325953,12000.0,7500.0,60792.12251720895,13337.663760465393,1781.9230769230765,11352.580192990043,815418.6182261504,0,0,2308038.6469779937,1992528.719090709,315509.9278872846,0.0056,25773671.33516779,0,0.0,0.0,0,84165.26063529191,2524660.9945972976
828,828,14850.716444413836,12000.0,7500.0,60874.23601916482,13284.271908920948,1781.9230769230771,11776.666914303067,821403.1508239649,0,0,2310567.2721949574,2198702.920946322,111864.3512486364,0.0056,25769686.053595114,0,0.0,0.0,0,85769.65401860031,2290913.733160432
829,829,15047.077897975778,13000.0,7500.0,60932.392318290986,12527.887918064574,1781.923076923077,9268.742301179589,826408.5673348827,1,0,2313084.7495029545,2228075.9156763437,85008.83382661064,0.0056,25765927.687219698,0,0.0,0.0,0,108103.20508001721,6625828.39240743
