,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
724,724,11676.970407501956,14699.230769230771,3119.4962889054955,154.70790266583498,3,4,467381.80997755064,98847.29161641396,368534.5183611369,0.008000000000000002,25368747.32146851,0,0.0,9191.967489586612,0,829181.1822873582
725,725,11093.121887126857,14699.230769230771,3143.8890578033925,339.5279035655051,3,6,486959.5886204102,129568.54787421261,357391.0407461975,0.008000000000000002,25365680.234392226,0,0.0,8838.430278448666,0,208452.11472104047
726,726,11093.121887126857,14699.230769230771,3024.411527351978,231.80032821046774,1,7,507357.4449993012,395859.72921694885,111497.71578235221,0.008000000000000002,25362783.097118743,0,0.0,8498.490652354487,0,371786.30305924424
727,727,11093.121887126857,14699.230769230771,2985.516343030095,382.221326389651,2,7,507357.4449993012,330358.0198825971,176999.42511670402,0.008000000000000002,25359919.959865965,0,0.0,8171.625627263929,0,906605.3723668914
728,728,11647.777981483201,14699.230769230771,2980.809454943331,183.477260221427,3,7,507357.4449993012,144909.98083113102,362447.4641681701,0.008000000000000002,25357056.82261319,0,0.0,7857.332333907624,0,349012.94766890845
729,729,12230.16688055736,14699.230769230771,3079.295164507163,681.197832925914,3,7,487935.70424104796,313984.58090731606,173951.12333373213,0.008000000000000002,25354090.673796926,0,0.0,7555.127244141946,0,212502.67251574303
730,730,12841.67522458523,14699.230769230771,3183.1055235506487,794.0114690597726,2,7,469257.4314614336,384144.813659773,85112.61780166073,0.008000000000000002,25351016.362838987,0,0.0,7264.545427059564,0,817700.5445845955
731,731,13483.758985814491,14699.230769230771,3492.3481462042682,469.55303776435284,1,7,451294.1665629753,150778.90184690378,300515.2647160713,0.008000000000000002,25347628.624852028,0,0.0,6985.139833711119,0,365174.4764770098
732,732,14157.946935105216,14699.230769230771,3065.093057543874,171.1847281751659,2,7,434018.53890620556,302402.4820899958,131616.0568162098,0.008000000000000002,25344664.11848607,0,0.0,6716.480609337615,0,370418.2342626101
733,733,14865.844281860476,14699.230769230771,3354.0628519054912,596.5121667917768,2,6,417404.22560501087,281501.86561657884,135902.35998843212,0.008000000000000002,25341366.174089786,0,0.0,6458.1544320553985,0,388394.69348181994
734,734,14865.844281860476,14699.230769230771,3609.7878564826306,325.42633783035893,1,5,401425.91141842987,161656.53373525088,239769.37768317907,0.008000000000000002,25337779.785260655,0,0.0,6209.763876976344,0,651027.1625791333
735,735,14865.844281860476,14699.230769230771,3382.1043722976747,174.47412680527603,2,4,401425.91141842987,115904.94942814378,285520.96199028625,0.008000000000000002,25334466.344044525,0,0.0,5970.926804784946,0,319927.1935973824
736,736,14865.844281860476,14699.230769230771,3294.5667112405245,235.51326686947334,3,4,401425.91141842987,313239.034981729,88186.87643670102,0.008000000000000002,25331237.79959883,0,0.0,5741.2757738316795,0,430066.5940811675
737,737,14865.844281860476,14699.230769230771,3292.027393334901,280.45268704119195,2,4,401425.91141842987,285527.3289352259,115898.58248320411,0.008000000000000002,25328009.255153134,0,0.0,5520.457474838154,0,820372.1464406761
738,738,14122.552067767452,14699.230769230771,3740.1099205406294,197.70463368025787,3,4,401425.91141842987,123173.9011311342,278252.01028729585,0.008000000000000002,25324330.186528403,0,0.0,5308.1321873443785,0,487792.09765664954
739,739,13416.424464379079,14699.230769230771,3595.6207129695053,742.9125713168464,2,4,418240.91676841455,284789.913175595,133451.00359281973,0.008000000000000002,25320793.259369098,0,0.0,5103.973257061903,0,343935.8661524779
740,740,12745.603241160125,14699.230769230771,3684.950735482018,687.0862357686447,2,4,435760.27227836,284318.3721043293,151441.90017403098,0.008000000000000002,25317126.801224817,0,0.0,4907.666593328752,0,277152.9819667611
741,741,12108.323079102118,14699.230769230771,3546.574694418385,263.0165959097758,1,4,454013.4819024737,146426.98484283604,307586.4970596376,0.008000000000000002,25313598.007868096,0,0.0,4718.910185893031,0,372611.58042790793
742,742,11502.906925147012,14699.230769230771,3325.1495571728833,320.42506753957093,2,4,473031.2854622387,107836.81031721077,365194.47514502774,0.008000000000000002,25310289.955751017,0,0.0,4537.41364028176,0,300203.24044329266
743,743,10927.76157888966,14699.230769230771,2723.6076537715367,799.4913170064623,2,6,492845.7104146593,158398.60474935177,334447.1056653075,0.008000000000000002,25307604.259715073,0,0.0,4362.897731040154,0,844844.0544253993
744,744,10927.76157888966,14699.230769230771,2333.5717635716096,166.54818211921724,2,10,513490.1257889852,86772.94467060822,426717.1811183771,0.008000000000000002,25305365.94838057,0,0.0,4195.093972153994,0,349059.8288253899
745,745,10927.76157888966,14699.230769230771,2214.502760975275,367.7412477223,3,10,513490.1257889852,334714.66450714535,178775.46128183996,0.008000000000000002,25303243.042186014,0,0.0,4033.7442039942252,0,289805.8636763007
746,746,11474.149657834143,14699.230769230771,2101.33385921068,93.8105169193629,3,10,513490.1257889852,371920.1453496238,141569.9804393615,0.008000000000000002,25301229.781948354,0,0.0,3878.6001961482934,0,374533.7934451037
747,747,12047.857140725851,14699.230769230771,2524.1815727131047,319.53697276265956,2,10,493833.6248283852,110607.0067922104,383226.61803617486,0.008000000000000002,25298790.286550213,0,0.0,3729.4232655272053,0,905247.5846051328
748,748,12650.249997762145,14699.230769230771,2335.9666619353743,317.8173534269694,4,10,474929.578512206,110054.32884506458,364875.24966714135,0.008000000000000002,25296597.759244643,0,0.0,3585.983909160774,0,363646.78028764727
749,749,13282.762497650252,14699.230769230771,2412.2983511142584,718.3134562258361,3,10,456749.1827316672,315336.6452256414,141412.53750602578,0.008000000000000002,25294323.383351576,0,0.0,3448.061451116129,0,368247.7279489235
750,750,13946.900622532765,14699.230769230771,2919.5308673238687,614.7458680981405,3,7,439264.7360048226,324326.7804074265,114937.95559739602,0.008000000000000002,25291510.83695111,0,0.0,3315.443702996278,0,803555.4075110297
751,751,14644.245653659404,14699.230769230771,2884.0370781791025,319.2458868796671,3,7,422449.5972677932,158120.1788273244,264329.4184404687,0.008000000000000002,25288729.669552606,0,0.0,3187.926637496421,0,433261.0427880754
752,752,15376.457936342375,14699.230769230771,3281.868184560324,234.81757631559285,2,5,406278.1452817584,316978.62263004994,89299.5226517085,0.008000000000000002,25285531.628739674,0,0.0,3065.3140745157893,0,503269.2789235459
753,753,16145.280833159493,14699.230769230771,3703.0048543511275,347.58237725379496,1,2,390725.73959385726,284703.197119115,106022.54247474228,0.008000000000000002,25281884.429809555,0,0.0,2947.417379342105,0,429257.85669428855
754,754,16145.280833159493,14699.230769230771,4400.130995754126,162.80057936732533,2,1,375768.6829925121,154360.10840445533,221408.57458805654,0.008000000000000002,25277485.58629491,0,0.0,2834.0551724443317,0,756290.1108587927
755,755,15338.016791501517,14699.230769230771,4140.569788939977,831.3934437202861,3,1,375768.6829925121,115180.7779825948,260587.9050099171,0.008000000000000002,25273349.489456184,0,0.0,2725.053050427242,0,264021.8645755115
756,756,14571.11595192644,14699.230769230771,4058.5815748095138,655.0104328008307,4,1,391508.95345126034,349221.16638683237,42287.78706442803,0.008000000000000002,25269300.781227008,0,0.0,2620.243317718502,0,439870.60622455046
757,757,13842.560154330118,14699.230769230771,3893.082181701589,249.5674339008281,5,1,407908.5553693038,319158.0221351727,88750.53323413103,0.008000000000000002,25265417.192646876,0,0.0,2519.4647285754827,0,391799.9939482584
758,758,13150.432146613612,14699.230769230771,3705.985135210847,204.84211035804293,4,1,424995.10694890475,155779.24561667573,269215.8613322289,0.008000000000000002,25261720.335974716,0,0.0,2422.5622390148874,0,952218.5858617618
759,759,12492.91053928293,14699.230769230771,3483.975388457276,224.4070168001816,5,1,442797.3832688656,45876.30809609746,396921.07517276815,0.008000000000000002,25258242.37267361,0,0.0,2329.3867682835453,0,368445.7863227756
760,760,11868.265012318783,14699.230769230771,3350.5207715139672,69.57089534444049,3,3,461345.36474399344,337244.2968738089,124101.06787018431,0.008000000000000002,25254900.291679323,0,0.0,2239.794969503409,0,278883.1489493126
761,761,11274.851761702843,14699.230769230771,3094.78052417912,736.5926011451538,3,6,480670.2876144421,383561.7388551983,97108.54875924387,0.008000000000000002,25251824.225395817,0,0.0,2153.6490091378932,0,299693.9062650507
762,762,10711.1091736177,14699.230769230771,2672.0938530723356,498.95011111283094,2,7,500804.6965499697,182736.45114830602,318068.2454016637,0.008000000000000002,25249183.14429751,0,0.0,2070.816354940282,0,923348.8065022329
763,763,10711.1091736177,14699.230769230771,2345.9447338202694,528.5516371908631,2,10,521782.4994576831,68309.21862735137,453473.280830332,0.008000000000000002,25246882.414204657,0,0.0,1991.1695720579637,0,501147.45311974623
764,764,11246.664632298585,14699.230769230771,2295.6330889202814,278.9109426417122,3,10,521782.4994576831,320210.8883018488,201571.6111558346,0.008000000000000002,25244630.256732054,0,0.0,1914.5861269788113,0,243727.0586618586
765,765,11808.997863913515,14699.230769230771,2305.087350673645,178.1032954170256,4,10,501808.5648351723,429522.4008698054,72286.16396536677,0.008000000000000002,25242366.97285861,0,0.0,1840.9481990180877,0,499515.91147821303
766,766,12399.447757109192,14699.230769230771,2351.880902350092,130.1789873017414,6,10,482599.2362788268,182254.59820110293,300344.6380777238,0.008000000000000002,25240055.287607443,0,0.0,1770.1424990558537,0,472912.1095956074
767,767,13019.420144964652,14699.230769230771,2435.363622769059,682.4958374714879,5,10,464125.2445211002,319115.30969338596,145009.93482771426,0.008000000000000002,25237658.573649272,0,0.0,1702.0600952460131,0,415858.38327176246
768,768,13670.391152212886,14699.230769230771,2671.47562785749,739.0468799122326,4,10,446358.4407276485,103181.16052743752,343177.28020021104,0.008000000000000002,25235024.26116045,0,0.0,1636.5962454288588,0,376980.1258780159
769,769,14353.91070982353,14699.230769230771,3040.434093542719,514.2861211244501,3,7,429271.7536069301,94743.81931698546,334527.9342899444,0.008000000000000002,25232007.394211687,0,0.0,1573.6502359892872,0,798861.5395776685
770,770,15071.606245314708,14699.230769230771,3616.0445654786836,277.8268279636749,2,6,412839.1481616586,102434.74062331878,310404.40753833996,0.008000000000000002,25228404.498023473,0,0.0,1513.1252269127763,0,395583.66458407836
771,771,15825.186557580444,14699.230769230771,4094.9518754613973,136.9744236180664,1,2,397035.5860192626,318974.6707645695,78060.91525469333,0.008000000000000002,25224311.9342927,0,0.0,1454.9281028007463,0,473759.5836316774
772,772,15825.186557580444,14699.230769230771,3654.6087212339357,255.28751702717932,3,1,381836.98728089634,313150.03210346395,68686.95517743248,0.008000000000000002,25220660.936275333,0,0.0,1398.9693296161022,0,411690.8704945664
773,773,15825.186557580444,14699.230769230771,3654.4698480082484,737.6592890758175,2,1,381836.98728089634,162939.87458764043,218897.11269325606,0.008000000000000002,25217009.938257966,0,0.0,1345.16281693856,0,455245.7093790118
774,774,15033.927229701421,14699.230769230771,3566.093844551186,334.9376860034633,3,1,381836.98728089634,76408.20732810714,305428.77995278925,0.008000000000000002,25213457.182805587,0,0.0,1293.425785517846,0,293274.42290535057
775,775,14282.23086821635,14699.230769230771,3427.639638045261,371.2279022294922,3,1,397831.44803023676,151103.007121859,246728.44090837796,0.008000000000000002,25210042.36854463,0,0.0,1243.6786399210057,0,883210.6377410907
776,776,13568.119324805532,14699.230769230771,3296.1022224598223,308.03246352687296,3,1,414495.88781037764,119122.1307342128,295373.7570761649,0.008000000000000002,25206758.598415524,0,0.0,1195.8448460778902,0,341350.4749165626
777,777,12889.713358565254,14699.230769230771,3156.230050015844,260.4643199220242,1,1,431858.3708310943,336608.2414395072,95250.12939158703,0.008000000000000002,25203614.226147577,0,0.0,1149.8508135364327,0,344421.2193162259
778,778,12245.22769063699,14699.230769230771,3825.5957426763575,143.88844862006636,2,2,449948.1368611482,322158.21278849273,127789.92407265534,0.008000000000000002,25199790.44519859,0,0.0,1105.62578224657,0,913388.6349830694
779,779,11632.96630610514,14699.230769230771,3622.789307122326,618.9339911031585,2,3,468795.65047032683,200445.39654568647,268350.2539246403,0.008000000000000002,25196171.66176779,0,0.0,1063.101713698625,0,363226.61188757676
780,780,11051.317990799882,14699.230769230771,3346.8842375077334,649.8365969906014,2,5,488432.65233414376,402810.600235936,85622.05209820758,0.008000000000000002,25192833.66010284,0,0.0,1022.2131862486779,0,385257.91373635776
781,781,11051.317990799882,14699.230769230771,2859.7179329409228,374.3826693913634,3,6,508892.2126875981,318014.4183400652,190877.7943475328,0.008000000000000002,25189988.662139,0,0.0,982.8972944698826,0,547654.4529954268
782,782,11051.317990799882,14699.230769230771,2859.151780283315,314.7800106749069,2,6,508892.2126875981,58478.02996872411,450414.1827188739,0.008000000000000002,25187143.664175153,0,0.0,945.0935523748872,0,555036.010770831
783,783,11051.317990799882,14699.230769230771,2863.4943497648333,295.6034440476687,2,6,508892.2126875981,41438.9880565149,467453.224631083,0.008000000000000002,25184293.779264275,0,0.0,908.7438003604684,0,487437.1356492381
784,784,11603.883890339877,14699.230769230771,2862.970909807725,78.81806900709898,2,6,508892.2126875981,95186.65076734226,413705.5619202557,0.008000000000000002,25181443.894353393,0,0.0,873.7921157312196,0,1056088.366153995
785,785,12184.078084856872,14699.230769230771,2673.3911456927885,575.3778698028027,3,6,489411.7207264997,66852.89869907178,422558.8220274279,0.008000000000000002,25178783.085898977,0,0.0,840.1847266646342,0,468443.9319338732
786,786,12793.281989099716,14699.230769230771,2967.9480581842868,737.9240411115505,2,6,470676.9457514056,323378.70510998816,147298.24064141762,0.008000000000000002,25175827.236582406,0,0.0,807.8699294852253,0,441175.57844329043
787,787,13432.946088554703,14699.230769230771,3059.8729223245145,429.1859773081807,3,6,452659.3415723985,330834.7813784394,121824.5601939589,0.008000000000000002,25172778.997065477,0,0.0,776.7980091204089,0,267151.05624512624
788,788,14104.593392982439,14699.230769230771,3173.166519330897,358.8297143194308,2,6,435331.4547532096,255845.10405790719,179486.3506953024,0.008000000000000002,25169617.016512875,0,0.0,746.9211626157778,0,312520.3833607353
789,789,14809.823062631562,14699.230769230771,3691.9057059402107,261.18235498162664,1,5,418666.8827804033,92408.89121181726,326257.99156858615,0.008000000000000002,25165931.35158459,0,0.0,718.193425592094,0,377211.93994953606
790,790,14809.823062631562,14699.230769230771,4164.202586859935,55.62443654142238,1,3,402640.2338338446,115247.2971790133,287392.93665483134,0.008000000000000002,25161769.751138605,0,0.0,690.5706015308596,0,897327.3389665008
791,791,14809.823062631562,14699.230769230771,4164.102504518683,839.9575559564914,1,3,402640.2338338446,111213.41393981533,291426.8198940293,0.008000000000000002,25157608.150692616,0,0.0,664.0101937796727,0,415024.7796179634
792,792,14069.331909499982,14699.230769230771,4020.932487378175,472.8509371775492,1,3,402640.2338338446,294430.5808867386,108209.65294710612,0.008000000000000002,25153589.62403075,0,0.0,638.4713401727622,0,269841.5189137691
793,793,13365.865314024983,14699.230769230771,3875.087916893396,278.5461746614977,2,3,419506.10495340504,344085.5650469567,75420.53990644819,0.008000000000000002,25149716.849407617,0,0.0,613.9147501661175,0,227831.97185180054
794,794,12697.572048323733,14699.230769230771,3676.695466513571,291.043560419711,3,3,437078.45690800966,230361.64568766367,206716.8112203461,0.008000000000000002,25146042.378262024,0,0.0,590.3026443904976,0,355078.1420725317
795,795,12062.693445907546,14699.230769230771,3538.7795208224798,157.6565989838108,2,3,455386.88290199207,72549.92836835266,382836.9545336393,0.008000000000000002,25142505.737511322,0,0.0,567.5986965293246,0,376424.4168937804
796,796,11459.558773612167,14699.230769230771,3516.8608935636094,128.82610933174493,1,4,474462.21574548696,86692.25467640816,387769.9610690786,0.008000000000000002,25138990.93312749,0,0.0,545.7679774320429,0,964505.2108547572
797,797,10886.580834931558,14699.230769230771,2944.6630913678614,115.77827571814595,1,7,494336.57977927726,69542.65258981605,424793.92718946113,0.008000000000000002,25136054.129147965,0,0.0,524.7769013769644,0,495808.3385179956
798,798,10886.580834931558,14699.230769230771,2607.6527513862193,554.6393822461134,1,10,515043.4449746762,344446.2148084624,170597.2301662137,0.008000000000000002,25133457.934486106,0,0.0,504.59317440092724,0,379594.55998038116
799,799,10886.580834931558,14699.230769230771,2607.2120556352443,693.5260922121028,1,10,515043.4449746762,348427.77838202124,166615.6665926548,0.008000000000000002,25130861.739824243,0,0.0,485.18574461627617,0,146510.12579151927
800,800,11430.909876678135,14699.230769230771,2150.6116866288457,594.8132018272163,2,10,515043.4449746762,251643.62440071334,263399.8205739629,0.008000000000000002,25128729.789127793,0,0.0,466.5247544387271,0,322731.8807271483
801,801,12002.455370512043,14699.230769230771,2227.2179867864625,260.3588519586307,2,10,495327.4826563358,101300.49045570735,394026.9922006285,0.008000000000000002,25126520.51440079,0,0.0,448.5814946526222,0,396027.1481395322
802,802,12602.578139037647,14699.230769230771,2265.6888890526766,697.4201407481225,3,10,476366.2511746482,111212.94363645016,365153.30753819825,0.008000000000000002,25124272.07864615,0,0.0,431.328360242906,0,949274.4564977253
803,803,13232.70704598953,14699.230769230771,2023.7761837542855,245.76988271851835,7,10,458130.8592877558,47335.473647106475,410795.38564064936,0.008000000000000002,25122264.892014712,0,0.0,414.73880792587113,0,249719.3681077794
804,804,13894.342398289007,14699.230769230771,1478.0632316840017,323.5903218566604,9,7,440593.521716106,368027.65087908617,72565.87083701993,0.008000000000000002,25120799.697060138,0,0.0,398.7873153133377,0,275621.72941865615
805,805,14589.059518203458,14699.230769230771,1748.5333291273255,256.96929817220996,7,6,423727.5168060023,286779.52665889583,136947.99014710664,0.008000000000000002,25119061.126500554,0,0.0,383.44934164744006,0,907456.3534421532
806,806,15318.512494113631,14699.230769230771,2432.2341712486777,196.9701273011888,6,5,407507.14581380034,187303.97232290488,220203.17349089566,0.008000000000000002,25116632.09617759,0,0.0,368.70129004561545,0,383156.20134609577
807,807,16084.438118819313,14699.230769230771,2622.440667830443,217.93928691343442,5,3,391907.6937487142,271706.01544697984,120201.67830173454,0.008000000000000002,25114011.982179765,0,0.0,354.52047119770714,0,337762.5870285304
808,808,16888.66002476028,14699.230769230771,3014.9000776897415,809.0699348029694,3,3,376905.39171456825,281946.26204057503,94959.12967399311,0.008000000000000002,25110999.319284774,0,0.0,340.8850684593338,0,928188.9525557352
809,809,17733.093025998296,14699.230769230771,3523.48756848037,808.3596892297494,4,1,362477.3806931111,256605.0196555382,105872.36103757324,0.008000000000000002,25107476.22082621,0,0.0,327.774104287821,0,283555.21867921826
810,810,18619.74767729821,14699.230769230771,3660.9993205143496,309.9179849794604,3,1,348601.6767137169,297963.36831865105,50638.30839506588,0.008000000000000002,25103815.595649846,0,0.0,315.1674079690586,0,310264.6916753022
811,811,18619.74767729821,14699.230769230771,3871.089367929838,146.38341885021046,3,0,335257.13735639007,292990.9057817198,42266.231574670186,0.008000000000000002,25099944.506281916,0,0.0,303.0455845856333,0,383004.61450236005
812,812,17688.7602934333,14699.230769230771,3871.089367929838,623.488385901656,2,0,335257.13735639007,276325.5267335346,58931.610622855376,0.008000000000000002,25096073.416913986,0,0.0,291.3899851784936,0,343529.7471686268
813,813,16804.322278761636,14699.230769230771,3817.956898154279,398.5017524168578,2,0,349300.45244372153,69420.94720766797,279879.5052360534,0.008000000000000002,25092255.460015833,0,0.0,280.1826780562438,0,293678.74284289655
814,814,15964.106164823554,14699.230769230771,3667.6103352978466,391.1798538700892,2,0,363932.01659920736,115534.21828684567,248397.7983123617,0.008000000000000002,25088587.849680535,0,0.0,269.40642120792677,0,747332.3309761931
815,815,15165.900856582375,14699.230769230771,3508.073054921805,276.77924534898244,3,0,379176.47051231755,130289.29247530412,248887.17803701313,0.008000000000000002,25085079.776625615,0,0.0,259.04463577685266,0,390480.34630107135
816,816,14407.605813753256,14699.230769230771,3372.985641491954,407.94114320683326,3,0,395059.48702643305,301837.1789571377,93222.30806929537,0.008000000000000002,25081706.79098412,0,0.0,249.081380554666,0,420077.9322186479
817,817,13687.225523065594,14699.230769230771,3210.974584057591,201.54714976052358,4,0,411607.8143739105,319411.5390965737,92196.27527733672,0.008000000000000002,25078495.816400062,0,0.0,239.50132745640963,0,422099.53944535146
818,818,13002.864246912313,14699.230769230771,3045.2236790802885,614.9422167216135,3,0,428849.3212221776,124457.67826900702,304391.6429531706,0.008000000000000002,25075450.59272098,0,0.0,230.2897379388554,0,441102.76111033076
819,819,12352.721034566697,14699.230769230771,3830.925377536501,636.3203586156379,2,1,446813.0436067343,52711.101288709244,394101.94231802487,0.008000000000000002,25071619.76793785,0,0.0,221.4324403258225,0,283398.70401012275
820,820,11735.084982838362,14699.230769230771,3576.3044167290886,403.51425991292814,1,4,465529.23383008695,191646.33958145775,273882.8942486292,0.008000000000000002,25068044.265809726,0,0.0,212.91580800559856,0,491891.0896363508
821,821,11148.330733696443,14699.230769230771,3325.9411764726638,269.46291627189225,2,6,485029.41140897706,106425.7755929788,378603.6358159983,0.008000000000000002,25064720.103616476,0,0.0,204.7267384669217,0,409201.9500116617
822,822,11148.330733696443,14699.230769230771,3010.9943266653336,360.2534814606658,3,7,505346.41615569015,285975.91291211377,219370.50324357624,0.008000000000000002,25061712.057374716,0,0.0,196.85263314127084,0,434010.30182345794
823,823,11148.330733696443,14699.230769230771,3049.5896636051402,192.6509962717254,3,7,505346.41615569015,95317.67370203875,410028.7424536514,0.008000000000000002,25058665.302408133,0,0.0,189.28137802045273,0,340610.003120429
824,824,11148.330733696443,14699.230769230771,3049.4806367965357,902.5402353615384,2,7,505346.41615569015,131237.1929728375,374109.2231828526,0.008000000000000002,25055618.547441553,0,0.0,182.0013250196661,0,321264.5759869045
825,825,11148.330733696443,14699.230769230771,3049.3758033267236,322.36717083076053,1,7,505346.41615569015,101566.86619301644,403779.5499626736,0.008000000000000002,25052571.79247497,0,0.0,175.00127405737123,0,226213.36152726944
826,826,11705.747270381265,14699.230769230771,2932.2305520160335,181.5544727704422,2,7,505346.41615569015,150461.5278495934,354884.88830609666,0.008000000000000002,25049642.081958286,0,0.0,168.27045582439544,0,941525.2309034471
827,827,12291.03463390033,14699.230769230771,3037.725991021225,157.35426441542194,1,7,486001.6579690799,77313.27888723162,408688.37908184814,0.008000000000000002,25046606.77907816,0,0.0,161.79851521576484,0,369979.8015880113
828,828,12905.586365595347,14699.230769230771,2908.2712764628595,294.865899356064,2,7,467397.42085343116,358475.0234592759,108922.39739415528,0.008000000000000002,25043702.0405446,0,0.0,155.57549539977387,0,398743.68575517274
829,829,13550.865683875116,14699.230769230771,2629.5021622103754,247.1339369037482,3,7,449505.35751945624,294856.5153780008,154648.84214145536,0.008000000000000002,25041075.93525056,0,0.0,149.59182249978258,0,782846.7385740468
830,830,14228.408968068872,14699.230769230771,2728.010111469688,618.8510008902662,3,7,432298.2058175612,187462.35654483965,244835.84927272162,0.008000000000000002,25038351.191358488,0,0.0,143.83829086517554,0,355031.154002472
831,831,14939.829416472316,14699.230769230771,3053.3102852164657,598.5040459220863,4,6,415749.7471984946,334453.18560615194,81296.56159234261,0.008000000000000002,25035300.15220082,0,0.0,138.30604890882265,0,414069.49343839317
832,832,15686.820887295931,14699.230769230771,3345.238629998768,331.616958526647,4,4,399834.76676411956,279098.89961673634,120735.86714738318,0.008000000000000002,25031956.442860827,0,0.0,132.98658548925255,0,373584.73371179524
833,833,16471.16193166073,14699.230769230771,3480.4974317841143,175.5389087983673,4,2,384529.01484746084,166844.5092545218,217684.50559293895,0.008000000000000002,25028477.264100067,0,0.0,127.87171681658899,0,413511.31125638605
834,834,16471.16193166073,14699.230769230771,3951.463135912976,335.7622924127782,1,1,369809.1700634663,63889.936358548664,305919.23370491754,0.008000000000000002,25024526.062447667,0,0.0,122.95357386210479,0,308749.6384140457
835,835,15647.60383507769,14699.230769230771,4654.2499451214035,231.65222729391675,1,0,369809.1700634663,125889.1795243498,243919.99053911638,0.008000000000000002,25019871.812502548,0,0.0,118.22459025202383,0,843772.7158123298
836,836,14865.223643323805,14699.230769230771,4471.704114532,784.1925174672533,1,0,385299.8073048895,105816.2806107119,279483.52669417753,0.008000000000000002,25015400.108388014,0,0.0,113.67749062694598,0,329804.25543972466
837,837,14121.962461157615,14699.230769230771,4298.285575472066,561.7576976583839,1,0,401439.31932165753,302130.77174450643,99308.54757715082,0.008000000000000002,25011101.822812542,0,0.0,109.30527944898652,0,412125.45464782434
838,838,13415.864338099733,14699.230769230771,4133.537963365129,438.3834759087247,0,0,418254.88630445645,309982.23359190766,108272.65271254879,0.008000000000000002,25006968.284849178,0,0.0,105.10123023941013,0,244398.45195603848
839,839,12745.071121194746,14699.230769230771,4012.3152658065883,327.47578613853767,0,1,435774.82697299926,274488.9350943698,161285.8918786296,0.008000000000000002,25002956.01549334,0,0.0,101.05887523020203,0,904870.7870326777
840,840,12107.817565135008,14699.230769230771,3811.7977780865954,269.0074732345162,0,2,454028.6462669457,86034.06178771384,367994.5844792317,0.008000000000000002,24999144.377215087,0,0.0,97.17199541365581,0,289230.2352336295
841,841,11502.426686878258,14699.230769230771,2488.3112447352214,173.52565583410765,9,2,473047.08503450925,385956.8082100394,87090.27682446991,0.008000000000000002,24996659.80335479,0,0.0,93.43461097466904,0,223957.65891945641
842,842,10927.305352534344,14699.230769230771,2266.8713785013465,881.0268509054266,10,3,492862.1718024351,378697.84819182067,114164.32361061446,0.008000000000000002,24994396.52561517,0,0.0,89.84097209102792,0,634695.9320915405
843,843,10927.305352534344,14699.230769230771,2133.8268933133336,279.16408950894714,10,5,513507.2767145209,130751.20043034968,382756.076284171,0.008000000000000002,24992266.154143862,0,0.0,86.38555008752685,0,504003.85516781686
844,844,10927.305352534344,14699.230769230771,2133.693992467045,283.0573156169194,9,5,513507.2767145209,311096.9555235649,202410.32119095587,0.008000000000000002,24990135.78267255,0,0.0,83.06302893031427,0,395852.2932335178
845,845,11473.670620161061,14699.230769230771,2153.9858254386063,203.1022952005564,0,5,513507.2767145209,204501.96916039858,309005.3075541222,0.008000000000000002,24987984.991578996,0,0.0,79.8682970483791,0,336405.8518635541
846,846,12047.354151169115,14699.230769230771,3028.2946144378043,356.1343255131653,1,9,493850.11921318655,127142.80170344986,366707.3175097366,0.008000000000000002,24984957.847075786,0,0.0,76.7964394695953,0,309408.35795899475
847,847,12649.721858727571,14699.230769230771,3138.261450704778,131.5063346364393,1,9,474945.4414887784,117824.68660083963,357120.75488793885,0.008000000000000002,24981820.691501264,0,0.0,73.84273025922624,0,258651.03506849415
848,848,13282.20795166395,14699.230769230771,3253.730541885436,638.3327361204571,1,9,456764.4384704398,141603.0096787934,315161.4287916464,0.008000000000000002,24978568.02430186,0,0.0,71.002625249256,0,996700.6871160604
849,849,13946.318349247147,14699.230769230771,3431.60075608987,697.7356958855876,0,7,439279.4077509749,45535.499338860995,393743.9084121141,0.008000000000000002,24975137.445990466,0,0.0,68.27175504736154,0,483543.4787262515
850,850,14643.634266709505,14699.230769230771,3825.824740441245,555.6736166340837,0,6,422463.7073766757,281086.14490549907,141377.56247117676,0.008000000000000002,24971312.191683512,0,0.0,65.64591831477071,0,517480.0788150563
851,851,15375.815980044981,14699.230769230771,4144.34096895145,193.23793327477577,0,4,406291.71525295416,283742.61545927497,122549.09979367934,0.008000000000000002,24967168.088561248,0,0.0,63.12107530266415,0,211001.20420110336
852,852,15375.815980044981,14699.230769230771,4380.992036539594,580.5330540973274,1,2,390738.7901039412,259931.91618476238,130806.8739191788,0.008000000000000002,24962787.196147833,0,0.0,60.69334163717707,0,193967.25809124502
853,853,14607.02518104273,14699.230769230771,4380.988204881015,296.1179893402904,2,2,390738.7901039412,125602.89072377971,265135.8993801615,0.008000000000000002,24958406.303734414,0,0.0,58.35898234343949,0,377517.93041352765
