,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
592,592,6779.904008980092,10000.0,7500.0,42339.46830034102,15911.51669176021,749.1220931492829,0,12,1728967.0640826144,50010.5490896025,1678956.5149930122,0.008000000000000002,28992230.24086814,0,0.0,0.0,0,36031.84329794368,968488.7644758031
593,593,6762.488496240289,10000.0,7500.0,42767.16157634657,16077.186869414241,512.2463044886682,1,12,1731441.8994986,64709.71700283764,1666732.1824957626,0.008000000000000002,28994560.664907172,0,0.0,0.0,0,38163.5361890846,965253.2786256613
594,594,6755.84156317922,10000.0,7500.0,42606.30346375682,16137.980891242623,138.81783957640877,1,12,1733923.9502700635,51767.773602270114,1682156.1766677937,0.008000000000000002,28996894.450134728,0,0.0,0.0,0,36420.28523428922,835833.844619986
595,595,6760.920383505473,10000.0,7500.0,42380.173351161146,15942.030780716274,75.54099752695647,2,12,1736403.0271146744,194129.15100851294,1542273.8761061612,0.008000000000000002,29000230.396924507,0,0.0,0.0,0,29990.733685708772,334652.57834834576
596,596,6756.638700415079,10000.0,7500.0,42409.678602479216,15901.28186412426,288.3772312819474,2,12,1738878.8512778468,552949.0398739106,1185929.811403936,0.008000000000000002,29003571.155176006,0,0.0,0.0,0,29364.869742439027,369923.8821995552
597,597,6765.469471543744,10000.0,7500.0,42683.48958387949,14007.738465089173,201.5442673237213,1,12,1741357.2758960077,158857.84715730348,1582499.428738704,0.008000000000000002,29006916.731828827,0,0.0,0.0,0,33767.845373862,758182.1842165807
598,598,6797.906696270356,10000.0,7500.0,42653.52761193403,13982.426864161145,872.4002395718769,2,12,1743832.050293765,237268.96234373804,1506563.0879500268,0.008000000000000002,29010327.929194618,0,0.0,0.0,0,36434.2871089252,780855.9542674695
599,599,6889.061531612933,10000.0,7500.0,43206.0126844563,11677.62285267107,565.1377144377968,1,12,1746300.2308031032,63605.85261956154,1682694.3781835418,0.008000000000000002,29013744.046556607,0,0.0,0.0,0,35591.356889569564,993319.5250934531
600,600,7047.1259098443,10000.0,7500.0,43009.08521179109,11554.49495077312,120.3582878947726,1,12,1748751.9789655958,24805.39151775443,1723946.5874478414,0.008000000000000002,29016159.07182531,0,0.0,0.0,0,34038.12211227674,982534.5722596467
601,601,7238.834767228044,10000.0,7500.0,42736.730575771515,13324.476070518138,433.2848961115008,1,12,1751184.9346071815,75494.66983664391,1675690.2647705374,0.008000000000000002,29018577.58030353,0,0.0,0.0,0,35647.248595967925,958807.6760252729
602,602,7455.227874339483,10000.0,7500.0,43072.5200673802,13582.4707279139,437.0752315670618,1,12,1753608.341355628,48532.287752128235,1705076.0536035,0.008000000000000002,29020999.57701514,0,0.0,0.0,0,30311.990513394107,284748.1239123812
603,603,7679.559697858653,10000.0,7500.0,43184.8321876928,14616.158483276557,149.58360670410804,0,12,1756024.6749770832,749554.221949536,1006470.453027547,0.008000000000000002,29023425.066991232,0,0.0,0.0,0,29481.346780407977,218934.54252626738
604,604,7895.721139308084,10000.0,7500.0,42992.380882791826,14816.022158498676,1049.1532670925044,0,12,1758438.6119199903,114345.869138242,1644092.7427817488,0.008000000000000002,29025773.15641473,0,0.0,0.0,0,34576.80981614816,898386.5710560625
605,605,8065.00909754262,10000.0,7500.0,43739.931943723335,15246.448113137129,812.3811164815277,1,12,1760854.6746763266,70102.19341974078,1690752.481256586,0.008000000000000002,29028093.74753114,0,0.0,0.0,0,35373.507920655735,984666.1937265127
606,606,8203.430556599646,10000.0,7500.0,43621.78610329112,15825.911658199573,131.09275029229624,1,12,1763283.7738966,26962.382084515684,1736321.3918120842,0.008000000000000002,29030384.6079839,0,0.0,0.0,0,39534.43308364626,1029962.9956284992
607,607,8277.744623041008,10000.0,7500.0,43134.58334959811,14390.110444844615,931.8196496277204,1,12,1765721.4479954508,24805.39151775443,1740916.0564776964,0.008000000000000002,29032649.438761327,0,0.0,0.0,0,34197.12456920412,253446.3915944475
608,608,8277.151746000949,10000.0,7500.0,43856.48465370367,15216.533089735984,535.3787795383186,1,12,1768177.1208440443,803478.9861185674,964698.1347254781,0.008000000000000002,29034900.49309068,0,0.0,0.0,0,28559.83047526821,240504.44819387994
609,609,8216.677363956562,10000.0,7500.0,43661.63089858156,17168.612483819692,346.44038118671796,0,12,1770653.9215809114,37747.334918321954,1732906.5866625893,0.008000000000000002,29037154.93029829,0,0.0,0.0,0,36146.52383159023,1022413.5286448344
610,610,8096.6752169822785,10000.0,7500.0,43560.815019364316,18172.088033125052,158.09965693936863,0,12,1773147.6833325254,21569.905667612547,1751577.777664913,0.008000000000000002,29039426.528200757,0,0.0,0.0,0,32375.275785426882,291404.4797231799
611,611,7954.480616773378,10000.0,7500.0,43423.97862090784,16855.498290799274,434.86054425895196,0,12,1775658.3779387067,768756.3838399769,1006901.9940987297,0.008000000000000002,29041727.221465398,0,0.0,0.0,0,32986.42336291245,239636.70612090977
612,612,7814.532768088475,10000.0,7500.0,43747.39340386274,16692.388092199297,315.0913698405359,0,12,1778175.4728445516,73337.67926988266,1704837.793574669,0.008000000000000002,29044060.345585987,0,0.0,0.0,0,37869.07594549815,925404.1753217153
613,613,7664.635031547335,10000.0,7500.0,43689.22988749405,17279.26588970237,789.441297972679,0,12,1780692.043209009,69179.22916563347,1711512.8140433757,0.008000000000000002,29046423.06577112,0,0.0,0.0,0,35504.34047477116,955602.0432563728
614,614,7507.980412238731,10000.0,7500.0,44100.44033051897,17515.163321709675,387.0354758627921,1,12,1783211.5608136505,43139.811335225095,1740071.7494784254,0.008000000000000002,29049180.174887307,0,0.0,0.0,0,37942.213835356764,822891.9012194185
615,615,7338.121421150534,10000.0,7500.0,43812.75642398322,17417.971914061407,479.79455763450085,2,12,1785733.1270076442,181242.42978908255,1604490.697218562,0.008000000000000002,29051958.611903332,0,0.0,0.0,0,36215.130813502255,703475.2043856652
616,616,7185.302632016753,10000.0,7500.0,43970.58624159985,15904.76189179891,296.7220846849388,2,12,1788258.5922071214,162556.50816897838,1625702.0840381428,0.008000000000000002,29054741.941477735,0,0.0,0.0,0,32994.173599887814,836647.9466273139
617,617,7040.151911875102,10000.0,7500.0,43903.089280175824,17577.628477785303,962.1081111557259,3,12,1790779.319362508,82526.31443447681,1708253.0049280312,0.008000000000000002,29057529.28546979,0,0.0,0.0,0,29673.774888969132,214618.58320079523
618,618,6905.576422823477,10000.0,7500.0,44533.2343517402,18198.781030010785,860.0952377694236,2,12,1793297.9727888575,622029.3634265189,1171268.609362339,0.008000000000000002,29060320.649669528,0,0.0,0.0,0,28844.605873075736,298741.2153044841
619,619,6796.567602214186,10000.0,7500.0,44493.769751690146,16448.942477378154,214.64092331316158,3,12,1795813.7088834406,0.0,1795813.7088834406,0.008000000000000002,29064008.99564556,0,0.0,0.0,0,36707.634925433595,1084829.722360095
620,620,6693.873003641252,10000.0,7500.0,44032.64255895384,16928.316926523825,791.4773606452293,3,12,1798322.2069915754,76707.71964889092,1721614.4873426845,0.008000000000000002,29067326.13769359,0,0.0,0.0,0,41432.792330599965,978060.6674973625
621,621,6634.671912694908,10000.0,7500.0,44563.02568325182,14689.289458260582,863.3435476699194,2,12,1800828.9757192556,106769.05486273245,1694059.9208565229,0.008000000000000002,29070648.064081118,0,0.0,0.0,0,39357.43662680929,985610.1344810269
622,622,6631.911355129434,10000.0,7500.0,44738.91924585175,13599.495100572787,325.9622357545004,2,12,1803323.294112603,78730.1556867858,1724593.1384258172,0.008000000000000002,29074132.119444862,0,0.0,0.0,0,34122.804701721376,195491.02399543696
623,623,6657.28899919988,10000.0,7500.0,44364.58039481076,14947.74505087807,881.2721981019656,2,12,1805801.3739103037,817081.4925701057,988719.8813401973,0.008000000000000002,29076738.837760724,0,0.0,0.0,0,32127.29925127366,221509.46532543845
624,624,6713.841085176711,10000.0,7500.0,44833.4823571787,13478.036306873086,251.024289151872,2,12,1808271.325637683,52711.71435678436,1755559.6112808986,0.008000000000000002,29079570.224457823,7,1041.426687816029,1041.426687816029,0,37015.01529497581,978982.5861496497
625,625,6843.4097385380355,10000.0,7500.0,44231.04932894218,12128.799731933892,693.0967242492957,9,12,1810732.2376312043,62183.29454506503,1748548.943086139,0.008000000000000002,29083385.415828507,7,1042.9287455388408,2084.35543335487,0,44643.897092253144,952311.3352250936
626,626,7086.083557140148,10000.0,7500.0,44395.33199567553,9664.411001903118,1017.406474291876,9,12,1813171.9512078322,69811.0622597813,1743360.8889480508,0.008000000000000002,29087206.109879058,7,1044.4329696910604,3128.7884030459304,0,50109.31348314152,939634.7771070567
627,627,7457.958527371177,10000.0,7500.0,44529.84205260226,7138.005056067682,776.0333737861289,9,12,1815578.7535816093,71993.79870397129,1743584.9548776385,0.008000000000000002,29091032.314546026,7,1045.9393633973457,4174.727766443276,0,51453.59105220014,982774.5884422819
628,628,7985.8133734541225,10000.0,7500.0,44476.86599894397,8433.309294021466,169.38389707247617,9,12,1817947.8441554522,26962.382084515684,1790985.4620709366,0.008000000000000002,29094864.03777742,7,1047.447929786861,5222.175696230137,0,52415.44357889288,914339.6216052661
629,629,8614.898829003203,10000.0,7500.0,44337.895115680454,9345.64076380194,833.0750195324173,8,12,1820271.2979066458,152557.59894070498,1667713.6989659404,0.008000000000000002,29098631.7415886,7,1048.9586719932845,6271.134368223422,0,54108.19758829455,919732.0980221692
630,630,9284.67161160739,10000.0,7500.0,44589.05949885138,11015.561763757423,579.9714430875948,8,12,1822564.893431086,21569.905667612547,1800994.9877634735,0.008000000000000002,29102267.014269948,7,1050.4715931548135,7321.605961378235,0,52419.965533306364,1074619.8932686963
631,631,10033.06920827786,10000.0,7500.0,44542.85587197609,12031.510808982845,282.46127527867407,9,12,1824846.1749123652,39241.35576198599,1785604.819150379,0.008000000000000002,29106790.570923854,7,1051.9866964141715,8373.592657792407,0,54683.74564586654,1012067.1668326198
632,632,10767.751935958326,10000.0,7500.0,44469.191264892055,12515.391967113686,1011.5680117681338,9,12,1827104.0344214905,84122.63210368894,1742981.4023178017,0.008000000000000002,29111156.27248504,7,1092.9138470349758,9466.506504827383,0,60035.4276565711,986823.184293274
633,633,11535.050665300507,10000.0,7500.0,44727.85780055953,10438.92412477711,677.7804331374597,3,12,1829365.3665566302,89953.69954218352,1739411.6670144466,0.008000000000000002,29115341.061082955,7,1148.8836748868655,10615.390179714248,0,62709.74987205301,999901.4563616842
634,634,12219.232798940138,10000.0,7500.0,48399.65134245652,11813.011833853765,480.8336974843213,2,12,1831616.6380951984,71044.36003527851,1760572.2780599198,0.008000000000000002,29117932.063482415,7,1207.4309457330924,11822.82112544734,0,21138.647316510003,247137.79998609336
635,635,12609.457387739161,10000.0,7500.0,45228.61460916311,14565.908177746738,919.0612754881527,1,12,1833891.693549719,763548.6092093972,1070343.0843403211,0.008000000000000002,29119993.92107215,7,1259.9732678650626,13082.794393312404,0,36291.08008791079,245896.92461078305
636,636,12627.025143786199,10000.0,7500.0,45634.878232001814,18737.713349666028,802.8407096412817,0,12,1836252.4006809874,98305.45087956675,1737946.9498014206,0.008000000000000002,29120609.960857607,7,1290.8066804703453,14373.60107378275,0,38715.84180252804,976038.2314594678
637,637,12658.179681777163,10000.0,7500.0,45652.1512303366,9648.87291538733,150.4165663331747,0,12,1838722.1660579366,89515.10852059207,1749207.0575373448,0.008000000000000002,29121219.107524768,7,1293.9766002125307,15667.57767399528,0,34246.45453963169,807200.4171390199
638,638,12618.680239212028,10000.0,7500.0,45178.35446648617,13751.58049879797,264.036477756024,0,12,1841187.9251558855,185015.24357115728,1656172.6815847282,0.008000000000000002,29121815.31296312,7,1298.166174907978,16965.743848903257,0,38029.42009611227,812259.5558335935
639,639,12452.350721776242,10000.0,7500.0,45321.98994118907,16140.264827759795,935.1607307949002,1,12,1843674.4490841357,84455.96982601844,1759218.479258117,0.008000000000000002,29122992.9740771,7,1297.0887214189936,18262.83257032225,0,36949.34384693339,880192.860375819
640,640,12257.890595697112,10000.0,7500.0,45952.42849958306,15164.341514656753,239.00415285659406,1,12,1846198.3750139072,77663.5587141591,1768534.8162997484,0.008000000000000002,29124240.599000584,7,1286.520159907848,19549.352730230097,0,38654.31075322549,886110.3576298042
641,641,11901.457758781888,10000.0,7500.0,45434.02416734281,17952.213560065033,587.1163671430116,1,12,1848730.7358316989,91147.07825027138,1757583.6575814278,0.008000000000000002,29125569.94916948,7,1273.8115626999754,20823.164292930072,0,28882.80201579823,289674.565355735
642,642,11461.6767301821,10000.0,7500.0,45723.90499717314,16909.262155587934,1098.0379633967361,2,12,1851311.1168745693,618005.6979416817,1233305.4189328877,0.008000000000000002,29127102.66688646,7,1248.9151336817188,22072.079426611792,0,34092.20470158463,332930.24691286683
643,643,10985.507791714836,10000.0,7500.0,46204.0028446268,19348.38509635003,762.5439071328557,1,12,1853916.4594277148,37631.46469641525,1816284.9947312996,0.008000000000000002,29128817.446684282,7,1217.6838280698619,23289.763254681653,0,41094.95395932238,971399.4546741978
644,644,10695.30699893827,10000.0,7500.0,46047.3427690447,13654.22580773817,145.69913329729758,3,12,1856532.9551921566,40982.82076846383,1815550.1344236925,0.008000000000000002,29131365.857870083,7,1183.622740500315,24473.38599518197,0,36591.48627060236,1058814.2328737765
645,645,10359.169233300205,10000.0,7500.0,45588.937112808984,13818.51972238336,198.0570480657855,2,12,1859094.6505301802,74359.51430751572,1784735.1362226647,0.008000000000000002,29134024.720601212,7,1163.4695408671246,25636.855536049094,0,39691.731472164225,1002732.4781379837
646,646,10063.418632248678,10000.0,7500.0,45724.52714764428,14077.774464643446,237.3900277853246,3,12,1861670.2389751824,97064.57550425647,1764605.6634709265,0.008000000000000002,29137073.07587626,7,1139.7903973558875,26776.64593340498,0,41784.202930480344,935650.9575652427
647,647,9990.616029322025,10000.0,7500.0,45864.618807305575,7464.7931350707,266.34690771108404,3,12,1864234.0827732123,88651.42624035368,1775582.6565328587,0.008000000000000002,29140229.492685404,7,1119.0916091024776,27895.737542507457,0,37209.15213748261,781414.1148731566
648,648,10046.702261516717,10000.0,7500.0,45912.895457961975,8912.566592252817,875.6516497134987,3,12,1866731.7104486292,251301.41819634245,1615430.2922522866,0.008000000000000002,29143415.884345334,7,1115.1978198306606,29010.935362338118,0,33028.91506747612,251289.4010276862
649,649,10329.565233923287,10000.0,7500.0,46402.785931002225,8388.365229717574,189.99198209444472,1,12,1869190.9258117173,600226.9072652115,1268964.0185465058,0.008000000000000002,29146587.289013185,7,1121.0555888445288,30131.990951182648,0,35452.37984803527,418456.1699516835
650,650,10861.887909562434,10000.0,7500.0,45893.15893619245,7425.1801085203715,492.41649048655387,1,12,1871582.3253941284,37747.334918321954,1833834.9904758064,0.008000000000000002,29148557.853756133,7,1144.1342023179322,31276.12515350058,0,40820.50212065064,1013785.5663777896
651,651,11669.663781080717,10000.0,7500.0,46219.87263395362,7928.569413227856,162.39604287571697,0,12,1873898.8747499809,30197.867934657566,1843701.0068153236,0.008000000000000002,29150302.30616126,7,1186.231650548338,32462.35680404892,0,30800.88155936442,426005.6369353479
652,652,12447.89934188096,10000.0,7500.0,46039.396813233114,8948.690337281208,512.1836074352173,0,12,1876132.5363501033,625527.2643607638,1250605.2719893397,0.008000000000000002,29151358.096221402,7,1249.4079873887442,33711.764791437665,0,31894.098945108508,191972.1604417517
653,653,13192.588601194688,10000.0,7500.0,46428.85267944807,11079.754239562702,147.33413001787554,1,12,1878374.4857387422,264231.34442825377,1614143.141310489,0.008000000000000002,29152120.060901772,7,1310.5130674061093,35022.27785884377,0,40323.64102185603,742004.7549658716
654,654,13900.825006652423,10000.0,7500.0,46156.31158993369,8632.584374668502,825.9703158085133,3,12,1880625.9529655036,75494.66983664392,1805131.2831288592,0.008000000000000002,29152547.536524065,7,1369.2318332222317,36391.50969206601,0,30991.34033987831,321391.59444742696
655,655,14570.68861380673,10000.0,7500.0,46774.71034059341,11659.522532196204,190.8603409569093,3,12,1882887.8431239475,684844.5049466983,1198043.3381772495,0.008000000000000002,29152656.007500578,7,1425.331457595527,37816.84114966154,0,31923.624191779432,369923.8821995552
656,656,15201.121418749506,10000.0,7500.0,46307.64839367837,15223.30307721704,211.40014070714642,3,12,1885160.7686594718,26962.382084515684,1858198.3865749561,0.008000000000000002,29152461.895037863,7,1478.6533077614176,39295.49445742295,0,40828.6371128912,1009533.1025838493
657,657,15791.799585321549,10000.0,7500.0,46412.73187200094,13156.139892837095,315.1560937062628,3,12,1887445.085407653,45235.28456240425,1842209.8008452484,0.008000000000000002,29151982.17223455,7,1529.103930438589,40824.598387861544,0,35779.65033039839,931231.5618334969
658,658,15950.19638642797,10000.0,7500.0,46556.94879743142,17133.196573429293,264.56191228151647,1,12,1889740.9297605008,105263.9228348681,1784477.0069256332,0.008000000000000002,29151234.03429706,7,1576.6457181424087,42401.24410600396,0,32854.5554684847,817499.4248025153
659,659,15596.409729392071,10000.0,7500.0,46615.54588950907,20946.034709330455,183.06897245700435,1,12,1892166.7912343903,133145.05213183266,1759021.739102558,0.008000000000000002,29150343.38471902,7,1591.0946983450917,43992.33880434905,0,31803.681024011927,432065.09690491756
660,660,14890.82863336151,10000.0,7500.0,46577.55523985522,20870.171637590865,786.6893349492093,2,12,1894747.3067011184,584955.9553230141,1309791.3513781046,0.008000000000000002,29150776.594277054,7,1566.1569564730341,45558.49576082208,0,34896.05389566532,308038.13931614533
661,661,14019.278225720456,10000.0,7500.0,47113.15863039045,20584.152498423333,226.83350306566243,2,12,1897434.5921896033,188736.6745916098,1708697.9175979933,0.008000000000000002,29151491.81019176,7,1514.0256725465158,47072.521433368594,0,39762.10568137197,984790.9799516941
662,662,12997.205932037186,10000.0,7500.0,46737.74443320691,20803.03251854429,577.0628142498701,1,12,1900172.8053820159,40446.522812568044,1859726.282569448,0.008000000000000002,29152556.12807683,7,1448.9284501032303,48521.449883471825,0,34736.67357699143,404662.10694797424
663,663,11920.373394237826,10000.0,7500.0,47091.09574044874,22597.29410212509,362.31824756045864,1,12,1902957.499231271,768865.54759533,1134091.9516359405,0.008000000000000002,29154030.753980592,7,1372.0037285162605,49893.45361198809,0,33142.72522663632,420839.5361986837
664,664,10888.842992658214,10000.0,7500.0,46992.3039002531,22709.19493395028,966.7269352284176,1,12,1905759.771998593,16177.42925070941,1889582.3427478834,0.008000000000000002,29155938.801956713,7,1290.614575290807,51184.06818727889,0,40894.74295432133,1022547.2657196266
665,665,9966.4387844269,10000.0,7500.0,47586.00461307201,22908.955821368905,266.45183678207735,3,12,1908549.2184703185,70194.83202518777,1838354.386445131,0.008000000000000002,29157374.667858526,7,1212.5001259267729,52396.568313205666,0,39118.49995165754,897114.4710787482
666,666,9203.275963162314,10000.0,7500.0,47061.38821705769,21693.616294460044,142.79432100465863,5,12,1911306.290764511,141610.22389158802,1769696.0668729227,0.008000000000000002,29159238.1352472,7,1142.6305622620835,53539.19887546775,0,41179.54374085142,901709.3130418723
667,667,8566.5241127693,10000.0,7500.0,47044.27380713408,21452.43108252751,217.8795928753971,5,12,1914015.5074576484,81684.78070732598,1832330.7267503224,0.008000000000000002,29161415.010547217,7,1108.0105795427924,54647.20945501055,0,33084.54346169584,240780.85115262575
668,668,8031.2032864470875,10000.0,7500.0,47182.06878125824,20350.95321767005,474.4443568528818,3,12,1916686.6907382798,806525.3251456314,1110161.3655926483,0.008000000000000002,29163794.638079766,7,1109.6086717248254,55756.81812673537,0,28335.29633039841,187135.8170311551
669,669,7578.076733303442,10000.0,7500.0,47482.02896802125,20624.78811343808,333.3144939097325,2,12,1919327.3230736847,91392.3690397926,1827934.954033892,0.008000000000000002,29166311.062151816,7,1111.2090688475055,56868.02719558288,0,35063.773017233296,970645.7550425642
670,670,7192.1633080064485,10000.0,7500.0,47379.36722362156,19421.474874580963,938.2597497092205,1,12,1921943.1728205835,46931.43019167351,1875011.74262891,0.008000000000000002,29169074.254511185,7,1112.8117742352663,57980.83896981815,0,32065.730075910757,450811.0284531024
671,671,6861.673158998407,10000.0,7500.0,47907.38702707077,16509.64513774298,188.80662974264595,1,12,1924538.736633968,609349.8351100545,1315188.9015239133,0.008000000000000002,29171850.8070614,7,1114.4167912173366,59095.255761035485,0,33627.99056454982,445418.55203619925
672,672,6654.781143676469,10000.0,7500.0,47376.57357681985,15311.294824898418,462.1442669138399,1,12,1927117.5564708998,26962.382084515688,1900155.1743863842,0.008000000000000002,29174631.364254717,7,1116.0241231277464,60211.27988416323,0,38722.51234825234,959793.4692766655
673,673,6580.405776662757,10000.0,7500.0,47698.030340338315,12836.51330550263,356.63527474536556,1,12,1929658.5395442531,94974.91786958836,1834683.6216746648,0.008000000000000002,29177415.931867063,7,1117.6337733053347,61328.91365746857,0,39768.50183102749,934988.077758911
674,674,6591.190818578505,10000.0,7500.0,47683.738124000614,13990.897771295355,1092.5266569513526,0,12,1932158.7771111617,51767.773602270114,1880391.0035088914,0.008000000000000002,29180204.515682694,7,1119.2457450937559,62448.15940256233,0,41678.777471439455,897011.627492707
675,675,6702.998278117947,10000.0,7500.0,48374.15344696739,12906.125298645306,338.87826340844435,1,12,1934632.7478170441,145825.9786042667,1788806.7692127773,0.008000000000000002,29182827.29421515,7,1120.8600418414874,63569.01944440381,0,37122.957276439636,869909.8759959509
676,676,6854.7648676520785,10000.0,7500.0,47800.56126007541,16718.662050143965,390.3392098724259,3,12,1937075.4412606112,78869.5250990262,1858205.916161585,0.008000000000000002,29185521.88449016,0,0.0,61124.05715808059,0,37916.49106325668,1028515.7060177538
677,677,7005.2896871855055,10000.0,7500.0,47915.13882066781,20147.662880702697,152.86117341801727,3,12,1939505.6643160433,51700.75023741931,1887804.9140786238,0.008000000000000002,29188220.36119345,0,0.0,58679.09487175737,0,38702.394742656375,390251.96979887254
678,678,7127.803480526998,10000.0,7500.0,47811.557913656834,20469.106740661457,1233.58156696636,3,12,1941936.1550866922,702973.4532217189,1238962.7018649739,0.008000000000000002,29190922.729930446,0,0.0,56234.13258543415,0,37663.762343203525,411905.1132668534
679,679,7175.886497871279,10000.0,7500.0,48789.23047284816,21197.772390723247,490.8028543776475,5,12,1944375.2310155048,32271.620701050488,1912103.610314454,0.008000000000000002,29194243.909339514,0,0.0,53789.17029911093,0,38900.86961551108,802061.0553887127
680,680,7102.228568652762,10000.0,7500.0,48204.78071022687,25118.390734135166,187.07681781407337,5,12,1946837.3628482656,240763.79865580774,1706073.5641924583,0.008000000000000002,29197569.87891119,0,0.0,51344.208012787705,0,35338.88723850092,790360.9300564404
681,681,6863.9506860016045,10000.0,7500.0,47994.825505879315,28683.89262822654,137.6370296259507,6,12,1949337.372461003,47290.469683832984,1902046.9027771698,0.008000000000000002,29200969.16645343,0,0.0,48899.24572646448,0,40405.401121706906,1015199.4384358019
682,682,6579.201393793007,10000.0,7500.0,48033.689753513216,32191.19177336399,476.52233374940164,8,12,1951888.780160157,12430.45396437631,1939458.326195781,0.008000000000000002,29204476.28640517,0,0.0,46454.28344014126,0,41922.58434145322,368102.2684074257
683,683,6333.041063858587,10000.0,7500.0,48441.888830436284,32648.79340268181,204.70221413800522,8,12,1954454.8958350928,701021.9341974079,1253432.9616376848,0.008000000000000002,29207988.464702994,0,0.0,44009.32115381804,0,42733.16349303785,348353.9765319427
684,684,6119.381300711988,10000.0,7500.0,48241.24925630736,35152.04994967504,1184.8438472104467,6,12,1957009.1782177177,30533.244709289294,1926475.9335084285,0.008000000000000002,29211505.708642595,0,0.0,41564.35886749482,0,43014.09418131332,844934.0237263966
685,685,5933.257611148053,10000.0,7500.0,49036.89933595044,39531.882141199814,553.4080477628545,1,12,1959553.4848555196,204441.88700295385,1755111.597852566,0.008000000000000002,29214959.108462173,0,0.0,39119.3965811716,0,33837.788742720666,236785.19429691698
686,686,5770.591423709426,10000.0,7500.0,48640.042253748645,43745.70658354047,112.61771059070924,0,12,1962089.3315001829,640503.6879308985,1321585.643569284,0.008000000000000002,29217796.340938207,0,0.0,36674.434294848375,0,29966.762008255904,420613.1605184447
687,687,5628.0083721430365,10000.0,7500.0,48375.75154613976,46899.17912267392,317.4244384064801,1,12,1964617.9643026057,48048.51970530716,1916569.4445972983,0.008000000000000002,29220464.875549935,0,0.0,34229.472008525154,0,42326.290180351614,977265.3648245351
688,688,5502.698308367346,10000.0,7500.0,48620.720442773345,49061.9884182644,402.39746064600166,2,12,1967140.4149804635,63482.583637770134,1903657.8313426932,0.008000000000000002,29223137.25900966,0,0.0,31784.509722201932,0,46388.17597996422,910398.6572549359
689,689,5392.3065536096665,10000.0,7500.0,48824.71138416825,46669.78877475493,167.5263700259373,4,12,1969657.543345709,107849.52833806275,1861808.015007646,0.008000000000000002,29225813.496868603,0,0.0,29339.54743587871,0,40181.41706732133,792508.1919551992
690,690,5294.848740495893,10000.0,7500.0,48660.30597964077,52286.04678867076,1020.1477169382747,4,12,1972170.0703623027,187992.65871947768,1784177.4116428248,0.008000000000000002,29228493.594686,0,0.0,26894.58514955549,0,39705.5536773653,840383.4944789604
691,691,5208.643620154442,10000.0,7500.0,49358.329018184886,56788.07337304465,192.40713865771548,4,12,1974678.6040471694,59974.22581430174,1914704.3782328675,0.008000000000000002,29231177.558029093,0,0.0,24449.622863232267,0,34279.86241739413,959674.9608791966
692,692,5132.2596589311015,10000.0,7500.0,48768.46236139983,60235.32331907943,721.1694903329466,2,12,1977183.659917493,74837.68460827669,1902345.9753092164,0.008000000000000002,29233865.392473165,0,0.0,22004.660576909046,0,34249.887865701654,388072.46068746434
693,693,5064.472299925876,10000.0,7500.0,49273.63231604366,64664.34080575233,302.95570636308844,2,12,1979685.6772493517,630919.7407776669,1348765.9364716844,0.008000000000000002,29236557.10360153,0,0.0,19559.698290585824,0,38676.96468257057,431212.2720226894
694,694,5004.229532231905,10000.0,7500.0,49012.9229879811,60862.84184167413,1035.5450928984733,4,12,1982185.032095059,32354.858501418825,1949830.1735936403,0.008000000000000002,29239950.86543665,0,0.0,17114.736004262602,0,40926.97220708837,990058.6701434159
695,695,4950.6239763887415,10000.0,7500.0,49727.67183241051,64403.83503111592,567.6356559025252,3,12,1984682.0477743342,72073.34265694043,1912608.7051173938,0.008000000000000002,29243349.522120576,0,0.0,14669.773717939379,0,35374.94161137539,781909.0804509548
696,696,4902.870114657919,10000.0,7500.0,49383.45435967858,69232.3872631714,99.02228586476534,4,12,1987177.003383139,240504.44819387994,1746672.5551892587,0.008000000000000002,29247033.154245522,0,0.0,12224.811431616155,0,36205.06092068972,787301.5568678579
697,697,4860.285609106146,10000.0,7500.0,49096.07422916938,70106.16745264674,986.6418278122198,5,12,1989670.1407367305,53924.764169031376,1935745.376567699,0.008000000000000002,29250897.397729266,0,0.0,9779.849145292932,0,43141.87948351076,1011628.5758110284
698,698,4822.275887448238,10000.0,7500.0,49874.876969273966,72269.78943950862,325.92181610716614,3,12,1992161.6700681592,16177.42925070941,1975984.2408174498,0.008000000000000002,29254767.21464111,0,0.0,7334.886858969709,0,41136.96016932675,963096.2880589002
699,699,4788.321356452042,10000.0,7500.0,49454.43255686291,70820.73283941536,606.1787641150967,1,12,1994651.7747315303,102457.05192115961,1892194.722810371,0.008000000000000002,29258361.325881965,0,0.0,4889.924572646485,0,32498.155127364036,360687.4783710422
700,700,4757.966740106587,10000.0,7500.0,49721.43163884022,75677.01759684476,128.21827676803656,1,12,1997140.615104791,618586.2389385675,1378554.3761662238,0.008000000000000002,29261256.388836402,0,0.0,2444.9622863232617,0,33478.11532121011,364531.40578265215
