,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
707,707,8788.254456285422,13500.0,7500.0,110845.48025836881,9472.913625678357,2404.9024796094136,17007.57078607563,367700.7496741001,31506647.498680525,1198965.3839752416,24626.74047916172,0.0,4767162.700058032,2.384185791015625e-07,2,0,0,2013267.3097564657,1749775.350314705,263491.95944176026,0.008,25866930.27140371,0,0.0,0.0,0,134207.39808632003,3992856.6604557126
708,708,8931.056736563216,13500.0,7500.0,111505.61631717543,9591.37055197404,1861.1201959973378,19004.385231974535,371040.5123160185,31509586.86088336,1202608.4426972428,24758.278940700176,0.0,4773876.659444414,2.4586915969848633e-07,2,0,0,2015676.0560198112,1785762.8443371425,229913.211682668,0.008,25864052.86023812,0,0.0,0.0,0,141657.27924782396,4082665.5912045664
709,709,9084.546897145463,13500.0,7500.0,108903.7758833798,9190.360615768142,1439.423076923077,15310.756568972074,374504.8709975201,31512933.82389954,1205563.193650582,24889.817402238634,0.0,4780309.911875452,2.2351741790771484e-07,2,0,0,2018106.4577295128,1819581.6417842603,198524.8159452539,0.008,25861295.752053387,0,0.0,0.0,0,140551.77052924942,3767975.478058963
710,710,9222.56452892597,13500.0,7500.0,109488.01911118376,10783.84311619056,2361.7449990826426,17815.030148888018,378243.4883335319,31516743.17705642,1209170.99221348,25021.35586377709,0.0,4787858.602056783,2.384185791015625e-07,3,0,0,2020533.2998657501,1746047.5155108345,274485.7843549164,0.008,25858060.59911853,0,0.0,0.0,0,136490.09671158748,3660055.9836083213
711,711,9213.121868511753,11000.0,7500.0,108141.90047947835,10701.213046189252,1869.0191880631808,15013.839602404265,381935.46085390006,31521254.87077133,1212018.6091693784,25152.89432531555,0.0,4795349.451189113,2.1979212760925293e-07,3,0,0,2022965.0221529838,1829165.1127185677,193799.90943441528,0.008,25854850.235204674,0,0.0,0.0,0,128306.02107963775,4179551.4052010756
712,712,9213.120380242834,11000.0,7500.0,108335.89048720733,12352.326409162728,1439.423076923077,17111.29345046751,385455.34306182276,31526410.17878986,1215378.3911757653,25284.432786854006,0.0,4803996.079675526,1.7508864402770996e-07,3,0,0,2025444.335949228,1883121.0444064562,142323.29154277185,0.008,25851144.537281927,0,0.0,0.0,0,120799.30188399083,4266591.636219749
713,713,9225.310768296544,11000.0,7500.0,108650.01639790737,12874.107101926254,2008.780334662555,18328.369160219052,389187.4831365454,31531565.367332764,1219103.539142597,25415.971248392463,0.0,4813007.954646876,2.5331974029541016e-07,3,0,0,2027920.5995019353,1821056.1319478054,206864.4675541294,0.008,25847282.30515135,0,0.0,0.0,0,122096.13433400118,3998631.0395940486
714,714,9272.410075879607,11000.0,7500.0,106684.00407090482,12913.4320802928,1439.423076923077,16438.47780276734,392806.85269498354,31537255.750145428,1222321.020324587,25547.50970993092,0.0,4822047.3571030805,2.644956111907959e-07,2,0,0,2030392.9096535132,1802453.1293413946,227939.78031211882,0.008,25843408.27552726,0,0.0,0.0,0,119320.4815439466,3631435.6892409716
715,715,9406.758035672521,11000.0,7500.0,101626.00092631413,13179.524250844983,2497.011270090763,11935.804969183198,396050.95922927745,31544061.482998088,1224609.415986017,25679.048171469378,0.0,4831273.024078675,2.3469328880310059e-07,3,0,0,2032853.8767697294,1840310.388940095,192543.48782963498,0.008,25839454.418252006,0,0.0,0.0,0,111336.03636499724,3531420.741757767
716,716,9498.124406118677,10000.0,7500.0,100465.35054960898,13471.202297644952,1781.923076923077,15925.457403954604,399104.56741387,31550500.432203855,1227468.7699270772,25810.586633007835,0.0,4840702.865687026,2.1606683731079102e-07,2,0,0,2035286.4476409105,1931715.6869680823,103570.76067282807,0.008,25835413.057562713,0,0.0,0.0,0,117138.7780335253,4310252.74611685
717,717,9615.12082930792,10000.0,7500.0,96326.25040713476,13910.410972480608,1781.923076923077,13663.745640986708,402278.5932278033,31557495.79344011,1230079.157909983,25942.125094546293,0.0,4850440.153367762,2.5331974029541016e-07,3,0,0,2037732.901287128,1893965.3442549875,143767.55703214023,0.008,25831239.93427097,0,0.0,0.0,0,121684.89122763994,4704840.161243461
718,718,9827.77654948237,10000.0,7500.0,90814.97258779193,14043.863680816006,1781.9230769230771,12596.363545960117,405882.66861996736,31564707.667432763,1232566.450032404,26073.66355608475,0.0,4860270.857944335,2.1606683731079102e-07,3,0,0,2040170.933320093,1896793.532191585,143377.40112850783,0.008,25827026.775166724,0,0.0,0.0,0,126256.20528590048,4897261.673967305
719,719,10097.721292086408,9800.0,7500.0,83681.91354627332,14260.533019287215,1754.7800398079853,10675.257841406314,409551.232146133,31572596.240444746,1234528.7116723915,26205.202017623207,0.0,4870253.231057837,2.086162567138672e-07,2,0,0,2042577.6725755006,1919356.0431000832,123221.62947541731,0.008,25822748.61526094,0,0.0,0.0,0,130918.17209229592,5109081.889005459
720,720,10433.321929238844,9500.0,7500.0,77548.5933828958,14705.025057176385,1809.0661140381683,12036.710598737665,413254.34577716683,31580502.768617492,1236784.162577989,26336.740479161665,0.0,4880546.748597859,3.501772880554199e-07,1,0,0,2044965.5419029454,1926464.489755271,118501.05214767513,0.008,25818337.107743785,0,0.0,0.0,0,128156.84451342364,4457849.500269846
721,721,10934.882624945752,9500.0,7500.0,70056.34751221602,15157.568781171187,1781.9230769230771,10895.914845342311,417021.2337304093,31588939.426399276,1238826.2644816025,26468.278940700122,0.0,4891157.046744677,2.3096799850463867e-07,1,0,0,2047331.7437631283,1952703.7903955912,94627.95336753715,0.008,25813789.837109435,0,0.0,0.0,0,123786.0945686124,3612580.286153396
722,722,11703.645708188535,11000.0,7500.0,64858.048074211605,14510.006387471405,1781.9230769230767,12062.438493755606,420635.3285592079,31596668.480156362,1241122.676734251,26599.81740223858,0.0,4901314.051215907,1.862645149230957e-07,1,0,0,2049643.3852427439,2014219.5955497744,35423.789692969614,0.008,25809436.83519319,0,0.0,0.0,0,121894.53365134253,3528757.458088558
723,723,12362.563768157943,11000.0,7500.0,62470.70726795775,15357.361815184258,1781.923076923077,14632.713616357278,424264.5370473029,31604496.472483113,1243913.2992164893,26731.355863777037,0.0,4912064.204486535,2.868473529815674e-07,1,0,0,2051867.1382768434,2010787.9012187691,41079.23705807402,0.008,25804829.626648635,0,0.0,0.0,0,112651.77939257871,3572635.067573125
724,724,12946.141394545668,11000.0,7500.0,62422.73287304472,16001.163096258986,1702.3076923076922,17353.013985868223,427958.31225404993,31612153.6818699,1247325.3655355864,26862.894325315494,0.0,4923265.018653918,2.4586915969848633e-07,1,0,0,2054126.365263976,1998287.5524297508,55838.8128342251,0.008,25800029.27771976,0,0.0,0.0,0,118628.57828765323,4053892.683551434
725,725,13421.646712299318,10500.0,7500.0,58135.10954487137,15970.520683544419,1702.3076923076922,14111.330522598439,431793.5227311493,31620559.843294084,1249967.0301283796,26994.43278685395,0.0,4934444.383132399,2.1606683731079102e-07,1,0,0,2056409.8473652196,1956075.0256561742,100334.82170904533,0.008,25795238.121514697,0,0.0,0.0,0,120008.88707505993,4498768.839013938
726,726,13771.252657616405,10500.0,7500.0,55648.71983708311,17776.55233447428,1720.3124882545676,15573.773446146304,435507.88098159694,31629822.29096413,1253016.6306310527,27125.97124839241,0.0,4946887.969766534,9.313225746154785e-08,1,0,0,2058728.4112911453,1938920.284953244,119808.12633790124,0.008,25789905.155814353,0,0.0,0.0,0,127648.69933606034,4681091.285884759
727,727,14211.121927761766,12000.0,7500.0,52617.63995292007,15699.191487245535,2002.764434822355,12991.167277926266,439356.38124721043,31638176.546809245,1255520.27036546,27257.509709930866,0.0,4957877.403807607,1.0058283805847168e-07,3,0,0,2061088.0297313826,1950347.5720021047,110740.45772927746,0.008,25785195.39836818,0,0.0,0.0,0,123452.92968233081,4541193.015491261
728,728,14511.053584770447,12000.0,7500.0,52991.498333960204,15416.221100772558,1781.9230769230767,15463.252216170007,443043.01739091834,31645891.204440854,1258465.4290428024,27389.048171469323,0.0,4968668.758578147,1.564621925354004e-07,3,0,0,2063417.6703618811,2000357.0677394848,63060.602622396036,0.008,25780570.53203795,0,0.0,0.0,0,125287.17861686776,4924264.935962726
729,729,14782.169319407216,12500.0,7500.0,52840.54706927745,16150.383056305782,1781.923076923077,13018.463006888589,446678.1676061296,31654589.552449122,1260940.8107124625,27520.58663300778,0.0,4979974.026717558,9.685754776000977e-08,4,0,0,2065793.1047080352,1989098.2522553785,76694.85245265687,0.008,25775725.417121056,0,0.0,0.0,0,122921.00280710547,4128546.91272497
730,730,14987.915712915523,12500.0,7500.0,52936.481192554,16318.067230622219,1781.923076923077,13508.592883506775,450431.8615840016,31663229.841073066,1263591.630688315,27652.125094546238,0.0,4991396.673778994,1.9744038581848145e-07,6,0,0,2068177.8201928148,1980582.4121557123,87595.40803710281,0.008,25770829.99695187,0,0.0,0.0,0,118502.32885673908,3473517.615992536
731,731,15241.765620937027,12500.0,7500.0,53011.79170872488,16531.944139874293,1501.2113227684201,12748.510573011958,454020.57956942107,31672148.92169339,1266113.3725043773,27783.663556084695,0.0,5002969.034676908,1.8998980522155762e-07,6,0,0,2070583.9218295002,1988624.9014147918,81959.0204147088,0.008,25765870.41370991,0,0.0,0.0,0,115439.62422818561,3125728.9614989865
732,732,15461.093476510796,11000.0,7500.0,52826.8761602621,16337.308032466888,1612.3022714988879,12118.91151227635,457495.45894600975,31681110.148274817,1268456.7230841022,27915.202017623153,0.0,5014405.150299634,2.2351741790771484e-07,5,0,0,2072973.9596648638,2038449.982062447,34523.9776024167,0.008,25760969.22130017,0,0.0,0.0,0,112338.45852166171,3766053.393852705
733,733,15406.034590513851,9500.0,7500.0,52987.7221680097,19273.102769232162,1795.5353815096971,15014.376662713234,461022.61505498295,31691549.4990248,1271377.0058110678,28046.74047916161,0.0,5027896.322238093,1.9371509552001953e-07,2,0,0,2075375.2327854743,2053428.6683348,21946.56445067425,0.008,25755187.290469397,0,0.0,0.0,0,108422.3619271995,2807603.419810776
734,734,15393.099108439768,9500.0,7500.0,53250.317578039845,20284.828479484193,1949.2377176552084,14658.065144959439,464177.3931308866,31702814.39449703,1274179.9518129218,28178.278940700067,0.0,5042095.702173733,2.123415470123291e-07,1,0,0,2077867.2761214715,2062225.3010904873,15641.97503098441,0.008,25749101.841925554,0,0.0,0.0,0,120000.12804706384,3207088.514038059
735,735,15380.573777567739,9500.0,7500.0,53476.25983651778,20393.519016546372,2051.3286911831715,13144.02232630234,467827.38470473135,31714597.086309113,1276541.1848509384,28309.817402238525,0.0,5056371.165485316,1.564621925354004e-07,0,0,0,2080345.3852005193,2030220.2517049664,50125.13349555268,0.008,25742983.786220588,0,0.0,0.0,0,116971.52370745808,1804774.7129477006
736,736,15438.538653158615,9500.0,7500.0,53653.68894017262,20812.60759891192,1573.2475843889897,13635.375966288098,471320.7031287369,31726541.45787864,1279034.1001391127,28441.355863776982,0.0,5070939.990804556,1.601874828338623e-07,1,0,0,2082823.3682436384,2039599.0715105569,43224.29673308148,0.008,25736740.003940914,0,0.0,0.0,0,129059.34888166319,3111464.1250590268
737,737,15371.806377995927,9500.0,7500.0,53257.42003187749,20924.631097328656,1990.5985694571643,16530.10362188541,474905.9858277555,31737927.659808394,1282163.6015157795,28572.89432531544,0.0,5085587.232572686,3.2782554626464844e-07,1,0,0,2085277.9146217564,2041626.4925284605,43651.42209329585,0.008,25730462.614611715,0,0.0,0.0,0,121650.2653889831,2459447.3408982223
738,738,15209.577432529424,9500.0,7500.0,53741.31647103457,20904.96695898259,1781.9230769230771,16673.348264755776,478093.9050207961,31749341.222359672,1285251.9773742296,28704.432786853897,0.0,5100220.709443974,3.5390257835388184e-07,1,0,0,2087773.9413729892,2034792.2770115691,52981.66436142003,0.008,25724191.124524023,0,0.0,0.0,0,129075.4873877898,2650067.652519174
739,739,14951.503041704587,9500.0,7500.0,53605.004297034786,20176.97865867219,1781.923076923077,16406.731721899647,481519.56277078437,31760172.652866475,1288412.8934670482,28835.971248392354,0.0,5114344.594505045,2.644956111907959e-07,1,0,0,2090301.8626145413,2069461.3654798002,20840.497134741217,0.008,25718138.03092642,0,0.0,0.0,0,126165.65132128239,2307454.5842371704
740,740,14966.080509848769,12500.0,7500.0,53641.076373323194,16746.17073207119,1781.9230769230767,17615.615769482447,484567.4137720878,31768348.058189318,1291828.2691950784,28967.50970993081,0.0,5126066.914017493,2.980232238769531e-07,2,0,0,2092861.9134124515,2066869.1301160934,25992.78329635801,0.008,25713114.1797068,0,0.0,0.0,0,132839.51717347818,2591479.1031930232
741,741,14855.323852330637,12500.0,7500.0,53755.56794566124,16798.723901678473,1781.9230769230771,19345.0313834407,487752.3007553484,31776183.423461363,1295620.4721926658,29099.04817146927,0.0,5137826.02074867,3.0547380447387695e-07,2,0,0,2095331.0368758067,2088116.12104231,7214.9158334967615,0.008,25708074.562536296,0,0.0,0.0,0,126813.11112828435,3141527.060073181
742,742,14701.186324425109,13500.0,7500.0,56885.714218064524,15155.756435278088,1450.6107338881664,20812.699042052398,490918.2747275406,31782450.16204054,1299831.2246566855,29230.586633007726,0.0,5148435.050253363,2.644956111907959e-07,5,0,0,2097842.0922882725,2085454.4051537835,12387.687134488791,0.008,25703527.835605714,0,0.0,0.0,0,115063.96930251512,2572018.4318882655
743,743,14134.97225958052,11000.0,7500.0,57586.118020212234,14822.862681589439,2069.4649844760374,18456.842959622052,494768.53490019887,31788898.18664962,1303627.6654632208,29362.125094546183,0.0,5158811.054130474,2.1979212760925293e-07,4,0,0,2100367.7722728476,2085700.3713705696,14667.400902277794,0.008,25699080.976801235,0,0.0,0.0,0,115804.516824782,2558540.5737002105
744,744,13593.828353089057,11000.0,7500.0,54786.99025410203,17917.362052970064,1746.0781277896422,15878.89300994382,498491.34954174445,31798221.530453335,1306714.9366350016,29493.66355608464,0.0,5171353.207567551,2.60770320892334e-07,5,0,0,2103031.8332960764,2060503.7917657853,42528.04153029078,0.008,25693705.768185347,0,0.0,0.0,0,125177.69831097382,2620728.478857416
745,745,13210.151715557444,11500.0,7500.0,54018.69729912438,16578.115871710866,1702.3076923076924,15540.031871601717,502517.48926675256,31806617.79982019,1309791.8099169,29625.202017623098,0.0,5182957.888677748,1.7136335372924805e-07,5,0,0,2105687.956465126,2067898.9402972572,37789.01616786856,0.008,25688732.333423834,0,0.0,0.0,0,129815.48831220853,3339389.49918201
746,746,12727.91936334239,10500.0,7500.0,54057.072690833156,16447.84625983841,1730.8745884276038,18160.97001049099,507016.12083485577,31814383.196289275,1313408.3673681493,29756.740479161555,0.0,5194471.381059634,1.825392246246338e-07,3,0,0,2108291.5628676736,2067200.6170352257,41090.945832447935,0.008,25683797.97954588,0,0.0,0.0,0,123787.46853484114,2836040.932064833
747,747,12436.194160622423,11000.0,7500.0,54108.713554435075,16606.573567260035,1992.202334649319,13410.573035989471,511264.92977479,31823442.110677116,1315842.5160158495,29888.278940700013,0.0,5206095.982556718,1.862645149230957e-07,4,0,0,2110928.692031511,2072735.4141472455,38193.27788426552,0.008,25678816.007475704,0,0.0,0.0,0,117280.9426757435,3138942.816331524
748,748,12172.25546454618,11000.0,7500.0,54459.1099183865,16406.747161160438,1781.9230769230771,18112.35532917485,515352.2293907689,31831373.541553527,1319264.2696906812,30019.81740223847,0.0,5217580.70556953,2.1606683731079102e-07,3,0,0,2113501.9659456136,2089545.553388527,23956.412557086478,0.008,25673893.983327355,0,0.0,0.0,0,127785.4180823359,3874044.1589018055
749,749,11995.249319644827,11000.0,7500.0,54367.666225667315,16398.168287691908,1781.923076923077,16934.739944847362,518444.5758572693,31839613.891513344,1322371.099070785,30151.355863776927,0.0,5229059.4233709145,1.4528632164001465e-07,3,0,0,2116066.095747373,2104551.461170089,11514.634577284189,0.008,25668974.532841045,0,0.0,0.0,0,123711.33360822088,3244033.2140575894
750,750,11791.873726410844,9500.0,7500.0,54402.06531044897,16266.050201004118,1781.9230769230767,15198.791933717004,521851.87390810944,31848128.96503247,1325110.722230764,30282.894325315385,0.0,5240445.658511618,2.0116567611694336e-07,1,0,0,2118601.0445428374,2092421.876645597,26179.1678972399,0.008,25664094.717780747,0,0.0,0.0,0,128861.04367697252,3047896.8320045047
751,751,11704.182217369169,9500.0,7500.0,54495.26100460346,17673.83668280687,1781.923076923077,14504.382793479195,526143.8824947646,31857662.890699364,1327816.9437803293,30414.432786853842,0.0,5252817.344189583,1.7136335372924805e-07,1,0,0,2121145.0652554873,2065878.6984000904,55266.36685539612,0.008,25658792.566775903,0,0.0,0.0,0,127104.48457494126,3231880.392771455
752,752,11643.349556984382,9500.0,7500.0,54617.01601034181,17624.849983830736,1781.9230769230767,15266.179666270766,529886.8832758217,31867028.52673825,1330657.1642685526,30545.9712483923,0.0,5265154.739178265,2.0489096641540527e-07,0,0,0,2123650.035089752,2085538.6685577335,38111.36653201938,0.008,25653505.11178075,0,0.0,0.0,0,126181.95952101263,3040320.5043366197
753,753,11587.659079285146,9500.0,7500.0,54663.52744182591,17603.776921949964,1439.423076923077,15746.998331420833,534095.6558676403,31876250.23477452,1333626.561616141,30677.509709930757,0.0,5277477.383023631,1.7136335372924805e-07,1,0,0,2126145.959407812,2069592.0519534987,56553.90745431406,0.008,25648223.97870417,0,0.0,0.0,0,119332.39502626912,2953905.088786115
754,754,11615.346626579409,9500.0,7500.0,54408.33809734474,17587.920008615536,1537.3839863169355,14941.845920307993,537503.2638135828,31885588.893413648,1336467.9085214592,30809.048171469214,0.0,5289788.927029664,2.2351741790771484e-07,1,0,0,2128640.184961097,2075583.3508394342,53056.83412166237,0.008,25642947.602701582,0,0.0,0.0,0,116420.28517394792,2750439.9345065597
755,755,11595.313436249711,9500.0,7500.0,54615.28186689414,17660.054642033585,2244.8246805777208,15498.881406151166,540509.121210876,31894750.380204957,1339536.9215180713,30940.58663300767,0.0,5302150.965279088,1.825392246246338e-07,1,0,0,2131106.090383882,2129940.1930295113,1165.8973543705379,0.008,25637649.586308975,0,0.0,0.0,0,122747.29944660461,3382239.6246002605
756,756,11604.572472267208,9500.0,7500.0,55370.27117704273,17681.85639704763,1906.0605638745744,17078.606591535703,544841.1783998545,31903763.58309984,1342769.479639541,31072.12509454613,0.0,5314528.264757021,2.2724270820617676e-07,1,0,0,2133588.2268136186,2119826.0326136495,13762.19419996842,0.008,25632345.02938986,0,0.0,0.0,0,117387.75919936222,3350559.535819128
757,757,11573.53882081768,9500.0,7500.0,55069.979479170295,17535.364158171567,1439.423076923077,18796.007825767578,549006.8095688889,31912084.90826685,1346591.370921689,31203.663556084586,0.0,5326803.019667743,2.4959444999694824e-07,2,0,0,2136060.391058547,2114763.6772892694,21296.71376927774,0.008,25627084.42014241,0,0.0,0.0,0,121492.64904760421,3117865.126200158
758,758,11682.61677239429,11000.0,7500.0,54688.45505961281,16242.196973672257,2124.423076923076,16815.933734259586,552777.356458534,31919821.909391373,1350092.3692171886,31335.202017623044,0.0,5338172.557549311,2.5704503059387207e-07,2,0,0,2138546.302902982,2098574.111048426,39972.191854555575,0.008,25622211.761050306,0,0.0,0.0,0,133555.37146908607,4174877.647685448
759,759,11696.381159795672,11000.0,7500.0,55465.89173466167,16387.31081996499,1781.923076923077,18452.01619598692,556737.6992350777,31927459.86149383,1353793.9962271687,31466.7404791615,0.0,5349643.675123285,2.60770320892334e-07,3,0,0,2140984.3537888215,2103534.9505027053,37449.403286116525,0.008,25617295.567804314,0,0.0,0.0,0,131050.68889269221,3766282.764552953
760,760,11861.533853070756,12000.0,7500.0,55210.79682444436,14314.630469057509,1781.9230769230771,13177.043500914662,560313.7629951419,31934635.816204526,1356506.7443832678,31598.27894069996,0.0,5359663.916451625,2.644956111907959e-07,4,0,0,2143454.9311433,2093091.3282633272,50363.60287997307,0.008,25613001.178663597,0,0.0,0.0,0,124798.39112915564,3657469.2466716943
761,761,12041.511627322801,12000.0,7500.0,55321.14112903785,14486.776881224392,1781.923076923077,14628.64358369609,563988.9415469397,31941700.866143607,1359450.8997994636,31729.817402238416,0.0,5369804.66026848,3.0547380447387695e-07,3,0,0,2145873.641621148,2081856.6222332965,64017.01938785285,0.008,25608655.14559923,0,0.0,0.0,0,120528.73122254132,3663187.3745213393
762,762,12167.777600052877,12000.0,7500.0,55356.504286644755,14878.10710456515,1781.9230769230771,16718.354972590263,567947.9440096423,31948666.75044769,1362768.1520070313,31861.355863776873,0.0,5380219.335241675,3.0919909477233887e-07,3,0,0,2148287.141415805,2143083.483425268,5203.657990537,0.008,25604191.71346786,0,0.0,0.0,0,115636.35462883297,3515455.570871791
763,763,12172.100439392909,11000.0,7500.0,55428.34880252492,15023.83055560873,1781.923076923077,15823.57362469665,571320.4184772874,31955985.83585053,1365834.2095316611,31992.89432531533,0.0,5390736.0166306,2.2724270820617676e-07,2,0,0,2150718.940981253,2117588.2187510272,33130.72223022592,0.008,25599684.564301178,0,0.0,0.0,0,117157.6632342999,4131783.7221380495
764,764,12222.958694115,11000.0,7500.0,55493.6023167579,16420.99935257825,1781.923076923077,15217.35396926074,574789.660673548,31964381.197760075,1368802.0087073515,32124.432786853788,0.0,5402230.716177405,2.5704503059387207e-07,1,0,0,2153192.5505348756,2141206.1908792704,11986.359655605327,0.008,25594758.264495403,0,0.0,0.0,0,118581.11621044223,3525609.921135067
765,765,12199.083333109826,9500.0,7500.0,55583.65966775996,16120.272895019023,1781.9230769230771,14378.92366642998,578486.3436538897,31972775.609128177,1371560.2499041853,32255.971248392245,0.0,5413514.907203916,2.942979335784912e-07,1,0,0,2155650.145430145,2145492.2956330017,10157.849797143137,0.008,25589922.1826269,0,0.0,0.0,0,117787.75250346589,3374577.1921666493
766,766,12332.296765609364,10000.0,7500.0,55665.626057497226,17323.31117746883,1702.3076923076922,13258.238635357497,582856.0656188445,31982327.563200448,1374003.0751946282,32387.509709930702,0.0,5425641.225028145,2.7194619178771973e-07,2,0,0,2158133.442927589,2145296.537223356,12836.905704233704,0.008,25584725.189273655,0,0.0,0.0,0,119241.52234005004,3438474.6593526164
767,767,12637.698840056148,10500.0,7500.0,55675.711245164486,17127.763009002083,1790.4859847303812,13904.378715187246,587122.4190489405,31991567.4012623,1376621.1327774993,32519.04817146916,0.0,5437630.659134448,3.129243850708008e-07,3,0,0,2160562.587413371,2158997.6273823367,1564.9600310342248,0.008,25579586.860370956,0,0.0,0.0,0,118588.34407233911,3681681.9123703227
768,768,12842.491612224707,10500.0,7500.0,55814.48647185234,17478.416735904735,1839.4933509747714,16129.18770892724,591041.2060002519,32000590.250412356,1379701.636881061,32650.586633007617,0.0,5449865.550849582,2.905726432800293e-07,2,0,0,2162932.188069641,2148346.5571945542,14585.630875086637,0.008,25574343.335350186,0,0.0,0.0,0,118352.64659367946,3647465.52622739
769,769,13097.587911616349,10500.0,7500.0,55922.07091093688,18147.75745550087,1795.405279679463,12289.413090650585,595287.0451284099,32011024.775047254,1381839.004003509,32782.12509454607,0.0,5462568.981068431,2.5331974029541016e-07,2,0,0,2165336.325576538,2115046.7853804976,50289.54019604135,0.008,25568899.008113533,0,0.0,0.0,0,125178.68660330582,4356422.765324819
770,770,13467.555058503644,11500.0,7500.0,55966.92827639048,15238.868878652094,1781.923076923077,16354.045101792504,599293.9671047522,32018570.38164084,1384829.0671635114,32913.66355608453,0.0,5473236.189283492,1.8998980522155762e-07,3,0,0,2167722.9048874364,2112731.464791443,54991.44009599276,0.008,25564327.34744994,0,0.0,0.0,0,123881.41610561943,3644544.508278309
771,771,13876.148794116012,11500.0,7500.0,56040.69569325347,16687.50238352286,1781.9230769230767,13712.443914225609,603537.1635798161,32027598.48952336,1387350.6724878775,33045.20201762299,0.0,5484917.44095196,2.3469328880310059e-07,3,0,0,2170069.5126793557,2159251.618797604,10817.893881751503,0.008,25559321.09673488,0,0.0,0.0,0,123464.039494645,4128373.2636157894
772,772,14234.523483123065,11500.0,7500.0,56109.2384383113,17107.310943973454,1781.923076923077,15993.447797007755,607519.8732092023,32036450.173361063,1390342.5678494258,33176.74047916145,0.0,5496892.558612744,2.2724270820617676e-07,2,0,0,2172402.4563757773,2097147.8947534494,75254.5616223272,0.008,25554188.90345169,0,0.0,0.0,0,119181.60843082808,3634142.7438562782
773,773,14512.12748323076,11500.0,7500.0,56192.777333718,17898.095673584565,1767.1237694085112,16207.822111928068,611436.1314797677,32045810.50914578,1393379.360574694,33308.278940699915,0.0,5509421.225584253,2.123415470123291e-07,2,0,0,2174752.5226884033,2164963.577546305,9788.945142098306,0.008,25548819.474749614,0,0.0,0.0,0,120756.5042494214,3782912.197291915
774,774,14407.062727232315,9500.0,7500.0,56264.11921314815,18205.621319932437,1796.7223844376426,16032.719732620993,615546.6278234426,32055382.052786652,1396420.2133962056,33439.817402238376,0.0,5522165.160508206,2.384185791015625e-07,1,0,0,2177130.375952465,2172004.6293321885,5125.7466202763135,0.008,25543357.788353633,0,0.0,0.0,0,124808.96144103019,3623934.6308241547
775,775,14271.172524305124,9500.0,7500.0,56386.14816636572,21602.915890160417,1781.923076923077,15464.238833842686,619828.6441959065,32067421.891781066,1399370.8770633312,33571.35586377684,0.0,5537287.201631319,2.7939677238464355e-07,0,0,0,2179641.0799918356,2152408.216922502,27232.863069334395,0.008,25536876.913586587,0,0.0,0.0,0,132674.29376128575,4320073.594908264
776,776,14217.158203507655,10000.0,7500.0,56464.80379293925,19930.141971731497,1781.923076923077,16456.45392400208,624235.7511746422,32078033.059345774,1402579.2704173403,33702.8943253153,0.0,5551238.301011533,2.3469328880310059e-07,1,0,0,2182162.600245984,2148110.551486744,34052.04875923898,0.008,25530897.870995067,0,0.0,0.0,0,134201.7604777956,4015288.8576487494
777,777,13984.163873717991,10000.0,7500.0,56512.55158961763,19919.380607842955,1781.923076923077,19029.352766164004,628293.2802067101,32088212.72580859,1406211.6319184897,33834.43278685376,0.0,5565181.86743702,2.1979212760925293e-07,1,0,0,2184655.691523829,2125900.1924366215,58755.4990872068,0.008,25524922.056812715,0,0.0,0.0,0,137874.64853667453,3900089.0243307305
778,778,13816.333513189564,10000.0,7500.0,56574.955847791505,19716.50770825175,1781.9230769230771,15058.844171417368,632633.2227499018,32099095.533868127,1408998.8407932117,33965.97124839222,0.0,5578983.422832795,1.9744038581848145e-07,1,0,0,2187211.2838508324,2109765.911838999,77445.37201183343,0.008,25519007.104500238,0,0.0,0.0,0,139023.9103602361,4179271.2905679937
779,779,13619.357532269118,10000.0,7500.0,56697.65637127777,19582.620735537195,1781.923076923077,15659.110954230548,636803.0557897257,32109673.109264888,1411997.5614496872,34097.50970993068,0.0,5592691.257347672,2.980232238769531e-07,1,0,0,2189744.2988080615,2124248.457368139,65495.84143992223,0.008,25513132.318279576,0,0.0,0.0,0,133846.44191719673,3784788.3881061557
780,780,13349.493756736147,10000.0,7500.0,56789.916188077055,19416.58608331281,1781.9230769230771,19882.646734687125,640722.9368683379,32119220.213614516,1415910.5288968976,34229.04817146914,0.0,5606282.867605992,2.384185791015625e-07,1,0,0,2192287.645292744,2180763.337383902,11524.30790884176,0.008,25507307.342454582,0,0.0,0.0,0,133340.34214120198,3933772.6093817605
