,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
646,646,51000.0,15569.05850053272,9822.552452386366,478.2765533905035,2,0,1850286.2917976226,352668.7330892945,1497617.5587083278,0.0064,26691000.99415901,7,5733.211989454082,116379.25886607051,0,14968.18834465094,763350.8352229836
647,647,51000.0,15123.940309791189,9836.682993321774,137.40028467552,3,0,1852137.0845461302,5392.476416903137,1846744.6081292268,0.0064,26684017.232774694,7,5741.481045208103,122120.73991127861,0,18723.810348899555,1026504.459791686
648,648,51000.0,14866.199725930872,9850.271332421338,61.60389544101237,3,0,1854596.945131328,362373.6397920616,1492223.3053392665,0.0064,26677023.398657613,7,5749.762027484846,127870.50193876345,0,16059.856441991124,605817.8969921139
649,649,51000.0,14841.68908016909,9302.518196285138,526.1605097338273,3,0,1857056.805716525,426079.0392164753,1430977.7665000495,0.0064,26671393.558575507,7,5758.0549534860265,133628.55689224947,0,15644.818109511314,445345.14975507173
650,650,51000.0,15260.987160187897,9315.10493542922,217.5570752445857,2,0,1859516.6663017217,249987.85575763433,1609528.810544088,0.0064,26665624.544899005,7,5766.35984043817,139394.91673268765,0,18585.986764525725,1124797.1782848672
651,651,51000.0,14967.014956653875,8723.253177965293,408.7965368652037,2,0,1861976.5268869202,5392.476416903137,1856584.0504700171,0.0064,26660609.730340146,7,5774.676705592649,145169.5934382803,0,15954.419982181846,702425.317598477
652,652,51000.0,15072.584414215224,8736.285360577984,116.40665561613402,2,0,1864436.3874721164,632678.4409456122,1231757.9465265044,0.006000000000000001,26655324.818986297,7,5783.005566225716,150952.59900450602,0,13148.119282615417,324495.7767244882
653,653,51000.0,14764.166884634717,8743.562772630676,847.8465874774835,9,0,1866896.2480573158,383322.01729089214,1483574.2307664235,0.006000000000000001,26652730.526118983,7,5791.3464396385425,156743.94544414457,0,19534.587634954507,993162.8524204768
654,654,51000.0,14989.440786835159,8473.68791644725,556.5600964662249,10,0,1869356.1086425125,32354.85850141882,1837001.2501410933,0.006000000000000001,26650923.359575354,7,5536.076645741014,162280.02208988558,0,22270.212100140012,1104247.8666086816
655,655,51000.0,14903.070140122092,9146.386500677505,355.2359698855381,10,0,1871815.9692277105,43139.811335225095,1828676.1578924854,0.006000000000000001,26647727.571198605,7,5544.061371672371,167824.08346155795,0,23404.459987822447,1061108.0552734565
656,656,51000.0,14840.087668113565,9154.932960669757,293.54162972821473,9,0,1874275.8298129076,75494.66983664392,1798781.159976264,0.006000000000000001,26644527.173511695,7,5552.0576140353605,173376.1410755933,0,23428.402672464854,999084.9228092766
657,657,51000.0,14840.83355091145,9957.786802921315,149.455372635515,9,0,1876735.690398104,105162.94379940465,1771572.7465986991,0.006000000000000001,26640527.864810947,7,5560.06538944022,178936.20646503352,0,23602.326930057592,891235.394471214
658,658,51000.0,14798.535164098497,9967.503551811036,110.69306014790871,8,0,1879195.5509833023,183344.1981747067,1695851.3528085954,0.006000000000000001,26636522.787876498,7,5568.084714521145,184504.29117955468,0,23933.1895502389,928982.7293895361
659,659,51000.0,14781.236066774416,9976.469468440979,874.1951250840802,8,0,1881655.4115684992,37747.33491832196,1843908.0766501771,0.006000000000000001,26632777.46370335,7,5841.644920504716,190345.9361000594,0,25688.868762086488,1047617.210561405
660,660,51000.0,15003.293006017804,9990.786855796967,252.81790339505505,8,0,1884115.272153698,64709.71700283764,1819405.5551508602,0.006000000000000001,26628494.91304125,7,5850.07036990929,196196.00646996868,0,25928.298165213455,1026047.3048937925
661,661,51000.0,14800.165287373988,10000.545708980686,503.20213945594685,8,0,1886575.1327388952,59317.2405859345,1827257.8921529606,0.006000000000000001,26624206.18562339,7,5858.507971404352,202054.51444137303,0,26593.70485344635,1031439.7813106959
662,662,51000.0,14879.151945850697,10010.318637433422,264.1486599446119,7,0,1889034.9933240933,59317.240585934516,1829717.752738159,0.0056,26619911.27254098,7,5866.9577425169555,207921.47218389,0,26423.74375264123,1069187.116229018
663,663,51000.0,14824.822318716007,10023.940942829733,206.56107900815587,7,0,1891494.8539092897,21569.905667612547,1869924.9482416774,0.0056,26615076.03580869,7,5875.419700799433,213796.89188468942,0,27910.050929532492,977515.0171416643
664,664,51000.0,14805.598252925403,10034.435423363931,174.5591357265438,8,0,1893954.7144944868,150989.33967328785,1742965.374821199,0.0056,26610287.31512148,7,5883.893863829433,219680.78574851886,0,27821.234652344807,898108.4230129764
665,665,51000.0,14798.354247746483,10044.945040168132,830.1705186860614,9,0,1896414.5750796846,100976.49979630041,1795438.075283384,0.0056,26607701.33021904,7,3682.7376557562243,223363.52340427507,0,27838.928470599803,1037590.93232096
666,666,51000.0,14988.345349177598,10055.46981507349,443.0934462767877,2,0,1898874.4356648817,11506.830365304282,1887367.6052995773,0.0056,26605111.615530685,7,3688.0492966058728,227051.57270088096,0,28920.019376689444,1101541.9747304365
667,667,51000.0,18363.32861458635,10124.893313633218,96.18399758763715,2,0,1901334.2962500807,38506.009511683136,1862828.2867383978,0.0056,26599764.92726714,7,3693.3685984759777,230744.94129935693,0,9096.761410926527,295275.6046397371
668,668,51000.0,14826.016136605589,10138.644654724432,1089.6620910587799,3,0,1903794.156835277,811658.8465076026,1092135.3103276743,0.0056,26594948.519517247,7,3698.695572416088,234443.63687177302,0,17036.709254088993,323548.58501418825
669,669,51000.0,15643.635198300917,10152.415829480682,514.8055056728524,2,0,1906254.0174204754,14866.830960773976,1891387.1864597015,0.0056,26590125.1650254,7,3704.0302294916883,238147.6671012647,0,19092.29173474527,882209.1418053532
670,670,51000.0,15224.723557161304,10166.748470403265,151.20499080422658,1,0,1908713.878005672,183344.1981747067,1725369.6798309656,0.0056,26585240.899262007,7,3709.372580784225,241857.03968204893,0,19473.503632020092,795929.519134903
671,671,51000.0,14913.783840742393,10179.664479789888,91.27330329397344,3,0,1911173.738590869,102457.0519211596,1808716.6866697096,0.0056,26578796.159417987,7,5943.556219825799,247800.5959018747,0,17070.62944608542,898386.5710560625
672,672,51000.0,14850.967400530219,10192.599118036203,180.71489250165354,3,0,1913633.599176067,80887.14625354705,1832746.4529225198,0.0056,26573559.605137706,7,4734.647795087413,252535.24369696213,0,15260.526255789371,986823.184293274
673,673,51000.0,14982.624031351024,10210.218202925931,480.0885972940764,3,0,1916093.4597612638,14020.438683948156,1902073.0210773158,0.0056,26567773.615093306,7,4741.476614022636,257276.72031098476,0,16127.242835274375,976038.2314594677
674,674,51000.0,15185.735419907518,10223.971741615262,784.9853115666772,2,0,1918553.3203464628,91672.09908735333,1826881.2212591092,0.0056,26561979.279870957,7,4748.315282215938,262025.0355932007,0,13098.268758206783,378206.8623805598
675,675,51000.0,15376.32311382049,10238.683486984592,46.552411551349316,1,0,1921013.1809316594,611851.8077628562,1309161.373168803,0.0056,26556066.539357506,7,4755.163813872981,266780.19940707367,0,12799.56480714204,375316.3586164584
676,676,51000.0,14766.206744024681,16243.86368318385,276.76162787566534,1,0,1923473.0415168577,94562.6028514547,1828910.438665403,0.0056,26548376.519741453,0,0.0,256519.42250680164,0,17096.90571893671,844461.8068870311
677,677,48450.0,14973.498407464904,16266.862680624568,138.0028884475679,2,0,1925932.9021020543,210306.58025922236,1715626.321842832,0.0056,26540947.916780923,0,0.0,246653.29087192463,0,9073.992414847735,167166.7689239973
678,678,46027.5,14897.879466703418,16289.10876884052,375.0035946772298,3,0,1929171.9568104947,704257.4200475495,1224914.5367629447,0.0056,26534054.40163,0,0.0,237166.62583838907,0,10882.946970668021,361295.91993251024
679,679,43726.125,15104.595898453015,16311.386942760633,160.12378901666582,3,0,1932374.6473067126,16177.42925070941,1916197.2180560033,0.0056,26527150.943909146,0,0.0,228044.83253691258,0,18608.682028687042,994822.7020378201
680,680,41539.81875,14875.781358492386,16332.514723614566,1105.9882090882045,3,0,1935542.6836896578,70730.6379422397,1864812.0457474177,0.0056,26521058.595836304,0,0.0,219273.877439339,0,19480.03197725782,781813.6775165584
681,681,39462.8278125,15634.646422538377,15531.683561401544,460.22915913447804,3,0,1938677.6986291427,229186.4537719711,1709491.2448571718,0.0056,26515753.673570123,0,0.0,210840.2667685952,0,17023.10469346578,668571.6727615925
682,682,37489.686421875,15111.876343524516,15554.087301346834,90.53869712119305,2,0,1941781.2505862962,183344.19817470666,1758437.0524115898,0.0056,26510166.621064607,0,0.0,202731.02573903385,0,14804.541702853952,631493.6288313939
683,683,35615.202100781244,14836.024446691856,15579.13754349556,237.97647942255736,3,0,1944854.8269279494,139535.09585135832,1805319.7310765912,0.0056,26504124.83877298,0,0.0,194933.67859522486,0,13797.448472369451,740960.7329623257
684,684,33834.44199574218,14971.239301563397,15599.483564171122,1089.5370309738068,3,0,1947899.8469355963,73877.09404377475,1874022.7528918218,0.0056,26498624.884864707,0,0.0,187436.22941848543,0,18016.761932928202,953934.1868302269
685,685,32142.719895955066,15717.392205846301,15626.97971308241,93.83075755493599,2,0,1950917.664709824,439516.19257737853,1511401.472132445,0.0056,26492289.993514456,0,0.0,180227.1436716206,0,16302.511140415223,653189.8677347343
686,686,30535.58390115731,14868.449741674527,18987.2042971603,258.810961603871,3,0,1953909.5719715354,387023.94176594255,1566885.6302055928,0.0056,26487403.31813436,0,0.0,173295.33045348138,0,16179.99008137903,636584.3171642749
687,687,29008.804706099443,14960.290711079057,21667.197663509112,340.15503724284883,2,0,1956876.8007614764,57588.371338923316,1899288.4294225532,0.0056,26482797.043474633,0,0.0,166630.1254360398,0,17707.874226438344,922605.7517008195
688,688,27558.36447079447,15047.270237861227,24217.829449853045,205.8617367266893,2,0,1959820.5260398553,312543.4477397035,1647277.0783001517,0.0056,26477571.472399194,0,0.0,160221.27445773056,0,14376.136105697118,261931.9797474491
689,689,26180.446247254746,14991.458540954294,24685.819319050766,224.7492576997793,2,0,1962741.8681880352,719991.0125393051,1242750.8556487304,0.0056,26474369.38491305,0,0.0,154058.91774781785,0,12282.344374447222,337426.649584093
690,690,24871.423934892005,14944.717137072821,15270.102062414375,952.1701821740517,2,0,1965641.895414435,53924.764169031376,1911717.131245404,0.0056,26469259.772182714,0,0.0,148133.57475751717,0,19008.366701504277,926129.8379961818
691,691,23627.852738147405,15517.267459333916,14144.691640443652,184.6229320652281,2,0,1968521.6260668952,155458.55712054428,1813063.0689463508,0.0056,26464072.128295153,0,0.0,142436.12957453573,0,19588.7188725675,933679.304979846
692,692,22446.460101240034,14903.308644271123,13976.609489566494,65.63373472284451,2,0,1971382.0308539001,46375.29718536697,1925006.7336685334,0.0056,26459065.13546723,0,0.0,136957.81689859205,0,18308.15932890342,1003781.4983995869
693,693,21324.13709617803,14806.726330188258,13689.41255526443,385.20985432572337,1,0,1974224.034977098,32354.85850141882,1941869.1764756793,0.0056,26454357.926610604,0,0.0,131690.2085563385,0,16929.93456990625,996232.0314159225
694,694,20257.93024136913,15081.731038866965,13391.330227059916,521.624599842343,1,0,1977048.5201776403,53924.764169031376,1923123.7560086087,0.0056,26449961.405273553,0,0.0,126625.20053494087,0,16145.531079492146,795929.5191349029
695,695,19245.03372930067,15233.711110585893,12988.036067393256,179.7079541739939,1,0,1979856.3266988916,232657.37078243826,1747198.9559164534,0.0056,26445738.197121862,0,0.0,121755.00051436623,0,13552.576976107042,245896.92461078308
696,696,18282.782042835635,14905.390285282136,12616.268148139909,906.8891437618838,2,0,1982648.255168095,603957.3586931513,1378690.8964749435,0.0056,26442705.767505664,0,0.0,117072.11587919829,0,16042.018818415718,391493.78786716785
697,697,17368.64294069385,15469.646587687073,12351.003820457152,313.5700847931939,3,0,1985425.0683995956,86279.62267045019,1899145.4457291455,0.0056,26440304.80203532,0,0.0,112569.34219153682,0,15440.667004436977,781603.0594019069
698,698,16500.210793659156,15017.351867268737,12082.931199055907,429.8218031504698,2,0,1988187.493122183,213848.087158412,1774339.4059637708,0.0056,26438346.75584016,0,0.0,108239.75210724694,0,13486.616317381562,287596.4732712526
699,699,15675.200253976198,15131.440713745818,13601.835679405951,531.9217444854876,2,0,1990936.2216331614,580286.2088011047,1410650.012832057,0.0056,26435038.432850927,0,0.0,104076.68471850667,0,13965.843055563926,427800.8601107342
700,700,14891.440241277387,15206.952760517459,13292.93097751188,326.60045892539006,1,0,1993671.9133816871,75494.66983664392,1918177.2435450433,0.0056,26432201.663203098,0,0.0,100073.73530625642,0,16778.941210542638,921807.4462413884
701,701,14146.868229213516,15080.598283097786,12829.661010628022,304.89755380514816,1,0,1996395.1964838926,188680.92824928262,1807714.26823461,0.0056,26429178.69477143,0,0.0,96224.74548678502,0,16752.19567777284,986517.1632442261
702,702,13439.52481775284,15034.055986465826,12529.524002473081,72.42231632314756,0,0,1999106.669172292,10784.952833806274,1988321.716338486,0.0056,26426607.23710426,0,0.0,92523.79373729328,0,16359.297944799411,1060160.8635631567
703,703,12767.548576865196,14840.55599724973,11238.781509971757,523.7206966410205,0,1,2001806.9011819062,12635.922351519774,1989170.9788303867,0.0056,26424391.64452102,0,0.0,88965.18628585893,0,13346.739716362606,748354.7684281258
704,704,12129.171148021936,15209.204639779771,11068.737114090456,214.06899432354,1,2,2004496.4350755033,322591.04796883726,1681905.3871066656,0.0056,26423131.584002737,0,0.0,85543.44835178743,0,12956.029382375462,689037.5278421912
705,705,11522.712590620838,14938.71283729573,11095.232504351789,955.5733275008679,1,4,2007175.7875102889,70102.19341974078,1937073.5940905483,0.0056,26422456.60037007,0,0.0,82253.31572287253,0,16149.825624042034,467618.74145348364
706,706,10946.576961089797,15524.516548287107,11561.27230920532,207.67431509558568,1,6,2009845.4504483438,467315.71099949087,1542529.7394488533,0.0056,26422538.229107592,0,0.0,79089.7266566082,0,17172.755958210935,418456.1699516835
707,707,10399.248113035306,14909.771151480261,13233.205761105506,365.65894974265655,1,10,2012505.8923130226,119264.76492154089,1893241.1273914815,0.0056,26424231.269396756,0,0.0,76047.8140928925,0,19987.194639720663,974193.7480612894
708,708,9879.28570738354,15071.285157777507,14848.397699149573,341.0105714502749,1,11,2015157.5590934823,64397.209834254565,1950760.349259228,0.0056,26426329.152542997,0,0.0,73122.89816624278,0,14001.10726125897,416128.65204335016
709,709,9385.321422014364,15055.980347780534,16412.393486621888,277.9534520702122,0,14,2017800.875399465,601204.9073531647,1416595.9680463003,0.0056,26428921.189099837,0,0.0,70310.47900600269,0,12647.465992413334,394899.23484689783
710,710,8916.055350913644,15042.48069119725,18864.699208444305,144.1870542705491,2,16,2020436.2454683313,91331.61061619296,1929104.6348521386,0.0056,26433119.325235285,0,0.0,67606.22981346412,0,15585.767772092131,861234.6969109657
711,711,8470.252583367961,14890.534230725623,21314.408307470523,967.1444472772356,3,18,2023064.0541263758,167819.76456374073,1855244.2895626354,0.0056,26437788.900908723,0,0.0,65005.990205253955,0,17060.793900516685,872019.6497447719
712,712,8046.739954199563,15544.761474801053,23700.766549797783,84.76471083254731,4,21,2025684.667706305,37747.334918321954,1987937.332787983,0.0056,26443487.44734292,0,0.0,62505.75981274419,0,18104.897004472612,979273.7173096094
713,713,7644.4029564895845,14828.8522129538,24951.458258548264,520.1316990534017,6,22,2028298.434922724,97660.03627748182,1930638.3986452422,0.0056,26450608.616261642,0,0.0,60101.69212763864,0,13745.351831442882,419678.4079160448
714,714,7262.182808665105,15178.405268043167,26158.856461900083,153.73635770455883,6,26,2030905.6877074465,597342.6443118869,1433563.04339556,0.0056,26459180.09171411,0,0.0,57790.08858426793,0,12361.174847973087,405713.03488526656
715,715,6899.073668231849,14888.626919750572,27398.53904102664,295.62893273815786,4,27,2033506.7420063314,78675.09003361588,1954831.6519727153,0.0056,26468201.245647043,0,0.0,55567.39286948839,0,16361.246157393309,816475.9951723045
716,716,6800.0,15051.617671882974,27493.889089174405,426.57120415382417,2,29,2036101.898539305,247119.1625751444,1788982.735964161,0.0056,26477235.41085969,0,0.0,53430.18545143114,0,16914.57481538958,811083.5187554015
717,717,6800.0,15110.20718296051,27396.37833321795,987.5963834446623,2,30,2038611.3483035197,86279.6226704502,1952331.7256330694,0.0056,26486282.606118318,0,0.0,51375.178318683786,0,19221.25158579299,954523.3914450249
718,718,6800.0,15565.267655487223,27813.52999752678,194.10086569762692,4,30,2041088.5661136212,43139.811335225095,1997948.754778396,0.0056,26495342.85021626,0,0.0,49399.209921811336,0,17295.990290468522,1006236.099394125
719,719,6800.0,14907.536744089133,28101.5522808254,246.8694619651675,4,30,2043565.7839237223,34566.91472135,2008998.8692023724,0.0056,26504416.161973953,0,0.0,47499.240309433975,0,17348.885394403427,1000843.6229772221
720,720,6800.0,14964.75002927823,28753.592136760435,193.48305587952967,5,30,2046043.001733824,48532.287752128235,1997510.7139816957,0.0056,26513502.560238995,0,0.0,45672.34645137882,0,11800.720530619003,239241.47125870525
721,721,6800.0,14951.482903643973,28790.565262227883,492.15763340116894,4,30,2048520.2195439257,793957.0102199358,1254563.20932399,0.0056,26522602.06388615,0,0.0,43915.7177417104,0,11847.00314606583,205040.32867347158
722,722,6800.0,15223.649517062628,28573.56213350638,179.25542719676224,4,30,2050997.4373540252,82733.43033736189,1968264.007016663,0.0056,26531714.69181741,0,0.0,42226.65167472154,0,17997.02346944297,972928.970440478
723,723,6800.0,14912.777652636672,27869.14506350722,876.3689424089109,3,30,2053474.6551641282,46375.29718536697,2007099.3579787612,0.0056,26540840.46296203,0,0.0,40602.549687232255,0,18320.95015754619,945966.5883559623
724,724,6800.0,15455.790691295246,26986.822052633393,124.04912819463104,2,30,2055951.87297423,113242.00475496589,1942709.868219264,0.0056,26549979.396276575,0,0.0,39040.91316080024,0,15193.901276319802,922239.6921215885
725,725,6800.0,14850.288556991289,27902.531292032098,423.861267910137,3,30,2058429.0907843295,70102.1934197408,1988326.897364589,0.0056,26559131.510744937,0,0.0,37539.33957769254,0,13199.256559474676,225573.36228325102
726,726,6800.0,15116.920346768926,27592.57095996265,270.25038322494595,3,30,2060906.3085944324,809908.3345933036,1250997.9740011285,0.0056,26568296.8253784,0,0.0,36095.51882470437,0,14138.515432114436,214788.40944944473
727,727,6800.0,14990.385276162742,26024.410681048616,121.26763309421717,4,30,2063383.5264045335,80887.14625354705,1982496.3801509864,0.0056,26577475.35921566,0,0.0,34707.229639138815,0,18329.60996291404,950322.1927150324
728,728,6800.0,14903.95820876781,25873.603805449733,179.21175299131278,4,30,2065860.7442146337,51767.773602270114,2014092.9706123637,0.0056,26586667.131322872,0,0.0,33372.336191479626,0,18496.728609734146,966499.6219657417
729,729,6800.0,14908.848067817562,24996.20568584925,363.4279720895572,3,30,2068337.9620247367,64709.71700283764,2003628.245021899,0.0056,26595872.160793703,0,0.0,32088.784799499645,0,15785.096305020925,937380.2493144646
730,730,6800.0,15055.10369894767,25198.14360179577,354.87139811396185,4,30,2070815.179834838,80887.14625354705,1989928.033581291,0.0056,26605090.46674935,0,0.0,30854.600768749657,0,14425.991166838074,791891.6702013089
731,731,6800.0,15035.845792850769,25509.361476689854,84.03600638048384,4,30,2073292.397644938,210198.2961159936,1863094.1015289447,0.0056,26614322.068338584,0,0.0,29667.885354566977,0,14961.078079866302,802676.6230351152
732,732,6800.0,14802.028790932247,23790.524192088178,827.855343254844,3,30,2075769.6154550407,70102.19341974078,2005667.4220353,0.0056,26623566.984737806,0,0.0,28526.812840929786,0,14683.955144367053,399624.41603398026
733,733,6800.0,15409.955003605026,22325.425396710554,34.960088260946776,1,30,2078246.8332651407,602573.8344265512,1475672.9988385895,0.0056,26632825.235151064,0,0.0,27429.627731663255,0,13905.34414540399,361877.0811156583
734,734,6800.0,14786.232291846274,21255.22642788655,835.4012266304044,1,30,2080724.051075242,107849.52833806275,1972874.5227371799,0.0056,26642096.83881011,0,0.0,26374.642049676208,0,16938.264992973534,965834.4398088095
735,735,6800.0,15436.908542497828,21171.530349781813,273.34038714096476,1,30,2083201.2688853443,5392.476416903137,2077808.7924684412,0.0056,26651381.81497443,0,0.0,25360.232740073276,0,15156.869859067001,880781.4257878785
736,736,6800.0,14975.819408428986,20796.34227755679,1123.3795298865696,2,30,2085678.4866954444,192902.5423589939,1892775.9443364504,0.0056,26660680.1829313,0,0.0,24384.839173147382,0,15379.923537014083,756173.3070159582
737,737,6800.0,15705.943366079333,19941.99035699782,172.12185094990002,3,30,2088155.704505546,130000.59518882332,1958155.1093167232,0.0056,26669991.9619958,0,0.0,23446.960743410942,0,14360.179933691581,465137.47981745016
738,738,6800.0,14908.487504150027,18999.807659133392,145.40198783797743,4,30,2090632.9223156483,291035.8271985081,1799597.0951171403,0.0056,26679317.17151087,0,0.0,22545.15456097206,0,17120.634646477287,549260.111921139
739,739,6800.0,14929.661395474568,16954.454643562312,263.7411524878595,6,30,2093110.1401257487,48532.287752128235,2044577.8523736205,0.0056,26688655.830847356,0,0.0,21678.033231703903,0,18135.771592769714,1041251.5124422087
740,740,6800.0,15016.939798549942,16635.104861749074,998.7249112960227,6,30,2095587.35793585,343842.4440989162,1751744.9138369341,0.0056,26698007.959404044,0,0.0,20844.262722792217,0,17138.438982086547,894625.1664846321
741,741,6800.0,15640.55322406525,15895.826654842362,93.0849681944379,4,30,2098064.575745953,195158.63370970503,1902905.9420362483,0.0056,26707373.576607686,0,0.0,20042.560310377132,0,16143.199136068893,889232.690067729
742,742,6800.0,14842.189826252597,14249.442205565352,358.28911780443633,1,30,2100541.793556053,53924.764169031376,2046617.0293870217,0.0056,26716752.701913062,0,0.0,19271.692606131855,0,16288.502056074265,759417.2702583093
743,743,6800.0,15035.763614711108,13731.952545488415,287.0833920188399,1,30,2103019.0113661545,162170.27831083842,1940848.7330553164,0.0056,26726145.354803015,0,0.0,18530.47365974217,0,16592.139681188542,680687.1145715239
744,744,6800.0,15004.453418747393,12125.94404309805,365.6968026208662,2,30,2105496.2291762573,132654.9198558172,1972841.3093204403,0.0056,26735551.55478848,0,0.0,17817.763134367473,0,13617.13849848851,226484.00950993176
745,745,6800.0,15113.63985536489,11060.228542610432,145.35227089476368,3,30,2107973.4469863568,610584.9211517831,1497388.5258345737,0.0056,26744971.321408544,0,0.0,17132.464552276415,0,12639.007683003583,301614.0435292258
746,746,6800.0,14880.644643762036,10616.680230848715,1058.4659559145653,3,30,2110450.664796458,57524.88583652319,2052925.7789599353,0.0056,26754404.674230464,0,0.0,16473.52360795809,0,18227.485151256336,996185.513420663
747,747,6800.0,15612.695832669358,8931.920046358002,337.5574661556261,4,30,2112927.8826065604,28020.369973582954,2084907.5126329772,0.0056,26763851.63284972,0,0.0,15839.92654611355,0,14983.954348879215,382204.4496683032
748,748,6800.0,15030.425582112755,7438.388725118006,132.85435092118834,2,30,2115405.1004166617,673298.3043382945,1442106.7960783665,0.0056,26773312.216890063,0,0.0,15230.698602032258,0,14767.079390246477,353387.37595897284
749,749,7140.0,14873.719984404397,6166.206364001113,723.0542111937016,1,30,2117882.318226763,61171.932210749175,2056710.3860160133,0.0056,26782786.44600354,0,0.0,14644.902501954093,0,17887.62288195548,1036577.3757453599
750,750,7497.0,15358.229096620526,5422.275375976444,298.7718865789594,1,30,2120244.3521773894,98719.08066456747,2021525.2715128225,0.0056,26792274.339870546,0,0.0,14081.637021109706,0,15125.696935010472,439510.7764709178
751,751,7871.85,15069.05123429127,3909.3436696658264,355.2778194371627,0,30,2122600.3662363784,629421.4577758609,1493178.9084605179,0.0056,26801775.91819986,0,0.0,13540.03559722087,0,13438.306692078952,328965.8794882313
752,752,8265.442500000001,15073.030509520753,2425.7086791987617,207.1670073708515,0,30,2124950.053951497,146135.2413342472,1978814.8126172496,0.0056,26811291.20072869,0,0.0,13019.26499732776,0,17192.163600339376,824390.1842212246
753,753,8678.714625000002,14927.950830903474,1128.4160495412682,332.399666179257,1,30,2127293.0933617805,189420.20021370513,1937872.893148075,0.0056,26820820.207222704,0,0.0,12518.524035892076,0,16779.14294405889,986164.4767283186
754,754,9112.650356250002,15062.911661357917,481.4816936881568,142.00972085168542,2,30,2129629.1462217313,37747.33491832196,2091881.8113034095,0.0056,26830362.957476083,0,0.0,12037.04234220392,0,14725.917249149927,1022413.5286448349
755,755,9568.282874062503,14887.303074023623,462.9631670078431,926.3164628773862,2,30,2131957.857187632,76992.9528384498,2054964.904349182,0.0056,26839919.471311558,0,0.0,11574.079175196077,0,13546.05203392142,566359.0692813803
756,756,10046.697017765628,15508.619089771768,445.1568913536953,149.3922586741229,1,30,2134278.852964197,493801.7942817765,1640477.058682421,0.0056,26849489.76858045,0,0.0,11128.922283842381,0,11061.131892844971,568516.0598481415
757,757,10549.031868653909,14869.561759976226,428.0354724554762,586.5754175681915,1,30,2136591.7414097604,19412.915100851293,2117178.8263089084,0.0056,26859073.869162712,0,0.0,10700.886811386905,0,9513.182782545511,431227.35246322805
758,758,11076.483462086604,15232.128260620026,411.5725696687271,95.17898017132009,2,30,2138896.1105980817,266708.14139058895,1872187.969207494,0.0056,26868671.79296697,0,0.0,10289.314241718177,0,9014.835382934994,763831.385067196
759,759,11630.307635190935,14841.817902461258,395.74285545069915,706.5676339432882,1,30,2141191.5278348178,279981.2883562282,1861210.2394785895,0.0056,26878283.559930556,0,0.0,9893.571386267478,0,8279.662612762035,673147.4927490392
760,760,12211.823016950482,15382.83207520189,380.52197639490305,119.87884358130201,2,30,2143477.538626567,133823.70365338208,2009653.8349731846,0.0056,26887909.190019574,0,0.0,9513.049409872576,0,8925.179424448635,872669.120174455
761,761,12822.414167798006,14869.519594598456,365.88651576432983,538.98336023915,2,30,2145753.665600402,75494.66983664392,2070258.9957637587,0.0056,26897548.70322891,0,0.0,9147.162894108245,0,8601.182430252133,727825.8237580532
762,762,13463.534876187907,15214.587712154756,351.8139574657018,388.29156040590465,2,30,2148019.407371657,182590.631334724,1965428.7760369333,0.0056,26907202.1195823,0,0.0,8795.348936642544,0,9589.000796049884,765316.4342426633
763,763,14136.711619997302,15073.65718953063,338.2826514093286,288.4212565440729,2,30,2150274.2373576825,38004.05935203386,2112270.178005649,0.0056,26916869.45913235,0,0.0,8457.066285233215,0,6581.245364858167,351224.8753009707
764,764,14843.547200997169,15020.280607548464,325.2717802012775,50.50819828034093,2,30,2152517.602535192,532726.0401135616,1619791.5624216297,0.0056,26926550.7419606,0,0.0,8131.794505031938,0,5975.32638551729,238209.61290220392
765,765,15585.724561047029,14804.127636078527,312.76132711661296,666.2264781140424,1,30,2154748.922138771,150762.5973170887,2003986.3248216812,0.0056,26936245.988177545,0,0.0,7819.033177915325,0,9926.95014909288,903779.0474729654
766,766,16365.01078909938,15317.335443042466,300.73204530443553,189.09903875424033,1,30,2156967.5862979805,87220.27322891606,2069747.3130690656,0.0056,26945955.217922688,0,0.0,7518.301132610889,0,5593.992729587405,332176.5472812333
767,767,17183.26132855435,14923.134043182088,289.1654281773419,602.4021637899178,0,30,2159172.954610473,647097.1700283763,1512075.7845820966,0.0056,26955678.451364577,0,0.0,7229.135704433547,0,5821.276257570644,305214.16519671766
768,768,18042.424394982067,15240.751580577713,278.0436809397518,249.64113755253913,2,30,2161364.354648386,129419.43400567528,2031944.9206427091,0.0056,26965415.708700854,0,0.0,6951.092023493795,0,7714.7929862329465,749554.2219495359
769,769,18944.54561473117,14946.418467332649,267.34969321129984,408.8496154760712,2,30,2163541.080395265,202757.11327555796,1960783.9671197073,0.0056,26975167.01015829,0,0.0,6683.7423302824955,0,4802.889042697385,253446.3915944475
770,770,19891.77289546773,15114.429017589768,257.0670127031729,203.80792880667954,2,30,2165702.390610651,625527.2643607638,1540175.1262498875,0.0056,26984932.375992827,0,0.0,6426.675317579323,0,5933.829040711572,386101.31145026465
