,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
589,589,15624.303616642374,12000.0,7500.0,43648.622259612224,15270.465780484868,1781.923076923077,15486.381305786359,82468.88467505321,2,0,1718910.5171561516,1639475.099811112,79435.41734503981,0.008000000000000002,26410010.08362056,0,0.0,0.0,0,107844.13439021884,1922111.5462601061
590,590,14956.833571771733,12000.0,7500.0,43742.20320278172,14789.325340986234,1702.3076923076922,14185.307594326337,84084.71288730859,1,0,1721577.739217668,1644124.5214252165,77453.21779245156,0.008000000000000002,26405573.286018264,0,0.0,0.0,0,106805.86055923691,1507937.896276224
591,591,14457.990478753747,12000.0,7500.0,43708.885883503106,14355.33533424823,1702.3076923076924,12262.33242782364,85929.62842892941,1,0,1724235.0386153832,1488318.954279871,235916.08433551205,0.008000000000000002,26401266.685417987,0,0.0,0.0,0,104338.74315847944,2086791.8583041462
592,592,13933.538781558324,11500.0,7500.0,43740.87434972188,14022.087282826833,1722.1180474832936,13925.148055673659,87692.90917250792,0,0,1726846.4509128293,1405063.4970652144,321782.9538476151,0.008000000000000002,26397060.05923314,0,0.0,0.0,0,95461.77445279925,1818711.103589314
593,593,13510.703274453555,11500.0,7500.0,43850.40670639603,13987.823613819948,2000.9588755936295,14025.965581022949,89797.88367757507,1,0,1729465.3481812018,1617833.2554504115,111632.09273079092,0.008000000000000002,26392863.712148994,0,0.0,0.0,0,120212.47393664907,4636923.162948853
594,594,13353.858905553083,13500.0,7500.0,44265.605207104316,11225.40529349342,1781.9230769230765,16324.445204020887,91977.1667512138,4,0,1732056.601386055,704752.771964231,1027303.8294218238,0.008000000000000002,26389496.090560947,0,0.0,0.0,0,117511.92214758287,4346376.646987286
595,595,13283.37235714124,13500.0,7500.0,44015.2285565285,11157.046694483159,1602.6163655869002,13262.953598140184,94056.32616088618,4,0,1734574.5783402028,1550738.746004114,183835.83233608888,0.008000000000000002,26386148.976552602,0,0.0,0.0,0,88679.90240564742,1525339.2549186726
596,596,13264.868238582363,13500.0,7500.0,43879.7584778512,10862.956972744882,1719.011410311455,12465.737925765316,96017.22460397251,5,0,1737068.743319114,1517065.971960279,220002.77135883496,0.008000000000000002,26382890.08946078,0,0.0,0.0,0,86247.23846702345,1489068.6080174632
597,597,13222.513856246256,12000.0,7500.0,44062.359333135275,10879.89675676074,1730.1048711641697,11328.96083301017,98052.92149931574,3,0,1739548.5344560228,1477857.2609494836,261691.27350653935,0.008000000000000002,26379626.12043375,0,0.0,0.0,0,104193.98309813674,4752166.904236278
598,598,13226.326573933284,12000.0,7500.0,44134.89146859134,12764.926649746525,1730.2241653329015,12985.976201811136,100009.5908771917,2,0,1742034.9703586882,1483455.6928886902,258579.2774699981,0.008000000000000002,26375796.64243883,0,0.0,0.0,0,77582.00164357066,1714829.3290412514
599,599,13195.729252247243,12000.0,7500.0,44207.53729117512,13046.473824575112,2127.6585722199584,13523.469454596325,101781.4886628384,2,0,1744508.5875588935,1699583.5785985827,44925.00896031103,0.008000000000000002,26371882.700291455,0,0.0,0.0,0,82370.39161055253,1927758.422218693
600,600,13158.965722511726,11500.0,7500.0,44647.59567252703,13058.005726740628,1781.9230769230771,12558.639685229464,103866.712076613,1,0,1746991.7946218613,1467426.2602731353,279565.5343487263,0.008000000000000002,26367965.298573434,0,0.0,0.0,0,111753.07118626685,4702111.03762575
601,601,13227.367138798947,11500.0,7500.0,44344.05532089696,13343.003096729559,1781.923076923077,10946.909901222387,106135.51452459923,1,0,1749476.747434301,1731633.0511054662,17843.69632883464,0.008000000000000002,26363962.39764441,0,0.0,0.0,0,87518.71424244641,1829928.6060416999
602,602,13571.06462175967,12000.0,7500.0,44409.30779911162,12573.471401168043,1781.923076923077,9769.627810638382,107271.78092067552,1,0,1751932.3279442987,1686610.2794027452,65322.04854155386,0.008000000000000002,26360190.356224064,0,0.0,0.0,0,85301.53843556656,2081296.763460218
603,603,13928.326830592321,12000.0,7500.0,44512.04596875027,13337.72320888183,1702.3076923076922,12282.321263081602,107326.65697200697,1,0,1754310.787480933,1480879.3503762074,273431.437104725,0.008000000000000002,26356189.039261397,0,0.0,0.0,0,108337.70281157657,4958683.282280784
604,604,14248.2989881664,12000.0,7500.0,44482.48295015486,13638.547026980968,1755.9928608474943,12859.311646851309,107137.70940691099,1,0,1756685.185417914,1644512.280290946,112172.90512696853,0.008000000000000002,26352097.475153305,0,0.0,0.0,0,85999.17060977803,2063052.8987725799
605,605,14504.153239445408,12000.0,7500.0,44587.5018674335,13913.041083610564,1837.1656017064195,12488.16818464721,109513.29557912679,1,0,1759069.7795360745,1674710.9337368966,84358.8457991783,0.008000000000000002,26347923.56282822,0,0.0,0.0,0,89349.90928850259,1771824.5578626103
606,606,14811.534122528832,12000.0,7500.0,44726.78627239876,14140.918649708188,1832.226152830701,11207.382782948589,111595.26133189144,1,0,1761472.1495745087,1729430.4637148292,32041.685859679383,0.008000000000000002,26343681.287233308,0,0.0,0.0,0,118906.45626214085,5124308.025067929
607,607,15059.951066671407,11500.0,7500.0,44789.970740969125,13876.509396377598,1781.9230769230767,12886.768956511038,113633.37353932815,1,0,1763859.8253282402,1665217.703685251,98642.12164298927,0.008000000000000002,26339518.334414396,0,0.0,0.0,0,95799.18443800922,2289268.615233991
608,608,15239.971672823833,11500.0,7500.0,44802.9718692542,15041.775528042434,1781.9230769230771,13870.85766811776,115719.95013835006,1,0,1766263.8811162885,1672754.763233327,93509.11788296164,0.008000000000000002,26335005.801755983,0,0.0,0.0,0,94966.39487012339,2257070.913667469
609,609,15330.537402879514,11500.0,7500.0,44838.73406015872,15054.634508788342,1781.923076923077,12936.030141483141,117484.65378585752,2,0,1768687.0434942683,1542249.9563135137,226437.08718075446,0.008000000000000002,26330489.411403347,0,0.0,0.0,0,116126.48153400121,4814774.203892593
610,610,15258.42039317242,11500.0,7500.0,44870.837701335506,15164.157821470884,1781.9230769230765,13940.448898594068,119204.08383657558,2,0,1771135.3390521356,1734941.9720357805,36193.36701635533,0.008000000000000002,26325940.164056905,0,0.0,0.0,0,98826.06947215543,1876775.842127167
611,611,15131.538739542797,11000.0,7500.0,44958.16965290467,15148.536782699763,1781.9230769230774,12283.818464220862,121627.4375483683,1,0,1773629.5883937643,1621893.8360400405,151735.75235372444,0.008000000000000002,26321395.603022095,0,0.0,0.0,0,100102.42574738867,2067555.6710133816
612,612,14991.321567694784,11000.0,7500.0,45040.975743108575,15632.709379688891,1781.9230769230767,13739.700011541368,122363.66007713972,1,0,1776139.4112140487,1687598.0646929096,88541.34652113896,0.008000000000000002,26316705.79020819,0,0.0,0.0,0,117005.54271965998,4282989.399694762
613,613,14766.170272706639,11000.0,7500.0,45135.59413798774,15527.548526321481,1615.535587196713,15465.440591753464,124612.64240034902,1,0,1778653.1195430493,1693641.4558531046,85011.66368994504,0.008000000000000002,26312047.525650293,0,0.0,0.0,0,108794.480413927,2394777.5946563347
614,614,14550.347019395691,11000.0,7500.0,45050.86245284643,15550.538027566541,1724.0076777399265,11826.920393676064,126743.06042043614,1,0,1781191.0743313665,1671128.2535702558,110062.82076111052,0.008000000000000002,26307382.364242025,0,0.0,0.0,0,108106.90962479648,2501272.6858506473
615,615,14389.84223924637,11500.0,7500.0,45198.73307112328,14511.77172367625,1993.7825701759434,14020.39489365526,129280.07311171669,3,0,1783726.5575500508,1644247.2275448106,139479.33000523996,0.008000000000000002,26303028.83272492,0,0.0,0.0,0,127992.75476291015,5567798.037746282
616,616,14149.223441509605,11500.0,7500.0,45526.68859898661,14426.847328938042,1439.4230769230774,17042.865631975426,131244.05349857465,2,0,1786246.4511298528,1521632.128733843,264614.3223960099,0.008000000000000002,26298700.77852624,0,0.0,0.0,0,98172.52264237108,1845233.0158032791
617,617,13905.217128947384,11500.0,7500.0,45027.75262193046,14166.975120652003,1772.2934593871207,14086.664787711532,133380.13616477532,3,0,1788789.338164469,1780616.167660079,8173.170504390016,0.008000000000000002,26294450.685990047,0,0.0,0.0,0,101407.41623410891,2290306.537018624
618,618,13687.069755925178,11500.0,7500.0,45392.82071071077,14017.452534102153,2146.496090115681,14170.358938241847,134237.4608847166,3,0,1791333.3893241456,1704885.7110864415,86447.67823770441,0.008000000000000002,26290245.450229812,0,0.0,0.0,0,119156.72501403549,4601370.174734241
619,619,13482.782281083755,11500.0,7500.0,45869.591781718475,13886.940604310961,1617.4632327985737,12808.306709875238,133592.91716274543,3,0,1793870.2374782942,1693796.580195039,100073.65728325462,0.008000000000000002,26286079.368048523,0,0.0,0.0,0,86864.64529044258,1661386.9104762343
620,620,13254.29010576227,11000.0,7500.0,45349.84180759585,13766.379237824842,1946.3829210475794,13498.814396937823,136096.7511222868,1,0,1796403.2898174562,1703466.0568299352,92937.23298752062,0.008000000000000002,26281949.454277176,0,0.0,0.0,0,96941.47439404942,2376962.466773486
621,621,13372.974511440443,13500.0,7500.0,45736.39685536249,11854.044956576343,1781.9230769230767,13911.777321453152,138660.42286404883,4,0,1798943.4561970793,1705922.1153283617,93021.34086871729,0.008000000000000002,26278393.240790203,0,0.0,0.0,0,115989.65685828366,4800236.48308891
622,622,13418.151851060975,13500.0,7500.0,45664.31947837709,11964.146575441537,1781.9230769230765,14077.94267658955,141245.89582715766,3,0,1801384.0053823623,1734572.0514808956,66811.95390146662,0.008000000000000002,26274803.99681757,0,0.0,0.0,0,94825.41231883527,2286285.9880823605
623,623,13538.383108692478,13500.0,7500.0,45753.61026730358,12165.438618720274,1781.923076923077,11532.712150960782,143678.00511977973,3,0,1803845.62049165,1538828.1649281473,265017.4555635024,0.008000000000000002,26271154.365231954,0,0.0,0.0,0,90847.90136957166,2143651.6599727063
624,624,13445.7399047896,11000.0,7500.0,45825.51234930064,12278.66413456244,1781.9230769230774,14739.611844595684,146062.19039158704,1,0,1806285.5674056816,1723658.3720774576,82627.19532822398,0.008000000000000002,26267470.765991583,7,3872.0228968601505,3872.0228968601505,0,107005.11222948009,4808095.367046816
625,625,13446.32223198181,11500.0,7500.0,45902.609802427665,14518.120793950742,1781.923076923077,13465.694414578027,148632.5356171307,3,0,1808786.860417076,1770260.4013390872,38526.45907798878,0.008000000000000002,26263115.3297534,7,3861.6051530361674,7733.628049896318,0,85277.66673991935,1868424.1093589454
626,626,13437.914472842187,11000.0,7500.0,45990.433052867644,14557.16966725458,1781.9230769230771,12693.782624069263,151145.38208597648,2,0,1811261.2825650624,1687263.194181887,123998.08838317542,0.008000000000000002,26258748.178853225,7,3870.2812018670807,11603.909251763398,0,86132.78113598457,2268190.89384129
627,627,13816.57701473598,13500.0,7500.0,46031.249570420885,11428.991388100629,1781.9230769230765,9642.296941990855,153403.1453392289,4,0,1813738.3061623715,1754639.789524215,59098.516638156616,0.008000000000000002,26255319.481436793,7,3877.137552397293,15481.046804160691,0,99408.81157377118,4832475.710158306
628,628,14256.237564156012,13500.0,7500.0,46108.51268000938,11517.519022655255,1781.9230769230771,11053.191215187455,155891.71831634894,5,0,1816103.1650208444,1781311.3493660956,34791.815654749225,0.008000000000000002,26251864.22573,7,3964.3517469375874,19445.39855109828,0,72214.83985626805,2039911.502028376
629,629,14780.117575126425,13500.0,7500.0,46134.61767499873,11660.684047096101,1781.9230769230767,10900.38501606322,157792.38156813718,5,0,1818450.0425610018,1704424.1326441495,114025.90991685296,0.008000000000000002,26248366.020515867,7,4064.8358276757963,23510.234378774076,0,64125.062235087345,1642707.1952112245
630,630,15244.957076347186,12000.0,7500.0,46178.35582793514,12240.793042526233,1781.923076923077,10257.496001024127,160288.90780790805,3,0,1820772.129945425,1661724.454936502,159047.67500892252,0.008000000000000002,26244693.78260311,7,4183.355340681477,27693.58971945555,0,103240.54195136235,5694401.654174999
631,631,15642.256332168732,11000.0,7500.0,46194.81575789196,15247.165270326179,1781.9230769230771,9213.226374463591,162732.16135853136,2,0,1823111.0018626978,1647282.631053612,175828.37080908584,0.008000000000000002,26240119.63302201,7,4290.019219401101,31983.60893885665,0,77721.82260145876,1995736.9410713667
632,632,16286.185709886362,11000.0,7500.0,46269.91744415603,16631.9878680407,1781.9230769230767,8743.116002518855,165213.3707194713,2,0,1825469.1945265846,1693465.6661660185,132003.52836056618,0.008000000000000002,26235130.0366616,7,4382.961674918942,36366.57061377559,0,78480.66486584292,1902227.9240166936
633,633,16963.687815808084,11000.0,7500.0,46375.18481871159,16601.572689594886,1781.923076923077,9826.856390403907,165355.92090780888,3,0,1827755.1964317528,1589373.7678289872,238381.42860276575,0.008000000000000002,26230149.564854722,7,3955.708526871503,40322.27914064709,0,101279.92627426946,4274465.522240179
634,634,17751.290345593814,12000.0,7500.0,46464.46621331428,16782.52524834533,1781.923076923077,8290.880820350514,165667.95374929273,3,0,1830030.9366040046,1780598.425016017,49432.51158798738,0.008000000000000002,26225114.807280216,7,4090.2044889702433,44412.48362961734,0,87117.30178063443,2695366.268423925
635,635,18491.34995804256,12000.0,7500.0,46512.25753742253,17645.25886762499,1781.9230769230771,9160.981352647439,165791.36271642713,3,0,1832274.0265440017,1667115.5204186102,165158.5061253912,0.008000000000000002,26219821.22961993,7,4245.7168323443875,48658.20046196172,0,83498.89651583272,1826815.2094757908
636,636,19183.747047335746,12000.0,7500.0,46575.8391113912,18285.629326245158,1781.923076923077,8290.941112886445,168388.67571810228,3,0,1834530.4639353335,1775229.7432328274,59300.72070250581,0.008000000000000002,26214335.54082206,7,4393.109572194164,53051.31003415589,0,90282.40334725875,3505667.7764642867
637,637,19829.04409370105,12000.0,7500.0,46651.06214730928,18101.01140581106,1781.923076923077,10609.946925258539,170974.9240091636,2,0,1836800.329162562,1631445.7088758184,205354.62028674374,0.008000000000000002,26208905.237400316,7,4532.300760568626,57583.61079472452,0,84786.747385465,2030103.025093663
638,638,20341.592187960636,11500.0,7500.0,46726.49458291826,19225.982257775908,1781.9230769230776,13258.887426997862,173075.18566185984,1,0,1839083.5035150032,1709659.640865886,129423.86264911729,0.008000000000000002,26203137.44272298,7,4663.335225610318,62246.946020334835,0,89523.83185413695,2469371.5827290816
639,639,20721.885802328263,11000.0,7500.0,46779.20909501817,20175.34576938135,1781.9230769230767,13598.42190936902,175235.58493567037,1,0,1841405.1649140553,1670983.1109472415,170422.05396681375,0.008000000000000002,26197084.838992167,7,5448.956337007502,67695.90235734233,0,100357.16631862991,2732035.802085896
640,640,21051.567338454235,11000.0,7500.0,46799.07950614726,20388.71808247358,1781.923076923077,12577.665070081752,178032.78599005035,0,0,1843765.303616594,1553901.329680633,289863.9739359612,0.008000000000000002,26190968.223567426,7,5542.320729140004,73238.22308648234,0,96955.97349382269,1878706.0836223494
641,641,21357.210611620947,11500.0,7500.0,46878.56589865273,19985.6032085101,1781.923076923077,11399.19683029645,180697.69962499884,1,0,1846140.0451021814,1814076.484963303,32063.560138878107,0.008000000000000002,26184972.54260487,7,5625.246610071315,78863.46969655366,0,101098.48602193552,2323888.122809717
642,642,21697.898350950712,13500.0,7500.0,46929.342021195764,16983.84189956969,1781.923076923077,13126.726641592903,183325.5453186418,4,0,1848521.6177640045,878126.7800948911,970394.8376691123,0.008000000000000002,26179877.390035,7,5703.363097896343,84566.83279445,0,118766.60980388829,4609746.732046216
643,643,21887.685436869364,13500.0,7500.0,47022.196471427,16826.569966019197,1781.9230769230765,11339.926228445618,185699.6325685782,6,0,1850892.626202202,649307.7776848676,1201584.8485173332,0.008000000000000002,26174829.419045195,7,5789.3397077514965,90356.1725022015,0,102015.48369087021,2869875.68963726
644,644,21920.035987543706,13500.0,7500.0,47141.14115840957,16929.049838324237,1702.3076923076922,10841.632586309672,188107.33089657157,6,0,1853307.9288767346,1684254.0086365636,169053.9202401709,0.008000000000000002,26169750.7040937,7,5843.159690513783,96199.33219271529,0,106321.68987653633,3919792.7631003247
645,645,21950.647410025034,13500.0,7500.0,47105.941666419945,16229.256361222335,1702.3076923076924,10708.607949726078,190404.0877722922,6,0,1855769.6271272732,1601431.617957415,254338.00916985798,0.008000000000000002,26164881.92718533,7,5863.193584058568,102062.52577677385,0,89231.6584380607,3435415.498111589
646,646,21616.71876732318,11500.0,7500.0,47158.22034549891,16108.447881323988,1741.8067884452414,13598.466743593066,193496.47651760414,5,0,1858231.8148298431,1457180.0770093019,401051.73782054137,0.008000000000000002,26160049.392820932,7,5356.914369615402,107419.44014638926,0,87441.21715684401,2460624.320615768
647,647,21556.889440040468,13500.0,7500.0,47233.573441963,18723.442091148318,1981.2701346316812,15695.423316465209,196218.1980709884,5,0,1860802.0381641658,1762806.8928637488,97995.14530041667,0.008000000000000002,26154432.360193588,7,5303.147595989633,112722.58774237889,0,91755.04471916548,2124824.6629344816
648,648,21371.61698917119,12500.0,7500.0,47229.735275062194,18598.28603771231,1781.923076923077,12090.541071929121,198524.13229199866,6,0,1863291.1668008745,899624.8323721893,963666.3344286857,0.008000000000000002,26148852.874382272,7,5303.528973229638,118026.11671560854,0,87901.96241780957,1498571.418117712
649,649,21008.60376096149,11500.0,7500.0,47324.95354948687,19181.466719171713,1781.9230769230771,11936.667537895602,200451.9796941263,5,0,1865817.6313450767,772604.8053438388,1093212.8260012376,0.008000000000000002,26143098.43436652,7,5109.33559430772,123135.45230991625,0,94474.26267571546,2200316.548446257
650,650,20759.69870561988,11000.0,7500.0,47404.77715515239,20384.788759750263,1781.923076923077,10148.07503260778,203140.02034175897,3,0,1868397.1558999028,834163.7602867879,1034233.3956131153,0.008000000000000002,26136982.997738596,7,5560.102804996215,128695.55511491247,0,123723.89948703766,5136987.272023386
651,651,21064.080212312063,13500.0,7500.0,47473.07614842175,17192.652597993812,1781.9230769230771,9633.77693302459,205506.855400895,7,0,1870942.9625894474,842232.5652203669,1028710.3973690808,0.008000000000000002,26131825.201959196,7,1884.9925424078747,130580.54765732033,0,119248.41406240285,5173947.575711083
652,652,21331.56444304657,13500.0,7500.0,47536.29488832343,17321.888723702723,1781.923076923077,11151.526542073378,208603.65419711894,6,0,1873323.8137069559,1797058.7103305387,76265.103376417,0.008000000000000002,26126628.635342088,7,1909.401800783602,132489.94945810395,0,97070.18193722657,2771631.373333089
653,653,21501.44223949464,13500.0,7500.0,47635.06815725903,17605.755609391326,1702.3076923076926,12147.148630814667,211747.53575392585,6,0,1875715.4613018064,1659178.9142404317,216536.54706137435,0.008000000000000002,26121346.908659272,7,2100.829834245134,134590.77929234906,0,104631.86719562329,3023534.9468069924
654,654,21210.13197651622,11000.0,7500.0,47656.92287320145,17417.564103414516,1702.3076923076924,13843.032430141726,214319.50953937875,2,0,1878136.11071845,1673979.0513448182,204157.05937363193,0.008000000000000002,26116121.639428247,7,2117.0370832044887,136707.81637555355,0,118587.29452223505,4033427.690162256
655,655,21124.34480159542,11000.0,7500.0,48430.335968347805,21143.43560265587,1702.3076923076922,12692.225855424642,216508.4520462414,3,0,1880694.808465841,1794577.3948332586,86117.41363258334,0.008000000000000002,26109778.60874745,7,5291.597068092414,141999.41344364596,0,95831.3481380225,2406275.886036108
656,656,20937.056447714396,11000.0,7500.0,47801.61627275039,21164.337638819332,1504.3566336000827,14207.971065303536,218795.84136993912,2,0,1883192.0766954904,1794085.59693723,89106.47975826073,0.008000000000000002,26103429.307455804,7,5286.576788370317,147285.99023201628,0,116434.74698819697,3900682.4434017898
657,657,20587.979993112822,11000.0,7500.0,47647.77247066123,21651.93502687122,2298.3356740922254,15498.403059048354,220747.70237225175,2,0,1885719.909470139,1816455.7228881975,69264.18658194195,0.008000000000000002,26096933.72694774,7,5770.16097727172,153056.15120928801,0,109773.78881567762,2463754.9254167397
658,658,19970.45494161303,11000.0,7500.0,48523.012160344784,21537.389963008027,1781.923076923077,16565.50651268965,223869.74254374087,3,0,1888296.5723055752,1846121.7871880673,42174.78511750814,0.008000000000000002,26090472.509958837,7,5705.903799866677,158762.0550091547,0,111733.47945928657,2270097.6911612507
659,659,19206.24083321462,11000.0,7500.0,48049.900870609126,20396.277648726635,1781.923076923077,14807.78376171843,227019.4357429189,2,0,1890954.416109446,1876933.5508310262,14020.86527841988,0.008000000000000002,26084353.62666422,7,5581.855948613287,164343.91095776798,0,115273.2600472868,2431935.8899076036
660,660,18466.755173708567,11000.0,7500.0,48129.369685958496,20228.567092480993,1781.9230769230765,13158.719832234021,230296.84268037768,4,0,1893657.0610343842,1799456.6152813267,94200.4457530579,0.008000000000000002,26078285.056536477,7,5266.427464204651,169610.33842197264,0,113631.48631141668,2730836.0114774276
661,661,17701.713695251197,11000.0,7500.0,48244.547566407746,19741.673034198608,1781.9230769230774,15500.38267937029,231784.8055362566,4,0,1896352.8960207193,1157680.8819911804,738672.0140295387,0.008000000000000002,26072362.554626215,7,5118.321875822127,174728.66029779476,0,99055.69803535273,2780762.6819830164
662,662,17374.76837140075,13500.0,7500.0,48281.072242350376,16271.98821856517,1781.9230769230767,14490.59555279082,232363.29719832964,9,0,1899057.1109373057,660253.7962396982,1238803.3146976067,0.008000000000000002,26067480.958160646,7,4963.974776012782,179692.63507380756,0,123239.94289835497,5558074.086905561
663,663,16966.43689717549,13000.0,7500.0,48317.833226578114,16001.745889436932,1781.9230769230771,14376.560549575119,232536.78902813254,9,0,1901629.1484160144,757455.6444953573,1144173.5039206576,0.008000000000000002,26062680.434393816,7,4832.532840945234,184525.1679147528,0,128230.65128900635,5457104.041486279
664,664,16589.31662297287,12500.0,7500.0,48387.76072635545,15887.50517432621,1781.9230769230774,13027.56423471559,232337.53538259235,8,0,1904226.167566191,1809678.4632889016,94547.70427728904,0.008000000000000002,26057914.182841517,7,4900.417720575941,189425.58563532872,0,97835.45294295029,2561034.7296996107
665,665,16285.865484236494,13000.0,7500.0,48437.46922499147,15648.083634517563,1781.923076923077,16678.85989653719,232242.0291487602,8,0,1906814.03615466,1778225.427109768,128588.60904489222,0.008000000000000002,26053219.757751163,7,4827.885723558527,194253.47135888724,0,104190.85721550886,2347000.8588747485
666,666,16084.586505005329,12000.0,7500.0,48507.47756567679,15492.729436364649,1781.923076923077,11080.905579731343,232082.78782937498,6,0,1909379.7845474938,1829374.1349377031,80005.64960979087,0.008000000000000002,26048571.938920252,7,4771.361416840054,199024.83277572732,0,103938.47640708083,2080363.708861876
667,667,16266.006753799935,13500.0,7500.0,48577.80379462995,15800.62335930523,1781.923076923077,10248.070537634449,231239.07704945575,7,0,1911914.6269470127,1891901.4344698924,20013.192477120392,0.008000000000000002,26043831.75191246,7,4213.701057061517,203238.53383278882,0,97551.40742771908,1490968.604758052
668,668,16650.036400886507,13500.0,7500.0,48629.90597856243,15983.175081344496,1781.923076923077,7698.502844413279,234094.42705799852,7,0,1914332.7864742891,1894601.4287655514,19731.357708737767,0.008000000000000002,26039036.79938806,7,4259.693960542124,207498.22779333094,0,90704.8511445779,1872947.7037704664
669,669,16936.755042212084,12000.0,7500.0,48701.292019474466,16323.89074670377,1702.3076923076924,12446.36274175474,236689.87956465193,6,0,1916688.8761774441,1720657.2471074509,196031.62906999324,0.008000000000000002,26034139.632164046,7,4346.2816112971805,211844.50940462813,0,132201.32481514144,5957516.313939806
670,670,17374.757029362456,12000.0,7500.0,48707.61006488975,17405.17133843954,1702.3076923076922,10629.867724668866,239623.4124288315,6,0,1919074.457257459,643946.6598378014,1275127.7974196577,0.008000000000000002,26028918.080762513,7,4413.808771956689,216258.3181765848,0,123452.29220209176,4963266.464377591
671,671,17886.862531059214,11500.0,7500.0,48758.99686253766,17810.7672347317,1941.1538461538462,10604.436287185139,242172.50046800027,4,0,1921413.4725520094,1826452.3828135368,94961.0897384729,0.008000000000000002,26023574.850592095,7,4511.941265546892,220770.2594421317,0,104086.64084006545,2008620.109391814
672,672,18529.75303706767,11500.0,7500.0,49044.08026574543,18893.34053922448,1781.923076923077,9813.48803028431,245187.59465600905,5,0,1923729.4356941895,1769162.7784692834,154566.65722490588,0.008000000000000002,26017906.848430328,7,5266.605584589313,226036.86502672103,0,105946.88693863305,2689082.0797666456
673,673,19298.21888028826,12500.0,7500.0,48944.25400928736,18169.351898953068,1781.9230769230765,10629.018280699083,248390.63482309127,7,0,1926004.868958206,1809539.557485268,116465.311472938,0.008000000000000002,26012456.042860642,7,5425.291475117674,231462.15650183868,0,100415.10236109931,2466223.613257548
674,674,20017.04958243814,12500.0,7500.0,49021.675669128075,18704.254579212662,1781.9230769230765,12538.461958565564,251369.34444320996,7,0,1928241.2467020224,1761094.600045878,167146.6466561444,0.008000000000000002,26006844.76648688,7,5613.423624124935,237075.58012596364,0,111381.63419575359,2411030.4124651407
675,675,20424.09799275717,11000.0,7500.0,49076.58763771411,19100.663500688985,1781.9230769230767,11995.177912516678,251940.10940346535,2,0,1930492.3538859326,1573102.8719347122,357389.4819512202,0.008000000000000002,26001114.567436673,7,5790.990856649167,242866.5709826128,0,113581.35241451254,1424172.3619937531
676,676,20700.988562654275,10500.0,7500.0,49413.33794973255,21347.685955500405,1781.9230769230767,9942.293801647476,252188.30984546494,1,0,1932838.974084974,1775677.9837723405,157160.99031263328,0.008000000000000002,25994710.261650022,0,0.0,233525.54902174306,0,130677.02270756102,4800242.51875396
677,677,20927.03600607826,10500.0,7500.0,49281.71744632178,22886.1120196802,1781.923076923077,13859.82781208636,255377.209868518,2,0,1935225.426376982,788682.7332580243,1146542.6931189573,0.008000000000000002,25987844.428044118,0,0.0,224184.52706087334,0,145879.443211409,3719271.1267510997
678,678,21071.68524535146,11000.0,7500.0,49367.477202649585,22125.16811056653,1781.9230769230767,13496.938775537175,258705.01109062904,3,0,1937627.3656054204,1738608.4084619288,199018.95714349122,0.008000000000000002,25981206.877610948,0,0.0,214843.50510000362,0,149914.0262277034,2676738.7280618465
679,679,20838.221671565327,11000.0,7500.0,49445.4092597229,21764.255268368597,1781.923076923077,17395.776313598395,262244.1732359389,4,0,1940054.2927549023,1649507.8811681443,290546.41158675816,0.008000000000000002,25974677.60103044,0,0.0,205502.4831391339,0,156092.22960551042,1949921.2215841087
680,680,20284.905724223674,11000.0,7500.0,49553.73938522777,21715.739862965478,1732.687074981903,16907.84463791732,265804.5376960353,4,0,1942598.1360035646,1824787.83184225,117810.3041613145,0.008000000000000002,25968162.87907155,0,0.0,196161.46117826417,0,155170.9819094816,1979453.3318474074
681,681,19447.620242379264,11000.0,7500.0,49569.57099119364,21259.843600710254,1765.371386679303,18710.878548836656,268679.9084122237,5,0,1945241.3116698507,1808716.0061067871,136525.30556306342,0.008000000000000002,25961784.925991338,0,0.0,186820.43921739445,0,176042.58874397245,5112016.883657847
682,682,18288.952807243666,10500.0,7500.0,54099.24074676993,21014.330770759156,1565.1399575694554,21684.741933244473,272192.27771062875,4,0,1947973.1162712595,1394576.4304394575,553396.685831802,0.008000000000000002,25955480.62676011,0,0.0,177479.41725652473,0,142747.89524399332,3164991.1688765637
683,683,16989.53749782405,11000.0,7500.0,64373.682134909985,19736.72341963075,1234.6153846153843,24158.149243296444,275501.67427096353,4,0,1950805.5999924217,1541047.0069236653,409758.5930687559,0.008000000000000002,25949559.609734222,0,0.0,168138.395295655,0,128745.10959998007,2312578.063411921
684,684,15523.580700312641,11000.0,7500.0,73281.2395666324,19065.06600237436,1234.6153846153848,23807.18118437475,279051.2955662454,3,0,1953682.9931125953,1674783.6243054192,278899.3688071761,0.008000000000000002,25943840.089933507,0,0.0,158797.37333478528,0,140445.18197281274,5386901.779249388
