,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
602,602,18438.095844319803,15029.911326800013,12322.152497138159,466.75918589238836,1,0,1750476.928131988,388362.8428462029,1362114.0852857847,0.0068,26886380.05931437,0,0.0,0.0,0,15605.292019547373,656998.7547103921
603,603,18438.095844319803,15127.935864776753,12340.449289461489,173.65245099767367,1,0,1752949.549007367,71536.6079611111,1681412.9410462563,0.0068,26881739.857807636,0,0.0,0.0,0,15963.904197084601,545488.2799674879
604,604,18438.095844319803,14919.481903241534,12356.610297841462,339.5365579656427,3,0,1755422.1698827501,235537.43233167636,1519884.7375510738,0.0068,26878206.19879748,0,0.0,0.0,0,17448.138658968754,554116.2422345328
605,605,18438.095844319803,15092.12972374763,12371.786234834408,196.5287190100292,5,0,1757894.7907581306,70102.19341974078,1687792.5973383891,0.0068,26875367.595381,0,0.0,0.0,0,12691.119575027524,425248.74882664677
606,606,18438.095844319803,14947.319819316997,12386.397673899603,751.1917232352253,6,0,1760367.4116335115,301426.73874878674,1458940.6728847246,0.0068,26872932.04537818,0,0.0,0.0,0,16184.65574542223,976808.489815535
607,607,18438.095844319803,15380.044283851104,12401.030187155755,738.5478407098382,4,0,1762840.0325088927,111714.85829019721,1651125.1742186954,0.0068,26870492.98256285,0,0.0,0.0,0,17557.218493322398,946610.6218808775
608,608,18438.095844319803,15347.141680659242,12419.307874033539,136.2988137907299,3,0,1765312.653384274,67945.20285297954,1697367.4505312943,0.0068,26867555.276676215,0,0.0,0.0,0,18187.033197542438,986450.6200582102
609,609,18438.095844319803,14868.395630088527,12439.432032006811,817.5988552540916,1,0,1767785.2742596548,30262.195242408037,1737523.0790172468,0.0068,26863953.86401175,0,0.0,0.0,0,17487.353021050294,558894.0710352396
610,610,18438.095844319803,15431.115453063909,12465.264607876288,386.97054241637784,0,0,1770257.8951350355,495501.75187595055,1274756.143259085,0.0068,26859287.24313265,0,0.0,0.0,0,15912.370556782722,375754.3839383614
611,611,18438.095844319803,15126.969476784958,12483.62961187682,231.50124111837656,0,0,1772730.5160104183,204709.59276449066,1568020.9232459278,0.0068,26854569.03182443,0,0.0,0.0,0,18424.73604753029,792976.4218923297
612,612,18438.095844319803,15004.013328592659,12498.56886632929,88.8165346227781,2,0,1775203.1368857976,219090.17924060184,1556112.9576451955,0.0068,26851972.827909138,0,0.0,0.0,0,16142.956836248733,534730.7569229754
613,613,18438.095844319803,14851.042936595133,12513.464872936076,446.4861097393941,3,0,1777675.7577611785,468552.24522857665,1309123.5125326025,0.0068,26849417.86869128,0,0.0,0.0,0,14870.011549138935,479704.3609813625
614,614,18438.095844319803,15168.007751735755,12528.382364167775,310.2239726481491,3,0,1780148.378636561,135913.5421951601,1644234.8364414012,0.0068,26846859.224436086,0,0.0,0.0,0,13652.125808819424,376890.7248165397
615,615,18438.095844319803,15029.114119178786,12543.321371011827,859.5105242128113,2,0,1782620.999511943,124383.54183243541,1658237.4576795076,0.0068,26844296.8898286,0,0.0,0.0,0,17771.321694575458,506310.15882221493
616,616,18438.095844319803,15442.307107352397,12561.627307519388,486.75062293537394,1,0,1785093.6203873223,59317.2405859345,1725776.379801388,0.0068,26841264.95727578,0,0.0,0.0,0,16587.875427251518,313012.0642602518
617,617,18438.095844319803,15132.449724616297,12591.374864966403,270.2976484229532,1,0,1787566.241262705,304383.10875016765,1483183.1325125375,0.0068,26836795.098298106,0,0.0,0.0,0,19924.97659036285,916969.4229534032
618,618,18438.095844319803,14989.47461002932,12609.509347397252,163.77060168525503,1,0,1790038.862138086,48532.287752128235,1741506.5743859576,0.0068,26832273.477807388,0,0.0,0.0,0,16131.166096989173,916969.4229534032
619,619,18438.095844319803,14919.423905455395,12627.344606584807,399.5731377293533,1,0,1792511.4830134665,64709.71700283764,1727801.7660106288,0.0068,26827745.335748654,0,0.0,0.0,0,17735.625366772307,899113.7008722356
620,620,18438.095844319803,15144.150874541436,12645.093169773232,161.07114619917962,1,0,1794984.103888848,66388.00983329596,1728596.094055552,0.0068,26823288.71962098,0,0.0,0.0,0,15077.617904917115,710917.4867966765
621,621,18438.095844319803,14923.279492091213,12664.630075060555,794.4161500253412,1,0,1797456.7247642293,393110.3179178782,1404346.4068463508,0.0068,26818580.18329435,0,0.0,0.0,0,16186.358172974735,723996.3698391187
622,622,18438.095844319803,15399.804881295262,12682.783948507396,390.5481981243165,1,0,1799929.3456396097,44081.36697673092,1755847.9786628787,0.0068,26813864.855809554,0,0.0,0.0,0,20084.93217640206,1002719.2887406566
623,623,18438.095844319803,15060.365962879136,12700.964005425554,278.0754860864546,1,0,1802401.9665149904,416906.5388789667,1385495.4276360243,0.0068,26809142.727371655,0,0.0,0.0,0,15666.802509356376,323470.94290296186
624,624,18438.095844319803,14987.099677448994,10522.308188550911,818.2901970647656,1,0,1804874.587390372,716995.6807560169,1087878.9066343554,0.0068,26804835.263583947,7,1775.3866826661904,1775.3866826661904,0,15543.133571507136,382788.1834888964
625,625,18438.095844319803,15427.689756705331,10537.35390996812,268.8706469561306,3,0,1807347.2082657528,5392.476416903137,1801954.7318488497,0.0068,26801482.744848527,7,1220.8833530997042,2996.2700357658946,0,19199.385355955106,1012197.5852991829
626,626,18438.095844319803,15022.75207777605,8804.055024766769,234.4126542349988,4,0,1809819.8291411337,157892.15505757136,1651927.6740835628,0.0068,26799873.19252023,7,1222.6442425512905,4218.914278317185,0,16695.65903500236,944252.3824462034
627,627,19360.000636535795,14978.262377805348,8816.057959931002,55.93096601911668,4,0,1812292.4500165165,73337.67926988266,1738954.770746634,0.0068,26798261.31872223,7,1224.407671747278,5443.321950064463,0,18727.73246134813,932898.4201242424
628,628,20328.000668362587,14825.005193419209,8876.121638809449,450.79373755759457,4,0,1814498.4119797891,86848.63215860463,1727649.7798211845,0.0068,26796286.9124713,7,1275.31500213138,6718.636952195842,0,15685.098841345316,272859.3066952988
629,629,21344.400701780716,15170.893168645183,8929.66909676912,301.1499390615177,1,0,1816690.3911785504,733376.7926988266,1083313.5984797247,0.0068,26793997.927319698,7,1328.8272452449748,8047.464197440817,0,14807.867576761826,289036.73594600824
630,630,22411.620736869754,15010.029099492427,11465.830138217192,824.4999759532204,0,0,1818867.6794877863,59317.240585934516,1759550.438901852,0.0068,26788652.08475432,7,1861.0181048613185,9908.482302302136,0,18165.554996557363,936133.9059743845
631,631,23532.201773713245,15408.816012421108,11716.300893198548,258.5830364254576,0,0,1821029.5334686753,86279.6226704502,1734749.910798225,0.0068,26782382.19441456,7,2546.106190143362,12454.588492445499,0,14269.857708687197,599666.9801582659
632,632,24708.811862398907,14944.650858483052,11972.79687889543,305.34944414099994,0,0,1823175.1726628079,395784.1664020532,1427391.0062607548,0.0068,26775826.366939552,7,2587.075008078526,15041.663500524024,0,16312.294098716788,635183.4305153815
633,633,25944.252455518854,15016.252105144305,12151.92656641588,299.0301812110792,1,0,1825303.7778097165,50763.172313334624,1774540.6054963819,0.0068,26770423.033765495,7,2607.818567961175,17649.4820684852,0,15282.188817697011,430793.0161847806
634,634,27241.465078294797,15023.607360393802,12308.292951704656,356.83468154011854,2,0,1827414.488984824,242137.74924892292,1585276.7397359011,0.0068,26765113.49130602,7,2369.222413342795,20018.704481827994,0,16932.61387340187,899737.6977621589
635,635,28603.538332209537,15097.122278786635,12459.038668380197,120.60773520267585,4,0,1829506.4036549728,167367.53561719152,1662138.8680377812,0.0068,26759897.62636486,7,2372.6395610543473,22391.34404288234,0,13907.90667952973,270388.7827289904
636,636,28603.538332209537,14869.279113260252,12568.787117987444,826.2653342421175,4,0,1831578.5746485605,683273.6792022003,1148304.8954463606,0.0068,26754627.554594424,7,2376.06163734433,24767.40568022667,0,16840.505306238912,431886.0363712857
637,637,28603.538332209537,15425.60044704198,12593.607561169618,654.8589539696123,6,0,1834047.1959450704,48809.32661692711,1785237.8693281435,0.0068,26748458.997249953,7,2379.488649321269,27146.89432954794,0,19334.125561249482,978519.7787623628
638,638,28603.538332209537,15285.841495266097,12610.70035154339,142.61778555822133,4,0,1836515.8172415807,82129.00781982823,1754386.8094217528,0.0068,26742281.542947773,7,2382.920604103944,29529.814933651884,0,19206.019058138914,889312.0356552232
639,639,28603.538332209537,14877.148431180774,12629.14090770667,967.041879505142,5,0,1838984.438538092,132347.55444236466,1706636.884095727,0.0068,26736070.67031916,7,2386.357508821402,31916.172442473286,0,19737.931229204125,847922.7642575427
640,640,28603.538332209537,15547.111586347593,12646.318388614654,262.0304065872,3,0,1841453.0598346025,122276.41765122762,1719176.642183375,0.0068,26729850.839701176,7,2389.7993706129714,34305.97181308625,0,13745.47550653577,292233.53477468627
641,641,28603.538332209537,15027.727448905302,12682.527978085178,367.84436133001446,2,0,1843921.6811311133,566474.1823166629,1277447.4988144508,0.0068,26724585.781411666,7,2393.246196628279,36699.21800971453,0,14508.39056954555,406717.4010959334
642,642,28603.538332209537,15110.19729980177,12703.21130973826,102.60926394519346,3,0,1846390.3024276246,74252.80827036274,1772137.494157262,0.0068,26719091.848901372,7,2396.697994027262,39095.9160037418,0,18676.63160609366,986904.6566830919
643,643,28603.538332209537,14864.46827669521,12682.098805688245,236.37184489550734,3,0,1848858.9237241347,124070.16446039104,1724788.7592637434,0.0064,26713687.29602171,7,2302.851198224233,41398.76720196603,0,20236.672932138692,1016525.0505835604
644,644,28603.538332209537,15010.093199705803,12698.301189943722,374.8461222282921,2,0,1851327.5450206453,45874.27593617538,1805453.2690844703,0.0064,26708015.097678006,7,2566.023054077635,43964.79025604366,0,19049.458952609362,879193.2468562472
645,645,28603.538332209537,15079.66841012026,12761.290946277633,1006.8720830069147,2,0,1853796.1663171567,245181.33206537607,1608614.834251781,0.0064,26701202.762180705,7,2569.724048867171,46534.51430491084,0,16694.3810448349,555846.3869026976
646,646,28603.538332209537,15569.05850053272,12779.008915305014,478.2765533905035,3,0,1856264.7876136673,355701.7184549686,1500563.069158699,0.0064,26694494.343808852,7,2573.4303816299603,49107.944686540795,0,15083.793055023632,749975.5379112104
647,647,28603.538332209537,15123.940309791189,12796.752439095417,137.40028467552,3,0,1858733.408910178,10784.952833806274,1847948.456076372,0.0064,26687678.383679397,7,2675.008214244687,51782.95290078549,0,18516.21004815841,1014781.1694616283
648,648,28603.538332209537,14866.199725930872,12814.521554506671,61.60389544101237,3,0,1861202.030206689,360721.6328103462,1500480.3973963426,0.0064,26680852.592838217,7,2678.8663991690787,54461.819299954564,0,14288.893796889048,340721.61734873615
649,649,28603.538332209537,14841.68908016909,12832.316298449767,526.1605097338273,1,0,1863670.6515031992,684844.5049466984,1178826.1465565006,0.0064,26674016.9571064,7,2682.730148783265,57144.54944873783,0,14221.920001109758,197364.63685865482
650,650,27173.361415599058,15260.987160187897,12853.621098471376,217.5570752445857,1,0,1866139.27279971,238264.56542757648,1627874.7073721339,0.0064,26666968.30537378,7,2686.5994711132416,59831.148919851075,0,17255.998757197864,871424.1889715467
651,651,25814.693344819105,14967.014956653875,12766.68022020989,408.7965368652037,3,0,1869033.161126389,10784.952833806274,1858248.2082925828,0.0064,26660169.672254942,7,2690.474374196578,62521.62329404765,0,18316.971332232588,963096.2880589
652,652,24523.95867757815,15072.584414215224,12636.264025239341,116.40665561613402,4,0,1871907.0836785538,107849.52833806275,1764057.5553404912,0.0064,26654891.120066762,7,2690.7222819411313,65212.34557598878,0,16633.31090048618,916460.5337724077
653,653,24523.95867757815,14829.5553385696,10756.485559843934,847.8465874774835,4,0,1874761.99325957,57420.707120298815,1817341.2861392712,0.0064,26651604.860369172,7,2681.727987470003,67894.07356345879,0,15194.99719336682,484874.9889852025
654,654,24523.95867757815,15453.472144102048,9644.463829190596,556.5600964662249,3,0,1877232.217911123,539435.073125268,1337797.144785855,0.0064,26648149.096688055,7,2685.595864375008,70579.6694278338,0,16157.159766242861,498563.1700780908
655,655,24523.95867757815,15207.567757784449,9313.827797035783,355.2359698855381,4,0,1879702.4425626784,54257.0217600913,1825445.4208025872,0.0064,26644787.34982832,7,2689.4693199486264,73269.13874778242,0,16670.900794573154,370073.3014591792
656,656,24523.95867757815,15051.971229733388,9326.644888986466,293.54162972821473,3,0,1882172.6672142313,187807.1092048461,1694365.5580093856,0.0064,26641480.419270076,7,2693.348362237014,75962.48711001943,0,19076.36803710269,882299.9752040016
657,657,24523.95867757815,15004.056706298463,11167.532175245175,149.455372635515,2,0,1884642.8918657857,156440.4019511663,1728202.4899146194,0.0064,26636104.747073334,7,2697.232999297933,78659.72010931736,0,15851.767178812062,386095.52765002643
658,658,25750.15661145706,14937.69381257396,12575.384327600952,110.69306014790871,2,0,1887113.1165173405,690333.5985624883,1196779.517954853,0.0064,26629329.3003246,7,2701.123239200767,81360.84334851813,0,14228.490736393831,354072.9267396675
659,659,27037.664442029913,14893.589073318528,12737.773895471848,874.1951250840802,1,0,1889214.5110992568,96732.31791319656,1792482.1931860605,0.0064,26622387.110305317,7,2717.462043457767,84078.3053919759,0,18446.365487076404,980638.5957413533
660,660,27037.664442029913,15477.416666842426,12891.62900233336,252.81790339505505,2,0,1891296.6502544875,69063.78877881888,1822232.8614756681,0.0064,26615446.34994894,7,2725.6009677986494,86803.90635977456,0,11446.946945372505,277466.6152180265
661,661,27037.664442029913,14954.971997354009,12907.458876289995,503.20213945594685,5,0,1893765.8866932737,778666.6503599706,1115099.2363333032,0.0064,26610071.28628945,7,2729.532123040667,89533.43848281523,0,13838.031356983036,272432.37399475713
662,662,27037.664442029913,15147.52121017473,12928.783635080501,264.1486599446119,6,0,1896235.123132061,46017.0619917333,1850218.061140328,0.0064,26604656.706014592,7,2733.4689482181298,92266.90743103335,0,17874.210824638238,1000416.69027668
663,663,27037.664442029913,14967.973609417277,12317.748956350322,206.56107900815587,6,0,1898704.3595708492,64709.71700283764,1833994.6425680113,0.0064,26599299.509248774,7,2737.4114515088295,95004.31888254218,0,13869.228697814457,352193.88274117676
664,664,27037.664442029913,14975.156840715434,12347.125839118458,174.5591357265438,5,0,1901173.5960096358,723717.4773721477,1177456.1186374878,0.0064,26593637.826537833,7,2741.3596411023523,97745.67852364453,0,13770.47396593343,326668.25510882126
665,665,27037.664442029913,14920.90577583247,12363.897537364039,830.1705186860614,6,0,1903642.832448422,90235.34463519313,1813407.4878132292,0.006000000000000001,26588086.57774697,7,2745.313525200096,100490.99204884462,0,16895.95862852496,932178.1840096414
666,666,27037.664442029913,15445.493346449499,12380.051189219852,443.0934462767877,5,0,1906112.0688872093,100904.48171349047,1805207.5871737192,0.006000000000000001,26582527.322347272,7,2749.273112015289,103240.26516085991,0,13026.583325074032,429241.1227854898
667,667,27037.664442029913,15113.083774717945,12395.207163707746,96.18399758763715,7,0,1908581.3053259973,597844.6461616472,1310736.6591643498,0.006000000000000001,26577836.102816503,7,2753.2384097730037,105993.5035706329,0,14024.586949650158,334445.0119334287
668,668,27037.664442029913,14826.016136605589,12239.269207562122,1089.6620910587799,6,0,1911050.5417647834,154113.3514379955,1756937.1903267878,0.006000000000000001,26573138.11710372,7,2757.2094267101766,108750.7129973431,0,18830.383535204808,835945.3187054201
669,669,27037.664442029913,15643.635198300917,12254.887595330612,514.8055056728524,5,0,1913519.7782035694,91672.09908735333,1821847.6791162158,0.006000000000000001,26568367.59624181,7,2761.1861710756243,111511.89916841872,0,19215.632907893494,916887.095690134
670,670,27037.664442029913,15224.723557161304,12271.959796152214,151.20499080422658,5,0,1915989.0146423567,86224.9919392835,1829764.0227030732,0.006000000000000001,26563358.206582446,7,2765.1686511300604,114277.06781954879,0,18885.83177079679,916832.4649589674
671,671,25685.781219928416,14913.783840742393,12287.390842852223,91.27330329397344,1,0,1918458.2510811451,91726.72981852002,1826731.5212626248,0.006000000000000001,26558341.591841843,7,2769.1568751461136,117046.2246946949,0,14329.738580572905,351263.9584032807
672,672,24401.492158931993,14850.967400530219,12996.92333817313,180.71489250165354,0,0,1921340.851969262,651848.1292261368,1269492.7227431247,0.006000000000000001,26551732.321775764,7,2768.304815665917,119814.52951036082,0,10517.008008865692,374019.93423340423
673,673,23181.417550985392,14982.624031351024,12834.98252304282,480.0885972940764,0,0,1924204.0064445483,68916.12325722983,1855287.8831873182,0.006000000000000001,26544630.064339798,7,2758.5483071458293,122573.07781750665,0,16618.07370387333,1017685.0628216044
674,674,22022.34667343612,15185.735419907518,12644.60911144644,784.9853115666772,1,0,1927048.64428585,71377.24429315573,1855671.3999926944,0.006000000000000001,26538291.12496175,7,2739.733731363346,125312.81154887,0,15995.151302998553,576171.421507322
675,675,20921.229339764315,15376.32311382049,12414.798192546508,46.552411551349316,1,0,1929875.6516832556,527793.2639847326,1402082.3876985232,0.006000000000000001,26532238.620662972,7,2695.374263905689,128008.1858127757,0,16217.174222002483,562000.1081544813
676,676,19875.1678727761,14766.206744024681,14817.787810575166,276.76162787566534,1,0,1932685.8731996138,24956.266186647164,1907729.6070129669,0.006000000000000001,26526490.783392455,0,0.0,123084.79405074586,0,18563.13557022521,1091250.1440907822
677,677,18881.40947913729,14973.498407464904,14483.03832811218,138.0028884475679,0,0,1935480.1136516707,85492.2755906567,1849987.838061014,0.006000000000000001,26521089.995701753,0,0.0,118350.76351033256,0,12582.526460798017,419016.8072402734
678,678,17937.339005180427,14897.879466703418,14021.621587812771,375.0035946772298,2,0,1938259.1399133583,731550.5774364433,1206708.5624769146,0.006000000000000001,26516193.992780484,0,0.0,113798.81106762745,0,11402.459721747695,245896.92461078308
679,679,17040.472054921403,15104.595898453015,13519.991670027903,160.12378901666582,3,0,1941023.6826437183,219495.17981485723,1721528.5028288611,0.006000000000000001,26511966.67563606,0,0.0,109421.93371887255,0,16098.370816075632,877143.8890594621
680,680,16188.448452175333,14875.781358492386,13027.779488619199,1105.9882090882045,3,0,1943774.4379419875,139877.16316846944,1803897.274773519,0.006000000000000001,26508243.92406877,0,0.0,105213.39780660822,0,14012.441036369182,479228.5522752779
681,681,15379.026029566565,15634.646422538375,12559.690813192445,460.22915913447804,3,0,1946512.0689323365,462625.0537870221,1483887.0151453144,0.006000000000000001,26505001.632390033,0,0.0,101166.72866020021,0,15503.267401367657,587078.0806133407
682,682,14610.074728088235,15111.876343524516,12629.559096154839,90.53869712119305,2,0,1949237.2072807197,37747.334918321954,1911489.8723623976,0.006000000000000001,26502459.19204731,0,0.0,97275.70063480789,0,18806.90300273666,991513.8118810756
683,683,13879.570991683822,14836.024446691856,12583.270731507097,237.97647942255736,2,0,1951950.4546462921,204914.10384231922,1747036.3508039727,0.006000000000000001,26499999.50700273,0,0.0,93534.32753346913,0,14011.542222797234,377481.7819705791
684,684,13185.59244209963,14971.239301563397,12612.36880705954,1089.5370309738068,3,0,1954652.3840697727,651779.3648288186,1302873.019240954,0.006000000000000001,26497867.380524233,0,0.0,89936.85339756646,0,15247.198579031136,474549.63180405885
685,685,12526.312819994648,15717.392205846303,13384.611092575999,93.83075755493599,5,1,1957343.541301119,107846.25400883952,1849497.2872922793,0.006000000000000001,26496582.275186375,0,0.0,86477.74365150621,0,17827.80475085152,936133.9059743846
686,686,11899.997178994914,14868.449741674527,14135.605451082654,258.810961603871,3,2,1960024.4460688073,183355.90529128944,1776668.540777518,0.006000000000000001,26495800.1313986,0,0.0,83151.67658798675,0,14242.765026233621,299821.68877981446
687,687,11304.997320045168,14960.290711079057,12055.240080826137,340.15503724284883,3,5,1962695.5932929977,695629.4577805046,1267066.1355124924,0.006000000000000001,26495653.169286698,0,0.0,79953.53518075649,0,12837.027830400573,202757.113275558
688,688,10739.747454042908,15047.270237861227,12389.092119575655,205.8617367266893,4,5,1965357.4542447561,183344.19817470666,1782013.2560700492,0.006000000000000001,26496529.49969716,0,0.0,76878.39921226585,0,14990.54714169947,822891.9012194185
689,689,10739.747454042908,14991.458540954294,9669.709012150357,224.7492576997793,3,8,1968010.4776534785,75494.66983664392,1892515.8078168347,0.006000000000000001,26498475.104099326,0,0.0,73921.53770410178,0,15543.196211253391,946918.8588081907
690,690,10739.747454042908,14944.717137072821,10139.64098925745,952.1701821740517,4,9,1970486.137149934,59317.240585934516,1911168.8965639994,0.006000000000000001,26500809.952867344,0,0.0,71078.4016385594,0,16302.880474538342,970645.7550425645
691,691,10739.747454042908,15517.267459333916,10793.278936558676,184.6229320652281,3,9,1972961.796646388,51767.773602270114,1921194.023044118,0.006000000000000001,26503148.1692057,0,0.0,68344.61696015327,0,14438.396532064535,406220.4065964091
692,692,10739.747454042908,14903.308644271123,11410.089415369386,65.63373472284451,2,10,1975437.456142842,623742.58903209,1351694.867110752,0.006000000000000001,26505307.13523463,0,0.0,65715.97784630122,0,12748.47612242593,258466.55277326307
693,693,10739.747454042908,14806.726330188258,12004.526875640813,385.20985432572337,3,10,1977913.1156392968,199521.62742541608,1778391.488213881,0.006000000000000001,26507120.282202937,0,0.0,63188.4402368281,0,17082.957970406092,819284.1001311891
694,694,10739.747454042908,15081.731038866965,12587.43484260663,521.624599842343,3,10,1980388.7751357502,59317.2405859345,1921071.534549816,0.006000000000000001,26508936.04428706,0,0.0,60758.11561233471,0,16219.822242967695,387885.9867789384
695,695,10739.747454042908,15233.711110585893,9497.840576718152,179.7079541739939,2,10,1982864.434632206,630919.740777667,1351944.6938545392,0.006000000000000001,26510346.850781515,0,0.0,58421.2650118603,0,14391.73126342194,402056.3672600445
696,696,11276.734826745054,14905.390285282136,9508.447338383417,906.8891437618838,2,10,1985340.094128661,45146.86010482841,1940193.2340238323,0.006000000000000001,26511759.692093026,0,0.0,56174.293280634905,0,16469.330676042508,903556.674032036
697,697,11840.571568082307,15469.646587687073,9783.821509880709,313.5700847931939,0,10,1987645.347007548,129419.43400567528,1858225.9130018726,0.006000000000000001,26512909.819044814,0,0.0,54013.74353907203,0,13432.062311132288,326561.69742340053
698,698,12432.600146486422,15017.351867268737,8710.841248929692,429.8218031504698,2,10,1989941.6799043594,625527.2643607638,1364414.415543596,0.006000000000000001,26515145.604328666,0,0.0,51936.291864492334,0,16569.13709128993,339579.72034002125
699,699,13054.230153810744,15131.440713745818,8961.235372881707,531.9217444854876,2,10,1992228.6394346233,116401.41108905457,1875827.228345569,0.006000000000000001,26517143.69184536,0,0.0,49938.742177396474,0,19844.203560610425,848851.8675366068
700,700,13706.941661501281,15206.952760517459,9224.401623607706,326.60045892539006,2,10,1994505.7493778788,116255.11716417818,1878250.6322137008,0.006000000000000001,26518891.327780176,0,0.0,48018.021324419686,0,17727.602239770233,967486.3487084758
701,701,14392.288744576346,15080.598283097786,9500.997766991166,304.89755380514816,1,10,1996772.5095483433,37747.334918321954,1959025.1746300212,0.006000000000000001,26520375.100578923,0,0.0,46171.17435040354,0,17048.376331845622,977414.5652837867
702,702,15111.903181805164,15034.055986465826,10702.880867543134,72.42231632314756,2,10,1999028.394611855,106549.27402979671,1892479.1205820586,0.006000000000000001,26520669.74164934,0,0.0,44395.3599523111,0,16432.791742676003,810968.4600954595
703,703,15867.498340895423,14840.55599724973,11037.142996104583,523.7206966410205,2,10,2001272.8528467612,204193.44010664924,1797079.4127401118,0.006000000000000001,26520871.1586031,0,0.0,42687.846107991434,0,16840.719401089347,870285.7006813941
704,704,16660.873257940195,15209.204639779771,11754.01900666982,214.06899432354,3,10,2003505.3048463354,91672.09908735333,1911833.2057589819,0.006000000000000001,26521287.690288607,0,0.0,41046.00587306869,0,12775.370862741122,175794.7311910423
705,705,17493.916920837204,14938.71283729573,12472.871373005084,955.5733275008679,2,10,2005725.1421602576,737630.780825577,1268094.36133468,0.006000000000000001,26521370.332771443,0,0.0,39467.31333948913,0,13955.47667351615,208149.58969246113
706,706,18368.612766879065,15524.516548287107,13999.972225751042,207.67431509558568,2,10,2007931.7258725527,59317.24058593451,1948614.485286618,0.006000000000000001,26520296.542323306,0,0.0,37949.33974950878,0,17204.693270358457,931542.5190889053
707,707,18368.612766879065,14909.771151480261,14810.118648631786,365.65894974265655,3,10,2010124.3851133934,90871.00955592911,1919253.3755574645,0.006000000000000001,26518901.296537798,0,0.0,36489.74975914305,0,15194.53344269972,464413.926066556
708,708,18368.612766879065,15071.285157777507,15469.752423567807,341.0105714502749,3,10,2012597.0333769699,526445.8336082842,1486151.1997686855,0.006000000000000001,26517978.322918326,0,0.0,35086.29784532986,0,16576.91825089686,494611.79400121357
709,709,17450.18212853511,15055.980347780534,16154.17683634155,277.9534520702122,2,10,2015069.681640545,43139.811335225095,1971929.87030532,0.006000000000000001,26516776.154962983,0,0.0,33736.82485127871,0,17264.552766604196,789181.1416826628
710,710,16577.673022108353,15042.48069119725,14119.600386536758,144.1870542705491,4,10,2017837.7690147448,314780.48742860515,1703057.2815861402,0.006000000000000001,26515589.53810317,0,0.0,32439.25466469107,0,16241.920405463958,768967.137050387
711,711,15748.789371002935,14890.534230725623,14105.538970112635,967.1444472772356,4,10,2020591.8807828792,63353.81596750062,1957238.0648153783,0.006000000000000001,26514811.009792645,0,0.0,31191.591023741414,0,19477.3134208248,922113.467290436
712,712,14961.349902452788,15544.761474801053,13807.805151636232,84.76471083254731,3,10,2023332.6900782362,78730.1556867858,1944602.5343914507,0.006000000000000001,26514346.895730972,0,0.0,29991.914445905204,0,15831.641068182556,887857.4552417395
713,713,14213.282407330149,14828.8522129538,12249.111292486165,520.1316990534017,4,10,2026060.838040642,115143.15830224362,1910917.6797383984,0.006000000000000001,26513849.00107722,0,0.0,28838.37927490885,0,16535.83959460253,945017.7052609129
714,714,13502.618286963641,15178.405268043167,11981.834072691176,153.73635770455883,3,10,2028776.9352967662,21569.905667612547,2007207.029629154,0.006000000000000001,26513721.53200704,0,0.0,27729.210841258508,0,13957.234598713203,454302.3513227277
715,715,12827.487372615458,14888.626919750572,11728.621692911252,295.62893273815786,2,10,2031481.56337585,668667.075695989,1362814.487679861,0.006000000000000001,26513946.974141303,0,0.0,26662.702731979334,0,13376.981298326691,380708.8350333615
716,716,12186.113003984685,15051.617671882974,10781.724495621933,426.57120415382417,1,10,2034175.2760631917,95163.42195697871,1939011.8541062132,0.006000000000000001,26514343.234013796,0,0.0,25637.214165364745,0,15693.675805773059,943683.3729580487
717,717,12186.113003984685,15110.20718296051,10468.71698843201,987.5963834446623,2,10,2036858.6006938643,105692.53777130149,1931166.0629225625,0.006000000000000001,26515065.531439457,0,0.0,24651.167466696872,0,13648.760760494331,181720.8116428267
718,718,12186.113003984685,15565.267655487223,10480.72405261417,194.10086569762692,2,10,2039333.688653371,794317.4198166409,1245016.2688367295,0.006000000000000001,26515788.87064025,0,0.0,23703.045641054683,0,14577.887604213893,287413.3494141282
719,719,12186.113003984685,14907.536744089133,10492.748434677364,246.8694619651675,2,10,2041808.7766128748,0.0,2041808.7766128748,0.006000000000000001,26516513.25311874,0,0.0,22791.390039475657,0,19219.35760210989,961472.90152702
720,720,12795.418654183919,14964.75002927823,10504.7901595993,193.48305587952967,3,10,2044283.8645723807,129419.43400567528,1914864.4305667058,0.006000000000000001,26517238.680379648,0,0.0,21914.79811488044,0,13779.962252465772,373184.897237199
721,721,13435.189586893115,14951.482903643973,10455.211714279916,492.15763340116894,2,10,2046559.9231521506,588288.0042898214,1458271.9188623293,0.006000000000000001,26518294.69980151,0,0.0,21071.921264308115,0,12206.562226791351,443287.0906569398
722,722,14106.949066237772,15223.649517062628,10501.1016169292,179.25542719676224,2,10,2048825.5837849516,59317.240585934516,1989508.3431990172,0.006000000000000001,26519050.045271307,0,0.0,20261.46275414242,0,15496.741189503771,827996.5654016221
