,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
538,538,13155.785146433715,13500.0,7500.0,40682.710927886765,10660.50834280138,1781.923076923077,12126.183999101277,14430.759962707249,30229809.911964037,768263.1948794256,2356.285413269338,0.0,3037352.469179851,6.705522537231445e-08,4,0,1593549.1103111568,1487348.7527837413,106200.35752741573,0.008000000000000002,26608277.51320861,0,0.0,0.0,0,78830.53984043069,1347074.5862129768
539,539,13164.77657523967,13500.0,7500.0,40721.62999290397,10381.027829080953,1781.9230769230767,10112.845365777901,15312.140546413513,30235101.60262756,770106.6852347218,2487.8238748077983,0.0,3044619.1886602077,6.332993507385254e-08,2,0,1596045.9281206345,1435042.0170956568,161003.91102497754,0.008000000000000002,26605163.204859886,0,0.0,0.0,0,70528.7075707243,929993.3272263329
540,540,13293.352406282931,13500.0,7500.0,40797.59659413953,10957.344195620657,1781.923076923077,9661.61175434195,16045.536199692466,30240957.293165516,771789.5971721943,2619.362336346259,0.0,3052289.3295971435,3.3527612686157227e-08,2,0,1598518.3394377616,1582609.415648089,15908.923789672075,0.008000000000000002,26601876.0016012,0,0.0,0.0,0,91900.74048007469,4114089.716391695
541,541,13525.028683570165,13000.0,7500.0,40871.10860136583,10894.740147215827,1781.923076923077,10761.451484992189,17097.95112589652,30246630.00128438,773611.6686948491,2750.9007978847194,0.0,3059915.6477001933,2.60770320892334e-08,4,0,1600960.192250329,1479364.20912498,121595.98312534922,0.008000000000000002,26598607.579557035,0,0.0,0.0,0,76675.80653834563,2017332.277305682
542,542,13757.78191081699,12000.0,7500.0,40905.4338128954,11042.375709338508,1781.9230769230767,10280.929434255522,18114.31219560914,30252494.42286259,775345.371651617,2882.43925942318,0.0,3067645.31069673,4.470348358154297e-08,3,0,1603375.5664983266,1453284.8074293712,150090.75906895497,0.008000000000000002,26595294.866844233,0,0.0,0.0,0,77739.01587834729,1971882.2161837006
543,543,13971.915129718413,12000.0,7500.0,40933.92390995447,12017.636079009762,1781.923076923077,11548.277723522284,19078.022545372296,30258814.95269341,777305.6486145211,3013.9777209616404,0.0,3076057.6559520382,9.313225746154785e-08,4,0,1605790.486778859,1298377.6213775354,307412.86540132394,0.008000000000000002,26591689.57602053,0,0.0,0.0,0,100185.31655026667,4200980.097015162
544,544,14278.902000291368,12000.0,7500.0,40984.3644001698,12191.618874459586,1781.9230769230771,10683.932751496306,19792.155962200668,30265381.9533666,779141.242691886,3145.516182500101,0.0,3084591.7891641604,1.1920928955078125e-07,4,0,1608210.0060618704,1409232.3731634503,198977.6328984205,0.008000000000000002,26588032.090358194,0,0.0,0.0,0,83376.87245352365,1593042.9204531154
545,545,14762.784522249689,12000.0,7500.0,41041.405328226174,12428.30207511862,1781.9230769230767,8535.075702603417,20485.800462176398,30272561.55293339,780529.916116194,3277.0546440385615,0.0,3093291.6006167433,6.705522537231445e-08,1,0,1610605.5001348087,1342870.7848037516,267734.71533105674,0.008000000000000002,26584303.59973566,0,0.0,0.0,0,79539.8616854968,1935257.9994380206
546,546,15375.78809010132,12500.0,7500.0,41106.46175600919,12727.264450379975,1781.923076923077,10065.76091536621,21366.250910579456,30279572.116870165,782296.8988331764,3408.593105577022,0.0,3102200.68573201,3.725290298461914e-08,2,0,1612955.2415171359,1361937.7719596904,251017.46955744564,0.008000000000000002,26580485.420400545,0,0.0,0.0,0,99557.25271833969,4479479.096674832
547,547,15963.05262005864,13500.0,7500.0,41190.547136928944,11580.184089502924,1781.9230769230774,12499.77411664743,22179.46375487521,30285182.322497804,784661.2836066366,3540.1315671154825,0.0,3110306.814594662,4.842877388000488e-08,3,0,1615271.3536113673,1372732.6992845514,242538.6543268158,0.008000000000000002,26577011.365173694,0,0.0,0.0,0,79931.45848439199,2112807.799225207
548,548,16448.833869702114,13500.0,7500.0,41245.7420675168,10189.02180162555,1702.3076923076922,11060.550495509155,22875.44502158091,30290182.13142218,786662.251481899,3671.670028653943,0.0,3117439.1298558004,1.4901161193847656e-08,3,0,1617593.6570897065,1561541.5194261742,56052.13766353247,0.008000000000000002,26573954.658633206,0,0.0,0.0,0,82898.8237602888,1705560.5343891978
549,549,16868.499673228685,13500.0,7500.0,41210.10165926847,10586.46127629133,1702.3076923076922,11501.058796430885,23756.8780971025,30295357.328760974,788766.0385749635,3803.2084901924036,0.0,3124849.652749204,1.862645149230957e-08,2,0,1619941.7459213065,1564495.595257993,55446.15066331372,0.008000000000000002,26570778.72025032,0,0.0,0.0,0,99477.94247560584,3812456.0877248705
550,550,17222.046452726427,13500.0,7500.0,41292.37036916169,11123.348155620648,1838.474411041598,11076.86122806207,24541.898709998863,30300877.5698635,790900.6027198063,3934.746951730864,0.0,3132635.996458138,5.21540641784668e-08,1,0,1622306.5770155971,1582137.4649523888,40169.11206320794,0.008000000000000002,26567441.715803634,0,0.0,0.0,0,80009.96729063577,1398900.8260805234
551,551,17595.09347697277,13500.0,7500.0,41513.16800294451,13083.328587656793,1730.167947644776,10718.725158750247,25186.021767979873,30308020.605620593,792784.3585125151,4066.2854132693246,0.0,3141794.326469498,7.078051567077637e-08,1,0,1624688.2218813922,1453426.3688125028,171261.85306889002,0.008000000000000002,26563516.717227336,0,0.0,0.0,0,85507.97035190967,1939022.6733262874
552,552,17789.852087775966,12000.0,7500.0,41411.895219798986,13344.04904687985,1936.3576413136261,9610.326655960987,25914.35074365937,30315446.627351485,794567.6326529044,4197.823874807787,0.0,3151135.1608023155,6.332993507385254e-08,0,0,1627064.5408095266,1508188.8815657215,118875.65924380421,0.008000000000000002,26559513.50251327,0,0.0,0.0,0,111739.04855766038,4892724.580500547
553,553,17864.333917264175,12000.0,7500.0,41685.328416199125,15423.824255636688,1781.923076923077,10634.002928003612,26571.198841371217,30324271.20215709,796408.1963647124,4329.36233634625,0.0,3161931.8377812626,5.960464477539063e-08,0,0,1629486.89521643,1518749.6189355245,110737.27628090551,0.008000000000000002,26554886.355236582,0,0.0,0.0,0,91221.92466888406,1824646.6026150729
554,554,17952.206309866084,12000.0,7500.0,41559.58780151793,15202.448281885601,1439.423076923077,9793.909907311134,27504.500743411296,30333043.267200716,798146.3066568522,4460.900797884713,0.0,3172573.5515785827,7.450580596923828e-08,1,0,1631940.3926308719,1342903.1395517755,289037.2530790962,0.008000000000000002,26550325.620752014,0,0.0,0.0,0,113618.83517364104,4082209.2184387255
555,555,18066.504212212665,12000.0,7500.0,41289.76400324012,15302.50788587406,1771.6299107678362,11958.290139453702,28264.676712399774,30341295.540840115,800474.2500760201,4592.439259423176,0.0,3183285.307098695,7.82310962677002e-08,1,0,1634390.342688646,1512215.7183924653,122174.62429618038,0.008000000000000002,26545734.868386254,0,0.0,0.0,0,103102.77827589522,2380532.1972365184
556,556,18089.366444566862,12000.0,7500.0,41717.520105436684,15421.1397820432,2130.58335713428,12740.479095005518,29171.218410701316,30349545.391963683,802887.6583383557,4723.977720961639,0.0,3194080.104946125,7.078051567077637e-08,1,0,1636833.328402403,1435103.199883729,201730.12851867438,0.008000000000000002,26541108.52645164,0,0.0,0.0,0,92016.56425717215,1993628.201412488
557,557,18245.89133806152,13500.0,7500.0,42122.098227408234,14566.158839573114,1786.0559628671142,13161.729185576727,30111.144507549423,30357238.19401172,805259.6290164506,4855.516182500101,0.0,3204276.416133825,9.685754776000977e-08,4,0,1639300.120858456,1446406.103103512,192894.01775494375,0.008000000000000002,26536738.678799767,0,0.0,0.0,0,116935.65706628407,5130067.356003637
558,558,18215.295931330038,13500.0,7500.0,41809.38120696644,14623.524549935155,1781.9230769230765,14664.305344910847,31080.623718642888,30364588.426742963,808014.3250086567,4987.054644038564,0.0,3214512.88331878,6.705522537231445e-08,4,0,1641731.9120358636,1455276.4288438929,186455.48319197082,0.008000000000000002,26532351.621434785,0,0.0,0.0,0,93886.4993283341,1641085.773470101
559,559,18114.478292841493,13500.0,7500.0,41862.85614900643,13091.561529704275,1781.923076923077,12379.96962910743,32533.441148083177,30371315.059780285,810320.2465805581,5118.593105577027,0.0,3223676.976389573,9.685754776000977e-08,5,0,1644212.62827093,1568955.795484575,75256.83278635482,0.008000000000000002,26528424.152975876,0,0.0,0.0,0,93589.0290916864,1537738.102078425
560,560,17909.12455500359,13500.0,7500.0,41949.120608525875,12514.368564749495,1781.923076923077,12220.862452770496,33997.594441936046,30377671.57024719,812592.2556474801,5250.13156711549,0.0,3232437.034384898,5.960464477539063e-08,5,0,1646711.8034196964,1601637.015909227,45074.78751046961,0.008000000000000002,26524669.84240645,0,0.0,0.0,0,105167.79863456989,3700096.253221102
561,561,17612.724874523912,13500.0,7500.0,41986.16131389634,13133.140908301812,1781.9230769230765,13325.537004128335,35374.86198012493,30384218.58191764,815106.9041513163,5381.670028653953,0.0,3241630.233020709,4.470348358154297e-08,3,0,1649238.5448402457,1597083.9093656112,52154.63547463428,0.008000000000000002,26520729.90013396,0,0.0,0.0,0,89217.44317339244,1925724.6301932703
562,562,17134.91786671897,13500.0,7500.0,42046.40460061167,11964.689408881666,1691.308252016701,15085.985592719348,36468.53745396828,30389561.058136776,818008.1720568475,5513.208490192415,0.0,3250005.5156069263,5.587935447692871e-08,3,0,1651789.4294977072,1596143.6461063453,55645.78339136191,0.008000000000000002,26517140.493311297,0,0.0,0.0,0,89918.10753188828,1772402.1730246078
563,563,16561.696964019295,13500.0,7500.0,41988.813176508986,13059.102266317015,1872.5379018294523,16112.923747182842,37963.571480833016,30395507.34619235,821071.7171261214,5644.746951730878,0.0,3259146.8871933487,9.685754776000977e-08,3,0,1654388.4095391347,1539842.9155347692,114545.49400436573,0.008000000000000002,26513222.7626314,0,0.0,0.0,0,113997.17953781135,4736776.795278342
564,564,16070.069756747718,13500.0,7500.0,42195.29278032242,13261.261967066763,1577.4922364184388,12693.919627420602,39480.54020602374,30402319.5792864,823410.8289474751,5776.285413269341,0.0,3268429.770570295,1.0058283805847168e-07,3,0,1657013.000419307,1450248.0679383816,206764.9324809251,0.008000000000000002,26509244.38404128,0,0.0,0.0,0,87868.41769488245,1754830.3597785893
565,565,15677.148689527141,13000.0,7500.0,41981.9315537842,12924.327868479935,1969.7733987436518,10666.347891598496,40997.027270633225,30409293.9249134,825351.9743669168,5907.823874807804,0.0,3277476.8000782304,5.21540641784668e-08,3,0,1659616.477464211,1519179.1103835688,140437.3670806424,0.008000000000000002,26505367.085680738,0,0.0,0.0,0,83978.97248226737,2054930.471814953
566,566,15316.890153068838,12500.0,7500.0,42437.70331134809,13339.547050817635,1798.50359560714,13570.190036419242,42505.36842008412,30416040.827463623,827811.2162906759,6039.362336346267,0.0,3286814.483013802,1.043081283569336e-07,2,0,1662194.195944491,1611335.5846304006,50858.61131409036,0.008000000000000002,26501365.22156549,0,0.0,0.0,0,100482.43129789302,4307441.060231676
567,567,14970.461923396428,12500.0,7500.0,42326.56813662949,13620.857597687485,1781.923076923077,13378.19951203089,44022.07196680641,30422950.89166384,830304.2139473085,6170.900797884729,0.0,3296349.0833321824,9.685754776000977e-08,2,0,1664763.5656297284,1580031.0803699326,84732.48525979572,0.008000000000000002,26497278.964286186,0,0.0,0.0,0,90169.04110796368,2607111.962962386
568,568,14517.690221918992,11500.0,7500.0,42392.51359640665,13416.655056272784,1781.923076923077,13155.18208967091,45553.91988617859,30429808.29617858,832706.9295104475,6302.439259423192,0.0,3305740.7418715744,6.705522537231445e-08,1,0,1667329.553461794,1413547.6118935838,253781.94156821078,0.008000000000000002,26493253.967769302,0,0.0,0.0,0,87796.64620505221,1780793.2410968086
569,569,14055.780414535526,11500.0,7500.0,42454.000035523604,13618.013354652843,1781.923076923077,15543.928561098666,46956.58171323277,30436302.67377096,835613.6228047878,6433.977720961655,0.0,3315273.351219832,7.078051567077637e-08,0,0,1669924.1570743641,1610703.9380066425,59220.219067721875,0.008000000000000002,26489168.563762907,0,0.0,0.0,0,113818.59053250293,4324966.983516912
570,570,13793.616298356017,12000.0,7500.0,42515.02578574982,12904.200512644346,1781.9230769230767,12633.074015140994,48338.267361532024,30442874.526921913,837943.1715510958,6565.516182500118,0.0,3324306.2915786835,1.1920928955078125e-07,1,0,1672521.5762578938,1592757.5544354022,79764.02182249131,0.008000000000000002,26485297.303609114,0,0.0,0.0,0,89167.0076391872,1408053.077167162
571,571,13650.079048655061,12000.0,7500.0,42580.656812148925,12754.090135940169,1781.923076923077,13517.099305807234,50024.54441081066,30449135.098817877,840478.924288766,6697.054644038581,0.0,3333234.1546738427,1.0803341865539551e-07,1,0,1675065.9920025896,1618813.7096738594,56252.28232873003,0.008000000000000002,26481471.07656833,0,0.0,0.0,0,97035.50470716094,2209238.78571192
572,572,13549.941706440393,12000.0,7500.0,42614.04579980565,12686.550889141541,1781.9230769230771,11995.474940498529,51716.50386168692,30455751.62205279,842611.4482147318,6828.593105577043,0.0,3342114.7402962414,8.940696716308594e-08,1,0,1677578.8664247207,1533568.4592876344,144010.407137087,0.008000000000000002,26477665.11130159,0,0.0,0.0,0,114938.22437973853,4678102.013976494
573,573,13382.652926255745,11500.0,7500.0,42691.56415939819,12649.180938409369,1781.9230769230767,11473.01761846516,53487.72926836339,30462394.115854908,844691.842607979,6960.131567115506,0.0,3350969.166953128,7.078051567077637e-08,0,0,1680080.221164068,1559677.8589018963,120402.3622621716,0.008000000000000002,26473870.357020065,0,0.0,0.0,0,93125.96357756454,2613203.7764269803
574,574,13278.328871834077,11500.0,7500.0,42769.57448492762,12989.028558553004,1781.9230769230771,12325.632854549465,55345.371429773564,30469154.46648684,846892.2735054936,7091.670028653969,0.0,3360061.4869441153,7.450580596923828e-08,1,0,1682599.6857115952,1440060.8453601305,242538.8403514646,0.008000000000000002,26469973.648452498,0,0.0,0.0,0,88587.12377958605,1799813.1900980757
575,575,13216.40246611858,11500.0,7500.0,42855.206865895816,12947.066142980311,1781.9230769230767,12553.751616737465,56964.39628863356,30475839.87778295,849138.2700479046,7223.208490192432,0.0,3369124.4332442023,1.043081283569336e-07,1,0,1685102.3535268873,1602206.9298698714,82895.42365701597,0.008000000000000002,26466089.528609604,0,0.0,0.0,0,115193.10355453266,4531668.978771397
576,576,13207.28045134058,11500.0,7500.0,42874.006253673884,12935.687813786533,1781.9230769230771,11867.443796887488,58505.35959186673,30482588.821937695,851312.7689012858,7354.746951730895,0.0,3378179.414713852,8.940696716308594e-08,1,0,1687593.6868802453,1515613.133217035,171980.55366321024,0.008000000000000002,26462208.82226547,0,0.0,0.0,0,91470.75559933603,1443632.5371171169
577,577,13324.587789232553,11500.0,7500.0,42915.50413368635,12962.922693189787,1781.923076923077,11905.26640197542,59808.27369222433,30489344.473892108,853499.6243705737,7486.285413269357,0.0,3387253.4605990844,7.82310962677002e-08,1,0,1690070.8280915385,1617262.8097774028,72808.01831413496,0.008000000000000002,26458319.94545751,0,0.0,0.0,0,87744.40325970101,1063898.7197196458
578,578,13411.539883317111,11500.0,7500.0,42993.338274126734,13083.263395504602,1781.9230769230771,13353.213940219011,61519.29079720319,30495917.98039533,855952.8637826439,7617.82387480782,0.0,3396411.744975938,1.043081283569336e-07,0,0,1692513.8293892976,1631933.3493250115,60580.48006428617,0.008000000000000002,26454394.96643886,0,0.0,0.0,0,119216.20035334176,3967398.5190580394
579,579,13643.686394550481,11500.0,7500.0,43035.724063041205,13212.154988409411,1561.7321071818171,9279.319366462114,62874.77944957925,30503478.798630748,857509.0155775798,7749.362336346283,0.0,3405660.2534678234,9.685754776000977e-08,0,0,1694964.9494795392,1611327.555610213,83637.39386932657,0.008000000000000002,26450431.319942337,0,0.0,0.0,0,99958.0807567337,2295622.1886962946
580,580,13913.966905473162,11500.0,7500.0,42872.80592048615,13419.290000376517,1366.9139487389941,10564.463575097432,64327.81156289346,30510713.547962867,859536.230784213,7880.900797884746,0.0,3415053.7564680856,6.705522537231445e-08,0,0,1697376.6759760105,1458473.0110301313,238903.66494587902,0.008000000000000002,26446405.532942224,0,0.0,0.0,0,88649.13613822564,1985110.6806642634
581,581,14129.296411236812,11500.0,7500.0,42750.48615493394,13656.116115133897,1787.043713587326,12471.876567511796,66057.85147057002,30517779.7971749,861897.7243912563,8012.439259423209,0.0,3424613.03774868,4.470348358154297e-08,0,0,1699777.8820062862,1388789.5621393195,310988.3198669663,0.008000000000000002,26442308.698107682,0,0.0,0.0,0,107720.85827700996,4771006.134740133
582,582,14242.562557159012,11500.0,7500.0,43222.631070290634,13852.999116759198,2205.4061138804987,14693.603341819078,67423.67317337029,30524552.069982585,864691.0125037292,8143.977720961671,0.0,3434310.137130412,8.568167686462402e-08,0,0,1702193.805374302,1445282.222134242,256911.5832400602,0.008000000000000002,26438152.798372656,0,0.0,0.0,0,97431.51063188021,1865826.2287338974
583,583,14371.675687588939,11500.0,7500.0,43707.6096632697,13974.284617170615,1830.6548598582533,11983.703450862187,69292.95200554596,30532147.877470035,866745.6657867908,8275.516182500138,0.0,3444092.1363624306,4.842877388000488e-08,0,0,1704637.320633875,1635615.6429312024,69021.6777026722,0.008000000000000002,26433960.512987506,0,0.0,0.0,0,114366.79979484748,4394525.557688273
584,584,14700.818369614113,13500.0,7500.0,43363.62458533462,12321.065558690003,1939.7877182915724,12589.540178655066,71063.6154513152,30538360.33281952,869026.4178668656,8407.054644038604,0.0,3452716.882253514,3.3527612686157227e-08,1,0,1707076.431791067,1586785.5903356913,120290.84145537585,0.008000000000000002,26430264.193319898,0,0.0,0.0,0,95092.71493923098,1803815.1831734485
585,585,14956.45756650394,13500.0,7500.0,43561.09155497415,12570.238339141873,1781.9230769230765,13268.990597456595,72266.14714692402,30544569.76034112,871484.6187211688,8538.59310557707,0.0,3461516.0490909135,-3.725290298461914e-09,1,0,1709460.8902429878,1625085.0698136508,84375.82042933693,0.008000000000000002,26426493.121818155,0,0.0,0.0,0,91680.17964727385,1902272.3895505185
586,586,15163.490992359715,13500.0,7500.0,43477.545590584574,12624.527031148535,1781.9230769230771,14191.024623705604,73857.3115232102,30550592.43449067,874167.5750318358,8670.131567115537,0.0,3470353.218012716,4.0978193283081055e-08,2,0,1711865.1716595648,1585340.078716014,126525.09294355066,0.008000000000000002,26422705.76370881,0,0.0,0.0,0,117619.98263144684,4605719.484097906
587,587,15201.801147771735,13500.0,7500.0,43547.259361809316,12170.677795824882,1781.923076923077,13405.300795514077,75772.1734285032,30556444.897265777,876703.0482522722,8801.670028654004,0.0,3478872.692469794,3.725290298461914e-08,4,0,1714282.549120123,1665700.5781348804,48581.97098524302,0.008000000000000002,26419054.56037006,0,0.0,0.0,0,92160.79538176562,2055026.20863171
588,588,14993.74027436288,12500.0,7500.0,43582.84467952738,12151.123455411129,1781.9230769230767,14222.439931107463,77668.88880782847,30562110.614850428,879411.5786248345,8933.20849019247,0.0,3487378.4788885824,7.450580596923828e-08,4,0,1716745.9703070791,1590963.5311022012,125782.43920487772,0.008000000000000002,26415409.223333437,0,0.0,0.0,0,88259.5203484084,1944672.0380416717
589,589,14942.745157159494,13500.0,7500.0,43617.48727798575,13592.518475149569,1781.923076923077,12069.447786231076,79704.13806465044,30569300.61817995,881604.7997663951,9064.746951730936,0.0,3496893.241821187,5.587935447692871e-08,6,0,1719276.9285928393,1574558.8349927275,144718.0936001123,0.008000000000000002,26411331.467790894,0,0.0,0.0,0,104940.7594460702,4452950.55261506
590,590,14914.632451603322,12500.0,7500.0,43647.397384463926,13223.739696133442,1781.923076923077,11126.991308335699,81739.89242401764,30576430.133545883,883600.3637261717,9196.285413269403,0.0,3506149.8596084816,1.043081283569336e-07,5,0,1721764.9142241639,1625480.063210325,96284.85101383908,0.008000000000000002,26407364.345882054,0,0.0,0.0,0,88029.04855455253,2017673.8239804306
591,591,14754.858824189041,11500.0,7500.0,43739.54139006725,13891.806939064714,1781.923076923077,12435.123934226353,83720.51822883612,30583726.51727446,885896.7063934131,9327.82387480787,0.0,3515874.1244658264,8.940696716308594e-08,4,0,1724246.6463246527,1611231.4476791795,113015.19864547299,0.008000000000000002,26403196.803800333,0,0.0,0.0,0,88276.86698751315,2284446.285678346
592,592,14845.477560477679,13500.0,7500.0,43816.30487961508,13277.134806447535,1439.4230769230771,12828.04413810661,85680.51165278496,30590545.044541422,888240.6350294449,9459.362336346336,0.0,3525168.118830339,7.078051567077637e-08,5,0,1726764.6683973505,1606812.8312275147,119951.83716983616,0.008000000000000002,26399213.6633584,0,0.0,0.0,0,111817.24025204964,5051812.163727877
593,593,15004.71836057737,13500.0,7500.0,43555.16079255044,13375.607858834346,1449.8249444577048,11299.907629510031,87536.00015587473,30597661.936544217,890355.1300663048,9590.900797884802,0.0,3534531.0443315227,6.332993507385254e-08,4,0,1729213.7439860373,1582945.8197458177,146267.9242402202,0.008000000000000002,26395200.981000748,0,0.0,0.0,0,87280.9434031856,2320578.4103632495
594,594,15220.26554939525,13500.0,7500.0,43633.23370524248,12713.206407518708,1751.0677428811007,12458.171354570197,89036.1884456856,30604072.771499615,892712.0011346319,9722.439259423269,0.0,3543430.2888167845,5.960464477539063e-08,2,0,1731643.792874401,1457626.6025661083,274017.1903082928,0.008000000000000002,26391387.019078493,0,0.0,0.0,0,80771.3231762143,1339307.2809201966
595,595,15263.30435674875,12000.0,7500.0,43648.05124548148,13544.79927333721,1680.8517248354806,12845.009435303577,90466.61000405154,30610915.9453016,895218.6483624553,9853.977720961735,0.0,3552911.6483081207,5.21540641784668e-08,2,0,1734058.1436723045,1668106.1730192774,65951.97065302725,0.008000000000000002,26387323.579296492,0,0.0,0.0,0,106982.58935692321,4403850.722150941
596,596,15361.957951961302,12000.0,7500.0,43721.74159840262,14276.51178965296,2055.8269713489813,12825.133832120786,92450.7434879253,30618203.6184906,897792.9949646886,9985.516182500201,0.0,3562905.206560878,3.3527612686157227e-08,2,0,1736520.1118986865,1683561.9455757942,52958.166322892284,0.008000000000000002,26383040.625759598,0,0.0,0.0,0,98242.48780580527,2073893.9110296934
597,597,15420.202966806179,11500.0,7500.0,43803.162204043845,14385.696189445422,1668.1194372586901,11333.730187299725,94394.57491394512,30625929.71387419,900005.3484522195,10117.054644038668,0.0,3572975.193893491,-7.450580596923828e-09,1,0,1738966.6196226443,1545027.3317604163,193939.28786222814,0.008000000000000002,26378724.916902762,0,0.0,0.0,0,101551.5379532959,2355729.266333353
598,598,15501.483619847868,11500.0,7500.0,43858.67953397357,15371.926096625348,1439.4230769230776,10547.170143584219,96536.03457923916,30634478.12114071,902085.7509917711,10248.593105577134,0.0,3583735.542161129,1.4901161193847656e-08,1,0,1741424.274717392,1389126.7031031137,352297.5716142783,0.008000000000000002,26374113.339073777,0,0.0,0.0,0,119178.33700570294,5014532.740015923
599,599,15819.879644308525,13500.0,7500.0,43908.95325765284,12944.719632625876,1439.4230769230771,12739.947836965946,98606.67769127205,30640961.763554376,904531.8738593919,10380.1315671156,0.0,3592796.845903967,2.9802322387695312e-08,2,0,1743875.4766174692,1337454.9904304682,406420.48618700175,0.008000000000000002,26370229.92318399,0,0.0,0.0,0,95099.32954601577,2217075.08465747
600,600,16005.754526100889,13500.0,7500.0,43932.66418674923,13184.654148248563,1439.423076923077,15566.318935739693,100506.27929821466,30647021.551964205,907569.8048918174,10511.670028654067,0.0,3602026.103807742,1.4901161193847656e-08,2,0,1746260.5707413189,1357297.851709754,388962.7190315648,0.008000000000000002,26366274.52693951,0,0.0,0.0,0,109095.67226818907,2509886.1892422666
601,601,16207.93965797308,13500.0,7500.0,43995.50629994983,13339.579016249852,1359.8076923076926,10628.706072266026,102013.67395536424,30654236.85603201,909560.6676738485,10643.208490192534,0.0,3611363.809119118,1.1175870895385742e-08,2,0,1748682.3825500077,1278964.0273326659,469718.355217342,0.008000000000000002,26362272.65323464,0,0.0,0.0,0,126011.7654391768,4959561.585884741
602,602,16259.946671346333,11500.0,7500.0,43996.9400659498,13505.858260679792,1359.8076923076922,9498.942856124186,104037.65055291197,30661791.823342215,911328.2626845505,10774.746951731,0.0,3620817.909901594,4.0978193283081055e-08,1,0,1751099.496170225,1386912.6983509897,364186.79781923484,0.008000000000000002,26358220.895756435,0,0.0,0.0,0,102176.42069766921,2093021.0373980778
603,603,16346.877478413766,11500.0,7500.0,44078.849467025866,16212.977594024638,1388.4481854798196,12042.347584755353,106124.61665971187,30670692.189362604,913645.4425184326,10906.285413269467,0.0,3632166.9942174098,5.21540641784668e-08,0,0,1753558.452036703,1480329.2600980168,273229.1919386862,0.008000000000000002,26353357.002478227,0,0.0,0.0,0,96173.9677886192,2034314.3255210507
604,604,16404.12648185778,11500.0,7500.0,45541.80828595509,16359.889805045732,1579.2974964226528,13456.021437974461,108073.32627946568,30679778.99803729,915879.0182457919,11037.823874807933,0.0,3643618.917080942,0.0,0,0,1756007.5868263596,1466024.7497533944,289982.8370729651,0.008000000000000002,26348449.035536714,0,0.0,0.0,0,107569.53446843932,4015611.6581955524
605,605,16466.252794666987,12000.0,7500.0,44392.11035740697,15794.149790787333,1509.7543180975283,12867.676036683204,110316.36022854442,30688230.171292152,918352.211382878,11169.3623363464,0.0,3654674.821934493,6.332993507385254e-08,2,0,1758464.9775463557,1693328.5447342952,65136.43281206075,0.008000000000000002,26343710.790599477,0,0.0,0.0,0,101756.62543651406,1774445.9193383835
606,606,16403.79427665313,12000.0,7500.0,44414.36847292386,15716.314566635567,2036.1649360027889,13532.031760494288,112665.83379687126,30696450.67736323,921001.5870468963,11300.900797884866,0.0,3665676.242131137,7.078051567077637e-08,3,0,1760920.9537724373,1734156.4256400317,26764.528132405576,0.008000000000000002,26338995.896229487,0,0.0,0.0,0,104248.31895773852,1565687.9995617596
607,607,16260.231919684804,12000.0,7500.0,45011.73530301401,15577.041291361455,2044.2335835426472,15061.247523503751,114515.4504632727,30704428.424383283,923796.2304692509,11432.439259423332,0.0,3676580.17103509,7.82310962677002e-08,4,0,1763411.9167484082,1703432.1777789542,59979.738969453996,0.008000000000000002,26334322.783842076,0,0.0,0.0,0,127066.61301245145,4641703.927092436
608,608,16079.437365051168,12000.0,7500.0,45059.314750966834,15510.158883916365,2043.9216652590515,17063.462040445236,116528.00125726375,30711919.835879385,927030.3917303369,11563.977720961799,0.0,3687437.2822538316,9.313225746154785e-08,4,0,1765925.7705156498,1664477.8925020066,101447.87801364306,0.008000000000000002,26329669.7361769,0,0.0,0.0,0,105258.5733278577,2251994.2190807434
609,609,15652.992266881785,12000.0,7500.0,47862.37108642478,15414.746567174156,2173.8086609265292,18031.992166718108,118513.66947086366,30719201.766803373,930407.2449418812,11695.516182500265,0.0,3698227.6048508543,4.470348358154297e-08,4,0,1768450.240714477,1618576.8495978583,149873.39111661896,0.008000000000000002,26325045.31220675,0,0.0,0.0,0,130832.15905541703,4848625.963097434
610,610,15078.19744773714,11500.0,7500.0,45733.05877706143,15133.029996558165,1599.0156033504513,13735.689647404077,120559.88810776923,30727291.302937932,932779.2913434046,11827.054644038732,0.0,3708820.725848445,1.4901161193847656e-08,2,0,1771044.2458481179,1594070.1703453697,176974.07550274805,0.008000000000000002,26320505.40320778,0,0.0,0.0,0,108396.48899243254,1962920.0137940387
