,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
739,739,9307.609706818046,9500.0,7500.0,57514.93601724141,13997.851939726086,1781.923076923077,12464.025023928036,481519.56277078437,31745773.5089411,1293504.4685539543,28835.971248392358,0.0,5105037.025666458,1.4528632164001465e-07,3,0,0,2092204.0949800026,2041933.6799824925,50270.414997510365,0.008,25722126.989000086,0,0.0,0.0,0,129301.41616537787,3992859.4341255496
740,740,9296.670711885761,10000.0,7500.0,53679.3333900329,13288.91024982524,1781.9230769230767,11278.592642645535,484567.4137720878,31752705.907680675,1295742.7685276463,28967.509709930815,0.0,5114339.262841336,2.1606683731079102e-07,4,0,0,2094748.0917189182,2025548.4705096432,69199.62120927474,0.008,25718140.315925136,0,0.0,0.0,0,117132.81582618422,3274967.098089695
741,741,9468.15785366467,10000.0,7500.0,53774.02252406138,13486.501280630773,1781.9230769230771,12279.977845404472,487752.3007553484,31759753.7760989,1298003.9125443255,29099.048171469272,0.0,5123779.813737777,2.1606683731079102e-07,4,0,0,2097227.981253922,2052079.9479787573,45148.03327516494,0.008,25714094.365540948,0,0.0,0.0,0,112933.78643563646,3892864.3972316026
742,742,9822.833816646877,10000.0,7500.0,53798.84733606859,13521.57680464725,1781.9230769230774,12524.760725278313,490918.2747275406,31766795.491582412,1300295.7623625386,29230.58663300773,0.0,5133244.9175010305,2.0116567611694336e-07,5,0,0,2099646.7084119883,2054849.639295091,44797.06911689781,0.008,25710037.892499555,0,0.0,0.0,0,108878.8918697685,3185364.7609909805
743,743,10269.593100538585,10000.0,7500.0,53841.931725520204,13861.857179705761,1781.923076923077,13513.423662626567,494768.53490019887,31773943.742460195,1302719.2730489802,29362.125094546187,0.0,5142948.217526825,2.384185791015625e-07,3,0,0,2102003.8120886814,2069953.2323973973,32050.579691283914,0.008,25705879.335345645,0,0.0,0.0,0,111569.22803053055,3778266.537138412
744,744,10875.577194204248,10000.0,7500.0,53940.906903771596,15106.634118629545,1781.9230769230771,12235.006857303699,498491.34954174445,31782194.406844012,1304911.7140866632,29493.663556084644,0.0,5153522.8614098625,2.3469328880310059e-07,2,0,0,2104329.7097181166,2061749.653349043,42580.0563690735,0.008,25701347.345110055,0,0.0,0.0,0,107162.04406398066,3443774.824048309
745,745,11450.649710234635,9500.0,7500.0,54035.0245986504,15766.323145466156,1781.9230769230771,14997.92310523295,502517.48926675256,31790200.42985476,1307810.578816222,29625.2020176231,0.0,5164559.28761169,2.123415470123291e-07,1,0,0,2106601.725439589,2086850.4279125445,19751.297527044906,0.008,25696617.448166415,0,0.0,0.0,0,111588.74419253462,3412399.328419607
746,746,11999.965042746991,9500.0,7500.0,54137.362896648236,16954.85917038619,1781.923076923077,14149.783313755124,507016.12083485577,31799309.4719077,1310438.3997210474,29756.74047916156,0.0,5176427.689030959,1.825392246246338e-07,0,0,0,2108883.7128489176,2087857.952999975,21025.7598489423,0.008,25691530.990415297,0,0.0,0.0,0,116284.29270480984,3273573.105828317
747,747,12472.81689133344,9500.0,7500.0,54223.20761213126,17603.028358268006,1781.923076923077,14050.764349532381,511264.92977479,31808716.06437926,1313222.3886386766,29888.278940700016,0.0,5188749.8088817485,2.4586915969848633e-07,2,0,0,2111173.9653523583,2090125.37148045,21048.593871907804,0.008,25686250.081907816,0,0.0,0.0,0,114925.22523224777,3234309.599816241
748,748,13096.7823009987,11000.0,7500.0,54310.130013069116,16924.394962902174,1781.923076923077,11660.263296144394,515352.2293907689,31818185.710107017,1315468.280923498,30019.817402238474,0.0,5200596.885355781,1.601874828338623e-07,4,0,0,2113489.6123991353,2086754.8933584096,26734.7190407257,0.008,25681172.763418946,0,0.0,0.0,0,112024.41873748481,3398556.3805948296
749,749,13585.358911406784,11000.0,7500.0,54417.2156392031,17590.069424001776,1702.3076923076922,15525.963086165852,518444.5758572693,31827195.152730703,1318640.3484350117,30151.35586377693,0.0,5212909.933952582,2.2351741790771484e-07,4,0,0,2115753.8901689877,2103885.525305023,11868.364863964951,0.008,25675895.742591746,0,0.0,0.0,0,120545.3067160997,3451169.7502664886
750,750,14064.921425849798,11000.0,7500.0,54381.43801555025,17891.83569076048,1702.3076923076922,11894.290739338523,521851.87390810944,31837161.744446713,1321066.5032409541,30282.89432531539,0.0,5225434.218936114,2.60770320892334e-07,4,0,0,2118063.4787954423,2098077.4246249404,19986.05417050126,0.008,25670528.191884518,0,0.0,0.0,0,114768.47027966288,3743803.904597088
751,751,14425.48927219358,11000.0,7500.0,54440.611543652056,18486.589146453618,1747.1813948723068,16217.647867917567,526143.8824947646,31846648.63917131,1324388.6824573555,30414.432786853846,0.0,5238374.831338633,2.4959444999694824e-07,3,0,0,2120375.760094992,2082193.5027347284,38182.25736026336,0.008,25664982.21514058,0,0.0,0.0,0,126480.63713462607,3768710.1268948154
752,752,14731.057628725208,11000.0,7500.0,54588.346818449434,18867.302753689295,1975.8955282046165,13165.642482850617,529886.8832758217,31857118.555346824,1326994.339747959,30545.971248392303,0.0,5251581.943266214,1.7136335372924805e-07,3,0,0,2122727.988481229,2080217.9273039775,42510.061177251264,0.008,25659322.024314474,0,0.0,0.0,0,117295.54733157417,3700928.3602490313
753,753,14660.16618267175,9500.0,7500.0,54841.02877769459,19243.844594823833,1781.9230769230771,19230.922364482987,534095.6558676403,31866721.60426,1330730.443589657,30677.50970993076,0.0,5265052.634482593,1.341104507446289e-07,2,0,0,2125098.5935914195,2076367.5191621054,48731.07442931462,0.008,25653548.870936025,0,0.0,0.0,0,125699.86193378725,3469816.685566119
754,754,14490.038474817333,9500.0,7500.0,54722.92176443243,20581.86675050601,1781.9230769230762,17730.497109644726,537503.2638135828,31877504.667383842,1334223.1487295113,30809.048171469218,0.0,5279459.941207949,2.60770320892334e-07,1,0,0,2127596.7383153904,2116990.5731194015,10606.165195988984,0.008,25647374.310910873,0,0.0,0.0,0,126955.02892450846,3085465.460715666
755,755,14235.09823426868,9500.0,7500.0,54804.86763086068,20541.811113018306,1781.9230769230767,17701.550050262238,540509.121210876,31888224.139094174,1337751.4063367674,30940.586633007675,0.0,5293839.208987061,2.4586915969848633e-07,1,0,0,2130128.663041195,2129176.7950493502,951.8679918444195,0.008,25641211.767576966,0,0.0,0.0,0,132501.6804863459,2921451.079265338
756,756,13883.374497393928,9500.0,7500.0,54857.205065975,20354.445972218873,1781.923076923077,16339.877011938503,544841.1783998545,31899122.038423706,1340970.0807263101,31072.125094546132,0.0,5308087.321167615,1.825392246246338e-07,1,0,0,2132689.5836138525,2096700.7866426057,35988.796971246826,0.008,25635105.433785304,0,0.0,0.0,0,132813.57254881415,3123564.790493172
757,757,13592.149245611205,9500.0,7500.0,54975.134003806175,20001.271518621164,1781.9230769230767,15000.54864506142,549006.8095688889,31910017.144854624,1343944.3258967726,31203.66355608459,0.0,5322088.21123065,3.0174851417541504e-07,2,0,0,2135283.6869103545,2091751.6316684834,43532.055241871974,0.008,25629105.052329715,0,0.0,0.0,0,133164.85417827393,3167682.306866892
758,758,13207.020597899851,9500.0,7500.0,55092.23869742659,19728.920700800394,1555.989573711356,17064.784344477262,552777.356458534,31920228.250723798,1347411.9260567008,31335.202017623047,0.0,5335898.455721209,2.1979212760925293e-07,1,0,0,2137857.445003029,2127200.129723851,10657.315279177628,0.008,25623186.376119476,0,0.0,0.0,0,137455.94183004266,3889006.663929411
759,759,12836.90443325993,9500.0,7500.0,54888.980050565755,19352.603356501426,1728.6641389244135,17736.031626287142,556737.6992350777,31929933.665818904,1351121.7948496013,31466.740479161504,0.0,5349445.27807076,2.2724270820617676e-07,2,0,0,2140463.517688423,2098470.029390378,41993.488298045086,0.008,25617380.59511253,0,0.0,0.0,0,132538.60588649448,3529012.2074454622
760,760,12416.654277823898,9500.0,7500.0,55112.50241482293,18991.222125578635,1922.2362710976115,17522.878418784,560313.7629951419,31939633.258168288,1354584.5195265932,31598.278940699962,0.0,5362739.133558665,2.1606683731079102e-07,2,0,0,2143064.778276603,2088832.4986686332,54232.27960796977,0.008,25611683.22847485,0,0.0,0.0,0,145079.62113430336,4840889.576747351
761,761,12043.0017120757,9500.0,7500.0,55390.950557083124,18573.567115662307,1452.0400965755377,19729.367050600744,563988.9415469397,31948577.836106032,1358509.900108303,31729.81740223842,0.0,5375740.630539629,1.862645149230957e-07,2,0,0,2145683.5167272687,2101232.6028547445,44450.913872523604,0.008,25606111.158340156,0,0.0,0.0,0,128668.25131839061,3793804.5353138866
762,762,11716.674976361193,9500.0,7500.0,54999.42829730622,18208.7696189051,2037.6400209297844,17882.547775464936,567947.9440096423,31957682.170886315,1362020.1655997518,31861.355863776877,0.0,5388486.769272861,1.4901161193847656e-07,1,0,0,2148286.6304656803,2116158.714755824,32127.915709855548,0.008,25600648.527454484,0,0.0,0.0,0,127647.4461485086,3429436.462164882
763,763,11439.711370484729,9500.0,7500.0,55677.8089574208,17670.94656529587,1915.352975684374,17424.726550444546,571320.4184772874,31966554.10349136,1365386.3571288162,31992.894325315334,0.0,5400856.431868569,2.086162567138672e-07,1,0,0,2150873.807872209,2105255.635501351,45618.17237085843,0.008,25595347.243484896,0,0.0,0.0,0,133672.2766839147,4095686.852292987
764,764,11206.371281782684,9500.0,7500.0,55631.64419057529,17395.528414611716,1702.3076923076926,15996.802594387673,574789.660673548,31975440.146644566,1368545.6454043414,32124.43278685379,0.0,5413033.301758797,1.6763806343078613e-07,3,0,0,2153444.286839494,2109900.5555800423,43543.73125945202,0.008,25590128.584960513,0,0.0,0.0,0,125547.73640418357,4370446.625699579
765,765,10898.69118225488,9500.0,7500.0,55516.01179959535,17198.026682760683,1778.8682009973525,20413.385324695573,578486.3436538897,31983284.43469472,1372608.4375705454,32255.97124839225,0.0,5425071.920436731,2.0489096641540527e-07,3,0,0,2155999.9793326403,2117220.2721235678,38779.707209072,0.008,25584969.176955685,0,0.0,0.0,0,123639.36996519985,3261136.89106489
766,766,10595.840634995122,9500.0,7500.0,55686.81825034047,16927.17056657185,1944.2087220795704,19049.07042794926,582856.0656188445,31991276.114576917,1376334.2386234666,32387.509709930706,0.0,5436920.93983333,1.4901161193847656e-07,3,0,0,2158581.4818347897,2105659.754890907,52921.7269438825,0.008,25579891.02578571,0,0.0,0.0,0,131029.70529167033,4024381.819792512
767,767,10332.314917505975,9500.0,7500.0,55888.81055672675,15231.80745340317,1781.9230769230771,17807.669791193624,587122.4190489405,31998288.95427411,1379852.125682083,32519.048171469163,0.0,5447583.2050507115,1.825392246246338e-07,4,0,0,2161161.5728066163,2115079.300599692,46082.27220692457,0.008,25575321.48354969,0,0.0,0.0,0,131822.00713853064,4093274.999231283
768,768,10106.024835172406,9500.0,7500.0,55811.933991745784,15367.397018928421,1781.923076923077,17393.322817428747,591041.2060002519,32005539.261400655,1383227.4580073066,32650.58663300762,0.0,5458340.382963963,1.2665987014770508e-07,4,0,0,2163728.328426653,2129316.327163711,34412.00126294176,0.008,25570711.264444012,0,0.0,0.0,0,126255.72496374247,3677921.04437966
769,769,9974.81182535623,9500.0,7500.0,55870.196764796725,15169.15936546584,1707.1764094238426,15954.359373856794,595287.0451284099,32012925.580689564,1386328.011812615,32782.125094546085,0.0,5468958.794519788,1.8998980522155762e-07,4,0,0,2166282.420899859,2125243.717835139,41038.70306472089,0.008,25566160.516634375,0,0.0,0.0,0,129640.53880836282,4127093.4152036533
770,770,9927.140097465905,9500.0,7500.0,55907.21332934139,15117.138684855156,1701.7091660908864,14143.869529339105,599293.9671047522,32020558.415094424,1389145.6360256253,32913.663556084546,0.0,5479540.791599185,1.825392246246338e-07,4,0,0,2168803.771226167,2136822.1530231475,31981.618203019407,0.008,25561625.375028916,0,0.0,0.0,0,113153.47596314194,3355952.3977428316
771,771,9927.274293259734,9500.0,7500.0,55993.35061637551,15108.411037644679,1799.8076495652422,15215.174047185992,603537.1635798161,32028024.8296507,1392123.5707341195,33045.20201762301,0.0,5490116.679325536,2.2351741790771484e-07,2,0,0,2171296.2616630187,2144912.7128458247,26383.54881719445,0.008,25557092.851717625,0,0.0,0.0,0,116391.04311501958,3680237.321176026
772,772,9925.24852459562,9500.0,7500.0,56185.09641179538,15944.435593616008,1918.9990826123365,16274.386564027058,607519.8732092023,32035814.102687895,1395363.8641509854,33176.74047916147,0.0,5501277.784241068,1.601874828338623e-07,1,0,0,2173772.1958134267,2162326.753612701,11445.442200725698,0.008,25552309.521039538,0,0.0,0.0,0,117334.74772440987,3419070.3295309707
773,773,10048.816486454543,9500.0,7500.0,56355.98987672513,16591.75952480301,1781.9230769230771,13890.449353129552,611436.1314797677,32044644.8213726,1398015.838672108,33308.27894069993,0.0,5512892.0159084285,1.5273690223693848e-07,0,0,0,2176248.8804666866,2172685.109883038,3563.77058364838,0.008,25547331.993182097,0,0.0,0.0,0,119617.54350401863,3854374.2322428627
774,774,10253.165592524172,9500.0,7500.0,56311.06021716626,16773.82201702908,1781.923076923077,14609.01783861093,615546.6278234426,32053460.584683582,1400810.212311461,33439.81740223839,0.0,5524633.69132035,1.9744038581848145e-07,0,0,0,2178681.8729432286,2154930.7360226284,23751.136920599747,0.008,25542299.84657699,0,0.0,0.0,0,117249.62823662667,3940709.409839646
775,775,10665.53450606155,11000.0,7500.0,56374.51140549314,14763.553696447012,1781.923076923077,14657.908734354383,619828.6441959065,32060845.534014005,1403628.212106996,33571.35586377685,0.0,5534968.178907865,2.1979212760925293e-07,2,0,0,2181086.6363959094,2134885.7396780965,46200.896717813186,0.008,25537870.780468054,0,0.0,0.0,0,112378.87177337722,3900046.8188238875
776,776,11128.395542928156,11000.0,7500.0,56419.357881196775,15154.34813192747,1781.9230769230771,14157.976511479083,624235.7511746422,32068610.057859153,1406340.1934927027,33702.89432531531,0.0,5545576.222600215,1.7508864402770996e-07,2,0,0,2183418.724385238,2090927.3121153826,92491.41226985546,0.008,25533324.47602848,0,0.0,0.0,0,116125.9398227635,4094028.6519873757
777,777,11648.165536686498,11000.0,7500.0,56501.184906827606,15599.469514883096,1781.9230769230767,12608.778058171103,628293.2802067101,32077018.660817754,1408719.6807329922,33834.43278685377,0.0,5556495.851260632,1.6763806343078613e-07,2,0,0,2185732.8887647893,2106075.3363470878,79657.55241769977,0.008,25528644.635174014,0,0.0,0.0,0,121152.18823954578,4112480.331761033
778,778,12113.589726774337,11000.0,7500.0,56583.445777485715,15896.52706522976,1781.923076923077,15156.094245359913,632633.2227499018,32085097.790620647,1411636.5814142032,33965.971248392234,0.0,5567623.420206293,1.825392246246338e-07,3,0,0,2188026.8373206533,2136793.8409702335,51232.996350419824,0.008,25523875.677054442,0,0.0,0.0,0,117381.69949656952,3725652.827999787
779,779,12366.39601658712,9500.0,7500.0,56670.86359183673,16374.510176861582,1781.923076923077,15317.320071577224,636803.0557897257,32093516.14743758,1414548.8432594868,34097.509709930695,0.0,5579085.577330097,2.3096799850463867e-07,1,0,0,2190339.408520544,2159260.863722162,31078.54479838239,0.008,25518963.324001387,0,0.0,0.0,0,121335.27077300564,4040999.680082683
780,780,12656.66929825645,9500.0,7500.0,56771.9344774875,19259.686358808456,1781.9230769230771,14266.053871418688,640722.9368683379,32104231.85179105,1417183.3808956859,34229.048171469156,0.0,5592567.357781261,1.9371509552001953e-07,1,0,0,2192726.0463475017,2176644.1478713905,16081.898476111819,0.008,25513185.418093745,0,0.0,0.0,0,124712.01417449437,3296746.1761834654
781,781,12897.930366837008,9500.0,7500.0,56857.47083784665,19636.091826260104,1781.923076923077,14935.546009311602,644479.1453615535,32115005.569507185,1420023.388996311,34360.58663300762,0.0,5606312.622059644,2.7567148208618164e-07,0,0,0,2195099.366610976,2190411.573249448,4687.793361527829,0.008,25507294.590545867,0,0.0,0.0,0,125667.46734644016,2766325.7596702194
782,782,13194.828855711177,9500.0,7500.0,56933.87578776881,20201.719246481418,1702.3076923076922,12093.391296210175,648402.6511212473,32126744.099674687,1422294.5238398106,34492.12509454608,0.0,5620453.82553218,2.682209014892578e-07,0,0,0,2197489.6562904143,2147182.0778447343,50307.578445679996,0.008,25501234.074771922,0,0.0,0.0,0,126137.25920511616,2837909.806136392
783,783,13454.870968190404,9500.0,7500.0,56904.22374474452,20597.087417636252,1702.3076923076926,15217.99574444255,653200.2323847354,32138206.497604325,1425118.548640991,34623.66355608454,0.0,5634871.786724526,2.60770320892334e-07,0,0,0,2199860.2309476705,2142475.8421027223,57384.38884494859,0.008,25495054.948546633,0,0.0,0.0,0,133760.6771189102,3021507.516123262
784,784,13632.341795848613,9500.0,7500.0,56968.51486141836,20551.21988786471,1805.4301477759882,16330.21473098402,657914.5254033238,32149320.233048044,1428259.1286572323,34755.202017623,0.0,5649257.640646032,2.682209014892578e-07,1,0,0,2202243.533956372,2136373.8370284652,65869.69692790734,0.008,25488889.582580272,0,0.0,0.0,0,136384.81114896355,3162698.9022982684
785,785,13670.097575756674,9500.0,7500.0,57158.299988722894,20021.782613688498,1733.376564806146,17001.02442042674,662346.4775425824,32160109.277982846,1431353.793090478,34886.74047916146,0.0,5663272.8884756155,2.60770320892334e-07,3,0,0,2204655.687103589,2136324.216308526,68331.47079506387,0.008,25482883.047796167,0,0.0,0.0,0,133171.17029106265,2980173.8994438024
786,786,13665.038004037699,9500.0,7500.0,57162.16759236,20111.02672882383,1966.1932874178653,16672.34689536217,667089.5487822914,32170953.383864596,1434455.867457427,35018.27894069992,0.0,5677350.607185793,2.0116567611694336e-07,3,0,0,2207116.907112946,2139484.556698637,67632.35041430937,0.008,25476849.73977752,0,0.0,0.0,0,137168.8582948733,3179977.2088501914
787,787,13613.897228363583,9500.0,7500.0,57496.512009430386,20152.680758895644,1781.9230769230771,17128.830868176872,671845.4337939566,32181725.084875092,1437659.5045167527,35149.81740223838,0.0,5691457.48371702,7.450580596923828e-08,2,0,0,2209593.1928369896,2037356.0835019376,172237.10933505165,0.008,25470803.93554985,0,0.0,0.0,0,132692.52657598618,3731417.1809763173
788,788,13416.396722161275,9500.0,7500.0,57654.566081000914,20546.24658335744,1781.9230769230767,20093.689405963953,676409.2232592052,32192147.868584402,1441487.5549541835,35281.355863776844,0.0,5705839.856325369,1.341104507446289e-07,1,0,0,2212085.747829994,2051999.4737519857,160086.27407800686,0.008,25464640.061574843,0,0.0,0.0,0,133473.64932997298,3961140.4951117705
789,789,13061.06462508829,9500.0,7500.0,60981.74272975034,20335.785193980017,1781.9230769230771,22374.60423410315,680677.7526116587,32201854.099599265,1445884.8351135901,35412.894325315305,0.0,5720074.905961157,1.1920928955078125e-07,2,0,0,2214630.0646209996,2106579.9487739825,108050.1158470175,0.008,25458539.32601665,0,0.0,0.0,0,139833.5647346892,4039673.9102177657
790,790,12618.833661861374,9500.0,7500.0,60038.4686693588,19976.92522609453,1781.923076923077,18004.401012499617,685290.0684013219,32212168.10428489,1449423.139624695,35544.432786853766,0.0,5734058.753619423,1.1920928955078125e-07,1,0,0,2217230.386713861,2120583.7353104516,96646.6514034101,0.008,25452546.248448823,0,0.0,0.0,0,148856.15725311326,4181189.3137039617
791,791,12172.043557588457,9500.0,7500.0,59154.57962585462,20245.177821154695,1781.9230769230771,18296.14650217835,690102.2330856009,32222669.035395592,1452962.2945272601,35675.97124839223,0.0,5748230.378094232,1.1175870895385742e-07,1,0,0,2219861.7918849387,2155888.8365966375,63972.95528830194,0.008,25446472.695102476,0,0.0,0.0,0,147361.46558622434,4443478.358797596
792,792,11784.023441500225,9500.0,7500.0,57657.142349034024,19339.850789247175,1781.9230769230771,16470.032872816886,694549.6433132018,32232844.10639084,1456193.5806229585,35807.50970993069,0.0,5761768.273646704,1.043081283569336e-07,2,0,0,2222495.188578493,2129516.3044687407,92978.88410975049,0.008,25440670.7398657,0,0.0,0.0,0,146354.3009384408,4279878.402287353
793,793,11402.455669431438,9500.0,7500.0,57795.49643142409,18939.13334450479,1781.9230769230774,19384.425279651176,698947.9221081143,32242210.907529954,1459952.6343634261,35939.04817146915,0.0,5775025.666987857,1.4156103134155273e-07,2,0,0,2225108.089557815,2169091.693566185,56016.395991629135,0.008,25434988.99986235,0,0.0,0.0,0,150075.4690463999,4447546.357490025
794,794,11174.351979247376,11000.0,7500.0,57901.415585687435,16097.761952700217,1781.923076923077,19994.483825245406,703347.223514792,32249391.231440347,1463909.2053583912,36070.58663300761,0.0,5786294.100354748,1.4156103134155273e-07,2,0,0,2227719.0217517563,2133837.8652860103,93881.15646574728,0.008,25430159.67127654,0,0.0,0.0,0,140242.08194953672,4428586.124882261
795,795,10981.761252386217,11000.0,7500.0,57999.75232055349,15958.74236356583,1781.9230769230765,16819.366877646848,707590.122283672,32257153.823870808,1467186.1941208397,36202.12509454607,0.0,5797465.220009241,1.7881393432617188e-07,2,0,0,2230275.631961765,2064638.0883620747,165637.54359968918,0.008,25425372.04856747,0,0.0,0.0,0,135462.7892739149,4266950.04219944
796,796,10872.827806394342,11000.0,7500.0,58076.930009056945,15811.46822049305,1781.923076923077,16865.8806066328,712704.843392857,32264831.907377753,1470444.5999066748,36333.66355608453,0.0,5808533.247763586,2.086162567138672e-07,1,0,0,2232819.7697928837,2202872.814548146,29946.95524473771,0.008,25420628.60810132,0,0.0,0.0,0,128666.571232015,3940288.6339957626
797,797,10686.051743927284,9500.0,7500.0,58154.036570583026,16173.997765458078,1781.9230769230767,18851.718160746037,717264.0251600345,32272419.075293466,1474047.6919652398,36465.20201762299,0.0,5819855.046199408,2.1606683731079102e-07,0,0,0,2235334.2087625233,2208470.4087039675,26863.800058555647,0.008,25415776.408771683,0,0.0,0.0,0,131420.0765553138,4299493.606244892
798,798,10510.682608879948,9500.0,7500.0,58228.111516892255,18384.101170039397,1781.9230769230771,18725.02949208734,721193.4396947199,32281516.58169513,1477687.5179210682,36596.74047916145,0.0,5832723.917018437,2.086162567138672e-07,0,0,0,2237876.547878237,2205990.931512396,31885.616365840553,0.008,25410261.17842067,0,0.0,0.0,0,131194.46839141694,4101581.166810264
799,799,10435.447214606984,9500.0,7500.0,58285.15093825734,18236.61170730404,1781.9230769230771,14043.462706115508,725411.6710982635,32291510.954835225,1480327.234514618,36728.278940699915,0.0,5845489.5452135485,1.341104507446289e-07,0,0,0,2240414.9586924403,2181029.2740409696,59385.68465147116,0.008,25404790.19490848,0,0.0,0.0,0,133754.52736707544,4436655.098905497
800,800,10333.732512700726,9500.0,7500.0,58320.91104606531,18068.03565211856,1781.9230769230771,18526.13905763092,730005.5752867034,32300509.07163261,1483845.2042121831,36859.817402238376,0.0,5858137.170170031,1.341104507446289e-07,1,0,0,2242917.651621912,2163091.157783596,79826.49383831803,0.008,25399369.784212846,0,0.0,0.0,0,144349.48860369468,4619076.433312342
801,801,10346.208665942775,9500.0,7500.0,58428.610423756894,17355.608126170537,1781.923076923077,13913.412791637582,732459.1777719258,32310008.830169242,1486362.8329022485,36991.35586377684,0.0,5870286.0958583485,2.086162567138672e-07,2,0,0,2245429.898283384,2156069.7962071337,89360.10207625154,0.008,25394163.101774994,0,0.0,0.0,0,136778.93422182175,4380071.53831047
802,802,10479.71824580834,9500.0,7500.0,58565.94674017827,17394.994276556154,1781.9230769230771,13826.251827927908,736715.1341098772,32319574.53093089,1488842.0896726572,37122.8943253153,0.0,5882462.591851938,2.086162567138672e-07,3,0,0,2247901.2403018903,2187094.0528199384,60807.18748194995,0.008,25388944.60349203,0,0.0,0.0,0,126842.18396420781,4115113.4973584833
803,803,10651.327006330608,9500.0,7500.0,58605.94886865863,17575.03299139552,1781.9230769230765,14511.826557109647,741142.2282037233,32328938.733380564,1491648.871855456,37254.43278685376,0.0,5894765.114945915,1.7881393432617188e-07,3,0,0,2250329.0842714948,2232778.3636057093,17550.72066578531,0.008,25383672.09359461,0,0.0,0.0,0,128745.78015759916,3591315.72700842
804,804,10883.572593441046,9500.0,7500.0,58699.193841336295,17797.144295134865,1702.3076923076924,13460.68590132233,745964.9013004596,32338629.41076825,1494284.6570128363,37385.97124839222,0.0,5907223.11595251,1.6391277313232422e-07,2,0,0,2252743.121661937,2232278.074334724,20465.04732721262,0.008,25378332.95030607,0,0.0,0.0,0,125584.00411968645,3267542.566323243
805,805,11134.765250007626,9500.0,7500.0,58722.050255719856,18214.81162095444,1702.3076923076922,17286.276604136547,750974.7978145387,32347802.874452535,1497730.023001631,37517.50970993068,0.0,5919973.484087179,2.1606683731079102e-07,2,0,0,2255135.1953988285,2194917.599144565,60217.59625426296,0.008,25372868.50681978,0,0.0,0.0,0,125973.65718496064,3111386.5463145375
806,806,11391.07838743435,9500.0,7500.0,58822.68681921054,18466.30429095144,1728.7757969957972,17759.690241527715,755972.7925664335,32357032.52232502,1501295.2496712776,37649.04817146914,0.0,5932899.897090844,2.086162567138672e-07,2,0,0,2257520.2639686028,2205982.5794598893,51537.68450871319,0.008,25367328.615532495,0,0.0,0.0,0,124745.35715848976,3224315.165085612
807,807,11566.218310941014,9500.0,7500.0,58920.969079155744,19250.988800247684,1733.9738375015158,16784.149367471444,761241.3140149276,32367044.896351393,1504627.0293435454,37780.5866330076,0.0,5946375.589251019,2.0116567611694336e-07,2,0,0,2259903.2948840284,2052441.613858027,207461.68102600213,0.008,25361553.31889242,0,0.0,0.0,0,122641.71201377238,3007254.768781239
808,808,11772.788526030183,9500.0,7500.0,58964.25490618332,19513.077374669523,2042.2503655026867,16673.707547980546,766183.9921527703,32377224.78725369,1507974.7541419545,37912.12509454606,0.0,5960034.743413288,2.3096799850463867e-07,2,0,0,2262315.4458084656,2073094.599399277,189220.84640918876,0.008,25355699.39568002,0,0.0,0.0,0,131264.92560717565,3712659.9960601353
809,809,11903.424794402343,9500.0,7500.0,59376.64141672524,19802.313508001647,1781.9230769230774,16505.835603717416,771078.2593223742,32387585.297480114,1511344.3249095704,38043.663556084524,0.0,5973896.362868887,2.5331974029541016e-07,2,0,0,2264716.1000810293,2064844.4460522812,199871.65402874784,0.008,25349758.70162762,0,0.0,0.0,0,122044.6174220607,3956000.779776135
810,810,11906.216358170836,9500.0,7500.0,59182.55423073993,19727.034740220206,1781.923076923077,18982.23466230782,775958.1414600626,32397381.700239122,1515225.308007194,38175.202017622985,0.0,5987705.28718704,2.384185791015625e-07,2,0,0,2267144.0753758065,2100134.826349057,167009.24902675106,0.008,25343840.591205552,0,0.0,0.0,0,127741.52679519683,3734009.139424193
811,811,11843.149095460114,9500.0,7500.0,59263.69988820963,19776.680977479456,1781.9230769230767,17603.168170224195,781221.7804568132,32407568.71707674,1518750.429392252,38306.740479161446,0.0,6001548.963871275,2.5331974029541016e-07,3,0,0,2269618.263699541,1995594.418036444,274023.8456630982,0.008,25337907.586912308,0,0.0,0.0,0,134745.7560141792,4013110.157602961
812,812,11723.784550732023,9500.0,7500.0,59371.433830643604,19749.476365271224,1781.923076923077,16529.767517851586,786521.9322041647,32418024.556470037,1521987.684993143,38438.27894069991,0.0,6015373.597326964,2.2351741790771484e-07,2,0,0,2272116.3351861658,2113735.6632369915,158380.6719491742,0.008,25331982.744002726,0,0.0,0.0,0,130755.32718832078,3733056.9849728923
