,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
707,707,8896.048140113895,11000.0,7500.0,51217.54141547317,13063.717625817375,1781.923076923077,13151.956355531896,367851.9844878742,31478761.97824324,1201012.033784505,24551.658019314684,0.0,4741248.746970141,2.9802322387695312e-08,2,0,0,2013215.2121896574,1961366.555939165,51848.65625049261,0.008000000000000002,25878036.2512985,0,0.0,0.0,0,101151.66482773283,2778786.181663325
708,708,9119.887077011776,11000.0,7500.0,51264.21842208231,13188.751040155475,1781.9230769230771,14112.348965644645,371800.01319710776,31485211.07740884,1203663.521885441,24683.19648085314,0.0,4750480.87269825,6.705522537231445e-08,2,0,0,2015641.3533447343,1680856.9713511681,334784.38199356635,0.008000000000000002,25874079.625986453,0,0.0,0.0,0,94739.24414997612,2899524.0442360807
709,709,9431.128057116053,11000.0,7500.0,51351.850964478,13328.085472003148,1781.9230769230771,12181.732589314317,375472.4556976592,31492154.96539287,1205917.7552703174,24814.7349423916,0.0,4759810.532528653,2.2351741790771484e-08,2,0,0,2018045.5957538106,1907866.2870289686,110179.30872484212,0.008000000000000002,25870081.200344853,0,0.0,0.0,0,108384.94663811779,4725936.425436442
710,710,10035.30113534658,13500.0,7500.0,51430.72442008327,10532.59795193712,1702.3076923076922,12834.209748958057,379174.9998936556,31496852.31392233,1208461.6868456963,24946.273403930056,0.0,4767183.351095007,-7.450580596923828e-09,5,0,0,2020421.4654315386,1969594.0381670992,50827.42726443953,0.008000000000000002,25866921.42095927,0,0.0,0.0,0,86764.26616078686,2061279.920996558
711,711,10808.343681449882,13500.0,7500.0,51403.05836481781,10785.46360815307,1861.5384615384612,10223.987788124394,382986.82619555685,31502314.023730155,1210418.263102022,25077.811865468513,0.0,4774733.175620715,1.862645149230957e-08,6,0,0,2022702.4827812812,1975943.672435648,46758.81034563301,0.008000000000000002,25863685.781876825,0,0.0,0.0,0,78335.44779464426,2284963.7846969506
712,712,11731.615126212517,13500.0,7500.0,51644.662701492874,11180.493972828921,1781.923076923077,10973.049853609136,386894.4910200431,31507939.05248097,1212488.0416706752,25209.35032700697,0.0,4782559.521401693,-1.4901161193847656e-08,6,0,0,2024928.469344245,1907192.517516329,117735.95182791608,0.008000000000000002,25860331.633684974,0,0.0,0.0,0,103037.42760847851,4932413.520164207
713,713,12521.975294278061,12000.0,7500.0,51646.143948045436,12546.516941129967,1781.923076923077,11390.912278526137,390927.12069392134,31514543.544891346,1214534.5726575,25340.888788545428,0.0,4791342.083260483,4.0978193283081055e-08,3,0,0,2027105.3022001132,1899155.396752707,127949.90544740626,0.008000000000000002,25856567.678602636,0,0.0,0.0,0,78649.3968876251,2120598.731896475
714,714,13237.856446897626,11000.0,7500.0,51701.73228457216,13121.331812910254,1781.9230769230767,13475.340086396644,393001.21448258194,31521001.356013175,1217130.1553431728,25472.427250083885,0.0,4800527.015529521,3.725290298461914e-08,3,0,0,2029324.5509069234,1963549.1737357115,65775.37717121176,0.008000000000000002,25852631.279058762,0,0.0,0.0,0,90186.72810033702,2588525.0600779094
715,715,13980.184130381887,11000.0,7500.0,51779.677297277085,16597.703802436896,1781.923076923077,11497.822110830819,396714.98201193125,31530349.483238664,1219268.882317836,25603.965711622342,0.0,4812145.408191227,4.842877388000488e-08,3,0,0,2031567.393088571,1964899.1371393094,66668.2559492615,0.008000000000000002,25847651.96791803,0,0.0,0.0,0,124195.05077160496,5738229.47988781
716,716,14785.78644851535,11000.0,7500.0,51847.151221342654,17474.61085470311,1781.9230769230771,11453.01225400324,399824.783987843,31540250.552271474,1221468.5024217528,25735.5041731608,0.0,4824377.635789521,8.195638656616211e-08,3,0,0,2033801.1475552768,1737597.4609698544,296203.6865854231,0.008000000000000002,25842409.58466162,0,0.0,0.0,0,106495.76072108204,2583946.773994082
717,717,15550.444712214525,11000.0,7500.0,51931.97428324262,18209.500059895065,1781.923076923077,10445.118689124762,403426.72112025344,31550842.138123956,1223492.0281496965,25867.042634699257,0.0,4837124.285831448,4.0978193283081055e-08,3,0,0,2036013.8281353868,1894929.1229442235,141084.70519116372,0.008000000000000002,25836946.734643653,0,0.0,0.0,0,104848.69222648097,2290676.161668001
718,718,16035.571819591458,9500.0,7500.0,52032.262700225576,19001.846517200847,1781.923076923077,11026.401137394041,406562.8233374304,31561935.769783054,1225568.1505911362,25998.581096237715,0.0,4850425.578393484,3.725290298461914e-09,3,0,0,2038239.2595711,1891685.443334409,146553.81623669076,0.008000000000000002,25831246.180688493,0,0.0,0.0,0,133626.15162231278,5475434.248680311
719,719,16728.570586033995,11000.0,7500.0,52089.83392472427,19869.641347313813,1781.923076923077,9910.14788188854,410744.539820617,31573886.973981433,1227394.156874267,26130.119557776172,0.0,4864334.327336605,7.82310962677002e-08,4,0,0,2040555.1232753466,1856271.6614053352,184283.461870012,0.008000000000000002,25825285.288284298,0,0.0,0.0,0,116060.02086870864,2653021.4760039523
720,720,17670.58159075225,13000.0,7500.0,52144.2686109864,17632.63672426042,1702.3076923076928,11424.42716979421,414854.5086719372,31583878.356372632,1229614.081728536,26261.65801931463,0.0,4876677.173043585,4.842877388000488e-08,4,0,0,2042802.9131940962,1963916.6940776866,78886.21911640934,0.008000000000000002,25819995.49726702,0,0.0,0.0,0,110891.1802099417,2280846.685578057
721,721,18563.662030552212,13000.0,7500.0,52128.169003964955,18599.00494919983,1861.5384615384612,13200.401679267587,419091.1145019028,31594264.00690755,1232116.1961965133,26393.196480853087,0.0,4889696.476508025,5.587935447692871e-08,4,0,0,2044969.020330756,1947396.146408504,97572.87392225179,0.008000000000000002,25814415.79578226,0,0.0,0.0,0,130563.4655353778,5351376.430484983
722,722,19405.962219689,13000.0,7500.0,52359.69011676625,18443.82401887863,1781.9230769230771,13491.122152348891,422950.2753700566,31604454.787634246,1234704.553821591,26524.734942391544,0.0,4902607.153321241,-4.0978193283081055e-08,5,0,0,2047150.4559290574,1920921.3022792274,126229.1536498296,0.008000000000000002,25808882.648576595,0,0.0,0.0,0,96048.97580531811,1743380.8661207547
723,723,19852.228225602106,13000.0,7500.0,52328.05891964205,20068.145766968388,1781.9230769230771,20688.210315976125,425513.4159864463,31614288.892934587,1238786.6120965558,26656.27340393,0.0,4916654.855358117,-1.1175870895385742e-08,4,0,0,2049347.866968145,1996040.929181565,53306.93778657962,0.008000000000000002,25802862.204846505,0,0.0,0.0,0,119552.20771750849,2463427.6580209895
724,724,20004.05131099019,13000.0,7500.0,52424.20234300814,20348.983831834907,1781.923076923077,16928.25308835411,426459.83509560616,31625153.05082215,1242035.2044297915,26787.81186546846,0.0,4930899.144040401,-5.960464477539063e-08,3,0,0,2051674.1792929112,1984367.9283569674,67306.25093594362,0.008000000000000002,25796757.509696957,0,0.0,0.0,0,141998.51021447903,5197653.818436698
725,725,19192.726887981895,10000.0,7500.0,52474.94129523284,20505.85632403236,1781.9230769230767,20438.800791983635,430564.34323923406,31635342.200031936,1246068.616185291,26919.350327006916,0.0,4945253.243467223,-6.705522537231445e-08,1,0,0,2054096.542905079,1983857.0191954596,70239.52370961962,0.008000000000000002,25790605.752799746,0,0.0,0.0,0,140300.24035901847,3554646.1089036744
726,726,18543.72477402105,12500.0,7500.0,54992.22925114298,18616.326578395507,1781.9230769230771,20645.59958239199,434703.11235152074,31644136.785144217,1250173.9212163384,27050.888788545373,0.0,4958284.672072099,-5.587935447692871e-08,2,0,0,2056834.4886486777,1649356.7400455843,407477.74860309396,0.008000000000000002,25785020.854826227,0,0.0,0.0,0,137602.3351307065,2933023.7152617564
727,727,17837.415017626005,13000.0,7500.0,56157.88436882576,18852.94174866738,1781.9230769230765,16186.337480770952,438380.0509818201,31654028.87846025,1253347.348662791,27182.42725008383,0.0,4971481.731296164,-1.4901161193847656e-08,4,0,0,2059519.858331128,1928738.246369644,130781.61196148467,0.008000000000000002,25779364.972301625,0,0.0,0.0,0,159663.35033521315,5742984.601011885
728,728,17067.055827764732,13000.0,7500.0,55776.01609399594,18317.834934608385,1781.923076923077,16572.510658222294,442716.224318724,31663383.435025483,1256683.73809024,27313.965711622288,0.0,4984304.215750388,-1.1175870895385742e-08,4,0,0,2062224.6308069034,1930380.730636453,131843.9001704499,0.008000000000000002,25773869.621821243,0,0.0,0.0,0,122250.83141132716,1793941.9552012852
729,729,16334.882931386428,13500.0,7500.0,55596.34167820986,17236.8354986177,1781.923076923077,17802.205205991097,447148.03171840677,31671824.711818196,1260176.7076850026,27445.504173160745,0.0,4996370.00059942,7.450580596923828e-09,5,0,0,2064951.108249206,1934764.0438924106,130187.06435679564,0.008000000000000002,25768698.571171656,0,0.0,0.0,0,117513.53387578964,2526921.5634781043
730,730,15101.290361287067,10000.0,7500.0,54832.316381709665,15946.165985332273,1781.9230769230771,18937.96268195491,449336.76814960036,31679170.786465835,1263861.410765568,27577.042634699203,0.0,5007532.31678915,-7.450580596923828e-09,3,0,0,2067665.671408471,1899422.6844574525,168242.98695101906,0.008000000000000002,25763914.721376058,0,0.0,0.0,0,133328.6241466148,4896264.042661807
731,731,14097.020543210574,10000.0,7500.0,54260.81393977219,19381.294449436482,1781.9230769230771,19782.79144418541,449202.8977727487,31688723.713920403,1267743.8509640514,27708.58109623766,0.0,5021099.222903755,7.450580596923828e-09,2,0,0,2070546.4745691333,1987435.4667679009,83111.0078012323,0.008000000000000002,25758100.33304123,0,0.0,0.0,0,119418.59176062536,2034141.489988315
732,732,13222.583152042807,10000.0,7500.0,53388.038556231426,18468.991514719502,1638.7729297286464,18367.347070399308,449683.6420251513,31698017.461808633,1271246.8586746522,27840.119557776117,0.0,5034027.516964057,-5.587935447692871e-08,1,0,0,2073352.5678257032,2032852.6838367253,40499.883988977934,0.008000000000000002,25752559.635586813,0,0.0,0.0,0,141066.49065588563,4872021.422238744
733,733,12549.97906543522,10000.0,7500.0,53295.28143444339,18045.3030412494,1925.0732241175074,17439.406732173076,453287.9632727231,31707089.455702554,1274675.0384480553,27971.658019314575,0.0,5046659.229092933,-4.470348358154297e-08,1,0,0,2076116.5589728842,2017431.2966495797,58685.26232330493,0.008000000000000002,25747146.044674437,0,0.0,0.0,0,121891.11347736562,2166353.7917419807
734,734,12063.290559839095,10000.0,7500.0,53341.34025931916,17387.589690328277,1781.923076923077,16563.65387448971,457547.11650541355,31716075.045286056,1277729.2231861968,28103.196480853032,0.0,5058830.541876162,3.725290298461914e-09,2,0,0,2078814.3655317628,1888965.0791862365,189849.2863455268,0.008000000000000002,25741929.76776734,0,0.0,0.0,0,123416.65867640472,2494910.875389968
735,735,11566.581196624451,9500.0,7500.0,53274.14255533829,16937.801476983987,1781.923076923077,17125.402243906316,461419.3789507877,31724327.155873336,1281202.0351712801,28234.73494239149,0.0,5070687.00291005,-1.1175870895385742e-08,1,0,0,2081450.9884392521,1815939.3580529843,265511.6303862675,0.008000000000000002,25736848.427324243,0,0.0,0.0,0,145440.93879794196,5270949.937206717
736,736,11169.577298950491,9500.0,7500.0,53335.66083448405,17062.5168044044,1781.9230769230771,15104.888707588263,465641.4587642191,31733168.264888994,1284173.1494571802,28366.273403929947,0.0,5082630.764673133,-2.60770320892334e-08,1,0,0,2084091.3579423078,1772428.8134604692,311662.5444818389,0.008000000000000002,25731729.672282923,0,0.0,0.0,0,110692.68613399855,1664346.4843980703
737,737,10897.701084009115,9500.0,7500.0,53437.13488485942,16706.427154200675,1702.3076923076922,14199.899248441801,470112.8398305901,31742029.13002412,1286875.2448684585,28497.811865468404,0.0,5094325.2636810765,-2.2351741790771484e-08,1,0,0,2086698.9342223855,1947314.4049382377,139384.52928414766,0.008000000000000002,25726717.744136665,0,0.0,0.0,0,114062.16395200139,2008828.543041522
738,738,10782.738958913471,9500.0,7500.0,53417.62656076771,16480.096500074564,1702.3076923076926,12887.854804586063,474429.45015561226,31750960.005811688,1289348.898169421,28629.35032700686,0.0,5105861.3312311275,-4.0978193283081055e-08,0,0,0,2089265.105195719,1758584.5741988365,330680.5309968824,0.008000000000000002,25721773.71518664,0,0.0,0.0,0,137879.96505650997,5732870.558003693
739,739,10979.332190709662,11500.0,7500.0,53448.224618936765,13655.480201567678,1739.8063187522548,15546.386841785781,478253.76368841704,31757397.241452374,1292338.9602082623,28760.88878854532,0.0,5115420.167372226,-7.450580596923828e-09,3,0,0,2091779.0947312778,1777112.0709544846,314667.02377679304,0.008000000000000002,25717677.07112617,0,0.0,0.0,0,104689.11305071779,1975249.3884895744
740,740,11175.535088336548,11500.0,7500.0,53568.72427090554,13840.360719500994,1983.2706043246683,17789.10576655576,481619.6192067696,31763512.056470633,1295780.859232092,28892.427250083776,0.0,5125108.419875876,1.4901161193847656e-08,3,0,0,2094189.0067030927,1908525.9265380518,185663.08016504103,0.008000000000000002,25713524.96291032,0,0.0,0.0,0,110072.13262010932,2193490.747587109
741,741,11389.058546295159,11500.0,7500.0,53870.49843113475,14033.773193301253,1781.9230769230776,16089.816142032632,486129.87615927286,31770311.354971055,1298673.6635054555,29023.965711622233,0.0,5134932.061111188,0.0,3,0,0,2096598.8985682442,1811888.9024024636,284709.99616578006,0.008000000000000002,25709314.83095233,0,0.0,0.0,0,126435.8137407918,5137323.699859598
742,742,11515.890907848006,10500.0,7500.0,53723.39588013578,13048.494688326979,1781.9230769230765,15149.962904620439,490529.76530378166,31776435.975437522,1301551.4508592698,29155.50417316069,0.0,5144066.007393015,7.450580596923828e-09,2,0,0,2099002.836241789,2020519.1216391276,78483.71460266107,0.008000000000000002,25705400.28254583,0,0.0,0.0,0,97707.49547560354,2344939.567899728
743,743,11731.218026353707,11000.0,7500.0,53823.544987207584,15798.091715946997,1781.9230769230771,15350.356069326845,494487.3427076805,31784455.33449052,1304459.2175459259,29287.042634699148,0.0,5155124.671594176,-2.2351741790771484e-08,4,0,0,2101435.69133927,1968613.1801247757,132822.5112144945,0.008000000000000002,25700660.855031047,0,0.0,0.0,0,106454.17024621853,2674456.678390003
744,744,11925.973452324717,11000.0,7500.0,53894.00532027141,16013.378102477145,1781.923076923077,15350.619253007857,497878.8338252308,31792671.042883676,1307321.3353629822,29418.581096237605,0.0,5166334.03626591,-4.0978193283081055e-08,4,0,0,2103838.728804157,1837208.495682694,266630.23312146304,0.008000000000000002,25695856.841600303,0,0.0,0.0,0,126453.71163258544,5344944.616343327
745,745,11940.53053240041,9500.0,7500.0,53969.110084914064,16047.097718458139,1781.923076923077,13823.510587810579,502146.3295295934,31801071.95599297,1310021.85219507,29550.119557776063,0.0,5177567.00466883,-4.0978193283081055e-08,5,0,0,2106248.5178367062,1684346.919934798,421901.59790190845,0.008000000000000002,25691042.712284766,0,0.0,0.0,0,94107.78751199013,1477973.807254085
746,746,12000.410222737408,10000.0,7500.0,54067.50133646176,16510.08582605904,1781.923076923077,13629.122908419049,506328.78115055256,31809799.017337684,1312720.3124670316,29681.65801931452,0.0,5189124.064747071,-1.4901161193847656e-08,7,0,0,2108718.808771695,1989829.9158379785,118888.89293371601,0.008000000000000002,25686089.68653695,0,0.0,0.0,0,107122.18450532574,2510191.956322796
747,747,12108.174132625454,10000.0,7500.0,54154.481418362986,16609.379933990815,1781.923076923077,13526.165022542531,510971.05259269924,31818563.198059842,1315451.1592371517,29813.196480852977,0.0,5200750.630700867,-2.9802322387695312e-08,5,0,0,2111173.815336018,2077728.4277689245,33445.38756709373,0.008000000000000002,25681106.872556753,0,0.0,0.0,0,128534.04019186863,5587764.905015329
748,748,12468.015972813806,12000.0,7500.0,54229.279965718415,14127.736542305904,1781.923076923077,16483.26789509348,515014.21176871646,31824906.29925585,1318865.9351591833,29944.734942391435,0.0,5210640.046280479,-3.725290298461914e-09,5,0,0,2113612.6206103466,1963523.93012107,150088.69048927643,0.008000000000000002,25676868.55159406,0,0.0,0.0,0,108786.08001084419,3086560.92844658
749,749,12916.205718612688,12500.0,7500.0,54336.067420363936,13216.424308747753,1781.9230769230771,13917.905595196127,519555.8534929208,31831195.114436746,1321697.0785328727,30076.273403929892,0.0,5219891.543296603,-3.725290298461914e-09,8,0,0,2115966.208430407,1661090.6579928254,454875.5504375819,0.008000000000000002,25672903.624301434,0,0.0,0.0,0,104280.96023745855,2911216.607943087
750,750,13406.296818859773,13500.0,7500.0,54379.38563410339,13599.13239403738,1781.9230769230771,16339.862425941008,523857.61385020043,31837227.456137575,1325052.5910462986,30207.81186546835,0.0,5229410.93597243,3.3527612686157227e-08,5,0,0,2118289.660915894,2025237.5325769102,93052.12833898385,0.008000000000000002,25668823.884583224,0,0.0,0.0,0,129680.37345890928,5925867.069651476
751,751,13896.496205510824,13500.0,7500.0,54449.185248521935,14301.222256204856,1702.3076923076922,14354.615502321467,528300.5046530406,31844193.52405718,1327965.840244571,30339.350327006807,0.0,5239421.7915517725,-4.0978193283081055e-08,4,0,0,2120598.604719719,2028676.6481458128,91921.95657390555,0.008000000000000002,25664533.517906364,0,0.0,0.0,0,100005.58081883127,1873582.0478224664
752,752,13917.595231581427,9500.0,7500.0,54442.18362157526,15585.62503646031,1702.3076923076922,13461.81675420278,533093.3001640782,31852295.58388601,1330642.1794797212,30470.888788545264,0.0,5250331.729077296,-2.9802322387695312e-08,1,0,0,2122907.1539733675,1944074.5608796005,178832.59309376753,0.008000000000000002,25659857.830395423,0,0.0,0.0,0,101163.24120991328,2587516.8410253213
753,753,13996.31060892052,9500.0,7500.0,54500.93154847792,19525.496331481838,1746.7832829418082,11993.289701363643,537704.2088794634,31863516.1522768,1332957.9200593792,30602.42725008372,0.0,5263999.576509334,1.862645149230957e-08,1,0,0,2125374.4114075187,1993063.3627532981,132311.04865422033,0.008000000000000002,25654000.18149598,0,0.0,0.0,0,120907.84637724792,5342441.506262846
754,754,14065.787505924,9500.0,7500.0,54625.831766631156,19658.398394559565,1902.1229757331002,13813.95603991904,541323.0385864102,31874461.417274803,1335641.995476027,30733.96571162218,0.0,5277760.455385528,2.2351741790771484e-08,0,0,0,2127822.0912141874,2028355.979016072,99466.11219811608,0.008000000000000002,25648102.66197761,0,0.0,0.0,0,100744.38814252362,2000222.460827026
755,755,14181.068136868358,9500.0,7500.0,54842.41441705712,20540.009419423364,1513.5937413250917,11976.735717880421,542997.6925502924,31886469.210258216,1337880.670624698,30865.504173160636,0.0,5292138.461979123,-3.725290298461914e-09,0,0,0,2130272.849661997,2025535.0922431648,104737.75741883226,0.008000000000000002,25641940.659151785,0,0.0,0.0,0,109302.29590307071,2708758.0021189186
756,756,14337.53430290426,9500.0,7500.0,54545.61661350995,20719.006107509278,1439.4230769230774,14989.802599823848,544051.4752033191,31897893.927230295,1340827.7194663212,30997.042634699093,0.0,5306641.7662543785,7.450580596923828e-09,0,0,0,2132707.968159639,2014103.5502504765,118604.417909162,0.008000000000000002,25635724.95731953,0,0.0,0.0,0,133247.23585093685,5864170.022415752
757,757,14403.70662280762,9500.0,7500.0,54555.64826776463,20496.433112175782,1750.353189213965,16407.505436292922,548596.5249413722,31908856.884015318,1344080.7273982808,31128.58109623755,0.0,5320989.269432901,1.1175870895385742e-08,1,0,0,2135128.9675599327,2076513.1271983106,58615.840361622824,0.008000000000000002,25629576.02738588,0,0.0,0.0,0,115409.05051672811,2633167.616316921
758,758,14416.79774772239,9500.0,7500.0,54936.895326218684,20619.810130266902,2201.9973082164233,17946.522289669614,553150.6891866588,31919649.89271364,1347590.0473296072,31260.119557776008,0.0,5335423.136524089,1.1175870895385742e-08,1,0,0,2137580.638879829,1782037.074037135,355543.5648426937,0.008000000000000002,25623390.084346797,0,0.0,0.0,0,118931.48276464244,2014811.2369773705
759,759,14328.338677137857,9500.0,7500.0,55453.491780128854,20685.0875241773,1909.5252416360274,17740.44633448681,557579.2011725997,31930667.769034587,1350920.1938140686,31391.658019314465,0.0,5349902.697791014,-1.1175870895385742e-08,1,0,0,2140050.3814952318,1958215.808265316,181834.57322991546,0.008000000000000002,25617184.558089543,0,0.0,0.0,0,154307.5073617228,6322151.951997482
760,760,14158.372999776733,9500.0,7500.0,55266.40070342252,20491.369235122136,1871.2011840105074,16667.068135922833,562283.25416773,31941865.491363443,1353934.8914882625,31523.196480852923,0.0,5364246.656255599,-1.1175870895385742e-08,2,0,0,2142554.825986314,2021975.1178872955,120579.70809901902,0.008000000000000002,25611037.147319008,0,0.0,0.0,0,117431.721824082,2386968.150866977
761,761,13750.515927879216,9500.0,7500.0,55308.138177356304,20326.606140626373,1702.3076923076924,21473.921181620037,567221.506641769,31951812.336509205,1358085.132179389,31654.73494239138,0.0,5378475.280554039,-3.725290298461914e-09,2,0,0,2145087.2360824035,2030755.103278463,114332.13280394003,0.008000000000000002,25604939.16547682,0,0.0,0.0,0,124408.23560235676,2287905.0163115878
762,762,13250.591232369043,9500.0,7500.0,55193.20198056362,20363.121035573135,1866.7597481949467,19717.18372955251,571804.7010703268,31962111.33358213,1361908.7813697967,31786.273403929838,0.0,5392729.46527894,2.9802322387695312e-08,2,0,0,2147701.3033906175,2036916.6589753295,110784.64441528745,0.008000000000000002,25598830.22916615,0,0.0,0.0,0,158048.45128606423,5463103.199634866
763,763,12728.469048745746,10000.0,7500.0,55397.109605525045,18755.60281141775,1856.3171748819761,18877.44417057846,576442.8332257081,31971550.88739278,1365466.6110656098,31917.811865468295,0.0,5405858.387246936,2.2351741790771484e-08,3,0,0,2150347.3053646516,2068620.5617773347,81726.74358731584,0.008000000000000002,25593203.548322722,0,0.0,0.0,0,133221.4376025211,2529248.369625708
764,764,12203.75491501178,10000.0,7500.0,55490.819102920126,17976.280354562037,1781.923076923077,18608.50445744018,581195.7094876479,31980560.614268906,1368908.7419761221,32049.350327006752,0.0,5418441.783495129,3.725290298461914e-08,3,0,0,2153001.36012041,1989261.280505827,163740.0796145838,0.008000000000000002,25587810.664216354,0,0.0,0.0,0,156656.67432214523,6121435.714658249
765,765,11719.608598496321,9800.0,7500.0,55555.20987148423,17606.594875410927,1781.923076923077,16922.283684109152,585889.3612544729,31989479.93388977,1372182.5003064834,32180.88878854521,0.0,5430766.399907918,6.705522537231445e-08,2,0,0,2155656.752761434,1842532.0971802666,313124.6555811685,0.008000000000000002,25582528.685753733,0,0.0,0.0,0,115791.65287320466,1499718.2466701865
766,766,11342.007038394957,9800.0,7500.0,55620.11963911972,17175.644271477835,1781.9230769230774,15959.241553938178,589730.3734721218,31998191.963544384,1375361.8831804132,32312.427250083667,0.0,5442789.350897952,1.862645149230957e-08,2,0,0,2158298.617461095,2141706.2196077397,16592.39785335546,0.008000000000000002,25577375.992472287,0,0.0,0.0,0,122346.33420637673,2761583.47292916
767,767,11027.110778537488,9500.0,7500.0,55687.83863437334,16133.172652440891,1781.923076923077,15351.939384046238,593186.8606333991,32006289.116742447,1378426.4123775265,32443.965711622124,0.0,5454082.57175466,1.1175870895385742e-08,2,0,0,2160904.1391422953,1974509.756985563,186394.38215673095,0.008000000000000002,25572536.040676557,0,0.0,0.0,0,142986.69341410286,5417736.439336794
768,768,10725.751312371069,9500.0,7500.0,55771.10425305862,17076.219407275436,1781.923076923077,18210.094330418204,597213.4532271966,32014451.793622278,1382085.5506212404,32575.50417316058,0.0,5466035.925339752,1.862645149230957e-08,2,0,0,2163488.318496659,1955220.2436272905,208268.07486936706,0.008000000000000002,25567413.17485437,0,0.0,0.0,0,126763.79160106015,3196391.16017765
769,769,10586.759286694973,10000.0,7500.0,55870.03594729745,15695.924013864977,1781.9230769230767,17771.18965059332,600100.671874932,32021730.809583627,1385662.1430080838,32707.04263469904,0.0,5477023.072149459,-3.725290298461914e-09,4,0,0,2166068.077629868,2025482.5813602784,140585.49626958964,0.008000000000000002,25562704.397650212,0,0.0,0.0,0,115010.78080636868,2777500.2786677857
770,770,10529.55533279337,10000.0,7500.0,55915.19638783935,15601.666599411827,1781.9230769230767,16353.290789615186,605077.3320043092,32029257.228838697,1388925.3519110736,32838.58109623749,0.0,5487944.238769049,-1.1175870895385742e-08,3,0,0,2168591.8662760076,2060779.5308745056,107812.33540150103,0.008000000000000002,25558023.89767039,0,0.0,0.0,0,135992.1922016416,6147115.331096922
771,771,10625.060630982282,10500.0,7500.0,56002.35874655541,15277.047956490873,1781.9230769230771,14141.631260949842,608598.3275114273,32036970.529382754,1391774.4464750036,32970.11955777595,0.0,5498638.172338596,7.450580596923828e-09,4,0,0,2171087.4154464896,1899594.1848108135,271493.2306356777,0.008000000000000002,25553440.783283442,0,0.0,0.0,0,98279.24407601541,1987526.9673849999
772,772,10778.816763638002,10500.0,7500.0,56074.68408514888,15404.23205543652,1781.9230769230767,15475.88091906157,610679.7246663764,32044453.878526185,1394942.5213088247,33101.65801931441,0.0,5509421.134777402,2.2351741790771484e-08,3,0,0,2173530.0145053584,2063771.1495461445,109758.86495921444,0.008000000000000002,25548819.51366681,0,0.0,0.0,0,113513.31593219392,3186726.0764284683
773,773,10898.739459533424,10000.0,7500.0,56135.39482638122,15424.755703185843,1781.9230769230767,15513.59430150504,611546.5465271032,32051962.453692067,1398099.7366736254,33233.19648085287,0.0,5520218.463769631,3.3527612686157227e-08,2,0,0,2175952.302447515,2071255.0798384883,104697.22260902837,0.008000000000000002,25544192.086955853,0,0.0,0.0,0,126540.10037919573,4975185.27448281
774,774,11180.335419630497,11500.0,7500.0,56212.21882788631,14488.779538180894,1781.9230769230771,15298.641439563607,615984.230626498,32058995.786698237,1401077.0108826722,33364.73494239133,0.0,5530360.609446359,3.725290298461914e-09,5,0,0,2178386.2384423525,2112569.8165272344,65816.42191511794,0.008000000000000002,25539845.4530944,0,0.0,0.0,0,113089.29367596701,3214392.0249276287
775,775,11488.154549109508,11500.0,7500.0,56303.68681868248,14760.752939605496,1781.923076923077,13360.897851526355,619572.7737171764,32066708.441703945,1403565.3444731599,33496.273403929794,0.0,5540693.136504082,-1.1175870895385742e-08,5,0,0,2180763.7942705057,2040212.9514287305,140550.84284177492,0.008000000000000002,25535417.22721252,0,0.0,0.0,0,111327.3777294402,3071365.420718116
776,776,11902.827995310365,11500.0,7500.0,56318.15265075359,15061.506505873318,1781.9230769230771,12909.816962037592,624663.2221272463,32074752.334384415,1405932.967885232,33627.811865468255,0.0,5551236.191058191,2.2351741790771484e-08,4,0,0,2183131.9986168593,2029535.3041967386,153596.6944201209,0.008000000000000002,25530898.775260758,0,0.0,0.0,0,144700.3152452416,6146395.52303001
777,777,12501.99611769557,11500.0,7500.0,56401.281771791604,15847.098782907886,1781.923076923077,9864.270134478074,629802.8486398878,32083962.83753618,1407683.895419997,33759.350327006716,0.0,5562329.160206229,-7.450580596923828e-09,4,0,0,2185462.6953956964,1974719.795531815,210742.8998638812,0.008000000000000002,25526144.645625886,0,0.0,0.0,0,106479.74040453686,2627773.990552592
778,778,13048.800802446327,11000.0,7500.0,56151.09758343277,16277.109740388778,1702.3076923076926,15105.721903078867,634699.2303723219,32092281.269970376,1410627.9013425333,33890.88878854518,0.0,5573723.137024502,-3.725290298461914e-09,5,0,0,2187728.6651020786,2021978.7343252993,165749.93077678105,0.008000000000000002,25521261.51270377,0,0.0,0.0,0,119564.25760379956,3216883.977101625
