,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
709,709,17447.268179732397,8816.492307692308,3906.1542971519266,298.4055995178858,1,1,367220.19383088325,67608.17307692309,299612.02075396,0.008,25219440.3726338,0,0.0,12297.761733123007
710,710,18319.631588719018,8816.492307692308,4416.3632043947255,113.58173076923089,1,0,353162.93405067356,127991.33082151777,225171.60322915527,0.008,25215024.009429403,0,0.0,11824.77089723366
711,711,18319.631588719018,8816.492307692308,4586.241193674292,0.0,1,0,339643.7888835694,168494.76188266737,171149.02700090257,0.008,25210437.768235732,0,0.0,11369.972016570828
712,712,17403.650009283065,8816.492307692308,4586.241193674292,0.0,0,0,339643.7888835694,130638.02141022982,209005.76747334015,0.008,25205851.527042054,0,0.0,10932.665400548873
713,713,16533.46750881891,8816.492307692308,4415.145704079063,0.0,0,0,353870.8528690158,63773.575867744104,290097.27700127184,0.008,25201436.381337978,0,0.0,10512.178269758531
714,714,15706.794133377964,8816.492307692308,4245.409786396476,1.432454155292362e-13,0,0,368693.86283160414,2.8421709430404007e-11,368693.86283160414,0.008,25197190.971551582,0,0.0,10107.863720921665
715,715,14921.454426709064,8816.492307692308,4084.1606645980196,0.0,0,0,384137.7818703962,23311.393639614435,360826.38823078194,0.008,25193106.810886983,0,0.0,9719.099731655448
716,716,14175.381705373611,8816.492307692308,3930.9739988894853,186.49114911691487,0,0,400228.6187435272,54848.04395272283,345380.5747908046,0.008,25189175.836888094,0,0.0,9345.288203514854
717,717,13466.61262010493,8816.492307692308,2589.237862999661,327.25321290366094,1,0,416993.4716689638,37300.699939735634,379692.7717292283,0.008,25186586.5990251,0,0.0,8985.854041841207
718,718,12793.281989099683,8816.492307692308,2478.2495511182274,298.4055995178857,1,1,434460.5739600124,67608.17307692308,366852.4008830888,0.008,25184108.349473983,0,0.0,8640.24427100116
719,719,12153.617889644698,8816.492307692308,2386.3199795452224,113.58173076923083,1,1,452659.3415723996,131863.1475503668,320796.19402203267,0.008,25181722.029494427,0,0.0,8307.927183654961
720,720,12153.617889644698,8816.492307692308,2298.9868865508674,0.0,0,1,471620.42264303897,146311.9560225755,325308.4666204635,0.008,25179423.04260788,0,0.0,7988.391522745155
721,721,12761.298784126933,8816.492307692308,2298.9868865508674,0.0,0,2,471620.42264303897,136745.28711696877,334875.1355260702,0.008,25177124.055721328,0,0.0,7681.145694947265
722,722,13399.363723333281,8816.492307692308,2381.9533248955045,0.0,0,2,453566.70198681985,68758.52947032386,384808.17251649575,0.008,25174742.102396432,0,0.0,7385.71701437237
723,723,14069.331909499946,8816.492307692308,2469.068085157374,1.432454155292362e-13,0,2,436204.08123612695,2.8421709430404007e-11,436204.0812361269,0.008,25172273.034311276,0,0.0,7101.650975358048
724,724,14772.798504974944,8816.492307692308,2560.5385834323365,0.0,0,2,419506.10495340615,23311.39363961441,396194.7113137917,0.008,25169712.49572784,0,0.0,6828.510553228892
725,725,15511.438430223692,8816.492307692308,2656.5826066210475,186.49114911691487,0,2,403447.33042035333,54848.04395272282,348599.2864676304,0.008,25167055.91312122,0,0.0,6565.875531950857
726,726,16287.010351734878,8816.492307692308,2757.428830969194,250.1261913082722,0,2,388003.2888708224,37300.69993973566,350702.5889310866,0.008,25164298.484290257,0,0.0,6313.341857645055
727,727,17101.360869321623,8816.492307692308,4181.697978600934,375.5326211132739,0,1,373150.4482077489,67608.17307692308,305542.2751308256,0.008,25160116.786311656,0,0.0,6070.521016966399
728,728,17956.428912787705,8816.492307692308,4356.181837821735,113.58173076923084,0,0,358866.1771472794,120207.45073055943,238658.72641672034,0.008,25155760.60447383,0,0.0,5837.039439390768
729,729,17956.428912787705,8816.492307692308,4522.9695621914525,0.0,0,0,345128.7107354692,185391.6748187442,159737.03591672567,0.008,25151237.634911638,0,0.0,5612.537922491123
730,730,17058.60746714832,8816.492307692308,4522.9695621914525,0.0,0,0,345128.7107354692,135216.34615384619,209912.36458162367,0.008,25146714.665349443,0,0.0,5396.6710793183875
731,731,16205.677093790902,8816.492307692308,4008.4792598009662,0.0,1,0,359585.5281764367,42863.4484570851,316722.0797193519,0.008,25142706.186089646,0,0.0,5189.106807036911
732,732,15395.393239101357,8816.492307692308,3855.2305104861316,1.432454155292362e-13,1,0,374647.9155512298,2.8421709430404007e-11,374647.9155512298,0.008,25138850.95557916,0,0.0,4989.52577599703
733,733,14625.623577146289,8816.492307692308,3709.644198637039,0.0,1,0,390341.239089053,23311.39363961441,367029.84544943855,0.008,25135141.31138052,0,0.0,4797.620938458683
734,734,13894.342398288974,8816.492307692308,3571.337202380401,186.491149116915,1,0,406691.92756456725,45207.16625329945,361484.76131126756,0.008,25131569.97417814,0,0.0,4613.097056210272
735,735,13199.625278374526,8816.492307692308,3425.913946267414,327.25321290366094,1,1,423727.51680600335,46941.57763915948,376785.9391668439,0.008,25128144.06023188,0,0.0,4435.6702463560305
736,736,12539.644014455798,8816.492307692308,3301.558419894214,340.74519230769226,0,1,441476.6960676335,67608.17307692308,373868.52299071004,0.008,25124842.50181198,0,0.0,4265.067544573106
737,737,11912.661813733008,8816.492307692308,2351.690884610322,71.24213797942416,1,1,459969.35634469305,120207.45073055952,339761.9056141339,0.008,25122490.81092737,0,0.0,4101.026485166448
738,738,11912.661813733008,8816.492307692308,2061.3170426785796,0.0,2,2,479236.6407121528,157967.6528423827,321268.9878697698,0.008,25120429.49388469,0,0.0,3943.2946972754307
739,739,12508.29490441966,8816.492307692308,2061.3170426785796,0.0,2,2,479236.6407121528,148120.940461237,331115.7002509155,0.008,25118368.17684202,0,0.0,3791.6295166109912
740,740,13133.709649640643,8816.492307692308,2135.4555443851577,0.0,2,2,460891.36976066383,57382.87612605558,403508.49363460805,0.008,25116232.72129763,0,0.0,3645.797612125953
741,741,13790.395132122676,8816.492307692308,2213.3009711770655,1.432454155292362e-13,2,2,443248.3593161817,2.8421709430404007e-11,443248.3593161817,0.008,25114019.420326456,0,0.0,3505.5746270441855
742,742,14479.91488872881,8816.492307692308,3468.9734304044237,0.0,1,2,426280.7267111828,23311.39363961441,402969.33307156834,0.008,25110550.44689605,0,0.0,3370.744833696332
743,743,15203.910633165251,8816.492307692308,3830.423399709323,186.49114911691484,1,1,409962.6183518268,54848.04395272284,355114.57439910405,0.008,25106720.02349634,0,0.0,3241.1008016310884
744,744,15964.106164823514,8816.492307692308,2715.442179347292,227.1634615384615,2,1,394269.17032483604,42593.14903846169,351676.0212863743,0.008,25104004.581316993,0,0.0,3116.443078491431
745,745,16762.31147306469,8816.492307692308,1851.657251647589,378.1591946723115,3,1,379176.47051231854,67608.17307692308,311568.297435395,0.008,25102152.92406534,0,0.0,2996.5798831648376
746,746,17600.427046717923,8816.492307692308,1129.5885174332607,133.91788698000408,4,1,364661.5221568654,114915.0016318335,249746.5205250311,0.008,25101138.588620335,0,0.0,2881.3268107354206
747,747,18480.44839905382,8816.492307692308,1180.7091518252944,0.0,4,0,350702.20882137114,190919.92418142068,159782.28463995087,0.008,25100068.699730463,0,0.0,2770.5065487840584
748,748,19404.470819006514,8816.492307692308,1218.0224751328276,0.0,3,0,337277.2606902078,103793.01577793075,233484.24491227762,0.008,25098957.23519951,0,0.0,2663.948604600056
749,749,20374.69435995684,8816.492307692308,2756.3250194566062,0.0,1,0,324366.22216038476,68758.52947032386,255607.6926900607,0.008,25096303.36974177,0,0.0,2561.4890428846693
750,750,21393.429077954683,8816.492307692308,2470.6146473945673,1.432454155292362e-13,2,0,311949.42067333555,2.8421709430404007e-11,311949.4206733355,0.008,25093931.27390372,0,0.0,2462.970233542951
751,751,22463.10053185242,8816.492307692308,2561.972989365263,0.0,1,0,300007.93673982786,23311.39363961441,276696.54310021334,0.008,25091464.03053872,0,0.0,2368.2406091759144
752,752,23586.255558445042,8816.492307692308,3618.4303195729244,186.4911491169149,1,0,288523.57511232205,42336.82503207282,246186.75008024916,0.008,25087845.60021915,0,0.0,2277.1544318999177
753,753,24765.568336367294,8816.492307692308,3723.330468030203,327.2532129036607,1,0,277478.83706086106,47269.89933403909,230208.937726822,0.008,25084122.26975112,0,0.0,2189.5715691345363
754,754,23527.28991954893,8816.492307692308,3824.338706804027,298.40559951788566,0,0,266856.89371024177,101522.2570162825,165334.63669395918,0.008,25080297.931044314,0,0.0,2105.357278013977
755,755,22350.925423571483,8816.492307692308,5434.601689386883,113.58173076923089,1,0,278035.0463102133,105792.42828722639,172242.618022987,0.008,25074863.329354927,0,0.0,2024.3819980903625
756,756,21233.379152392907,8816.492307692308,5248.578141959457,0.0,2,0,289681.4315041086,141010.61087270317,148670.82063140557,0.008,25069614.75121297,0,0.0,1946.521152009964
757,757,20171.71019477326,8816.492307692308,5080.65778187003,0.0,2,0,301815.6627083702,160380.2367839882,141435.4259243822,0.008,25064534.093431097,0,0.0,1871.6549538557347
758,758,19163.124685034596,8816.492307692308,4813.562028696299,0.0,2,0,314458.1749099824,45123.579803304325,269334.5951066779,0.008,25059720.531402405,0,0.0,1799.6682248612833
759,759,18204.968450782864,8816.492307692308,4647.235962246082,9.549694368615745e-14,2,0,327630.2590805682,2.8421709430404007e-11,327630.2590805682,0.008,25055073.29544016,0,0.0,1730.4502162127724
760,760,17294.72002824372,8816.492307692308,4464.745959005573,4.7748471843078724e-14,1,0,341354.0980320446,23311.39363961441,318042.7043924303,0.008,25050608.549481153,0,0.0,1663.8944386661274
761,761,16429.98402683153,8816.492307692308,4298.621476107202,186.49114911691476,0,0,355652.8037741993,54848.04395272283,300804.75982147607,0.008,25046309.928005047,0,0.0,1599.8984987174301
762,762,15608.484825489953,8816.492307692308,4225.224522074625,327.2532129036605,0,0,370550.4564371002,37300.69993973566,333249.7564973643,0.008,25042084.70348297,0,0.0,1538.363941074452
763,763,14828.060584215455,8816.492307692308,4064.9846634922624,298.4055995178852,0,0,386072.1448239118,78225.22515689736,307846.91966701456,0.008,25038019.71881948,0,0.0,1479.196097186973
764,764,14086.657555004682,8816.492307692308,3912.7567978390166,113.58173076923077,0,0,402244.00866238686,115008.78276818474,287235.2258942014,0.008,25034106.96202164,0,0.0,1422.3039396028587
765,765,13382.324677254448,8816.492307692308,3768.1403254684324,0.0,0,0,419093.28262618557,157857.79476477025,261235.48786141572,0.008,25030338.821696173,0,0.0,1367.5999419258258
766,766,12713.208443391724,8816.492307692308,3617.0669128916043,0.0,0,1,436648.34220019577,183803.98220260142,252844.35999759546,0.008,25026721.75478328,0,0.0,1314.9999441594478
767,767,12077.548021222137,8816.492307692308,2375.3875692072666,0.0,0,2,454938.7514670383,16391.308344704114,438547.4431223342,0.008,25024346.367214076,0,0.0,1264.4230232302382
768,768,11473.67062016103,8816.492307692308,2288.6010967298093,9.549694368615745e-14,0,2,473995.31289528206,2.8421709430404007e-11,473995.31289528206,0.008,25022057.76611734,0,0.0,1215.7913684906136
769,769,11473.67062016103,8816.492307692308,2152.6377201933956,4.7748471843078724e-14,0,3,493850.1192131882,23311.393639614435,470538.72557357367,0.008,25019905.128397148,0,0.0,1169.0301620102055
770,770,12047.354151169082,8816.492307692308,2152.6377201933956,113.5817307692308,0,3,493850.1192131882,54848.0439527228,439002.07526046515,0.008,25017752.49067695,0,0.0,1124.0674634713514
771,771,12649.721858727537,8816.492307692308,2229.205503638962,227.16346153846155,0,3,474945.44148878043,37300.699939735634,437644.7415490446,0.008,25015523.28517332,0,0.0,1080.8340994916841
772,772,13282.207951663913,8816.492307692308,2309.601676256808,312.07124090930415,0,3,456764.43847044127,71431.76041179942,385332.67805864173,0.008,25013213.683497056,0,0.0,1039.2635572035424
773,773,13946.318349247109,8816.492307692308,2394.0176575055457,263.16211396370693,0,3,439279.40775097674,107792.32417748477,331487.0835734915,0.008,25010819.66583955,0,0.0,999.291881926483
774,774,14643.634266709465,8816.492307692308,2482.65443781672,9.753145126988807,0,3,422463.70737667725,166559.1920605811,255904.51531609517,0.008,25008337.01140173,0,0.0,960.8575787754645
775,775,15375.81598004494,8816.492307692308,2638.947862946054,1.4921397450962101e-15,0,2,406291.7152529543,159123.75939061798,247167.9558623373,0.008,25005698.06353879,0,0.0,923.9015180533313
776,776,16144.606779047186,8816.492307692308,2425.4382581097598,0.0,1,2,390738.79010394256,46380.05719667462,344358.73290726764,0.008,25003272.625280675,0,0.0,888.3668442820493
777,777,16951.837117999545,8816.492307692308,3828.7150339712985,9.549694368615745e-14,1,1,375781.23392655555,2.8421709430404007e-11,375781.2339265555,0.008,24999443.910246707,0,0.0,854.1988887327398
778,778,17799.42897389952,8816.492307692308,3989.2954870311564,4.7748471843078724e-14,1,0,361396.25588183996,14197.716346154037,347198.5395356859,0.008,24995454.614759672,0,0.0,821.3450853199421
779,779,17799.42897389952,8816.492307692308,4141.5850477075,113.58173076923076,1,0,347561.93756854587,42336.82503207277,305225.11253647297,0.008,24991313.029711973,0,0.0,789.7548897307136
780,780,17799.42897389952,8816.492307692308,4141.5850477075,255.4778480016964,0,0,347561.93756854587,39008.90511366321,308553.0324548826,0.008,24987171.444664266,0,0.0,759.3797016641477
781,781,16909.457525204543,8816.492307692308,4492.3454934598,227.16346153846152,0,0,347561.93756854587,67608.17307692306,279953.7644916226,0.008,24982679.099170804,0,0.0,730.1727900616804
782,782,16063.984648944315,8816.492307692308,3401.174014739782,215.92692122907252,1,0,362120.67848045065,137622.95646881207,224497.72201163784,0.008,24979277.925156068,0,0.0,702.0892212131542
783,783,15260.7854164971,8816.492307692308,3271.666596054076,113.58173076923075,1,0,377289.2587160231,187274.0736084723,190015.18510755134,0.008,24976006.258560006,0,0.0,675.0857896280329
784,784,14497.746145672243,8816.492307692308,3148.6345483026544,4.7748471843078724e-14,1,0,393093.2233414888,143440.9189136922,249652.304427796,0.008,24972857.624011707,0,0.0,649.1209515654162
785,785,13772.85883838863,8816.492307692308,3031.754102938803,0.0,0,0,409559.1874596838,35257.66220944101,374301.5252502428,0.008,24969825.86990877,0,0.0,624.1547611205925
786,786,13084.215896469199,8816.492307692308,3526.3339958088477,9.549694368615745e-14,1,1,426714.88103197014,2.8421709430404007e-11,426714.8810319701,0.008,24966299.535912953,0,0.0,600.1488087698006
787,787,12430.005101645738,8816.492307692308,3398.6668686679777,4.7748471843078724e-14,1,1,444589.19557762705,14197.716346154011,430391.4792314731,0.008,24962900.86904429,0,0.0,577.0661622786544
788,788,12430.005101645738,8816.492307692308,2182.155978262307,113.58173076923076,1,2,463212.23282942706,45876.12333997726,417336.10948944994,0.008,24960718.713066034,0,0.0,554.8713098833215
789,789,13051.505356728027,8816.492307692308,2182.155978262307,227.16346153846152,1,2,463212.23282942706,28395.432692307677,434816.8001371194,0.008,24958536.557087768,0,0.0,533.5301056570399
790,790,13704.080624564429,8816.492307692308,1535.0237816388885,312.0712409093042,2,2,445480.379299464,67608.17307692308,377872.2062225407,0.008,24957022.053694814,0,0.0,513.0097169779231
791,791,14389.284655792651,8816.492307692308,1588.87423548298,227.1634615384615,1,2,428427.30453941046,135216.34615384613,293210.9583855644,0.008,24955452.910602286,0,0.0,493.2785740172337
792,792,15108.748888582284,8816.492307692308,1817.6803241588984,45.751797552234265,1,2,412027.0247671633,190322.0181406897,221705.00662647324,0.008,24953654.20253098,0,0.0,474.30632117041705
793,793,15864.1863330114,8816.492307692308,1883.6638034697103,0.0,2,2,396254.5508647977,153508.66956515156,242745.8812996462,0.008,24951788.781278323,0,0.0,456.06377035617027
794,794,16657.39564966197,8816.492307692308,1953.0110073104822,0.0,1,2,381085.85030264274,31622.751454181423,349463.0988484614,0.008,24949853.31118525,0,0.0,438.5228561117022
795,795,17490.26543214507,8816.492307692308,2913.8859285271583,9.549694368615745e-14,1,2,366497.8105208952,2.8421709430404007e-11,366497.8105208951,0.008,24946939.42525672,0,0.0,421.65659241509826
796,796,18364.778703752323,8816.492307692308,3044.0437731680217,4.7748471843078724e-14,1,1,352468.20371298824,14197.71634615401,338270.48736683425,0.008,24943895.38148356,0,0.0,405.4390311683637
797,797,19283.01763893994,8816.492307692308,3164.0280131084737,113.58173076923083,1,1,338975.65295708075,42336.82503207276,296638.82792500814,0.008,24940731.353470445,0,0.0,389.8452222772728
798,798,20247.168520886935,8816.492307692308,3290.0114650459486,255.4778480016965,0,1,325999.5996440144,39008.90511366322,286990.69453035144,0.008,24937441.3420054,0,0.0,374.85117526660844
799,799,20247.168520886935,8816.492307692308,4958.969452587502,307.08170882209714,0,0,313520.27215215436,67608.17307692309,245912.09907523097,0.008,24932482.37255282,0,0.0,360.43382237173887
800,800,19234.81009484259,8816.492307692308,4570.551475343089,203.83860716243345,1,0,313520.27215215436,137622.9564688122,175897.31568334159,0.008,24927911.82107747,0,0.0,346.5709830497489
801,801,18273.06959010046,8816.492307692308,4399.484600174808,45.75179755223428,1,0,326653.0692726467,160468.83814431305,166184.2311283331,0.008,24923512.3364773,0,0.0,333.2413298555278
802,802,17359.416110595434,8816.492307692308,4226.68558384128,0.0,1,0,340335.9755105628,135216.34615384624,205119.62935671647,0.008,24919285.650893457,0,0.0,320.4243556303152
803,803,16491.44530506566,8816.492307692308,4062.5265183244296,0.0,1,0,354592.03394182096,70287.4704334465,284304.56350837415,0.008,24915223.124375135,0,0.0,308.10034195222613
804,804,15666.873039812375,8816.492307692308,3906.575406083421,8.355982572538777e-14,1,0,369445.252875111,2.8421709430404007e-11,369445.252875111,0.008,24911316.54896905,0,0.0,296.25032880021746
805,805,14883.529387821756,8816.492307692308,2892.8861409495016,4.7748471843078724e-14,1,0,384920.6462837504,14197.71634615401,370722.9299375963,0.008,24908423.662828095,0,0.0,284.8560853848245
806,806,14139.352918430668,8816.492307692308,3084.3895157938377,113.58173076923077,2,0,401044.27593115065,45876.123339977246,355168.15259117313,0.008,24905339.273312297,0,0.0,273.90008210079276
807,807,13432.385272509135,8816.492307692308,2970.6401254742304,243.97740990161617,2,0,417843.2952608563,38385.21360276241,379458.0816580938,0.008,24902368.63318683,0,0.0,263.36546355845456
808,808,12760.766008883676,8816.492307692308,2848.8568226194698,227.16346153846152,2,1,435345.99512504693,67608.17307692306,367737.8220481241,0.008,24899519.776364207,0,0.0,253.23602265236016
809,809,12760.766008883676,8816.492307692308,1632.2851788706366,308.4198898231673,1,1,453581.8514285322,122898.0210615114,330683.8303670212,0.008,24897887.49118534,0,0.0,243.4961756272694
810,810,13398.804309327861,8816.492307692308,2381.8805852968553,9.167661144410623,1,1,453581.8514285322,135216.34615384616,318365.5052746865,0.008,24895505.610600047,0,0.0,234.13093810314365
811,811,14068.744524794254,8816.492307692308,2468.991708578793,0.0,1,1,436218.650754291,235256.11824848867,200962.5325058024,0.008,24893036.618891463,0,0.0,225.1259020222535
812,812,14772.181751033968,8816.492307692308,2560.4583880248265,0.0,1,1,419520.1167476077,7309.518939568221,412210.5978080395,0.008,24890476.160503436,0,0.0,216.46721348293607
813,813,15510.790838585666,8816.492307692308,2656.4984014431616,23.42153913080558,1,1,403460.80584037304,2.8421709430404007e-11,403460.80584037304,0.008,24887819.662102,0,0.0,208.14155142590008
814,814,16286.33038051495,8816.492307692308,2757.340415532414,4.7748471843078724e-14,0,1,388016.248449167,14197.71634615401,373818.5321030131,0.008,24885062.321686465,0,0.0,200.13610714028854
815,815,17100.646899540698,8816.492307692308,4181.56580151963,113.58173076923077,0,1,373162.91169093834,44438.56857746723,328724.3431134708,0.008,24880880.75588494,0,0.0,192.43856455796976
816,816,17955.679244517734,8816.492307692308,4356.042572419478,255.68817946701893,0,0,358878.1635259316,28395.432692307673,330482.7308336238,0.008,24876524.71331253,0,0.0,185.03708130574014
817,817,17955.679244517734,8816.492307692308,4522.823333519085,260.12498384994115,0,0,345140.23827323684,68937.68651388022,276202.55175935663,0.008,24872001.88997901,0,0.0,177.9202704862886
818,818,17057.895282291847,8816.492307692308,4424.722140166446,272.9152590906958,1,0,345140.23827323684,134641.16795714575,210499.07031609106,0.008,24867577.16783884,0,0.0,171.07718315989288
819,819,16205.000518177254,8816.492307692308,3914.0867894989324,4.7748471843078724e-14,2,0,359597.53858191014,190556.3782332568,169041.1603486538,0.008,24863663.08104934,0,0.0,164.49729149989702
820,820,15394.750492268391,8816.492307692308,3764.4892876308236,0.0,2,0,374660.4290508661,113894.05858734416,260766.3704635216,0.008,24859898.591761712,0,0.0,158.17047259605482
821,821,14625.012967654971,8816.492307692308,3622.37166085612,0.0,2,0,390354.27675655275,71686.22186167476,318668.05489487824,0.008,24856276.22010086,0,0.0,152.08699288082195
822,822,13893.762319272222,8816.492307692308,3487.359915420151,23.42153913080558,1,0,406705.51135637786,2.8421709430404007e-11,406705.5113563778,0.008,24852788.86018543,0,0.0,146.2374931546365
823,823,13199.07420330861,8816.492307692308,3425.8101111532374,4.7748471843078724e-14,1,1,423741.66959828406,14197.71634615401,409543.95325212996,0.008,24849363.05007428,0,0.0,140.61297418715048
824,824,12539.120493143178,8816.492307692308,3301.4597765357466,113.58173076923077,1,1,441491.44169478136,45902.41477314265,395589.02692163887,0.008,24846061.590297744,0,0.0,135.20478287226007
825,825,11912.164468486018,8816.492307692308,2081.7867854758233,243.97740990161608,1,2,459984.7196394931,32515.622981242926,427469.09665825026,0.008,24843979.803512268,0,0.0,130.0045989156347
826,826,11912.164468486018,8816.492307692308,1950.9750051660706,227.16346153846152,1,3,479252.6475475823,67608.17307692308,411644.4744706595,0.008,24842028.828507103,0,0.0,125.00442203426412
827,827,12507.77269191032,8816.492307692308,1950.9750051660706,317.5875509675777,2,3,479252.6475475823,131532.60255254386,347720.04499503894,0.008,24840077.853501935,0,0.0,120.19655964833089
828,828,13133.161326505837,8816.492307692308,2021.3058067064253,4.7748471843078724e-14,2,3,460906.76385135006,137222.66202243615,323684.10182891315,0.008,24838056.54769523,0,0.0,115.57361504647201
829,829,13789.819392831128,8816.492307692308,1934.261008634137,0.0,3,3,443263.1641181114,106326.54596153193,336936.61815657915,0.008,24836122.28668659,0,0.0,111.1284760062231
830,830,14479.310362472685,8816.492307692308,2005.8928624846471,0.0,2,3,426294.96478243975,71686.22186167476,354608.7429207651,0.008,24834116.393824108,0,0.0,106.85430385213759
831,831,15203.27588059632,8816.492307692308,2143.8278436136034,23.42153913080558,2,2,409976.31138697435,2.8421709430404007e-11,409976.3113869743,0.008,24831972.565980494,0,0.0,102.74452293474768
832,832,15963.439674626137,8816.492307692308,2225.0192357942833,4.7748471843078724e-14,1,2,394282.3391879575,14197.716346154011,380084.6228418036,0.008,24829747.546744697,0,0.0,98.79281051418046
833,833,16761.611658357444,8816.492307692308,3796.285819279479,113.58173076923076,0,1,379189.13526882336,44438.56857746724,334750.5666913558,0.008,24825951.260925427,0,0.0,94.99308703286583
834,834,17599.692241275316,8816.492307692308,4273.953964816474,243.97740990161608,0,1,364673.7021040504,28395.432692307677,336278.2694117425,0.008,24821677.306960605,0,0.0,91.33950676237099
835,835,18479.676853339082,8816.492307692308,4453.38527811554,340.74519230769204,0,0,350713.92251783196,69508.46596023107,281205.45655760047,0.008,24817223.92168249,0,0.0,87.8264488099721
836,836,18479.676853339082,8816.492307692308,4625.033174499949,158.25402264611319,0,0,337288.52598411025,135216.34615384616,202072.17983026413,0.008,24812598.888507992,0,0.0,84.44850847112703
837,837,17555.693010672127,8816.492307692308,4625.033174499949,45.75179755223425,0,0,337288.52598411025,143929.71134271784,193358.81464139244,0.008,24807973.85533349,0,0.0,81.20048891454522
838,838,16677.90836013852,8816.492307692308,4444.80288329632,0.0,0,0,351416.93226678175,128509.29683356445,222907.6354332173,0.008,24803529.052450195,0,0.0,78.07739318706271
839,839,15844.012942131594,8816.492307692308,4273.584106652871,0.0,0,0,366137.151933871,42796.421669360556,323340.7302645107,0.008,24799255.468343545,0,0.0,75.07441652602184
840,840,15051.812295025014,8816.492307692308,1945.221624974821,23.421539130805574,2,0,381473.9749776103,2.8421709430404007e-11,381473.9749776102,0.008,24797310.24671857,0,0.0,72.18693896732869
841,841,14299.221680273764,8816.492307692308,1869.7084069739433,4.7748471843078724e-14,2,0,397453.22979816556,14197.71634615401,383255.5134520115,0.008,24795440.53831159,0,0.0,69.41051823781605
842,842,13584.260596260076,8816.492307692308,1626.5878388045198,113.58173076923077,3,0,414101.8267006672,44438.56857746724,369663.2581232,0.008,24793813.950472787,0,0.0,66.74088292097697
843,843,13584.260596260076,8816.492307692308,1551.0461839486125,243.97740990161617,2,1,431447.80321425636,67608.17307692308,363839.63013733324,0.008,24792262.90428884,0,0.0,64.17392588555478
844,844,14263.47362607308,8816.492307692308,2329.3613713133504,271.8357534153439,2,1,431447.80321425636,102348.42023204357,329099.38298221276,0.008,24789933.542917524,0,0.0,61.7056979668796
845,845,14976.647307376736,8816.492307692308,2415.9832860328643,227.16346153846155,1,1,414931.89817070955,117199.94799697127,297731.9501737383,0.008,24787517.55963149,0,0.0,59.33240189123038
846,846,15725.479672745572,8816.492307692308,3749.503662069651,45.75179755223431,0,1,399048.22515471035,142941.63671646535,256106.58843824512,0.008,24783768.055969417,0,0.0,57.05038643387537
847,847,16511.75365638285,8816.492307692308,4072.54411438362,0.0,0,1,383772.5822024207,170087.15706518787,213685.42513723238,0.008,24779695.51185504,0,0.0,54.856140801803235
848,848,17337.341339201994,8816.492307692308,4225.384995316475,0.0,0,1,369081.6938058361,7925.6107580187345,361156.0830478174,0.008,24775470.12685972,0,0.0,52.74628923250311
849,849,17337.341339201994,8816.492307692308,4330.736914855271,23.42153913080558,1,0,354953.175447889,2.8421709430404007e-11,354953.175447889,0.008,24771139.389944863,0,0.0,50.71758580048376
850,850,16470.474272241892,8816.492307692308,4330.736914855271,4.7748471843078724e-14,1,0,354953.175447889,14197.71634615401,340755.45910173515,0.008,24766808.653030008,0,0.0,48.766909423542074
851,851,15646.950558629796,8816.492307692308,4164.30263321507,113.58173076923075,1,0,369821.52194565436,44438.56857746724,325382.9533681873,0.008,24762644.350396793,0,0.0,46.89125906109815
852,852,14864.603030698307,8816.492307692308,4006.1900656568805,243.97740990161608,1,0,385312.6765850814,67608.17307692308,317704.50350815814,0.008,24758638.160331137,0,0.0,45.08774909720976
853,853,14121.372879163391,8816.492307692308,3855.9831264766012,338.2020838867,1,0,401452.7276727192,108475.08735053535,292977.6403221836,0.008,24754782.17720466,0,0.0,43.35360490116323
854,854,13415.304235205222,8816.492307692308,3713.2865342553355,160.79713106710523,0,0,418268.8563070905,111073.28087847901,307195.5754286119,0.008,24751068.890670404,0,0.0,41.686158558810796
855,855,12744.53902344496,8816.492307692308,3623.4776867374526,45.7517975522343,0,1,435789.3821537772,189809.00690171527,245980.37525206106,0.008,24747445.412983667,0,0.0,40.082844768087305
856,856,12107.312072272713,8816.492307692308,2379.6651212282213,0.0,0,2,454043.8111379177,88348.97596859628,365694.835169322,0.008,24745065.747862443,0,0.0,38.54119689239164
857,857,11501.946468659076,8816.492307692308,2292.6647711497167,0.0,0,2,473062.8851344983,42796.42166936055,430266.46346513776,0.008,24742773.08309129,0,0.0,37.05884316576119
858,858,11501.946468659076,8816.492307692308,2156.411611071409,23.42153913080558,0,3,492878.6337400334,2.8421709430404007e-11,492878.6337400333,0.008,24740616.671480216,0,0.0,35.633503044001145
859,859,12077.04379209203,8816.492307692308,2156.411611071409,4.7748471843078724e-14,0,3,492878.6337400334,14197.716346154011,478680.9173938794,0.008,24738460.259869147,0,0.0,34.26298369615495
860,860,12680.895981696633,8816.492307692308,2233.1680890608764,118.12230725652674,0,3,474011.144666735,44438.56857746723,429572.5760892679,0.008,24736227.09178009,0,0.0,32.94517663091822
