,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
612,612,18535.29277902264,13500.0,7500.0,44201.36927040407,10355.710079560275,1033.302241881211,4,0,1775102.162210632,1626960.9826920417,148141.17951859074,0.008000000000000002,26647788.829842687,0,0.0,0.0,0,74808.74605798683,1887357.3490584644
613,613,18369.24815134861,13500.0,7500.0,44309.04995106886,10140.717378022984,1052.7905384178594,4,0,1777648.2142714367,1541887.3033130858,235760.9109583512,0.008000000000000002,26645435.94716745,0,0.0,0.0,0,82170.91767741079,2839750.280685552
614,614,18278.444116243892,13500.0,7500.0,44406.90986655006,10480.486814284031,1176.9190267389765,4,0,1780167.9162887048,1437162.6632680432,343005.25302066153,0.008000000000000002,26642754.527509846,0,0.0,0.0,0,97807.2528711599,4335748.713699621
615,615,18268.306369510734,13500.0,7500.0,44556.14341015745,10454.216390758153,1161.5388199426557,4,0,1782666.3692730395,1280638.0102474566,502028.3590255829,0.008000000000000002,26640110.626930322,0,0.0,0.0,0,88628.38068958874,3264895.0115176183
616,616,18382.009704793338,13500.0,7500.0,44597.75674428734,10464.66735805692,958.0151958386182,0,0,1785141.9381040032,1309981.3526913885,475160.5854126148,0.008000000000000002,26637467.540262073,0,0.0,0.0,0,84271.30791712827,2616535.7403429775
617,617,18537.84126383935,13500.0,7500.0,44838.15637395909,12561.3119912155,457.1747568106858,0,0,1787582.223717188,1038310.2197564588,749272.0039607304,0.008000000000000002,26632739.09008666,0,0.0,0.0,0,84543.76124671142,3491464.1759676863
618,618,18705.802400862194,13500.0,7500.0,44222.27720067411,12664.959572293628,457.6345261130554,0,0,1790010.3998986396,777704.7696136945,1012305.6302849448,0.008000000000000002,26627918.28972702,0,0.0,0.0,0,76008.54245002195,1529920.4517740975
619,619,18841.41835211681,13500.0,7500.0,44295.65969359701,12775.547094690903,1153.8709810032487,0,0,1792434.9900441119,1737088.786923547,55346.20312056488,0.008000000000000002,26622998.215536155,0,0.0,0.0,0,85360.22863523071,2872226.284295888
620,620,18846.70863505881,13500.0,7500.0,44909.71973792776,12858.424057485385,1121.5119205047242,0,0,1794868.7046167182,1687587.261798988,107281.44281772984,0.008000000000000002,26618006.59439149,0,0.0,0.0,0,82483.29785756025,2050220.955236332
621,621,18743.13272777766,13500.0,7500.0,44906.02905431845,12879.295039493536,785.9212236287062,0,0,1797339.6508895229,1206355.4036336183,590984.2472559044,0.008000000000000002,26613005.448615175,0,0.0,0.0,0,101701.33997278214,5029901.593198682
622,622,18577.644049557075,13500.0,7500.0,44647.58770955582,12851.513400591031,562.6872567861333,0,0,1799841.8260099872,742679.8248460164,1057162.0011639707,0.008000000000000002,26608043.447193045,0,0.0,0.0,0,75389.06997825019,1609048.8058709055
623,623,18362.188372652075,13500.0,7500.0,44537.37857679595,12677.901782117067,629.4138155104072,1,0,1802361.8718623961,1738055.7769884348,64306.0948739617,0.008000000000000002,26603266.4364932,0,0.0,0.0,0,93916.86855467853,3404679.015900596
624,624,18198.24445556651,13500.0,7500.0,44720.04476667675,10388.235945427838,533.2466337942453,2,0,1804896.4277046786,1642762.0510094091,162134.3766952695,0.008000000000000002,26598790.141294908,7,2000.3458511247152,2000.3458511247152,0,78044.09055236826,1837216.4266689648
625,625,18121.466191228406,13500.0,7500.0,44709.66978710101,10328.749915198538,1225.4754025217405,2,0,1807416.3155659966,1660201.839648936,147214.47591706153,0.008000000000000002,26594396.264395233,7,1988.8255345566572,3989.171385681372,0,84474.13733776445,2421326.4837379656
626,626,18244.68599830195,13500.0,7500.0,45293.612915135534,7770.289764796712,1184.2604430042422,4,0,1809911.1842847466,1534716.1531988622,275195.0310858849,0.008000000000000002,26592576.163644943,7,1984.937946948624,5974.109332629996,0,78392.03873627605,2323864.906434245
627,627,18595.73676027841,13500.0,7500.0,45291.484361791365,7823.648444584238,1198.7179072983545,3,0,1812348.3283364817,1422991.7335682486,389356.5947682331,0.008000000000000002,26590700.427880738,7,1998.6591757326144,7972.768508362611,0,93111.31888178295,3782322.904835291
628,628,19175.85512658897,13500.0,7500.0,45369.19472780945,7955.194625693862,1139.7924423244663,2,0,1814719.4673578953,596289.5411621628,1218429.9261957314,0.008000000000000002,26588478.52037741,7,2224.746135457106,10197.514643819717,0,80149.81792841534,2275867.5763824335
629,629,19960.631799115647,13500.0,7500.0,45402.46074894113,8255.372755350136,1153.14344175156,2,0,1817023.9987273824,1624361.4397966487,192662.5589307338,0.008000000000000002,26585908.75215143,7,2283.9066610369964,12481.421304856713,0,71557.97338856252,1470508.6261301995
630,630,20793.796558089965,13500.0,7500.0,45544.54691375916,8458.644637231382,733.9971436500495,1,0,1819268.7699896786,1166160.6310939381,653108.1388957405,0.008000000000000002,26583068.11244712,7,2363.0007447838243,14844.422049640538,0,88463.85023702496,3899523.768223741
631,631,21573.337956596024,13500.0,7500.0,45289.18273254665,11339.519887862607,564.0232009216405,1,0,1821498.9430178907,808351.8803632595,1013147.06265463,0.008000000000000002,26577274.110621314,7,2446.998681524252,17291.42073116479,0,78280.0914011652,2648432.7492787144
632,632,22299.881110683862,13500.0,7500.0,45217.300546884064,11529.278612998072,1313.4322498809129,1,0,1823744.1118927496,1517301.5001243742,306442.6117683753,0.008000000000000002,26571234.366835743,7,2514.5095845383426,19805.93031570313,0,75218.83846878163,3403129.2726646783
633,633,22974.667156368218,13500.0,7500.0,45876.57841586623,11705.08965191251,1288.7303443735207,1,0,1826004.1453136737,1467411.6065916657,358592.53872200823,0.008000000000000002,26564996.117842413,7,2548.748048203992,22354.678363907125,0,76572.38701837421,2725697.6002090075
634,634,23400.478871134193,13500.0,7500.0,45901.45729266981,11869.464894972665,1184.270491937197,0,0,1828278.732635289,1244001.492648897,584277.2399863919,0.008000000000000002,26558572.906404234,7,2580.8961952477443,24935.57455915487,0,85316.12735502236,2644107.286765827
635,635,23529.440279992086,13500.0,7500.0,45841.796049690754,11998.214984445218,1087.1355878259683,0,0,1830625.4180358083,664612.967388243,1166012.4506475655,0.008000000000000002,26552018.251073796,7,2595.167617720991,27530.742176875858,0,73919.24442786505,1807423.6419874337
636,636,23397.024614572678,13500.0,7500.0,45824.21007183142,12041.464728409834,1136.1017873827095,0,0,1833058.4379281814,881622.812696979,951435.6252312034,0.008000000000000002,26545425.14062613,7,2601.9673091691134,30132.709486044972,0,91033.20604697488,4273700.597643421
637,637,23092.7803451249,13500.0,7500.0,45995.38522910314,12032.154245088557,616.1805013108582,0,0,1835567.7610192425,663931.8103323812,1171635.950686862,0.008000000000000002,26538852.3419263,7,2602.5770854026105,32735.28657144758,0,77552.28983516348,2330184.354495477
638,638,22642.294534693523,13500.0,7500.0,45658.83339958016,11985.220003777205,522.5496736564367,0,0,1838127.4911361923,1794198.665058003,43928.82607818943,0.008000000000000002,26532341.58359488,7,2599.098745752607,35334.38531720019,0,72587.73932026634,2216380.558053297
639,639,22186.054254022245,13500.0,7500.0,45635.663055029734,11903.153269648092,1215.1188849076348,0,0,1840730.345720142,1802292.8035473472,38437.54217279486,0.008000000000000002,26525938.198738,7,2585.4365636422363,37919.82188084242,0,85471.94556412668,2133533.5516762296
640,640,21773.965112972994,13500.0,7500.0,46241.77791486142,11819.178403840919,1339.569099821535,1,0,1843335.2659121267,1385810.3127341324,457524.9531779945,0.008000000000000002,26519951.363113932,7,2264.523549967203,40184.345430809626,0,96306.03690955907,3106239.0280352966
641,641,21453.045329778804,13500.0,7500.0,46386.52740362781,11291.808167740295,1004.5260976112811,2,0,1845927.5836643965,679397.6279958843,1166529.9556685118,0.008000000000000002,26514513.197552398,7,2254.9018961246225,42439.24732693425,0,93494.99464011464,3206900.402653436
642,642,21243.646352895987,13500.0,7500.0,46134.59150782363,11216.520709057188,522.0958632536924,3,0,1848493.3943976206,1320169.4065301223,528323.9878674982,0.008000000000000002,26509169.992099028,7,2246.924262753152,44686.1715896874,0,86777.72751578545,3084785.9409238356
643,643,21105.656005514084,13500.0,7500.0,45809.76925176843,11186.113602348501,1102.8707228860897,3,0,1851026.579322503,1328615.9589825396,522410.62033996364,0.008000000000000002,26503877.691470534,7,2238.138428506702,46924.310018194104,0,83145.59360367058,3238442.7742923624
644,644,21027.6543006512,13500.0,7500.0,46411.40634124237,11170.65239053427,1276.666980744411,2,0,1853538.845152658,1206786.4269825087,646752.41817015,0.008000000000000002,26498621.379949525,7,2229.3393088985435,49153.64932709265,0,84335.32656741841,2887264.4243299197
645,645,21015.412628980215,13500.0,7500.0,46635.131175012146,11038.765839444837,650.8044192304676,2,0,1856033.4815433112,700817.6898175864,1155215.791725725,0.008000000000000002,26493218.08335297,7,2519.956628092759,51673.605955185405,0,81511.45486338883,1978865.3784183594
646,646,21069.043533770928,13500.0,7500.0,46155.82247699736,10986.725988375832,443.8591618136115,3,0,1858508.707133658,978376.8749613154,880131.8321723432,0.008000000000000002,26487876.164669648,7,2522.381199404358,54195.98715458976,0,80668.6685830863,1458759.3022654804
647,647,21176.492431602535,13500.0,7500.0,46019.01139645506,11014.90506462966,1145.4641251256144,2,0,1860964.4106097878,802258.2634427261,1058706.1471670605,0.008000000000000002,26482508.89987049,7,2531.327837786069,56727.31499237583,0,81040.48830515183,2091818.769330916
648,648,21331.90554935339,13500.0,7500.0,46690.81817146338,11036.14793912838,1195.5441921273725,5,0,1863404.094122547,838885.8307882184,1024518.2633343296,0.008000000000000002,26478251.246992458,7,1412.2696307728645,58139.584623148694,0,106965.95449614628,4989565.412774586
649,649,21504.6727728084,13500.0,7500.0,46806.520260217876,10442.465194438148,1411.8455489599517,5,0,1865829.4360610174,790607.8342732944,1075221.6017877224,0.008000000000000002,26474591.036816794,7,1420.3232760136796,59559.907899162376,0,78500.51584909402,2607371.704103288
650,650,21628.42898973743,13500.0,7500.0,46992.15448734369,11150.303682911928,1301.556217545922,5,0,1868249.4928948213,1839333.1375677767,28916.355327044257,0.008000000000000002,26470228.59183229,7,1426.5502381562962,60986.458137318674,0,87206.92304636526,2290401.022446042
651,651,21742.49718229624,13500.0,7500.0,46952.696011325905,11193.293019211758,1186.297691716185,5,0,1870684.023011663,1810287.2302169462,60396.792794716246,0.008000000000000002,26466617.406214382,7,644.1492404534624,61630.60737777214,0,92157.06782043874,2722039.035366211
652,652,21871.33955430253,13500.0,7500.0,46993.718385790315,11274.787645197397,846.109847290955,4,0,1873121.3482342388,1688009.0757356228,185112.2724986161,0.008000000000000002,26462932.894970533,7,647.8450336427762,62278.45241141491,0,86336.30905632704,2561846.937578504
653,653,21981.95429842545,13500.0,7500.0,46822.06737114741,11319.331653230547,601.557981851672,2,0,1875554.170765066,980443.0105680707,895111.1601969956,0.008000000000000002,26458553.55009489,7,1310.0165633190584,63588.46897473397,0,98046.99713301333,4375416.265696428
654,654,22054.80559898339,13500.0,7500.0,46710.893473589196,11552.499141569011,481.4846971694252,1,0,1877992.3466519085,798814.9385594997,1079177.4080924096,0.008000000000000002,26453440.55904207,7,1822.3942954385398,65410.86327017251,0,87821.54519164516,2629742.786019884
655,655,22065.795558260692,13500.0,7500.0,46668.279821201264,11871.875852814042,1384.6897881803018,4,0,1880441.7486998977,1830518.5647500786,49923.1839498191,0.008000000000000002,26448103.592514362,7,1738.909264445591,67149.7725346181,0,95069.91882836995,2772502.807821768
656,656,22025.21028787699,13500.0,7500.0,47432.6002057785,11891.425398898855,1373.2560773069335,3,0,1882909.6485607561,1737182.1369864568,145727.51157429948,0.008000000000000002,26442756.059458464,7,1741.8596387433895,68891.63217336149,0,95412.62668890429,2774365.290266791
657,657,21973.847895923496,13500.0,7500.0,47439.735655687386,10929.979263535484,1323.7674722764723,5,0,1885393.0297369868,1026341.3001477962,859051.7295891907,0.008000000000000002,26437586.751650855,7,2537.0311296391196,71428.6633030006,0,81036.35758279977,2438558.854656958
658,658,21946.23416906733,13500.0,7500.0,47433.82537637615,10935.346039614438,1310.5293622632316,5,0,1887879.6841393246,755833.0073456123,1132046.6767937122,0.008000000000000002,26432422.45896742,7,2538.617069653967,73967.28037265457,0,82308.26698077441,2312379.533195789
659,659,21935.979108751773,13500.0,7500.0,47499.93081807554,10945.52008767697,1299.926827786468,3,0,1890359.227663586,961399.0503132595,928960.1773503263,0.008000000000000002,26427257.432104435,7,2541.162302718782,76508.44267537336,0,98684.97107939918,4950336.634811022
660,660,21926.93685044339,13500.0,7500.0,47648.448208503665,11014.18822576782,1233.469825142044,0,0,1892833.5588279415,758250.1374452995,1134583.4213826417,0.008000000000000002,26421942.956894506,7,2633.9448993503815,79142.38757472375,0,80497.25626865502,2725452.2188312258
661,661,21856.189358084037,13500.0,7500.0,47690.54259377819,11968.892224698455,1228.5727791915353,2,0,1895307.531902417,1799302.0369999239,96005.49490249329,0.008000000000000002,26415682.395096228,7,2637.3471876832155,81779.73476240695,0,81686.33663081581,1320603.1919510881
662,662,21735.083796904415,13500.0,7500.0,47750.35654609422,11776.555801448747,1463.766775658723,3,0,1897800.1670253908,1851495.3785418253,46304.78848356514,0.008000000000000002,26409625.51095551,7,2638.0429883974252,84417.77775080438,0,93417.22757759773,2268391.7867333586
663,663,21644.693545343584,13500.0,7500.0,48002.97076387588,11766.692696620858,1284.1498992129007,3,0,1900308.1033221814,1196666.1083019313,703641.9950202494,0.008000000000000002,26403592.06750624,7,2636.5197979034815,87054.29754870787,0,109920.4288511545,4079298.771057965
664,664,21587.176018289887,13500.0,7500.0,47920.67027837847,11763.595900404922,1191.7292543473336,2,0,1902806.8255761326,729445.3410822349,1173361.4844938978,0.008000000000000002,26397573.97243316,7,2636.3400002040057,89690.63754891187,0,89418.81246665935,2318896.6642474234
665,665,21570.489655183177,13500.0,7500.0,47908.82926117456,11397.946937364211,332.37367668456267,3,0,1905295.6417530135,1507438.4689955993,397857.17275741464,0.008000000000000002,26392241.738173824,7,2328.2173430040393,92018.85489191591,0,98878.09505188382,3449627.956602807
666,666,21563.422113422377,13500.0,7500.0,47286.44378366502,11410.991802466917,818.4600225355954,4,0,1907772.0935794988,1400250.8498127619,507521.2437667366,0.008000000000000002,26386905.74867369,7,2331.0343485377566,94349.88924045366,0,96950.42859061544,2823733.2871497087
667,667,21538.67007240678,13500.0,7500.0,47761.57500946057,11291.705838126263,1431.3535328854784,4,0,1910245.6313054308,1838253.21810606,71992.41319937076,0.008000000000000002,26381698.036632657,7,2334.166945102051,96684.05618555572,0,100417.46246922729,3664300.5814751126
668,668,21496.025712565915,13500.0,7500.0,48300.20220154172,11495.794671789388,1270.1355471457844,3,0,1912724.5634633817,970133.0499889338,942591.5134744473,0.008000000000000002,26376295.815568827,7,2336.7287122250805,99020.78489778079,0,75581.44001455254,2606734.2459620703
669,669,21536.277720198683,13500.0,7500.0,48194.2959484017,11469.487438726319,380.55558372658953,3,0,1915208.9744958188,1734364.3961157755,180844.5783800441,0.008000000000000002,26370930.18288105,7,2338.606659124176,101359.39155690497,0,75978.58913020534,1978709.8576173424
670,670,21647.801538130654,13500.0,7500.0,47477.7538392352,11454.062434627836,524.9918940736881,4,0,1917668.0931813817,1163862.8992187995,753805.1939625824,0.008000000000000002,26365306.16788264,7,2624.59060088593,103983.9821577909,0,81067.18729669401,2192631.996663509
671,671,21904.08957347316,13500.0,7500.0,47702.27821170221,9740.174536898954,647.683882943712,4,0,1920105.3785583435,970816.564790052,949288.8137682911,0.008000000000000002,26361399.611633714,7,2633.213938609825,106617.19609640073,0,71821.53884959806,2522220.174558177
672,672,22289.94384562196,13500.0,7500.0,47929.10058070796,9834.579764548498,622.8859937608398,5,0,1922498.24112409,551940.2163300232,1370558.0247940673,0.008000000000000002,26357486.917000707,7,2557.158872290588,109174.35496869132,0,77993.93428544339,2471092.324002063
673,673,22728.887644374885,13500.0,7500.0,47950.4561198754,9938.040272063621,496.384105488163,5,0,1924851.1819717996,573257.7646069307,1351593.4173648674,0.008000000000000002,26353463.823276587,7,2576.326846282217,111750.68181497353,0,100089.27099731185,4146799.0057042073
674,674,23183.604816159997,13500.0,7500.0,47832.08618854877,10053.792409715272,1457.6376856498377,4,0,1927187.539186371,810819.6703474347,1116367.8688389354,0.008000000000000002,26349315.873570938,7,2597.6777190905646,114348.3595340641,0,89329.67478763916,3297787.629491512
675,675,23641.832779492237,13500.0,7500.0,48661.170004736596,10716.68103592579,1480.6823442558843,2,0,1929518.724952261,1906529.960859994,22988.764092266978,0.008000000000000002,26344498.87340485,7,2616.104246237958,116964.46378030206,0,77986.10668911223,2236744.347287299
676,676,23647.594323077876,13500.0,7500.0,48757.7528026195,18035.621636644843,1442.5334725982225,1,0,1931848.495563641,1848822.3782910807,83026.1172725601,0.008000000000000002,26339489.952488977,0,0.0,112465.83055798276,0,93892.33536309811,3641574.791518815
677,677,23137.829774322952,13500.0,7500.0,48801.331352635556,19793.739751715915,1236.6868705089369,1,0,1934317.2924635308,1833949.152896973,100368.13956655753,0.008000000000000002,26332735.21355539,0,0.0,107967.19733566344,0,96835.03238774318,2403376.281180762
678,678,22241.50830096221,13500.0,7500.0,48724.04277465581,19789.538787570677,1237.804663733823,1,0,1936945.101535703,1850239.157726965,86705.94380873824,0.008000000000000002,26325996.99342382,0,0.0,103468.56411334414,0,100679.6243085382,2314541.2924002702
679,679,21014.846535068238,13500.0,7500.0,48899.29721055655,19564.22976456546,1283.4653722702071,1,0,1939692.7692231385,1748537.6225967281,191155.1466264098,0.008000000000000002,26319496.417919252,0,0.0,98969.93089102482,0,106226.08269106982,2616775.646031492
680,680,19597.46048261967,13500.0,7500.0,49037.4501587149,19221.656515415576,1315.098570557952,0,0,1942543.4677983383,1561591.6079191447,380951.8598791937,0.008000000000000002,26313350.769059557,0,0.0,94471.2976687055,0,108041.27748259074,2701567.8117583743
681,681,18091.98160038324,13500.0,7500.0,49123.67085511068,18808.480543258996,1515.789675005884,1,0,1945454.4329141113,1364444.3074936515,581010.12542046,0.008000000000000002,26307630.667385146,0,0.0,89972.6644463862,0,115380.19453551246,3650837.216394878
682,682,16686.83720973465,13500.0,7500.0,49333.154521779215,15543.17686030177,1508.9945981284466,4,0,1948394.101188637,713973.7855750979,1234420.3156135394,0.008000000000000002,26305188.258449916,0,0.0,85474.03122406689,0,94411.29852973853,1543598.89212399
683,683,15417.634307795479,13500.0,7500.0,49391.47605176668,14874.672202610634,1461.9434459913552,4,0,1951303.9872956236,1895104.144011989,56199.843283634335,0.008000000000000002,26303426.761097427,0,0.0,80975.39800174758,0,112232.47310330304,3658316.6598387165
684,684,14470.081582846717,13500.0,7500.0,49430.327158477776,14253.951549161342,649.9696368276782,5,0,1954172.8273821422,1047121.8599502948,907050.9674318483,0.008000000000000002,26302298.409218043,0,0.0,76476.76477942827,0,103334.676904922,2745012.6181249237
685,685,13836.16999297038,13500.0,7500.0,48856.58722870477,13373.071530394405,574.1328115221489,5,0,1956942.421997705,1769026.4467577995,187915.9752399057,0.008000000000000002,26302063.380097494,0,0.0,71978.13155710897,0,114662.18896409713,4602944.958662997
686,686,13476.830088210947,13500.0,7500.0,50241.63290133273,12754.537227121204,575.1344245794614,4,0,1959614.7926104104,668102.2507882373,1291512.5418221732,0.008000000000000002,26302459.345966544,0,0.0,67479.49833478965,0,92641.30663596149,1939688.8826176522
687,687,13290.76449914576,13500.0,7500.0,48973.444487458546,14251.831104337914,1519.5629751071403,3,0,1962201.7339681322,1804566.9807673872,157634.7532007449,0.008000000000000002,26301370.49661685,0,0.0,62980.86511247034,0,99263.73314083465,2364364.444635812
688,688,13251.87772587349,13500.0,7500.0,49745.10658090735,14180.33147767068,1565.940528497901,3,0,1964734.6462531956,1808720.9634822595,156013.6827709357,0.008000000000000002,26300365.643550362,0,0.0,58482.23189015102,0,93481.75059314491,1998559.9283380876
689,689,13358.497431891123,13500.0,7500.0,49765.329147561664,13676.991962086866,1503.1593551677306,5,0,1967221.5052891613,852232.0221504064,1114989.4831387536,0.008000000000000002,26299876.64468002,0,0.0,53983.59866783171,0,83718.95296625381,2133265.282894228
690,690,13536.570783856292,13500.0,7500.0,49758.84923557274,13745.213935576256,555.1142867171561,3,0,1969662.6604114776,637260.6348436252,1332402.0255678517,0.008000000000000002,26299331.956566766,0,0.0,49484.965445512404,0,84253.75284501514,1846033.9250216717
691,691,13713.091102318316,13500.0,7500.0,49096.03193319846,14415.636778592101,1583.4729034495845,3,0,1972081.2472141911,987324.6863822831,984756.560831908,0.008000000000000002,26298129.396417134,0,0.0,44986.33222319309,0,116404.42753597606,5111944.204074625
692,692,13829.668729527993,13500.0,7500.0,50092.85389154804,15116.566250935693,1476.4980322108981,2,0,1974500.1862638167,637995.8496532915,1336504.336610525,0.008000000000000002,26296238.475703914,0,0.0,40487.69900087378,0,121129.29490117183,6287043.92280741
693,693,13873.764212346823,13500.0,7500.0,50101.15263378385,15345.277420245802,921.831732931875,1,0,1976937.8974194517,1640424.494487739,336513.4029317132,0.008000000000000002,26294131.43085838,0,0.0,35989.06577855447,0,93732.5873715358,2501013.765844411
694,694,13856.343662677253,13500.0,7500.0,49696.47931891481,15064.268608933891,470.43338345421733,4,0,1979398.4096097446,1820883.1990894033,158515.2105203416,0.008000000000000002,26292318.00001553,0,0.0,31490.43255623516,0,87455.54936831436,1802856.9876530457
695,695,13870.35271802149,13500.0,7500.0,49343.54707086059,14407.8424986145,449.28052500066946,6,0,1981878.3398445342,1706228.3382886357,275650.00155589887,0.008000000000000002,26291173.61865494,0,0.0,26991.79933391585,0,113620.66381263809,4924253.308798853
696,696,13903.300156959476,13500.0,7500.0,49455.681727359944,14429.68040556384,743.9740227590352,5,0,1984348.3326531313,1899052.557345279,85295.77530785259,0.008000000000000002,26290020.040966127,0,0.0,22493.16611159654,0,91216.59794620356,1623783.1616405798
697,697,13911.907489795498,13500.0,7500.0,49759.737421554826,14477.443203518638,1611.069616069643,5,0,1986812.310773593,1867657.6958887314,119154.61488486135,0.008000000000000002,26288831.360291127,0,0.0,17994.53288927723,0,88308.24084091712,1344396.445029766
698,698,13873.168425206166,13500.0,7500.0,50455.59042459912,14496.4922784218,1642.1448335504167,3,0,1989283.9885737868,1705683.175227148,283600.81334663864,0.008000000000000002,26287636.30861234,0,0.0,13495.89966695792,0,109822.73914973658,5473973.076838958
699,699,13822.328811918378,13500.0,7500.0,50486.35216152212,15146.977194376397,1600.1387849559653,1,0,1991770.7062156298,1675663.691928795,316107.0142868351,0.008000000000000002,26285803.46837439,0,0.0,8997.26644463861,0,88708.92610698285,3178146.583674241
700,700,13775.355888099066,13500.0,7500.0,50522.7364922215,15240.640447092217,1562.1070896905728,0,0,1994261.3050302393,1632727.251787605,361534.05324263417,0.008000000000000002,26283889.679552574,0,0.0,4498.633222319299,0,91619.76133886073,3411684.9956786227
701,701,13707.11139805944,13500.0,7500.0,50624.56066405648,15826.862635375119,1575.5454353677642,0,0,1996750.7123478486,1613885.6130926176,382865.099255231,0.008000000000000002,26281402.401549786,0,0.0,0.0,0,121939.4479239483,6022880.917478466
702,702,13724.09984934332,13500.0,7500.0,50810.27394375413,11302.290565864601,1483.0575506308596,0,0,1999246.9427198076,1834182.2422343625,165064.70048544506,0.008000000000000002,26278953.813766416,0,0.0,0.0,0,93039.71320631698,2165557.9954358987
703,703,13798.261648192085,13500.0,7500.0,50840.080156650765,11329.13151578631,1546.3510219754007,0,0,2001716.0038793446,1860328.1126141541,141387.89126519015,0.008000000000000002,26276491.154796753,0,0.0,0.0,0,96556.17466504764,1893093.8720243084
704,704,13974.890431730797,13500.0,7500.0,50960.623207461205,9844.765439976492,1635.4631285588232,1,0,2004166.7683365026,1867124.1499128782,137042.6184236245,0.008000000000000002,26275525.650084455,0,0.0,0.0,0,111457.3140106281,4646236.483640159
705,705,14276.216405972677,13500.0,7500.0,51097.98679405852,9929.001472616417,1638.0305261467438,2,0,2006584.6685625026,1898748.245997826,107836.42256467644,0.008000000000000002,26274488.71596557,0,0.0,0.0,0,92502.05616707474,2421311.5565679963
706,706,14727.13978064038,13500.0,7500.0,51168.3637081128,9337.785607520018,1554.964857092185,3,0,2008962.4642161462,1970067.3191011613,38895.14511498508,0.008000000000000002,26274055.82280892,0,0.0,0.0,0,84521.86846674928,2296872.124713406
707,707,15379.532266895683,13500.0,7500.0,51167.3608333908,8998.195408142188,1288.5785512035857,5,0,2011292.0310594556,1949191.9768310143,62100.054228441346,0.008000000000000002,26273975.363446534,0,0.0,0.0,0,104299.03082472246,5524135.119909797
708,708,16244.795294959435,13500.0,7500.0,51030.490363725694,9269.545949102478,1305.5134750380078,5,0,2013556.5549543537,1971730.1893730825,41826.36558127118,0.008000000000000002,26273636.415662486,0,0.0,0.0,0,78480.066391587,2445201.425200901
709,709,17275.067545878355,13500.0,7500.0,51125.924004754655,9693.853571246857,1037.5671245614685,5,0,2015752.1776841043,1912317.3141198251,103434.86356427894,0.008000000000000002,26272886.040926717,0,0.0,0.0,0,89058.83195453133,4678497.032597484
710,710,18258.06354006422,13500.0,7500.0,50978.41860453341,11539.102759880796,679.1026980410145,4,0,2017894.1106074646,1942239.319364123,75654.79124334194,0.008000000000000002,26270303.31625064,0,0.0,0.0,0,74355.97236715407,2326019.7234848673
711,711,19190.495046163982,13500.0,7500.0,50742.37665319818,13535.083241104689,757.1621703798056,3,0,2020050.5778677086,1913287.895089528,106762.68277818055,0.008000000000000002,26265737.528946344,0,0.0,0.0,0,72502.8859913997,2361018.7849970222
712,712,19971.328134313713,13500.0,7500.0,50844.862414834344,14217.065548068917,712.482988914105,3,0,2022222.6794901094,1926171.4793760956,96051.20011401399,0.008000000000000002,26260502.695819605,0,0.0,0.0,0,80479.23292704052,2610352.380552386
713,713,20470.10690220422,13500.0,7500.0,50857.65919512647,14347.81639635458,1715.7699197988197,3,0,2024443.0544371076,1841136.301546687,183306.75289042105,0.008000000000000002,26255150.0669875,0,0.0,0.0,0,81001.79223029576,2678617.140478883
714,714,20659.928263442893,13500.0,7500.0,51699.41247098999,14610.989539195907,1722.6121729518193,1,0,2026753.9719151177,1778682.715111618,248071.25680349933,0.008000000000000002,26249547.23884077,0,0.0,0.0,0,90587.23767237483,2633867.1878246116
715,715,20528.850734881496,13500.0,7500.0,51733.50391371022,15297.185885712113,1486.0055253600437,1,0,2029164.4150448814,1046005.7963218701,983158.6187230122,0.008000000000000002,26243271.20688799,0,0.0,0.0,0,105484.29770635121,4829625.188306835
716,716,20201.63575173335,13500.0,7500.0,51618.89833383796,14449.317682844754,982.5621353367196,2,0,2031678.59445888,803832.4799456567,1227846.1145132224,0.008000000000000002,26237856.054417793,0,0.0,0.0,0,84683.49136590127,2374901.217062833
717,717,19760.99091125322,13500.0,7500.0,51321.344097442445,13780.1676505652,690.1526884660843,2,0,2034256.4590153988,1912360.9997847187,121895.45923067971,0.008000000000000002,26233123.082025852,0,0.0,0.0,0,102328.96736666196,3135797.7642635526
718,718,19284.525760051387,13500.0,7500.0,51256.39945467951,13880.0164471144,699.6671450612697,2,0,2036871.4142596,1853856.852522538,183014.56173706253,0.008000000000000002,26228303.30967668,0,0.0,0.0,0,96083.4955983311,2496910.98601581
719,719,18840.72824915139,13500.0,7500.0,51357.23256847647,13667.124907849711,1421.7157888227534,3,0,2039498.3832048774,1713866.4785972557,325631.90460762166,0.008000000000000002,26223709.49652653,0,0.0,0.0,0,102350.37484155434,3125642.2734343177
