,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
664,664,15316.884310568752,11500.0,7500.0,48879.059088080736,15381.8391880271,1781.9230769230771,10728.523073503804,247717.6734000908,31062625.660033263,1021119.3426358796,18970.595151743233,0.0,4139638.6747439196,1.6391277313232422e-07,3,2,0,1904897.3033953516,1775930.5947007576,128966.70869459445,0.007600000000000003,26135869.139395457,7,3022.3282138850127,115963.43200185186,0,94531.7391568453,2386830.3112891302
665,665,16026.956483408956,11500.0,7500.0,48936.053840638255,15691.020194911007,1781.9230769230767,11718.219697197455,250537.21485988726,31071285.73318443,1023311.4451596031,19102.13361328169,0.0,4150622.388880358,1.7508864402770996e-07,4,2,0,1907201.047432032,1748508.6467041762,158692.4007278567,0.007600000000000003,26131161.833336983,7,3117.7844573475595,119081.21645919942,0,97507.57242851995,2731897.2802863047
666,666,16609.247397006202,11000.0,7500.0,48958.72299597106,16294.619585801122,1781.923076923077,11517.894639755561,253111.4966936325,31080332.82463898,1025539.0489536121,19233.672074820148,0.0,4162028.6225904184,1.3783574104309082e-07,3,2,0,1909458.6283120678,1573687.9463143477,335770.6819977215,0.007600000000000003,26126273.447461244,7,3237.44100633108,122318.6574655305,0,95835.80367104494,2681553.9121458763
667,667,16965.988602364014,11000.0,7500.0,49010.557337510916,18138.893148706586,1781.923076923077,14787.168920860893,255761.6237676214,31090044.156593498,1028393.403741612,19365.210536358605,0.0,4174725.847794513,1.7881393432617188e-07,3,2,0,1911754.659562582,1630095.4787119853,281659.18085059716,0.007600000000000003,26120831.77951663,7,3337.387303824346,125656.04476935483,0,116585.91277621887,2779026.392974819
668,668,17564.878598573894,13500.0,7500.0,49110.90842346913,15188.419107677251,1781.9230769230771,10909.099293311077,258359.98081249982,31098516.774456576,1030421.1407923383,19496.748997897063,0.0,4185357.741169887,2.086162567138672e-07,2,2,0,1914119.1088208652,1541190.6711953063,372928.4376255579,0.007600000000000003,26116275.25378433,7,3401.9439923116183,129057.98876166646,0,113347.09310010502,2927171.571442413
669,669,18152.748656809512,13000.0,7500.0,49181.09826939917,15888.01267077889,1702.3076923076924,9847.387496593903,261001.23294435462,31107631.21097641,1032296.774680473,19628.28745943552,0.0,4196479.350039431,2.421438694000244e-07,1,2,0,1916409.2983536816,1038515.6646929185,877893.6336607578,0.007600000000000003,26111508.849983092,7,3505.3632062746487,132563.3519679411,0,111152.28451253472,2947767.573021189
670,670,18863.015443820383,13500.0,7500.0,49191.9954936565,15666.720371390287,1702.3076923076924,10449.438001875755,263832.34568694804,31116448.628649764,1034314.5228055759,19759.825920973977,0.0,4207446.054299404,2.2351741790771484e-07,2,2,0,1918702.4257222754,1230759.478719842,687942.9470024356,0.007600000000000003,26106808.833871678,7,2925.710997867091,135489.0629658082,0,110554.80862218048,2977316.588277166
671,671,19332.804967660595,13500.0,7500.0,49237.23926404929,16187.982499569342,1733.9215265395385,12248.108140665801,266454.1014922982,31125194.38581238,1036768.8149311878,19891.364382512435,0.0,4218777.642049103,1.564621925354004e-07,2,2,0,1920957.6490613446,1319821.117435018,601136.5316263224,0.007600000000000003,26101952.439121805,7,3025.5623222769423,138514.62528808514,0,113765.37854080973,2861450.432351033
672,672,19659.97680615302,13500.0,7500.0,49310.5034152013,13393.326940561432,1989.1553965373844,12839.45721319787,269046.29696357937,31131806.827080663,1039400.1640597539,20022.902844050892,0.0,4228152.970907495,1.601874828338623e-07,4,2,0,1923286.0808060716,1446678.350939345,476607.72986672376,0.007600000000000003,26097934.441039637,7,3094.569163615129,141609.19445170026,0,115001.86928910411,2990018.2390242214
673,673,19893.933504806206,13500.0,7500.0,49611.20730021256,12466.456697850053,1781.9230769230771,13076.431765397872,271817.57817388425,31137860.587597057,1041941.3847703085,20154.44130558935,0.0,4236879.49059599,1.6763806343078613e-07,6,2,0,1925657.934622442,1527875.4173056262,397782.5173168151,0.007600000000000003,26094194.504030284,7,2947.917402689068,144557.11185438934,0,118070.62926251639,3286506.097882192
674,674,20033.43235420853,13500.0,7500.0,49485.876937361594,15467.207558355878,1734.0370755982083,13046.301554947984,274799.33531746647,31146080.572504807,1044416.9066917934,20285.979767127807,0.0,4247706.535886839,2.421438694000244e-07,7,2,0,1928058.1838472926,1439633.7632592912,488424.42058799823,0.007600000000000003,26089554.341762774,7,2984.5158654520483,147541.62771984137,0,111154.39837739944,3366238.0227371617
675,675,20207.554515822096,13500.0,7500.0,48978.61685991557,14144.200842228098,1475.3610435975193,13989.348578596637,277608.6766510025,31153287.656076513,1046979.2252480907,20417.518228666264,0.0,4257607.476476399,2.60770320892334e-07,7,0,0,1930487.313787871,1603228.2337099137,327259.0800779586,0.007600000000000003,26085311.081510104,7,1607.251624982484,149148.87934482386,0,119246.07000608639,3592199.2541028215
676,676,20300.373408303432,13500.0,7500.0,50523.111225710054,11414.391390323246,1700.4745818796648,12272.608297447305,280868.4904614551,31159248.00018116,1048877.4166551707,20549.05669020472,0.0,4265597.550449625,2.1979212760925293e-07,6,0,0,1932905.6712263844,1610314.378523584,322591.29270280007,0.007600000000000003,26081886.764093008,0,0.0,143412.38398540756,0,106560.58495371409,3210222.4958924293
677,677,20310.44282163139,13500.0,7500.0,49135.737424183884,11838.115242065538,1964.5580326143313,11398.816978131916,283429.5281701574,31165423.773686163,1050856.7853581954,20680.59515174318,0.0,4273884.231119071,1.0058283805847168e-07,3,0,0,1935348.9686973642,1700668.6172099377,234680.35148742585,0.007600000000000003,26078335.32952039,0,0.0,137675.88862599127,0,116238.0982902298,3259227.05272189
678,678,20350.059937716294,13500.0,7500.0,48402.50708518939,12196.214260711624,1988.091890003139,9976.78398809898,286149.7685838074,31171938.482083287,1052747.888482017,20812.133613281636,0.0,4282421.581101568,1.1920928955078125e-07,10,0,0,1937817.7463666638,1488931.7341140215,448886.01225264464,0.007600000000000003,26074676.465242177,0,0.0,131939.39326657497,0,152332.55570849398,4937558.9114375645
679,679,20602.94288147715,13500.0,7500.0,48481.47027432,12234.060674197235,1749.4004532302151,8264.583117106638,288814.6446883538,31178912.188487817,1054206.4860878792,20943.672074820093,0.0,4290985.423573507,1.2293457984924316e-07,9,0,0,1940277.380330353,1175897.281831487,764380.0984988696,0.007600000000000003,26071006.247039918,0,0.0,126202.89790715867,0,173425.4181349654,5506374.028571832
680,680,21053.809537145506,13500.0,7500.0,48312.08512161175,13048.623334450214,1702.3076923076922,9039.915315737448,291610.4821007132,31186181.34751148,1055939.824936799,21075.21053635855,0.0,4300119.459907621,1.1548399925231934e-07,9,0,0,1942670.9639092812,373172.9823597163,1569497.9815495652,0.007600000000000003,26067091.66003958,0,0.0,120466.40254774236,0,197090.4580703216,5993915.135140087
681,681,21815.971430935428,13500.0,7500.0,48282.752544465926,13196.10286269069,1724.6841394127605,7322.895599456915,294258.47521021316,31193888.87310105,1057338.0328895964,21206.748997897008,0.0,4309356.7319115065,9.685754776000977e-08,8,0,0,1945002.998929248,320765.54303291865,1624237.4558963275,0.007600000000000003,26063132.829180773,0,0.0,114729.90718832606,0,217425.5641883097,6044527.739257064
682,682,22440.62737480221,13000.0,7500.0,48359.5843216724,16961.459818576073,1998.3927836641626,7637.1130109557,296822.766829249,31204152.133603275,1058816.2557988202,21338.287459435465,0.0,4321229.753784511,1.1175870895385742e-07,9,0,0,1947238.1308253182,171991.1579810516,1775246.9728442684,0.007600000000000003,26058044.391235203,0,0.0,108993.41182890975,0,242618.25773529735,6159417.8301511705
683,683,23018.09556007367,13000.0,7500.0,48694.76028946998,17156.75157945681,1705.2743573820494,5120.9019014205915,299288.56200205174,31215143.962778643,1059702.6142675038,21469.825920973923,0.0,4333239.4798901295,1.4156103134155273e-07,8,0,0,1949515.425702944,118997.90964631726,1830517.5160566263,0.007600000000000003,26052897.365761366,0,0.0,103256.91646949346,0,262360.54543183575,6107875.659710826
684,684,23550.5114727142,13000.0,7500.0,48457.61583669232,15784.277250691957,1858.5717964641049,4229.457547865421,302088.296118932,31225264.725369703,1060499.30729037,21601.36438251238,0.0,4344288.473965615,1.601874828338623e-07,10,0,0,1951806.9408458967,376778.59105950495,1575028.3497863945,0.007600000000000003,26048162.082586154,0,0.0,97520.42111007715,0,283529.8959480304,6331446.949020145
685,685,24131.106961133668,13500.0,7500.0,48640.42891763398,15942.774949741986,1473.2111243886322,4870.065116134786,305118.3276904136,31235430.99670559,1061361.4399578057,21732.902844050837,0.0,4355448.416430434,1.1920928955078125e-07,9,0,0,1954112.058448378,154525.1456157631,1799586.912832614,0.007600000000000003,26043379.25010123,0,0.0,91783.92575066086,0,291360.254759923,6365504.127003265
686,686,24665.87098554726,13500.0,7500.0,48299.51762758707,16162.856078526407,751.2194298388067,5381.312606843897,307864.1326343378,31245578.09778978,1062396.7996670206,21864.441305589295,0.0,4366762.415685402,1.4901161193847656e-07,9,0,0,1956401.779636452,230551.30749134536,1725850.4721451066,0.007600000000000003,26038530.393277675,0,0.0,86047.43039124455,0,285368.8631463582,6692447.1712105265
687,687,24862.71165050278,12000.0,7500.0,52136.02797128897,16264.813756353537,833.6558996043333,9657.130138486336,310747.0481099107,31255127.862274174,1064100.866350554,21995.979767127752,0.0,4378147.785314849,1.2293457984924316e-07,2,0,0,1958705.3743058762,260463.12626289725,1698242.248042976,0.007600000000000003,26033650.949150767,0,0.0,80310.93503182825,0,288932.6797997889,7146480.571701354
688,688,24934.8630031219,11500.0,7500.0,64368.52650957908,20723.83598468725,664.6776817088754,17167.253899563806,313657.64062546066,31268271.481861755,1065332.393490664,22127.51822866621,0.0,4392654.470504127,1.7508864402770996e-07,1,0,0,1961114.0822629475,127768.29529177342,1833345.7869711728,0.007600000000000003,26027433.798355363,0,0.0,74574.43967241194,0,52375.9580144383,1141794.0587661695
689,689,24773.580330138742,10500.0,7500.0,84823.99426717144,21806.369434900156,758.3989849183105,24620.6803310687,316566.6871104125,31278150.854036115,1070585.9414591393,22259.056690204667,0.0,4407918.929108554,2.2724270820617676e-07,0,0,0,1963561.6180996147,1711439.1444114237,252122.47368819072,0.007600000000000003,26020891.88752489,0,0.0,68837.94431299565,0,63681.69876645474,3560636.912032966
690,690,24102.89718952858,11000.0,7500.0,96882.25068609092,21910.446434101414,1070.0458841313348,24955.37096311562,319388.75477349886,31288095.502877396,1075847.0666602612,22390.595151743124,0.0,4423256.241612427,1.564621925354004e-07,1,0,0,1966082.164751988,1489356.9980591692,476725.1666928155,0.007600000000000003,26014318.753594663,0,0.0,63101.44895357935,0,70635.16690352428,4515020.112688402
691,691,22426.31096872395,11000.0,7500.0,105713.71699841763,21870.79599351094,4250.5025403659265,25303.658242165937,322612.1070582254,31298004.80824886,1081115.7800227301,22522.13361328158,0.0,4438565.798807885,1.4901161193847656e-07,1,0,0,1968762.518964014,1644199.3401664337,324563.17879757955,0.007600000000000003,26007757.514796607,0,0.0,57364.95359416304,0,85723.65661782671,4811553.191620279
692,692,20044.97544301183,11000.0,7500.0,116001.38489741327,21496.204494054975,3649.105485926992,28646.11777903772,325955.4434944316,31307646.22801167,1086390.1649441526,22653.67207482004,0.0,4453613.141953724,2.123415470123291e-07,1,0,0,1971759.3211983985,1545833.897115148,425925.42408324964,0.007600000000000003,26001308.65344839,0,0.0,51628.45823474674,0,109881.53686563249,5444279.647781908
693,693,17290.829257866593,10000.0,7500.0,124510.11345966891,20688.31336698013,1936.4481836641185,27671.65273303216,329017.7066194205,31316791.50549887,1091595.1683522614,22785.210536358496,0.0,4468094.96131061,2.5331974029541016e-07,0,0,0,1974979.5408732647,1667995.8187346156,306983.7221386468,0.007600000000000003,25995102.159438297,0,0.0,45891.962875330435,0,118268.92983216247,4565547.440497009
694,694,15255.623077808794,11000.0,7500.0,129763.81153916821,19659.390008591403,1433.9208735697246,22378.187434774274,332057.95434968075,31325843.701516017,1096173.0068795925,22916.748997896953,0.0,4481856.5343166245,2.4959444999694824e-07,2,0,0,1978319.8683616254,1532445.373978095,445874.49438352993,0.007600000000000003,25989204.34243572,0,0.0,40155.46751591413,0,120306.16429742191,3037870.821947221
695,695,13629.586021277497,11000.0,7500.0,121713.16570647879,16818.040719212273,2651.117200997935,7621.5174744591195,334903.6415151383,31336103.472434293,1097554.3260033075,23048.28745943541,0.0,4493629.162820072,1.6391277313232422e-07,4,0,0,1981435.9649540135,1571404.9174407902,410031.0475132255,0.007600000000000003,25984158.930219956,0,0.0,34418.972156497824,0,124438.4165303837,2886579.927926078
696,696,12314.877849076676,11000.0,7500.0,118672.69146019712,15326.859939195523,1439.4230769230774,11395.356278326006,338058.9190330709,31344726.550317045,1099528.511616436,23179.825920973868,0.0,4504357.964777509,1.8998980522155762e-07,5,0,0,1984424.5668767765,1587493.6735997738,396930.89327700273,0.007600000000000003,25979560.872238196,0,0.0,28682.476797081523,0,114120.54736347958,3177735.677989996
697,697,11306.783196628969,11000.0,7500.0,117088.34908075539,14162.940654169839,1439.423076923077,13679.462342360614,341335.1274064515,31351820.92979047,1102216.6521394048,23311.364382512325,0.0,4514272.023235426,1.6763806343078613e-07,4,0,0,1987315.9977244646,1566821.7573334146,420494.2403910505,0.007600000000000003,25975311.990041945,0,0.0,22945.981437665218,0,120133.70463492857,4473622.753895015
698,698,10821.337512380076,13500.0,7500.0,117033.73353448615,11084.702184874215,1426.1766101539583,17303.74558006421,344405.2739808074,31355926.735912196,1105738.5990855526,23442.902844050783,0.0,4522031.314764837,1.7136335372924805e-07,4,0,0,1990111.2478770672,1583917.8750508262,406193.3728262399,0.007600000000000003,25971986.579386484,0,0.0,17209.486078248916,0,121157.47593685295,4188705.082339309
699,699,10580.286276658591,13500.0,7500.0,115762.70098431119,10937.040357889678,1941.1571836635565,15416.503606806498,346950.39744217595,31360270.69582234,1108919.0289643954,23574.44130558924,0.0,4529687.243015359,1.6763806343078613e-07,4,0,0,1992741.1143592012,1795689.7227984346,197051.39156076717,0.007600000000000003,25968705.467279118,0,0.0,11472.990718832612,0,119766.02889610502,3521862.9585315515
700,700,10587.985046462489,13500.0,7500.0,116347.08872371756,9449.334097432009,1619.1702043416628,17230.667971950093,348544.7318856705,31363314.03359509,1112358.6865983272,23705.979767127697,0.0,4536301.776883561,1.4901161193847656e-07,5,0,0,1995293.5306606777,1728863.8807845307,266429.6498761469,0.007600000000000003,25965870.66704989,0,0.0,5736.495359416311,0,114691.05572967892,3054993.6630541123
701,701,10774.841966039072,13500.0,7500.0,119257.09250046972,10204.708558881473,1738.688779108141,19205.811444055606,350459.1418449726,31366475.053384062,1116209.4243389908,23837.518228666155,0.0,4543445.072874778,1.8998980522155762e-07,4,0,0,1997766.7975282366,1763696.9305816647,234069.86694657174,0.007600000000000003,25962809.254482225,0,0.0,0.0,0,117295.83747757057,3383723.370112468
702,702,10948.628980482741,12000.0,7500.0,120156.15720104398,9810.02293664944,2109.632591191965,16702.607577179715,353484.0660795126,31369761.42488629,1119658.5304308163,23969.056690204612,0.0,4550312.088930432,2.5331974029541016e-07,5,0,0,2000182.8439172008,1738184.403691856,261998.44022534566,0.007600000000000003,25959866.24760123,0,0.0,0.0,0,115115.55989048378,3393213.0997672644
703,703,10904.171234780884,12000.0,7500.0,121362.62253826448,12413.149296853206,1674.077309479924,16881.23258631656,356448.64952346793,31375129.686731607,1122847.9346318978,24100.59515174307,0.0,4559001.293438227,1.0803341865539551e-07,5,0,0,2002602.9252534672,1700678.8035158182,301924.1217376467,0.007600000000000003,25956142.302812174,0,0.0,0.0,0,111051.58392528174,3650639.5208988315
704,704,10690.820209590536,11500.0,7500.0,122547.02113537847,12411.37800569177,1359.8076923076922,17769.067433966586,359792.0959511345,31380139.76299239,1126394.2845134805,24232.133613281527,0.0,4567689.258042212,1.9371509552001953e-07,4,0,0,2005092.733745143,1654444.5213936,350648.21235154406,0.007600000000000003,25952418.889410466,0,0.0,0.0,0,109336.71773595473,3648070.1682824204
705,705,10408.5117465886,11000.0,7500.0,121413.79836442762,13010.709743072157,2137.059257326948,16308.307079665989,362852.16879320244,31385733.973281868,1129776.0325826765,24363.672074819984,0.0,4576796.754862362,1.2665987014770508e-07,1,0,0,2007636.7124273193,1651198.243024,356438.4694033194,0.007600000000000003,25948515.676487543,0,0.0,0.0,0,110230.05455593068,3121365.4262313787
706,706,10178.546462382095,11000.0,7500.0,120732.77626937328,13646.549630545214,1483.4439181031246,16523.495044498824,365910.14923131745,31392021.827589963,1132909.2245543015,24495.21053635844,0.0,4586349.33960374,2.5331974029541016e-07,1,0,0,2010202.9976140733,1606424.085571875,403778.9120421988,0.007600000000000003,25944421.71159838,0,0.0,0.0,0,121085.46650429197,3494274.6719958503
707,707,9900.057002576901,10000.0,7500.0,117925.47967961054,13495.715831576415,1746.8177702205394,14556.981649057603,369041.66660222836,31398355.312380023,1135891.2023848048,24626.7489978969,0.0,4595796.340685844,2.5331974029541016e-07,0,0,0,2012752.6926531047,1620287.8465248074,392464.8461282978,0.007600000000000003,25940372.996848907,0,0.0,0.0,0,128585.05911568772,3859158.159198396
708,708,9718.080421820672,10000.0,7500.0,115468.06993404184,13718.881431202715,2998.9269486166627,13970.62385846048,371932.05978444545,31404979.834941473,1138738.3583637283,24758.287459435356,0.0,4605399.557687688,1.825392246246338e-07,2,0,0,2015318.1912346845,1739428.9732104312,275889.2180242533,0.007600000000000003,25936257.332419544,0,0.0,0.0,0,138580.81968998225,3907763.8775976407
709,709,9643.119523850984,10000.0,7500.0,113463.47914281639,13603.062197883457,1370.7717208596619,14724.057144933477,375125.90620024863,31411914.028810643,1141194.769571498,24889.825920973813,0.0,4614921.701226208,2.2724270820617676e-07,2,0,0,2017852.8190999923,1608027.6366321414,409825.1824678496,0.007600000000000003,25932176.41376018,0,0.0,0.0,0,147202.5124894201,3869789.59195361
710,710,9768.988838120453,11000.0,7500.0,108985.04195769905,12590.472989264272,1508.0744329864924,11660.29647757339,377808.2929670705,31418301.659491055,1143488.9315221086,25021.36438251227,0.0,4623735.032318695,1.5273690223693848e-07,3,0,0,2020353.0671185772,1703591.8141567193,316761.25296186074,0.007600000000000003,25928399.2718634,0,0.0,0.0,0,138802.25333091494,4280414.943793846
711,711,9852.557172638275,11000.0,7500.0,112130.35456770158,12712.943068088163,1439.4230769230771,18590.323169094547,380474.4410402361,31423270.720636833,1147287.3920624142,25152.902844050728,0.0,4632634.09246636,1.9371509552001953e-07,3,0,0,2022788.5015470244,1769130.9225367575,253657.57901026617,0.007600000000000003,25924585.38894297,0,0.0,0.0,0,134420.58763185958,3898977.5860073483
712,712,9961.738711948807,11000.0,7500.0,111599.59179657136,12353.019529505536,2093.972316068383,16268.154084038175,383222.67045830906,31428440.743486185,1150632.9444221433,25284.441305589186,0.0,4641281.206137016,2.3096799850463867e-07,4,0,0,2025237.5183422696,1725118.29011916,300119.22822310834,0.007600000000000003,25920879.48308412,0,0.0,0.0,0,121549.82912155788,3246524.7967711906
713,713,10084.33568653301,12000.0,7500.0,114672.43794696342,11806.659339952968,2312.3627518812978,19637.660654571213,386342.5284207679,31432704.940787602,1154501.8701971737,25415.979767127643,0.0,4649545.867674986,2.1606683731079102e-07,5,0,0,2027678.1766968921,1733722.6438039553,293955.53289293457,0.007600000000000003,25917337.485282134,0,0.0,0.0,0,113950.40384374546,3142723.4470885205
714,714,10045.056726476652,11000.0,7500.0,118103.43575838154,11755.382687362986,1519.0384615384623,19849.966089116937,389464.9929414306,31436994.803735223,1158309.2366691912,25547.5182286661,0.0,4657774.63555614,1.9371509552001953e-07,5,0,0,2030114.4012862165,1733108.3516233058,297006.0496629095,0.007600000000000003,25913810.87047593,0,0.0,0.0,0,113384.81672772222,3216132.6355264327
715,715,9967.847338353396,11000.0,7500.0,117896.3857894155,12771.111411338,2213.5268347502024,16910.107174431094,392942.92538389284,31442437.86011084,1161674.4198200298,25679.056690204558,0.0,4666714.413544074,1.30385160446167e-07,4,0,0,2032603.0683325778,1797203.6083605,235399.45997207606,0.007600000000000003,25909979.537052527,0,0.0,0.0,0,113758.50159651446,3582565.565965539
716,716,9660.215941139435,10000.0,7500.0,123023.15728754511,12873.095212238486,1885.434700920377,22208.839504734588,396388.05635201646,31446884.614495397,1166107.29362245,25810.595151743015,0.0,4675725.5801926395,1.825392246246338e-07,2,0,0,2035104.0927390705,1733767.4972564483,301336.59548262286,0.007600000000000003,25906117.608488854,0,0.0,0.0,0,117846.87359044224,3489836.242571949
717,717,9346.25605113878,9800.0,7500.0,122732.97327801955,13495.789709022964,1410.731490620585,16475.601190540856,399683.85812672984,31452978.474851836,1169328.9476007952,25942.133613281472,0.0,4685172.632988956,1.7508864402770996e-07,1,0,0,2037680.1551433345,1748714.2424210634,288965.91272227175,0.007600000000000003,25902068.87157615,0,0.0,0.0,0,125010.94595729253,3559996.8993642535
718,718,9073.003744717473,9800.0,7500.0,117823.87273386293,13613.409181298413,2245.94112136076,11797.835474554005,402796.96444950666,31460145.902348112,1171559.3680698813,26073.67207481993,0.0,4694702.0194158675,1.862645149230957e-07,1,0,0,2040258.5339183917,1770166.12005055,270092.41386784334,0.007600000000000003,25897984.84882176,0,0.0,0.0,0,130285.95069368217,3917259.3491455526
719,719,8876.341958125442,9800.0,7500.0,116461.50166661601,13461.717452862044,1781.923076923077,16071.13188309704,406340.50561447925,31466401.84253567,1174595.0916378158,26205.210536358387,0.0,4704125.221632871,1.601874828338623e-07,1,0,0,2042823.8912030137,1752113.9956879343,290709.895515079,0.007600000000000003,25893946.3335859,0,0.0,0.0,0,134599.23708657973,3704791.5513970037
720,720,8736.524202529074,9800.0,7500.0,113199.29863551217,13365.786454675239,1439.423076923077,14312.724200607881,410305.47067672014,31472735.44035163,1177486.0058785556,26336.748997896844,0.0,4713481.272151142,1.8998980522155762e-07,0,0,0,2045364.4525699737,1747472.563689795,297891.88888017973,0.007600000000000003,25889936.5976495,0,0.0,0.0,0,130094.69204045748,3530937.0522997347
721,721,8631.657218273285,9800.0,7500.0,115682.93686443777,13318.51637655194,1635.5606965847458,18596.458646255152,413533.06429140887,31478127.951569475,1181284.917662713,26468.2874594353,0.0,4722804.23361473,2.384185791015625e-07,0,0,0,2047886.5807225967,1844467.177930766,203419.4027918303,0.007600000000000003,25885941.042736534,0,0.0,0.0,0,131163.0739529096,3334911.4428420477
722,722,8569.572309707388,9500.0,7500.0,116125.23769734026,13281.344651064182,2084.871676533373,16381.426617301946,416203.45859428577,31484002.44364975,1184575.8283766543,26599.82592097376,0.0,4732101.174870476,2.3096799850463867e-07,0,0,0,2050397.3753935657,1845429.5719165038,204967.8034770607,0.007600000000000003,25881956.639341217,0,0.0,0.0,0,136166.90618683412,3800709.03923613
723,723,8533.866945279015,9800.0,7500.0,116111.463495686,13273.324292236926,1537.4889639520206,18022.99366807952,418669.5574713198,31489618.349627957,1188119.7109414258,26731.364382512216,0.0,4741392.501875045,2.8312206268310547e-07,0,0,0,2052894.225923631,1897437.633360332,155456.5925633002,0.007839999999999998,25877974.642053545,0,0.0,0.0,0,130065.89194965453,3722995.466506083
724,724,8566.48521247238,9800.0,7500.0,118005.49459543727,13282.701530303792,1855.7418877010994,18888.611503104046,421233.0548036898,31494919.070839964,1191985.342339156,26862.902844050674,0.0,4750690.392946257,2.2351741790771484e-07,0,0,0,2055382.4655570905,1824520.3082432642,230862.15731382673,0.007839999999999998,25873989.831594452,0,0.0,0.0,0,130341.76193215119,3994378.914546947
725,725,8638.541697739753,11000.0,7500.0,120878.38290978881,12372.988646185277,1904.9778526243008,20664.13691565399,424164.49638583546,31499400.842455287,1196033.1243146968,26994.44130558913,0.0,4759351.4849985875,1.4901161193847656e-07,2,0,0,2057848.275842688,1757842.5844458358,300005.6913968519,0.007839999999999998,25870277.935000595,0,0.0,0.0,0,133260.9682136976,3842426.7065249695
726,726,8644.178342554276,11000.0,7500.0,119850.75938014993,12441.677895683359,1955.9790724768443,16271.343943365924,427182.5357858583,31504724.38872317,1199287.2141122022,27125.97976712759,0.0,4768060.659525565,1.9744038581848145e-07,2,0,0,2060301.0820428974,1883898.4411182043,176402.6409246922,0.007839999999999998,25866545.43163189,0,0.0,0.0,0,139455.99915973246,3845844.6585982824
727,727,8689.685697254949,11000.0,7500.0,116550.33965410874,12457.40345286412,1458.3461167621786,14195.670593946708,430567.9331885407,31510611.704024162,1201988.542766638,27257.518228666046,0.0,4776780.841942569,2.3469328880310059e-07,3,0,0,2062775.715235564,1891640.7301604971,171134.9850750668,0.007839999999999998,25862808.21059603,0,0.0,0.0,0,141855.12816284827,4103902.3613118823
728,728,8765.171104652713,11000.0,7500.0,111899.74254336192,12512.713333987384,1900.8187166204227,12860.64077803895,433855.9989299549,31516634.414734818,1204593.1929283317,27389.056690204503,0.0,4785539.741276358,1.341104507446289e-07,2,0,0,2065237.1919401204,1842918.7655762832,222318.42636383738,0.007839999999999998,25859054.396595832,0,0.0,0.0,0,132248.75615068214,3983652.7303450964
729,729,8744.209661479747,10000.0,7500.0,113540.63090433038,12445.816431948766,2046.0227090527078,19637.23423663375,437479.49589573155,31521342.76954944,1208465.3711544895,27520.59515174296,0.0,4794251.81277872,1.7508864402770996e-07,2,0,0,2067688.7325466704,1919318.7286009123,148370.0039457584,0.007839999999999998,25855320.65166625,0,0.0,0.0,0,129416.86210864746,4148106.0779982777
730,730,8689.964043664539,10000.0,7500.0,114603.01819747251,13412.10903351847,1439.4230769230774,19327.698343191903,440320.322573943,31526905.972646724,1212159.1059191255,27652.133613281418,0.0,4803640.289102185,1.862645149230957e-07,2,0,0,2070172.103644267,1900339.6739466698,169832.42969759816,0.007839999999999998,25851297.01895619,0,0.0,0.0,0,130969.91625585289,4461857.7633503
731,731,8766.603234281329,11000.0,7500.0,112405.20777146665,12863.419871168984,2124.4230769230767,15500.036674566218,443478.23052319704,31532663.688239947,1215274.2457742458,27783.672074819875,0.0,4812644.683012002,1.1920928955078125e-07,2,0,0,2072666.5100788826,1925903.3167875127,146763.19329137026,0.007839999999999998,25847437.99299484,0,0.0,0.0,0,124140.37477837516,4432998.933707062
732,732,8898.813820881865,11500.0,7500.0,113302.15250209828,12285.807849146639,1781.923076923077,17618.73031785713,446937.7705756568,31537699.892693866,1218706.5683531468,27915.210536358332,0.0,4821244.748506406,1.7136335372924805e-07,2,0,0,2075117.5785974548,1979727.0030931043,95390.57550435085,0.007839999999999998,25843752.250640098,0,0.0,0.0,0,120999.06796616584,4501473.563970455
733,733,9117.135155824964,11500.0,7500.0,111560.31204914134,12557.514434422052,1781.923076923077,15083.941262313854,449985.2126195635,31543478.581471067,1221586.6012185093,28046.74899789679,0.0,4830035.0086105,1.564621925354004e-07,2,0,0,2077550.1474443742,1914140.4165181576,163409.73092621705,0.007839999999999998,25839984.996309772,0,0.0,0.0,0,117580.58481241894,4311101.210365367
734,734,9296.239710476879,11000.0,7500.0,109996.29561922242,12712.921864959728,1781.923076923077,15340.856751940244,453047.56523070467,31549365.17095876,1224467.5185746942,28178.287459435247,0.0,4838934.053915974,2.123415470123291e-07,1,0,0,2079954.0084851834,1932114.931795538,147839.07668964507,0.007839999999999998,25836171.119750284,0,0.0,0.0,0,115425.92340156225,4681949.42061428
