,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
657,657,16349.301909297887,14699.230769230771,3055.3883777253523,292.067548916349,3,0,372012.63853777584,327787.877976225,44224.76056155113,0.008000000000000002,25624715.141980402,7,811.2139269809423,22249.657572930526,0,431669.7001225877
658,658,16349.301909297887,14699.230769230771,3055.3883777253523,288.7414678485417,1,0,372012.63853777584,286831.73510411696,85180.90343365914,0.008000000000000002,25620848.539675698,7,811.2139269809423,23060.871499911467,0,492130.0764998094
659,659,15531.836813832992,14699.230769230771,3580.767881159262,729.1143798464785,2,0,372012.63853777584,177884.0817237325,194128.5568140437,0.008000000000000002,25616526.8852649,7,740.886529636871,23801.75802954834,0,319037.65415195696
660,660,14755.244973141342,14699.230769230771,3440.1440170158285,264.30676728828547,1,0,387595.5750880635,117437.41597689706,270158.1591111663,0.008000000000000002,25612374.993061822,7,711.7481860610103,24513.50621560935,0,229907.28778630943
661,661,14017.482724484275,14699.230769230771,3290.7525293476315,193.25144502619028,3,0,403831.25266479707,166203.9270245739,237627.32564022328,0.008000000000000002,25608400.173772812,7,684.0667596639428,25197.572975273295,0,862777.6906414038
662,662,13316.60858826006,14699.230769230771,3164.3943900597374,69.73193262919118,2,0,420747.01340893004,90667.48328630815,330079.5301226219,0.008000000000000002,25604578.009978164,7,657.7694045867286,25855.342379860023,0,333966.4604733657
663,663,12650.778158847057,14699.230769230771,3018.945346608336,376.6116873037971,2,1,438371.3447742431,321366.27886323986,117005.0659110032,0.008000000000000002,25600865.824776277,7,693.2398552796877,26548.58223513971,0,384080.88889036677
664,664,12650.778158847057,14699.230769230771,2855.3865653822004,292.0725885323688,3,2,456733.9275024302,315323.17573584215,141410.75176658796,0.008000000000000002,25597350.642732207,7,659.7954786871362,27208.377713826845,0,873378.7998544503
665,665,12650.778158847057,14699.230769230771,2855.3865653822004,735.918492850364,2,2,456733.9275024302,163762.34956477332,292971.57793765696,0.008000000000000002,25593835.46068814,7,659.7954786871362,27868.173192513983,0,349816.1549441925
666,666,12650.778158847057,14699.230769230771,2834.023949469951,451.1864055623917,2,2,456733.9275024302,364104.1797458482,92629.74775658193,0.008000000000000002,25590341.64125998,7,659.7954786871362,28527.968671201117,0,372948.91530978435
667,667,12650.778158847057,14699.230769230771,3031.1794004726758,269.9123712184371,4,2,456733.9275024302,360509.32982135675,96224.59768107331,0.008000000000000002,25586650.66638082,7,659.7954786871362,29187.764149888255,0,339041.5203960771
668,668,13283.31706678941,14699.230769230771,3031.1794004726758,262.026333811797,3,2,456733.9275024302,184635.80105896865,272098.1264434616,0.008000000000000002,25582959.691501662,7,659.7954786871362,29847.55962857539,0,736242.5378277462
669,669,13947.482920128881,14699.230769230771,3142.9563192142587,345.17565991659444,3,2,439250.0647487003,63130.013763592186,376120.0509851081,0.008000000000000002,25579124.790392615,7,691.9447898295227,30539.50441840491,0,422552.1955010742
670,670,14644.857066135326,14699.230769230771,3260.3220838929205,140.38589755399346,2,2,422435.487630182,286569.453298326,135866.03433185606,0.008000000000000002,25575366.264434297,7,498.20387442753827,31037.70829283245,0,241119.8067734527
671,671,14644.857066135326,14699.230769230771,3297.250454582013,571.8035613105399,4,2,406264.5757637939,301712.3398019638,104552.23596183035,0.008000000000000002,25571552.09649276,7,516.917486952334,31554.625779784783,0,260968.00542364255
672,672,14644.857066135326,14699.230769230771,3297.250454582013,641.1851265333353,3,2,406264.5757637939,118525.50974066819,287739.0660231259,0.008000000000000002,25567737.928551227,7,516.917486952334,32071.543266737117,0,429153.59237965354
673,673,14644.857066135326,14699.230769230771,3344.74883835812,395.26151242096876,3,2,406264.5757637939,91392.72033583891,314871.8554279551,0.008000000000000002,25563876.262225915,7,516.917486952334,32588.46075368945,0,358782.1791958684
674,674,14644.857066135326,14699.230769230771,3332.985387038385,231.82476687061109,4,2,406264.5757637939,109944.42621855102,296320.149545243,0.008000000000000002,25560026.359351926,7,516.917486952334,33105.37824064178,0,823296.2930663374
675,675,14644.857066135326,14699.230769230771,3285.487003262278,747.1302208079076,2,2,406264.5757637939,115334.03438988961,290930.5413739045,0.008000000000000002,25556223.95486171,7,516.917486952334,33622.295727594115,0,337015.7816833091
676,676,13912.61421282856,14699.230769230771,4138.16579360895,210.2322222355046,3,2,406264.5757637939,324515.1495782114,81749.42618558265,0.008000000000000002,25552085.789068103,0,0.0,32329.130507302038,0,389726.1086398647
677,677,13216.983502187131,14699.230769230771,3760.6601697089345,731.5386949180387,4,2,423282.26401126926,302352.1344497533,120930.12956151592,0.008000000000000002,25548325.128898393,0,0.0,31085.702410867343,0,330397.76737781195
678,678,12556.134327077774,14699.230769230771,3467.9786098126865,113.91650206796666,4,2,441012.7924386786,190905.93533256094,250106.8571061173,0.008000000000000002,25544857.150288578,0,0.0,29890.09847198783,0,343147.1896321892
679,679,11928.327610723885,14699.230769230771,3348.8452829272246,297.78814638115915,3,2,459486.0206318088,104016.83153989125,355469.18909191753,0.008000000000000002,25541508.30500565,0,0.0,28740.479299988296,0,397113.8723662387
680,680,11331.91123018769,14699.230769230771,3039.435374555517,145.1632712782797,2,6,478733.05894048786,135097.33895090374,343635.7199895843,0.008000000000000002,25538468.869631097,0,0.0,27635.076249988746,0,814385.6363829441
681,681,11331.91123018769,14699.230769230771,2956.34937458788,230.42632129536844,2,6,498786.32087082736,147253.2853251179,351533.03554570925,0.008000000000000002,25535512.52025651,0,0.0,26572.18870191226,0,274825.3271230661
682,682,11331.91123018769,14699.230769230771,2956.34937458788,103.77253120433413,1,6,498786.32087082736,395984.2720739597,102802.04879686766,0.008000000000000002,25532556.17088192,0,0.0,25550.1814441464,0,468837.69738310366
683,683,11331.91123018769,14699.230769230771,2956.34937458788,700.0761094182972,0,7,498786.32087082736,318956.0548610724,179830.26600975494,0.008000000000000002,25529599.82150733,0,0.0,24567.482157833078,0,332784.1261723211
684,684,11898.506791697075,14699.230769230771,2958.832809001684,605.5334077075115,1,7,498786.32087082736,124109.09713934566,374677.22373148164,0.008000000000000002,25526640.98869833,0,0.0,23622.578997916422,0,892843.3503034408
685,685,12493.432131281928,14699.230769230771,3065.7744494517683,142.37030250827513,1,7,479692.68439579883,95350.64010115058,384342.0442946481,0.008000000000000002,25523575.214248877,0,0.0,22714.01826722733,0,355400.78761403495
686,686,13118.103737846026,14699.230769230771,3142.8207955754638,109.85246100103336,3,7,461329.95600422355,352820.3054423686,108509.65056185507,0.008000000000000002,25520432.393453304,0,0.0,21840.402180026278,0,313684.64245891594
687,687,13774.008924738328,14699.230769230771,2721.1476989899193,158.34250467448663,4,7,443670.15639382746,362917.3306779009,80752.82571592665,0.008000000000000002,25517711.245754313,0,0.0,21000.38671156373,0,337955.05338686064
688,688,14462.709370975244,14699.230769230771,2822.615340349672,173.10254484250675,4,7,426686.37731541845,196207.6462597636,230478.73105565476,0.008000000000000002,25514888.630413964,0,0.0,20192.67953034974,0,376223.5615881882
689,689,15185.844839524007,14699.230769230771,3499.5166823714285,573.5039942130521,5,4,410352.7405727672,51686.334238313735,358666.4063344534,0.008000000000000002,25511490.783239823,0,0.0,19416.03800995167,0,350747.987898574
690,690,15185.844839524007,14699.230769230771,3641.571138746106,558.3323443899587,3,3,394644.35859198484,69693.69241285304,324950.6661791318,0.008000000000000002,25507946.971243605,0,0.0,18669.267317261223,0,750392.9149275945
691,691,15185.844839524007,14699.230769230771,4299.149943435022,417.8214545804958,2,2,394644.35859198484,147447.65330837396,247196.7052836107,0.008000000000000002,25503741.820475675,0,0.0,17951.218574289636,0,489891.4625092466
692,692,15185.844839524007,14699.230769230771,4254.539195574607,165.71367746094646,2,2,394644.35859198484,313608.0213349991,81036.33725698556,0.008000000000000002,25499577.665102705,0,0.0,17260.787090663114,0,601278.3570464749
693,693,14426.552597547805,14699.230769230771,4253.835286778478,422.237525227728,2,2,394644.35859198484,272399.29646534554,122245.0621266393,0.008000000000000002,25495323.829815928,0,0.0,16596.910664099145,0,446270.45908778266
694,694,13705.224967670414,14699.230769230771,4006.68816945858,348.2418271509579,3,2,411175.296960207,174797.53530394408,236377.76165626282,0.008000000000000002,25491317.141646467,0,0.0,15958.567946249179,0,433927.42694349005
695,695,13019.963719286892,14699.230769230771,3305.9210808838757,759.5748964811404,2,2,428398.68643633026,77514.75412537307,350883.9323109573,0.008000000000000002,25488011.220565584,0,0.0,15344.776871393442,0,259122.39622361606
696,696,12368.965533322547,14699.230769230771,3267.8020068284486,837.1858576191455,2,2,446343.53254479315,204898.806985106,241444.72555968742,0.008000000000000002,25484743.418558758,0,0.0,14754.593145570616,0,781510.2739601295
697,697,11750.51725665642,14699.230769230771,3068.3729733223986,326.5553742227864,2,4,465040.05579898984,141172.86032158413,323867.19547740585,0.008000000000000002,25481675.045585435,0,0.0,14187.1087938179,0,330054.8343278203
698,698,11162.991393823599,14699.230769230771,2806.085304977827,867.3242207704698,2,6,484519.74259495846,359901.85815691564,124617.8844380428,0.008000000000000002,25478868.960280456,0,0.0,13641.450763286442,0,420030.45327086543
699,699,10604.841824132418,14699.230769230771,2515.025282830122,349.320097178666,1,7,504815.39823691605,323029.4182451285,181785.9799917874,0.008000000000000002,25476353.934997626,0,0.0,13116.779580083117,0,1005518.4308707984
700,700,10604.841824132418,14699.230769230771,2216.7562960162854,286.6451198082428,0,10,525961.2021839371,94972.78619333595,430988.41599060094,0.008000000000000002,25474137.17870161,0,0.0,12612.288057772228,0,314837.54259834124
701,701,11135.083915339039,14699.230769230771,2641.428613482822,253.16910105542766,2,10,525961.2021839371,419904.50493773114,106056.69724620589,0.008000000000000002,25471495.750088125,0,0.0,12127.20005555022,0,321781.4147537459
702,702,11691.838111105992,14699.230769230771,2734.352436565897,704.2561777811635,4,10,505827.30601586273,339484.23204049177,166343.07397537096,0.008000000000000002,25468766.75221658,0,0.0,11660.769284182903,0,484588.3975375777
703,703,12276.430016661292,14699.230769230771,2833.0963853345247,312.9415078522401,4,10,486464.13927274104,57523.678672191534,428940.4606005496,0.008000000000000002,25465938.804451462,0,0.0,11212.278157868177,0,403130.1424306395
704,704,12890.251517494356,14699.230769230771,2936.7957497361863,252.62805670550404,3,10,467842.19828367204,85725.49680497724,382116.7014786949,0.008000000000000002,25463006.959298085,0,0.0,10781.036690257863,0,382279.1370955327
705,705,13534.764093369075,14699.230769230771,3081.787880873028,120.85026629691173,2,10,449933.1087839627,127520.0776209895,322413.03116297314,0.008000000000000002,25459929.93160602,0,0.0,10366.381432940252,0,874209.2191930065
706,706,14211.502298037529,14699.230769230771,3521.1346104778495,345.4333096249084,0,7,432709.5826812384,129575.49115075261,303134.09153048584,0.008000000000000002,25456413.374100164,0,0.0,9967.674454750242,0,254963.30653486392
707,707,14922.077412939407,14699.230769230771,3880.5291182661554,303.9877999197091,0,6,416145.3764765608,331363.057801974,84782.31867458673,0.008000000000000002,25452532.844981898,0,0.0,9584.302360336771,0,385493.9660661966
708,708,14922.077412939407,14699.230769230771,3771.363713655157,728.6736497686196,1,4,400215.25127718685,301615.99432578473,98599.2569514021,0.008000000000000002,25448761.481268242,0,0.0,9215.675346477665,0,941740.3357787059
709,709,14922.077412939407,14699.230769230771,3771.363713655157,431.4790060706225,2,4,400215.25127718685,200922.04230429823,199293.20897288865,0.008000000000000002,25444990.117554586,0,0.0,8861.226294690063,0,470383.93737561145
710,710,14922.077412939407,14699.230769230771,3771.363713655157,293.77732465773255,3,4,400215.25127718685,304391.7522823086,95823.49899487825,0.008000000000000002,25441218.75384093,0,0.0,8520.409898740445,0,321344.86504440394
711,711,14175.973542292435,14699.230769230771,3771.363713655157,337.74841029339575,3,4,400215.25127718685,364057.89047326276,36157.360803924086,0.008000000000000002,25437447.390127275,0,0.0,8192.701825711967,0,282933.921093622
712,712,13467.174865177813,14699.230769230771,3626.744245921117,815.5573198860939,1,4,416979.54426363716,268936.9369442531,148042.60731938385,0.008000000000000002,25433820.645881355,0,0.0,7877.597909338429,0,1052164.5918594704
713,713,12793.81612191892,14699.230769230771,3739.7027910438064,223.79886193202785,2,4,434446.06316086574,78737.1935805189,355708.86958034686,0.008000000000000002,25430080.943090312,0,0.0,7574.613374363874,0,508091.7809140202
714,714,12154.125315822974,14699.230769230771,3599.4441472181115,339.1044197506394,2,4,452644.2229421238,284997.36641163536,167646.85653048832,0.008000000000000002,25426481.498943094,0,0.0,7283.282090734494,0,497888.09932481044
715,715,11546.419050031825,14699.230769230771,3455.8542046345146,141.18403968270093,2,4,471604.67072068725,313042.91530328646,158561.75541740077,0.008000000000000002,25423025.644738458,0,0.0,7003.155856475475,0,247631.41726190248
716,716,10969.098097530234,14699.230769230771,3192.1451058341636,288.3779629694006,2,5,491359.3373619749,224430.39955429372,266928.93780768104,0.008000000000000002,25419833.499632623,0,0.0,6733.803708149496,0,825791.739059596
717,717,10969.098097530234,14699.230769230771,2610.366461103379,182.6730283140274,3,9,511941.49125760165,132715.67612007743,379225.81513752445,0.008000000000000002,25417223.13317152,0,0.0,6474.811257836053,0,340842.31477377895
718,718,10969.098097530234,14699.230769230771,2468.9629064797878,754.8566425043175,3,9,511941.49125760165,414180.5494399787,97760.94181762313,0.008000000000000002,25414763.58484493,0,0.0,6225.78005561159,0,433360.5385039418
719,719,11517.553002406747,14699.230769230771,2596.5418166339655,633.121294616405,3,10,511941.49125760165,296918.4227279625,215023.06852963925,0.008000000000000002,25412176.095508955,0,0.0,5986.326976549605,0,481827.2702903038
720,720,12093.430652527084,14699.230769230771,2689.563837595264,248.06320908632057,3,10,492344.2723252725,85690.98049026683,406653.2918350056,0.008000000000000002,25409495.235979687,0,0.0,5756.083631297697,0,857334.613859689
721,721,12698.102185153439,14699.230769230771,2787.2677594648626,692.2126344942973,2,10,473497.2387098988,113621.58465242198,359875.6540574766,0.008000000000000002,25406716.33774746,0,0.0,5534.695799324709,0,213649.56057389444
722,722,13333.00729441111,14699.230769230771,2889.8864926781675,617.1134625611911,3,10,455371.6731729921,391524.8023618727,63846.87081111943,0.008000000000000002,25403834.498877127,0,0.0,5321.822883966067,0,435830.31134840107
723,723,13999.657659131666,14699.230769230771,3333.6061531183595,155.337685057376,2,7,437939.9577774888,316022.5934984378,121917.36427905085,0.008000000000000002,25400500.892724007,0,0.0,5117.1373884289105,0,345049.6226557307
724,724,14699.64054208825,14699.230769230771,3836.372326362184,280.18921120577744,2,6,421175.5318062757,205408.4456354496,215767.0861708261,0.008000000000000002,25396664.520397644,0,0.0,4920.324411950875,0,910832.6945759925
725,725,14699.64054208825,14699.230769230771,4144.45308367956,176.4222958922203,0,5,405052.85129160987,77469.77894273993,327583.07234887005,0.008000000000000002,25392520.067313965,0,0.0,4731.08116533738,0,400440.23381070653
726,726,14699.64054208825,14699.230769230771,4101.314773267923,283.8793012696849,1,4,405052.85129160987,312849.47235417395,92203.37893743605,0.008000000000000002,25388418.752540696,0,0.0,4549.116505132096,0,335078.02091120434
727,727,14699.64054208825,14699.230769230771,4003.0479360617373,277.9368790307135,3,4,405052.85129160987,340333.7816988361,64719.06959277398,0.008000000000000002,25384430.029961895,0,0.0,4374.150485703939,0,383042.46809964825
728,728,13964.658514983836,14699.230769230771,4002.49696078252,726.3102988261674,3,4,405052.85129160987,232598.71287881437,172454.13841279564,0.008000000000000002,25380441.307383094,0,0.0,4205.913928561479,0,327001.263447528
729,729,13266.425589234643,14699.230769230771,3848.830193219236,254.5593715029532,3,4,422019.7825926529,101956.53837031488,320063.2442223379,0.008000000000000002,25376605.721787933,0,0.0,4044.148008232192,0,364398.9742301616
730,730,12603.10430977291,14699.230769230771,3702.8406511427056,311.09410154193694,2,4,439697.42795695015,82669.89344771623,357027.5345092339,0.008000000000000002,25372915.61632723,0,0.0,3888.6038540694153,0,804717.5057947293
731,731,11972.949094284264,14699.230769230771,3600.7047356131043,257.5908115151743,2,4,458115.55791110726,139752.68163320585,318362.87627790147,0.008000000000000002,25369328.87391589,0,0.0,3739.042167374438,0,507274.70340853586
732,732,11374.30163957005,14699.230769230771,3271.7027738492834,274.3812626247746,3,6,477305.1900152414,334345.1475343461,142960.04248089524,0.008000000000000002,25366101.45226027,0,0.0,3595.2328532446522,0,477673.30505522224
733,733,10805.586557591547,14699.230769230771,2988.007918034696,167.25272401561693,4,7,497298.64109896024,297206.10016262863,200092.54093633173,0.008000000000000002,25363149.92838462,0,0.0,3456.954666581396,0,501498.74018499645
734,734,10805.586557591547,14699.230769230771,2602.393500492989,243.309066078885,4,10,518129.5816854111,70014.79524851542,448114.7864368957,0.008000000000000002,25360582.615694117,0,0.0,3323.994871712881,0,309603.3027238648
735,735,10805.586557591547,14699.230769230771,2601.044238570364,119.08898505299096,2,10,518129.5816854111,139256.1077146368,378873.4739707743,0.008000000000000002,25358015.303003613,0,0.0,3196.1489151085393,0,208049.98550427888
736,736,11345.865885471125,14699.230769230771,2605.090188706682,672.2141076423001,1,10,518129.5816854111,187303.3121830096,330826.26950240147,0.008000000000000002,25355441.235788938,0,0.0,3073.2201106812877,0,924677.4591781434
737,737,11913.159179744682,14699.230769230771,2672.1415763293094,698.3833334953409,2,10,498295.4814591105,86513.78753349822,411781.69392561214,0.008000000000000002,25352773.562771626,0,0.0,2955.019337193546,0,251253.97009343977
738,738,12508.817138731916,14699.230769230771,2769.3490860359775,258.0770315424286,1,10,479220.6344113432,417538.57676745317,61682.05764388991,0.008000000000000002,25350008.510376956,0,0.0,2841.3647473014867,0,354727.9817356222
739,739,13134.257995668513,14699.230769230771,2889.747942360807,171.42953914805804,1,10,460875.97618413344,324297.8460566543,136578.13012747906,0.008000000000000002,25347118.762434594,0,0.0,2732.081487789891,0,917588.4793078188
740,740,13790.97089545194,14699.230769230771,2997.9105531540613,156.97458350548655,1,10,443233.55500872835,147923.57800150305,295309.97700722545,0.008000000000000002,25344120.85188144,0,0.0,2627.001430567203,0,319696.722543432
741,741,14480.519440224536,14699.230769230771,3439.442788809036,276.92507414807255,1,7,426266.4891154704,302202.34823176573,124064.1408837045,0.008000000000000002,25340681.40909263,0,0.0,2525.962914006926,0,385040.91382426163
742,742,15204.545412235764,14699.230769230771,3948.272730163537,776.1590115424208,1,5,409948.9257740221,301293.70759382914,108655.21818019316,0.008000000000000002,25336733.13636247,0,0.0,2428.8104942374284,0,862601.3750253078
743,743,15204.545412235764,14699.230769230771,4189.086521895398,395.7355413092925,2,3,394256.00190154766,198232.5104771787,196023.49142436901,0.008000000000000002,25332544.049840573,0,0.0,2335.3947059975276,0,439907.87294312794
744,744,15204.545412235764,14699.230769230771,4189.086521895398,181.34204065752394,2,3,394256.00190154766,300418.5944850155,93837.40741653217,0.008000000000000002,25328354.96331868,0,0.0,2245.5718326899305,0,308739.06844307866
745,745,14444.318141623975,14699.230769230771,4179.730137559103,64.16280937930377,2,3,394256.00190154766,353556.1568155324,40699.8450860152,0.008000000000000002,25324175.23318112,0,0.0,2159.203685278779,0,276437.60386386246
746,746,13722.102234542775,14699.230769230771,4123.963336274796,852.1194527657093,3,2,410770.6727104476,200867.66734556656,209903.00536488113,0.008000000000000002,25320051.269844845,0,0.0,2076.157389691134,0,425977.27200813417
747,747,13035.997122815636,14699.230769230771,3894.0077955246597,638.7309354737447,4,2,427977.1132086131,93772.97769562383,334204.13551298925,0.008000000000000002,25316167.71543667,0,0.0,1996.305182395321,0,437802.84324233764
748,748,12384.197266674853,14699.230769230771,3548.0340386005973,157.66885455942733,5,2,445904.3003770877,73360.54688894458,372543.7534881432,0.008000000000000002,25312649.948382404,0,0.0,1919.5242138416547,0,967672.9176228752
749,749,11764.98740334111,14699.230769230771,3338.34064575356,150.48718626071624,4,4,464582.4249902408,65019.993617435175,399562.4313728055,0.008000000000000002,25309340.7106062,0,0.0,1845.6963594631295,0,226667.99000728855
750,750,11176.738033174055,14699.230769230771,3123.3049995374795,336.15405615544836,2,5,484042.9424593704,408590.1424268885,75452.80003248209,0.008000000000000002,25306245.389135074,0,0.0,1774.7080379453168,0,214604.980306306
751,751,10617.901131515351,14699.230769230771,2891.0874613475253,313.76326772385426,1,6,504318.62580606085,422092.091855863,82226.53395019777,0.008000000000000002,25303372.273313265,0,0.0,1706.4500364858816,0,997340.6519651199
752,752,10617.901131515351,14699.230769230771,2446.1257424108912,746.8980386298123,2,10,525443.620854491,123468.19333215512,401975.4275223358,0.008000000000000002,25300943.427993488,0,0.0,1640.8173427748861,0,465869.341494887
753,753,10617.901131515351,14699.230769230771,2608.246841726032,537.2498754826374,2,10,525443.620854491,331986.79819605855,193456.8226584322,0.008000000000000002,25298335.181151763,0,0.0,1577.7089834373905,0,435141.3001540589
754,754,11148.796188091119,14699.230769230771,2608.246841726032,227.0802543583985,2,10,525443.620854491,310514.6267821791,214928.99407231165,0.008000000000000002,25295726.934310038,0,0.0,1517.0278686897987,0,718764.8326625024
755,755,11706.235997495676,14699.230769230771,2226.2901886367767,95.73145668371465,2,10,505329.53779944126,139641.03044832975,365688.5073511117,0.008000000000000002,25293500.6441214,0,0.0,1458.6806429709602,0,424654.954698907
756,756,12291.54779737046,14699.230769230771,2197.4684017900786,634.6224931003783,2,10,485985.4257195606,385037.8941329274,100947.5315866331,0.008000000000000002,25291315.21323231,0,0.0,1402.577541318231,0,477600.9262859378
757,757,12906.125187238984,14699.230769230771,2350.8989641213248,429.1292357273044,2,10,467381.8099775515,173739.2193689157,293642.590608636,0.008000000000000002,25288975.888799623,0,0.0,1348.63225126753,0,366769.19776706735
758,758,13551.431446600935,14699.230769230771,2437.078131127511,341.9290795383006,2,10,449490.34423091327,152915.30691962657,296575.0373112866,0.008000000000000002,25286549.94002565,0,0.0,1296.7617800649325,0,474567.59443060245
759,759,14229.003018930982,14699.230769230771,2851.4947748554896,231.85480848711032,0,7,432283.767240597,70392.35772613942,361891.4095144574,0.008000000000000002,25283709.146555748,0,0.0,1246.886326985512,0,279182.1234076782
760,760,14940.453169877532,14699.230769230771,3611.640955687851,230.90524893143711,2,6,415735.86133303813,195779.01611679967,219956.84521623852,0.008000000000000002,25280097.505600058,0,0.0,1198.9291605629921,0,832474.7734894421
761,761,15687.475828371409,14699.230769230771,3919.473609208806,163.06733488798224,3,4,399821.4124522685,114363.9064482511,285457.5060040175,0.008000000000000002,25276178.03199085,0,0.0,1152.8165005413387,0,298733.1350594454
762,762,16471.84961978998,14699.230769230771,4220.14732252176,746.1038328614841,3,1,384516.17174124083,277746.4112228085,106769.76051843226,0.008000000000000002,25271957.884668328,0,0.0,1108.4774043666719,0,446180.592553531
763,763,16471.84961978998,14699.230769230771,3299.2152128584007,710.4547097073354,4,0,369796.81859382684,265472.0731526841,104324.74544114288,0.008000000000000002,25268658.66945547,0,0.0,1065.8436580448767,0,384177.53808301844
764,764,15648.25713880048,14699.230769230771,3387.1386303194818,362.86407260647127,4,0,369796.81859382684,195166.8076463603,174630.0109474666,0.008000000000000002,25265274.8872112,0,0.0,1024.8496711969967,0,958926.1103156889
765,765,14865.844281860454,14699.230769230771,3400.027847610255,152.47222812165003,4,0,385286.93845452793,92761.92367593342,292525.0147785944,0.008000000000000002,25261878.08665787,0,0.0,985.4323761509585,0,242051.38145815092
766,766,14122.55206776743,14699.230769230771,2850.5989870249086,232.37907386607006,4,0,401425.9114184304,344004.9968910368,57420.914527393696,0.008000000000000002,25259030.590838425,0,0.0,947.5311309143831,0,357283.3862716493
767,767,13416.424464379059,14699.230769230771,3156.206953297864,317.26378572321,3,0,418240.9167684151,334012.4187531827,84228.49801523252,0.008000000000000002,25255877.786066834,0,0.0,911.0876258792146,0,384287.0847869496
768,768,12745.603241160105,14699.230769230771,3612.788249651772,887.1814131772703,4,1,435760.2722783605,254882.4828621243,180877.78941623654,0.008000000000000002,25252265.40009289,0,0.0,876.0457941146294,0,961855.3813309298
769,769,12108.323079102098,14699.230769230771,3427.672931169154,375.1322345173285,3,2,454013.48190247425,71869.9071832642,382143.57471921004,0.008000000000000002,25248838.11396528,0,0.0,842.3517251102205,0,503008.5562799501
770,770,11502.906925146992,14699.230769230771,3176.4762269379185,143.610288936693,3,4,473031.28546223923,320827.19427475054,152204.09118748852,0.008000000000000002,25245670.539767396,0,0.0,809.9535818367506,0,311725.99361870193
771,771,11502.906925146992,14699.230769230771,3129.0522499895355,164.49034154009644,2,6,492845.71041466016,417977.7391181778,74867.97129648237,0.008000000000000002,25242549.689539097,0,0.0,778.8015209968755,0,243524.16938696237
772,772,11502.906925146992,14699.230769230771,3001.253592943233,275.2046415422879,3,6,492845.71041466016,229036.9679384876,263808.74247617245,0.008000000000000002,25239556.322505467,0,0.0,748.8476163431495,0,874477.4555125568
773,773,11502.906925146992,14699.230769230771,3000.950263738814,239.49976589732373,3,6,492845.71041466016,74440.79217899097,418404.91823566915,0.008000000000000002,25236562.95547184,0,0.0,720.0457849453361,0,294301.55431336997
774,774,12078.052271404342,14699.230769230771,2321.616058346717,721.2089401465336,4,6,492845.71041466016,376080.2327386529,116765.47767600718,0.008000000000000002,25234248.630980905,0,0.0,692.3517162935924,0,207321.4368448607
775,775,12681.954884974559,14699.230769230771,2476.5692239047607,677.2656032892926,4,6,473979.48165260145,399661.73271563934,74317.74893696197,0.008000000000000002,25231772.061757002,0,0.0,665.7228041284543,0,591044.98125044
776,776,13316.052629223288,14699.230769230771,2305.320790204073,294.2078788255611,6,6,455835.4557629237,98930.75524477952,356904.7005181443,0.008000000000000002,25229467.034905713,0,0.0,640.1180808927445,0,232211.32159999452
777,777,13981.855260684453,14699.230769230771,2390.992451357155,244.08724641664452,4,6,438385.98668051086,305024.70244712004,133361.28423339053,0.008000000000000002,25227076.32508793,0,0.0,615.498154704562,0,435377.9497218041
778,778,14680.948023718676,14699.230769230771,3200.4425552049775,376.7948321627866,3,6,421604.4866369436,204610.06265682576,216994.42398011786,0.008000000000000002,25223876.154295776,0,0.0,591.8251487543865,0,400027.581960107
779,779,15414.995424904611,14699.230769230771,3634.024250612146,152.63942860811733,1,4,405465.38564870413,45901.81198770263,359563.57366100146,0.008000000000000002,25220242.39135579,0,0.0,569.062643033064,0,909742.6420961984
780,780,16185.745196149843,14699.230769230771,4327.765223494051,636.3836372565743,2,2,389944.09255616827,68521.62466264506,321422.4678935233,0.008000000000000002,25215916.669394467,0,0.0,547.1756183010231,0,309061.16847904265
781,781,16185.745196149843,14699.230769230771,4251.557900576654,644.4531319205619,2,1,375016.95755404304,324131.7277773386,50885.229776704306,0.008000000000000002,25211667.076169055,0,0.0,526.1304022125222,0,345373.13386270596
782,782,15376.457936342349,14699.230769230771,4260.303769215364,405.414528403321,2,1,375016.95755404304,307125.8448358554,67891.11271818748,0.008000000000000002,25207408.429206382,0,0.0,505.8946175120405,0,463493.9042366884
783,783,14607.63503952523,14699.230769230771,4093.2008601462962,259.58304061116627,2,1,390725.7395938578,206493.4834608829,184232.25613297496,0.008000000000000002,25203316.821429446,0,0.0,486.43713222311584,0,399861.49866436835
784,784,13877.253287548969,14699.230769230771,3711.647036779682,261.3024862759245,3,1,407092.53410005284,71731.8133637373,335360.7207363156,0.008000000000000002,25199611.57208323,0,0.0,467.728011752996,0,370948.73738428816
785,785,13183.39062317152,14699.230769230771,3287.442239677268,281.9050752483985,3,1,424144.9040246637,129938.31847931967,294206.58554534405,0.008000000000000002,25196330.28146909,0,0.0,449.7384728394193,0,929731.7012387976
786,786,12524.221092012942,14699.230769230771,3221.8679743261578,845.8598218516745,3,1,441911.56688193325,120343.1426179303,321568.4242640031,0.008000000000000002,25193112.912274152,0,0.0,432.44083926867233,0,211362.46453926098
