,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
603,603,17329.90177033935,13500.0,7500.0,44512.93213557541,10881.503670716123,1781.9230769230767,10177.531148207006,109405.6229709815,1,0,1753231.6523987434,1726098.6895425918,27132.96285615147,0.0068,26540499.79361945,0,0.0,0.0,0,76628.59647890445,1702091.9901115785
604,604,17230.629096508233,13500.0,7500.0,44578.10128037561,10848.113521801866,1781.923076923077,11588.797580674334,111608.87781751293,1,0,1755732.3437035403,1733269.122763615,22463.220939924995,0.0068,26537245.35956291,0,0.0,0.0,0,95625.70688814239,4424708.577119353
605,605,17273.38623276884,13500.0,7500.0,44595.65324312463,10105.918480776738,1781.9230769230771,9754.853532665878,113841.50642088047,2,0,1758233.2321947697,1471865.9993326964,286367.2328620733,0.0068,26534213.584018677,0,0.0,0.0,0,76145.79456703193,1838071.7499379874
606,606,17405.527990811268,13500.0,7500.0,44668.617932067544,9731.74830384948,1685.1124696714414,10005.2258870858,115819.75737911681,2,0,1760694.325332603,1708166.831624911,52527.49370769254,0.0068,26531294.05952752,0,0.0,0.0,0,72717.53341220078,2158610.499872955
607,607,17521.657431552612,13500.0,7500.0,44670.38054903917,9945.737591284487,1802.0034981110402,12041.894764819843,117868.43756582504,2,0,1763130.2565270395,1689870.4145280153,73259.8419990246,0.0068,26528310.338250138,0,0.0,0.0,0,92207.50756680506,4610605.279368077
608,608,17709.21825355305,13500.0,7500.0,44837.92108677801,10013.083197964821,1445.7357954533197,9924.432229026901,120021.09433360565,2,0,1765570.5928037686,1644528.3365268921,121042.25627687623,0.0068,26525306.413290747,0,0.0,0.0,0,77746.01391223627,2534547.684015057
609,609,17955.47354429071,13500.0,7500.0,44512.25171875354,9286.1368483888,2188.383905107667,8947.941927085583,119794.62063083163,3,0,1767990.7035182868,1407255.8809413153,360734.8225769711,0.0068,26522520.572236232,0,0.0,0.0,0,69728.07538621372,1676387.527070241
610,610,18124.954139408266,13500.0,7500.0,45324.81630253731,10068.447333795499,1788.3797162719163,9917.711529960061,119425.45975156626,3,0,1770394.1032340687,1595586.8671949953,174807.23603907315,0.0068,26519500.038036093,0,0.0,0.0,0,66445.32552663879,2260038.6332265236
611,611,18204.30724031883,13500.0,7500.0,44991.233987307816,9972.372287982887,1781.9230769230774,11651.21011291877,118843.91563490176,4,0,1772819.0131916944,1646652.4596341657,126166.55355752881,0.0068,26516508.326349698,0,0.0,0.0,0,87127.31797476891,5391049.686042496
612,612,18312.086563979432,13500.0,7500.0,45037.01254160832,10021.813956365988,1781.923076923077,11045.463852962823,121211.15130017475,3,0,1775269.2992505506,1535369.276542419,239900.02270813147,0.0068,26513501.782162786,0,0.0,0.0,0,69165.24119485631,1710603.7723171082
613,613,18388.028103553635,13500.0,7500.0,45095.91020231383,9960.095801756139,1781.923076923077,10262.31088215546,123606.34915276928,3,0,1777711.4674701954,1489294.3849331022,288417.08253709256,0.0068,26510513.75342226,0,0.0,0.0,0,89537.3405977262,4289071.010239145
614,614,18489.476524743153,13500.0,7500.0,45149.36975008203,10620.46547645603,1781.923076923077,9526.066249232497,125847.82532698051,2,0,1780162.5868513305,1692413.445447337,87749.14140399327,0.0068,26507327.61377932,0,0.0,0.0,0,75955.13754632247,2242085.092955162
615,615,18763.9931026178,13500.0,7500.0,45210.85590316918,10751.560666901549,1781.9230769230771,8953.538248707964,127693.10339812149,1,0,1782606.3987243385,1741810.6079986768,40795.79072566167,0.0068,26504102.145579252,0,0.0,0.0,0,79273.33095585344,2101747.5235876027
616,616,18930.776265933462,13500.0,7500.0,45281.22031496667,11481.165673306015,1781.923076923077,11465.66136676977,130020.49828113656,2,0,1785000.8866552287,1609443.2089060713,175557.6777491574,0.0068,26500657.79587726,0,0.0,0.0,0,93742.68778022428,3727633.5715120058
617,617,18999.899727660362,13500.0,7500.0,45353.30697735442,11562.902780119368,1781.9230769230771,10486.825487305232,132242.20469276872,1,0,1787425.8595639989,1482318.2735218173,305107.5860421813,0.0068,26497188.925043225,0,0.0,0.0,0,84372.10229130572,2525731.744574738
618,618,19027.68235903366,13500.0,7500.0,45425.20108560153,10354.449145969367,1781.923076923077,10640.994125436719,134558.0021058011,2,0,1789878.5653360975,1674885.744448558,114992.82088753946,0.0068,26494082.590299435,0,0.0,0.0,0,79777.2263541918,2326582.307197973
619,619,19131.290698632612,13500.0,7500.0,45513.4597831651,10378.817483477895,1781.9230769230765,10392.510231444323,136518.5251214637,2,0,1792343.0275945982,1711828.7312879567,80514.29630664193,0.0068,26490968.94505439,0,0.0,0.0,0,78084.62676994078,1986923.5285383423
620,620,19249.597684342538,13500.0,7500.0,45600.73935980397,10429.019540004656,1781.923076923077,10736.169701502013,138418.35047604778,2,0,1794785.7761929978,1740592.09604866,54193.68014433755,0.0068,26487840.23919239,0,0.0,0.0,0,76734.86383373223,2455641.273668687
621,621,19246.892995718088,13500.0,7500.0,45645.95639083645,10033.856485614875,1781.9230769230771,12275.551605026905,140856.9438858551,2,0,1797224.2337520758,1138981.13684672,658243.096905356,0.0068,26484830.082246702,0,0.0,0.0,0,77140.96367032886,2185295.2245720527
622,622,19173.164586373132,13500.0,7500.0,45726.82083395789,10018.91068653665,1781.9230769230771,10906.64214289742,142880.37615256678,2,0,1799697.3106402108,817762.6971134165,981934.6135267928,0.0068,26481824.40904074,0,0.0,0.0,0,97550.16442437124,5268188.579849202
623,623,18989.11414694123,13500.0,7500.0,45739.656977163984,11242.329424297322,1781.9230769230774,11226.74496287839,145573.0214129126,3,0,1802190.7908958716,698645.2307176368,1103545.5601782342,0.0068,26478451.710213453,0,0.0,0.0,0,97083.20427475759,4473328.841606233
624,624,18925.70379854043,13500.0,7500.0,45792.03516120216,11189.648680282431,1702.3076923076922,9722.961806002073,148224.4005738534,2,0,1804716.064655543,1652749.8118905767,151966.25276496634,0.0068,26475094.81560937,7,1630.607629849167,1630.607629849167,0,77943.04243034817,2265203.834973504
625,625,19024.810629326526,13500.0,7500.0,45788.08198599939,11627.37347547549,1702.3076923076926,7803.1750288565345,150819.86098363358,2,0,1807206.734309521,1639981.4678164574,167225.26649306313,0.0068,26471606.60356673,7,1628.5445463957071,3259.1521762448747,0,71909.41860466189,2526520.700857697
626,626,19221.469364125114,13500.0,7500.0,45856.943084219565,11683.122831887958,1877.5280940960895,8904.82742562515,153232.04033440808,2,0,1809650.5754704867,1633568.2055616204,176082.36990886586,0.0068,26468101.66671716,7,1637.8036364279646,4896.95581267284,0,69867.09990319103,2503476.616229327
627,627,19453.962254347953,13500.0,7500.0,46087.29147036961,11662.301337849503,1729.2632613904434,9601.12639691581,155324.74594910722,2,0,1812066.1640742067,1616237.959422414,195828.2046517923,0.0068,26464602.976315808,7,1653.8976682697894,6550.853480942628,0,73434.98542242666,2668084.1259100293
628,628,19816.850610488356,13500.0,7500.0,45986.65853030547,10169.900282793074,1898.208644513467,8393.650081442482,157511.92110867825,2,0,1814471.2387411469,1516533.789453962,297937.44928718504,0.0068,26461552.00623097,7,1744.9711983867842,8295.824679329413,0,71485.037956854,2108390.1697826153
629,629,20416.11719591016,13500.0,7500.0,46236.60216717251,10698.698728091607,1781.923076923077,8335.057910056417,159395.41127551478,2,0,1816838.3793575608,1505475.6213295115,311362.75802805007,0.0068,26458342.396612544,7,2193.832175537908,10489.65685486732,0,86709.83414479085,5484740.597613614
630,630,20867.01135566815,13500.0,7500.0,46193.18797415253,10866.341166577036,1781.9230769230771,12512.472431704686,162095.15541253306,1,0,1819136.7239032085,714895.0134100186,1104241.7104931893,0.0068,26455082.49426257,7,2251.12137839037,12740.77823325769,0,83749.07601698171,3799853.0747944033
631,631,21486.473399240644,13500.0,7500.0,46261.428677603,10414.511853363438,1781.9230769230771,8444.700254696703,162356.50431659317,2,0,1821477.6939594182,1741018.871145559,80458.8228138593,0.0068,26451958.14070656,7,2295.1511315184625,15035.929364776153,0,76748.44531025249,2400795.8636549506
632,632,22099.709699705465,13500.0,7500.0,46313.24052723137,10549.10046893817,1781.9230769230771,9286.656453552623,165005.6885547799,1,0,1823769.3503876536,1756005.6201597562,67763.73022789764,0.0068,26448793.41056588,7,2347.951290997782,17383.880655773937,0,77409.85773341713,2497213.507296408
633,633,22593.92536527153,13500.0,7500.0,46382.14285453017,10083.967955368104,1781.923076923077,8846.59543780269,167618.49894443515,4,0,1826062.3699432898,1756219.886253446,69842.48368984406,0.0068,26445768.22017927,7,2376.079972945954,19759.96062871989,0,71008.01285496095,1839886.5407875876
634,634,23072.35847167476,13500.0,7500.0,46455.35431617312,10161.848006332299,1781.923076923077,8688.898525079016,169893.9135346363,4,0,1828389.6071121716,1708806.4651315853,119583.14198058665,0.0068,26442719.66577737,7,2399.2266450630573,22159.187273782947,0,69277.18198363332,2329329.382639593
635,635,23474.080786078037,13500.0,7500.0,46508.63322275751,9709.22589510377,1781.923076923077,10171.664497366797,171923.48886369966,4,0,1830721.0824542302,1801680.2819523057,29040.800501924405,0.0068,26439806.89800884,7,2420.5494636151466,24579.736737398092,0,72821.32009327563,2551468.186413062
636,636,23967.670770098874,13500.0,7500.0,46569.145025814956,9328.99168923905,1781.9230769230767,6928.121273425766,174014.99481536588,6,0,1833074.5983898824,1369564.5904779192,463510.0079119631,0.0068,26437008.200502068,7,2433.138189485136,27012.87492688323,0,88627.5209291967,5072432.534917572
637,637,24509.69863291709,13500.0,7500.0,46624.20897456952,9398.508259612368,1781.9230769230771,7369.991603128853,176707.70415166282,4,0,1835400.965107682,668651.7459286898,1166749.2191789926,0.0068,26434188.648024183,7,2445.5065952272544,29458.381522110485,0,66256.76984622653,1979331.8413857347
638,638,25013.882735267063,13500.0,7500.0,46708.72421613815,11565.174821236817,1781.9230769230771,8252.933523146332,178933.45472326048,3,0,1837712.7959609723,1750286.2395938744,87426.55636709779,0.0068,26430719.095577814,7,2455.5211599946174,31913.9026821051,0,71331.27729418172,3421683.1234857365
639,639,25476.509988049806,13500.0,7500.0,46768.84994226567,12118.927890624564,1781.923076923077,8322.690504895487,181833.97714713073,1,0,1840035.3171228713,1726360.435714334,113674.8814085377,0.0068,26427083.417210627,7,2465.0498413114888,34378.95252341659,0,63206.28123025703,2112392.369805125
640,640,25900.185585866326,13500.0,7500.0,46822.086938507775,13228.585153033893,1781.923076923077,7483.19465378914,182708.36277352087,0,0,1842369.6563308856,1796460.0488581706,45909.60747271452,0.0068,26423114.841664717,7,2472.2864552365263,36851.23897865311,0,71773.44469138818,2326250.258086539
641,641,26287.51441231447,13500.0,7500.0,46897.61567198221,13416.444960678216,1451.6685668082903,7945.3371750420065,182628.58600607901,1,0,1844715.091663176,1756154.1049737306,88560.98668944494,0.0068,26419089.90817651,7,1883.4190083055153,38734.65798695863,0,71961.73231815666,2575892.3602094734
642,642,26641.060379140858,13500.0,7500.0,46633.96628862735,13479.033616862907,1552.5074930836552,7125.898796292071,185096.4887766118,1,0,1847070.8981295405,1158950.8785678416,688120.0195616988,0.0068,26415046.198091455,7,1888.9270838281066,40623.585070786736,0,68443.98634103795,2384126.100194301
643,643,26963.315380999276,13500.0,7500.0,46799.314528894036,13535.446447557168,1626.5333009544877,9156.275214650192,187973.4063617459,1,0,1849436.359542372,648399.6597791662,1201036.6997632051,0.0068,26410985.564157184,7,1891.6514978913203,42515.236568678054,0,69590.29499916502,1836340.901461175
644,644,27256.676379285604,13500.0,7500.0,46935.30807549885,13588.717009064972,1728.1775407249775,8766.731524612707,190418.60180384672,1,0,1851810.7776479952,869188.1646337323,982622.6130142625,0.0068,26406908.949054465,7,1894.3798413978948,44409.616410075956,0,97888.88419916418,5791500.887655291
645,645,27523.429253518178,13500.0,7500.0,47093.19015495955,13639.082778198228,2119.6973281819337,11677.813723406765,192498.13053801452,0,0,1854193.4789352051,654588.294897697,1199605.184037507,0.0068,26402817.224221006,7,1897.1121200152957,46306.72853009125,0,74344.34644028898,2162376.4610574474
646,646,27765.73820273402,13500.0,7500.0,47561.19687887054,13668.673191104743,2053.7234625543488,12486.67914660582,194423.47764201078,1,0,1856583.8195039255,1793059.5086933514,63524.31081057405,0.0068,26398716.622263677,7,2496.51709151489,48803.24562160614,0,80238.69892919876,2432785.261558436
647,647,27712.636020579383,13500.0,7500.0,47572.126723622816,13699.754094820322,1743.36585181097,11386.744381621258,196409.83644972462,1,0,1858981.1883373554,1797099.3306142536,61881.85772310162,0.0068,26394606.69603523,7,2500.11783731996,51303.3634589261,0,84379.39035778656,3396005.085492626
648,648,27284.810616762108,13500.0,7500.0,47294.14835316549,13147.679975491516,1979.711071265953,11912.997640752208,198548.21831316646,4,0,1861465.8670535595,1753093.5736118592,108372.29344170085,0.0068,26390662.39204258,7,2503.7237765084024,53807.087235434505,0,80774.62843985301,2320556.0238266625
649,649,26568.641724921097,13500.0,7500.0,47592.03608471995,12406.247849329588,1781.9230769230771,12213.458020941827,200719.32840982074,5,0,1864061.7349244403,1777503.5334821052,86558.20144233527,0.0068,26386940.517687783,7,1775.6845997422095,55582.77183517671,0,89186.98938209677,1769791.2978554615
650,650,25830.25350280803,13500.0,7500.0,47486.48214135672,11871.091261948259,1781.923076923077,8054.068895151604,203155.4942197158,6,0,1866743.6209411195,1448645.5776471836,418098.0432939362,0.0064,26383379.1903092,7,1778.2456832995301,57361.01751847624,0,87257.78983389707,2716038.8254229957
651,651,25075.788531214872,13500.0,7500.0,47560.61365853229,11820.325587557922,1781.9230769230771,10102.888192361683,203666.08451590358,3,0,1869432.736284748,893982.1550012327,975450.5812835154,0.0064,26379833.09263293,7,1777.4170464195151,59138.43456489576,0,96398.82704436066,5390847.526136166
652,652,24173.549568436738,13500.0,7500.0,47646.50314951559,12783.326221263718,1781.923076923077,11736.218674407373,203366.53364931454,2,0,1872127.281880637,579960.7027782503,1292166.5791023867,0.0064,26375998.094766553,7,1773.872406567931,60912.30697146369,0,80980.94518300623,2806710.879037868
653,653,23329.530244223053,13500.0,7500.0,47689.76050600855,12807.544681977992,1781.9230769230771,12043.196360245805,203402.8899432211,1,0,1874866.5961904672,1413119.8443226435,461746.75186782377,0.0064,26372155.83136196,7,1765.7086533255172,62678.01562478921,0,96365.69036885991,4856891.651022545
654,654,22768.91103384903,13500.0,7500.0,47739.379487738785,13170.795656578468,1781.923076923077,9233.76599867061,205855.2587706687,0,0,1877589.2984034945,1766263.7242325034,111325.574170991,0.0064,26368204.592664987,7,1753.2953608802418,64431.31098566944,0,78907.34351387806,1896075.2291596998
655,655,22343.398873376223,13500.0,7500.0,47828.34791606603,13579.35075660644,1781.923076923077,9812.110485867632,208784.82129921942,2,0,1880227.8662316212,1851287.6569920112,28940.209239610038,0.0064,26364130.787438005,7,2442.0601728216534,66873.37115849109,0,80446.77935571261,2521513.3095987365
656,656,21862.24071403991,13500.0,7500.0,47868.11721841845,13495.189019151703,1781.923076923077,13017.726295392958,211545.378529571,2,0,1882826.3878502527,1836696.0149425468,46130.37290770563,0.0064,26360082.23073226,7,2428.5066538472347,69301.87781233834,0,87371.05037802056,2650004.995414688
657,657,21547.927119272157,13500.0,7500.0,47942.65391721077,12663.053478188456,1781.9230769230771,9936.643033452074,214526.72463147916,3,0,1885441.9774279806,1742642.7350003703,142799.24242760972,0.0064,26356283.314688805,7,2412.6726740897725,71714.55048642811,0,92499.14953205874,2935280.013501108
658,658,21024.903508813666,13500.0,7500.0,48024.02842692689,12567.119583678881,1739.7162667255743,12143.504685045453,217488.02726158744,2,0,1888007.784935818,1030797.8816086804,857209.9033271371,0.0064,26352513.1788137,7,2403.5027354657145,74118.05322189382,0,87369.51461546199,2249987.689285187
659,659,20484.431028408508,13500.0,7500.0,48051.30102466943,9776.92400684039,1824.1298871205795,11622.907192904422,220607.60141661143,5,0,1890636.7190511657,919423.374997941,971213.3440532237,0.0064,26349580.101611648,7,1798.9261289602346,75916.97935085405,0,106627.15261446447,5716688.380261417
660,660,19911.667793593853,13000.0,7500.0,48203.210948621025,9591.57913469896,1781.9230769230771,12274.365206894829,223094.45395041924,5,0,1893271.3587299096,655833.2639432672,1237438.0947866417,0.0064,26346702.627871238,7,1763.4924312531994,77680.47178210726,0,90806.11145810282,4003606.149826722
661,661,19389.23969226109,13000.0,7500.0,48205.54041978405,10216.01803837716,1781.923076923077,12553.860071346655,226267.97794739093,5,0,1895916.2121440892,1712167.6577803325,183748.55436375673,0.0064,26343637.822459724,7,1725.6774849392484,79406.14926704651,0,79714.31084911355,2250125.7464241376
662,662,19084.426068076154,13000.0,7500.0,48286.70732042708,9600.753099234187,1781.923076923077,6473.205377208888,229510.3540765421,4,0,1898546.321142177,1816682.1483340785,81864.17280809832,0.0064,26340757.596529953,7,1691.3016535459974,81097.4509205925,0,66713.57190051128,2634921.309101701
663,663,18808.860355408076,13500.0,7500.0,48336.83328598903,11262.984872272358,1781.9230769230767,11372.636731808168,232467.6153657662,3,0,1901110.9271002905,1811021.9927246694,90088.93437562072,0.0064,26337378.70106827,7,1672.201039003116,82769.65195959562,0,64924.5659408045,2160028.2286232277
664,664,18780.60605118539,13500.0,7500.0,48402.825506806264,11255.523426326647,1781.923076923077,9086.588019045714,235491.21301765775,1,0,1903666.9082085562,1814164.7536492497,89502.1545593068,0.0064,26334002.04404037,7,1655.1116252348068,84424.76358483042,0,74811.88538952958,2441623.866606551
665,665,18993.161349936538,13500.0,7500.0,48489.880393309926,12198.304698874106,1781.9230769230771,5844.683411326578,238715.33355288047,1,0,1906147.9677632377,1893804.324475034,12343.643288203777,0.0064,26330342.55263071,7,2200.154419369308,86624.91800419973,0,72295.4899149036,2238146.416574894
666,666,19511.231219204823,13500.0,7500.0,48546.84240499868,10543.022678873456,1781.923076923077,6963.359186821353,241834.48889550846,2,0,1908555.789020797,1227409.5691291166,681146.2198916804,0.0064,26327179.645827048,7,2223.436391973321,88848.35439617306,0,87180.94345007552,5233174.000958653
667,667,20268.572009562908,13500.0,7500.0,48631.39260010665,10837.540609821304,1781.9230769230767,7609.450131284337,244149.17984590726,3,0,1910870.3978632607,741441.6946227411,1169428.7032405196,0.0064,26323928.3836441,7,2275.7256662182845,91124.08006239134,0,89834.13089563485,5764001.473370515
668,668,21082.28948472117,13500.0,7500.0,48704.40418728634,11103.198916777303,1781.923076923077,9967.321022161605,245315.19836595753,3,0,1913111.6800127255,1729087.9474417504,184023.73257097544,0.0064,26320597.423969068,7,2350.8625822952836,93474.94264468661,0,72561.58267625298,2214731.416333359
669,669,21842.52948196207,13500.0,7500.0,48765.41811825506,11364.248519491215,1781.923076923077,9344.289968748368,245736.29422507854,2,0,1915335.223740406,1888862.8608313864,26472.362909019772,0.0064,26317188.14941322,7,2431.5681004230173,95906.51074510964,0,68278.62983941007,2103124.3958325875
670,670,22492.503175806985,13500.0,7500.0,48828.46673242104,11614.77572739382,1781.9230769230771,11537.09741664923,249065.5677449862,1,0,1917574.5350404938,1638285.3624802928,279289.17256020114,0.0064,26313703.716695003,7,2481.8740188434576,98388.38476395309,0,83429.68135261151,4026395.035808795
671,671,23153.19592448385,13500.0,7500.0,48901.80140015153,13516.407627369092,1781.923076923077,9447.1760943009,252506.67828017272,1,0,1919847.029790423,1885560.1284370422,34286.90135338034,0.0064,26309648.794406794,7,2512.80567976647,100901.19044371956,0,74854.36661418027,2423360.6431321
672,672,23752.902029432065,13500.0,7500.0,48957.67152948484,13503.623543359961,1781.923076923077,10592.002857925507,255719.35997892835,1,0,1922115.777855981,1811349.2500462767,110766.52780970425,0.0064,26305597.707343783,7,2541.4704550869765,103442.66089880654,0,83255.40297219036,3680659.5346785784
673,673,24104.029048926466,13500.0,7500.0,49021.78696451253,14152.349206442294,1781.923076923077,8351.55784635638,259184.90848350123,1,0,1924402.7429092394,1906065.1964061528,18337.54650308624,0.0064,26301352.002581853,7,2559.4255082193604,106002.0864070259,0,73079.9759499333,1953608.3154706792
674,674,24424.803454944707,13500.0,7500.0,49092.595525196404,14218.434318274456,1439.423076923077,7047.10124703137,262347.2308395433,1,0,1926765.5371085212,1807622.5863239488,119142.95078457173,0.0064,26297086.47228637,7,2567.5417015862754,108569.62810861217,0,71996.72576515395,2772110.381036059
675,675,24572.05962933787,13500.0,7500.0,48789.39180232176,13526.593348433935,1713.1184029515312,9460.318628636065,265677.53943717404,2,0,1929137.391720814,1766458.1103160852,162679.28140472854,0.0064,26293028.49428184,7,1821.1595023026816,110390.78761091486,0,75618.3657552129,2519705.40327831
676,676,24668.61721279208,13500.0,7500.0,49144.9167016847,13437.857131892446,2032.587375587448,10510.964108596707,268998.4533742868,2,0,1931562.367218148,1736421.2912110814,195141.07600706638,0.0064,26288997.13714227,0,0.0,106144.98808741814,0,108378.94441042238,5777032.276381015
677,677,24711.351980479532,13500.0,7500.0,49551.24577793009,13463.860233403222,1378.6507918468424,9988.429116205516,271975.26065153803,3,0,1934002.840304817,1114053.773230198,819949.0670746192,0.0064,26284957.97907225,0,0.0,101899.1885639214,0,81105.99276658554,2004397.6498117554
678,678,24613.063638096322,13500.0,7500.0,48952.35647204708,13488.68771072286,1906.1564560983145,13358.42071768832,273527.2487649463,3,0,1936459.8324131516,1811586.521186128,124873.31122702413,0.0064,26280911.372759033,0,0.0,97653.38904042468,0,102325.86267632496,2651980.5990185933
679,679,24332.131468759268,13500.0,7500.0,49574.44928951192,11094.247316332077,2062.3715889004793,12073.963630067288,273823.06986563315,4,0,1938960.3258145805,1860585.9373739297,78374.38844065108,0.0064,26277583.098564133,0,0.0,93407.58951692795,0,95819.34035732604,1774875.3151578885
680,680,23854.09474285428,13500.0,7500.0,49803.76693900807,11832.087043193886,1747.01608641288,13853.726800463886,277000.0995061667,3,0,1941517.3579661404,1823265.3960771235,118251.96188901697,0.0064,26274033.472451173,0,0.0,89161.78999343123,0,104259.16091755623,2564717.6843623165
681,681,23033.180491724936,13500.0,7500.0,50579.46044885674,10577.942079189886,1976.0608366640433,14482.16163326649,280201.16991599824,3,0,1944135.638264995,1343500.286995363,600635.351269632,0.0064,26270860.08982742,0,0.0,84915.9904699345,0,94259.45399078619,2143993.031898683
682,682,21825.997933055758,13500.0,7500.0,52664.03105995092,10674.077585127492,1781.923076923077,15651.486683233654,283035.20248492283,1,0,1946860.6293034125,777677.790927777,1169182.838375636,0.0064,26267657.86655188,0,0.0,80670.19094643777,0,112192.48650032571,5228802.301596264
683,683,20446.53850660059,13500.0,7500.0,54132.97635899672,12189.138435369969,1781.923076923077,16525.168952438486,285938.6492163336,2,0,1949706.3068547267,685739.2528484779,1263967.0540062494,0.0064,26264001.125021268,0,0.0,76424.39142294104,0,106348.05502712932,4687903.261881921
684,684,19054.20454650142,13500.0,7500.0,54703.19188454335,11790.633374614947,1781.923076923077,15791.860894835865,289446.04738766374,2,0,1952606.6985294328,1872133.2543253687,80473.44420406433,0.0064,26260463.935008883,0,0.0,72178.59189944432,0,88002.30384460637,2355090.1841831473
685,685,17649.567359578818,13500.0,7500.0,56229.04444948068,10886.366955301562,1781.923076923077,16163.39811440384,291799.82509794144,3,0,1955512.4020811832,1777150.914311973,178361.48776921068,0.0064,26257198.024922293,0,0.0,67932.7923759476,0,90670.58841772492,2226090.918945156
686,686,16331.329613197753,13500.0,7500.0,59511.21013416347,10189.842720147033,1781.9230769230771,17709.285074629493,291843.9957247887,3,0,1958423.2613339885,1921140.77433321,37282.48700077895,0.0064,26254141.07210625,0,0.0,63686.992852450865,0,87249.78085486339,2146556.0847622436
687,687,15083.516150988848,13500.0,7500.0,63047.882500127336,10761.878641483536,1781.9230769230771,17051.74390807093,295136.51510085736,3,0,1961308.4241210786,1542229.4869355822,419078.937185496,0.0064,26250912.508513805,0,0.0,59441.19332895414,0,111938.9835584433,5674453.883686691
688,688,14007.707656666182,13500.0,7500.0,63759.92523673125,10133.524941297004,1702.3076923076924,15298.436945307543,298733.8984358876,2,0,1964172.756154922,1833020.2031916836,131152.55296323827,0.0064,26247872.451031417,0,0.0,55195.39380545742,0,96112.60059263914,2708514.3775422717
689,689,13193.561500634112,13500.0,7500.0,60095.631036379236,9302.085906107875,1470.4354558775105,11254.314938192088,302306.0268182035,3,0,1966984.2647588549,1851662.1664065346,115322.09835232057,0.0064,26245081.82525958,0,0.0,50949.594281960686,0,109313.63523473234,5146229.355161782
690,690,12602.214495297863,13500.0,7500.0,58825.40020927182,8571.835006312527,1683.7953133532587,11861.336682717829,306062.1276333882,2,0,1969714.5023477352,1852240.2445288561,117474.25781887937,0.0064,26242510.27475769,0,0.0,46703.79475846396,0,80257.72174273308,1784261.5359050266
691,691,12227.661956686612,13500.0,7500.0,55486.713018176095,8693.275158460114,1952.692307692308,11410.564922834348,309702.6796126075,2,0,1972375.3207658944,1863991.619093016,108383.7016728789,0.0064,26239902.29221015,0,0.0,42457.99523496723,0,82991.65438794477,2739058.4218965927
692,692,11909.407476223898,13500.0,7500.0,55596.570248629774,8521.481676355348,1702.3076923076922,15593.123495259972,313227.4128893709,1,0,1974968.3043798683,1760112.6270063613,214855.6773735069,0.0064,26237345.847707245,0,0.0,38212.19571147051,0,99084.98228576302,5001338.051630853
693,693,11674.194650994838,13500.0,7500.0,54751.87539441271,8989.54438959606,2180.0,14574.846113249783,315016.1062528098,1,0,1977543.8288534593,1955245.2250239276,22298.60382953158,0.0064,26234648.984390367,0,0.0,33966.39618797378,0,84148.19545634039,1855879.774548841
694,694,11521.670765717688,13500.0,7500.0,56037.598305456435,7658.212249746797,1594.2888129015053,15681.1101559801,315154.50351099466,2,0,1980093.3683435116,1722490.6910383936,257602.67730511806,0.0064,26232351.52071544,0,0.0,29720.596664477052,0,79936.21891021595,1619277.9373838895
695,695,11479.35210276144,13500.0,7500.0,55716.70047842227,7604.279600313374,1969.5573409446488,13580.848549053182,315854.1244553123,1,0,1982616.9294280647,1890117.347365284,92499.58206278068,0.0064,26230070.236835346,0,0.0,25474.79714098033,0,107751.07873500191,5773394.868529681
696,696,11529.566721703206,13500.0,7500.0,52496.269949526344,7900.113285633288,1781.9230769230767,12135.098613506103,316197.71565614175,1,0,1985105.6901402995,1705551.438559468,279554.25158083177,0.0064,26227700.202849656,0,0.0,21228.9976174836,0,86417.51709544027,2277210.7794658095
697,697,11585.976225358143,13500.0,7500.0,50849.603235607035,7933.319958118026,1781.9230769230771,10988.52849560356,320098.9528090089,1,0,1987565.125164174,1889643.6020812448,97921.52308292853,0.0064,26225320.206862222,0,0.0,16983.198093986874,0,90748.2317853331,2889365.646942888
698,698,11679.694252907415,13500.0,7500.0,50795.28008967007,7969.961635593342,1781.9230769230771,10455.547385495584,324088.73550161225,0,0,1990022.5528755435,1777038.7573186958,212983.7955568479,0.0064,26222929.218371544,0,0.0,12737.39857049015,0,102853.36284721401,5309608.695665913
699,699,11771.092294392687,13500.0,7500.0,50860.4203840449,9251.13610737818,1781.923076923077,11315.600915325012,327803.26637541363,0,0,1992468.0702431183,1897917.186234249,94550.88400886934,0.0064,26220153.87753933,0,0.0,8491.599046993424,0,81561.34544593963,2536379.1273076073
700,700,11909.703372316959,13500.0,7500.0,50909.24408339072,8396.451074708784,1781.9230769230767,13782.369567378408,331558.5526859319,1,0,1994914.2533218774,1811987.4936253822,182926.75969649543,0.0064,26217634.942216918,0,0.0,4245.7995234966975,0,75072.68988008298,1756951.967132752
