,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
638,638,13551.431446600947,8816.492307692308,1911.1538461538462,151.44230769230768,1,3,44949.034423091296,36057.6923076923,8891.342115398947,0.08,25480205.384615116,1,788.4615384615385,11038.461538461539
639,639,14229.003018930995,8816.492307692308,1911.1538461538462,605.76923076923,0,3,43228.376724059555,36057.69230769224,7170.684416367342,0.08,25477505.769230504,1,788.4615384615385,11826.923076923078
640,640,14940.453169877544,8816.492307692308,2007.3076923076924,605.7692307692308,0,3,41573.58613330369,27043.269230769187,14530.316902534561,0.08,25474709.999999736,1,788.4615384615385,12615.384615384617
641,641,15687.475828371422,8816.492307692308,2090.0,454.3269230769233,0,2,39982.14124522686,9014.423076923078,30967.71816830374,0.08,25471831.538461268,1,788.4615384615385,13403.846153846156
642,642,16471.849619789995,8816.492307692308,3782.307692307693,151.44230769230768,0,1,38451.61717412409,36057.69230769236,2393.924866431723,0.08,25467260.769230504,1,788.4615384615385,14192.307692307695
643,643,17295.442100779495,8816.492307692308,3782.307692307693,605.7692307692314,0,1,36979.681859382676,36057.6923076923,921.989551690369,0.08,25462689.999999728,1,788.4615384615385,14980.769230769234
644,644,18160.214205818473,8816.492307692308,3803.4615384615386,605.7692307692305,0,0,35564.092512119605,27043.269230769212,8520.823281350415,0.08,25458098.076922804,1,788.4615384615385,15769.230769230773
645,645,18160.214205818473,8816.492307692308,3803.4615384615386,454.32692307692366,0,0,34202.69219784243,9014.423076923078,25188.269120919373,0.08,25453506.153845876,1,788.4615384615385,16557.692307692312
646,646,17252.20349552755,8816.492307692308,3803.4615384615386,151.4423076923077,0,0,34202.69219784243,34202.69219784243,0.0,0.08,25448914.230768956,1,788.4615384615385,17346.15384615385
647,647,16389.59332075117,8816.492307692308,3803.4615384615386,563.213179048813,0,0,35635.38110987213,35635.38110987213,0.0,0.08,25444322.307692036,1,788.4615384615385,18134.61538461539
648,648,15570.11365471361,8816.492307692308,3803.4615384615386,541.6532700281955,0,0,37128.08276904988,29320.58053843913,7807.502230610784,0.08,25439730.384615112,1,788.4615384615385,18923.07692307693
649,649,14791.607971977928,8816.492307692308,2861.153846153846,541.6532700281955,1,0,38683.31100080571,9014.423076923076,29668.88792388269,0.08,25436080.769230492,1,788.4615384615385,19711.53846153847
650,650,14052.027573379031,8816.492307692308,2861.153846153846,170.7879732024876,1,0,40303.684930169904,36057.692307692254,4245.992622477628,0.08,25432431.153845884,1,788.4615384615385,20500.000000000007
651,651,13349.426194710079,8816.492307692308,2861.153846153846,564.3421457940343,1,0,41991.93339258294,36057.69230769237,5934.241084890597,0.08,25428781.53846126,1,788.4615384615385,21288.461538461546
652,652,12681.954884974573,8816.492307692308,2840.0000000000005,587.9814175271849,1,1,43750.89952946608,27043.26923076927,16707.63029869688,0.08,25425153.0769228,1,788.4615384615385,22076.923076923085
653,653,12681.954884974573,8816.492307692308,1147.6923076923076,513.541821294166,0,2,45583.5455762923,9014.423076923078,36569.122499369274,0.08,25423216.923076652,1,788.4615384615385,22865.384615384624
654,654,12681.954884974573,8816.492307692308,2090.0,151.44230769230765,0,2,45583.5455762923,36057.69230769231,9525.85326860004,0.08,25420338.46153818,1,788.4615384615385,23653.846153846163
655,655,13316.052629223303,8816.492307692308,1986.5384615384617,605.7692307692319,2,2,45583.5455762923,36057.69230769231,9525.85326860004,0.08,25417563.461538184,1,788.4615384615385,24442.307692307702
656,656,13981.855260684468,8816.492307692308,1986.5384615384617,605.76923076923,2,2,43838.59866805096,27043.26923076924,16795.3294372818,0.08,25414788.461538184,1,788.4615384615385,25230.76923076924
657,657,14680.948023718693,8816.492307692308,1986.5384615384617,454.3269230769233,2,2,42160.44866369433,9014.423076923078,33146.0255867713,0.08,25412013.461538184,1,788.4615384615385,26019.23076923078
658,658,15414.995424904628,8816.492307692308,1986.5384615384617,151.44230769230774,1,2,40546.538564870345,36057.69230769227,4488.846257178058,0.08,25409238.461538184,1,788.4615384615385,26807.69230769232
659,659,16185.74519614986,8816.492307692308,2082.6923076923076,605.7692307692311,1,2,38994.40925561678,36057.69230769229,2936.7169479245113,0.08,25406367.30769203,1,788.4615384615385,27596.15384615386
660,660,16995.032455957353,8816.492307692308,3775.0000000000005,605.7692307692298,0,1,37501.695755404224,27043.269230769227,10458.426524635002,0.08,25401803.846153565,1,788.4615384615385,28384.615384615397
661,661,17844.78407875522,8816.492307692308,3803.4615384615386,454.3269230769224,0,0,36066.12361561372,9014.423076923078,27051.70053869063,0.08,25397211.923076645,1,788.4615384615385,29173.076923076937
662,662,17844.78407875522,8816.492307692308,3803.4615384615386,151.44230769230776,0,0,34685.505453957405,34685.505453957405,0.0,0.08,25392619.999999717,1,788.4615384615385,29961.538461538476
663,663,17844.78407875522,8816.492307692308,3707.3076923076924,605.7692307692305,1,0,34685.505453957405,34685.505453957405,0.0,0.08,25388124.230768953,1,788.4615384615385,30750.000000000015
664,664,16952.544874817457,8816.492307692308,3707.3076923076924,605.769230769231,1,0,34685.505453957405,29787.642938239056,4897.862515718333,0.08,25383628.46153818,1,788.4615384615385,31538.461538461554
665,665,16104.917631076583,8816.492307692308,3707.3076923076924,454.3269230769232,1,0,36138.418539996994,9014.423076923078,27123.995463073938,0.08,25379132.69230741,1,788.4615384615385,32326.923076923093
666,666,15299.671749522753,8816.492307692308,3686.1538461538466,151.44230769230774,2,0,37652.19152725355,36057.69230769238,1594.4992195611835,0.08,25374658.076922797,1,788.4615384615385,33115.38461538463
667,667,14534.688162046616,8816.492307692308,3686.1538461538466,605.7692307692301,2,0,39229.37372690844,36057.692307692254,3171.681419216169,0.08,25370183.461538177,1,788.4615384615385,33903.84615384617
668,668,13807.953753944284,8816.492307692308,3263.0769230769233,605.7692307692316,2,0,40872.62123617773,27043.26923076919,13829.352005408598,0.08,25366131.923076637,1,788.4615384615385,34692.30769230771
669,669,13117.556066247069,8816.492307692308,2416.923076923077,454.3269230769227,3,0,42584.701411385584,9014.423076923078,33570.27833446257,0.08,25362926.53846126,1,788.4615384615385,35480.76923076925
670,670,12461.678262934714,8816.492307692308,2416.923076923077,151.4423076923076,3,0,44368.497528406966,36057.69230769226,8310.805220714674,0.08,25359721.15384587,1,788.4615384615385,36269.23076923079
671,671,12461.678262934714,8816.492307692308,724.6153846153846,574.6052289237532,2,1,46227.0136383282,36057.69230769232,10169.321330635874,0.08,25358208.076922797,1,788.4615384615385,37057.69230769233
672,672,13084.76217608145,8816.492307692308,724.6153846153846,598.6744026458534,1,2,46227.0136383282,27043.26923076924,19183.744407558956,0.08,25356694.999999713,1,788.4615384615385,37846.153846153866
673,673,13739.000284885524,8816.492307692308,1147.6923076923076,492.5857530457786,1,2,44457.43464868091,9014.423076923078,35443.0115717579,0.08,25354758.84615356,1,788.4615384615385,38634.615384615405
674,674,14425.950299129801,8816.492307692308,1147.6923076923076,151.4423076923077,0,2,42755.59548374104,36057.69230769229,6697.903176048807,0.08,25352822.69230741,1,788.4615384615385,39423.076923076944
675,675,15147.247814086291,8816.492307692308,2090.0,605.7692307692295,0,2,41118.903049965666,36057.69230769223,5061.210742273456,0.08,25349944.23076895,1,788.4615384615385,40211.53846153848
676,676,15904.610204790606,8816.492307692308,2090.0,605.7692307692305,1,2,39544.86351793269,27043.269230769234,12501.594287163514,0.08,25347854.23076894,0,0.0,40211.53846153848
677,677,16699.840715030135,8816.492307692308,3782.307692307693,454.32692307692304,1,1,38031.07852249062,9014.423076923078,29016.655445567532,0.08,25344071.923076633,0,0.0,40211.53846153848
678,678,17534.832750781643,8816.492307692308,3782.307692307693,151.44230769230768,1,1,36575.24150836828,36057.69230769236,517.549200675913,0.08,25340289.615384325,0,0.0,40211.53846153848
679,679,18411.574388320725,8816.492307692308,3803.4615384615386,605.7692307692301,1,0,35175.13421567445,35175.13421567445,0.0,0.08,25336486.153845873,0,0.0,40211.53846153848
680,680,18411.574388320725,8816.492307692308,3803.4615384615386,605.7692307692301,1,0,33828.623299934334,27925.827322787176,5902.795977147148,0.08,25332682.692307405,0,0.0,40211.53846153848
681,681,17490.99566890469,8816.492307692308,3803.4615384615386,454.3269230769225,0,0,33828.623299934334,9014.423076923078,24814.20022301123,0.08,25328879.230768945,0,0.0,40211.53846153848
682,682,16616.445885459452,8816.492307692308,4245.7692307692305,151.44230769230768,1,0,35245.64314242791,35245.64314242791,0.0,0.08,25324633.461538177,0,0.0,40211.53846153848
683,683,15785.623591186479,8816.492307692308,4245.7692307692305,605.7692307692319,1,0,36722.01938308822,36722.01938308822,0.0,0.08,25320387.69230741,0,0.0,40211.53846153848
684,684,14996.342411627154,8816.492307692308,4245.7692307692305,605.7692307692314,1,0,38260.23835407347,27190.991320637677,11069.247033435815,0.08,25316141.92307663,0,0.0,40211.53846153848
685,685,14246.525291045797,8816.492307692308,4245.7692307692305,454.3269230769225,0,0,39862.89053549889,9014.423076923076,30848.467458575768,0.08,25311896.15384586,0,0.0,40211.53846153848
686,686,13534.199026493507,8816.492307692308,4591.923076923077,151.44230769230768,0,0,41532.674918006254,36057.6923076923,5474.982610313913,0.08,25307304.23076894,0,0.0,40211.53846153848
687,687,12857.48907516883,8816.492307692308,4570.7692307692305,582.7164916264834,0,1,43272.40354807341,36057.69230769231,7214.711240381056,0.08,25302733.461538173,0,0.0,40211.53846153848
688,688,12214.614621410388,8816.492307692308,2878.4615384615386,582.7164916264834,0,2,45085.00626371896,27043.269230769234,18041.737032949728,0.08,25299854.99999971,0,0.0,40211.53846153848
689,689,11603.883890339868,8816.492307692308,2878.4615384615386,500.4324013624161,0,2,46973.535628576785,9014.423076923076,37959.11255165371,0.08,25296976.538461246,0,0.0,40211.53846153848
690,690,11023.689695822874,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48941.172072650064,36057.69230769235,12883.479764957701,0.08,25294180.769230478,0,0.0,40211.53846153848
691,691,10472.50521103173,8816.492307692308,2795.769230769231,605.7692307692324,0,3,50991.229248401956,36057.69230769228,14933.536940709688,0.08,25291384.99999971,0,0.0,40211.53846153848
692,692,10472.50521103173,8816.492307692308,2603.4615384615386,605.7692307692314,1,3,53127.15961120413,27043.269230769205,26083.89038043494,0.08,25288781.53846125,0,0.0,40211.53846153848
693,693,10472.50521103173,8816.492307692308,2603.4615384615386,454.3269230769233,1,3,53127.15961120413,9014.423076923076,44112.736534281066,0.08,25286178.076922785,0,0.0,40211.53846153848
694,694,10996.130471583318,8816.492307692308,2603.4615384615386,151.44230769230774,1,3,53127.15961120413,36057.69230769227,17069.467303511872,0.08,25283574.615384325,0,0.0,40211.53846153848
695,695,11545.936995162483,8816.492307692308,1661.1538461538462,605.7692307692308,2,3,51093.44170411295,36057.69230769236,15035.749396420646,0.08,25281913.461538173,0,0.0,40211.53846153848
696,696,12123.233844920607,8816.492307692308,1661.1538461538462,605.7692307692296,2,3,49137.57491038627,27043.26923076925,22094.305679616977,0.08,25280252.307692017,0,0.0,40211.53846153848
697,697,12729.395537166638,8816.492307692308,1565.0,454.3269230769227,2,3,47256.57907440307,9014.423076923078,38242.155997479946,0.08,25278687.307692014,0,0.0,40211.53846153848
698,698,13365.86531402497,8816.492307692308,1757.3076923076924,151.44230769230768,2,3,45447.58812147405,36057.69230769235,9389.895813781679,0.08,25276929.999999706,0,0.0,40211.53846153848
699,699,14034.15857972622,8816.492307692308,1750.0,605.7692307692311,2,3,43707.84569080106,36057.69230769233,7650.153383108675,0.08,25275179.99999971,0,0.0,40211.53846153848
700,700,14735.866508712532,8816.492307692308,2692.3076923076924,605.7692307692296,1,3,42034.70093560849,27043.269230769274,14991.431704839233,0.08,25272487.6923074,0,0.0,40211.53846153848
701,701,15472.659834148159,8816.492307692308,2871.153846153846,454.3269230769224,1,2,40425.604484046205,9014.423076923078,31411.181407123124,0.08,25269616.53846125,0,0.0,40211.53846153848
702,702,16246.292825855568,8816.492307692308,2871.153846153846,151.44230769230768,1,2,38878.104554709695,36057.69230769237,2820.4122470173206,0.08,25266745.38461509,0,0.0,40211.53846153848
703,703,17058.607467148347,8816.492307692308,4217.307692307692,605.7692307692306,1,1,37389.84322085883,36057.692307692356,1332.1509131664661,0.08,25262528.076922785,0,0.0,40211.53846153848
704,704,17058.607467148347,8816.492307692308,4245.7692307692305,590.9422548233302,1,0,35958.55281764373,27043.269230769256,8915.283586874442,0.08,25258282.307692014,0,0.0,40211.53846153848
705,705,16205.67709379093,8816.492307692308,4245.7692307692305,469.153899022824,1,0,35958.55281764373,9014.423076923078,26944.12974072062,0.08,25254036.538461242,0,0.0,40211.53846153848
706,706,15395.393239101382,8816.492307692308,2553.4615384615386,151.44230769230765,2,0,37464.79155512303,36057.69230769237,1407.099247430669,0.08,25251483.076922774,0,0.0,40211.53846153848
707,707,14625.623577146313,8816.492307692308,2553.4615384615386,592.1268047927894,2,0,39034.123908905174,36057.692307692305,2976.431601212876,0.08,25248929.61538432,0,0.0,40211.53846153848
708,708,13894.342398288996,8816.492307692308,2553.4615384615386,616.9299256358828,1,0,40669.1927564566,27043.26923076927,13625.92352568738,0.08,25246376.153845854,0,0.0,40211.53846153848
709,709,13199.625278374546,8816.492307692308,2090.0,456.808654186712,2,1,42372.75168060027,9014.423076923078,33358.328603677226,0.08,25244286.153845858,0,0.0,40211.53846153848
710,710,12539.644014455818,8816.492307692308,2090.0,151.44230769230762,2,1,44147.669606763266,36057.6923076923,8089.977299070911,0.08,25242196.153845854,0,0.0,40211.53846153848
711,711,12539.644014455818,8816.492307692308,2090.0,605.7692307692316,1,1,45996.93563446928,36057.69230769226,9939.243326777034,0.08,25240106.153845854,0,0.0,40211.53846153848
712,712,13166.62621517861,8816.492307692308,1897.6923076923078,605.7692307692305,2,2,45996.93563446928,27043.269230769198,18953.666403700096,0.08,25238208.461538162,0,0.0,40211.53846153848
713,713,13824.957525937542,8816.492307692308,1897.6923076923078,454.3269230769231,1,2,44236.16407514414,9014.423076923078,35221.74099822104,0.08,25236310.76923047,0,0.0,40211.53846153848
714,714,14516.20540223442,8816.492307692308,2686.153846153846,151.44230769230762,1,2,42542.79519039627,36057.69230769235,6485.102882703904,0.08,25233624.61538431,0,0.0,40211.53846153848
715,715,15242.015672346142,8816.492307692308,2686.153846153846,605.7692307692314,1,2,40914.24879285501,36057.69230769233,4856.556485162713,0.08,25230938.46153816,0,0.0,40211.53846153848
716,716,16004.11645596345,8816.492307692308,2686.153846153846,605.76923076923,0,2,39348.04346521947,27043.269230769285,12304.774234450184,0.08,25228252.30769201,0,0.0,40211.53846153848
717,717,16804.322278761625,8816.492307692308,3782.307692307693,454.32692307692355,1,1,37841.79277932083,9014.42307692308,28827.36970239778,0.08,25224469.9999997,0,0.0,40211.53846153848
718,718,17644.538392699706,8816.492307692308,3803.4615384615386,151.44230769230765,1,0,36393.20165992073,36057.69230769228,335.50935222844055,0.08,25220666.53846124,0,0.0,40211.53846153848
719,719,17644.538392699706,8816.492307692308,2111.153846153846,605.7692307692316,2,0,35000.062887703105,35000.062887703105,0.0,0.08,25218555.38461508,0,0.0,40211.53846153848
720,720,17644.538392699706,8816.492307692308,2111.153846153846,605.7692307692314,2,0,35000.062887703105,28100.89865075842,6899.164236944691,0.08,25216444.23076893,0,0.0,40211.53846153848
721,721,17644.538392699706,8816.492307692308,2111.153846153846,454.3269230769225,1,0,35000.062887703105,9014.423076923078,25985.63981078003,0.08,25214333.076922774,0,0.0,40211.53846153848
722,722,17644.538392699706,8816.492307692308,2899.615384615385,151.44230769230774,0,0,35000.062887703105,35000.062887703105,0.0,0.08,25211433.46153816,0,0.0,40211.53846153848
723,723,16762.31147306472,8816.492307692308,4591.923076923077,605.7692307692301,0,0,35000.062887703105,35000.062887703105,0.0,0.08,25206841.538461234,0,0.0,40211.53846153848
724,724,15924.195899411485,8816.492307692308,4591.923076923077,605.769230769231,0,0,36466.152215686445,29158.528070747623,7307.624144938823,0.08,25202249.615384314,0,0.0,40211.53846153848
725,725,15127.98610444091,8816.492307692308,4591.923076923077,454.3269230769227,0,0,37993.653373829125,9014.42307692308,28979.230296906033,0.08,25197657.69230739,0,0.0,40211.53846153848
726,726,14371.586799218863,8816.492307692308,4591.923076923077,151.44230769230782,0,0,39585.13879261781,36057.6923076923,3527.446484925477,0.08,25193065.769230466,0,0.0,40211.53846153848
727,727,13653.007459257919,8816.492307692308,4168.846153846154,605.7692307692314,1,0,41243.28865699938,36057.692307692254,5185.596349307131,0.08,25188896.92307662,0,0.0,40211.53846153848
728,728,12970.357086295022,8816.492307692308,4147.692307692308,605.7692307692301,1,1,42970.89542002066,27043.26923076927,15927.626189251372,0.08,25184749.230768926,0,0.0,40211.53846153848
729,729,12321.83923198027,8816.492307692308,1666.9230769230771,454.3269230769227,2,2,44770.86850553508,9014.423076923078,35756.44542861194,0.08,25183082.307692,0,0.0,40211.53846153848
730,730,11705.747270381256,8816.492307692308,1666.9230769230771,151.4423076923077,2,2,46646.23920789943,36057.69230769231,10588.54690020706,0.08,25181415.384615075,0,0.0,40211.53846153848
731,731,11120.459906862194,8816.492307692308,1584.2307692307693,605.7692307692316,2,3,48600.16579690789,36057.69230769224,12542.473489215692,0.08,25179831.153845847,0,0.0,40211.53846153848
732,732,11120.459906862194,8816.492307692308,1584.2307692307693,605.7692307692312,0,3,50635.93883656435,27043.269230769223,23592.669605795174,0.08,25178246.923076615,0,0.0,40211.53846153848
733,733,11676.482902205304,8816.492307692308,2795.769230769231,454.32692307692304,0,3,50635.93883656435,9014.423076923078,41621.5157596413,0.08,25175451.153845847,0,0.0,40211.53846153848
734,734,12260.30704731557,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48697.585340764585,36057.69230769234,12639.893033072216,0.08,25172655.384615075,0,0.0,40211.53846153848
735,735,12873.322399681349,8816.492307692308,2795.769230769231,605.7692307692314,0,3,46833.4323902889,36057.69230769226,10775.740082596594,0.08,25169859.615384303,0,0.0,40211.53846153848
736,736,13516.988519665416,8816.492307692308,2795.769230769231,605.7692307692308,0,3,45040.639573964756,27043.269230769227,17997.370343195435,0.08,25167063.846153535,0,0.0,40211.53846153848
737,737,14192.837945648687,8816.492307692308,2795.769230769231,454.32692307692366,0,3,43316.47521210611,9014.423076923078,34302.05213518301,0.08,25164268.07692277,0,0.0,40211.53846153848
738,738,14902.479842931123,8816.492307692308,2795.769230769231,151.44230769230762,0,3,41658.3121942519,36057.692307692334,5600.619886559601,0.08,25161472.307692,0,0.0,40211.53846153848
739,739,15647.60383507768,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40063.623976235904,36057.692307692385,4005.931668543505,0.08,25158593.84615354,0,0.0,40211.53846153848
740,740,15647.60383507768,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,38529.980730488984,27043.26923076928,11486.711499719704,0.08,25154023.076922767,0,0.0,40211.53846153848
741,741,15647.60383507768,8816.492307692308,4570.7692307692305,454.3269230769224,0,1,38529.980730488984,9014.423076923078,29515.55765356592,0.08,25149452.307691995,0,0.0,40211.53846153848
742,742,14865.223643323796,8816.492307692308,4474.615384615385,151.44230769230774,1,1,38529.980730488984,36057.69230769237,2472.2884227966265,0.08,25144977.69230738,0,0.0,40211.53846153848
743,743,14121.962461157606,8816.492307692308,4474.615384615385,605.769230769232,1,1,40143.93193216574,36057.69230769229,4086.2396244734227,0.08,25140503.076922763,0,0.0,40211.53846153848
744,744,13415.864338099726,8816.492307692308,4474.615384615385,588.0010565134122,1,1,41825.48863044574,27043.26923076927,14782.219399676454,0.08,25136028.46153815,0,0.0,40211.53846153848
745,745,12745.071121194738,8816.492307692308,4474.615384615385,472.095097332742,1,1,43577.482697299994,9014.423076923078,34563.05962037691,0.08,25131553.846153535,0,0.0,40211.53846153848
746,746,12107.817565135001,8816.492307692308,2782.3076923076924,151.44230769230774,0,2,45402.86462669462,36057.692307692356,9345.172319002253,0.08,25128771.538461223,0,0.0,40211.53846153848
747,747,11502.42668687825,8816.492307692308,2878.4615384615386,588.0010565134122,0,2,47304.70850345088,36057.69230769225,11247.016195758672,0.08,25125893.07692276,0,0.0,40211.53846153848
748,748,10927.305352534338,8816.492307692308,2795.769230769231,588.0010565134122,1,3,49286.217180243635,27043.269230769263,22242.947949474314,0.08,25123097.30769199,0,0.0,40211.53846153848
749,749,10380.940084907621,8816.492307692308,2795.769230769231,489.8632715885603,1,3,51350.727671451976,9014.423076923078,42336.30459452896,0.08,25120301.53846122,0,0.0,40211.53846153848
750,750,10380.940084907621,8816.492307692308,2795.769230769231,151.44230769230774,1,3,53501.716772952925,36057.69230769232,17444.0244652606,0.08,25117505.769230455,0,0.0,40211.53846153848
751,751,10380.940084907621,8816.492307692308,2795.769230769231,605.76923076923,1,3,53501.716772952925,36057.69230769232,17444.0244652606,0.08,25114709.99999968,0,0.0,40211.53846153848
752,752,10899.987089153003,8816.492307692308,2795.769230769231,605.769230769231,1,3,53501.716772952925,27043.269230769238,26458.447542183683,0.08,25111914.230768915,0,0.0,40211.53846153848
753,753,11444.986443610653,8816.492307692308,2795.769230769231,454.32692307692287,0,3,51453.66074553585,9014.423076923078,42439.237668612725,0.08,25109118.46153815,0,0.0,40211.53846153848
754,754,12017.235765791185,8816.492307692308,2795.769230769231,151.44230769230768,0,3,49484.004697492,36057.69230769232,13426.312389799758,0.08,25106322.69230737,0,0.0,40211.53846153848
755,755,12618.097554080745,8816.492307692308,2795.769230769231,605.7692307692319,0,3,47589.747462504354,36057.692307692334,11532.055154811931,0.08,25103526.923076604,0,0.0,40211.53846153848
756,756,13249.002431784782,8816.492307692308,2795.769230769231,605.7692307692314,0,3,45768.002759479765,27043.269230769216,18724.7335287106,0.08,25100731.15384583,0,0.0,40211.53846153848
757,757,13911.452553374022,8816.492307692308,2795.769230769231,454.326923076923,0,3,44015.99479472274,9014.423076923078,35001.57171779964,0.08,25097935.384615067,0,0.0,40211.53846153848
758,758,14607.025181042723,8816.492307692308,2795.769230769231,151.44230769230774,0,3,42331.05403245425,36057.69230769235,6273.361724761889,0.08,25095139.615384296,0,0.0,40211.53846153848
759,759,15337.37644009486,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,40710.61312723979,36057.69230769227,4652.920819547529,0.08,25092261.15384583,0,0.0,40211.53846153848
760,760,16104.245262099605,8816.492307692308,2878.4615384615386,605.7692307692304,1,2,39152.203012122925,27043.269230769194,12108.933781353688,0.08,25089382.692307368,0,0.0,40211.53846153848
761,761,16104.245262099605,8816.492307692308,4570.7692307692305,454.32692307692236,1,1,37653.44913650576,9014.423076923078,28639.026059582688,0.08,25084811.9230766,0,0.0,40211.53846153848
762,762,15299.032998994624,8816.492307692308,4570.7692307692305,151.44230769230774,1,1,37653.44913650576,36057.69230769236,1595.7568288134062,0.08,25080241.153845828,0,0.0,40211.53846153848
763,763,14534.081349044893,8816.492307692308,4570.7692307692305,605.7692307692304,0,1,39230.68401513761,36057.69230769237,3172.991707445252,0.08,25075670.384615064,0,0.0,40211.53846153848
764,764,13807.377281592648,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,40873.986410010824,27043.269230769263,13830.717179241621,0.08,25071099.615384288,0,0.0,40211.53846153848
765,765,13117.008417513014,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,42586.12376988122,9014.423076923078,33571.70069295822,0.08,25066528.846153524,0,0.0,40211.53846153848
766,766,12461.157996637363,8816.492307692308,4488.076923076923,151.44230769230774,1,1,44369.979466927245,36057.69230769225,8312.287159235028,0.08,25062040.769230444,0,0.0,40211.53846153848
767,767,11838.100096805494,8816.492307692308,2795.769230769231,605.7692307692322,1,2,46228.55765257264,36057.69230769231,10170.865344880325,0.08,25059244.999999672,0,0.0,40211.53846153848
768,768,11246.195091965219,8816.492307692308,2795.769230769231,605.76923076923,1,2,48164.988316710456,27043.269230769267,21121.71908594113,0.08,25056449.230768908,0,0.0,40211.53846153848
769,769,10683.885337366957,8816.492307692308,2795.769230769231,454.32692307692287,1,2,50182.5325588487,9014.423076923078,41168.10948192569,0.08,25053653.46153814,0,0.0,40211.53846153848
770,770,10149.69107049861,8816.492307692308,2795.769230769231,151.44230769230762,1,2,52284.588080056164,36057.69230769232,16226.895772363909,0.08,25050857.692307368,0,0.0,40211.53846153848
771,771,10149.69107049861,8816.492307692308,2795.769230769231,605.7692307692319,0,2,54474.694904952834,36057.692307692254,18417.002597260635,0.08,25048061.923076592,0,0.0,40211.53846153848
772,772,10657.17562402354,8816.492307692308,2795.769230769231,605.7692307692307,0,3,54474.694904952834,27043.2692307692,27431.425674183683,0.08,25045266.153845824,0,0.0,40211.53846153848
773,773,11190.034405224718,8816.492307692308,2795.769230769231,454.326923076923,0,3,52389.39308715781,9014.423076923078,43374.970010234734,0.08,25042470.384615056,0,0.0,40211.53846153848
774,774,11749.536125485954,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50383.91702476875,36057.69230769231,14326.224717076437,0.08,25039674.615384288,0,0.0,40211.53846153848
775,775,12337.012931760253,8816.492307692308,2795.769230769231,605.769230769231,0,3,48455.21097248705,36057.69230769237,12397.518664794638,0.08,25036878.84615351,0,0.0,40211.53846153848
776,776,12953.863578348266,8816.492307692308,2795.769230769231,605.769230769231,0,3,46600.33615953265,27043.2692307692,19557.066928763354,0.08,25034083.07692275,0,0.0,40211.53846153848
777,777,13601.55675726568,8816.492307692308,2795.769230769231,454.3269230769231,0,3,44816.466311837554,9014.423076923078,35802.04323491446,0.08,25031287.307691976,0,0.0,40211.53846153848
778,778,14281.634595128964,8816.492307692308,2795.769230769231,151.4423076923077,0,3,43100.8833456494,36057.692307692276,7043.191037957147,0.08,25028491.538461212,0,0.0,40211.53846153848
779,779,14995.716324885412,8816.492307692308,2795.769230769231,605.7692307692314,0,3,41450.97322598602,36057.69230769224,5393.280918293793,0.08,25025695.76923044,0,0.0,40211.53846153848
780,780,15745.502141129684,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,39864.22198362779,27043.269230769234,12820.952752858559,0.08,25022817.307691976,0,0.0,40211.53846153848
781,781,15745.502141129684,8816.492307692308,4378.461538461538,454.3269230769233,1,1,38338.211884581026,9014.423076923078,29323.78880765797,0.08,25018438.846153513,0,0.0,40211.53846153848
782,782,15745.502141129684,8816.492307692308,4282.307692307692,151.44230769230765,2,1,38338.211884581026,36057.69230769227,2280.5195768887643,0.08,25014156.538461205,0,0.0,40211.53846153848
783,783,15745.502141129684,8816.492307692308,2590.0,605.7692307692305,3,1,38338.211884581026,36057.69230769227,2280.519576888764,0.08,25011566.538461205,0,0.0,40211.53846153848
784,784,14958.2270340732,8816.492307692308,2590.0,605.769230769232,3,1,38338.211884581026,27043.269230769216,11294.942653811846,0.08,25008976.5384612,0,0.0,40211.53846153848
785,785,14210.315682369539,8816.492307692308,2590.0,454.3269230769225,2,1,39944.13023616479,9014.423076923076,30929.70715924167,0.08,25006386.5384612,0,0.0,40211.53846153848
786,786,13499.799898251062,8816.492307692308,2782.3076923076924,151.44230769230782,1,1,41617.31760279071,36057.69230769233,5559.62529509838,0.08,25003604.230768893,0,0.0,40211.53846153848
787,787,12824.809903338508,8816.492307692308,2878.4615384615386,605.7692307692306,1,1,43360.59176182602,36057.69230769234,7302.89945413366,0.08,25000725.769230437,0,0.0,40211.53846153848
788,788,12183.569408171581,8816.492307692308,2795.769230769231,605.7692307692311,1,1,45176.88852223511,27043.26923076921,18133.61929146591,0.08,24997929.999999665,0,0.0,40211.53846153848
789,789,12183.569408171581,8816.492307692308,2795.769230769231,454.3269230769225,1,2,47069.266668710094,9014.42307692308,38054.84359178704,0.08,24995134.230768897,0,0.0,40211.53846153848
