,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
774,774,29612776.146253984,21000000.0,10500000.0,10.778182697066367,4.440274121180355,1.8471414165080815,1,0,2955469.3812956326,2540714.2937830025,414755.0875126302,2.52e-06,32440.225603246712,0,0.0,0.0,0,49.273802687764814,6229772.769494309
775,775,29073275.56465494,21000000.0,10500000.0,10.286167415587846,4.386444035157021,2.430427791456714,1,0,2957096.036847233,1845565.654273018,1111530.382574214,2.52e-06,32437.04473435428,0,0.0,0.0,0,45.50060228110752,4551889.196069335
776,776,28755714.290307738,21000000.0,10500000.0,10.871076680151686,4.330591400533863,1.134149903528493,1,0,2958716.570504315,2211367.3163312147,747349.2541731009,2.52e-06,32433.91994993785,0,0.0,0.0,0,44.84240132305324,5200569.514585751
777,777,28635558.93233272,21000000.0,10500000.0,9.576421993932831,4.298045235937578,1.3032246081370686,1,0,2960304.436732009,1948663.5683039015,1011640.8684281092,2.52e-06,32430.827943571967,0,0.0,0.0,0,48.44672857080562,5870305.852361684
778,778,28164163.29873189,18000000.0,10500000.0,9.548805303544814,4.2307335156361185,2.8990384615384617,2,0,2961863.2025616067,1738328.660698152,1223534.541863456,2.52e-06,32427.803480856943,0,0.0,0.0,0,51.01353442042331,5999165.593586207
779,779,27787961.951113716,18000000.0,10500000.0,10.903404045730234,4.297955480438887,2.544071210849506,3,0,2963473.8842119477,1938898.411951602,1024575.472260345,2.52e-06,32424.712028152266,0,0.0,0.0,0,48.18060883395742,5804839.469094547
780,780,27519533.27786454,18000000.0,10500000.0,10.604051397073189,4.258541476928141,2.8990384615384617,3,0,2965070.56933395,1576699.352659555,1388371.2166743937,2.52e-06,32421.660221470866,0,0.0,0.0,0,47.82899678841112,5645770.911321822
781,781,27406933.217983536,18000000.0,10500000.0,10.90660106986314,4.076271797973598,1.829459615164931,4,0,2966651.3729478475,2003063.562072385,963587.8108754639,2.52e-06,32418.790916532806,0,0.0,0.0,0,55.04416120872758,7640381.76302726
782,782,27302781.389650032,18000000.0,10500000.0,10.001381652639024,3.6595913268008635,2.6794287308457454,5,0,2968209.155755647,1273886.502042193,1694322.6537134533,2.52e-06,32416.338524174927,0,0.0,0.0,0,56.75059825410889,7652691.987080121
783,783,27338238.387172043,18000000.0,10500000.0,10.723608148416648,3.650520537445289,2.2336760786206256,5,0,2969765.7051013173,2169717.382091636,800048.3230096805,2.52e-06,32413.895434760052,0,0.0,0.0,0,55.463147315104464,7378918.774868058
784,784,27265979.28476975,18000000.0,10500000.0,10.347114368229715,3.416000028959444,2.8496334214205925,4,0,2971301.5860301377,1522351.9960378315,1448949.589992307,2.52e-06,32411.68709805196,0,0.0,0.0,0,57.4135593251792,6970819.286211521
785,785,27215760.471483856,18000000.0,10500000.0,10.871111854746331,3.6260067572868997,1.8922448203548707,3,0,2972853.4290801147,1810438.9065499967,1162414.522530119,2.52e-06,32409.268986858482,0,0.0,0.0,0,53.6415980344023,5415960.925172791
786,786,27392288.01970921,18000000.0,10500000.0,10.061011646316079,4.025439085631164,1.4983367477802243,3,0,2974402.014408971,1654674.794064793,1319727.220344179,2.52e-06,32406.45167562427,0,0.0,0.0,0,52.21209730222053,3808108.201785718
787,787,27541425.913002156,18000000.0,10500000.0,9.728646049739625,4.045909608818617,2.8990384615384617,3,0,2975916.9601905653,2327362.910086242,648554.0501043238,2.52e-06,32403.61412619915,0,0.0,0.0,0,66.21312906138978,8982765.362930324
788,788,27788342.674027387,18000000.0,10500000.0,10.917628210578014,4.063218831398548,2.3258874798195373,3,0,2977435.945872576,1580707.1549753738,1396728.7908972031,2.52e-06,32400.75949992841,0,0.0,0.0,0,53.620568918414925,5265407.491266977
789,789,27862503.57748139,18000000.0,10500000.0,10.433468287967871,4.09089104193821,2.8990384615384617,2,0,2978940.3855091226,2334035.8782454743,644904.5072636486,2.52e-06,32397.877433868773,0,0.0,0.0,0,51.051578684429266,4647807.382635533
790,790,27866524.197628137,18000000.0,10500000.0,10.921002903360522,4.338582066687749,2.477973157477513,2,0,2980470.461376437,2314781.6273634257,665688.8340130114,2.52e-06,32394.74790925073,0,0.0,0.0,0,55.750348634067144,5053176.232485942
791,791,28222400.63899017,21000000.0,10500000.0,10.565613889835662,4.3398544491971665,2.1486330523023565,0,0,2982010.954807144,2345430.6859262856,636580.2688808587,2.52e-06,32391.617344761224,0,0.0,0.0,0,64.70569265654433,8663692.405020442
792,792,28494400.08564243,21000000.0,10500000.0,15.671659996867442,4.434536963543426,2.231466665051961,0,0,2983499.1058836076,1814064.7482042708,1169434.3576793356,2.52e-06,32388.392330313138,0,0.0,0.0,0,39.736410526197574,4538523.6327866055
793,793,28595177.12806935,21000000.0,10500000.0,10.699580179966928,4.465421933465241,2.137974353399836,0,0,2984999.688081658,2968589.583518632,16410.104563025572,2.52e-06,32385.13666349561,0,0.0,0.0,0,48.7960586551912,5395437.878667448
794,794,28509319.29786308,21000000.0,10500000.0,10.60754405502843,4.477409866602115,2.3866866658187487,0,0,2986525.7249050266,2919101.8963532024,67423.82855182426,2.52e-06,32381.869241390163,0,0.0,0.0,0,47.72848237994735,5025473.890995164
795,795,28394795.30976305,21000000.0,10500000.0,10.858229823569035,4.357833786714893,2.8990384615384617,1,0,2988079.5508036353,2466268.9714059276,521810.57939770765,2.52e-06,32378.721628054554,0,0.0,0.0,0,54.34424776530573,6171548.47218354
796,796,28255180.037885264,21000000.0,10500000.0,11.372210762203698,4.3463653840522065,2.3538505664712366,1,0,2989637.6629891205,1703858.9897612354,1285778.673227886,2.52e-06,32375.585715856312,0,0.0,0.0,0,45.296394344503376,4499749.622101666
797,797,28110844.7294715,21000000.0,10500000.0,10.82865232334814,4.332195647197946,2.8350048232077363,1,0,2991199.5351372673,2944360.400186739,46839.13495052892,2.52e-06,32372.46420617438,0,0.0,0.0,0,49.36110643846604,6814710.901296547
798,798,27973222.803926505,21000000.0,10500000.0,11.31143634965327,4.317512901853704,2.592335475825082,1,0,2992762.13349238,2011624.1625708896,981137.9709214886,2.52e-06,32369.35761206202,0,0.0,0.0,0,40.369970180459084,4537847.7275808845
799,799,27888425.68260293,21000000.0,10500000.0,11.07039708525647,3.802474083209226,2.412936343899176,3,0,2994323.7521943976,2953231.4567317152,41092.2954626819,2.52e-06,32366.7662896373,0,0.0,0.0,0,47.082712799513345,7353239.310467669
800,800,28000573.58852328,21000000.0,10500000.0,10.892628349793915,3.713542656419354,1.5320960951484426,3,0,2995877.501611868,2988069.2038047714,7808.297807096646,2.52e-06,32364.264131553155,0,0.0,0.0,0,41.63208498476484,4768085.8497127965
801,801,28157612.795560088,21000000.0,10500000.0,10.013418811044316,3.8340455418579538,2.3786059423944526,3,0,2997401.830035044,2960334.963786816,37066.86624822781,2.52e-06,32361.641703542136,0,0.0,0.0,0,43.935157340721794,5330452.062633751
802,802,28421783.77520349,21000000.0,10500000.0,10.861559681889535,3.8496052637752163,2.1437819795497512,3,0,2998919.429112886,2818141.1396222655,180778.28949062008,2.52e-06,32359.003948812577,0,0.0,0.0,0,41.82859631515793,4451786.983926438
803,803,28732627.295399025,21000000.0,10500000.0,10.628367056302425,3.875284582656025,2.8990384615384617,3,0,3000420.978010212,2426647.9667955954,573773.0112146173,2.52e-06,32356.340747812315,0,0.0,0.0,0,47.20044499099533,6884137.184071704
804,804,29004267.506928165,21000000.0,10500000.0,11.385255189267436,3.9053805953127787,2.8990384615384617,0,0,3001915.502569433,2688228.3775661164,313687.1250033164,2.52e-06,32353.64768389239,0,0.0,0.0,0,44.41409996350685,5229984.556458772
805,805,29386181.047109865,21000000.0,10500000.0,11.386887154022768,4.532163513619777,1.7224135767556759,0,0,3003415.85167586,2497559.271362231,505856.5803136293,2.52e-06,32350.328070191987,0,0.0,0.0,0,48.061602192122045,5810146.68052057
806,806,29903491.00193393,21000000.0,10500000.0,10.211894547834687,4.049176307363462,1.7537338279565966,1,0,3004899.6410899274,2871057.9005492814,133841.74054064546,2.52e-06,32347.49167688049,0,0.0,0.0,0,46.45631042412804,5157699.258039677
807,807,30391910.407990094,21000000.0,10500000.0,10.244847391530046,4.099896042762358,2.042556667557826,1,0,3006363.0830276385,2651992.600036315,354370.48299132334,2.52e-06,32344.604797061096,0,0.0,0.0,0,39.69395739658906,3858725.9133214937
808,808,30763855.523220416,21000000.0,10500000.0,10.535130343252,4.134800650312095,1.613874127068937,1,0,3007830.783206788,2778778.573667085,229052.20953970283,2.52e-06,32341.6832459065,0,0.0,0.0,0,41.32439060796115,5361191.4343470195
809,809,31196552.32157423,21000000.0,10500000.0,10.108253817571924,4.15913446905922,1.4808212117517172,1,0,3009315.8851974835,2681292.123470938,328023.76172654657,2.52e-06,32338.73759425037,0,0.0,0.0,0,46.13133812004858,7438455.293619777
810,810,31421870.65997012,21000000.0,10500000.0,9.976834436810572,4.187322922982462,2.8990384615384617,0,0,3010791.8160226215,1955747.4250198628,1055044.3910027605,2.52e-06,32335.763987502396,0,0.0,0.0,0,44.95735678959183,5980815.919892133
811,811,31660082.121634454,21000000.0,10500000.0,11.396685535294441,4.637786315316741,1.9455165319004653,1,0,3012298.820560351,2989912.6650437997,22386.155516551487,2.52e-06,32332.340150769043,0,0.0,0.0,0,46.61979923051263,6479774.054265379
812,812,31761496.46041064,21000000.0,10500000.0,10.444797768555244,4.656419609218619,2.8990384615384617,1,0,3013803.8548917915,2942103.1981310523,71700.65676073899,2.52e-06,32328.897914193636,0,0.0,0.0,0,45.20332739812811,5567893.668323201
813,813,31796430.857164837,21000000.0,10500000.0,11.399954175354134,4.66486962103276,1.9779189434164195,1,0,3015329.4128203164,2437744.0090124574,577585.4038078585,2.52e-06,32325.447461103147,0,0.0,0.0,0,48.84449209708831,6569563.982083567
814,814,31695677.667710207,21000000.0,10500000.0,10.48046944871552,4.488421382443977,2.200128672653144,2,0,3016864.951619709,1542676.0679868057,1474188.8836329014,2.52e-06,32322.173689792886,0,0.0,0.0,0,45.651677822607276,4796054.963028799
815,815,31435653.0867575,21000000.0,10500000.0,10.704314283818647,4.403392508195064,2.8990384615384617,3,0,3018420.8982844707,2201176.27067968,817244.6276047905,2.52e-06,32318.98518094343,0,0.0,0.0,0,46.76768335718224,5521881.429529069
816,816,30986345.99137704,21000000.0,10500000.0,11.4048594930138,4.385378512452373,2.8990384615384617,2,0,3020000.834988055,1667271.0413539824,1352729.793634072,2.52e-06,32315.81491972119,0,0.0,0.0,0,50.0083855919506,5224040.340983443
817,817,30577283.962268956,21000000.0,10500000.0,11.406322134196463,3.753938286795939,1.9869646627219302,3,0,3021609.321302408,2928775.72772226,92833.5935801475,2.52e-06,32313.276332401005,0,0.0,0.0,0,47.75574653000911,5578110.277072299
818,818,30362724.89027399,21000000.0,10500000.0,10.496057478389146,3.7313769187010513,2.3134085027705464,2,0,3023211.81623981,1974583.0810628391,1048628.7351769696,2.52e-06,32310.760540170257,0,0.0,0.0,0,48.20205183570285,6128514.109924331
819,819,30206598.646070287,21000000.0,10500000.0,10.824137682440776,3.900000971467689,2.4570067490650573,1,0,3024785.049925436,2168432.4796838583,856352.5702415758,2.52e-06,32308.07635765303,0,0.0,0.0,0,47.854691576979796,5972562.811564747
820,820,30244930.23303105,21000000.0,10500000.0,10.969372607423683,3.9673395602420802,2.363120371696895,0,0,3026349.502291895,1657239.3130949126,1369110.1891969834,2.52e-06,32305.325070358267,0,0.0,0.0,0,43.59985354198416,4754255.673110617
821,821,30236009.354916997,21000000.0,10500000.0,10.87712322348982,4.675680143714842,2.296360988794829,0,0,3027884.627744802,2352248.716445494,675635.9112993077,2.52e-06,32301.865676336238,0,0.0,0.0,0,56.44170338377817,8685421.250482528
822,822,30266488.851396874,21000000.0,10500000.0,10.812001148828486,4.675886562015176,1.7721345876916044,0,0,3029426.8831354603,1604412.6224863336,1425014.260649125,2.52e-06,32298.406309797087,0,0.0,0.0,0,48.51328814652421,5286232.549987327
823,823,30299437.892610844,21000000.0,10500000.0,10.289412370832958,4.6791531120133385,2.612432749680574,0,0,3030963.1868443596,2666180.142358819,364783.0444855419,2.52e-06,32294.943910654096,0,0.0,0.0,0,48.443911451671305,5350011.545059301
824,824,30385190.89359702,21000000.0,10500000.0,11.131348470857143,4.502318079143223,2.4227886882728593,1,0,3032499.112578262,2665185.513761116,367313.59881714586,2.52e-06,32291.65858053512,0,0.0,0.0,0,46.02987036352954,4770039.90039288
825,825,30227443.82348173,21000000.0,10500000.0,10.94334266247273,4.509846903007452,2.8990384615384617,1,0,3034027.047077386,2889146.811050868,144880.23602651904,2.52e-06,32288.365955628426,0,0.0,0.0,0,52.84645855130372,6113926.4139245385
826,826,30083171.57948065,21000000.0,10500000.0,11.421057610363524,4.4984549038739265,1.595275946762312,1,0,3035591.8148605195,2867214.014896391,168377.79996412818,2.52e-06,32285.08495680202,0,0.0,0.0,0,51.81887547992981,7185558.620894896
827,827,29990322.81461918,21000000.0,10500000.0,10.11910737221535,4.488105750823084,1.635333077277439,1,0,3037154.567319704,2084242.4714944041,952912.095825299,2.52e-06,32281.814541254833,0,0.0,0.0,0,49.652326995714255,6172441.439096664
828,828,29794018.645161558,21000000.0,10500000.0,10.160803701081525,4.481427002822721,2.6943461051357938,1,0,3038709.552695416,2358151.07325035,680558.4794450656,2.52e-06,32278.551038626836,0,0.0,0.0,0,48.86923786086486,6373308.735486546
829,829,29673911.919680238,21000000.0,10500000.0,11.221456242521377,4.460463795970887,2.133279123193546,0,0,3040280.2323638634,1734241.1897265688,1306039.042637295,2.52e-06,32275.30873342192,0,0.0,0.0,0,46.90327292014929,5955574.388769864
830,830,29560948.270115603,21000000.0,10500000.0,10.662029089451703,4.463184607047695,2.051140662653743,1,0,3041839.388267532,2841521.2118299473,200318.17643758428,2.52e-06,32272.063941667195,0,0.0,0.0,0,43.979376362029065,5009971.636962015
831,831,29645193.70563548,21000000.0,10500000.0,10.58153077313618,4.451974518415676,1.5242177226185767,1,0,3043397.479193619,2618008.834633192,425388.6445604269,2.52e-06,32268.83059430742,0,0.0,0.0,0,43.7999802594675,4651100.779420501
832,832,29762856.20594896,21000000.0,10500000.0,10.056248292737648,4.4618327010200876,2.1952274637091067,1,0,3044925.6517183324,2293772.156511964,751153.4952063693,2.52e-06,32265.58762311642,0,0.0,0.0,0,44.946757998570924,4849768.205462966
833,833,30064203.76084677,21000000.0,10500000.0,10.728725181942083,4.47526597283495,1.609415222642173,1,0,3046448.736384123,1759635.5587943927,1286813.1775897297,2.52e-06,32262.331453050043,0,0.0,0.0,0,50.158727720768724,7287776.547991836
834,834,30361400.004794914,21000000.0,10500000.0,10.14472765851419,4.506191682750586,1.455909997233662,0,0,3047943.8937233794,2049940.4766945825,998003.4170287971,2.52e-06,32259.044591715272,0,0.0,0.0,0,49.52077462442954,6363405.38290885
835,835,30531889.659994546,21000000.0,10500000.0,9.992690145561586,4.697351360490503,2.1214101999380546,0,0,3049439.637872451,2714209.5467006653,335230.09117178543,2.52e-06,32255.56680518937,0,0.0,0.0,0,49.676180222353985,6569000.773600033
836,836,30750138.35027345,21000000.0,10500000.0,10.659658342974275,4.62333410950636,2.148574535568555,1,0,3050954.608158185,2819695.5517295552,231259.0564286295,2.52e-06,32252.163270446148,0,0.0,0.0,0,48.08122365968019,7156712.003092087
837,837,30877220.693846162,21000000.0,10500000.0,10.688812137179415,4.640733266499422,2.4509560006750934,1,0,3052462.286101289,2437039.88466564,615422.4014356476,2.52e-06,32248.742571122737,0,0.0,0.0,0,44.906626993372505,5496272.187703065
838,838,30871578.17302276,21000000.0,10500000.0,10.992835955670877,4.456012062289003,2.8990384615384617,2,0,3053983.8096828,1701824.4009416553,1352159.4087411459,2.52e-06,32245.506827625446,0,0.0,0.0,0,41.540303278715,3944060.9816912157
839,839,30813071.32405181,21000000.0,10500000.0,11.442561085756358,4.456470319059407,1.9127162815296708,2,0,3055525.5287143015,2452546.7508786824,602978.777835621,2.52e-06,32242.270860538418,0,0.0,0.0,0,47.62760438059469,6447178.414247501
840,840,30756616.34224364,21000000.0,10500000.0,10.457881890867613,4.453192774398258,2.257223709478108,2,0,3057075.3042709953,2016599.3837044681,1040475.9205665269,2.52e-06,32239.03840570821,0,0.0,0.0,0,45.62488876268927,5066390.194633317
841,841,30670596.9467587,21000000.0,10500000.0,10.804032619894766,4.450058833432288,1.906423954893025,1,0,3058624.7760606427,2526707.632093519,531917.1439671228,2.52e-06,32235.809319576263,0,0.0,0.0,0,48.648914563539385,6092513.3139082
842,842,30417332.512222793,21000000.0,10500000.0,10.454876482407839,4.438605726405663,2.798789748230163,2,0,3060178.766373043,2606717.2441208754,453461.5222521667,2.52e-06,32232.59192135379,0,0.0,0.0,0,52.971156475118974,7019774.252202973
843,843,30187224.58667815,21000000.0,10500000.0,11.34871224774045,3.976019021310666,2.8990384615384617,2,0,3061758.2953013843,2163855.1544255833,897903.1408757993,2.52e-06,32229.83734468401,0,0.0,0.0,0,47.718362214035245,5237264.793985561
844,844,30062417.11516187,21000000.0,10500000.0,11.450779171551007,4.15522897055783,2.057675028524655,2,0,3063334.3284628033,2191075.0489792773,872259.279483527,2.52e-06,32226.90379295774,0,0.0,0.0,0,48.59339064008453,5411600.635701324
845,845,30022144.533634223,21000000.0,10500000.0,10.611060304058356,4.148055075072321,2.455549595996734,1,0,3064894.309685081,2548336.0232149805,516558.2864700993,2.52e-06,32223.977650064884,0,0.0,0.0,0,49.49995434479091,6275204.402311552
846,846,30360835.974014293,21000000.0,10500000.0,11.01057975331419,3.032547387616725,1.743952834888937,2,0,3066441.388086959,2679502.549617259,386938.8384697,2.52e-06,32222.167249842598,0,0.0,0.0,0,48.90051300133029,6572450.217329436
847,847,30830412.5465866,21000000.0,10500000.0,10.30062819031357,3.0556013112593594,2.2758327802669176,1,0,3067930.5152650634,1795907.5657331184,1272022.9495319466,2.52e-06,32220.33403072497,0,0.0,0.0,0,45.78783687361513,4923415.292194193
848,848,31456555.629891034,21000000.0,10500000.0,10.834153650182976,3.5381887937965053,1.9514383777053217,1,0,3069399.5676398408,1932458.9347422842,1136940.6328975577,2.52e-06,32218.018459198305,0,0.0,0.0,0,42.506864669384655,4164248.4903539107
849,849,32217586.99542712,21000000.0,10500000.0,10.511405078557901,2.855856700283579,2.401517989174701,2,0,3070844.588458043,2073209.7982990844,997634.7901589585,2.52e-06,32216.38545488386,0,0.0,0.0,0,46.280790120460956,4664582.974394743
850,850,33404115.761654586,21000000.0,10500000.0,10.963130837469754,2.141454483417445,2.3981119401258533,4,0,3072268.8677554894,2645312.2374663665,426956.63028912304,2.52e-06,32215.467087950197,0,0.0,0.0,0,53.55449186576215,8307543.022989824
851,851,34016591.22155432,18000000.0,10500000.0,10.596270403822645,3.1597028571443806,1.5973738805610371,7,0,3073627.86803205,1670884.6561743948,1402743.211857654,2.52e-06,32213.530707851955,0,0.0,0.0,0,49.36461251543361,6541361.504926115
852,852,34577414.89456009,18000000.0,10500000.0,9.91882901214881,3.1359840430639836,2.8990384615384617,8,0,3075074.6781940386,2370200.231630319,704874.4465637202,2.52e-06,32211.618281822164,0,0.0,0.0,0,50.018839983627956,6231942.36408374
853,853,35090057.350827284,18000000.0,10500000.0,11.023862734364068,3.082171326987002,2.6854801052891397,8,0,3076529.3209125698,2494498.7646060535,582030.5563065154,2.52e-06,32209.759903808073,0,0.0,0.0,0,52.20976113012106,6812490.429398052
854,854,35557930.70757967,18000000.0,10500000.0,10.844249015996837,3.903028833160939,2.013211601895675,8,0,3077991.273850159,2360543.694192578,717447.579657581,2.52e-06,32207.080903632675,0,0.0,0.0,0,49.641668251052806,5765083.175014979
855,855,36543346.79565949,21000000.0,10500000.0,10.275728485296023,3.9302364747424847,1.7851668374324947,5,0,3079460.022899464,1697009.2959598696,1382450.7269395948,2.52e-06,32204.374931205824,0,0.0,0.0,0,50.86935491548256,6363693.7438032115
856,856,37453548.90316787,21000000.0,10500000.0,12.119654920271646,4.2963324647264125,1.5505545222003685,3,0,3080849.2687946744,1200666.5442881186,1880182.7245065537,2.52e-06,32201.30309822438,0,0.0,0.0,0,44.59940844460992,6193631.8104375
857,857,38292098.37253748,21000000.0,10500000.0,10.122478963061061,4.603638561101876,1.279030331609061,3,0,3082249.933818345,2153234.9770933343,929014.9567250112,2.52e-06,32197.92419462723,0,0.0,0.0,0,45.858022315864844,5692898.401079379
858,858,38890192.88936432,21000000.0,10500000.0,9.852428990481917,3.703705720016279,2.250280109408952,2,0,3083661.4835934904,2949982.2147347224,133679.26885876848,2.52e-06,32195.445459397124,0,0.0,0.0,0,47.73426517422553,5403764.342999644
859,859,39077111.52116433,21000000.0,10500000.0,10.825153269797438,4.4156796136764,2.0744473875659586,2,0,3085109.8679818343,2281366.1103594955,803743.7576223395,2.52e-06,32192.254985844604,0,0.0,0.0,0,41.953106894606094,5254295.430572679
860,860,39099935.37962815,21000000.0,10500000.0,10.652539131509364,4.180326504845813,2.593251941348058,3,0,3086621.3770838,1804554.360010812,1282067.0170729866,2.52e-06,32189.300101017467,0,0.0,0.0,0,42.62911592736936,4793903.8153354265
861,861,38901489.94051123,21000000.0,10500000.0,11.172993318319143,4.181846125338414,2.7070356247049885,1,0,3088158.0968476012,1997456.9336085643,1090701.1632390372,2.52e-06,32186.343932231695,0,0.0,0.0,0,43.9827877142863,5038557.896646245
862,862,38526730.42359897,21000000.0,10500000.0,11.288426951940874,4.878165685804638,2.081773026918894,2,0,3089728.863203478,2057425.2275565804,1032303.635646899,2.52e-06,32182.691679592637,0,0.0,0.0,0,48.29311499789002,5983755.673168069
863,863,37819639.4173036,21000000.0,10500000.0,10.66481462171771,4.8634238749076895,2.8990384615384617,1,0,3091326.8081850675,2042859.533361282,1048467.2748237863,2.52e-06,32179.054404516988,0,0.0,0.0,0,47.93470118525314,4688644.556617971
864,864,36832702.20290571,21000000.0,10500000.0,11.483730641259354,5.069572265510541,2.8990384615384617,1,0,3092976.0136540513,2946002.957068844,146973.0565852067,2.52e-06,32175.21121684858,0,0.0,0.0,0,46.47913576316127,4182494.2631821875
865,865,35760787.805822164,21000000.0,10500000.0,11.485381543601608,4.924157165681734,2.2557128807586886,2,0,3094668.4808924687,3024122.714803615,70545.76608885388,2.52e-06,32171.513680123193,0,0.0,0.0,0,49.31136453314032,4832209.705821257
866,866,34605412.201366015,21000000.0,10500000.0,10.843707182645309,4.848479276598293,2.554676920693422,2,0,3096374.231138236,2947028.6405224223,149345.5906158144,2.52e-06,32167.892057175435,0,0.0,0.0,0,49.857888692616584,4787125.315217352
867,867,33616158.45716221,21000000.0,10500000.0,11.144322759945789,4.766804801396781,1.6261871217085861,1,0,3098093.0562791326,2479968.6164969075,618124.4397822258,2.52e-06,32164.35234463679,0,0.0,0.0,0,54.247074478678776,6262376.171248565
868,868,32689512.903287865,21000000.0,10500000.0,10.217484815930037,4.3310018174166025,2.8990384615384617,3,0,3099786.4284327785,1462645.184373045,1637141.244059734,2.52e-06,32161.248671061403,0,0.0,0.0,0,54.870598368159754,5979120.052476012
869,869,31956810.79083978,21000000.0,10500000.0,11.491988328393418,4.171473618857147,2.1758795648720928,4,0,3101470.297801323,1767309.2505409766,1334161.0472603475,2.52e-06,32158.30476170924,0,0.0,0.0,0,55.41497747527403,6720751.09027673
870,870,31429349.234680098,21000000.0,10500000.0,10.770481922086057,4.1265502638536855,2.0096226683897345,3,0,3103124.333209566,1996346.3581929929,1106777.9750165732,2.52e-06,32155.406011782132,0,0.0,0.0,0,55.551216926471724,6603529.8562327465
871,871,31222923.20964045,21000000.0,10500000.0,10.605877833749314,4.165639939276275,1.7644757122165535,2,0,3104746.7319047544,1853157.7478377637,1251588.984066989,2.52e-06,32152.46840829505,0,0.0,0.0,0,50.32052080391729,6535428.880174434
872,872,31231213.01350869,21000000.0,10500000.0,10.362384003569472,4.173303548072453,2.4876567140128496,2,0,3106319.5101145613,1839190.3797562993,1267129.1303582615,2.52e-06,32149.52337736003,0,0.0,0.0,0,49.967561323850674,6097971.805570381
873,873,31344649.76192121,21000000.0,10500000.0,11.087218449267956,3.884295164801093,2.60662063150516,2,0,3107859.059037604,1701508.0486368246,1406351.0104007795,2.52e-06,32146.86759101455,0,0.0,0.0,0,52.741448765953535,7106622.879278159
874,874,31474234.201992337,21000000.0,10500000.0,11.207836128632426,4.350430913236535,2.8990384615384617,2,0,3109382.3105376335,1511445.6265025386,1597936.684035094,2.52e-06,32143.74590517233,0,0.0,0.0,0,50.74991749210145,5905851.637396278
875,875,31564988.073624067,21000000.0,10500000.0,11.50190803856902,4.359931149110157,2.235388351871731,2,0,3110903.04109427,2225831.4318644637,885071.609229806,2.52e-06,32140.614955391367,0,0.0,0.0,0,44.09340046473349,4356594.506750186
876,876,31787373.703441337,21000000.0,10500000.0,10.839912326897874,4.366838287174831,1.9651016494516016,2,0,3112429.775975428,2592082.9577204017,520346.8182550262,2.52e-06,32137.47733481491,0,0.0,0.0,0,56.120382966066934,8692298.436796706
877,877,31850065.350039765,21000000.0,10500000.0,10.571280340626789,4.382551797617011,2.8990384615384617,0,0,3113936.0672038556,1868115.3028608677,1245820.7643429895,2.52e-06,32134.324237116034,0,0.0,0.0,0,50.26856903460208,6026275.085807198
878,878,31734985.379378602,21000000.0,10500000.0,11.50669705116583,4.853206014257211,2.458357197162849,0,0,3115467.12221639,3035224.7755402136,80242.34667617637,2.52e-06,32130.700721633995,0,0.0,0.0,0,52.51473597811907,7101040.006885038
879,879,31405466.32710516,21000000.0,10500000.0,11.067495969838262,4.84510429828665,2.681411198483647,0,0,3117025.785613489,2708000.74785157,409025.03776191955,2.52e-06,32127.085544346875,0,0.0,0.0,0,49.45984656561269,6138187.96139242
880,880,30968951.677967936,21000000.0,10500000.0,11.292555947638617,4.820160257352155,2.8990384615384617,0,0,3118617.799452213,3070696.9231185685,47920.87633364476,2.52e-06,32123.49554762512,0,0.0,0.0,0,51.70905388734619,6957811.873467024
881,881,30425484.634683136,21000000.0,10500000.0,11.51183920006827,4.786802898306362,2.8990384615384617,0,0,3120226.507285086,2832537.317588393,287689.1896966924,2.52e-06,32119.939144832315,0,0.0,0.0,0,46.977354343830264,4036054.7410069155
882,882,30030039.56750317,21000000.0,10500000.0,11.5134955079026,4.745030763952459,1.8785257921708705,0,0,3121851.930306488,2290711.972444357,831139.9578621316,2.52e-06,32116.424750789272,0,0.0,0.0,0,44.35048499228729,3664502.876972571
883,883,29551297.430593517,21000000.0,10500000.0,10.494639464890078,4.714872657668917,2.8990384615384617,0,0,3123454.3956528353,2301909.731695972,821544.6639568633,2.52e-06,32112.94075151342,0,0.0,0.0,0,51.9655345601274,6616466.167602316
884,884,29063250.14345303,21000000.0,10500000.0,11.516809079194731,4.6630016944968125,2.2096971570816777,0,0,3125069.9024216193,2575330.7811777536,549739.1212438667,2.52e-06,32109.508859907157,0,0.0,0.0,0,44.12663298222892,4851834.6843581125
885,885,28606973.117448788,21000000.0,10500000.0,10.829125038318264,4.609050072466956,2.8990384615384617,0,0,3126686.9385835584,3112758.1763379644,13928.762245594076,2.52e-06,32106.13115667487,0,0.0,0.0,0,48.401052248962415,5369331.502327565
886,886,28295532.076463006,21000000.0,10500000.0,11.5201239250599,4.558648660025031,2.012065376804902,0,0,3128299.1001083576,3127642.125510659,656.9745976981831,2.52e-06,32102.80409165249,0,0.0,0.0,0,50.85583987601781,5829260.863066894
