,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
815,815,46736359.49834177,21000000.0,10500000.0,8.688061048867404,7.771164717584272,0.06769230769230769,4.262693067627823,69.20037701620059,35525.39974638805,533.3743870841811,59.470159656302805,0.0,1455.244293128552,4.3655745685100555e-11,3,0,0,3016160.6562071224,1736284.6178680777,1279876.0383390465,2.4000000000000003e-06,31214.429982700032,0,0.0,0.0,0,46.52778779587989,5543889.226766367
816,816,46736359.49834177,21000000.0,10500000.0,8.55502989643136,8.223705882822467,1.1865723148758867,4.308725227235167,70.79750154666392,35526.80209090939,534.1266543277058,59.7826596563028,0.0,1457.7114048933986,2.1827872842550278e-11,1,0,0,3017700.2992169294,1345135.9502353398,1672564.3489815886,2.4000000000000003e-06,31208.673388582058,0,0.0,0.0,0,36.49049031476202,4156223.357571967
817,817,46736359.49834177,21000000.0,10500000.0,9.675516174736424,8.999238357915821,0.21453025103421738,5.130845560654423,71.70127363026099,35528.47280782318,534.8432089212714,60.09515965630279,0.0,1460.4111764007732,4.3655745685100555e-11,1,0,0,3019239.942226733,2176249.4429030977,842990.4993236349,2.4000000000000003e-06,31202.373921731516,0,0.0,0.0,0,36.49664981697153,5266213.070951388
818,818,46736359.49834177,21000000.0,10500000.0,8.705132514265154,9.00789147172151,0.06772673390709413,4.457194792106294,73.37552660893793,35530.110118607176,535.5957655787917,60.40765965630278,0.0,1463.1135438422898,3.637978807091713e-11,1,0,0,3020779.5852365363,1354755.35013074,1666024.235105797,2.4000000000000003e-06,31196.06839770131,0,0.0,0.0,0,38.96468162666058,5174643.781425812
819,819,46736359.49834177,21000000.0,10500000.0,8.559961805265571,8.8608946579668,1.2072141558058005,4.302487684334449,74.3977906982215,35531.70472435774,536.3469282256274,60.720159656302776,0.0,1465.7718122396798,2.9103830456733704e-11,1,0,0,3022319.228246341,2120091.697850735,902227.5303956066,2.4000000000000003e-06,31189.865771440735,0,0.0,0.0,0,44.384761403038475,6436613.672564732
820,820,46736359.49834177,21000000.0,10500000.0,9.70105642515886,9.071060617533744,0.19379129406927653,5.177401969710295,73.37223723442948,35533.393266161445,537.0672046071536,61.03265965630277,0.0,1468.4931304249403,5.820766091346741e-11,1,0,0,3023858.8712561466,1767680.0939798623,1256178.7772762848,2.4000000000000003e-06,31183.51602900846,0,0.0,0.0,0,40.201261347520074,5220348.225001854
821,821,46736359.49834177,21000000.0,10500000.0,8.689292923747917,9.07978279120445,0.06769230769230768,4.007053767922847,72.93961656700658,35535.12788968263,537.7440159233362,61.34515965630276,0.0,1471.2170652623017,5.093170329928398e-11,1,0,0,3025398.5142659503,1957839.1077835376,1067559.4064824139,2.4000000000000003e-06,31177.16018105462,0,0.0,0.0,0,38.850901161652104,4925994.844824052
822,822,46736359.49834177,21000000.0,10500000.0,8.564827687684344,9.088513351580609,1.2565124458309396,4.312708694714467,72.640684975117,35536.78896903002,538.4969905814017,61.657659656302755,0.0,1473.9436192677754,7.275957614183426e-11,1,0,0,3026938.1572757545,2251103.1002600403,775835.0570157156,2.4000000000000003e-06,31170.798221708512,0,0.0,0.0,0,36.85939746280161,3678831.943617464
823,823,46736359.49834177,21000000.0,10500000.0,9.75528189031913,8.782385074830218,0.2025885765886241,5.193685202593608,71.88982529585654,35538.39575947022,539.2124156636677,61.97015965630275,0.0,1476.5783347902245,5.093170329928398e-11,2,0,0,3028477.8002855615,2426263.05201797,602214.7482675916,2.4000000000000003e-06,31164.65055215613,0,0.0,0.0,0,40.42806983300464,5428649.716051637
824,824,46736359.49834177,21000000.0,10500000.0,8.702992399816138,7.335783302421168,0.06769230769230769,4.450067524730948,73.53932393236536,35539.530583756445,539.9658263682073,62.28265965630274,0.0,1478.7790697809507,2.1827872842550278e-11,2,0,0,3030017.4432953657,1684264.585915407,1345752.857379958,2.4000000000000003e-06,31159.515503844435,0,0.0,0.0,0,33.94565472547454,3033175.8634333657
825,825,46736359.49834177,21000000.0,10500000.0,8.56973082396275,7.140503127519809,1.2130015292572325,4.31598807870928,73.12807520622358,35540.60667910347,540.7193819594212,62.595159656302734,0.0,1480.9212207192065,3.637978807091713e-11,3,0,0,3031557.0863051694,2365388.797356377,666168.2889487939,2.4000000000000003e-06,31154.51715165517,0,0.0,0.0,0,43.3049721165085,5634434.74540536
826,826,46736359.49834177,21000000.0,10500000.0,9.71667456792338,6.991411261350368,0.20269235542003436,5.151627917370469,74.36581712748284,35541.67519732395,541.4357871173402,62.90765965630273,0.0,1483.0186440976113,3.637978807091713e-11,3,0,0,3033096.7293149745,2044825.672295701,988271.0570192725,2.4000000000000003e-06,31149.623163772227,0,0.0,0.0,0,36.36863861747122,3294752.7765943776
827,827,46736359.49834177,21000000.0,10500000.0,8.708001200928926,7.313303761028476,0.06769230769230769,4.451708449585837,75.37136991015942,35542.80300426182,542.189471307753,63.22015965630272,0.0,1485.21263522592,6.548361852765083e-11,3,0,0,3034636.3723247796,3010930.169127137,23706.20319764231,2.4000000000000003e-06,31144.503851139507,0,0.0,0.0,0,35.79545131871508,3301398.7008665586
828,828,46736359.49834177,21000000.0,10500000.0,8.574636789517644,6.599472500671899,1.221297159549551,3.878317504707285,74.88078516990188,35543.79402417924,542.8657931405572,63.53265965630271,0.0,1487.1924769761213,5.093170329928398e-11,4,0,0,3036176.0153345848,2840941.265844396,195234.74949018832,2.4000000000000003e-06,31139.884220389034,0,0.0,0.0,0,40.08011634871987,3952685.633905323
829,829,46736359.49834177,21000000.0,10500000.0,9.729851623199027,8.062263603801089,0.19405015515729254,5.197820259982355,74.79541624676054,35545.17874627672,543.5872501241952,63.845159656302705,0.0,1489.611156057262,6.548361852765083e-11,3,0,0,3037715.658344389,2302998.028678536,734717.6296658529,2.4000000000000003e-06,31134.240635866376,0,0.0,0.0,0,36.91544747243384,4079304.603549189
830,830,46736359.49834177,21000000.0,10500000.0,8.70426685331234,8.181195898410476,0.06769230769230769,4.446349084148122,76.05004024561477,35546.56633930592,544.3415158644947,64.1576596563027,0.0,1492.065514826785,8.731149137020111e-11,3,0,0,3039255.301354192,2367068.5274680755,672186.7738861165,2.4000000000000003e-06,31128.513798737487,0,0.0,0.0,0,41.04878497744867,5344801.982858318
831,831,46736359.49834177,21000000.0,10500000.0,8.579545585981617,8.547548531924587,1.2585249009849595,4.320808986477174,76.98158305788112,35548.06369307412,545.095926655898,64.47015965630271,0.0,1494.6297793863623,6.548361852765083e-11,1,0,0,3040794.944363996,1666900.9047637484,1373894.0396002475,2.4000000000000003e-06,31122.53051476514,0,0.0,0.0,0,45.1760196100351,5658837.484262255
832,832,46736359.49834177,21000000.0,10500000.0,9.772015074135474,9.27732374956593,0.20282223057641055,5.202423061748606,77.1707165873494,35549.81774267722,545.8125741777092,64.78265965630273,0.0,1497.4129765112318,1.4551915228366852e-11,1,0,0,3042334.587373799,1363715.4344580804,1678619.1529157201,2.4000000000000003e-06,31116.036388140445,0,0.0,0.0,0,40.77588900013725,5254817.325886214
833,833,46021439.76436408,18000000.0,10500000.0,8.71794961337561,9.192525797737005,0.06769230769230769,4.457574880758319,78.22697605107565,35551.508299439214,546.5672751550092,65.09515965630274,0.0,1500.1707342505529,5.093170329928398e-11,2,0,0,3043874.2303836048,1937856.48654219,1106017.7438414153,2.4000000000000003e-06,31109.601620082027,0,0.0,0.0,0,41.31689097762149,5140640.395511399
834,834,46092436.83380088,21000000.0,10500000.0,8.584457214988197,9.201364764850215,1.2150152318427292,4.32234938566309,78.60433244035261,35553.201524014316,547.3219600093698,65.40765965630276,0.0,1502.9311436800076,3.637978807091713e-11,1,0,0,3045522.2340890025,1718956.9168205664,1326565.3172684377,2.4000000000000003e-06,31103.160664746632,0,0.0,0.0,0,42.30899599623406,5301326.98729752
835,835,46156427.836947255,21000000.0,10500000.0,9.733417791272899,9.254677074491411,0.2029261891632582,4.728994958487302,78.89515099530331,35555.02392400078,547.9634631452369,65.72015965630277,0.0,1505.707546802355,5.820766091346741e-11,1,0,0,3047051.164867074,1490100.4654790794,1556950.6993879953,2.4000000000000003e-06,31096.68239079449,0,0.0,0.0,0,40.41437512265537,5713014.560882886
836,836,46214095.694398336,21000000.0,10500000.0,8.722967090238761,9.263626128710566,0.06769230769230769,4.459221378844768,78.79681205343309,35556.735536420594,548.7184385640534,66.03265965630278,0.0,1508.4866346409683,4.3655745685100555e-11,1,0,0,3048581.147899067,1759264.1524931977,1289316.995405871,2.4000000000000003e-06,31090.19785250439,0,0.0,0.0,0,40.435773945683415,6525015.49721505
837,837,46266058.3664963,21000000.0,10500000.0,8.589371678171863,9.27257885850742,1.2233120241099675,4.316941202283023,80.37802514241314,35558.451077379956,549.4721712622038,66.3451596563028,0.0,1511.26840829852,8.003553375601768e-11,1,0,0,3050112.08109519,1534019.3707967906,1516092.7102984006,2.4000000000000003e-06,31083.707047303436,0,0.0,0.0,0,39.608831272923254,4678474.431169452
838,838,46312874.72401171,21000000.0,10500000.0,9.746604165065094,9.281535744825433,0.1943097631992954,5.207423657143354,81.82251964153457,35560.2002063223,550.1950030432995,66.65765965630281,0.0,1514.0528690219671,8.731149137020111e-11,0,0,0,3051643.8720288817,1720129.1388059515,1331514.73322293,2.4000000000000003e-06,31077.209972282057,0,0.0,0.0,0,38.86892536619955,4962800.349916014
839,839,46355049.94849752,21000000.0,10500000.0,8.719267017818359,9.38361171513901,0.06769230769230769,4.369635986358298,82.10041883783475,35561.95455884193,550.9432340382314,66.97015965630283,0.0,1516.8679525365094,6.548361852765083e-11,0,0,0,3053176.4370683786,2078881.3196878706,974295.1173805074,2.4000000000000003e-06,31070.64144408146,0,0.0,0.0,0,42.32598234371685,6722937.948875364
840,840,46393040.487725906,21000000.0,10500000.0,8.594288977168027,8.57128985794307,1.1762861555968787,4.230655757899498,82.17356332189962,35563.46856930244,551.6881105351201,67.28265965630284,0.0,1519.4393394938918,5.093170329928398e-11,1,0,0,3054709.700577301,1557513.0221903198,1497196.6783869823,2.4000000000000003e-06,31064.6415411809,0,0.0,0.0,0,43.5504682829127,6204582.022137539
841,841,46427258.59303539,21000000.0,10500000.0,9.704522555201343,8.579623889788074,0.2708658047124013,5.239673724967531,82.86668988780309,35565.000008094874,552.4180589096201,67.59515965630285,0.0,1522.013226660828,5.093170329928398e-11,1,0,0,3056243.594180641,2150455.1780907605,905788.4160898799,2.4000000000000003e-06,31058.63580445805,0,0.0,0.0,0,40.3467254434164,5495727.907329959
842,842,46458076.46597946,21000000.0,10500000.0,8.800742249778326,8.58795683920657,0.06771403612036817,4.033657491965729,82.90021836615534,35566.58993105058,553.0920230056814,67.90765965630287,0.0,1524.5896137125899,5.093170329928398e-11,1,0,0,3057778.056092222,2152010.400918837,905767.6551733855,2.4000000000000003e-06,31052.624234670602,0,0.0,0.0,0,43.025294605495716,6098752.12482304
843,843,46485830.04158794,21000000.0,10500000.0,8.599230842041113,8.502577556181748,1.1270173270316517,4.329659980361615,83.48050688749551,35568.072226501405,553.8480008216966,68.22015965630288,0.0,1527.1403869794442,6.548361852765083e-11,1,0,0,3059313.0304997414,2371194.633990541,688118.3965091987,2.4000000000000003e-06,31046.672430381273,0,0.0,0.0,0,42.76231534535804,5214687.632654113
844,844,46510822.43499664,21000000.0,10500000.0,9.660174621665886,9.126660952950019,0.29419013711924535,5.1460628068603596,83.51716324973867,35569.77305233292,554.5726732760976,68.5326596563029,0.0,1529.878385265329,2.9103830456733704e-11,2,0,0,3060848.467003306,1594450.2383065182,1466398.2286967866,2.4000000000000003e-06,31040.28376771421,0,0.0,0.0,0,36.87025076844274,3908085.299175777
845,845,46533327.07730288,21000000.0,10500000.0,8.828988611172326,8.977081949499244,0.06770535227196958,4.558322398113512,84.7706897636611,35571.397286489715,555.3290637041681,68.84515965630291,0.0,1532.5715098501787,1.4551915228366852e-11,3,0,0,3062384.3201036924,2740961.12294775,321423.19715594244,2.4000000000000003e-06,31033.99981034956,0,0.0,0.0,0,40.16704000910466,5178750.534764211
846,846,46553590.56537078,21000000.0,10500000.0,8.604145133723906,8.985731628952006,1.1774294182059977,4.324271719761037,85.04511850844993,35573.025475261624,556.0840944209286,69.15765965630293,0.0,1535.2672293388644,3.637978807091713e-11,2,0,0,3063920.5487364046,1881074.6732611936,1182845.8754752122,2.4000000000000003e-06,31027.709798209293,0,0.0,0.0,0,43.10438976990706,5599978.286891619
847,847,46571835.24902164,21000000.0,10500000.0,9.715484763615166,9.088347306112643,0.28542074687562147,5.1234143763057745,86.18735935221329,35574.72167478089,556.8018990934935,69.47015965630294,0.0,1537.9937335306981,2.9103830456733704e-11,2,0,0,3065457.115848061,1737247.8064983883,1328209.3093496743,2.4000000000000003e-06,31021.347955095018,0,0.0,0.0,0,39.59591466138989,5495771.179713656
848,848,46588261.57766689,21000000.0,10500000.0,8.825144090094081,9.097130692108923,0.06769230769230769,4.528581637408099,85.78995756756005,35576.38360645306,557.5566066289248,69.78265965630295,0.0,1540.7228727383304,6.548361852765083e-11,0,0,0,3066993.9880115488,1634841.5108985077,1432152.4771130413,2.4000000000000003e-06,31014.97996361054,0,0.0,0.0,0,39.836367340889815,5636966.824193129
849,849,46603050.22702182,21000000.0,10500000.0,8.60905790539985,9.47099433589286,1.1040240238588352,3.9039861014371247,86.33752079430761,35578.231537553074,558.2374738296747,70.09515965630297,0.0,1543.5641710390978,7.275957614183426e-11,0,0,0,3068531.1350767887,1973618.5375695727,1094912.5975072172,2.4000000000000003e-06,31008.350267575413,0,0.0,0.0,0,41.000224549885765,5384358.901250516
850,850,46616364.02511472,21000000.0,10500000.0,9.647032191873626,9.480137274623258,0.3395098501837541,5.085052101978664,86.21778492656433,35580.039652121966,558.9609004431937,70.40765965630298,0.0,1546.4082122214847,4.3655745685100555e-11,0,0,0,3070068.529854059,1933621.022838098,1136447.5070159622,2.4000000000000003e-06,31001.714171483178,0,0.0,0.0,0,39.73328754852972,5115283.318198587
851,851,46628349.69540607,21000000.0,10500000.0,8.884160904384702,9.489285424476533,0.06769230769230769,4.608397484914223,86.7667976813924,35581.81669613541,559.7181420571053,70.720159656303,0.0,1549.2549978488273,2.9103830456733704e-11,0,0,0,3071606.1478270288,2148474.917871347,923131.2299556814,2.4000000000000003e-06,30995.071671686044,0,0.0,0.0,0,36.45315457285758,4002301.0646139123
852,852,46639139.43347432,21000000.0,10500000.0,8.613986564019061,9.498439143522353,1.084028798627246,4.337767781126607,86.47534806883151,35583.596308736924,560.4755611986456,71.03265965630301,0.0,1552.1045295918846,2.9103830456733704e-11,0,0,0,3073143.9668929107,2461893.8366842167,611250.1302086938,2.4000000000000003e-06,30988.42276428558,0,0.0,0.0,0,41.36511496654762,4839414.694953824
853,853,46648852.332424305,21000000.0,10500000.0,9.631966385159943,9.507598755525512,0.40840650724140415,5.086368921799207,87.32859112226825,35585.41222600898,561.1994235532519,71.34515965630303,0.0,1554.9568092185423,2.9103830456733704e-11,0,0,0,3074681.9671273027,1598028.4045874581,1476653.5625398443,2.4000000000000003e-06,30981.767445156715,0,0.0,0.0,0,39.77923165450279,4701101.504888965
854,854,46657595.67093846,21000000.0,10500000.0,8.95798811588177,8.686587231350192,0.06769230769230769,4.634778011922032,87.92882624012479,35586.9519348645,561.953190867128,71.65765965630304,0.0,1557.562785387947,4.3655745685100555e-11,1,0,0,3076220.130571462,1843014.61667351,1233205.513897952,2.4000000000000003e-06,30975.686834094766,0,0.0,0.0,0,37.96157807686593,4624838.2365662325
855,855,46665466.07672666,21000000.0,10500000.0,8.618918066642024,8.69496123227802,1.0669622433966799,4.330675105563112,89.25744823303809,35588.491753504444,562.7093605968606,71.97015965630305,0.0,1560.1712737576306,4.3655745685100555e-11,1,0,0,3077758.441039989,2150651.4952590624,927106.9457809279,2.4000000000000003e-06,30969.600361232173,0,0.0,0.0,0,38.66962935022456,4462514.648894032
856,856,46672550.57703981,21000000.0,10500000.0,9.619806364623882,8.703341155877299,0.4207213296107811,4.633414661105194,89.97118864166468,35590.143427682044,563.3561887660295,72.28265965630307,0.0,1562.7822761043947,3.637978807091713e-11,1,0,0,3079296.883947018,2010330.7146358136,1068966.1693112059,2.4000000000000003e-06,30963.50802242306,0,0.0,0.0,0,38.36095811669917,4703812.243298992
857,857,46678927.546895795,21000000.0,10500000.0,8.975236337788264,8.711727218273035,0.06769230769230769,4.546688005330058,89.58023460797213,35591.701176396164,564.099458217408,72.59515965630308,0.0,1565.3957942698767,2.1827872842550278e-11,1,0,0,3080835.4461491895,2153171.6011834545,927663.8449657343,2.4000000000000003e-06,30957.409813370265,0,0.0,0.0,0,40.66253289343494,5772204.3130108
858,858,46684667.5647234,21000000.0,10500000.0,8.623852414909827,8.352209392205605,0.9589054052025847,4.342613847427183,88.45996255515733,35593.13606040916,564.8577370220519,72.9076596563031,0.0,1567.9014570875386,4.3655745685100555e-11,2,0,0,3082374.1158038476,1667615.8700776668,1414758.2457261793,2.4000000000000003e-06,30951.56326679572,0,0.0,0.0,0,42.43510447856773,6223150.521130881
859,859,46689834.184258066,21000000.0,10500000.0,9.516710927825336,8.20019688417466,0.36213333353206745,5.0371940864558695,88.39336278097527,35594.549401015014,565.5919554814709,73.22015965630311,0.0,1570.361516152791,2.9103830456733704e-11,2,0,0,3083912.882241009,1727631.9003922036,1356280.9818488043,2.4000000000000003e-06,30945.8231289768,0,0.0,0.0,0,41.852798597154575,6353836.83253267
860,860,46694484.63072032,21000000.0,10500000.0,8.921584587986091,9.039070032061154,0.06769230769230769,4.487321018721362,87.21738651036777,35596.205795111324,566.3347823947684,73.53265965630312,0.0,1573.073237162409,3.637978807091713e-11,2,0,0,3085451.735847807,1400264.9768615705,1685186.7589862356,2.4000000000000003e-06,30939.49577995436,0,0.0,0.0,0,37.33038229310868,5145843.222146754
861,861,46698670.42856958,21000000.0,10500000.0,8.628789610464496,9.04777295426812,1.0014840182660145,4.345080622634523,87.62359423882371,35597.84891064026,567.0934987520872,73.84515965630314,0.0,1575.7875690486892,5.820766091346741e-11,2,0,0,3086990.667964216,1984044.8560210532,1102945.8119431639,2.4000000000000003e-06,30933.16233888637,0,0.0,0.0,0,40.05636338731928,5192350.155653383
862,862,46702437.96744971,21000000.0,10500000.0,9.564227497658349,9.056483104738549,0.3861166920423835,5.090956564431143,88.13235514963691,35599.51994549444,567.8269088293473,74.15765965630315,0.0,1578.5045139801107,4.3655745685100555e-11,2,0,0,3088529.67078897,1886900.423692914,1201629.2470960566,2.4000000000000003e-06,30926.822800713053,0,0.0,0.0,0,41.95327785374904,5673113.743381854
863,863,46705829.012323655,21000000.0,10500000.0,8.950507041155033,9.06520060324375,0.06769230769230769,4.232792347989675,88.23305292501253,35601.24421040141,568.5097041033255,74.47015965630317,0.0,1581.2240741610833,6.548361852765083e-11,0,0,0,3090068.7372947023,1829441.9768990176,1260626.7603956868,2.4000000000000003e-06,30920.477160290782,0,0.0,0.0,0,39.916943352859015,5409699.797416574
864,864,46708881.16322983,21000000.0,10500000.0,8.633729654949017,9.602401099256815,1.1269987871974685,4.33801913628705,88.64349196801938,35603.054958277855,569.2671765566902,74.78265965630318,0.0,1584.1047944908603,2.9103830456733704e-11,0,0,0,3091607.861151426,1739932.1818054633,1351675.6793459614,2.4000000000000003e-06,30913.755479521304,0,0.0,0.0,0,43.545286763408754,5641647.928546673
865,865,46711628.269577466,21000000.0,10500000.0,9.694657299898886,9.611641759655082,0.42130945879396253,5.1130774883344134,88.88835294036774,35604.903828388626,569.9892989738219,75.0951596563032,0.0,1586.9882870187562,2.9103830456733704e-11,0,0,0,3093147.0366575047,1803959.773287006,1289187.2633705002,2.4000000000000003e-06,30907.027330289548,0,0.0,0.0,0,39.3222539794469,4608913.616125887
866,866,46714100.80342948,21000000.0,10500000.0,8.990641752590937,9.62089055404768,0.06769230769230769,4.634359115037077,89.53989283363671,35606.72410928575,570.7427852428863,75.40765965630321,0.0,1589.8745541849703,5.093170329928398e-11,0,0,0,3094686.258677463,1955630.175447859,1139056.083229603,2.4000000000000003e-06,30900.292706901713,0,0.0,0.0,0,39.35574277943833,5436903.111785187
867,867,46716326.19579493,21000000.0,10500000.0,8.63867255000732,9.21048585751776,1.0210513863639101,4.349935098840241,90.88181865231412,35608.41517753074,571.5023627551604,75.72015965630322,0.0,1592.6376999422255,4.3655745685100555e-11,1,0,0,3096225.5225858763,1916815.6846953665,1179409.8378905081,2.4000000000000003e-06,30893.84536680145,0,0.0,0.0,0,42.4401576050107,5476467.047038078
868,868,46718329.139566086,21000000.0,10500000.0,9.593679894110135,9.008991835189873,0.3626959691692654,4.999355702542543,91.21843968443756,35610.08178912011,572.2259487163855,76.03265965630324,0.0,1595.340397492783,1.4551915228366852e-11,2,0,0,3097764.824216831,2169259.624789548,928505.1994272834,2.4000000000000003e-06,30887.539072516818,0,0.0,0.0,0,39.82972220072493,5378505.091391555
869,869,46720131.86238349,21000000.0,10500000.0,8.936973059320826,9.017659322391518,0.06769230769230768,4.601050241303483,92.74528048950486,35611.718758654206,572.9817769789908,76.34515965630325,0.0,1598.0456952895008,2.9103830456733704e-11,2,0,0,3099304.159818358,2110616.0423743674,988688.11744399,2.4000000000000003e-06,30881.226710991145,0,0.0,0.0,0,37.40153018527039,4895318.055305681
870,870,46721754.37239439,21000000.0,10500000.0,8.64361829728428,8.865103645920023,1.0031842243803233,3.9079974530422783,92.23011274570148,35613.38334890536,573.6642178215798,76.65765965630327,0.0,1600.7052263832772,5.820766091346741e-11,2,0,0,3100843.526011364,2314454.3065103027,786389.2195010604,2.4000000000000003e-06,30875.021138439002,0,0.0,0.0,0,41.48410018332284,5519304.467094268
871,871,46723214.679580815,21000000.0,10500000.0,9.580759241936923,8.453889954379786,0.38667969758072285,5.112532156925043,93.15378545206717,35614.87091848965,574.4003152236164,76.97015965630328,0.0,1603.2413933695912,4.3655745685100555e-11,3,0,0,3102382.919752636,1463008.6031255901,1639374.316627045,2.4000000000000003e-06,30869.103415470934,0,0.0,0.0,0,40.69116497551691,5774924.367777117
872,872,46724528.99507289,21000000.0,10500000.0,8.965904437402642,7.268472576255594,0.06769230769230769,4.67193695299313,94.36665864951884,35615.97875562148,575.1605198646748,77.2826596563033,0.0,1605.4219351424679,3.637978807091713e-11,4,0,0,3103922.338301496,1671227.3118176872,1432695.0264838098,2.4000000000000003e-06,30864.015484667554,0,0.0,0.0,0,38.321757476346,4704687.577917879
873,873,46725711.910626315,21000000.0,10500000.0,8.648566898425727,7.275464782532057,1.1417062496435642,4.346203925483991,94.54775897826187,35617.08997149844,575.9194434224507,77.59515965630331,0.0,1607.6045745772276,5.820766091346741e-11,2,0,0,3105461.7791897748,1816811.4036956497,1288650.3754941246,2.4000000000000003e-06,30858.92265931978,0,0.0,0.0,0,40.10339586938795,4614302.805949462
874,874,46726776.56022961,21000000.0,10500000.0,9.724204813844288,7.654407486983733,0.4218986066764012,5.134656751609322,95.11232786083373,35618.350428652375,576.6428085146213,77.90765965630332,0.0,1609.9008968233225,5.093170329928398e-11,2,0,0,3107001.240194727,1706025.41056678,1400975.8296279463,2.4000000000000003e-06,30853.564574078893,0,0.0,0.0,0,40.596383134083034,5160847.069343038
875,875,46727734.765613265,21000000.0,10500000.0,9.006073851130912,7.66177016461972,0.06769230769230769,4.64221496392782,96.06361564244398,35619.5816784522,577.3975897641996,78.22015965630334,0.0,1612.1994278727084,2.1827872842550278e-11,0,0,0,3108540.7193146637,1970503.3928788556,1138037.3264358083,2.4000000000000003e-06,30848.20133496366,0,0.0,0.0,0,39.88709933051054,5305519.872404882
876,876,46728597.167258866,21000000.0,10500000.0,8.65351835507844,9.704451690454238,1.0227535551979086,4.356355205467994,96.10467653960083,35621.41979675333,578.1583069701975,78.53265965630335,0.0,1615.1107633798447,3.637978807091713e-11,0,0,0,3110080.21474699,2011726.717409233,1098353.497337755,2.4000000000000003e-06,30841.408218780343,0,0.0,0.0,0,41.63825739820528,5632569.7606900195
877,877,46729373.342348404,21000000.0,10500000.0,9.61023072297777,9.713785061307544,0.36325957934831954,4.563498698952079,97.91332107488682,35623.37418253006,578.8055567118449,78.84515965630337,0.0,1618.0248988982369,5.093170329928398e-11,0,0,0,3111619.7248684033,1739604.8005833426,1372014.924285062,2.4000000000000003e-06,30834.608569237425,0,0.0,0.0,0,39.33223239199574,4596662.552397041
878,878,46730071.910952054,21000000.0,10500000.0,8.952388185045061,8.880895229369797,0.06769230769230769,4.608885941927133,99.4536923334606,35624.96882689743,579.562680913324,79.15765965630338,0.0,1620.6891674670474,1.4551915228366852e-11,1,0,0,3113159.2482171003,2891943.8643948683,221215.3838222319,2.4000000000000003e-06,30828.39194257687,0,0.0,0.0,0,39.255924708687985,4787201.816249023
879,879,46730700.63162417,21000000.0,10500000.0,8.658472668890143,8.889436310658823,0.9918811001686662,4.359660917847918,100.50398015118608,35626.56185497644,580.3239837274975,79.4701596563034,0.0,1623.3559983602447,2.9103830456733704e-11,1,0,0,3114698.7834766875,2172415.019054071,942283.7644226153,2.4000000000000003e-06,30822.169337159405,0,0.0,0.0,0,38.37961786169881,4682268.977897572
880,880,46731266.487461515,21000000.0,10500000.0,9.58431334561443,8.897985430175376,0.3872436783016248,5.1089380797021775,102.11434697019594,35628.181262744474,581.0614715885326,79.78265965630341,0.0,1626.0253939892973,7.275957614183426e-12,1,0,0,3116238.329461747,1839633.2844317635,1276605.0450299848,2.4000000000000003e-06,30815.940747358283,0,0.0,0.0,0,39.95521372920427,5775894.100161335
881,881,46731775.76357347,21000000.0,10500000.0,8.9813285034986,8.906542612928448,0.0676923076923077,4.571384255943003,103.95922625204254,35629.79126794366,581.8109291732187,80.09515965630342,0.0,1628.6973567731757,1.4551915228366852e-11,0,0,0,3117777.8851048187,1590623.0761797298,1527154.8089250869,2.4000000000000003e-06,30809.706167529235,0,0.0,0.0,0,40.82268034646349,6315069.501325002
882,882,46732234.11681954,21000000.0,10500000.0,8.663429841509513,9.7581496830296,1.035018648043182,4.353572122711715,104.38514156664365,35631.6459822792,582.5711597425973,80.40765965630344,0.0,1631.6248016780844,0.0,0,0,0,3119317.449444633,2033157.162578139,1086160.2868664952,2.4000000000000003e-06,30802.87546275111,0,0.0,0.0,0,40.699456790414914,5327811.717457246
883,883,46732646.63858475,21000000.0,10500000.0,9.632382968214065,8.923681259907141,0.5231736915224757,5.041082925504684,104.81633832298091,35633.285344234464,583.2964021652841,80.72015965630345,0.0,1634.3019060560562,2.9103830456733704e-11,1,0,0,3120857.0216156007,1877643.557984763,1243213.4636308376,2.4000000000000003e-06,30796.628885869177,0,0.0,0.0,0,43.082957833721096,6289227.76783027
884,884,46733017.9112869,21000000.0,10500000.0,9.122217596127003,8.932262766365055,0.06771421231285765,4.319366934017022,104.10038841281944,35634.97257442695,583.9763508026911,81.03265965630347,0.0,1636.981584885966,4.3655745685100555e-11,1,0,0,3122396.6008382505,1428202.2178792027,1694194.3829590483,2.4000000000000003e-06,30790.37630193272,0,0.0,0.0,0,40.40606214892157,4963006.932156605
