,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
682,682,46736359.498316176,21000000.0,10500000.0,9.092586694356596,7.254979236938001,0.7128252102086156,4.770272628980204,14.029804701018039,35313.500454441484,440.37190399111154,18.11364775496999,0.0,1108.986006187546,0.0,1,0,2811388.1359031233,1854321.9920032409,957066.1438998824,2.4000000000000003e-06,32022.36598556239,0,0.0,0.0,0,38.95806779510258,4198396.022505896
683,683,46736359.49831874,21000000.0,10500000.0,9.003872495033917,7.261955178511986,0.06769230769230769,4.719975823586741,14.350524585958405,35314.64583438287,441.0926106032465,18.426147754969993,0.0,1111.1645927410998,2.9103830456733704e-11,0,0,2812927.778912927,1690518.5124924402,1122409.2664204866,2.4000000000000003e-06,32017.28261693743,0,0.0,0.0,0,36.2942433611463,4299741.631283669
684,684,46736359.49832104,21000000.0,10500000.0,8.360334024687766,8.073936057664667,0.7369931260464244,4.207809210332894,13.675193397507115,35316.02107134189,441.82705446150817,18.738647754969996,0.0,1113.5867735583988,4.3655745685100555e-11,0,0,2814467.4219227303,2053660.8885057226,760806.5334170075,2.4000000000000003e-06,32011.630861697064,0,0.0,0.0,0,37.10936796894122,4898868.625502009
685,685,46736359.49832312,21000000.0,10500000.0,9.03122958183361,8.08169945772012,0.6283501440886338,4.629103654218372,13.851670603349783,35317.42739846559,442.53273717516635,19.05114775497,0.0,1116.0112833957146,1.4551915228366852e-11,0,0,2816007.064932534,1789012.0273368752,1026995.0375956587,2.4000000000000003e-06,32005.97367207666,0,0.0,0.0,0,39.78318114442995,5519956.5367818745
686,686,46736359.49832499,21000000.0,10500000.0,8.924181645348087,8.089470322583317,0.06769230769230769,4.661523337008052,14.268755211764208,35318.81812947254,443.25634726498004,19.363647754970003,0.0,1118.4381244924894,2.1827872842550278e-11,0,0,2817546.7079423377,1746921.3288467785,1070625.3790955606,2.4000000000000003e-06,32000.311042850855,0,0.0,0.0,0,36.511475016379045,4137594.446727864
687,687,46736359.498326674,21000000.0,10500000.0,8.36511916116354,8.097248659431958,0.6148903587979819,4.172468126366868,15.211579085516965,35320.20659466105,443.984556674287,19.676147754970007,0.0,1120.867299090319,2.9103830456733704e-11,0,0,2819086.3509521415,1742861.1848550502,1076225.166097093,2.4000000000000003e-06,31994.642968789252,0,0.0,0.0,0,39.928137184587875,4284571.323213587
688,688,46736359.49832819,21000000.0,10500000.0,8.9138875433587,8.105034475450646,0.6363177783925849,4.223882872021148,14.147502691990738,35321.680851264115,444.62931041384303,19.98864775497001,0.0,1123.2988094329537,4.3655745685100555e-11,0,0,2820625.993961947,2069763.3568550507,750862.6371068974,2.4000000000000003e-06,31988.969444656435,0,0.0,0.0,0,36.56977265875282,3489178.855736949
689,689,46736359.49832954,21000000.0,10500000.0,8.936936256741884,7.3039519142695255,0.06769230769230769,4.726237985412863,14.05690922043724,35322.82893334099,445.3599139113245,20.301147754970014,0.0,1125.4899950072347,-2.9103830456733704e-11,1,0,2822165.6369717503,2733243.638352804,88921.99861894641,2.4000000000000003e-06,31983.856678316446,0,0.0,0.0,0,34.69589125257575,3812161.105912979
690,690,46736359.498330764,21000000.0,10500000.0,8.369907058825904,7.310974944956326,0.8129965398411024,4.168686276192782,13.276326149923488,35323.977838005005,446.0918017307508,20.613647754970017,0.0,1127.6832874907216,1.4551915228366852e-11,1,0,2823705.279981556,1915796.4840410084,907908.7959405484,2.4000000000000003e-06,31978.738995854976,0,0.0,0.0,0,40.43685869081928,5579748.372707553
691,691,46736359.498331875,21000000.0,10500000.0,9.11680787073453,5.28229277822591,0.6653517394852897,4.801774155719964,12.957052535292316,35324.535233581846,446.80659398737663,20.92614775497002,0.0,1129.2679753241894,1.4551915228366852e-11,3,0,2825244.9229913596,1472783.6325725312,1352461.2904188298,2.4000000000000003e-06,31975.041390910217,0,0.0,0.0,0,41.27425148702512,5783641.885586753
692,692,46736359.49833287,21000000.0,10500000.0,8.97075995717312,5.287371905897284,0.06769230769230769,4.711891001750822,14.343861539447762,35325.084174136035,447.53136500494446,21.238647754970025,0.0,1130.8541868959583,2.9103830456733704e-11,3,0,2826784.5660011666,1730174.4266756848,1096610.1393254807,2.4000000000000003e-06,31971.34023057609,0,0.0,0.0,0,40.21837642612447,6319678.012243324
693,693,46736359.49833377,21000000.0,10500000.0,8.374697719268152,5.292455917345263,0.7510723224889153,4.2205204460414665,14.429315896242954,35325.62271725121,448.26805866504486,21.551147754970028,0.0,1132.4419236711622,-4.3655745685100555e-11,3,0,2828324.2090109703,1629494.0754727493,1198830.13353822,2.4000000000000003e-06,31967.63551143395,0,0.0,0.0,0,38.31437632985253,4675097.154592873
694,694,46736359.49833458,21000000.0,10500000.0,9.059675235105448,5.2975448172657895,0.6665588695451927,4.622659309515584,15.229742562432108,35326.19598132972,448.97155803167476,21.86364775497003,0.0,1134.0311871163422,-7.275957614183426e-12,0,0,2829863.8520207745,1675521.3397704994,1154342.5122502747,2.4000000000000003e-06,31963.92723006186,0,0.0,0.0,0,43.88991089533709,6168307.2763563655
695,695,46736359.4983353,21000000.0,10500000.0,8.976759590414154,8.149961604842302,0.06769230769230769,4.31579121354003,15.18891341654797,35327.67544902814,449.6245788147139,22.176147754970035,0.0,1136.4761755977952,-7.275957614183426e-12,0,0,2831403.4950305778,1887905.7426212837,943497.7524092942,2.4000000000000003e-06,31958.222256938476,0,0.0,0.0,0,42.89873503679224,5984181.7681423
696,696,46021439.76435834,18000000.0,10500000.0,8.37949114408451,8.035766075581082,0.6160305101247737,4.178454098404521,15.644179699496284,35329.044406447065,450.35385121845644,22.48864775497004,0.0,1138.8869054204697,0.0,2,0,2832943.138040384,1671551.9142290575,1161391.223811326,2.4000000000000003e-06,31952.597220685566,0,0.0,0.0,0,45.0211331481444,6080165.307042573
697,697,45387367.09722861,18000000.0,10500000.0,8.929402397578807,8.04349277373068,0.6534601669230845,4.659387855211352,15.50636362818122,35330.42352539411,451.0752801034814,22.801147754970042,0.0,1141.2999532525891,4.3655745685100555e-11,2,0,2834583.6364802103,1636937.4629743414,1197646.1735058697,2.4000000000000003e-06,31946.966775743953,0,0.0,0.0,0,44.66466286512369,5894848.941907091
698,698,44824174.51035351,18000000.0,10500000.0,8.8779248203236,8.051226901397728,0.06769230769230769,4.5472947461158775,15.792118673569849,35331.81006357869,451.79160998935987,23.113647754970046,0.0,1143.7153213230088,7.275957614183426e-12,2,0,2836212.8420164017,1271034.9780653282,1565177.863951073,2.4000000000000003e-06,31941.330916912975,0,0.0,0.0,0,42.597831598969336,5880330.653029289
699,699,44323278.75938661,18000000.0,10500000.0,8.384211204857639,8.058365262862159,0.8141373490740108,4.158310271535183,15.676039405363941,35333.189353328744,452.51732981815917,23.42614775497005,0.0,1146.1328309018675,7.275957614183426e-12,2,0,2837832.1407559905,1599360.541773154,1238471.5989828368,2.4000000000000003e-06,31935.690061228972,0,0.0,0.0,0,44.59534599660361,6222113.43711687
700,700,43877260.10514454,18000000.0,10500000.0,9.13223020500517,8.064393620303354,0.534381945738652,4.798389314823942,15.729946937454148,35334.58215526128,453.23134597172543,23.738647754970053,0.0,1148.5521489879584,0.0,2,0,2839442.727091713,1376042.54988163,1463400.1772100828,2.4000000000000003e-06,31930.04498569476,0,0.0,0.0,0,44.48755818006478,6431492.17058557
701,701,43479682.03545146,18000000.0,10500000.0,8.854049063120014,8.07061474889546,0.06769230769230769,4.471086912845086,15.01794062288359,35335.98217529696,453.9400103606922,24.051147754970057,0.0,1150.9733334126272,2.9103830456733704e-11,2,0,2841045.6341185267,1415284.148584082,1425761.4855344458,2.4000000000000003e-06,31924.395555370535,0,0.0,0.0,0,43.55804977302222,6467114.601951738
702,702,43124942.85246302,18000000.0,10500000.0,8.388933989266462,8.076526801219813,0.7023833362964134,3.697311766539468,14.300779470546448,35337.4459325608,454.5867111372149,24.36364775497006,0.0,1153.3962914529932,2.9103830456733704e-11,2,0,2842641.75854768,1348882.5490942784,1493759.209453402,2.4000000000000003e-06,31918.74198660968,0,0.0,0.0,0,42.32366868200466,5294638.7199166715
703,703,42808152.82277562,18000000.0,10500000.0,9.025199884864167,8.082440166730317,0.5354881592346886,4.636027278687612,14.08524044333352,35338.84927976084,455.29559598718834,24.676147754970064,0.0,1155.8210235030122,2.9103830456733704e-11,2,0,2844231.881229346,1867492.033743213,976739.8474861345,2.4000000000000003e-06,31913.084278492966,0,0.0,0.0,0,48.85257449158926,8073129.2485521
704,704,42525031.95212944,18000000.0,10500000.0,8.859879877655075,8.088555806234373,0.06769230769230769,4.553204094601048,14.862195464470231,35340.24528019089,456.01366229899105,24.988647754970067,0.0,1158.2475902448823,5.820766091346741e-11,2,0,2845816.6841499857,1214569.444298453,1631247.2398515323,2.4000000000000003e-06,31907.422289428603,0,0.0,0.0,0,42.194272006147564,4948769.30309332
705,705,42271824.492884494,18000000.0,10500000.0,8.393659498882606,8.094851899922798,0.702673598179137,4.162949826149059,14.1289386436811,35341.63469274726,456.74020531262994,25.30114775497007,0.0,1160.676045814859,1.4551915228366852e-11,2,0,2847396.7645835225,2354676.3800185886,492720.3845649335,2.4000000000000003e-06,31901.755893098656,0,0.0,0.0,0,47.086054348971906,6243297.1484731715
706,706,42045227.099765696,18000000.0,10500000.0,9.030216565114882,8.100689204941379,0.5638046068374053,4.752801639345698,13.798023503237193,35343.029753227864,457.46285159347724,25.613647754970074,0.0,1163.1062525763416,5.093170329928398e-11,2,0,2848972.646932122,1962834.8732271257,886137.7737049959,2.4000000000000003e-06,31896.085410655196,0,0.0,0.0,0,46.84046334642799,6222326.27709991
707,707,41842328.175897025,18000000.0,10500000.0,8.892923652552394,8.10667404300032,0.06769230769230769,4.555871218988541,13.665198215558764,35344.43153862914,458.18056840508353,25.926147754970078,0.0,1165.5382547892416,6.548361852765083e-11,2,0,2850544.792681369,1641664.4972093503,1208880.2954720194,2.4000000000000003e-06,31890.410738825096,0,0.0,0.0,0,46.501846587032745,6893682.8833511025
708,708,41660556.44008711,18000000.0,10500000.0,8.398387735278614,8.112851781787652,0.815280134303948,4.164397179967968,13.773061568088147,35345.82609351283,458.9073690559778,26.23864775497008,0.0,1167.972110323778,2.1827872842550278e-11,2,0,2852113.6088086893,1243334.8429644387,1608778.7658442503,2.4000000000000003e-06,31884.731742577842,0,0.0,0.0,0,44.736950138296606,5199894.694010796
709,709,42142281.88356509,21000000.0,10500000.0,9.147552246911932,7.936456123846521,0.5352074493471104,4.292201569442924,12.679660536651275,35347.264432235286,459.5374671706632,26.551147754970085,0.0,1170.3530471609324,2.9103830456733704e-11,1,0,2853679.454916563,2211069.7396180034,642609.7152985592,2.4000000000000003e-06,31879.17622329115,0,0.0,0.0,0,48.58338358482329,7186665.492607793
710,710,42580595.5101937,21000000.0,10500000.0,8.959537137810601,8.060171282480063,0.06769230769230769,4.6179232367931995,13.12680540411267,35348.65475763605,460.25269315464993,26.86364775497009,0.0,1172.7710985456768,2.1827872842550278e-11,1,0,2855151.003190286,2083337.7697186084,771813.2334716765,2.4000000000000003e-06,31873.534103393416,0,0.0,0.0,0,32.89409739003985,3242733.8393293153
711,711,42978974.21285671,21000000.0,10500000.0,8.403499789639922,7.995787574963963,0.667856272793375,4.233751954800137,14.523044326546591,35350.00195195656,460.99173510661325,27.176147754970092,0.0,1175.1698348181658,4.3655745685100555e-11,2,0,2856628.6567789884,2231520.503276744,625108.1535022449,2.4000000000000003e-06,31867.93705209094,0,0.0,0.0,0,39.30726944784083,5846916.1403599465
712,712,43340700.79381476,21000000.0,10500000.0,9.005266794641361,6.7221954133727415,0.6021920125542715,4.676421603922588,14.839736030249671,35350.98398171591,461.71386397128236,27.488647754970096,0.0,1177.1864934421776,3.637978807091713e-11,2,0,2858111.9297209093,1831355.9714994913,1026755.958221418,2.4000000000000003e-06,31863.231515301577,0,0.0,0.0,0,36.89642033845629,5339744.873799492
713,713,43668856.96861353,21000000.0,10500000.0,8.941205882579533,6.913740503802618,0.06795891402364515,4.69293415322773,14.703928801538714,35352.01463153228,462.44483630606334,27.8011477549701,0.0,1179.260615593318,2.1827872842550278e-11,2,0,2859600.362842699,2655212.4856587495,204387.8771839501,2.4000000000000003e-06,31858.391896948917,0,0.0,0.0,0,40.57378755208932,6845575.409049261
714,714,43966321.366690695,21000000.0,10500000.0,8.408576440562374,6.549476708956088,0.7038304227337697,4.23733826845617,15.195423583878767,35352.92734453788,463.1844663131715,28.113647754970103,0.0,1181.2254586060048,7.275957614183426e-12,3,0,2861093.524795794,1730950.3774678865,1130143.1473279092,2.4000000000000003e-06,31853.807263252645,0,0.0,0.0,0,38.401394263638544,5076600.634732123
715,715,44235771.396563776,21000000.0,10500000.0,9.046051914181449,6.557164317121152,0.696399532681401,4.826033213650893,14.964474064337397,35353.84660587247,463.91985427369497,28.426147754970106,0.0,1183.192607901141,2.1827872842550278e-11,1,0,2862591.0123880226,1863563.2184599275,999027.7939280942,2.4000000000000003e-06,31849.217248230663,0,0.0,0.0,0,36.87902718906194,3220057.0538706165
716,716,44479688.030689284,21000000.0,10500000.0,9.04022529749282,7.928297171296322,0.06769230769230769,4.2593175451485115,16.339618566078784,35355.26578083847,464.5666684590765,28.73864775497011,0.0,1185.5710970525301,3.637978807091713e-11,1,0,2864092.450369047,2007197.5081109414,856894.9422581061,2.4000000000000003e-06,31843.667440210753,0,0.0,0.0,0,39.07866165308994,5248145.295007507
717,717,44700362.73080111,21000000.0,10500000.0,8.413122654381572,7.937294142805237,0.7428254264288966,4.170373814584007,16.974016837940898,35356.60660705685,465.29453048351917,29.051147754970113,0.0,1187.9522852953717,5.820766091346741e-11,0,0,2865597.490802124,2346695.38190798,518902.1088941443,2.4000000000000003e-06,31838.11133431079,0,0.0,0.0,0,35.5915475270507,4161261.191923704
718,718,44899905.878778644,21000000.0,10500000.0,9.089835189117839,7.491650999241719,0.6024073281581,4.724107977804853,17.578519028778476,35357.827049859174,466.0090829810089,29.363647754970117,0.0,1190.1997805951441,1.4551915228366852e-11,1,0,2867105.8121314393,2833110.9253446506,33994.886786788935,2.4000000000000003e-06,31832.867178611323,0,0.0,0.0,0,40.67869325140754,5714413.044300593
719,719,45080256.20187551,21000000.0,10500000.0,8.951047764382714,7.499980392812965,0.06769230769230769,4.669446589193104,18.33457889270618,35359.03609820877,466.7375287492377,29.67614775497012,0.0,1192.449774712988,2.1827872842550278e-11,1,0,2868617.1180342427,2120066.6372821936,748550.4807520497,2.4000000000000003e-06,31827.617192336354,0,0.0,0.0,0,39.173534453462615,5219899.612010941
720,720,45243190.78605433,21000000.0,10500000.0,8.417938251693117,7.275063319531444,0.7389707292421022,4.221819964502268,19.473382400465244,35360.16792978691,467.4757161669274,29.988647754970124,0.0,1194.6322937088476,5.820766091346741e-11,2,0,2870131.136129645,1809864.8162913905,1060266.319838254,2.4000000000000003e-06,31822.52464801268,0,0.0,0.0,0,39.33399735824523,5337557.698257344
721,721,45390335.35911803,21000000.0,10500000.0,9.090822489770606,7.141800015150613,0.6503531433587597,4.693083661521973,19.5424196650568,35361.28566482509,468.18802113328337,30.301147754970128,0.0,1196.7748337133926,6.548361852765083e-11,3,0,2871647.6166012534,1989648.3249563498,881999.2916449028,2.4000000000000003e-06,31817.525388002075,0,0.0,0.0,0,40.12075564691924,6049666.312342764
722,722,45523174.59829877,21000000.0,10500000.0,9.003811029225826,7.148983671691185,0.0676923076923077,4.766189386090936,20.341684644856212,35362.38368457625,468.9221964836757,30.61364775497013,0.0,1198.9195288149003,2.1827872842550278e-11,3,0,2873166.3307785974,1519282.9455781435,1353883.3852004532,2.4000000000000003e-06,31812.52109943189,0,0.0,0.0,0,36.55774940938044,4645046.535516471
723,723,45643062.276926614,21000000.0,10500000.0,8.422756627768194,7.156143736372472,0.7085942301022727,3.815604968571799,20.164063352702186,35363.552767484354,469.58745669647686,30.926147754970135,0.0,1201.0663719358117,2.9103830456733704e-11,2,0,2874687.0697119613,1821365.998348063,1053321.0713638985,2.4000000000000003e-06,31807.511798816435,0,0.0,0.0,0,41.41161611071449,6142404.656896729
724,724,45751231.11360397,21000000.0,10500000.0,9.065265293316635,7.991829058382033,0.7171571120658372,4.762457789072377,20.661999835030006,35364.9096550374,470.31561786092686,31.23864775497014,0.0,1203.4639206533266,4.3655745685100555e-11,1,0,2876209.642766956,1459661.8888155166,1416547.7539514399,2.4000000000000003e-06,31801.917518475566,0,0.0,0.0,0,36.87967809249917,4333822.292953426
725,725,45848802.22665399,21000000.0,10500000.0,9.07543522740774,8.140490807414764,0.06769230769230769,4.788267710367674,20.517125422607062,35366.307598383166,471.0473217573956,31.551147754970142,0.0,1205.906067895551,3.637978807091713e-11,0,0,2877733.8762582196,2576874.1127086887,300859.7635495309,2.4000000000000003e-06,31796.219174910377,0,0.0,0.0,0,40.07379723627422,5711212.485430229
726,726,45936794.12800742,21000000.0,10500000.0,8.427577784210236,8.381619033138998,0.7439721739267007,4.179513118653234,21.747193674213552,35367.78010256545,471.77680328508444,31.863647754970145,0.0,1208.420553605493,7.275957614183426e-12,0,0,2879259.612136158,1456842.9887476019,1422416.623388556,2.4000000000000003e-06,31790.35204158718,0,0.0,0.0,0,39.7874622504289,4857073.879402707
727,727,46016131.21547487,21000000.0,10500000.0,9.105439802152638,8.389868484423356,0.6034905414078241,4.732052721730429,21.731134648434402,35369.26878830845,472.49257808741663,32.176147754970145,0.0,1210.9375141508203,0.0,0,0,2880786.7067362424,1912585.5772360675,968201.1295001762,2.4000000000000003e-06,31784.479133648085,0,0.0,0.0,0,37.184291666262446,4792035.344364971
728,728,46087651.741674505,21000000.0,10500000.0,8.966591667661005,8.398107324631086,0.06769230769230769,4.659663137223279,21.844058234566067,35370.747928849894,473.2203697433264,32.48864775497014,0.0,1213.4569463482098,3.637978807091713e-11,0,0,2882315.029596815,1647371.1077293034,1234943.921867512,2.4000000000000003e-06,31778.600458520843,0,0.0,0.0,0,36.083095881923704,3957855.677551333
729,729,46152115.252736576,21000000.0,10500000.0,8.432401722623613,8.406337323166074,0.7401181384522363,4.247115253564249,20.933487811219944,35372.21591649975,473.96178329039464,32.80114775497013,0.0,1215.9788475451599,5.820766091346741e-11,0,0,2883844.4623486884,2824688.0054893526,59156.45685933583,2.4000000000000003e-06,31772.716022394627,0,0.0,0.0,0,41.09778578575573,5197049.011911135
730,730,46210209.501123205,21000000.0,10500000.0,9.10643615134795,8.41456008569643,0.6517164991763194,4.279339675086051,21.040484885120538,35373.788673016286,474.60089479959595,33.113647754970124,0.0,1218.503215570869,3.637978807091713e-11,0,0,2885374.897677729,1644506.4939926802,1240868.40368505,2.4000000000000003e-06,31766.825830334637,0,0.0,0.0,0,41.03557285977367,5883161.553479951
731,731,46262556.8451884,21000000.0,10500000.0,9.019643419382204,8.42277706835103,0.06769230769230769,4.773394933757999,22.281151368839822,35375.26778069977,475.33612023662647,33.42614775497012,0.0,1221.0300486913743,2.9103830456733704e-11,0,0,2886906.2383599766,1741682.7732918928,1145223.4650680844,2.4000000000000003e-06,31760.92988638679,0,0.0,0.0,0,38.98751055042346,5396697.30774175
732,732,46309720.15404477,21000000.0,10500000.0,8.437228444613616,8.43098959088547,0.7097423014065692,4.250360557302164,22.881907253078058,35376.742589097164,476.0781087165075,33.73864775497011,0.0,1223.55934556864,1.4551915228366852e-11,0,0,2888438.3963676807,2502553.8460096996,385884.55035798217,2.4000000000000003e-06,31755.028193673174,0,0.0,0.0,0,37.30971805807034,4299372.668143221
733,733,46352208.24038595,21000000.0,10500000.0,9.080887964508054,8.439198848850582,0.7182162117659909,4.765143134116313,23.165118076014974,35378.233393619215,476.8065638491295,34.0511477549701,0.0,1226.0911052232955,0.0,0,0,2889971.292043858,2515650.8687786194,374320.4232652406,2.4000000000000003e-06,31749.12075447898,0,0.0,0.0,0,38.27340358457522,5193795.436283849
734,734,46390480.84653571,21000000.0,10500000.0,9.090971710571917,8.447405924805791,0.06769230769230769,4.796312860636057,22.429869903394486,35379.72215954508,477.5395197006855,34.363647754970096,0.0,1228.6253270007371,1.4551915228366852e-11,0,0,2891504.8533422663,1825970.8555959698,1065533.997746297,2.4000000000000003e-06,31743.207570331615,0,0.0,0.0,0,36.707614138975444,5158815.19592958
735,735,46424953.21048174,21000000.0,10500000.0,8.442057951786465,8.455611798625746,0.745120907707209,4.187608149528375,22.49146243120803,35381.21542632566,478.2704364596945,34.67614775497009,0.0,1231.1620105403247,2.1827872842550278e-11,0,0,2893039.0151293892,1615041.5253868725,1277997.489742518,2.4000000000000003e-06,31737.288642072577,0,0.0,0.0,0,40.35307858944118,5915917.177744339
736,736,46456000.2392688,21000000.0,10500000.0,9.121071443956232,8.321577611043478,0.6045756308925063,4.739095445821275,22.46901224006976,35382.68256199304,478.98727407562455,34.98864775497008,0.0,1233.6584838236379,2.1827872842550278e-11,1,0,2894573.718544808,1259814.3786582474,1634759.3398865606,2.4000000000000003e-06,31731.463537744847,0,0.0,0.0,0,40.14776003040702,5474678.465611967
737,737,46483960.31708559,21000000.0,10500000.0,8.982162494552648,8.329646886949767,0.06769230769230769,4.239134136722228,22.701177486761765,35384.215547756015,479.64068237873465,35.301147754970074,0.0,1236.1573778897225,2.1827872842550278e-11,1,0,2896108.9104161803,2442226.6270913975,453882.2833247827,2.4000000000000003e-06,31725.63278492398,0,0.0,0.0,0,40.0970923326378,5563272.66100635
738,738,46509138.77485269,21000000.0,10500000.0,8.446890245749307,8.337717243295634,0.7412675350912283,4.25313342307779,22.740238101440543,35385.66188065167,480.38316465604106,35.61364775497007,0.0,1238.6586930627109,4.3655745685100555e-11,1,0,2897644.5427250788,1631251.6754387359,1266392.8672863422,2.4000000000000003e-06,31719.796382853674,0,0.0,0.0,0,40.237830369025154,5332275.540495131
739,739,46531811.04724187,21000000.0,10500000.0,9.122076857367084,8.261872203235246,0.6527767773015023,4.714882861561666,22.5293478132868,35387.11215036507,481.09895660361866,35.92614775497006,0.0,1241.1372547236815,4.3655745685100555e-11,2,0,2899180.5721200113,1627602.2875603095,1271578.2845597027,2.4000000000000003e-06,31714.01307231141,0,0.0,0.0,0,40.13172679628452,5833554.29377522
740,740,46552225.54193635,21000000.0,10500000.0,9.035197793677792,7.4284473168918845,0.06769230769230769,4.783422278938322,23.92207138491965,35388.29135755483,481.83578360895643,36.23864775497005,0.0,1243.3657889187496,1.4551915228366852e-11,3,0,2900716.9594730395,1553494.8418548321,1347222.1176182085,2.4000000000000003e-06,31708.813159189584,0,0.0,0.0,0,43.62864334068154,6408655.3709679255
741,741,46570606.244662665,21000000.0,10500000.0,8.451725328110209,6.431422844719869,0.7108923612865365,4.257522687079534,25.558753180054616,35389.1650253189,482.5790426982826,36.551147754970046,0.0,1245.2952157721656,2.9103830456733704e-11,4,0,2902253.669476552,2095025.5753104226,807228.0941661309,2.4000000000000003e-06,31704.31116319828,0,0.0,0.0,0,42.78959200543615,4966937.77910725
742,742,46587155.08215046,21000000.0,10500000.0,9.096367080504242,6.579996594054355,0.719277145933995,4.331612235626677,26.670173457636327,35390.17475484505,483.2308121503494,36.86364775497004,0.0,1247.269214750382,2.9103830456733704e-11,4,0,2903790.670276961,1860513.602325457,1043277.067951503,2.4000000000000003e-06,31699.705165582443,0,0.0,0.0,0,37.825727407354975,3509078.9920919496
743,743,46602054.06375973,21000000.0,10500000.0,9.106193841201277,6.586335386319059,0.06769230769230769,4.362788623481992,26.942912804199846,35391.18187195447,483.88709565684013,37.17614775497003,0.0,1249.245115366278,1.4551915228366852e-11,4,0,2905327.9331422285,2570223.1047365875,335104.8284056413,2.4000000000000003e-06,31695.094730812016,0,0.0,0.0,0,39.01882433661135,4089595.1892623464
744,744,46615467.221090235,21000000.0,10500000.0,8.456051256312254,6.49556533480449,0.7462716312108645,3.7522158750713523,26.568259615394634,35392.163952018636,484.5411851931215,37.488647754970025,0.0,1251.193784966719,7.275957614183426e-12,3,0,2906865.4321603877,1548614.281102515,1358251.1510578734,2.4000000000000003e-06,31690.547835077654,0,0.0,0.0,0,41.579548102974,4758967.1664551515
745,745,46627542.36348553,21000000.0,10500000.0,9.136047503485878,7.428169436818578,0.6056625998619756,4.306230274554212,26.325039230600645,35393.43963353701,485.18145450577333,37.80114775497002,0.0,1253.4222357977646,2.9103830456733704e-11,3,0,2908403.14396629,1898731.0667124365,1009672.0772538526,2.4000000000000003e-06,31685.348116471883,0,0.0,0.0,0,38.839883737992245,4359159.692980909
746,746,46638412.66598268,21000000.0,10500000.0,8.996906887309825,7.435338404129899,0.06769230769230769,4.233073586545332,27.394833761951812,35394.705568915226,485.83362064878514,38.11364775497001,0.0,1255.6528373190038,3.637978807091713e-11,3,0,2909941.047494191,1104575.8592789732,1805365.1882152187,2.4000000000000003e-06,31680.14337958899,0,0.0,0.0,0,43.08767746112496,6826728.454064825
747,747,46648198.10495351,21000000.0,10500000.0,8.460379680722085,7.442511643812954,0.742418922601506,3.8204363634972553,26.94995407677457,35395.95969172377,486.4997513333893,38.42614775497,0.0,1257.8855908121477,3.637978807091713e-11,1,0,2911479.1237538094,1334549.353405893,1576929.7703479175,2.4000000000000003e-06,31674.933621438322,0,0.0,0.0,0,40.81299731849898,5064456.116431618
748,748,46657006.75544282,21000000.0,10500000.0,9.136549658729669,8.453871246297858,0.6538388919356872,4.280908574862998,28.115781073757585,35397.54432528368,487.1387791473783,38.738647754969996,0.0,1260.4217521860369,2.9103830456733704e-11,1,0,2913017.3556277384,2071485.4609468589,841531.894680879,2.4000000000000003e-06,31669.01591156591,0,0.0,0.0,0,35.51104946664095,4478214.952971602
749,749,46664935.96303929,21000000.0,10500000.0,9.050779109723598,7.135724656162326,0.06769230769230769,4.793762746863059,28.81945237323197,35398.63405914088,487.8772626870488,39.05114775496999,0.0,1262.5624695828853,7.275957614183426e-12,1,0,2914555.7276882734,2075504.549503311,839051.1781849641,2.4000000000000003e-06,31664.0209043066,0,0.0,0.0,0,35.11183116290086,4716351.062676462
750,750,46672073.40201903,21000000.0,10500000.0,8.466247321675947,7.2398105401184925,0.7120444131865906,4.266969814684128,28.682988343540828,35399.74856935761,488.622195632343,39.36364775496998,0.0,1264.7344127449205,1.4551915228366852e-11,1,0,2916094.226031885,2339392.8032040983,576701.4228277873,2.4000000000000003e-06,31658.953036928513,0,0.0,0.0,0,37.64074540216998,4815310.322021623
751,751,46678498.03047984,21000000.0,10500000.0,9.112214533903687,7.246787633658035,0.7203399177473335,4.783364941163707,27.70400672378175,35400.878795669996,489.3535056100392,39.676147754969975,0.0,1266.9084490350178,2.9103830456733704e-11,1,0,2917632.8381296294,1190033.1862610658,1727599.6518685645,2.4000000000000003e-06,31653.880285584954,0,0.0,0.0,0,42.36345342490149,5666848.059985968
752,752,46684280.95223605,21000000.0,10500000.0,9.122125455795336,4.955870846054011,0.06769230769230769,4.814718393147199,27.998847420383594,35401.317189464084,490.08937306979277,39.98864775496997,0.0,1268.3952102888345,7.275957614183426e-12,2,0,2919171.552692083,1804292.4963722166,1114879.0563198654,2.4000000000000003e-06,31650.411175992715,0,0.0,0.0,0,38.34445805159275,4987604.74384075
