,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
652,652,33620669.97858347,6.1811538461538476,3.8098237040126044,0.5866074494639729,1,0,1475484.523517031,705773.1543150528,769711.3692019777,2.4000000000000003e-06,32049.60093027853,0,0.0,0.0019519846104662944,0,2184909.142160925
653,653,31939636.479654294,6.1811538461538476,3.713990784463709,0.32458561678054704,0,0,1513815.1799651526,1182393.357131863,331421.8228332888,2.4000000000000003e-06,32045.886951660203,0,0.0,0.0018769082792945138,0,2598275.0742575447
654,654,30342654.655671578,6.1811538461538476,4.104422230865846,0.5703163081881532,0,0,1553141.6037021368,464204.2277972912,1088937.3759048462,2.4000000000000003e-06,32041.782529429336,0,0.0,0.0018047194993216478,0,2728481.0703449976
655,655,28825521.922887996,6.1811538461538476,3.9985600936815278,0.6155580945957975,0,0,1593489.6631212125,470452.1840911076,1123037.479030105,2.4000000000000003e-06,32037.78396933566,0,0.0,0.0017353072108861997,0,2459023.7434183825
656,656,27384245.826743595,6.1811538461538476,3.802435240208697,0.3508687025481726,1,0,1634885.8986338298,632187.0165086471,1002698.8821251823,2.4000000000000003e-06,32033.98153409545,0,0.0,0.0016685646258521151,0,1663277.7632312067
657,657,26015033.535406414,6.1811538461538476,3.668026560933484,0.8019437956244019,1,0,1677357.540127593,670053.8229275454,1007303.717200047,2.4000000000000003e-06,32030.313507534513,0,0.0,0.0016043890633193414,0,1743612.1243308084
658,658,24714281.858636092,6.1811538461538476,3.0000250119934466,0.6151153277410784,2,0,1720932.5248777152,762597.2009360606,958335.3239416545,2.4000000000000003e-06,32027.313494990107,0,0.0,0.0015426817916532128,0,1573562.9786040992
659,659,24714281.858636092,6.1811538461538476,2.8135611952857915,0.7241243428020233,3,0,1765639.5159237813,909356.6297043917,856282.8862193899,2.4000000000000003e-06,32024.499947526398,0,0.0,0.0014833478765896278,0,1533378.2601963007
660,660,24714281.858636092,6.1811538461538476,2.8135606671482787,1.3010026775501138,2,0,1765639.5159237813,593746.7675562772,1171892.7483675044,2.4000000000000003e-06,32021.68640006269,0,0.0,0.0014262960351823343,0,1905478.46981777
661,661,24714281.858636092,6.1811538461538476,2.868627307800048,0.8578116742167705,2,0,1765639.5159237813,463623.4220753902,1302016.0938483912,2.4000000000000003e-06,32018.8177854505,0,0.0,0.001371438495367629,0,1961832.3878999
662,662,24714281.858636092,6.1811538461538476,2.8686268195072295,0.38290740916212823,2,0,1765639.5159237813,527170.8820285005,1238468.633895281,2.4000000000000003e-06,32015.949170838314,0,0.0,0.0013186908609304126,0,1843893.6416745656
663,663,25949995.9515679,6.1811538461538476,2.8686263499949036,0.40546014156263815,1,0,1765639.5159237813,1045638.87557925,720000.6403445317,2.4000000000000003e-06,32013.080556226127,0,0.0,0.0012679719816638584,0,2258667.1132225045
664,664,27247495.749146294,6.1811538461538476,3.5140979932957914,0.45200653794696777,0,0,1723087.732390831,388598.58870208485,1334489.1436887458,2.4000000000000003e-06,32009.56645966587,0,0.0,0.0012192038285229407,0,2026630.4113667666
665,665,28609870.53660361,6.1811538461538476,3.2898226132570114,0.5761836634565752,1,0,1681561.4437369346,497805.158927681,1183756.2848092534,2.4000000000000003e-06,32006.276644651545,0,0.0,0.0011723113735797508,0,2261958.8110877196
666,666,30040364.063433792,6.1811538461538476,3.331574259974509,0.5771541360147153,2,0,1641035.9356103153,441670.82162495237,1199365.113985363,2.4000000000000003e-06,32002.945077698238,0,0.0,0.0011272224745959142,0,2391035.310163861
667,667,31542382.266605485,6.1811538461538476,3.3665975375179213,0.7697242273020295,3,0,1601487.0892732712,460563.8785731394,1140923.2107001317,2.4000000000000003e-06,31999.578488460324,0,0.0,0.0010838677640345328,0,2183974.368756336
668,668,33119501.37993576,6.1811538461538476,3.402620323893539,0.6937043416458928,4,0,1562891.3672479193,732037.2388631639,830854.1283847549,2.4000000000000003e-06,31996.175876116824,0,0.0,0.001042180542340897,0,1899758.976255125
669,669,33119501.37993576,6.1811538461538476,3.48022926660925,0.5318822660144805,3,0,1525225.7993078777,700979.7033793458,824246.095928531,2.4000000000000003e-06,31992.695654523664,0,0.0,0.0010020966753277855,0,2066841.647531754
670,670,33119501.37993576,6.1811538461538476,3.5602280244298186,0.30146250106671796,2,0,1525225.7993078777,761112.3419093554,764113.4573985216,2.4000000000000003e-06,31989.135433877556,0,0.0,0.0009635544955074861,0,1984396.5725076986
671,671,33119501.37993576,6.1811538461538476,3.0303902225359223,0.21200439925777873,2,0,1525225.7993078777,735782.898963207,789442.9003446702,2.4000000000000003e-06,31986.10505661145,0,0.0,0.0009264947072187366,0,1531660.012777553
672,672,33119501.37993576,6.1811538461538476,3.116106369681143,0.7065480577165666,1,0,1525225.7993078777,705116.238076212,820109.5612316652,2.4000000000000003e-06,31982.98896165277,0,0.0,0.0008908602954026313,0,1479110.46501008
673,673,33119501.37993576,6.1811538461538476,3.1570041006426157,1.0854338027058605,1,0,1525225.7993078777,623325.7694875215,901900.0298203556,2.4000000000000003e-06,31979.831968524242,0,0.0,0.0008565964378871455,0,1470769.2908079033
674,674,33119501.37993576,6.1811538461538476,3.157003678638175,0.33128707225905607,1,0,1525225.7993078777,600738.4786167403,924487.3206911366,2.4000000000000003e-06,31976.674975395716,0,0.0,0.0008236504210453322,0,1641047.6665223904
675,675,33119501.37993576,6.1811538461538476,3.157003272864674,0.2710271328851841,0,0,1525225.7993078777,406683.0175067458,1118542.7818011316,2.4000000000000003e-06,31973.51798226719,0,0.0,0.0007919715586974348,0,1997585.5034634226
676,676,33119501.37993576,6.1811538461538476,4.18263415416818,0.6191628546077415,0,0,1525225.7993078777,414114.1636324867,1111111.6356753907,2.4000000000000003e-06,31969.33534811302,0,0.0,0.0007615111141321489,0,2554165.4645434767
677,677,33119501.37993576,6.1811538461538476,4.18263415416818,0.6137844224184539,0,0,1525225.7993078777,498492.04630169936,1026733.7530061777,2.4000000000000003e-06,31965.152713958854,0,0.0,0.0007322222251270662,0,2275228.1923701707
678,678,31463526.31093897,6.1811538461538476,4.18263415416818,1.075353538572743,0,0,1525225.7993078777,629771.3532797232,895454.446028154,2.4000000000000003e-06,31960.970079804687,0,0.0,0.0007040598318529483,0,1959829.6199099494
679,679,29890349.99539202,6.1811538461538476,4.072861420818746,0.7411602003924195,0,0,1564848.652131658,396513.1251139628,1168335.5270176951,2.4000000000000003e-06,31956.897218383867,0,0.0,0.0006769806075509118,0,1723147.536248017
680,680,28395832.49562242,6.1811538461538476,3.9654533923815696,0.4716403672643018,0,0,1605500.8413767125,731036.3009895288,874464.5403871839,2.4000000000000003e-06,31952.93176499149,0,0.0,0.0006509428918758768,0,1888209.2104182725
681,681,26976040.8708413,6.1811538461538476,3.4650407593639008,0.3348816209088834,1,0,1647209.1075070088,940086.3433164787,707122.7641905296,2.4000000000000003e-06,31949.466727905296,0,0.0,0.0006259066268037277,0,2203203.6864393805
682,682,25627238.827299234,6.1811538461538476,3.3433451916048216,0.568849179810945,1,0,1690000.885659698,508323.74092896795,1181677.14473073,2.4000000000000003e-06,31946.12338624559,0,0.0,0.0006018332950035842,0,2598098.7136774855
683,683,24345876.88593427,6.1811538461538476,3.2186536289287893,0.5481600208533339,1,0,1733904.3236915886,325593.7190490261,1408310.6046425616,2.4000000000000003e-06,31942.90473601271,0,0.0,0.0005786858605803696,0,2668975.208854615
684,684,24345876.88593427,6.1811538461538476,2.5298211055498827,0.6915993166813048,3,0,1778948.3006944195,497661.526715804,1281286.7739786152,2.4000000000000003e-06,31940.374922669525,0,0.0,0.0005564287120965091,0,1799334.9983222443
685,685,24345876.88593427,6.1811538461538476,2.529820806997529,0.7615489357623044,3,0,1778948.3006944195,821504.3287910165,957443.9719034021,2.4000000000000003e-06,31937.845109326336,0,0.0,0.000535027607785105,0,1259056.6456156543
686,686,25563170.730230987,6.1811538461538476,2.5014559477782363,0.41591933199010206,3,0,1778948.3006944195,717087.817280285,1061860.4834141335,2.4000000000000003e-06,31935.343660555296,0,0.0,0.0005144496228702933,0,1089810.785662772
687,687,26841329.26674254,6.1811538461538476,2.9296129234386132,0.33506337849823886,3,0,1736075.7764193513,793008.6129391628,943067.1634801888,2.4000000000000003e-06,31932.414051629607,0,0.0,0.0004946630989137435,0,1773159.3287531135
688,688,28183395.730079666,6.1811538461538476,2.6183116016615418,0.7187612411822631,3,0,1694236.4768518275,384427.9476621875,1309808.5291896397,2.4000000000000003e-06,31929.79574695502,0,0.0,0.00047563759510936874,0,1974876.4335856745
689,689,29592565.51658365,6.1811538461538476,2.766964162916543,0.6375609524139919,1,0,1653405.501351763,510956.6377397013,1142448.863612062,2.4000000000000003e-06,31927.028789452754,0,0.0,0.0004573438414513161,0,1802792.812384275
690,690,31072193.792412836,6.1811538461538476,3.4842210073873328,0.38029340579749693,1,0,1613558.549382692,647364.3452658664,966194.2041168262,2.4000000000000003e-06,31923.544571295854,0,0.0,0.00043975369370318856,0,2311573.234583094
691,691,32625803.48203348,6.1811538461538476,3.5759618969824847,0.9532979783086037,1,0,1574671.906049299,519972.72024889966,1054699.1858003992,2.4000000000000003e-06,31919.968612139724,0,0.0,0.00042284009009921976,0,1670273.2401656345
692,692,34257093.65613516,6.1811538461538476,3.660101629713427,0.516123144141642,0,0,1536722.427983516,1298768.0778128477,237954.35017066821,2.4000000000000003e-06,31916.308513145446,0,0.0,0.0004065770097107882,0,1719412.1391389405
693,693,35969948.33894192,6.1811538461538476,3.503762664164721,0.45032234118033515,2,0,1499687.5295707616,502290.1145282425,997397.4150425185,2.4000000000000003e-06,31912.804754100267,0,0.0,0.0003909394324142195,0,2413436.1219063434
694,694,35969948.33894192,6.1811538461538476,3.586429109710576,0.20233683490709575,2,0,1463545.1695081103,147585.20194451712,1315959.9675635928,2.4000000000000003e-06,31909.21832847035,0,0.0,0.0003759033003982879,0,1465845.9976574322
695,695,35969948.33894192,6.1811538461538476,3.5486024000978853,0.3364773819593014,3,0,1463545.1695081103,701898.7835110589,761646.3859970521,2.4000000000000003e-06,31905.669729416208,0,0.0,0.0003614454811521999,0,1765526.6205480865
696,696,35969948.33894192,6.1811538461538476,3.5486022714072925,0.7819255375638537,3,0,1463545.1695081103,542930.5039963626,920614.6655117485,2.4000000000000003e-06,31902.121130362066,0,0.0,0.0003475437318771153,0,1961350.473507429
697,697,34171450.92199482,6.1811538461538476,3.548602147666338,0.6249463649026964,3,0,1463545.1695081103,382704.2599261097,1080840.909582001,2.4000000000000003e-06,31898.572531307924,0,0.0,0.00033417666526645704,0,2244906.103321779
698,698,32462878.37589508,6.1811538461538476,3.463266093071544,0.901983853443711,1,0,1501565.661214119,595113.8334063186,906451.8278078007,2.4000000000000003e-06,31895.109268189393,0,0.0,0.0003213237166023625,0,2243442.7300389903
699,699,30839734.457100324,6.1811538461538476,4.025383626646516,0.48014088300543345,1,0,1540573.862640117,482901.96134714794,1057671.9012929692,2.4000000000000003e-06,31891.083884562748,0,0.0,0.00030896511211765627,0,2225566.371389315
700,700,29297747.734245308,6.1811538461538476,3.9558419458897705,0.8245346452361557,1,0,1580595.432856968,765728.1001570246,814867.3326999428,2.4000000000000003e-06,31887.12804261686,0,0.0,0.0002970818385746695,0,1812917.2423373428
701,701,27832860.34753304,6.1811538461538476,3.8365469350410177,0.742575684315532,1,0,1621656.6975159133,735101.8727027107,886554.8248132019,2.4000000000000003e-06,31883.291495681817,0,0.0,0.0002856556140141053,0,2054693.793811439
702,702,26441217.330156386,6.1811538461538476,3.700488819058197,0.2881630758488034,1,0,1663784.666165229,532090.4763523682,1131694.1898128602,2.4000000000000003e-06,31879.59100686276,0,0.0,0.0002746688596289474,0,2331055.1654779688
703,703,25119156.463648565,6.1811538461538476,3.538695403026159,0.7899537069002581,1,0,1707007.0500167503,465265.9736084777,1241741.0764082724,2.4000000000000003e-06,31876.052311459734,0,0.0,0.0002641046727201417,0,1734494.2195808932
704,704,25119156.463648565,6.1811538461538476,2.4553891730894684,0.2986050711505594,3,0,1751352.2801739261,514543.983917274,1236808.2962566512,2.4000000000000003e-06,31873.5969261184,0,0.0,0.00025394680069244394,0,1494582.4969706594
705,705,25119156.463648565,6.1811538461538476,2.4553890257142044,0.7570708518220837,3,0,1751352.2801739261,743907.4102058882,1007444.8699680371,2.4000000000000003e-06,31871.141540777066,0,0.0,0.0002441796160504269,0,1954781.8617491294
706,706,25119156.463648565,6.1811538461538476,2.455388884007219,0.2259482665753827,2,0,1751352.2801739261,419360.3855317743,1331991.894642151,2.4000000000000003e-06,31868.686155435735,0,0.0,0.0002347880923561797,0,2033784.2728425406
707,707,26375114.286830995,6.1811538461538476,2.4843827701059356,0.6449632531225015,0,0,1751352.2801739261,710433.602860485,1040918.6773134405,2.4000000000000003e-06,31866.201776072045,0,0.0,0.00022575778111171127,0,2417176.5283758193
708,708,27693870.001172546,6.1811538461538476,3.62966107609594,0.3568025251753413,0,0,1709144.8179803137,235200.09711734456,1473944.7208629695,2.4000000000000003e-06,31862.57211499595,0,0.0,0.0002170747895304916,0,2397305.8439871003
709,709,29078563.501231175,6.1811538461538476,3.7572734150572886,0.7844594910297569,0,0,1667954.5525465962,528711.9725352038,1139242.5800113918,2.4000000000000003e-06,31858.81484158089,0,0.0,0.0002087257591639342,0,2238800.916785184
710,710,30532491.676292736,6.1811538461538476,3.888513154186222,0.8236626728554112,0,0,1627756.9695050607,640166.1788945056,987590.790610555,2.4000000000000003e-06,31854.926328426707,0,0.0,0.00020069784534993676,0,2701736.9492063615
711,711,32059116.260107376,6.1811538461538476,3.946131370959057,0.5251533625039493,1,0,1588528.1452824713,379903.35132360837,1208624.7939588635,2.4000000000000003e-06,31850.980197055746,0,0.0,0.00019297869745186228,0,2439831.662506663
712,712,32059116.260107376,6.1811538461538476,4.044719990789061,0.5634834368014024,1,0,1550244.732861963,775775.5556010067,774469.1772609561,2.4000000000000003e-06,31846.93547706496,0,0.0,0.00018555643985755985,0,2031108.6588746035
713,713,32059116.260107376,6.1811538461538476,3.983545013513051,0.7366959249992824,2,0,1550244.732861963,595653.2499788341,954591.4828831286,2.4000000000000003e-06,31842.951932211818,0,0.0,0.00017841965370919217,0,1482343.5073617501
714,714,30456160.447102007,6.1811538461538476,3.9835450073449277,0.46373263485703015,2,0,1550244.732861963,1036510.4959569363,513734.23690502654,2.4000000000000003e-06,31838.968387358673,0,0.0,0.00017155735933576172,0,1845211.5445301435
715,715,28933352.424746905,6.1811538461538476,3.8824446818338707,0.9554696989503274,2,0,1590517.5363504058,767685.2079849523,822832.3283654534,2.4000000000000003e-06,31835.085942825113,0,0.0,0.00016495899936130932,0,1720546.9447853558
716,716,27486684.80350956,6.1811538461538476,3.598176094707293,0.49330791925352463,1,0,1631836.5609073292,721590.6310309413,910245.9298763871,2.4000000000000003e-06,31831.48776725438,0,0.0,0.00015861442246279745,0,1646049.691192916
717,717,26112350.56333408,6.1811538461538476,3.50906141873196,0.3632192214057343,2,0,1674228.9856320072,332230.58057198016,1341998.4050600266,2.4000000000000003e-06,31827.97870620239,0,0.0,0.00015251386775268983,0,1839011.2156921865
718,718,24806733.035167377,6.1811538461538476,3.3831080735464267,0.1504593284610164,2,0,1717722.695691925,666265.4437605646,1051457.2519313602,2.4000000000000003e-06,31824.595598481472,0,0.0,0.00014664794976220177,0,2345724.013526682
719,719,24806733.035167377,6.1811538461538476,3.2500637850490515,0.679590946185306,2,0,1762346.3006652705,515243.4878734192,1247102.8127918507,2.4000000000000003e-06,31821.345535035496,0,0.0,0.00014100764400211708,0,1698847.461936539
720,720,24806733.035167377,6.1811538461538476,3.2500637720079144,0.48622001705413675,1,0,1762346.3006652705,1059281.9648614354,703064.3358038344,2.4000000000000003e-06,31818.095471589517,0,0.0,0.00013558427307895873,0,1570651.0032142508
721,721,24806733.035167377,6.1811538461538476,3.3902631598049986,0.3081887393707218,0,0,1762346.3006652705,858053.188751052,904293.1119142176,2.4000000000000003e-06,31814.70520842971,0,0.0,0.00013036949334515262,0,1620928.4447224904
722,722,24806733.035167377,6.1811538461538476,3.460908225155039,0.6398945226166741,0,0,1762346.3006652705,763942.0493499273,998404.2513153425,2.4000000000000003e-06,31811.24430020456,0,0.0,0.00012535528206264677,0,1442296.1234611454
723,723,26047069.686925747,6.1811538461538476,3.460908225155039,0.8308980663969693,0,0,1762346.3006652705,580849.5908433294,1181496.7098219406,2.4000000000000003e-06,31807.783391979403,0,0.0,0.00012053392506023727,0,1439584.9532070048
724,724,26047069.686925747,6.1811538461538476,3.5954920979512526,1.0414407107601045,0,0,1719873.8833798137,463652.36884154583,1256221.514538268,2.4000000000000003e-06,31804.187899881454,0,0.0,0.00011589800486561276,0,1636944.0934153749
725,725,26047069.686925747,6.1811538461538476,3.5954920979512526,0.8983339351171857,0,0,1719873.8833798137,297186.95421678276,1422686.9291630315,2.4000000000000003e-06,31800.592407783504,0,0.0,0.00011144038929385842,0,2049053.387152748
726,726,26047069.686925747,6.1811538461538476,3.5615022862912515,0.3848329131647538,1,0,1719873.8833798137,362312.4461643673,1357561.4372154472,2.4000000000000003e-06,31797.030905497213,0,0.0,0.00010715422047486387,0,2263063.0787521238
727,727,26047069.686925747,6.1811538461538476,3.5615022862912515,0.2928782663264688,1,0,1719873.8833798137,567493.3736572836,1152380.5097225306,2.4000000000000003e-06,31793.469403210922,0,0.0,0.00010303290430275372,0,2230612.831659467
728,728,26047069.686925747,6.1811538461538476,3.5615022862912515,0.632032769100541,1,0,1719873.8833798137,510400.0586755176,1209473.8247042964,2.4000000000000003e-06,31789.907900924634,0,0.0,9.907010029110935e-05,0,2254702.5967559745
729,729,26047069.686925747,6.1811538461538476,3.5615022862912515,0.36449676719894075,0,0,1719873.8833798137,433389.9511696426,1286483.9322101711,2.4000000000000003e-06,31786.346398638343,0,0.0,9.525971181837438e-05,0,2440605.612813675
730,730,26047069.686925747,6.1811538461538476,3.5381466796830034,0.5953453488961409,1,0,1719873.8833798137,544627.6956540482,1175246.187725766,2.4000000000000003e-06,31782.80825195866,0,0.0,9.159587674843689e-05,0,2657919.153099686
731,731,26047069.686925747,6.1811538461538476,3.4493171803643663,0.5440483398112,2,0,1719873.8833798137,498061.7972380185,1221812.0861417954,2.4000000000000003e-06,31779.358934778298,0,0.0,8.807295841195855e-05,0,2146420.7000162285
732,732,26047069.686925747,6.1811538461538476,3.4493171803643663,0.6929354472399697,2,0,1719873.8833798137,709878.2015974333,1009995.6817823811,2.4000000000000003e-06,31775.909617597932,0,0.0,8.468553693457553e-05,0,2334543.922200145
733,733,26047069.686925747,6.1811538461538476,3.4195678358898642,0.7189191274746016,3,0,1719873.8833798137,653499.0348513935,1066374.8485284208,2.4000000000000003e-06,31772.490049762044,0,0.0,8.142840089863031e-05,0,1872469.1796238995
734,734,26047069.686925747,6.1811538461538476,3.4195678358898642,0.6247663134236401,3,0,1719873.8833798137,760537.0782377204,959336.8051420939,2.4000000000000003e-06,31769.070481926155,0,0.0,7.829653932560608e-05,0,2020862.3034133753
735,735,26047069.686925747,6.1811538461538476,3.4195678358898642,0.596330912059743,2,0,1719873.8833798137,435770.45382223633,1284103.4295575777,2.4000000000000003e-06,31765.650914090267,0,0.0,7.528513396692892e-05,0,2610852.248086318
736,736,26047069.686925747,6.1811538461538476,3.4429234424981128,0.5926798554157776,1,0,1719873.8833798137,322712.92365248996,1397160.959727324,2.4000000000000003e-06,31762.20799064777,0,0.0,7.238955189127781e-05,0,2824887.5901541123
737,737,26047069.686925747,6.1811538461538476,3.5615022862912515,0.3948449023089177,1,0,1719873.8833798137,494465.40850745776,1225408.4748723563,2.4000000000000003e-06,31758.64648836148,0,0.0,6.960533835699789e-05,0,2297762.782654587
738,738,26047069.686925747,6.1811538461538476,3.487965993314735,0.7467388126410072,2,0,1719873.8833798137,585156.4781480636,1134717.4052317506,2.4000000000000003e-06,31755.158522368165,0,0.0,6.692820995865182e-05,0,1810229.4577391073
739,739,26047069.686925747,6.1811538461538476,3.487965993314735,0.5538510378774528,2,0,1719873.8833798137,1169745.670744449,550128.2126353654,2.4000000000000003e-06,31751.67055637485,0,0.0,6.435404803716522e-05,0,2631602.565887484
740,740,26047069.686925747,6.1811538461538476,3.473091321077484,0.4597122950364843,2,0,1719873.8833798137,513495.3503833442,1206378.5329964699,2.4000000000000003e-06,31748.197465053774,0,0.0,6.187889234342809e-05,0,1926752.618755135
741,741,26047069.686925747,6.1811538461538476,3.171626695936262,0.48247592804865924,3,0,1719873.8833798137,953224.932441356,766648.9509384581,2.4000000000000003e-06,31745.025838707013,0,0.0,5.9498934945603927e-05,0,2086813.0884024638
742,742,26047069.686925747,6.1811538461538476,3.1716266825065222,0.6464729634817724,3,0,1719873.8833798137,438785.56272254384,1281088.3206572698,2.4000000000000003e-06,31741.854212360253,0,0.0,5.721051437077301e-05,0,2334934.835141313
743,743,27349423.171272036,6.1811538461538476,3.1716266695933113,0.2202473366301685,2,0,1719873.8833798137,339932.4489334574,1379941.434446357,2.4000000000000003e-06,31738.68258601349,0,0.0,5.5010109971897125e-05,0,2068521.986470797
744,744,28716894.32983564,6.1811538461538476,3.3604903337496923,0.29799430415491107,1,0,1678425.048252639,603978.1942710016,1074446.8539816365,2.4000000000000003e-06,31735.322095990152,0,0.0,5.289433651143955e-05,0,2217049.75919256
745,745,28716894.32983564,6.1811538461538476,3.838273252776574,0.754026974147986,0,0,1637975.127028394,622173.1637848503,1015801.9632435442,2.4000000000000003e-06,31731.483822737377,0,0.0,5.085993895330725e-05,0,2296093.511877278
746,746,28716894.32983564,6.1811538461538476,3.798100509758061,0.562301524453374,1,0,1637975.127028394,796837.2529343398,841137.8740940545,2.4000000000000003e-06,31727.685722271577,0,0.0,4.890378745510313e-05,0,1872094.8569220381
747,747,28716894.32983564,6.1811538461538476,3.798100508067414,0.9997500886996069,1,0,1637975.127028394,945036.927066026,692938.199962368,2.4000000000000003e-06,31723.887621805774,0,0.0,4.7022872552983776e-05,0,1441403.1709451545
748,748,28716894.32983564,6.1811538461538476,3.7981005064417923,1.0131117402890275,1,0,1637975.127028394,582881.583029518,1055093.5439988764,2.4000000000000003e-06,31720.089521339974,0,0.0,4.5214300531715166e-05,0,1775900.2570576312
749,749,28716894.32983564,6.1811538461538476,3.7981005048786947,0.9317629302947105,1,0,1637975.127028394,697377.4488000537,940597.6782283405,2.4000000000000003e-06,31716.29142087417,0,0.0,4.347528897280304e-05,0,1879876.056113235
750,750,28716894.32983564,6.1811538461538476,3.7981005033757156,0.7312096761164513,1,0,1637975.127028394,352069.81865817105,1285905.3083702233,2.4000000000000003e-06,31712.49332040837,0,0.0,4.1803162473849085e-05,0,1948524.4484887794
751,751,27281049.613343854,6.1811538461538476,3.798100501930544,0.452351060199926,0,0,1637975.127028394,520649.25802373857,1117325.8690046556,2.4000000000000003e-06,31708.69521994257,0,0.0,4.0195348532547194e-05,0,2084447.2926351225
752,752,25916997.13267666,6.1811538461538476,3.6868825701167984,0.44260742019614274,1,0,1680527.021585064,503278.9958045845,1177248.025780479,2.4000000000000003e-06,31705.008337372452,0,0.0,3.864937358898769e-05,0,2390628.142664364
753,753,24621147.276042826,6.1811538461538476,3.5517349901314903,0.3583930195897347,1,0,1724184.3442404147,404163.25109895034,1320021.093141465,2.4000000000000003e-06,31701.45660238232,0,0.0,3.7162859220180466e-05,0,2249812.214807689
754,754,24621147.276042826,6.1811538461538476,3.412182428659104,0.6304994180972064,1,0,1768975.812194803,560752.2963802522,1208223.5158145514,2.4000000000000003e-06,31698.04441995366,0,0.0,3.5733518480942755e-05,0,2482468.494366962
755,755,24621147.276042826,6.1811538461538476,3.412182428659104,0.2350891285090732,1,0,1768975.812194803,700052.2748356372,1068923.5373591662,2.4000000000000003e-06,31694.632237525002,0,0.0,3.435915238552188e-05,0,1610946.9677631091
756,756,24621147.276042826,6.1811538461538476,3.217661323076407,0.6884132655271757,1,0,1768975.812194803,1342472.5619511725,426503.2502436308,2.4000000000000003e-06,31691.414576201925,0,0.0,3.303764652454027e-05,0,1743709.3993087807
757,757,24621147.276042826,6.1811538461538476,3.100359136360726,0.521088187958458,2,0,1768975.812194803,722447.3725548222,1046528.4396399809,2.4000000000000003e-06,31688.314217065563,0,0.0,3.176696781205795e-05,0,1947015.5149976236
758,758,25852204.63984497,6.1811538461538476,3.071770493889385,0.6074397465334849,3,0,1768975.812194803,482805.04842024314,1286170.7637745605,2.4000000000000003e-06,31685.242446571672,0,0.0,3.054516135774803e-05,0,1979482.0300169112
759,759,27144814.871837217,6.1811538461538476,3.190316283541119,0.769938409621614,3,0,1726343.6241650993,619467.1633844884,1106876.4607806113,2.4000000000000003e-06,31682.05213028813,0,0.0,2.9370347459373104e-05,0,2151437.8684159205
760,760,28502055.61542908,6.1811538461538476,3.2231167004847197,0.7554860134847382,3,0,1684738.8687569555,409537.04562849825,1275201.8231284574,2.4000000000000003e-06,31678.82901358765,0,0.0,2.824071871093568e-05,0,1962139.6216765812
761,761,29927158.396200538,6.1811538461538476,3.0256385557072005,0.5193577094741596,4,0,1644136.7849191425,559678.890726359,1084457.8941927832,2.4000000000000003e-06,31675.803375207957,0,0.0,2.7154537222053536e-05,0,1947497.4427288237
762,762,31423516.316010565,6.1811538461538476,2.7451768412776145,0.4507917566271606,5,0,1604513.2083399582,525207.4718896642,1079305.7364502933,2.4000000000000003e-06,31673.05819874694,0,0.0,2.6110131944282247e-05,0,1500961.4757436623
763,763,32994692.131811094,6.1811538461538476,2.797862535286682,0.5233016424051493,4,0,1565844.5570658497,680255.7355611918,885588.8215046583,2.4000000000000003e-06,31670.260336577292,0,0.0,2.510589610027139e-05,0,1727408.855521902
764,764,34644426.73840165,6.1811538461538476,2.886408207754121,0.892637855506016,3,0,1528107.817466627,430241.97572468757,1097865.8417419393,2.4000000000000003e-06,31667.37392872111,0,0.0,2.4140284711799414e-05,0,1687975.5241923146
765,765,36376648.075321734,6.1811538461538476,3.054645776210739,0.2767988506637108,1,0,1491280.5305389047,681244.9582903566,810035.5722485477,2.4000000000000003e-06,31664.31928328295,0,0.0,2.321181222288405e-05,0,2211325.02932235
766,766,36376648.075321734,6.1811538461538476,4.335388193247496,0.45482688740143273,1,0,1455340.778539645,478697.5895760644,976643.1889635798,2.4000000000000003e-06,31659.983895089703,0,0.0,2.2319050214311585e-05,0,2364236.114190868
767,767,36376648.075321734,6.1811538461538476,3.941486454496632,0.7149809834298035,2,0,1455340.778539645,490789.9697442469,964550.8087953974,2.4000000000000003e-06,31656.04240876115,0,0.0,2.1460625206068833e-05,0,2514505.322266642
768,768,36376648.075321734,6.1811538461538476,3.9414864496526696,0.7175399862941334,2,0,1455340.778539645,571630.4893511775,883710.2891884667,2.4000000000000003e-06,31652.100922432597,0,0.0,2.0635216544296957e-05,0,1839276.5687759519
769,769,34557815.671555646,6.1811538461538476,3.9414864449950135,0.6569065160335034,2,0,1455340.778539645,903378.5728489734,551962.2056906708,2.4000000000000003e-06,31648.159436104044,0,0.0,1.9841554369516305e-05,0,2064668.0718275844
770,770,32829924.88797786,6.1811538461538476,3.8397112693879625,0.4124872391490816,2,0,1493148.1336884298,559722.0075574093,933426.1261310204,2.4000000000000003e-06,31644.31972494662,0,0.0,1.9078417662996445e-05,0,1805243.3740365312
771,771,31188428.643578965,6.1811538461538476,3.7430248525095893,0.7125376119374485,0,0,1531937.6616206786,546578.3242391936,985359.3373814847,2.4000000000000003e-06,31640.576700201767,0,0.0,1.8344632368265814e-05,0,1610972.7798508978
