,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
687,687,45387363.05921266,18000000.0,10500000.0,8.365093838112559,5.956052730510384,1.0353022634679612,4.149545166995202,12.019421163267792,2,0,2819186.659190898,2353237.2000219775,465949.45916892024,2.4000000000000003e-06,31982.6096583839,0,0.0,0.0,0,44.68961529280701,6286113.044883872
688,688,44824170.92123457,18000000.0,10500000.0,9.255963590307575,8.01492253449199,0.06769230769230769,4.900413541393043,11.728880741351404,2,0,2820815.378728759,1621842.25028505,1198973.128443708,2.4000000000000003e-06,31976.999212609753,0,0.0,0.0,0,42.75612967085386,6317222.203036517
689,689,44323275.56527607,18000000.0,10500000.0,8.368234802278277,8.022041088182316,0.06769230769230769,4.151115261358721,12.92784885681931,2,0,2822434.245759657,1282992.1887246987,1539442.057034959,2.4000000000000003e-06,31971.38378384803,0,0.0,0.0,0,43.77475588673855,6508945.039868504
690,690,43877257.259372726,18000000.0,10500000.0,8.36980573739933,8.028077613454267,1.2903461027955252,4.1519005350036595,12.781137529862344,2,0,2824044.4481096575,1148849.1406468614,1675195.3074627942,2.4000000000000003e-06,31965.764129518608,0,0.0,0.0,0,46.52180258990896,6870368.560699673
691,691,43479679.497464165,18000000.0,10500000.0,9.59403076972651,8.034302233227065,0.06769230769230769,5.302724785018012,12.163473823942029,2,0,2825647.0131956935,1572207.1607751118,1253439.8524205817,2.4000000000000003e-06,31960.14011795535,0,0.0,0.0,0,47.263571453033165,8191931.845432974
692,692,43124940.586910546,18000000.0,10500000.0,8.37294851400826,8.040231749060577,0.06769230769230769,3.7217372212886786,12.295584744053478,2,0,2827242.832802259,1050177.5856512077,1777065.2471510519,2.4000000000000003e-06,31954.511955731006,0,0.0,0.0,0,45.738226598690005,7173991.231224555
693,693,42808150.79875658,18000000.0,10500000.0,8.374520355612336,8.046164615610387,1.3586474936826365,4.153343962366849,12.313695126942623,2,0,2828832.6834908673,1261357.369675182,1567475.3138156845,2.4000000000000003e-06,31948.87964050008,0,0.0,0.0,0,46.44022959382966,6582001.130338082
694,694,42525030.14255995,18000000.0,10500000.0,9.667047685483979,7.8690200108586925,0.06769230769230769,4.973736006304172,11.88029721603831,3,0,2830417.2435036567,1380012.9416662592,1450404.3018373991,2.4000000000000003e-06,31943.371326492477,0,0.0,0.0,0,44.063165012205594,6700106.770596132
695,695,42271822.87396923,18000000.0,12000000.0,8.377664945710324,7.105863018702828,0.06769230769230769,4.155745775658571,12.916189891318776,6,0,2831997.106836599,2003259.519125964,828737.5877106332,2.4000000000000003e-06,31938.397222379386,0,0.0,0.0,0,47.77958916838097,7617112.7310873
696,696,42045225.6505523,18000000.0,15000000.0,8.379237694320498,5.177755950690703,0.9589553227495339,4.1565319397870235,13.785110676140334,8,0,2833572.7950149425,1346805.638538991,1486767.1564759521,2.4000000000000003e-06,31934.772793213902,0,0.0,0.0,0,47.12663560553639,5670534.43236703
697,697,41842326.87789913,18000000.0,15000000.0,9.271904615164091,5.181349897898624,0.06769230769230769,4.470202132473085,14.222821428351924,8,0,2835144.7669935576,2194553.0096812663,640591.7573122903,2.4000000000000003e-06,31931.145848285374,0,0.0,0.0,0,45.70962210933077,6159169.314263987
698,698,41660555.276963905,18000000.0,15000000.0,8.382384098953981,5.185090922431692,0.06769230769230769,4.157190224633455,14.300457795564428,7,0,2836713.427518976,2102107.742366749,734605.6851522259,2.4000000000000003e-06,31927.51628463967,0,0.0,0.0,0,47.03480372986176,6338523.681268051
699,699,41497636.087238446,18000000.0,12000000.0,8.383957755093627,5.372413916823449,1.2923108298077555,3.7271570253247677,14.020162168643006,5,0,2838279.134223323,2118322.471973163,719956.6622501607,2.4000000000000003e-06,31923.755594897895,0,0.0,0.0,0,48.125905498099954,5633055.4890948795
700,700,41993929.04329227,21000000.0,12000000.0,9.610150235974903,6.585030412676389,0.06769230769230769,5.311288461275684,14.219609354938324,4,0,2839842.2036676295,2077198.2863678467,762643.9172997836,2.4000000000000003e-06,31919.146073609023,0,0.0,0.0,0,42.9872205370875,4644716.635954259
701,701,42445665.487847,21000000.0,12000000.0,8.465416509979784,6.7045117518045885,0.06769230769230769,4.238692186133119,13.688857590260165,4,0,2841312.0343314987,1580927.504749776,1260384.529581724,2.4000000000000003e-06,31914.452915382757,0,0.0,0.0,0,38.11058519080657,4615748.364947942
702,702,42856381.60005309,21000000.0,12000000.0,8.38908629322101,6.715450687462955,1.3606133544092143,4.227211516514987,13.460094266751899,4,0,2842788.1005373253,2348030.4286800404,494757.6718572851,2.4000000000000003e-06,31909.752099901536,0,0.0,0.0,0,39.349906916735705,4542609.672260849
703,703,43229422.9522052,21000000.0,15000000.0,9.683607608012057,4.872441010664935,0.13343094816933795,5.048358904058556,13.051364048615564,4,0,2844269.910518057,2149153.693969772,695116.216548285,2.4000000000000003e-06,31906.34139119407,0,0.0,0.0,0,42.76237444529726,6756046.744736205
704,704,43567935.6538577,21000000.0,15000000.0,8.45802577759018,5.6056184626352765,0.06798377608396441,3.855950321213962,13.450557486632288,4,0,2845756.9986601695,1735691.3409808818,1110065.657679289,2.4000000000000003e-06,31902.417458270225,0,0.0,0.0,0,38.43363686256516,5513182.173366216
705,705,43874862.89531281,21000000.0,15000000.0,8.394179489125845,5.523143138452914,0.9609350159425094,4.18913869812978,13.250822784606015,5,0,2847248.926796323,2358194.134027443,489054.7927688807,2.4000000000000003e-06,31898.551258073305,0,0.0,0.0,0,45.66830918356712,7219682.673943515
706,706,44152945.694501355,21000000.0,15000000.0,9.288731920467667,5.530139218014071,0.15950146054537748,4.485923324138805,14.535387166134212,5,0,2848745.2847404736,1894529.4570015324,954215.8277389405,2.4000000000000003e-06,31894.680160620697,0,0.0,0.0,0,36.01469287159253,4162585.9668155047
707,707,44404726.84509262,21000000.0,12000000.0,8.488899864475252,5.35211897552534,0.06769230769230769,4.2561036550633675,14.78805430005194,5,0,2850245.690232135,2591653.00680126,258592.68343087478,2.4000000000000003e-06,31890.93367733783,0,0.0,0.0,0,36.87625553424817,4822754.853669624
708,708,44632557.236282215,21000000.0,12000000.0,8.398692519007552,7.213004729281778,1.2942789599259803,4.165912408402952,15.748787056654674,4,0,2851749.7884295555,1616606.336550911,1235143.451878645,2.4000000000000003e-06,31885.884574027332,0,0.0,0.0,0,44.416043910192606,6618251.916978762
709,709,44838603.86570906,21000000.0,10500000.0,9.626855856262901,7.311903030377999,0.06795897268853521,5.320695645691798,16.595208777049105,1,0,2853257.2510676277,2021301.5844468158,831955.6666208114,2.4000000000000003e-06,31880.76624190607,0,0.0,0.0,0,39.03011795347361,4972209.564121896
710,710,45024858.99708924,21000000.0,10500000.0,8.402163722953404,7.905607505441928,0.06769230769230769,4.229393830013823,16.5948498722262,2,0,2854767.775375317,2508880.5342889936,345887.24108632334,2.4000000000000003e-06,31875.23231665226,0,0.0,0.0,0,38.04733260175976,3811457.2190852086
711,711,45193150.024874404,21000000.0,10500000.0,8.403499789639922,7.913600433994223,1.4240050603867993,4.234501944518377,16.046570214333745,2,0,2856281.0828293767,2797129.877356447,59151.205472929796,2.4000000000000003e-06,31869.69279634846,0,0.0,0.0,0,37.9787951724276,3185747.6466497695
712,712,45345149.70137019,21000000.0,10500000.0,9.761415582234786,7.921563639637952,0.0685680206354172,5.12149458602415,15.813664131876136,1,0,2857796.917805588,2781128.0704415916,76668.84736399628,2.4000000000000003e-06,31864.147701800714,0,0.0,0.0,0,35.60964670329321,3994989.717686095
713,713,45482386.4592675,21000000.0,10500000.0,8.40758189066068,8.11454442902646,0.06769230769230769,3.8050769062365863,15.19325661480339,1,0,2859315.0461759507,1784630.8594939515,1074684.1866819991,2.4000000000000003e-06,31858.467520700397,0,0.0,0.0,0,35.31885165300067,4370641.3328353
714,714,45606254.62643124,21000000.0,10500000.0,8.408309834231037,8.122636087514934,1.0977971948516467,4.235823792827801,14.991161417358484,0,0,2860835.2538893023,1615059.5181830546,1245775.7357062465,2.4000000000000003e-06,31852.781675439135,0,0.0,0.0,0,37.813394847114985,4635670.355024956
715,715,45718024.38195192,21000000.0,10500000.0,9.440018686299325,8.315183122317107,0.06769230769230772,5.126853890996369,14.544052523730038,0,0,2862357.345564036,1624196.5286962404,1238160.8168677946,2.4000000000000003e-06,31846.961047253513,0,0.0,0.0,0,38.88572357098033,5599687.199740275
716,716,45818851.344644405,21000000.0,10500000.0,8.411518072503727,8.323414486802603,0.06769230769230768,4.172404879388794,15.308330109113243,0,0,2863881.1431142613,1689709.5113976575,1174171.6317166036,2.4000000000000003e-06,31841.13465711275,0,0.0,0.0,0,39.168605336280436,5716931.22987546
717,717,45909785.71894854,21000000.0,10500000.0,8.413122654381572,8.331630865619413,1.3625720518748774,4.238552005760201,16.428676073441483,0,0,2865406.4844248598,1456830.9499671655,1408575.5344576957,2.4000000000000003e-06,31835.302515506817,0,0.0,0.0,0,40.7895563491129,5217241.140683858
718,718,45991780.949939124,21000000.0,10500000.0,9.70958181456382,7.976583286715828,0.06769230769230769,5.3916781403951495,16.389915557292902,1,0,2866933.222086189,1515943.4125919912,1350989.8094941988,2.4000000000000003e-06,31829.718907206116,0,0.0,0.0,0,39.466023277052976,5359648.721935567
719,719,46065701.86009782,21000000.0,10500000.0,8.416332743916925,7.984426706947022,0.06769230769230769,4.239580247856995,16.18664976674164,1,0,2868461.2221953925,2056543.0073626556,811918.2148327361,2.4000000000000003e-06,31824.129808511254,0,0.0,0.0,0,43.082821520176125,5963431.690395684
720,720,46132332.25667535,21000000.0,10500000.0,8.417938251693117,7.485797097541386,1.4267650377265122,3.6695066726653645,17.10467731608708,3,0,2869990.363228379,1747373.180807953,1122617.1824204237,2.4000000000000003e-06,31818.889750542974,0,0.0,0.0,0,42.14070180177344,5379343.1667282665
721,721,46192382.010763526,21000000.0,10500000.0,9.778616798255015,7.2641759726910635,0.06769230769230769,5.206082197014089,16.283067600888636,4,0,2871520.5349842436,1853320.0637408285,1018200.4712434154,2.4000000000000003e-06,31813.80482736209,0,0.0,0.0,0,39.91659009426621,6432697.03902257
722,722,46246493.61834592,21000000.0,10500000.0,8.421150193559374,7.271288282504783,0.06769230769230769,4.242988459411776,17.19882792670811,4,0,2873051.6376021598,1535133.8096313984,1337917.827970761,2.4000000000000003e-06,31808.714925564334,0,0.0,0.0,0,42.52618884331977,6097442.103992088
723,723,46295248.260226935,21000000.0,10500000.0,8.422756627768194,7.278394930972138,1.1764669408719113,4.242953038831522,17.85284897071112,3,0,2874583.580649453,1861749.5011260686,1012834.0795233855,2.4000000000000003e-06,31803.620049112655,0,0.0,0.0,0,39.691548266782476,4802287.756078708
724,724,46339171.3823653,21000000.0,10500000.0,9.533138004086272,6.609608646837016,0.0676923076923077,5.2125723333022576,18.933820493684056,2,0,2876116.2822787184,1836690.4376279023,1039425.844650816,2.4000000000000003e-06,31798.99332305987,0,0.0,0.0,0,36.37626822032001,5565150.154816516
725,725,46378737.82118637,21000000.0,10500000.0,8.42597042303421,7.123008195259038,0.06769230769230769,4.245134641162138,20.348360292950236,1,0,2877649.668451038,1694943.9676070295,1182705.7008440099,2.4000000000000003e-06,31794.00721732319,0,0.0,0.0,0,35.03490279576138,4590935.168182864
726,726,46414376.50026391,21000000.0,10500000.0,8.427552270540774,7.359122116100608,1.4305025508218703,4.178769212568223,21.55665300860449,1,0,2879183.67222208,1922896.3993649692,956287.2728571115,2.4000000000000003e-06,31788.855831841916,0,0.0,0.0,0,38.378641825998095,4686142.174596473
727,727,46446474.72563053,21000000.0,10500000.0,9.791995697623744,7.326065729792127,0.06769230769230769,5.025779876983128,22.19968244871045,2,0,2880718.233087393,2839311.0020842915,41407.23100310172,2.4000000000000003e-06,31783.72758583106,0,0.0,0.0,0,37.940553137941095,5314745.415505162
728,728,46475382.107124105,21000000.0,10500000.0,8.430793433945489,7.333155885312498,0.06769230769230769,4.18161339642694,22.098627244229068,1,0,2882253.296383299,1790338.9553158244,1091914.3410674755,2.4000000000000003e-06,31778.594376711342,0,0.0,0.0,0,38.932768809263855,5620171.521019136
729,729,46501414.132788874,21000000.0,10500000.0,8.432401722623613,8.38073674081915,1.3549914742118094,4.182193344247747,23.485214715158303,1,0,2883788.8127395776,1931015.2373784813,952773.5753610962,2.4000000000000003e-06,31772.72786099277,0,0.0,0.0,0,45.25249764714863,6624652.234067388
730,730,46524855.42257158,21000000.0,10500000.0,9.721309487107526,7.088786555367984,0.06769230769230769,5.141889145049828,22.793282767249,2,0,2885324.737580237,1310586.3035372656,1574738.4340429716,2.4000000000000003e-06,31767.76571040401,0,0.0,0.0,0,39.30031151752346,4649694.935765212
731,731,46545962.68649959,21000000.0,10500000.0,8.435619227898194,7.095636285619263,0.06769230769230769,4.250137085441523,23.553793101224187,2,0,2886861.0306688193,2694499.6101005403,192361.42056827832,2.4000000000000003e-06,31762.798765004078,0,0.0,0.0,0,36.94092656259601,3991743.336623391
732,732,46564967.411291316,21000000.0,10500000.0,8.437228444613616,7.102489286774874,1.1787249184040518,4.25010617920132,23.497830296574552,1,0,2888397.6556947217,2350950.5978951245,537447.0577995962,2.4000000000000003e-06,31757.827022503338,0,0.0,0.0,0,40.72582292360195,4617858.963305929
733,733,46582078.29799936,21000000.0,10500000.0,9.549870581505537,7.1496995550200575,0.06769230769230769,5.220501136949213,24.5153544195931,1,0,2889934.579897292,1950436.760970076,939497.818927216,2.4000000000000003e-06,31752.822232814822,0,0.0,0.0,0,38.25281682688643,4576088.156383802
734,734,46597483.471878946,21000000.0,10500000.0,8.440447806498234,6.7385073645356295,0.06769230769230769,3.8204093066089198,24.36967304634344,2,0,2891471.773724539,1529528.2552441433,1361943.5184803954,2.4000000000000003e-06,31748.105277659648,0,0.0,0.0,0,37.3535424686591,5086662.099688711
735,735,46611352.48424826,21000000.0,10500000.0,8.442032393924748,8.046315668667392,1.432736165456128,4.185978759661102,25.116724695586154,2,0,2893009.210523542,1514752.0108499075,1378257.1996736354,2.4000000000000003e-06,31742.47285669158,0,0.0,0.0,0,42.59184787840562,5741761.062199155
736,736,46623838.12469558,21000000.0,10500000.0,9.808712264481843,8.054082315307323,0.06769230769230768,5.466422794308933,25.735036140208635,2,0,2894546.8662598575,1474471.240277732,1420075.6259821258,2.4000000000000003e-06,31736.834999070867,0,0.0,0.0,0,36.6812250314075,4657136.391436787
737,737,46635078.06061186,21000000.0,10500000.0,8.44527917135245,7.693681748713426,0.0676923076923077,4.096190300349842,26.480126506522968,3,0,2896084.719263339,1689055.372459596,1207029.3468037432,2.4000000000000003e-06,31731.449421846766,0,0.0,0.0,0,35.158145498172004,3922989.645988501
738,738,46645196.31970306,21000000.0,10500000.0,8.446864673139833,7.701103720837779,1.2637910642177965,4.189185568469905,27.22618519799925,2,0,2897622.749998057,1691336.8618805588,1206285.888117498,2.4000000000000003e-06,31726.05864924218,0,0.0,0.0,0,39.7292404539248,5094266.874540274
739,739,46654304.6298747,21000000.0,10500000.0,9.644600386493652,7.706138581895278,0.06769230769230769,5.151055351413185,26.9768944984323,2,0,2899160.9408541266,1579835.4079945919,1319325.5328595357,2.4000000000000003e-06,31720.664352234853,0,0.0,0.0,0,36.74890895606909,4456846.457599455
740,740,46662503.629688695,21000000.0,10500000.0,8.4501133240686,7.944739443191084,0.06769230769230769,4.256214419260054,26.47569401400987,2,0,2900699.2759594643,1873848.8807616644,1026850.3951977987,2.4000000000000003e-06,31715.10303462462,0,0.0,0.0,0,40.04728465320272,4943964.407605281
741,741,46669883.961472765,21000000.0,10500000.0,8.451725328110209,7.952396320341224,1.2743453732640169,3.8263694408691187,26.01489932465861,1,0,2902237.7410096126,1478523.5227688593,1423714.2182407514,2.4000000000000003e-06,31709.53635720038,0,0.0,0.0,0,36.24565707431235,3397245.811603619
742,742,46676527.25811754,21000000.0,10500000.0,9.659990707724305,8.328584552761752,0.06769230769230769,5.323058070020483,25.731679088813173,1,0,2903776.3231140026,2015183.257050362,888593.0660636392,2.4000000000000003e-06,31703.706348013446,0,0.0,0.0,0,37.39291589812617,4458680.881312225
743,743,46682507.03362502,21000000.0,10500000.0,8.454950266255375,8.19054385108498,0.06769230769230769,4.2581312067787005,25.709014838572934,2,0,2905315.010657066,1955005.7000334188,950309.3106236464,2.4000000000000003e-06,31697.972967317684,0,0.0,0.0,0,36.92478382597288,4381471.711373666
744,744,46687889.48657299,21000000.0,10500000.0,8.456537598347655,7.814874043880079,1.4338540864243652,4.19386003117149,27.360870720228046,2,0,2906853.7931728377,2061429.9292842823,845423.8638885564,2.4000000000000003e-06,31692.502555486968,0,0.0,0.0,0,38.139417403221216,4217665.757403394
745,745,46692734.22483044,21000000.0,10500000.0,9.824338223612688,8.012308457266668,0.06769230769230769,5.3808754858012255,28.66698786278911,2,0,2908392.661231752,1880738.2758262148,1027654.3854055378,2.4000000000000003e-06,31686.893939566882,0,0.0,0.0,0,37.61448812236844,4820515.64491385
746,746,46697094.919096395,21000000.0,10500000.0,8.4597899995224,7.9260314420085125,0.06769230769230769,4.196963768207332,30.01479088838131,2,0,2909931.6063384768,2352458.8912025355,557472.7151359421,2.4000000000000003e-06,31681.345717557477,0,0.0,0.0,0,36.79786222172515,4269185.635886729
747,747,46701019.892134115,21000000.0,10500000.0,8.461378247559313,8.079865871306184,1.266004236672209,4.195157328093399,29.760502770197334,2,0,2911470.620839732,1832600.7968737397,1078869.8239659918,2.4000000000000003e-06,31675.689811447563,0,0.0,0.0,0,40.102216307893286,5686977.596035599
748,748,46704552.64993254,21000000.0,10500000.0,9.661329968742416,8.087643505754167,0.06769230769230769,4.728138978972814,30.098474479986194,1,0,2913009.697841128,1934813.5698313192,978196.1280098099,2.4000000000000003e-06,31670.028460993533,0,0.0,0.0,0,39.09947685705389,6577336.070490157
749,749,46707732.360440694,21000000.0,10500000.0,8.46463252548022,8.43827563165563,0.06769230769230769,4.2635581092875485,29.98115878093836,2,0,2914548.8311321777,1403404.0804309305,1511144.7507012472,2.4000000000000003e-06,31664.121668051375,0,0.0,0.0,0,41.1254766593699,7513814.909421035
750,750,46710594.28498724,21000000.0,10500000.0,8.466247321675947,8.44639399843701,1.276559948343163,4.265054137803569,31.45847765329041,2,0,2916088.015118641,1296045.9130273883,1620042.1020912514,2.4000000000000003e-06,31658.209192252467,0,0.0,0.0,0,41.414856677714496,6521065.816030331
751,751,46713170.1670106,21000000.0,10500000.0,9.676730069060259,8.265012533867921,0.06769230769230769,5.332880374745506,31.779695682869335,2,0,2917627.2447615415,1872544.1949818505,1045083.0497796922,2.4000000000000003e-06,31652.42368347876,0,0.0,0.0,0,36.265784549034485,4478462.917930031
752,752,45871481.93179825,17500000.0,10500000.0,8.46947784574031,7.219648326596828,0.06769230769230769,4.265334123246445,32.44235122644972,4,0,2919166.5155222006,2425324.0853961217,493842.43012607994,2.4000000000000003e-06,31647.369929650144,0,0.0,0.0,0,40.43655855172524,4817726.185667201
753,753,45126937.041624226,17500000.0,10500000.0,8.471067927252394,7.226590296141633,1.4360954454529848,4.201092691027452,32.82631579730485,4,0,2920828.512686552,1660314.1084532589,1260514.4042332934,2.4000000000000003e-06,31642.311316442843,0,0.0,0.0,0,43.78956271551506,4349671.559176359
754,754,45285353.20722168,21000000.0,10500000.0,9.841112750194078,7.233538940657154,0.06769230769230769,5.388814904745865,34.242049774441796,2,0,2922476.5229424466,2021799.4310726211,900677.0918698234,2.4000000000000003e-06,31637.247839184383,0,0.0,0.0,0,35.75285285707792,3786898.4590975083
755,755,45428403.17738821,21000000.0,10500000.0,8.474325961915081,6.143731532455225,0.06769230769230769,3.772241779520631,33.89852514189148,1,0,2923993.233034823,1925502.375514642,998490.8575201802,2.4000000000000003e-06,31632.947227111665,0,0.0,0.0,0,36.8921893895515,4562307.277664012
756,756,45557534.46254498,21000000.0,10500000.0,8.47591696095831,7.296362005441359,1.2682212425652628,4.198151850547996,34.733540005517675,1,0,2925512.1569226086,1990128.0722554233,935384.0846671856,2.4000000000000003e-06,31627.83977370786,0,0.0,0.0,0,36.23549125741956,3936920.673971546
757,757,45674066.42462765,21000000.0,10500000.0,9.67808852832049,7.303659906094352,0.06769230769230769,5.173035947586124,35.64162929398155,1,0,2927033.0871113064,2012329.7205850317,914703.3665262746,2.4000000000000003e-06,31622.727211773592,0,0.0,0.0,0,38.82599132866584,5257864.05067717
758,758,45779200.02546661,21000000.0,10500000.0,8.479176875617872,7.310937537711113,0.06769230769230769,4.271573756081685,36.57302177886852,1,0,2928555.8343714196,1970166.0262790048,958389.8080924135,2.4000000000000003e-06,31617.609555497194,0,0.0,0.0,0,40.54892045665789,5791947.567960224
759,759,45874027.15941922,21000000.0,10500000.0,8.48079446880401,7.127777433644496,1.2830217698031103,4.2721000169892624,36.94905878977217,2,0,2930080.226360333,1719406.2161140223,1210674.0102463097,2.4000000000000003e-06,31612.620111293643,0,0.0,0.0,0,41.36519758081125,5786104.004211845
760,760,45959539.51187369,21000000.0,10500000.0,9.697741835176563,7.134838873194475,0.06769230769230769,5.3463008403947185,37.474655277475996,1,0,2931606.1063013594,2176061.731272658,755544.3750287009,2.4000000000000003e-06,31607.625724082405,0,0.0,0.0,0,38.476024233467115,5707559.324243774
761,761,46036636.90841071,21000000.0,10500000.0,8.48403058846295,8.469713133971602,0.06769230769230769,4.271465841539502,38.384245380845755,1,0,2933133.3317285124,2602659.5934456713,330473.7382828419,2.4000000000000003e-06,31601.696924888627,0,0.0,0.0,0,35.92745690658375,4326168.293649668
762,762,46106135.13740422,21000000.0,10500000.0,8.417931116464803,2.1714028549617783,1.4383406867422441,3.6928198928565155,38.222081716290006,8,0,2934661.7733023036,2018063.9046021102,916597.8687001924,2.4000000000000003e-06,31600.176942890153,0,0.0,0.0,0,45.38855135449112,4175713.5339877843
763,763,46168773.24261266,21000000.0,10500000.0,9.790052718668266,2.3232439747984266,0.06769230769230769,4.899136667785006,38.308851876267624,9,0,2936191.313699183,1767088.1045308283,1169103.2091683534,2.4000000000000003e-06,31598.550672107795,0,0.0,0.0,0,52.17536451655944,4861606.740728639
764,764,46225220.29265446,21000000.0,10500000.0,8.421194794373204,2.325570243710541,0.06769230769230769,3.4527671998615546,38.08371644792991,9,0,2937721.8465753933,1354344.773502119,1583377.0730732756,2.4000000000000003e-06,31596.922772937196,0,0.0,0.0,0,58.968278075122946,4492169.122029148
765,765,46276081.641845934,21000000.0,10500000.0,8.422351551899903,2.3278896987217057,0.5913243400526469,2.5799791774304857,37.99383793436871,9,0,2939253.2756043486,1752385.6653294289,1186867.610274921,2.4000000000000003e-06,31595.293250148094,0,0.0,0.0,0,61.057315624642484,2935314.7367927986
766,766,46321904.7022635,21000000.0,10500000.0,8.945983584260242,2.3302032103011454,0.06769230769230769,0.5236320323603392,38.144196079950696,0,0,2940785.513585676,1908863.7739008025,1031921.7396848749,2.4000000000000003e-06,31593.66210790088,0,0.0,0.0,0,60.9851704601907,3057192.741967846
767,767,46363184.25053446,21000000.0,10500000.0,8.829893774046946,8.680333575901498,0.0,0.8501984760613885,37.443657527426296,0,0,2942318.4816232207,1217168.8842412534,1725149.5973819667,2.4000000000000003e-06,31587.58587439775,0,0.0,0.0,0,14.922379747076645,2308456.6586130834
768,768,46400367.29513922,21000000.0,10500000.0,8.427674505370609,8.688771123599743,0.00029161168403146753,4.213837252685304,37.32183110141757,0,0,2943852.108368781,1239346.2714592519,1704505.8369095293,2.4000000000000003e-06,31581.50373461123,0,0.0,0.0,0,22.5355860240268,4882644.249068745
769,769,46433857.53123044,21000000.0,10500000.0,8.429586823690288,8.697207825283206,0.9605386085388118,4.214939217687159,36.46271731450823,0,0,2945386.329328008,1348217.0694265957,1597169.259901412,2.4000000000000003e-06,31575.415689133533,0,0.0,0.0,0,27.78984169529549,4699036.70877335
770,770,46464019.4103903,21000000.0,10500000.0,9.391454838855068,8.561228425761938,0.06783802948022041,5.17599672369694,36.97882437980983,1,0,2946921.086224711,1687106.3575948528,1259814.728629857,2.4000000000000003e-06,31569.4228292355,0,0.0,0.0,0,34.64913141055782,6345328.766422786
771,771,46491181.85255707,21000000.0,10500000.0,8.500375589840766,8.56952711303279,0.06842128087170393,4.284106809660493,37.082960967096476,1,0,2948456.3264197237,1620362.9391657978,1328093.3872539273,2.4000000000000003e-06,31563.424160256378,0,0.0,0.0,0,40.29305029296667,6877109.6059567025
772,772,46515641.62671588,21000000.0,10500000.0,8.502580483070783,8.385568272707582,1.5824698447721968,4.2855008819712435,38.85629466838034,2,0,2949992.0023805676,1350788.8964627704,1599203.1059177958,2.4000000000000003e-06,31557.55426246548,0,0.0,0.0,0,42.42076790626593,5624770.405891191
773,773,46537666.42599482,21000000.0,10500000.0,10.018251000664002,8.393685543505038,0.06769230769230769,5.353004648573427,40.6533842139157,2,0,2951528.0711980946,2225850.1390238716,725677.9321742236,2.4000000000000003e-06,31551.67868258503,0,0.0,0.0,0,38.92327743610966,5163342.400154787
774,774,46557497.66163542,21000000.0,10500000.0,8.50509572919102,8.40180526827213,0.06769230769230769,4.217223003439765,42.479100132129346,1,0,2953064.4941466115,1524457.0529302545,1428607.4412163554,2.4000000000000003e-06,31545.797418897237,0,0.0,0.0,0,33.9994152952935,3214475.9678446404
775,775,46575352.99899549,21000000.0,10500000.0,8.506718306772074,8.554482966330456,1.5177106670466158,4.220005244264615,43.854983347272146,1,0,2954601.236283923,2501640.0428090054,452961.1934749175,2.4000000000000003e-06,31539.80928082081,0,0.0,0.0,0,38.14537406931181,3856786.6841584123
776,776,46591428.65735201,21000000.0,10500000.0,9.958359555741588,8.562748128151394,0.06769230769230769,5.047561957740254,43.79612417682634,0,0,2956138.266088138,1332076.4394520149,1624061.8266361218,2.4000000000000003e-06,31533.8153571311,0,0.0,0.0,0,38.02349031200197,4694541.951852842
777,777,46605901.49384905,21000000.0,10500000.0,8.509964398096646,8.763461107506242,0.06785944674263153,4.288690729428902,45.02044889779321,0,0,2957675.5551280784,1701720.3685473732,1255955.186580705,2.4000000000000003e-06,31527.68093435585,0,0.0,0.0,0,39.443598591034245,5128731.832072302
778,778,46618930.89051515,21000000.0,10500000.0,8.511755051010507,8.771919751506974,0.8959700490328293,4.222886210178944,45.11011855848134,0,0,2959213.077764472,1271481.1158557367,1687731.9619087372,2.4000000000000003e-06,31521.540590529792,0,0.0,0.0,0,37.102163739581194,4107886.469815465
779,779,46630660.46188148,21000000.0,10500000.0,9.341489479378446,8.780383341380057,0.06769230769230769,5.115983182610111,45.827425182056686,0,0,2960750.810879209,1814155.2469482776,1146595.5639309306,2.4000000000000003e-06,31515.394322190827,0,0.0,0.0,0,37.81806648983898,5177305.661937285
780,780,46641219.59938537,21000000.0,10500000.0,8.514835876389915,8.395210678098769,0.06769230769230769,3.845846511475803,45.57289993348852,1,0,2962288.7336302097,1615579.7731642376,1346708.9604659718,2.4000000000000003e-06,31509.517674716157,0,0.0,0.0,0,38.70098461482136,5220568.282516422
781,781,46650724.867455505,21000000.0,10500000.0,8.516460327076205,8.403306585069345,1.5852292769556353,4.289448194112651,45.88493327899498,1,0,2963826.827229594,1368512.009866413,1595314.8173631816,2.4000000000000003e-06,31503.635360106608,0,0.0,0.0,0,41.1754052191787,4714014.086166508
