,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
687,687,90000000.0,6.45919975191324,5.268049979835961,0.18962688590847457,2,0,2813036.055712986,790680.7806082692,2022355.2751047157,2.4000000000000003e-06,32314.25448972808,0,0.0,0.0003434681996358922,0,12.219952541312527,2296461.0749963885
688,688,90000000.0,6.370780732062322,5.2689561565578495,0.5351529478187258,1,0,2814572.394356191,734755.5320762511,2079816.8622799413,2.4000000000000003e-06,32310.727039242174,0,0.0,0.000330257884265281,0,12.013901909470361,2167910.2586399484
689,689,90000000.0,6.716306793972573,5.269963790015646,0.5306412669531378,1,0,2816108.7329993984,684948.8193229819,2131159.913676418,2.4000000000000003e-06,32307.11107316783,0,0.0,0.00031755565794738556,0,12.15749528099085,2314313.227640662
690,690,90000000.0,6.711795113106985,5.270887207076051,0.926645982762414,1,0,2817645.071642609,576224.7122890607,2241420.3593535475,2.4000000000000003e-06,32303.494411715397,0,0.0,0.00030534197879556304,0,11.11540274733436,1836810.3238046297
691,691,90000000.0,7.107799828916261,5.271810801716659,1.5455953403758544,0,0,2819181.4102858147,627375.6920827489,2191805.7182030664,2.4000000000000003e-06,32299.877054751145,0,0.0,0.00029359805653419524,0,12.137730121510778,1862606.4707863145
692,692,90000000.0,7.726749186529701,5.273275058849414,0.2690505181671423,0,0,2820717.748929021,664721.0245870348,2155996.7243419862,2.4000000000000003e-06,32295.790266580534,0,0.0,0.00028230582359057237,0,11.738758358127388,2001303.6625865195
693,693,90000000.0,6.45020436432099,5.274289150206885,0.6956069349820638,0,0,2822254.087572228,603196.2313999593,2219057.85617227,2.4000000000000003e-06,32291.702692489125,0,0.0,0.00027144790729862725,0,13.020404773939836,1722790.138842914
694,694,90000000.0,6.8767607811359115,5.275303436581924,0.6149727944868889,0,0,2823790.426215438,723163.7813529499,2100626.6448624874,2.4000000000000003e-06,32287.614332325775,0,0.0,0.00026100760317175696,0,13.594521912646007,1826871.2962924766
695,695,90000000.0,6.796126640640735,5.276317918012035,0.5750793498566988,0,0,2825326.7648586454,434278.9930860496,2391047.7717725956,2.4000000000000003e-06,32283.525185939314,0,0.0,0.0002509688492036125,0,11.688990122665116,1580804.5068406186
696,696,90000000.0,6.7562331960105455,5.277332594534729,0.42053802710106036,0,0,2826863.1035018507,522041.5012060843,2304821.6022957675,2.4000000000000003e-06,32279.43525317855,0,0.0,0.00024131620115731972,0,13.529383389824662,2280782.182721598
697,697,90000000.0,6.601691873254907,5.278347466187524,0.4077211909974453,0,0,2828399.4421450607,268468.23280069645,2559931.2093443642,2.4000000000000003e-06,32275.344533892257,0,0.0,0.0002320348088051151,0,11.967664170680784,2282462.6430393653
698,698,90000000.0,6.588875037151294,5.279362533007944,0.2922938562195943,0,0,2829935.7807882666,600283.3943329897,2229652.3864552774,2.4000000000000003e-06,32271.253027929175,0,0.0,0.00022311039308184146,0,12.599867338062296,2412154.535235865
699,699,90000000.0,6.473447702373441,5.280355457124111,0.6079239091067836,1,0,2831472.1194314756,329247.1626431321,2502224.9567883434,2.4000000000000003e-06,32267.278076866805,0,0.0,0.00021452922411715523,0,12.951214564971792,2251176.859514497
700,700,90000000.0,6.789077755260632,5.281348563549289,0.6723713814430918,1,0,2833008.4580746805,788850.1016393148,2044158.3564353671,2.4000000000000003e-06,32263.302361390764,0,0.0,0.00020627810011264927,0,14.1012330275663,2531001.4989840207
701,701,90000000.0,6.853525227596939,5.282341852650767,0.6326005488492972,1,0,2834544.7967178905,572126.1206412537,2262418.6760766366,2.4000000000000003e-06,32259.32588135406,0,0.0,0.00019834432703139354,0,14.09004816669679,2429848.287769177
702,702,90000000.0,6.813754395003145,5.283335324783124,0.7161183555748923,1,0,2836081.1353610973,692325.847249008,2143755.288112089,2.4000000000000003e-06,32255.348636609655,0,0.0,0.00019071569906864763,0,13.790914077483137,2140017.1442938778
703,703,90000000.0,6.897272201728739,5.284328980288722,0.4981019692311244,0,0,2837617.474004307,542299.2867444828,2295318.187259823,2.4000000000000003e-06,32251.370627010492,0,0.0,0.00018338047987369964,0,11.540627384394677,1717113.1958292425
704,704,90000000.0,6.679255815384971,5.285440260815273,0.4481421238358814,1,0,2839153.8126475126,878479.3675070285,1960674.4451404838,2.4000000000000003e-06,32247.36248875929,0,0.0,0.00017632738449394194,0,11.400910075323802,1972471.1994558345
705,705,90000000.0,6.629295969989728,5.286439911574311,0.6121670158505493,1,0,2840690.1512907185,540304.6894919198,2300385.4617988,2.4000000000000003e-06,32243.353579712268,0,0.0,0.0001695455620134057,0,12.350569381634562,1963028.9606858168
706,706,90000000.0,6.793320862004395,5.28743974849435,0.12834742059800106,1,0,2842226.4899339275,581336.5713405596,2260889.9185933676,2.4000000000000003e-06,32239.3438997212,0,0.0,0.00016302457885904395,0,12.510014964407889,1781310.298131044
707,707,90000000.0,6.309501266751848,5.2884397718450185,0.4462438429079031,1,0,2843762.8285771343,984973.6771793592,1858789.1513977766,2.4000000000000003e-06,32235.333448637826,0,0.0,0.00015675440274908072,0,12.626824332981824,1824507.804859997
708,708,90000000.0,6.627397689061748,5.2894399818870035,0.5691284295542366,1,0,2845299.1672203448,480915.4961134055,2364383.671106938,2.4000000000000003e-06,32231.32222631386,0,0.0,0.00015072538725873148,0,12.285973073008474,2058395.7192248027
709,709,90000000.0,6.750282275708083,5.2903955946272765,0.47888872431013313,1,0,2846835.50586355,219812.36129774578,2627023.144565805,2.4000000000000003e-06,32227.545367763643,0,0.0,0.0001449282569795495,0,12.380798452104399,1911464.494680925
710,710,90000000.0,6.660042570463981,5.115083692332411,0.6278040324792369,2,0,2848371.8445067583,658910.477600725,2189461.366906033,2.4000000000000003e-06,32223.855975537335,0,0.0,0.0001393540932495668,0,11.716110533577927,1819194.1470616134
711,711,90000000.0,6.808957878633084,5.11602254577681,0.762139746101742,2,0,2849908.1831499645,827397.8513913987,2022510.3317585664,2.4000000000000003e-06,32220.165873812522,0,0.0,0.00013399432043227578,0,11.199772505737023,1951066.9419589809
712,712,90000000.0,6.943293592255588,5.116809797075279,1.0283144405571256,3,0,2851444.5217931746,624057.6861131736,2227386.83568,2.4000000000000003e-06,32217.269101550082,0,0.0,0.00012884069272334211,0,13.043024764487823,2283524.2778287614
713,713,90000000.0,7.2094682867109725,5.029555160647528,0.5080419012824362,4,0,2852980.86043638,522103.4433421753,2330877.417094205,2.4000000000000003e-06,32214.342357705045,0,0.0,0.00012388528146475202,0,13.445042045272372,2368939.6917558415
714,714,90000000.0,6.689195747436283,5.206868930492361,0.440493561157596,4,0,2854517.199079587,369934.72813971026,2484582.470939877,2.4000000000000003e-06,32211.238530018803,0,0.0,0.00011912046294687694,0,14.022417985347296,2294867.0241249874
715,715,90000000.0,6.621647407311443,5.207695761016265,0.6867685618184313,4,0,2856053.5377227976,591711.7798667981,2264341.7578559974,2.4000000000000003e-06,32208.134105442623,0,0.0,0.00011453890667968937,0,12.11760717501607,1591497.246975502
716,716,90000000.0,6.867922407972279,5.208522719517045,0.8087602957674317,2,0,2857589.876366004,738335.9045864817,2119253.971779522,2.4000000000000003e-06,32205.029083861715,0,0.0,0.00011013356411508593,0,12.645879800654996,2130141.271132839
717,717,90000000.0,6.989914141921277,5.298403064483223,0.390131609618507,0,0,2859126.2150092106,622406.0021576562,2236720.212851554,2.4000000000000003e-06,32201.187536559268,0,0.0,0.00010589765780296723,0,12.611201540173951,1994026.995849499
718,718,90000000.0,6.571285455772354,5.299693590491697,0.32871613696487456,1,0,2860662.5536524164,678129.0830180638,2182533.470634354,2.4000000000000003e-06,32197.139150862244,0,0.0,0.00010182467096439157,0,11.343784600536559,1555773.9484623154
719,719,90000000.0,6.509869983118721,5.300701440357529,0.2731907509336145,1,0,2862198.8922956265,1035205.472826072,1826993.419469553,2.4000000000000003e-06,32193.089986629508,0,0.0,9.790833746576113e-05,0,11.171075688249669,1801732.4012751188
720,720,90000000.0,6.454344597087461,5.301709484040643,0.4458685607709863,1,0,2863735.230938834,485810.2151190942,2377925.015819739,2.4000000000000003e-06,32189.040043711342,0,0.0,9.414263217861646e-05,0,12.735680150164635,2381802.5212816256
721,721,90000000.0,6.627022406924833,5.302672491505474,0.60340714219415,2,0,2865271.5695820395,252058.0671776861,2613213.502404353,2.4000000000000003e-06,32185.22500031456,0,0.0,9.052176171020813e-05,0,12.629201680103833,2344051.5909780753
722,722,90000000.0,6.784560988347997,5.303692312587822,0.6069657736278877,2,0,2866807.9082252495,396463.08058118256,2470344.8276440664,2.4000000000000003e-06,32181.350292335752,0,0.0,8.704015549058474e-05,0,12.01992284204727,2159148.6728004534
723,723,90000000.0,6.7881196197817335,5.3046670169773495,0.9598614978715533,2,0,2868344.2468684553,862193.1460251994,2006151.1008432563,2.4000000000000003e-06,32177.474839220795,0,0.0,8.369245720248533e-05,0,12.256650498044486,1810586.7005535844
724,724,90000000.0,7.1410153440254,5.3056419058090025,0.7372578184111294,1,0,2869880.5855116644,744733.4846678787,2125147.1008437844,2.4000000000000003e-06,32173.598640826396,0,0.0,8.047351654085128e-05,0,11.01152693863897,1717767.8790794103
725,725,90000000.0,6.918411664564976,5.3067586401038875,0.7141662098069457,0,0,2871416.9241548693,659420.3029539146,2211996.6212009555,2.4000000000000003e-06,32169.574284696788,0,0.0,7.737838128928007e-05,0,10.172331744697269,1681002.5981417065
726,726,90000000.0,6.895320055960793,5.307863794614555,0.882669167581213,0,0,2872953.2627980784,560212.1533574484,2312741.1094406312,2.4000000000000003e-06,32165.46069025596,0,0.0,7.440228970123084e-05,0,12.381629536064867,2091131.1922545643
727,727,90000000.0,7.063823013735058,5.308867525268024,0.3716064503550585,1,0,2874489.601441286,632748.9058571146,2241740.6955841705,2.4000000000000003e-06,32161.43478614824,0,0.0,7.154066317426043e-05,0,13.313625261262409,2430319.7836500136
728,728,90000000.0,6.552760296508906,5.309871448946618,0.2405682377953643,1,0,2876025.9400844947,218502.7691796839,2657523.1709048115,2.4000000000000003e-06,32157.408107828192,0,0.0,6.878909920601964e-05,0,12.773283395300547,2366890.1963495696
729,729,90000000.0,6.421722083949212,5.310875565687457,1.0859575582812404,1,0,2877562.2787277014,499149.69968822825,2378412.5790394726,2.4000000000000003e-06,32153.380655146928,0,0.0,6.614336462117273e-05,0,14.179897628515823,2306908.4799394934
730,730,90000000.0,7.267111404435086,5.31187987552767,1.333738799225545,1,0,2879098.617370908,651112.5242856605,2227986.0930852476,2.4000000000000003e-06,32149.352427955535,0,0.0,6.359938905881994e-05,0,14.35122698325553,2389944.983494273
731,731,90000000.0,7.514892645379392,5.312884378504391,0.7535327810613411,0,0,2880634.9560141163,483193.5845884204,2397441.3714256953,2.4000000000000003e-06,32145.323426105067,0,0.0,6.115325871040378e-05,0,12.197783037885882,1993704.9878556062
732,732,90000000.0,6.934686627215188,5.313974223844741,0.4500881408517031,1,0,2882171.294657323,724044.8030797046,2158126.491577619,2.4000000000000003e-06,32141.29364944655,0,0.0,5.8801210298465174e-05,0,13.26978063909096,2407352.6722938246
733,733,90000000.0,6.63124198700555,5.3149791656556955,0.4163927708159138,1,0,2883707.6333005317,742604.3811848935,2141103.252115637,2.4000000000000003e-06,32137.263097830983,0,0.0,5.653962528698575e-05,0,15.402456356851634,2707195.939007566
734,734,90000000.0,6.597546616969761,5.315984298697305,0.16891991390837505,1,0,2885243.971943738,431001.23668798996,2454242.7352557485,2.4000000000000003e-06,32133.231771109335,0,0.0,5.436502431440938e-05,0,13.76729643606932,2095164.7874795045
735,735,90000000.0,6.350073760062222,5.316978264034669,0.3669281651246966,1,0,2886780.310586947,769116.2819716543,2117664.028615291,2.4000000000000003e-06,32129.25874754979,0,0.0,5.227406184077825e-05,0,13.660604410773075,2278759.181492542
736,736,90000000.0,6.548082011278543,5.31805734258973,0.2545439386948911,1,0,2888316.6492301533,546590.0972370242,2341726.5519931293,2.4000000000000003e-06,32125.19632527954,0,0.0,5.026352100074831e-05,0,13.533991220462022,2705267.31685238
737,737,90000000.0,6.435697784848738,5.3189777795236886,0.33758668019466986,2,0,2889852.9878733596,382851.3441480632,2507001.6437252965,2.4000000000000003e-06,32121.605930909398,0,0.0,4.8330308654565685e-05,0,11.50999415663078,2058773.2024773636
738,738,90000000.0,6.518740526348517,4.940066669964894,0.5448416058969268,2,0,2891389.326516568,785879.1019133386,2105510.22460323,2.4000000000000003e-06,32119.197096228792,0,0.0,4.647145062939008e-05,0,11.794759372141515,2172953.53311024
739,739,90000000.0,6.725995452050774,4.549585940294229,1.1132216242206803,3,0,2892925.665159776,979858.7243844884,1913066.940775288,2.4000000000000003e-06,32116.876484123684,0,0.0,4.4684087143644305e-05,0,12.494699148920702,2446647.5788104525
740,740,90000000.0,7.294375470374527,4.139047137250962,0.2691018553117003,3,0,2894462.0038029854,481647.2455033175,2412814.7582996674,2.4000000000000003e-06,32114.555425747018,0,0.0,4.2965468407350294e-05,0,12.1136966393695,2459326.162068992
741,741,90000000.0,6.450255701465546,4.139723759869002,1.0782006042666845,1,0,2895998.3424461903,457764.50827511435,2438233.8341710763,2.4000000000000003e-06,32112.233921012965,0,0.0,4.1312950391682975e-05,0,13.881704360481184,2221063.2668962227
742,742,90000000.0,7.25935445042053,5.1466315739473485,0.33519813676556043,2,0,2897534.6810893994,569310.7821769015,2328223.898912498,2.4000000000000003e-06,32108.433020041262,0,0.0,3.972399076123363e-05,0,12.637980039295172,2019026.8373859015
743,743,90000000.0,6.5163519829194065,5.1475928913137325,0.3228995571534874,1,0,2899071.0197326047,636819.6016839903,2262251.4180486156,2.4000000000000003e-06,32104.631388127065,0,0.0,3.819614496272464e-05,0,13.73561036977215,2191993.315823521
744,744,90000000.0,6.504053403307334,5.148724992397675,0.7882580652169884,1,0,2900607.358375815,543604.8709953156,2357002.4873804995,2.4000000000000003e-06,32100.681073262207,0,0.0,3.672706246415831e-05,0,12.00580817858329,1685882.8124448895
745,745,90000000.0,6.969411911370835,5.149715131819289,0.8487360868813548,1,0,2902143.6970190206,754802.8927779748,2147340.804241047,2.4000000000000003e-06,32096.729998721414,0,0.0,3.531448313861376e-05,0,12.389013071691236,2109562.7880296763
746,746,90000000.0,7.029889933035202,5.150705461652331,0.6646759854066298,0,0,2903680.0356622282,574927.646755113,2328752.388907116,2.4000000000000003e-06,32092.778164358595,0,0.0,3.395623378712862e-05,0,12.687711988685592,2369531.2522760457
747,747,90000000.0,6.845829831560475,5.329340670965604,0.6929480448566173,0,0,2905216.374305438,643934.4338314267,2261281.940474009,2.4000000000000003e-06,32088.6479253386,0,0.0,3.2650224795315975e-05,0,13.06133524142113,2126979.928314441
748,748,90000000.0,6.874101891010465,5.330365544171559,0.26506775729820714,0,0,2906752.7129486445,743222.6277773457,2163530.0851712986,2.4000000000000003e-06,32084.516892041866,0,0.0,3.1394446918573057e-05,0,12.477547899662536,2304271.100837272
749,749,90000000.0,6.446221603452053,5.331379224798548,0.5479992557350418,1,0,2908289.051591851,293003.49931334023,2615285.5522785108,2.4000000000000003e-06,32080.444301989144,0,0.0,3.0186968190935633e-05,0,13.413523540280764,2571382.928317683
750,750,90000000.0,6.729153101888889,5.33239310036412,0.578945288138884,1,0,2909825.3902350566,486337.5558554486,2423487.8343796097,2.4000000000000003e-06,32076.370928746033,0,0.0,2.9025930952822722e-05,0,11.313761234351174,1538536.6997952445
751,751,90000000.0,6.76009913429273,5.333407170905762,0.4363799165053587,1,0,2911361.728878267,1023762.747499773,1887598.9813784938,2.4000000000000003e-06,32072.29677216191,0,0.0,2.7909548993098774e-05,0,11.686672993913131,1770520.2728174762
752,752,90000000.0,6.617533762659206,5.3344214364609694,0.3503496845338987,1,0,2912898.067521475,719902.451807698,2192995.615713775,2.4000000000000003e-06,32068.22183208614,0,0.0,2.6836104801056514e-05,0,10.968046003275541,1691104.966731552
753,753,90000000.0,6.531503530687747,5.335435897067246,0.674048844012402,0,0,2914434.40616468,721899.7802037676,2192534.6259609135,2.4000000000000003e-06,32064.146108368044,0,0.0,2.58039469240928e-05,0,11.545369719614424,1989065.0350513794
754,754,90000000.0,6.855202690166249,5.336518923645139,0.7123521169127044,0,0,2915970.74480789,479206.4848759421,2436764.2599319476,2.4000000000000003e-06,32060.010306202217,0,0.0,2.4811487427012306e-05,0,12.006800546664818,1932701.8403384548
755,755,90000000.0,6.893505963066551,5.159627004708158,0.5935082285228166,1,0,2917507.083451096,642180.536819711,2275326.546631385,2.4000000000000003e-06,32056.051626862398,0,0.0,2.3857199449050295e-05,0,13.868257291610131,2317689.4744817605
756,756,90000000.0,6.774662074676663,5.160619240670601,0.7063190676892694,1,0,2919043.422094305,272446.2803655338,2646597.14172877,2.4000000000000003e-06,32052.09218623809,0,0.0,2.2939614854856053e-05,0,13.043222514477634,1695457.8371115061
757,757,90000000.0,6.887472913843116,5.161611667447652,0.7294516329328168,1,0,2920579.7607375095,820389.5122445922,2100190.248492919,2.4000000000000003e-06,32048.13198418289,0,0.0,2.205732197582313e-05,0,11.568352791196038,1654287.0058068994
758,758,90000000.0,6.910605479086664,5.16259287567798,0.7472632988345793,1,0,2922116.099380719,581945.948370575,2340170.1510101445,2.4000000000000003e-06,32044.230360829515,0,0.0,2.120896343829147e-05,0,13.481640152060457,2080310.261978092
759,759,90000000.0,6.928417144988427,5.341629344795039,0.6838772471621729,1,0,2923652.438023927,560623.2292419272,2363029.208782,2.4000000000000003e-06,32040.149932091765,0,0.0,2.039323407528026e-05,0,12.757423752173635,1706810.5534272282
760,760,90000000.0,6.865031093316019,5.3426451718094725,0.5783740551010604,1,0,2925188.776667136,554531.0484947487,2370657.7281723865,2.4000000000000003e-06,32036.068718656177,0,0.0,1.960887891853871e-05,0,12.523833400401545,2117706.1843731934
761,761,90000000.0,6.759527901254908,5.343661194175254,0.37185752780867626,0,0,2926725.115310342,328890.12680016167,2597834.9885101803,2.4000000000000003e-06,32031.986720371853,0,0.0,1.8854691267825685e-05,0,13.78207802939935,2523681.1324382094
762,762,90000000.0,6.553011373962523,5.344643135449305,0.7214671171432161,1,0,2928261.4539535483,448125.7478820687,2480135.7060714792,2.4000000000000003e-06,32028.31963865859,0,0.0,1.8129510834447776e-05,0,14.45140520476448,2165752.997441862
763,763,90000000.0,6.902620963297062,5.345579606020738,0.5038706541670599,1,0,2929797.792596757,844841.8882898681,2084955.904306889,2.4000000000000003e-06,32024.65185173731,0,0.0,1.7432221956199783e-05,0,12.215550905017896,1950923.9548567736
764,764,90000000.0,6.685024500320906,5.346390725897026,0.7365288151406519,2,0,2931334.1312399637,658630.1679297634,2272703.9633102003,2.4000000000000003e-06,32021.636856070192,0,0.0,1.676175188096133e-05,0,13.646828555212856,2709762.9424747117
765,765,90000000.0,6.917682661294499,5.347201997217087,0.5744193898997275,1,0,2932870.469883172,472354.7086274579,2460515.7612557136,2.4000000000000003e-06,32018.621280596213,0,0.0,1.611706911630897e-05,0,12.538649006669422,2181581.630524179
766,766,90000000.0,6.755573236053575,5.348470322963502,0.51473260847948,1,0,2934406.808526378,1007866.4953356984,1926540.3131906805,2.4000000000000003e-06,32015.129672137096,0,0.0,1.549718184260478e-05,0,12.038948155341531,1753488.7101821692
767,767,90000000.0,6.695886454633327,5.349373331057817,0.18130205270930264,1,0,2935943.147169588,941310.9116222565,1994632.2355473302,2.4000000000000003e-06,32011.63739221482,0,0.0,1.4901136387119982e-05,0,11.242726427667973,1774953.0095884637
768,768,90000000.0,6.36245589886315,5.350276508770764,0.38830945386207905,1,0,2937479.485812794,804264.5237179012,2133214.962094893,2.4000000000000003e-06,32008.144440700245,0,0.0,1.4328015756846136e-05,0,12.043822982951928,1846954.3348766933
769,769,90000000.0,6.569463300015926,5.172782074025541,0.4375305935787516,1,0,2939015.8244560002,343484.74742483516,2595531.0770311654,2.4000000000000003e-06,32004.829215246493,0,0.0,1.377693822773667e-05,0,11.883621845893098,2064138.3114541727
770,770,90000000.0,6.618684439732598,5.174484892243305,0.5914739114651327,2,0,2940552.163099209,392369.36742866196,2548182.795670547,2.4000000000000003e-06,32001.097010707148,0,0.0,1.3247055988208336e-05,0,13.009874501261542,2457395.933075828
771,771,90000000.0,6.772627757618981,5.175434279847682,0.3108901537175276,2,0,2942088.5017424165,280785.4587778736,2661303.0429645428,2.4000000000000003e-06,31997.364088436163,0,0.0,1.2737553834815708e-05,0,12.77325696800082,2191275.4615894104
772,772,90000000.0,6.492043999871374,5.176292327349036,1.119019699908893,3,0,2943624.8403856265,603471.2557955227,2340153.5845901025,2.4000000000000003e-06,31994.106450225787,0,0.0,1.2247647918092027e-05,0,12.650396049712043,2047833.3318645754
773,773,90000000.0,7.30017354606274,5.177150538470052,0.656024957948652,2,0,2945161.1790288305,765035.7812601057,2180125.397768726,2.4000000000000003e-06,31990.84818554653,0,0.0,1.1776584536626949e-05,0,11.389186176692261,1980545.333671941
774,774,90000000.0,6.837178804102499,5.17823753637589,0.5004398969350244,1,0,2946697.51767204,973367.7040663623,1973329.813605677,2.4000000000000003e-06,31987.35120176513,0,0.0,1.1323638977525913e-05,0,12.6106730438862,2183491.0643713847
775,775,90000000.0,6.681593743088871,5.179118936543377,0.40483519637864596,3,0,2948233.8563152454,265813.08878579084,2682420.7675294555,2.4000000000000003e-06,31983.97261463675,0,0.0,1.0888114401467223e-05,0,12.33135878421929,1916683.1551771956
776,776,90000000.0,6.585989042532491,5.180000506210897,0.3431263624844723,3,0,2949770.1949584563,547258.6073692731,2402511.587589183,2.4000000000000003e-06,31980.59337778008,0,0.0,1.046934077064156e-05,0,10.663199339222684,1349161.8911954542
777,777,90000000.0,6.524280208638319,5.180882245411046,0.7761681624776569,2,0,2951306.533601661,938620.8037002218,2012685.7299014404,2.4000000000000003e-06,31977.21349107016,0,0.0,1.0066673817924578e-05,0,10.750514562324264,1541134.4705619907
778,778,90000000.0,6.957322008631502,5.182405172527456,0.9802136930996806,1,0,2952842.8722448684,629097.9862592096,2323744.8859856594,2.4000000000000003e-06,31973.356402954632,0,0.0,9.679494055696709e-06,0,12.304411914781008,1723698.362066368
779,779,90000000.0,7.161367539253527,5.362120047360929,0.9459737700705889,0,0,2954379.210888079,626969.9990462572,2327409.2118418193,2.4000000000000003e-06,31969.319831939425,0,0.0,9.307205822785298e-06,0,11.957327418552604,1494241.3157141188
780,780,90000000.0,7.127127616224437,5.363265757903243,0.6047411614368973,0,0,2955915.5495312847,688631.3528426839,2267284.196688601,2.4000000000000003e-06,31965.16330097705,0,0.0,8.949236368062786e-06,0,11.646410636189884,1563673.57317525
781,781,90000000.0,6.785895007590744,5.364297155164377,0.5254748925508896,0,0,2957451.8881744933,278039.0189366201,2679412.8692378732,2.4000000000000003e-06,31961.005970681796,0,0.0,8.60503496929114e-06,0,11.994269666907824,1879884.9172632622
782,782,90000000.0,6.706628738704735,5.36528865218644,0.3198059725626416,1,0,2958988.226817698,536342.925178529,2422645.30163917,2.4000000000000003e-06,31957.05649257359,0,0.0,8.274072085856867e-06,0,12.190282706846853,1992582.8337525798
783,783,90000000.0,6.500959818716489,5.366280339145724,0.32596517981578926,1,0,2960524.5654609078,540367.6857510858,2420156.879709822,2.4000000000000003e-06,31953.106254950362,0,0.0,7.95583854409314e-06,0,14.073434916124063,2567002.3646487216
784,784,90000000.0,6.507119025969636,5.367272216107036,0.2687454474767233,1,0,2962060.904104116,329201.01378800714,2632859.890316108,2.4000000000000003e-06,31949.15525766605,0,0.0,7.649844753935711e-06,0,13.386265241598608,2545248.0309281806
785,785,90000000.0,6.44989929363057,5.368264283134109,0.679496865998538,0,0,2963597.2427473236,496498.91384965007,2467098.328897674,2.4000000000000003e-06,31945.20350057457,0,0.0,7.355619955707415e-06,0,13.02033294990038,2427673.392146141
786,786,90000000.0,6.860650712152385,5.369457117417436,0.4915512411275272,0,0,2965133.5813905303,656771.6359214162,2308361.945469114,2.4000000000000003e-06,31941.042171308574,0,0.0,7.072711495872514e-06,0,11.096270519748206,1761996.3661579415
787,787,90000000.0,6.672705087281375,5.370489705324631,0.9510717139937334,0,0,2966669.9200337366,1253642.5261329862,1713027.3939007518,2.4000000000000003e-06,31936.88004178695,0,0.0,6.8006841306466484e-06,0,10.601946198988752,1418153.679832174
788,788,90000000.0,7.132225560147581,5.371522491806424,1.0979913530620324,0,0,2968206.2586769448,1182137.2091336113,1786069.0495433337,2.4000000000000003e-06,31932.7171118558,0,0.0,6.539119356391008e-06,0,10.61856686457186,1434140.6312161165
789,789,90000000.0,7.27914519921588,5.3725554769010015,0.5497150157155704,0,0,2969742.597320153,434795.6376896872,2534946.959630465,2.4000000000000003e-06,31928.5533813612,0,0.0,6.287614765760585e-06,0,12.264144469409016,1655554.4886521995
790,790,90000000.0,6.730868861869418,5.373588660646559,0.3192448402472937,0,0,2971278.9359633597,346775.34631083993,2624503.5896525206,2.4000000000000003e-06,31924.388850149197,0,0.0,6.045783428615947e-06,0,12.193293281133707,1414701.0549295717
791,791,90000000.0,6.50039868640114,5.374622043081297,0.2775922226183082,0,0,2972815.2746065673,597861.5300191116,2374953.744587457,2.4000000000000003e-06,31920.22351806581,0,0.0,5.813253296746103e-06,0,12.475109596671377,1806216.7594782554
792,792,90000000.0,6.458746068772156,5.375632661595754,0.38249248458208346,1,0,2974351.613249776,207463.0636749128,2766888.549574863,2.4000000000000003e-06,31916.17684397089,0,0.0,5.589666631486638e-06,0,12.030416713111569,2029714.411933603
793,793,90000000.0,6.5636463307359305,5.376631987791217,1.049664802318528,2,0,2975887.9518929827,326509.04957709915,2649378.9023158834,2.4000000000000003e-06,31912.1891326628,0,0.0,5.374679453352536e-06,0,13.063213558815718,2134024.541001875
794,794,90000000.0,7.230818648472375,5.3776315059483855,0.5745425873307742,2,0,2977424.290536189,699641.7958833345,2277782.494652855,2.4000000000000003e-06,31908.200654487147,0,0.0,5.167961012838978e-06,0,11.331115699987212,1830272.5381186828
795,795,90000000.0,6.755696433484621,5.378631216112498,0.40540040413675793,1,0,2978960.6291793976,691853.969890958,2287106.6592884394,2.4000000000000003e-06,31904.21140929646,0,0.0,4.9691932815759395e-06,0,12.137253335891687,2110805.738224169
796,796,90000000.0,6.586554250290605,5.3797459779004555,0.7153789749856746,1,0,2980496.967822604,378030.721970989,2602466.2458516154,2.4000000000000003e-06,31900.101846011305,0,0.0,4.7780704630537884e-06,0,13.581333244026888,2136753.898059477
797,797,90000000.0,6.896532821139521,5.380769057991025,0.517897249595703,1,0,2982033.306465815,670873.772811556,2311159.533654257,2.4000000000000003e-06,31895.991492425517,0,0.0,4.594298522167104e-06,0,14.017504768397009,2343432.3862154563
798,798,90000000.0,6.6990510957495495,5.381792334827766,0.9282904382547081,0,0,2983569.64510902,548237.3033183801,2435332.3417906403,2.4000000000000003e-06,31891.88034838712,0,0.0,4.417594732852985e-06,0,13.628488312290964,2240179.9401354035
799,799,90000000.0,7.109444284408555,5.382896259956436,0.33354851457944684,0,0,2985105.983752229,378712.1338458358,2606393.8499063924,2.4000000000000003e-06,31887.708603785653,0,0.0,4.24768724312787e-06,0,13.65039466757593,2497232.7499043406
800,800,90000000.0,6.514702360733294,5.38393143231412,0.47615118092247044,0,0,2986642.3223954346,446355.4334874317,2540286.888908003,2.4000000000000003e-06,31883.53605692561,0,0.0,4.084314656853721e-06,0,13.406766642208746,2465917.249496773
801,801,90000000.0,6.657305027076317,5.38496680374341,0.36524049180501655,0,0,2988178.661038644,918942.5357937308,2069236.1252449122,2.4000000000000003e-06,31879.36270765271,0,0.0,3.927225631590117e-06,0,12.429649499125075,2528486.837803095
