,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
683,683,46330572.39924673,21000000.0,10500000.0,8.358739592517608,4.303863690225624,0.1992835932168315,4.212663865508301,17.83794113524124,3,0,2812990.8693940635,1587544.934486059,1225445.9349080035,2.4000000000000003e-06,32498.50472886297,0,0.0,0.0,0,38.05783188256487,4492584.092756035
684,684,46370992.05653414,21000000.0,10500000.0,8.49192531021229,4.304752924615112,1.077433193096889,4.345604399022153,17.71145160140799,1,0,2814524.2617325513,1926339.5042580818,888184.7574744702,2.4000000000000003e-06,32495.49140181574,0,0.0,0.0,0,41.56303644801429,5073392.920803651
685,685,46407399.89696536,21000000.0,10500000.0,9.371669648884076,5.029558138843104,0.06769230769230768,5.222787959250612,18.85923746832026,1,0,2816058.2708826135,1811608.7094690024,1004449.5614136095,2.4000000000000003e-06,32491.97071111855,0,0.0,0.0,0,41.668891075857516,5532676.325647012
686,686,46440191.393184654,21000000.0,10500000.0,8.363498490769661,4.799252124534193,0.19894470227795857,4.149768125772354,18.5947068670423,1,0,2817592.836444691,1419802.0050052572,1397790.8314394318,2.4000000000000003e-06,32488.611234631375,0,0.0,0.0,0,40.92561937545234,5500829.153972002
687,687,46469723.550084986,21000000.0,10500000.0,8.49637155574919,4.974113280218459,1.4274027363393298,4.347658129013574,18.983111920929545,1,0,2819127.9038451887,2205504.403048918,613623.5007962701,2.4000000000000003e-06,32485.129355335222,0,0.0,0.0,0,43.37980140009791,5866864.952181537
688,688,46496318.547882535,21000000.0,10500000.0,9.726425248820846,4.859159299856493,0.06769230769230769,5.511374604020516,18.724930271500757,2,0,2820663.4237913894,1451773.4350746672,1368889.9887167225,2.4000000000000003e-06,32481.72794382532,0,0.0,0.0,0,38.18359227474591,4075046.9751862306
689,689,46520267.05920685,21000000.0,10500000.0,8.368285453250055,4.86013028143213,0.1341365878307714,3.9559033440203817,19.631855841867182,1,0,2822199.3517741016,1950103.7671984085,872095.5845756932,2.4000000000000003e-06,32478.32585262832,0,0.0,0.0,0,42.26043706824968,5967882.075436174
690,690,46541831.26562624,21000000.0,10500000.0,8.436351338964368,5.092465520239445,1.4287730661897329,4.284821736132775,18.73976795404133,1,0,2823735.647614528,1631324.5803146379,1192411.06729989,2.4000000000000003e-06,32474.76112676415,0,0.0,0.0,0,41.51918932232617,4583671.121909083
691,691,46561247.597822405,21000000.0,10500000.0,9.732542159523378,5.0934744700657655,0.06769230769230769,5.226143749535311,19.695121114387607,0,0,2825272.275051934,2179646.276371948,645625.9986799877,2.4000000000000003e-06,32471.195694635106,0,0.0,0.0,0,40.54010578340699,4932241.060414568
692,692,46578729.22229677,21000000.0,10500000.0,8.373100525380138,4.979175323771356,0.1995115226389891,4.22039620555367,19.813360544020487,1,0,2826809.201368857,2375932.5244725193,450876.67689633823,2.4000000000000003e-06,32467.71027190847,0,0.0,0.0,0,34.98563904636634,2879308.5873399405
693,693,46594468.29609087,21000000.0,10500000.0,8.506516934214835,4.865072089153589,1.3205089812340987,4.352363432649963,19.81476270354482,2,0,2828346.397050751,1865090.6359444845,963255.7611062678,2.4000000000000003e-06,32464.30472144606,0,0.0,0.0,0,40.236537451777345,3984631.6661986033
694,694,46608638.009578615,21000000.0,10500000.0,9.628959750894378,4.866029318135564,0.06769230769230769,5.078266705478112,20.336502197874406,2,0,2829883.835477244,1908253.6339781887,921630.2014990536,2.4000000000000003e-06,32460.898500923366,0,0.0,0.0,0,40.31044513308824,3711978.52252662
695,695,46621394.43597096,21000000.0,10500000.0,8.377867666525516,4.8669845773781,0.1987804989319578,4.156564271636752,19.811606637713385,2,0,2831421.492642177,2532086.8641812685,299334.6284609083,2.4000000000000003e-06,32457.4916117192,0,0.0,0.0,0,40.85478657828881,4177447.265049758
696,696,46632878.204789095,21000000.0,10500000.0,8.51057933532416,4.867938080326353,1.0351275081755231,4.1584197328729715,20.385798851291295,2,0,2832959.346900059,1784993.7820440277,1047965.5648560324,2.4000000000000003e-06,32454.084055062973,0,0.0,0.0,0,42.288841781550666,4826562.610547578
697,697,46643216.015225865,21000000.0,10500000.0,9.348499395629558,4.723811732910804,0.06769230769230769,5.060420604278689,20.320645198827133,2,0,2834497.378736447,1293043.49723494,1541453.8815015065,2.4000000000000003e-06,32450.777386849935,0,0.0,0.0,0,41.53095828124777,5471843.387945702
698,698,46652522.004040204,21000000.0,10500000.0,8.382662920509315,4.95605759553677,0.1343646560750906,4.158986648378939,21.800947444593405,1,0,2836035.570560212,1875492.3216081667,960543.248952045,2.4000000000000003e-06,32447.308146533058,0,0.0,0.0,0,44.16867552098532,6372156.24486125
699,699,46660898.98142215,21000000.0,10500000.0,8.450959683252892,4.607343971190657,1.3654254000385064,4.292662063974771,23.267939590231002,2,0,2837573.9065156616,1704570.6724663128,1133003.2340493496,2.4000000000000003e-06,32444.083005753226,0,0.0,0.0,0,40.0564015798699,4697791.545193
700,700,46668439.54713136,21000000.0,10500000.0,9.683619772413842,4.608241528903099,0.06769230769230769,5.523846305665456,23.07375956195447,2,0,2839112.3723126794,1808790.843435957,1030321.5288767224,2.4000000000000003e-06,32440.857236682994,0,0.0,0.0,0,44.70876261416854,7118568.156518274
701,701,46675227.09815163,21000000.0,10500000.0,8.38748633283156,4.609138109986281,0.19973984685797005,3.982244715124493,22.663745427404127,1,0,2840650.9550732444,1237947.9115247724,1602703.0435484725,2.4000000000000003e-06,32437.630840006004,0,0.0,0.0,0,41.96150958544744,5465367.718074866
702,702,46681336.73811749,21000000.0,10500000.0,8.521133832386672,4.755140014746691,1.431981138767099,4.360013695438,23.88166661974375,0,0,2842189.6431927914,2433786.5894322237,408403.0537605664,2.4000000000000003e-06,32434.30224199568,0,0.0,0.0,0,44.57782647627889,5613897.445632417
703,703,46686836.09785516,21000000.0,10500000.0,9.754933057235705,5.134008825421994,0.06769230769230769,5.121663372821284,23.580733255402617,1,0,2843728.426214994,2037959.0978346448,805769.32838035,2.4000000000000003e-06,32430.708435817884,0,0.0,0.0,0,40.90589122398807,5558877.9971723575
704,704,46691786.07553694,21000000.0,10500000.0,8.392261731147784,5.1350037099242565,0.199034221772206,4.163836611378514,23.84856332107298,1,0,2845267.2947187475,1671928.7474931323,1173338.5472256162,2.4000000000000003e-06,32427.113933220935,0,0.0,0.0,0,36.03849521620577,4376602.752266728
705,705,46696241.50417177,21000000.0,10500000.0,8.525229934814087,4.990808113000508,1.1586684583711935,4.36204716387429,23.87559049795474,2,0,2846806.2402161495,1839124.9783504137,1007681.2618657352,2.4000000000000003e-06,32423.620367541836,0,0.0,0.0,0,37.07643831011796,4591158.048105556
706,706,46700251.753442116,21000000.0,10500000.0,9.486465362896352,4.991774023298261,0.06769230769230769,5.167748765595186,24.528446571137756,2,0,2848345.2550604437,2096635.305485823,751709.9495746219,2.4000000000000003e-06,32420.126125725525,0,0.0,0.0,0,38.67512781616379,5029025.387410737
707,707,46703861.272245005,21000000.0,10500000.0,8.39706529099671,4.527505977126994,0.134593119356687,4.165649690161116,25.03360224794587,2,0,2849884.3323629843,1879610.9947870781,970273.3375759077,2.4000000000000003e-06,32416.956871541537,0,0.0,0.0,0,37.815008369898784,4238223.770509999
708,708,46707110.077698365,21000000.0,10500000.0,8.465593330671933,4.615328227739328,1.344214640780556,4.054803195443188,26.192772095045935,2,0,2851423.465918318,2507893.227720099,343530.2381982197,2.4000000000000003e-06,32413.72614178212,0,0.0,0.0,0,37.760269312697005,4371725.710768332
709,709,46710034.195829794,21000000.0,10500000.0,9.676732199509138,4.500891789832705,0.06769230769230769,5.289906743952577,25.994640962030694,3,0,2852962.6501366463,1546138.9937636403,1306823.6563730051,2.4000000000000003e-06,32410.57551752924,0,0.0,0.0,0,39.55769244001809,5769829.537351031
710,710,46712666.05866888,21000000.0,10500000.0,8.401897057957177,4.501761378432861,0.19996856655760217,4.037809218055166,26.65753689867733,2,0,2854501.8799828948,2172002.162737063,682499.7172458312,2.4000000000000003e-06,32407.424284564335,0,0.0,0.0,0,39.97256437494379,5624844.5973411305
711,711,46715034.862013064,21000000.0,10500000.0,8.535776048505216,4.502630731926743,1.2141926717778528,4.367596743041243,28.274501012657122,3,0,2856041.1509218174,2400577.709697395,455463.44122442254,2.4000000000000003e-06,32404.27244305199,0,0.0,0.0,0,44.85866297088426,5853447.925247657
712,712,46717166.88772716,21000000.0,10500000.0,9.551535340085083,4.503499890392011,0.06769230769230769,4.725411188717975,29.049151169318694,3,0,2857580.458868474,1966112.8316606602,891467.6272078137,2.4000000000000003e-06,32401.119993128712,0,0.0,0.0,0,37.562673838967996,3554021.8318498177
713,713,46719085.79406416,21000000.0,10500000.0,8.406511061272717,4.50436888991647,0.1992883840860877,3.7297989278621326,29.651814548247206,3,0,2859119.800143619,2286937.3248882676,572182.4752553508,2.4000000000000003e-06,32397.966934905773,0,0.0,0.0,0,38.292311530246245,4398254.929816279
714,714,46720812.877157636,21000000.0,10500000.0,8.539566545049077,4.273201757897489,1.0615804367124124,3.9282265900663282,31.37476369816579,3,0,2860659.1714334707,1626729.5718164411,1233929.5996170286,2.4000000000000003e-06,32394.975693675246,0,0.0,0.0,0,39.98900601153149,4791227.418747531
715,715,46722367.30652983,21000000.0,10500000.0,9.403224938153395,4.389376570444981,0.06769230769230769,4.459086634720149,32.06497574041021,1,0,2862198.569753485,1620705.321052922,1241493.2487005612,2.4000000000000003e-06,32391.903130075934,0,0.0,0.0,0,44.626792458648595,6093301.052993935
716,716,46723766.33718261,21000000.0,10500000.0,8.410813746157908,5.00076366369584,0.13482197835980517,3.5553231829309424,31.606470359358266,1,0,2863737.992415669,1759194.5392194828,1104543.4531961854,2.4000000000000003e-06,32388.402595511347,0,0.0,0.0,0,34.98855177475744,3949761.9094300554
717,717,46725025.50058762,21000000.0,10500000.0,8.48025232504907,5.001727280938874,0.9931442905520169,4.307537151704437,30.87131307279139,1,0,2865277.4369991734,1896672.2014987697,968605.2355004048,2.4000000000000003e-06,32384.901386414687,0,0.0,0.0,0,36.14334943716956,3561753.9278314826
718,718,46726158.7766651,21000000.0,10500000.0,9.34017952769257,4.537188905271555,0.1337100726990866,4.94607341651335,31.76219494107952,2,0,2866816.901323771,1750219.6879015514,1116597.213422219,2.4000000000000003e-06,32381.725354181,0,0.0,0.0,0,32.923658205533016,3065075.2866013385
719,719,46727178.748635896,21000000.0,10500000.0,8.482350508923703,4.422623591304181,0.20023163529706525,4.307610630187463,31.562819570679515,2,0,2868356.3834259524,2350804.313875917,517552.0695500366,2.4000000000000003e-06,32378.629517667086,0,0.0,0.0,0,34.91143824082701,4446470.124024463
720,720,46728096.74244589,21000000.0,10500000.0,8.550477579297878,4.655556132540285,1.0843413538313158,4.37535460729747,32.399036964156416,2,0,2869895.8815374207,1083014.5941281954,1786881.2874092257,2.4000000000000003e-06,32375.37062837431,0,0.0,0.0,0,36.64902673063723,5016081.574463418
721,721,46728922.95229458,21000000.0,10500000.0,9.436193114359819,4.656452700430691,0.19935921400983334,5.1929570022841975,33.27497698802133,2,0,2871435.3940656874,1475478.9818197566,1395956.4122459323,2.4000000000000003e-06,32372.111111484006,0,0.0,0.0,0,38.00392619965142,5916406.255776181
722,722,46729666.55364858,21000000.0,10500000.0,8.552791605823906,4.570168333664165,0.19954298663481554,4.309582723925254,33.91905853742105,3,0,2872974.919576624,2267104.170337647,605870.749238975,2.4000000000000003e-06,32368.91199365044,0,0.0,0.0,0,37.08598547191509,4840418.817306197
723,723,46730335.80498438,21000000.0,10500000.0,8.554607306710702,4.57104824021525,1.2390237002130036,4.375970650264225,35.267706059042595,1,0,2874514.456778695,1925143.028113792,949371.4286649027,2.4000000000000003e-06,32365.71225988229,0,0.0,0.0,0,41.53058337836698,4984649.506649895
724,724,46730938.139381655,21000000.0,10500000.0,9.595524737698424,5.152981334121199,0.2007057214680715,4.86347477621584,35.56931963172368,1,0,2876054.004508829,1770220.0207526935,1105833.9837561352,2.4000000000000003e-06,32362.105172948406,0,0.0,0.0,0,39.40302941534125,4323732.470176753
725,725,46731480.246977285,21000000.0,10500000.0,8.558958328046044,3.9837104858503465,0.1350512337698748,4.247809128822746,34.51000265826575,2,0,2877593.5617196136,1423122.3053331347,1454471.2563864784,2.4000000000000003e-06,32359.31657560831,0,0.0,0.0,0,40.59406453065105,5264683.296502456
726,726,46731968.14919025,21000000.0,10500000.0,8.494936710287803,3.93168858019449,1.2601338114013396,4.314993972028837,34.08889481932095,3,0,2879133.1274678204,1632747.5515268976,1246385.575940924,2.4000000000000003e-06,32356.564393602173,0,0.0,0.0,0,38.12450499361553,3765789.869990949
727,727,46732407.26553726,21000000.0,10500000.0,9.621626958203214,3.9324448990795364,0.13472706824907035,5.263993095954707,33.88139047851774,2,0,2880672.7009040415,1889807.934627296,990864.7662767442,2.4000000000000003e-06,32353.811682172818,0,0.0,0.0,0,40.09417359737875,4501942.237432217
728,728,46732802.47377743,21000000.0,10500000.0,8.497828194502251,3.9048486290050315,0.20042719514005655,4.314500664741218,33.9824345576482,3,0,2882212.281263354,2169736.453047175,712475.8282161775,2.4000000000000003e-06,32351.078288132514,0,0.0,0.0,0,42.90877667631408,4650291.674159515
729,729,46733158.16405117,21000000.0,10500000.0,8.565136610071361,3.9055997436983274,1.1298639563071706,4.382781849455375,33.89390245029401,2,0,2883751.8678569295,1749374.373088725,1134377.4947682063,2.4000000000000003e-06,32348.344368311926,0,0.0,0.0,0,45.81716042764061,5300484.969190679
730,730,46733478.2876122,21000000.0,10500000.0,9.49613941370118,5.076838674415214,0.1995632179819379,4.913423272709658,33.90775288562063,2,0,2885291.460064469,1421624.7591687038,1463666.7008957663,2.4000000000000003e-06,32344.790581239835,0,0.0,0.0,0,48.214148247640324,5822882.831398742
731,731,46733766.40069202,21000000.0,10500000.0,8.567294345234735,5.07781513723831,0.19979803018092077,3.8743671035749983,34.385552368507454,1,0,2886831.0573273804,1308481.5292316887,1578349.5280956905,2.4000000000000003e-06,32341.236110643767,0,0.0,0.0,0,45.196665710954434,5091243.356778961
732,732,46734025.70398253,21000000.0,10500000.0,8.56933416710223,5.131592787594337,0.9098102829543193,4.384310716487964,33.95169573354587,1,0,2888370.659142634,2009609.831233495,878760.827909139,2.4000000000000003e-06,32337.64399569245,0,0.0,0.0,0,41.62827989387838,4475070.511951405
733,733,46734259.07817412,21000000.0,10500000.0,9.280955946055807,5.132579991306603,0.20058040723833484,4.984794606272211,35.72136731268262,0,0,2889910.2650572592,1481629.1206638734,1408281.1443933852,2.4000000000000003e-06,32334.05118969854,0,0.0,0.0,0,41.29364458896518,4978646.611316795
734,734,46734469.11594297,21000000.0,10500000.0,8.573335906044262,4.313514801560515,0.13528088627351278,4.3211968908853775,37.06429750430624,2,0,2891449.874663344,2301515.724170967,589934.1504923765,2.4000000000000003e-06,32331.031729337446,0,0.0,0.0,0,40.546703845242064,5280065.013972091
735,735,46734658.150742024,21000000.0,10500000.0,8.509646530367672,4.314344614498278,1.2632335236073595,4.3224637083205915,37.9733911069208,2,0,2892989.487593564,1873711.611901715,1019277.8756918502,2.4000000000000003e-06,32328.011688107297,0,0.0,0.0,0,41.60847896156652,5437710.877865723
736,736,46734828.28271492,21000000.0,10500000.0,9.639209622633075,4.226897081880883,0.13498121169536034,5.450559270022447,38.14771430571194,3,0,2894529.103517146,2333881.3441713313,560647.7593458141,2.4000000000000003e-06,32325.05286014998,0,0.0,0.0,0,40.0659479864294,5384206.243105348
737,737,46734981.40202007,21000000.0,10500000.0,8.512542507662891,4.227710182393893,0.2000203552463868,4.256306866423976,38.98576884600195,1,0,2896068.722136217,1524604.3594242013,1371464.362712017,2.4000000000000003e-06,32322.093463022306,0,0.0,0.0,0,39.67555865854125,4894759.850029967
738,738,46735119.20982363,21000000.0,10500000.0,8.579218293303386,5.164328570367756,1.3091742810722562,4.389176262353718,40.0004654581705,1,0,2897608.343182558,2052050.0221349287,845558.3210476283,2.4000000000000003e-06,32318.478433023047,0,0.0,0.0,0,43.769479048153876,5452967.577436332
739,739,46735243.23719428,21000000.0,10500000.0,9.689983603348113,5.165321901460684,0.19975482092807248,5.336280928364035,40.5380135904805,0,0,2899147.966414621,1525499.3364355445,1373648.629979076,2.4000000000000003e-06,32314.862707692024,0,0.0,0.0,0,45.55225486050258,6502338.144601799
740,740,46735354.86210928,21000000.0,10500000.0,8.582150254858327,5.2546098570517215,0.20002794779564578,4.323568655416164,41.27316781976919,0,0,2900687.5916149043,1786979.1903490287,1113708.4012658773,2.4000000000000003e-06,32311.18448079209,0,0.0,0.0,0,40.39450242622282,4764100.466394645
741,741,46735455.32476073,21000000.0,10500000.0,8.584060968213548,5.021972687528755,1.1464674667386185,4.389776208794537,42.07967237659162,1,0,2902227.2185875485,1723360.3720886298,1178866.8464989197,2.4000000000000003e-06,32307.669099910818,0,0.0,0.0,0,44.058686834365986,5677879.401071026
742,742,46735545.74133168,21000000.0,10500000.0,9.532070147388259,5.022938590815305,0.20077212074588976,5.213401278710049,42.88330181099179,1,0,2903766.847156179,1753024.9657660464,1150741.8813901327,2.4000000000000003e-06,32304.153042897247,0,0.0,0.0,0,43.865547571327774,5800814.298398977
743,743,46735627.116395086,21000000.0,10500000.0,8.588030079308957,5.023904665946036,0.20081060009586663,3.8204441909707216,42.6217191810261,1,0,2905306.4771619705,1804348.315505586,1100958.1616563848,2.4000000000000003e-06,32300.636309631085,0,0.0,0.0,0,40.37200936642159,4534306.899464395
744,744,46735700.3540733,21000000.0,10500000.0,8.589681492881736,5.024870914342185,1.1845269345295653,4.395160013267531,41.93959019959181,1,0,2906846.108461906,2356443.01218439,550403.0962775168,2.4000000000000003e-06,32297.11889999105,0,0.0,0.0,0,46.04319774870425,5578634.479440831
745,745,46735766.26808182,21000000.0,10500000.0,9.574883036447856,5.025837337286692,0.13517303582813314,5.04548094626768,41.586824009419715,0,0,2908385.7409272003,1807316.2377352826,1101069.5031919186,2.4000000000000003e-06,32293.600813854944,0,0.0,0.0,0,43.07449122956857,5233885.997164725
746,746,46735825.59076897,21000000.0,10500000.0,8.527245115679785,5.2604966943875775,0.2002761354862235,4.263600432810358,42.18904505450703,0,0,2909925.3744418807,2680735.552992829,229189.8214490528,2.4000000000000003e-06,32289.918466168874,0,0.0,0.0,0,41.34744217241364,5661754.14222112
747,747,46735878.98125179,21000000.0,10500000.0,8.59398769225705,5.26150841070717,0.9777377973005192,4.397131913871638,42.473028047837076,0,0,2911465.0089015192,2311765.4424147434,599699.5664867751,2.4000000000000003e-06,32286.23541028138,0,0.0,0.0,0,40.54075621405204,4696611.698305152
748,748,46735927.03273847,21000000.0,10500000.0,9.373063529370727,5.262520313367943,0.19994675574989793,5.0115943224349895,43.1735002907632,0,0,2913004.6442120727,1714032.992825686,1198971.651386385,2.4000000000000003e-06,32282.55164606202,0,0.0,0.0,0,38.964053809204565,4801645.404676643
749,749,46735970.27911873,21000000.0,10500000.0,8.596861346780386,5.2635324032262565,0.20025826365094465,4.258470374670336,42.104210554058284,0,0,2914544.2802888597,1750183.4464819746,1164360.8338068854,2.4000000000000003e-06,32278.867173379764,0,0.0,0.0,0,37.70150453960975,4428908.88641505
750,750,46736009.20089518,21000000.0,10500000.0,8.598813277634584,5.264544681056729,1.0755226464886647,4.399535770642764,42.866237373196824,0,0,2916083.917055629,1844573.8854047372,1071510.0316508934,2.4000000000000003e-06,32275.181992103022,0,0.0,0.0,0,40.94115823518614,4832597.922421811
751,751,46736044.230521694,21000000.0,10500000.0,9.47569276720576,5.265557147560396,0.20096416632063915,5.259470001618235,42.61531823418828,0,0,2917623.554443716,2029465.82179989,888157.7326438272,2.4000000000000003e-06,32271.496102099733,0,0.0,0.0,0,42.42659790852525,5887683.500406656
752,752,46736075.757208005,21000000.0,10500000.0,8.602749704368641,5.266569803372055,0.20104117444845546,4.19733937182485,43.76763207842399,0,0,2919163.192391287,1310252.23454386,1608910.9578474276,2.4000000000000003e-06,32267.80950323737,0,0.0,0.0,0,42.06709137779697,5326402.898403559
753,753,46736104.13124386,21000000.0,10500000.0,8.604442440484544,5.267582649066881,1.2234392834146022,4.4027418074665,44.519219558279275,0,0,2920702.8308426603,2301087.3316389383,619615.4992037237,2.4000000000000003e-06,32264.122195383025,0,0.0,0.0,0,38.9866332641454,3641891.7487343787
754,754,46736129.66789087,21000000.0,10500000.0,9.628456588155698,5.268595685166376,0.13536519221971452,5.0042808700875225,44.9611892705182,0,0,2922242.469747702,2684922.794048677,237319.67569902525,2.4000000000000003e-06,32260.434178403408,0,0.0,0.0,0,36.20557399355107,4339748.369059654
755,755,46736152.650885105,21000000.0,10500000.0,8.541973190101508,4.595134108405855,0.20053235876331751,4.246463298505048,45.65046706280281,2,0,2923782.109061261,1767518.8891670273,1156263.2198942334,2.4000000000000003e-06,32257.217584527523,0,0.0,0.0,0,42.19610875160481,6409631.92318812
756,756,46736173.33558957,21000000.0,10500000.0,8.60878267330421,4.362325061548171,1.3128301821284736,4.404571764783893,44.96290187522212,3,0,2925321.7487426824,1918513.319005566,1006808.4297371157,2.4000000000000003e-06,32254.16395698444,0,0.0,0.0,0,44.9792703897976,6011683.448159644
757,757,46736191.95183142,21000000.0,10500000.0,9.722697467883698,4.363163998979487,0.20119509524555415,5.093951791046449,44.88178805937968,3,0,2926861.388755356,1841239.3749748983,1085622.0137804558,2.4000000000000003e-06,32251.109742185155,0,0.0,0.0,0,43.11291396992095,5936798.161991063
758,758,46736208.70645543,21000000.0,10500000.0,8.612653992025557,4.36400309487335,0.20048897843661037,4.338644141658729,45.820977224208825,1,0,2928401.029066312,1708632.386228037,1219768.6428382748,2.4000000000000003e-06,32248.054940018745,0,0.0,0.0,0,42.42575287934165,5854110.467504949
759,759,46736223.78562217,21000000.0,10500000.0,8.613591139548314,5.039446859977796,0.8908994988729864,4.406954204803374,45.64251588778405,0,0,2929940.6696458687,2376749.9338871073,553190.7357587629,2.4000000000000003e-06,32244.52732721676,0,0.0,0.0,0,44.01016380623841,5912587.938677493
760,760,46736237.35687641,21000000.0,10500000.0,9.305576762546393,5.2741537047208755,0.20010047231445924,4.986867893357762,46.72349033283015,0,0,2931480.3104672977,1599995.2686415613,1331485.0418257355,2.4000000000000003e-06,32240.835419623458,0,0.0,0.0,0,40.349324803565324,5080995.326812373
761,761,46736249.571008585,21000000.0,10500000.0,8.616438753085102,5.248608487596915,0.2012721481791547,4.27675548139954,47.454372415554694,1,0,2933019.951506521,2441232.9586781063,491786.9928284139,2.4000000000000003e-06,32237.161393682138,0,0.0,0.0,0,42.58428241060452,6126217.382749633
762,762,46736260.56373028,21000000.0,10500000.0,8.619228955542251,5.249617846716329,1.203611066722034,4.409652232417708,48.121758161328714,1,0,2934559.592741866,1382099.1167414198,1552460.4760004464,2.4000000000000003e-06,32233.486661189436,0,0.0,0.0,0,40.292274075942416,5061544.433959233
763,763,46736270.457182005,21000000.0,10500000.0,9.623186711932698,5.250627398811896,0.1355576814456104,5.323148424355011,47.9961344261756,1,0,2936099.2341538155,2299938.1685622083,636161.0655916074,2.4000000000000003e-06,32229.811222010267,0,0.0,0.0,0,42.72248670806672,6261787.000656639
764,764,46736279.36129035,21000000.0,10500000.0,8.556726775038458,5.251637144033668,0.20078902584505495,4.278553305063931,47.92507083756909,0,0,2937638.8757247915,1612361.924420366,1325276.9513044246,2.4000000000000003e-06,32226.135076009443,0,0.0,0.0,0,42.99155889754519,5033348.965596833
765,765,46736287.374989316,21000000.0,10500000.0,8.623431909270202,5.279211705950552,1.2255013106237191,3.9665444983824028,47.52635700560618,0,0,2939178.5174389677,1714138.1139619139,1225040.4034770522,2.4000000000000003e-06,32222.439627815278,0,0.0,0.0,0,42.89243805589829,4384476.529271823
766,766,46736294.58731955,21000000.0,10500000.0,9.649849635285653,5.2802269501325085,0.2013876955442839,5.051070886100454,49.117928363425115,0,0,2940718.159282092,1862373.10298274,1078345.056299352,2.4000000000000003e-06,32218.743468950182,0,0.0,0.0,0,38.43882483193502,4282751.005684183
767,767,46736301.078417726,21000000.0,10500000.0,8.627416090283088,5.281242388439505,0.20072009284363054,4.346159234428376,49.077165023771435,0,0,2942257.8012413317,2501225.811459902,441031.98978143005,2.4000000000000003e-06,32215.046599278274,0,0.0,0.0,0,40.09104029267627,4937732.95887746
768,768,46736306.92040685,21000000.0,10500000.0,8.62839459821424,5.282258021020104,0.9305872241386735,4.4141928804395585,49.50345984217407,0,0,2943797.443305131,1682239.620287084,1261557.8230180466,2.4000000000000003e-06,32211.34901866356,0,0.0,0.0,0,40.4122187241636,4517501.882517616
769,769,46736312.17819769,21000000.0,10500000.0,9.359882436144927,3.3697057420496783,0.2002931837501157,5.033034498015613,48.71763566349999,3,0,2945337.0854630815,2286706.030318046,658631.0551450353,2.4000000000000003e-06,32208.990224644123,0,0.0,0.0,0,38.83562700054575,4329288.509336397
770,770,46736316.91020995,21000000.0,10500000.0,8.631209414066372,3.2824489505433254,0.20150352197972762,4.283520749677441,50.30551068612418,4,0,2946876.727705817,1611836.0540600845,1335040.6736457318,2.4000000000000003e-06,32206.692510378743,0,0.0,0.0,0,40.660077815472775,5511509.97503041
771,771,46736321.16902138,21000000.0,10500000.0,8.634041082340275,3.283080197323268,1.205110926659596,4.417772248578679,50.907427404436135,4,0,2948416.3700248958,1486090.0099918223,1462326.3600330723,2.4000000000000003e-06,32204.394354240616,0,0.0,0.0,0,46.83915007612017,6513207.780133115
772,772,46736325.00195201,21000000.0,10500000.0,9.639270128858676,3.28371156483825,0.13575050408232334,5.420815566524319,50.55633355955164,3,0,2949956.01241272,1434279.6782877746,1515676.334124945,2.4000000000000003e-06,32202.09575614523,0,0.0,0.0,0,46.59019524564729,6368793.173654925
773,773,46736328.45158984,21000000.0,10500000.0,8.571531659974129,3.371759045276168,0.2010461375001498,4.3118852627041315,50.27251722971837,1,0,2951495.654862449,1882447.9977883482,1069047.6570741006,2.4000000000000003e-06,32199.735524813535,0,0.0,0.0,0,45.229164718409145,5434327.295404542
774,774,46736331.5562641,21000000.0,10500000.0,8.638449558998861,4.054092456662509,1.3169833633417287,4.411111195705535,50.37525379197673,1,0,2953035.2973679197,1753186.582356148,1199848.7150117727,2.4000000000000003e-06,32196.897660093873,0,0.0,0.0,0,47.89645595204022,5035175.231420713
775,775,46736334.350471124,21000000.0,10500000.0,9.755966437088663,5.1469477620959,0.2016579764514069,4.4218355692280396,50.43359676755968,2,0,2954574.9399235877,2594392.5099548097,360182.42996877775,2.4000000000000003e-06,32193.294796660404,0,0.0,0.0,0,46.58452997798869,6021253.077575212
776,776,46736336.86525758,21000000.0,10500000.0,8.642306865146379,4.971042786114186,0.1757825280906161,4.421745696218468,51.85149376741632,3,0,2956114.582524455,1680224.9745885888,1275889.6079358666,2.4000000000000003e-06,32189.815066710125,0,0.0,0.0,0,44.09339604500467,5129491.706472696
777,777,46736339.12856551,21000000.0,10500000.0,8.618054618494954,4.97199875705061,0.9840660826827509,3.975930964737443,52.30912766250806,3,0,2957654.2251660237,2065847.1815554646,891807.0436105583,2.4000000000000003e-06,32186.33466758019,0,0.0,0.0,0,43.8377573382616,4673031.633316819
778,778,46736341.165542744,21000000.0,10500000.0,9.427961686950626,4.972954911710815,0.20173527920123716,5.1395696695787345,52.91065236393877,2,0,2959193.867844242,1539717.9586007376,1419475.9092435036,2.4000000000000003e-06,32182.853599141992,0,0.0,0.0,0,37.99932511526448,4336956.529818258
