,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
722,722,35344411.2779184,21000000.0,10500000.0,10.184169694983723,4.661531745535477,1.6196871314163788,2,0,2874585.867700769,2264771.94867546,609813.9190253101,2.640000000000001e-06,32575.381212344273,0,0.0,0.0,0,47.5753124260229,6618240.382271471
723,723,34924246.361368746,21000000.0,10500000.0,9.974751451492267,4.652745722500297,2.50145169727592,1,0,2876144.585375121,1474213.4749064238,1401931.1104686973,2.640000000000001e-06,32571.922047238928,0,0.0,0.0,0,48.1296385421,4848459.927973865
724,724,34235148.735606335,21000000.0,10500000.0,10.858122760490282,4.710052042961773,2.2537930936118804,0,0,2877745.3461103328,2784639.8413203135,93105.5047900196,2.640000000000001e-06,32568.405805347855,0,0.0,0.0,0,43.218081546075105,4358867.541703362
725,725,33743821.969885886,21000000.0,10500000.0,10.612071208953783,3.7149959892845112,2.8990384615384617,1,0,2879384.7602945925,2729896.367539244,149488.3927553485,2.640000000000001e-06,32565.884849089332,0,0.0,0.0,0,47.12136799374565,5034382.909266177
726,726,33488257.2314,21000000.0,10500000.0,11.258923938056391,3.6782542750434826,1.574509661204093,1,0,2880995.897001401,1943823.8025024969,937172.0944989049,2.640000000000001e-06,32563.400864168078,0,0.0,0.0,0,45.60518088475429,5424938.582646783
727,727,33475046.43510327,21000000.0,10500000.0,9.936002808005966,3.188659621898523,2.172122694855107,2,0,2882573.247081495,1798892.806681492,1083680.440400004,2.640000000000001e-06,32561.40670356715,0,0.0,0.0,0,47.8074733790822,5080916.367540217
728,728,33721552.367703274,21000000.0,10500000.0,10.53522382110829,3.0889521769221897,1.7902336758128157,3,0,2884115.8049349156,2192705.8125983807,691409.9923365338,2.640000000000001e-06,32559.51248012255,0,0.0,0.0,0,49.05053710352789,5472486.345741913
729,729,34117845.66751032,21000000.0,10500000.0,10.154943090744121,2.9279152998965197,2.5987477743208944,3,0,2885621.0178304217,1592333.676788937,1293287.341041484,2.640000000000001e-06,32557.779523310503,0,0.0,0.0,0,39.68162350919109,3230418.627412794
730,730,34606782.59095077,21000000.0,10500000.0,10.96506578721661,4.112773507146771,1.4858507599232376,4,0,2887104.644871447,2567357.293305218,319747.35156622884,2.640000000000001e-06,32554.86193809091,0,0.0,0.0,0,40.554715255174095,3995814.400827697
731,731,35272441.446904466,21000000.0,10500000.0,9.853777680129122,4.143892487298161,1.8668531177156076,2,0,2888574.8800952565,2226828.935470195,661745.9446250628,2.640000000000001e-06,32551.913463735073,0,0.0,0.0,0,41.43835433673071,5400646.819904201
732,732,35953476.38522518,21000000.0,10500000.0,10.236389254636917,4.781473447768194,1.8428468395068132,2,0,2890019.598326256,2043047.8924640722,846971.7058621848,2.640000000000001e-06,32548.327638306862,0,0.0,0.0,0,38.987651984093986,4658417.09180533
733,733,36512556.64977329,21000000.0,10500000.0,10.213992502608297,4.834062171628527,2.1320700527725918,2,0,2891462.008901629,1852071.1169716213,1039390.8919300073,2.640000000000001e-06,32544.689454087107,0,0.0,0.0,0,41.282554757347874,4296835.528356592
734,734,36754401.242851205,21000000.0,10500000.0,10.504825551578518,4.877416627799433,1.7666890305931853,1,0,2892921.900860011,1927990.8184868626,964931.0823731482,2.640000000000001e-06,32541.00814538771,0,0.0,0.0,0,48.64403510363097,7164225.459759608
735,735,36553176.68228798,21000000.0,10500000.0,10.141054674687346,5.073945327784072,2.5399851305013086,0,0,2894427.4553151783,1217264.1641733681,1677163.2911418087,2.640000000000001e-06,32537.130538009078,0,0.0,0.0,0,46.180851455198095,4653657.470103248
736,736,36056181.84491866,21000000.0,10500000.0,10.91596122952702,5.0817120022905495,1.599914953230062,0,0,2895996.894483798,2548813.152326418,347183.74215738033,2.640000000000001e-06,32533.245394020934,0,0.0,0.0,0,54.002913063859566,7852094.006144465
737,737,35214456.41719851,21000000.0,10500000.0,9.977501816890205,5.044720789138816,2.8990384615384617,0,0,2897609.061847258,1392369.8838448052,1505239.1780024539,2.640000000000001e-06,32529.397471355176,0,0.0,0.0,0,48.53245495039159,5136636.540945755
738,738,34250493.71662872,21000000.0,10500000.0,11.27823639959546,4.98137402465467,2.0702058278304474,0,0,2899271.107553306,2727940.4828655957,171330.62468771107,2.640000000000001e-06,32525.61312560739,0,0.0,0.0,0,46.24980301704021,5124072.354466395
739,739,33117233.848324116,21000000.0,10500000.0,10.451015150106304,5.352746326864082,2.6478350940647735,0,0,2900950.9673082037,2571187.8534553396,329763.1138528644,2.640000000000001e-06,32521.901723415063,0,0.0,0.0,0,46.01422013593063,4839006.57765326
740,740,31889384.538890086,21000000.0,10500000.0,11.030256110441067,6.4183025528508875,1.9898500507519181,0,0,2902655.484299183,2469400.7423106884,433254.7419884944,2.640000000000001e-06,32518.276234079243,0,0.0,0.0,0,43.831013476839395,4946321.12039986
741,741,30586370.028135564,21000000.0,10500000.0,10.37388307116982,5.960287417440135,2.8990384615384617,1,0,2904373.895481988,1488327.5534549719,1416046.3420270146,2.640000000000001e-06,32515.197703671838,0,0.0,0.0,0,43.552607065220506,4258259.082577669
742,742,29235561.529632878,21000000.0,10500000.0,11.284683795998749,5.675587840160897,2.8990384615384617,2,0,2906103.4164067996,2818163.1218539826,87940.29455281729,2.640000000000001e-06,32512.380776760114,0,0.0,0.0,0,48.7196769842732,5251237.584136533
743,743,28154307.346811473,21000000.0,10500000.0,11.286296420101527,4.599254446720126,2.3060719747869243,2,0,2907840.1028618626,2150252.2549176947,757587.8479441681,2.640000000000001e-06,32509.676282638597,0,0.0,0.0,0,52.88436898968516,6139851.870134723
744,744,27242700.14625897,21000000.0,10500000.0,10.694942867572793,4.146308464933758,2.3218444174999933,1,0,2909537.9318107786,1651550.9484306043,1257986.9833801736,2.640000000000001e-06,32507.07714791453,0,0.0,0.0,0,56.63004723594026,7017875.9817148335
745,745,26672490.63295814,21000000.0,10500000.0,10.71232855468832,4.109193827425761,1.797264986482492,0,0,2911211.325156143,1088144.5747663593,1823066.7503897822,2.640000000000001e-06,32504.16659467813,0,0.0,0.0,0,56.02925127942217,6347197.660122246
746,746,26511355.594134316,21000000.0,10500000.0,10.189362678312584,2.5196239025490073,1.5212239176761282,2,0,2912835.285897055,1601024.7035706018,1311810.5823264518,2.640000000000001e-06,32502.845841874416,0,0.0,0.0,0,51.94191230726852,6127671.840917993
747,747,26838150.223527815,21000000.0,10500000.0,9.914935474446956,2.51030945117771,1.6128115114523363,2,0,2914399.886817038,2070151.3208060663,844248.5660109727,2.640000000000001e-06,32501.534634074203,0,0.0,0.0,0,42.69282483193741,3194576.430743955
748,748,27633311.574500814,21000000.0,10500000.0,10.008137243522542,2.530669162068705,2.1699423446695314,2,0,2915893.5633405545,2686149.498871116,229744.0644694379,2.640000000000001e-06,32500.203297159573,0,0.0,0.0,0,48.97315178210103,6368217.258418119
749,749,29108638.60526901,21000000.0,10500000.0,10.56688256245744,2.5791710727232458,1.4552831288092272,1,0,2917319.059079481,1865106.8288327174,1052212.2302467634,2.640000000000001e-06,32498.823688975106,0,0.0,0.0,0,42.796139234475895,5216008.406779478
750,750,30520046.62928586,21000000.0,10500000.0,9.853838142792863,3.0963278615353795,0.7250221829131472,3,0,2918645.4713011086,2517457.36089274,401188.11040836765,2.640000000000001e-06,32496.927154686997,0,0.0,0.0,0,42.04521498743323,5940240.584393377
751,751,31848733.11412216,21000000.0,10500000.0,9.125192303630243,3.005617128247518,0.9581670186725453,3,0,2919981.007879221,2768464.3779368415,151516.62994237916,2.640000000000001e-06,32495.12156186171,0,0.0,0.0,0,37.694646918865324,4716244.312484204
752,752,33093936.818122182,21000000.0,10500000.0,9.359952556720547,4.2782098347973925,2.1585015981625086,3,0,2921328.415402576,2500580.1753827403,420748.24001983576,2.640000000000001e-06,32492.043607103777,0,0.0,0.0,0,44.77959557232829,6336115.80072747
753,753,34256191.52714489,21000000.0,10500000.0,10.561731887691922,4.360185999381124,2.7180073287363204,3,0,2922687.8166776453,2412650.7103680754,510037.10630956956,2.640000000000001e-06,32488.88390699954,0,0.0,0.0,0,44.2363783249631,5720132.966923109
754,754,35337079.887318596,21000000.0,10500000.0,11.122682647583968,4.354255843882641,2.2893837965625696,2,0,2924059.1464138194,2701208.2302519768,222850.91616184203,2.640000000000001e-06,32485.730367913482,0,0.0,0.0,0,45.04082400280012,4731407.740804407
755,755,36339009.08482628,21000000.0,10500000.0,10.695504422618702,4.7349946523316415,2.5251407340299985,1,0,2925442.186773378,2428694.978836877,496747.2079365008,2.640000000000001e-06,32482.19632092604,0,0.0,0.0,0,41.211051643474406,3660253.198112674
756,756,37040712.06304492,21000000.0,10500000.0,10.932706945238312,4.998190716377857,1.672050695774506,1,0,2926836.5997828715,2429425.324342479,497411.27544039243,2.640000000000001e-06,32478.39930882602,0,0.0,0.0,0,41.547016678272165,4561351.160423904
757,757,37273852.12059479,21000000.0,10500000.0,10.081062770132144,4.333956745664958,1.776310322203583,3,0,2928274.674926135,1660055.5914028035,1268219.083523331,2.640000000000001e-06,32475.26676169261,0,0.0,0.0,0,41.93426935534384,5053558.921902154
758,758,37052179.60295332,21000000.0,10500000.0,10.186768537761152,4.348939403313543,1.7776665833217309,2,0,2929781.0351616936,1717057.8860355201,1212723.1491261735,2.640000000000001e-06,32472.119462941857,0,0.0,0.0,0,41.63531504648344,5598028.624429319
759,759,36400623.91985587,21000000.0,10500000.0,10.190768744433433,4.3726817322857965,2.1683090858471696,3,0,2931353.7732937327,1888712.6826955737,1042641.0905981587,2.640000000000001e-06,32468.948652946874,0,0.0,0.0,0,42.329103352023516,5195334.597899712
760,760,35778990.305595085,21000000.0,10500000.0,10.583029151220623,4.333412143402952,2.396445352561218,3,0,2932989.357992869,2439072.328532518,493917.02946035116,2.640000000000001e-06,32465.81734366995,0,0.0,0.0,0,44.06588155670461,4871658.703358046
761,761,35377365.38869687,21000000.0,10500000.0,10.81278363333186,4.295969679043662,1.9203193017569689,2,0,2934620.677113644,1640997.0441738903,1293623.6329397552,2.640000000000001e-06,32462.72370803102,0,0.0,0.0,0,43.93243199972498,4343127.69018669
762,762,34978276.26985108,21000000.0,10500000.0,10.338276109120065,4.6997696140908,2.219673711402862,2,0,2936219.913739104,2244602.3509136336,691617.5628254694,2.640000000000001e-06,32459.22650367512,0,0.0,0.0,0,45.66228703490215,4582718.351277017
763,763,34659788.180189125,21000000.0,10500000.0,10.639249356613526,4.759579313239985,2.3050156877957626,2,0,2937818.844356998,1301138.609603855,1636680.2347531423,2.640000000000001e-06,32455.669720882626,0,0.0,0.0,0,48.483405311678304,5518123.548089198
764,764,34465616.27361267,21000000.0,10500000.0,10.726210482168968,4.525199948326742,1.627930590208291,2,0,2939406.0346143073,1439198.4679234978,1500207.5666908084,2.640000000000001e-06,32452.347548762067,0,0.0,0.0,0,43.70218067119188,4504566.156890489
765,765,34076795.462532416,21000000.0,10500000.0,10.050744845118873,4.561249380677863,2.8990384615384617,2,0,2940975.058067835,1846903.0865518956,1094071.97151594,2.640000000000001e-06,32448.98955856066,0,0.0,0.0,0,45.1111328729769,4406258.137652546
766,766,33697757.557086274,21000000.0,10500000.0,11.323472488421142,4.534181733992747,1.8293224244459239,1,0,2942572.6529111224,2145235.774614126,797336.8782969975,2.640000000000001e-06,32445.658867401937,0,0.0,0.0,0,44.79202851153777,5315531.281369987
767,767,33387394.295538787,21000000.0,10500000.0,10.255376534795312,3.497274684512221,2.8990384615384617,2,0,2944168.8754763445,1378978.1363770054,1565190.7390993384,2.640000000000001e-06,32443.36531473319,0,0.0,0.0,0,50.31655967170088,6455349.0606169
768,768,33361878.416777592,21000000.0,10500000.0,11.32671296690907,3.0022514260212527,2.1672870773898727,3,0,2945755.0780657385,1698549.7516966653,1247205.326369075,2.640000000000001e-06,32441.567016807934,0,0.0,0.0,0,46.80257771145412,5659594.363851497
769,769,33410689.724100873,21000000.0,10500000.0,10.596582289396128,2.928071220608057,2.8727681896589425,3,0,2947299.4925844055,1565690.9500107593,1381608.542573647,2.640000000000001e-06,32439.843130617613,0,0.0,0.0,0,44.4366254832829,4165400.2390208957
770,770,33814878.37038111,21000000.0,10500000.0,11.3036844199752,2.958315617367742,1.8352025612405494,3,0,2948832.988544444,2505632.6387625593,443200.3497818852,2.640000000000001e-06,32438.089231604576,0,0.0,0.0,0,51.106285106894084,7251229.693877629
771,771,34388548.420747966,21000000.0,10500000.0,10.267740121601095,4.174380511485091,1.748877330420518,2,0,2950314.2286056173,1878596.666316737,1071717.5622888813,2.640000000000001e-06,32435.119499316002,0,0.0,0.0,0,49.50856565587752,5779617.046909606
772,772,34719631.98196926,21000000.0,10500000.0,10.183036532619598,4.696969896475903,2.5625469829946277,2,0,2951770.4820935293,1726990.6479545315,1224779.834138999,2.640000000000001e-06,32431.62740930555,0,0.0,0.0,0,51.20968568946295,6101181.782637761
773,773,35014538.63098121,21000000.0,10500000.0,10.998328138886436,4.619441824980849,2.8990384615384617,2,0,2953262.351231987,1500713.6096399885,1452548.7415919977,2.640000000000001e-06,32428.21307907427,0,0.0,0.0,0,47.84009603472871,5395785.420066485
774,774,35212975.56452709,21000000.0,10500000.0,11.336441883037173,4.717975272347819,2.058803453559762,2,0,2954759.49799294,2009659.0451538838,945100.4528390577,2.640000000000001e-06,32424.70044714785,0,0.0,0.0,0,47.191743793277915,5975829.465357627
775,775,35376079.26724174,21000000.0,10500000.0,10.497829452639525,4.644374370580148,1.8698417108159304,2,0,2956270.810786591,2037054.1651569845,919216.6456296061,2.640000000000001e-06,32421.261647919993,0,0.0,0.0,0,43.37611602370065,4321759.585981337
776,776,35238529.01564958,21000000.0,10500000.0,10.310490599510903,4.738200088909563,2.086758354446213,2,0,2957787.300959762,2683024.6740592946,274762.62690046715,2.640000000000001e-06,32417.729254815185,0,0.0,0.0,0,48.37390774701234,6926042.807880665
777,777,34838428.94734421,21000000.0,10500000.0,10.528858677473895,4.833805421604303,2.647360390695232,2,0,2959348.096455313,1997219.455993739,962128.6404615729,2.640000000000001e-06,32414.101488263637,0,0.0,0.0,0,40.37194479723612,3575207.1353742327
778,778,34041536.518573515,21000000.0,10500000.0,11.09125599496311,4.804809708576262,2.820433919701557,2,0,2960947.647590243,2941784.915257643,19162.73233260013,2.640000000000001e-06,32410.502949355672,0,0.0,0.0,0,46.40069148715218,5831431.2011209065
779,779,33201352.010990657,21000000.0,10500000.0,11.265953350047175,4.746119064712379,2.1462337184922893,2,0,2962605.839503023,2932528.622858322,30077.216644700744,2.640000000000001e-06,32406.963333066724,0,0.0,0.0,0,49.07687998029595,5710226.2156922985
780,780,32460839.762779247,21000000.0,10500000.0,10.593377287189897,4.6841664142380335,2.620079051741269,0,0,2964270.5630025226,2758609.14988572,205661.41311680208,2.640000000000001e-06,32403.485901448013,0,0.0,0.0,0,50.262570110561335,5501998.847679671
781,781,31869411.779881004,21000000.0,10500000.0,11.068675171581642,4.810579987937963,2.304143675603063,0,0,2965920.6978239166,2577624.273649969,388296.42417394824,2.640000000000001e-06,32399.882288319986,0,0.0,0.0,0,50.3074158390418,5609697.545598229
782,782,31352931.263405576,21000000.0,10500000.0,10.754536458067607,4.765929646607252,1.9938685755771408,0,0,2967548.907774134,2652162.150441193,315386.7573329416,2.640000000000001e-06,32396.323557642303,0,0.0,0.0,0,50.45603165659592,5217131.362514817
783,783,30779509.104692616,21000000.0,10500000.0,10.445714467911683,4.921970684693219,2.4784279252830768,0,0,2969166.1244367543,2631269.93160124,337896.1928355146,2.640000000000001e-06,32392.8039502467,0,0.0,0.0,0,48.12998071512232,4978582.291688921
784,784,30134835.67223613,21000000.0,10500000.0,10.932071171332325,5.013364538290284,2.8990384615384617,1,0,2970791.8584330855,2693008.8694450976,277782.98898798827,2.640000000000001e-06,32389.41732746647,0,0.0,0.0,0,48.8685938860689,5627254.442269012
785,785,29615501.706304315,21000000.0,10500000.0,11.354307408211945,4.97461347419227,2.149942859103779,4,0,2972428.2453897754,1734129.7517544804,1238298.4936352936,2.640000000000001e-06,32386.60961826682,0,0.0,0.0,0,46.73674388039246,5146426.171426552
786,786,29225627.007815454,21000000.0,10500000.0,10.606837819036238,4.4046204588225715,2.6984746186055415,5,0,2974046.1571894255,1745309.2044311776,1228736.9527582494,2.640000000000001e-06,32383.9382773874,0,0.0,0.0,0,46.26645392812764,4429525.33493208
787,787,28964706.07042025,21000000.0,10500000.0,11.156995904491835,3.60484694298364,2.6409267953330593,6,0,2975644.9494617847,2351455.8747264016,624189.0747353827,2.640000000000001e-06,32381.54179062811,0,0.0,0.0,0,46.4875505342351,4120830.5235510054
788,788,28860986.115817174,21000000.0,10500000.0,11.101074719928178,3.5809880226343154,2.741196825284909,5,0,2977224.664050978,1813537.8664269932,1163686.7976239868,2.640000000000001e-06,32379.169395166133,0,0.0,0.0,0,49.12632390496027,6272461.613891632
789,789,28954793.65620995,21000000.0,10500000.0,11.202971701403987,3.6614575396190525,2.0517286989943377,3,0,2978781.073982272,2081728.1292433285,897052.9447389445,2.640000000000001e-06,32376.716762608816,0,0.0,0.0,0,52.29119224167947,7340196.916298344
790,790,29140321.91930336,21000000.0,10500000.0,10.515130839512667,4.072881821688008,1.9641836989668642,1,0,2980308.1499975407,1463921.6106969754,1516386.5393005656,2.640000000000001e-06,32373.85293823577,0,0.0,0.0,0,49.40838759939881,6067855.278790332
791,791,29381203.973865602,21000000.0,10500000.0,10.429213416819907,4.296123374561205,2.6001569149816044,0,0,2981821.5766921304,2657514.206982047,324307.36971008364,2.640000000000001e-06,32370.7661048209,0,0.0,0.0,0,52.35713794099951,6675599.273082919
792,792,29841962.570755687,21000000.0,10500000.0,11.066814523165004,4.489029016454566,1.7389750312628032,1,0,2983326.742877681,2269386.2033469207,713940.5395307601,2.640000000000001e-06,32367.486598319905,0,0.0,0.0,0,45.679782830018375,4438067.17471206
793,793,30428703.251563877,21000000.0,10500000.0,10.20726084283239,3.845807361969446,2.187452657685299,2,0,2984799.1560726804,2509552.0665670363,475247.089505643,2.640000000000001e-06,32364.850546073874,0,0.0,0.0,0,49.31459048316022,6426649.568740067
794,794,31059188.4100436,21000000.0,10500000.0,10.657366985757111,3.8850358723715646,2.643410520383664,2,0,2986252.7493741508,1721250.1812388944,1265002.5681352555,2.640000000000001e-06,32362.175497962653,0,0.0,0.0,0,46.41576762155316,4995529.100414298
795,795,31624488.063065443,21000000.0,10500000.0,11.114953678133949,3.8328407967685463,2.522416153850716,3,0,2987699.7456471855,2329058.1348588103,658641.6107883756,2.640000000000001e-06,32359.552877616992,0,0.0,0.0,0,56.651350475162275,8435985.000294738
796,796,32300519.784016512,21000000.0,10500000.0,10.995588454515953,2.47147631478348,2.8990384615384617,5,0,2989156.3656483735,1844001.7769896856,1145154.5886586872,2.640000000000001e-06,32358.29185448802,0,0.0,0.0,0,42.42407209718002,4212806.153136899
797,797,33016842.29830965,21000000.0,10500000.0,11.373840218415364,2.5054102634755457,2.6652176651472907,3,0,2990596.401369109,2932485.7265084144,58110.67486069399,2.640000000000001e-06,32356.99713018981,0,0.0,0.0,0,46.59529400915569,6524045.388366662
798,798,33808105.64372842,21000000.0,10500000.0,11.141649191592824,3.375887062084887,1.924096535128373,3,0,2992030.3357041143,2868251.9627322424,123778.37297187324,2.640000000000001e-06,32354.83216191722,0,0.0,0.0,0,47.75028472189041,5729626.490072183
799,799,34811417.014939144,21000000.0,10500000.0,10.40215814455976,3.432014109557558,1.9917934486000684,3,0,2993452.992615679,2873827.9384217514,119625.05419392712,2.640000000000001e-06,32352.611299466153,0,0.0,0.0,0,48.50862837361359,5689676.13522081
800,800,35829516.090515256,21000000.0,10500000.0,10.471485454494806,3.503032799558892,2.2841659039976836,1,0,2994843.8991084304,2620239.0782558895,374604.82085254067,2.640000000000001e-06,32350.319651238864,0,0.0,0.0,0,45.31601304277866,5892409.764699639
801,801,36599449.91804595,21000000.0,10500000.0,10.765488619893555,4.871118985250007,2.053695626798286,0,0,2996232.466562008,2480084.967906644,516147.4986553645,2.640000000000001e-06,32346.660149784457,0,0.0,0.0,0,49.719348834724556,6791682.924892644
802,802,37014248.14722601,21000000.0,10500000.0,10.536476771203503,5.150194986326515,2.8990384615384617,0,0,2997657.9602673994,1826246.8953419316,1171411.0649254667,2.640000000000001e-06,32342.72180533234,0,0.0,0.0,0,44.56723814059479,5251425.722888803
803,803,37069571.538845845,21000000.0,10500000.0,11.383623538291136,5.18327910413632,2.8990384615384617,0,0,2999136.4062383035,2426177.42302414,572958.983214164,2.640000000000001e-06,32338.7506098106,0,0.0,0.0,0,47.84230787412468,6378269.533128823
804,804,36719786.73760289,21000000.0,10500000.0,11.385255189267436,5.008954713053557,2.604041303976713,1,0,3000668.5249998765,1944085.373148105,1056583.1518517716,2.640000000000001e-06,32334.95397177294,0,0.0,0.0,0,41.76389920413665,3384742.7613997473
805,805,36074048.731309906,21000000.0,10500000.0,11.091889996461019,4.982844075365229,2.1786652459375255,1,0,3002261.223052672,2789086.3163654865,213174.90668718534,2.640000000000001e-06,32331.183677510784,0,0.0,0.0,0,48.859465264461406,5462533.919770868
806,806,35163416.451611675,21000000.0,10500000.0,10.667973489122922,4.933811557328474,2.5213611059243877,1,0,3003898.2674356666,2240400.957236378,763497.3101992888,2.640000000000001e-06,32327.462648949324,0,0.0,0.0,0,47.70578452878767,4828171.879310135
807,807,34137503.70182285,21000000.0,10500000.0,11.012129180493698,4.864248872976554,2.1000001213183657,0,0,3005575.087969448,2436980.7269230443,568594.3610464022,2.640000000000001e-06,32323.811416299715,0,0.0,0.0,0,49.215199291273755,5608505.161712018
808,808,32925485.16596818,21000000.0,10500000.0,10.592746591346351,5.1674603623046265,2.8990384615384617,1,0,3007269.341709187,1383670.0268655182,1623599.3148436684,2.640000000000001e-06,32320.154916926076,0,0.0,0.0,0,49.84893895627093,6272960.640497137
809,809,31749157.022320945,21000000.0,10500000.0,11.39341815204145,5.89561879265156,1.996868563478242,1,0,3008991.6838041833,2020013.2159338782,988978.4678703046,2.640000000000001e-06,32316.58890870859,0,0.0,0.0,0,44.73866011704501,4565184.741450292
810,810,30752395.174470894,21000000.0,10500000.0,10.492881788537096,5.5014250905868805,2.374332511229238,2,0,3010708.889276865,1961145.126835273,1049563.7624415928,2.640000000000001e-06,32313.3092764459,0,0.0,0.0,0,48.09373203181425,4977608.912956766
811,811,29925371.211217094,21000000.0,10500000.0,10.871979584985217,5.636424118925389,2.126670098701625,2,0,3012399.3427588805,2273688.6947468156,738710.6480120646,2.640000000000001e-06,32310.09906088337,0,0.0,0.0,0,53.32614318492468,6927778.867082784
812,812,29151373.273229923,21000000.0,10500000.0,10.625951335356403,5.367123644281557,2.6872911792925476,2,0,3014064.467618273,1297619.8218777105,1716444.6457405651,2.640000000000001e-06,32306.948844177736,0,0.0,0.0,0,49.867744500059025,6667938.538776817
813,813,28443134.942515384,21000000.0,10500000.0,11.188206893108223,5.290268749895106,2.1537633555975866,1,0,3015721.762527545,1693080.548592314,1322641.213935233,2.640000000000001e-06,32303.878222798932,0,0.0,0.0,0,50.60244024289996,7291270.660577575
814,814,27913320.779963057,21000000.0,10500000.0,10.656313860896685,4.260883586151032,2.4135964608258145,2,0,3017369.296872628,1930915.0992068416,1086454.1976657847,2.640000000000001e-06,32301.264098234293,0,0.0,0.0,0,45.356510545079395,4481618.295788717
815,815,27460684.438362487,21000000.0,10500000.0,10.917782071991317,3.9597054421767552,2.8990384615384617,2,0,3018990.092909636,3007607.9729165644,11382.119993072123,2.640000000000001e-06,32298.519276450854,0,0.0,0.0,0,49.0840142781433,6525964.085877474
816,816,27284414.96279596,21000000.0,10500000.0,11.4048594930138,3.915922783281688,2.2092215796621724,2,0,3020599.352378892,1866430.8414536477,1154168.5109252431,2.640000000000001e-06,32295.818470957784,0,0.0,0.0,0,49.634157796136556,6452269.384821249
817,817,27288044.65493486,21000000.0,10500000.0,10.716505252320173,3.898886647554505,2.6494990111431034,2,0,3022167.03746073,2797943.2528953124,224223.78456541811,2.640000000000001e-06,32293.13493527684,0,0.0,0.0,0,46.40959387160044,5083539.903555369
818,818,27507646.41283319,21000000.0,10500000.0,11.158245606260916,3.900002814118446,2.2229168658546423,2,0,3023707.6258617463,1493096.855769479,1530610.770092268,2.640000000000001e-06,32290.45051715068,0,0.0,0.0,0,48.6309877053366,5326428.745269441
819,819,27966773.697780527,21000000.0,10500000.0,10.733126664763507,3.9229027835166956,1.830190370221413,2,0,3025215.634691186,1971149.6467411157,1054065.9879500715,2.640000000000001e-06,32287.7434328214,0,0.0,0.0,0,57.9262662940471,8389780.979557391
820,820,28727758.39249157,21000000.0,10500000.0,10.341863654306673,3.968766015223062,1.6116360628993245,2,0,3026687.4628578476,1938969.3675314249,1087718.0953264222,2.640000000000001e-06,32284.99071907166,0,0.0,0.0,0,50.31252071306938,5066494.617460526
821,821,29587447.277875718,21000000.0,10500000.0,10.124773113600442,4.044309653705456,2.348436399613971,2,0,3028113.6521871914,2903781.9693109165,124331.68287627448,2.640000000000001e-06,32282.16269553964,0,0.0,0.0,0,52.20497907549848,5686720.094983158
822,822,30333449.012617044,21000000.0,10500000.0,10.86303749842452,4.12958352549297,2.8990384615384617,2,0,3029524.8303162386,2934445.841807759,95078.98850847993,2.640000000000001e-06,32279.24963203701,0,0.0,0.0,0,50.67995966765859,4822629.269398412
823,823,31183734.688704886,21000000.0,10500000.0,11.41510389000616,4.1925829310089275,1.6459877717935338,2,0,3030953.0698266476,2855305.5371655356,175647.53266111197,2.640000000000001e-06,32276.27380307502,0,0.0,0.0,0,51.68066880634287,5715895.64434485
824,824,31835962.840991616,21000000.0,10500000.0,10.163517811520238,4.228722146518113,2.7537998301506934,1,0,3032365.4449861543,2586356.532328261,446008.91265789274,2.640000000000001e-06,32273.262068888667,0,0.0,0.0,0,51.55596976595351,4884001.975313827
825,825,32378476.94082445,21000000.0,10500000.0,11.272794762792412,4.782703968104714,2.139439462085526,1,0,3033807.6535140052,2415300.347312279,618507.3062017263,2.640000000000001e-06,32269.696586916878,0,0.0,0.0,0,43.46414655948589,5120217.775092902
826,826,32722627.129893098,21000000.0,10500000.0,10.661632004357358,4.8255262154706156,2.2692048427900158,1,0,3035266.3681789786,2258561.534346891,776704.833832087,2.640000000000001e-06,32266.088516778873,0,0.0,0.0,0,49.741027417392566,5995012.498235318
827,827,32901765.044678774,21000000.0,10500000.0,10.793036268243053,4.8530406537888044,1.7689019154044707,0,0,3036755.0266318093,2203043.684653268,833711.3419785397,2.640000000000001e-06,32262.45316632872,0,0.0,0.0,0,47.324689207114425,5389610.144089978
828,828,32878295.240842022,21000000.0,10500000.0,10.294372539208558,4.888532690364437,1.911716746222325,0,0,3038268.6199799655,2193535.675340914,844732.944639051,2.640000000000001e-06,32258.782558013187,0,0.0,0.0,0,49.2591294209129,4911559.229052713
829,829,32651217.44177828,21000000.0,10500000.0,10.438826883607907,4.887647789899657,2.8990384615384617,0,0,3039812.879642791,2343070.89422767,696741.985415122,2.640000000000001e-06,32255.113068814342,0,0.0,0.0,0,53.067131923567466,6019369.88367622
830,830,32364320.700099573,21000000.0,10500000.0,11.42778842779662,4.870926844317715,2.7579953633316423,0,0,3041388.004230764,1325938.7456950087,1715449.2585357574,2.640000000000001e-06,32251.46053482235,0,0.0,0.0,0,51.561019399203616,5871729.389541049
