,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
622,622,45929127.71780927,21000000.0,10500000.0,6.1811538461538476,4.962225964297551,0.0,2,0,2719130.816398106,211108.83005786885,2508021.986340237,2.5500000000000006e-06,32635.785523385326,0,0.0,0.006336274601477849,0,7.795176992919531,1105465.3395345886
623,623,46009219.47207948,21000000.0,10500000.0,6.1811538461538476,4.963380327738946,0.0,1,0,2720658.4997954518,371005.4765323891,2349653.0232630624,2.5500000000000006e-06,32632.05074467871,0,0.0,0.00609257173219024,0,8.045741377037892,609794.105167503
624,624,45278199.58411203,21000000.0,10500000.0,6.1811538461538476,4.964511787166024,2.8990384615384617,1,0,2722187.3532854663,468425.35183631035,2253762.0014491575,2.46e-06,32628.2573066617,0,0.0,0.0058582420501829225,0,10.243455086302058,787172.4891293906
625,625,43822178.689017445,21000000.0,10500000.0,9.080192307692307,4.964427945070859,2.8990384615384617,2,0,2723826.156408922,276272.4606902096,2447553.6957187117,2.46e-06,32624.695513588787,0,0.0,0.00563292504825281,0,9.965696506444392,677912.8472033425
626,626,41878469.64528823,21000000.0,10500000.0,9.080192307692307,4.960821023666725,2.8990384615384617,1,0,2725563.44780786,251746.20456527095,2473817.2432425893,2.46e-06,32621.13756488098,0,0.0,0.005416274084858471,0,13.904615663112022,924455.4418972986
627,627,39644787.19567953,21000000.0,10500000.0,9.080192307692307,5.183234948895641,2.445382227820972,1,0,2727367.2308647283,181465.52708373865,2545901.7037809906,2.46e-06,32617.357439265965,0,0.0,0.005207955850825453,0,13.361919307225678,1165816.192281017
628,628,37385130.84174943,21000000.0,10500000.0,8.626536073974819,5.1461301726160285,1.8016937613434425,2,0,2729210.8014634084,173193.02473377346,2556017.7767296354,2.46e-06,32613.6387092985,0,0.0,0.0050076498565629355,0,17.187175856576637,1591372.4639221113
629,629,35020228.869105145,21000000.0,10500000.0,7.9828476074972885,5.054981121871283,2.65768127345393,1,0,2731058.3496497106,698866.5963849829,2032191.753264726,2.46e-06,32610.01136460189,0,0.0,0.004815047939002823,0,18.73791281036875,1281315.5054378822
630,630,32585887.350284435,21000000.0,10500000.0,8.838835119607776,4.867592907901009,2.8989663038693485,1,0,2732920.679512694,695710.608402875,2037210.0711098192,2.46e-06,32606.340251613794,0,0.0,0.004629853787502714,0,18.804098791728336,2038034.2906601431
631,631,30206658.469194986,21000000.0,10500000.0,9.080120150023195,4.45578646149769,2.8990384615384617,2,0,2734792.950512528,308225.38625183195,2426567.5642606956,2.46e-06,32603.08117053858,0,0.0,0.004451782487983379,0,20.05161438510947,2529318.638186304
632,632,28473573.132103372,21000000.0,10500000.0,9.080192307692307,4.279601683477382,1.4309715490735566,2,0,2736658.197577376,593801.5817864969,2142856.615790879,2.46e-06,32599.99849975121,0,0.0,0.004280560084599402,0,18.57299496884421,2231378.7936279117
633,633,27236325.68038021,21000000.0,10500000.0,7.612125395227403,4.106355583755711,1.7706050799068551,2,0,2738435.70144647,703273.6913991022,2035162.0100473675,2.46e-06,32597.179302001532,0,0.0,0.0041159231582686565,0,23.29966330831537,4088064.6020746985
634,634,26497834.478602014,21000000.0,10500000.0,7.951758926060702,3.9766533445080587,1.1476511971311454,3,0,2740145.781577889,716901.9207875752,2023243.860790314,2.46e-06,32594.642070955757,0,0.0,0.0039576184214121695,0,20.996180582986735,3489243.28418903
635,635,26186436.11835756,21000000.0,10500000.0,7.3288050432849925,3.9016319963002446,1.0352333854924551,3,0,2741787.887118518,1416462.3259342154,1325325.5611843024,2.46e-06,32592.18010035919,0,0.0,0.0038054023282809318,0,19.866240249163155,2471488.925820669
636,636,26159887.687021296,21000000.0,10500000.0,7.216387231646302,3.8700463441131387,1.1673624190982523,2,0,2743371.6847517537,1086399.3985445206,1656972.286207234,2.46e-06,32589.749954041476,0,0.0,0.0036590407002701267,0,20.69609766512474,3471296.7686307956
637,637,26448978.44115594,21000000.0,10500000.0,7.3485162652520994,4.099119882576382,1.3408782873886773,1,0,2744916.5389466565,729921.0253031418,2014995.5136435158,2.46e-06,32587.090972357546,0,0.0,0.003518308365644353,0,20.0911405055709,3625892.443659131
638,638,27121559.108688794,21000000.0,10500000.0,7.522032133542524,4.121044638746275,0.8822533879331862,0,0,2746418.166694337,550167.7943516726,2196250.372342665,2.46e-06,32584.234183272783,0,0.0,0.00338298881311957,0,23.38461369930077,4719401.672993105
639,639,28100577.815429658,21000000.0,10500000.0,7.063407234087032,4.185818627155802,0.963635562071641,1,0,2747867.20375636,505836.93286023085,2242030.2708961302,2.46e-06,32581.28242930479,0,0.0,0.0032528738587688172,0,14.921426455211336,2351007.9296571435
640,640,29173143.902130112,21000000.0,10500000.0,7.144789408225488,4.290904737758762,0.5162981509698399,1,0,2749274.1396844396,2073108.5104169978,676165.6292674416,2.46e-06,32578.22581803468,0,0.0,0.0031277633257392476,0,15.573088742540564,2634339.2605873453
641,641,30358131.558859874,21000000.0,10500000.0,6.697451997123687,4.404904599347813,0.4966817467111339,1,0,2750668.116259295,1211622.7150212312,1539045.401238066,2.46e-06,32575.05543564138,0,0.0,0.003007464736287738,0,19.49693180268089,3795100.741120591
642,642,31535659.117566563,21000000.0,10500000.0,6.67783559286498,4.519267664265506,0.26952516870535254,0,0,2752046.5288494257,665864.2763829473,2086182.2524664765,2.46e-06,32571.770918855862,0,0.0,0.0028917930156612866,0,14.789404056004052,3212236.738385468
643,643,32428836.239039775,21000000.0,10500000.0,6.4506790148591975,4.615191574382157,1.3691756872220238,0,0,2753425.812017509,770118.8790243164,1983306.932993192,2.46e-06,32568.33108738893,0,0.0,0.0027805702073666217,0,14.44976961310004,2906639.491057976
644,644,33263499.44235885,21000000.0,10500000.0,7.55032953337587,4.683104958820266,0.33029141284725294,0,0,2754843.982396386,956554.4295306979,1798289.5528656868,2.46e-06,32564.823568568354,0,0.0,0.0026736251993909827,0,18.10795150835344,4328019.810103903
645,645,34042139.825387016,21000000.0,10500000.0,6.5114452590011,4.746652443961879,0.670653317739683,0,0,2756270.069219305,851426.7429942788,1904843.326225026,2.46e-06,32561.252728336895,0,0.0,0.002570793460952868,0,12.731524695908611,2228104.8038504673
646,646,34706201.50088115,21000000.0,10500000.0,6.85180716389353,4.806018512528228,0.46648885124037714,0,0,2757703.740657507,2232517.0890682503,525186.6515892553,2.46e-06,32557.6227481546,0,0.0,0.0024719167893777574,0,14.012684144044343,3113634.497905274
647,647,35334623.78302861,21000000.0,10500000.0,6.647642697394224,4.856804055398469,0.22169010736116382,0,0,2759153.0572029618,863555.1075447792,1895597.9496581838,2.46e-06,32553.942208590655,0,0.0,0.002376843066709382,0,15.539313849672684,3063741.9544130736
648,648,35844531.940965556,21000000.0,10500000.0,6.402843953515011,4.904932442214616,0.22560144888431852,0,0,2760607.1828457993,703173.9886191054,2057433.1942266924,2.46e-06,32550.2137668446,0,0.0,0.002285426025682098,0,13.913561310914341,3234491.4787305207
649,649,36146900.452371806,21000000.0,10500000.0,6.406755295038166,4.944177062009692,0.7337789861068355,0,0,2762077.528796392,522941.9425203144,2239135.5862760795,2.46e-06,32546.446306726964,0,0.0,0.0021975250246943252,0,13.58547672400785,2703911.3578279465
650,650,36202769.199123554,21000000.0,10500000.0,6.914932832260683,4.967844413835295,0.875385900325523,0,0,2763576.375677898,1226352.748178406,1537223.6274994935,2.46e-06,32542.65540554922,0,0.0,0.002113004831436851,0,12.394533914574408,2213257.8728977437
651,651,36280886.904945865,21000000.0,10500000.0,7.05653974647937,4.9729979211691235,0.9015457169494959,0,0,2765109.1344082993,929893.9648069466,1835215.1696013527,2.46e-06,32538.859577199382,0,0.0,0.0020317354148431262,0,11.442264032932838,2435055.0026797587
652,652,35713436.78320634,18000000.0,10500000.0,6.945509123655109,4.979704831125803,0.45537360628987084,2,0,2766638.818006865,586617.2422503792,2180021.575756487,2.46e-06,32535.121909210528,0,0.0,0.0019535917450414675,0,12.891495479638053,2812731.796040014
653,653,35204375.51180788,18000000.0,10500000.0,6.567232125556226,4.938576868496864,0.5320374031896424,3,0,2768257.522363966,361901.8570421134,2406355.665321854,2.46e-06,32532.58847694037,0,0.0,0.001878453601001411,0,14.54342694007716,2276576.5438139467
654,654,34987812.25817791,18000000.0,10500000.0,6.632229803047168,3.738859984569841,0.39071690188301006,3,0,2769868.2623245707,635343.2382478702,2134525.0240767016,2.46e-06,32530.092127009426,0,0.0,0.0018062053855782798,0,13.554818787613161,2288116.268564322
655,655,34966496.497120716,18000000.0,10500000.0,6.512414391624279,3.724467330574582,0.5422647519258144,4,0,2771438.694197089,710379.0759693142,2061059.6182277738,2.46e-06,32527.793638856117,0,0.0,0.0017367359476714228,0,14.578199943691516,2272505.305790398
656,656,35110485.777083,18000000.0,10500000.0,6.640900830854599,3.7236751453897274,0.6577002157272486,3,0,2772982.18332688,324845.270511916,2448136.9128149636,2.46e-06,32525.496191988575,0,0.0,0.001669938411222522,0,14.742658910317264,2027429.5653563924
657,657,35211126.42393818,18000000.0,10500000.0,6.738770194890827,4.898309331041493,0.9404131143650659,3,0,2774502.823724467,279399.61969652964,2495103.204027937,2.46e-06,32522.024302813552,0,0.0,0.0016057100107908866,0,14.535759433287025,2638261.4388537374
658,658,35308665.18121268,18000000.0,10500000.0,6.97846197316545,4.9062131043386765,0.9288171546834924,2,0,2776029.438168998,431113.35700117593,2344916.0811678227,2.46e-06,32518.544739979516,0,0.0,0.0015439519334527756,0,15.59040594411847,2648856.2784113074
659,659,35500909.175695725,18000000.0,10500000.0,6.968630599321989,4.9145045419159095,0.5008385930514865,2,0,2777556.466641255,332832.2700037119,2444724.1966375425,2.46e-06,32514.873858150648,0,0.0,0.0014845691667815149,0,16.445753240738814,2616531.239861825
660,660,35629017.791042015,17500000.0,10500000.0,6.605778592939323,4.9292085032977395,0.27944984407016177,3,0,2779070.3671710137,385101.7675221364,2393968.599648878,2.46e-06,32511.284043871867,0,0.0,0.0014274703526745336,0,15.157799048575217,2651219.460603926
661,661,35825231.33557678,17500000.0,10500000.0,6.418079116937311,4.939316626254939,0.1903387033956388,3,0,2780593.1239756513,473506.6953494149,2307086.428626237,2.46e-06,32507.684348240997,0,0.0,0.0013725676468024361,0,15.99996112488608,2846534.4593547997
662,662,35722119.26310002,17500000.0,10500000.0,6.342528238730939,4.954315508926229,0.47647576598844277,3,0,2782106.421467835,481683.32007385633,2300423.1013939776,2.46e-06,32504.069880541945,0,0.0,0.0013197765834638809,0,16.964720481674476,2659569.567360553
663,663,35385997.24813054,18000000.0,10500000.0,6.585123117470483,4.947836956074849,0.9807380686556884,2,0,2783661.20147357,704319.1488311938,2079342.052642377,2.46e-06,32500.462118253843,0,0.0,0.001269015945638347,0,16.673990724239424,3082835.114179905
664,664,35425558.28355682,21000000.0,10500000.0,7.012650579519574,4.93058327611075,0.486473121816605,2,0,2785248.332071058,333724.1100994324,2451524.221971624,2.46e-06,32497.655344954095,0,0.0,0.001220207640036872,0,16.285506116717876,2913865.199520953
665,665,35523172.34575671,21000000.0,10500000.0,7.851028120432248,4.932578980209334,0.6227297032529036,2,0,2786783.3525701305,701355.5677104639,2085427.784859665,2.46e-06,32494.78217234172,0,0.0,0.0011732765769585309,0,13.09871134919957,1738794.1629407236
666,666,35742948.383858636,21000000.0,10500000.0,6.80388354940675,4.764898478956399,0.4502938396103169,2,0,2788310.3021500404,1055727.5656095124,1732582.7365405269,2.46e-06,32491.90307225006,0,0.0,0.0011281505547678181,0,14.265896747898973,2212283.3000986543
667,667,35923830.88353956,21000000.0,10500000.0,6.631447685764163,4.777402234904839,0.7490690350161263,1,0,2789820.256981627,883527.0696689646,1906293.1873126607,2.46e-06,32489.087192478924,0,0.0,0.0010847601488152099,0,12.809700670415625,2023481.1169201485
668,668,36104272.15082348,21000000.0,10500000.0,6.930222881169972,4.967537605824315,0.18392459793580515,1,0,2791335.587880698,436911.6199686054,2354423.967912092,2.46e-06,32485.376167279523,0,0.0,0.0010430386046300095,0,11.525594032546971,1844162.7093248127
669,669,36124555.05623572,21000000.0,10500000.0,6.3650784440896535,4.981775683601391,0.8621309125360083,1,0,2792850.95308829,916009.1764013517,1876841.7766869385,2.46e-06,32481.65113206873,0,0.0,0.0010029217352211627,0,13.925465647643984,2938878.662160018
670,670,36128651.93608046,21000000.0,10500000.0,7.043284758689855,4.984215003964507,0.5400510921483342,1,0,2794388.5876990277,374030.3816431524,2420358.206055876,2.46e-06,32477.92388561124,0,0.0,0.0009643478223280412,0,12.18772124370249,2460201.2796247303
671,671,36206292.69053143,21000000.0,10500000.0,6.721204938302181,4.98546187140483,0.6074852526244252,1,0,2795928.4738052622,1072045.0288855936,1723883.4449196672,2.46e-06,32474.19562036865,0,0.0,0.0009272575214692705,0,13.910522319215474,2154937.047488897
672,672,36226125.02837013,21000000.0,10500000.0,6.788639098778272,4.992131429648493,0.6923990547329114,0,0,2797458.109541565,733621.934907178,2063836.1746343886,2.46e-06,32470.46091366021,0,0.0,0.0008915937706435292,0,11.781985321611025,1913406.8926591855
673,673,36272654.31229738,21000000.0,10500000.0,6.873552900886757,4.995842536407172,0.44425052647116337,0,0,2798995.7945251884,838951.7063629997,1960044.08816219,2.46e-06,32466.64723109728,0,0.0,0.0008573017025418551,0,12.345108055029321,2132802.100859929
674,674,36244949.143182494,21000000.0,10500000.0,6.62540437262501,5.0003151289129475,0.5780463971103482,0,0,2800529.7516966704,661618.8946080054,2138910.8570886636,2.46e-06,32462.8293032803,0,0.0,0.0008243285601363991,0,12.463691893035397,1729228.36248725
675,675,36211317.05032406,21000000.0,10500000.0,6.759200243264196,4.9995136018488715,0.5939854661246114,2,0,2802074.064675408,595342.9213426957,2206731.143332712,2.46e-06,32459.75177212761,0,0.0,0.0007926236155157683,0,10.175769587357104,1750635.9757667528
676,676,36076405.15835004,21000000.0,10500000.0,6.7751393122784584,4.998363241864327,0.6953941692874129,2,0,2803619.2097663498,414944.871372665,2388674.338393684,2.46e-06,32456.6756245987,0,0.0,0.0007621380918420849,0,11.177955217912952,2030778.8474397394
677,677,35987802.03271771,21000000.0,10500000.0,6.8765480154412595,4.991262014057596,0.7157093381369982,2,0,2805178.514268015,688339.6097658402,2116838.9045021744,2.46e-06,32453.606811380596,0,0.0,0.0007328250883096971,0,13.450280853313638,2327817.7659294237
678,678,36078180.281829335,21000000.0,10500000.0,6.8968631842908446,3.818287232551859,0.8918217556979383,3,0,2806731.364325982,475145.75458603393,2331585.609739947,2.46e-06,32451.76109762276,0,0.0,0.0007046395079900933,0,12.844734569007633,2153547.5678262576
679,679,36471614.42717326,21000000.0,10500000.0,7.072975601851784,3.589685812267805,0.5407169018171359,5,0,2808259.186851897,648054.9448782306,2160204.241973668,2.46e-06,32450.08938202609,0,0.0,0.0006775379884520128,0,12.78318402431028,2192024.534598504
680,680,37226136.57467613,21000000.0,10500000.0,6.721870747970981,3.6114655056365765,0.31067690640491114,5,0,2809744.5739479344,464834.1724063736,2344910.4015415614,2.46e-06,32448.61081027541,0,0.0,0.0006514788350500123,0,13.592385431620741,1993892.3942149726
681,681,38082781.215331495,21000000.0,10500000.0,6.4918307525587595,3.66672042890051,0.4665114933864245,4,0,2811179.3366131675,690411.8670453411,2120767.4695678256,2.46e-06,32446.46910628467,0,0.0,0.000626421956778858,0,12.752299417320497,2140610.281853866
682,682,38870603.187161855,21000000.0,10500000.0,6.647665339540272,3.716059130827732,1.0162408243415857,3,0,2812599.6882904447,520098.92936371383,2292500.758926731,2.46e-06,32444.228409094387,0,0.0,0.0006023288045950558,0,12.527159131497449,1983784.9246505448
683,683,39593567.979168266,21000000.0,10500000.0,7.197394670495433,4.921988876061595,0.44947866455334495,0,0,2814029.569788784,525040.3684750785,2288989.2013137047,2.46e-06,32440.78200496418,0,0.0,0.0005791623121106306,0,13.761936319261626,2274600.2050367394
684,684,40255726.05740408,21000000.0,10500000.0,6.630632510707192,5.197659133967959,0.4826982780464761,0,0,2815468.4375270423,536177.429630859,2279291.007896183,2.46e-06,32436.76900893264,0,0.0,0.000556886838567914,0,12.415037270581267,1969512.8671299748
685,685,40861131.21743132,21000000.0,10500000.0,6.663852124200322,5.216393689549899,0.8176815946044977,0,0,2816915.735296512,887794.0519351347,1929121.6833613783,2.46e-06,32432.737506165344,0,0.0,0.0005354681140076097,0,12.197014560270114,1729789.0653209607
686,686,41413776.474487,21000000.0,10500000.0,6.998835440758345,5.230216870431036,0.5916307859865201,0,0,2818370.905641332,706391.4921385163,2111979.413502815,2.46e-06,32428.69240808081,0,0.0,0.0005148731865457785,0,11.546004910746824,1513782.68529097
687,687,41635702.72074556,21000000.0,10500000.0,6.772784632140367,5.240506820039533,0.38910142769210565,0,0,2819833.3988101217,687742.2557195141,2132091.143090607,2.46e-06,32424.63724795412,0,0.0,0.0004950703716786332,0,11.940983752208805,1903610.1401742687
688,688,41456153.10099477,21000000.0,10500000.0,6.570255273845953,5.242934832101653,0.23866526376912836,0,0,2821342.2726144055,487702.21872136614,2333640.05389304,2.46e-06,32420.57988776666,0,0.0,0.0004760292035371473,0,12.613762551524156,2106222.556377616
689,689,40971424.325447194,21000000.0,10500000.0,6.419819109922975,5.242793835772198,0.28529238380695515,0,0,2822907.5442394433,337871.9814641642,2485035.5627752794,2.46e-06,32416.522896570656,0,0.0,0.00045772038801648776,0,12.891556844155689,1997210.5878989426
690,690,40314340.726239406,21000000.0,10500000.0,6.466446229960804,5.236540209313978,0.5195367697242529,1,0,2824515.766404284,425500.712526465,2399015.0538778193,2.46e-06,32412.677341573093,0,0.0,0.00044011575770816133,0,11.159876712484987,2220308.6628887327
691,691,39604660.11664177,21000000.0,10500000.0,6.7006906158781,5.223581021656722,0.7579174120558685,1,0,2826148.324764837,722192.818070516,2103955.506694321,2.46e-06,32408.844974798263,0,0.0,0.0004231882285655398,0,11.850870141984304,2276278.1605463247
692,692,38994442.65299771,21000000.0,10500000.0,6.939071258209716,5.207571238239627,0.4139976237393642,1,0,2827788.4002923127,591430.7498008348,2236357.650491478,2.46e-06,32405.028846849167,0,0.0,0.0004069117582360959,0,12.329528333618262,2394898.197779232
693,693,38780352.31037705,21000000.0,10500000.0,6.595151469893211,3.8447452715077466,0.6864375791325685,2,0,2829414.578718836,542418.2643734672,2286996.3143453696,2.46e-06,32402.5757783202,0,0.0,0.0003912613059962461,0,12.474818986250328,2582372.6549695805
694,694,38905494.52599001,21000000.0,10500000.0,6.867591425286414,3.834839449245345,0.5838615539635786,2,0,2830985.0020660004,694907.4369907087,2136077.5650752913,2.46e-06,32399.92788637729,0,0.0,0.0003762127942271597,0,11.58043290651245,2120432.2192996
695,695,39153821.75885287,21000000.0,10500000.0,6.765015400117426,3.839381919991654,1.2231639710607392,2,0,2832507.600266808,747509.5598577103,2084998.040409097,2.46e-06,32397.275684292246,0,0.0,0.0003617430713722689,0,13.237139521027414,1635607.6155408048
696,696,39535996.99968369,21000000.0,10500000.0,7.4043178172145865,3.847659740380636,0.9867329749958073,1,0,2834012.79211973,867375.8107488411,1966636.981370888,2.46e-06,32394.615428299378,0,0.0,0.0003478298763194893,0,11.879857540591539,1516772.707501985
697,697,39824034.476261824,21000000.0,10500000.0,7.167886821149655,5.032974099816889,0.7667997953760443,0,0,2835499.04541966,470574.4888001866,2364924.556619475,2.46e-06,32390.77008237945,0,0.0,0.0003344518041533551,0,12.332802412078816,1623096.8726453532
698,698,40098521.90061157,21000000.0,10500000.0,6.947953641529891,5.218674312556669,0.5041588400050152,0,0,2836998.5435442873,491346.16487520124,2345652.378669086,2.46e-06,32386.73926463682,0,0.0,0.0003215882732243799,0,14.49786251159534,1605679.7609146235
699,699,40475967.943964735,21000000.0,10500000.0,6.685312686158862,5.227118116045969,0.2453121561328124,0,0,2838499.9146421044,356489.806968735,2482010.1076733707,2.46e-06,32382.70023152466,0,0.0,0.0003092194934849807,0,12.775841541303878,1657386.7808744835
700,700,40817264.21538034,21000000.0,10500000.0,6.426466002286659,5.23499145009103,0.4147548110874546,1,0,2839986.6839949116,505888.4789212392,2334098.2050736723,2.46e-06,32378.796818686227,0,0.0,0.00029732643604325065,0,10.916108843940192,1688252.324819613
701,701,40861966.397798255,21000000.0,10500000.0,6.5959086572413,5.242207066772815,0.3981618761172617,1,0,2841478.5135087282,696485.7895476458,2144992.7239610837,2.46e-06,32374.88641875294,0,0.0,0.000285890803887741,0,13.69089533792869,2433859.07881745
702,702,40623704.935713746,21000000.0,10500000.0,6.579315722271109,5.244004623656843,0.37833931944311516,1,0,2843012.2816600394,183077.74831651978,2659934.5333435195,2.46e-06,32370.974449828536,0,0.0,0.00027489500373821253,0,13.028318659485587,2459179.6104064826
703,703,40247068.43180781,21000000.0,10500000.0,6.559493165596963,5.240630156366591,0.5612695807620097,0,0,2844586.1250411845,715202.3509137165,2129383.7741274685,2.46e-06,32367.066083981146,0,0.0,0.0002643221189790505,0,12.486294989348533,2322733.142525094
704,704,39722748.24251122,21000000.0,10500000.0,6.742423426915858,5.235302644749901,0.474198259875224,0,0,2846179.619041718,596371.0043559688,2249808.61468575,2.46e-06,32363.020009169173,0,0.0,0.0002541558836337024,0,13.038286877905747,2310217.5625327253
705,705,39062837.66347749,21000000.0,10500000.0,6.655352106029071,5.222621227359702,1.510588960889722,0,0,2847794.1190253315,812009.4813310661,2035784.6376942652,2.46e-06,32358.986844472245,0,0.0,0.00024438065734009847,0,12.021344677208623,1968212.1403292734
706,706,38494423.6043027,21000000.0,10500000.0,7.691742807043569,5.203539738522095,0.4669616560760088,0,0,2849427.947659913,765628.9897357416,2083798.9579241723,2.46e-06,32354.9729900058,0,0.0,0.00023498140128855622,0,11.865609121340713,2210226.5216867095
707,707,37968652.975878,21000000.0,10500000.0,6.648115502229857,5.181037449733024,0.4208402131332373,1,0,2851048.8936493113,577411.3197987363,2273637.573850575,2.46e-06,32351.004976226945,0,0.0,0.0002259436550851502,0,14.223544569351212,2189198.780642593
708,708,37479231.65618565,21000000.0,10500000.0,6.601994059287082,5.153553186616215,0.6330615956096232,2,0,2852663.874328727,378719.7323796821,2473944.1419490455,2.46e-06,32347.117554368622,0,0.0,0.0002172535145049521,0,12.65288546030362,2122510.720497487
709,709,37000696.034006625,21000000.0,10500000.0,6.81421544176347,5.127606035662653,0.7581771299375395,2,0,2854273.7733686822,604313.4942557425,2249960.27911294,2.46e-06,32343.256308534885,0,0.0,0.0002088976101009155,0,13.202227694611782,2215502.820412238
710,710,36586552.80141787,21000000.0,10500000.0,6.939330976091386,5.093371844866691,0.4975059905386852,3,0,2855882.20392026,415632.25242461736,2440249.9514956423,2.46e-06,32339.65064545317,0,0.0,0.00020086308663549567,0,12.59052917354628,1692979.5918509762
711,711,36525027.14299257,21000000.0,10500000.0,6.678659836692533,3.76325229354386,0.5099629368660246,5,0,2857481.546271612,738501.2515954474,2118980.2946761632,2.46e-06,32337.420063943107,0,0.0,0.00019313758330336122,0,11.215214789717788,2000225.1238580197
712,712,36734638.42626153,21000000.0,10500000.0,6.69111678301987,3.70835600833346,0.7347089508302166,4,0,2859030.730729935,623472.7969926117,2235557.9337373236,2.46e-06,32335.19334101244,0,0.0,0.0001857092147147704,0,10.930489744601575,1932679.3348773294
713,713,37402647.41881991,21000000.0,10500000.0,6.9158627969840625,3.721714782747124,0.8275725148020646,4,0,2860541.285943516,639972.6102410371,2220568.6757024797,2.46e-06,32332.900611940324,0,0.0,0.00017856655261035617,0,12.993037170645211,2075285.4210266154
714,714,38245258.17992966,21000000.0,10500000.0,7.008726360955911,3.769701124753928,0.29323589582333265,4,0,2861986.455715675,905565.8356736257,1956420.620042049,2.46e-06,32330.560123839492,0,0.0,0.00017169860827918862,0,12.686755463414196,2361169.0488107502
715,715,39019825.72416874,21000000.0,10500000.0,6.47438974197718,3.814970868385275,0.4816259011173807,1,0,2863406.6296035848,372501.29316504544,2490905.33643854,2.46e-06,32328.174595430057,0,0.0,0.00016509481565306596,0,13.184639005617832,2481344.659991006
716,716,39730339.92830492,21000000.0,10500000.0,6.662779747271228,4.034987803155456,0.543840973270771,0,0,2864836.3980321563,370035.5245113087,2494800.8735208474,2.46e-06,32325.33158637997,0,0.0,0.00015874501505102497,0,12.541622675610462,2089088.049300186
717,717,40380857.84437134,21000000.0,10500000.0,6.724994819424618,5.234917744921052,0.3495574475014907,0,0,2866275.203767874,774929.387938285,2091345.8158295893,2.46e-06,32321.28887297029,0,0.0,0.00015263943754906248,0,11.20229100506556,2006238.2289108874
718,718,40975425.748657964,21000000.0,10500000.0,6.5307112936553375,5.252265926994541,0.5219178202296632,0,0,2867722.479269649,785299.7114238899,2082422.7678457585,2.46e-06,32317.229040648603,0,0.0,0.0001467686899510216,0,11.606718085074718,1970885.5595805591
719,719,41518018.23281576,21000000.0,10500000.0,6.703071666383511,5.265789370381635,0.46670790591816635,1,0,2869177.657752612,555933.2047872717,2313244.4529653415,2.46e-06,32313.980313983127,0,0.0,0.00014112374033752078,0,12.936973808776296,2023690.9339322576
720,720,42012491.90362937,21000000.0,10500000.0,6.647861752072014,5.274222963038327,0.38813621684660965,1,0,2870640.1818486354,437380.07990943006,2433260.101939206,2.46e-06,32310.723384278932,0,0.0,0.00013569590417069306,0,11.678242319691714,2376923.00033707
721,721,42355850.93331029,21000000.0,10500000.0,6.569290063000457,5.278264387395866,0.41573595557267407,1,0,2872109.5102054263,493917.4297153965,2378192.080490031,2.46e-06,32307.46264370243,0,0.0,0.00013047683093335872,0,12.239756932020022,2704642.576560386
722,722,42175383.720435806,21000000.0,10500000.0,6.596889801726521,5.28133375198243,0.7683186691691475,0,0,2873600.38828922,478963.89523439645,2394636.4930548235,2.46e-06,32304.199064313292,0,0.0,0.00012545849128207568,0,12.656652721797283,2261346.3692829832
723,723,41645980.50750988,21000000.0,10500000.0,6.949472515322994,5.281816452418259,0.58973082076039,0,0,2875166.2014155732,752968.0163735361,2122198.1850420386,2.46e-06,32300.110828478028,0,0.0,0.00012063316469430355,0,11.118727686738794,1956267.5802994773
724,724,40935799.525474295,21000000.0,10500000.0,6.7708846669142355,5.279420723907909,0.3840607851852275,0,0,2876782.0240945183,760831.0627909733,2115950.9613035456,2.46e-06,32296.025217906008,0,0.0,0.00011599342759067649,0,11.737538521732104,2112955.4912919034
725,725,40300236.54896334,21000000.0,10500000.0,6.565214631339074,5.271180239992272,0.36855201435464313,0,0,2878423.845292798,619930.2083341762,2258493.6369586214,2.46e-06,32291.94807739678,0,0.0,0.000111532141914112,0,12.686220867780055,1819052.542096538
726,726,39702646.41164106,21000000.0,10500000.0,6.54970586050849,5.25863136265093,0.6985557428221871,0,0,2880055.0840904494,446005.80027179123,2434049.283818659,2.46e-06,32287.883715387918,0,0.0,0.00010724244414818462,0,11.122108901427703,1447572.3935960704
727,727,39166705.20613842,21000000.0,10500000.0,6.879709588976033,5.244147286753476,0.5404179474913181,0,0,2881680.979376593,654416.4670088468,2227264.5123677463,2.46e-06,32283.834067122134,0,0.0,0.00010311773475786983,0,11.397434104135694,1631216.9891057152
728,728,38639180.46766982,21000000.0,10500000.0,6.721571793645165,5.228774065612628,0.7060169015324745,0,0,2883298.1210165787,589083.6835615237,2294214.437455056,2.46e-06,32279.800021788844,0,0.0,9.91516680364133e-05,0,11.17712652767826,1255777.5349937142
