,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
607,607,18957.198106895154,13500.0,7500.0,44658.87818606069,13848.945796880862,1781.923076923077,10381.904144535356,118984.7768312977,30674530.843472604,920746.0887721643,11397.811865468606,0.0,3643597.8210333544,6.705522537231445e-08,3,0,0,1762915.0067469846,1581027.0804688458,181887.9262781386,0.008000000000000002,26348458.076699976,0,0,0,0,88061.28275600645,2089932.946064262
608,608,19698.314402478725,13000.0,7500.0,44723.1235212328,14331.044623628373,1702.3076923076922,10148.868930604982,121136.75592622929,30682680.528096788,922496.5969229854,11529.350327007072,0.0,3653629.552269895,5.960464477539063e-08,2,0,0,1765166.5852295258,1750519.078502229,14647.506727296864,0.008000000000000002,26344158.763312887,0,0,0,0,110237.94201356106,4436016.072509544
609,609,20384.057387657296,13000.0,7500.0,44723.585550202806,17116.86141801869,1452.9711707473464,10552.170468123919,123053.16390565084,30692775.457999397,924251.9315514683,11660.888788545539,0.0,3665611.3552625077,4.0978193283081055e-08,2,0,0,1767430.216787211,1717634.04652813,49796.17025908071,0.008000000000000002,26339023.70488748,0,0,0,0,91606.72951676713,2084235.8131289077
610,610,20835.360036832782,12000.0,7500.0,44526.45358350938,17438.93808274097,1539.1406974188908,12052.312786632208,124645.28999414066,30702699.789825127,926403.3179221038,11792.427250084005,0.0,3677818.6119204266,5.960464477539063e-08,1,0,0,1769708.9351680293,1716227.0509871559,53481.88418087348,0.008000000000000002,26333792.023462657,0,0,0,0,93811.61369056614,1759911.1191242863
611,611,21064.80434616313,11500.0,7500.0,44680.17584538556,18508.69290205302,1833.9548879563679,12406.032559842282,127090.82727059502,30713240.425025757,928687.2292914231,11923.965711622472,0.0,3690774.6969518643,3.725290298461914e-09,0,0,0,1772053.3527846644,1544466.6391634424,227586.71362122174,0.008000000000000002,26328239.41559204,0,0,0,0,113247.37525401691,4170212.2758008363
612,612,20981.028883070125,11500.0,7500.0,45025.03158363256,19328.49902539757,1977.6899041803717,14882.281767435881,129369.84308460522,30723853.965798978,931472.0993744513,12055.504173160938,0.0,3704304.646269643,0.0,0,0,0,1774460.157403799,1710418.8396549346,64041.31774886483,0.008000000000000002,26322440.865884423,0,0,0,0,107526.94470281505,2184701.5307723875
613,613,20517.49295722468,11500.0,7500.0,45254.584083104564,19345.723659408446,1820.842506214138,15031.529733967931,131612.38898837953,30734416.938676376,934319.5945970687,12187.042634699405,0.0,3717846.652831229,3.3527612686157227e-08,0,0,0,1776955.4619650578,1629760.9166706842,147194.5452943732,0.008000000000000002,26316637.1487866,0,0,0,0,121168.37836045472,3119887.1968184225
614,614,19928.29530500366,11500.0,7500.0,45175.27387571183,19210.063043710255,1632.6322064302058,15575.314083218596,133504.69544976106,30744793.561605416,937258.4773371551,12318.581096237871,0.0,3731293.696961826,-3.725290298461914e-08,0,0,0,1779558.5129513666,1457310.8710164928,322247.64193487423,0.008000000000000002,26310874.129873488,0,0,0,0,127069.01423843467,3218847.5671254173
615,615,19160.641285915368,11500.0,7500.0,45189.2986670545,19002.933595969575,2295.8455501296025,15944.400346870452,135977.3918701174,30754827.672142096,940394.8818560923,12450.119557776337,0.0,3744595.750479005,-1.1175870895385742e-08,0,0,0,1782197.6405212963,1385879.360262487,396318.28025880904,0.008000000000000002,26305173.2497947,0,0,0,0,117154.43054240153,2473650.4443496894
616,616,18067.77219574723,11500.0,7500.0,51928.93786198304,18641.797371484674,1781.923076923077,20758.474828523507,137922.4594348939,30763791.821781103,944348.4519155718,12581.658019314804,0.0,3757645.008639044,0.0,0,0,0,1784888.0354428622,1740425.192181506,44462.843261356604,0.008000000000000002,26299580.71058325,0,0,0,0,107989.64208932726,1251762.9036838636
617,617,16878.287981023564,11500.0,7500.0,53466.98276458272,17897.04164225809,1781.9230769230771,18099.65039503636,139447.2265902048,30772685.22477645,947851.4396082475,12713.19648085327,0.0,3770172.9377886257,2.2351741790771484e-08,0,0,0,1787671.7756153606,1234930.8919023543,552740.8837130057,0.008000000000000002,26294211.598090574,0,0,0,0,137285.7962186809,4260921.4487177655
618,618,15836.43197754848,11500.0,7500.0,50361.82515730564,16817.124260110402,1781.9230769230771,13451.39533294444,141004.27738018034,30781811.091404703,950366.0215005778,12844.734942391737,0.0,3781944.9247707026,-2.2351741790771484e-08,1,0,0,1790484.0840044373,626287.3109951596,1164196.7730092774,0.008000000000000002,26289166.46081254,0,0,0,0,145519.38326042288,5405737.943662189
619,619,15035.530499558738,12500.0,7500.0,48932.23634572864,14928.9462906826,1781.923076923077,14063.54774318193,141392.4705234069,30789506.999966934,952988.8368802931,12976.273403930203,0.0,3792395.18717418,-3.3527612686157227e-08,2,0,0,1793255.2505709385,1702515.6369827029,90739.61358823573,0.008000000000000002,26284687.776925337,0,0,0,0,104953.80435586463,1491310.5651427156
620,620,14339.305988330263,12500.0,7500.0,47444.62176601992,14376.766695828543,1781.9230769230767,15435.969922099042,141908.71573803131,30796467.315885752,955960.7191870275,13107.81186546867,0.0,3802458.9238612596,-4.0978193283081055e-08,2,2,0,1795958.3161592644,1737648.753061429,58309.56309783557,0.008000000000000002,26280374.74691659,0,0,0,0,113050.87582147015,1552884.1961350776
621,621,13707.918308169363,12000.0,7500.0,45786.37759374556,13899.050631686705,1781.9230769230767,14343.83207514372,141861.16419765668,30803354.427267417,958671.4047859405,13239.350327007136,0.0,3812188.25930344,1.862645149230957e-08,1,2,0,1798632.0413778264,1760317.8396383678,38314.20173945845,0.008000000000000002,26276205.03172708,0,0,0,0,147745.24859714028,5741996.615072405
622,622,13199.257742057021,12000.0,7500.0,45604.265739309034,13583.546419180686,1781.923076923077,14388.197682994314,144362.05864674196,30809984.66358316,961418.1125021023,13370.888788545602,0.0,3821696.741796866,3.725290298461914e-09,2,2,0,1801287.7306988148,1629043.8800953352,172243.8506034803,0.008000000000000002,26272129.96780133,0,0,0,0,114641.72520117988,2196479.837212942
623,623,12747.092577997224,11500.0,7500.0,45666.882906515966,13215.929831295252,1781.923076923077,14409.67543834506,146751.01277527443,30816388.9865274,964133.4019782154,13502.427250084069,0.0,3830947.8926787726,1.862645149230957e-08,2,2,0,1803908.630068655,1668547.417158439,135361.21291021607,0.008000000000000002,26268165.188851938,0,0,0,0,113712.78020394925,1870422.8153973708
624,624,12645.656511073425,11500.0,7500.0,45541.86799571447,13848.39262102919,1550.8253206074216,9773.249082596942,148663.31141489247,30824195.39611767,965889.3287611263,13633.965711622535,0.0,3840641.767513493,2.2351741790771484e-08,2,2,0,1806513.669734085,1744945.1836802023,61568.48605388253,0.008000000000000002,26264010.67106563,0,0,0,1,131697.6945503315,4515942.377908022
625,625,12843.467435324566,12500.0,7500.0,45610.933629748426,12989.342683006993,2013.0208332387324,11891.724197835252,150192.06504255568,30830879.132959515,968166.5933357958,13765.504173161002,0.0,3849734.307391598,7.450580596923828e-08,4,4,0,1809017.8214434967,1610234.355215872,198783.46622762413,0.008000000000000002,26260113.868260726,0,0,0,1,119466.19210143418,2395640.940233471
626,626,13133.174639570474,12000.0,7500.0,45638.68306175526,13174.412786948938,1457.6602232260136,8378.418931948545,150732.64147915217,30838441.15939365,969695.1173909755,13897.042634699468,0.0,3858956.396342463,8.568167686462402e-08,2,4,0,1811435.5412552727,1700337.37011755,111098.17113772275,0.008000000000000002,26256161.544424642,0,0,0,1,127097.83766433713,2700005.0099249426
627,627,13661.841509968499,12500.0,7500.0,45699.0519457993,13351.837818889102,1359.8076923076928,8102.577877797483,149963.02936935893,30846193.416929457,971157.6078668468,14028.581096237935,0.0,3868302.682815685,8.940696716308594e-08,4,4,0,1813826.5088779135,1517820.406818155,296006.102059758,0.008000000000000002,26252155.993078977,0,0,0,1,155615.18301863252,5654004.299386133
628,628,14415.159633184081,12500.0,7500.0,45682.03528040939,13792.340952934355,1519.0384615384617,8786.617082150944,149297.2196309097,30854118.242542177,972755.8824596667,14160.119557776401,0.0,3877957.321482739,6.705522537231445e-08,4,4,0,1816148.0048655022,1290761.413248244,525386.5916172576,0.008000000000000002,26248018.290793095,0,0,0,1,135298.46576259748,2838941.1550587867
629,629,15317.171110596111,12000.0,7500.0,45874.10337571196,14408.964234396431,1439.423076923077,8716.3177961283,151272.02231524355,30862529.369374543,974299.4921298926,14291.658019314867,0.0,3888043.596446816,1.1175870895385742e-08,3,4,0,1818403.936644375,1220210.0710412008,598193.865603175,0.008000000000000002,26243695.601522774,0,0,0,1,146747.25823750306,3045649.659785903
630,630,16124.046804781503,11500.0,7500.0,45854.70688416296,15374.622900801733,1439.423076923077,8827.003781623444,153224.19298420535,30871538.17410816,975921.3849652858,14423.196480853334,0.0,3898805.832477376,2.60770320892334e-08,3,4,0,1820616.149767443,1235783.861613924,584832.2881535197,0.008000000000000002,26239083.214652535,0,0,0,1,178348.2864297865,6209890.995127015
631,631,16886.513351273563,11500.0,7500.0,45847.98693909354,16752.849344962025,1439.4230769230771,9922.792652776721,155268.23539847395,30881254.468433645,977800.5467197186,14554.7349423918,0.0,3910532.8270188505,4.0978193283081055e-08,3,2,0,1822855.3931528782,1246125.1532504237,576730.2399024537,0.008000000000000002,26234057.359849047,0,0,0,1,157655.8375435257,2982145.7603841773
632,632,17525.43538713599,11000.0,7500.0,47470.510747168344,17421.78784440088,1439.423076923077,13719.513679835462,157357.55732361702,30890753.87451373,980364.8536692391,14686.273403930267,0.0,3922728.078509931,-2.2351741790771484e-08,1,2,0,1825106.9923215825,1231772.764051387,593334.2282701955,0.008000000000000002,26228830.823495727,0,0,0,0,102172.88659487295,2430904.048264777
633,633,18015.39005744168,11000.0,7500.0,46255.20228092996,18159.577316631796,1314.230769230769,20106.46949782876,159965.49090316746,30899306.707343303,984392.186499772,14817.811865468733,0.0,3935439.7826315733,-2.2351741790771484e-08,1,0,0,1827394.0461372486,1463599.7122916367,363794.333845612,0.008000000000000002,26223382.95030074,0,0,0,0,131995.1722321396,5273830.820241334
634,634,17753.77673477404,11000.0,7500.0,50884.45837961095,18570.102506699815,1918.8950411786814,23299.12841440907,162542.3569261737,30907574.044914212,988992.3822220154,14949.3503270072,0.0,3948438.854386262,-2.60770320892334e-08,3,0,0,1829724.092111934,1500762.28615355,328961.805958384,0.008000000000000002,26217811.919548728,0,0,0,0,94381.36758466823,1114506.0777954604
635,635,16907.233214098058,11000.0,7500.0,58561.06796703631,18401.6316697142,1680.976929370056,23823.869429993796,165236.349540931,30915588.825138573,993727.2057049163,15080.888788545666,0.0,3961319.9965550615,-2.9802322387695312e-08,2,0,0,1832273.3002036118,1821920.3961310824,10352.904072529624,0.008000000000000002,26212291.430047814,0,0,0,0,108004.24424707533,1987744.2335123671
636,636,15885.057134546783,11500.0,7500.0,62155.96970896599,17183.048923894057,1442.1518085766543,20162.715264138147,167875.746937982,30923523.64596983,997688.9806588255,15212.427250084133,0.0,3973348.130801788,-3.725290298461914e-09,3,0,0,1834993.859974307,1782357.2606509428,52636.599323363596,0.008000000000000002,26207136.515370645,0,0,0,0,138539.2115828189,5053641.531248634
637,637,14948.06221728741,13500.0,7500.0,64901.048363283364,13674.103083702914,3476.29590456201,20003.661767089667,170564.96787950626,30928989.559107214,1001663.4012185168,15343.965711622599,0.0,3982920.002960381,-2.9802322387695312e-08,2,0,0,1837766.6409949574,1676369.7497225066,161396.89127245135,0.008000000000000002,26203034.28444553,0,0,0,0,114398.94770713094,1883483.9663275294
638,638,13816.237227522903,13500.0,7500.0,72244.90947168219,13117.992154465765,1490.9217723898637,23141.226449434456,173089.6374217216,30933853.616114605,1005850.4002576565,15475.504173161065,0.0,3992102.5974685065,2.9802322387695312e-08,2,0,0,1840515.3284997472,1651040.3027394048,189475.02576034164,0.008000000000000002,26199098.886799194,0,0,0,0,115151.62858876075,2313453.5562236984
639,639,12724.49694206252,13500.0,7500.0,75043.32508265221,12373.108624292157,1359.8076923076922,18937.63566127616,175786.9058486966,30938685.852225795,1009547.8017219052,15607.042634699532,0.0,4000763.7735055103,5.587935447692871e-08,3,0,0,1843322.1493017166,1768656.9891484366,74665.16015328068,0.008000000000000002,26195386.954211906,0,0,0,0,124822.14266619465,4684167.925561768
640,640,11627.94007634556,11500.0,7500.0,75302.76603278119,11669.701251809574,1598.6538461538466,15384.855467757683,178528.32672857476,30943675.196291614,1012595.7100708232,15738.581096237998,0.0,4008932.5643817773,4.842877388000488e-08,2,0,0,1846118.1888975063,1799326.3436189946,46791.8452785118,0.008000000000000002,26191886.043836363,0,0,0,0,93084.58576652572,1844680.2876606246
641,641,10872.704786231854,12000.0,7500.0,71790.52332133104,11942.102415362386,1439.4230769230771,11181.31805287163,181180.02777208458,30949724.31572665,1014774.5238650506,15870.119557776465,0.0,4017292.0360725317,3.725290298461914e-09,4,0,0,1848916.6385783472,1695211.8439444406,153704.79463390599,0.008000000000000002,26188303.413111754,0,0,0,0,99976.52972198626,2224724.1547523052
642,642,10439.415651403135,12000.0,7500.0,65400.24005036855,11820.391138240513,3315.3649926023286,11655.496762917926,183667.80997446415,30955539.837933406,1017101.7369934953,16001.658019314931,0.0,4025566.3098693,2.9802322387695312e-08,5,0,0,1851615.1761199706,1787641.6515437493,63973.52457622124,0.008000000000000002,26184757.29577028,0,0,0,0,126521.34945920494,4564262.538558211
643,643,10240.353358668917,12000.0,7500.0,63306.39180567987,11555.546551309168,1439.423076923077,14351.381784805297,186586.02263494348,30961114.060674593,1019484.8583766813,16133.196480853398,0.0,4033655.1924552163,3.725290298461914e-08,5,0,0,1854219.0513273764,1835732.3210050697,18486.730322306845,0.008000000000000002,26181290.63180489,0,0,0,0,91191.20142351279,1444467.496331167
644,644,10257.469158069247,12000.0,7500.0,60365.0680305464,11450.903204980352,1439.4230769230771,10481.822151034648,189063.38842226565,30966947.70249351,1021535.3103397075,16264.734942391864,0.0,4041670.8246987015,3.725290298461914e-08,3,0,0,1856753.8441061357,1748607.717724912,108146.12638122361,0.008000000000000002,26177855.360843394,0,0,0,0,93925.11601479744,2433056.557549872
645,645,10566.62599691845,13000.0,7500.0,54629.43763481288,9991.300223166481,2072.945993565628,10463.803400162797,191337.7144228768,30971896.615834355,1023448.7686935351,16396.27340393033,0.0,4048664.734854918,4.0978193283081055e-08,3,0,0,1859224.619878824,1742986.744201408,116237.87567741612,0.008000000000000002,26174857.970776446,0,0,0,0,111257.51349324088,4933918.960949483
646,646,11098.406372779531,13500.0,7500.0,51752.82114286278,10990.115159353027,1830.7543634876147,15004.995230393226,194264.72204512043,30976588.27522072,1026318.6514572126,16527.811865468786,0.0,4056357.8154664654,1.4901161193847656e-08,2,0,0,1861608.5744632594,1760506.6304621017,101101.94400115819,0.008000000000000002,26171560.93622864,0,0,0,0,83749.08943167988,1596893.1270909582
647,647,11718.739604605082,13500.0,7500.0,49880.04009979592,11507.92880841926,1831.3991495286323,14786.176503418254,196408.59107472096,30981692.3211193,1029138.6172629384,16659.350327007243,0.0,4064413.365632359,5.960464477539063e-08,3,0,0,1863926.0466312177,1822970.8149666118,40955.23166460584,0.008000000000000002,26168108.55758611,0,0,0,0,90415.7807313628,2386929.8038715934
648,648,12437.682330080266,13500.0,7500.0,47222.181056221285,10793.414844772806,2163.5131683318964,11233.109572789479,199076.29647340244,30987129.087457728,1031125.7028543646,16790.8887885457,0.0,4071968.7560237003,7.450580596923828e-09,5,0,0,1866216.748696564,1812646.96900529,53569.779691274016,0.008000000000000002,26164870.53313268,0,0,0,0,113511.39356852218,5005542.9360780595
649,649,13067.810014383522,12500.0,7500.0,47592.625050023824,11259.247383500991,2857.7744993344677,9919.748975376046,201548.85886628876,30993186.89971203,1032817.825306953,16922.427250084158,0.0,4079850.2291921517,3.3527612686157227e-08,4,0,0,1868477.5944138023,1700467.4152310658,168010.17918273638,0.008000000000000002,26161492.758917633,0,0,0,0,83084.04470827896,1613124.719433173
650,650,13572.336939772675,11500.0,7500.0,48340.8794878388,13763.636246262427,1781.9230769230767,11101.282743175841,203784.35157276219,31000884.184233498,1034623.5476963614,17053.965711622615,0.0,4089484.7745645363,0.0,3,0,0,1870764.442098804,1767322.356987943,103442.0851108608,0.008000000000000002,26157363.66804375,0,0,0,0,110788.90409411231,5478158.083866153
651,651,14330.589636349363,12500.0,7500.0,47355.84201516418,13582.697853909178,1781.9230769230765,9932.443205890166,206411.63456933954,31008442.359094273,1036441.7228717451,17185.504173161073,0.0,4098992.663062273,4.0978193283081055e-08,3,0,0,1873088.373703031,1786189.1495090032,86899.22419402823,0.008000000000000002,26153288.85868758,0,0,0,0,82966.15393164277,1800231.0505107911
652,652,14896.253551686717,11500.0,7500.0,47426.04861905457,14584.845569334611,1781.9230769230774,11297.943474982789,209364.63603021356,31016383.214108966,1038578.7212940828,17317.04263469953,0.0,4109202.0549608073,3.725290298461914e-09,1,0,0,1875336.0169405087,1791325.8697752254,84010.14716528359,0.008000000000000002,26148913.40501678,0,0,0,0,88937.32418113184,2264028.945366367
653,653,15399.079540305669,11500.0,7500.0,47514.19633253813,16100.651174495219,1781.9230769230767,11198.597688288046,212230.43049506683,31025379.40203008,1040721.4507335308,17448.581096237987,0.0,4120472.5107829534,4.842877388000488e-08,1,0,0,1877640.8074462079,1736566.1074044348,141074.7000417723,0.008000000000000002,26144083.20966443,0,0,0,0,114041.70232160791,5409150.669763596
654,654,15932.614424924805,11000.0,7500.0,47575.47566498446,16565.997281239564,1781.9230769230771,11912.319226361251,214533.93400813034,31034639.683787525,1042925.8286114265,17580.119557776445,0.0,4132068.70887982,4.0978193283081055e-08,0,0,0,1879964.0288953264,1732344.2114106219,147619.81748470504,0.008000000000000002,26139113.410480056,0,0,0,0,98239.64637227527,2156879.878764145
655,655,16631.873327132576,11000.0,7500.0,47632.040349231545,17739.230123917056,1702.3076923076922,10350.432392813958,217285.7092173843,31044929.061679587,1044922.3733445535,17711.658019314902,0.0,4144486.1699665613,5.21540641784668e-08,1,0,0,1882277.661627758,1705681.330651616,176596.33097614226,0.008000000000000002,26133791.641442884,0,0,0,0,99577.48176284764,2293763.011149796
656,656,17287.407878107282,11000.0,7500.0,47619.97983501816,18382.7671952732,1702.3076923076924,10894.056276130514,219683.32417285128,31055635.283548355,1046952.5500509411,17843.19648085336,0.0,4157354.1070032525,5.21540641784668e-08,2,0,0,1884541.0980385023,1570095.248936202,314445.8491023003,0.008000000000000002,26128276.811284304,0,0,0,0,129358.26569742912,5525098.647618395
657,657,17710.70333896534,11000.0,7500.0,47679.54874877155,19006.499925370164,1842.1056329951884,14409.65441681113,222582.61880333535,31066073.80547632,1049687.0396091607,17974.734942391817,0.0,4170658.6569510126,8.940696716308594e-08,2,0,0,1886817.189962008,1715037.3032762695,171779.8866857385,0.008000000000000002,26122574.861306693,0,0,0,0,98523.22419622997,1406576.4783207865
658,658,17969.402740765632,11500.0,7500.0,47860.111854703246,18103.197252006335,1702.3076923076926,15588.7601258574,225357.28988478397,31075621.583426207,1052679.9612741645,18106.273403930274,0.0,4183330.895027417,5.960464477539063e-08,3,0,0,1889162.7585783505,1866410.764620112,22751.99395823837,0.008000000000000002,26117143.902131088,0,0,0,0,103937.75589665893,1900665.0919923396
659,659,17948.024335042002,11500.0,7500.0,47778.842765346766,18362.90057291338,1960.5866746971194,15659.793943874181,228408.7416083784,31085258.163459104,1055765.873180767,18237.81186546873,0.0,4196184.925428457,6.705522537231445e-08,1,0,0,1891557.6477871481,1822913.5177004458,68644.13008670205,0.008000000000000002,26111635.031959213,0,0,0,0,141211.47058276588,5439060.646185242
660,660,17848.42667486747,12500.0,7500.0,48135.03285753656,17275.667650578842,1781.9230769230765,16765.969350397278,231670.29239530864,31093889.71681485,1059095.748718888,18369.35032700719,0.0,4208277.892783861,6.332993507385254e-08,2,0,0,1894036.9088618509,1743857.8480505128,150179.06081133775,0.008000000000000002,26106452.33166404,0,0,0,0,110223.92763087094,1986448.3424219855
661,661,17407.363482589753,11500.0,7500.0,48024.11018408291,17243.623315156223,1781.923076923077,16443.945333692714,234287.57577773128,31102472.497021936,1062451.9663708971,18500.888788545646,0.0,4220348.429104468,3.3527612686157227e-08,1,0,0,1896539.8374332774,1722716.5724203272,173823.26501295005,0.008000000000000002,26101279.244669493,0,0,0,0,113022.8564757653,2130052.823381308
662,662,16906.760794837854,11500.0,7500.0,48094.45763024334,18212.80295262872,1781.923076923077,15082.812853601006,234782.05200789418,31111972.117865317,1065569.7691328032,18632.427250084103,0.0,4233097.391171309,5.21540641784668e-08,2,0,0,1899146.2381768837,1736199.9927137105,162946.24546317328,0.008000000000000002,26095815.403783705,0,0,0,0,136357.35607633315,4540484.807143
663,663,16386.359834562263,12000.0,7500.0,48170.25294085243,17452.818616930395,1781.923076923077,14850.653617569733,235097.23087744298,31121018.505174905,1068608.8163935398,18763.96571162256,0.0,4245314.364203159,3.725290298461914e-08,3,0,0,1901771.06351865,1800965.101012343,100805.96250630663,0.008000000000000002,26090579.558198627,0,0,0,0,109939.38988359274,2323665.1006991337
664,664,15794.673338917819,12000.0,7500.0,48219.21063390972,17030.292115618537,1781.9230769230771,15264.876233181833,238287.60857969394,31129868.293874275,1071548.6937135665,18895.504173161018,0.0,4257235.568684094,3.725290298461914e-08,4,0,0,1904402.3238779276,1836432.0177977288,67970.30608019873,0.008000000000000002,26085470.47056394,0,0,0,0,103707.13423025023,2194922.534181718
665,665,15130.814072939314,11500.0,7500.0,48259.08763363526,15722.766188265512,1655.4799959045554,17381.615010929632,240823.31622230975,31137408.41899243,1074882.9664656825,19027.042634699475,0.0,4268241.50501588,1.4901161193847656e-08,5,0,0,1907055.7068070457,1787083.3651937882,119972.3416132572,0.008000000000000002,26080753.640707463,0,0,0,0,136341.42834838488,6069693.954688482
666,666,14490.161073825031,11500.0,7500.0,48186.19871042874,16275.971302937212,1694.7705863638005,18132.51461810786,243918.73592092298,31145137.6909017,1078415.3360068663,19158.581096237933,0.0,4279634.684927936,7.82310962677002e-08,5,0,0,1909731.5809184783,1620869.2489191184,288862.33199935965,0.008000000000000002,26075870.84931658,0,0,0,0,104123.36720697128,2194379.4349302314
667,667,13866.064218435342,11500.0,7500.0,48280.01571008483,15782.49743564913,1766.0874108965702,18505.538613401674,246986.12110762813,31152414.25690726,1082054.9797447573,19290.11955777639,0.0,4290682.43313289,4.470348358154297e-08,4,0,0,1912400.9469180834,1842469.2496934647,69931.69722461842,0.008000000000000002,26071136.100085884,0,0,0,0,113288.1775219749,2529211.338804996
668,668,13355.678810414129,12000.0,7500.0,49076.5058402232,14227.103155692033,1721.5319317800129,18086.66543192743,250249.87252061252,31158649.61122485,1085647.0591746157,19421.658019314847,0.0,4300641.405341874,4.0978193283081055e-08,3,0,0,1915065.804668815,1718525.9800685432,196539.82460027217,0.008000000000000002,26066867.969139177,0,0,0,0,126834.04991217355,4634607.940586598
669,669,12836.895964977692,11500.0,7500.0,50344.668015939205,14107.622692853385,2053.7344665524265,17494.706281244424,253271.05418840508,31164894.577987287,1089145.889835657,19553.196480853305,0.0,4310516.74122687,2.2351741790771484e-08,3,0,0,1917696.399942543,1829009.03219767,88687.36774487307,0.008000000000000002,26062635.682331324,0,0,0,0,105993.95941451902,2129241.0206246404
670,670,12353.433793684748,11500.0,7500.0,51473.38831605685,14311.625697324787,1799.9340700410964,16753.68375330862,256268.11272057024,31171544.432627402,1092382.6347221269,19684.734942391762,0.0,4320534.8792149965,2.2351741790771484e-08,2,0,0,1920330.0004495946,1830380.053022099,89949.94742749534,0.008000000000000002,26058342.194622125,0,0,0,0,104407.0387226095,2414725.6191116045
671,671,11899.29983793467,11500.0,7500.0,51749.604627056484,12960.234733130997,1781.9230769230767,16636.41876604035,259241.86789487727,31177220.087297976,1095647.605903218,19816.27340393022,0.0,4329607.043528187,7.450580596923828e-09,4,0,0,1922953.199883568,1811063.1637293613,111890.03615420664,0.008000000000000002,26054454.124202184,0,0,0,0,120924.11098094838,4770284.996248482
672,672,11576.536232348655,11500.0,7500.0,48788.58265191979,13639.025412654119,1781.923076923077,12059.454738866561,262646.63865960314,31184461.373686932,1097822.0988415764,19947.811865468677,0.0,4339154.361317046,1.4901161193847656e-08,4,0,0,1925567.7926913972,1846612.0404183853,78955.75227301194,0.008000000000000002,26050362.41657839,0,0,0,0,95690.48490420343,1234608.9405717417
673,673,11402.868242461402,11500.0,7500.0,48870.97654799786,13414.2936038339,1781.923076923077,12455.07044218886,265896.0324687962,31191447.983416427,1100093.9561732241,20079.350327007134,0.0,4348544.366839729,1.862645149230957e-08,3,0,0,1928142.3316614553,1866574.2848325088,61568.046828946644,0.008000000000000002,26046338.12849724,0,0,0,0,94716.65941132965,1916456.0004376678
674,674,11572.877053398304,13500.0,7500.0,48885.12318316546,11677.935573123057,1781.9230769230765,12020.166751195977,268893.74192021287,31197397.333465755,1102187.622563557,20210.88878854559,0.0,4356718.921740916,3.725290298461914e-09,3,0,0,1930671.1840491313,1741488.9301654526,189182.25388367847,0.008000000000000002,26042834.747825302,0,0,0,0,107350.34837285186,4408121.816360198
675,675,11875.97784674161,13500.0,7500.0,48920.33298271092,12166.78229755468,1781.923076923077,12600.05233130416,272179.29127678473,31203419.474728726,1104550.690447336,20342.42725008405,0.0,4365235.669349207,3.725290298461914e-09,3,0,0,1933094.1184130334,1720205.8285178626,212888.28989517095,0.008000000000000002,26039184.713136036,0,0,0,0,86679.79402906116,1955184.2222362799
676,676,12289.345854307257,13500.0,7500.0,48998.85118046331,11881.177922618752,1781.923076923077,13176.581694700864,275100.49997486547,31209042.24346889,1107113.207791485,20473.965711622506,0.0,4373552.493895041,-1.1175870895385742e-08,4,0,0,1935475.8028964787,1656328.2701627885,279147.53273369075,0.008000000000000002,26035620.359759253,0,0,0,0,94199.58493994357,2454343.4175300123
677,677,12815.79715699255,13500.0,7500.0,49086.638221914734,12992.584865701954,1781.923076923077,12697.420429297494,277996.9019511682,31215597.693609923,1109521.0285948792,20605.504173160964,0.0,4382647.303301032,1.862645149230957e-08,4,0,0,1937823.1526780075,1752713.8154083965,185109.33726961125,0.008000000000000002,26031722.584299542,0,0,0,0,113781.68472159572,4931941.424680329
678,678,13499.186150906726,13500.0,7500.0,49158.297936275914,13452.484227934656,1781.9230769230765,10899.825683004074,280644.909763962,31222788.891745597,1111615.030957218,20737.04263469942,0.0,4392064.042260585,1.4901161193847656e-08,4,0,0,1940135.180382029,1662901.9527055118,277233.22767651686,0.008000000000000002,26027686.83903116,0,0,0,0,93676.53692821064,2501077.6446762686
679,679,14115.42870001993,11000.0,7500.0,49250.99093140215,13983.19307060615,1781.923076923077,9494.25491182516,283592.75261867297,31230722.717215855,1113337.90217482,20868.58109623788,0.0,4401852.277410008,4.0978193283081055e-08,4,0,0,1942398.1793218467,1853356.2052986927,89041.97402315395,0.008000000000000002,26023491.88110998,0,0,0,0,122899.27415488815,5555034.89471799
680,680,14726.566796463048,11500.0,7500.0,49331.8501433681,15515.23051570895,1781.923076923077,13035.322819846144,286354.1391475421,31239038.596978452,1115751.145311699,21000.119557776336,0.0,4412712.938771004,2.60770320892334e-08,2,0,0,1944681.5240246647,1854984.7608388423,89696.76318582255,0.008000000000000002,26018837.311955266,0,0,0,0,94595.917245133,1669951.9211197994
