,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
577,577,17648.22208936333,15204.160639208072,11993.886843287875,257.1488176006414,3,0,1688623.9947063196,115122.60489175122,1573501.3898145685,0.0068,26962396.355919067,0,0,0,0,12814.231607461845,331484.9922669079
578,578,16765.810984895164,14950.507228746086,11520.591059510138,133.0132782811434,4,0,1691346.9972313156,249444.2791494231,1441902.718081892,0.0068,26959814.330142308,0,0,0,0,18901.13487286533,878973.655955211
579,579,15927.520435650405,14882.830149702864,11138.405907118358,288.0918403277832,3,0,1694058.269376049,110393.45917387927,1583664.8102021702,0.0068,26957625.1694114,0,0,0,0,14851.418029446537,379570.22884748137
580,580,15927.520435650405,15058.400554644893,10720.552460420693,256.92984140077436,2,0,1696758.373075239,628822.8611134053,1067935.511961833,0.0068,26955603.535359077,0,0,0,0,13585.090597587745,269563.7099426573
581,581,15927.520435650405,15010.024041236684,10731.627473407205,743.69410145634,3,0,1699231.9839793616,183344.1981747067,1515887.785804655,0.0068,26953700.808107782,0,0,0,0,16801.641831104327,869450.1380071094
582,582,15927.520435650405,15358.322552697733,10745.097962778354,532.8529032557204,1,0,1701705.5948834848,36425.78913011779,1665279.805753367,0.0068,26951795.336538333,0,0,0,0,13584.206945976022,512422.40187379374
583,583,15927.520435650405,15168.724622834916,10679.108113170669,334.9478118468543,1,0,1704179.2057876103,540371.9343080227,1163807.271479587,0.0068,26948710.772011485,0,0,0,0,15426.48828575967,460579.3938923756
584,584,15927.520435650405,15023.798994669745,10694.314138727057,241.00396365048988,1,0,1706652.8166917318,89590.34289974014,1617062.4737919918,0.0068,26945621.758593496,0,0,0,0,19173.899444480296,927521.6339252351
585,585,15927.520435650405,14966.786191675243,10708.70492268179,802.1992460606327,3,0,1709126.4275958554,131622.6422433882,1577503.7853524676,0.0068,26943109.56724376,0,0,0,0,14973.568411921931,411560.10963577824
586,586,15927.520435650405,15457.788122131098,10722.816299173412,490.3591704236725,3,0,1711600.0384999805,602241.1469599075,1109358.8915400722,0.0068,26940802.16599623,0,0,0,0,14921.568211129952,452634.9454095221
587,587,15927.520435650405,15193.042553079944,10738.239556317936,281.5459905795639,4,0,1714073.6494041039,82952.1218150283,1631121.5275890753,0.0068,26938416.40554755,0,0,0,0,18413.633974980352,898954.0068312073
588,588,15927.520435650405,15001.451599356074,10752.499886162217,304.18867433500174,3,0,1716547.260308227,157638.2972714658,1558908.9630367614,0.0068,26936027.204098225,0,0,0,0,17024.735160485827,848390.4159032701
589,589,15927.520435650405,15020.971942525024,10766.887107379445,341.2411305133263,2,0,1719020.8712123507,82918.44942935617,1636102.4217829944,0.0068,26933619.749292072,0,0,0,0,17150.14439546929,982634.8905507034
590,590,15927.520435650405,15088.677576782631,10782.715111808804,446.93287877200555,1,0,1721494.4821164743,36157.78012670568,1685336.7019897685,0.0068,26930999.203751087,0,0,0,0,16514.12549827284,844355.3261488149
591,591,15927.520435650405,15154.377303295609,10802.187836437552,154.80613559623515,1,0,1723968.093020597,208381.75782162938,1515586.3351989677,0.0068,26928435.02597967,0,0,0,0,16812.216284982722,754053.6034165882
592,592,16723.896457432926,14889.236812143881,10186.597665332607,209.67671198813525,1,0,1726441.7039247202,106479.15198293628,1619962.5519417843,0.0068,26925804.082810264,0,0,0,0,14443.13394750302,204334.3767686771
593,593,17560.091280304572,14930.088736805494,10597.286248457693,140.43790851268236,1,0,1728695.7470651502,679138.6606535864,1049557.086411563,0.0068,26922773.34863633,0,0,0,0,14059.719652449452,238609.5261863816
594,594,18438.095844319803,14878.714570350476,11028.966695681665,807.695724909989,0,0,1730938.2354354619,62789.42608655194,1668148.8093489103,0.0068,26919321.847311433,0,0,0,0,19713.244493812985,932081.993400125
595,595,18438.095844319803,15418.71071178132,12199.047292270376,723.3335147189093,0,0,1733168.5820043185,86279.62267045019,1646888.9593338682,0.0068,26914711.19442654,0,0,0,0,17378.62938631336,670534.608919173
596,596,18438.095844319803,15326.298108221334,12215.633895125155,159.96767254220043,2,0,1735641.2028796992,331649.5779006928,1403991.6249790064,0.0068,26910793.902384713,0,0,0,0,15583.90350574788,681319.5617529793
597,597,18438.095844319803,14872.087836397997,12232.24442096482,139.30295352781167,2,0,1738113.8237550803,75494.66983664391,1662619.1539184367,0.0068,26906870.960402437,0,0,0,0,15640.655426077938,495612.13610120415
598,598,18438.095844319803,14874.989690046514,12248.878904293675,225.4340814675581,2,0,1740586.4446304627,196492.37848558152,1544094.0661448813,0.0068,26902942.360330764,0,0,0,0,15246.654039829384,388588.58924953017
599,599,18438.095844319803,14999.48104692796,12265.39816773625,327.79269524079996,2,0,1743059.0655058424,182518.21668831792,1560540.848817525,0.0068,26899104.753492072,0,0,0,0,12622.129039398054,306037.30434412387
600,600,18438.095844319803,15074.751612837945,12283.722255611956,849.057447398893,2,0,1745531.686381224,150496.48775838583,1595035.1986228384,0.0068,26895013.57688224,0,0,0,0,17221.918869891746,992871.2479289335
601,601,18438.095844319803,15438.032542785992,12300.646947584366,365.96153069724096,1,0,1748004.3072566064,111252.56611685417,1636751.7411397526,0.0068,26890916.499536913,0,0,0,0,14734.622701586906,626078.3107503436
602,602,18438.095844319803,15029.911326800013,12322.152497138159,466.75918589238836,1,0,1750476.928131988,388362.8428462029,1362114.0852857847,0.0068,26886380.05931437,0,0,0,0,15605.292019547373,656998.7547103921
603,603,18438.095844319803,15127.935864776753,12340.449289461489,173.65245099767367,1,0,1752949.549007367,71536.6079611111,1681412.9410462563,0.0068,26881739.857807636,0,0,0,0,15963.904197084601,545488.2799674879
604,604,18438.095844319803,14919.481903241534,12356.610297841462,339.5365579656427,3,0,1755422.1698827501,235537.43233167636,1519884.7375510738,0.0068,26878206.19879748,0,0,0,0,17448.138658968754,554116.2422345328
605,605,18438.095844319803,15092.12972374763,12371.786234834408,196.5287190100292,5,0,1757894.7907581306,70102.19341974078,1687792.5973383891,0.0068,26875367.595381,0,0,0,0,12691.119575027524,425248.74882664677
606,606,18438.095844319803,14947.319819316997,12386.397673899603,751.1917232352253,6,0,1760367.4116335115,301426.73874878674,1458940.6728847246,0.0068,26872932.04537818,0,0,0,0,16184.65574542223,976808.489815535
607,607,18438.095844319803,15380.044283851104,12401.030187155755,738.5478407098382,4,0,1762840.0325088927,111714.85829019721,1651125.1742186954,0.0068,26870492.98256285,0,0,0,0,17557.218493322398,946610.6218808775
608,608,18438.095844319803,15347.141680659242,12419.307874033539,136.2988137907299,3,0,1765312.653384274,67945.20285297954,1697367.4505312943,0.0068,26867555.276676215,0,0,0,0,18187.033197542438,986450.6200582102
609,609,18438.095844319803,14868.395630088527,12439.432032006811,817.5988552540916,1,0,1767785.2742596548,30262.195242408037,1737523.0790172468,0.0068,26863953.86401175,0,0,0,0,17487.353021050294,558894.0710352396
610,610,18438.095844319803,15431.115453063909,12465.264607876288,386.97054241637784,0,0,1770257.8951350355,495501.75187595055,1274756.143259085,0.0068,26859287.24313265,0,0,0,0,15912.370556782722,375754.3839383614
611,611,18438.095844319803,15126.969476784958,12483.62961187682,231.50124111837656,0,0,1772730.5160104183,204709.59276449066,1568020.9232459278,0.0068,26854569.03182443,0,0,0,0,18424.73604753029,792976.4218923297
612,612,18438.095844319803,15004.013328592659,12498.56886632929,88.8165346227781,2,0,1775203.1368857976,219090.17924060184,1556112.9576451955,0.0068,26851972.827909138,0,0,0,0,16142.956836248733,534730.7569229754
613,613,18438.095844319803,14851.042936595133,12513.464872936076,446.4861097393941,3,0,1777675.7577611785,468552.24522857665,1309123.5125326025,0.0068,26849417.86869128,0,0,0,0,14870.011549138935,479704.3609813625
614,614,18438.095844319803,15168.007751735755,12528.382364167775,310.2239726481491,3,0,1780148.378636561,135913.5421951601,1644234.8364414012,0.0068,26846859.224436086,0,0,0,0,13652.125808819424,376890.7248165397
615,615,18438.095844319803,15029.114119178786,12543.321371011827,859.5105242128113,2,0,1782620.999511943,124383.54183243541,1658237.4576795076,0.0068,26844296.8898286,0,0,0,0,17771.321694575458,506310.15882221493
616,616,18438.095844319803,15442.307107352397,12561.627307519388,486.75062293537394,1,0,1785093.6203873223,59317.2405859345,1725776.379801388,0.0068,26841264.95727578,0,0,0,0,16587.875427251518,313012.0642602518
617,617,18438.095844319803,15132.449724616297,12591.374864966403,270.2976484229532,1,0,1787566.241262705,304383.10875016765,1483183.1325125375,0.0068,26836795.098298106,0,0,0,0,19924.97659036285,916969.4229534032
618,618,18438.095844319803,14989.47461002932,12609.509347397252,163.77060168525503,1,0,1790038.862138086,48532.287752128235,1741506.5743859576,0.0068,26832273.477807388,0,0,0,0,16131.166096989173,916969.4229534032
619,619,18438.095844319803,14919.423905455395,12627.344606584807,399.5731377293533,1,0,1792511.4830134665,64709.71700283764,1727801.7660106288,0.0068,26827745.335748654,0,0,0,0,17735.625366772307,899113.7008722356
620,620,18438.095844319803,15144.150874541436,12645.093169773232,161.07114619917962,1,0,1794984.103888848,66388.00983329596,1728596.094055552,0.0068,26823288.71962098,0,0,0,0,15077.617904917115,710917.4867966765
621,621,18438.095844319803,14923.279492091213,12664.630075060555,794.4161500253412,1,0,1797456.7247642293,393110.3179178782,1404346.4068463508,0.0068,26818580.18329435,0,0,0,0,16186.358172974735,723996.3698391187
622,622,18438.095844319803,15399.804881295262,12682.783948507396,390.5481981243165,1,0,1799929.3456396097,44081.36697673092,1755847.9786628787,0.0068,26813864.855809554,0,0,0,0,20084.93217640206,1002719.2887406566
623,623,18438.095844319803,15060.365962879136,12700.964005425554,278.0754860864546,1,0,1802401.9665149904,416906.5388789667,1385495.4276360243,0.0068,26809142.727371655,0,0,0,0,15666.802509356376,323470.94290296186
624,624,18438.095844319803,14943.726642950327,12718.563261862375,818.2901970647656,1,0,1804874.587390372,716995.6807560169,1087878.9066343554,0.0068,26804835.263583947,0,0,0,1,16151.29203081835,382788.1834888964
625,625,18438.095844319803,15398.008315129862,12735.367336644587,268.8706469561306,3,0,1807347.2082657528,5392.476416903137,1801954.7318488497,0.0068,26801482.744848527,0,0,0,1,20779.669701011433,1066122.3494682142
626,626,18438.095844319803,14942.888004025042,11003.829340894821,234.4126542349988,4,0,1809819.8291411337,103967.39088853999,1705852.438252594,0.0068,26799873.19252023,0,0,0,1,19897.28073518343,1019747.0522828472
627,627,18438.095844319803,14913.331194030243,11017.595705255042,55.93096601911668,4,0,1812292.4500165165,51767.773602270114,1760524.6764142467,0.0068,26798261.31872223,0,0,0,1,22163.52275320002,1019747.0522828471
628,628,18438.095844319803,14782.924813825244,10768.359079572816,450.79373755759457,4,0,1814765.0708918956,21569.905667612547,1793195.1652242832,0.0068,26796647.120106246,0,0,0,1,19195.997753815125,338138.0331862909
629,629,18438.095844319803,15084.652792149,10563.168051046869,301.1499390615177,1,0,1817237.691767278,733376.7926988266,1083860.8990684513,0.0068,26795030.593319185,0,0,0,1,17393.033012035332,305783.17468487204
630,630,18438.095844319803,14955.014352309632,12825.375102109727,824.4999759532204,0,0,1819710.31264266,53924.764169031376,1765785.5484736292,0.0068,26790742.48557771,0,0,0,1,21486.39685095461,1022982.5381329893
631,631,18438.095844319803,15647.124270519871,12848.711401248429,258.5830364254576,0,0,1822182.9335180412,16177.42925070941,1806005.5042673317,0.0068,26785886.290920045,0,0,0,0,14724.922646736055,608161.145519021
632,632,18438.095844319803,15005.198409615887,12867.243196538693,305.34944414099994,0,0,1824655.5543934207,468746.1567829995,1355909.3976104215,0.0068,26781023.09213547,0,0,0,0,16556.714459453313,613553.6219359243
633,633,18438.095844319803,15026.318387327332,12885.801720379855,299.0301812110792,0,0,1827128.1752688033,10784.952833806274,1816343.222434997,0.0068,26776152.879121877,0,0,0,0,17552.21347314728,986823.1842932738
634,634,18438.095844319803,15013.35715412177,12904.387011322713,356.83468154011854,0,0,1829600.7961441842,370892.1831752832,1458708.6129689007,0.0068,26771275.641762596,0,0,0,0,15467.459319958225,692687.0926080128
635,635,18438.095844319803,15023.718311772453,12922.793679847551,120.60773520267585,1,0,1832073.417019565,304921.04451906733,1527152.3725004976,0.0068,26766534.005521912,0,0,0,0,15661.405632581109,625820.3850384142
636,636,18438.095844319803,14882.667532017334,12941.226896451992,826.2653342421175,1,0,1834546.037894946,150989.33967328785,1683556.6982216584,0.0068,26761785.53038281,0,0,0,0,19803.722608601587,891183.6294895591
637,637,18438.095844319803,15467.000699033668,12959.514119144631,654.8589539696123,3,0,1837018.6587703277,349379.0670758125,1487639.5916945145,0.0068,26757150.03472388,0,0,0,0,16120.435516777057,357328.4642161488
638,638,18438.095844319803,15373.673993308892,12977.450380055381,142.61778555822133,4,0,1839491.279645708,684844.5049466982,1154646.7746990095,0.0068,26752769.8513163,0,0,0,0,14405.703495771235,391293.0211739735
639,639,18438.095844319803,14907.824974044399,12995.412510573215,967.041879505142,3,0,1841963.9005210889,79277.44779714111,1762686.452723948,0.0068,26748383.350336492,0,0,0,0,20766.10886628745,995451.1465603188
640,640,18438.095844319803,15549.731193437176,13014.637569681316,262.0304065872,2,0,1844436.521396472,80686.3795603528,1763750.141836119,0.0068,26743846.855483472,0,0,0,0,13297.639735074601,318156.1085972852
641,641,18438.095844319803,15027.727448905302,13033.596132497285,367.84436133001446,1,0,1846909.1422718512,752789.7077996779,1094119.4344721737,0.0068,26739201.126288723,0,0,0,0,14300.952631225946,258838.86801135066
642,642,18438.095844319803,15110.19729980177,13051.838367873148,102.60926394519346,1,0,1849381.7631472326,70102.19341974078,1779279.5697274923,0.0068,26734744.065971233,0,0,0,0,19994.04592524987,984666.1937265127
643,643,18438.095844319803,14864.46827669521,13072.250908947704,236.37184489550734,1,0,1851854.3840226145,26962.382084515684,1824892.0019380986,0.0068,26730016.684271786,0,0,0,0,18184.016188963444,952311.3352250935
644,644,18438.095844319803,15010.093199705803,13087.064325275407,374.8461222282921,3,0,1854327.0048979966,102457.0519211596,1751869.9529768368,0.0068,26727874.91571334,0,0,0,0,19046.559820262893,885877.8197610613
645,645,18438.095844319803,15079.66841012026,13101.899107107429,1006.8720830069147,2,0,1856799.625773376,93395.897548548,1763403.7282248286,0.0068,26725730.058065627,0,0,0,0,17202.067918733195,541096.2015021382
646,646,18438.095844319803,15569.05850053272,13118.295185833485,478.2765533905035,2,0,1859272.2466487589,447238.6701800833,1412033.5764686752,0.0068,26723367.649165515,0,0,0,0,12620.187664480844,457836.6255701707
647,647,18438.095844319803,15123.940309791189,13133.482105166995,137.40028467552,2,0,1861744.8675241398,174931.67501932077,1686813.192504819,0.0068,26721001.832944874,0,0,0,0,18391.746453706735,900235.419727988
648,648,18438.095844319803,14866.199725930872,13148.690928711083,61.60389544101237,2,0,1864217.48839952,191756.43246999162,1672461.0559295288,0.0068,26718632.6044893,0,0,0,0,19518.558412538085,990058.670143416
649,649,18438.095844319803,14841.68908016909,13162.915534582717,526.1605097338273,1,0,1866690.1092749017,66558.56567476298,1800131.5436001383,0.0068,26716958.564773887,0,0,0,0,17883.025670934807,963096.2880589003
650,650,18438.095844319803,15260.987160187897,13203.409908002423,217.5570752445857,1,0,1869162.7301502828,59317.24058593451,1809845.4895643485,0.0068,26712667.163545556,0,0,0,0,16828.652254873414,916393.4169548377
651,651,18438.095844319803,14967.014956653875,11907.828261408344,408.7965368652037,3,0,1871635.3510256633,106020.11168999707,1765615.2393356664,0.0068,26710209.37378067,0,0,0,0,15799.860133051825,749198.659276378
652,652,18438.095844319803,15072.584414215224,11424.77936754629,116.40665561613402,3,0,1874107.9719010438,226511.99826439432,1647595.9736366498,0.0068,26707825.05198962,0,0,0,0,12538.27198775606,242661.4387606412
653,653,18438.095844319803,14764.166884634717,11437.924211358686,847.8465874774835,9,0,1876580.5927764259,603601.7960199931,1272978.7967564329,0.0068,26706948.15211012,0,0,0,0,16796.481509241665,447575.5426029605
654,654,18438.095844319803,14989.440786835159,11451.088014080424,556.5600964662249,9,0,1879053.2136518063,26962.382084515684,1852090.8315672907,0.0068,26706069.987471182,0,0,0,0,22268.980737571746,1039463.0317984606
655,655,18438.095844319803,14903.070140122092,11464.270803056088,355.2359698855381,8,0,1881525.8345271875,15305.35534779292,1866220.4791793947,0.0068,26705190.556248628,0,0,0,0,22800.493627224696,992147.5801635941
656,656,18438.095844319803,14840.087668113565,13302.503516386769,293.54162972821473,7,0,1883998.45540257,74277.83371938231,1809720.6216831875,0.0068,26702484.82570494,0,0,0,0,23696.54848516145,949007.7688283689
657,657,18438.095844319803,14840.83355091145,13318.638855973148,149.455372635515,7,0,1886471.0762779491,53924.76416903137,1832546.312108918,0.0068,26699747.07597374,0,0,0,0,22723.676385249135,952287.4101104551
658,658,18438.095844319803,14798.535164098497,13334.555373737714,110.69306014790871,7,0,1888943.6971533312,66822.55213765458,1822121.1450156772,0.0068,26697005.377565045,0,0,0,0,23193.932267407716,835833.8446199861
659,659,18438.095844319803,14781.236066774416,13350.494848018285,874.1951250840802,7,0,1891416.3180287138,170378.32965950028,1721037.9883692137,0.0068,26694259.724783644,0,0,0,0,25316.99852909106,835833.8446199863
660,660,18438.095844319803,15003.293006017804,13366.457311925224,252.81790339505505,7,0,1893888.9389040947,64709.71700283764,1829179.221901257,0.0068,26691510.111926116,0,0,0,0,25041.25018446814,957703.8116419971
661,661,18438.095844319803,14800.165287373988,13382.442798616643,503.20213945594685,7,0,1896361.559779476,59317.2405859345,1837044.3191935413,0.0068,26688756.533280816,0,0,0,0,24927.744700536998,995451.1465603191
662,662,18438.095844319803,14879.151945850697,13398.451341298482,264.1486599446119,7,0,1898834.180654857,26962.382084515684,1871871.7985703412,0.0068,26685998.98312785,0,0,0,0,26941.696029659837,1033198.481478641
663,663,18438.095844319803,14824.822318716007,13411.901174544513,206.56107900815587,8,0,1901306.8015302382,21569.905667612547,1879736.8958626257,0.0068,26685030.08462261,0,0,0,0,26174.58031478833,871424.188971547
664,664,18438.095844319803,14805.598252925403,13425.370406588494,174.5591357265438,8,0,1903779.4224056187,188736.6745916098,1715042.747814009,0.0068,26684059.788667604,0,0,0,0,27142.951797768117,871424.188971547
665,665,18438.095844319803,14798.354247746483,13438.494271813637,830.1705186860614,10,0,1906252.0432809996,21569.905667612547,1884682.137613387,0.0068,26683341.38160065,0,0,0,0,29418.30822009142,1060160.8635631567
666,666,18438.095844319803,14988.345349177598,13451.637065690546,443.0934462767877,3,0,1908724.6641563815,0.0,1908724.6641563815,0.0068,26682621.93836965,0,0,0,0,27501.03778479952,991991.5773896875
667,667,18438.095844319803,18363.32861458635,13518.931332531509,96.18399758763715,2,0,1911197.2850317617,89739.1918410818,1821458.09319068,0.0068,26679564.13842393,0,0,0,0,7625.969359174801,248053.91517754432
668,668,18438.095844319803,14826.016136605589,13551.0299547422,1089.6620910587799,2,0,1913669.9059071422,743937.6622121427,1169732.243695,0.0068,26674696.334349148,0,0,0,0,18596.590313174176,318156.10859728506
669,669,18438.095844319803,15643.635198300917,13570.209915888792,514.8055056728524,1,0,1916142.5267825252,21569.905667612547,1894572.6211149124,0.0068,26669821.509403102,0,0,0,0,19132.779394503545,855246.7597208373
670,670,18438.095844319803,15224.723557161304,13590.139857365348,151.20499080422658,0,0,1918615.1476579048,204914.1038423192,1713701.0438155853,0.0068,26664855.76386844,0,0,0,0,18616.287360125578,844461.8068870311
671,671,18438.095844319803,14913.783840742393,13611.217499103725,91.27330329397344,0,0,1921087.7685332862,32354.85850141882,1888732.9100318674,0.0068,26659711.37859592,0,0,0,0,20227.270753333098,1000843.6229772221
672,672,18438.095844319803,14850.967400530219,13630.849062804356,180.71489250165354,0,0,1923560.3894086685,48532.287752128235,1875028.1016565403,0.0068,26654559.573536947,0,0,0,0,16263.92025097039,877013.9550109328
673,673,18438.095844319803,14982.624031351024,13650.508941260325,480.0885972940764,0,0,1926033.01028405,156184.52646770808,1769848.483816342,0.0068,26649400.33798991,0,0,0,0,15693.00462564519,806911.761591192
674,674,18438.095844319803,15185.735419907518,13669.550408995035,784.9853115666772,1,0,1928505.6311594297,118634.481171869,1809871.149987561,0.0068,26644682.732649267,0,0,0,0,16073.729160492863,145596.86325638468
675,675,18438.095844319803,15376.32311382049,13688.464013185712,46.552411551349316,2,0,1930978.2520348118,693669.7568362261,1237308.4951985856,0.0068,26640066.171922285,0,0,0,0,16002.104923136034,210306.58025922236
676,676,18438.095844319803,14766.206744024681,13707.404896613203,276.76162787566534,2,0,1933450.872910193,53924.764169031376,1879526.1087411612,0.0068,26635442.952694252,0,0,0,0,20548.55233411144,1006236.0993941253
677,677,18438.095844319803,14973.498407464904,13726.373098622558,138.0028884475679,2,0,1935923.4937855734,21569.905667612547,1914353.5881179608,0.0068,26630813.065361563,0,0,0,0,12985.241278844065,659718.7163315894
678,678,18438.095844319803,14897.879466703418,13745.368658615582,375.0035946772298,2,0,1938396.114660955,400442.1472315673,1537953.9674293876,0.0068,26626176.50030676,0,0,0,0,13821.412239947666,584224.0464949457
679,679,18438.095844319803,15104.595898453015,13764.391616050903,160.12378901666582,0,0,1940868.7355363362,97064.57550425647,1843804.1600320798,0.0068,26621533.24789851,0,0,0,0,14199.38744583824,284848.90220587316
680,680,18438.095844319803,14875.781358492386,13788.924341475413,1105.9882090882045,0,0,1943341.3564117167,331730.0027904914,1611611.3536212256,0.0068,26616321.69799044,0,0,0,0,15145.265172140187,311811.28429038887
681,681,18438.095844319803,15634.646422538377,13808.812213121773,460.22915913447804,0,0,1945813.9772870976,70102.19341974077,1875711.783867357,0.0068,26611102.63142385,0,0,0,0,12921.515065389673,323548.58501418825
682,682,18438.095844319803,15111.876343524516,13827.560498317338,90.53869712119305,2,0,1948286.5981624795,220139.1852030355,1728147.4129594446,0.0068,26606687.20677248,0,0,0,0,16920.433450554203,961606.3896881837
683,683,18438.095844319803,14836.024446691856,13846.335824308857,237.97647942255736,2,0,1950759.2190378597,25216.794605090054,1925542.4244327694,0.0068,26602265.41372017,0,0,0,0,16801.73538050567,1034944.0689580663
684,684,18438.095844319803,14971.239301563397,13865.13823009748,1089.5370309738068,2,0,1953231.839913241,21569.905667612547,1931661.9342456288,0.0068,26597837.243081726,0,0,0,0,20292.445859387844,881318.9639221823
685,685,18438.095844319803,15717.392205846301,13883.967754740606,93.83075755493599,2,0,1955704.4607886234,180587.4871203998,1775116.9736682237,0.0068,26593402.68565871,0,0,0,0,19454.285186896144,816609.2469193448
686,686,18438.095844319803,14868.449741674527,13902.436147725673,258.810961603871,2,0,1958177.081664003,86279.6226704502,1871897.458993553,0.0068,26589231.334669933,0,0,0,0,21550.354603840937,906535.7585272723
687,687,18438.095844319803,14960.290711079057,13922.082883640545,340.15503724284883,2,0,1960649.7025393846,77240.25731606955,1883409.4452233154,0.0068,26585289.32578895,0,0,0,0,14573.616981020534,315999.1180305238
688,688,18438.095844319803,15047.270237861227,13943.67307262056,205.8617367266893,4,0,1963122.3234147674,676816.263167199,1286306.0602475682,0.0068,26582617.054685365,0,0,0,0,12444.577408584995,339726.0142648977
689,689,18438.095844319803,14991.458540954294,13960.041990350057,224.7492576997793,4,0,1965594.9442901486,51767.773602270114,1913827.1706878785,0.0068,26579940.92934461,0,0,0,0,15704.310524363646,983272.5270266731
690,690,18438.095844319803,14932.945489990403,13975.870690814743,952.1701821740517,7,0,1968067.565165528,46690.46860182566,1921377.0965637022,0.0068,26577652.42758863,0,0,0,0,12872.685902425763,351162.32898267685
691,691,18438.095844319803,15472.236061979846,13991.649716896713,184.6229320652281,6,0,1970540.1860409102,683877.9716462668,1286662.214394643,0.0068,26575410.967219025,0,0,0,0,12582.614805767398,233045.0574823043
692,692,18438.095844319803,14893.261941236162,14014.02553732705,65.63373472284451,6,0,1973012.8069162916,150472.13000179137,1822540.6769144994,0.0068,26572447.863913275,0,0,0,0,17797.416314058464,955636.8973473243
693,693,18438.095844319803,14802.093968983241,14030.886281011402,385.20985432572337,3,0,1975485.4277916716,48532.287752128235,1926953.1400395432,0.0068,26569480.486900833,0,0,0,0,17484.117040554265,953795.0781970216
694,694,18438.095844319803,15058.346836290315,14068.144268373904,521.624599842343,3,0,1977958.0486670528,66551.53615314022,1911406.5125139127,0.0068,26564428.44430919,0,0,0,0,18490.830686130666,930583.67671705
695,695,18438.095844319803,15207.764835238255,14087.796681161659,179.7079541739939,3,0,1980430.6695424346,71743.6892320999,1908686.980310335,0.0068,26559547.94694593,0,0,0,0,19943.45617180099,976038.2314594676
696,696,18438.095844319803,14896.666821870378,14107.871199954374,906.8891437618838,2,0,1982903.290417815,35432.591511129605,1947470.6989066855,0.0068,26554639.446578354,0,0,0,0,21803.79316211326,1008393.0899608863
697,697,18438.095844319803,15599.182637699587,14129.784218407485,313.5700847931939,3,0,1985375.911293196,37747.334918321954,1947628.5763748742,0.0068,26549718.681625444,0,0,0,0,13572.232357510868,229719.4953600737
698,698,18438.095844319803,15017.351867268737,14149.55954666582,429.8218031504698,3,0,1987848.5321685788,814263.9389523735,1173584.593216205,0.0068,26544790.819415387,0,0,0,0,13164.651481134106,230236.26059282204
699,699,18438.095844319803,15131.440713745818,14169.202602990586,531.9217444854876,3,0,1990321.1530439581,37230.5696855736,1953090.5833583844,0.0068,26539967.494374666,0,0,0,0,18034.864869484856,992718.8055494205
700,700,18438.095844319803,15206.952760517459,14190.424927817723,326.60045892539006,1,0,1992793.7739193398,51781.39399577511,1941012.3799235646,0.0068,26534957.087408736,0,0,0,0,15685.919875211977,359138.92936574895
701,701,18438.095844319803,15080.598283097786,14211.389981146014,304.89755380514816,2,0,1995266.3947947226,660542.2582681874,1334724.1365265343,0.0068,26530235.95165245,0,0,0,0,14586.685111604838,348353.9765319427
702,702,18438.095844319803,15034.055986465826,14230.950683790084,72.42231632314756,2,0,1997739.0156701035,64709.71700283765,1933029.298667266,0.0068,26525508.006565742,0,0,0,0,16027.634333385426,819656.4153692767
703,703,18438.095844319803,14840.55599724973,14249.641839518103,523.7206966410205,2,0,2000211.636545483,197364.63685865482,1802846.9996868283,0.0068,26521396.58665138,0,0,0,0,14104.599109673827,203812.6985830855
704,704,18438.095844319803,15209.204639779773,14269.328203307945,214.06899432354,2,0,2002684.2574208654,680553.4337890289,1322130.823631836,0.0068,26517166.784685917,0,0,0,0,14905.431189974584,384999.9061910309
705,705,18438.095844319803,14938.71283729573,14288.23550526921,955.5733275008679,1,0,2005156.8782962468,16177.42925070941,1988979.4490455373,0.0068,26512930.882044543,0,0,0,0,19436.55725893285,1010714.6496732321
706,706,18438.095844319803,15524.516548287107,14311.075906070468,207.67431509558568,2,0,2007629.4991716268,69914.71429830331,1937714.7848733235,0.0068,26508677.67550726,0,0,0,0,15068.801805741647,426691.8715928478
707,707,18438.095844319803,14909.771151480261,11795.695318034228,365.65894974265655,6,0,2010102.1200470084,600200.2073310938,1409901.9127159142,0.0068,26508024.01747375,0,0,0,0,15156.433230213204,395438.41835066275
708,708,18438.095844319803,15071.285157777507,10237.354505460713,341.0105714502749,6,0,2012574.7409223896,112140.59949573214,1900434.1414266576,0.0068,26508797.56357455,0,0,0,0,17128.991559544862,957574.7689258783
709,709,18438.095844319803,15055.980347780534,9596.059923387418,277.9534520702122,5,0,2015047.3617977698,149670.53645599817,1865376.8253417716,0.0068,26508943.467228904,0,0,0,0,15641.747783302962,396569.742446515
710,710,19360.000636535795,15042.48069119725,10143.072370569378,144.1870542705491,3,0,2017519.982673151,658069.6019836201,1359450.380689531,0.0068,26508585.562583026,0,0,0,0,16860.672830598163,407671.21711787727
