,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
627,627,18026.067251914603,13500.0,7500.0,14836.950136657992,12563.28727702094,769.5734438783991,0,0,1812402.3814717326,67945.20285297952,1744457.178618753,0.008000000000000002,26890912.001294,0,0,0,1,19394.176203993993,887681.9467748101
628,628,17989.485970998623,13500.0,7500.0,15343.842020211616,12563.845420810454,434.8156491651707,0,0,1814884.2777590211,137393.00990901684,1677491.2678500041,0.008000000000000002,26886306.189131014,0,0,0,1,18474.67448248957,827730.4600557826
629,629,17971.97784854422,13500.0,7500.0,15074.626053264707,12561.567355642235,463.53799304760713,0,0,1817367.659912497,127896.68957200703,1689470.9703404894,0.008000000000000002,26881714.13296578,0,0,0,1,20684.09072898566,961543.0711697025
630,630,17954.350762463437,13500.0,7500.0,15093.261496919928,12569.90778067226,406.9929663221239,0,0,1819845.5372870308,33354.15781007741,1786491.379476953,0.008000000000000002,26877125.23086281,0,0,0,1,18361.3214521066,549621.1595003156
631,631,17926.53150711551,13500.0,7500.0,15357.83147218268,12578.179603642606,725.9732018068453,0,0,1822323.4630603055,438884.2937539029,1383439.1693064023,0.008000000000000002,26872539.568002753,0,0,0,0,16071.722983091224,406089.08030919527
632,632,17915.401645444374,13500.0,7500.0,15346.85926638983,12580.714961931884,97.30799312538467,1,0,1824804.36792232,154317.03202492665,1670487.335897393,0.008000000000000002,26868101.68938151,0,0,0,0,19339.77278187989,794918.3418773013
633,633,17915.797174492294,13500.0,7500.0,14861.95648394649,12592.487530962622,328.55743412397777,1,0,1827280.4328138048,258267.90846027012,1569012.524353535,0.008000000000000002,26863663.582486063,0,0,0,0,20528.779291889296,852011.2738706953
634,634,17919.018188451584,13500.0,7500.0,15025.638608389478,12609.987612869654,153.99493843252395,2,0,1829753.1443548219,77718.9784291843,1752034.1659256378,0.008000000000000002,26859686.782932382,0,0,0,0,20495.114867302935,862796.2267045013
635,635,17915.54102367091,13500.0,7500.0,14934.759591587075,12629.029388437872,993.6845963783693,2,0,1832225.0302335946,140204.38683948157,1692020.6433941133,0.008000000000000002,26855702.519222822,0,0,0,0,20879.594828092624,860702.1290049965
636,636,17921.054522926966,13500.0,7500.0,15651.065811687438,12642.697228279954,296.31224561645536,3,0,1834698.8728137803,80824.25338629085,1753874.6194274896,0.008000000000000002,26853117.1735296,0,0,0,0,21015.01558527127,957766.7045092529
637,637,17956.523236286786,13500.0,7500.0,15050.094119014255,12237.801140995865,221.1573435793644,3,0,1837170.0847904733,43139.811335225095,1794030.2734552482,0.008000000000000002,26850385.68775326,0,0,0,0,15255.430112001382,402840.8593561034
638,638,18092.331967415594,13500.0,7800.0,14990.535804424868,10384.39908609402,370.3263934889797,3,0,1839632.5068736037,581888.2272376658,1257744.279635938,0.008000000000000002,26849372.8320238,0,0,0,0,13932.80781856228,224779.33651082942
639,639,18339.706667874805,13500.0,7800.0,15085.366317191354,10288.99403002029,426.55289555473183,2,0,1842065.4339563474,221201.33418049902,1620864.0997758484,0.008000000000000002,26847828.949538052,0,0,0,0,18346.827539304202,809513.4282111136
640,640,18667.725069872104,13500.0,7500.0,15166.61375638321,10424.266163246908,230.25646445548355,1,0,1844465.4508424893,46185.649077382695,1798279.8017651062,0.008000000000000002,26845501.549704544,0,0,0,0,14959.442734383907,581593.5158196285
641,641,19020.082640516302,13500.0,7500.0,14964.794079998841,11361.03730419863,630.395034608508,1,0,1846841.5376756103,446854.4549177527,1399987.0827578572,0.008000000000000002,26842249.056902677,0,0,0,0,17249.99511504067,554631.1337351128
642,642,19404.312944206747,13500.0,7500.0,15264.492440916776,11537.814235952725,142.8778766633951,2,0,1849210.2032441944,75494.66983664392,1773715.5334075503,0.008000000000000002,26838953.665623926,0,0,0,0,20748.960415194524,1082531.7039364907
643,643,19849.982184245266,13500.0,7500.0,14880.791268241735,11726.51893739904,249.60284774129593,1,0,1851569.1983381484,70664.31207487006,1780904.886263278,0.008000000000000002,26835481.281527646,0,0,0,0,15756.753734617754,560981.0116664555
644,644,20207.25680587342,13500.0,7500.0,14974.876044526482,13731.046207307218,304.0100217060785,2,0,1853909.7537654117,597045.3621066792,1256864.391658732,0.008000000000000002,26830166.533521634,0,0,0,0,17046.49626083101,447117.9099115857
645,645,20443.998368392604,13500.0,7500.0,15011.438498244348,13875.497522497208,384.1775991980087,2,0,1856276.126559128,189357.77159151394,1666918.354967614,0.008000000000000002,26824719.079892997,0,0,0,0,18138.59898191958,566062.3499460794
646,646,20488.543838615067,13500.0,7500.0,15091.647013454749,13970.8419884411,157.30579932924644,2,0,1858677.9298227124,107539.56947543792,1751138.3603472747,0.008000000000000002,26819651.735121798,0,0,0,0,22238.37306493753,1180804.661473037
647,647,20335.444689801847,13500.0,7500.0,14877.829911146942,14012.630054952635,670.6617612691725,2,0,1861136.5495198912,10784.952833806274,1850351.596686085,0.008000000000000002,26814432.19844413,0,0,0,0,18120.89482684065,620238.5737436619
648,648,20029.84064881198,13500.0,7500.0,15290.044551238774,13987.872661046384,335.14523979494214,3,0,1863653.8281204826,668415.6160674377,1195238.2120530447,0.008000000000000002,26810450.020585187,0,0,0,0,13783.922675786436,391240.89107974555
649,649,19662.529690676394,13500.0,7500.0,15027.312368244124,13926.091051968717,318.75469498401407,2,0,1866216.5840405528,239782.63549772283,1626433.9485428298,0.008000000000000002,26806391.003354125,0,0,0,0,20140.482318780996,946831.4057897758
650,650,19240.08973026071,13500.0,7500.0,15021.721318388238,13823.42242040678,240.2165455846435,2,0,1868797.969064465,67779.7590839722,1801018.2099804927,0.008000000000000002,26801982.79470648,0,0,0,0,15521.200256846936,542395.6745220406
651,651,18788.92587702333,13500.0,7500.0,14954.755387526895,13710.338893712187,301.4559087792514,2,0,1871396.1014074518,663274.5992790859,1208121.5021283657,0.008000000000000002,26799551.772959303,0,0,0,0,13683.475789584485,313647.01246697456
652,652,18412.4595742335,13500.0,7500.0,15034.654318090083,13575.37955108783,105.94580810378517,4,0,1874003.1660656915,282673.4262240975,1591329.739841594,0.008000000000000002,26797347.108689748,0,0,0,0,17554.056867410072,912211.8947432227
653,653,18088.33648909911,13500.0,7500.0,14858.996436703086,13425.424252203036,781.7877210280587,3,0,1876588.2618953327,64709.71700283766,1811878.5448924955,0.008000000000000002,26795304.281624995,0,0,0,0,18785.189948412633,950489.4041284559
654,654,17835.485038615927,13500.0,7500.0,15390.289455001872,13238.393567007895,182.69354156451013,3,0,1879157.9885087975,85749.4482035389,1793408.5403052585,0.008000000000000002,26793155.051524118,0,0,0,0,18822.930223862593,884934.4445728891
655,655,17666.575545659016,13500.0,7500.0,14896.924341653832,13010.540683996778,413.56318911158564,2,0,1881706.599988562,130264.67655840449,1751441.9234301578,0.008000000000000002,26789393.33484304,0,0,0,0,17924.890286870846,711917.3060180068
656,656,17564.378393407187,13500.0,7500.0,15087.150807222093,12942.755882976075,307.64497431322263,2,0,1884230.1998886876,221549.4263070106,1662680.7735816767,0.008000000000000002,26787357.82866102,0,0,0,0,19845.062072206987,919992.7000743732
657,657,17521.411185413734,13500.0,7500.0,15003.392496593739,12863.385882059822,314.2878774554995,3,0,1886733.867365664,21644.101303707226,1865089.7660619568,0.008000000000000002,26785519.899419565,0,0,0,0,18928.09693109119,604590.7045916033
658,658,17534.825517765355,13000.0,7500.0,15042.156916867594,11152.538054638264,148.39143242733567,5,0,1889219.7751502541,396289.14173631696,1492930.633413937,0.008000000000000002,26786807.52562642,0,0,0,0,18723.172893057523,337569.02369813644
659,659,17690.58666700144,13000.0,7500.0,14877.845871404557,9830.553734297517,903.1146593958442,4,0,1891688.7114714202,288591.58656107954,1603097.1249103409,0.008000000000000002,26787666.881938588,0,0,0,0,21927.901933306846,768967.1370503873
660,660,17992.884688471,13000.0,7500.0,15487.95223912563,9894.78004141943,276.70015377855924,3,0,1894114.6488396279,194129.15100851297,1699985.4978311155,0.008000000000000002,26786747.9886838,0,0,0,0,17476.187300037065,408993.2634728498
661,661,18519.735525631553,13500.0,7500.0,14976.399846056209,10043.064440491378,444.27150106212986,3,0,1896496.1592260485,478608.35474940663,1417887.8044766425,0.008000000000000002,26785273.075215474,0,0,0,0,19158.20003838854,559982.6031461377
662,662,19159.14367187181,13500.0,7500.0,15114.935476032471,10288.638096354849,242.74496284680356,3,0,1898809.468910721,43139.811335225095,1855669.6575754955,0.008000000000000002,26783485.148622032,0,0,0,0,23407.60359537822,1226492.6882753645
663,663,19896.535213686548,13500.0,7500.0,14944.674983565876,10567.542018981401,324.02618505406656,3,0,1901088.2863892985,26962.382084515684,1874125.904304783,0.008000000000000002,26781430.372502092,0,0,0,0,19471.32415436137,763840.5387391723
664,664,20722.864522528882,13500.0,7500.0,15065.683443313186,10869.250938721338,96.92944281834036,3,0,1903336.9228413138,505791.96087141824,1397544.961969896,0.008000000000000002,26779085.95924469,0,0,0,0,16768.456299506714,426998.8432202519
665,665,21507.09455140799,13500.0,7500.0,14849.723414777201,11173.276567675492,977.9925707913396,3,0,1905558.0327470521,363804.0776034361,1541753.9551436158,0.008000000000000002,26776449.609551832,0,0,0,0,22690.585494142655,980634.5321253606
666,666,22238.244733146043,13500.0,7500.0,15553.879350992114,11441.46595806693,324.00496461921335,2,0,1907791.3616207272,71891.57545565504,1835899.7861650726,0.008000000000000002,26773557.177098423,0,0,0,0,17216.517888193615,458414.5033011781
667,667,22873.410379115783,13500.0,7500.0,15009.33257855313,11683.607427673178,435.2266535270048,3,0,1910040.2895083637,710956.7034157924,1199083.5860925708,0.008000000000000002,26770425.841296457,0,0,0,0,16099.755775875623,205239.77861532307
668,668,23327.10209080109,13500.0,7500.0,15106.136168277635,11874.800404784215,461.8419320413935,1,0,1912317.9343154258,315727.4511219314,1596590.4831934944,0.008000000000000002,26767115.45409537,0,0,0,0,20008.963049425787,814589.6137253774
669,669,23430.853762740397,13500.0,7500.0,15225.014913665727,15308.429243872086,255.89114771294518,1,0,1914650.4567339648,70102.19341974078,1844548.2633142243,0.008000000000000002,26760383.597145084,0,0,0,0,10750.966857282063,798440.2212305224
670,670,23236.20266627227,13500.0,7500.0,15027.557735440761,15354.819134302537,170.24123383497852,1,0,1917089.475869433,258810.831255496,1658278.6446139372,0.008000000000000002,26753617.5269314,0,0,0,0,16225.358510932778,784326.872511552
671,671,22775.17508136554,13500.0,7500.0,14928.02541185861,15329.688086032305,899.7203854218511,1,0,1919619.636876348,84215.54213871132,1835404.0947376366,0.008000000000000002,26747428.32705812,0,0,0,0,19453.0877747764,472777.769549834
672,672,22169.49595215112,13500.0,7500.0,15506.15598776997,14689.898340898526,285.9901441264118,1,0,1922231.5058084787,338511.485046234,1583720.0207622447,0.008000000000000002,26741217.472721055,0,0,0,0,21145.591888889827,982648.1377120685
673,673,21513.42066196369,13500.0,7500.0,15005.8968293967,14543.347966475312,340.19613700970353,1,0,1924888.1132166355,126441.84903233545,1798446.2641843,0.008000000000000002,26735165.398148805,0,0,0,0,16884.031097721167,553057.45649952
674,674,20813.347278361165,13500.0,7500.0,15035.652314057425,14384.085406095957,307.17775815645336,2,0,1927560.713714928,456553.0632970643,1471007.6504178634,0.008000000000000002,26729376.849972773,0,0,0,0,14201.267792684617,567988.2850315137
675,675,20151.83721161661,13500.0,7500.0,15014.539731323319,13061.871916645012,392.39937827497164,3,0,1930247.410146463,155471.42624214554,1774775.983904318,0.008000000000000002,26725709.426016353,0,0,0,0,13253.173728984795,456236.9586000399
676,676,19588.540145528947,13500.0,7500.0,15129.631856245951,12060.904333895036,95.42842755365844,2,0,1932922.8334441432,219600.85476953676,1713321.9786746064,0.008000000000000002,26722268.60598782,0,0,0,0,21036.95257633525,1114119.0814622224
677,677,19190.659007875667,13500.0,7500.0,14855.500164930854,12408.581253355525,988.4845524015453,2,0,1935568.5287229773,26962.382084515684,1908606.1466384616,0.008000000000000002,26718492.409137182,0,0,0,0,21761.45314821282,1033333.9541341822
678,678,18972.489064935977,13500.0,7500.0,15562.115672591284,12245.339828530019,233.23913633733142,1,0,1938163.601096915,269521.8019196498,1668641.7991772653,0.008000000000000002,26714891.771549247,0,0,0,0,20153.981006350998,973881.2408927063
679,679,18937.722418784462,13500.0,7500.0,14948.627589611673,12149.241485560184,494.59963542277734,1,0,1940703.4111572104,86415.0953259916,1854288.3158312193,0.008000000000000002,26711307.55110136,0,0,0,0,18126.305381038183,408032.38910428877
680,680,18999.748505019932,13500.0,7500.0,15166.381531247545,12150.12761140987,852.0631240399072,0,0,1943186.5898528015,614381.1395405458,1328805.4503122552,0.008000000000000002,26707734.797923356,0,0,0,0,16824.501704570048,423848.24542829866
681,681,19083.103337022287,13500.0,7500.0,15454.328227238633,14115.96104507909,299.2828055707898,0,0,1945639.7778238286,43501.38426192463,1902138.3935619039,0.008000000000000002,26702208.582524806,0,0,0,0,20486.09449949858,982720.8249731626
682,682,19177.78635772886,13500.0,7500.0,15060.934649745164,14176.32338065343,226.96590976930537,0,0,1948086.2945487464,134599.88766887912,1813486.4068798672,0.008000000000000002,26696634.393846903,0,0,0,0,14952.748647621598,401998.7658588633
683,683,19255.19715500565,13500.0,7500.0,14972.158619282838,13632.653116575522,141.07913956552207,2,0,1950529.2244983204,580722.0591142996,1369807.1653840207,0.008000000000000002,26692286.46121822,0,0,0,0,13886.948146472994,477493.43569550716
684,684,19252.12859701736,13500.0,7500.0,14912.334630367068,13687.090529986543,229.65335911505215,2,0,1952977.4572660818,21569.905667612547,1931407.5515984693,0.008000000000000002,26687896.515995782,0,0,0,0,15737.35824900521,622736.0084907254
685,685,19226.704324784478,13500.0,7500.0,15004.147086912802,13704.446086616199,341.6114986443338,2,0,1955450.7124984683,75848.96029781023,1879601.752200658,0.008000000000000002,26683501.657956783,0,0,0,0,14362.605273696754,393240.34964164405
686,686,19114.94622784852,13500.0,7500.0,15048.430246708582,13493.965912296422,1161.1898291362104,2,0,1957930.946646322,251065.56451669405,1706865.382129628,0.008000000000000002,26679112.233772017,0,0,0,0,12170.57774981131,230439.20063088316
687,687,18977.80571410448,13500.0,7500.0,15681.85854597593,13461.402780721084,193.55375493214189,1,0,1960438.1776925703,200548.48392908284,1759889.6937634875,0.008000000000000002,26674901.436801232,0,0,0,0,18215.627318802664,983680.8077657613
688,688,18802.153223935762,13500.0,7500.0,14892.263172016013,14185.537016854185,228.1792991878577,2,0,1962953.4399602567,66414.80823439853,1896538.6317258584,0.008000000000000002,26670883.435983002,0,0,0,0,15566.292690793276,460317.4899811197
689,689,18661.143575997583,13500.0,7500.0,14940.33174996732,14124.686912841225,53.413708409274186,2,0,1965480.8781024157,580523.5678038151,1384957.3102986005,0.008000000000000002,26666932.85073942,0,0,0,0,12347.714245261577,422570.1550627977
690,690,18536.23701922028,13500.0,7500.0,14834.260711099094,14074.330387975977,445.93610011843094,3,0,1967997.5903344525,64709.71700283764,1903287.8733316145,0.008000000000000002,26663320.131219,0,0,0,0,17942.46943574512,930397.9610396295
691,691,18409.96341414177,13500.0,7500.0,15200.360112815913,14025.89215082956,251.26222897695507,2,0,1970509.3576880812,171624.22255296336,1798885.135135118,0.008000000000000002,26659768.40074236,0,0,0,0,16213.59047626693,717280.897835367
692,692,18257.39487695251,13500.0,7500.0,14974.405087256166,14022.441613404042,1031.5289385828532,3,0,1973021.6552350721,277826.7802071003,1695194.875027972,0.008000000000000002,26655664.84819093,0,0,0,0,17914.25755882404,765004.6515572929
693,693,18117.25342012494,13500.0,7500.0,15573.592113104298,13951.27279922791,340.85665350550016,3,0,1975542.3353297813,162582.82653729647,1812959.5087924844,0.008000000000000002,26651511.466066737,0,0,0,0,15354.314967807819,491123.3880766392
694,694,18020.52052859638,13500.0,7500.0,15009.57151243492,13893.411393546838,182.57595842611693,3,0,1978059.2194872366,290058.6927313631,1688000.5267558736,0.008000000000000002,26648038.092361372,0,0,0,0,18761.49138773451,1111258.1760204998
695,695,17920.885883984913,13500.0,7500.0,14917.04356744701,13852.081307643615,282.45071420636134,2,0,1980562.5099089267,48532.287752128235,1932030.2221567978,0.008000000000000002,26644343.695646133,0,0,0,0,13941.222350556138,565556.4451398295
696,696,17843.902990127965,13500.0,7500.0,15014.239119819746,13800.116210617962,445.28770357586654,2,0,1983066.795070049,721496.4620717126,1261570.3329983363,0.008000000000000002,26639968.494123653,0,0,0,0,15877.02119842588,430280.97993719514
697,697,17786.611446671992,13500.0,7500.0,15189.46041219861,13773.949949086249,247.74301522282778,1,0,1985563.989237965,183807.7529547627,1801756.2362832027,0.008000000000000002,26635632.118674476,0,0,0,0,18527.10878108192,881891.259800986
698,698,17727.132992265637,13500.0,7500.0,14982.484796797109,13758.457473855722,1116.3961934761244,1,0,1988055.0033624223,292551.4656688418,1695503.5376935806,0.008000000000000002,26631286.01039971,0,0,0,0,16750.740550566956,441702.05515791307
699,699,17695.39729987891,13500.0,7500.0,15651.527480537918,13742.355348781135,118.58393544277861,0,0,1990546.7570781852,618140.9264008767,1372405.8306773086,0.008000000000000002,26626968.700606816,0,0,0,0,15064.326570152021,445033.4791175138
700,700,17708.94766264163,13500.0,7500.0,14851.993446308537,13733.399940894715,379.19780541350775,0,0,1993029.7425084806,55985.81662633375,1937043.925882147,0.008000000000000002,26622063.51906888,0,0,0,0,19328.221244299944,957480.7974779869
701,701,17738.731028116486,13500.0,7500.0,15084.77263782837,13761.590124359409,223.0898494773268,0,0,1995498.345071481,127100.38468423877,1868397.960387242,0.008000000000000002,26617142.880354784,0,0,0,0,12429.014205868812,282114.68320007256
702,702,17775.361245552554,13500.0,7500.0,14967.313633618924,13799.889444263863,168.44212807463833,0,0,1997961.7660335244,723898.4020300427,1274063.3640034813,0.008000000000000002,26612196.693693016,0,0,0,0,11964.975045068893,238974.87186484743
703,703,17819.570389079847,13500.0,7500.0,14967.892086804468,13842.518375813195,149.17483028641823,0,0,2000422.9799163735,129419.43400567531,1871003.5459106988,0.008000000000000002,26607220.647863325,0,0,0,0,17632.97006519799,858242.8812763211
704,704,17836.459334678817,13500.0,7500.0,14890.552716291237,13889.950286189911,1080.8959307227135,0,0,2002881.7449401084,119501.25970425575,1883380.4852358527,0.008000000000000002,26602209.958304815,0,0,0,0,15705.420343377673,517247.2293922582
705,705,17850.991143496027,13500.0,7500.0,15629.259303861807,13920.153462252089,260.05967458966484,1,0,2005349.2099725166,470415.0858897387,1534934.1240827776,0.008000000000000002,26597335.12670662,0,0,0,0,16329.544442581397,585192.4322452376
706,706,17893.481681086727,13500.0,7500.0,14954.39208743357,13948.962907489438,318.8676567321214,1,0,2007817.4162585498,32354.85850141882,1975462.557757131,0.008000000000000002,26592444.310760334,0,0,0,0,16685.71116736419,639237.1496365194
707,707,17917.449610894368,13500.0,7500.0,15002.172204872568,13994.393225976295,370.5849194683206,2,0,2010276.650368473,96944.62228200602,1913332.0280864672,0.008000000000000002,26587729.285904814,0,0,0,0,20614.1227445378,1194993.4506193306
708,708,17934.17450379947,13500.0,7500.0,15066.603047418608,14028.648793880342,348.0359356734501,1,0,2012741.794860156,69770.96337795268,1942970.8314822034,0.008000000000000002,26582992.86760069,0,0,0,0,15384.29431803102,322726.964547916
709,709,17947.450157360774,13500.0,7500.0,15109.801657537297,14060.468493240855,110.07914351364686,1,0,2015209.2475675803,920798.7738235429,1094410.4737440369,0.008000000000000002,26578084.255757306,0,0,0,0,14286.265413853427,222016.66248797768
710,710,17932.689748983656,13500.0,7500.0,14871.097534381674,14085.779236157776,706.3913037294295,2,0,2017677.7966493436,170812.49547967917,1846865.3011696648,0.008000000000000002,26574561.17536409,0,0,0,0,17580.018665164855,855778.8057438019
711,711,17915.10639692169,13500.0,7500.0,15333.770699289882,14095.56546584362,148.39339727829105,3,0,2020155.3648058453,83437.22019229268,1936718.1446135526,0.008000000000000002,26571079.247453798,0,0,0,0,13423.743212343446,502765.80698698084
712,712,17910.900533449767,13500.0,7500.0,14884.083191361635,14103.791538265543,709.6007699399399,2,0,2022633.8549286583,514787.2912639157,1507846.563664743,0.008000000000000002,26567602.02995561,0,0,0,0,15804.636338555556,549141.1041723478
713,713,17905.651715214328,13500.0,7500.0,15334.878679257436,14122.089406129215,237.15143301361715,1,0,2025108.0398751074,21569.905667612547,2003538.134207495,0.008000000000000002,26563911.0919181,0,0,0,0,14657.799145715297,532963.6749216384
714,714,17876.890093339294,13500.0,7500.0,14945.553061253586,14145.696238772758,886.1805149252502,1,0,2027582.5652807406,53924.764169031376,1973657.8011117093,0.008000000000000002,26558811.5779314,0,0,0,0,14902.18087711556,416671.15975611896
715,715,17851.0866491117,13500.0,7500.0,15505.998091523656,14147.934950095883,358.2413516768177,1,0,2030064.7047895165,137862.42083313197,1892202.2839563848,0.008000000000000002,26553722.817773845,0,0,0,0,14164.166455773111,224955.69181877444
716,716,17907.551312207215,13500.0,7500.0,15060.519801123815,12214.593809771359,246.57413113754538,2,0,2032545.9084733934,245640.23210637577,1786905.6763670177,0.008000000000000002,26551105.42633627,0,0,0,0,19124.566274411194,936133.9059743844
717,717,18007.64047391808,13500.0,7500.0,14998.003785719437,12260.380508957378,805.6245195497725,3,0,2035000.4412789857,92300.77196295731,1942699.6693160282,0.008000000000000002,26548597.245782245,0,0,0,0,16534.1429551119,668346.6033527405
718,718,18191.422568868755,13500.0,7500.0,15439.543676418005,12328.544486025858,294.7674716094079,3,0,2037440.7596845056,364851.8781259006,1672588.881558605,0.008000000000000002,26546033.950090464,0,0,0,0,16715.665410609,687682.9985218928
719,719,18418.34912485238,13500.0,7500.0,15055.004189872267,12440.004591973182,498.28031873023235,2,0,2039853.7835386435,29195.892582975925,2010657.8909556675,0.008000000000000002,26543372.26195249,0,0,0,0,20287.536319069775,885368.1077237963
720,720,18713.850566891462,13500.0,7500.0,15190.227623531768,12574.024674302978,299.03991428684157,3,0,2042252.6201690817,463432.49951042136,1578820.1206586603,0.008000000000000002,26540589.640239533,0,0,0,0,17134.11438066308,518587.35413570586
721,721,19050.237251967155,13500.0,7500.0,15017.086549449477,12743.84276897481,247.43665434283994,1,0,2044628.933662723,388350.6592557029,1656278.2744070203,0.008000000000000002,26537650.305814017,0,0,0,0,16928.613377502752,594082.0239723497
722,722,19357.388582230098,13500.0,7500.0,15008.402489941775,14961.72721321409,213.8576660674559,2,0,2046991.68448086,91672.09908735333,1955319.5853935066,0.008000000000000002,26532816.741302654,0,0,0,0,15317.297156191304,627144.2579235849
723,723,19599.922024733114,13500.0,7500.0,14955.076094154518,15124.906545481392,340.7650745242233,2,0,2049363.7326140874,85572.24722063386,1963791.4853934539,0.008000000000000002,26527833.140672382,0,0,0,0,16604.063181993675,664891.5928419068
724,724,19688.40185011066,13500.0,7500.0,15052.946569104515,15249.358718562493,265.2946604513574,1,0,2051756.6794959165,53924.764169031376,1997831.9153268854,0.008000000000000002,26522738.25003895,0,0,0,0,13853.56744876337,275016.29726206
725,725,19583.336351063626,13000.0,7500.0,14975.09115431111,15350.790236411913,368.36537094032997,2,0,2054199.87527752,416837.6776643626,1637362.197613157,0.008000000000000002,26517124.95480427,0,0,0,0,17874.19009475397,787301.5568678578
726,726,19373.138603136318,13000.0,7500.0,15046.78642853058,15330.489235923294,170.3441363493312,1,0,2056706.4421215325,134811.9104225784,1921894.5316989536,0.008000000000000002,26511545.16073518,0,0,0,0,18229.25792807855,910838.9356707982
727,727,19059.40562257135,13000.0,7500.0,14885.111744425354,15277.405671899724,916.9092842820221,2,0,2059247.5976430844,36079.92313739254,2023167.6745056917,0.008000000000000002,26505853.267608754,0,0,0,0,19663.30873622347,994390.0380381598
728,728,18684.967718461172,13000.0,7500.0,15497.736531262846,15143.141295807673,359.9028672412665,2,0,2061822.9490922443,51260.80805521675,2010562.1410370278,0.008000000000000002,26500308.87712838,0,0,0,0,15468.304216609948,407763.2476783777
729,729,18337.402392210126,13500.0,7500.0,15046.430765346387,14969.796782293259,484.5319139249522,1,0,2064418.535801952,624374.1252781042,1440044.4105238477,0.008000000000000002,26494951.08852514,0,0,0,0,16081.671935783528,456785.1142163378
730,730,18045.388203039918,13500.0,7500.0,15156.42125194543,14778.588625041932,127.25603598929736,2,0,2067005.5793239204,21080.326881780704,2045925.2524421397,0.008000000000000002,26490483.02535315,0,0,0,0,20999.130138530647,975996.5989489924
731,731,17810.58462750181,13500.0,7500.0,14874.266965942596,14629.37147898292,318.73984917653246,2,0,2069574.582341525,165633.0202140435,1903941.5621274814,0.008000000000000002,26486736.52676245,0,0,0,0,14302.69522052983,199749.70283778047
732,732,17634.741256990856,13500.0,7500.0,15076.953075142213,14493.927945340756,252.57916985371406,3,0,2072124.9252126014,795659.8112120632,1276465.1140005377,0.008000000000000002,26482987.636061445,0,0,0,0,14169.868339501152,302206.75475894
733,733,17507.922615935862,13500.0,7500.0,14994.058500360825,14410.115521670254,620.9594652956705,3,0,2074655.956798601,26962.382084515684,2047693.574714085,0.008000000000000002,26479335.891798146,0,0,0,0,21385.09331021385,970873.8304549288
734,734,17431.185302456877,13500.0,7500.0,15274.564939077925,14360.555577015566,266.093960873603,5,0,2077170.894188283,113242.00475496589,1963928.8894333176,0.008000000000000002,26477154.223199222,0,0,0,0,15647.401089936244,450452.9088523465
735,735,17419.42305220068,13500.0,7500.0,14961.38376432042,14336.98961627822,423.51181366238416,6,0,2079669.326826276,547383.3036870981,1532286.0231391776,0.008000000000000002,26475009.493066315,0,0,0,0,16354.680948082054,463060.74780889583
736,736,17455.357778062702,13500.0,7500.0,15097.263652993603,14347.321686669384,27.62671813613443,4,0,2082146.2495665862,100634.16579841654,1981512.0837681696,0.008000000000000002,26472867.82265556,0,0,0,0,17879.54849387388,548598.157648454
737,737,17508.596380498475,13500.0,7500.0,14786.967061489357,14363.017400450972,670.60800770087,3,0,2084607.3280943756,130161.64683656735,1954445.6812578079,0.008000000000000002,26470003.849645443,0,0,0,0,18220.118636043295,559383.1104822602
738,738,17574.176065135332,13500.0,7500.0,15329.500944511887,14411.167678011587,165.43013490680195,2,0,2087062.6202992834,53924.764169031376,2033137.8561302521,0.008000000000000002,26466591.441225853,0,0,0,0,13782.997233914532,372315.8011456064
739,739,17632.10243928865,13500.0,7500.0,14900.135736561859,14446.192825064938,678.5598572955511,2,0,2089513.7594030662,235599.5970887822,1853914.162314284,0.008000000000000002,26461895.819015462,0,0,0,0,21180.378228482085,952126.9458480556
740,740,17692.840396754076,13500.0,7500.0,15310.918026455833,14504.410949720184,157.25892690575677,2,0,2091967.399977139,67286.0253259268,2024681.3746512118,0.008000000000000002,26457042.232133616,0,0,0,0,18826.8668117819,644892.5116318589
741,741,17747.03733031202,13500.0,7500.0,14873.864726481348,14563.89432667776,624.5670741273846,2,0,2094420.0564142102,385964.5899029829,1708455.4665112272,0.008000000000000002,26452142.650521766,0,0,0,0,18855.834860987252,596360.2238797307
742,742,17787.57416724576,13500.0,7500.0,15288.672657635365,14617.132526208909,372.76893527217953,3,0,2096874.852147871,86279.62267045019,2010595.2294774207,0.008000000000000002,26447754.861085337,0,0,0,0,18792.073098954814,766046.1790661319
743,743,17816.918876095122,13500.0,7500.0,15070.211209777786,14662.050449577353,430.8855486899436,1,0,2099334.1775588654,78367.95999114278,2020966.2175677228,0.008000000000000002,26443335.681310114,0,0,0,0,18518.535246665942,737371.4652414857
744,744,17824.329350545955,13500.0,7500.0,15137.831727386309,14706.117178481236,318.78537028047145,2,0,2101797.2216049465,114954.33649509671,1986842.8851098497,0.008000000000000002,26438883.539784685,0,0,0,0,18639.251768832888,901639.0533010728
