,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
568,568,21659.494717157748,11500.0,7500.0,42430.23817163036,17146.59311927353,1781.923076923077,11605.876304718799,58726.080949453404,30351691.32287869,796501.1927854042,6342.9028440506845,0.0,3191458.495431184,1.7508864402770996e-07,2,0,0,1665472.978640197,1414101.603228848,251371.37541134993,0.007600000000000003,26542232.073386632,0,0,0,0,113194.571887407,3122826.8562509282
569,569,21386.593751980825,13500.0,7500.0,42447.89347493329,14962.467967959867,1702.3076923076924,13769.641830305945,59944.44919123653,30359306.743468713,799227.961311398,6474.441305589147,0.0,3201932.2230087556,1.8998980522155762e-07,5,0,0,1668023.9137011275,1368313.6585796631,299710.25512146583,0.007600000000000003,26537743.332996245,0,0,0,0,108756.42404447489,2820697.2582657263
570,570,20847.675043703613,13500.0,7500.0,42899.005200147585,14943.266088967253,1447.7098182910097,14975.466344949711,61057.318349284295,30366711.87520383,802151.577377004,6605.97976712761,0.0,3212392.5092710326,2.0489096641540527e-07,5,0,0,1670567.8952507912,1432935.2623471315,237632.632903659,0.007600000000000003,26533260.353169553,0,0,0,0,107618.63755320107,2945019.4459430124
571,571,19944.928643082476,13500.0,7500.0,47077.921323287155,14847.735796122479,1578.9616144834304,17270.825921537307,62086.27229992728,30373472.11928473,805653.2098919128,6737.518228666073,0.0,3222785.9243283193,1.4528632164001465e-07,4,0,0,1673183.0151502728,1504554.6205717595,168628.3945785144,0.007600000000000003,26528806.032430716,0,0,0,0,107844.1120256184,2869598.539381816
572,572,18802.25802808976,13500.0,7500.0,48808.21231553687,14968.235510364437,1566.8682124534578,14844.63836070915,62997.128787108704,30380902.64986719,808568.9057051572,6869.056690204536,0.0,3233263.689185574,1.564621925354004e-07,2,0,0,1675895.7513045135,1544032.1852281047,131863.56607640907,0.007600000000000003,26524315.561777607,0,0,0,0,107873.68492681313,3211145.06331912
573,573,17321.951589972487,12000.0,7500.0,51889.35285971153,14956.289789194521,2337.675216556893,16188.48457756423,63920.09808718464,30388102.276340026,811707.1436232111,7000.5951517429985,0.0,3243733.0920380107,1.601874828338623e-07,1,0,0,1678673.4733084207,1507309.9270316693,171363.54627675103,0.007600000000000003,26519828.67484085,0,0,0,0,105607.33995763113,3306776.41653561
574,574,15938.13661408069,11500.0,7500.0,56338.7035958756,14702.400458475577,1494.2512453124475,17740.963404346774,64586.46254524415,30394921.39485766,815048.166964978,7132.133613281461,0.0,3254024.7723589437,1.564621925354004e-07,0,0,0,1681542.7420540515,1510398.8615186762,171143.88053537536,0.007600000000000003,26515417.954703305,0,0,0,0,109165.4606521682,3676502.0068636886
575,575,14769.373918614843,11500.0,7500.0,56916.86686580539,14518.0094413131,2007.1678386763836,14789.789863518548,65772.3066040553,30402045.390928343,817955.2390417067,7263.672074819924,0.0,3264187.378967861,1.2293457984924316e-07,0,0,0,1684387.4665590075,1542009.5276674854,142377.93889152232,0.007600000000000003,26511062.551870912,0,0,0,0,107392.65043438473,3825749.275546318
576,576,13665.601658293366,11500.0,7500.0,58177.05789791783,13595.522618108365,2120.442977303301,16317.345687837596,67246.59500989711,30408245.487381946,821140.4699592132,7395.210536358387,0.0,3273704.2448005364,1.5273690223693848e-07,1,0,0,1687175.5833474027,1517147.3384445757,170028.24490282574,0.007600000000000003,26506983.89508548,0,0,0,0,103218.33311768444,3879667.4167600917
577,577,12690.676780547168,11500.0,7500.0,60042.17557810589,12842.83184281079,1781.923076923077,16064.437568098569,68753.03412217187,30413977.479156766,824266.9220128303,7526.74899789685,0.0,3282694.2270905036,1.4156103134155273e-07,1,0,0,1689947.229520035,1470616.2407798858,219330.98874014948,0.007600000000000003,26503131.045532636,0,0,0,0,98913.15795873036,3729749.1963193715
578,578,11947.430049830124,12500.0,7500.0,62102.06030119014,11317.738148050134,1781.9230769230771,16257.493150994589,69928.75923823903,30418527.74935486,827507.5300567577,7658.2874594353125,0.0,3290616.64379414,2.1606683731079102e-07,2,0,0,1692685.0571231593,1507129.6524352145,185555.40468794532,0.007600000000000003,26499735.72408822,0,0,0,0,95814.30482381082,2746831.8467380954
579,579,11513.007123123989,13500.0,7500.0,60701.487385006294,10144.624042280455,1781.9230769230767,12607.791577305086,71070.10286197838,30422976.15194433,830028.8258353567,7789.825920973775,0.0,3297717.8806237355,2.0489096641540527e-07,2,0,0,1695361.0497817302,1516688.9085056542,178672.14127607545,0.007600000000000003,26496692.33687554,0,0,0,0,93682.39331406803,2783202.5026316065
580,580,11180.31302492205,13500.0,7500.0,59353.67868224146,8692.703721468251,1781.923076923077,13058.614541738392,72307.07203605238,30426304.46711699,832653.8648061773,7921.364382512238,0.0,3303802.773228763,2.1606683731079102e-07,4,0,0,1697953.972542461,1548980.9420502004,148973.03049225995,0.007600000000000003,26494084.525759097,0,0,0,0,91834.05916025056,3145514.0004673325
581,581,11021.770802183759,13500.0,7500.0,54911.75695396179,7099.636690469079,1781.9230769230771,10561.36085854124,73598.54906385283,30429207.11620821,834589.4229367715,8052.902844050701,0.0,3308772.518912092,1.9371509552001953e-07,6,0,0,1700519.6395469666,1593437.1754360893,107082.46411087732,0.007600000000000003,26491954.634751957,0,0,0,0,86601.25790375668,3426858.3268857603
582,582,11052.379287268488,13500.0,7500.0,51382.480464469285,7054.520831237745,1781.923076923077,10802.511506301867,74772.28166127711,30431952.13013795,836651.0351272844,8184.441305589164,0.0,3313710.6834939593,2.682209014892578e-07,5,0,0,1703038.229228138,1521952.3490545289,181085.8801736095,0.007600000000000003,26489838.278502587,0,0,0,0,88721.77114140274,3810773.4479231574
583,583,11179.303072415656,13500.0,7500.0,47316.34341421497,7864.466651428216,1781.9230769230771,11083.127813528023,76346.25312991334,30435226.832982477,838749.9204773137,8315.97976712763,0.0,3319215.810149959,1.7508864402770996e-07,4,0,0,1705505.4431649928,1464128.0531431492,241377.39002184285,0.007600000000000003,26487478.93850716,0,0,0,0,85225.61294122251,3496767.827260194
584,584,11471.024245085766,13500.0,7500.0,43331.00037818065,9058.893223328627,1781.923076923077,10059.854012729445,77775.90511476819,30439520.49463838,840665.9456161903,8447.518228666097,0.0,3325557.035406289,1.862645149230957e-07,4,0,0,1707946.3710438174,1613582.9713844345,94363.39965938272,0.007600000000000003,26484761.27054016,0,0,0,0,83711.12676322479,3049809.799562763
585,585,11930.419429959602,13500.0,7500.0,43393.82335146346,9936.006779030851,1781.9230769230771,9944.30548816133,79272.29179836293,30444451.210616294,842558.8959220536,8579.056690204563,0.0,3332512.24015161,1.8998980522155762e-07,2,0,0,1710342.2044876118,1583998.40604034,126343.79844727217,0.007600000000000003,26481780.468506448,0,0,0,0,80328.42284946785,3242321.93188789
586,586,12447.746935121135,11500.0,7500.0,43446.72546302069,10369.511365799699,1781.9230769230771,8039.947868922265,80784.76553569196,30450060.151452605,844077.0745802899,8710.59515174303,0.0,3339770.8981076702,1.6391277313232422e-07,1,0,0,1712691.975892596,1631313.6876026809,81378.28828991545,0.007600000000000003,26478669.61509671,0,0,0,0,77856.6820488495,3205736.3489410216
587,587,13113.49896364374,11500.0,7500.0,43506.73249552306,12178.009072279083,1781.9230769230765,8066.0172260131685,82112.2452355031,30457004.79337675,845525.5005451457,8842.133613281496,0.0,3348295.504458267,2.2351741790771484e-07,1,0,0,1715025.547462979,1572521.514058519,142504.03340445968,0.007600000000000003,26475016.212375026,0,0,0,0,79331.07456666538,3096553.384658145
588,588,13946.070598230372,11500.0,7500.0,43567.92230943593,12685.362870860508,1781.9230769230771,8518.412205308208,83514.38260373726,30464190.49728425,847088.0121857205,8973.672074819962,0.0,3357175.258467869,2.123415470123291e-07,1,0,0,1717318.059495466,1557529.785898013,159788.273597453,0.007600000000000003,26471210.60351377,0,0,0,0,81313.48545603358,3109307.056110511
589,589,14749.400500182763,11500.0,7500.0,43606.35623824427,13320.859978506607,1781.9230769230771,10482.296000926228,85057.97026877926,30471485.7391145,848985.8338788901,9105.210536358429,0.0,3366499.860452823,2.086162567138672e-07,0,0,0,1719564.3184679996,1550507.3699793394,169056.94848865987,0.007600000000000003,26467214.345520217,0,0,0,0,81228.53690935264,2835246.353757946
590,590,15564.571172220783,11500.0,7500.0,43657.68074999506,14123.47717377455,1781.9230769230771,9869.483208625437,86676.39741416076,30479505.75760857,850720.7109449744,9236.748997896895,0.0,3376386.294474465,1.564621925354004e-07,0,0,0,1721818.02040941,1606041.9002247802,115776.12018462985,0.007600000000000003,26462977.302368086,0,0,0,0,85559.06766244562,2837440.924883699
591,591,16358.247935033942,11500.0,7500.0,43758.21765807759,14726.74830707294,1781.9230769230771,10315.977374699385,88284.41714055327,30487816.219683886,852587.4342231178,9368.287459435362,0.0,3386695.018289416,1.0803341865539551e-07,1,0,0,1724067.8956909177,1611756.6118281046,112311.28386281314,0.007600000000000003,26458559.277875964,0,0,0,0,90159.06108987423,2466152.2269742186
592,592,17383.612923367633,13500.0,7500.0,43830.51617898221,13543.333624211307,1455.7335422527592,9908.586459904745,90006.04791802168,30495392.452871673,854359.9961106593,9499.825920973828,0.0,3396175.351826364,1.9371509552001953e-07,2,0,0,1726323.1107514948,1603914.2888811727,122408.82187032234,0.007600000000000003,26454496.2777887,0,0,0,0,86858.32072637284,2015626.0994234043
593,593,18361.280877849775,13500.0,7500.0,43560.710594566495,14149.568043689826,1878.8123299858437,9573.75652001554,91885.58427507509,30503408.617881984,856116.9902694267,9631.364382512294,0.0,3406080.049456947,1.564621925354004e-07,4,0,0,1728513.9050322438,1625190.3610930543,103323.54393918901,0.007600000000000003,26450251.407375593,0,0,0,0,91503.28651855323,2192895.615359012
594,594,19171.03415914962,13500.0,7500.0,44042.23840125554,13973.984760733436,1792.2562432121047,11207.258994712347,93740.61918528816,30510920.668350127,858255.1906723058,9762.90284405076,0.0,3415861.8387894593,1.1175870895385742e-07,5,0,0,1730717.1542063244,1613083.5999572345,117633.55424908918,0.007600000000000003,26446059.21194737,0,0,0,0,89176.67389829586,2158975.7942256317
595,595,19617.45085230331,13500.0,7500.0,44014.603464700216,14431.932636803413,1613.1321621235832,13266.214618931563,95669.811681657,30518441.512788117,860705.160618515,9894.441305589227,0.0,3425964.1916352217,1.341104507446289e-07,5,0,0,1732966.1064636842,1645586.0381448043,87380.06831887954,0.007600000000000003,26441729.63215633,0,0,0,0,84237.73430085083,1965776.859234324
596,596,19430.46291833516,12000.0,7500.0,43900.340671596816,14648.093737429319,1844.203788283112,15026.851841254389,97299.19437170817,30525579.077237755,863689.7233234955,10025.979767127694,0.0,3436217.857251422,1.7508864402770996e-07,3,0,0,1735314.965231215,1615784.1865238016,119530.77870741315,0.007600000000000003,26437335.204035103,0,0,0,0,92617.44443124077,2119335.5479679876
597,597,19134.858237166616,12000.0,7500.0,44187.05040327474,16732.818791178503,2107.4003956810584,13043.12850153583,98930.98396565353,30534730.878816575,866119.3564369486,10157.51822866616,0.0,3447930.830405247,1.8998980522155762e-07,2,0,0,1737838.9111256714,1648342.7513719539,89496.1597537169,0.007600000000000003,26432315.35839775,0,0,0,0,98920.72451412567,2244159.73469631
598,598,18638.788753969115,12000.0,7500.0,44472.20734904987,16660.435147335204,1781.923076923077,14715.558905634629,100601.06038390384,30543597.793842673,868783.2075524984,10289.056690204627,0.0,3459593.135008381,1.341104507446289e-07,1,0,0,1740393.1376885793,1598213.3462685843,142179.79141999612,0.007600000000000003,26427317.227853548,0,0,0,0,107138.90349528899,2311155.192997904
599,599,17945.20829971842,11500.0,7500.0,44245.31589135687,15821.238643555113,1781.9230769230767,14425.344436248475,102515.2458875488,30551849.00229234,871475.3276917897,10420.595151743093,0.0,3470668.002058869,1.2665987014770508e-07,2,0,0,1743003.302019493,1573546.3927491473,169456.90927034564,0.007600000000000003,26422570.85626048,0,0,0,0,109295.24449468445,2554653.43154651
600,600,17333.883458763026,12000.0,7500.0,44333.614316313884,15588.453999095374,1781.923076923077,12007.92610182708,103671.07542505064,30560539.769378234,873564.9399437233,10552.13361328156,0.0,3481579.9198582363,1.30385160446167e-07,3,0,0,1745668.8488795424,1601213.6136315702,144455.23524797132,0.007600000000000003,26417894.320060752,0,0,0,0,102647.9461325069,2635012.120015172
601,601,16637.610124025174,12500.0,7500.0,45072.960254864964,15134.592216603529,1714.3411956319142,15627.222284504955,103873.3062110504,30568030.527669284,876536.8577426418,10683.672074820026,0.0,3492174.134409859,2.4586915969848633e-07,4,0,0,1748312.0604300043,1600921.5531347992,147390.5072952048,0.007600000000000003,26413353.94239577,0,0,0,0,106824.24588626744,3067754.551221331
602,602,15805.505137572301,11500.0,7500.0,44883.06921744529,14683.925125743335,1439.4230769230771,14057.895547276994,105959.92313447894,30575396.268959545,879318.3255788216,10815.210536358492,0.0,3502452.8819978796,2.905726432800293e-07,3,0,0,1750979.5110743036,1611456.7523519604,139522.7587223442,0.007600000000000003,26408948.76485805,0,0,0,0,105482.80925857557,2982499.983220173
603,603,15042.945447414897,11500.0,7500.0,45795.75716603143,14684.77858925891,1725.0886289444577,14913.122280516176,107842.67470787294,30582557.860888418,882304.5402010608,10946.748997896959,0.0,3512732.2270103605,1.1920928955078125e-07,2,0,0,1753685.551474187,1597652.3082312413,156033.24324294543,0.007600000000000003,26404543.33128127,0,0,0,0,109089.7534103888,3013757.4764794093
604,604,14707.53677678086,13500.0,7500.0,44517.72537595327,12510.702191648283,2248.839406192859,12530.645124892062,109819.18282665093,30588877.070284195,884611.2838778791,11078.287459435425,0.0,3521489.718544515,1.3783574104309082e-07,3,0,0,1756372.8327533344,1618366.7204172157,138006.11233611897,0.007600000000000003,26400790.120623775,0,0,0,0,107726.71458301274,3236109.537241059
605,605,14300.186524103858,13000.0,7500.0,45121.46302544493,12324.277319842342,1781.9230769230771,15018.117098584396,111671.27349972898,30594609.876890823,887373.9329336082,11209.825920973892,0.0,3530116.7126684044,1.30385160446167e-07,1,0,0,1758940.904428939,1648181.068218687,110759.83621025215,0.007600000000000003,26397092.83742782,0,0,0,0,102389.329762734,2955463.905231499
606,606,13999.645412133406,13000.0,7500.0,44699.23160097298,12675.07277777174,1781.923076923077,13068.571124004522,113694.86522169333,30600896.331992246,889828.4903150756,11341.364382512358,0.0,3538989.2636128445,1.4156103134155273e-07,1,0,0,1761529.4704709412,1724484.7518270279,37044.71864391314,0.007600000000000003,26393290.31559449,0,0,0,0,94400.31185729968,2844825.37945385
607,607,13764.581757897517,13000.0,7500.0,44710.925419835985,12501.491318606339,1781.923076923077,13621.01905638349,115642.84219125517,30606972.472317807,892371.8554510946,11472.902844050825,0.0,3547740.30753587,4.842877388000488e-08,1,0,0,1764088.3111348846,1674180.6314445026,89907.67969038239,0.007600000000000003,26389539.86819891,0,0,0,0,95403.53147258604,2822907.9099638048
608,608,13345.555659683056,12000.0,7500.0,44764.06468670072,11361.527960051033,1781.9230769230774,15632.500990102593,117414.88060412814,30611700.091606822,895465.7672725136,11604.441305589291,0.0,3555693.3771079066,1.1548399925231934e-07,2,0,0,1766628.9409238126,1618398.1418269346,148230.79909687786,0.007600000000000003,26386131.409810893,0,0,0,0,98562.85988019644,2791257.409770875
609,609,13121.537268291586,13000.0,7500.0,44858.170628928485,12048.341670163845,1781.9230769230771,14479.372173078786,119235.07720730228,30617246.419948786,898221.7396381322,11735.979767127757,0.0,3564127.216277023,1.0803341865539551e-07,3,0,0,1769221.6968394397,1648561.1773523863,120660.5194870535,0.007600000000000003,26382516.907309845,0,0,0,0,98960.2751177677,2997631.7238222742
610,610,12962.908812140713,13000.0,7500.0,44926.04263315783,11894.078700381413,1781.9230769230767,12838.757138820984,120937.04013066944,30623042.55594505,900619.9202705744,11867.518228666224,0.0,3572453.071367289,1.341104507446289e-07,4,0,0,1771759.6631670827,1687554.1784476587,84205.48471942327,0.007600000000000003,26378948.68369973,0,0,0,0,97030.22296269466,2946276.968743784
611,611,12916.407861536478,13000.0,7500.0,45028.84377349909,11815.457585357753,1781.923076923077,11823.007333796371,122713.04848197635,30628946.48579028,902855.2722735035,11999.05669020469,0.0,3580723.89167704,1.862645149230957e-07,3,0,0,1774279.296110948,1681093.8754994613,93185.42061148601,0.007600000000000003,26375404.04642412,0,0,0,0,97258.97728302328,3116368.700908587
612,612,12734.234818479184,11500.0,7500.0,45116.11715281088,11829.082535220361,1702.3076923076924,12126.144285910807,124382.44889554854,30634792.905730203,905157.6716468072,12130.595151743157,0.0,3589004.249451695,7.078051567077637e-08,2,0,0,1776767.262486204,1645468.8696768298,131298.3928093744,0.007600000000000003,26371855.32166356,0,0,0,0,100311.46755834385,3404643.9194936473
613,613,12699.781890334254,11500.0,7500.0,45012.618206030515,12671.339180548779,1702.3076923076922,10878.47352186824,126358.48670570816,30641419.750597928,907269.2257438741,12262.133613281623,0.0,3597874.186878078,1.2665987014770508e-07,1,0,0,1779293.79083622,1671749.2630819075,107544.52775431192,0.007600000000000003,26368053.91990939,0,0,0,0,95720.3448823336,3207060.089737129
614,614,12735.587025971743,11000.0,7500.0,45078.41878093584,12707.682147661964,1841.4899529432143,9236.981573426294,128457.05103632531,30648487.775937233,908965.0394463693,12393.67207482009,0.0,3606769.5643814425,1.5273690223693848e-07,0,0,0,1781778.4593336226,1663469.2567216014,118309.20261202073,0.007600000000000003,26364241.615265094,0,0,0,0,86140.95609058085,2931550.81491555
615,615,12815.514984000329,11000.0,7500.0,45303.83283568063,13364.825596367073,1702.3076923076922,12274.535357309494,130482.40169342968,30655421.893482838,911254.7613566112,12525.210536358556,0.0,3616124.942298899,2.2724270820617676e-07,0,0,0,1784243.1486793836,1707889.5290199714,76353.61965941258,0.007600000000000003,26360232.167586185,0,0,0,0,89259.40573130368,2944841.4050935847
616,616,13105.648802782778,11000.0,7500.0,45210.05332831198,13459.37465521169,1961.2023547490935,9326.960850906189,132406.2009628526,30662970.267588165,912996.4110484162,12656.748997897022,0.0,3625546.5045575476,2.0116567611694336e-07,0,0,0,1786695.2285735407,1670949.3529334904,115745.87564005052,0.007600000000000003,26356194.355189618,0,0,0,0,88011.48753160943,3026076.4338824097
617,617,13661.908255101273,12500.0,7500.0,45533.84834028832,12162.818534763795,1781.9230769230765,11447.357133416379,134429.77950256164,30669188.096475493,915161.0166739532,12788.287459435489,0.0,3634060.4775318825,1.341104507446289e-07,1,0,0,1789087.2287674819,1710760.237860989,78326.99090649259,0.007600000000000003,26352545.50962919,0,0,0,0,89136.4544610069,3022546.558721603
618,618,14252.072527695567,12500.0,7500.0,45415.08580563374,12577.473771767214,1781.923076923077,11221.773760937362,136407.49265765215,30675744.524393573,917277.2819344775,12919.825920973955,0.0,3642864.70917212,2.2724270820617676e-07,1,0,0,1791402.9345312312,1721895.6561903416,69507.27834088964,0.007600000000000003,26348772.26749766,0,0,0,0,91201.37724210326,2763960.029612668
619,619,14797.009616034065,13000.0,7500.0,45478.03507289661,12929.209957362811,1781.9230769230767,13535.907749170927,138343.50450282576,30682089.71939104,919850.9954456124,13051.364382512422,0.0,3651915.1561422744,2.421438694000244e-07,3,0,0,1793708.5299194762,1741534.4261023556,52174.10381712022,0.007600000000000003,26344893.50451045,0,0,0,0,92109.78130201991,2413529.1917864224
620,620,14990.838298678706,11000.0,7500.0,45562.03858804979,13338.260939655434,1781.9230769230774,13720.560853220002,140458.7162511524,30688685.49395852,922460.4650743504,13182.902844050888,0.0,3661251.938800033,2.4586915969848633e-07,2,0,0,1796026.6533663021,1729770.9384078265,66255.7149584758,0.007600000000000003,26340892.026228555,0,0,0,0,91374.32101707907,2113020.3844265263
621,621,15127.980399435468,11000.0,7500.0,45640.97729451788,15236.911899680388,1636.0158900556075,11962.718664350901,142511.0096495901,30697048.756598942,924631.502302179,13314.441305589355,0.0,3671917.7771298103,2.3469328880310059e-07,2,0,0,1798445.1007189122,1757204.5849496853,41240.51576922722,0.007600000000000003,26336320.95265865,0,0,0,0,94893.62502621507,2447385.6876529804
622,622,15110.700612966975,11000.0,7500.0,45513.22987112803,15381.683881165807,1600.7027826858396,12894.783411437491,144488.89961020867,30705262.42220897,927053.476947457,13445.979767127821,0.0,3682684.955846626,2.0489096641540527e-07,1,0,0,1800879.6832281093,1737370.1306237464,63509.55260436304,0.007600000000000003,26331706.4474943,0,0,0,0,96976.4657536925,2476663.6446064264
623,623,15061.23846916893,11000.0,7500.0,45547.847777188195,15243.938433276056,2109.0505580277836,13275.584145581812,146540.54542216772,30713223.589008614,929631.5285895396,13577.518228666288,0.0,3693355.712749918,2.3096799850463867e-07,1,0,0,1803358.5804390186,1630992.2276656365,172366.3527733829,0.007600000000000003,26327133.265964314,0,0,0,0,97042.11239135549,2945678.8116644723
624,624,14836.773657431102,11000.0,7500.0,45896.136223141075,15299.720857280736,1781.923076923077,14278.282030234604,149026.5044177345,30721094.64861179,932338.7351249261,13709.056690204754,0.0,3704065.5173500148,2.2351741790771484e-07,1,0,0,1805846.761964979,1658176.724758951,147670.03720602827,0.007600000000000003,26322543.34970713,0,0,0,1,103274.67191473559,3100830.6796657695
625,625,14544.866205367996,11000.0,7500.0,45643.03714364187,15159.328697339317,1781.9230769230767,14223.679504966023,151460.8186261029,30728780.506888557,935132.8684747993,13840.59515174322,0.0,3714677.047438153,1.825392246246338e-07,1,0,0,1808385.4669540299,1614338.5507039751,194046.91625005568,0.007600000000000003,26317995.55109793,0,0,0,1,108296.43338282018,3388876.742346715
626,626,14187.923470794492,11000.0,7500.0,45719.78954248141,14964.778926147515,1781.9230769230771,14337.362055224368,153518.43510143345,30736438.289084442,937818.8930656891,13972.133613281687,0.0,3725152.392686455,1.7508864402770996e-07,1,0,0,1810943.8389983356,1641671.4155337836,169272.42346455232,0.007600000000000003,26313506.117420085,0,0,0,1,109669.06116134101,3527595.0074718925
627,627,13919.60447250377,11000.0,7500.0,45776.87646689988,14717.589516936532,1781.923076923077,12276.565110539817,154917.24934545063,30744278.33126093,940149.6250895106,14103.672074820153,0.0,3735454.70534831,1.7881393432617188e-07,0,0,0,1813521.2675640876,1618018.8362940329,195502.43127005425,0.007600000000000003,26309090.840565003,0,0,0,1,114105.78339609988,4194064.6878948966
628,628,13723.11811329954,11000.0,7500.0,45848.43696878456,14725.071630243736,1781.9230769230771,12605.227050984437,156348.36305253583,30752027.353412554,942576.6146174913,14235.21053635862,0.0,3745762.255489482,2.123415470123291e-07,0,0,0,1816073.3107126185,1619015.972134905,197057.33857771274,0.007600000000000003,26304673.31907593,0,0,0,1,110235.80116311644,4231316.796377467
629,629,13452.59214612234,11000.0,7500.0,45856.38315762947,14601.776304692463,1702.3076923076922,15170.610562263531,158393.2997278517,30759184.37108178,945509.3019000352,14366.748997897086,0.0,3755983.4989027665,1.862645149230957e-07,0,0,0,1818604.7285310614,1586289.1298584156,232315.5986726471,0.007600000000000003,26300292.786184523,0,0,0,1,120971.50034405926,4597533.872259076
630,630,13253.157763237386,11000.0,7500.0,45838.50972800163,14418.025685522553,1756.7756421248687,11752.099114984558,160469.6063666398,30766876.525062997,947778.2274371372,14498.287459435553,0.0,3766076.1168826316,1.9371509552001953e-07,0,0,0,1821157.8214044294,1635957.0850460245,185200.7363584034,0.007600000000000003,26295967.378478866,0,0,0,1,124586.49117702193,4832567.932254845
631,631,13172.065711969186,11000.0,7500.0,45980.42795497696,14265.917577278626,1886.6858963366699,10314.844342354334,162641.86132316952,30774833.22332656,949676.1330160823,14629.825920974019,0.0,3776062.2591867265,2.421438694000244e-07,1,0,0,1823690.4462876306,1578988.6383700098,244701.8079176205,0.007600000000000003,26291687.603205685,0,0,0,1,124446.06279602484,4798951.901914546
632,632,13164.917696932775,11000.0,7500.0,47529.180418983335,14176.598889199255,1553.5044598083516,12351.968795722092,165092.56251983283,30782580.066194437,951721.3709091068,14761.364382512485,0.0,3785985.8784091673,2.421438694000244e-07,2,0,0,1826188.744492527,1527514.3822366996,298674.3622558277,0.007600000000000003,26287434.623538923,0,0,0,0,104811.4525186825,3925930.4818658745
633,633,13138.495160500765,11000.0,7500.0,46134.33203530512,13863.460324814969,1965.9809680190158,14996.84136782704,167663.05490758762,30789206.843534376,954667.4773349611,14892.902844050952,0.0,3795690.3006365374,2.7939677238464355e-07,3,0,0,1828665.528936845,1793099.6804237098,35565.84851313536,0.007600000000000003,26283275.585441478,0,0,0,0,110827.94264815301,4132437.9469334558
634,634,13062.899261070374,11000.0,7500.0,46645.8379871336,13842.844823379315,1826.2838029418638,16142.034323344375,170223.171725749,30795668.453645065,957764.3201390838,15024.441305589418,0.0,3805380.292012904,2.980232238769531e-07,4,0,0,1831147.9513327293,1777606.444111141,53541.50722158837,0.007600000000000003,26279122.731994465,0,0,0,0,108182.67478699193,3522702.2417151625
635,635,12891.452589668785,11000.0,7500.0,46567.03091895657,13816.359887574528,1781.9230769230771,15869.228055740865,172617.4461643384,30802100.57988674,960872.1073571959,15155.979767127885,0.0,3815051.743934206,2.7567148208618164e-07,3,0,0,1833644.7835885878,1795874.5814406294,37770.20214795821,0.007600000000000003,26274977.82402819,0,0,0,0,114755.87092840346,3553336.226307372
636,636,12658.719890913266,11000.0,7500.0,47780.8960240622,13738.982953083238,1781.9230769230767,15558.723434765541,174945.9778561252,30808478.375715323,963980.0611342116,15287.518228666351,0.0,3824669.032001363,2.980232238769531e-07,2,0,0,1836169.7629802655,1806915.3636771864,29254.399303079357,0.007600000000000003,26270856.129142266,0,0,0,0,116556.3960265217,3873755.601426434
637,637,12520.325769517305,11000.0,7500.0,47153.79093693807,13920.398992589417,1781.923076923077,12923.452810537246,177258.19133744438,30815670.211975962,966400.9657068467,15419.056690204818,0.0,3834413.3112961752,2.942979335784912e-07,0,0,0,1838712.86514612,1776388.4329803472,62324.43216577287,0.007600000000000003,26266680.00944449,0,0,0,0,112370.20673689792,4081173.5311430804
638,638,12387.136275082774,11000.0,7500.0,46957.60141712398,13931.47845651754,1781.923076923077,12256.082698253404,179909.3574841106,30822954.0945541,968737.5795866892,15550.595151743284,0.0,3844165.346215738,3.3527612686157227e-07,0,0,0,1841228.4340008053,1781704.8995593942,59523.53444141138,0.007600000000000003,26262500.565907534,0,0,0,0,109723.31954573066,3701091.796245838
639,639,12268.769963572411,11000.0,7500.0,47002.44523831642,13857.085237711259,1781.923076923077,10455.33490317984,182582.50530960463,30830563.19782029,970696.8975254574,15682.13361328175,0.0,3853865.3058821373,2.421438694000244e-07,0,0,0,1843742.582643171,1807569.5913229825,36172.99132018868,0.007600000000000003,26258343.44033622,0,0,0,0,105383.88014391392,3671217.012529866
640,640,12229.64174900614,11000.0,7500.0,46872.37593298947,13794.457922862111,1781.9230769230771,10117.111225715691,184910.73247779568,30838186.21294573,972598.4644845619,15813.672074820217,0.0,3863521.426428141,1.6391277313232422e-07,0,0,0,1846252.470318317,1791030.5619339207,55221.90838439644,0.007600000000000003,26254205.102959365,0,0,0,0,92263.45543337749,3558569.7414495586
641,641,12437.417164866136,13500.0,7500.0,46884.1156097349,11617.979290068513,1781.923076923077,15474.017487566158,187030.68296894856,30843219.665658586,975566.0588132641,15945.210536358683,0.0,3871654.01193119,1.1548399925231934e-07,2,0,0,1848739.071360664,1791075.4766057502,57663.59475491361,0.007600000000000003,26250719.709172342,0,0,0,0,91081.59098500117,3513473.9146636478
