,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
596,596,13264.868238582363,13500.0,7500.0,43879.7584778512,10862.956972744882,1719.011410311455,12465.737925765316,96017.22460397251,5,0,1737068.743319114,1517065.971960279,220002.77135883496,0.008000000000000002,26382890.08946078,0,0,0,0,86247.23846702345,1489068.6080174632
597,597,13222.513856246256,12000.0,7500.0,44062.359333135275,10879.89675676074,1730.1048711641697,11328.96083301017,98052.92149931574,3,0,1739548.5344560228,1477857.2609494836,261691.27350653935,0.008000000000000002,26379626.12043375,0,0,0,0,104193.98309813674,4752166.904236278
598,598,13226.326573933284,12000.0,7500.0,44134.89146859134,12764.926649746525,1730.2241653329015,12985.976201811136,100009.5908771917,2,0,1742034.9703586882,1483455.6928886902,258579.2774699981,0.008000000000000002,26375796.64243883,0,0,0,0,77582.00164357066,1714829.3290412514
599,599,13195.729252247243,12000.0,7500.0,44207.53729117512,13046.473824575112,2127.6585722199584,13523.469454596325,101781.4886628384,2,0,1744508.5875588935,1699583.5785985827,44925.00896031103,0.008000000000000002,26371882.700291455,0,0,0,0,82370.39161055253,1927758.422218693
600,600,13158.965722511726,11500.0,7500.0,44647.59567252703,13058.005726740628,1781.9230769230771,12558.639685229464,103866.712076613,1,0,1746991.7946218613,1467426.2602731353,279565.5343487263,0.008000000000000002,26367965.298573434,0,0,0,0,111753.07118626685,4702111.03762575
601,601,13227.367138798947,11500.0,7500.0,44344.05532089696,13343.003096729559,1781.923076923077,10946.909901222387,106135.51452459923,1,0,1749476.747434301,1731633.0511054662,17843.69632883464,0.008000000000000002,26363962.39764441,0,0,0,0,87518.71424244641,1829928.6060416999
602,602,13571.06462175967,12000.0,7500.0,44409.30779911162,12573.471401168043,1781.923076923077,9769.627810638382,107271.78092067552,1,0,1751932.3279442987,1686610.2794027452,65322.04854155386,0.008000000000000002,26360190.356224064,0,0,0,0,85301.53843556656,2081296.763460218
603,603,13928.326830592321,12000.0,7500.0,44512.04596875027,13337.72320888183,1702.3076923076922,12282.321263081602,107326.65697200697,1,0,1754310.787480933,1480879.3503762074,273431.437104725,0.008000000000000002,26356189.039261397,0,0,0,0,108337.70281157657,4958683.282280784
604,604,14248.2989881664,12000.0,7500.0,44482.48295015486,13638.547026980968,1755.9928608474943,12859.311646851309,107137.70940691099,1,0,1756685.185417914,1644512.280290946,112172.90512696853,0.008000000000000002,26352097.475153305,0,0,0,0,85999.17060977803,2063052.8987725799
605,605,14504.153239445408,12000.0,7500.0,44587.5018674335,13913.041083610564,1837.1656017064195,12488.16818464721,109513.29557912679,1,0,1759069.7795360745,1674710.9337368966,84358.8457991783,0.008000000000000002,26347923.56282822,0,0,0,0,89349.90928850259,1771824.5578626103
606,606,14811.534122528832,12000.0,7500.0,44726.78627239876,14140.918649708188,1832.226152830701,11207.382782948589,111595.26133189144,1,0,1761472.1495745087,1729430.4637148292,32041.685859679383,0.008000000000000002,26343681.287233308,0,0,0,0,118906.45626214085,5124308.025067929
607,607,15059.951066671407,11500.0,7500.0,44789.970740969125,13876.509396377598,1781.9230769230767,12886.768956511038,113633.37353932815,1,0,1763859.8253282402,1665217.703685251,98642.12164298927,0.008000000000000002,26339518.334414396,0,0,0,0,95799.18443800922,2289268.615233991
608,608,15239.971672823833,11500.0,7500.0,44802.9718692542,15041.775528042434,1781.9230769230771,13870.85766811776,115719.95013835006,1,0,1766263.8811162885,1672754.763233327,93509.11788296164,0.008000000000000002,26335005.801755983,0,0,0,0,94966.39487012339,2257070.913667469
609,609,15330.537402879514,11500.0,7500.0,44838.73406015872,15054.634508788342,1781.923076923077,12936.030141483141,117484.65378585752,2,0,1768687.0434942683,1542249.9563135137,226437.08718075446,0.008000000000000002,26330489.411403347,0,0,0,0,116126.48153400121,4814774.203892593
610,610,15258.42039317242,11500.0,7500.0,44870.837701335506,15164.157821470884,1781.9230769230765,13940.448898594068,119204.08383657558,2,0,1771135.3390521356,1734941.9720357805,36193.36701635533,0.008000000000000002,26325940.164056905,0,0,0,0,98826.06947215543,1876775.842127167
611,611,15131.538739542797,11000.0,7500.0,44958.16965290467,15148.536782699763,1781.9230769230774,12283.818464220862,121627.4375483683,1,0,1773629.5883937643,1621893.8360400405,151735.75235372444,0.008000000000000002,26321395.603022095,0,0,0,0,100102.42574738867,2067555.6710133816
612,612,14991.321567694784,11000.0,7500.0,45040.975743108575,15632.709379688891,1781.9230769230767,13739.700011541368,122363.66007713972,1,0,1776139.4112140487,1687598.0646929096,88541.34652113896,0.008000000000000002,26316705.79020819,0,0,0,0,117005.54271965998,4282989.399694762
613,613,14766.170272706639,11000.0,7500.0,45135.59413798774,15527.548526321481,1615.535587196713,15465.440591753464,124612.64240034902,1,0,1778653.1195430493,1693641.4558531046,85011.66368994504,0.008000000000000002,26312047.525650293,0,0,0,0,108794.480413927,2394777.5946563347
614,614,14550.347019395691,11000.0,7500.0,45050.86245284643,15550.538027566541,1724.0076777399265,11826.920393676064,126743.06042043614,1,0,1781191.0743313665,1671128.2535702558,110062.82076111052,0.008000000000000002,26307382.364242025,0,0,0,0,108106.90962479648,2501272.6858506473
615,615,14389.84223924637,11500.0,7500.0,45198.73307112328,14511.77172367625,1993.7825701759434,14020.39489365526,129280.07311171669,3,0,1783726.5575500508,1644247.2275448106,139479.33000523996,0.008000000000000002,26303028.83272492,0,0,0,0,127992.75476291015,5567798.037746282
616,616,14149.223441509605,11500.0,7500.0,45526.68859898661,14426.847328938042,1439.4230769230774,17042.865631975426,131244.05349857465,2,0,1786246.4511298528,1521632.128733843,264614.3223960099,0.008000000000000002,26298700.77852624,0,0,0,0,98172.52264237108,1845233.0158032791
617,617,13905.217128947384,11500.0,7500.0,45027.75262193046,14166.975120652003,1772.2934593871207,14086.664787711532,133380.13616477532,3,0,1788789.338164469,1780616.167660079,8173.170504390016,0.008000000000000002,26294450.685990047,0,0,0,0,101407.41623410891,2290306.537018624
618,618,13687.069755925178,11500.0,7500.0,45392.82071071077,14017.452534102153,2146.496090115681,14170.358938241847,134237.4608847166,3,0,1791333.3893241456,1704885.7110864415,86447.67823770441,0.008000000000000002,26290245.450229812,0,0,0,0,119156.72501403549,4601370.174734241
619,619,13482.782281083755,11500.0,7500.0,45869.591781718475,13886.940604310961,1617.4632327985737,12808.306709875238,133592.91716274543,3,0,1793870.2374782942,1693796.580195039,100073.65728325462,0.008000000000000002,26286079.368048523,0,0,0,0,86864.64529044258,1661386.9104762343
620,620,13254.29010576227,11000.0,7500.0,45349.84180759585,13766.379237824842,1946.3829210475794,13498.814396937823,136096.7511222868,1,0,1796403.2898174562,1703466.0568299352,92937.23298752062,0.008000000000000002,26281949.454277176,0,0,0,0,96941.47439404942,2376962.466773486
621,621,13372.974511440443,13500.0,7500.0,45736.39685536249,11854.044956576343,1781.9230769230767,13911.777321453152,138660.42286404883,4,0,1798943.4561970793,1705922.1153283617,93021.34086871729,0.008000000000000002,26278393.240790203,0,0,0,0,115989.65685828366,4800236.48308891
622,622,13418.151851060975,13500.0,7500.0,45664.31947837709,11964.146575441537,1781.9230769230765,14077.94267658955,141245.89582715766,3,0,1801384.0053823623,1734572.0514808956,66811.95390146662,0.008000000000000002,26274803.99681757,0,0,0,0,94825.41231883527,2286285.9880823605
623,623,13538.383108692478,13500.0,7500.0,45753.61026730358,12165.438618720274,1781.923076923077,11532.712150960782,143678.00511977973,3,0,1803845.62049165,1538828.1649281473,265017.4555635024,0.008000000000000002,26271154.365231954,0,0,0,0,90847.90136957166,2143651.6599727063
624,624,13453.92409557295,11000.0,7500.0,45560.95253150356,12278.66413456244,1781.9230769230774,14475.052026798596,146062.19039158704,1,0,1806285.5674056816,1723658.3720774576,82627.19532822398,0.008000000000000002,26267470.765991583,0,0,0,1,112779.96062522694,4930298.157047626
625,625,13409.907287005566,11000.0,7500.0,45653.81301339384,14754.18354013993,1781.923076923077,13218.263132564944,148632.5356171307,1,0,1808784.498219773,1725173.7339324555,83610.76428731719,0.008000000000000002,26263044.510929544,0,0,0,1,94442.58527661386,2078998.843449943
626,626,13428.105607738094,11000.0,7500.0,45741.09952440838,14756.731113277909,1781.923076923077,12478.108092691633,151145.38208597648,0,0,1811271.8074466498,1658812.9166133348,152458.8908333152,0.008000000000000002,26258617.49159556,0,0,0,1,99477.09281492625,2621031.2850466766
627,627,13525.216167951257,11000.0,7500.0,45823.86034396922,14576.167335868835,1781.923076923077,10443.253047675558,153403.1453392289,2,0,1813741.145051933,1677388.943086559,136352.20196537414,0.008000000000000002,26254244.641394798,0,0,0,1,124131.30740712136,5317450.53563325
628,628,13645.214885789746,11000.0,7500.0,45901.247327053985,14694.804029806894,1781.923076923077,12670.755641862925,155891.71831634894,2,0,1816187.5987489147,1494437.2564766624,321750.34227225307,0.008000000000000002,26249836.200185858,0,0,0,1,99706.02096778959,2595575.9989913027
629,629,13851.60763193789,11500.0,7500.0,45969.04614810287,13825.768920422159,1781.9230769230765,12979.507025587181,157792.38156813718,3,0,1818627.3348307444,1471244.3851997396,347382.9496310041,0.008000000000000002,26245688.469509732,0,0,0,1,102026.82622827358,2991005.582286901
630,630,14076.261500206983,11500.0,7500.0,46012.667249504906,14021.211906840676,1781.9230769230771,13169.951752841187,160288.90780790805,3,0,1821041.8744617621,1521468.6847447227,299573.18971703976,0.008000000000000002,26241482.10593768,0,0,0,1,124920.93224592037,5634162.530853465
631,631,14306.204368791563,11500.0,7500.0,46073.75383424737,14231.682318501356,1781.9230769230771,10974.467784148666,162732.16135853136,2,0,1823450.9427800851,1504375.2229757807,319075.7198043049,0.008000000000000002,26237212.60124213,0,0,0,1,97540.03816999712,2598231.070254988
632,632,14539.471654716088,11500.0,7500.0,47496.51047683005,13932.373999101552,1781.9230769230771,13972.7119147039,165213.3707194713,1,0,1825858.2982828172,1514805.9559656898,311052.3423171268,0.008000000000000002,26233032.889042396,0,0,0,0,92046.28497513813,1522941.4686914377
633,633,14850.624713641952,11500.0,7500.0,46352.619156518376,15582.406074283732,1781.9230769230767,10738.445795983764,165355.92090780888,1,0,1828264.5081271462,1770888.4574482827,57376.050678863074,0.008000000000000002,26228358.167220112,0,0,0,0,114092.30354547994,4345936.419844733
634,634,15126.488530500552,11500.0,7500.0,46401.31747900207,15880.5338857192,1781.923076923077,12862.471584116263,165667.95374929273,1,0,1830647.7937310738,1712470.1358509117,118177.65788016195,0.008000000000000002,26223594.007054396,0,0,0,0,88164.74190280735,1475973.430610421
635,635,15184.293430364034,11000.0,7500.0,46480.4700654958,16150.905880782784,1702.3076923076922,13881.241521743354,165791.36271642713,0,0,1833041.162454717,1576299.2307356992,256741.9317190176,0.008000000000000002,26218748.735290162,0,0,0,0,90818.67533807998,2133474.614829247
636,636,15196.186378099932,11000.0,7500.0,46449.27552203151,16756.627089828275,1578.8410669051498,13884.999380456313,168388.67571810228,1,0,1835498.1645245957,1544548.033100355,290950.131424241,0.008000000000000002,26213721.747163214,0,0,0,0,121908.75290010008,4433491.205566049
637,637,15480.684005906924,13000.0,7500.0,46493.51537287232,14460.846997511286,1958.4672196223453,12648.915390026961,170974.9240091636,2,0,1837968.5818580356,1818695.15445685,19273.42740118556,0.008000000000000002,26209383.49306396,0,0,0,0,102818.63781879388,1748012.088011628
638,638,15708.85417162398,13000.0,7500.0,47035.615651166634,14710.082368173951,1734.1381997722417,14151.845742404566,173075.18566185984,2,0,1840358.963191806,1526010.2974380585,314348.66575374786,0.008000000000000002,26204970.46835351,0,0,0,0,107099.12475159868,2463511.3512203298
639,639,15774.404901936045,13000.0,7500.0,46913.98265431394,12109.307682389868,1935.8612060079556,14896.895661553212,175235.58493567037,3,0,1842765.684084698,1651309.7396634517,191455.9444212468,0.008000000000000002,26201337.676048793,0,0,0,0,119138.5583528919,5221891.0009765085
640,640,15745.819030411047,13500.0,7500.0,47063.66416008503,12179.676123111663,1594.2683099918104,18191.917944151817,178032.78599005035,2,0,1845220.0890138424,1659174.5217941229,186045.56721972,0.008000000000000002,26197683.77321186,0,0,0,0,102141.73578760862,2911528.7801416405
641,641,15578.338477331166,13500.0,7500.0,46709.84430241452,11854.407122738145,1969.5778438543434,14997.432413181381,180697.69962499884,2,0,1847702.1846623218,1518428.1022490666,329274.08241325535,0.008000000000000002,26194127.451075036,0,0,0,0,100111.48945777673,2287483.9823365533
642,642,15414.397162245847,13500.0,7500.0,47155.0460789735,14188.582775426581,1781.9230769230771,13459.020853253753,183325.5453186418,2,0,1850225.2920534068,1746575.1655270117,103650.12652639493,0.008000000000000002,26189870.876242407,0,0,0,0,122679.09465822544,4829102.472216875
643,643,14923.51329113269,11000.0,7500.0,47041.13941949767,14109.578987877869,1781.9230769230771,15140.711671567025,185699.6325685782,1,0,1852747.488634613,1817274.2764622255,35473.21217238795,0.008000000000000002,26185638.002546046,0,0,0,0,97619.7136716805,1715074.8623455972
644,644,14572.700518816982,11000.0,7500.0,47138.082263951444,16501.01126957861,1781.9230769230765,11559.521528098427,188107.33089657157,0,0,1855366.5786756685,1721393.4723675915,133973.10630807778,0.008000000000000002,26180687.699165173,0,0,0,0,94726.30218780194,2070912.793530858
645,645,14273.038805297516,11000.0,7500.0,47161.45213689956,16603.29522524169,1781.9230769230774,12513.766899869379,190404.0877722922,1,0,1857944.5626517327,1703210.7790470002,154733.7836047329,0.008000000000000002,26175706.7105976,0,0,0,0,121390.83992163996,4876447.4866203945
646,646,14018.568864870718,11000.0,7500.0,47205.79638726854,16383.993733345786,1781.9230769230765,13981.913663594281,193496.47651760414,1,0,1860507.6531559548,1677037.1150242628,183470.53813169233,0.008000000000000002,26170791.512477595,0,0,0,0,101846.24733494314,1964339.7136320043
647,647,13853.902750004549,11000.0,7500.0,47288.799787923046,16203.220799910387,1702.3076923076924,13060.94813882951,196218.1980709884,1,0,1863057.5561895957,1657240.3783289832,205817.1778606131,0.008000000000000002,26165930.54623762,0,0,0,0,105725.81721427401,1695167.3375098002
648,648,13830.211643528593,11000.0,7500.0,47254.653474369734,16100.692967457931,1702.3076923076922,14382.851084729891,198524.13229199866,0,0,1865580.9348866066,1806025.5723085534,59555.362578052795,0.008000000000000002,26161100.338347387,0,0,0,0,119168.11634439258,4291603.063264412
649,649,13953.99109941067,11500.0,7500.0,47335.20479474159,15144.291964555872,1637.0121131265398,12554.023852285693,200451.9796941263,1,0,1868062.425653033,1812683.881311666,55378.544341367015,0.008000000000000002,26156557.05075802,0,0,0,0,102606.21906626674,2282799.587772364
650,650,13997.136191212303,11500.0,7500.0,47375.903224554386,15222.22311417196,2086.0648099503833,15732.20375333756,203140.02034175897,2,0,1870499.921862801,1787330.5754561943,83169.34640660683,0.008000000000000002,26151990.383823767,0,0,0,0,109818.4756001848,2189152.0561788543
651,651,14296.073288964055,13500.0,7500.0,47886.49416214792,10764.193386493433,1781.923076923077,14281.273441614387,205506.855400895,6,0,1872961.418180895,1824204.4351258196,48756.983055075005,0.008000000000000002,26148761.125807818,0,0,0,0,130298.61473334927,5773649.428317344
652,652,14492.102593832058,13500.0,7500.0,47635.85259338554,10961.704166853313,1781.9230769230771,14067.080091620797,208603.65419711894,6,0,1875346.3441655342,1648327.4520958948,227018.89206963926,0.008000000000000002,26145472.614557765,0,0,0,0,104970.8939102128,2626671.1152612735
653,653,14626.778854018294,13500.0,7500.0,47704.771969633075,11100.00945034736,1781.9230769230767,14000.239433330966,211747.53575392585,6,0,1877761.8716256984,1666240.6841432431,211521.18748245557,0.008000000000000002,26142142.61172266,0,0,0,0,99660.8493980226,2600274.1898032804
654,654,14795.467739961705,13500.0,7500.0,47728.387968269606,11203.008774952545,1781.923076923077,12728.162612300044,214319.50953937875,5,0,1880195.6513413438,1685987.202355656,194208.4489856884,0.008000000000000002,26138781.709090173,0,0,0,0,112662.94168603423,5121663.925430564
655,655,14905.45121999786,13500.0,7500.0,47816.462465043034,12382.740411609157,1781.9230769230771,14506.568160503719,216508.4520462414,3,0,1882619.111608771,1839448.3842239238,43170.72738484719,0.008000000000000002,26135066.88696669,0,0,0,0,91866.42329981641,2143532.935227849
656,656,14745.348443729801,11000.0,7500.0,47924.84650799426,13409.637276149073,1706.8968098899818,13181.475793190222,218795.84136993912,0,0,1885060.0950893005,1830130.1139428916,54929.981146409074,0.008000000000000002,26131043.995783847,0,0,0,0,93242.10923336317,1837132.9609045994
657,657,14645.749544696848,11000.0,7500.0,47878.61650535637,16725.850329879948,1439.423076923077,11397.591325821282,220747.70237225175,2,0,1887582.3188795499,1768188.0023698283,119394.3165097218,0.008000000000000002,26126026.24068488,0,0,0,0,107343.19772104331,4472992.6217627395
658,658,14723.313897057582,11000.0,7500.0,47635.41459122154,16679.345888211377,1735.193702230169,10978.002479370705,223869.74254374087,2,0,1890086.4278532665,1792705.0213614379,97381.40649182862,0.008000000000000002,26121022.43691842,0,0,0,0,91258.36060220699,2193005.915492435
659,659,14911.354176610876,11000.0,7500.0,48007.40151588377,16788.451936896145,1970.2868102099735,11128.225797106152,227019.4357429189,2,0,1892537.1262446889,1832583.7810846393,59953.345160049306,0.008000000000000002,26115985.90133735,0,0,0,0,93949.4768630587,2183447.036268298
660,660,15130.129930742483,11000.0,7500.0,48309.152395441255,16995.480039098155,1848.750995339966,12923.746467552895,230296.84268037768,2,0,1894954.3674990642,1773713.650020615,121240.71747844937,0.008000000000000002,26110887.257325623,0,0,0,0,128669.42926952668,5545650.989553572
661,661,15375.576652441037,11000.0,7500.0,48271.65169838434,17230.621255556038,1990.9870669452948,12933.323364438427,231784.8055362566,2,0,1897362.1616501014,1527591.3261881394,369770.8354619617,0.008000000000000002,26105718.070948955,0,0,0,0,97759.57256316792,1663661.666565135
662,662,15543.452319894948,11000.0,7500.0,48437.83491507523,17490.47640329482,1781.923076923077,14316.079662756098,232363.29719832964,0,0,1899761.7061852592,1828341.7179184947,71419.98826676462,0.008000000000000002,26100470.92802797,0,0,0,0,107771.49998368081,2485699.3900766955
663,663,15649.607742077878,11000.0,7500.0,48319.267404415885,18114.10593218739,1781.923076923077,15849.326947344398,232536.78902813254,1,0,1902184.5987882244,1843822.8203681158,58361.77842010863,0.008000000000000002,26095036.69624831,0,0,0,0,129218.84358724867,4997582.167831703
664,664,15571.569723642539,11000.0,7500.0,48428.80232052694,18254.87655001008,1781.923076923077,17993.787046362726,232337.53538259235,1,0,1904626.1117256708,1859678.5827404843,44947.52898518631,0.008000000000000002,26089560.233283307,0,0,0,0,123391.18970063237,3178478.3966847747
665,665,15404.691839164178,11500.0,7500.0,48505.51669070738,17096.285379446446,1781.9230769230771,16253.221298110466,232242.0291487602,2,0,1907123.5705189677,1665754.6515608917,241368.91895807596,0.008000000000000002,26084431.347669475,0,0,0,0,117922.62181107464,2296560.1397087537
666,666,15017.574908481873,11500.0,7500.0,52229.30405041725,16723.1291713252,1702.3076923076922,18441.37915519944,232082.78782937498,3,0,1909648.1522170568,1856421.7606024728,53226.3916145839,0.008000000000000002,26079414.408918075,0,0,0,0,130211.18255177076,4561495.149690843
667,667,14514.52008331552,11500.0,7500.0,55246.9580326347,16504.687501973654,1702.3076923076924,16764.29142066429,231239.07704945575,3,0,1912240.0482078218,1824708.7040115937,87531.34419622767,0.008000000000000002,26074463.002667483,0,0,0,0,112709.53161668775,1909467.5694200424
668,668,14019.14551637672,11500.0,7500.0,54966.95941877069,16076.926900854212,1702.307692307692,15145.441387760606,234094.42705799852,4,0,1914867.6835215061,1832067.3772748974,82800.30624660866,0.008000000000000002,26069639.92459723,0,0,0,0,121796.55492564576,2822854.5618727533
669,669,13497.96434652693,10500.0,7500.0,49713.70782849756,15664.584964226997,1702.3076923076922,11847.27267952305,236689.87956465193,4,0,1917493.394008468,1697000.5112932771,220492.88271519073,0.008000000000000002,26064940.54910796,0,0,0,0,117693.72417464794,2033408.2680354756
670,670,13088.856555986207,10500.0,7500.0,48735.22771908682,16258.72424208965,2100.384615384615,12813.019873210278,239623.4124288315,5,0,1920127.429518994,1891314.024859049,28813.40465994459,0.008000000000000002,26060062.931835335,0,0,0,0,112284.26646503524,2276138.965790356
671,671,12746.09367667066,10500.0,7500.0,49219.9380737286,15925.861430427218,1781.923076923077,15435.746235549668,242172.50046800027,2,0,1922727.5179789586,1633117.8045261998,289609.7134527592,0.008000000000000002,26055285.173406206,0,0,0,0,109859.743713313,1509489.430679454
672,672,12599.811555883904,10500.0,7500.0,49008.77216190964,15925.606531254176,1642.107708364516,12148.77804406376,245187.59465600905,2,0,1925307.562237425,936004.0654234446,989303.4968139789,0.008000000000000002,26050507.49144683,0,0,0,0,132858.82427210014,5591098.930428149
673,673,12484.136193386026,10500.0,7500.0,48911.86388257237,15829.148832950077,1445.5753148107674,15860.174610632863,248390.63482309127,0,0,1927827.435468169,807247.939863549,1120579.4956046205,0.008000000000000002,26045758.746796943,0,0,0,0,124228.79422415109,5202723.177824465
674,674,12435.009850843633,10500.0,7500.0,48797.29426586095,15657.280777909393,1965.88670804171,16551.272808026937,251369.34444320996,2,0,1930337.9970936293,1809109.8323636136,121228.1647300155,0.008000000000000002,26041061.562563572,0,0,0,0,106963.91370860716,2017757.903570174
675,675,12417.283917924058,10000.0,7500.0,49299.885133690645,15650.57544701511,1752.7682115477792,13697.037800742035,251940.10940346535,2,0,1932828.1219456452,1808157.9796664445,124670.14227920097,0.008000000000000002,26036366.389929466,0,0,0,0,102525.65254108238,1313558.012139409
676,676,12452.890751415045,10000.0,7500.0,49162.796150919545,15672.457868911537,2103.2774418506115,13426.386017173449,252188.30984546494,2,0,1935308.5867916504,1802762.8207143147,132545.76607733563,0.008000000000000002,26031664.652568795,0,0,0,0,135292.7367502325,5796691.036157328
677,677,12303.841163188774,10000.0,7500.0,49634.49064343116,15743.24368065766,1651.2062493030803,18734.227115241847,255377.209868518,1,0,1937772.5711157953,1654497.394852704,283275.1762630908,0.008000000000000002,26026941.679464597,0,0,0,0,109502.23781818556,2206372.302171367
678,678,12088.936381354823,10000.0,7500.0,49252.902897522814,15760.414538712344,1912.6399045430737,16236.417440780457,258705.01109062904,0,0,1940293.7108655898,1726270.9059265456,214022.8049390444,0.008000000000000002,26022213.55510298,0,0,0,0,118095.3127042584,2839320.022382518
679,679,11911.396697491451,10000.0,7500.0,49549.836111021505,15624.61511580951,1781.923076923077,15075.580780566404,262244.1732359389,0,0,1942835.3925562594,1615674.8702430716,327160.5223131877,0.008000000000000002,26017526.17056824,0,0,0,0,142995.7848958029,5674273.843355748
680,680,11698.659628047442,10000.0,7500.0,49476.79467498138,15499.02212693532,1702.307692307692,14622.650054210082,265804.5376960353,0,0,1945365.6465513122,1872217.5203141205,73148.12623719119,0.008000000000000002,26012876.46393016,0,0,0,0,117444.27197501613,2690361.8161974074
681,681,11652.115791814294,11000.0,7500.0,49482.819406038805,14805.678693003421,1702.3076923076926,14684.392822590842,268679.9084122237,1,0,1947906.988471621,1769482.511438935,178424.47703268589,0.008000000000000002,26008434.76032226,0,0,0,0,100288.86379948446,1588571.79157993
682,682,11668.236177545845,12000.0,7500.0,49574.335181134535,13556.72868555741,1737.821576178252,18562.472431643742,272192.27771062875,4,0,1950396.7597576685,1826072.8851434253,124323.87461424322,0.008000000000000002,26004367.741716594,0,0,0,0,129427.94615409043,5696382.680330132
683,683,11670.64149784806,12000.0,7500.0,49686.53941340796,13248.76984161406,1985.255346898671,14379.337484816953,275501.67427096353,5,0,1952867.0334510515,1843923.8656252609,108943.16782579052,0.008000000000000002,26000393.11076411,0,0,0,0,96538.81369364912,2003494.109675697
684,684,11662.855236177991,12000.0,7500.0,49988.83605886494,13282.579245928811,1781.923076923077,14018.520180272246,279051.2955662454,5,0,1955341.5752538757,1824020.4199346888,131321.15531918683,0.008000000000000002,25996408.33699033,0,0,0,0,93293.30996743235,1897125.7738495416
685,685,11606.836513790926,10500.0,7500.0,49815.69523314981,13308.236484564708,1781.923076923077,14356.831862761757,282353.7580776613,2,0,1957819.300245401,1803580.213347499,154239.08689790173,0.008000000000000002,25992415.86604496,0,0,0,0,125975.92922774496,5515867.803482268
686,686,11568.197857684037,10000.0,7500.0,49919.68404986856,14910.177354643078,1781.9230769230771,13555.907375547624,285715.6482930314,2,0,1960312.1243379405,1915486.9804973581,44825.14384058252,0.008000000000000002,25987942.812838566,0,0,0,0,94354.53390972078,2055676.3722069527
687,687,11620.07691969797,10500.0,7500.0,49974.80160117546,14605.738558802723,1781.923076923077,13994.249411888124,288356.50681800005,1,0,1962799.547461223,1916906.3869431803,45893.1605180426,0.008000000000000002,25983561.091270927,0,0,0,0,90548.30475063741,1973456.1049604306
688,688,11755.18021229656,11000.0,7500.0,50069.941379566284,15145.916481824639,1781.9230769230771,13417.515733274262,291871.4372296692,2,0,1965258.6043042373,1897901.1290193747,67357.4752848626,0.008000000000000002,25979017.31632638,0,0,0,0,117768.35425442808,5210715.780142147
689,689,12031.10884455113,11500.0,7500.0,50098.786347531975,13849.356753545011,1654.382747055321,10983.848624423606,293479.68188353296,6,0,1967691.4799804816,1917127.696826387,50563.78315409489,0.008000000000000002,25974862.509300314,0,0,0,0,94118.42974650927,2014527.4638069323
690,690,12448.412726714834,11500.0,7500.0,50027.74210187091,14108.963285252023,1490.0065341303425,12865.125396443356,293857.42939177004,5,0,1970079.9664407745,1887546.732012987,82533.23442778754,0.008000000000000002,25970629.82031474,0,0,0,0,95682.00995037403,2055840.9295778116
691,691,12914.857567988349,11500.0,7500.0,49936.541859457,14816.322661631377,2055.7860361311177,11918.203144537896,294336.0862981913,5,0,1972423.7368463203,1908618.0142862294,63805.72256009068,0.008000000000000002,25966184.92351625,0,0,0,0,124836.00058808769,5690541.423916737
692,692,13320.468746395618,11500.0,7500.0,50594.901351968,15258.028048597014,1927.5169903755273,15071.475615532523,294659.5661850376,4,0,1974751.7105304454,1772190.5136663273,202561.19686411778,0.008000000000000002,25961607.51510167,0,0,0,0,106991.28218467358,2254163.9699001755
693,693,13819.558196714455,11500.0,7500.0,50488.049497498054,15717.011758652405,1781.923076923077,10748.178048433987,298309.81424590724,4,0,1977098.5329146143,1770466.0889682996,206632.4439463144,0.008000000000000002,25956892.411574073,0,0,0,0,111338.83828156402,2202561.668795465
694,694,14386.475561261015,11500.0,7500.0,50411.90882371597,16197.951980478934,1781.923076923077,10805.622097666039,301968.6199854491,4,0,1979415.5295214436,1829878.20601977,149537.32350167382,0.008000000000000002,25952033.02597993,0,0,0,0,133413.71195228025,5356141.077122982
695,695,15249.4179838385,13000.0,7500.0,50512.902238690614,15373.840058087855,1781.9230769230771,10269.167929671958,305087.84571904334,6,0,1981710.7152642694,1903962.4128263178,77748.30243795151,0.008000000000000002,25947420.873962503,0,0,0,0,109888.46560751006,1886769.1798051759
696,696,16260.03010544736,13500.0,7500.0,50612.097197780306,15524.079602024953,1781.923076923077,10513.8565022924,308068.37181414076,7,0,1983911.8046340365,1964056.836185922,19854.96844811454,0.008000000000000002,25942763.650081895,0,0,0,0,107656.1486883621,1655604.8553507936
697,697,16752.184356738486,11000.0,7500.0,50647.20146659886,16367.51820318859,1781.9230769230767,13915.234717948544,308821.6561569101,3,0,1986065.5233144455,1899543.1805872049,86522.34272724035,0.008000000000000002,25937853.394620936,0,0,0,0,143930.43038870333,5921489.259384455
