,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
653,653,12751.064988010761,11000.0,7500.0,47619.34632304835,15296.863160871277,1781.923076923077,15101.81935579306,200849.67096028157,31043170.39082561,1045336.3825648226,17483.208490192712,0.0,4142913.058803726,4.470348358154297e-08,0,0,1878252.4408668135,1757655.3735806306,120597.06728618252,0.008000000000000002,26134465.831941236,0,0,0,0,120277.598791552,4229962.774660041
654,654,12643.784376742544,11000.0,7500.0,47705.474219432916,15269.116232502696,1781.9230769230771,13074.941539544709,203839.33302984506,31051297.909502763,1047765.7067889033,17614.74695173117,0.0,4153601.4401664766,2.2351741790771484e-08,0,0,1880758.4683753673,1817355.309822488,63403.1585528796,0.008000000000000002,26129885.097071484,0,0,0,0,95839.45799612504,2039646.9202295474
655,655,12535.299450055516,11000.0,7500.0,47805.01979045018,15033.568338049927,1705.1387605914167,14463.31471729905,206945.42567922905,31059012.89342583,1050442.6822409325,17746.285413269627,0.0,4164124.938003112,2.60770320892334e-08,2,0,1883265.57707406,1744406.0032605075,138859.5738135521,0.008000000000000002,26125375.026570067,0,0,0,0,98228.24249521592,2103976.143735815
656,656,12532.662597166458,11000.0,7500.0,47792.84913853648,14974.933435313806,1858.7073932547369,13675.949311744926,209809.91736519634,31066800.181856688,1053006.3087532527,17877.823874808084,0.0,4174607.391407832,2.9802322387695312e-08,2,0,1885773.134225389,1726277.7292215845,159495.40500380454,0.008000000000000002,26120882.546539474,0,0,0,0,125434.15297272055,5108878.834779427
657,657,12500.783598517903,11000.0,7500.0,48024.414988399585,15008.874889009785,1781.923076923077,15336.903508686655,212152.32393857307,31074317.324360304,1055863.8402104063,18009.36233634654,0.0,4185113.60383014,2.9802322387695312e-08,2,0,1888248.8789003226,1701061.170317151,187187.70858317186,0.008000000000000002,26116379.884072773,0,0,0,0,103053.24677964879,2521817.550790582
658,658,12494.136065586052,11000.0,7500.0,48018.25067524556,14699.687262262945,1625.718536143453,13766.135397911461,214895.04280828463,31081896.21055837,1058443.1966343499,18140.900797885,0.0,4195403.384913725,6.705522537231445e-08,3,0,1890733.449807434,1793580.3385998716,97153.11120756275,0.008000000000000002,26111969.977894094,0,0,0,0,97308.88531476505,2189029.938269453
659,659,12623.465589648862,11500.0,7500.0,47939.222882927,14188.372848258066,1938.127617702701,12049.963785869068,216989.91809288817,31089299.91773217,1060839.8119927666,18272.439259423456,0.0,4205335.245907506,8.568167686462402e-08,3,0,1893210.422069969,1793044.4201624533,100166.0019075154,0.008000000000000002,26107713.466039617,0,0,0,0,120145.55828935199,4996838.175381301
660,660,12766.696550989784,11500.0,7500.0,48324.0258505921,14324.911793163403,1781.9230769230776,13744.246069169669,219897.53050187876,31096597.569191176,1063438.0603274365,18403.977720961913,0.0,4215362.684162721,9.313225746154785e-08,3,0,1895646.2601425727,1803703.9339646434,91942.32617792886,0.008000000000000002,26103415.99250167,0,0,0,0,98254.430774535,2317952.417941743
661,661,12919.682655570228,11500.0,7500.0,48263.71635188652,14506.049525909335,1781.923076923077,14467.666472714083,222630.55149036998,31103745.34927828,1066312.976446962,18535.51618250037,0.0,4225516.918830858,5.960464477539063e-08,3,0,1898077.786844906,1823468.7082166723,74609.07862823355,0.008000000000000002,26099064.177643895,0,0,0,0,99670.189083393,2015838.5314563664
662,662,13052.518097319165,11500.0,7500.0,48287.44233321419,13611.944826352283,1781.923076923077,13437.370556057822,225967.27462169444,31110544.352112655,1068910.7965294619,18667.054644038828,0.0,4235045.280209304,9.685754776000977e-08,4,0,1900506.2439214166,1805643.5174581043,94862.72646331222,0.008000000000000002,26094980.594195988,0,0,0,0,115804.00136188365,4890221.2654164275
663,663,13170.580129159369,11500.0,7500.0,48342.86827920614,14077.639788653627,1781.9230769230771,14697.205991557461,229036.95503190547,31117378.662585568,1071799.295447115,18798.593105577285,0.0,4244899.628061361,4.842877388000488e-08,4,0,1902940.7019899907,1873906.1154883842,29034.5865016065,0.008000000000000002,26090757.302259393,0,0,0,0,101832.1294812265,2300795.5086910767
664,664,13259.16647841845,11000.0,7500.0,48420.960492216625,14207.330019215775,1781.9230769230771,12472.268714967637,232378.94423805876,31124977.545233246,1074014.005351378,18930.131567115743,0.0,4254844.759074811,1.4901161193847656e-08,3,0,1905379.5490497632,1766826.9703980323,138552.57865173116,0.008000000000000002,26086495.103253625,0,0,0,0,102255.93161203498,2354821.1334753404
665,665,13474.2476771468,11500.0,7500.0,48463.012013903084,14300.470068734869,1781.923076923077,13034.158138252507,235413.82289030257,31132582.91397102,1076287.4272001197,19061.6700286542,0.0,4264855.088122924,7.450580596923828e-08,3,0,1907827.2780606307,1799773.7492208148,108053.52883981614,0.008000000000000002,26082204.962233007,0,0,0,0,130515.35367721523,5708770.768197592
666,666,13659.880774913758,11500.0,7500.0,48514.9292756555,14674.746190872373,1781.9230769230767,14249.526794585676,238034.21413211315,31140157.742279146,1078853.382764019,19193.208490192657,0.0,4275127.410456535,1.2293457984924316e-07,3,0,1910236.3793854867,1697537.7715442998,212698.60784118713,0.008000000000000002,26077802.538375743,0,0,0,0,94272.27126952048,1530631.9489054438
667,667,13619.108059580361,11000.0,7500.0,48611.35929594261,14863.246214272487,1679.3106484732457,16995.41186152327,241110.18214098358,31147145.74017896,1082138.1187526463,19324.746951731115,0.0,4285531.682806526,1.30385160446167e-07,1,0,1912654.3031607196,1782040.064240435,130614.23892028473,0.008000000000000002,26073343.564511463,0,0,0,0,99527.89643650019,2563183.4379470474
668,668,13629.532184632084,11500.0,7500.0,48587.07500055827,15000.931704211374,1753.1089524187764,14338.169516180918,244021.06787828976,31154703.793016635,1084949.1796464259,19456.285413269572,0.0,4296032.334999476,9.313225746154785e-08,4,0,1915141.2687127122,1842756.3526326953,72384.91608001715,0.008000000000000002,26068843.285000198,0,0,0,0,126988.4354286906,4892759.614358518
669,669,13734.63949037339,11500.0,7500.0,48716.63669312582,15045.389488740848,1833.7342452618245,11472.896384342575,247185.33626565343,31162797.20855709,1087255.9982865455,19587.82387480803,0.0,4306564.107641592,9.313225746154785e-08,4,0,1917612.6010906175,1880823.5083206755,36789.092769941846,0.008000000000000002,26064329.668153577,0,0,0,0,106622.28267361727,1654304.9426163707
670,670,13940.830353650555,11500.0,7500.0,48853.786081679194,15141.27932753059,1792.1943181355648,10093.971847192182,250339.99882078264,31171280.25376042,1089240.3101509705,19719.362336346487,0.0,4317163.003170862,7.450580596923828e-08,5,0,1920054.916932902,1816093.9929156648,103960.92401723702,0.008000000000000002,26059787.28435532,0,0,0,0,131509.77454206426,4998868.315832564
671,671,14431.15319940588,13500.0,7500.0,48896.31801605674,14109.358166383843,1830.4076638972326,12654.315938812066,253273.13402372747,31178498.626782984,1091766.9493833762,19850.900797884944,0.0,4327039.55388733,2.9802322387695312e-08,6,0,1922466.144124314,1730945.1107447995,191521.0333795142,0.008000000000000002,26055554.4769054,0,0,0,0,106866.48632098918,2520770.737966666
672,672,14808.385877445427,13500.0,7500.0,48963.04067529312,14519.452793357135,1802.7826333518183,14867.740957089842,256331.0738508957,31185527.44048942,1094770.2141707363,19982.4392594234,0.0,4337203.170842678,4.470348358154297e-08,6,0,1924789.9574638149,1601751.9706810038,323037.98678281094,0.008000000000000002,26051198.641067397,0,0,0,0,98959.59198489484,1835855.7164886717
673,673,15074.445147197297,13500.0,7500.0,48990.25539414934,14844.249816874752,1781.9230769230771,15531.943888588015,259253.81707467855,31192758.930125337,1097798.1609451384,20113.97772096186,0.0,4347594.145714489,-3.725290298461914e-09,6,0,1927148.1771768725,1839652.4593217198,87495.71785515282,0.008000000000000002,26046745.366122335,0,0,0,0,127695.7308068912,5322396.9855065355
674,674,15059.43620227537,11500.0,7500.0,49017.806121398724,15084.618565362758,1781.9230769230765,14825.256397898775,262599.10787238524,31200331.312653206,1100653.4729514183,20245.516182500316,0.0,4358153.378710243,6.332993507385254e-08,4,0,1929540.333143954,1591033.3336474015,338506.9994965521,0.008000000000000002,26042219.980552725,0,0,0,0,114905.10730792097,2526485.1297983453
675,675,15180.40513464484,11500.0,7500.0,49075.205012963874,16461.16965840371,1781.9230769230771,13256.91636473374,266004.9928769879,31209252.995991573,1103123.0699124136,20377.054644038773,0.0,4369676.197471127,4.842877388000488e-08,4,0,1932018.9063216876,1828908.6370463243,103110.26927536387,0.008000000000000002,26037281.629655205,0,0,0,0,110776.90204942212,1868067.8742669576
676,676,15184.52183781387,10500.0,7500.0,49096.34241170241,16603.088494994874,1781.923076923077,13547.227215928311,268856.27145319636,31218189.990510505,1105676.6988783986,20508.59310557723,0.0,4381298.359417624,8.940696716308594e-08,0,0,1934455.5308341943,1903299.4278090035,31156.10302519058,0.008000000000000002,26032300.703106705,0,0,0,0,138388.47326608023,4919972.701128659
677,677,15122.34980806842,10500.0,7500.0,49570.910947287724,18346.054224199823,1781.9230769230767,13472.008198752159,271948.01438541734,31228437.136091277,1108140.252793058,20640.131567115688,0.0,4394140.597374563,5.587935447692871e-08,0,0,1936928.1645909944,1836310.6642999565,100617.50029103797,0.008000000000000002,26026796.886839446,0,0,0,0,109753.64765464843,2499633.8543152376
678,678,15336.111421995165,13500.0,7500.0,49367.02180386544,15548.677045685454,1781.9230769230767,13487.082431595429,274509.0979196855,31236657.3586749,1110672.5656798675,20771.670028654145,0.0,4405024.671306545,7.450580596923828e-08,3,0,1939421.3027161108,1817497.6385176927,121923.66419841883,0.008000000000000002,26022132.28372574,0,0,0,0,103373.32063281942,2660071.169036076
679,679,15522.756147449963,13500.0,7500.0,49442.02994778263,15761.120641067757,1781.923076923077,13034.197532483324,277742.6924438838,31245122.043205664,1113109.1271363401,20903.208490192603,0.0,4416057.4557552915,4.0978193283081055e-08,3,0,1941829.0177062557,1742363.5237084809,199465.49399777479,0.008000000000000002,26017403.947533417,0,0,0,0,126303.57483048487,5445363.297255039
680,680,15673.39429633518,13500.0,7500.0,49494.335990684194,14975.290355567353,1781.923076923077,15561.66668365553,278533.63001573726,31252511.259278506,1116071.075850855,21034.74695173106,0.0,4426540.159004187,3.725290298461914e-08,6,0,1944244.9784249132,1706698.3335678263,237546.64485708685,0.008000000000000002,26012911.36042675,0,0,0,0,95294.27800440439,1495113.2826432106
681,681,15739.243128157523,13500.0,7500.0,49535.886701795855,14181.168076652519,1781.9230769230767,17723.57196875787,278634.3864676491,31258828.610766247,1119549.0035552364,21166.285413269517,0.0,4436466.976657846,3.725290298461914e-08,7,0,1946671.9754903486,1900465.9608531604,46206.014637188346,0.008000000000000002,26008657.010003753,0,0,0,0,100339.16244894089,1642182.3905777638
682,682,15573.951504206269,11500.0,7500.0,49635.89052480485,14264.758796297328,1702.3076923076924,14189.050847069802,281388.8823846864,31265957.79196132,1122273.6150560104,21297.823874807975,0.0,4446452.307815254,5.960464477539063e-08,5,0,1949125.2152364713,1901113.6725275852,48011.54270888625,0.008000000000000002,26004377.582364865,0,0,0,0,133588.00239261502,5165829.644924958
683,683,15338.619969816566,11000.0,7500.0,49659.93032771781,16606.987279958703,1702.3076923076922,13988.300302656258,284942.05302054255,31274774.025942888,1124950.733708891,21429.362336346432,0.0,4458077.198911224,4.470348358154297e-08,2,0,1951650.3532598123,1700876.7127812128,250773.64047859985,0.008000000000000002,25999395.486180875,0,0,0,0,107850.37346102395,2266990.7224723743
684,684,15025.607173504572,10000.0,7500.0,49721.440416454934,17813.255040157568,1729.6379259544192,12494.463861024638,288596.59780307545,31284632.460487716,1127430.0392306424,21560.90079788489,0.0,4470546.477439337,4.0978193283081055e-08,0,0,1954197.4570138687,1819334.378843286,134863.07817058312,0.008000000000000002,25994051.50966883,0,0,0,0,108378.56280799783,2198647.9058692106
685,685,14828.137730249959,11000.0,7500.0,49829.50144514224,17861.637308262718,1936.179370208555,15552.212866463098,292140.5787416077,31293934.24359532,1130499.8637772645,21692.439259423347,0.0,4483049.62355512,5.587935447692871e-08,1,0,1956769.0001693105,1622734.879515219,334034.12065409153,0.008000000000000002,25988693.01847635,0,0,0,0,134757.1893925191,4406240.794393309
686,686,14717.851784249931,11000.0,7500.0,50098.55790778003,17722.432229164027,1839.182703837026,11589.562240701825,295882.2427246203,31304128.13970609,1132580.1317653353,21823.977720961804,0.0,4495455.326115536,9.685754776000977e-08,1,0,1959304.6861736423,1870862.0545083634,88442.63166527844,0.008000000000000002,25983376.2888076,0,0,0,0,120101.90456975267,2804233.118724849
687,687,14620.66500958681,11500.0,7500.0,50057.51589045747,16687.134521559943,1781.9230769230774,15186.942051686618,299471.5692811208,31312625.329997636,1135632.3971773847,21955.51618250026,0.0,4507136.320280629,5.587935447692871e-08,3,0,1961813.246278015,1707630.636606335,254182.60967167935,0.008000000000000002,25978370.14845113,0,0,0,0,123054.99305593957,2561733.069725077
688,688,14558.723646111426,11500.0,7500.0,50063.39171058834,16477.778176967833,1781.9230769230767,14914.064481142106,302715.3632542927,31320981.77302073,1138678.8604166536,22087.05464403872,0.0,4518670.765004507,3.3527612686157227e-08,4,0,1964317.7898508965,1588402.8741692465,375914.91568165016,0.008000000000000002,25973426.81499804,0,0,0,0,141782.27162869342,5255106.490819509
689,689,14765.948675040172,13000.0,7500.0,50144.85517811201,10495.273171273282,1781.9230769230774,15265.007449417573,305694.5338108557,31325122.864480432,1141752.9217153145,22218.593105577176,0.0,4526017.456224398,1.862645149230957e-08,7,0,1966811.3519662109,1672931.6666100689,293879.68535614223,0.008000000000000002,25970278.233046662,0,0,0,0,104199.9700068196,2350186.3382150936
690,690,14812.910674365236,13000.0,7500.0,50208.27941495941,10598.665241510786,1781.923076923077,18744.492248502145,308670.2351675674,31328639.48322742,1145523.830175816,22350.131567115634,0.0,4533436.521893455,4.470348358154297e-08,6,0,1969220.40137053,1887694.4694428586,81525.93192767158,0.008000000000000002,25967098.63347421,0,0,0,0,95539.82121513403,2044845.695019726
691,691,14790.174884737324,13000.0,7500.0,50261.947646868335,12222.819164183884,1439.423076923077,16228.866810199968,312445.05400500627,31333838.837886374,1148748.910470265,22481.67002865409,0.0,4541992.495308382,3.3527612686157227e-08,5,0,1971679.6992279622,1847187.0768171523,124492.62241080987,0.008000000000000002,25963431.787724953,0,0,0,0,116628.09244677408,5106054.987918195
692,692,14753.093303282185,13500.0,7500.0,49970.37341589998,12404.871738514921,1633.1235934675087,15025.657523030302,315612.263414791,31339433.507244017,1151706.1128680615,22613.20849019255,0.0,4550675.905525343,1.4901161193847656e-08,3,0,1974160.91020458,1874175.8420722901,99985.06813228957,0.008000000000000002,25959710.3262034,0,0,0,0,90356.38782408359,1730940.3673297327
693,693,14768.101330794758,13500.0,7500.0,50207.298374409824,12312.621342486404,1984.8240258011879,14110.180571207015,319324.2560997663,31345237.125897326,1154389.7906929387,22744.746951731006,0.0,4559294.740465081,2.9802322387695312e-08,5,0,1976646.6628769264,1859496.6836749616,117149.97920196483,0.008000000000000002,25956016.53980065,0,0,0,0,98491.85051458472,2775624.258222448
694,694,14476.959826848823,11000.0,7500.0,50639.264497451455,12224.644562375135,1447.0786719489238,11910.161017648486,323214.36734863074,31351537.516543537,1156515.112778893,22876.285413269463,0.0,4567851.991658742,-1.1175870895385742e-08,3,0,1979115.9987772368,1838719.7377499368,140396.2610273005,0.008000000000000002,25952349.146431938,0,0,0,0,115755.03191464429,4888233.834818843
695,695,14334.301325246754,11000.0,7500.0,50200.26271615414,17407.852997858336,1911.5920960665253,11504.289817912224,327099.03044568485,31361429.66280024,1158676.9251591554,23007.82387480792,0.0,4580037.488757242,-1.862645149230957e-08,3,0,1981682.1078599584,1817575.956869687,164106.15099027214,0.008000000000000002,25947126.79053258,0,0,0,0,105865.4131826849,2775647.6410893183
696,696,14389.053261323852,11000.0,7500.0,50760.992238201114,16525.89453034296,2116.2662281004696,9213.78319608418,330630.67349914217,31371263.892549407,1160279.2831196699,23139.362336346378,0.0,4591605.61492848,3.725290298461914e-09,3,0,1984201.4506770512,1783121.097951045,201080.3527260062,0.008000000000000002,25942169.02217348,0,0,0,0,100717.21818063201,2351138.1078155683
697,697,14525.271864043778,11000.0,7500.0,51048.73929056618,17267.930704491082,1734.3045235173179,12750.143756740426,333484.02365298406,31380890.518955916,1162608.6697447523,23270.900797884835,0.0,4603693.166421623,1.4901161193847656e-08,1,0,1986658.3363472833,1949548.1503055894,37110.18604169366,0.008000000000000002,25936988.64296213,0,0,0,0,130813.35846295615,5479032.699443514
698,698,14858.061333842414,11000.0,7500.0,50723.94518739629,17726.08929837205,1988.772399559606,12840.205875089126,335917.63837723865,31390676.519098137,1165099.3936498673,23402.439259423292,0.0,4616101.428930483,0.0,1,0,1989089.3267403194,1859055.6494009672,130033.677339352,0.008000000000000002,25931670.81617262,0,0,0,0,107885.49798329572,1831468.7193311974
699,699,15281.707774324164,11000.0,7500.0,51037.588337516325,18053.0443679058,1781.923076923077,13201.787952493902,338718.2215542458,31400678.82542434,1167602.679919675,23533.97772096175,0.0,4628738.559988015,-1.4901161193847656e-08,2,0,1991457.7610674922,1911213.883140139,80243.87792735267,0.008000000000000002,25926254.902862247,0,0,0,0,138921.5976801791,5561958.5902338205
700,700,15744.368969568688,11000.0,7500.0,50921.435996917586,18494.53095979008,1781.923076923077,13344.735805829363,342546.6256022933,31410912.81576037,1170183.3227939357,23665.516182500207,0.0,4641684.731659867,7.450580596923828e-09,2,0,1993797.0491241114,1828976.6659691615,164820.38315494935,0.008000000000000002,25920706.54357431,0,0,0,0,110959.6736816009,2538641.3960482674
701,701,15971.561846447617,10000.0,7500.0,50996.63367090668,18974.836922263832,1781.9230769230771,15420.779938886873,345051.8895835826,31421289.94746146,1172957.0384768902,23797.054644038664,0.0,4654967.117505451,7.450580596923828e-09,1,0,1996123.6018173893,1832709.6927187887,163413.90909860056,0.008000000000000002,25915014.092497632,0,0,0,0,101255.22941421662,1537017.0781076148
702,702,15897.394177044049,10000.0,7500.0,51003.75543829349,20100.08969843253,1781.9230769230767,19326.61798531767,344778.275016732,31431486.354519706,1176699.1557460234,23928.59310557712,0.0,4669037.180294353,-7.450580596923828e-09,0,0,1998524.8652524478,1881826.3038474293,116698.5614050187,0.008000000000000002,25908984.0655881,0,0,0,0,150838.46952990768,5747248.548652087
703,703,15603.008897119968,10000.0,7500.0,51091.23370980139,20104.191588662747,1781.923076923077,18069.342533031246,347682.47037273174,31441990.698012445,1180136.2079038057,24060.13156711558,0.0,4683110.114406415,-7.450580596923828e-09,0,0,2001022.128990157,1812874.5830006823,188147.54598947446,0.008000000000000002,25902952.8081115,0,0,0,0,125341.02714521224,2071889.1136817918
704,704,15107.467365244385,10000.0,7500.0,51144.69367237527,19859.430151988752,1781.9230769230771,16640.75161349414,351425.7606376808,31452568.58617562,1183328.3823854304,24191.670028654036,0.0,4697011.715512807,5.21540641784668e-08,0,0,2003589.8256042073,1953943.2006883784,49646.62491582895,0.008000000000000002,25896994.979065906,0,0,0,0,125946.97507494327,2033324.7897497173
705,705,14707.912081827095,11000.0,7500.0,51256.499873429675,18567.666502207965,1781.9230769230767,16500.202194958205,355158.0291740159,31462417.317352034,1186345.479299024,24323.208490192494,0.0,4710009.082064351,4.470348358154297e-08,3,0,2006222.1378924027,1802681.6061374613,203540.53175494075,0.008000000000000002,25891424.679115243,0,0,0,0,146724.31094969003,5799035.517742304
706,706,14244.961606089384,11000.0,7500.0,53514.1538627523,18230.532086209343,1781.9230769230771,17002.91790574423,358786.8722828688,31471916.856412534,1189475.7742373445,24454.74695173095,0.0,4722770.4545247,3.3527612686157227e-08,3,0,2008824.1083413705,1963118.2707129759,45705.837628394416,0.008000000000000002,25885955.519489378,0,0,0,0,122293.66285774531,2704455.7553181574
707,707,13737.105695603224,11000.0,7500.0,52613.21723809364,17830.808444321305,1781.9230769230771,17322.522040871696,362440.79387921316,31481036.716266762,1192705.941832597,24586.28541326941,0.0,4735252.020435724,4.0978193283081055e-08,3,0,2011446.756933767,1810048.6969246399,201398.06000912745,0.008000000000000002,25880606.27695608,0,0,0,0,127620.87448674988,2908411.7618102347
708,708,13207.758321773956,11500.0,7500.0,52257.271393725154,16033.233653177067,1702.3076923076924,19571.061674603792,365691.3309021386,31488301.50433651,1196532.8788585488,24717.823874807866,0.0,4746475.283992949,2.9802322387695312e-08,3,0,2014084.2268919577,1722034.8461797296,292049.38071222795,0.008000000000000002,25875796.30686013,0,0,0,0,151617.9426435769,5202941.138050117
709,709,12756.40771400565,11500.0,7500.0,51477.51704997756,15455.870954069213,1861.5384615384612,15267.060968939631,369737.38991991436,31496020.113532323,1199501.840869002,24849.362336346323,0.0,4757294.393660798,7.450580596923828e-08,4,0,2016729.044138868,1765561.4463841475,251167.5977547205,0.008000000000000002,25871159.54557391,0,0,0,0,117515.9171677648,2274279.807820202
710,710,12497.375844928698,11500.0,7500.0,51666.04658188454,15098.472854217121,1781.9230769230771,13605.002348656672,373460.04979707545,31503935.1094453,1202024.2374924326,24980.90079788478,0.0,4767863.324658747,7.82310962677002e-08,4,0,2019349.1751947585,1958095.830801676,61253.34439308235,0.008000000000000002,25866630.003717646,0,0,0,0,106830.25067147515,1741346.1717624522
711,711,12325.696810367612,11500.0,7500.0,51685.30589342636,14908.649742008578,1781.9230769230771,15781.13027225579,376620.44377327344,31511182.61484757,1205081.2484479973,25112.439259423238,0.0,4778299.379478152,1.0803341865539551e-07,4,0,2021907.6232267017,1961690.2022274437,60217.420999258014,0.008000000000000002,25862157.408795044,0,0,0,0,140578.16678438717,5554982.100131545
712,712,12001.014066386033,9800.0,7500.0,51771.565695515135,14794.598412577936,1781.923076923077,15891.162802888948,379369.0074809877,31518437.989665452,1208050.554057395,25243.977720961695,0.0,4788655.598366956,9.685754776000977e-08,1,0,2024438.0583440126,1957826.5557544369,66611.50258957584,0.008000000000000002,25857719.029271267,0,0,0,0,107081.66512198313,2377342.2219479145
713,713,11664.526282789806,9800.0,7500.0,51818.37337218095,16456.24500718306,1781.9230769230771,19004.13576591633,379998.0124294318,31526101.253437173,1211775.1233292175,25375.516182500152,0.0,4800174.969871986,4.0978193283081055e-08,0,0,2027018.1349463335,1955361.7049153813,71656.43003095203,0.008000000000000002,25852782.155769113,0,0,0,0,105236.14951457924,2031248.850764948
714,714,11350.320438734221,9800.0,7500.0,51915.75668045009,16334.92272801423,1667.7954431972178,18092.467171013097,380429.55949869636,31533864.89431726,1215314.3898972194,25507.05464403861,0.0,4811609.415781596,2.60770320892334e-08,0,0,2029602.304942946,1959051.638883414,70550.66605953174,0.008000000000000002,25847881.67895071,0,0,0,0,132739.34122727922,4887432.49186626
715,715,11094.599730494689,9800.0,7500.0,51844.79937256731,16071.334350565301,1636.5299687033694,16534.987052744,384273.84309704223,31541710.23355039,1218587.4462479837,25638.593105577067,0.0,4822859.349826994,-7.450580596923828e-09,0,0,2032179.5254602234,1887148.721636861,145030.80382336245,0.008000000000000002,25843060.278645538,0,0,0,0,109665.95166215734,1796910.563131647
716,716,11027.045752202965,10500.0,7500.0,51893.22678062294,15319.0155934291,2041.4438188686445,15782.859378954725,388287.1177178672,31549089.622319095,1221799.8299331318,25770.131567115524,0.0,4833582.6607423965,0.0,1,0,2034738.0074579422,1855076.951607679,179661.0558502634,0.008000000000000002,25838464.573967513,0,0,0,0,108164.04514308268,1959292.4659636773
717,717,10978.477740771244,10500.0,7500.0,52412.14761311357,15294.166084238454,1781.923076923077,14869.241594789622,392273.42003382085,31556881.097790595,1224582.7322590877,25901.67002865398,0.0,4844288.577001365,-2.2351741790771484e-08,1,0,2037235.497721429,1752953.3996218885,284282.0980995407,0.008000000000000002,25833876.32414224,0,0,0,0,125334.04848417167,4475730.444460179
718,718,10901.54523798254,10500.0,7500.0,52222.29931319061,15252.215414079046,1781.9230769230771,15365.01499369235,395635.9355719475,31564470.91154951,1227537.9308284593,26033.20849019244,0.0,4854965.12779122,7.450580596923828e-09,2,0,2039726.85927907,1985821.8111811467,53905.048097923645,0.008000000000000002,25829300.659518015,0,0,0,0,104008.78378131268,2100233.924788826
719,719,10728.036990533386,9500.0,7500.0,52283.36835795747,15052.588562720215,1781.9230769230767,15791.14490415312,399481.86400589073,31571865.143341217,1230548.9725691183,26164.746951730896,0.0,4865501.939785124,3.725290298461914e-09,2,0,2042227.5075712437,1756519.3667471074,285708.1408241369,0.008000000000000002,25824784.882949196,0,0,0,0,108370.77536693621,2042026.1731107421
720,720,10611.724514473482,9500.0,7500.0,52319.84696519749,15471.654660426691,1781.9230769230771,14207.188370906986,403411.6762643683,31579810.85214138,1233301.883569738,26296.285413269354,0.0,4876332.09804742,-2.2351741790771484e-08,2,0,2044759.745046347,1838053.8092168442,206705.93582950262,0.008000000000000002,25820143.38655107,0,0,0,0,138905.0617834954,5765974.201837503
721,721,10619.04596907627,9500.0,7500.0,52400.962659019475,15401.434391163239,1781.923076923077,13825.970926471933,407492.93469936895,31587795.732744217,1235966.4685791181,26427.82387480781,0.0,4887113.102121234,3.725290298461914e-08,2,0,2047273.427438257,1809797.5496018336,237475.8778364235,0.008000000000000002,25815522.95623372,0,0,0,0,113805.6069267562,3760368.1702102264
722,722,10732.920343517997,9500.0,7500.0,52510.079116100984,15444.36526029945,1781.923076923077,13337.774628132687,411593.93878992455,31595935.0092477,1238506.7092962665,26559.36233634627,0.0,4897924.157803441,7.450580596923828e-08,0,0,2049746.741482949,1500170.8814523283,549575.8600306206,0.008000000000000002,25810889.64665563,0,0,0,0,110605.64257865577,3458769.7322901776
723,723,10912.762186014761,9500.0,7500.0,52587.19714382731,15788.734540454845,1702.3076923076924,13363.997964811999,415410.79341429827,31604328.283435907,1241034.0108248708,26690.900797884726,0.0,4908976.271981761,4.470348358154297e-08,0,0,2052185.1374077029,1774177.6934631723,278007.44394453074,0.008000000000000002,25806153.026293494,0,0,0,0,127536.83548025443,5304446.0873174295
724,724,11172.352147138896,9500.0,7500.0,52560.646895138416,15991.750711649624,1861.5384615384612,11999.652868103236,419069.10241670813,31613082.969840605,1243342.011456814,26822.439259423183,0.0,4920170.497479917,1.862645149230957e-08,0,0,2054601.8059098301,1963270.8387976044,91330.96711222641,0.008000000000000002,25801355.50108,0,0,0,0,100190.02489252173,1558659.3456706945
725,725,11521.51985449976,9500.0,7500.0,52774.91239753011,16277.405830317777,1781.923076923077,10745.317649780887,422502.3274622308,31622358.31664371,1245329.310273396,26953.97772096164,0.0,4931564.681561139,1.4901161193847656e-08,0,0,2056992.1476052632,1992342.804069179,64649.343536083994,0.008000000000000002,25796472.279330906,0,0,0,0,92736.85112887324,1411542.7409266278
726,726,11920.119264754963,9500.0,7500.0,52764.16406299721,16656.253460860484,1781.9230769230767,12782.469460562319,426570.8194688917,31631466.806057796,1247748.659820307,27085.516182500098,0.0,4943224.058983739,8.195638656616211e-08,0,0,2059352.8439048287,1980281.4593042019,79071.38460062681,0.008000000000000002,25791475.403292645,0,0,0,0,128518.83397286356,5374650.11498939
727,727,12312.10030240771,9500.0,7500.0,52818.47934735159,17096.304413433336,1781.9230769230771,15178.485385434116,430610.73851329356,31640389.592877448,1250661.7476286015,27217.054644038555,0.0,4955191.472073142,0.0,0,0,2061697.011181855,1993125.6022483946,68571.40893346029,0.008000000000000002,25786346.511968616,0,0,0,0,98635.81163263258,2050455.9888737188
