,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
717,717,19066.665379279206,13500.0,7500.0,52095.006762852354,13164.81281787815,1781.9230769230767,11495.035940196649,395647.260050668,1,0,2034593.7896685894,1879463.5247177528,155130.2649508363,0.0068,26150202.70280362,0,0,0,0,69596.05020801393,1591231.6703030767
718,718,19026.87267640246,13500.0,7500.0,52172.542587350574,12562.482937708708,1781.9230769230771,12140.504227891064,399575.1745680723,3,0,2037096.8318297127,1934308.3434481572,102788.48838155615,0.0068,26146433.957922306,0,0,0,0,105305.4327504342,6020851.657039528
719,719,19139.157269799958,13500.0,7500.0,52267.45867003404,12134.658484847469,1781.923076923077,11292.581234672136,401312.8153763934,4,0,2039582.1413298408,1667645.071496658,371937.06983318273,0.0068,26142793.560376853,0,0,0,0,85444.21172234841,2280091.0765724387
720,720,19355.067798461663,13500.0,7500.0,52329.773362031,11460.769709265023,1781.9230769230767,10486.595232677444,405267.11164124205,5,0,2042017.983364886,1877002.0856076607,165015.89775722544,0.0068,26139355.329464074,0,0,0,0,83678.45978788752,2366620.8449083753
721,721,19518.25024601912,13500.0,7500.0,52423.452536251236,11557.126254507952,1565.5359234178886,12650.766410513279,409285.1309163219,3,0,2044419.9716688208,1752613.546874106,291806.4247947152,0.0068,26135888.19158772,0,0,0,0,103710.24979746006,4611719.717258053
722,722,19714.93837087926,13500.0,7500.0,52279.98674718603,12779.467133253806,1615.4636305176205,9233.642452481243,409942.78277108347,2,0,2046838.9961004914,1971593.7862212905,75245.20987920137,0.0068,26132054.351447746,0,0,0,0,87652.72782567031,2782022.646970948
723,723,19967.725753543345,13500.0,7500.0,52384.09636987302,12759.674283615075,1647.955780074308,11146.244997241216,409915.8977859232,1,0,2049246.952311157,1959508.0321240302,89738.9201871271,0.0068,26128226.44916266,0,0,0,0,88420.0760828835,2785501.6132508973
724,724,20201.503546636584,13500.0,7500.0,52506.09228643139,13674.615033289416,1856.2483296680632,12271.288531508195,413901.0238530797,1,0,2051636.4158882042,1690092.0710109537,361544.3448772503,0.0068,26124124.064652674,0,0,0,0,84742.57930901904,2810193.6950958553
725,725,20414.51309983615,13500.0,7500.0,52787.850492674166,13778.400210736729,2144.7963363221197,11598.106772605419,417846.2614352037,1,0,2054031.910033335,1647309.7832002223,406722.1268331131,0.0068,26119990.544589452,0,0,0,0,81184.71384532172,1815096.7499747807
726,726,20543.2414668602,13500.0,7500.0,53146.8154294918,13072.463474843375,1702.3076923076924,13402.297431061988,422209.62683443807,1,0,2056434.0319652287,2014137.4187738644,42296.61319136443,0.0068,26116068.805547,0,0,0,0,82393.38233441932,2692929.797547105
727,727,20359.14676821571,13500.0,7500.0,52749.11641665206,13691.355689940205,1751.2171096971313,16968.241152948365,426639.00319337414,1,0,2058863.6411574662,1208138.4018774414,850725.2392800244,0.0068,26111961.398840018,0,0,0,0,110290.42072253808,5462229.8894506665
728,728,20018.28833129389,13500.0,7500.0,52889.30688593689,13645.57175606471,1971.8598133797918,14101.436786825361,430784.85283277655,1,0,2061395.9030694126,783630.2575334263,1277765.645535987,0.0068,26107867.7273132,0,0,0,0,110588.91694627074,4996787.347822804
729,729,19729.820927491255,13500.0,7500.0,53184.78827212315,13542.24306575429,1781.923076923077,12495.581440051015,431023.04047108046,0,0,2063979.875264174,1904164.362680408,159815.51258376625,0.0068,26103805.05439347,0,0,0,0,95949.34758144883,2676324.2010980183
730,730,19379.868053739345,13500.0,7500.0,53087.76124367558,13194.358009693538,1781.923076923077,11333.056120186367,431676.864759861,3,0,2066546.8746797885,2048578.1778979516,17968.696781836745,0.0068,26099846.746990565,0,0,0,0,90279.74626511298,2471987.205147054
731,731,18967.59940167069,13500.0,7500.0,53180.23721866046,12894.452466334644,1781.923076923077,13527.901605981599,432603.89065820316,4,0,2069134.3878813398,1996847.6634674608,72286.72441387924,0.0068,26095978.411250662,0,0,0,0,111550.85334416656,5886084.998473122
732,732,18620.80245659925,13500.0,7500.0,53234.838343685464,12724.194155871104,1599.2732456887197,12020.168881669546,437008.534545286,4,0,2071742.7694200056,1701028.5807634115,370714.1886565936,0.0068,26092161.1530039,0,0,0,0,87946.55948139547,2531395.489713557
733,733,18374.197636949335,13500.0,7500.0,53116.49278543093,12572.671955000102,1439.4230769230771,10353.53161710456,441209.13196859375,3,0,2074329.846814206,1939689.5968644598,134640.24994974668,0.0068,26088389.351417404,0,0,0,0,86070.67072653171,1868011.7417168536
734,734,18305.435027628806,13500.0,7500.0,53021.02315570959,12622.868614393807,1708.3245922852286,10144.761713365933,445738.4770240673,3,0,2076884.0391627036,1993703.6522031052,83180.38695959853,0.0068,26084602.490833085,0,0,0,0,89623.23107128752,2545720.479906846
735,735,18475.338413384816,13500.0,7500.0,53354.50035462897,12630.627678614084,2003.5479217575182,12120.669899236467,450309.19517641724,1,0,2079379.4788626449,2021320.751786287,58058.72707635811,0.0068,26080813.3025295,0,0,0,0,114088.12734773188,6748374.9385145875
736,736,18753.64466409995,13500.0,7500.0,53720.90901567513,13707.150374672961,1958.2366203667157,11699.283360154666,454412.15858539974,1,0,2081795.7659915653,1483635.2665971965,598160.4993943691,0.0068,26076701.1574171,0,0,0,0,88893.53337744443,2893122.7252852693
737,737,18921.254226671714,13500.0,7500.0,53758.07906043913,13892.506780954094,1723.9272154825537,14335.874442151955,458476.2131418822,1,0,2084175.9080937905,1695890.4145779135,388285.4935158768,0.0068,26072533.405382812,0,0,0,0,107349.40666500009,4506154.211900218
738,738,18971.180869534066,13500.0,7500.0,53591.46010367136,13992.576191062442,2040.728865957725,13526.28258628868,463017.28475597315,0,0,2086592.6566188957,2050974.1758030506,35618.48081584504,0.0068,26068335.632525492,0,0,0,0,89375.46573646658,2233758.745921836
739,739,19031.023398807636,13500.0,7500.0,53973.221388076396,14086.240767133815,1781.9230769230767,13341.040751100554,467571.83033123706,0,0,2089048.4621275647,2050382.5582299733,38665.90389759127,0.0068,26064109.760295354,0,0,0,0,104642.7948282426,4256792.361251658
740,740,19071.91257108668,13500.0,7500.0,53813.726295009874,14135.332122266034,1781.923076923077,12405.176763488418,471943.7796688658,0,0,2091500.9229051757,2025954.706634008,65546.2162711679,0.0068,26059869.160658672,0,0,0,0,93500.0294636687,2704517.093332917
741,741,19014.00545836681,13500.0,7500.0,53893.51128359078,14175.409113820402,1781.9230769230765,12438.463872988797,476325.11403677316,0,0,2093959.6628047898,1940977.1793122939,152982.48349249642,0.0068,26055616.537924528,0,0,0,0,99064.21036520715,3028833.6246535955
742,742,18836.51910259038,13500.0,7500.0,53973.96753742895,14167.930001496616,1781.9230769230771,12957.75920344085,480842.39516858186,0,0,2096451.384004773,1777656.3873239239,318794.9966808489,0.0068,26051366.158924077,0,0,0,0,101892.34561627544,2667044.7824628754
743,743,18671.815916202526,13500.0,7500.0,54059.05785448857,14102.652232896698,1781.923076923077,12382.17962305425,483694.58636960963,0,0,2098983.15883609,1855780.8188548975,243202.33998119284,0.0068,26047135.363254208,0,0,0,0,98289.53043715216,2683284.7790984795
744,744,18428.593500894494,13500.0,7500.0,54154.752780287396,13802.887833720682,1781.9230769230771,13993.26896660633,484239.71901992825,1,0,2101510.7950922307,904873.2764651709,1196637.5186270606,0.0068,26042994.49690409,0,0,0,0,97602.71793316747,2427808.3879055656
745,745,18268.86732933485,13500.0,7500.0,54226.22980851562,13677.794537793743,1781.9230769230771,13162.74702181192,488659.717570845,1,0,2104064.9005264263,974531.1846758692,1129533.7158505574,0.0068,26038891.158542752,0,0,0,0,120143.98411627088,5552488.006918702
746,746,18153.842665117183,13500.0,7500.0,54249.69328880491,13602.161226797365,1781.9230769230771,13018.840593128629,493328.5289026055,1,0,2106591.164059393,933874.3765231094,1172716.7875362828,0.0068,26034810.510174714,0,0,0,0,120232.11051601749,5617661.372202503
747,747,18038.091301222903,13500.0,7500.0,54343.16141660315,13516.282042300376,1781.923076923077,13761.087352143464,497940.6977486707,2,0,2109102.526231252,2068434.415171928,40668.11105932399,0.0068,26030755.625562023,0,0,0,0,99295.079615653,2517448.549392305
748,748,17908.741472762016,13500.0,7500.0,54415.18860958013,13466.646708168824,1781.923076923077,13131.937591709428,502345.882999146,2,0,2111614.2253245516,2004220.2832023497,107393.94212220197,0.0068,26026715.631549574,0,0,0,0,98091.60053939946,2042422.7931486191
749,749,17822.905104254092,13500.0,7500.0,54493.6296249055,13381.191266511863,1713.9586592600515,11864.230943193632,506733.6034851756,2,0,2114130.6007003435,2026636.4316719265,87494.16902841693,0.0068,26022701.27416962,0,0,0,0,122231.18809301534,5855370.310233546
750,750,17802.794261894007,13500.0,7500.0,54528.31693144619,13572.629970677093,1849.8874945861019,11756.974825181564,509400.7331439713,2,0,2116632.39599677,1890745.593853649,225886.80214312067,0.0068,26018629.48517842,0,0,0,0,94895.21164487756,3045981.3859185237
751,751,17665.45963995627,13500.0,7500.0,54700.486780911684,12862.709222962198,1781.9230769230774,15320.095704062012,509067.2190945129,3,0,2119112.053909717,1929518.4718262507,189593.5820834666,0.0068,26014770.67241153,0,0,0,0,104004.40269783365,3489270.199096141
752,752,17593.265426892587,13500.0,7500.0,54710.6352391304,12723.119807942723,1781.923076923077,12906.211558598738,513290.91773714864,3,0,2121631.3797024474,1708661.5970927677,412969.78260967915,0.0068,26010953.736469146,0,0,0,0,118311.87025312385,5533573.413572855
753,753,17635.099447750217,13500.0,7500.0,54781.687510263735,11850.192320640323,1781.923076923077,10771.316042409822,518001.6007161065,4,0,2124128.7547879736,2010289.3443973286,113839.41039064484,0.0068,26007398.678772956,0,0,0,0,94948.85316952641,2773000.7746041464
754,754,17770.814075023565,13500.0,7500.0,53775.50439161262,10362.033637687524,1781.9230769230771,10894.772008263411,522754.1089048959,8,0,2126587.5244453833,1993013.2332788236,133574.29116655941,0.0068,26004290.06868165,0,0,0,0,104835.94156134973,2320829.9508716543
755,755,18143.704620912988,13500.0,7500.0,53854.37112213435,9916.957903224466,1781.9230769230774,8455.173954487916,526735.2144160236,9,0,2129014.3943430344,2062026.0016814433,66988.39266159116,0.0068,26001314.981310684,0,0,0,0,127209.07309609998,3611145.393268517
756,756,18818.23858100897,13500.0,7500.0,53922.82381187126,10097.586516214535,1781.9230769230765,6694.575908754876,531248.1443242729,8,0,2131360.5672930893,1965118.833627551,166241.73366553878,0.0068,25998285.70535582,0,0,0,0,139478.14298385518,3630419.6428103694
757,757,19719.59579403541,13500.0,7500.0,53964.27083866895,11339.173732875131,1781.923076923077,4868.553012181925,535724.2081270484,8,0,2133603.869744098,1888040.500096178,245563.36964791996,0.0068,25994883.953235954,0,0,0,0,154319.73898222885,3579899.6372554004
758,758,20567.672253895493,13500.0,7500.0,54026.34894115815,11097.985251126673,1781.9230769230767,4590.176308226307,538460.5229281322,8,0,2135769.486615705,1030751.1100243663,1105018.3765913385,0.0068,25991554.557660617,0,0,0,0,167960.668641842,3507405.76442231
759,759,21362.081334850784,13500.0,7500.0,54075.039615219066,11921.17814306394,1702.3076923076922,4057.0883204547413,542700.3678959763,8,0,2137952.6434462373,552520.9465553939,1585431.696890843,0.0068,25987978.2042177,0,0,0,0,181992.93088191695,3871311.145990775
760,760,22103.250378250646,13500.0,7500.0,54044.76951004845,12136.52965898181,1702.3076923076924,4201.8488237195725,547214.3031904977,8,0,2140153.5187406894,370931.02935688285,1769222.489383807,0.0068,25984337.245320003,0,0,0,0,177591.104998745,3822464.68007431
761,761,22792.26387891772,13500.0,7500.0,54541.14547020801,12312.443471832654,1728.7483476326915,10419.646352853406,551142.2821468036,9,0,2142372.014670111,300881.5196413613,1841490.4950287498,0.0068,25980643.512278453,0,0,0,0,196153.14470231414,3951239.3581567802
762,762,23430.721031145007,13500.0,7500.0,55496.432683190316,12497.529905308133,1994.3285754442315,7139.556301706089,552335.1929789454,8,0,2144607.8094051257,312085.89323622425,1832521.9161689014,0.0068,25976894.253306862,0,0,0,0,205403.8853966555,3949146.4413666055
763,763,24020.609519869537,13500.0,7500.0,58794.61516032646,13232.453953578128,1781.923076923077,7258.272102825047,557040.4687152471,8,0,2146860.4047606764,281056.48229832214,1865803.922462354,0.0068,25972924.517120786,0,0,0,0,213616.30146482994,4153069.828115041
764,764,24564.196137878767,13500.0,7500.0,64079.203241290954,12586.050666817335,1781.923076923077,8498.759530721674,561837.3099012779,11,0,2149129.168497156,185891.50323226454,1963237.6652648912,0.0068,25969148.70192074,0,0,0,0,218325.02875049875,4407146.24057113
765,765,25063.93388072569,13500.0,7500.0,70297.74539240666,12499.972909746806,1781.923076923077,9159.836821268882,566698.022669737,12,0,2151413.3710627127,209850.04663425864,1941563.3244284543,0.0068,25965398.71004782,0,0,0,0,221171.5621320332,4465955.19726869
766,766,25522.38455049043,13500.0,7500.0,76297.45263605723,12583.825809742262,1439.423076923077,8777.282848570114,569942.1988615775,4,0,2153712.216875208,299340.60361853056,1854371.6132566775,0.0068,25961623.562304895,0,0,0,0,228058.39496155275,4184064.2355324677
767,767,25942.155522114117,13500.0,7500.0,95940.37640938562,15180.607564324488,1314.2307692307693,22127.239534075197,574490.8499240471,5,0,2156024.8704524986,196628.72658274494,1959396.1438697546,0.0068,25957069.380035598,0,0,0,0,61102.04081511497,527688.5988717569
768,768,25774.901264015116,13500.0,7500.0,113020.55599402594,15221.647569461233,1062.5131529117673,19060.91148879636,578863.2498686037,4,0,2158350.4778284105,1152436.200524027,1005914.2773043849,0.0068,25952502.885764763,0,0,0,0,82552.7264763457,3939167.0964958966
769,769,25221.264527297037,13500.0,7500.0,117549.37344059936,15937.443077033622,1565.9483855497713,16592.916756639595,583709.2565055962,3,0,2160877.6731047835,967746.715128943,1193130.9579758416,0.0068,25947721.65284165,0,0,0,0,81658.3308882929,2466316.82093025
770,770,23990.425092745674,13500.0,7500.0,120569.6942483001,15951.574234952524,1234.6153846153848,20053.376194886376,588912.0660502663,2,0,2163538.075341729,2076634.1826897317,86903.8926519991,0.0068,25942936.180571165,0,0,0,0,94974.02704505483,2878417.7578040934
771,771,22376.46737040995,13500.0,7500.0,119952.73860437097,15980.061881617163,1234.6153846153845,18938.152689496517,591121.3124359066,2,0,2166432.5397637268,1919263.2557738698,247169.28398985736,0.0068,25938142.16200668,0,0,0,0,107552.32764693264,3454735.11610265
772,772,20539.583609088128,13500.0,7500.0,120506.92050421258,15609.661710616656,1234.6153846153848,20517.567481828468,592091.4179385838,0,0,2169460.5438269437,1445855.8971684608,723604.6466584826,0.0068,25933459.263493497,0,0,0,0,104728.42654962894,2964936.3302762657
773,773,18560.16235661644,13500.0,7500.0,124255.26283264683,15276.600075657258,1234.6153846153848,23114.2413105269,596551.9551086564,1,0,2172567.3124223244,831238.26370906,1341329.0487132655,0.0068,25928876.2834708,0,0,0,0,102235.352402658,2785452.749607565
774,774,16762.60782485936,13500.0,7500.0,120382.06616589903,14400.579161339536,1234.615384615385,15476.522778646578,601564.8760812206,1,0,2175725.3816105095,1127323.6329531518,1048401.7486573583,0.0068,25924556.109722394,0,0,0,0,113816.7886244907,5570933.545520488
775,775,15484.868039702123,13500.0,7500.0,115536.1486867898,13299.037112281423,1234.6153846153848,14783.698643416395,606404.9899233698,1,0,2178822.307508015,813562.1311586549,1365260.1763493607,0.0068,25920566.39858871,0,0,0,0,131936.05975839763,6776387.830448821
776,776,14560.885415289045,13500.0,7500.0,108725.9010595304,12491.615263401589,1234.615384615385,13523.91665517039,611523.1328701874,1,0,2181740.1413805895,1910461.1347684253,271279.0066121633,0.0068,25916818.91400969,0,0,0,0,110573.4216063247,2517271.3800060013
777,777,13841.613511248888,13500.0,7500.0,108350.856208771,12027.487052490746,1234.6153846153845,14113.651897538843,616678.7168989342,1,0,2184535.8914816463,2020956.5542882395,163579.3371934063,0.0068,25913210.667893946,0,0,0,0,92869.29048134501,1825150.629946148
778,778,13368.695193574535,13500.0,7500.0,110078.49038268358,10438.880776266164,1234.6153846153845,14279.691063441604,620965.5559740359,2,0,2187261.032031788,2114996.5432105716,72264.48882121686,0.0068,25910079.003661063,0,0,0,0,107149.46217910848,6149082.163931214
779,779,13074.458533837502,13500.0,7500.0,108392.20255198533,9996.658080083711,1234.6153846153848,14331.92658904779,624114.0596802116,3,0,2189900.7133494243,2154482.9337706193,35417.77957880486,0.0068,25907080.00623704,0,0,0,0,74851.6572232027,1960054.9431979007
780,780,13009.052963737515,13500.0,7500.0,103223.16678252649,9848.0803696511,1234.6153846153845,13093.337682190555,625328.1150029441,2,0,2192478.276789352,2188374.5738743134,4103.702915038275,0.0068,25904125.582126144,0,0,0,0,81285.39642296075,2038222.8954828552
781,781,13284.313918291262,13500.0,7500.0,95659.353845112,8248.29868033287,1234.615384615385,11377.814905787081,626567.8354429897,4,0,2194975.9241690864,2047245.278241586,147730.64592750187,0.0068,25901651.092522047,0,0,0,0,114833.0974883285,5832234.171779268
782,782,13671.331161575194,13500.0,7500.0,87237.15019056166,7985.661818449325,1234.6153846153848,11311.272133463464,631663.8438297696,5,0,2197354.1634121058,2118693.1943982015,78660.96901390441,0.0068,25899255.39397651,0,0,0,0,95095.10985744454,3038152.267982987
783,783,14103.111103563997,13500.0,7500.0,85000.7221508537,9310.928528938814,1234.6153846153848,12689.070384475146,636997.2023160652,5,0,2199692.9685379486,2119570.3090506974,80122.65948725151,0.0068,25896462.11541783,0,0,0,0,91353.86696633296,2841773.071464633
784,784,14620.641740922516,13500.0,7500.0,81080.20377697986,8902.962632861689,1236.045009632791,10321.306262966566,642254.2915243335,4,0,2202015.760243356,1943493.9516104544,258521.80863290213,0.0068,25893791.22662797,0,0,0,0,119190.85160430087,7544922.994010352
785,785,15327.144615547091,13500.0,7500.0,75899.83957512034,9317.997273509,1246.9710158389519,8402.873347759896,647445.3153643684,3,0,2204308.078908218,1697852.7435680188,506455.3353401996,0.0068,25890995.827445917,0,0,0,0,78803.09728287096,2106048.165255973
786,786,16338.19208229906,13500.0,7500.0,66288.1462029064,11207.88720291646,3755.84023379936,6513.429169742089,652782.5219566562,4,0,2206533.5086970557,2106603.3441581624,99930.16453889468,0.0068,25887633.461285044,0,0,0,0,87790.05421104736,2085279.6452790522
787,787,17364.430055625937,13500.0,7500.0,59442.2353031637,11798.868004207081,6024.335527590571,10533.556806342314,657492.473410657,3,0,2208651.1673751855,2142313.323430069,66337.84394511652,0.0068,25884093.80088378,0,0,0,0,117573.87067767027,5562624.48434048
788,788,18343.04431682111,13500.0,7500.0,61792.18771873014,12323.29788386489,2842.951458705421,11340.743214929247,661714.3564959649,3,0,2210762.8029752136,2145257.1757520684,65505.62722314694,0.0068,25880396.81151862,0,0,0,0,86554.19047961068,1678115.5601857943
789,789,19198.2731992308,13000.0,7500.0,58715.45738244042,12992.58236504148,3225.5224853410446,11061.053902100508,665856.6180167993,3,0,2212890.56242444,2166366.1973859686,46524.365038471435,0.0068,25876499.03680911,0,0,0,0,88930.97064440257,1576569.3901183715
790,790,20002.019419870714,13000.0,7500.0,59162.3310527384,14195.066604239197,2158.514763378448,11401.913243201192,669256.3650371521,3,0,2215061.2323144046,2022319.9769370959,192741.25537731047,0.0068,25872240.516827837,0,0,0,0,116752.93407415287,6354725.797947783
791,791,20754.121454181626,13000.0,7500.0,58155.16777689767,14148.570680219003,1455.146335810219,7218.348040919067,671276.8891878955,4,0,2217249.5118362405,2063738.1981335916,153511.31370264897,0.0068,25867995.94562377,0,0,0,0,85768.91890987083,2153476.34281998
792,792,21455.16270308496,13000.0,7500.0,57531.31405780647,12891.295931169972,3235.187755960771,10314.982965026573,672723.9121576737,5,0,2219455.5034798663,2198857.457216161,20598.04626370511,0.0068,25864128.556844417,0,0,0,0,85321.59866485628,2042890.7556583616
793,793,22189.911313074186,13500.0,7500.0,59386.30534329345,13138.675530006996,2046.6007985578096,13710.119417609747,674660.0573803044,2,0,2221679.0472185765,1917223.8290163225,304455.21820225613,0.0068,25860186.954185415,0,0,0,0,109957.5363885062,6541171.774550495
794,794,22662.054315024874,13500.0,7500.0,58280.97299583243,14091.387516949202,1439.423076923077,15265.169921221759,676149.3687572458,3,0,2223890.1603430547,1988918.8328689765,234971.32747408017,0.0068,25855959.537930332,0,0,0,0,94338.63935770036,2062676.8284401346
795,795,22868.42587136164,13500.0,7500.0,57772.02418401464,11370.009831846113,1814.4555589467227,14290.503756622524,681119.209635842,6,0,2226193.8749035057,2041295.6808153172,184898.19408818847,0.0068,25852548.534980778,0,0,0,0,96090.3991079708,2857574.819730909
796,796,22936.121300110266,13000.0,7500.0,58223.11200309537,11334.418296243784,2091.8905948994316,11978.572996341682,686182.7882046279,6,0,2228591.5775551954,2029942.190557567,198649.3869976287,0.0068,25849148.209491905,0,0,0,0,120174.70710237707,6188804.885093596
797,797,22902.932769757997,13000.0,7500.0,58609.528093796864,11368.975618709683,1781.923076923077,12737.999697087334,691305.25402791,6,0,2231038.398608366,2158618.668146053,72419.73046231321,0.0068,25845737.51680629,0,0,0,0,88869.053799832,2695577.7672171434
798,798,22845.87232700839,13000.0,7500.0,58365.13690780295,12570.211110127428,1781.923076923077,11965.92154071734,696674.6645391206,6,0,2233521.0541600073,2105728.429479125,127792.62468088239,0.0068,25841966.45347325,0,0,0,0,82435.844373197,2602487.7736849384
799,799,22332.065242301687,13000.0,7500.0,58418.37893031661,12257.343717184187,1781.9230769230771,15661.02691154514,701900.8951959464,5,0,2236012.2375541697,2075597.9038525987,160414.3337015732,0.0068,25838289.250358097,0,0,0,0,128953.55889762391,7191465.789575631
800,800,21905.8712056806,13000.0,7500.0,58516.29175274069,14230.89717977477,1781.9230769230767,9919.987524453885,707060.1587172976,4,0,2238666.3260194333,1952313.764900548,286352.56111888366,0.0068,25834019.981204163,0,0,0,0,102623.99934167633,3090976.705733655
801,801,21876.856602226206,13500.0,7500.0,58598.8967493292,14702.771032632718,1781.923076923077,8777.284123126243,711750.337773431,3,0,2241289.5706746196,2053180.2010075229,188109.3696670964,0.0068,25829609.149894375,0,0,0,0,87892.17325888031,1873082.3212567673
802,802,22108.560246805017,13500.0,7500.0,58704.9191487192,13141.727632317858,1781.9230769230765,10761.660379250201,717243.5280030911,3,0,2243771.1964313444,2133165.690845803,110605.50558554096,0.0068,25825666.63160468,0,0,0,0,119746.50204051477,6514184.0789242005
803,803,22410.65584360405,13500.0,7500.0,58769.00889034703,14262.924838675812,1781.9230769230774,12836.906934057843,718996.5849315424,2,0,2246159.554899966,2152769.4992290176,93390.05567094822,0.0068,25821387.754153077,0,0,0,0,92854.48222505451,2091078.4997166728
804,804,22631.931599201504,13500.0,7500.0,58822.36399122993,14932.488862335902,1781.9230769230771,12993.772559675215,724086.6398465615,2,0,2248522.5260550105,2135931.0665687677,112591.4594862433,0.0068,25816908.007494375,0,0,0,0,97463.4720288074,2391878.826456909
805,805,22782.524145681167,13500.0,7500.0,58909.7869157458,14351.870946666508,1693.007148176615,13694.681494357543,729756.4023378917,4,0,2250914.2465017987,2180203.686102576,70710.56039922219,0.0068,25812602.446210377,0,0,0,0,123978.13702314212,6282586.3888995275
806,806,22832.93277784112,13500.0,7500.0,58913.58588334376,14409.405357193602,1572.0695870014065,13537.69013492465,734059.7605644432,4,0,2253331.1667807084,2219537.197993854,33793.968786854675,0.0068,25808279.62460322,0,0,0,0,90857.7909402394,2307861.7503702054
807,807,22851.35299629611,13500.0,7500.0,58883.633920624,14407.27449283568,1769.7717508528563,16235.230159437557,734698.1074348835,3,0,2255783.9653487555,2124550.4658872276,131233.49946152922,0.0068,25803957.442255367,0,0,0,0,101594.23335000385,2609739.3730486594
808,808,22820.959885900487,13500.0,7500.0,59153.8955161298,16174.653468116632,2092.843821661431,10844.245556823313,735823.0122680275,2,0,2258248.229963378,1953500.9480737513,304747.2818896288,0.0068,25799105.046214934,0,0,0,0,123802.45766080158,5591134.502705559
809,809,22584.792618684103,13500.0,7500.0,59556.45744592797,16227.222460388159,1781.923076923077,12627.585053006082,737173.7882238711,2,0,2260730.056349306,2201688.3521123263,59041.70423698,0.0068,25794236.87947682,0,0,0,0,106702.4278538125,2325235.25367073
810,810,22282.5244700847,13500.0,7500.0,59309.79315228221,16178.115568147456,1781.9230769230771,12592.507848752824,742451.0917893063,1,0,2263286.0850944878,2202012.03057503,61274.054519458194,0.0068,25789383.444806375,0,0,0,0,102264.88234564548,2138573.9863458104
811,811,21914.636638052194,13500.0,7500.0,59393.92706083462,16142.425838242269,1781.923076923077,14876.961560729434,747013.0333381689,1,0,2265866.16446218,2228452.9334014202,37413.23106075945,0.0068,25784540.717054904,0,0,0,0,136473.3180446078,7568886.666457708
812,812,21433.914605011356,13500.0,7500.0,59500.183385439916,15751.092161134407,1781.923076923077,16252.787118246484,751195.2886298053,2,0,2268470.2064040904,2089371.535337462,179098.67106662816,0.0068,25779815.38940656,0,0,0,0,103510.29913309641,2677087.4412669996
813,813,20822.350285438257,13500.0,7500.0,59570.270303454156,15639.016633131205,1781.923076923077,17872.507730770405,755668.9124015198,2,0,2271115.3812108696,2156809.2393941265,114306.1418167433,0.0068,25775123.684416622,0,0,0,0,108488.08130224394,2957955.461882389
814,814,20101.95800656012,13500.0,7500.0,62195.06660985007,15184.966337012114,1781.9230769230776,17956.78583251865,761386.6864940479,3,0,2273808.3676728946,1915578.4100670873,358229.95760580717,0.0068,25770568.19451552,0,0,0,0,137109.01115518407,6896992.267712227
815,815,19472.098929523247,13500.0,7500.0,64494.580359040505,14955.162885014892,1781.9230769230765,16441.547421072097,766225.5303196696,2,0,2276541.3651324967,2172938.137868714,103603.22726378315,0.0068,25766081.645650014,0,0,0,0,108580.35221384942,2147511.9976557614
816,816,18838.02136661951,13500.0,7500.0,62546.80305223236,14753.805222083583,1781.923076923077,13132.577659905264,767127.9042884604,2,0,2279242.1096786484,2255242.138705573,23999.970973075164,0.0068,25761655.504083388,0,0,0,0,110602.22703513369,1866621.2632723863
817,817,18334.440962775578,13500.0,7500.0,59961.78508558979,14770.754093551726,1738.7817824313636,11460.965357159152,772834.3751472157,2,0,2281944.9366927533,2203312.1240809406,78632.81261181283,0.0068,25757224.27785532,0,0,0,0,135528.24292928205,6276104.864501975
818,818,17879.601436351568,13500.0,7500.0,59997.51902643054,14484.77447849109,1825.0643714147907,13089.102988422306,778647.7459504992,2,0,2284600.787687054,2093791.5356501564,190809.25203689846,0.0068,25752878.845511775,0,0,0,0,104543.72569996031,2142117.6802830794
819,819,17479.999985369657,13000.0,7500.0,60148.23450849103,14124.775409341839,1702.3076923076917,13200.158264485091,784541.3777016606,1,0,2287239.2950856457,2154976.2052402142,132263.0898454311,0.0068,25748641.412888974,0,0,0,0,89437.50037317257,1653037.4927333607
820,820,17269.547422798227,13000.0,7500.0,60092.734142987,14590.966838281436,1861.5384615384614,12521.477861929992,790278.5372973105,1,0,2289858.020511478,2197876.8234034926,91981.19710798495,0.0068,25744264.12283749,0,0,0,0,126501.22959694339,6584826.887634371
821,821,17333.39639308437,13000.0,7500.0,60342.15090868297,12500.415597475803,1781.9230769230771,11441.482243627095,796340.7168932189,2,0,2292407.941403901,1856760.049679216,435647.89172468556,0.0068,25740513.998158246,0,0,0,0,103024.97934570539,3256344.579406023
822,822,17645.351835135643,13000.0,7500.0,60329.57699952376,12256.828130696076,1781.9230769230771,11913.07510307488,799952.4848528071,3,0,2294857.6598139843,2147148.89572112,147708.76409286313,0.0068,25736836.949719038,0,0,0,0,104613.08849148406,2925753.3050161917
