,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
652,652,13535.329183836804,14699.230769230771,3869.6822573369236,292.5617529920284,2,3,415299.0061683675,350425.7974339529,64873.20873441454,0.008000000000000002,25658182.293455265,0,0,0,0,466844.01984930946
653,653,12858.562724644964,14699.230769230771,3857.239609976111,369.645372186319,2,3,432695.1303644596,338918.78330436506,93776.34706009437,0.008000000000000002,25654325.05384529,0,0,0,0,365866.7287627538
654,654,12215.634588412715,14699.230769230771,3517.343069109807,188.51604564423397,1,4,450819.94673787657,205407.3030737966,245412.64366407995,0.008000000000000002,25650807.71077618,0,0,0,0,956568.726526447
655,655,11604.852858992079,14699.230769230771,3468.631357010624,615.951272959776,1,5,469703.9788859047,74679.6123199791,395024.3665659257,0.008000000000000002,25647339.07941917,0,0,0,0,280762.74635854625
656,656,11024.610216042474,14699.230769230771,3203.8255858489015,693.9451727272335,1,6,489379.02898411086,410878.0418024678,78500.98718164297,0.008000000000000002,25644135.25383332,0,0,0,0,277739.5253506057
657,657,11024.610216042474,14699.230769230771,2900.831517079951,334.08731020165106,1,7,509878.23134367325,418677.7422288728,91200.48911480032,0.008000000000000002,25641234.42231624,0,0,0,0,1053315.002054543
658,658,11024.610216042474,14699.230769230771,2900.831517079951,216.93447038838147,1,7,509878.23134367325,60774.61661614286,449103.6147275303,0.008000000000000002,25638333.59079916,0,0,0,0,366502.09452380985
659,659,11024.610216042474,14699.230769230771,2748.529686270545,231.52933742749693,1,7,509878.23134367325,356459.9312727144,153418.30007095868,0.008000000000000002,25635585.06111289,0,0,0,0,372448.0144230856
660,660,11575.840726844599,14699.230769230771,2876.9451582025317,223.02139539658967,1,7,509878.23134367325,344062.5976444322,165815.6336992409,0.008000000000000002,25632708.115954686,0,0,0,0,875826.8524393181
661,661,12154.63276318683,14699.230769230771,2491.1900909255946,764.0804854858429,2,7,490359.9943984224,164909.7352753673,325450.25912305526,0.008000000000000002,25630216.925863758,0,0,0,0,432767.2697925092
662,662,12762.364401346173,14699.230769230771,2581.1598518821306,759.9855524023495,2,7,471588.91932444257,351480.8513939083,120108.06793053423,0.008000000000000002,25627635.76601188,0,0,0,0,462778.35531619476
663,663,13400.482621413481,14699.230769230771,2675.628100886494,387.2831276599356,1,7,453536.4046213293,325235.58982107515,128300.81480025405,0.008000000000000002,25624960.137910992,0,0,0,0,416759.80569014215
664,664,14070.506752484156,14699.230769230771,2950.7339207729324,116.73684033979438,1,7,436174.9436596247,121123.4846739737,315051.458985651,0.008000000000000002,25622009.403990217,0,0,0,0,492541.36784616
665,665,14774.032090108365,14699.230769230771,3229.2864755577293,130.22716588851972,2,6,419478.0827689475,53224.34961529568,366253.73315365176,0.008000000000000002,25618780.11751466,0,0,0,0,260986.34648603102
666,666,15512.733694613784,14699.230769230771,3526.1636046513418,324.1882859355812,1,4,403420.38093051553,185145.80665652384,218274.5742739916,0.008000000000000002,25615253.953910008,0,0,0,0,848017.0388975441
667,667,15512.733694613784,14699.230769230771,4197.641989580208,1025.213324572819,2,2,387977.3710126478,98438.00178313078,289539.3692295172,0.008000000000000002,25611056.311920427,0,0,0,0,351754.4907440296
668,668,15512.733694613784,14699.230769230771,4197.641989580208,362.51513990640376,2,2,387977.3710126478,302838.2617207228,85139.1092919252,0.008000000000000002,25606858.66993085,0,0,0,0,350947.67757551663
669,669,14737.097009883095,14699.230769230771,4106.491590594092,208.91909238853646,2,2,387977.3710126478,284805.4671636352,103171.90384901268,0.008000000000000002,25602752.178340252,0,0,0,0,1042100.8050503714
670,670,14000.24215938894,14699.230769230771,4001.7745009902537,463.70815143137605,2,2,404229.0413300889,224576.97232099602,179652.06900909296,0.008000000000000002,25598750.403839264,0,0,0,0,361058.3040102489
671,671,13300.230051419492,14699.230769230771,3815.0388333986357,296.9947961728842,2,2,421161.4647219104,348223.315417818,72938.14930409241,0.008000000000000002,25594935.365005866,0,0,0,0,366878.86146163667
672,672,12635.218548848517,14699.230769230771,3821.3926827298537,253.5816927625632,2,2,438803.1567030853,345552.86781442154,93250.28888866365,0.008000000000000002,25591113.972323135,0,0,0,0,326412.38710189814
673,673,12003.45762140609,14699.230769230771,3678.5666383369507,191.42681506896704,2,2,457183.82725193124,143993.492672965,313190.3345789664,0.008000000000000002,25587435.4056848,0,0,0,0,992837.8388020622
674,674,11403.284740335786,14699.230769230771,3466.747816512016,640.2281208150232,1,4,476334.43084402126,83526.47928998493,392807.95155403623,0.008000000000000002,25583968.657868285,0,0,0,0,321956.6130423279
675,675,10833.120503318996,14699.230769230771,2707.4569550044525,660.2510354318025,2,7,496287.2185819188,410926.1522987162,85361.06628320267,0.008000000000000002,25581261.20091328,0,0,0,0,371924.2088872354
676,676,10833.120503318996,14699.230769230771,2587.013200149812,254.83252940603958,2,9,517075.79250854184,342121.37208398397,174954.4204245579,0.008000000000000002,25578674.18771313,0,0,0,0,769579.467282741
677,677,10833.120503318996,14699.230769230771,2566.7143277096593,200.96535984863038,3,9,517075.79250854184,195030.36230342518,322045.43020511675,0.008000000000000002,25576107.473385423,0,0,0,0,278220.1985850173
678,678,11374.776528484947,14699.230769230771,2559.948036896275,352.44253395415126,4,9,517075.79250854184,383128.2835368105,133947.5089717312,0.008000000000000002,25573547.525348525,0,0,0,0,397420.0255124441
679,679,11943.515354909194,14699.230769230771,2652.0480028436527,289.0187391922278,4,9,497282.0315349884,216875.7853710742,280406.246163914,0.008000000000000002,25570895.477345683,0,0,0,0,410414.7299631293
680,680,12540.691122654654,14699.230769230771,2748.7529670883996,671.6043179380824,2,9,478245.97954560013,58424.91422802103,419821.06531757896,0.008000000000000002,25568146.724378593,0,0,0,0,413819.08545386605
681,681,13167.725678787388,14699.230769230771,3243.983966302948,504.89008212007593,2,9,459938.63129445916,52034.079315206895,407904.55197925214,0.008000000000000002,25564902.74041229,0,0,0,0,257253.4425973823
682,682,13826.111962726758,14699.230769230771,3320.9450407397967,470.1644310355178,1,9,442332.0918620495,136783.1256841649,305548.96617788466,0.008000000000000002,25561581.79537155,0,0,0,0,765295.3585681941
683,683,14517.417560863096,14699.230769230771,3754.7583461049694,308.19186035446637,1,6,425399.5341517508,135838.55826918248,289560.97588256834,0.008000000000000002,25557827.037025448,0,0,0,0,478015.50920892425
684,684,15243.288438906251,14699.230769230771,3486.663799372837,690.6488081726784,2,4,409115.15801336966,303730.98818723846,105384.16982613101,0.008000000000000002,25554340.373226073,0,0,0,0,507548.4194786733
685,685,15243.288438906251,14699.230769230771,3708.725406078114,126.21862770785393,2,2,393454.1509314331,263237.6754095598,130216.475521873,0.008000000000000002,25550631.647819996,0,0,0,0,448706.79255191673
686,686,15243.288438906251,14699.230769230771,3708.725406078114,253.32655527393453,2,2,393454.1509314331,166807.85598590394,226646.29494552885,0.008000000000000002,25546922.92241392,0,0,0,0,301856.15765511466
687,687,14481.124016960937,14699.230769230771,3708.725406078114,310.6559194279993,1,2,393454.1509314331,111121.82372347626,282332.3272079566,0.008000000000000002,25543214.19700784,0,0,0,0,275633.91900137055
688,688,13757.067816112889,14699.230769230771,3613.5981453693835,788.0403907083833,1,2,409935.2336535432,173837.69824764918,236097.53540589396,0.008000000000000002,25539600.59886247,0,0,0,0,983209.4643488531
689,689,13069.214425307244,14699.230769230771,3476.6746483573247,385.9831513897964,0,2,427106.67912071536,107116.75611518923,319989.92300552625,0.008000000000000002,25536123.924214114,0,0,0,0,371981.23188142484
690,690,12415.753704041881,14699.230769230771,3883.278812131598,226.73664583523887,0,2,444997.40537964675,327120.3376990607,117877.06768058598,0.008000000000000002,25532240.64540198,0,0,0,0,395955.94715922547
691,691,11794.966018839787,14699.230769230771,3661.0004458192707,73.22777105935826,0,4,463637.5418017035,333614.0322273933,130023.50957431021,0.008000000000000002,25528579.64495616,0,0,0,0,219929.0524658031
692,692,11205.217717897796,14699.230769230771,3329.793782629791,263.09405184249977,1,6,483058.47982312343,227512.4471537001,255546.0326694233,0.008000000000000002,25525249.85117353,0,0,0,0,800724.3640493386
693,693,11205.217717897796,14699.230769230771,2312.105802520115,253.09642522431858,8,6,503292.9258106284,146429.49271625714,356863.4330943715,0.008000000000000002,25522937.74537101,0,0,0,0,401594.55954431475
694,694,11205.217717897796,14699.230769230771,2312.105802520115,642.2174417877975,8,6,503292.9258106284,361811.0880459391,141481.83776468944,0.008000000000000002,25520625.639568493,0,0,0,0,271847.55699330225
695,695,11765.478603792686,14699.230769230771,2304.648434183032,578.4720605262695,8,6,503292.9258106284,415804.57681820146,87488.34899242698,0.008000000000000002,25518320.99113431,0,0,0,0,883429.7775473932
696,696,12353.75253398232,14699.230769230771,2435.8771069514487,418.01865182540047,8,6,484026.77563011803,117652.10375896706,366374.671871151,0.008000000000000002,25515885.114027355,0,0,0,0,557892.3926274818
697,697,12971.440160681437,14699.230769230771,2525.9658340938927,266.8853139251181,8,6,465498.13739094936,327652.9475889357,137845.1898020133,0.008000000000000002,25513359.148193263,0,0,0,0,422983.903024409
698,698,13620.01216871551,14699.230769230771,2620.558997593459,293.09047483324036,7,6,447678.77899389435,304994.3792723703,142684.39972152407,0.008000000000000002,25510738.58919567,0,0,0,0,370650.03175209457
699,699,14301.012777151285,14699.230769230771,2728.4858136501102,288.51930165345215,7,6,430541.5490699249,145648.4529029341,284893.09616699093,0.008000000000000002,25508010.103382017,0,0,0,0,832764.6306391848
700,700,15016.06341600885,14699.230769230771,2833.09813852065,692.7503709693448,7,6,414060.33560965105,127100.37794688804,286959.9576627633,0.008000000000000002,25505177.0052435,0,0,0,0,404788.3552954968
701,701,15766.866586809294,14699.230769230771,2970.9110324125745,333.31773701523457,0,4,398210.0261764333,314919.01279352856,83291.01338290465,0.008000000000000002,25502206.094211087,0,0,0,0,568850.5374425662
702,702,16555.20991614976,14699.230769230771,4296.528090691537,391.2766665998616,1,1,382966.46964254545,289646.96466316684,93319.50497937847,0.008000000000000002,25497909.566120394,0,0,0,0,445147.4217259512
703,703,16555.20991614976,14699.230769230771,4492.834184895186,366.54060529612417,1,0,368306.4393900847,221789.40851588344,146517.0308742012,0.008000000000000002,25493416.731935497,0,0,0,0,436178.65122431406
704,704,15727.449420342273,14699.230769230771,3924.653537090773,381.2619140141568,7,0,368306.4393900847,46101.16127981294,322205.2781102717,0.008000000000000002,25489492.078398407,0,0,0,0,399817.3169942791
705,705,14941.07694932516,14699.230769230771,3770.6815439969187,125.65516372340625,7,0,383734.12996166496,49789.35666196738,333944.7732996976,0.008000000000000002,25485721.39685441,0,0,0,0,401385.06598159095
706,706,14194.0231018589,14699.230769230771,3624.408150557756,653.6419844094686,7,0,399808.05858644505,65673.31268676523,334134.74589967966,0.008000000000000002,25482096.98870385,0,0,0,0,420961.44449617196
707,707,13484.321946765955,14699.230769230771,3485.448426790552,629.5563567835122,7,0,416555.2950075897,58073.36835968073,358481.926647909,0.008000000000000002,25478611.54027706,0,0,0,0,466839.16490987764
708,708,12810.105849427657,14699.230769230771,3327.8155154899405,363.3608577703584,7,1,434004.0428708438,39899.35828527417,394104.6845855694,0.008000000000000002,25475283.72476157,0,0,0,0,414265.13729675795
709,709,12169.600556956273,14699.230769230771,3121.583899144479,213.3322103925573,8,2,452183.6872216571,47483.95045677826,404699.7367648788,0.008000000000000002,25472162.140862428,0,0,0,0,403821.20988719934
710,710,11561.120529108459,14699.230769230771,2929.228934342856,267.05726714460906,8,4,471124.84399188444,52422.9642327779,418701.8797591066,0.008000000000000002,25469232.911928087,0,0,0,0,455749.3412024784
711,711,11561.120529108459,14699.230769230771,2674.4218877371945,213.54634454375204,8,6,490859.41155938944,43484.469570312176,447374.9419890773,0.008000000000000002,25466558.49004035,0,0,0,0,466251.3402604795
712,712,11561.120529108459,14699.230769230771,2669.3844162522987,616.054532757975,9,6,490859.41155938944,27379.176021779713,463480.2355376097,0.008000000000000002,25463889.1056241,0,0,0,0,487236.5208249417
713,713,12139.176555563883,14699.230769230771,2141.0780383942665,576.8186940627756,4,6,490859.41155938944,21569.905667612547,469289.5058917768,0.008000000000000002,25461748.027585704,0,0,0,0,447681.85511832364
714,714,12746.135383342078,14699.230769230771,2865.4405908396657,277.57570664946195,3,6,472069.21870025416,38891.696637859495,433177.52206239465,0.008000000000000002,25458882.586994864,0,0,0,0,90750.66922544468
715,715,13383.442152509182,17595.448682521815,2950.9832493387944,136.1424315391885,4,6,453998.31804448465,188892.88856932448,265105.42947516026,0.008000000000000002,25455931.603745524,0,0,0,0,727008.8647260297
716,716,14052.614260134642,15920.793616742094,3059.9640357373582,139.37305826062317,3,6,436619.1749479351,155771.2316842419,280847.9432636932,0.008000000000000002,25452871.639709786,0,0,0,0,522518.2658616579
717,717,14755.244973141374,14699.230769230771,3174.39386145585,163.84493345901225,3,6,419905.3087979415,309276.3863933486,110628.92240459271,0.008000000000000002,25449697.24584833,0,0,0,0,487139.6765592345
718,718,15493.007221798443,14699.230769230771,4059.464598317675,805.3315176314194,2,4,403831.2526647965,275167.5434090201,128663.70925577624,0.008000000000000002,25445637.781250015,0,0,0,0,389837.77185692056
719,719,15493.007221798443,14699.230769230771,4355.68444664534,604.3071487225778,1,2,388372.51449776895,182281.43050607241,206091.0839916968,0.008000000000000002,25441282.096803367,0,0,0,0,876633.7338996205
720,720,15493.007221798443,14699.230769230771,4216.064519554964,289.0977844250846,3,2,388372.51449776895,91412.02455366345,296960.48994410556,0.008000000000000002,25437066.032283813,0,0,0,0,338546.8228410384
721,721,14718.35686070852,14699.230769230771,4216.064519554964,159.23301458177428,3,2,388372.51449776895,312287.29216133204,76085.22233643709,0.008000000000000002,25432849.96776426,0,0,0,0,402650.7270955827
722,722,13982.439017673094,14699.230769230771,4052.7826610985835,196.16405534319557,2,2,404640.736661086,334433.9330823541,70206.8035787319,0.008000000000000002,25428797.18510316,0,0,0,0,914050.2495162926
723,723,13283.31706678944,14699.230769230771,3903.4172862617706,315.17237121593206,2,2,421590.4052256683,239533.48674787083,182056.91847779782,0.008000000000000002,25424893.767816897,0,0,0,0,474214.9878916844
724,724,12619.151213449966,14699.230769230771,3704.7677042068303,832.0472496062898,1,2,439250.0647486993,286512.5896599051,152737.47508879425,0.008000000000000002,25421189.00011269,0,0,0,0,268386.53272109583
725,725,11988.193652777467,14699.230769230771,3734.5330082575697,473.85773862418307,1,2,457649.4554672315,393170.9894161265,64478.466051104864,0.008000000000000002,25417454.46710443,0,0,0,0,821269.4085014642
726,726,11388.783970138593,14699.230769230771,3369.5445721371134,251.94890609952466,1,6,476819.56338305457,229645.22848900213,247174.33489405268,0.008000000000000002,25414084.922532294,0,0,0,0,396034.6091125802
727,727,10819.344771631662,14699.230769230771,3055.166184442871,106.45003409521804,0,7,496792.67244552885,338348.83768199716,158443.8347635318,0.008000000000000002,25411029.75634785,0,0,0,0,369385.34419716074
728,728,10819.344771631662,14699.230769230771,2711.308374907914,545.4912742354688,2,8,517602.41892025835,376741.4140902631,140861.00482999533,0.008000000000000002,25408318.447972942,0,0,0,0,860204.7780515179
729,729,10819.344771631662,14699.230769230771,2658.986536009643,259.234175011524,4,8,517602.41892025835,146610.881912123,370991.53700813523,0.008000000000000002,25405659.461436935,0,0,0,0,214141.51224081003
730,730,11360.312010213245,14699.230769230771,2658.986536009643,255.75907605218828,4,8,517602.41892025835,425251.6963613433,92350.72255891509,0.008000000000000002,25403000.474900924,0,0,0,0,229590.48877862786
731,731,11928.327610723907,14699.230769230771,2272.603969606739,187.38020477941467,5,8,497788.49858618743,372239.47269486607,125549.02589132145,0.008000000000000002,25400727.870931316,0,0,0,0,987688.193056115
732,732,12524.743991260102,14699.230769230771,2598.790420606913,303.10156121875247,4,8,478733.05894048733,84278.63917378137,394454.4197667061,0.008000000000000002,25398129.08051071,0,0,0,0,460865.9219710297
733,733,13150.981190823108,14699.230769230771,2693.687206594524,141.21557946630756,2,8,460407.06519625406,298467.00656109216,161940.05863516193,0.008000000000000002,25395435.393304113,0,0,0,0,418823.9883411509
734,734,13808.530250364263,14699.230769230771,2903.9638806223275,783.000185133553,3,8,442782.5940238208,298133.8769349598,144648.7170888608,0.008000000000000002,25392531.429423492,0,0,0,0,828596.150911388
735,735,14498.956762882477,14699.230769230771,3236.261633351068,478.59078154753615,1,6,425832.7910039608,198692.02031457427,227140.77068938664,0.008000000000000002,25389295.16779014,0,0,0,0,396473.49073679326
736,736,15223.904601026601,14699.230769230771,4112.73066429152,181.09855637818865,1,4,409531.8297097917,339961.8532285917,69569.97648120014,0.008000000000000002,25385182.43712585,0,0,0,0,440959.5040673964
737,737,15985.099831077932,14699.230769230771,4343.3463585352465,119.3453542587955,2,3,393854.87235502707,344805.92783716565,49048.94451786125,0.008000000000000002,25380839.090767313,0,0,0,0,381464.58869543753
738,738,15985.099831077932,14699.230769230771,4570.141815399755,263.84584628091494,2,2,378778.0319486252,179656.33575033353,199121.6961982918,0.008000000000000002,25376268.948951915,0,0,0,0,427563.65258830925
739,739,15185.844839524036,14699.230769230771,4570.141815399755,263.2340060500494,1,2,378778.0319486252,69703.93479747299,309074.0971511524,0.008000000000000002,25371698.807136513,0,0,0,0,271183.37129478913
740,740,14426.552597547834,14699.230769230771,4408.116385705648,240.59227447911857,1,1,394644.35859198426,148723.28781134455,245921.0707806395,0.008000000000000002,25367290.690750808,0,0,0,0,875820.0538103977
741,741,13705.224967670441,14699.230769230771,4238.304583514383,130.19484649212603,1,1,411175.29696020635,101709.18592778407,309466.1110324222,0.008000000000000002,25363052.38616729,0,0,0,0,433546.59303996345
742,742,13019.96371928692,14699.230769230771,4076.9833714326805,158.15632430397622,0,1,428398.6864363294,308396.11517925235,120002.57125707722,0.008000000000000002,25358975.40279586,0,0,0,0,418377.3764954871
743,743,12368.965533322573,14699.230769230771,3923.728219955064,126.51928915066841,0,1,446343.53254479246,306542.849176964,139800.68336782863,0.008000000000000002,25355051.674575906,0,0,0,0,871073.1044066823
744,744,11750.517256656443,14699.230769230771,3650.854708709652,693.9447654401408,0,4,465040.05579898925,228726.13257653307,236313.9232224562,0.008000000000000002,25351400.819867194,0,0,0,0,227875.227722244
745,745,11162.99139382362,14699.230769230771,3367.5626117153756,281.0695514652974,0,6,484519.7425949575,409121.2098972493,75398.53269770827,0.008000000000000002,25348033.25725548,0,0,0,0,360121.8146630441
746,746,10604.84182413244,14699.230769230771,2476.8823927038775,265.3235080118392,2,7,504815.39823691524,401305.78100366035,103509.6172332548,0.008000000000000002,25345556.374862775,0,0,0,0,436999.5835903466
747,747,10604.84182413244,14699.230769230771,2338.862059954749,144.10776369393122,2,9,525961.2021839361,77651.15366487279,448310.04851906333,0.008000000000000002,25343217.51280282,0,0,0,0,402501.17221670767
748,748,11135.083915339063,14699.230769230771,2338.862059954749,217.88330047329873,3,9,525961.2021839361,67916.93112887464,458044.27105506154,0.008000000000000002,25340878.650742866,0,0,0,0,449417.0125404891
749,749,11691.838111106015,14699.230769230771,2422.258154405478,246.89194350000687,3,9,505827.30601586174,75496.66015779687,430330.64585806493,0.008000000000000002,25338456.392588463,0,0,0,0,771154.6928069734
750,750,12276.430016661316,14699.230769230771,2509.8240535787436,758.8819929076542,1,9,486464.13927274034,157658.80785128844,328805.33142145193,0.008000000000000002,25335946.568534885,0,0,0,0,272730.92154850817
751,751,12890.251517494382,14699.230769230771,3222.6283385787224,370.409675064749,1,9,467842.1982836714,405966.93851595535,61875.25976771617,0.008000000000000002,25332723.940196306,0,0,0,0,493172.1966046791
752,752,13534.764093369102,14699.230769230771,3171.0361268305132,308.4830727527917,1,9,449933.10878396174,294277.6154299602,155655.49335400152,0.008000000000000002,25329552.904069472,0,0,0,0,440907.37538188865
753,753,14211.502298037558,14699.230769230771,3347.2296462118775,154.63584907412462,1,7,432709.58268123755,131119.33514053377,301590.247540704,0.008000000000000002,25326205.674423262,0,0,0,0,352907.4416285531
754,754,14922.077412939436,14699.230769230771,3696.5547364530275,785.5346712881916,1,6,416145.37647656025,71401.3480026076,344744.02847395255,0.008000000000000002,25322509.11968681,0,0,0,0,205304.3784223803
755,755,14922.077412939436,14699.230769230771,3973.013727715755,802.5508722091405,3,4,400215.2512771864,142468.52148767427,257746.72978951203,0.008000000000000002,25318536.10595909,0,0,0,0,842493.0575314129
756,756,14922.077412939436,14699.230769230771,3973.013727715755,184.11110079249175,2,4,400215.2512771864,126725.48701462992,273489.7642625564,0.008000000000000002,25314563.092231378,0,0,0,0,407415.89152440516
757,757,14175.973542292464,14699.230769230771,4164.050076482794,72.04903101596796,2,4,400215.2512771864,330008.7903458736,70206.46093131255,0.008000000000000002,25310399.042154893,0,0,0,0,452611.43090882053
758,758,13467.17486517784,14699.230769230771,4003.8561196672013,352.82361099435866,2,4,416979.5442636365,301273.973020403,115705.57124323337,0.008000000000000002,25306395.186035227,0,0,0,0,420318.33372223517
759,759,12793.816121918948,14699.230769230771,3851.6718606923882,310.6297103422949,2,4,434446.06316086516,149657.74375068294,284788.31941018207,0.008000000000000002,25302543.514174536,0,0,0,0,334968.73708533385
760,760,12154.125315823,14699.230769230771,3707.096814666316,622.3691714572316,0,4,452644.2229421231,110658.58865498916,341985.63428713375,0.008000000000000002,25298836.41735987,0,0,0,0,290923.04461115366
761,761,11546.41905003185,14699.230769230771,3604.267882727493,192.4826545275913,0,4,471604.6707206866,165896.5814683451,305708.0892523413,0.008000000000000002,25295232.14947714,0,0,0,0,1001682.8757273668
762,762,10969.098097530255,14699.230769230771,3291.8016382061674,254.44063062839618,1,6,491359.337361974,67887.11442648381,423472.2229354902,0.008000000000000002,25291940.347838935,0,0,0,0,286716.84249564045
763,763,10969.098097530255,14699.230769230771,2706.3222181388333,137.08117118278005,2,9,511941.491257601,413990.91225011897,97950.57900748217,0.008000000000000002,25289234.025620796,0,0,0,0,281090.4114303403
764,764,10969.098097530255,14699.230769230771,2706.3222181388333,378.57474536063563,2,9,511941.491257601,394222.2741172276,117719.21714037357,0.008000000000000002,25286527.703402657,0,0,0,0,850693.9016082444
765,765,10969.098097530255,14699.230769230771,2706.3222181388333,247.92732559680496,2,9,511941.491257601,88111.81329507471,423829.6779625263,0.008000000000000002,25283821.38118452,0,0,0,0,471801.41775585234
766,766,11517.553002406768,14699.230769230771,2706.3222181388333,778.9383890946596,1,9,511941.491257601,340981.53085686895,170959.96040073206,0.008000000000000002,25281115.05896638,0,0,0,0,428928.7506442729
767,767,12093.430652527108,14699.230769230771,2837.1886559739946,690.6597135341265,0,9,492344.27232527174,348301.6285139988,144042.6438112731,0.008000000000000002,25278277.870310403,0,0,0,0,391666.5673288639
768,768,12698.102185153464,14699.230769230771,2988.8592832434365,354.8845264390832,0,9,473497.238709898,104370.53430493982,369126.704404958,0.008000000000000002,25275289.01102716,0,0,0,0,829970.2211724883
769,769,13333.007294411138,14699.230769230771,3099.520196123557,141.10478573489982,0,9,455371.6731729914,125305.09017173687,330066.5830012545,0.008000000000000002,25272189.49083104,0,0,0,0,258034.7540384075
770,770,13999.657659131695,14699.230769230771,3484.6734973604084,557.5112425110109,0,7,437939.95777748816,356634.1592607137,81305.79851677422,0.008000000000000002,25268704.817333676,0,0,0,0,420493.99969409726
771,771,14699.64054208828,14699.230769230771,3836.37232636219,294.65302005637494,0,6,421175.53180627484,319919.17544722714,101256.35635904782,0.008000000000000002,25264868.445007313,0,0,0,0,388158.340232928
772,772,14699.64054208828,14699.230769230771,4156.247750655116,226.6117357852076,0,4,405052.8512916093,188452.96485088643,216599.88644072285,0.008000000000000002,25260712.19725666,0,0,0,0,386380.7957872177
773,773,14699.64054208828,14699.230769230771,4156.247750655116,758.3515448255527,0,4,405052.8512916093,57768.92255894291,347283.9287326664,0.008000000000000002,25256555.949506003,0,0,0,0,308426.48558466724
774,774,13964.658514983865,14699.230769230771,4156.247750655116,229.2187064001803,0,4,405052.8512916093,105927.67141684535,299125.179874764,0.008000000000000002,25252399.70175535,0,0,0,0,822797.7067780484
775,775,13266.42558923467,14699.230769230771,3996.871260558257,718.7358312458686,0,4,422019.78259265225,122388.36006771013,299631.4225249421,0.008000000000000002,25248402.83049479,0,0,0,0,359659.8021629743
776,776,12603.104309772936,14699.230769230771,3845.463594966241,168.2513563098968,0,4,439697.42795694957,345899.1532563246,93798.27470062474,0.008000000000000002,25244557.366899826,0,0,0,0,394709.9815068911
777,777,11972.94909428429,14699.230769230771,3186.419437060028,200.91843351352765,1,4,458115.5579111065,319268.07251710625,138847.48539400016,0.008000000000000002,25241370.947462764,0,0,0,0,988215.0782352771
778,778,11374.301639570074,14699.230769230771,2917.428380226575,199.2808702258296,1,6,477305.1900152404,147098.72302529783,330206.46698994265,0.008000000000000002,25238453.51908254,0,0,0,0,389012.57160106977
779,779,10805.58655759157,14699.230769230771,2619.5138362850707,632.5656223342487,1,7,497298.6410989595,380960.76286779944,116337.87823116008,0.008000000000000002,25235834.00524625,0,0,0,0,337092.57710277394
780,780,10805.58655759157,14699.230769230771,2047.9378668533225,275.3579067108745,2,10,518129.5816854101,335297.4374516058,182832.14423380437,0.008000000000000002,25233786.0673794,0,0,0,0,419814.9941288218
781,781,11345.86588547115,14699.230769230771,2047.9378668533225,569.4914662708395,1,10,518129.5816854101,151243.65540682743,366885.9262785828,0.008000000000000002,25231738.129512545,0,0,0,0,438826.11372792406
782,782,11913.159179744709,14699.230769230771,2599.795915590094,166.23216602478314,1,10,498295.48145910917,48450.14462608224,449845.3368330271,0.008000000000000002,25229138.333596956,0,0,0,0,362107.3480963194
783,783,12508.817138731945,14699.230769230771,2186.728989594391,106.07215899946941,2,10,479220.63441134227,103086.33047764501,376134.3039336971,0.008000000000000002,25226951.604607362,0,0,0,0,784539.797703943
784,784,13134.257995668544,14699.230769230771,2489.027895672154,81.68461558492287,2,10,460875.9761841326,142305.2410980563,318570.73508607625,0.008000000000000002,25224462.57671169,0,0,0,0,348085.5983456197
785,785,13790.970895451972,14699.230769230771,2581.5348460113173,177.21800947275662,2,10,443233.5550087275,365933.05649663083,77300.4985120967,0.008000000000000002,25221881.04186568,0,0,0,0,494823.54470800643
786,786,14480.51944022457,14699.230769230771,2968.613743113745,878.6987418973875,2,7,426266.48911546945,316707.2663866296,109559.22272883984,0.008000000000000002,25218912.428122565,0,0,0,0,443274.6861855598
787,787,15204.5454122358,14699.230769230771,3487.529770476746,646.7294861322099,2,4,409948.9257740213,116523.1336927313,293425.7920812902,0.008000000000000002,25215424.898352087,0,0,0,0,484602.7168757699
788,788,15964.772682847592,14699.230769230771,3709.366243284097,392.02210046856425,1,2,394256.0019015467,32920.88401673593,361335.11788481084,0.008000000000000002,25211715.532108802,0,0,0,0,355029.6686271606
789,789,15964.772682847592,14699.230769230771,4539.659818393027,117.9544541294149,1,1,379163.80617881,152602.84162038236,226560.96455842786,0.008000000000000002,25207175.87229041,0,0,0,0,760413.2679305117
790,790,15964.772682847592,14699.230769230771,4539.659818393027,593.5809573138388,0,1,379163.80617881,133203.03113107663,245960.77504773354,0.008000000000000002,25202636.212472018,0,0,0,0,343382.66482925724
791,791,15166.53404870521,14699.230769230771,4271.162027478265,462.789182966225,2,1,379163.80617881,332975.39639240765,46188.4097864025,0.008000000000000002,25198365.05044454,0,0,0,0,364334.45179427974
792,792,14408.20734626995,14699.230769230771,3940.3215838077263,293.94826667512757,3,1,395046.2922069022,348514.8896930629,46531.402513839064,0.008000000000000002,25194424.728860736,0,0,0,0,360415.142528887
793,793,13687.796978956452,14699.230769230771,3788.130290942126,232.23290292380142,3,1,411594.0668472553,210498.87796784652,201095.18887940887,0.008000000000000002,25190636.59856979,0,0,0,0,325362.8185422422
