,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
648,648,80488846.77487038,6.1811538461538476,1.282051282051282,0.32042432514292357,1,0,476804.1120355652,476804.1120355652,0.0,2.5500000000000006e-06,32050.9792086154,8,2.769230769230769,75.40378190412834,0,1526955.9516310454
649,649,76464404.43612686,6.1811538461538476,1.282051282051282,0.6190339814803116,2,0,489190.6971336743,489190.6971336743,0.0,2.5500000000000006e-06,32047.38946502566,8,2.3076923076923075,77.71147421182064,0,2374728.3826571866
650,650,72641184.21432051,6.1811538461538476,1.282051282051282,0.7812178847433114,1,0,501899.06530059484,501899.06530059484,0.0,2.5500000000000006e-06,32043.799721435913,8,2.3076923076923075,80.01916651951295,0,2148214.2561869025
651,651,69009125.00360449,6.1811538461538476,1.282051282051282,0.061971330607067256,2,0,1029875.1518603673,1029875.1518603673,0.0,2.5500000000000006e-06,32039.851003487198,8,2.6666666666666665,82.68583318617962,0,2076139.47558479
652,652,65558668.75342426,6.1811538461538476,1.1538461538461537,0.5866074494639729,3,0,1056629.6111591475,989691.1165553038,66938.49460384356,2.46e-06,32036.107413743608,8,2.5897435897435894,85.2755767759232,0,2297911.76574876
653,653,65558668.75342426,6.1811538461538476,1.1538461538461537,0.32458561678054704,3,0,1084079.1072214395,884003.3747496618,200075.73247177777,2.46e-06,32031.90228553848,8,3.051282051282051,88.32685882720526,0,2702945.518901424
654,654,68836602.19109547,6.1811538461538476,1.1538461538461537,0.5703163081881532,2,0,1084079.1072214395,520373.82140835584,563705.2858130835,2.46e-06,32027.697157333354,8,3.051282051282051,91.3781408784873,0,2052451.2470045495
655,655,72278432.30065025,6.1811538461538476,1.1538461538461537,0.6155580945957975,3,0,1057952.8798193831,912643.7009206424,145309.17889874039,2.46e-06,32023.492029128225,8,3.051282051282051,94.42942292976936,0,2085525.2248630968
656,656,75892353.91568276,6.1811538461538476,1.1538461538461537,0.3508687025481726,1,0,1032456.2925918469,612174.1265973281,420282.1659945189,2.46e-06,32019.2869009231,8,3.051282051282051,97.4807049810514,0,2193915.171673662
657,657,79686971.6114669,6.1811538461538476,1.282051282051282,0.8019437956244019,1,0,503787.0856282775,395226.33609739115,108560.74953088642,2.46e-06,32014.876644512842,8,3.1282051282051277,100.60891010925654,0,1750799.676356339
658,658,83671320.19204025,6.1811538461538476,1.282051282051282,0.6151153277410784,2,0,491645.8536151654,383593.5651445061,108052.28847065929,2.46e-06,32010.54331117951,8,3.051282051282051,103.66019216053859,0,1480949.8818028925
659,659,87854886.20164226,6.1811538461538476,1.282051282051282,0.7241243428020233,1,0,479797.22440788365,314862.379931689,164934.84447619456,2.46e-06,32006.209977846178,8,3.051282051282051,106.71147421182064,0,1687594.2635936348
660,660,87854886.20164226,6.1811538461538476,1.282051282051282,1.3010026775501138,1,0,468234.146300157,308987.00009655027,159247.14620360677,2.46e-06,32001.671516307717,8,3.256410256410256,109.96788446823089,0,1140072.9247223902
661,661,83462141.89156014,6.1811538461538476,1.282051282051282,0.8578116742167705,2,0,468234.146300157,316117.46932954766,152116.67697060946,2.46e-06,31997.312541948744,8,3.0769230769230766,113.04480754515397,0,856720.9923895607
662,662,79289034.79698212,6.1811538461538476,1.1282051282051282,0.38290740916212823,2,0,480398.0978110346,475752.3061895017,4645.791621532845,2.46e-06,31993.107413743615,8,3.0769230769230766,116.12173062207704,0,1780263.4485746215
663,663,75324583.05713302,6.1811538461538476,1.1282051282051282,0.40546014156263815,2,0,492878.0487370079,390692.4359340438,102185.61280296405,2.46e-06,31988.825362461565,8,3.1538461538461537,119.2755767759232,0,1854535.0723169837
664,664,71558353.90427637,6.1811538461538476,1.1282051282051282,0.45200653794696777,2,0,505682.2082221412,341399.663419009,164282.54480313227,2.4000000000000003e-06,31984.543311179514,8,3.1538461538461537,122.42942292976934,0,1980152.7567355665
665,665,67980436.20906255,6.1811538461538476,1.1282051282051282,0.5761836634565752,1,0,1037637.9973410689,656728.1443598515,380909.8529812175,2.4000000000000003e-06,31980.261259897463,8,3.1538461538461537,125.5832690836155,0,1985436.860235675
666,666,64581414.398609415,6.1811538461538476,1.1282051282051282,0.5771541360147153,1,0,1064594.1225729291,663734.997106911,400859.12546601787,2.4000000000000003e-06,31975.799721435924,8,3.333333333333333,128.91660241694882,0,1860389.1320539906
667,667,64581414.398609415,6.1811538461538476,1.1282051282051282,0.7697242273020295,0,0,1092250.5235169148,704287.8629335287,387962.6605833864,2.4000000000000003e-06,31971.338182974385,8,3.333333333333333,132.24993575028216,0,1814533.4342566095
668,668,67810485.11853988,6.1811538461538476,1.1538461538461537,0.6937043416458928,1,0,1092250.5235169148,684261.9526211717,407988.57089574344,2.4000000000000003e-06,31966.85100348721,8,3.333333333333333,135.58326908361548,0,2330831.707796406
669,669,71201009.37446688,6.1811538461538476,1.1538461538461537,0.5318822660144805,1,0,1065927.3655782307,605450.2126882613,460477.1528899695,2.4000000000000003e-06,31962.36382400003,8,3.333333333333333,138.91660241694882,0,2241291.4893989316
670,670,74761059.84319022,6.1811538461538476,1.1538461538461537,0.30146250106671796,1,0,1040238.5938256329,817047.9545037796,223190.6393218533,2.4000000000000003e-06,31957.87664451285,8,3.333333333333333,142.24993575028216,0,2127891.833752518
671,671,78499112.83534974,6.1811538461538476,1.1538461538461537,0.21200439925777873,1,0,1015168.9195983144,557184.4465925641,457984.4730057508,2.4000000000000003e-06,31953.38946502567,8,3.333333333333333,145.58326908361548,0,1890181.4838738583
672,672,82424068.47711723,6.1811538461538476,1.0769230769230769,0.7065480577165666,2,0,495351.7113455397,371089.11624833423,124262.59509720535,2.4000000000000003e-06,31948.979208615416,8,3.333333333333333,148.91660241694882,0,1853589.8977713175
673,673,86545271.9009731,6.1811538461538476,1.0769230769230769,1.0854338027058605,2,0,483413.7712372929,417259.8561465184,66153.9150907745,2.4000000000000003e-06,31945.030490666697,8,2.8717948717948714,151.78839728874368,0,1287857.443637714
674,674,90000000.0,6.1811538461538476,0.7948717948717948,0.33128707225905607,3,0,471763.5346147995,356256.27683309856,115507.25778170106,2.4000000000000003e-06,31941.36382400003,8,2.8717948717948714,154.66019216053854,0,1665910.7603575946
675,675,90000000.0,6.1811538461538476,0.7948717948717948,0.2710271328851841,3,0,462620.4080045076,354597.368571983,108023.03943252467,2.4000000000000003e-06,31937.697157333365,8,2.8717948717948714,157.53198703233343,0,1544616.1680670455
676,676,85500000.0,6.1811538461538476,4.463517664600381,0.6191628546077415,1,0,462620.4080045076,372501.54841936735,90118.85958514035,2.4000000000000003e-06,31934.030490666697,0,0.0,151.47306445416675,0,1641525.7351647455
677,677,81225000.0,6.1811538461538476,4.205128205128205,0.6137844224184539,0,0,474638.5238454264,335549.9995414914,139088.52430393512,2.4000000000000003e-06,31929.82536246157,0,0.0,145.64717735977572,0,1478674.6751551891
678,678,77163750.0,6.1811538461538476,4.615384615384615,1.075353538572743,0,0,486968.8505310609,472060.5845126968,14908.266018364084,2.4000000000000003e-06,31925.209977846185,0,0.0,140.0453628459382,0,1661661.226573095
679,679,73305562.5,6.1811538461538476,4.615384615384615,0.7411602003924195,0,0,499619.49878465966,327065.28745809075,172554.21132656882,2.4000000000000003e-06,31920.594593230802,0,0.0,134.65900273647904,0,2043918.3533442598
680,680,69640284.375,6.1811538461538476,4.643793090221678,0.4716403672643018,1,0,1025197.5800653911,904242.3252744937,120955.25479089735,2.4000000000000003e-06,31916.05613169234,0,0.0,129.47981032353755,0,1910369.3946588668
681,681,66158270.15625,6.1811538461538476,4.2294854664360315,0.3348816209088834,2,0,1051830.523757178,710119.0845670289,341711.4391901492,2.4000000000000003e-06,31911.927926564138,0,0.0,124.4998176187861,0,1841469.4205767985
682,682,62850356.6484375,6.1811538461538476,4.225590068811766,0.568849179810945,2,0,1079155.3474372542,772555.7928319748,306599.55460527923,2.4000000000000003e-06,31907.79972143593,0,0.0,119.71136309498664,0,1807032.83093498
683,683,59707838.81601562,6.1811538461538476,4.221844494173049,0.5481600208533339,2,0,1107190.0250075557,713575.2401382976,393614.7848692583,2.4000000000000003e-06,31903.671516307728,0,0.0,115.1070798990256,0,1473682.6796623615
684,684,56722446.87521484,6.1811538461538476,4.21824298009736,0.6915993166813048,2,0,1135952.9973023727,870313.0735952759,265639.92370709684,2.4000000000000003e-06,31899.543311179525,0,0.0,110.67988451829386,0,2035695.6539329402
685,685,53886324.531454094,6.1811538461538476,4.214779985793812,0.7615489357623044,1,0,1165463.184218479,533222.0870673993,632241.0971510806,2.4000000000000003e-06,31895.415106051318,0,0.0,106.42296588297486,0,2009879.5021554006
686,686,51192008.30488139,6.1811538461538476,4.642045354047453,0.41591933199010206,2,0,1195739.9971603926,549045.0723539458,646694.9248064465,2.4000000000000003e-06,31892.697157333372,0,0.0,102.32977488747584,0,2355941.70247262
687,687,48632407.889637314,6.1811538461538476,4.976700988074036,0.33506337849823886,2,0,1226803.3518089256,436861.82947774674,789941.5223311791,2.4000000000000003e-06,31889.570549264623,0,0.0,98.39401431488062,0,2068148.0945249612
688,688,46200787.495155446,6.1811538461538476,4.902418292867682,0.7187612411822631,2,0,1258673.6812214663,928079.904606703,330593.7766147629,2.4000000000000003e-06,31886.447066471108,0,0.0,94.60962914892367,0,2366777.236598523
689,689,43890748.12039767,6.1811538461538476,4.831028685268099,0.6375609524139919,2,0,1291371.9492725541,518664.70598523284,772707.2432873213,2.4000000000000003e-06,31883.32655268906,0,0.0,90.97079725858046,0,1996869.085556939
690,690,41696210.71437778,6.1811538461538476,4.760312248454791,0.38029340579749693,2,0,1324919.664443648,734427.898520935,590491.7659227131,2.4000000000000003e-06,31880.210966309092,0,0.0,87.47192044094275,0,1950034.3577926964
691,691,39611400.178658895,6.1811538461538476,4.686987370894461,0.9532979783086037,0,0,1359338.8939711105,574600.9496881552,784737.9442829546,2.4000000000000003e-06,31877.10544611943,0,0.0,84.10761580859881,0,1735197.6103998488
692,692,37630830.16972595,6.1811538461538476,4.556679741420658,0.516123144141642,0,0,1394652.278361735,752029.5838098471,642622.6945518877,2.4000000000000003e-06,31872.54876637801,0,0.0,80.87270750826808,0,1755669.3552381634
693,693,35749288.66123965,6.1811538461538476,4.479374128647413,0.45032234118033515,0,0,1430883.046285378,523411.42928665795,907471.6169987204,2.4000000000000003e-06,31868.069392249363,0,0.0,77.76221875795008,0,1641565.4192139327
694,694,33961824.22817766,6.1811538461538476,4.3569598088238335,0.20233683490709575,0,0,1468055.0298544588,678199.1431009726,789855.8867534859,2.4000000000000003e-06,31863.71243244054,0,0.0,74.77136419033661,0,1645870.0006295496
695,695,32263733.016768776,6.1811538461538476,4.238470792741616,0.3364773819593014,0,0,1506192.680300399,664033.0262327146,842159.654067684,2.4000000000000003e-06,31859.4739616478,0,0.0,71.89554249070828,0,1859039.6164848828
696,696,30650546.365930337,6.1811538461538476,3.904087880426298,0.7819255375638537,2,0,1545321.0840573234,350095.5975236554,1195225.4865336688,2.4000000000000003e-06,31855.569873767374,0,0.0,69.13032931798872,0,1987177.0717398361
697,697,29118019.04763382,6.1811538461538476,3.7999091274306243,0.6249463649026964,2,0,1585465.9792635778,423842.30411554134,1161623.6751480366,2.4000000000000003e-06,31851.76996463994,0,0.0,66.47147049806608,0,2047334.2492282488
698,698,27662118.095252126,6.1811538461538476,3.6758116496241593,0.901983853443711,2,0,1626653.7726919197,467673.84338042984,1158979.92931149,2.4000000000000003e-06,31848.094152990318,0,0.0,63.91487547890969,0,1927625.4959701127
699,699,26279012.19048952,6.1811538461538476,3.447299186554367,0.48014088300543345,3,0,1668911.5571195553,920348.1286945237,748563.428425032,2.4000000000000003e-06,31844.646853803766,0,0.0,61.45661103741317,0,2153511.6882993034
700,700,24965061.580965042,6.1811538461538476,3.319310324018777,0.8245346452361557,1,0,1712267.1291493897,537501.6192241077,1174765.5099252826,2.4000000000000003e-06,31841.327543479747,0,0.0,59.09289522828189,0,2007209.6281231653
701,701,23716808.50191679,6.1811538461538476,3.3776264200791766,0.742575684315532,2,0,1756749.0074942685,839142.1277461717,917606.879748097,2.4000000000000003e-06,31837.94991705967,0,0.0,56.820091565655666,0,1921000.8071301973
702,702,23716808.50191679,6.1811538461538476,3.245924586254705,0.2881630758488034,2,0,1802386.4517361997,464185.583885736,1338200.867850464,2.4000000000000003e-06,31834.703992473413,0,0.0,54.63470342851506,0,2100025.0728970785
703,703,23716808.50191679,6.1811538461538476,3.245924586254705,0.7899537069002581,2,0,1802386.4517361997,730702.1111723697,1071684.3405638307,2.4000000000000003e-06,31831.458067887157,0,0.0,52.533368681264484,0,1316108.7992462954
704,704,23716808.50191679,6.1811538461538476,3.245924586254705,0.2986050711505594,1,0,1802386.4517361997,696681.8249074168,1105704.6268287834,2.4000000000000003e-06,31828.2121433009,0,0.0,50.51285450121585,0,1797306.9630722639
705,705,23716808.50191679,6.1811538461538476,3.328718703068786,0.7570708518220837,0,0,1802386.4517361997,624254.0638868954,1178132.3878493046,2.4000000000000003e-06,31824.883424597832,0,0.0,48.57005240501524,0,2549893.734290224
706,706,24902648.92701263,6.1811538461538476,3.3426449580553212,0.2259482665753827,0,0,1802386.4517361997,408190.79900422384,1394195.652731976,2.4000000000000003e-06,31821.540779639778,0,0.0,46.701973466360805,0,2273994.402906806
707,707,26147781.373363264,6.1811538461538476,3.314546617884002,0.6449632531225015,1,0,1758949.069730806,621572.9869018137,1137376.082828992,2.4000000000000003e-06,31818.586429311286,0,0.0,44.90574371765462,0,1565531.3475296195
708,708,27455170.44203143,6.1811538461538476,3.415931798391646,0.3568025251753413,1,0,1716558.5254630474,716347.0596904504,1000211.4657725975,2.4000000000000003e-06,31815.51684009885,0,0.0,43.17859972851406,0,1232127.0591800523
709,709,28827928.964133002,6.1811538461538476,3.367584034881211,0.7844594910297569,2,0,1675189.590219814,880102.0830966653,795087.5071231495,2.4000000000000003e-06,31812.767066493634,0,0.0,41.51788435434044,0,1445160.5542784266
710,710,30269325.412339654,6.1811538461538476,3.4354803272938725,0.8236626728554112,2,0,1634817.6432981405,551150.2324337615,1083667.410864379,2.4000000000000003e-06,31809.9256346564,0,0.0,39.92104264840427,0,1701428.4136116474
711,711,31782791.68295664,6.1811538461538476,3.5010906406962525,0.5251533625039493,2,0,1595418.657352204,468714.0685676193,1126704.5887845848,2.4000000000000003e-06,31806.995744486914,0,0.0,38.38561793115795,0,1690246.38545759
712,712,31782791.68295664,6.1811538461538476,3.536940686602489,0.5634834368014024,1,0,1556969.184093467,381683.62140605436,1175285.5626874124,2.4000000000000003e-06,31804.00803502263,0,0.0,36.909248010728795,0,1716851.3781564424
713,713,31782791.68295664,6.1811538461538476,3.8578820475594284,0.7366959249992824,0,0,1556969.184093467,552518.689013224,1004450.495080243,2.4000000000000003e-06,31800.39359155999,0,0.0,35.48966154877769,0,1704221.9726529983
714,714,31782791.68295664,6.1811538461538476,4.094025164890953,0.46373263485703015,0,0,1556969.184093467,528306.9206968484,1028662.2633966185,2.4000000000000003e-06,31796.299566395097,0,0.0,34.1246745661324,0,2004513.6983355882
715,715,30193652.098808806,6.1811538461538476,4.094025164890953,0.9554696989503274,0,0,1556969.184093467,457209.6621122042,1099759.521981263,2.4000000000000003e-06,31792.205541230207,0,0.0,32.81218708281961,0,1820190.6483658075
716,716,28683969.493868366,6.1811538461538476,3.988682881005379,0.49330791925352463,0,0,1597416.6777435814,613202.5605747735,984214.1171688088,2.4000000000000003e-06,31788.216858349202,0,0.0,31.550179887326546,0,1871176.5329509033
717,717,27249771.019174945,6.1811538461538476,3.819218181636856,0.3632192214057343,1,0,1638914.9306247027,831897.6643231024,807017.2663015998,2.4000000000000003e-06,31784.397640167568,0,0.0,30.336711430121678,0,2163235.2666769903
718,718,25887282.468216196,6.1811538461538476,3.5300244155678526,0.1504593284610164,2,0,1681491.239730086,607627.6791763986,1073863.560553688,2.4000000000000003e-06,31780.867615752,0,0.0,29.169914836655458,0,1942825.7761906525
719,719,24592918.344805386,6.1811538461538476,3.3964603211596103,0.679590946185306,2,0,1725173.6111838971,568870.2470354943,1156303.3641484028,2.4000000000000003e-06,31777.471155430838,0,0.0,28.047995035245634,0,2098528.1674413183
720,720,24592918.344805386,6.1811538461538476,3.263389441853766,0.48622001705413675,1,0,1769990.7786632485,442870.61074622074,1327120.1679170283,2.4000000000000003e-06,31774.207765988987,0,0.0,26.969225995428495,0,1916584.457886686
721,721,24592918.344805386,6.1811538461538476,3.291955105952102,0.3081887393707218,1,0,1769990.7786632485,764341.5770425122,1005649.2016207364,2.4000000000000003e-06,31770.915810883034,0,0.0,25.931948072527398,0,2320138.5526252557
722,722,24592918.344805386,6.1811538461538476,3.291955105952102,0.6398945226166741,0,0,1769990.7786632485,537001.8987561649,1232988.879907084,2.4000000000000003e-06,31767.62385577708,0,0.0,24.934565454353265,0,2252521.0968420985
723,723,24592918.344805386,6.1811538461538476,3.354282711324455,0.8308980663969693,2,0,1769990.7786632485,626513.6706963421,1143477.1079669069,2.4000000000000003e-06,31764.269573065758,0,0.0,23.97554370610891,0,2186114.8478662465
724,724,24592918.344805386,6.1811538461538476,3.269219467748165,1.0414407107601045,3,0,1769990.7786632485,520518.6677076799,1249472.1109555694,2.4000000000000003e-06,31761.00035359801,0,0.0,23.053407409720105,0,2097875.6379347253
725,725,25822564.262045655,6.1811538461538476,3.269219467748165,0.8983339351171857,3,0,1769990.7786632485,632001.3414906831,1137989.4371725656,2.4000000000000003e-06,31757.731134130263,0,0.0,22.16673789396164,0,2267583.380377999
726,726,27113692.47514794,6.1811538461538476,3.3963556548107876,0.3848329131647538,1,0,1727334.130015696,402249.0743036558,1325085.05571204,2.4000000000000003e-06,31754.33477847545,0,0.0,21.31417105188619,0,2296892.357010387
727,727,28469377.09890534,6.1811538461538476,3.6097922833151754,0.2928782663264688,1,0,1685705.5034888082,510569.60925188457,1175135.8942369244,2.4000000000000003e-06,31750.724986192137,0,0.0,20.494395242198262,0,1842701.2957508978
728,728,28469377.09890534,6.1811538461538476,3.735671849853338,0.632032769100541,0,0,1645080.123824472,826646.652380644,818433.4714438284,2.4000000000000003e-06,31746.98931434228,0,0.0,19.706149271344483,0,1855613.9299075373
729,729,28469377.09890534,6.1811538461538476,3.8307751316427847,0.36449676719894075,0,0,1645080.123824472,645391.1387055189,999688.9851189532,2.4000000000000003e-06,31743.15853921064,0,0.0,18.94822045321585,0,2104579.741555556
730,730,28469377.09890534,6.1811538461538476,3.8307751316427847,0.5953453488961409,0,0,1645080.123824472,555012.9353182802,1090067.1885061918,2.4000000000000003e-06,31739.327764078997,0,0.0,18.219442743476776,0,2031347.7944982634
731,731,28469377.09890534,6.1811538461538476,3.8307751316427847,0.5440483398112,0,0,1645080.123824472,940272.7600822521,704807.3637422199,2.4000000000000003e-06,31735.496988947354,0,0.0,17.518694945650747,0,2215604.404334652
732,732,28469377.09890534,6.1811538461538476,3.7303468721705286,0.6929354472399697,1,0,1645080.123824472,440735.6820485162,1204344.441775956,2.4000000000000003e-06,31731.802584349734,0,0.0,16.844898986202644,0,1884751.4404757244
733,733,28469377.09890534,6.1811538461538476,3.7289644769954737,0.7189191274746016,1,0,1645080.123824472,618699.3164880114,1026380.8073364609,2.4000000000000003e-06,31728.108179752115,0,0.0,16.19701825596408,0,1693218.4179062068
734,734,28469377.09890534,6.1811538461538476,3.659558222279865,0.6247663134236401,3,0,1645080.123824472,524321.7462737465,1120758.3775507258,2.4000000000000003e-06,31724.481852183082,0,0.0,15.574056015350077,0,1828116.3613723912
735,735,27045908.24396007,6.1811538461538476,3.658280120231922,0.596330912059743,2,0,1645080.123824472,556968.8068987234,1088111.3169257487,2.4000000000000003e-06,31720.855524614046,0,0.0,14.975053860913535,0,2263332.827876764
736,736,27045908.24396007,6.1811538461538476,3.6292739397315974,0.5926798554157776,2,0,1687816.594489473,465637.19601185934,1222179.3984776135,2.4000000000000003e-06,31717.226250674317,0,0.0,14.399090250878398,0,2334791.3172278744
737,737,27045908.24396007,6.1811538461538476,3.6139927397951057,0.3948449023089177,3,0,1687816.594489473,406746.0456856266,1281070.5488038464,2.4000000000000003e-06,31713.61225793452,0,0.0,13.845279087383075,0,2522407.634754134
738,738,27045908.24396007,6.1811538461538476,3.558797769195341,0.7467388126410072,4,0,1687816.594489473,384855.58010695444,1302961.0143825186,2.4000000000000003e-06,31710.07139838974,0,0.0,13.312768353252956,0,2246702.176661418
739,739,27045908.24396007,6.1811538461538476,3.5581078374870754,0.5538510378774528,2,0,1687816.594489473,674474.4790453447,1013342.1154441285,2.4000000000000003e-06,31706.53053884496,0,0.0,12.800738801204766,0,2400712.6169106867
740,740,27045908.24396007,6.1811538461538476,3.622972319624904,0.4597122950364843,2,0,1687816.594489473,596014.7244174406,1091801.870072033,2.4000000000000003e-06,31702.92415142217,0,0.0,12.308402693466121,0,2143059.366054519
741,741,27045908.24396007,6.1811538461538476,3.622334438977469,0.48247592804865924,1,0,1687816.594489473,793210.7408780727,894605.8536114005,2.4000000000000003e-06,31699.317763999377,0,0.0,11.83500258987127,0,2147317.023828537
742,742,27045908.24396007,6.1811538461538476,3.6370022921375806,0.6464729634817724,1,0,1687816.594489473,667635.7207283548,1020180.8737611182,2.4000000000000003e-06,31695.696095376647,0,0.0,11.379810182568528,0,2143683.805371605
743,743,27045908.24396007,6.1811538461538476,3.6364125356218304,0.2202473366301685,0,0,1687816.594489473,586869.0538806799,1100947.540608793,2.4000000000000003e-06,31692.07442675392,0,0.0,10.942125175546662,0,2019442.6836511213
744,744,27045908.24396007,6.1811538461538476,3.694801817742759,0.29799430415491107,0,0,1687816.594489473,463556.33956160455,1224260.2549278685,2.4000000000000003e-06,31688.379624936177,0,0.0,10.521274207256406,0,2298341.038226395
745,745,27045908.24396007,6.1811538461538476,3.600334720860011,0.754026974147986,2,0,1687816.594489473,565473.2259904471,1122343.3684990257,2.4000000000000003e-06,31684.792921791588,0,0.0,10.116609814669621,0,2225434.065105978
746,746,27045908.24396007,6.1811538461538476,3.164971482509389,0.562301524453374,5,0,1687816.594489473,652765.9537393751,1035050.640750098,2.4000000000000003e-06,31681.64105759395,0,0.0,9.727509437182327,0,2272199.367542879
747,747,27045908.24396007,6.1811538461538476,3.1644673561680388,0.9997500886996069,5,0,1687816.594489473,565748.9691979747,1122067.6252914984,2.4000000000000003e-06,31678.48919339632,0,0.0,9.353374458829162,0,2230871.5760105387
748,748,27045908.24396007,6.1811538461538476,3.163982619301356,1.0131117402890275,5,0,1687816.594489473,589578.3863583546,1098238.2081311182,2.4000000000000003e-06,31675.337329198683,0,0.0,8.993629287335732,0,2114260.8364325995
749,749,27045908.24396007,6.1811538461538476,3.1635165261603144,0.9317629302947105,3,0,1687816.594489473,642232.8211908496,1045583.7732986239,2.4000000000000003e-06,31672.18546500105,0,0.0,8.64772046859205,0,2151604.1768150064
750,750,27045908.24396007,6.1811538461538476,2.7449375806334295,0.7312096761164513,5,0,1687816.594489473,732653.733204868,955162.8612846055,2.4000000000000003e-06,31669.507224319783,0,0.0,8.315115835184663,0,1905943.0761272295
751,751,27045908.24396007,6.1811538461538476,2.7423723152731796,0.452351060199926,5,0,1687816.594489473,670884.1994577207,1016932.395031752,2.4000000000000003e-06,31666.828983638516,0,0.0,7.995303687677562,0,1827727.5150802433
752,752,28398203.656158075,6.1811538461538476,2.739905713965247,0.44260742019614274,2,0,1687816.594489473,493153.72952096886,1194662.864968504,2.4000000000000003e-06,31664.15074295725,0,0.0,7.687792007382271,0,2079842.6184750742
753,753,29818113.83896598,6.1811538461538476,3.2789246484803676,0.3583930195897347,0,0,1647140.3376860213,590429.9066715217,1056710.4310144999,2.4000000000000003e-06,31660.93111160944,0,0.0,7.39210769940603,0,2248996.945604554
754,754,29818113.83896598,6.1811538461538476,3.9586069282906866,0.6304994180972064,0,0,1607444.3757042603,507003.7545402305,1100440.6211640297,2.4000000000000003e-06,31656.97250468115,0,0.0,7.1077958648134905,0,2283488.913070041
755,755,29818113.83896598,6.1811538461538476,3.847204945739326,0.2350891285090732,2,0,1607444.3757042603,559069.1821468769,1048375.1935573833,2.4000000000000003e-06,31653.125299735413,0,0.0,6.834419100782202,0,1865854.9296953308
756,756,29818113.83896598,6.1811538461538476,3.847204945739326,0.6884132655271757,2,0,1607444.3757042603,558570.3039677464,1048874.0717365136,2.4000000000000003e-06,31649.27809478967,0,0.0,6.5715568276751934,0,2193524.6967451307
757,757,29818113.83896598,6.1811538461538476,3.847204945739326,0.521088187958458,2,0,1607444.3757042603,764424.2502919914,843020.1254122688,2.4000000000000003e-06,31645.430889843934,0,0.0,6.318804641995379,0,2541569.9942425108
758,758,29818113.83896598,6.1811538461538476,3.693358791893172,0.6074397465334849,2,0,1607444.3757042603,719039.6978488368,888404.6778554234,2.4000000000000003e-06,31641.737531052044,0,0.0,6.075773694226326,0,2260839.4272503145
759,759,29818113.83896598,6.1811538461538476,3.7670874031732593,0.769938409621614,2,0,1607444.3757042603,755270.8387875393,852173.5369167208,2.4000000000000003e-06,31637.97044364887,0,0.0,5.842090090602237,0,2219360.345051961
760,760,28327208.147017676,6.1811538461538476,3.7342684256893635,0.7554860134847382,2,0,1607444.3757042603,573580.2925072584,1033864.083197002,2.4000000000000003e-06,31634.23617522318,0,0.0,5.617394317886766,0,2282595.124351481
761,761,26910847.73966679,6.1811538461538476,3.631848980616878,0.5193577094741596,2,0,1649203.1316536071,661340.6606599727,987862.4709936337,2.4000000000000003e-06,31630.604326242563,0,0.0,5.401340690275736,0,1746575.7202468587
762,762,25565305.352683447,6.1811538461538476,3.462553938892498,0.4507917566271606,2,0,1692046.711267643,646238.024803713,1045808.6864639297,2.4000000000000003e-06,31627.141772303672,0,0.0,5.193596817572823,0,1673217.5134824226
763,763,25565305.352683447,6.1811538461538476,3.480341402662214,0.5233016424051493,2,0,1736003.296477481,622737.4717022381,1113265.8247752422,2.4000000000000003e-06,31623.661430901007,0,0.0,4.993843093820023,0,1597213.840129581
764,764,25565305.352683447,6.1811538461538476,2.876053904253306,0.892637855506016,4,0,1736003.296477481,585701.7248346,1150301.5716428806,2.4000000000000003e-06,31620.834138424987,0,0.0,4.801772205596175,0,2061607.6654937766
765,765,25565305.352683447,6.1811538461538476,2.87417846470598,0.2767988506637108,2,0,1736003.296477481,434273.81948713167,1301729.476990349,2.4000000000000003e-06,31618.006845948963,0,0.0,4.617088659227091,0,2219642.6266534543
766,766,25565305.352683447,6.1811538461538476,2.935251569150933,0.45482688740143273,2,0,1736003.296477481,433546.2475029071,1302457.0489745736,2.4000000000000003e-06,31615.11667706124,0,0.0,4.4395083261798955,0,2504646.5289912014
767,767,26843570.62031762,6.1811538461538476,2.9335176198653135,0.7149809834298035,1,0,1736003.296477481,464978.8263505336,1271024.4701269472,2.4000000000000003e-06,31612.226508173513,0,0.0,4.268758005942208,0,1967364.9298231658
768,768,28185749.1513335,6.1811538461538476,3.5536197077115323,0.7175399862941334,1,0,1694165.7436712678,670763.8438727839,1023401.8997984831,2.4000000000000003e-06,31608.681646473902,0,0.0,4.104575005713661,0,2043176.9491250042
769,769,29595036.608900174,6.1811538461538476,3.6770043864333672,0.6569065160335034,0,0,1653336.4728356965,531691.6761790239,1121644.796656672,2.4000000000000003e-06,31605.013063249105,0,0.0,3.9467067362631356,0,2128126.4068059092
770,770,31074788.439345185,6.1811538461538476,3.937463911819387,0.4124872391490816,0,0,1613491.1844488261,549918.7090392839,1063572.475409542,2.4000000000000003e-06,31601.075599337284,0,0.0,3.794910323329938,0,2101634.913957881
