,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
633,633,75808505.8612692,8.548698680186082,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32631.153846153826,1,2.5,15.0
634,634,75808505.8612692,8.858314064801466,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32628.096153846134,1,2.5,17.5
635,635,75808505.8612692,8.388461538461536,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32625.03846153844,1,2.5,20.0
636,636,75808505.8612692,8.817929449416852,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32621.980769230748,1,2.5,22.5
637,637,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32618.923076923053,1,2.5,25.0
638,638,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32615.461538461517,1,2.5,27.5
639,639,75808505.8612692,8.777544834032236,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32611.999999999978,1,2.5,30.0
640,640,75808505.8612692,8.307692307692307,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32608.538461538436,1,2.5,32.5
641,641,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32605.0769230769,1,2.5,35.0
642,642,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32601.615384615365,1,2.5,37.5
643,643,75808505.8612692,8.819230769230767,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32598.153846153826,1,2.5,40.0
644,644,75808505.8612692,8.307692307692307,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32594.69230769228,1,2.5,42.5
645,645,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32591.230769230744,1,2.5,45.0
646,646,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32587.769230769205,1,2.5,47.5
647,647,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32584.30769230767,1,2.5,50.0
648,648,75808505.8612692,8.940384615384614,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32580.84615384613,1,2.5,52.5
649,649,75808505.8612692,8.307692307692307,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32577.38461538459,1,2.5,55.0
650,650,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32573.923076923053,1,2.5,57.5
651,651,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32570.461538461517,1,2.5,60.0
652,652,75808505.8612692,8.940384615384614,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32566.99999999998,1,2.5,62.5
653,653,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32563.59615384613,1,2.5,65.0
654,654,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32560.192307692287,1,2.5,67.5
655,655,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32556.788461538443,1,2.5,70.0
656,656,75808505.8612692,8.548698680186082,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32553.384615384595,1,2.5,72.5
657,657,75808505.8612692,8.307692307692307,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32549.980769230748,1,2.5,75.0
658,658,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32546.846153846127,1,2.5,77.5
659,659,75808505.8612692,8.671153846153844,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32543.711538461514,1,2.5,80.0
660,660,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32540.5769230769,1,2.5,82.5
661,661,75808505.8612692,8.34807692307692,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32537.442307692287,1,2.5,85.0
662,662,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32534.307692307666,1,2.5,87.5
663,663,75808505.8612692,8.307692307692307,0.6346153846153847,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32530.84615384613,1,2.5,90.0
664,664,75808505.8612692,8.671153846153844,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32529.88461538459,1,0.0,90.0
665,665,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32528.923076923056,1,0.0,90.0
666,666,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32527.961538461517,1,0.0,90.0
667,667,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32526.999999999975,1,0.0,90.0
668,668,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32526.038461538436,1,0.0,90.0
669,669,75808505.8612692,8.548698680186082,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32525.0769230769,1,0.0,90.0
670,670,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32521.61538461536,1,2.5,92.5
671,671,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32518.15384615382,1,2.5,95.0
672,672,75808505.8612692,8.859615384615383,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32514.692307692283,1,2.5,97.5
673,673,75808505.8612692,8.34807692307692,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32511.230769230748,1,2.5,100.0
674,674,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32507.88461538459,1,2.5,102.5
675,675,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32504.53846153844,1,2.5,105.0
676,676,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32501.192307692283,0,0.0,105.0
677,677,75808505.8612692,9.921775603263004,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32497.846153846127,0,0.0,105.0
678,678,75808505.8612692,8.307692307692307,0.1730769230769236,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32494.499999999978,0,0.0,105.0
679,679,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32491.153846153822,0,0.0,105.0
680,680,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32487.749999999975,0,0.0,105.0
681,681,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32484.346153846127,0,0.0,105.0
682,682,75808505.8612692,9.517929449416851,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32480.942307692283,0,0.0,105.0
683,683,75808505.8612692,8.307692307692307,0.3653846153846165,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32477.538461538436,0,0.0,105.0
684,684,75808505.8612692,8.589083295570697,3.019230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32474.13461538459,0,0.0,105.0
685,685,75808505.8612692,8.934308876176122,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32470.730769230744,0,0.0,105.0
686,686,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32467.26923076921,0,0.0,105.0
687,687,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32463.80769230767,0,0.0,105.0
688,688,75808505.8612692,10.649999999999999,0.17307692307692307,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32460.346153846134,0,0.0,105.0
689,689,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32456.88461538459,0,0.0,105.0
690,690,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32453.42307692305,0,0.0,105.0
691,691,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32449.961538461514,0,0.0,105.0
692,692,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32446.499999999978,0,0.0,105.0
693,693,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32443.03846153844,0,0.0,105.0
694,694,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32439.576923076896,0,0.0,105.0
695,695,75808505.8612692,8.548698680186082,0.1730769230769236,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32436.11538461536,0,0.0,105.0
696,696,75808505.8612692,9.517929449416851,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32432.711538461514,0,0.0,105.0
697,697,75808505.8612692,8.548698680186082,3.0769230769230766,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32429.30769230767,0,0.0,105.0
698,698,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32425.903846153822,0,0.0,105.0
699,699,75808505.8612692,8.307692307692307,0.6923076923076934,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32422.499999999975,0,0.0,105.0
700,700,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32419.038461538436,0,0.0,105.0
701,701,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32415.5769230769,0,0.0,105.0
702,702,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32412.115384615357,0,0.0,105.0
703,703,75808505.8612692,9.517929449416851,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32408.65384615382,0,0.0,105.0
704,704,75808505.8612692,10.48716021864762,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32405.192307692283,0,0.0,105.0
705,705,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32401.730769230748,0,0.0,105.0
706,706,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32398.269230769205,0,0.0,105.0
707,707,75808505.8612692,9.903539645406891,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32394.80769230767,0,0.0,105.0
708,708,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32391.34615384613,0,0.0,105.0
709,709,75808505.8612692,8.630769230769229,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32390.38461538459,0,0.0,105.0
710,710,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32389.423076923056,0,0.0,105.0
711,711,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32388.461538461514,0,0.0,105.0
712,712,75808505.8612692,8.669852526339927,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32387.499999999975,0,0.0,105.0
713,713,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32386.942307692283,0,0.0,105.0
714,714,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32386.38461538459,0,0.0,105.0
715,715,75808505.8612692,8.307692307692307,1.3461538461538465,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32383.326923076896,0,0.0,105.0
716,716,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32380.26923076921,0,0.0,105.0
717,717,75808505.8612692,10.246153846153844,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32377.211538461514,0,0.0,105.0
718,718,75808505.8612692,8.321153846153845,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32374.153846153822,0,0.0,105.0
719,719,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32370.692307692283,0,0.0,105.0
720,720,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32367.230769230744,0,0.0,105.0
721,721,75808505.8612692,8.548698680186082,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32363.769230769205,0,0.0,105.0
722,722,75808505.8612692,10.48716021864762,0.30769230769230876,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32360.423076923053,0,0.0,105.0
723,723,75808505.8612692,8.952544834032235,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32357.076923076896,0,0.0,105.0
724,724,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32353.730769230748,0,0.0,105.0
725,725,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32350.38461538459,0,0.0,105.0
726,726,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32347.038461538436,0,0.0,105.0
727,727,75808505.8612692,8.548698680186082,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32343.692307692287,0,0.0,105.0
728,728,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32340.230769230744,0,0.0,105.0
729,729,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32336.76923076921,0,0.0,105.0
730,730,75808505.8612692,10.690384615384612,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32333.307692307666,0,0.0,105.0
731,731,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32329.846153846127,0,0.0,105.0
732,732,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32326.499999999975,0,0.0,105.0
733,733,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32323.153846153822,0,0.0,105.0
734,734,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32319.807692307673,0,0.0,105.0
735,735,75808505.8612692,9.903539645406891,0.5192307692307698,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32316.519230769205,0,0.0,105.0
736,736,75808505.8612692,8.671153846153844,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32313.230769230744,0,0.0,105.0
737,737,75808505.8612692,8.307692307692307,1.8461538461538465,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32309.942307692287,0,0.0,105.0
738,738,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32306.538461538436,0,0.0,105.0
739,739,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32303.134615384588,0,0.0,105.0
740,740,75808505.8612692,9.329467910955312,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32299.730769230744,0,0.0,105.0
741,741,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32296.269230769205,0,0.0,105.0
742,742,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32292.807692307666,0,0.0,105.0
743,743,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32289.34615384613,0,0.0,105.0
744,744,75808505.8612692,8.307692307692307,0.5192307692307698,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32285.99999999997,0,0.0,105.0
745,745,75808505.8612692,9.276923076923074,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32282.653846153822,0,0.0,105.0
746,746,75808505.8612692,8.548698680186082,0.3653846153846165,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32279.307692307666,0,0.0,105.0
747,747,75808505.8612692,9.517929449416851,0.25000000000000056,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32275.96153846151,0,0.0,105.0
748,748,75808505.8612692,8.563461538461537,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32272.61538461536,0,0.0,105.0
749,749,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32269.153846153822,0,0.0,105.0
750,750,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32265.749999999975,0,0.0,105.0
751,751,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32262.34615384613,0,0.0,105.0
752,752,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32258.942307692287,0,0.0,105.0
753,753,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32255.538461538436,0,0.0,105.0
754,754,75808505.8612692,9.276923076923076,0.46153846153846206,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32252.249999999975,0,0.0,105.0
755,755,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32248.961538461514,0,0.0,105.0
756,756,75808505.8612692,9.276923076923074,0.5192307692307698,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32245.673076923056,0,0.0,105.0
757,757,75808505.8612692,9.517929449416851,0.46153846153846206,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32242.38461538459,0,0.0,105.0
758,758,75808505.8612692,9.517929449416851,1.5192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32238.980769230744,0,0.0,105.0
759,759,75808505.8612692,8.307692307692307,3.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32235.5769230769,0,0.0,105.0
760,760,75808505.8612692,8.307692307692307,1.7500000000000009,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32232.173076923053,0,0.0,105.0
761,761,75808505.8612692,8.548698680186082,2.673076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32229.09615384613,0,0.0,105.0
762,762,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32225.961538461514,0,0.0,105.0
763,763,75808505.8612692,10.246153846153844,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32222.826923076896,0,0.0,105.0
764,764,75808505.8612692,8.548698680186082,1.3461538461538465,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32219.69230769228,0,0.0,105.0
765,765,75808505.8612692,8.548698680186082,0.576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32216.615384615357,0,0.0,105.0
766,766,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32213.211538461514,0,0.0,105.0
767,767,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32209.807692307666,0,0.0,105.0
768,768,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32206.40384615382,0,0.0,105.0
769,769,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32202.942307692283,0,0.0,105.0
770,770,75808505.8612692,9.903539645406891,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32199.480769230748,0,0.0,105.0
771,771,75808505.8612692,8.934308876176122,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32196.01923076921,0,0.0,105.0
772,772,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32192.557692307666,0,0.0,105.0
773,773,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32189.09615384613,0,0.0,105.0
774,774,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32185.634615384595,0,0.0,105.0
775,775,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32182.17307692305,0,0.0,105.0
776,776,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32178.71153846151,0,0.0,105.0
777,777,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32175.249999999975,0,0.0,105.0
778,778,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32171.788461538436,0,0.0,105.0
779,779,75808505.8612692,9.276923076923074,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32168.3269230769,0,0.0,105.0
780,780,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32164.86538461536,0,0.0,105.0
781,781,75808505.8612692,9.276923076923076,0.1730769230769236,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32161.92307692305,0,0.0,105.0
782,782,75808505.8612692,10.339083295570697,0.3269230769230769,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32159.038461538436,0,0.0,105.0
783,783,75808505.8612692,9.276923076923076,0.1153846153846159,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32156.153846153822,0,0.0,105.0
784,784,75808505.8612692,8.307692307692307,1.1153846153846156,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32153.269230769205,0,0.0,105.0
785,785,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32150.384615384588,0,0.0,105.0
786,786,75808505.8612692,8.548698680186082,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32147.096153846127,0,0.0,105.0
787,787,75808505.8612692,8.307692307692307,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32143.634615384588,0,0.0,105.0
788,788,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32140.173076923053,0,0.0,105.0
789,789,75808505.8612692,10.388155030022276,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32136.711538461514,0,0.0,105.0
790,790,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32133.249999999975,0,0.0,105.0
791,791,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32132.288461538436,0,0.0,105.0
792,792,75808505.8612692,8.548698680186082,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32131.3269230769,0,0.0,105.0
793,793,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32130.36538461536,0,0.0,105.0
794,794,75808505.8612692,8.630769230769229,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32129.40384615382,0,0.0,105.0
795,795,75808505.8612692,10.87277041463766,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32125.942307692283,0,0.0,105.0
796,796,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32122.480769230748,0,0.0,105.0
797,797,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32119.0192307692,0,0.0,105.0
798,798,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32115.557692307666,0,0.0,105.0
799,799,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32112.096153846127,0,0.0,105.0
800,800,75808505.8612692,9.276923076923074,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32109.038461538436,0,0.0,105.0
801,801,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32105.980769230744,0,0.0,105.0
802,802,75808505.8612692,8.307692307692307,0.3461538461538472,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32102.923076923053,0,0.0,105.0
803,803,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32099.86538461536,0,0.0,105.0
804,804,75808505.8612692,8.934308876176122,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32096.40384615382,0,0.0,105.0
