,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
698,698,27618030.37699437,5.815384615384614,3.4615384615384612,1.8388779454258626,0,0,97677.09598640792,42067.30769230768,55609.78829410022,4.1000000000000014e-05,32480.46153846151,0,0.0,115.0
699,699,26237128.858144652,5.815384615384614,3.4615384615384612,1.8388779454258626,0,0,100214.58597659825,84134.61538461545,16079.970591982772,4.1000000000000014e-05,32476.99999999997,0,0.0,115.0
700,700,24925272.41523742,5.815384615384614,3.346153846153846,1.7945611210845507,1,0,102817.99577516619,84134.61538461536,18683.38039055082,4.1000000000000014e-05,32473.65384615382,0,0.0,115.0
701,701,23679008.794475548,5.815384615384614,3.346153846153846,1.751312328977013,1,0,105489.03787010342,42067.30769230769,63421.73017779567,4.1000000000000014e-05,32470.307692307666,0,0.0,115.0
702,702,22495058.35475177,5.815384615384614,3.346153846153846,1.709105829604334,1,0,108229.46923701683,84134.61538461529,24094.853852401615,4.1000000000000014e-05,32466.96153846151,0,0.0,115.0
703,703,21370305.43701418,5.815384615384614,3.2884615384615383,1.6679165037876298,2,0,111041.09249484577,42067.30769230769,68973.78480253788,4.1000000000000014e-05,32463.673076923053,0,0.0,115.0
704,704,20301790.165163472,5.815384615384614,3.2884615384615383,1.6679165037876298,1,0,113925.75709159693,84134.61538461539,29791.14170698147,4.1000000000000014e-05,32460.38461538459,0,0.0,115.0
705,705,19286700.656905297,5.815384615384614,3.4038461538461537,1.7112462259716634,1,0,116885.36052089036,84134.61538461548,32750.745136274727,4.1000000000000014e-05,32456.980769230744,0,0.0,115.0
706,706,18322365.62406003,5.815384615384614,3.2884615384615383,1.7557015829343472,2,0,119921.84957010204,42067.30769230769,77854.54187779434,4.1000000000000014e-05,32453.69230769228,0,0.0,115.0
707,707,18322365.62406003,5.815384615384614,3.2884615384615383,1.8013118168122826,1,0,123037.22160093712,84134.61538461545,38902.6062163216,4.1000000000000014e-05,32450.403846153822,0,0.0,115.0
708,708,18322365.62406003,5.815384615384614,3.346153846153846,1.8481069294045809,1,0,123037.22160093712,42067.30769230769,80969.91390862936,4.1000000000000014e-05,32447.057692307666,0,0.0,115.0
709,709,18322365.62406003,5.815384615384614,3.346153846153846,1.8291959006638656,1,0,123037.22160093712,84134.61538461545,38902.60621632159,4.1000000000000014e-05,32443.71153846151,0,0.0,115.0
710,710,18322365.62406003,5.815384615384614,3.0192307692307687,1.876715395804026,2,0,123037.22160093712,84134.61538461545,38902.6062163216,4.1000000000000014e-05,32440.69230769228,0,0.0,115.0
711,711,18322365.62406003,5.815384615384614,3.0192307692307687,1.925469369119858,1,0,123037.22160093712,42067.30769230769,80969.91390862936,4.1000000000000014e-05,32437.67307692305,0,0.0,115.0
712,712,18322365.62406003,5.815384615384614,3.134615384615384,1.9754898903200329,1,0,123037.22160093712,84134.61538461545,38902.6062163216,4.1000000000000014e-05,32434.538461538436,0,0.0,115.0
713,713,18322365.62406003,5.815384615384614,3.134615384615384,2.026809862231424,1,0,123037.22160093712,42067.30769230769,80969.91390862936,4.1000000000000014e-05,32431.40384615382,0,0.0,115.0
714,714,18322365.62406003,5.815384615384614,3.134615384615384,2.079463042442141,1,0,123037.22160093712,84134.61538461545,38902.6062163216,4.1000000000000014e-05,32428.2692307692,0,0.0,115.0
715,715,18322365.62406003,5.815384615384614,2.7307692307692304,2.1334840655067686,1,0,123037.22160093712,84134.61538461545,38902.6062163216,4.1000000000000014e-05,32425.538461538432,0,0.0,115.0
716,716,18322365.62406003,5.815384615384614,2.7307692307692304,1.3388287691374308,2,0,123037.22160093712,42067.30769230769,80969.91390862936,4.1000000000000014e-05,32422.807692307666,0,0.0,115.0
717,717,18322365.62406003,5.815384615384614,2.7307692307692304,2.19906850961538,2,0,123037.22160093712,84134.61538461545,38902.6062163216,4.1000000000000014e-05,32420.076923076896,0,0.0,115.0
718,718,19238483.905263033,5.815384615384614,2.7307692307692304,1.099534254807691,2,0,123037.22160093712,42067.30769230769,80969.91390862936,4.1000000000000014e-05,32417.346153846127,0,0.0,115.0
719,719,20200408.100526184,5.815384615384614,2.7307692307692304,2.1990685096153886,0,0,120072.03353573919,84134.61538461538,35937.41815112381,4.1000000000000014e-05,32414.615384615357,0,0.0,115.0
720,720,20200408.100526184,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32411.15384615382,0,0.0,115.0
721,721,20200408.100526184,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,117178.3062866065,42067.30769230769,75110.99859429896,4.1000000000000014e-05,32407.69230769228,0,0.0,115.0
722,722,20200408.100526184,5.815384615384614,3.0576923076923075,2.1990685096153855,1,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32404.634615384588,0,0.0,115.0
723,723,20200408.100526184,5.815384615384614,3.0576923076923075,1.0995342548076916,1,0,117178.3062866065,42067.30769230769,75110.99859429896,4.1000000000000014e-05,32401.576923076893,0,0.0,115.0
724,724,20200408.100526184,5.815384615384614,3.0576923076923075,2.199068509615383,1,0,117178.3062866065,84134.61538461535,33043.690901991264,4.1000000000000014e-05,32398.5192307692,0,0.0,115.0
725,725,20200408.100526184,5.815384615384614,3.0576923076923075,2.1990685096153832,1,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32395.461538461514,0,0.0,115.0
726,726,20200408.100526184,5.815384615384614,3.0576923076923075,1.0995342548076918,0,0,117178.3062866065,42067.30769230769,75110.99859429896,4.1000000000000014e-05,32392.403846153822,0,0.0,115.0
727,727,20200408.100526184,5.815384615384614,3.134615384615384,2.1990685096153864,1,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32389.2692307692,0,0.0,115.0
728,728,20200408.100526184,5.815384615384614,3.134615384615384,1.099534254807692,1,0,117178.3062866065,42067.30769230769,75110.99859429896,4.1000000000000014e-05,32386.134615384588,0,0.0,115.0
729,729,20200408.100526184,5.815384615384614,3.134615384615384,2.1990685096153824,1,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32382.999999999975,0,0.0,115.0
730,730,20200408.100526184,5.815384615384614,2.615384615384615,2.199068509615383,2,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32380.38461538459,0,0.0,115.0
731,731,20200408.100526184,5.815384615384614,2.942307692307692,1.0995342548076923,2,0,117178.3062866065,42067.30769230769,75110.99859429896,4.1000000000000014e-05,32377.44230769228,0,0.0,115.0
732,732,20200408.100526184,5.815384615384614,2.615384615384615,2.1990685096153846,3,0,117178.3062866065,84134.61538461535,33043.69090199126,4.1000000000000014e-05,32374.826923076893,0,0.0,115.0
733,733,21210428.505552493,5.815384615384614,2.615384615384615,1.0995342548076923,3,0,117178.3062866065,42067.30769230769,75110.99859429896,4.1000000000000014e-05,32372.21153846151,0,0.0,115.0
734,734,21210428.505552493,5.815384615384614,2.615384615384615,2.1990685096153846,1,0,114354.3176530849,84134.61538461536,30219.702268469555,4.1000000000000014e-05,32369.596153846127,0,0.0,115.0
735,735,21210428.505552493,5.815384615384614,3.134615384615384,2.1990685096153846,1,0,114354.3176530849,84134.61538461536,30219.70226846956,4.1000000000000014e-05,32366.461538461514,0,0.0,115.0
736,736,21210428.505552493,5.815384615384614,3.134615384615384,1.0995342548076923,1,0,114354.3176530849,42067.30769230769,72287.00996077723,4.1000000000000014e-05,32363.326923076893,0,0.0,115.0
737,737,21210428.505552493,5.815384615384614,3.134615384615384,2.1990685096153846,0,0,114354.3176530849,84134.61538461536,30219.70226846956,4.1000000000000014e-05,32360.192307692276,0,0.0,115.0
738,738,21210428.505552493,5.815384615384614,3.4038461538461537,1.0995342548076923,1,0,114354.3176530849,42067.30769230769,72287.00996077723,4.1000000000000014e-05,32356.788461538436,0,0.0,115.0
739,739,21210428.505552493,5.815384615384614,3.4038461538461537,2.1990685096153846,1,0,114354.3176530849,84134.61538461536,30219.70226846956,4.1000000000000014e-05,32353.384615384588,0,0.0,115.0
740,740,21210428.505552493,5.815384615384614,3.4038461538461537,2.1990685096153846,1,0,114354.3176530849,84134.61538461536,30219.70226846956,4.1000000000000014e-05,32349.980769230737,0,0.0,115.0
741,741,21210428.505552493,5.815384615384614,3.4038461538461537,1.0995342548076923,0,0,114354.3176530849,42067.30769230769,72287.00996077723,4.1000000000000014e-05,32346.576923076893,0,0.0,115.0
742,742,21210428.505552493,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,114354.3176530849,84134.61538461536,30219.702268469555,4.1000000000000014e-05,32343.115384615357,0,0.0,115.0
743,743,21210428.505552493,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,114354.3176530849,42067.30769230769,72287.00996077723,4.1000000000000014e-05,32339.653846153822,0,0.0,115.0
744,744,20149907.08027487,5.815384615384614,3.4615384615384612,2.1990685096153877,0,0,114354.3176530849,84134.61538461536,30219.70226846956,4.1000000000000014e-05,32336.19230769228,0,0.0,115.0
745,745,19142411.726261124,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,117325.05437953424,84134.61538461535,33190.43899491899,4.1000000000000014e-05,32332.73076923074,0,0.0,115.0
746,746,19142411.726261124,5.815384615384614,0.9615384615384617,1.0995342548076918,1,0,120372.96595061572,42067.307692307695,78305.65825830815,4.1000000000000014e-05,32331.769230769205,0,0.0,115.0
747,747,19142411.726261124,5.815384615384614,0.9615384615384617,2.1990685096153872,1,0,120372.96595061572,84134.61538461538,36238.350566000445,4.1000000000000014e-05,32330.807692307666,0,0.0,115.0
748,748,20099532.31257418,5.815384615384614,0.9615384615384617,1.0995342548076918,1,0,120372.96595061572,42067.307692307695,78305.65825830815,4.1000000000000014e-05,32329.846153846127,0,0.0,115.0
749,749,21104508.92820289,5.815384615384614,0.9615384615384617,2.1990685096153872,1,0,117471.98625223714,84134.61538461536,33337.370867621794,4.1000000000000014e-05,32328.884615384588,0,0.0,115.0
750,750,22159734.374613035,5.815384615384614,0.8461538461538463,2.1990685096153872,2,0,114640.91995296758,84134.61538461546,30506.30456835205,4.1000000000000014e-05,32328.038461538432,0,0.0,115.0
751,751,23267721.09334369,5.815384615384614,0.8461538461538463,1.0995342548076918,1,0,111878.08214498793,42067.30769230769,69810.77445268018,4.1000000000000014e-05,32327.19230769228,0,0.0,115.0
752,752,24431107.148010876,5.815384615384614,3.346153846153846,2.1990685096153872,1,0,109181.82852663564,84134.61538461536,25047.21314202027,4.1000000000000014e-05,32323.84615384613,0,0.0,115.0
753,753,25652662.50541142,5.815384615384614,3.346153846153846,1.0995342548076918,1,0,106550.55442379789,42067.307692307695,64483.246731490195,4.1000000000000014e-05,32320.49999999997,0,0.0,115.0
754,754,26935295.63068199,5.815384615384614,3.346153846153846,2.1990685096153872,0,0,103982.6938348912,84134.61538461546,19848.07845027565,4.1000000000000014e-05,32317.153846153815,0,0.0,115.0
755,755,28282060.412216093,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,101476.71849885499,84134.61538461527,17342.103114239755,4.1000000000000014e-05,32313.69230769228,0,0.0,115.0
756,756,28282060.412216093,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,99031.13698561063,42067.30769230769,56963.82929330281,4.1000000000000014e-05,32310.23076923074,0,0.0,115.0
757,757,28282060.412216093,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,99031.13698561063,84134.61538461542,14896.521600995153,4.1000000000000014e-05,32306.7692307692,0,0.0,115.0
758,758,26867957.391605288,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,99031.13698561063,42067.30769230769,56963.82929330282,4.1000000000000014e-05,32303.307692307662,0,0.0,115.0
759,759,25524559.522025023,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,101603.80272961574,84134.61538461536,17469.187345000402,4.1000000000000014e-05,32299.846153846127,0,0.0,115.0
760,760,24248331.54592377,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,104243.30209011643,84134.61538461546,20108.68670550089,4.1000000000000014e-05,32296.384615384588,0,0.0,115.0
761,761,23035914.96862758,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,106951.37129433229,42067.30769230769,64884.0636020247,4.1000000000000014e-05,32292.980769230744,0,0.0,115.0
762,762,21884119.2201962,5.815384615384614,3.4038461538461537,2.1990685096153864,1,0,109729.79167380686,84134.61538461548,25595.17628919125,4.1000000000000014e-05,32289.5769230769,0,0.0,115.0
763,763,20789913.259186387,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,112580.3908361393,42067.30769230769,70513.0831438318,4.1000000000000014e-05,32286.17307692305,0,0.0,115.0
764,764,19750417.59622707,5.815384615384614,3.4038461538461537,2.1990685096153864,1,0,115505.04386716514,84134.61538461545,31370.4284825496,4.1000000000000014e-05,32282.769230769205,0,0.0,115.0
765,765,18762896.716415714,5.815384615384614,3.4038461538461537,2.1990685096153864,1,0,118505.67456435753,84134.61538461545,34371.05917974199,4.1000000000000014e-05,32279.365384615357,0,0.0,115.0
766,766,17824751.880594928,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,121584.25670227876,42067.30769230769,79516.9490099712,4.1000000000000014e-05,32275.96153846151,0,0.0,115.0
767,767,16933514.28656518,5.815384615384614,3.4038461538461537,2.1990685096153864,0,0,124742.81533090258,84134.61538461539,40608.19994628708,4.1000000000000014e-05,32272.557692307662,0,0.0,115.0
768,768,16933514.28656518,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32269.096153846123,0,0.0,115.0
769,769,16933514.28656518,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32265.634615384584,0,0.0,115.0
770,770,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615383,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32262.17307692305,0,0.0,115.0
771,771,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32258.711538461514,0,0.0,115.0
772,772,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615385,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32255.24999999997,0,0.0,115.0
773,773,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32251.788461538432,0,0.0,115.0
774,774,16933514.28656518,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32248.326923076896,0,0.0,115.0
775,775,16933514.28656518,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32244.86538461536,0,0.0,115.0
776,776,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32241.40384615382,0,0.0,115.0
777,777,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615387,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32237.942307692276,0,0.0,115.0
778,778,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32234.48076923074,0,0.0,115.0
779,779,16933514.28656518,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32231.0192307692,0,0.0,115.0
780,780,16933514.28656518,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32227.557692307666,0,0.0,115.0
781,781,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32224.096153846123,0,0.0,115.0
782,782,16933514.28656518,5.815384615384614,3.346153846153846,2.1990685096153886,1,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32220.749999999967,0,0.0,115.0
783,783,16933514.28656518,5.815384615384614,3.346153846153846,1.0995342548076923,1,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32217.40384615382,0,0.0,115.0
784,784,16933514.28656518,5.815384615384614,3.346153846153846,2.1990685096153846,1,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32214.057692307666,0,0.0,115.0
785,785,16933514.28656518,5.815384615384614,3.346153846153846,2.1990685096153832,1,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32210.71153846151,0,0.0,115.0
786,786,16933514.28656518,5.815384615384614,3.346153846153846,1.0995342548076932,1,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32207.365384615354,0,0.0,115.0
787,787,16933514.28656518,5.815384615384614,3.346153846153846,2.1990685096153824,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32204.0192307692,0,0.0,115.0
788,788,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076916,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32200.557692307666,0,0.0,115.0
789,789,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32197.096153846127,0,0.0,115.0
790,790,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32193.634615384584,0,0.0,115.0
791,791,16933514.28656518,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32190.17307692305,0,0.0,115.0
792,792,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615382,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32186.71153846151,0,0.0,115.0
793,793,16933514.28656518,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32183.249999999975,0,0.0,115.0
794,794,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32179.788461538436,0,0.0,115.0
795,795,16933514.28656518,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32176.326923076893,0,0.0,115.0
796,796,16933514.28656518,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32172.92307692305,0,0.0,115.0
797,797,16933514.28656518,5.815384615384614,3.4038461538461537,2.1990685096153864,1,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32169.5192307692,0,0.0,115.0
798,798,16933514.28656518,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32166.11538461535,0,0.0,115.0
799,799,16933514.28656518,5.815384615384614,3.4038461538461537,2.199068509615386,1,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32162.711538461506,0,0.0,115.0
800,800,16933514.28656518,5.815384615384614,3.4038461538461537,2.199068509615386,1,0,127983.42810766191,84134.61538461536,43848.81272304656,4.1000000000000014e-05,32159.307692307662,0,0.0,115.0
801,801,17780190.00089344,5.815384615384614,0.903846153846154,1.099534254807692,2,0,127983.42810766191,42067.30769230769,85916.12041535423,4.1000000000000014e-05,32158.403846153815,0,0.0,115.0
802,802,18669199.500938114,5.815384615384614,0.903846153846154,2.199068509615386,2,0,124899.03682647047,84134.61538461529,40764.42144185526,4.1000000000000014e-05,32157.499999999967,0,0.0,115.0
803,803,19602659.47598502,5.815384615384614,0.903846153846154,1.099534254807692,2,0,121888.97915015438,42067.30769230768,79821.67145784658,4.1000000000000014e-05,32156.596153846123,0,0.0,115.0
804,804,20582792.44978427,5.815384615384614,0.903846153846154,2.199068509615386,2,0,118951.46364425776,84134.61538461538,34816.848259642386,4.1000000000000014e-05,32155.692307692276,0,0.0,115.0
805,805,21611932.072273485,5.815384615384614,0.903846153846154,2.199068509615386,1,0,116084.74204776583,84134.6153846153,31950.126663150608,4.1000000000000014e-05,32154.788461538432,0,0.0,115.0
806,806,22692528.67588716,5.815384615384614,3.4038461538461537,1.099534254807692,0,0,113287.1082326266,42067.30769230769,71219.80054031873,4.1000000000000014e-05,32151.384615384588,0,0.0,115.0
807,807,23827155.10968152,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,110556.89718834849,84134.61538461538,26422.281803733193,4.1000000000000014e-05,32147.92307692305,0,0.0,115.0
808,808,25018512.8651656,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,107892.48403107282,42067.30769230769,65825.17633876513,4.1000000000000014e-05,32144.461538461506,0,0.0,115.0
809,809,26269438.50842388,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,105292.28303652254,84134.61538461539,21157.66765190712,4.1000000000000014e-05,32140.999999999975,0,0.0,115.0
810,810,27582910.433845077,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,102754.74669625981,84134.61538461536,18620.131311644447,4.1000000000000014e-05,32137.538461538436,0,0.0,115.0
811,811,27582910.433845077,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,100278.36479668817,42067.30769230769,58211.057104380285,4.1000000000000014e-05,32134.07692307689,0,0.0,115.0
812,812,26203764.912152823,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,100278.36479668817,84134.61538461549,16143.749412072595,4.1000000000000014e-05,32130.615384615354,0,0.0,115.0
813,813,24893576.666545182,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,102883.43146389969,42067.30769230768,60816.12377159221,4.1000000000000014e-05,32127.15384615382,0,0.0,115.0
814,814,23648897.833217923,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,105556.17347019806,84134.61538461548,21421.55808558247,4.1000000000000014e-05,32123.69230769228,0,0.0,115.0
815,815,22466452.941557024,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,108298.34890936843,84134.61538461545,24163.733524752937,4.1000000000000014e-05,32120.230769230737,0,0.0,115.0
816,816,21343130.294479173,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,111111.7615475765,42067.30769230769,69044.45385526904,4.1000000000000014e-05,32116.7692307692,0,0.0,115.0
817,817,20275973.779755212,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,113998.26200986156,84134.61538461546,29863.646625246027,4.1000000000000014e-05,32113.307692307662,0,0.0,115.0
818,818,19262175.09076745,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,116959.74899744934,42067.30769230769,74892.44130514146,4.1000000000000014e-05,32109.846153846127,0,0.0,115.0
819,819,18299066.33622908,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,119998.17053669605,84134.61538461532,35863.55515208079,4.1000000000000014e-05,32106.384615384588,0,0.0,115.0
820,820,17384113.019417625,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,123115.52526047306,84134.61538461545,38980.909875857426,4.1000000000000014e-05,32102.92307692305,0,0.0,115.0
821,821,17384113.019417625,5.815384615384614,3.0576923076923075,1.099534254807692,1,0,126313.86372283801,42067.30769230769,84246.55603053034,4.1000000000000014e-05,32099.865384615354,0,0.0,115.0
822,822,17384113.019417625,5.815384615384614,3.0576923076923075,2.199068509615386,1,0,126313.86372283801,84134.61538461536,42179.248338222664,4.1000000000000014e-05,32096.807692307666,0,0.0,115.0
823,823,17384113.019417625,5.815384615384614,3.0576923076923075,1.099534254807692,1,0,126313.86372283801,42067.30769230769,84246.55603053034,4.1000000000000014e-05,32093.749999999975,0,0.0,115.0
824,824,17384113.019417625,5.815384615384614,3.0,2.199068509615386,1,0,126313.86372283801,84134.61538461536,42179.248338222664,4.1000000000000014e-05,32090.74999999997,0,0.0,115.0
825,825,17384113.019417625,5.815384615384614,3.4038461538461537,2.199068509615386,1,0,126313.86372283801,84134.61538461536,42179.248338222664,4.1000000000000014e-05,32087.346153846127,0,0.0,115.0
826,826,17384113.019417625,5.815384615384614,3.4038461538461537,1.099534254807692,1,0,126313.86372283801,42067.30769230769,84246.55603053034,4.1000000000000014e-05,32083.942307692283,0,0.0,115.0
827,827,17384113.019417625,5.815384615384614,3.0769230769230766,2.199068509615383,1,0,126313.86372283801,84134.61538461536,42179.248338222664,4.1000000000000014e-05,32080.865384615357,0,0.0,115.0
828,828,18253318.67038851,5.815384615384614,3.134615384615384,1.099534254807693,1,0,126313.86372283801,42067.30769230769,84246.55603053034,4.1000000000000014e-05,32077.73076923074,0,0.0,115.0
829,829,18253318.67038851,5.815384615384614,3.134615384615384,2.1990685096153824,1,0,123269.70882152897,84134.61538461543,39135.093436913434,4.1000000000000014e-05,32074.596153846123,0,0.0,115.0
830,830,18253318.67038851,5.815384615384614,3.134615384615384,2.1990685096153872,1,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,32071.46153846151,0,0.0,115.0
831,831,18253318.67038851,5.815384615384614,3.134615384615384,1.0995342548076927,1,0,123269.70882152897,42067.30769230769,81202.4011292212,4.1000000000000014e-05,32068.326923076896,0,0.0,115.0
832,832,18253318.67038851,5.815384615384614,3.134615384615384,2.1990685096153806,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,32065.19230769228,0,0.0,115.0
833,833,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076927,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,32061.730769230737,0,0.0,115.0
834,834,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615379,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,32058.2692307692,0,0.0,115.0
835,835,18253318.67038851,5.815384615384614,3.4615384615384612,2.1990685096153806,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,32054.807692307666,0,0.0,115.0
836,836,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076916,0,0,123269.70882152897,42067.30769230767,81202.4011292212,4.1000000000000014e-05,32051.346153846123,0,0.0,115.0
837,837,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,123269.70882152897,84134.61538461545,39135.09343691345,4.1000000000000014e-05,32047.884615384588,0,0.0,115.0
838,838,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,32044.423076923045,0,0.0,115.0
839,839,18253318.67038851,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,32040.961538461506,0,0.0,115.0
840,840,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615381,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,32037.49999999997,0,0.0,115.0
841,841,18253318.67038851,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,123269.70882152897,42067.30769230769,81202.40112922121,4.1000000000000014e-05,32034.038461538432,0,0.0,115.0
842,842,18253318.67038851,5.815384615384614,3.4615384615384612,2.199068509615383,0,0,123269.70882152897,84134.61538461543,39135.09343691345,4.1000000000000014e-05,32030.576923076893,0,0.0,115.0
