,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
646,646,44232318.36585965,18000000.0,10500000.0,9.646466646117291,7.4391247869178745,0.06668856874004937,5.465022151698426,1.0546392973094922,4,0,2756237.315831628,1938803.8398212318,817433.4760103959,2.4000000000000003e-06,32164.212811806075,8,5.397500334681421,115.59835026852318,0,50.24243570128095,4042092.6206652857
647,647,43796211.21810998,18000000.0,10500000.0,8.300489755686069,7.444710839201539,0.06268381505329387,3.7226060210264724,0.9913065448769013,3,0,2757844.3335173656,1205060.923725338,1552783.4097920277,2.4000000000000003e-06,32159.001514218635,8,5.402690238849384,121.00104050737257,0,50.19750425176385,3971395.282812237
648,648,43407392.3125329,18000000.0,10500000.0,8.29804330111192,7.450472290172664,1.4106583934314967,3.5194025641793023,0.9473804396698048,4,0,2759444.0747705554,1274667.059919393,1484777.0148511613,2.4000000000000003e-06,32153.786183615513,8,5.407885133309815,126.40892564068238,0,53.2779658575207,4928732.311577555
649,649,43060407.547551975,18000000.0,10500000.0,9.647576478275637,7.455817188036658,0.06769230769230769,5.455393792013126,1.3422936944833928,4,0,2761037.386749235,1073844.4129654593,1687192.973783775,2.4000000000000003e-06,32148.56711158389,8,5.4130850228610745,131.82201066354347,0,53.7030188949077,5720408.807843154
650,650,42750493.39292381,18000000.0,10500000.0,8.306169291052493,7.461292416336805,0.06769230769230769,3.090147207120583,1.4167311018505166,3,0,2762625.0076029804,996303.3293323623,1766321.6782706182,2.4000000000000003e-06,32143.344206892452,8,5.418289912306133,137.2403005758496,0,48.100654947644465,4191700.1318051806
651,651,43133282.150386415,21000000.0,10500000.0,8.30772848935672,7.641292218239338,1.41895165152465,4.121570538727151,2.57967598414311,0,0,2764207.5823868657,2074410.7008278996,689796.881558967,2.4000000000000003e-06,32137.995302339685,8,5.597839607708798,142.83814018355838,0,50.438398032092515,5114135.95082584
652,652,43480721.67042144,21000000.0,10500000.0,9.741656210328856,7.8906834086750015,0.06769230769230769,5.142753803540184,2.4932015591902674,0,0,2765694.822890232,1417585.1155363873,1348109.7073538464,2.4000000000000003e-06,32132.471823953612,8,5.734002141898938,148.57214232545732,0,40.321655599447446,2862931.1287743994
653,653,43795809.42847582,21000000.0,10500000.0,8.31104891443707,7.2009050768534655,0.06769230769230769,3.8954136964017922,3.0469540919849987,1,0,2767186.877424246,1996282.581848315,770904.2955759296,2.4000000000000003e-06,32127.431190399813,8,5.739515605496918,154.31165793095425,0,43.79648930183781,3982215.637481806
654,654,44081340.176604986,21000000.0,10500000.0,8.312634175322984,7.078378555073246,1.4854902216580619,4.1147826029980745,3.0131173397478728,2,0,2768683.3402212053,1896052.0653820892,872631.2748391158,2.4000000000000003e-06,32122.476325411262,8,5.745034370502204,160.05669230145645,0,50.54183273297491,5655827.723636744
655,655,44339909.124415256,21000000.0,10500000.0,9.73201765503251,7.086689521472665,0.06778022300097583,5.280819544718766,3.6489071095629133,2,0,2770183.8326952155,1729752.5658641742,1040431.2668310421,2.4000000000000003e-06,32117.51564274623,8,5.750558442012302,165.80725074346876,0,45.69521769603774,5449095.8498733
656,656,44573917.697606355,21000000.0,10500000.0,8.315893527035689,7.0948676926886005,0.06770488670840344,3.914607211136428,3.488131038509366,1,0,2771688.003056883,2138397.550954263,633290.4521026209,2.4000000000000003e-06,32112.54923536135,8,5.7560878251296215,171.56333856859837,0,47.53160806018948,6016687.984843949
657,657,44785581.15731817,21000000.0,10500000.0,8.317404366378508,7.80337400850144,1.5509149540427125,3.6792060293222484,3.644048204771157,1,0,2773195.5255741435,1653280.4751789358,1119915.0503952063,2.4000000000000003e-06,32107.0868735554,8,5.761622524961477,177.32496109355984,0,50.698843260763276,6305810.845136357
658,658,44976937.49907676,21000000.0,10500000.0,9.802200914381983,7.811996003992555,0.06769230769230769,5.676469661025465,3.3938867731578113,0,0,2774706.099576423,2193364.39041427,581341.7091621537,2.4000000000000003e-06,32101.618476352603,8,5.767162546620094,183.09212364017995,0,51.84667521339686,6886161.808087331
659,659,45149857.165873446,21000000.0,10500000.0,8.320565053793182,7.952207940496688,0.06769230769230769,3.5226925292007785,3.3678404404093447,0,0,2776219.448281248,1719449.3773563374,1056770.0709249123,2.4000000000000003e-06,32096.05193079426,8,5.772707895222613,188.86483153540257,0,45.454297356507944,4202985.9985791175
660,660,45306053.20754709,21000000.0,10500000.0,8.32215214470589,7.60647404522109,1.4868325582116755,3.3232716573821377,2.9548145191403736,1,0,2777735.3175064926,2483726.8951400374,294008.4223664565,2.4000000000000003e-06,32090.727398962605,8,5.424448184010041,194.2892797194126,0,52.446760606456806,6714402.651136873
661,661,45447091.60013072,21000000.0,10500000.0,9.742879791347764,7.61410931095787,0.06769230769230769,5.241562152060905,3.3656408486399405,1,0,2779253.4743185164,1854702.1185296501,924551.355788865,2.4000000000000003e-06,32085.397522444935,8,5.429663999571589,199.71894371898418,0,45.140561599589134,4824792.2953944625
662,662,45574401.50616451,21000000.0,10500000.0,8.325327242219382,7.621721012860275,0.06771758413288495,4.116358488936351,3.5440007484814906,1,0,2780773.7056552335,2462506.4164140457,318267.28924118844,2.4000000000000003e-06,32080.06231773593,8,5.434884830340407,205.1538285493246,0,43.85633138085162,5180064.792149016
663,663,45689285.312093824,21000000.0,10500000.0,8.32691531892229,7.629312014470681,1.486950520031816,4.1301678104939645,3.572783227121658,1,0,2782295.8169541596,2031181.8244969293,751113.9924572313,2.4000000000000003e-06,32074.721799325802,8,5.440110681138812,210.5939392304634,0,44.3249250943866,4871277.39950846
664,664,45792928.32355447,21000000.0,10500000.0,9.747761773381152,7.636884928921814,0.06769230769230769,5.557806350409438,3.255504899864848,1,0,2783819.6308078426,1837164.8248942625,946654.805913581,2.4000000000000003e-06,32069.375979875556,8,5.445341556793753,216.03928078725716,0,46.04079889961227,6221210.9468656005
665,665,45886408.03522036,21000000.0,10500000.0,8.330092178590364,5.84797684031594,0.06769230769230769,4.195334822911099,2.8743769565675055,1,0,2785344.9856632417,1737903.6870591538,1047441.2986040893,2.4000000000000003e-06,32065.282396087336,8,3.654112164723293,219.69339295198046,0,46.191065548818564,5661554.533267079
666,666,45970702.920389995,21000000.0,10500000.0,8.33168110164246,6.207943735106829,1.5508954061513756,3.590991771664591,2.7822791398294133,1,0,2786871.734576539,2394275.0180464014,392596.71653013735,2.4000000000000003e-06,32060.936835472763,8,4.011776328293391,223.70516928027385,0,49.14994939178753,5979978.48927242
667,667,46046700.70787654,21000000.0,10500000.0,9.816473428715748,6.214087337952645,0.06769230769230769,4.817855448495252,2.5515156333470257,1,0,2788399.744031098,1401654.336411367,1386745.407619732,2.4000000000000003e-06,32056.586974336195,8,4.015633805532135,227.72080308580598,0,45.02336281871991,5132386.201902605
668,668,46115206.13112307,21000000.0,10500000.0,8.334859864491786,6.220219830648427,0.06769230769230769,3.510801559131333,3.709053660103819,1,0,2789928.892823222,2018995.3324514893,770933.5603717325,2.4000000000000003e-06,32052.232820454745,8,4.019494991883608,231.7402980776896,0,43.57516719614568,5025302.198163131
669,669,46176948.14771508,21000000.0,10500000.0,8.336449704406554,6.226342838013006,1.5549841838271072,4.174681877501164,5.011435272723012,0,0,2791459.071017926,1615514.683733739,1175944.3872841876,2.4000000000000003e-06,32047.874380468136,8,4.023359890914265,235.76365796860387,0,44.004471579742905,4586448.079288872
670,670,45525373.04833671,18000000.0,10500000.0,9.694421421895555,7.913033780864112,0.06769230769230769,5.486917667555602,5.560912368469554,2,0,2792990.178975235,2015403.485728713,777586.6932465201,2.4000000000000003e-06,32042.33525682153,8,5.825421174085804,241.58907914268966,0,40.55954013421059,3627361.826753383
671,671,44946820.02674771,18000000.0,10500000.0,8.339605056249106,7.560899843773047,0.06769230769230769,4.138011003063027,5.575878311048803,4,0,2794620.493090211,1863601.348818491,931019.1442717211,2.4000000000000003e-06,32037.04262693089,8,5.697832505270035,247.28691164795973,0,41.73549974763463,4453595.57953188
672,672,44432411.33510045,18000000.0,10500000.0,8.341170563439631,7.5679956205407795,1.4248565578537684,4.138793756658291,6.475443272578305,4,0,2796240.7521554525,1555781.744604894,1240459.0075505583,2.4000000000000003e-06,32031.74502999651,8,5.703311190371256,252.99022283833096,0,46.33856145173778,4433071.194138589
673,673,43974479.09740451,18000000.0,10500000.0,9.699900621850693,7.573584732004584,0.06769230769230769,5.000150059316721,6.322592057668716,4,0,2797852.17319741,1404017.7948287097,1393834.378368701,2.4000000000000003e-06,32026.443520684108,8,5.708795143438921,258.6990179817699,0,49.357101178776254,5085404.564121642
674,674,44243158.281273365,21000000.0,10500000.0,8.344302481055804,7.401126626590517,0.06769230769230769,3.8511376125329693,7.212647774777994,3,0,2799455.808012618,1621609.5839112937,1177846.224101323,2.4000000000000003e-06,32021.262732045496,8,5.536047920418931,264.2350659021888,0,51.14918273668481,5763445.459392901
675,675,44486372.82935933,21000000.0,10500000.0,8.476779195896267,7.522730039714805,1.4256396878114699,4.000565636020922,6.799529419329499,1,0,2800958.1997274067,1314605.068322127,1486353.1314052804,2.4000000000000003e-06,32015.996821017696,8,5.541371043419335,269.7764369456081,0,46.61744529089947,5032382.447497836
676,676,44706408.85261418,21000000.0,10500000.0,9.705534527898921,7.401337237839781,0.06769230769230768,4.97977875714141,7.918318659042375,3,0,2802464.104131816,2072508.8971763006,729955.2069555138,2.4000000000000003e-06,32010.815884951207,0,0.0,259.40042014000784,0,46.164226265132164,5431922.711865443
677,677,44905371.64243504,21000000.0,10500000.0,8.349179435249004,7.409636141178724,0.13335529257484285,4.175035874375755,7.43261401179061,3,0,2803973.2076132633,1735466.334942818,1068506.872670446,2.4000000000000003e-06,32005.62913965238,0,0.0,249.0244033344075,0,42.644152753766996,5174570.355696703
678,678,45085195.1181012,21000000.0,10500000.0,8.416435013809915,7.417830827618128,1.4264610986889408,4.27462141598316,8.2982262898412,3,0,2805485.2211863133,1839668.792359089,965816.428827223,2.4000000000000003e-06,32000.43665807305,0,0.0,238.6483865288072,0,41.75868990698862,4721103.626925463
679,679,45247651.851973385,21000000.0,10500000.0,9.711091579660183,7.425650243731986,0.0677049424642135,5.459211792597376,8.245234331665008,1,0,2806999.879228233,1714269.1166112227,1092730.762617009,2.4000000000000003e-06,31995.238702902436,0,0.0,228.2723697232069,0,38.66245327513157,4665086.355378039
680,680,45394363.35645235,21000000.0,10500000.0,8.35397076991898,7.969451357173592,0.19903091465904743,4.209029811461102,9.479603143171776,0,0,2808516.938131681,2126682.165340054,681834.772791628,2.4000000000000003e-06,31989.660086952415,0,0.0,217.8963529176066,0,41.460657429826085,6348269.9089590665
681,681,45526810.38926188,21000000.0,10500000.0,8.486721629094724,8.109997443764179,1.3169090122642788,3.9034977292219337,11.074373840864057,0,0,2810036.174918045,1455798.2455161498,1354237.9294018953,2.4000000000000003e-06,31983.98308874178,0,0.0,207.52033611200628,0,44.380323774927724,6099470.400674869
682,682,45646343.09323467,21000000.0,10500000.0,9.606142915943938,8.079094754600964,0.06769230769230769,4.825625380718834,12.506440797693944,1,0,2811557.38584512,1847608.901036498,963948.4848086231,2.4000000000000003e-06,31978.32772241356,0,0.0,197.14431930640598,0,38.670690073422115,5575742.63950928
683,683,45754190.83528768,21000000.0,10500000.0,8.358714288936534,6.266229635329144,0.1333930657753424,4.14732943156815,13.222051761677513,2,0,2813080.385034586,1328885.200896047,1484195.1841385397,2.4000000000000003e-06,31973.94136166883,0,0.0,186.76830250080567,0,36.333972817648466,4688098.772209907
684,684,45851471.64836589,21000000.0,10500000.0,8.426034782770802,6.272405434086769,0.8577333815041955,4.27957881775156,13.299754899464714,2,0,2814605.0031381426,2514617.8042072705,299987.19893087173,2.4000000000000003e-06,31969.55067786497,0,0.0,176.39228569520535,0,36.37644418222507,4081752.161642539
685,685,45939201.21132102,21000000.0,10500000.0,9.151969837291384,6.278572548074697,0.06770502008068577,5.0040746803891345,13.193334348007319,1,0,2816131.0860557333,1928343.1095053784,887787.9765503532,2.4000000000000003e-06,31965.155677081315,0,0.0,166.01626888960504,0,37.66232601061448,5161022.483188865
686,686,46018301.32630126,21000000.0,10500000.0,8.363536521340137,6.1888845730923965,0.19915697104142258,4.14984783371381,12.654345210512489,1,0,2817658.493715061,2055214.8569183862,762443.6367966749,2.4000000000000003e-06,31960.82345788015,0,0.0,155.64025208400471,0,39.284430184756545,5806674.960627942
687,687,46089607.872409135,21000000.0,10500000.0,8.496583824512655,8.017552299416927,1.4280005244829725,4.346690406744871,12.019421163267793,1,0,2819187.098918174,1316579.8614292787,1502607.2374888964,2.4000000000000003e-06,31955.21117127056,0,0.0,145.2642352784044,0,41.89660204516201,4412329.789612128
688,688,46153878.2291197,21000000.0,10500000.0,9.727023036964487,8.025411177330696,0.06769230769230769,5.027702322790001,11.728880741351407,1,0,2820716.78625822,1934572.2364100243,886144.5498481968,2.4000000000000003e-06,31949.593383446427,0,0.0,134.8882184728041,0,39.38654233911035,4100789.7821643553
689,689,46211798.17407502,21000000.0,10500000.0,8.368310786041606,8.033262970599239,0.19947353290283562,4.21738544424496,12.927848856819313,0,0,2822247.4511075295,1447631.3613803503,1374616.0897271796,2.4000000000000003e-06,31943.97009936701,0,0.0,124.51220166720378,0,38.65552494398171,4434640.669187903
690,690,46263988.26808131,21000000.0,10500000.0,8.501688284036431,8.17638895323635,1.3181797510853959,4.350323061805317,12.781137529862347,0,0,2823778.998676524,1965024.7617941173,858754.2368824063,2.4000000000000003e-06,31938.246627099743,0,0.0,114.13618486160347,0,42.753123080245814,5316405.763418452
691,691,46311009.746017314,21000000.0,10500000.0,9.621991081978825,8.184360744102674,0.06769230769230769,4.833571210710502,12.163473823942033,0,0,2825311.343141891,1376001.2444032924,1449310.0987385986,2.4000000000000003e-06,31932.51757457887,0,0.0,103.76016805600315,0,37.76840117349117,5108979.584337249
692,692,46353369.93639722,21000000.0,10500000.0,8.373100525380138,8.011852109846298,0.1336462038325805,4.154425153043816,12.295584744053482,1,0,2826844.4068416143,2190866.188770807,635978.2180708082,2.4000000000000003e-06,31926.90927810198,0,0.0,93.38415125040284,0,35.63936954882851,4137214.5482463734
693,693,46391527.23491647,21000000.0,10500000.0,8.440651615408425,7.658482678209197,0.8598050497076303,4.286979586162778,12.313695126942626,2,0,2828378.119533846,1743772.163391471,1084605.9561423743,2.4000000000000003e-06,31921.54834022723,0,0.0,83.00813444480252,0,32.176054856918654,2366392.7845926695
694,694,46425895.658767454,21000000.0,10500000.0,9.168407962324164,7.665927170284401,0.06769230769230769,5.011595236365007,11.880297216038313,2,0,2829912.4177162857,1926981.1822217524,902931.2354945345,2.4000000000000003e-06,31916.18219120803,0,0.0,72.6321176392022,0,37.82655458462776,5824554.800854179
695,695,46456849.009106725,21000000.0,11000000.0,8.377867666525516,7.399040775651696,0.1994857426985258,3.7183268550449533,12.916189891318776,2,0,2831447.2440025196,1789469.1606454854,1041978.0833570345,2.4000000000000003e-06,31911.002862665075,0,0.0,62.2561008336019,0,37.03776682661448,5001219.01800684
696,696,46484724.66899917,21000000.0,10500000.0,8.511284579090729,7.586871559098065,1.4299641184346696,4.354962574352095,13.785110676140336,1,0,2832982.546551607,2376044.6355030932,456937.9110485135,2.4000000000000003e-06,31905.692052573704,0,0.0,51.88008402800159,0,39.67349515461475,5165055.517528456
697,697,46509827.06362535,21000000.0,10500000.0,9.743361377680024,7.955735417150069,0.06769230769230769,5.47463219892145,14.222821428351928,1,0,2834518.278547285,2518120.38325902,316397.8952882644,2.4000000000000003e-06,31900.1230377817,0,0.0,41.504067222401275,0,36.162649460657065,5064250.697951257
698,698,46532430.808652945,21000000.0,10500000.0,8.382688297179826,7.963438368812867,0.19966369487647548,4.224556426460698,14.300457795564434,1,0,2836054.3977231937,2489119.5337242032,346934.8639989897,2.4000000000000003e-06,31894.54863092353,0,0.0,31.128050416800964,0,37.36893524089518,5242298.903795562
699,699,46552783.57154696,21000000.0,10500000.0,8.516258722054276,7.7442278892697685,1.3201444780976257,4.357707101056996,14.020162168643012,3,0,2837590.8659305847,2045631.390354985,791959.4755756014,2.4000000000000003e-06,31889.127671401042,0,0.0,20.752033611200652,0,43.47664343501122,5948461.061147637
700,700,46571108.66931049,21000000.0,10500000.0,9.63833885047296,7.751717484172383,0.06769230769230769,4.8422733695800195,14.219609354938331,2,0,2839127.6487452337,1795506.788056177,1043620.8606890558,2.4000000000000003e-06,31883.701469162123,0,0.0,10.376016805600338,0,39.98169322047736,5189193.294440781
701,701,46587607.424772166,21000000.0,10500000.0,8.387486332831562,8.033803905663623,0.1339883985861093,4.160260428379261,13.688857590260172,2,0,2840664.7151102996,1977979.8346997253,862684.8804105727,2.4000000000000003e-06,31878.07780642816,0,0.0,0.0,0,36.20613239625611,4508438.102820057
702,702,46602461.30211839,21000000.0,10500000.0,8.455382384114813,8.041563821932971,0.8617709104342077,3.8560886867951707,13.460094266751906,2,0,2842202.0370122143,1729785.2234727214,1112416.8135394927,2.4000000000000003e-06,31872.448711752804,0,0.0,0.0,0,38.756456701133054,4280726.704507438
703,703,46615833.84094426,21000000.0,10500000.0,9.18476516403705,7.867457458383752,0.06769230769230769,5.021093829339167,13.051364048615572,2,0,2843739.5891867615,2036580.8251217308,807158.76406503,2.4000000000000003e-06,31866.941491531936,0,0.0,0.0,0,36.480228934414946,3852386.986903806
704,704,46627872.406695746,21000000.0,10500000.0,8.392261731147784,7.967164517283696,0.1997394655387741,4.163582601675569,13.450557486632293,1,0,2845277.34885269,1742721.5449201125,1102555.8039325764,2.4000000000000003e-06,31861.36447636984,0,0.0,0.0,0,34.62309117644309,3730270.8453532876
705,705,46638709.774015546,21000000.0,10500000.0,8.525935178580655,8.109871028975661,1.431931113529786,4.3624983490898925,13.250822784606019,1,0,2846815.2954705213,1762702.374273962,1084112.921196559,2.4000000000000003e-06,31855.687566649554,0,0.0,0.0,0,37.947896472805205,4431562.9388032835
706,706,46648465.558201864,21000000.0,10500000.0,9.759728018054945,7.747070301468062,0.06769230769230769,5.483319136149927,14.535387166134216,3,0,2848353.4105242146,1660368.6103833723,1187984.800140842,2.4000000000000003e-06,31850.264617438526,0,0.0,0.0,0,39.161554682367466,6169102.367685958
707,707,46657247.50875056,21000000.0,10500000.0,8.397090711622184,7.754540265145689,0.1998922826731698,4.23153278281413,14.788054300051943,2,0,2849891.677323683,1212253.6400194066,1637638.0373042775,2.4000000000000003e-06,31844.836439252926,0,0.0,0.0,0,40.77943171788047,6430300.280924133
708,708,46665152.677784055,21000000.0,10500000.0,8.530892493988414,7.944060494580871,1.3221126082158505,4.363957849750501,15.748787056654677,2,0,2851430.0808262243,1665152.2413847162,1186277.8394415076,2.4000000000000003e-06,31839.27559690672,0,0.0,0.0,0,41.791150946552314,5796701.418747209
709,709,46672268.47507606,21000000.0,10500000.0,9.654714934956349,7.951715947855227,0.06769230769230769,4.412673524309344,16.59520877704911,2,0,2852968.607475129,1824223.8648023242,1028744.7426728038,2.4000000000000003e-06,31833.70939574322,0,0.0,0.0,0,41.70382021021622,6599566.931324025
710,710,46678673.62036191,21000000.0,10500000.0,8.401871622663139,7.959377085894991,0.1342678176014331,4.16805773626962,16.594849872226202,2,0,2854507.2450538687,2198171.278945882,656335.9661079879,2.4000000000000003e-06,31828.13783178309,0,0.0,0.0,0,44.886536264678945,6847004.895955073
711,711,46684439.00267837,21000000.0,10500000.0,8.470075299549046,7.885112005880336,0.863740176230488,4.301747638335842,16.046570214333748,1,0,2856045.982554422,1329199.1367366614,1526846.8458177599,2.4000000000000003e-06,31822.618253378976,0,0.0,0.0,0,43.60517184587749,5679492.106398299
712,712,46689628.45560159,21000000.0,10500000.0,9.201150698078473,7.948386870718994,0.06769230769230769,5.02998465459162,15.813664131876138,2,0,2857584.810058349,1737952.216174632,1119632.5938837153,2.4000000000000003e-06,31817.054382569473,0,0.0,0.0,0,35.91329866161191,4498900.158970018
713,713,46694299.456446625,21000000.0,10500000.0,8.406680727746503,7.956033259141643,0.19996819255861817,4.170592509641513,15.193256614803394,2,0,2859123.718629483,1774008.9731673573,1085114.7454621268,2.4000000000000003e-06,31811.485159288073,0,0.0,0.0,0,33.09477213752817,3416485.4792960817
714,714,46698503.756750725,21000000.0,10500000.0,8.540585719097347,7.963686632549235,1.433901515659446,4.369852790972182,14.991161417358489,2,0,2860662.7002170766,2599241.2528128247,261421.44740425248,2.4000000000000003e-06,31805.910578645286,0,0.0,0.0,0,39.66165847431416,4993168.528966908
715,715,46702287.950683944,21000000.0,10500000.0,9.776123007107126,7.9713470340046655,0.0676923076923077,5.490925717484021,14.544052523730047,0,0,2862201.747568418,1698989.7226207026,1163212.0249477145,2.4000000000000003e-06,31800.330635721482,0,0.0,0.0,0,36.18622348444794,4275481.135626465
716,716,46705693.98740939,21000000.0,10500000.0,8.411518072503727,6.186997025037172,0.20012126640705866,3.8001787398609923,15.308330109113246,2,0,2863740.854149986,1852760.6423215966,1010980.2118283904,2.4000000000000003e-06,31795.999737803955,0,0.0,0.0,0,43.78286666125577,6344292.132916498
717,717,46708759.63284813,21000000.0,10500000.0,8.545551613096324,6.151912808906089,1.3240841473345937,4.372158864758926,16.428676073441487,3,0,2865280.014076394,1825318.6637761246,1039961.3503002694,2.4000000000000003e-06,31791.69339883772,0,0.0,0.0,0,42.52570665404522,4488009.803105644
718,718,46711518.885786854,21000000.0,10500000.0,9.671119384475144,6.157832515171319,0.06769230769230769,4.859663687359215,16.389915557292905,3,0,2866819.2220462486,2545544.3278079433,321274.8942383056,2.4000000000000003e-06,31787.382916077102,0,0.0,0.0,0,35.479016451779515,3545893.8150755935
719,719,46714002.3527955,21000000.0,10500000.0,8.416307264566385,6.163757476972974,0.13452227332055164,4.175244329640357,16.186649766741642,2,0,2868358.4732843665,2087066.1280982115,781292.3451861535,2.4000000000000003e-06,31783.06828584322,0,0.0,0.0,0,40.24437949621456,5235269.888826381
720,720,46716237.585993975,21000000.0,10500000.0,8.484768217321362,6.485583644969445,0.8657128529943956,4.309136002325331,17.104677316087084,0,0,2869897.7634896557,1612897.4393476625,1257000.324141994,2.4000000000000003e-06,31778.528377291743,0,0.0,0.0,0,40.21059802248576,4676306.90425324
721,721,46718249.387318455,21000000.0,10500000.0,9.217564613522898,8.408774808853307,0.06769230769230769,5.038696494073172,16.28306760088864,0,0,2871437.0887881625,1987235.2325057203,884201.8562824402,2.4000000000000003e-06,31772.642234925544,0,0.0,0.0,0,35.94051482466086,4489365.580380189
722,722,46720060.08258483,21000000.0,10500000.0,8.42112469950638,8.180980010766957,0.20019731575680536,4.176519156928692,17.198827926708113,1,0,2872976.4456907,1828682.1264976088,1044294.3191930912,2.4000000000000003e-06,31766.91554891801,0,0.0,0.0,0,40.00744684490394,5710857.622960997
723,723,46721689.76832712,21000000.0,10500000.0,8.555261635832691,8.188850255077208,1.435875330724977,3.938877488430297,17.852848970711122,1,0,2874515.831054737,1443335.5599591322,1431180.2710956046,2.4000000000000003e-06,31761.183353739452,0,0.0,0.0,0,41.04447913041917,5442394.22510074
724,724,46723156.53409895,21000000.0,10500000.0,9.792546393939336,8.102826298559064,0.06769230769230769,5.500484913572363,18.933820493684063,2,0,2876055.242049977,2404205.4947688538,471849.74728112307,2.4000000000000003e-06,31755.51137533046,0,0.0,0.0,0,36.09877158467169,4458046.964832944
725,725,46724476.6626639,21000000.0,10500000.0,8.42597042303421,8.027833001456422,0.20035064676394534,4.245437114058722,20.348360292950243,3,0,2877594.6761273965,1530717.0932187093,1346877.5829086863,2.4000000000000003e-06,31749.891892229443,0,0.0,0.0,0,44.372668721852804,6445167.8154415265
726,726,46725664.810263194,21000000.0,10500000.0,8.560236123281873,8.035553024215647,1.326059101358589,4.379698981937053,21.556653008604496,3,0,2879134.1309913164,1751699.411918377,1127434.719072938,2.4000000000000003e-06,31744.26700511249,0,0.0,0.0,0,43.078098721847404,5031401.421364616
727,727,46726734.16893479,21000000.0,10500000.0,9.687552248160463,8.043280375664498,0.06769230769230769,4.868411015929153,22.19968244871046,2,0,2880673.604574256,1532079.116498043,1348594.4880762137,2.4000000000000003e-06,31738.636708849524,0,0.0,0.0,0,39.65305015351181,5472741.761118537
728,728,46727696.612663835,21000000.0,10500000.0,8.430767910462134,8.287126390991668,0.1347771697827239,4.1822744206321625,22.098627244229075,2,0,2882213.095014279,1963220.3218210547,918992.7731932254,2.4000000000000003e-06,31732.83572037583,0,0.0,0.0,0,38.16510185284363,5076687.439918238
729,729,46728562.82896924,21000000.0,10500000.0,8.49948658471403,8.295095478228221,0.8676889466340715,4.315441761160185,23.48521471515831,1,0,2883752.600634563,1695129.344896779,1188623.2557377836,2.4000000000000003e-06,31727.02915354107,0,0.0,0.0,0,37.258940325293736,4551764.950061382
730,730,46729342.43737327,21000000.0,10500000.0,9.234006959529784,8.25648213401656,0.06769230769230769,4.609080940280548,22.793282767249007,1,0,2885292.1199250137,1644054.8134011244,1241237.306523891,2.4000000000000003e-06,31721.24961604726,0,0.0,0.0,0,38.84859501622732,5815298.025900163
731,731,46730044.09605772,21000000.0,10500000.0,8.43559368968692,7.595219323669917,0.20042683581955653,4.18439550915436,23.553793101224194,2,0,2886831.6515257126,2052348.9223656724,834482.7291600418,2.4000000000000003e-06,31715.93296252069,0,0.0,0.0,0,38.62807043235028,5944008.756998387
732,732,46730675.59788171,21000000.0,10500000.0,8.569962972740866,6.73252208183243,1.437852564637932,4.384515259055992,23.49783029657456,3,0,2888371.1942119775,2101023.4223010084,787347.7719109687,2.4000000000000003e-06,31711.220197063405,0,0.0,0.0,0,41.412339385964906,5444477.265379761
733,733,46731243.95681988,21000000.0,10500000.0,9.808998227739417,6.73899703576995,0.06769230769230769,5.509385564337473,24.515354419593105,3,0,2889910.746880924,2605309.1715750326,284601.57530589163,2.4000000000000003e-06,31706.502899138366,0,0.0,0.0,0,35.41680051090671,4160811.4481658754
734,734,46731755.485774525,21000000.0,10500000.0,8.440447806498234,6.745478079329268,0.20058042443082094,4.252449654142991,24.369673046343447,3,0,2891450.308539368,2079078.1213537476,812372.1871856205,2.4000000000000003e-06,31701.781064482835,0,0.0,0.0,0,36.1236214303069,4182907.887297773
735,735,46732215.8666211,21000000.0,10500000.0,8.574946068524978,6.751965231874377,1.3280374762027982,4.387083209075259,25.11672469558616,0,0,2892989.878292911,1924063.6373541756,968926.2409387351,2.4000000000000003e-06,31697.054688820524,0,0.0,0.0,0,41.393965398554144,5249968.92952977
736,736,46732630.21326084,21000000.0,10500000.0,9.704013575228513,8.522815455363133,0.06769230769230769,4.876078093208621,25.735036140208642,0,0,2894529.4553361204,1592551.307490321,1301978.147845799,2.4000000000000003e-06,31691.08871800177,0,0.0,0.0,0,38.41626418820568,4752565.639622376
737,737,46733003.128377676,21000000.0,10500000.0,8.44525360365984,8.531011375884665,0.1350325077513614,3.7509742053912314,26.480126506522975,0,0,2896069.038943685,2027719.898564357,868349.1403793292,2.4000000000000003e-06,31685.11701003865,0,0.0,0.0,0,39.299122515240946,4894825.807705816
738,738,46733338.754527114,21000000.0,10500000.0,8.51423044580836,8.53921508732356,0.869668463067891,4.3236978815930875,27.226185197999257,0,0,2897608.628462453,1683746.0755549998,1213862.5529074543,2.4000000000000003e-06,31679.139559477524,0,0.0,0.0,0,40.247135674749536,4370281.285384945
