,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
691,691,37630830.16972595,5.815384615384614,4.538461538461538,0.045769230769230604,1,0,1394652.2783617321,239504.87446581118,1155147.4038959218,2.4000000000000003e-06,31826.769230769987,0,0.0,81.86592027182903
692,692,35749288.66123965,5.815384615384614,4.538461538461538,0.0,1,0,1430883.0462853794,19070.512820512733,1411812.5334648667,2.4000000000000003e-06,31822.230769231526,0,0.0,78.71723103060484
693,693,33961824.22817766,5.815384615384614,3.9999999999999996,0.0,2,0,1468055.029854458,216880.34188034176,1251174.6879741163,2.4000000000000003e-06,31818.23076923153,0,0.0,75.68964522173542
694,694,32263733.016768776,5.815384615384614,3.9999999999999996,0.0,2,0,1506192.6803003994,216880.34188034193,1289312.3384200574,2.4000000000000003e-06,31814.23076923153,0,0.0,72.77850502089944
695,695,30650546.365930337,5.815384615384614,3.9999999999999996,0.720252403846154,2,0,1545321.0840573225,216880.34188034193,1328440.7421769816,2.4000000000000003e-06,31810.23076923153,0,0.0,69.97933175086484
696,696,29118019.04763382,5.815384615384614,3.9999999999999996,0.7202524038461536,2,0,1585465.9792635774,400641.0256410256,1184824.9536225516,2.4000000000000003e-06,31806.230769231533,0,0.0,67.2878189912162
697,697,27662118.095252126,5.815384615384614,3.9999999999999996,0.3673798076923068,2,0,1626653.772691918,674036.7922008546,952616.980491065,2.4000000000000003e-06,31802.230769231533,0,0.0,64.6998259530925
698,698,26279012.19048952,5.815384615384614,3.9999999999999996,0.045769230769230604,1,0,1668911.5571195576,239504.87446581118,1429406.6826537454,2.4000000000000003e-06,31798.230769231537,0,0.0,62.21137110874279
699,699,24965061.580965042,5.815384615384614,4.538461538461538,0.0,1,0,1712267.1291493867,19070.512820512733,1693196.6163288741,2.4000000000000003e-06,31793.692307693076,0,0.0,59.81862606609884
700,700,23716808.50191679,5.815384615384614,4.538461538461538,0.0,1,0,1756749.0074942675,216880.34188034173,1539868.6656139265,2.4000000000000003e-06,31789.153846154615,0,0.0,57.51790967894119
701,701,22530968.076820947,5.815384615384614,4.538461538461538,0.0,1,0,1802386.451736203,216880.3418803419,1585506.1098558605,2.4000000000000003e-06,31784.61538461615,0,0.0,55.30568238359729
702,702,21404419.6729799,5.815384615384614,4.538461538461538,0.720252403846154,0,0,1849209.4815729172,216880.34188034188,1632329.139692575,2.4000000000000003e-06,31780.076923077697,0,0.0,53.17854075345893
703,703,20334198.689330902,5.815384615384614,4.615384615384615,0.7558052884615379,0,0,1897248.896564418,400641.0256410257,1496607.870923394,2.4000000000000003e-06,31775.461538462314,0,0.0,51.13321226294128
704,704,20334198.689330902,5.815384615384614,4.615384615384615,0.331826923076923,0,0,1946536.2963925442,674036.7922008546,1272499.5041916866,2.4000000000000003e-06,31770.846153846927,0,0.0,49.16655025282815
705,705,20334198.689330902,5.815384615384614,4.615384615384615,0.045769230769230604,0,0,1946536.2963925442,239504.8744658106,1707031.4219267326,2.4000000000000003e-06,31766.230769231544,0,0.0,47.27552908925784
706,706,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,19070.512820512733,1927465.7835720314,2.4000000000000003e-06,31761.615384616165,0,0.0,45.457239508901765
707,707,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,216880.34188034173,1729655.9545122015,2.4000000000000003e-06,31757.000000000782,0,0.0,43.70888414317477
708,708,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,216880.34188034188,1729655.9545122015,2.4000000000000003e-06,31752.384615385396,0,0.0,42.02777321459113
709,709,20334198.689330902,5.815384615384614,4.615384615384615,0.7202524038461537,0,0,1946536.2963925442,216880.3418803419,1729655.9545122015,2.4000000000000003e-06,31747.76923077001,0,0.0,40.411320398645316
710,710,20334198.689330902,5.815384615384614,4.615384615384615,0.721478365384615,0,0,1946536.2963925442,400641.0256410256,1545895.2707515168,2.4000000000000003e-06,31743.153846154633,0,0.0,38.85703884485127
711,711,20334198.689330902,5.815384615384614,4.615384615384615,0.29749999999999993,0,0,1946536.2963925442,674036.7922008546,1272499.5041916866,2.4000000000000003e-06,31738.538461539247,0,0.0,37.36253735081853
712,712,20334198.689330902,5.815384615384614,4.615384615384615,0.11442307692307666,0,0,1946536.2963925442,239504.87446581118,1707031.4219267322,2.4000000000000003e-06,31733.92307692386,0,0.0,35.92551668347935
713,713,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,19070.512820512733,1927465.7835720314,2.4000000000000003e-06,31729.30769230848,0,0.0,34.54376604180707
714,714,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,216880.3418803417,1729655.9545122017,2.4000000000000003e-06,31724.692307693098,0,0.0,33.21515965558372
715,715,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,216880.3418803419,1729655.9545122015,2.4000000000000003e-06,31720.07692307771,0,0.0,31.937653514984344
716,716,20334198.689330902,5.815384615384614,4.615384615384615,0.7202524038461542,0,0,1946536.2963925442,216880.3418803419,1729655.9545122015,2.4000000000000003e-06,31715.46153846233,0,0.0,30.709282225946485
717,717,20334198.689330902,5.815384615384614,4.615384615384615,0.7214783653846144,0,0,1946536.2963925442,400641.0256410256,1545895.2707515168,2.4000000000000003e-06,31710.846153846942,0,0.0,29.528155986487004
718,718,20334198.689330902,5.815384615384614,4.615384615384615,0.29750000000000004,0,0,1946536.2963925442,674036.7922008546,1272499.5041916866,2.4000000000000003e-06,31706.230769231563,0,0.0,28.392457679314425
719,719,20334198.689330902,5.815384615384614,4.615384615384615,0.11442307692307666,0,0,1946536.2963925442,210899.1052350422,1735637.1911575012,2.4000000000000003e-06,31701.61538461618,0,0.0,27.30044007626387
720,720,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,47676.28205128224,1898860.0143412617,2.4000000000000003e-06,31697.000000000797,0,0.0,26.250423150253724
721,721,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,216880.34188034173,1729655.9545122015,2.4000000000000003e-06,31692.384615385414,0,0.0,25.24079149062858
722,722,20334198.689330902,5.815384615384614,4.615384615384615,0.0,0,0,1946536.2963925442,216880.3418803419,1729655.9545122015,2.4000000000000003e-06,31687.76923077003,0,0.0,24.269991817912096
723,723,20334198.689330902,5.815384615384614,4.076923076923077,0.720252403846154,1,0,1946536.2963925442,216880.34188034188,1729655.9545122015,2.4000000000000003e-06,31683.69230769311,0,0.0,23.336530594146247
724,724,20334198.689330902,5.815384615384614,4.076923076923077,0.7202524038461537,1,0,1946536.2963925442,400641.0256410256,1545895.2707515168,2.4000000000000003e-06,31679.615384616183,0,0.0,22.43897172514062
725,725,20334198.689330902,5.815384615384614,4.076923076923077,0.29872596153846076,1,0,1946536.2963925442,400641.0256410257,1545895.2707515168,2.4000000000000003e-06,31675.53846153926,0,0.0,21.575934351096752
726,726,20334198.689330902,5.815384615384614,4.076923076923077,0.11442307692307666,1,0,1946536.2963925442,484294.8717948711,1462241.424597671,2.4000000000000003e-06,31671.461538462343,0,0.0,20.746090722208415
727,727,20334198.689330902,5.815384615384614,4.076923076923077,0.0,1,0,1946536.2963925442,47676.28205128224,1898860.0143412617,2.4000000000000003e-06,31667.38461538542,0,0.0,19.94816415596963
728,728,21350908.623797446,5.815384615384614,1.5108268265116525,0.0,1,0,1946536.2963925442,216880.3418803417,1729655.9545122017,2.4000000000000003e-06,31666.641025641828,0,0.0,19.18092707304772
729,729,22418454.05498732,5.815384615384614,2.0197792463992714,0.0,1,0,1899624.9136464486,216880.34188034188,1682744.5717661069,2.4000000000000003e-06,31665.35897435978,0,0.0,18.44319910869973
730,730,23539376.757736687,5.815384615384614,1.9914050939243484,0.720252403846154,1,0,1853844.0918024217,216880.3418803419,1636963.7499220793,2.4000000000000003e-06,31664.076923077733,0,0.0,17.733845296826665
731,731,24716345.595623523,5.815384615384614,1.9641222550061537,0.7202524038461542,1,0,1809166.5844251916,400641.0256410257,1408525.5587841645,2.4000000000000003e-06,31662.794871795675,0,0.0,17.051774323871793
732,732,25952162.8754047,5.815384615384614,1.937888756046351,0.29872596153846076,0,0,1765565.8017165945,674036.7922008547,1091529.0095157383,2.4000000000000003e-06,31661.512820513624,0,0.0,16.395936849876726
733,733,27249771.019174937,5.815384615384614,4.615384615384615,0.11442307692307666,0,0,1723015.7946906597,210899.10523504225,1512116.689455617,2.4000000000000003e-06,31656.897435898245,0,0.0,15.765323894112237
734,734,28612259.570133686,5.815384615384614,4.615384615384615,0.0,0,0,1681491.2397300838,47676.28205128224,1633814.9576788018,2.4000000000000003e-06,31652.28205128286,0,0.0,15.158965282800228
735,735,30042872.54864037,5.815384615384614,4.615384615384615,0.0,0,0,1640967.4235149103,216880.34188034173,1424087.0816345687,2.4000000000000003e-06,31647.666666667476,0,0.0,14.57592815653868
736,736,31545016.17607239,5.815384615384614,4.615384615384615,0.0,0,0,1601420.2283143671,216880.34188034193,1384539.886434026,2.4000000000000003e-06,31643.051282052093,0,0.0,14.015315535133347
737,737,33122266.98487601,5.815384615384614,4.615384615384615,0.0,0,0,1562826.117633247,216880.34188034193,1345945.7757529055,2.4000000000000003e-06,31638.435897436706,0,0.0,13.476264937628217
738,738,33122266.98487601,5.815384615384614,4.461538461538461,0.0,1,0,1525162.1222041596,400641.0256410257,1124521.0965631353,2.4000000000000003e-06,31633.97435897517,0,0.0,12.957947055411747
739,739,33122266.98487601,5.815384615384614,4.461538461538461,0.0,1,0,1525162.1222041596,674036.7922008546,851125.3300033063,2.4000000000000003e-06,31629.512820513635,0,0.0,12.45956447635745
740,740,31466153.63563221,5.815384615384614,4.461538461538461,0.0,1,0,1525162.1222041596,210899.10523504223,1314263.0169691183,2.4000000000000003e-06,31625.051282052096,0,0.0,11.980350458036009
741,741,29892845.953850597,5.815384615384614,4.461538461538461,0.0,1,0,1564783.3208017226,47676.28205128224,1517107.03875044,2.4000000000000003e-06,31620.58974359056,0,0.0,11.519567748111546
742,742,28398203.656158067,5.815384615384614,4.461538461538461,0.0,1,0,1605433.8128464853,216880.3418803417,1388553.4709661435,2.4000000000000003e-06,31616.128205129025,0,0.0,11.076507450107256
743,743,26978293.473350164,5.815384615384614,4.461538461538461,0.0,0,0,1647140.3376860188,216880.3418803419,1430259.9958056775,2.4000000000000003e-06,31611.66666666749,0,0.0,10.65048793279544
744,744,25629378.799682654,5.815384615384614,4.615384615384615,0.0,0,0,1689930.3293120873,216880.3418803419,1473049.9874317457,2.4000000000000003e-06,31607.0512820521,0,0.0,10.240853781534076
745,745,24347909.85969852,5.815384615384614,4.615384615384615,0.0,0,0,1733831.934406342,373931.62393162365,1359900.3104747164,2.4000000000000003e-06,31602.43589743672,0,0.0,9.846974789936612
746,746,23130514.36671359,5.815384615384614,4.615384615384615,0.0,0,0,1778874.030854832,186965.81196581174,1591908.21888902,2.4000000000000003e-06,31597.820512821338,0,0.0,9.468244990323665
747,747,21973988.64837791,5.815384615384614,4.615384615384615,0.0,0,0,1825086.2467435175,9.25185853854297e-11,1825086.2467435172,2.4000000000000003e-06,31593.20512820595,0,0.0,9.104081721465063
748,748,20875289.215959013,5.815384615384614,4.615384615384615,0.0,0,0,1872498.9798471895,9.25185853854297e-11,1872498.9798471893,2.4000000000000003e-06,31588.589743590568,0,0.0,8.753924732177945
749,749,20875289.215959013,5.815384615384614,1.6187406948273566,0.0,1,0,1921143.4176247555,216880.34188034173,1704263.0757444133,2.4000000000000003e-06,31587.30769230852,0,0.0,8.41723531940187
750,750,21919053.676756963,5.815384615384614,1.605791102028277,0.6972656249999994,1,0,1921143.4176247555,216880.3418803419,1704263.075744413,2.4000000000000003e-06,31586.025641026463,0,0.0,8.093495499424876
751,751,23015006.360594813,5.815384615384614,1.5933395704907003,0.6972656250000006,1,0,1874844.0014045883,216880.3418803419,1657963.6595242468,2.4000000000000003e-06,31584.743589744416,0,0.0,7.782207210985457
752,752,24165756.678624555,5.815384615384614,1.1454695081148252,0.4591225961538456,2,0,1829660.3977378604,373931.6239316236,1455728.7738062358,2.4000000000000003e-06,31583.897435898263,0,0.0,7.482891549024478
753,753,25374044.512555785,5.815384615384614,1.1339573672701722,0.0,2,0,1785565.715623422,186965.81196581176,1598599.9036576098,2.4000000000000003e-06,31583.051282052107,0,0.0,7.1950880279081515
754,754,26642746.738183577,5.815384615384614,0.584426462611852,0.0,2,0,1742533.7121312926,9.25185853854297e-11,1742533.7121312923,2.4000000000000003e-06,31582.743589744416,0,0.0,6.918353872988607
755,755,27974884.075092755,5.815384615384614,3.641025641025641,0.0,2,0,1700538.7767842053,9.25185853854297e-11,1700538.7767842053,2.4000000000000003e-06,31579.102564103392,0,0.0,6.652263339412123
756,756,29373628.278847393,5.815384615384614,3.641025641025641,0.0,1,0,1659555.9163155206,216880.34188034176,1442675.5744351784,2.4000000000000003e-06,31575.46153846237,0,0.0,6.396407057127041
757,757,30842309.692789763,5.815384615384614,4.076923076923077,0.6742788461538463,1,0,1619560.739794485,216880.34188034193,1402680.397914143,2.4000000000000003e-06,31571.384615385443,0,0.0,6.150391401083693
758,758,32384425.17742925,5.815384615384614,4.076923076923077,0.6742788461538458,0,0,1580529.4441100196,400641.0256410257,1179888.4184689932,2.4000000000000003e-06,31567.307692308525,0,0.0,5.913837885657397
759,759,34003646.43630072,5.815384615384614,4.615384615384615,0.5050961538461533,0,0,1542438.7998042689,507407.6856303413,1035031.1141739301,2.4000000000000003e-06,31562.69230769314,0,0.0,5.6863825823628815
760,760,35703828.75811575,5.815384615384614,4.615384615384615,0.0,0,0,1505266.137247638,642084.8357371786,863181.3015104567,2.4000000000000003e-06,31558.076923077755,0,0.0,5.467675559964309
761,761,35703828.75811575,5.815384615384614,4.615384615384615,0.0,0,0,1468989.3331469228,9.25185853854297e-11,1468989.3331469228,2.4000000000000003e-06,31553.461538462372,0,0.0,5.257380346119528
762,762,33918637.320209965,5.815384615384614,4.615384615384615,0.0,0,0,1468989.3331469228,9.25185853854297e-11,1468989.3331469228,2.4000000000000003e-06,31548.84615384699,0,0.0,5.055173409730315
763,763,32222705.454199467,5.815384615384614,4.615384615384615,0.0,0,0,1507151.255252752,216880.34188034173,1290270.91337241,2.4000000000000003e-06,31544.230769231603,0,0.0,4.860743663202227
764,764,30611570.181489494,5.815384615384614,4.615384615384615,0.6742788461538457,0,0,1546304.5612072896,216880.3418803419,1329424.219326947,2.4000000000000003e-06,31539.615384616223,0,0.0,4.673791983848295
765,765,29080991.672415018,5.815384615384614,4.615384615384615,0.6742788461538461,0,0,1586475.005529211,400641.0256410257,1185833.9798881863,2.4000000000000003e-06,31535.00000000084,0,0.0,4.494030753700284
766,766,27626942.088794265,5.815384615384614,4.615384615384615,0.5050961538461533,0,0,1627689.011797146,497829.8611111111,1129859.150686036,2.4000000000000003e-06,31530.384615385454,0,0.0,4.321183417019504
767,767,26245594.984354552,5.815384615384614,4.615384615384615,0.0,0,0,1669973.690030747,615044.7924309262,1054928.8975998233,2.4000000000000003e-06,31525.76923077007,0,0.0,4.154984054826446
768,768,24933315.235136822,5.815384615384614,4.615384615384615,0.0,0,0,1713356.85452331,36617.867825482994,1676738.986697827,2.4000000000000003e-06,31521.15384615469,0,0.0,3.99517697579466
769,769,23686649.47337998,5.815384615384614,4.615384615384615,0.0,0,0,1757867.042137628,9.25185853854297e-11,1757867.042137628,2.4000000000000003e-06,31516.53846153931,0,0.0,3.841516322879481
770,770,22502316.99971098,5.815384615384614,4.538461538461538,0.0,1,0,1803533.5310771693,216880.34188034182,1586653.1891968278,2.4000000000000003e-06,31512.000000000844,0,0.0,3.693765695076424
771,771,21377201.14972543,5.815384615384614,4.538461538461538,0.3775961538461538,1,0,1850386.3601448755,216880.34188034188,1633506.0182645335,2.4000000000000003e-06,31507.461538462387,0,0.0,3.551697783727331
772,772,20308341.092239156,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1898456.3485022832,400641.0256410257,1497815.3228612582,2.4000000000000003e-06,31502.923076923926,0,0.0,3.415094022814741
773,773,19292924.037627198,5.815384615384614,4.538461538461538,0.6512920673076922,0,0,1947775.1159419718,400641.0256410257,1547134.090300947,2.4000000000000003e-06,31498.38461538546,0,0.0,3.283744252706482
774,774,19292924.037627198,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,1998375.1036866184,400641.0256410257,1597734.0780455917,2.4000000000000003e-06,31493.76923077008,0,0.0,3.157446396833156
775,775,19292924.037627198,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1998375.1036866184,348210.4700854687,1650164.6336011488,2.4000000000000003e-06,31489.153846154702,0,0.0,3.0360061508011116
776,776,19292924.037627198,5.815384615384614,4.615384615384615,0.0,0,0,1998375.1036866184,9.25185853854297e-11,1998375.1036866182,2.4000000000000003e-06,31484.53846153932,0,0.0,2.919236683462607
777,777,19292924.037627198,5.815384615384614,4.461538461538461,0.0,1,0,1998375.1036866184,216880.3418803418,1781494.7618062762,2.4000000000000003e-06,31480.076923077777,0,0.0,2.806958349483276
778,778,19292924.037627198,5.815384615384614,4.461538461538461,0.37759615384615375,1,0,1998375.1036866184,216880.3418803419,1781494.761806276,2.4000000000000003e-06,31475.61538461624,0,0.0,2.6989984129646882
779,779,19292924.037627198,5.815384615384614,4.461538461538461,0.377596153846154,1,0,1998375.1036866184,374212.07264957257,1624163.031037045,2.4000000000000003e-06,31471.153846154706,0,0.0,2.5951907816968154
780,780,19292924.037627198,5.815384615384614,4.461538461538461,0.6512920673076924,0,0,1998375.1036866184,400641.0256410257,1597734.0780455917,2.4000000000000003e-06,31466.692307693163,0,0.0,2.495375751631553
781,781,20257570.239508558,5.815384615384614,1.3780272724986493,0.4471694711538456,1,0,1998375.1036866184,491427.0039693882,1506948.0997172291,2.4000000000000003e-06,31465.410256411113,0,0.0,2.3993997611841857
782,782,21270448.751483988,5.815384615384614,1.3743358882506738,7.077671781985372e-17,1,0,1950214.4094662976,283853.44474855973,1666360.964717739,2.4000000000000003e-06,31464.128205129065,0,0.0,2.307115154984794
783,783,22333971.18905819,5.815384615384614,1.370786480319928,0.0,1,0,1903214.3844634467,9.25185853854297e-11,1903214.3844634467,2.4000000000000003e-06,31462.84615384701,0,0.0,2.218379956716148
784,784,23450669.7485111,5.815384615384614,1.3673735880788263,0.0,1,0,1857347.056634574,216880.34188034182,1640466.7147542317,2.4000000000000003e-06,31461.56410256496,0,0.0,2.133057650688604
785,785,24623203.235936653,5.815384615384614,1.3640919609239206,0.37759615384615375,1,0,1812585.1280604252,216880.34188034193,1595704.7861800825,2.4000000000000003e-06,31460.282051282913,0,0.0,2.051016971815965
786,786,25854363.397733487,5.815384615384614,1.36093655019805,0.3775961538461539,0,0,1768901.9586995945,374212.07264957257,1394689.8860500206,2.4000000000000003e-06,31459.000000000855,0,0.0,1.9721317036691972
787,787,27147081.567620162,5.815384615384614,4.615384615384615,0.6512920673076922,0,0,1726271.5505337347,400641.0256410257,1325630.5248927092,2.4000000000000003e-06,31454.384615385476,0,0.0,1.8962804842973051
788,788,28504435.64600117,5.815384615384614,4.538461538461538,0.4471694711538457,1,0,1684668.5320948483,491427.0039693882,1193241.528125462,2.4000000000000003e-06,31449.846153847015,0,0.0,1.8233466195166395
789,789,29929657.42830123,5.815384615384614,4.538461538461538,7.077671781985372e-17,1,0,1644068.1433654623,283853.44474855973,1360214.6986169033,2.4000000000000003e-06,31445.307692308554,0,0.0,1.7532179033813842
790,790,31426140.299716294,5.815384615384614,4.538461538461538,0.0,1,0,1604446.2210427164,9.25185853854297e-11,1604446.2210427162,2.4000000000000003e-06,31440.769230770096,0,0.0,1.6857864455590232
791,791,32997447.31470211,5.815384615384614,4.538461538461538,0.0,1,0,1565779.184157586,216880.34188034182,1348898.8422772435,2.4000000000000003e-06,31436.230769231635,0,0.0,1.6209485053452146
792,792,32997447.31470211,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1528044.0200406814,216880.3418803419,1311163.6781603384,2.4000000000000003e-06,31431.692307693174,0,0.0,1.5586043320627063
793,793,31347574.948967002,5.815384615384614,4.538461538461538,0.3775961538461539,1,0,1528044.0200406814,374212.0726495726,1153831.947391107,2.4000000000000003e-06,31427.153846154713,0,0.0,1.498658011598756
794,794,29780196.20151865,5.815384615384614,4.538461538461538,0.6512920673076922,1,0,1567740.0855949135,400641.0256410257,1167099.0599538865,2.4000000000000003e-06,31422.615384616252,0,0.0,1.4410173188449578
795,795,28291186.391442716,5.815384615384614,4.538461538461538,0.4471694711538457,1,0,1608467.3895165077,491427.0039693882,1117040.3855471169,2.4000000000000003e-06,31418.076923077795,0,0.0,1.3855935758124593
796,796,26876627.07187058,5.815384615384614,4.538461538461538,7.077671781985372e-17,0,0,1650252.7216788556,283853.4447485597,1366399.2769302954,2.4000000000000003e-06,31413.53846153933,0,0.0,1.3323015152042879
797,797,25532795.71827705,5.815384615384614,4.615384615384615,0.0,0,0,1693123.5679121125,9.25185853854297e-11,1693123.5679121125,2.4000000000000003e-06,31408.92307692395,0,0.0,1.2810591492348922
798,798,24256155.932363193,5.815384615384614,4.615384615384615,0.0,0,0,1737108.1280830074,194444.4444444443,1542663.6836385622,2.4000000000000003e-06,31404.307692308572,0,0.0,1.2317876434950885
799,799,23043348.135745034,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1782235.334644331,194444.44444444453,1587790.8901998855,2.4000000000000003e-06,31399.769230770107,0,0.0,1.1844111956683543
800,800,21891180.72895778,5.815384615384614,4.538461538461538,0.3775961538461539,1,0,1828534.87166632,351776.17521367525,1476758.6964526447,2.4000000000000003e-06,31395.230769231646,0,0.0,1.1388569189118791
801,801,20796621.69250989,5.815384615384614,4.538461538461538,0.6512920673076922,1,0,1876037.1943624504,400641.0256410257,1475396.1687214246,2.4000000000000003e-06,31390.69230769319,0,0.0,1.0950547297229607
802,802,19756790.607884396,5.815384615384614,4.461538461538462,0.4471694711538457,1,0,1924773.5491224418,491427.0039693882,1433346.5451530546,2.4000000000000003e-06,31386.23076923165,0,0.0,1.0529372401182315
803,803,18768951.077490177,5.815384615384614,4.538461538461538,7.077671781985372e-17,1,0,1974775.9940657387,283853.4447485597,1690922.5493171788,2.4000000000000003e-06,31381.69230769319,0,0.0,1.012439653959838
804,804,18768951.077490177,5.815384615384614,4.538461538461538,0.0,1,0,2026077.4201288857,0.0,2026077.4201288857,2.4000000000000003e-06,31377.153846154728,0,0.0,0.9734996672690749
805,805,18768951.077490177,5.815384615384614,4.538461538461538,0.0,1,0,2026077.4201288857,194444.44444444438,1831632.9756844416,2.4000000000000003e-06,31372.61538461627,0,0.0,0.9360573723741105
806,806,18768951.077490177,5.815384615384614,4.538461538461538,0.37759615384615375,0,0,2026077.4201288857,261752.1367521368,1764325.2833767494,2.4000000000000003e-06,31368.076923077806,0,0.0,0.900055165744337
807,807,18768951.077490177,5.815384615384614,4.615384615384615,0.3775961538461539,0,0,2026077.4201288857,351776.1752136753,1674301.2449152113,2.4000000000000003e-06,31363.461538462423,0,0.0,0.8654376593695547
808,808,18768951.077490177,5.815384615384614,4.615384615384615,0.6512920673076922,0,0,2026077.4201288857,400641.02564102574,1625436.3944878608,2.4000000000000003e-06,31358.84615384704,0,0.0,0.8321515955476488
809,809,18768951.077490177,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,2026077.4201288857,400641.02564102574,1625436.3944878608,2.4000000000000003e-06,31354.230769231657,0,0.0,0.8001457649496624
810,810,18768951.077490177,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,2026077.4201288857,374639.4230769223,1651437.9970519643,2.4000000000000003e-06,31349.61538461627,0,0.0,0.7693709278362139
811,811,18768951.077490177,5.815384615384614,4.615384615384615,0.0,0,0,2026077.4201288857,2.3129646346357426e-11,2026077.4201288857,2.4000000000000003e-06,31345.00000000089,0,0.0,0.7397797383040517
812,812,18768951.077490177,5.815384615384614,4.615384615384615,0.0,0,0,2026077.4201288857,194444.44444444432,1831632.9756844419,2.4000000000000003e-06,31340.384615385512,0,0.0,0.7113266714462037
813,813,18768951.077490177,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,2026077.4201288857,261752.1367521368,1764325.2833767496,2.4000000000000003e-06,31335.769230770125,0,0.0,0.6839679533136573
814,814,18768951.077490177,5.815384615384614,4.615384615384615,0.3775961538461539,0,0,2026077.4201288857,351776.1752136753,1674301.2449152113,2.4000000000000003e-06,31331.153846154742,0,0.0,0.6576614935708244
815,815,18768951.077490177,5.815384615384614,4.615384615384615,0.6512920673076922,0,0,2026077.4201288857,400641.0256410257,1625436.3944878608,2.4000000000000003e-06,31326.53846153936,0,0.0,0.6323668207411772
816,816,18768951.077490177,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,2026077.4201288857,400641.02564102574,1625436.3944878608,2.4000000000000003e-06,31321.923076923973,0,0.0,0.6080450199434396
817,817,18768951.077490177,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,2026077.4201288857,374639.42307692225,1651437.9970519643,2.4000000000000003e-06,31317.30769230859,0,0.0,0.584658673022538
818,818,18768951.077490177,5.815384615384614,4.615384615384615,0.0,0,0,2026077.4201288857,0.0,2026077.4201288857,2.4000000000000003e-06,31312.692307693207,0,0.0,0.5621718009832096
819,819,18768951.077490177,5.815384615384614,4.615384615384615,0.0,0,0,2026077.4201288857,194444.4444444444,1831632.9756844419,2.4000000000000003e-06,31308.076923077824,0,0.0,0.5405498086377015
820,820,18768951.077490177,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,2026077.4201288857,261752.1367521368,1764325.2833767494,2.4000000000000003e-06,31303.46153846244,0,0.0,0.5197594313824053
821,821,18768951.077490177,5.815384615384614,4.615384615384615,0.3775961538461539,0,0,2026077.4201288857,351776.17521367525,1674301.244915211,2.4000000000000003e-06,31298.84615384706,0,0.0,0.49976868402154356
822,822,18768951.077490177,5.815384615384614,4.615384615384615,0.6512920673076922,0,0,2026077.4201288857,400641.02564102574,1625436.3944878608,2.4000000000000003e-06,31294.230769231675,0,0.0,0.4805468115591765
823,823,18768951.077490177,5.815384615384614,4.615384615384615,0.4471694711538457,0,0,2026077.4201288857,491427.0039693882,1534650.4161594985,2.4000000000000003e-06,31289.61538461629,0,0.0,0.46206424188382356
824,824,18768951.077490177,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,2026077.4201288857,283853.4447485597,1742223.9753803266,2.4000000000000003e-06,31285.00000000091,0,0.0,0.44429254027290727
825,825,18768951.077490177,5.815384615384614,4.615384615384615,0.0,0,0,2026077.4201288857,0.0,2026077.4201288857,2.4000000000000003e-06,31280.384615385527,0,0.0,0.42720436564702624
826,826,18768951.077490177,5.815384615384614,4.179487179487179,0.0,1,0,2026077.4201288857,194444.44444444438,1831632.9756844416,2.4000000000000003e-06,31276.20512820604,0,0.0,0.410773428506756
827,827,18768951.077490177,5.815384615384614,4.179487179487179,0.3775961538461538,1,0,2026077.4201288857,261752.1367521368,1764325.2833767494,2.4000000000000003e-06,31272.02564102655,0,0.0,0.3949744504872654
828,828,18768951.077490177,5.815384615384614,4.179487179487179,0.3775961538461539,1,0,2026077.4201288857,351776.1752136752,1674301.2449152113,2.4000000000000003e-06,31267.84615384707,0,0.0,0.37978312546852444
829,829,18768951.077490177,5.815384615384614,4.179487179487179,0.6512920673076923,1,0,2026077.4201288857,400641.0256410257,1625436.3944878608,2.4000000000000003e-06,31263.66666666758,0,0.0,0.3651760821812735
