,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
564,564,46736359.498333,21000000.0,10500000.0,8.1034822527867,4.004273602955317,0.0,4.050616423993919,0.0,4,0,2629710.2607461833,1105271.33664409,1524438.9241020924,2.4000000000000003e-06,32936.95815298023,0,0.0,0.0,0,36.98370183010889,4238698.228049302
565,565,46736359.49833388,21000000.0,10500000.0,8.105040614758389,4.005043655571272,0.0,4.052454295826143,0.0,4,0,2631249.903755989,1798718.4738320655,832531.4299239217,2.4000000000000003e-06,32934.15462242133,0,0.0,0.0,0,37.29333144920907,4122057.4405625486
566,566,46736359.498334676,21000000.0,10500000.0,8.106599276415073,4.0058138562742664,0.0,4.052137183756955,0.0,1,0,2632789.546765792,1917363.5877061035,715425.9590596873,2.4000000000000003e-06,32931.35055272194,0,0.0,0.0,0,40.46875138980067,5263233.069424198
567,567,46736359.49833539,21000000.0,10500000.0,8.108158237814381,4.997545461924616,0.0,3.9069561749730304,0.0,1,0,2634329.189775596,1511061.9210387939,1123267.268736802,2.4000000000000003e-06,32927.85227089859,0,0.0,0.0,0,39.05686231901343,4681166.314208137
568,568,46736359.49833603,21000000.0,10500000.0,8.109717499013962,4.546413305926929,0.0,3.8384479599757446,0.0,1,0,2635868.8327854006,2331298.3376331762,304570.4951522241,2.4000000000000003e-06,32924.66978158444,0,0.0,0.0,0,39.5247480908099,4646864.164653234
569,569,46736359.49833661,21000000.0,10500000.0,8.111277060071464,4.520345049247915,0.0,3.7190519613294937,0.0,2,0,2637408.4757952034,1456724.7507542598,1180683.725040944,2.4000000000000003e-06,32921.50554004997,0,0.0,0.0,0,40.27752712887303,4871672.294344743
570,570,46736359.498337135,21000000.0,10500000.0,8.112836921044552,4.52121434637277,0.0,4.055371418376207,0.0,2,0,2638948.118805008,1642180.8101174869,996767.3086875211,2.4000000000000003e-06,32918.340690007506,0,0.0,0.0,0,40.29865829395547,4648549.375803717
571,571,46736359.498337604,21000000.0,10500000.0,8.114397081990909,4.52208381067015,0.0,3.9930379941895144,0.0,1,0,2640487.7618148113,1311104.1814787749,1329383.5803360373,2.4000000000000003e-06,32915.175231340036,0,0.0,0.0,0,35.528656737173264,3805414.441398045
572,572,46736359.49833803,21000000.0,10500000.0,8.115957542968212,4.975133605609188,0.0,4.057904193456631,0.0,1,0,2642027.404824615,1399014.058677118,1243013.346147499,2.4000000000000003e-06,32911.692637816115,0,0.0,0.0,0,34.56790259817513,3916100.7341418024
573,573,46736359.498338416,21000000.0,10500000.0,8.117518304034165,4.9760903620718056,0.0,4.058131906719826,0.0,1,0,2643567.0478344215,1231207.4585578612,1412359.589276562,2.4000000000000003e-06,32908.20937456266,0,0.0,0.0,0,37.43583374300943,4686988.214779241
574,574,46736359.49833876,21000000.0,10500000.0,8.11907936524648,4.97704730252605,0.0,4.032063896043663,0.0,0,0,2645106.690844226,1770246.3724806642,874860.3183635629,2.4000000000000003e-06,32904.72544145089,0,0.0,0.0,0,33.84191641836185,3376803.5509600425
575,575,46736359.49833907,21000000.0,10500000.0,8.120640726662874,5.090226459432329,0.0,3.9393996060080947,0.0,0,0,2646646.3338540304,1665643.5518573364,981002.7819966946,2.4000000000000003e-06,32901.16228292929,0,0.0,0.0,0,37.70575873340707,4338353.811042421
576,576,46736359.49833934,21000000.0,10500000.0,8.122202388341076,4.582013339907557,0.0,3.912244934039532,0.0,1,0,2648185.9768638373,2075805.9640950644,572380.0127687716,2.4000000000000003e-06,32897.954873591356,0,0.0,0.0,0,35.822856666581714,4307581.948718471
577,577,46736359.498339586,21000000.0,10500000.0,8.123764350338833,4.557134686666973,0.0,4.032157644889048,0.0,2,0,2649725.619873641,1293235.4057684022,1356490.214105238,2.4000000000000003e-06,32894.764879310686,0,0.0,0.0,0,34.812026043641445,4547487.064953174
578,578,46736359.4983398,21000000.0,10500000.0,8.125326612713897,4.5580110587221006,0.0,4.062530671152449,0.0,2,0,2651265.262883445,1683582.230283427,967683.0326000175,2.4000000000000003e-06,32891.57427156958,0,0.0,0.0,0,36.612037065081225,4888237.652209557
579,579,46736359.498339996,21000000.0,10500000.0,8.126889175524035,4.474250418826855,0.0,3.9988417237953575,0.0,2,0,2652804.905893249,1915618.9816785902,737185.9242146587,2.4000000000000003e-06,32888.44229627641,0,0.0,0.0,0,40.2417841610776,4768302.687168888
580,580,46736359.49834018,21000000.0,10500000.0,8.128452038827017,4.984400782368452,0.0,3.864883479822558,0.0,2,0,2654344.5489030546,1576633.5207815804,1077711.0281214735,2.4000000000000003e-06,32884.95321572875,0,0.0,0.0,0,40.17572758437504,4647620.7858157465
581,581,46736359.498340346,21000000.0,10500000.0,8.13001520268064,4.985359320980445,0.0,4.038051563747013,0.0,2,0,2655884.1919128587,1514120.6760653309,1141763.5158475281,2.4000000000000003e-06,32881.46346420406,0,0.0,0.0,0,42.299775606517414,5998241.555152257
582,582,46736359.49834049,21000000.0,10500000.0,8.131578667142692,4.986318043926787,0.0,3.9443482674944668,0.0,1,0,2657423.834922663,1467998.5109673666,1189425.3239552968,2.4000000000000003e-06,32877.973041573314,0,0.0,0.0,0,39.3692699885375,5159554.799040984
583,583,46736359.49834062,21000000.0,10500000.0,8.133142432270988,5.013041714704581,0.0,3.9816765885322956,0.0,0,0,2658963.477932467,2485143.2593845,173820.2185479676,2.4000000000000003e-06,32874.46391237302,0,0.0,0.0,0,38.43305886640347,5075400.803320806
584,584,46736359.49834075,21000000.0,10500000.0,8.134706498123347,5.098659218052501,0.0,4.002782278641588,0.0,0,0,2660503.1209422722,1437665.4014678693,1222837.7194744018,2.4000000000000003e-06,32870.894850920384,0,0.0,0.0,0,40.62285957111956,6558009.596765908
585,585,46736359.49834085,21000000.0,10500000.0,8.1362708647576,5.099639729440588,0.0,4.068060358254501,0.0,0,0,2662042.763952077,1435378.1915792457,1226664.5723728302,2.4000000000000003e-06,32867.325103109775,0,0.0,0.0,0,41.768734895226544,6620417.604897581
586,586,46736359.49834095,21000000.0,10500000.0,8.137835532231591,5.100620429388557,0.0,4.068682027864855,0.0,0,0,2663582.4069618806,1012051.7141012194,1651530.6928606618,2.4000000000000003e-06,32863.754668809204,0,0.0,0.0,0,37.88232692212364,4661984.707235984
587,587,46736359.49834103,21000000.0,10500000.0,8.139400500603175,4.591625408909595,0.0,4.004724107641396,0.0,1,0,2665122.049971686,1881200.3100058332,783921.7399658535,2.4000000000000003e-06,32860.54053102296,0,0.0,0.0,0,34.021230645098264,3406009.111756467
588,588,46736359.49834111,21000000.0,10500000.0,8.140965769930212,4.5925084137959225,0.0,4.070213720202217,0.0,1,0,2666661.69298149,2041488.751126866,625172.9418546237,2.4000000000000003e-06,32857.32577513331,0,0.0,0.0,0,37.55544203161497,4641100.202769202
589,589,46736359.49834119,21000000.0,10500000.0,8.142531340270581,4.593391588490883,0.0,3.71839656939206,0.0,1,0,2668201.335991294,1903953.2206308432,764248.1153604515,2.4000000000000003e-06,32854.11040102136,0,0.0,0.0,0,38.38431735837147,5277904.2793852035
590,590,46736359.49834125,21000000.0,10500000.0,8.144097211682173,4.395562046371506,0.0,3.9876479401807448,0.0,3,0,2669740.9790010974,1706630.3684210463,963110.6105800528,2.4000000000000003e-06,32851.0335075889,0,0.0,0.0,0,37.703422518506095,4822597.9845199315
591,591,46736359.49834131,21000000.0,10500000.0,8.14566338422288,4.396407346765038,0.0,4.04329927918376,0.0,3,0,2671280.6220109053,1293938.421500802,1377342.2005101016,2.4000000000000003e-06,32847.95602244616,0,0.0,0.0,0,36.97192537084114,4280020.309134666
592,592,46736359.49834136,21000000.0,10500000.0,8.14720499328827,4.397252809716339,0.0,4.008685023334348,0.0,2,0,2672820.265020709,2127955.544490366,544864.7205303424,2.4000000000000003e-06,32844.87794547936,0,0.0,0.0,0,39.36977284109846,5075516.585788089
593,593,46736359.498341404,21000000.0,10500000.0,8.148796632923295,4.908172416569941,0.0,4.024798834825496,0.0,2,0,2674359.908030512,1646839.033122694,1027520.8749078189,2.4000000000000003e-06,32841.44222478776,0,0.0,0.0,0,36.23958057233146,3523808.19324963
594,594,46736359.49834145,21000000.0,10500000.0,8.150363709198857,4.909116295880819,0.0,4.0748133281246535,0.0,1,0,2675899.5510403197,2592354.5879437933,83544.96309652603,2.4000000000000003e-06,32838.00584338065,0,0.0,0.0,0,35.22384384889516,3547932.5895631197
595,595,46736359.49834149,21000000.0,10500000.0,8.15193108683524,5.024043978173114,0.0,4.011501322229839,0.0,0,0,2677439.1940501234,1875371.98089893,802067.2131511917,2.4000000000000003e-06,32834.48901259593,0,0.0,0.0,0,36.2338066041467,3887235.8598699532
596,596,46736359.49834152,21000000.0,10500000.0,8.153498765890399,5.058109185867563,0.0,3.7288358518943197,0.0,1,0,2678978.8370599276,1476087.3453699974,1202891.4916899297,2.4000000000000003e-06,32830.94833616582,0,0.0,0.0,0,41.44234071389971,5052269.694880393
597,597,46736359.49834155,21000000.0,10500000.0,8.155066746422301,5.059081899172537,0.0,3.9930856911372135,0.0,1,0,2680518.4800697314,1457411.1138079248,1223107.3662618063,2.4000000000000003e-06,32827.4069788364,0,0.0,0.0,0,39.11096733203963,4197456.989254226
598,598,46736359.49834158,21000000.0,10500000.0,8.156635028488921,5.060054799537762,0.0,4.077571388460969,0.0,1,0,2682058.123079535,1221377.3830571438,1460680.7400223915,2.4000000000000003e-06,32823.86494047672,0,0.0,0.0,0,33.30892047933585,2917109.174408674
599,599,46736359.498341605,21000000.0,10500000.0,8.158203612148244,5.061027886999212,0.0,4.0777564569343925,0.0,0,0,2683597.766089339,1484492.688446541,1199105.0776427984,2.4000000000000003e-06,32820.32222095582,0,0.0,0.0,0,36.24583450917629,3799468.773944486
600,600,46736359.49834163,21000000.0,10500000.0,8.159772497458274,5.113679531645308,0.0,4.01487294437496,0.0,0,0,2685137.4090991435,1447110.9513220002,1238026.457777144,2.4000000000000003e-06,32816.742645283666,0,0.0,0.0,0,37.91008241995216,4395916.393821984
601,601,46736359.49834165,21000000.0,10500000.0,8.161341684477014,4.518954674901014,0.0,4.08000681973988,0.0,2,0,2686677.0521089467,1545461.6104780324,1141215.4416309162,2.4000000000000003e-06,32813.57937701124,0,0.0,0.0,0,39.3259893129848,5279748.648084767
602,602,46736359.49834167,21000000.0,10500000.0,8.16291117326249,3.7217849148926043,0.0,4.081247350745534,0.0,3,0,2688216.695118753,1253790.5055264758,1434426.1895922783,2.4000000000000003e-06,32810.974127570815,0,0.0,0.0,0,38.372693918657454,4714882.260376544
603,603,46736359.49834168,21000000.0,10500000.0,8.164480963872732,3.722500642760853,0.0,3.6700483470420946,0.0,3,0,2689756.3381285584,1863413.8506641733,826342.4874643848,2.4000000000000003e-06,32808.36837712088,0,0.0,0.0,0,40.15465313103334,4779210.9179728255
604,604,46736359.49834169,21000000.0,10500000.0,8.166051056365783,3.7232165082690756,0.0,3.9986314356125665,0.0,2,0,2691295.981138362,1307487.2161632408,1383808.7649751222,2.4000000000000003e-06,32805.762125565096,0,0.0,0.0,0,34.910987967696194,2826345.084513387
605,605,46736359.498341694,21000000.0,10500000.0,8.167621450799698,4.234889992506675,0.0,4.083179477356624,0.0,1,0,2692835.624148169,1580824.7691308062,1112010.855017361,2.4000000000000003e-06,32802.79770257034,0,0.0,0.0,0,40.23716858304753,5350556.676162949
606,606,46736359.4983417,21000000.0,10500000.0,8.169192147232545,4.320569729299729,0.0,4.084429330972121,0.0,1,0,2694375.267157973,1680197.0919035901,1014178.1752543816,2.4000000000000003e-06,32799.77330375983,0,0.0,0.0,0,35.47163222018524,3760974.733954204
607,607,46736359.49834171,21000000.0,10500000.0,8.170763145722395,4.321400608093825,0.0,4.083923789462368,0.0,0,0,2695914.9101677765,2008611.369376768,687303.5407910086,2.4000000000000003e-06,32796.74832333416,0,0.0,0.0,0,37.88055609350449,4552017.852059545
608,608,46736359.49834172,21000000.0,10500000.0,8.172334446327342,4.892149606408396,0.0,3.829585892959148,0.0,1,0,2697454.5531775807,1459100.5483184352,1238354.004859145,2.4000000000000003e-06,32793.32381860968,0,0.0,0.0,0,39.513735958804965,4807200.523881894
609,609,46736359.498341724,21000000.0,10500000.0,8.173893642855996,4.693196702281558,0.0,4.021660445555215,0.0,2,0,2698994.1961873868,1325957.6635297022,1373036.532657684,2.4000000000000003e-06,32790.03858091808,0,0.0,0.0,0,34.838409261384015,3594377.073820895
610,610,46736359.49834173,21000000.0,10500000.0,8.175477954114923,4.694099240108919,0.0,4.08758920723203,0.0,2,0,2700533.8391971905,1587202.4214813847,1113331.4177158053,2.4000000000000003e-06,32786.752711450004,0,0.0,0.0,0,33.78371302913974,3311148.406191043
611,611,46736359.49834174,21000000.0,10500000.0,8.177050161413788,4.695001951501248,0.0,4.03598278885636,0.0,2,0,2702073.482206994,1856514.443729109,845559.0384778865,2.4000000000000003e-06,32783.46621008395,0,0.0,0.0,0,37.11131684119297,4539386.5623524245
612,612,46736359.49834175,21000000.0,10500000.0,8.178622671060216,3.8114790823390483,0.0,3.752223943519404,0.0,2,0,2703613.1252167984,1687520.5406067271,1016092.5846100723,2.4000000000000003e-06,32780.79817472631,0,0.0,0.0,0,38.7163294666227,4462755.869162559
613,613,46736359.498341754,21000000.0,10500000.0,8.180195483112342,3.6124666107509027,0.0,4.089233939821622,0.0,3,0,2705152.7682266044,1608015.3078262378,1097137.4604003653,2.4000000000000003e-06,32778.269448098785,0,0.0,0.0,0,34.960332346945066,3282795.538665464
614,614,46736359.49834176,21000000.0,10500000.0,8.181768597628324,3.6131613158683544,0.0,4.090608813710556,0.0,3,0,2706692.4112364086,2259173.0635225093,447519.347713899,2.4000000000000003e-06,32775.74023517768,0,0.0,0.0,0,35.34184593806098,3950789.5570385167
615,615,46736359.49834177,21000000.0,10500000.0,8.18334201466633,3.6138561545829444,0.0,4.0906471065152825,0.0,3,0,2708232.0542462124,1979782.9154843995,728449.1387618128,2.4000000000000003e-06,32773.210535869475,0,0.0,0.0,0,38.630368169161734,4574167.468805308
616,616,46736359.49834177,21000000.0,10500000.0,8.184915734284534,3.6145511269203636,0.0,3.983638202803831,0.0,1,0,2709771.697256018,1672666.1159632837,1037105.5812927346,2.4000000000000003e-06,32770.68035008063,0,0.0,0.0,0,38.83105409622349,5462918.537464601
617,617,46736359.49834177,21000000.0,10500000.0,8.186489756541127,4.4998420689349805,0.0,4.02801798605922,0.0,0,0,2711311.3402658217,1560753.5219665864,1150557.8182992353,2.4000000000000003e-06,32767.530460632373,0,0.0,0.0,0,35.52299952532195,3959938.441063818
618,618,46736359.49834177,21000000.0,10500000.0,8.188022432686022,5.128823981078619,0.0,3.932395588513586,0.0,0,0,2712850.983275626,2337472.720374263,375378.26290136366,2.4000000000000003e-06,32763.94028384562,0,0.0,0.0,0,37.34856094304415,4637218.269559613
619,619,46736359.49834177,21000000.0,10500000.0,8.189405431023326,5.129810293382672,0.0,3.4104320584338823,0.0,0,0,2714390.6262854296,1617679.708422355,1096710.9178630756,2.4000000000000003e-06,32760.34941664025,0,0.0,0.0,0,39.33897562444833,4624240.52930008
620,620,46736359.49834177,21000000.0,10500000.0,8.191063646340334,5.130796795362168,0.0,3.200874193736603,0.0,0,0,2715930.2692952366,1466673.4750169634,1249256.7942782724,2.4000000000000003e-06,32756.757858883495,0,0.0,0.0,0,40.96638871130468,4704385.570336429
621,621,46736359.49834177,21000000.0,10500000.0,8.192572195174414,5.131783487053584,0.0,3.0037965375927107,0.0,0,0,2717469.9123050408,1574410.5825765028,1143059.3297285375,2.4000000000000003e-06,32753.165610442556,0,0.0,0.0,0,34.08510535570725,2547859.8282383094
622,622,46736359.49834177,21000000.0,10500000.0,8.194097666389114,5.132770368493401,0.0,3.5335067369931465,0.0,0,0,2719009.555314844,1696082.9863052857,1022926.5690095585,2.4000000000000003e-06,32749.57267118461,0,0.0,0.0,0,36.068690640313456,3333373.981128793
623,623,46736359.49834177,21000000.0,10500000.0,8.19551505913798,5.133757439718111,0.0,3.4907297402260244,0.0,0,0,2720549.1983246496,1692039.089600899,1028510.1087237494,2.4000000000000003e-06,32745.97904097681,0,0.0,0.0,0,33.653926334258884,3931065.3045136537
624,624,46736359.49834177,21000000.0,10500000.0,8.197441351134282,5.13474470076421,0.6310087372666843,4.033698541653526,1.596153846153844,0,0,2722088.841334455,1398709.211710413,1323379.629624041,2.4000000000000003e-06,32742.384719686273,8,3.712147915544513,3.712147915544513,0,30.471919871215732,3443099.265801911
625,625,46736359.49834177,21000000.0,10500000.0,8.830101573828836,4.906490124145414,0.5234684701930068,4.730051005270385,3.198487829298683,1,0,2723628.4843442594,1885968.6557103537,837659.8286339055,2.4000000000000003e-06,32738.950176599374,8,3.7128617901436556,7.4250097056881685,0,33.200025116398294,4234372.350752328
626,626,46736359.49834177,21000000.0,10500000.0,8.724138055377573,4.907433679938518,0.4800249178864153,4.515262063091712,4.8067180436524035,1,0,2725168.1273540636,1268245.4576904296,1456922.6696636337,2.4000000000000003e-06,32735.514973023415,8,3.713575802026375,11.138585507714543,0,30.063913649067317,3566837.7627428253
627,627,46736359.49834177,21000000.0,10500000.0,8.682271554914287,4.90837741718466,0.8050811309214375,4.580772696636714,5.795273141221848,1,0,2726707.7703638673,2158217.01903316,568490.7513307069,2.4000000000000003e-06,32732.079108831385,8,3.7142899512190723,14.852875458933616,0,32.09517375744978,4400910.80179414
628,628,46736359.49834177,21000000.0,10500000.0,9.008905123071813,4.909321335918734,1.260919484488947,4.902400716558333,5.350826062666522,1,0,2728247.413373671,1256697.5489737205,1471549.8643999519,2.4000000000000003e-06,32728.642583896242,8,3.7150042377481527,18.56787969668177,0,33.2842290634364,4172471.177991044
629,629,46736359.49834177,21000000.0,10500000.0,9.466321135099353,4.91026543617564,1.2185317607604262,2.6496532420790713,4.038432561626325,0,0,2729787.056383475,1303006.1844691045,1426780.8719143718,2.4000000000000003e-06,32725.205398090922,8,3.715718661640027,22.283598358321797,0,33.330141236395775,4816202.750310853
630,630,46736359.49834177,21000000.0,10500000.0,9.425511373226717,5.088518483164875,1.3432579940685532,3.3553759450115317,3.1582158111998377,1,0,2731326.699393279,1224204.9494317193,1507121.749961561,2.4000000000000003e-06,32721.643435152706,8,3.7164332229211117,26.000031581242908,0,30.692125683173654,4443016.890539583
631,631,46736359.49834177,21000000.0,10500000.0,9.551815871844932,5.089497044411637,1.6522917782249757,2.789678073383672,3.0369620951993115,1,0,2732866.342403085,1348267.9231258885,1384598.4192771977,2.4000000000000003e-06,32718.080787221617,8,3.7171479216178267,29.717179502860734,0,29.302967982858714,4441299.026610618
632,632,46736359.49834177,21000000.0,10500000.0,9.862261180504147,5.090475793843255,1.1543231487745835,2.3936994893024934,2.185432617440853,1,0,2734405.98541289,1535009.465279135,1199396.5201337552,2.4000000000000003e-06,32714.517454165925,8,3.717862757756599,33.43504226061734,0,27.359420885393668,4994192.90281846
633,633,46736359.49834177,21000000.0,10500000.0,9.365704347003566,3.947226512940154,1.0022259385731822,1.9165656806886595,1.302012318079317,2,0,2735945.6284226933,2173754.068931002,562191.5594916919,2.4000000000000003e-06,32711.75439560687,8,2.5743495128080975,36.009391773425435,0,31.85879215680547,6595145.007782841
634,634,46736359.49834177,21000000.0,10500000.0,9.214952360821657,3.947985594961873,1.506847058191039,1.9640313114501025,0.8200209977820876,1,0,2737485.2714324975,1426260.4665781017,1311224.8048543972,2.4000000000000003e-06,32708.990805690395,8,2.574844580022099,38.58423635344753,0,28.212942883396938,5147586.5071763005
635,635,46736359.49834177,21000000.0,10500000.0,9.721027591763002,4.000732165958121,1.1288340147408076,2.696768583605803,0.6542651298459152,1,0,2739024.914442305,2185286.439447894,553738.4749944096,2.4000000000000003e-06,32706.190293174226,8,2.575339742441334,41.159576095888866,0,26.071952927413665,4370011.262627091
636,636,46736359.49834177,21000000.0,10500000.0,9.344402082989005,4.0015015375284975,0.9085540174587445,2.2156665224369387,0.599919897945166,1,0,2740564.5574521087,1406812.4704658575,1333752.086986251,2.4000000000000003e-06,32703.389242097957,8,2.5758350000841106,43.73541109597297,0,26.59831589453829,4208246.812917288
637,637,46736359.49834177,21000000.0,10500000.0,9.125585115001348,4.002271057054945,1.4691854647647913,2.079200321012432,0.5493552503174943,0,0,2742104.200461913,1427472.704602799,1314631.4958591138,2.4000000000000003e-06,32700.58765235802,8,2.576330352968742,46.31174144894172,0,23.33892210756773,3345661.766426969
638,638,46736359.49834177,21000000.0,10500000.0,9.687629716275525,5.147488987009862,1.0098398484182527,2.8669597806377713,0.48332795825174035,0,0,2743643.843471719,1988493.736086402,755150.1073853164,2.4000000000000003e-06,32696.984410067114,8,3.7212740635574892,50.033015512499205,0,23.334534868808316,3672698.283742781
639,639,46736359.49834177,21000000.0,10500000.0,9.229697525657496,4.3461317924083716,1.1165060998542988,2.391050197732662,0.8004524236379512,1,0,2745183.486481522,929244.8629255124,1815938.623556009,2.4000000000000003e-06,32693.942117812425,8,2.9196425968553346,52.952658109354545,0,23.03406641801979,3210109.0564346206
640,640,46736359.49834177,21000000.0,10500000.0,9.337777474634693,4.346967586983834,1.413932371642669,2.265559629662761,1.3968359079965937,1,0,2746723.1294913264,1189800.1632591076,1556922.9662322192,2.4000000000000003e-06,32690.899240501538,8,2.9202040665854985,55.872862175940035,0,22.497867108965526,2558281.3916102084
641,641,46736359.49834177,21000000.0,10500000.0,9.636617715829123,4.175198403137252,1.2166964590058034,1.9143562244869976,0.9967453142530587,3,0,2748262.7725011306,1494092.2452652582,1254170.527235873,2.4000000000000003e-06,32687.976601619343,8,2.920765644290611,58.79362782023065,0,19.540469903790317,2161553.5940562217
642,642,46736359.49834177,21000000.0,10500000.0,9.440796044515515,3.9461855315739034,0.9521897409412301,2.8054878931581144,0.9553970013665909,4,0,2749802.415510936,1142938.2173031573,1606864.198207778,2.4000000000000003e-06,32685.21427174724,8,2.9213273299914357,61.71495515022208,0,21.015837915974224,2347709.485818446
643,643,46736359.49834177,21000000.0,10500000.0,9.17770383974368,3.9469444134068983,0.9198496045272941,1.853930708683331,0.7789302069796029,4,0,2751342.0585207404,998628.6031704955,1752713.455350244,2.4000000000000003e-06,32682.451410657854,8,2.9218891237087417,64.63684427393083,0,20.95795749088344,2862576.3645816576
644,644,46736359.49834177,21000000.0,10500000.0,9.148910714681193,3.947703441178707,1.1955889366406909,2.601835234142075,1.2134464038147441,3,0,2752881.701530544,930649.0393243011,1822232.6622062437,2.4000000000000003e-06,32679.68801824903,8,2.9224510254633005,67.55929529939412,0,23.185111626419577,3201585.943451673
645,645,46736359.49834177,21000000.0,10500000.0,9.426274424149755,4.750964008765681,0.6085106941628378,1.9060095700319795,1.041909850234512,2,0,2754421.3445403483,1348134.3527448229,1406286.9917955257,2.4000000000000003e-06,32676.362343442896,8,3.725514429124176,71.2848097285183,0,18.65317989711821,2796839.623677941
646,646,46736359.49834177,21000000.0,10500000.0,8.840611511186948,4.896217046216732,1.1377999431355685,1.7835983616473294,2.3693347859766063,3,0,2755960.987550154,1048101.526986694,1707859.4605634604,2.4000000000000003e-06,32672.93499151054,8,3.7262308742066996,75.011040602725,0,20.782311587848668,3600433.3468536315
647,647,46736359.49834177,21000000.0,10500000.0,9.371316361853477,4.8971586264179265,1.2845585303831195,1.8334992377211172,3.4187102187339002,3,0,2757500.6305599576,973623.9792080458,1783876.6513519133,2.4000000000000003e-06,32669.50698047205,8,3.7269474570671237,78.73798805979213,0,19.167171466794784,3245949.837513347
648,648,46736359.49834177,21000000.0,10500000.0,9.519993403515125,4.382900572962656,0.6060836098176235,2.085809115035892,4.2570198546212,4,0,2759040.2735697613,1305819.085957649,1453221.187612114,2.4000000000000003e-06,32666.438950070977,8,3.212464363002362,81.95045242279448,0,20.357410603613822,3729453.826210572
649,649,46736359.49834177,21000000.0,10500000.0,8.84310222042523,4.383743438457456,1.3643764540178238,1.3889062029407755,5.122969681869116,4,0,2760579.9165795688,1015231.3268860626,1745348.5896935046,2.4000000000000003e-06,32663.370329664056,8,3.2130821446106315,85.16353456740512,0,21.58054142201415,3466075.873762281
650,650,46736359.49834177,21000000.0,10500000.0,9.602953963141479,4.270734275661434,1.047969472195062,2.472075362052734,6.019124606489828,5,0,2762119.559589373,1037225.710645003,1724893.8489443688,2.4000000000000003e-06,32660.380815671095,8,3.099847854642716,88.26338242204784,0,19.00180093979754,2668188.7249807226
651,651,46736359.49834177,21000000.0,10500000.0,9.287988815775504,4.271555570714446,0.6066116238311235,1.9802550650465953,6.604455403844881,3,0,2763659.2025991767,1062874.1021409817,1700785.100458195,2.4000000000000003e-06,32657.390726771595,8,3.1004439792301475,91.36382640127799,0,18.230076205256516,2934433.899436256
652,652,46736359.49834177,21000000.0,10500000.0,8.84838327448922,4.039539302334344,1.416687910292916,1.9594627142516317,6.772705322586538,5,0,2765198.845608982,910410.2873794524,1854788.5582295286,2.4000000000000003e-06,32654.56304925996,8,2.7826654516614258,94.14649185293942,0,20.524582406427907,2601935.6588205798
653,653,46736359.49834177,21000000.0,10500000.0,9.66004451703768,4.040316136815561,1.441390559655205,2.693391217696731,6.861223194437046,5,0,2766738.4886187874,1058119.6944401795,1708618.7941786058,2.4000000000000003e-06,32651.73482796419,8,2.783200579632899,96.92969243257231,0,20.22666254841479,2583861.7344821915
654,654,46736359.49834177,21000000.0,10500000.0,9.686164674811181,4.041093120688026,0.8406058641651779,2.656323701211886,8.109217374173731,2,0,2768278.131628592,782996.7332476748,1985281.3983809166,2.4000000000000003e-06,32648.906062779708,8,2.783735810513597,99.71342824308591,0,20.159656831978186,2623827.8098202087
655,655,46736359.49834177,21000000.0,10500000.0,9.086797760330136,4.098091347724832,1.409101136049761,1.3612826172410395,8.29219434364562,3,0,2769817.774638396,777990.0787661988,1991827.6958721967,2.4000000000000003e-06,32646.037398836303,8,2.8981452293556473,102.61157347244156,0,19.38993830771482,2252271.107789657
656,656,46736359.49834177,21000000.0,10500000.0,9.657214440084473,4.0412595377999665,1.0804720424964263,3.0314326506551694,8.87264918881023,2,0,2771357.4176481995,1188538.7202559465,1582818.6973922527,2.4000000000000003e-06,32643.20851715984,8,2.898702564976677,105.51027603741824,0,20.414686524968616,2017079.0776369632
657,657,46736359.49834177,21000000.0,10500000.0,9.330003672892946,4.87587068336561,0.2493691789447249,1.6583949933167064,8.959202269398048,2,0,2772897.060658003,1163606.3408492992,1609290.7198087042,2.4000000000000003e-06,32639.795407681486,8,3.7330939880475467,109.24337002546578,0,18.66957623150516,2179305.118660831
658,658,46736359.49834177,21000000.0,10500000.0,8.500319408458115,4.876808350804718,0.5147204017166601,1.3391526971363037,10.001274045249582,1,0,2774436.703667807,530823.78246821,2243612.9211995983,2.4000000000000003e-06,32636.38164183592,8,3.7338118907375555,112.97718191620334,0,18.915677395460225,2291482.7292235643
659,659,46736359.49834177,21000000.0,10500000.0,8.767089503154446,4.877701909639325,1.1662945689153768,1.571825297310233,9.77393853343877,2,0,2775976.3466776116,812295.0111934135,1963681.3354841992,2.4000000000000003e-06,32632.967250499176,8,3.5041832317111714,116.4813651479145,0,19.618885540944927,2674855.839270903
660,660,46736359.49834177,21000000.0,10500000.0,9.420082815137546,4.878639929237332,0.5245427372918773,2.612914056476831,11.331651576361192,2,0,2777515.9896874167,810593.6385217214,1966922.3511656967,2.4000000000000003e-06,32629.552202548708,8,3.5048571131018846,119.9862222610164,0,19.215840475999737,2867130.384000125
