,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
711,711,75823470.02360092,6.808957878633084,5.292576179014354,0.762139746101742,0,0,2851912.367111455,392070.5002035628,2459841.8669078937,2.4000000000000003e-06,32186.276091502143,0,0.0,43.82556163985715,0,12.193373390095214,1969820.5826677564
712,712,75823470.02360092,6.943293592255587,5.293577018740514,1.0283144405571256,1,0,2853449.7861772855,616341.3200172589,2237108.4661600264,2.4000000000000003e-06,32182.261782732363,0,0.0,42.13996311524726,0,12.976624854760388,1830682.5035991322
713,713,75823470.02360092,7.2094682867109725,5.2945780509358515,0.5080419012824362,1,0,2854987.205243113,653785.82869339,2201201.3765497236,2.4000000000000003e-06,32178.24670198013,0,0.0,40.519195303122366,0,13.04031723413177,2444814.5923317918
714,714,79614643.52478097,6.689195747436283,5.2955792756373805,0.440493561157596,1,0,2856524.6243089414,367760.32334972406,2488764.3009592164,2.4000000000000003e-06,32174.23084909698,0,0.0,38.96076471454074,0,11.933290959206698,1908739.074711663
715,715,83595375.70102003,6.621647407311443,5.296580692882121,0.6867685618184313,1,0,2857524.50158772,783637.945825076,2073886.555762645,2.4000000000000003e-06,32170.214223934432,0,0.0,37.46227376398147,0,13.959488273288843,1858429.3542438853
716,716,87775144.48607104,6.867922407972278,5.29757664389453,0.8087602957674317,1,0,2858497.2354820226,702858.8037054394,2155638.431776584,2.4000000000000003e-06,32166.226257828148,0,0.0,36.02141708075142,0,12.535368836307962,1636500.5446043473
717,717,90000000.0,6.989914141921277,5.298674615692506,0.390131609618507,1,0,2859441.4873034004,800591.8927398674,2058849.594563534,2.4000000000000003e-06,32162.14921337306,0,0.0,34.63597796226098,0,13.057415766805931,2063801.6113553664
718,718,90000000.0,6.571285455772354,5.2996879327675686,0.32871613696487456,1,0,2860662.5536524164,205851.6757486802,2654810.8779037367,2.4000000000000003e-06,32158.071384870967,0,0.0,33.30382496371248,0,14.288810881317302,2427863.453010796
719,719,90000000.0,6.509869983118721,5.300701444711299,0.2731907509336145,1,0,2862198.8922956265,151129.17959684515,2711069.7126987814,2.4000000000000003e-06,32153.992772171085,0,0.0,32.022908618954304,0,12.811114725970267,2687539.6835451433
720,720,90000000.0,6.454344597087461,5.384447593090498,0.4458685607709863,2,0,2863735.230938834,539582.4387827872,2324152.792156046,2.4000000000000003e-06,32150.149008165117,0,0.0,30.791258287456063,0,12.61238026306083,2670289.0555257024
721,721,90000000.0,6.627022406924833,5.465010168206012,0.60340714219415,1,0,2865271.5695820395,727850.3075660532,2137421.262015987,2.4000000000000003e-06,32146.304504973763,0,0.0,29.60697912255391,0,13.926585146955134,2758141.782191758
722,722,90000000.0,6.784560988347997,5.542551256930131,0.6069657736278877,1,0,2866807.9082252495,569376.7401931739,2297431.168032075,2.4000000000000003e-06,32142.429796994955,0,0.0,28.468249156301834,0,10.643432493767547,2438036.311676083
723,723,90000000.0,6.7881196197817335,5.617114999221705,0.9598614978715533,0,0,2868344.2468684553,877129.3709919844,1991214.8758764714,2.4000000000000003e-06,32138.55434388,0,0.0,27.37331649644407,0,11.341932325113175,2238803.91763989
724,724,90000000.0,7.1410153440254,5.305822897278957,0.7372578184111294,0,0,2869880.5855116644,815986.6559599275,2053893.9295517365,2.4000000000000003e-06,32134.44233113461,0,0.0,26.32049663119622,0,13.441955212966196,2658443.2427497497
725,725,90000000.0,6.918411664564976,5.306843247836126,0.7141662098069457,0,0,2871416.9241548693,366328.0801417761,2505088.844013094,2.4000000000000003e-06,32130.329527617538,0,0.0,25.308169837688677,0,12.387420136629537,2301335.4607243375
726,726,90000000.0,6.895320055960793,5.307863794614555,0.882669167581213,0,0,2872953.2627980784,703417.011937408,2169536.25086067,2.4000000000000003e-06,32126.21593317671,0,0.0,24.334778690085265,0,13.731497904008357,2557088.1754587903
727,727,90000000.0,7.063823013735058,5.308884537651981,0.3716064503550585,0,0,2874489.601441286,425441.49201517017,2449048.1094261156,2.4000000000000003e-06,32122.10154766003,0,0.0,23.398825663543526,0,14.101388050915576,1874759.6533604155
728,728,90000000.0,6.552760296508906,5.348569017857532,0.2405682377953643,1,0,2876025.9400844947,765558.1071026138,2110467.8329818794,2.4000000000000003e-06,32118.19286723947,0,0.0,22.49887083033031,0,11.775647475014138,1381275.932976631
729,729,90000000.0,6.421722083949212,5.386765100452044,1.0859575582812404,1,0,2877562.2787277014,1106213.6400644365,1771348.6386632645,2.4000000000000003e-06,32114.2834351496,0,0.0,21.63352964454838,0,11.419780073358824,1543394.3907894902
730,730,90000000.0,7.267111404435086,5.423530038791431,1.333738799225545,1,0,2879098.617370908,609017.7667070903,2270080.850663818,2.4000000000000003e-06,32110.373251245866,0,0.0,20.801470812065748,0,12.617710958325516,1739130.0107249978
731,731,90000000.0,7.514892645379392,5.458918884180862,0.7535327810613411,1,0,2880634.9560141163,398101.86991546815,2482533.0860986486,2.4000000000000003e-06,32106.462315383687,0,0.0,20.00141424237091,0,12.193630732225566,1943954.1672335707
732,732,90000000.0,6.934686627215188,5.492984570569014,0.4500881408517031,0,0,2882171.294657323,564780.8897146889,2317390.4049426336,2.4000000000000003e-06,32102.550627418463,0,0.0,19.2321290792028,0,13.756999135069638,2526271.5735521116
733,733,90000000.0,6.63124198700555,5.315013119429512,0.4163927708159138,0,0,2883707.6333005317,148471.50002912962,2735236.1332714017,2.4000000000000003e-06,32098.431492250904,0,0.0,18.49243180692577,0,14.455733315958016,2354580.609593993
734,734,90000000.0,6.597546616969761,5.316035237337094,0.16891991390837505,0,0,2885243.971943738,1055311.8055347481,1829932.1664089903,2.4000000000000003e-06,32094.311564941967,0,0.0,17.781184429736314,0,14.277169656228615,3053038.261175383
735,735,90000000.0,6.350073760062222,5.317057551805813,0.3669281651246966,0,0,2886780.310586947,319473.61802112666,2567306.69256582,2.4000000000000003e-06,32090.19084533932,0,0.0,17.097292720900302,0,14.080228876402005,2744733.5251059905
736,736,90000000.0,6.548082011278543,5.3180800628734675,0.2545439386948911,0,0,2888316.6492301533,875685.2432528045,2012631.4059773488,2.4000000000000003e-06,32086.06933329059,0,0.0,16.439704539327217,0,12.337620924418774,2108740.5681640664
737,737,90000000.0,6.435697784848738,5.336250801259716,0.33758668019466986,1,0,2889852.9878733596,790674.3890876762,2099178.598785685,2.4000000000000003e-06,32082.065230927183,0,0.0,15.807408210891552,0,10.253502816243765,1740680.5320075282
738,738,90000000.0,6.518740526348517,5.353761318199219,0.5448416058969268,1,0,2891389.326516568,1020681.7663915829,1870707.5601249868,2.4000000000000003e-06,32078.06035854409,0,0.0,15.199430972011108,0,11.231158099041878,1817049.780639935
739,739,90000000.0,6.725995452050774,5.370546071938603,1.1132216242206803,2,0,2892925.665159776,644586.1726914457,2248339.4924683305,2.4000000000000003e-06,32074.52770699555,0,0.0,14.614837473087604,0,13.734159688048216,1742292.592552462
740,740,90000000.0,7.294375470374527,5.386720410930637,0.2691018553117003,2,0,2894462.0038029854,470914.46751803544,2423547.536284949,2.4000000000000003e-06,32070.994376090937,0,0.0,14.052728339507311,0,11.945662769031712,1656271.3002825542
741,741,90000000.0,6.4502557014655455,5.402307819425737,1.0782006042666845,1,0,2895998.3424461903,442373.374319373,2453624.968126818,2.4000000000000003e-06,32067.460365699615,0,0.0,13.5122387879878,0,10.457489224789175,993450.6702619218
742,742,90000000.0,7.25935445042053,5.323855385750966,0.33519813676556043,0,0,2897534.6810893994,762159.5547713346,2135375.1263180636,2.4000000000000003e-06,32063.807359707353,0,0.0,12.992537296142116,0,10.844177314167336,1265289.225504232
743,743,90000000.0,6.5163519829194065,5.32524314829401,0.3228995571534874,0,0,2899071.0197326047,753292.2855282766,2145778.734204329,2.4000000000000003e-06,32059.680296267426,0,0.0,12.492824323213572,0,11.72827754830641,1982521.5126988282
744,744,90000000.0,6.504053403307334,5.358424065467959,0.7882580652169884,2,0,2900607.358375815,306795.66080991004,2593811.6975659053,2.4000000000000003e-06,32056.262608125922,0,0.0,12.012331080013052,0,11.9818967634618,2133275.1300919144
745,745,90000000.0,6.969411911370835,5.390363100374731,0.8487360868813548,2,0,2902143.6970190206,135197.03162016944,2766946.665398851,2.4000000000000003e-06,32052.844262736697,0,0.0,11.550318346166394,0,15.588030207685126,3077877.665334906
746,746,90000000.0,7.029889933035202,5.421108024314381,0.6646759854066298,2,0,2903680.0356622282,96181.80017100184,2807498.235491226,2.4000000000000003e-06,32049.42525997336,0,0.0,11.106075332852303,0,13.748654131801809,2759434.375146838
747,747,90000000.0,6.845829831560475,5.450687693294659,0.6929480448566173,2,0,2905216.374305438,646589.8932122558,2258626.4810931804,2.4000000000000003e-06,32046.094422054008,0,0.0,10.67891858928106,0,14.257601849891282,2770147.263543057
748,748,90000000.0,6.874101891010465,5.49074969500517,0.26506775729820714,2,0,2906752.7129486445,649773.8626783263,2256978.8502703174,2.4000000000000003e-06,32042.407585885954,0,0.0,10.268190951231789,0,12.804484808831035,2095607.9700205303
749,749,90000000.0,6.446221603452053,5.264293128077632,0.5479992557350418,4,0,2908289.051591851,1126582.512895657,1781706.5386961936,2.4000000000000003e-06,32038.690421874202,0,0.0,9.873260530030565,0,13.715605151437444,2444697.137742179
750,750,90000000.0,6.729153101888889,5.27555096448713,0.578945288138884,4,0,2909825.3902350566,562191.2358052895,2347634.154429769,2.4000000000000003e-06,32034.972543023214,0,0.0,9.493519740414005,0,12.050950233659144,1799683.427439882
751,751,90000000.0,6.76009913429273,5.28641235534341,0.4363799165053587,3,0,2911361.728878267,994460.5079092168,1916901.2209690497,2.4000000000000003e-06,32031.253949195525,0,0.0,9.128384365782697,0,12.863697895620025,1996462.0036115872
752,752,90000000.0,6.617533762659206,5.296995072472054,0.3503496845338987,0,0,2912898.067521475,289667.5492672883,2623230.5182541856,2.4000000000000003e-06,32027.445732470165,0,0.0,8.77729265940644,0,13.946406999660553,2626638.964018255
753,753,90000000.0,6.531503530687747,5.335492867324501,0.674048844012402,0,0,2914434.40616468,217000.30139750885,2697434.104767172,2.4000000000000003e-06,32023.310725497988,0,0.0,8.4397044801985,0,13.148442736626512,2031831.4106044671
754,754,90000000.0,6.855202690166249,5.350438864869831,0.7123521169127044,1,0,2915970.74480789,678447.0461744056,2237523.6986334836,2.4000000000000003e-06,32019.38245462364,0,0.0,8.115100461729327,0,13.201569064402504,2138441.2490208335
755,755,90000000.0,6.893505963066551,5.364848135005766,0.5935082285228166,1,0,2917507.083451096,552249.3794095621,2365257.7040415336,2.4000000000000003e-06,32015.453428312583,0,0.0,7.802981213201276,0,12.706843716332095,2557904.4139992627
756,756,90000000.0,6.774662074676663,5.378741328424715,0.7063190676892694,1,0,2919043.422094305,410254.09502705553,2508789.3270672485,2.4000000000000003e-06,32011.52364641954,0,0.0,7.502866551155073,0,12.829007311989935,2368669.593392411
757,757,90000000.0,6.887472913843116,5.392138301563096,0.7294516329328168,0,0,2920579.7607375095,828322.8520518041,2092256.9086857073,2.4000000000000003e-06,32007.593108799214,0,0.0,7.214294760726032,0,12.245338111466003,2258980.6270654113
758,758,90000000.0,6.910605479086664,5.340625122492422,0.7472632988345793,0,0,2922116.099380719,698509.9767852947,2223606.122595425,2.4000000000000003e-06,32003.454124329284,0,0.0,6.936821885313492,0,13.567067552045854,2984748.7126305467
759,759,90000000.0,6.928417144988427,5.3416521657852085,0.6838772471621729,0,0,2923652.438023927,512063.6860977863,2411588.7519261404,2.4000000000000003e-06,31999.3143439008,0,0.0,6.6700210435706655,0,14.412326401407434,3030649.518574459
760,760,90000000.0,6.865031093316019,5.342679406586321,0.5783740551010604,0,0,2925188.776667136,504437.3512521352,2420751.4254150004,2.4000000000000003e-06,31995.1737673607,0,0.0,6.413481772664102,0,13.767338422094738,2304988.6818297026
761,761,90000000.0,6.759527901254908,5.34370684493374,0.37185752780867626,0,0,2926725.115310342,1149236.8163580694,1777488.2989522726,2.4000000000000003e-06,31991.032394555874,0,0.0,6.166809396792405,0,12.210009392667404,2202035.2244208925
762,762,90000000.0,6.553011373962523,5.3447344808654575,0.7214671171432161,0,0,2928261.4539535483,817522.0421574978,2110739.411796051,2.4000000000000003e-06,31986.8902253332,0,0.0,5.929624419992697,0,12.463759397908365,1894567.7308972587
763,763,90000000.0,6.902620963297062,5.374154925761557,0.5038706541670599,1,0,2929797.792596757,665842.6654537427,2263955.127143014,2.4000000000000003e-06,31983.28183577097,0,0.0,5.70156194230067,0,14.2709697880994,2011746.5818199306
764,764,90000000.0,6.685024500320906,5.402479571832792,0.7365288151406519,1,0,2931334.1312399637,441476.1281051512,2489858.003134812,2.4000000000000003e-06,31979.672752287668,0,0.0,5.482271098366029,0,13.32460014167924,2001018.0628868607
765,765,90000000.0,6.917682661294499,5.4297505720641075,0.5744193898997275,1,0,2932870.469883172,533723.1275910541,2399147.3422921184,2.4000000000000003e-06,31976.06297474985,0,0.0,5.271414517659643,0,11.04667757504337,1768720.799947832
766,766,90000000.0,6.755573236053575,5.4560084581731205,0.51473260847948,1,0,2934406.808526378,430640.68286426255,2503766.125662117,2.4000000000000003e-06,31972.45250302404,0,0.0,5.068667805441964,0,15.168785253057937,2233189.1271293224
767,767,90000000.0,6.695886454633327,5.302963015445934,0.18130205270930264,1,0,2935943.147169588,485672.55259354407,2450270.5945760435,2.4000000000000003e-06,31969.01966616427,0,0.0,4.873719043694196,0,12.698815399036533,2033349.7563972995
768,768,90000000.0,6.36245589886315,5.172535250580123,0.38830945386207905,2,0,2937479.485812794,764012.1068870311,2173467.3789257635,2.4000000000000003e-06,31965.080805945712,0,0.0,4.68626831124442,0,12.393859030857008,2209414.7144962903
769,769,90000000.0,6.569463300015926,5.173524253218454,0.4375305935787516,2,0,2939015.8244560002,576384.3101436769,2362631.514312324,2.4000000000000003e-06,31961.14118825403,0,0.0,4.506027222350403,0,12.595988638659453,2231246.653106598
770,770,90000000.0,6.618684439732597,5.174490574539054,0.5914739114651327,2,0,2940552.163099209,429006.09028660064,2511546.0728126084,2.4000000000000003e-06,31957.319767669924,0,0.0,4.332718483029234,0,12.797558142244954,2943838.6859710673
771,771,90000000.0,6.772627757618981,5.353923485084551,0.3108901537175276,1,0,2942088.5017424165,368931.50721544883,2573156.9945269674,2.4000000000000003e-06,31953.319145793845,0,0.0,4.166075464451187,0,12.36767419793527,2811190.2232124405
772,772,90000000.0,6.492043999871374,5.354953087954366,1.119019699908893,1,0,2943624.8403856265,660984.0368007135,2282640.803584912,2.4000000000000003e-06,31949.28800444676,0,0.0,4.005841792741526,0,14.79022906267751,2818854.8200090593
773,773,90000000.0,7.30017354606274,5.3559600151145785,0.656024957948652,0,0,2945161.1790288305,506751.4919199033,2438409.687108928,2.4000000000000003e-06,31945.256087880185,0,0.0,3.8517709545591594,0,11.895524503581486,2101150.0590721304
774,774,90000000.0,6.837178804102499,5.357081537459497,0.5004398969350244,0,0,2946697.51767204,1207354.9813568243,1739342.536315215,2.4000000000000003e-06,31941.104349688656,0,0.0,3.7036259178453457,0,12.506370645093588,2064028.2188760773
775,775,90000000.0,6.681593743088871,5.35811174544747,0.40483519637864596,0,0,2948233.8563152454,514165.9288365697,2434067.9274786767,2.4000000000000003e-06,31936.951813085932,0,0.0,3.561178767158986,0,12.36191303677496,1375643.5445333978
776,776,90000000.0,6.585989042532491,5.368273216759024,0.3431263624844723,2,0,2949770.1949584563,1076596.587963628,1873173.6069948277,2.4000000000000003e-06,31933.18552707387,0,0.0,3.4242103530374868,0,12.439196538259722,1733827.9519897092
777,777,90000000.0,6.524280208638319,5.378080814859581,0.7761681624776569,2,0,2951306.533601661,348852.2243675308,2602454.309234131,2.4000000000000003e-06,31929.418516776033,0,0.0,3.2925099548437373,0,11.79665563670917,1753312.707698536
778,778,90000000.0,6.957322008631502,5.387542430683233,0.9802136930996806,3,0,2952842.8722448684,445919.43101989885,2506923.44122497,2.4000000000000003e-06,31925.680566517356,0,0.0,3.1658749565805167,0,12.669175334723194,2021875.8110963772
779,779,90000000.0,7.161367539253527,5.396676883670343,0.9459737700705889,1,0,2954379.210888079,347038.62606179033,2607340.584826287,2.4000000000000003e-06,31921.94189742209,0,0.0,3.0441105351735738,0,12.969072238934482,2101369.680386737
780,780,90000000.0,7.127127616224436,5.363237116792141,0.6047411614368973,2,0,2955915.5495312847,654974.1873105912,2300941.362220694,2.4000000000000003e-06,31917.874754222343,0,0.0,2.927029360743821,0,13.097102125547881,2006770.1095177252
781,781,90000000.0,6.785895007590744,5.367285594834122,0.5254748925508896,3,0,2957451.8881744933,683848.7913972237,2273603.0967772687,2.4000000000000003e-06,31913.926035483124,0,0.0,2.81445130840752,0,12.287392720908718,1524320.2732337387
782,782,90000000.0,6.706628738704735,5.371216679251584,0.3198059725626416,2,0,2958988.226817698,952133.8666063043,2006854.3602113954,2.4000000000000003e-06,31909.97655737492,0,0.0,2.706203181161077,0,11.678396926604877,2015775.9856476502
783,783,90000000.0,6.500959818716489,5.375069269157873,0.32596517981578926,2,0,2960524.5654609078,601734.1896752117,2358790.375785696,2.4000000000000003e-06,31905.996506637555,0,0.0,2.6021184434241125,0,11.72790749729083,1753593.9415867282
784,784,90000000.0,6.507119025969636,5.37876749332695,0.2687454474767233,2,0,2962060.904104116,904225.6546235402,2057835.2494805746,2.4000000000000003e-06,31902.105147048103,0,0.0,2.5020369648308773,0,12.101707406499287,1615622.217228625
785,785,90000000.0,6.44989929363057,5.368321545335275,0.679496865998538,1,0,2963597.2427473236,576629.0803181124,2386968.162429212,2.4000000000000003e-06,31898.093740792978,0,0.0,2.4058047738758437,0,11.399528140110322,2108607.5084745088
786,786,90000000.0,6.860650712152385,5.369405507873173,0.4915512411275272,1,0,2965133.5813905303,364094.46194876195,2601039.119441768,2.4000000000000003e-06,31894.021902478937,0,0.0,2.313273821034465,0,10.828378872917968,2040854.3493716586
787,787,90000000.0,6.672705087281375,5.370420885981916,0.9510717139937334,1,0,2966669.9200337366,606649.8729288637,2360020.047104873,2.4000000000000003e-06,31889.949281119065,0,0.0,2.224301750994678,0,13.92991195690542,2129936.490153856
788,788,90000000.0,7.13222556014758,5.371436459355677,1.0979913530620324,1,0,2968206.2586769448,651493.9537931461,2316712.3048837986,2.4000000000000003e-06,31885.87587656278,0,0.0,2.138751683648729,0,13.542039287941316,2075477.433651926
789,789,90000000.0,7.27914519921588,5.193367045468646,0.5497150157155704,1,0,2969742.597320153,303025.9284282264,2666716.668891927,2.4000000000000003e-06,31881.980773842028,0,0.0,2.056492003508393,0,13.6731595159431,2288646.9429825824
790,790,90000000.0,6.730868861869418,5.194446078986216,0.3192448402472937,2,0,2971278.9359633597,185665.75762134395,2785613.178342016,2.4000000000000003e-06,31878.114775333393,0,0.0,1.9773961572196088,0,14.160577544047836,2356427.539324658
791,791,90000000.0,6.50039868640114,5.084195840882276,0.2775922226183082,3,0,2972815.2746065673,364330.4560423831,2608484.818564185,2.4000000000000003e-06,31875.084085681323,0,0.0,1.9013424588650085,0,11.12506360916722,1934538.5363705242
792,792,90000000.0,6.458746068772156,5.101199033076066,0.38249248458208346,4,0,2974351.613249776,913341.1735039671,2061010.4397458076,2.4000000000000003e-06,31872.17227221819,0,0.0,1.8282139027548159,0,11.211279411789464,2128689.8093272303
793,793,90000000.0,6.5636463307359305,5.1175788861195315,1.049664802318528,2,0,2975887.9518929827,716435.1945563594,2259452.757336623,2.4000000000000003e-06,31869.25989879093,0,0.0,1.7578979834180921,0,14.212727670804215,2426877.9457642855
794,794,90000000.0,7.230818648472375,5.194823658509975,0.5745425873307742,2,0,2977424.290536189,538200.6434881856,2439223.647048004,2.4000000000000003e-06,31866.0482028817,0,0.0,1.6902865225173964,0,12.820432136689666,2147613.741949734
795,795,90000000.0,6.75569643348462,5.210085306656834,0.40540040413675793,1,0,2978960.6291793976,911194.8731679145,2067765.7560114835,2.4000000000000003e-06,31862.835889338636,0,0.0,1.6252755024205734,0,12.523226112939954,2256857.845663621
796,796,90000000.0,6.586554250290605,5.3888715258344515,0.7153789749856746,1,0,2980496.967822604,415896.1147546006,2564600.853068004,2.4000000000000003e-06,31858.786101519447,0,0.0,1.5627649061736282,0,14.002429038923207,2269894.936629009
797,797,90000000.0,6.896532821139521,5.403046256174908,0.517897249595703,1,0,2982033.306465815,671685.4707642163,2310347.835701597,2.4000000000000003e-06,31855.572552352376,0,0.0,1.5026585636284886,0,13.579138044799087,2445689.750060537
798,798,90000000.0,6.6990510957495495,5.404473343156194,0.9282904382547081,1,0,2983569.64510902,563491.5406562217,2420078.104452799,2.4000000000000003e-06,31852.238788277602,0,0.0,1.4448640034889313,0,13.301233596120206,2128952.285036641
799,799,90000000.0,7.109444284408555,5.41615706580666,0.33354851457944684,1,0,2985105.983752229,506735.6096986446,2478370.3740535835,2.4000000000000003e-06,31848.904383094352,0,0.0,1.3892923110470494,0,10.778354014467574,1975284.0080250758
800,800,90000000.0,6.514702360733294,5.427425197099849,0.47615118092247044,0,0,2986642.3223954346,714286.0464215426,2272356.275973893,2.4000000000000003e-06,31845.569336679335,0,0.0,1.3358579913913937,0,11.13269611949907,2142316.188042216
801,801,90000000.0,6.657305027076317,5.38496680374341,0.36524049180501655,0,0,2988178.661038644,715085.7105341331,2273092.9505045107,2.4000000000000003e-06,31841.395987406435,0,0.0,1.28447883787634,0,12.579762792633614,2808533.097178407
802,802,90000000.0,6.546394337958864,5.388086717179362,0.6817126539164783,1,0,2989714.9996818495,374927.1742983678,2614787.8253834825,2.4000000000000003e-06,31837.431291214252,0,0.0,1.235075805650327,0,13.42866289242526,2320900.0634649405
803,803,90000000.0,6.862866500070326,5.391125106054058,0.6117896402784445,1,0,2991251.3383250576,1258588.0812999427,1732663.2570251154,2.4000000000000003e-06,31833.4658325805,0,0.0,1.1875728900483913,0,13.811417190989731,2811339.4944914216
804,804,90000000.0,6.792943486432292,5.394067847178133,0.44595488946458417,2,0,2992787.676968267,89638.8413293816,2903148.8356388854,2.4000000000000003e-06,31829.58941259376,0,0.0,1.1418970096619148,0,12.99229142309633,2115864.2321984973
805,805,90000000.0,6.627108735618429,5.3969352254560015,0.9649820006545996,1,0,2994324.0156114735,837803.4714418511,2156520.544169623,2.4000000000000003e-06,31825.712247141637,0,0.0,1.0979778939056872,0,13.518502454664072,1941332.452508958
806,806,90000000.0,7.146135846808446,5.390094839898565,0.5370433778143475,1,0,2995860.3542546807,404133.270772465,2591727.0834822156,2.4000000000000003e-06,31821.624719266674,0,0.0,1.0557479749093146,0,12.92799128372989,2444068.324101719
807,807,90000000.0,6.718197223968194,5.3911141304506485,0.490333894333177,1,0,2997396.692897886,340637.95990744134,2656758.732990446,2.4000000000000003e-06,31817.536405328658,0,0.0,1.0151422835666488,0,12.033651041282658,1749906.2476750258
808,808,90000000.0,6.671487740487025,5.392133617020145,0.5661090386422473,0,0,2998933.0315410965,990635.4796549099,2008297.551886185,2.4000000000000003e-06,31813.44730517642,0,0.0,0.9760983495833161,0,13.200664656246571,1690633.6596955252
809,809,90000000.0,6.747262884796095,5.393256946351103,0.6527577560483325,0,0,3000469.370184304,621713.5631199375,2378755.8070643665,2.4000000000000003e-06,31809.267531043,0,0.0,0.9385561053685731,0,12.788259022698455,1944438.8038592339
810,810,90000000.0,6.833911602202179,5.394294111148478,0.7464152238238047,0,0,3002005.708827509,402121.8003195548,2599883.908507954,2.4000000000000003e-06,31805.08695310686,0,0.0,0.9024577936236281,0,11.70926523811759,1672970.99646224
811,811,90000000.0,6.927569069977652,5.395239265244876,0.5544117483274331,1,0,3003542.047470719,796554.8259429822,2206987.2215277366,2.4000000000000003e-06,31801.385156233457,0,0.0,0.8677478784842577,0,15.970109019105506,2542520.181953345
812,812,90000000.0,6.7355655944812804,5.396184601101676,0.23936322304926905,1,0,3005078.3861139254,100720.27613924211,2904358.1099746833,2.4000000000000003e-06,31797.682647476046,0,0.0,0.8343729600810171,0,13.111273825696548,2035181.7466838928
813,813,90000000.0,6.4205170692031155,5.397130118753833,0.9859159982620204,1,0,3006614.724757134,810591.256836767,2196023.4679203667,2.4000000000000003e-06,31793.97942669772,0,0.0,0.8022816923855934,0,11.9802371912748,1909028.4723643677
814,814,90000000.0,7.167069844415867,5.398075818236308,1.0268423080229612,0,0,3008151.0634003393,531452.9582300624,2476698.105170278,2.4000000000000003e-06,31790.275493761543,0,0.0,0.7714247042169168,0,13.81934770323179,2312318.6415157528
815,815,90000000.0,7.207996154176808,5.399482927724127,0.5279924454522087,0,0,3009687.4020435484,582128.4193289435,2427558.982714606,2.4000000000000003e-06,31786.090894492558,0,0.0,0.7417545232854968,0,13.900764853507555,2674709.06971773
816,816,90000000.0,6.709146291606056,5.310512601661852,0.8845279771761074,1,0,3011223.7406867566,543582.5829866892,2467641.1577000674,2.4000000000000003e-06,31781.995499181106,0,0.0,0.7132255031591316,0,13.007998002649785,2132334.1183925397
817,817,90000000.0,7.065681823329954,5.311533854085249,0.6589343414397364,1,0,3012760.0793299642,1031482.8723788271,1981277.2069511367,2.4000000000000003e-06,31777.899316293635,0,0.0,0.6857937530376266,0,13.988770205166547,2271530.226491548
818,818,90000000.0,6.840088187593584,5.312555302903341,0.5561402457556315,1,0,3014296.417973171,579329.5805897189,2434966.837383452,2.4000000000000003e-06,31773.802345678687,0,0.0,0.6594170702284871,0,13.15918993449235,2416622.1422698544
819,819,90000000.0,6.7372940919094795,5.313576948153899,0.36716535891495683,1,0,3015832.756616378,701483.7726008691,2314348.984015509,2.4000000000000003e-06,31769.704587184773,0,0.0,0.634054875219699,0,13.938111700272088,2631546.3848692155
820,820,90000000.0,6.548319205068804,5.314564151172297,0.27457413458792373,3,0,3017369.0952595863,553920.3124789451,2463448.7827806403,2.4000000000000003e-06,31765.78619655156,0,0.0,0.6096681492497107,0,11.80290852400946,1712010.8400852582
821,821,90000000.0,6.45572798074177,5.31555154403743,0.3939966901093767,2,0,3018905.433902793,1101775.1289194976,1917130.304983296,2.4000000000000003e-06,31761.867052381687,0,0.0,0.586219374278568,0,11.140735335421592,1956011.8012925442
822,822,90000000.0,6.575150536263224,5.406651721071876,1.0484993381369296,2,0,3020441.7725460012,591927.2325815934,2428514.539964407,2.4000000000000003e-06,31757.857041935957,0,0.0,0.5636724752678538,0,12.553945922903834,2098808.339921402
823,823,90000000.0,7.229653184290776,5.407656823085067,0.6789222570477734,1,0,3021978.111189208,463449.312255459,2558528.79893375,2.4000000000000003e-06,31753.846260334372,0,0.0,0.5419927646806286,0,13.00971059782275,2327505.1350413156
824,824,90000000.0,6.86007610320162,5.318659245526443,0.32443389507904,2,0,3023514.4498324175,337915.7984102439,2685598.651422173,2.4000000000000003e-06,31749.774609257758,0,0.0,0.521146889115989,0,12.516604319423724,2477637.713212618
825,825,90000000.0,6.505587741232887,5.319676291495053,0.7920735787338472,1,0,3025050.788475623,542220.7751978243,2482830.0132777994,2.4000000000000003e-06,31745.702175171326,0,0.0,0.5011027779961433,0,14.267942966158813,2678846.8012714046
826,826,90000000.0,6.973227424887694,5.32073396819088,0.941408180286403,1,0,3026587.12711883,472709.0645287846,2553878.0625900454,2.4000000000000003e-06,31741.5988972806,0,0.0,0.48182959422706084,0,13.3299612875389,1992070.830044518
827,827,90000000.0,7.122562026440249,5.321757186261686,0.5771557902957654,1,0,3028123.4657620382,860228.1158464742,2167895.349915564,2.4000000000000003e-06,31737.494830297976,0,0.0,0.4632976867567893,0,11.291499698614633,2001980.9764128109
