,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
602,602,45210467.02608387,21000000.0,10500000.0,8.16291117326249,7.399851745068469,0.0,4.078869871631246,0.0,35204.06884047624,391.57947978106887,0.0,0.0,932.6483202572854,0.0,1,0,2688443.1331436806,1805473.5703793494,882969.5627643316,2.4000000000000003e-06,32433.82058606636,0,0.0,0.0,0,36.29152536982589,5147467.394625384
603,603,45360787.121479034,21000000.0,10500000.0,8.164480963872732,7.241137238835871,0.0,3.661373219385541,0.0,35205.5912458969,392.22941553205715,0.0,0.0,934.820661428936,0.0,2,0,2689960.620712348,1687210.4088863344,1002750.2118260148,2.4000000000000003e-06,32428.751789999173,0,0.0,0.0,0,35.81131427934636,4814960.733251192
604,604,45496502.48787612,21000000.0,10500000.0,8.166051056365783,6.275587067903816,0.0,4.078776745966349,0.0,35206.75036131715,392.95297623218005,0.0,0.0,936.7033375493073,-7.275957614183426e-12,3,0,2691480.242597952,2132460.225022735,559020.0175752173,2.4000000000000003e-06,32424.358879051637,0,0.0,0.0,0,36.49567324282097,5106458.281615705
605,605,45618993.45414984,21000000.0,10500000.0,8.167621450799698,6.366210070571107,0.0,3.9960265264444255,0.0,35207.94564435415,393.6675562163851,0.0,0.0,938.6132005704786,-3.637978807091713e-11,3,0,2693001.79951402,2068600.8086837572,624400.9908302632,2.4000000000000003e-06,32419.902532002237,0,0.0,0.0,0,35.51580983610814,5043381.596772552
606,606,45729517.26417304,21000000.0,10500000.0,8.169192147232545,6.372575334529877,0.0,4.082762691289716,0.0,35209.13315142052,394.3918217503569,0.0,0.0,940.5249731708376,-2.1827872842550278e-11,2,0,2694525.109578022,1548610.7804832314,1145914.3290947902,2.4000000000000003e-06,32415.441729268066,0,0.0,0.0,0,35.0701716964377,5029462.810566429
607,607,45829217.62021671,21000000.0,10500000.0,8.170763145722395,6.545243081945395,0.0,4.083054170153189,0.0,35210.372378474276,395.1161676211806,0.0,0.0,942.488546095421,-1.4551915228366852e-11,2,0,2696050.007025487,1538232.714370142,1157817.2926553446,2.4000000000000003e-06,32410.860059110706,0,0.0,0.0,0,33.75623835107849,4633353.384420876
608,608,45919133.77730782,21000000.0,10500000.0,8.172334446327342,5.8005575453477265,0.0,4.019403907496128,0.0,35211.39943567046,395.82927768860037,0.0,0.0,944.2287133590253,-1.4551915228366852e-11,1,0,2697576.34097122,2359041.6584422835,338534.68252893613,2.4000000000000003e-06,32406.79966882896,0,0.0,0.0,0,34.911751906427725,4925941.340286945
609,609,46000209.14279526,21000000.0,10500000.0,8.173906049105481,6.780061511805248,0.0,4.019906380273826,0.0,35212.72024346049,396.5424883520986,0.0,0.0,946.262731812567,0.0,1,0,2699103.974227248,1042333.7274316304,1656770.2467956173,2.4000000000000003e-06,32402.053625770695,0,0.0,0.0,0,36.84280758388603,5438284.899063385
610,610,46073299.35575263,21000000.0,10500000.0,8.175477954114923,6.7867428635274925,0.0,3.552028917715135,0.0,35214.11665132138,397.1821033502059,0.0,0.0,948.2987546716251,5.820766091346741e-11,1,0,2700632.7821837887,1516184.7783262113,1184448.003857576,2.4000000000000003e-06,32397.302905766228,0,0.0,0.0,0,38.525750953704815,5505002.210493986
611,611,46139179.836559206,21000000.0,10500000.0,8.177050161413788,6.793414818560513,0.0,4.083898588668045,0.0,35215.43018853334,397.90659058384347,0.0,0.0,950.3367791171933,2.9103830456733704e-11,1,0,2702162.651756782,992654.649986247,1709508.001770537,2.4000000000000003e-06,32392.547515393235,0,0.0,0.0,0,33.698832321046865,3746107.2961586993
612,612,46198552.80891489,21000000.0,10500000.0,8.178622671060216,6.800078890266527,0.0,4.066048090162549,0.0,35216.74749836978,398.6293044144862,0.0,0.0,952.3768027842731,2.9103830456733704e-11,1,0,2703693.4804034997,1735401.9278231978,968291.5525803015,2.4000000000000003e-06,32387.787460170046,0,0.0,0.0,0,31.59762801571683,2983842.95738171
613,613,46252053.80539295,21000000.0,10500000.0,8.180195483112342,6.806736451162926,0.0,4.08815645769673,0.0,35218.06429688713,399.35452683246996,0.0,0.0,954.4188237196219,4.3655745685100555e-11,0,0,2705225.1752060587,2439742.660646428,265482.5145596316,2.4000000000000003e-06,32383.022744654234,0,0.0,0.0,0,32.9870027173407,4019622.628336548
614,614,46300257.6740226,21000000.0,10500000.0,8.181768597628324,7.4384211438467425,0.0,4.08867411780814,0.0,35219.570484696356,400.0798653664058,0.0,0.0,956.6503500627758,3.637978807091713e-11,1,0,2706757.6520216675,1795536.6901992566,911220.9618224092,2.4000000000000003e-06,32377.81584985354,0,0.0,0.0,0,35.92036753124992,4588600.007835262
615,615,46343684.10782951,21000000.0,10500000.0,8.18334201466633,7.445670290872916,0.0,4.0891272888377515,0.0,35221.078755353075,400.8052957969408,0.0,0.0,958.8840511500377,4.3655745685100555e-11,1,0,2708290.834697337,1484600.5319879323,1223690.3027094041,2.4000000000000003e-06,32372.60388064993,0,0.0,0.0,0,37.03585333453433,4510681.782960572
616,616,46382802.72216037,21000000.0,10500000.0,8.184915734284534,7.452916896471611,0.0,4.0103987635721206,0.0,35222.602113644476,401.51781257446873,0.0,0.0,961.1199262189793,5.093170329928398e-11,1,0,2709824.6543464516,1270232.020715985,1439592.6336304676,2.4000000000000003e-06,32367.386838822404,0,0.0,0.0,0,37.358209980178366,4405036.688429191
617,617,46418037.70631855,21000000.0,10500000.0,8.186489756541127,7.460161884869934,0.0,3.608052269029008,0.0,35224.19966113886,402.1583136455312,0.0,0.0,963.3579747844402,7.275957614183426e-11,1,0,2711359.0486839535,1711872.8259102684,999486.2227736864,2.4000000000000003e-06,32362.164725502993,0,0.0,0.0,0,39.43799778626957,5239863.910170152
618,618,46449772.07681727,21000000.0,10500000.0,8.188064081494309,6.274167997707052,0.0,4.08883600689382,0.0,35225.35653725224,402.8836879314406,0.0,0.0,965.2402251837523,9.458744898438454e-11,2,0,2712893.961416832,1163921.5841446843,1548972.377272149,2.4000000000000003e-06,32357.7728079046,0,0.0,0.0,0,34.97708110119973,4295840.761632498
619,619,46478351.559638426,21000000.0,10500000.0,8.189638709202287,5.979883571680461,0.0,4.092769690201322,0.0,35226.424461422546,403.60972883266754,0.0,0.0,967.0341902552566,5.820766091346741e-11,2,0,2714429.3416864253,1684391.0813040256,1030038.2603823993,2.4000000000000003e-06,32353.58688940442,0,0.0,0.0,0,37.74394213045743,4996258.39235796
620,620,46504088.12844771,21000000.0,10500000.0,8.191213639723285,6.112680963488288,0.0,4.093288237472833,0.0,35227.53210853702,404.33588600724704,0.0,0.0,968.867994544303,5.093170329928398e-11,2,0,2715965.1435589828,1610337.9038193787,1105627.2397396057,2.4000000000000003e-06,32349.30801272998,0,0.0,0.0,0,38.934678925347654,5508788.836312174
621,621,46527263.224903114,21000000.0,10500000.0,8.192788873115537,6.118610532999815,0.0,4.093804918775525,0.0,35228.64143141719,405.0621462869641,0.0,0.0,970.7035777042029,6.548361852765083e-11,2,0,2717501.3255611057,1471905.4969293699,1245595.8286317373,2.4000000000000003e-06,32345.024985356882,0,0.0,0.0,0,37.49190637216342,5354065.488580716
622,622,46548130.68611646,21000000.0,10500000.0,8.194364409437291,6.124540674485277,0.0,4.094698101054306,0.0,35229.75237798621,405.7885619203207,0.0,0.0,972.5409399065485,3.637978807091713e-11,2,0,2719037.8502565883,2019383.897088497,699653.9531680916,2.4000000000000003e-06,32340.73780688474,0,0.0,0.0,0,36.52298237136065,4338915.031205182
623,623,46566919.40307577,21000000.0,10500000.0,8.195940248746798,6.130471892357073,0.0,4.095856021287303,0.0,35230.86493107421,406.5151504000533,0.0,0.0,974.3800814742553,1.4551915228366852e-11,0,0,2720574.6838615225,1505525.2260851685,1215049.457776354,2.4000000000000003e-06,32336.44647656009,0,0.0,0.0,0,37.618438463614616,4526972.082092159
624,624,46583835.73247753,21000000.0,10500000.0,8.197516391102326,7.462400487751599,0.8044710317610642,3.613036103050496,1.5961538461538436,35232.14973722914,407.1565643914598,0.3125,0.0,976.6188016205808,0.0,1,0,2722111.7958945343,1747043.649744617,975068.1461499162,2.4000000000000003e-06,32331.222796218663,8,5.323224243450341,5.323224243450341,0,34.48899523060387,3655144.367272336
625,625,46599065.68300622,21000000.0,10500000.0,9.003563868323218,7.469610177940623,0.06778817345368823,4.834795307906759,3.198487829298682,35233.363094765,407.8715899089913,0.6249999999999998,0.0,978.8596846739628,-1.4551915228366852e-11,1,0,2723649.158859267,1305523.1866655676,1418125.972193699,2.4000000000000003e-06,32325.994069094104,8,5.3283427282998135,10.651566971750155,0,37.185074779533664,5061254.165692684
626,626,46612776.89567291,21000000.0,10500000.0,8.268457758638256,7.2189576667623685,0.06785480437478472,4.167455112410884,4.806718043652402,35234.48899484114,408.5988771328748,0.9374999999999998,0.0,981.0253719739915,0.0,2,0,2725186.7479563663,1360716.714122607,1364470.0338337596,2.4000000000000003e-06,32320.94079872737,8,5.333466134769332,15.985033106519486,0,41.62913231821335,5495005.202230197
627,627,46625120.43641591,21000000.0,10500000.0,8.270101441402657,7.225926831066156,1.4764021924713702,4.168878108103209,6.098765343169511,35235.61676970647,409.32638031687134,1.2499999999999996,0.0,983.1931500233113,-7.275957614183426e-12,2,0,2726724.540822437,1987532.2389150993,739192.3019073391,2.4000000000000003e-06,32315.882649945626,8,5.338594467591226,21.32362757411071,0,44.15845556008247,4836312.796992525
628,628,46636232.41779504,21000000.0,10500000.0,9.680226184621748,7.232899941727809,0.06769230769230769,5.534653088002642,7.014684865157799,35236.75425386365,410.0462661421701,1.5624999999999993,0.0,985.3630200058295,3.637978807091713e-11,1,0,2728262.5172936083,1791939.1802331598,936323.3370604485,2.4000000000000003e-06,32310.819619986418,8,5.343727731502371,26.667355305613082,0,44.6021325064959,4045579.4352224316
629,629,46646235.46529319,21000000.0,10500000.0,8.273093958302711,7.0685467424644575,0.0676923076923077,2.434232806693475,7.066958812004489,35238.16892001521,410.4396640133568,1.8749999999999987,0.0,987.4835840285688,2.1827872842550278e-11,3,0,2729800.6591914776,2292283.5937826205,437517.0654088574,2.4000000000000003e-06,32305.871637266693,8,5.215969770486944,31.883325076100025,0,44.918737322910864,4640600.869928956
630,630,46655240.0424845,21000000.0,10500000.0,8.274671920158598,6.739569346640509,1.5440366654939326,3.5527127380431627,7.107827609221877,35239.259497072395,411.05845776017617,2.1874999999999982,0.0,989.5054548325609,1.4551915228366852e-11,3,0,2731338.950129491,1374230.432588652,1357108.5175408402,2.4000000000000003e-06,32301.153938724045,8,4.8851974027882985,36.76852247888832,0,45.06738371790675,5629824.28500904
631,631,46663345.64814337,21000000.0,10500000.0,9.75259454327031,7.00417569060813,0.06769230769230769,5.647697029752904,7.749753876344882,35240.32028371808,411.78642382165293,2.4999999999999973,0.0,991.6067075397431,3.637978807091713e-11,3,0,2732877.3753378224,1607747.1349265077,1125130.2404113133,2.4000000000000003e-06,32296.251015740618,8,4.889894707983287,41.65841718687161,0,44.064433320332995,5839726.680894133
632,632,46670641.89725751,21000000.0,10500000.0,8.277828754291336,6.881342706453587,0.06769230769230769,3.8524380277764214,7.643547363663819,35241.41154871277,412.44706163890885,2.8124999999999964,0.0,993.6711103516792,2.1827872842550278e-11,4,0,2734415.921505074,2122695.3159174533,611720.6055876208,2.4000000000000003e-06,32291.4340758461,8,4.894596529817886,46.5530137166895,0,40.89267860874705,4350615.36902068
633,633,46677209.496870406,21000000.0,10500000.0,8.279382565218347,6.887969365663466,1.4795899426289187,4.107583690729661,6.966559387410559,35242.44869183081,413.16380933060475,3.1249999999999956,0.0,995.7375011613782,-1.4551915228366852e-11,3,0,2735954.57663528,2379318.4136832356,356636.1629520443,2.4000000000000003e-06,32286.612497290138,8,4.899302872635019,51.45231658932452,0,43.175800300700686,4567211.141143859
634,634,46683121.12671586,21000000.0,10500000.0,9.692884437644405,7.19701031158927,0.06769230769230769,5.393692594890742,5.711657153484161,35243.614913381905,413.844190872991,3.4374999999999947,0.0,997.8966042548551,-2.1827872842550278e-11,1,0,2737493.329918712,1484780.0138936543,1252713.3160250557,2.4000000000000003e-06,32281.574590072025,8,5.206422644087525,56.65873923341204,0,43.34161740578611,4633483.176470653
635,635,46688442.23371515,21000000.0,10500000.0,8.282566282418372,7.578552112988131,0.06769230769230768,3.9705711980874847,3.799511916659723,35244.88341251899,414.53675736975157,3.749999999999994,0.0,1000.1701698887517,2.9103830456733704e-11,1,0,2739032.1716152127,1778009.627946347,961022.5436688641,2.4000000000000003e-06,32276.269603592933,8,5.547539415764845,62.20627864917689,0,42.23224007601769,4109691.926438367
636,636,46693231.7485859,21000000.0,10500000.0,8.28414606587505,7.585850070560563,1.5454827452324682,3.0908278964441807,2.294162250297174,35246.309373265096,415.074051644822,4.062499999999993,0.0,1002.4459249099201,2.9103830456733704e-11,0,0,2740571.0929489178,1832050.4084806985,908520.6844682208,2.4000000000000003e-06,32270.95950854354,8,5.552873588280003,67.75915223745689,0,43.684469931420246,3591250.9079878307
637,637,46697542.732055664,21000000.0,10500000.0,9.763516590676401,7.722857410907683,0.06769230769230769,5.523520883811378,1.2846744689400351,35247.607923267904,415.779858865291,4.374999999999994,0.0,1004.7627821331923,2.1827872842550278e-11,0,0,2742110.086013214,2379761.8954058248,362348.1906073884,2.4000000000000003e-06,32265.553508355904,8,5.558212889807196,73.31736512726408,0,43.10016001975458,4349212.957182594
638,638,46701422.95747972,21000000.0,10500000.0,8.28730654426036,6.039370716762402,0.054982422702757196,3.963866791664819,0.8695136923636788,35248.48254744298,416.46322080040505,4.628825104806757,0.0,1006.5745933482209,4.3655745685100555e-11,1,0,2743649.1436849744,1310536.759361263,1433112.3843237096,2.4000000000000003e-06,32261.32594885417,8,3.872635968443808,77.1900010957079,0,42.983123982619496,4654230.48995521
639,639,46704915.43602838,21000000.0,10500000.0,8.276152263918757,5.874329327142793,1.5229014285232365,4.064970241908625,0.704123190188063,35249.329329354056,417.1731927441969,4.834370048050277,0.0,1008.3368921463638,8.731149137020111e-11,2,0,2745188.2595472108,2078611.4982308422,666576.7613163687,2.4000000000000003e-06,32257.21391832517,8,3.705503217250943,80.89550431295883,0,46.551208705900606,4491532.279121763
640,640,46708058.890029214,21000000.0,10500000.0,9.745677359162094,5.879984894682818,0.06527488914543307,5.18629819151441,1.0322828112961473,35250.160982576665,417.80419494782547,5.135710090269962,0.0,1010.1008876147688,2.9103830456733704e-11,2,0,2746727.4278193056,1717319.601474112,1029407.8263451932,2.4000000000000003e-06,32253.097928898893,8,3.7090662011136843,84.60457051407252,0,45.79472148076461,4331906.506236067
641,641,46710888.17952088,21000000.0,10500000.0,8.289632122847873,5.885645189540302,0.04620121047544995,4.111474615786497,0.7306441429356193,35250.99553390246,418.52205034075826,5.348996928402367,0.0,1011.866581171631,2.1827872842550278e-11,2,0,2748266.643294081,1331265.3106657842,1417001.3326282988,2.4000000000000003e-06,32248.977977266215,8,3.7126326109224475,88.31720312499496,0,46.90915165119733,4860186.920993777
642,642,46713434.68659394,21000000.0,10500000.0,8.272114946462658,5.552930871431536,1.476797479604338,4.061315328426877,0.9871977815131063,35251.660880474774,419.23440403683963,5.637175921508739,0.0,1013.5324604330605,-4.3655745685100555e-11,2,0,2749805.9012810756,1314098.5306888025,1435707.3705922721,2.4000000000000003e-06,32245.09092565621,8,3.3778230347712865,91.69502615976624,0,50.16641980263946,4835762.370902784
643,643,46715726.66165594,21000000.0,10500000.0,9.704318231782654,7.250822716717536,0.06769230769230769,4.463187765008507,1.795752876727024,35252.99281236201,419.7652189646263,5.94967592150874,0.0,1015.7077072480756,-5.093170329928398e-11,2,0,2751345.1975553706,1436227.6433226464,1315117.5542327228,2.4000000000000003e-06,32240.015349754507,8,5.073618184289879,96.76864434405613,0,45.98269413076494,4867932.100468595
644,644,46717789.535360426,21000000.0,10500000.0,8.296795275399889,7.257799387753972,0.06769230769230769,3.592519486783017,1.723021532058509,35254.23180042088,420.3910707220398,6.2621759215087405,0.0,1017.885047064402,-7.275957614183426e-12,1,0,2752884.5283115017,1676513.4278269177,1076371.100484585,2.4000000000000003e-06,32234.93489018308,8,5.078496663313235,101.84714100736936,0,45.75051494850762,4962007.466205044
645,645,46719646.19957836,21000000.0,10500000.0,8.29837779520137,7.435803023466813,1.5481892490122537,4.142246079208097,1.767513328456692,35255.427128711046,421.1139833389198,6.574675921508742,0.0,1020.1157879714422,-7.275957614183426e-12,1,0,2754423.890121894,1463505.022783777,1290918.8673381167,2.4000000000000003e-06,32229.729828066655,8,5.254400557843967,107.10154156521334,0,49.03226092472971,5847672.833065983
646,646,46721317.26046297,21000000.0,10500000.0,9.78045756065353,7.4429566699257395,0.06769230769230769,5.51737540611055,1.5967226210771455,35256.64326402307,421.81823502784323,6.887175921508744,0.0,1022.3486749724199,1.4551915228366852e-11,1,0,2755963.279899391,1087113.7550898849,1668849.5248095063,2.4000000000000003e-06,32224.519758397706,8,5.259452866072663,112.360994431286,0,45.03841569441288,5328461.13617368
647,647,46722821.26636261,21000000.0,10500000.0,8.301543747855051,7.4501168147548915,0.06769230769230769,4.184080249092505,1.3002185240654147,35257.835569861,422.5484642343611,7.199675921508745,0.0,1024.5837100168465,0.0,0,0,2757502.694863507,1656562.892494963,1100939.8023685426,2.4000000000000003e-06,32219.304676627376,8,5.26451003229004,117.62550446357604,0,46.42884146272789,5759472.110605257
648,648,46724174.91306745,21000000.0,10500000.0,8.303127180824314,7.795988281885086,1.5437071665340383,4.18540974425831,0.989913767959428,35259.154929956545,423.2789287899431,7.488647754969956,0.0,1026.922506501412,-2.9103830456733704e-11,0,0,2759042.1325100046,1671335.3440711056,1087706.788438898,2.4000000000000003e-06,32213.847484830058,8,5.608276841189675,123.23378130476571,0,44.45486672097534,3998611.7256144956
649,649,46725393.228632875,21000000.0,10500000.0,9.780725777141646,7.5406876506366265,0.06769230769230769,5.597242894226025,2.3497371789985793,35260.38549714764,423.99806789401725,7.801147754969958,0.0,1029.1847127966028,-7.275957614183426e-12,2,0,2760581.590583483,2758106.068111231,2475.5224722522544,2.4000000000000003e-06,32208.569003474608,8,5.483090444959813,128.71687174972553,0,43.76330154382604,4162540.403649765
650,650,46726489.73980263,21000000.0,10500000.0,8.306294960340416,7.547940838568194,0.06769230769230768,3.1391379291551016,2.2308489072106714,35261.79379858384,424.5416487093554,8.113647754969959,0.0,1031.4490950481736,2.1827872842550278e-11,2,0,2762121.0670526796,2112888.8644861192,649232.202566562,2.4000000000000003e-06,32203.28544488761,8,5.488362647310735,134.20523439703626,0,48.19378200343764,5625478.846805316
651,651,46727476.621856235,21000000.0,10500000.0,8.307879307004386,7.467070626113685,1.4198371571193036,3.5881311356387213,2.54259496470112,35263.09638507582,425.16668340525564,8.426147754969959,0.0,1033.6892162360077,-1.4551915228366852e-11,3,0,2763660.5600882247,2017947.643512872,745712.9165753509,2.4000000000000003e-06,32198.05849544933,8,5.493639919086996,139.69887431612327,0,46.762457407416534,4967264.0703264
652,652,46728364.833525516,21000000.0,10500000.0,9.66152496379084,7.474252552400504,0.13261559100320983,5.26187628177001,1.736970475666455,35264.33049472843,425.8623495183131,8.738647754969959,0.0,1035.9314920017277,3.637978807091713e-11,2,0,2765200.0680425772,1431214.4508282642,1333985.6172143128,2.4000000000000003e-06,32192.82651866265,8,5.498922265163041,145.19779658128633,0,46.29485503749572,5218249.972428615
653,653,46729164.238463186,21000000.0,10500000.0,8.375972197747974,7.61214570794655,0.06770487945406897,3.520164551741503,2.7322774237129552,35265.7263097661,426.4376781930447,9.051147754969959,0.0,1038.2151357141122,1.4551915228366852e-11,1,0,2766739.589431988,2151550.800840534,615188.7885914542,2.4000000000000003e-06,32187.498016667087,8,5.634914217235662,150.832710798522,0,44.1259823132321,4398907.828107191
654,654,46729883.71459991,21000000.0,10500000.0,8.312646747084745,7.751814486748147,1.2025067655324864,3.99042114791302,1.8972392982713093,35267.0570418739,427.1199904313059,9.363647754969959,0.0,1040.5406800601365,-2.1827872842550278e-11,1,0,2768279.1229202193,2002744.7586962802,765534.364223938,2.4000000000000003e-06,32182.071746526366,8,5.640332403983003,156.47304320250498,0,47.479511579292904,5368545.224464875
655,655,46730531.25259428,21000000.0,10500000.0,9.449034198906936,7.7592696538711,0.1972022245022588,5.203971275582955,3.116707932022094,35268.371324131,427.8209890703802,9.676147754969959,0.0,1042.8684609562983,-3.637978807091713e-11,1,0,2769818.6673038825,1805516.0752896462,964302.5920142356,2.4000000000000003e-06,32176.640257768653,8,5.645755800525294,162.1187990030303,0,45.679584888222976,4784822.901848225
656,656,46731114.044461094,21000000.0,10500000.0,8.445315528536973,7.766731840806524,0.06769230769230769,4.023520132823855,4.3243023595195735,35269.70975767072,428.5000750828618,9.988647754969959,0.0,1045.1984805085403,7.275957614183426e-12,0,0,2771358.2214992484,1358255.2398266573,1413102.9816725904,2.4000000000000003e-06,32171.20354548009,8,5.651184411871953,167.76998341490224,0,45.14219582702419,4020309.8600710277
657,657,46731638.56335553,21000000.0,10500000.0,8.317391787362412,7.078791444976791,1.4203436571102455,3.6895160680995485,4.199705338121523,35270.880048989085,429.1409211979962,10.301147754969959,0.0,1047.322117942033,0.0,1,0,2772897.7845303547,1855597.7054917316,917300.0790386242,2.4000000000000003e-06,32166.248391468605,8,4.8729937543010395,172.64297716920328,0,48.28252093438849,4202975.676222872
658,658,46732110.635394156,21000000.0,10500000.0,9.671629617449517,7.085599071435918,0.13395266490023214,5.446838532287317,4.305804487292382,35271.97892797349,429.8552219350129,10.613647754969959,0.0,1049.4477976634637,1.4551915228366852e-11,1,0,2774437.3555182917,2095905.6543254124,678531.7011928797,2.4000000000000003e-06,32161.2884721186,8,4.8776793252186375,177.5206564944219,0,43.99744547187596,4416956.183664526
659,659,46732535.504306205,21000000.0,10500000.0,8.386800223925526,7.092413135026545,0.06769230769230769,4.17945934675913,4.654177417504363,35273.077086509795,430.57228733918424,10.926147754969959,0.0,1051.5755216039718,3.637978807091713e-11,1,0,2775976.9336715573,1580202.6063864215,1195774.3272851347,2.4000000000000003e-06,32156.323782924082,8,4.882369401492886,182.4030258959148,0,42.00384298246603,3832374.5503549254
660,660,46732917.889629684,21000000.0,10500000.0,8.32215214470589,7.099233652708511,1.4217283944505492,3.567234947085262,4.513169742915391,35274.299197318986,431.1674466258147,11.238647754969959,0.0,1053.7052916997845,3.637978807091713e-11,1,0,2777516.518277362,1571245.2570509163,1206271.2612264445,2.4000000000000003e-06,32151.354319367183,8,4.88706398745586,187.29008988337065,0,44.4571445747154,4120911.576063662
661,661,46733262.039095975,21000000.0,10500000.0,9.67773363298022,7.1060606403906315,0.13325428238251916,5.414955552450233,4.353529737578493,35275.400234735556,431.88572740137687,11.551147754969959,0.0,1055.8371098919017,1.4551915228366852e-11,1,0,2779056.108693816,2520218.4796857536,258837.62900806218,2.4000000000000003e-06,32146.38007691891,8,4.891763087443798,192.18185297081445,0,45.545639154077115,5107621.454630826
662,662,46733571.775782526,21000000.0,10500000.0,8.390889216909594,7.1128941130354235,0.06769230769230769,4.037286386769009,4.003495468327983,35276.5297226934,432.5776076774536,11.863647754969959,0.0,1057.9709781258127,7.275957614183426e-12,0,0,2780595.704342866,1635097.557975182,1145498.1463676847,2.4000000000000003e-06,32141.401051039786,8,4.896466705797109,197.07831967661156,0,49.31113207795456,5201611.813435762
663,663,46733850.54055561,21000000.0,10500000.0,8.326915248937558,7.9041120585749685,1.3128662686421522,3.5002181086318926,4.662693983440218,35277.97886837827,433.1871956101047,12.176147754969959,0.0,1060.3422117433854,6.548361852765083e-11,0,0,2782135.3047039635,1737094.9632521446,1045040.3414518175,2.4000000000000003e-06,32135.868172598784,8,5.685552820681874,202.76387249729345,0,49.31981137961403,4459619.05976229
664,664,46734101.43027311,21000000.0,10500000.0,9.573610291849516,7.911712752300143,0.19776522154884243,4.558658927498353,3.9667698478183024,35279.47542427762,433.7516535364673,12.488647754969959,0.0,1062.7157255690756,3.637978807091713e-11,0,0,2783674.9093083316,1305679.117098897,1477995.7922094327,2.4000000000000003e-06,32130.329973672175,8,5.691019698394068,208.4548921956875,0,48.787227216321,5359329.712147899
665,665,46734327.23217045,21000000.0,10500000.0,8.4601650924469,7.919320696297101,0.06769230769230769,3.5892129322184365,4.3537266037081075,35280.93640869805,434.35396532492183,12.801147754969959,0.0,1065.0915217779648,3.637978807091713e-11,0,0,2785214.517733821,1866351.3563958504,918863.1613379697,2.4000000000000003e-06,32124.786449184765,8,5.696491832719447,214.15138402840697,0,44.51211158466615,4522205.610782507
666,666,46734530.45481086,21000000.0,10500000.0,8.33168110164246,7.926935903295179,1.2481238186960035,4.197923021041026,5.889700483641187,35282.269267780204,435.0866870137787,13.113647754969959,0.0,1067.4696025489534,2.1827872842550278e-11,0,0,2786754.1296002814,1516884.933126154,1269869.1964741286,2.4000000000000003e-06,32119.237594052458,8,5.701969228712446,219.8533532571194,0,48.06684086591564,4762322.986737987
667,667,46734713.3559428,21000000.0,10500000.0,9.513701841260376,7.934558385465254,0.13409118662027922,5.244619075328037,5.711139483837453,35283.63368145577,435.79014085386024,13.426147754969959,0.0,1069.8499700645928,7.275957614183426e-12,0,0,2788293.7445653803,1578200.5411682024,1210093.203397179,2.4000000000000003e-06,32113.683403182633,8,5.707451891432362,225.56080514855176,0,46.45022901043195,4662979.135921815
668,668,46734877.96757356,21000000.0,10500000.0,8.401258743419758,7.942188154475757,0.06769230769230769,4.174196918398143,7.331023318157822,35284.98703700121,436.50694175477787,13.738647754969959,0.0,1072.2326265109352,0.0,0,0,2789833.362320829,1676717.907739283,1113115.454581547,2.4000000000000003e-06,32108.123871474498,8,5.712939825943355,231.27374497449512,0,46.06156012418973,4712953.401645244
669,669,46735026.11853697,21000000.0,10500000.0,8.336449704406556,7.949825221543146,1.4236660987082344,3.9678892564524686,7.235000568542329,35286.368681075895,437.19774524653934,14.051147754969959,0.0,1074.6175740773983,1.4551915228366852e-11,0,0,2791372.982589019,1991822.7822557518,799550.2003332658,2.4000000000000003e-06,32102.558993819417,8,5.718433037314454,236.99217801180959,0,47.46441321858051,4549271.600730166
670,670,46735159.45480558,21000000.0,10500000.0,9.694013570746504,7.9574695974773775,0.13343077852655325,5.056598680920688,8.879992640885737,35287.798491522386,437.8426756793264,14.363647754969959,0.0,1077.004814956642,-2.1827872842550278e-11,0,0,2792912.6051199464,1885570.4389896095,907342.1661303381,2.4000000000000003e-06,32096.988765101185,8,5.723931530619564,242.71610954242914,0,44.657088569440106,4290903.23295378
671,671,46735279.4577726,21000000.0,10500000.0,8.405368772344469,7.96512129272287,0.06769230769230769,3.9498212191916133,9.503255946395903,35289.22167567785,438.4965279116064,14.676147754969959,0.0,1079.3943513444585,5.093170329928398e-11,0,0,2794452.2296884903,2418120.5600401335,376331.6696483567,2.4000000000000003e-06,32091.41318019628,8,5.729435310937467,248.4455448533666,0,47.689484214864315,5282014.337737276
