,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
656,656,90000000.0,7.125236446430291,5.004146343188607,0.6370242886432479,1,0,2765409.5577735505,1473181.526811467,1292228.030962084,2.4000000000000003e-06,32374.620962788613,0,0.0,0.0,0,13.94362461939997,1706263.990306338
657,657,90000000.0,6.818178134797093,5.005108679023835,0.6239896582788587,1,0,2766945.896416758,623842.556600558,2143103.3398162015,2.4000000000000003e-06,32370.794382606684,0,0.0,0.0,0,11.21744100906909,1125208.743419051
658,658,90000000.0,6.8051435044327055,5.006071199923647,0.31961550445652553,1,0,2768482.2350599677,671525.7405802238,2096956.4944797424,2.4000000000000003e-06,32366.96706654395,0,0.0,0.0,0,11.269732637597224,1339574.8522761094
659,659,90000000.0,6.500769350610371,5.007033905923632,0.8259163980506045,0,0,2770018.5737031745,410097.69793557754,2359920.8757675965,2.4000000000000003e-06,32363.1390144589,0,0.0,0.0,0,14.842494961653802,1689337.2506530385
660,660,90000000.0,7.00707024420445,5.240926880643544,1.3500215844062098,0,0,2771554.9123463808,240314.58582164795,2531240.3265247336,2.4000000000000003e-06,32359.0772961264,0,0.0,0.0,0,12.405383724660073,1459948.7870497543
661,661,90000000.0,7.531175430560058,5.241934751197513,0.8219151865752082,0,0,2773091.2509895875,648453.537924001,2124637.713065588,2.4000000000000003e-06,32355.01479669422,0,0.0,0.0,0,11.950099750410102,1537385.6465762353
662,662,90000000.0,7.003069032729055,5.242942815572743,0.32862572235036414,0,0,2774627.5896327966,412603.63492198964,2362023.954710807,2.4000000000000003e-06,32350.951516012152,0,0.0,0.0,0,14.599157741617478,2145628.426678952
663,663,90000000.0,6.50977956850421,5.243951073806506,0.04503439992989314,0,0,2776163.9282760047,274275.14711052465,2501888.7811654797,2.4000000000000003e-06,32346.88745392995,0,0.0,0.0,0,13.422024838694133,2689773.0615785317
664,664,90000000.0,6.226188246083739,5.244959525936084,0.13998947366550366,0,0,2777700.26691921,482464.73708215007,2295235.5298370603,2.4000000000000003e-06,32342.82261029735,0,0.0,0.0,0,13.28360856815603,2849218.4895028393
665,665,90000000.0,6.321143319819349,5.245923343284867,0.8312353791666449,1,0,2779236.60556242,539773.4514197836,2239463.154142636,2.4000000000000003e-06,32338.99013910503,0,0.0,0.0,0,14.684602222620578,2983116.6988699245
666,666,90000000.0,7.012389225320492,5.246887345983139,0.9872818257150372,1,0,2780772.9442056264,599307.7590278875,2181465.185177739,2.4000000000000003e-06,32335.15693089902,0,0.0,0.0,0,13.19721297785247,3233671.273610757
667,667,90000000.0,7.168435671868884,5.247851534066546,0.4803131102897679,1,0,2782309.282848835,761004.9767810921,2021304.3060677426,2.4000000000000003e-06,32331.322985537583,0,0.0,0.0,0,13.702610847853087,2932901.4871234223
668,668,90000000.0,6.661466956443614,5.248815907570739,0.3730905548078249,1,0,2783845.62149204,608156.4851111458,2175689.1363808955,2.4000000000000003e-06,32327.48830287896,0,0.0,0.0,0,12.682696618576154,1966732.7957336672
669,669,90000000.0,6.554244400961672,5.249752427026705,0.1417117585020089,2,0,2785381.960135249,1262475.6007084982,1522906.3594267503,2.4000000000000003e-06,32323.798716245154,0,0.0,0.0,0,10.012523654234721,1986194.5011462788
670,670,90000000.0,6.322865604655857,5.250565729036285,0.3112500144112404,2,0,2786918.298778457,1089592.741723605,1697325.5570548512,2.4000000000000003e-06,32320.750210713664,0,0.0,0.0,0,11.128889114614609,2063898.332395003
671,671,90000000.0,6.492403860565087,5.251693169544449,0.4202032553279761,2,0,2788454.637421666,611150.3330057313,2177304.3044159333,2.4000000000000003e-06,32317.46769563675,0,0.0,0.0,0,14.008509626493685,2256608.8971498082
672,672,90000000.0,6.601357101481823,5.252551673487641,0.6882318888256074,1,0,2789990.9760648725,416520.64580694976,2373470.3302579224,2.4000000000000003e-06,32314.184549306938,0,0.0,0.0,0,12.187884851001888,2129599.1535125347
673,673,90000000.0,6.8693857349794545,5.253550593983588,0.7738651245821819,1,0,2791527.3147080783,418546.09103483206,2372981.223673247,2.4000000000000003e-06,32310.754825927095,0,0.0,0.0,0,10.170022093246255,1646060.7792602426
674,674,90000000.0,6.955018970736029,5.254426268038016,0.922082284452376,1,0,2793063.653351287,786124.4338303901,2006939.2195208967,2.4000000000000003e-06,32307.382832481948,0,0.0,0.0,0,11.728193334341443,1858026.8869058955
675,675,90000000.0,7.103236130606222,5.256020394315929,0.6787210416538759,2,0,2794599.9919944936,385832.8983891797,2408767.0936053135,2.4000000000000003e-06,32303.48458404581,0,0.0,0.0,0,10.964981306803397,2084703.580548974
676,676,90000000.0,6.859874887807724,5.256980637016274,0.8081641749910607,3,0,2796136.3306377023,669005.9358115483,2127130.3948261533,2.4000000000000003e-06,32299.673203881324,0,0.0,0.0,0,13.348355082077237,2648459.4887304734
677,677,90000000.0,6.989318021144907,5.257941064378676,0.5321554758468314,2,0,2797672.6692809085,211079.59938594242,2586593.069894967,2.4000000000000003e-06,32295.861090759114,0,0.0,0.0,0,16.6083879867808,2813671.7121038246
678,678,90000000.0,6.713309322000679,5.258867949154433,0.5069874166393848,2,0,2799209.0079241176,289620.45979659294,2509588.548127525,2.4000000000000003e-06,32292.45728551212,0,0.0,0.0,0,14.035614339446893,2221187.9577818564
679,679,90000000.0,6.688141262793231,5.25986241491156,0.8933983948400681,2,0,2800745.3465673234,598481.6471833745,2202263.6993839494,2.4000000000000003e-06,32288.935934362726,0,0.0,0.0,0,13.380612510838708,1906110.007869646
680,680,90000000.0,7.074552240993914,5.260722240519374,0.5042520527926115,2,0,2802281.68521053,715819.9923522734,2086461.6928582583,2.4000000000000003e-06,32285.647733637546,0,0.0,0.0,0,12.917367418465844,1872046.6032196293
681,681,90000000.0,6.685405898946458,5.027900709342764,0.7259146990818285,2,0,2803818.0238537393,555674.3628133293,2248143.66104041,2.4000000000000003e-06,32282.271198350834,0,0.0,0.0,0,13.287603773553238,2344027.4644223102
682,682,90000000.0,6.907068545235676,5.028777731495157,0.6047655864604247,1,0,2805354.362496947,485173.62686089595,2320180.7356360513,2.4000000000000003e-06,32278.894013730413,0,0.0,0.0,0,13.021670534319941,1927943.040961705
683,683,90000000.0,6.78591943261427,5.030194472627693,0.4236122516986646,1,0,2806890.701140156,1037330.5126949522,1769560.1884452023,2.4000000000000003e-06,32275.04825458419,0,0.0,0.0,0,14.521656373217622,1927734.0391607676
684,684,90000000.0,6.6047660978525125,5.031038087532538,0.4693663167753437,1,0,2808427.039783361,758885.3382579525,2049541.7015254088,2.4000000000000003e-06,32271.845276566513,0,0.0,0.0,0,13.251863668865504,2053583.6402557015
685,685,90000000.0,6.650520162929191,5.265934392523921,0.250797981905126,1,0,2809963.3784265695,532148.1367263622,2277815.241700208,2.4000000000000003e-06,32268.407630063673,0,0.0,0.0,0,11.77501139787376,2066519.4670560542
686,686,90000000.0,6.431951828058972,5.266823342028746,0.2780459057593921,1,0,2811499.7170697767,459701.2126873373,2351798.5043824404,2.4000000000000003e-06,32264.969322474968,0,0.0,0.0,0,13.763261837735234,2557800.082760822
687,687,90000000.0,6.45919975191324,5.2677124624854,0.18962688590847457,1,0,2813036.055712986,529677.4764076098,2283358.5793053764,2.4000000000000003e-06,32261.530353673268,0,0.0,0.0,0,10.586022616252485,2405931.429436215
688,688,90000000.0,6.370780732062322,5.268444157975123,0.5351529478187258,2,0,2814572.394356191,560355.3846025497,2254217.009753642,2.4000000000000003e-06,32258.91038007585,0,0.0,0.0,0,11.888755873080582,2481767.157001284
689,689,90000000.0,6.716306793972573,5.2691759941755185,0.5306412669531378,1,0,2816108.7329993984,694169.0047657865,2121939.7282336135,2.4000000000000003e-06,32256.28990263736,0,0.0,0.0,0,12.79316873696207,2202466.89205159
690,690,90000000.0,6.711795113106985,4.65678517639069,0.926645982762414,1,0,2817645.071642609,623717.8612898157,2193927.210352793,2.4000000000000003e-06,32253.02465768233,0,0.0,0.0,0,11.25790588368187,1945509.0647562628
691,691,90000000.0,7.107799828916261,4.4233184726035555,1.5455953403758544,2,0,2819181.4102858147,875337.9831700802,1943843.427115735,2.4000000000000003e-06,32249.993107513907,0,0.0,0.0,0,14.02825215056203,2351454.7844261145
692,692,90000000.0,7.726749186529701,4.424107058674866,0.2690505181671423,3,0,2820717.748929021,601850.1019190017,2218867.6470100204,2.4000000000000003e-06,32247.078158245266,0,0.0,0.0,0,11.275302975637862,1221982.5196070347
693,693,90000000.0,6.45020436432099,4.2193862537714,0.6956069349820638,2,0,2822254.087572228,919883.2352544196,1902370.8523178096,2.4000000000000003e-06,32244.162648409456,0,0.0,0.0,0,10.800396985098178,1532454.82257275
694,694,90000000.0,6.8767607811359115,5.040687741186948,0.6149727944868889,2,0,2823790.426215438,443510.04229464254,2380280.3839207957,2.4000000000000003e-06,32240.894891002907,0,0.0,0.0,0,11.858474798187626,2099034.298383959
695,695,90000000.0,6.796126640640736,5.041544414394598,0.5750793498566988,2,0,2825326.7648586454,370298.585868643,2455028.178990002,2.4000000000000003e-06,32237.62650518147,0,0.0,0.0,0,14.673580481807123,1946926.7059392782
696,696,90000000.0,6.7562331960105455,5.042513950837377,0.42053802710106036,2,0,2826863.1035018507,717421.8032566205,2109441.3002452315,2.4000000000000003e-06,32234.240216766648,0,0.0,0.0,0,13.499538222560691,2040087.2829826782
697,697,90000000.0,6.601691873254907,5.043393506269799,0.4077211909974453,1,0,2828399.4421450607,370186.05074838,2458213.3913966804,2.4000000000000003e-06,32230.85327714251,0,0.0,0.0,0,12.021131154340766,2136339.874973703
698,698,90000000.0,6.588875037151294,5.044724198207591,0.2922938562195943,1,0,2829935.7807882666,416066.6266467689,2413869.1541414973,2.4000000000000003e-06,32226.996409514228,0,0.0,0.0,0,14.566168878763394,2477634.4045984596
699,699,90000000.0,6.473447702373441,5.045694337476477,0.6079239091067836,0,0,2831472.1194314756,334617.8091238127,2496854.3103076625,2.4000000000000003e-06,32223.138800180634,0,0.0,0.0,0,13.842707974278898,2606868.6183184455
700,700,90000000.0,6.789077755260632,5.281387610872529,0.6723713814430918,1,0,2833008.4580746805,630260.1627727931,2202748.295301888,2.4000000000000003e-06,32219.075061483723,0,0.0,0.0,0,12.637021567702636,2397990.60930861
701,701,90000000.0,6.853525227596939,5.28239762090689,0.6326005488492972,1,0,2834544.7967178905,609440.910812762,2225103.885905127,2.4000000000000003e-06,32215.010541298605,0,0.0,0.0,0,12.96481891171398,1977641.3937052926
702,702,90000000.0,6.813754395003145,5.283407825173949,0.7161183555748923,1,0,2836081.1353610973,1139515.183753697,1696565.9516073999,2.4000000000000003e-06,32210.945239474986,0,0.0,0.0,0,12.310845646409096,2414989.9463471947
703,703,90000000.0,6.897272201728739,5.196344210445422,0.4981019692311244,2,0,2837617.474004307,452647.5694654141,2384969.904538892,2.4000000000000003e-06,32206.967229875823,0,0.0,0.0,0,12.70143095821625,2294812.202476344
704,704,90000000.0,6.679255815384971,5.1973378659797005,0.4481421238358814,2,0,2839153.8126475126,655033.7337990663,2184120.0788484463,2.4000000000000003e-06,32202.988455274815,0,0.0,0.0,0,14.32929771702395,2115236.618314765
705,705,90000000.0,6.629295969989728,5.19832041888997,0.6121670158505493,2,0,2840690.1512907185,746314.36214417,2094375.7891465495,2.4000000000000003e-06,32199.067654118935,0,0.0,0.0,0,13.403918421989154,2039670.1546141768
706,706,90000000.0,6.793320862004395,5.199303160752721,0.12834742059800106,2,0,2842226.4899339275,507015.31547170307,2335211.1744622234,2.4000000000000003e-06,32195.146098962836,0,0.0,0.0,0,12.117695691229716,2208626.197677899
707,707,90000000.0,6.309501266751848,5.200286091604293,0.4462438429079031,3,0,2843762.8285771343,224239.92497259285,2619522.903604542,2.4000000000000003e-06,32191.223789661515,0,0.0,0.0,0,11.969999689561057,1635622.6976793276
708,708,90000000.0,6.627397689061748,5.201144908967877,0.5691284295542366,4,0,2845299.1672203448,862907.889661484,1982391.277558858,2.4000000000000003e-06,32187.94722344084,0,0.0,0.0,0,10.52577665047345,2111111.4378813016
709,709,90000000.0,6.750282275708083,5.202003891488648,0.47888872431013313,3,0,2846835.50586355,669186.7880789263,2177648.7177846245,2.4000000000000003e-06,32184.670027111275,0,0.0,0.0,0,12.47383365633233,2447715.1046947506
710,710,90000000.0,6.660042570463981,5.202930834054406,0.6278040324792369,3,0,2848371.8445067583,350166.5523320949,2498205.2921746634,2.4000000000000003e-06,32181.333405456404,0,0.0,0.0,0,12.661420617775512,1989692.7492361842
711,711,90000000.0,6.808957878633084,5.203801453733921,0.762139746101742,0,0,2849908.1831499645,765223.3592986446,2084684.8238513204,2.4000000000000003e-06,32177.996142143526,0,0.0,0.0,0,11.465481643758395,2230904.744495252
712,712,90000000.0,6.943293592255587,5.293593982125703,1.0283144405571256,0,0,2851444.5217931746,442420.9401392817,2409023.5816538925,2.4000000000000003e-06,32173.893606807378,0,0.0,0.0,0,12.48708662906981,2221671.056599052
713,713,90000000.0,7.2094682867109725,5.294589358771914,0.5080419012824362,1,0,2852980.86043638,913871.9451534542,1939108.9152829272,2.4000000000000003e-06,32169.90794056615,0,0.0,0.0,0,13.689583563938529,2208976.470270101
714,714,90000000.0,6.689195747436283,5.295584926836711,0.440493561157596,1,0,2854517.199079587,477060.84290698724,2377456.356172599,2.4000000000000003e-06,32165.921507850646,0,0.0,0.0,0,13.315564396584136,2311761.436864816
715,715,90000000.0,6.621647407311443,5.296580686356905,0.6867685618184313,1,0,2856053.5377227976,331786.6770000838,2524266.860722713,2.4000000000000003e-06,32161.934308513464,0,0.0,0.0,0,14.023820625572322,2362607.0941634784
716,716,90000000.0,6.86792240797228,5.297576637369315,0.8087602957674317,1,0,2857589.876366004,540151.1885652518,2317438.687800751,2.4000000000000003e-06,32157.946342407176,0,0.0,0.0,0,12.974687981438894,1234513.2529559042
717,717,90000000.0,6.989914141921277,5.298527500704336,0.390131609618507,1,0,2859126.2150092106,891589.0092121366,1967537.205797074,2.4000000000000003e-06,32154.19310653697,0,0.0,0.0,0,12.549408121665353,1672370.5776832097
718,718,90000000.0,6.571285455772354,5.29961434534979,0.32871613696487456,1,0,2860662.5536524164,807064.6649487157,2053597.8887037025,2.4000000000000003e-06,32150.321377670363,0,0.0,0.0,0,10.151603580945137,1107294.3241001524
719,719,90000000.0,6.509869983118721,5.300588222748234,0.2731907509336145,1,0,2862198.8922956265,717941.8670232209,2144257.0252724043,2.4000000000000003e-06,32146.44890424051,0,0.0,0.0,0,12.470450748009206,1637279.9188480307
720,720,90000000.0,6.454344597087461,5.065929244919308,0.4458685607709863,2,0,2863735.230938834,431961.3746601615,2431773.8562786723,2.4000000000000003e-06,32142.811319146742,0,0.0,0.0,0,12.294625943133822,2126424.932561275
721,721,90000000.0,6.627022406924833,5.066858182875363,0.60340714219415,2,0,2865271.5695820395,524635.297723159,2340636.2718588803,2.4000000000000003e-06,32139.173034517375,0,0.0,0.0,0,12.25007009662109,1866665.8974028702
722,722,90000000.0,6.784560988347997,5.0676683272260306,0.6069657736278877,3,0,2866807.9082252495,819030.126746213,2047777.7814790362,2.4000000000000003e-06,32136.1528248761,0,0.0,0.0,0,11.197786634007851,1551256.9054768572
723,723,90000000.0,6.7881196197817335,4.980359719948831,0.9598614978715533,4,0,2868344.2468684553,583081.3262957089,2285262.9205727456,2.4000000000000003e-06,32133.10256329893,0,0.0,0.0,0,11.27586276627657,2116184.2732592206
724,724,90000000.0,7.1410153440254,5.216990194437916,0.7372578184111294,4,0,2869880.5855116644,442079.9449832811,2427800.6405283823,2.4000000000000003e-06,32129.815900782003,0,0.0,0.0,0,12.983627075453288,2571028.1750637977
725,725,90000000.0,6.918411664564976,5.217851823797302,0.7141662098069457,4,0,2871416.9241548693,364426.92584947,2506989.9983053994,2.4000000000000003e-06,32126.528606214597,0,0.0,0.0,0,13.957145788115684,2139660.13206481
726,726,90000000.0,6.895320055960793,5.218713618854643,0.882669167581213,3,0,2872953.2627980784,576004.6013612301,2296948.6614368493,2.4000000000000003e-06,32123.240679475155,0,0.0,0.0,0,12.997521523820232,2317370.097088315
727,727,90000000.0,7.063823013735058,5.3078982063524025,0.3716064503550585,3,0,2874489.601441286,572408.841966934,2302080.759474352,2.4000000000000003e-06,32120.68946551678,0,0.0,0.0,0,13.408321582263342,2648529.23978538
728,728,90000000.0,6.552760296508906,5.308754595600587,0.2405682377953643,3,0,2876025.9400844947,315300.63902744045,2560725.3010570547,2.4000000000000003e-06,32118.01976304085,0,0.0,0.0,0,12.107067161163611,1585882.981117007
729,729,90000000.0,6.421722083949211,5.141809402306074,1.0859575582812404,3,0,2877562.2787277014,1556092.3035062063,1321469.975221495,2.4000000000000003e-06,32115.3495471606,0,0.0,0.0,0,12.059341457585761,1839847.1067210457
730,730,90000000.0,7.267111404435086,5.142552705069169,1.333738799225545,2,0,2879098.617370908,327712.2137690064,2551386.403601901,2.4000000000000003e-06,32112.678817777298,0,0.0,0.0,0,12.98468310179908,2001559.0858884333
731,731,90000000.0,7.514892645379392,5.311778720577897,0.7535327810613411,0,0,2880634.9560141163,295811.6159583157,2584823.340055801,2.4000000000000003e-06,32109.181112874143,0,0.0,0.0,0,14.014379354872162,1887967.2542361866
732,732,90000000.0,6.934686627215188,5.313991198045273,0.4500881408517031,0,0,2882171.294657323,345078.4818030189,2537092.812854304,2.4000000000000003e-06,32105.062769695658,0,0.0,0.0,0,11.255471726118342,1736046.175049827
733,733,90000000.0,6.63124198700555,5.315013119429512,0.4163927708159138,0,0,2883707.6333005317,867848.4444577803,2015859.18884275,2.4000000000000003e-06,32100.9436345281,0,0.0,0.0,0,13.147983743804105,2432791.5680105807
734,734,90000000.0,6.597546616969761,5.316035237337094,0.16891991390837505,0,0,2885243.971943738,430793.3269969474,2454450.644946791,2.4000000000000003e-06,32096.823707219162,0,0.0,0.0,0,15.467141299888192,2672241.19298211
735,735,90000000.0,6.350073760062222,5.2282752197224225,0.3669281651246966,3,0,2886780.310586947,583321.0063176028,2303459.3042693436,2.4000000000000003e-06,32093.64824229239,0,0.0,0.0,0,13.07727242821914,2370731.961191226
736,736,90000000.0,6.548082011278543,5.229115951044716,0.2545439386948911,3,0,2888316.6492301533,745522.8432147887,2142793.806015365,2.4000000000000003e-06,32090.472166699285,0,0.0,0.0,0,13.515608264746913,2568173.4960655784
737,737,90000000.0,6.435697784848738,5.229956844046111,0.33758668019466986,3,0,2889852.9878733596,483937.0374087163,2405915.9504646445,2.4000000000000003e-06,32087.29548032241,0,0.0,0.0,0,11.681015185707592,1687051.191238773
738,738,90000000.0,6.518740526348517,5.230797898757697,0.5448416058969268,3,0,2891389.326516568,1092702.1609261024,1798687.165590467,2.4000000000000003e-06,32084.118183044313,0,0.0,0.0,0,10.622815861196253,1924000.8799071652
739,739,90000000.0,6.725995452050774,5.231639115210575,1.1132216242206803,2,0,2892925.665159776,464321.40805224667,2428604.2571075284,2.4000000000000003e-06,32080.940274747507,0,0.0,0.0,0,11.808724019468524,2202209.330769328
740,740,90000000.0,7.294375470374527,5.233230551236722,0.2691018553117003,0,0,2894462.0038029854,710279.718317125,2184182.285485859,2.4000000000000003e-06,32077.11126761657,0,0.0,0.0,0,11.634980509768098,1930574.6121198267
741,741,90000000.0,6.4502557014655455,5.323195568519301,1.0782006042666845,0,0,2895998.3424461903,679951.6059645795,2216046.736481612,2.4000000000000003e-06,32072.985791050967,0,0.0,0.0,0,11.627350105934788,1744253.0997669438
742,742,90000000.0,7.25935445042053,5.324145326703,0.33519813676556043,2,0,2897534.6810893994,826345.1610315319,2071189.5200578663,2.4000000000000003e-06,32069.24404807104,0,0.0,0.0,0,11.576230576217416,2123380.1015431513
743,743,90000000.0,6.5163519829194065,5.325095267532504,0.3228995571534874,2,0,2899071.0197326047,328297.1536276204,2570773.866104984,2.4000000000000003e-06,32065.501585525155,0,0.0,0.0,0,13.217145080847692,1986854.2733233282
744,744,90000000.0,6.504053403307334,5.3260453910429355,0.7882580652169884,2,0,2900607.358375815,581275.7920331848,2319331.5663426295,2.4000000000000003e-06,32061.758403274936,0,0.0,0.0,0,11.96811910154602,1940685.494561142
745,745,90000000.0,6.969411911370835,5.326995697269428,0.8487360868813548,1,0,2902143.6970190206,590587.0879930228,2311556.6090259985,2.4000000000000003e-06,32058.014501181973,0,0.0,0.0,0,13.71903419844803,2509859.203296514
746,746,90000000.0,7.029889933035202,5.32815099454599,0.6646759854066298,2,0,2903680.0356622282,183504.5310814215,2720175.5045808065,2.4000000000000003e-06,32054.151472085738,0,0.0,0.0,0,12.42305195160607,1926961.522016444
747,747,90000000.0,6.845829831560475,5.329124436891196,0.6929480448566173,1,0,2905216.374305438,763729.1069708923,2141487.267334544,2.4000000000000003e-06,32050.287700099285,0,0.0,0.0,0,12.479565550010776,2396195.840897178
748,748,90000000.0,6.874101891010465,5.330297232427194,0.26506775729820714,1,0,2906752.7129486445,641660.9482228062,2265091.764725838,2.4000000000000003e-06,32046.275119370202,0,0.0,0.0,0,13.189200566562091,2262806.0642668293
749,749,90000000.0,6.446221603452053,5.331288133714251,0.5479992557350418,2,0,2908289.051591851,558118.4398189717,2350170.6117728804,2.4000000000000003e-06,32042.32100466447,0,0.0,0.0,0,13.775698011599431,1876710.1880309314
750,750,90000000.0,6.729153101888889,5.3322792255592475,0.578945288138884,1,0,2909825.3902350566,642887.2713722659,2266938.118862793,2.4000000000000003e-06,32038.36612955207,0,0.0,0.0,0,11.12941322404185,1427367.3767399495
751,751,90000000.0,6.76009913429273,4.75361586913105,0.4363799165053587,2,0,2911361.728878267,879105.8154360072,2032255.9134422594,2.4000000000000003e-06,32035.477182156053,0,0.0,0.0,0,11.269959555621515,1428941.640374599
752,752,90000000.0,6.617533762659206,4.754368021115812,0.3503496845338987,4,0,2912898.067521475,817550.5659566928,2095347.501564781,2.4000000000000003e-06,32032.765494760177,0,0.0,0.0,0,11.198562606781492,1421923.9658043496
753,753,90000000.0,6.531503530687747,4.149702431411663,0.674048844012402,4,0,2914434.40616468,423433.09935681603,2491001.306807864,2.4000000000000003e-06,32030.05328588595,0,0.0,0.0,0,11.233228202792933,2063881.4990205308
754,754,90000000.0,6.855202690166249,4.1504320714618945,0.7123521169127044,4,0,2915970.74480789,337288.1483701412,2578682.5964377485,2.4000000000000003e-06,32027.459144742515,0,0.0,0.0,0,12.577866086987703,2199559.5836895034
755,755,90000000.0,6.893505963066551,4.151241625528774,0.5935082285228166,2,0,2917507.083451096,537889.1249626857,2379617.95848841,2.4000000000000003e-06,32024.80519866825,0,0.0,0.0,0,12.507107373208411,1744110.2265006914
756,756,90000000.0,6.774662074676663,5.249515612554084,0.7063190676892694,3,0,2919043.422094305,732268.5490741294,2186774.8730201744,2.4000000000000003e-06,32020.934734237748,0,0.0,0.0,0,10.407969267644525,1852213.8399797743
757,757,90000000.0,6.887472913843116,5.250359745674794,0.7294516329328168,4,0,2920579.7607375095,627974.4503556956,2292605.310381815,2.4000000000000003e-06,32017.74580748918,0,0.0,0.0,0,13.010636429612141,2815807.3332603825
758,758,90000000.0,6.910605479086664,5.340214459837004,0.7472632988345793,3,0,2922116.099380719,422553.8235528349,2499562.275827884,2.4000000000000003e-06,32014.46725706676,0,0.0,0.0,0,13.756602446756048,2747355.6260082303
759,759,90000000.0,6.928417144988427,5.341195790954644,0.6838772471621729,4,0,2923652.438023927,494639.69120553945,2429012.746818389,2.4000000000000003e-06,32011.15840030851,0,0.0,0.0,0,13.081872828753923,2783122.787990264
760,760,90000000.0,6.865031093316019,5.342040411168892,0.5783740551010604,3,0,2925188.776667136,598351.4490871595,2326837.327579976,2.4000000000000003e-06,32007.96763344069,0,0.0,0.0,0,12.389408886482782,2468021.913757407
761,761,90000000.0,6.759527901254908,5.343581294375007,0.37185752780867626,3,0,2926725.115310342,773578.0987327929,2153147.016577549,2.4000000000000003e-06,32004.063758717864,0,0.0,0.0,0,12.207097801629835,2165887.150680224
762,762,90000000.0,6.553011373962523,5.344563257598649,0.7214671171432161,2,0,2928261.4539535483,875432.9203452921,2052828.533608257,2.4000000000000003e-06,32000.159133249897,0,0.0,0.0,0,11.796003155428783,2083160.798976523
763,763,90000000.0,6.902620963297062,5.345585357917702,0.5038706541670599,1,0,2929797.792596757,650153.4378301244,2279644.354766632,2.4000000000000003e-06,31996.224058212898,0,0.0,0.0,0,12.060000349691403,2051407.0481310738
764,764,90000000.0,6.685024500320906,5.346676163859368,0.7365288151406519,1,0,2931334.1312399637,877568.5454443418,2053765.5857956228,2.4000000000000003e-06,31992.199113258266,0,0.0,0.0,0,12.95360604100094,1897019.0933240706
765,765,90000000.0,6.917682661294499,5.347590145115031,0.5744193898997275,1,0,2932870.469883172,530492.7459378856,2402377.723945286,2.4000000000000003e-06,31988.64875592683,0,0.0,0.0,0,12.008031100759698,1912541.3189836207
766,766,90000000.0,6.755573236053575,5.348664187367658,0.51473260847948,1,0,2934406.808526378,545653.163881891,2388753.644644488,2.4000000000000003e-06,31984.978852567678,0,0.0,0.0,0,11.647234335188676,1641815.6954983803
767,767,90000000.0,6.695886454633327,5.3496013785088925,0.18130205270930264,1,0,2935943.147169588,565874.7014527589,2370068.4457168286,2.4000000000000003e-06,31981.30824345788,0,0.0,0.0,0,11.54092979417879,1580078.0145860275
768,768,90000000.0,6.36245589886315,5.350538749879193,0.38830945386207905,1,0,2937479.485812794,741989.6998930542,2195489.78591974,2.4000000000000003e-06,31977.63692846171,0,0.0,0.0,0,12.42775698966255,2150325.0805300856
769,769,90000000.0,6.569463300015926,5.351476301513218,0.4375305935787516,0,0,2939015.8244560002,181070.7087741147,2757945.1156818857,2.4000000000000003e-06,31973.96490744343,0,0.0,0.0,0,13.127194874906616,2248437.0566909118
770,770,90000000.0,6.618684439732598,5.352962685915084,0.5914739114651327,0,0,2940552.163099209,261625.86768473443,2678926.2954144753,2.4000000000000003e-06,31969.81636136185,0,0.0,0.0,0,11.67155269857188,1784987.4608112765
771,771,90000000.0,6.772627757618981,5.35399210181622,0.3108901537175276,0,0,2942088.5017424165,748073.5074550209,2194014.9942873954,2.4000000000000003e-06,31965.66701748294,0,0.0,0.0,0,11.208066850668033,2563523.0850165854
772,772,90000000.0,6.492043999871374,5.355021715681954,1.119019699908893,0,0,2943624.8403856265,505679.7508852995,2437945.089500326,2.4000000000000003e-06,31961.516875653288,0,0.0,0.0,0,11.586456491471054,2079231.702568324
773,773,90000000.0,7.30017354606274,5.356034364019214,0.656024957948652,1,0,2945161.1790288305,994196.9872744443,1950964.191754387,2.4000000000000003e-06,31957.455203244892,0,0.0,0.0,0,13.229755053707796,2513951.4904282806
774,774,90000000.0,6.837178804102499,5.357047207096539,0.5004398969350244,1,0,2946697.51767204,409142.09844978066,2537555.4192222594,2.4000000000000003e-06,31953.392749745653,0,0.0,0.0,0,12.726947744592461,2669029.3370813048
775,775,90000000.0,6.681593743088871,5.358054521573667,0.40483519637864596,2,0,2948233.8563152454,330329.71796996304,2617904.1383452835,2.4000000000000003e-06,31949.35928229283,0,0.0,0.0,0,13.456277148168441,2678290.1492509046
776,776,90000000.0,6.585989042532491,5.359062029765118,0.3431263624844723,2,0,2949770.1949584563,414140.00926705624,2535630.1856914,2.4000000000000003e-06,31945.32503917319,0,0.0,0.0,0,12.90122626671052,1878264.103093312
777,777,90000000.0,6.524280208638319,5.360069731708145,0.7761681624776569,1,0,2951306.533601661,916023.3734264487,2035283.1601752136,2.4000000000000003e-06,31941.290020237564,0,0.0,0.0,0,11.781971744133449,2105192.676972353
