,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
704,704,46736359.49834177,21000000.0,10500000.0,8.740478633814972,4.690339832736859,0.06769230769230769,4.472224860054599,23.84856332107298,1,0,2845260.2821188183,2276969.5607319907,568290.7213868271,2.4000000000000003e-06,32473.082370652024,0,0.0,0.0,0,40.26678258757525,5467302.150177249
705,705,46736359.49834177,21000000.0,10500000.0,8.393888020734188,4.691241821166231,1.2118610394373837,4.165328515473648,23.87559049795474,0,0,2846799.9251286215,1639404.2523541828,1207395.6727744404,2.4000000000000003e-06,32469.79850137721,0,0.0,0.0,0,41.62948882124044,5075947.395202498
706,706,46736359.49834177,21000000.0,10500000.0,9.539632528224713,4.748729721352466,0.2489774954449159,5.270773089394423,24.528446571137756,1,0,2848339.5681384257,1770412.5966617705,1077926.9714766564,2.4000000000000003e-06,32466.474390572264,0,0.0,0.0,0,40.431547696587415,5452478.4726883685
707,707,46736359.49834177,21000000.0,10500000.0,8.578375899374791,4.749642938606571,0.0676923076923077,4.413073083101871,25.03360224794587,1,0,2849879.211148233,1499795.7270996429,1350083.4840485894,2.4000000000000003e-06,32463.14964051524,0,0.0,0.0,0,38.540051776273295,5074046.842757208
708,708,46736359.49834177,21000000.0,10500000.0,8.398692519007552,4.7505563314793795,1.1088795825556468,4.221763270670588,26.192772095045935,1,0,2851418.854158037,1810574.3927306437,1040844.461427392,2.4000000000000003e-06,32459.824251083202,0,0.0,0.0,0,39.91099731020813,4581395.26283684
709,709,46736359.49834177,21000000.0,10500000.0,9.441456478892567,4.518718907298217,0.4083961953768984,4.94681877911974,25.994640962030694,2,0,2852958.497167841,1826824.3129763019,1026134.1841915388,2.4000000000000003e-06,32456.66114784809,0,0.0,0.0,0,36.40380794144619,3496109.935533268
710,710,46736359.49834177,21000000.0,10500000.0,8.742600945641769,4.374090546383005,0.06769230769230769,4.299242764444371,26.65753689867733,3,0,2854498.1401776457,2688004.0074559683,166494.13272167777,2.4000000000000003e-06,32453.599284465625,0,0.0,0.0,0,40.831964414294426,5107367.153452434
711,711,46736359.49834177,21000000.0,10500000.0,8.403499789639922,4.374931717641925,1.1221385380710818,4.235341248302017,28.274501012657122,2,0,2856037.7831874522,2068042.267626149,787995.5155613013,2.4000000000000003e-06,32450.536832263275,0,0.0,0.0,0,43.03956884491476,5407763.996416661
712,712,46736359.49834177,21000000.0,10500000.0,9.459464242993121,4.838953557893686,0.41640491023660176,4.8577543863836645,29.0491511693187,2,0,2857577.4261972564,1103445.9845556288,1754131.4416416266,2.4000000000000003e-06,32447.14956477275,0,0.0,0.0,0,40.29192152152017,4959174.232960161
713,713,46736359.49834177,21000000.0,10500000.0,8.755418780261866,4.7523672206753504,0.06769230769230769,4.479976351446157,29.651814548247216,2,0,2859117.06920706,1386826.0881056618,1472290.981101398,2.4000000000000003e-06,32443.822907718277,0,0.0,0.0,0,43.71874131714239,5609402.242082717
714,714,46736359.49834177,21000000.0,10500000.0,8.408309834231037,4.927709844097981,0.837723048451352,4.237916009462449,31.374763698165797,3,0,2860656.7122168634,1679772.4317616515,1180884.2804552119,2.4000000000000003e-06,32440.37351082741,0,0.0,0.0,0,44.212325277173086,5182260.374906966
715,715,46736359.49834177,21000000.0,10500000.0,9.179944539899031,4.928657480606462,0.3149857032514023,4.9033668148274865,32.06497574041022,2,0,2862196.3552266676,1888579.2942487583,973617.0609779089,2.4000000000000003e-06,32436.923450590984,0,0.0,0.0,0,41.7259674217662,5560010.983534306
716,716,46736359.49834177,21000000.0,10500000.0,8.658811468062822,5.075130624931907,0.06769230769230769,4.304905845762934,31.60647035935827,1,0,2863735.9982364713,2108710.3862078246,755025.6120286483,2.4000000000000003e-06,32433.370859153532,0,0.0,0.0,0,44.63701534545198,6944872.056604484
717,717,46736359.49834177,21000000.0,10500000.0,8.413122654381572,5.163640346974864,1.1104271265995704,3.9026877377109233,30.871313072791395,1,0,2865275.641246276,1585204.5810987882,1280071.0601474885,2.4000000000000003e-06,32429.75631091065,0,0.0,0.0,0,43.421767035112595,5698707.050316042
718,718,46736359.49834177,21000000.0,10500000.0,9.457436889288516,4.643755640946572,0.3433926771009411,5.12463774716659,31.762194941079525,2,0,2866815.2842560816,2027818.9460211461,838996.3382349365,2.4000000000000003e-06,32426.505681961986,0,0.0,0.0,0,43.35391664732432,6222823.813870705
719,719,46736359.49834177,21000000.0,10500000.0,8.692033113325559,4.6446486708775225,0.06769230769230769,4.513276725114733,31.56281957067952,1,0,2868354.9272658853,1663254.493109297,1205100.4341565897,2.4000000000000003e-06,32423.25442789237,0,0.0,0.0,0,41.34179152168812,5200844.086543856
720,720,46736359.49834177,21000000.0,10500000.0,8.417938251693117,4.240026570406031,1.1345517697928278,4.242645074854019,32.399036964156416,2,0,2869894.57027569,2560037.389994334,309857.1802813559,2.4000000000000003e-06,32420.286409293087,0,0.0,0.0,0,44.02386823693703,5198036.421322103
721,721,46736359.49834177,21000000.0,10500000.0,9.486403530321331,4.240841960131109,0.39533274296341203,5.03391314654119,33.27497698802133,2,0,2871434.2132854937,1487119.6898498337,1384314.5234356613,2.4000000000000003e-06,32417.317819920998,0,0.0,0.0,0,40.01019950510671,4726644.758531394
722,722,46736359.49834177,21000000.0,10500000.0,8.748790628830479,4.1549946631782815,0.06769230769230769,4.4659770848757026,33.91905853742105,2,0,2872973.8562953016,1980515.847903678,892458.0083916225,2.4000000000000003e-06,32414.40932365677,0,0.0,0.0,0,40.9910639221,4897590.050764746
723,723,46736359.49834177,21000000.0,10500000.0,8.422756627768194,4.676771583191946,0.9964609298672868,4.074661936822827,35.267706059042595,2,0,2874513.4993051053,1872097.7179797513,1002415.7813253525,2.4000000000000003e-06,32411.135583548537,0,0.0,0.0,0,44.95974303524782,6279552.747003471
724,724,46736359.49834177,21000000.0,10500000.0,9.353131993081647,4.677670962342559,0.3262160406429905,4.640326686364125,35.56931963172368,1,0,2876053.1423149095,2249097.7630544263,626955.3792604828,2.4000000000000003e-06,32407.861213874898,0,0.0,0.0,0,37.71112907009402,4965675.408277021
725,725,46736359.49834177,21000000.0,10500000.0,8.684494155984892,5.142553297187268,0.06769230769230769,4.494030836501263,34.51000265826575,0,0,2877592.7853247146,2695735.118089027,181857.66723568735,2.4000000000000003e-06,32404.261426566867,0,0.0,0.0,0,39.31738325993177,5666877.386130967
726,726,46736359.49834177,21000000.0,10500000.0,8.427577784210236,5.23022175915948,0.9550433615933952,4.18113323580472,34.08889481932095,0,0,2879132.428334519,2016959.1582762126,862173.2700583054,2.4000000000000003e-06,32400.600271335454,0,0.0,0.0,0,39.95309529534953,5170985.568899111
727,727,46736359.49834177,21000000.0,10500000.0,9.316536508395268,5.231227571036241,0.3445063829068775,5.007115789977946,33.88139047851774,0,0,2880672.0713443225,1998911.142837264,881760.9285070596,2.4000000000000003e-06,32396.938412035728,0,0.0,0.0,0,37.83811205304973,4611395.77705616
728,728,46736359.49834177,21000000.0,10500000.0,8.707607509160058,5.232233576338363,0.06769230769230769,4.520816389010861,33.9824345576482,0,0,2882211.7143541267,1617491.1433432559,1264720.571010872,2.4000000000000003e-06,32393.275848532292,0,0.0,0.0,0,37.61773435529736,4498722.390191084
729,729,46736359.49834177,21000000.0,10500000.0,8.432401722623613,5.233239775103043,1.1563442984537455,4.238828564806606,33.89390245029401,0,0,2883751.3573639328,2172992.546051219,710758.8113127132,2.4000000000000003e-06,32389.612580689718,0,0.0,0.0,0,37.91851229261416,4085641.570566399
730,730,46736359.49834177,21000000.0,10500000.0,9.522636778048438,5.234246167367486,0.384288186347606,4.881637842135178,33.90775288562063,0,0,2885291.000373737,1866450.789092478,1018840.2112812579,2.4000000000000003e-06,32385.94860837256,0,0.0,0.0,0,35.83318912732152,4270025.649476316
731,731,46736359.49834177,21000000.0,10500000.0,8.752215106553491,5.235252753168902,0.06769230769230769,4.462273323033347,34.385552368507454,0,0,2886830.6433835407,2042709.7160917018,844120.9272918395,2.4000000000000003e-06,32382.283931445345,0,0.0,0.0,0,37.968198329780655,5523683.1309422795
732,732,46736359.49834177,21000000.0,10500000.0,8.437228444613616,5.236259532544511,0.9983494738972216,4.252017825113169,33.95169573354587,0,0,2888370.286393345,1816218.8175848958,1072151.4688084493,2.4000000000000003e-06,32378.618549772564,0,0.0,0.0,0,38.0302639643817,4486903.841010699
733,733,46736359.49834177,21000000.0,10500000.0,9.369495136998706,5.237266505531538,0.3161588692752476,5.144322749501224,35.72136731268262,0,0,2889909.92940315,2064292.9226227251,825617.0067804252,2.4000000000000003e-06,32374.95246321869,0,0.0,0.0,0,36.49788546850006,4615912.261248504
734,734,46736359.49834177,21000000.0,10500000.0,8.688914368081175,5.238273672167217,0.06769230769230769,4.50215340302143,37.06429750430624,0,0,2891449.5724129537,1693210.396608998,1198239.1758039575,2.4000000000000003e-06,32371.285671648173,0,0.0,0.0,0,39.349278231712525,4942822.58172637
735,735,46736359.49834177,21000000.0,10500000.0,8.442057951786465,4.71709962082514,1.1801049851666776,3.9260574695024273,37.9733911069208,1,0,2892989.2154227584,1492486.1278938216,1400503.0875289377,2.4000000000000003e-06,32367.9837019136,0,0.0,0.0,0,44.83864275973281,6131366.184436709
736,736,46736359.49834177,21000000.0,10500000.0,9.555987354011194,4.718006755367606,0.36648359979986234,4.9959019755113605,38.14771430571194,1,0,2894528.8584325654,1127754.8646107123,1766773.993821852,2.4000000000000003e-06,32364.681097184843,0,0.0,0.0,0,43.3360065082963,5571875.681305897
737,737,46736359.49834177,21000000.0,10500000.0,8.744070463460003,4.718914064359022,0.06769230769230769,4.3897772847775824,38.98576884600195,1,0,2896068.501442369,1688898.5095304698,1207169.9919118988,2.4000000000000003e-06,32361.37785733979,0,0.0,0.0,0,38.93784849105903,4588056.662954945
738,738,46736359.49834177,21000000.0,10500000.0,8.446890245749307,4.719821547832937,0.9039208217540702,4.235390527201488,40.0004654581705,1,0,2897608.1444521733,2143523.305389434,754084.8390627389,2.4000000000000003e-06,32358.07398225631,0,0.0,0.0,0,38.4323765242184,3937662.04562707
739,739,46736359.49834177,21000000.0,10500000.0,9.284704566502642,4.720729205822904,0.39551981148727877,5.027189183225256,40.5380135904805,1,0,2899147.787461978,1884440.2571834305,1014707.5302785467,2.4000000000000003e-06,32354.769471812233,0,0.0,0.0,0,42.274391638482676,5763992.018530225
740,740,46736359.49834177,21000000.0,10500000.0,8.77794082786357,4.721637038362485,0.06769230769230769,4.480687892712039,41.27316781976919,0,0,2900687.4304717835,1993860.8141831409,906826.6162886415,2.4000000000000003e-06,32351.46432588538,0,0.0,0.0,0,39.43562211051237,4643200.077218157
741,741,46736359.49834177,21000000.0,10500000.0,8.451725328110209,5.157896993320702,1.220540264829987,4.2597088179012585,42.07967237659162,1,0,2902227.073481588,1655461.867159297,1246765.20632229,2.4000000000000003e-06,32347.853797990054,0,0.0,0.0,0,41.380530027835775,4727160.22317611
742,742,46736359.49834177,21000000.0,10500000.0,9.606185599290276,5.158888896588648,0.31660637035175443,5.226696512808039,42.88330181099179,1,0,2903766.716491392,2325830.1704587205,577936.5460326714,2.4000000000000003e-06,32344.24257576244,0,0.0,0.0,0,39.047448124304914,4456246.223796743
743,743,46736359.49834177,21000000.0,10500000.0,8.703864328914822,3.7865539915588977,0.06769230769230769,4.50946728217414,42.6217191810261,3,0,2905306.359501196,1763968.5802103532,1141337.7792908426,2.4000000000000003e-06,32341.59198796835,0,0.0,0.0,0,40.234879951432056,4557635.720830911
744,744,46736359.49834177,21000000.0,10500000.0,8.456563200478175,3.670165864918646,1.1817023448010873,3.9194492495763535,41.93959019959181,4,0,2906846.002511,2044178.4400945448,862667.562416455,2.4000000000000003e-06,32339.022871862908,0,0.0,0.0,0,41.72876821947698,4796135.862951085
745,745,46736359.49834177,21000000.0,15000000.0,9.572160874935404,3.172732869796576,0.37789459209499077,4.9945063861656465,41.586824009419715,7,0,2908385.6455208035,1903677.7530491294,1004707.8924716756,2.4000000000000003e-06,32336.801958854052,0,0.0,0.0,0,40.481692665311066,4377912.620887624
746,746,46736359.49834177,21000000.0,12000000.0,8.769992283925085,3.173343010733075,0.06769230769230769,4.2651772612819725,42.18904505450703,4,0,2909925.2885306077,2421679.331958408,488245.95657220104,2.4000000000000003e-06,32334.58061874654,0,0.0,0.0,0,43.422691306869204,5290557.026773848
747,747,46736359.49834177,21000000.0,12000000.0,8.461403864463135,4.547544369398665,0.729036035304475,4.242544181479293,42.473028047837076,4,0,2911464.9315404138,1390716.0683316372,1520748.8632087773,2.4000000000000003e-06,32331.39733768796,0,0.0,0.0,0,45.81555918219622,4782567.029558804
748,748,46736359.49834177,21000000.0,12000000.0,9.12416533334354,4.431235011297414,0.5733052719383493,4.415872203356471,43.1735002907632,5,0,2913004.574550219,1583573.7769453675,1329430.7976048507,2.4000000000000003e-06,32328.295473180053,0,0.0,0.0,0,43.95010430471565,4444915.620085632
749,749,46736359.49834177,21000000.0,12000000.0,8.970245489726262,4.43208717187651,0.06769230769230769,4.2465632260193455,42.104210554058284,5,0,2914544.217560022,2442508.2801756524,472035.93738437037,2.4000000000000003e-06,32325.19301215974,0,0.0,0.0,0,45.54854142501502,5337796.46229277
750,750,46736359.49834177,21000000.0,12000000.0,8.466225908572516,4.432939496332639,0.5350981358845486,4.155727933984567,42.866237373196824,4,0,2916083.860569826,1662869.3066993486,1253214.5538704786,2.4000000000000003e-06,32322.089954512307,0,0.0,0.0,0,40.834946711754185,3721174.2381739016
751,751,46736359.49834177,21000000.0,12000000.0,8.935204115806851,4.520755305813127,0.6714823284179707,4.281203078138777,42.61531823418828,3,0,2917623.503579634,1641248.211948596,1276375.2916310367,2.4000000000000003e-06,32318.925425798236,0,0.0,0.0,0,45.255104061027716,5985306.559476707
752,752,46736359.49834177,21000000.0,12000000.0,9.073242224921037,4.755992462226782,0.06769230769230769,4.627928273069793,43.76763207842399,3,0,2919163.146589438,1360909.6091735563,1558253.5374158807,2.4000000000000003e-06,32315.596231074676,0,0.0,0.0,0,41.881949898332735,5154050.65150722
753,753,46736359.49834177,21000000.0,12000000.0,8.471093573728398,4.756907076161825,0.7566207742525942,4.077015166122739,44.519219558279275,3,0,2920702.7895992417,2098274.3460856895,822428.443513552,2.4000000000000003e-06,32312.266396121362,0,0.0,0.0,0,43.42682620332689,5386361.971176653
754,754,46736359.49834177,21000000.0,10500000.0,9.161544023830965,4.615325141484433,0.4690393549610542,4.64230019736764,44.9611892705182,2,0,2922242.4326090473,1749485.9822841117,1172756.4503249347,2.4000000000000003e-06,32309.035668522323,0,0.0,0.0,0,42.6707450141949,5578502.822173586
755,755,46736359.49834177,21000000.0,10500000.0,8.87567300918383,5.11435150026158,0.06769230769230768,4.489506889264611,45.65046706280281,2,0,2923782.075618851,1864426.674352593,1059355.4012662575,2.4000000000000003e-06,32305.455622472142,0,0.0,0.0,0,38.248813199231044,4680648.194288097
756,756,46736359.49834177,21000000.0,10500000.0,8.4759426222332,5.115335029396245,0.8624461840090821,4.249947339818925,44.96290187522212,2,0,2925321.7186286547,2042871.2765448722,882450.442083783,2.4000000000000003e-06,32301.874887951562,0,0.0,0.0,0,42.534927179068255,5734330.614844028
757,757,46736359.49834177,21000000.0,10500000.0,9.272287803554557,5.116318747671128,0.4642740347740416,4.778065647203942,44.88178805937968,2,0,2926861.3616384584,1567733.1624540214,1359128.1991844382,2.4000000000000003e-06,32298.29346482819,0,0.0,0.0,0,43.47852912770488,5972623.064688417
758,758,46736359.49834177,21000000.0,10500000.0,8.875758602699605,5.117302655122604,0.06769230769230769,4.265851843113848,45.820977224208825,1,0,2928401.004648265,1512097.6064372188,1416303.3982110447,2.4000000000000003e-06,32294.711352969607,0,0.0,0.0,0,36.97980859543649,4789069.826975002
759,759,46736359.49834177,21000000.0,10500000.0,8.480794468804012,5.14488207868211,0.7128603589321679,4.274243388248159,45.64251588778405,0,0,2929940.647658069,1786910.9297067781,1143029.71795129,2.4000000000000003e-06,32291.10993551453,0,0.0,0.0,0,37.27315789664564,4469610.114515205
760,760,46736359.49834177,21000000.0,10500000.0,9.12758042430562,5.145871479081856,0.540367240897172,4.919215288550726,46.72349033283015,1,0,2931480.290667872,2440723.2394908383,490757.0511770354,2.4000000000000003e-06,32287.507825479173,0,0.0,0.0,0,39.87808709854278,6188209.310239042
761,761,46736359.49834177,21000000.0,10500000.0,8.956705521667812,5.146861069750909,0.06769230769230769,4.68052665497986,47.454372415554694,1,0,2933019.933677677,1437592.9979642094,1495426.9357134686,2.4000000000000003e-06,32283.90502273035,0,0.0,0.0,0,39.91583595500999,5962201.121402414
762,762,46736359.49834177,21000000.0,10500000.0,8.485649115055402,5.147850850725861,0.9355656554915686,4.209685961132512,48.121758161328714,1,0,2934559.576687482,1812512.181863948,1122047.3948235346,2.4000000000000003e-06,32280.301527134838,0,0.0,0.0,0,46.232607575371695,7375181.484246607
763,763,46736359.49834177,21000000.0,10500000.0,9.355098474304148,4.502964724761959,0.6454024798600791,4.933589887298605,47.9961344261756,2,0,2936099.219697286,1495540.6732013621,1440558.5464959252,2.4000000000000003e-06,32277.149451827507,0,0.0,0.0,0,41.1916009183312,5674136.595401939
764,764,46736359.49834177,21000000.0,10500000.0,9.066597274233283,4.450537647442414,0.067897597877669,4.644261147259946,47.92507083756909,2,0,2937638.8627070906,1624543.8119043682,1313095.0508027233,2.4000000000000003e-06,32274.034075474297,0,0.0,0.0,0,38.58243113674063,4767186.782517806
765,765,46736359.49834177,21000000.0,10500000.0,8.490711852788252,4.480146868863534,0.8623484521219532,3.9146853207586476,47.52635700560618,3,0,2939178.505716897,1984318.4835550617,954860.0221618342,2.4000000000000003e-06,32270.897972666095,0,0.0,0.0,0,41.3702509538121,4755032.648851829
766,766,46736359.49834177,21000000.0,10500000.0,9.286782479004634,4.481008435569084,0.4645058826385374,4.813958974652725,49.117928363425115,3,0,2940718.1487267013,1955733.9593232623,984984.1894034377,2.4000000000000003e-06,32267.761266761194,0,0.0,0.0,0,43.15520778452654,5633292.328811715
767,767,46736359.49834177,21000000.0,10500000.0,8.890559992987924,4.4818701679605395,0.06769230769230769,4.677532937813231,49.077165023771435,2,0,2942257.7917365055,2083611.824714978,858645.9670215275,2.4000000000000003e-06,32264.62395764362,0,0.0,0.0,0,39.5156428683089,4612754.093524015
768,768,46736359.49834177,21000000.0,10500000.0,8.495366813062919,5.128732370292895,0.7437036341913231,4.281529560377613,49.50345984217407,2,0,2943797.43474631,1986789.7359685202,957007.698777789,2.4000000000000003e-06,32261.033844984417,0,0.0,0.0,0,38.582954684840125,3787721.1219840646
769,769,46736359.49834177,21000000.0,10500000.0,9.172998846197578,5.129718664979491,0.6475408279195054,4.956886624228275,48.71763566349999,0,0,2945337.0777561157,2565253.6353312666,380083.4424248491,2.4000000000000003e-06,32257.44304191893,0,0.0,0.0,0,41.16073679481339,5022740.760228495
770,770,46736359.49834177,21000000.0,10500000.0,9.078457058235763,5.009707269152043,0.06769230769230769,4.539518495111693,50.30551068612418,2,0,2946876.7207659204,2088594.3024098251,858282.4183560939,2.4000000000000003e-06,32253.936246830523,0,0.0,0.0,0,41.98142966710382,5424362.498301804
771,771,46736359.49834177,21000000.0,10500000.0,8.500229868052855,5.01067067439611,0.9365340503571747,4.216915440427225,50.907427404436135,2,0,2948416.363775724,1965086.082193365,983330.2815823586,2.4000000000000003e-06,32250.428777358444,0,0.0,0.0,0,41.27545948963648,5023849.329696434
772,772,46736359.49834177,21000000.0,10500000.0,9.370693252556253,5.011634264910417,0.5398995404846794,5.012833102329203,50.55633355955164,2,0,2949956.0067855283,1919005.8495482197,1030950.1572373086,2.4000000000000003e-06,32246.92063337301,0,0.0,0.0,0,42.882089760394564,5751151.531454029
773,773,46736359.49834177,21000000.0,10500000.0,8.975680696376484,5.012598040730591,0.06810287860366668,4.574638946276991,50.27251722971837,1,0,2951495.6497953315,1700267.4758305328,1251228.1739647985,2.4000000000000003e-06,32243.411814744497,0,0.0,0.0,0,40.913179893310335,4953889.636112574
774,774,46736359.49834177,21000000.0,10500000.0,8.50548054985465,3.92631598295154,0.8632841170903569,4.219673767777921,50.37525379197673,2,0,2953035.2928051353,2316982.527210925,636052.7655942128,2.4000000000000003e-06,32240.66339355643,0,0.0,0.0,0,43.26305858485501,5439551.00877837
775,775,46736359.49834177,21000000.0,10500000.0,9.302284360970424,3.837553538639434,0.4653419295469273,4.821718497202886,50.43359676755968,3,0,2954574.9358149404,1173431.0475388216,1781143.8882761195,2.4000000000000003e-06,32237.977106079383,0,0.0,0.0,0,39.01969389796553,4412751.408137076
776,776,46736359.49834177,21000000.0,10500000.0,8.9059908182419,3.8382915297045566,0.06769230769230769,4.386988896015675,51.85149376741632,3,0,2956114.578824746,2349262.0532364435,606852.5255883022,2.4000000000000003e-06,32235.29030200859,0,0.0,0.0,0,40.87384812120266,5543302.406403212
777,777,46736359.49834177,21000000.0,10500000.0,8.509964398096646,3.370384226026859,0.7448113516106823,4.139970002225368,52.30912766250806,3,0,2957654.2218345497,2023519.9998301908,934134.2220043598,2.4000000000000003e-06,32232.93103305037,0,0.0,0.0,0,41.85601750824635,5274812.398728816
778,778,46736359.49834177,21000000.0,10500000.0,9.188706955878558,3.51821809723972,0.6483773572554133,4.965365062059937,52.91065236393877,1,0,2959193.8648443543,1904498.1904761961,1054695.6743681594,2.4000000000000003e-06,32230.4682803823,0,0.0,0.0,0,44.50704604353727,5287217.299604717
779,779,46736359.49834177,21000000.0,10500000.0,9.093896787601034,4.8103150503051975,0.06769230769230769,4.803142541982187,53.22210593884491,1,0,2960733.507854158,1722994.0618021588,1237739.4460520006,2.4000000000000003e-06,32227.10105984709,0,0.0,0.0,0,44.59769155486258,5292220.809909772
780,780,46736359.49834177,21000000.0,10500000.0,8.514835876389915,4.811240110891794,0.9392942575247873,4.2741255395132285,52.400267990539184,1,0,2962273.150863966,2003732.912636769,958540.2382271955,2.4000000000000003e-06,32223.733191769465,0,0.0,0.0,0,44.454404063755014,5249412.445654651
781,781,46736359.49834177,21000000.0,10500000.0,9.388019302022801,4.576486992816534,0.6471010175920997,5.02206026867963,52.84982698898902,1,0,2963812.79387377,1307240.5574335759,1656572.2364401931,2.4000000000000003e-06,32220.529650874494,0,0.0,0.0,0,43.70264499467196,5427381.624791105
782,782,46736359.49834177,21000000.0,10500000.0,9.097450816906361,5.046102647255613,0.06769230769230769,4.583025129902819,53.19327468604736,1,0,2965352.436883574,1539850.0940690225,1425502.3428145503,2.4000000000000003e-06,32216.997379021414,0,0.0,0.0,0,44.02694727970679,4815671.250370831
783,783,46736359.49834177,21000000.0,10500000.0,8.519710165691942,3.870945011829885,0.8655784975648324,3.944614388392388,53.80096611235204,2,0,2966892.079893379,1892247.3417797955,1074644.7381135826,2.4000000000000003e-06,32214.287717513133,0,0.0,0.0,0,45.147202556735316,4790959.379265273
784,784,46736359.49834177,21000000.0,10500000.0,9.319221743614081,3.8716894243321596,0.3600296235066791,4.896578250245932,54.38608335588867,2,0,2968431.7229031827,1859178.8042207845,1109252.918682398,2.4000000000000003e-06,32211.5775349161,0,0.0,0.0,0,43.20492063440491,5357885.625576967
785,785,46736359.49834177,21000000.0,10500000.0,8.815298570180163,3.0477183312004823,0.06769230769230769,4.587062847354375,54.16270807987149,2,0,2969971.365912987,1684426.613200771,1285544.7527122174,2.4000000000000003e-06,32209.44413208426,0,0.0,0.0,0,42.44159815735339,5221927.955495648
786,786,46736359.49834177,21000000.0,10500000.0,8.524587267624769,3.284028110198559,0.813141388232453,4.2959284837214815,52.83408195329831,2,0,2971511.0089227906,2076650.9798012439,894860.0291215479,2.4000000000000003e-06,32207.14531240712,0,0.0,0.0,0,43.49078054573414,5853914.844006902
787,787,46736359.49834177,21000000.0,10500000.0,9.271636859421067,3.2846596540659045,0.6494652105272479,4.974411336965218,51.544315852954085,1,0,2973050.651932597,1889330.2670438238,1083720.3848887724,2.4000000000000003e-06,32204.846050649274,0,0.0,0.0,0,44.19350349494525,6124678.215691337
788,788,46736359.49834177,21000000.0,10500000.0,9.109613135122366,4.461645537634151,0.17970658337497022,4.729449607497882,50.539782043826925,1,0,2974590.294942401,2803244.2578606475,171346.03708175285,2.4000000000000003e-06,32201.722898772932,0,0.0,0.0,0,46.07014185188993,6304540.849430678
789,789,46736359.49834177,21000000.0,10500000.0,8.641481459494045,4.462503546391388,0.9401615058445225,4.305353846502829,52.14117820854351,1,0,2976129.9379522046,1300317.7512822505,1675812.186669954,2.4000000000000003e-06,32198.599146290457,0,0.0,0.0,0,45.85499714536629,5781786.892074515
790,790,46736359.49834177,21000000.0,10500000.0,9.40356364636285,4.021351440222973,0.5155457257952227,4.704596690319264,52.19832305647515,2,0,2977669.5809620083,1749346.1199515765,1228323.4610104328,2.4000000000000003e-06,32195.7842002823,0,0.0,0.0,0,40.593181125269396,4711821.082363127
791,791,46736359.49834177,21000000.0,10500000.0,8.980575443648265,4.846999024991832,0.446453015390753,4.65452107267347,53.916706671604786,2,0,2979209.223971814,1949163.9531689615,1030045.2708028536,2.4000000000000003e-06,32192.391300964806,0,0.0,0.0,0,39.14853770925404,3885259.6363370623
792,792,46736359.49834177,21000000.0,10500000.0,8.913110623574154,4.847931140188945,1.2027791594680095,4.5666928613721165,55.59314613088025,2,0,2980748.8669816176,2922648.860622068,58100.00635954956,2.4000000000000003e-06,32188.997749166672,0,0.0,0.0,0,43.68700625554588,4985798.596493219
793,793,46736359.49834177,21000000.0,10500000.0,9.67102189687394,4.8488634346389805,0.2468464619025785,5.2192375572918115,57.13767903180974,1,0,2982288.5099914228,1709074.7968718507,1273213.713119573,2.4000000000000003e-06,32185.603544762424,0,0.0,0.0,0,39.81476100928711,4289532.701086927
794,794,46736359.49834177,21000000.0,10500000.0,8.71676078997439,4.144700941055974,0.3792920127858088,3.841439685124356,58.430494399117364,4,0,2983828.1530012293,1561907.591180751,1421920.5618204768,2.4000000000000003e-06,32182.702254103686,0,0.0,0.0,0,40.44875651238964,4365931.321744256
795,795,46736359.49834177,21000000.0,10500000.0,8.850809316096754,4.145497998929254,0.8602443899006906,3.062603644436458,57.442477817876444,3,0,2985367.7960110335,1483353.216660975,1502014.5793500575,2.4000000000000003e-06,32179.800405504437,0,0.0,0.0,0,34.95329902564788,3092392.0332400054
796,796,46736359.49834177,21000000.0,10500000.0,9.33339083115458,4.352712135429015,0.28561341030264786,4.667293614483372,59.05827663301907,3,0,2986907.439020837,2108172.3132447675,878735.12577607,2.4000000000000003e-06,32176.753507009635,0,0.0,0.0,0,40.43790438391789,6560004.532561104
797,797,46736359.49834177,21000000.0,10500000.0,8.760415167179552,4.3535491954550585,0.7610046785667022,4.523014288741099,59.558703418768154,2,0,2988447.0820306423,1422155.1753725507,1566291.9066580904,2.4000000000000003e-06,32173.706022572816,0,0.0,0.0,0,42.972973290337045,6315407.170547699
798,798,46736359.49834177,21000000.0,10500000.0,9.237436205012234,4.207212529484492,0.9027752323626176,4.911442170031537,60.9582722906538,3,0,2989986.725040448,2287229.2680246565,702757.4570157909,2.4000000000000003e-06,32170.76097380218,0,0.0,0.0,0,43.6481275755721,5949444.150247388
799,799,46736359.49834177,21000000.0,10500000.0,9.380836841794006,4.208021608817085,0.31661495848782806,5.022110775221649,61.217012457277,1,0,2991526.3680502526,1575763.5782018178,1415762.7898484333,2.4000000000000003e-06,32167.815358676005,0,0.0,0.0,0,43.33453197732569,5673436.90515302
