,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
732,732,46736359.494785614,21000000.0,10500000.0,8.437424141007579,8.013774847713078,0.20051408980822447,4.252656072546922,23.497830296574545,2,0,2888370.2863939144,974806.8325880555,1913563.4538058583,2.4000000000000003e-06,31750.89990708053,0,0.0,0.0,0,37.37142231470147,5760520.728528013
733,733,46736359.49514123,21000000.0,10500000.0,8.571659752909712,8.021480400452134,1.3878574154823153,4.385767767340348,24.51535441959309,2,0,2889909.9294036604,1102227.5771515165,1787682.3522521455,2.4000000000000003e-06,31745.284870800213,0,0.0,0.0,0,42.29919567098003,5012444.405463881
734,734,46736359.495461285,21000000.0,10500000.0,9.760612914288242,8.029193362376432,0.06769230769230769,5.541368425054942,24.369673046343433,2,0,2891449.5724134147,1952101.8159044157,939347.7565090003,2.4000000000000003e-06,31739.66443544655,0,0.0,0.0,0,36.85162361602697,3554433.2149531157
735,735,46736359.49574933,21000000.0,10500000.0,8.442057951786465,8.036913740610194,0.2217045818257227,3.745910712183674,25.116724695586147,0,0,2892989.215423176,1551716.2108301758,1341273.0045929987,2.4000000000000003e-06,31734.038595828122,0,0.0,0.0,0,37.521023915049845,4382308.742899158
736,736,46736359.49600858,21000000.0,10500000.0,8.59768068085144,8.467714083449845,1.2851459391874038,4.2914313525961445,25.735036140208628,0,0,2894528.8584329374,1315016.3162005984,1579512.5422323386,2.4000000000000003e-06,31728.111195969705,0,0.0,0.0,0,39.392546177873704,5115213.432478435
737,737,46736359.4962419,21000000.0,10500000.0,9.662732802847545,8.475856116222968,0.06769230769230769,4.899132763401008,26.48012650652296,0,0,2896068.5014427043,1445410.465077947,1450658.0363647584,2.4000000000000003e-06,31722.17809668835,0,0.0,0.0,0,40.27595291238275,5717187.043733097
738,738,46736359.496451885,21000000.0,10500000.0,8.446890245749307,8.341820818696903,0.23823516506777095,4.257154681471729,27.226185197999243,1,0,2897608.144452476,2131188.0665106233,766420.0779418532,2.4000000000000003e-06,31716.338822115264,0,0.0,0.0,0,38.93864642020852,4607947.277559574
739,739,46736359.49664088,21000000.0,10500000.0,8.619044487343627,7.042277631146618,0.7785538157281969,4.332330964353958,26.976894498432294,2,0,2899147.7874622513,1856362.7501732626,1042785.0372889874,2.4000000000000003e-06,31711.40922777346,0,0.0,0.0,0,38.940886582485625,4945420.4401903
740,740,46736359.49681098,21000000.0,10500000.0,9.16097483210449,7.049049051946217,0.06769230769230769,4.96771546394294,26.475694014009864,2,0,2900687.430472027,1580370.925144009,1320316.505328018,2.4000000000000003e-06,31706.474893437095,0,0.0,0.0,0,37.17886193837771,4896476.178335495
741,741,46736359.49696406,21000000.0,10500000.0,8.451725328110209,7.0558269837273135,0.259625636157667,4.2581766220549735,26.014899324658604,2,0,2902227.073481808,2241171.550388275,661055.5230935331,2.4000000000000003e-06,31701.535814548486,0,0.0,0.0,0,40.601168229390304,5964645.9153620945
742,742,46736359.497101836,21000000.0,10500000.0,8.645270970617954,7.062611432750469,1.3527048192848632,3.9796288563808524,25.731679088813166,0,0,2903766.7164915903,1429366.5742831393,1474400.1422084519,2.4000000000000003e-06,31696.59198654556,0,0.0,0.0,0,43.37483726911732,6582569.180488604
743,743,46736359.497225836,21000000.0,10500000.0,9.73996277784793,8.520545723304988,0.06769230769230769,5.543946955596307,25.709014838572926,0,0,2905306.3595013763,1529395.6620668974,1375910.697434478,2.4000000000000003e-06,31690.627604539248,0,0.0,0.0,0,40.42687054307784,5851695.803391954
744,744,46736359.49733744,21000000.0,10500000.0,8.456563200478175,8.528738555731518,0.25964718008752363,3.796112738778734,27.36087072022804,0,0,2906846.002511163,1795347.5906361106,1111498.4118750517,2.4000000000000003e-06,31684.657487550234,0,0.0,0.0,0,40.32128529976168,5417034.913157689
745,745,46736359.49743787,21000000.0,10500000.0,8.65013131727585,8.536939265881509,0.8875257961009457,4.226370155092244,28.666987862789103,0,0,2908385.6455209507,2343738.3348778686,564647.310643082,2.4000000000000003e-06,31678.681630064115,0,0.0,0.0,0,38.004109632664544,4585254.592360875
746,746,46736359.49752827,21000000.0,10500000.0,9.27962348793104,6.631039209596955,0.06836569167852777,5.017008108414728,30.014790888381306,1,0,2909925.2885307414,1721487.5217480236,1188437.7667827164,2.4000000000000003e-06,31674.0399026174,0,0.0,0.0,0,39.23600965577239,4675534.604005993
747,747,46736359.49760962,21000000.0,10500000.0,8.462077248449354,6.258109359915256,0.23846591100433776,4.255072122436966,29.760502770197334,2,0,2911464.931540532,2244048.061982526,667416.8695580055,2.4000000000000003e-06,31669.659226065458,0,0.0,0.0,0,40.21209052609431,4847456.461073042
748,748,46736359.49768285,21000000.0,10500000.0,8.633766021244396,6.264126772761511,1.2774476208879915,4.337929384625549,30.098474479986198,2,0,2913004.574550325,1753211.8329440565,1159792.7416062683,2.4000000000000003e-06,31665.274337324525,0,0.0,0.0,0,37.45065388899058,3991266.5324477227
749,749,46736359.49774875,21000000.0,10500000.0,9.674387838675901,6.082238634370131,0.0770444700524234,5.032765800898249,29.98115878093836,3,0,2914544.2175601204,2087492.0153441895,827052.2022159299,2.4000000000000003e-06,31661.016770280465,0,0.0,0.0,0,34.29662927827046,4252344.501792095
750,750,46736359.497808054,21000000.0,10500000.0,8.475599484036062,6.088086940749481,0.2599584590257856,4.275127712221551,31.45847765329041,2,0,2916083.860569914,1787969.9485888195,1128113.9119810949,2.4000000000000003e-06,31656.75510942194,0,0.0,0.0,0,35.723142969005224,4133744.0397842093
751,751,46736359.49786142,21000000.0,10500000.0,8.660128579742882,8.00989001132128,1.336779717882848,4.42936112889762,31.77969568286933,1,0,2917623.5035797106,1941111.762577254,976511.7410024566,2.4000000000000003e-06,31651.148186414015,0,0.0,0.0,0,40.83498201706325,5156159.318717559
752,752,46736359.497909464,21000000.0,10500000.0,9.738522520022626,8.397262394724303,0.06769230769230769,5.027561017671492,32.442351226449716,1,0,2919163.1465895055,1647050.4047998188,1272112.7417896884,2.4000000000000003e-06,31645.27010273771,0,0.0,0.0,0,38.31527844112955,5068272.683454491
753,753,46736359.4979527,21000000.0,10500000.0,8.471093573728396,8.309520876674862,0.2599673791634137,4.202672053763842,32.826315797304844,1,0,2920702.789599304,2043640.8449843533,877061.9446149508,2.4000000000000003e-06,31639.453438124037,0,0.0,0.0,0,42.03873363185276,5462255.472577576
754,754,46736359.497991614,21000000.0,10500000.0,8.664984683904509,8.317908228844718,0.7811689278511612,4.3441192758841485,34.242049774441796,2,0,2922242.4326091027,1645317.736392028,1276924.6962170748,2.4000000000000003e-06,31633.630902363846,0,0.0,0.0,0,37.84910967148719,4149862.0549622094
755,755,46736359.49802664,21000000.0,10500000.0,9.187802582073934,8.325906217526388,0.06769230769230769,4.923771460604915,33.89852514189148,2,0,2923782.0756189027,2616889.6120064836,306892.4636124189,2.4000000000000003e-06,31627.802768011577,0,0.0,0.0,0,38.115139760916506,4984212.165670434
756,756,46736359.498058155,21000000.0,10500000.0,8.4759426222332,8.247528366817225,0.23870948845727077,3.8287952362355013,34.733540005517675,3,0,2925321.718628702,1240625.4438056487,1684696.2748230526,2.4000000000000003e-06,31622.029498154807,0,0.0,0.0,0,37.12768399114361,4559977.636438185
757,757,46736359.49808652,21000000.0,10500000.0,8.648551108002746,8.255458682554574,1.2988505610757293,4.346198583529159,35.64162929398155,1,0,2926861.3616385027,1653096.05316949,1273765.3084690117,2.4000000000000003e-06,31616.25067707702,0,0.0,0.0,0,36.9267828759737,4149951.000840807
758,758,46736359.498112045,21000000.0,10500000.0,9.710335129001296,8.402791162352772,0.0676923076923077,5.49325681143331,36.57302177886852,2,0,2928401.0046483036,1505917.0094735422,1422483.99517476,2.4000000000000003e-06,31610.36872326337,0,0.0,0.0,0,40.79482951761186,5924345.819012297
759,759,46736359.49813502,21000000.0,10500000.0,8.48079446880401,8.410870769239668,0.26026621928838223,4.2739008771754845,36.94905878977217,2,0,2929940.647658105,1587412.4808806623,1342528.1667774408,2.4000000000000003e-06,31604.481113724905,0,0.0,0.0,0,35.36531937767128,3268691.7877853494
760,760,46736359.498155706,21000000.0,10500000.0,8.674986284661834,8.418958144979339,1.3479446774089099,4.436737766862839,37.474655277475996,1,0,2931480.290667905,2404891.490512578,526588.8001553259,2.4000000000000003e-06,31598.58784302342,0,0.0,0.0,0,39.41553271986413,4633414.2377879415
761,761,46736359.49817431,21000000.0,10500000.0,9.764282958179553,7.985578668062638,0.06769230769230769,5.045427877141025,38.384245380845755,2,0,2933019.933677708,2188131.2167107775,744888.7169669281,2.4000000000000003e-06,31592.997937955777,0,0.0,0.0,0,36.189989279195466,4273915.16604492
762,762,46736359.49819106,21000000.0,10500000.0,8.485649115055404,8.13778441330785,0.2602881328565041,4.208634927385334,38.222081716290006,2,0,2934559.5766875083,2390205.530510002,544354.0461775054,2.4000000000000003e-06,31587.301488866462,0,0.0,0.0,0,41.55434309856846,5849427.622536744
763,763,46736359.49820614,21000000.0,10500000.0,8.679838082228317,7.9558831908837915,0.7831193581437583,3.90899470799717,38.308851876267624,3,0,2936099.2196973106,1295777.5114790946,1640321.7082182148,2.4000000000000003e-06,31581.732370632843,0,0.0,0.0,0,39.30362283024155,5180175.37055627
764,764,46736359.4982197,21000000.0,10500000.0,9.204314152516964,7.963533078567368,0.06769230769230769,4.933601999341541,38.08371644792991,3,0,2937638.862707113,2865105.6544301715,72533.20827694105,2.4000000000000003e-06,31576.157897477846,0,0.0,0.0,0,35.90735371205769,5077886.176747947
765,765,46736359.49823191,21000000.0,10500000.0,8.49050656260289,7.971190321912174,0.2390304272361575,4.278338666967642,37.99383793436871,1,0,2939178.5057169152,1416203.7651483796,1522974.7405685352,2.4000000000000003e-06,31570.57806425251,0,0.0,0.0,0,40.32462047679577,5709916.838651868
766,766,46736359.4982429,21000000.0,10500000.0,8.663464454118838,8.50730378360952,1.300750833635208,4.420738267205647,38.144196079950696,1,0,2940718.1487267176,1586453.2220808105,1354264.9266459069,2.4000000000000003e-06,31564.622951603982,0,0.0,0.0,0,44.07154334035167,5818048.272098052
767,767,46736359.49825279,21000000.0,10500000.0,9.726804943984597,8.131778208673174,0.06769230769230769,5.501943565331278,37.443657527426296,1,0,2942257.7917365204,1666267.649270131,1275990.142466389,2.4000000000000003e-06,31558.93070685791,0,0.0,0.0,0,40.09303058516694,5489432.510824623
768,768,46736359.49826169,21000000.0,10500000.0,8.495366813062917,8.00217444926836,0.2605873432598662,4.280652159673068,37.32183110141757,2,0,2943797.4347463227,1508540.541747347,1435256.892998976,2.4000000000000003e-06,31553.329184743423,0,0.0,0.0,0,38.23905572112533,4955105.94048284
769,769,46736359.4982697,21000000.0,10500000.0,8.689856829763968,8.009868847777291,1.3493459228676774,4.376273102902585,36.46271731450823,2,0,2945337.0777561255,1702389.6159756172,1242947.4617805083,2.4000000000000003e-06,31547.72227654998,0,0.0,0.0,0,40.37974559033897,5554457.754450314
770,770,46736359.49827691,21000000.0,10500000.0,9.780262153183934,7.730495845252385,0.06769230769230769,4.611289344043382,36.97882437980983,4,0,2946876.7207659283,1639587.1449989928,1307289.5757669362,2.4000000000000003e-06,31542.310929458305,0,0.0,0.0,0,41.9288958835627,7255519.411915637
771,771,46736359.4982834,21000000.0,10500000.0,8.500229868052855,7.737929014334375,0.26060944212744797,4.216885128822939,37.082960967096476,3,0,2948416.3637757315,1698097.561339544,1250318.8024361886,2.4000000000000003e-06,31536.89437914827,0,0.0,0.0,0,44.26871719366332,7731939.111347866
772,772,46736359.49828924,21000000.0,10500000.0,8.694742903979884,8.129443953186792,0.7850218243798358,4.358663340384017,38.85629466838034,2,0,2949956.0067855357,1325577.5627859638,1624378.4439995727,2.4000000000000003e-06,31531.20376838104,0,0.0,0.0,0,40.51983657049579,5398863.511747348
773,773,46736359.4982945,21000000.0,10500000.0,9.220802980271644,8.464906688680356,0.06769230769230769,4.94271685791037,40.6533842139157,2,0,2951495.649795338,2204094.0871074325,747401.5626879064,2.4000000000000003e-06,31525.278333698963,0,0.0,0.0,0,41.174704443932164,5746972.358472791
774,774,46736359.49829923,21000000.0,10500000.0,8.50509572919102,8.42954597744616,0.2393519219134852,4.285879460113384,42.479100132129346,3,0,2953035.2928051436,1981258.0880881564,971777.2047169886,2.4000000000000003e-06,31519.37765151475,0,0.0,0.0,0,34.82830704596304,4042385.277675219
775,775,46736359.49830349,21000000.0,10500000.0,8.67837792099325,8.10937495633869,1.3029869469953694,4.427730912339677,43.854983347272146,4,0,2954574.935814947,2856368.897090995,98206.03872395307,2.4000000000000003e-06,31513.701089045317,0,0.0,0.0,0,39.74128253069029,5277114.709331074
776,776,46736359.49830732,21000000.0,10500000.0,9.743635835690343,7.871335461502353,0.06769230769230769,5.509685627604453,43.79612417682634,5,0,2956114.5788247515,2006663.629928961,949450.9488957913,2.4000000000000003e-06,31508.191154222262,0,0.0,0.0,0,40.62498182261476,5502570.1553104995
777,777,46736359.49831076,21000000.0,10500000.0,8.509964398096646,7.878904053292265,0.2609090234505632,3.845405749586022,45.02044889779321,5,0,2957654.2218345543,1454285.9971728846,1503368.2246616706,2.4000000000000003e-06,31502.67592138496,0,0.0,0.0,0,42.185838387683056,5431845.548369243
778,778,46736359.49831386,21000000.0,10500000.0,8.704778857657113,7.886479922574282,1.3512763405124373,4.384648650527814,45.11011855848134,3,0,2959193.8648443613,1911268.3856651313,1047925.4791792291,2.4000000000000003e-06,31497.155385439157,0,0.0,0.0,0,36.57721890802153,3490094.4557712288
779,779,46736359.49831665,21000000.0,10500000.0,9.796795770858056,8.266196952018937,0.06769230769230769,5.062421151482817,45.827425182056686,3,0,2960733.507854165,2267862.9624814144,692870.5453727494,2.4000000000000003e-06,31491.369047572745,0,0.0,0.0,0,38.854175663839825,4939659.180498125
780,780,46736359.498319164,21000000.0,10500000.0,8.514835876389915,8.2305614795801,0.260931307938562,4.224442529685633,45.57289993348852,4,0,2962273.1508639692,1379416.0186233446,1582857.132240624,2.4000000000000003e-06,31485.607654537038,0,0.0,0.0,0,41.41272145674181,5748684.063776035
781,781,46736359.49832143,21000000.0,10500000.0,8.70967354239093,7.8500949643731746,0.7869275858799432,4.366022698548923,45.88493327899498,4,0,2963812.793873773,1740329.4713479218,1223483.3225258505,2.4000000000000003e-06,31480.112588061977,0,0.0,0.0,0,41.70948543896213,5753877.817875135
782,782,46736359.49832346,21000000.0,10500000.0,9.237320368344488,8.103716485066702,0.06769230769230769,4.951506012340009,45.735988114504494,2,0,2965352.436883578,1807257.933280177,1158094.5036034007,2.4000000000000003e-06,31474.43998652243,0,0.0,0.0,0,36.25889142147997,4432619.3685312765
783,783,46736359.4983253,21000000.0,10500000.0,8.519710165691942,8.39858331964244,0.23967397345212546,4.291653591250468,46.57931879894042,2,0,2966892.079893381,2560827.1268001217,406064.9530932591,2.4000000000000003e-06,31468.560978198682,0,0.0,0.0,0,42.52752469016173,5669338.520628907
784,784,46736359.49832695,21000000.0,10500000.0,8.693317219501374,8.406658880526715,1.3048939345571346,3.9926612633278524,47.92320867701028,0,0,2968431.722903185,2114922.9625950796,853508.7603081065,2.4000000000000003e-06,31462.676316982313,0,0.0,0.0,0,41.69420973341019,4608705.632865914
785,785,46736359.49832843,21000000.0,10500000.0,9.760162881230622,8.458367852553343,0.06769230769230769,5.519500380813945,48.721284976651184,1,0,2969971.365912989,1819141.8321044513,1150829.5338085385,2.4000000000000003e-06,31456.755459485525,0,0.0,0.0,0,37.31050077316636,4813549.292456642
786,786,46736359.49832977,21000000.0,10500000.0,8.524587267624769,7.561532984113748,0.26123126082390113,4.2949783013885385,49.14971552237418,2,0,2971511.0089227934,1368948.8356733918,1602562.1732494016,2.4000000000000003e-06,31451.462386396644,0,0.0,0.0,0,39.687289777614666,5549377.654534779
787,787,46736359.49833098,21000000.0,10500000.0,8.719726732012514,7.5688036889061685,1.353210101835895,4.392357340192564,49.628819183392416,2,0,2973050.651932599,2021851.5653387276,951199.0865938701,2.4000000000000003e-06,31446.16422381441,0,0.0,0.0,0,44.41799630090231,5829578.46840943
788,788,46736359.49833206,21000000.0,10500000.0,9.813358026431011,7.382487301660841,0.06769230769230769,5.07124621906756,48.87413428644655,3,0,2974590.2949424023,1365425.2955009772,1609164.9994414246,2.4000000000000003e-06,31440.996482703245,0,0.0,0.0,0,37.9462242385675,4043640.4515329194
789,789,46736359.49833304,21000000.0,10500000.0,8.529467183811384,7.243213457180416,0.2612537312538301,4.231671528734787,50.410698594017596,3,0,2976129.9379522065,1948044.6162740262,1028085.3216781808,2.4000000000000003e-06,31435.926233283222,0,0.0,0.0,0,35.957628389307345,4005799.4340872183
790,790,46736359.498333916,21000000.0,10500000.0,8.724630042178521,8.007518362234284,0.7888366483518121,4.371948079414434,51.65438779431442,3,0,2977669.580962012,1722786.001541206,1254883.5794208054,2.4000000000000003e-06,31430.320970429657,0,0.0,0.0,0,42.419996614682724,6127693.348592738
791,791,46736359.498334706,21000000.0,10500000.0,9.253866366204855,8.404345660439175,0.06769230769230769,4.517902985386674,51.02524904375342,2,0,2979209.2239718153,1795473.5226292212,1183735.701342595,2.4000000000000003e-06,31424.43792846735,0,0.0,0.0,0,38.144797337512244,5316763.349680819
792,792,46736359.49833542,21000000.0,10500000.0,8.534349915875705,8.606206993292627,0.23999658281661915,4.29990728903562,50.7930012926438,2,0,2980748.8669816195,2597485.542108522,383263.32487309753,2.4000000000000003e-06,31418.413583572044,0,0.0,0.0,0,38.10053956993342,4603695.190117664
793,793,46736359.49833606,21000000.0,10500000.0,8.70828239438621,8.614482192324642,1.3068042252143246,4.442333596979057,50.406521410890065,2,0,2982288.5099914237,2634096.5770643726,348191.93292705127,2.4000000000000003e-06,31412.383446037416,0,0.0,0.0,0,40.49901879845069,4757580.81682563
794,794,46736359.498336636,21000000.0,10500000.0,9.776718553286136,8.6227653482788,0.0676923076923077,5.528650768912666,52.08212300640136,0,0,2983828.1530012307,2016556.8373481445,967271.3156530845,2.4000000000000003e-06,31406.347510293625,0,0.0,0.0,0,38.45043888891154,5916568.547850778
795,795,46736359.49833716,21000000.0,10500000.0,8.539235465442596,8.926210186975025,0.26155405634497675,4.302241412547821,52.36256469839871,0,0,2985367.796011034,1343762.2768148503,1641605.5191961834,2.4000000000000003e-06,31400.09916316274,0,0.0,0.0,0,40.78664978651218,6415750.159860782
796,796,46736359.49833763,21000000.0,10500000.0,8.734700497598867,8.78813907072797,1.3551472126296402,4.399737890091289,53.85155786755384,1,0,2986907.4390208386,1792979.2466223952,1193928.192398443,2.4000000000000003e-06,31393.94746581323,0,0.0,0.0,0,40.73585098305817,5308442.426935862
797,797,46736359.49833804,21000000.0,10500000.0,9.829948969506546,8.405211071796947,0.06769230769230769,5.0786398481099395,55.30640517635445,2,0,2988447.082030644,1726508.5074439545,1261938.574586689,2.4000000000000003e-06,31388.063818062976,0,0.0,0.0,0,39.7404363927513,5104787.11088301
798,798,46736359.498338416,21000000.0,10500000.0,8.54412383413784,8.41329300551983,0.2615767130389063,3.796505644053979,56.49753597871545,2,0,2989986.7250404493,2130153.979858257,859832.745182191,2.4000000000000003e-06,31382.17451295911,0,0.0,0.0,0,41.292388670690976,4426265.747291696
799,799,46736359.49833876,21000000.0,10500000.0,8.739612448137185,8.331699909236773,0.7907490175130585,4.380353288907847,55.50397933035837,3,0,2991526.368050253,1637802.291097907,1353724.0769523454,2.4000000000000003e-06,31376.342323022644,0,0.0,0.0,0,40.09138851435531,4314068.793033229
800,800,46736359.49833907,21000000.0,10500000.0,9.270441023407798,8.339711159149502,0.06769230769230769,4.969044481434177,56.88487807267365,1,0,2993066.0110600567,2068221.0581981386,924844.9528619185,2.4000000000000003e-06,31370.504525211243,0,0.0,0.0,0,37.772271241230506,4615288.442936
801,801,46736359.49833934,21000000.0,10500000.0,8.549015023588181,7.759391913400656,0.24031975097317657,4.307493917804043,57.1950640294049,2,0,2994605.6540698605,1495795.139914311,1498810.5141555497,2.4000000000000003e-06,31365.07295087186,0,0.0,0.0,0,36.73777937504867,4121240.9046895714
802,802,46736359.498339586,21000000.0,10500000.0,8.72327349046826,7.766852867163542,1.308717824688233,4.450597144267931,56.84591569774878,2,0,2996145.297079664,1805149.9221803485,1190995.3748993156,2.4000000000000003e-06,31359.63615386485,0,0.0,0.0,0,36.08655852516917,3800967.928665564
803,803,46736359.4983398,21000000.0,10500000.0,9.793302901440908,7.428145313886402,0.06769230769230769,5.5374755144129315,57.915683070873506,4,0,2997684.9400894674,2490199.301753486,507485.6383359831,2.4000000000000003e-06,31354.436452145128,0,0.0,0.0,0,38.16349486278594,5206868.562714548
804,804,46736359.498339996,21000000.0,10500000.0,8.553909035421285,7.435287761303601,0.26187741098055817,4.307169898249515,57.704297607844055,3,0,2999224.5830992726,1703620.5084788087,1295604.0746204646,2.4000000000000003e-06,31349.231750712213,0,0.0,0.0,0,41.60014038320673,5650910.099046446
805,805,46736359.49834018,21000000.0,10500000.0,8.749700199262398,7.532206111017352,1.3561871972466524,3.9647238187614597,58.711192853468326,3,0,3000764.226109078,2181190.3376652356,819573.8884438428,2.4000000000000003e-06,31343.9592064345,0,0.0,0.0,0,40.885906015864954,4826204.549581058
806,806,46736359.498340346,21000000.0,10500000.0,9.845668168325666,7.345146375993154,0.0676923076923077,5.087615367485989,58.72709160331786,3,0,3002303.8691188833,1753765.0701979296,1248538.7989209539,2.4000000000000003e-06,31338.817603971307,0,0.0,0.0,0,35.312873136971156,4095538.5441292566
807,807,46736359.49834049,21000000.0,10500000.0,8.558805871265761,8.480180243282438,0.2619002542611164,4.246081575346283,59.46410996429751,2,0,3003843.512128687,2357404.522384335,646438.9897443525,2.4000000000000003e-06,31332.88147780101,0,0.0,0.0,0,40.872991926494976,5642902.240478603
808,808,46736359.49834062,21000000.0,10500000.0,8.754620805139028,8.684362282338089,0.7926646990912039,4.38809169181814,58.72952898391176,1,0,3005383.1551384903,1452989.3157517347,1552393.839386757,2.4000000000000003e-06,31326.802424203375,0,0.0,0.0,0,37.8335602893724,4410359.058258638
809,809,46736359.49834075,21000000.0,10500000.0,9.287044389594193,7.713051708509724,0.06769230769230769,4.977879254408641,59.796073211705824,1,0,3006922.798148298,2708752.329024384,298170.4691239139,2.4000000000000003e-06,31321.40328800742,0,0.0,0.0,0,39.54910327834615,4462116.991708895
810,810,46736359.49834085,21000000.0,10500000.0,8.563705532751161,7.914957174361258,0.24064347888968227,4.296897890733619,59.708951439251315,1,0,3008462.4411581024,1616498.4529496124,1391963.988208489,2.4000000000000003e-06,31315.862817985366,0,0.0,0.0,0,38.128408659624405,3443203.4816952283
811,811,46736359.49834095,21000000.0,10500000.0,8.738290552645664,7.922567710105835,1.2927804340590705,4.456526239230835,60.23529950799216,1,0,3010002.0841679065,2004349.792093426,1005652.2920744797,2.4000000000000003e-06,31310.317020588293,0,0.0,0.0,0,37.95616412397464,3310035.4363189004
812,812,46736359.49834103,21000000.0,10500000.0,9.79206167071385,7.930185563673245,0.07555073387598774,5.095805717854772,60.41318765750167,1,0,3011541.7271777117,1648750.0006913543,1362791.7264863572,2.4000000000000003e-06,31304.76589069372,0,0.0,0.0,0,37.71868300290888,4602717.962056691
813,813,46736359.49834111,21000000.0,10500000.0,8.576466447691661,7.847348848129194,0.26221429025857623,4.3233369532131185,60.70976664290203,2,0,3013081.370187515,1500377.1124514514,1512704.2577360636,2.4000000000000003e-06,31299.272746500028,0,0.0,0.0,0,41.306117177288876,5404101.10348767
814,814,46736359.49834119,21000000.0,10500000.0,8.764738846486509,7.854894375867779,1.3520363489100813,4.2810010006675006,60.64518378081583,1,0,3014621.013197319,2404258.2561959014,610362.757001418,2.4000000000000003e-06,31293.77432043692,0,0.0,0.0,0,42.37705736031959,5760091.314063852
815,815,46736359.49834125,21000000.0,10500000.0,9.856221960075581,8.993675278239305,0.06769230769230769,5.224621808817694,61.94445022412041,1,0,3016160.6562071233,1536158.268760639,1480002.3874464855,2.4000000000000003e-06,31287.478747742152,0,0.0,0.0,0,40.538596619152415,6347712.853381173
816,816,46736359.49834131,21000000.0,10500000.0,8.573513339167647,9.00232304292992,0.26222435588946236,4.2459585490788365,62.278863653087065,1,0,3017700.2992169303,1889797.4061378373,1127902.893079091,2.4000000000000003e-06,31281.177121612105,0,0.0,0.0,0,42.666922218615476,6183508.815605351
817,817,46736359.49834136,21000000.0,10500000.0,8.769655158133885,9.01097912277889,0.9210965156295683,4.395502006428756,63.27883871727401,1,0,3019239.9422267335,1460772.2608838377,1558467.6813428951,2.4000000000000003e-06,31274.86943622616,0,0.0,0.0,0,41.56235454156351,5153486.892992344
818,818,46736359.498341404,21000000.0,10500000.0,9.430189331296784,9.019643525781563,0.06769230769230769,5.116982645206399,62.41027692643547,0,0,3020779.585236537,2206534.2414424852,814245.3437940525,2.4000000000000003e-06,31268.55568575811,0,0.0,0.0,0,40.72749292789519,5489699.012664685
819,819,46736359.49834145,21000000.0,10500000.0,8.578421487362537,8.966931408897668,0.24096776753569724,3.879615639948606,63.209338659263125,1,0,3022319.2282463415,1772559.3430294292,1249759.885216913,2.4000000000000003e-06,31262.27883377188,0,0.0,0.0,0,38.6616829141636,4852516.007704705
820,820,46736359.49834149,21000000.0,10500000.0,8.753333625894323,8.975553458329301,1.317742195770017,4.46493516925483,63.39210224623852,1,0,3023858.8712561466,1813106.2319737542,1210752.6392823935,2.4000000000000003e-06,31255.99594635105,0,0.0,0.0,0,40.91983170222235,4892489.653431019
821,821,46736359.49834152,21000000.0,10500000.0,9.83174504756294,8.98418379819308,0.06769230769230769,5.428572533891268,63.28688431645923,1,0,3025398.5142659503,1432827.8833424726,1592570.6309234793,2.4000000000000003e-06,31249.707017692315,0,0.0,0.0,0,37.69033853782683,4409179.33946596
822,822,46736359.49834155,21000000.0,10500000.0,8.58333246772596,8.589840923602475,0.26252580147068794,4.323120181938677,64.74534581881981,2,0,3026938.157275755,2242809.2682345225,784128.8890412335,2.4000000000000003e-06,31243.694129045794,0,0.0,0.0,0,42.87594279919937,5400751.714543221
823,823,46736359.49834158,21000000.0,10500000.0,8.779777590594456,8.598100386029015,1.2283781788955008,4.42187066258213,64.77966312124995,1,0,3028477.8002855615,1614269.8512109416,1414207.9490746188,2.4000000000000003e-06,31237.675458775575,0,0.0,0.0,0,43.88416288615796,4355811.675032033
824,824,46736359.498341605,21000000.0,10500000.0,9.747293900072071,8.60636779024635,0.06769230769230769,5.100526092011268,65.41596595872618,2,0,3030017.443295366,1828560.8454528041,1201456.597842561,2.4000000000000003e-06,31231.651001322403,0,0.0,0.0,0,38.39744671262486,4405473.3813573
825,825,46736359.49834163,21000000.0,10500000.0,8.58824628189218,8.614643143890818,0.26254901889462423,4.259180430206469,65.62676683421161,1,0,3031557.0863051694,1397701.3738730843,1633855.7124320853,2.4000000000000003e-06,31225.620751121678,0,0.0,0.0,0,41.20430447424808,5933914.227478027
826,826,46736359.49834165,21000000.0,10500000.0,8.784741561166458,7.9874540835589265,0.9230188392637728,4.028154200114498,66.26309139633133,3,0,3033096.7293149745,1960806.9601335104,1072289.7691814632,2.4000000000000003e-06,31220.029533263187,0,0.0,0.0,0,43.91575091851545,6437155.527496134
