,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
742,742,31420945.856531996,21000000.0,10500000.0,11.284683795998749,4.554038762817625,2.8990384615384617,1,0,2905801.553805587,2149246.1170162647,756555.4367893222,2.4000000000000003e-06,32462.359981502024,0,0.0,0.0,0,41.58925608704044,4262929.256533552
743,743,30354685.11806006,21000000.0,10500000.0,11.286296420101527,4.37059016981718,2.3060719747869243,2,0,2907523.343433682,1471710.4122028763,1435812.9312308047,2.4000000000000003e-06,32459.187571040573,0,0.0,0.0,0,48.96553784154886,5773858.403720791
744,744,29329370.944663353,21000000.0,10500000.0,10.694942867572792,4.2898627913661525,2.3218444174999933,2,0,2909218.778902506,1498938.3490323413,1410280.4298701647,2.4000000000000003e-06,32456.096118376747,0,0.0,0.0,0,49.58205251802874,5581757.401601314
745,745,28596609.19732815,21000000.0,10500000.0,10.71232855468832,4.190183864224592,1.797264986482492,2,0,2910908.460655375,2222221.5689588147,688686.8916965623,2.4000000000000003e-06,32453.10457510355,0,0.0,0.0,0,47.35278134020329,4947552.43253145
746,746,28051381.927145023,21000000.0,10500000.0,10.189362678312584,4.110811419527877,1.5212239176761282,0,0,2912555.839553571,1947521.4239886678,965034.4155649047,2.4000000000000003e-06,32450.192634782856,0,0.0,0.0,0,44.13850693725697,4744531.09943599
747,747,27711190.789157435,21000000.0,10500000.0,9.914935474446956,4.377614052034548,1.6128115114523363,0,0,2914176.0933435992,2028752.419371727,885423.6739718736,2.4000000000000003e-06,32447.01412238179,0,0.0,0.0,0,47.2305754854904,6099986.341829483
748,748,27474849.602926582,21000000.0,10500000.0,10.007966431321549,3.6924183038595424,2.1699423446695314,1,0,2915766.6276555983,1783487.2098132356,1132279.4178423635,2.4000000000000003e-06,32444.52103632537,0,0.0,0.0,0,47.53365792378423,6507662.895086598
749,749,27594547.419234373,21000000.0,10500000.0,10.56688256245744,3.6715411129885682,1.4552831288092272,1,0,2917342.109862976,1937138.9997654306,980203.1100975438,2.4000000000000003e-06,32442.049058100634,0,0.0,0.0,0,46.01995252649297,5338467.818658716
750,750,28151343.00032371,21000000.0,10500000.0,9.853838142792863,3.6832158415504668,0.7250221829131472,1,0,2918865.809716389,1760359.3171531423,1158506.4925632477,2.4000000000000003e-06,32439.56563583251,0,0.0,0.0,0,42.8415724138057,4668433.072400583
751,751,29010854.508326508,21000000.0,10500000.0,9.125192303630243,3.5561127404947084,0.9581670186725453,1,0,2920325.8451771787,2080832.718102044,839493.1270751362,2.4000000000000003e-06,32437.209547394974,0,0.0,0.0,0,40.74571458035295,5327283.3619837975
752,752,29842366.34661782,21000000.0,10500000.0,9.359952556720547,4.266949664426287,2.1585015981625086,2,0,2921741.7058625333,1659098.3231705748,1262643.3826919599,2.4000000000000003e-06,32434.142852807414,0,0.0,0.0,0,48.20947608879204,8284598.86217653
753,753,30429080.334963325,21000000.0,10500000.0,10.561902864198597,4.353985841379394,2.7180073287363204,2,0,2923161.530768061,1645097.3616909585,1278064.1690771016,2.4000000000000003e-06,32430.989352861183,0,0.0,0.0,0,46.481367181202714,6707491.121536567
754,754,30791543.02244808,21000000.0,10500000.0,11.123024633477415,4.401533960988961,2.2893837965625696,2,0,2924616.9307392305,2531077.682532559,393539.24820667104,2.4000000000000003e-06,32427.788535658015,0,0.0,0.0,0,41.61718300133496,4516033.923601607
755,755,30964972.845456455,21000000.0,10500000.0,10.696017450785344,4.428034590796319,2.5251407340299985,1,0,2926104.9559625653,2881544.982013897,44559.97394866853,2.4000000000000003e-06,32424.561448732107,0,0.0,0.0,0,46.29605716495009,6079859.318782935
756,756,31140086.96804813,21000000.0,10500000.0,10.933219973404952,4.104264001515825,1.672050695774506,1,0,2927620.513388815,2910114.7083824677,17505.80500634732,2.4000000000000003e-06,32421.658363346953,0,0.0,0.0,0,42.76194777770116,4807610.42687039
757,757,31144713.949698675,21000000.0,10500000.0,10.081575798298786,4.309449433888788,1.776310322203583,1,0,2929135.7989195553,2856820.7297033216,72315.0692162335,2.4000000000000003e-06,32418.550323525313,0,0.0,0.0,0,47.19734816876935,5853626.8147396045
758,758,30885628.175754666,21000000.0,10500000.0,10.187794890129148,4.310588713412889,1.7776665833217309,1,0,2930675.9624675605,2760403.6586981663,170272.30376939446,2.4000000000000003e-06,32415.441375464463,0,0.0,0.0,0,48.602924791137234,5946227.194647406
759,759,30364386.07842683,21000000.0,10500000.0,10.190768744433433,4.294025822122437,2.1683090858471696,0,0,2932254.669145841,2630732.9395674136,301521.7295784268,2.4000000000000003e-06,32412.34922137964,0,0.0,0.0,0,45.64328056074173,4897360.0681443205
760,760,29920892.432605155,21000000.0,10500000.0,10.583029151220625,3.9310236746432428,2.396445352561218,1,0,2933871.756572151,2549496.7015571035,384375.0550150493,2.4000000000000003e-06,32409.62030057148,0,0.0,0.0,0,45.16311828289283,5076743.502663411
761,761,29715863.63621879,21000000.0,10500000.0,10.81261239360729,3.8842771638007965,1.9203193017569689,2,0,2935477.552550017,1605393.1398877758,1330084.4126622397,2.4000000000000003e-06,32406.93835744779,0,0.0,0.0,0,42.90483206898243,5238592.368346121
762,762,29626118.40813262,21000000.0,10500000.0,10.338276109120065,3.866405581816849,2.219673711402862,2,0,2937048.504957879,1928192.9086229713,1008855.596334908,2.4000000000000003e-06,32404.274517124166,0,0.0,0.0,0,49.02194915957124,7445099.808130182
763,763,29668273.578544445,21000000.0,10500000.0,10.639249356613526,3.85899783661365,2.3050156877957626,2,0,2938602.601045608,1374130.3308636125,1564472.2701819944,2.4000000000000003e-06,32401.6183158083,0,0.0,0.0,0,43.14796410083343,4848268.767439886
764,764,29753738.690627497,21000000.0,10500000.0,10.726210482168968,3.863569513165387,1.627930590208291,1,0,2940137.378000409,2405839.5246615103,534297.8533388991,2.4000000000000003e-06,32398.9577741229,0,0.0,0.0,0,47.85701579142166,7380283.472075431
765,765,29627242.536568236,21000000.0,10500000.0,10.050744845118873,4.560761312107889,2.8990384615384617,1,0,2941665.7972256043,1894572.9402780815,1047092.8569475212,2.4000000000000003e-06,32395.600271990068,0,0.0,0.0,0,45.11997801283959,4334658.003198832
766,766,29475217.771018337,21000000.0,10500000.0,11.323472488421142,4.547803599054623,1.8293224244459239,0,0,2943225.303333756,2915514.745343849,27710.557989906796,2.4000000000000003e-06,32392.25595896628,0,0.0,0.0,0,46.81792221915806,5993344.661901559
767,767,29213063.04616903,21000000.0,10500000.0,10.255376534795312,4.461742681192834,2.8990384615384617,1,0,2944788.5769923367,2910455.0019569425,34333.575035394046,2.4000000000000003e-06,32388.997938300854,0,0.0,0.0,0,51.14145896350905,6166646.063658402
768,768,28960153.27296978,21000000.0,10500000.0,11.326712966909072,4.32130203263368,2.1672870773898727,2,0,2946368.0512947715,2563468.2506956183,382899.80059915374,2.4000000000000003e-06,32385.880589768985,0,0.0,0.0,0,44.22077950908561,4220050.159404546
769,769,28550153.67492288,21000000.0,10500000.0,10.59641078604844,4.2950967630895525,2.8727681896589425,2,0,2947946.2086400893,2400161.4847547878,547784.7238853007,2.4000000000000003e-06,32382.789678036184,0,0.0,0.0,0,45.54967173890435,4376647.774963912
770,770,28189698.13114137,21000000.0,10500000.0,11.3036844199752,4.252084977476086,1.8352025612405494,2,0,2949547.507221754,2371218.4832738116,578329.023947943,2.4000000000000003e-06,32379.74200966304,0,0.0,0.0,0,43.919883304772384,5990627.865810131
771,771,27899553.19227394,21000000.0,10500000.0,10.267740121601095,4.2143548325833375,1.748877330420518,1,0,2951141.582450967,1975808.2112843492,975333.3711666181,2.4000000000000003e-06,32376.732303053366,0,0.0,0.0,0,47.619561715248885,6993761.414948093
772,772,27467648.742744096,21000000.0,10500000.0,10.183036532619598,4.29276229842163,2.5625469829946277,0,0,2952725.364362745,2059805.8156509988,892919.5487117476,2.4000000000000003e-06,32373.644420640972,0,0.0,0.0,0,45.42112567675186,6142355.584902029
773,773,27146999.532250922,21000000.0,10500000.0,10.998328138886436,4.0972164460068585,2.8990384615384617,1,0,2954330.075355528,1632777.4027737088,1321552.6725818175,2.4000000000000003e-06,32370.75231578866,0,0.0,0.0,0,44.7446762303286,5484553.0136455055
774,774,26897645.690131593,21000000.0,10500000.0,11.336441883037173,4.061862213368791,2.058803453559762,1,0,2955918.458148339,2375969.852158441,579948.6059898977,2.4000000000000003e-06,32367.89579692122,0,0.0,0.0,0,46.56414246447749,6428480.558932282
775,775,26874021.202873193,21000000.0,10500000.0,10.497829452639525,3.9662702344758167,1.8698417108159304,2,0,2957496.37792693,1825290.5351868966,1132205.8427400328,2.4000000000000003e-06,32365.135101829474,0,0.0,0.0,0,42.90434732976089,4255937.504912917
776,776,26925247.44607286,21000000.0,10500000.0,10.310490599510903,3.8767912601804886,2.086758354446213,3,0,2959041.029231191,2736425.6619005725,222615.36733061878,2.4000000000000003e-06,32362.46411755339,0,0.0,0.0,0,50.350806622284416,6534622.989481887
777,777,27060006.48392752,21000000.0,10500000.0,10.529030444850548,3.8830737496210337,2.647360390695232,2,0,2960574.6338115954,2944513.926299983,16060.70751161257,2.4000000000000003e-06,32359.78708267383,0,0.0,0.0,0,44.07715045596079,4892420.05099097
778,778,27069321.14860212,21000000.0,10500000.0,11.091255994963106,4.136664871866519,2.820433919701557,2,0,2962095.892279101,2650214.473599202,311881.4186798994,2.4000000000000003e-06,32356.856688602573,0,0.0,0.0,0,43.12753621835611,4811189.70027636
779,779,27038958.02163347,21000000.0,10500000.0,11.265781516599793,4.138467576993786,2.1462337184922893,1,0,2963635.6686503277,2669133.4180691303,294502.2505811969,2.4000000000000003e-06,32353.92472380134,0,0.0,0.0,0,46.57079780263361,6490960.623814281
780,780,27016670.01562407,21000000.0,10500000.0,10.593377287189897,4.224118575462524,2.620079051741269,0,0,2965181.3103036894,2730457.574955264,234723.73534842575,2.4000000000000003e-06,32350.907340021407,0,0.0,0.0,0,45.089288882016724,5562832.900974805
781,781,27052950.763223957,21000000.0,10500000.0,11.068847071125164,4.2910365147389005,2.304143675603063,0,0,2966725.762037489,2577801.1448427467,388924.6171947429,2.4000000000000003e-06,32347.82327036658,0,0.0,0.0,0,41.251443698286685,3640668.0962371235
782,782,27066813.743592788,21000000.0,10500000.0,10.754536458067607,4.295957414882468,1.9938685755771408,0,0,2968261.5482529937,2562785.55331923,405475.99493376387,2.4000000000000003e-06,32344.734511920622,0,0.0,0.0,0,46.210538917228426,6609781.683585699
783,783,26960064.88011569,21000000.0,10500000.0,10.44588643357677,4.298348840824195,2.4784279252830768,0,0,2969800.64874501,1952043.8765754707,1017756.7721695388,2.4000000000000003e-06,32341.643594202367,0,0.0,0.0,0,42.90080781542668,4957999.102213748
784,784,26712901.576079104,21000000.0,10500000.0,10.932071171332325,4.287120028267149,2.8990384615384617,0,0,2971357.6178154075,2882822.2307582027,88535.3870572051,2.4000000000000003e-06,32338.564137494963,0,0.0,0.0,0,46.48063206842258,6056504.136081425
785,785,26510788.203499388,21000000.0,10500000.0,11.354307408211945,4.260026331939008,2.149942859103779,0,0,2972935.419873392,2445661.779879195,527273.6399941968,2.4000000000000003e-06,32335.512006726836,0,0.0,0.0,0,49.142094096234025,6235803.995142443
786,786,26354748.9413668,21000000.0,10500000.0,10.60683781903624,4.0878809001877165,2.6984746186055415,1,0,2974506.5789041067,2706021.8746850616,268484.7042190443,2.4000000000000003e-06,32332.632253678064,0,0.0,0.0,0,48.48615339711645,5080975.261715223
787,787,26166041.33921194,21000000.0,10500000.0,11.156823806507303,4.071713896740438,2.6409267953330593,1,0,2976070.9319152655,2838726.3491874337,137344.5827278318,2.4000000000000003e-06,32329.768899965024,0,0.0,0.0,0,45.520969950069684,5567700.598382028
788,788,26007091.581055913,21000000.0,10500000.0,11.101074719928178,4.0508769923252705,2.741196825284909,1,0,2977640.1604756704,2394591.6437231777,583048.5167524943,2.4000000000000003e-06,32326.926615533357,0,0.0,0.0,0,45.51802326565984,5419261.99448995
789,789,25930361.32692914,21000000.0,10500000.0,11.202971701403987,4.032271455568359,2.0517286989943377,0,0,2979204.997587954,2831372.6498683277,147832.3477196268,2.4000000000000003e-06,32324.10316906009,0,0.0,0.0,0,48.84726630352604,6708685.38936885
790,790,25883731.2980514,21000000.0,10500000.0,10.515130839512667,4.171406821300554,1.9641836989668642,0,0,2980757.6374926795,2736331.72237133,244425.91512134924,2.4000000000000003e-06,32321.140819687433,0,0.0,0.0,0,47.5878557136854,6511509.487877945
791,791,25846488.425068352,21000000.0,10500000.0,10.429213416819907,4.166317063470632,2.6001569149816044,0,0,2982305.812497483,2260864.8714954946,721440.9410019891,2.4000000000000003e-06,32318.183792583655,0,0.0,0.0,0,49.28919006938434,6174797.887023416
792,792,25977824.93078917,21000000.0,10500000.0,11.066814523165002,4.145181714737346,1.7389750312628032,1,0,2983852.5978339394,1507837.9376340962,1476014.6601998424,2.4000000000000003e-06,32315.24813338437,0,0.0,0.0,0,41.42823168613633,3815656.1355932457
793,793,26107600.289090317,21000000.0,10500000.0,10.207088546177769,4.162518041217258,2.187452657685299,1,0,2985374.2901831097,2120569.698821626,864804.5913614838,2.4000000000000003e-06,32312.295370459095,0,0.0,0.0,0,54.26646140189907,8131136.826408528
794,794,26223686.898716718,21000000.0,10500000.0,10.657022359313894,4.1796642494724106,2.643410520383664,1,0,2986896.195269017,1870882.6698660469,1116013.5254029687,2.4000000000000003e-06,32309.325693970775,0,0.0,0.0,0,49.06022124145676,6995653.910841754
795,795,26331391.672161486,21000000.0,10500000.0,11.114436688761792,4.19509241441972,2.522416153850716,1,0,2988420.120815785,2787397.028506384,201023.09230940117,2.4000000000000003e-06,32306.340822007463,0,0.0,0.0,0,51.458718769457526,7321942.356497985
796,796,26391842.202332158,21000000.0,10500000.0,10.995588454515953,4.208389065776102,2.8990384615384617,1,0,2989945.278588323,2777461.85777494,212483.4208133833,2.4000000000000003e-06,32303.342886127495,0,0.0,0.0,0,47.719786795888965,5644081.017881268
797,797,26349093.854718864,21000000.0,10500000.0,11.373840218415364,4.2160136050667205,2.6652176651472907,0,0,2991477.4694342967,2445870.795936654,545606.6734976431,2.4000000000000003e-06,32300.337558487696,0,0.0,0.0,0,47.3697892310715,6391869.530384048
798,798,26311808.935457133,21000000.0,10500000.0,11.141649191592824,4.229492218615918,1.924096535128373,0,0,2993025.0542059415,2341031.769863111,651993.2843428305,2.4000000000000003e-06,32297.318985058573,0,0.0,0.0,0,42.48427903276097,4185701.825681408
799,799,26350535.63131651,21000000.0,10500000.0,10.40215814455976,4.226082740077324,1.9917934486000684,0,0,2994571.829704462,2368600.314848231,625971.5148562304,2.4000000000000003e-06,32294.304053976986,0,0.0,0.0,0,50.25550465823224,6698679.45793635
800,800,26309532.82087034,21000000.0,10500000.0,10.471485454494806,4.2312824279906405,2.2841659039976836,0,0,2996107.25387956,1882953.6704941448,1113153.583385417,2.4000000000000003e-06,32291.284156121266,0,0.0,0.0,0,47.05856205126691,5330903.285412097
801,801,26284630.59284248,21000000.0,10500000.0,10.765316057988674,4.227450423809754,2.053695626798286,0,0,2997654.5907826405,2746021.3981112484,251633.1926713927,2.4000000000000003e-06,32288.268323228298,0,0.0,0.0,0,49.34226992769686,6403131.220964274
802,802,26228189.339133218,21000000.0,10500000.0,10.536649366293366,4.22544137297901,2.8990384615384617,0,0,2999199.52590991,1733334.0971433776,1265865.4287665337,2.4000000000000003e-06,32285.254732389534,0,0.0,0.0,0,46.96987816390522,5173731.530620921
803,803,26131562.58802413,21000000.0,10500000.0,11.383623538291136,4.219566463942143,2.8990384615384617,0,0,3000749.184524302,1968325.64639679,1032423.5381275117,2.4000000000000003e-06,32282.247249507986,0,0.0,0.0,0,45.316415178821345,5239442.162400527
804,804,26084390.87633695,21000000.0,10500000.0,11.385255189267436,4.2081380580720555,2.604041303976713,0,0,3002304.8686010493,1700106.866326055,1302198.0022749929,2.4000000000000003e-06,32279.251428125302,0,0.0,0.0,0,45.57278957117843,5327149.123108818
805,805,26106989.07068647,21000000.0,10500000.0,11.091889996461019,4.20297085215143,2.1786652459375255,0,0,3003853.1592537626,2532250.0794836273,471603.07977013517,2.4000000000000003e-06,32276.261007086363,0,0.0,0.0,0,50.90863124452887,7646311.218443415
806,806,26137143.834426727,21000000.0,10500000.0,10.66814621701654,3.5804569892687024,2.5213611059243877,1,0,3005391.0001607644,1985546.2128315321,1019844.7873292316,2.4000000000000003e-06,32273.89333309296,0,0.0,0.0,0,48.15082304914683,6713909.902955252
807,807,26234511.773605514,21000000.0,10500000.0,11.01247466949784,3.584405523800778,2.1000001213183657,1,0,3006927.7044635676,2967681.047745876,39246.65671769157,2.4000000000000003e-06,32271.52194379253,0,0.0,0.0,0,45.81906689791346,5143169.64340109
808,808,26328466.668586947,21000000.0,10500000.0,10.59274659134635,3.5956231549352493,2.8990384615384617,1,0,3008454.3201669697,2898243.6808194113,110210.6393475581,2.4000000000000003e-06,32269.139570133313,0,0.0,0.0,0,49.65959863346402,5874228.884002972
809,809,26503629.226912506,21000000.0,10500000.0,11.393245324477956,3.6054309312826147,1.996868563478242,0,0,3009981.43342694,2991503.0470314906,18478.386395449183,2.4000000000000003e-06,32266.74762201496,0,0.0,0.0,0,46.27928168647281,5783484.1974063935
810,810,26752860.086100362,21000000.0,10500000.0,10.492536100174041,4.0844665992060625,2.374332511229238,1,0,3011496.336862161,2676889.0254954086,334607.311366752,2.4000000000000003e-06,32263.87687159076,0,0.0,0.0,0,51.221456709616355,7612887.342363897
811,811,27101035.54520947,21000000.0,10500000.0,10.871461002580139,4.112299775501585,2.126670098701625,1,0,3013000.085382831,2514326.886182846,498673.19919998525,2.4000000000000003e-06,32260.978521397225,0,0.0,0.0,0,45.28818342852193,6296984.789130407
812,812,27418157.241217207,21000000.0,10500000.0,10.625951335356403,4.150883502919166,2.6872911792925476,1,0,3014488.9238187335,2682367.1831439594,332121.74067477515,2.4000000000000003e-06,32258.041820928112,0,0.0,0.0,0,43.30907831333525,4327249.361142383
813,813,27716039.932118308,21000000.0,10500000.0,11.188206893108223,4.18611052179182,2.1537633555975866,1,0,3015982.3815313717,2968945.406449062,47036.975082309844,2.4000000000000003e-06,32255.07012693687,0,0.0,0.0,0,43.837724302065375,3400296.8569612955
814,814,27916306.93522638,21000000.0,10500000.0,10.656313860896685,4.218672794011996,2.4135964608258145,1,0,3017478.687405007,2827501.6266108975,189977.06079410962,2.4000000000000003e-06,32252.06610421504,0,0.0,0.0,0,52.50809641426629,7361512.593351171
815,815,27901593.541993357,21000000.0,10500000.0,10.917782071991319,4.24068858462868,2.8990384615384617,0,0,3018989.643405795,2016834.6132240666,1002155.0301817268,2.4000000000000003e-06,32249.040299289147,0,0.0,0.0,0,43.38812937209536,5246539.24204997
816,816,27873817.92100703,21000000.0,10500000.0,11.404686432663555,4.419471227117751,2.2092215796621724,0,0,3020532.9464424085,2442597.5784556563,577935.3679867508,2.4000000000000003e-06,32245.835945352243,0,0.0,0.0,0,48.59510315007682,7380292.020814379
817,817,27659175.68406691,21000000.0,10500000.0,10.716678345951257,4.417240160345192,2.6494990111431034,0,0,3022078.220010519,2520453.2010250837,501625.0189854345,2.4000000000000003e-06,32242.63405615851,0,0.0,0.0,0,49.67531179837609,6802593.956484539
818,818,27481400.509168066,21000000.0,10500000.0,11.158591826810321,4.154160719879007,2.2229168658546423,1,0,3023651.670524277,2643151.4282681746,380500.2422561023,2.4000000000000003e-06,32239.695480126586,0,0.0,0.0,0,49.639847327681416,6030842.997954395
819,819,27361041.49910622,21000000.0,10500000.0,10.733646045524871,4.1351818328114325,1.830190370221413,1,0,3025219.5937843523,2817306.7897282206,207912.80405613204,2.4000000000000003e-06,32236.776116748013,0,0.0,0.0,0,44.05066606292422,5199026.133039963
820,820,27400518.053456996,21000000.0,10500000.0,10.342556228580037,4.122290194909231,1.6116360628993245,1,0,3026778.8794507794,2464150.7044945485,562628.1749562307,2.4000000000000003e-06,32233.869878818583,0,0.0,0.0,0,47.97358099634506,6358590.612942329
821,821,27424005.900429964,21000000.0,10500000.0,10.12563891469225,4.109505991470687,2.348436399613971,1,0,3028314.0481722075,2164220.6939657684,864093.3542064402,2.4000000000000003e-06,32230.9766589488,0,0.0,0.0,0,44.90803031159721,4160604.9374279575
822,822,27367457.396752644,21000000.0,10500000.0,10.864076559647621,4.353257328648405,2.8990384615384617,1,0,3029851.6264048973,2980350.025234382,49501.60117051545,2.4000000000000003e-06,32227.839921643015,0,0.0,0.0,0,48.11090429063172,5663916.2728180615
823,823,27470976.22400556,21000000.0,10500000.0,11.416316244679813,4.347687223599701,1.6459877717935338,1,0,3031401.2989734593,2042727.2299056677,988674.0690677911,2.4000000000000003e-06,32224.708988388433,0,0.0,0.0,0,44.1430779127471,5051133.507290556
824,824,27515332.62368987,21000000.0,10500000.0,10.164903492970106,4.270186878961733,2.7537998301506934,1,0,3032926.772890248,2971344.5033899383,61582.26950030959,2.4000000000000003e-06,32221.65578946964,0,0.0,0.0,0,48.867132081509915,6637146.366867135
825,825,27643594.307245787,21000000.0,10500000.0,11.274353804350564,4.29405028862872,2.139439462085526,1,0,3034461.1827737186,2963996.531846714,70464.65092700503,2.4000000000000003e-06,32218.578961177325,0,0.0,0.0,0,41.46751524253909,4828881.437708871
826,826,27735876.062684353,21000000.0,10500000.0,10.661632004357358,4.309127926851918,2.2692048427900158,1,0,3035982.884166532,2412553.948692982,623428.9354735503,2.4000000000000003e-06,32215.487289327943,0,0.0,0.0,0,42.64462121996629,4708751.295895523
827,827,27806010.37371945,21000000.0,10500000.0,10.793036268243053,4.320212509326885,1.7689019154044707,1,0,3037510.0155605213,2103731.025239371,933778.9903211503,2.4000000000000003e-06,32212.38476702225,0,0.0,0.0,0,39.999112012169896,4462285.303127303
828,828,27804755.392241225,21000000.0,10500000.0,10.294372539208558,4.328839325089637,1.911716746222325,1,0,3039040.4889769387,2019461.5882320509,1019578.9007448874,2.4000000000000003e-06,32209.27385207199,0,0.0,0.0,0,49.118756052006844,7862232.2027427675
829,829,27803416.212576687,21000000.0,10500000.0,10.43865339010722,3.58679596205872,2.8990384615384617,2,0,3040581.7748242314,1914810.7005370317,1125771.0742871996,2.4000000000000003e-06,32206.905214700986,0,0.0,0.0,0,45.20859563723179,6369773.772129278
830,830,27915774.95425361,21000000.0,10500000.0,11.42778842779662,3.6776161869021737,2.7579953633316423,2,0,3042123.073635981,2859608.4358008076,182514.63783517276,2.4000000000000003e-06,32204.445991366407,0,0.0,0.0,0,42.554117523108005,5232377.800754117
831,831,28009799.557352766,21000000.0,10500000.0,11.288385473814081,3.688466170263893,2.3859322597275705,2,0,3043647.1178570096,2895887.29846609,147759.81939091987,2.4000000000000003e-06,32201.976152354782,0,0.0,0.0,0,43.9346620273113,5213596.520192955
832,832,28329498.751961213,21000000.0,10500000.0,10.917962829846637,3.054088540945532,2.31317029928818,2,0,3045173.9288284043,2964382.8632456246,80791.0655827793,2.4000000000000003e-06,32199.677970264685,2,0.46295505916905905,0.46295505916905905,2,48.267076087016676,6640423.703851928
833,833,28677943.24457224,21000000.0,10500000.0,10.846841644516886,3.1610941615072683,2.8990384615384617,2,0,3046666.4443276017,1726939.7837516125,1319726.6605759896,2.4000000000000003e-06,32197.268845305076,2,0.4671267045603301,0.9300817637293891,2,49.6304441942723,6281666.789645242
834,834,29071521.798083045,21000000.0,10500000.0,11.43435089741048,3.1877527843314213,2.8990384615384617,1,0,3048154.544533796,1406590.9103004301,1641563.6342333653,2.4000000000000003e-06,32194.828755778257,2,0.4716670904699941,1.4017488541993832,2,48.25936378528366,5283443.68956151
835,835,29377517.33157878,21000000.0,10500000.0,11.435818609866383,3.903029782498072,2.5629293584105186,0,0,3049635.7317610253,1711986.646597578,1337649.085163448,2.4000000000000003e-06,32191.668505033253,2,0.4767857970931917,1.878534651292575,2,55.4309451628274,7003230.599839424
836,836,29734452.240722947,21000000.0,10500000.0,11.101524922412919,4.120026567533979,1.6251440146161398,0,0,3051130.184171338,1872599.4565398428,1178530.7276314937,2.4000000000000003e-06,32188.28749047312,2,0.48078735888042173,2.359322010172997,2,54.49554811455891,6197193.198190644
837,837,30081835.738381047,21000000.0,10500000.0,10.165207855633511,4.156002225735723,2.208637628008554,0,0,3052616.8397971815,1868051.751290989,1184565.0885061936,2.4000000000000003e-06,32184.86608074296,2,0.48544144751636953,2.8447634576893663,2,54.185299983152504,5522581.224180692
838,838,30395256.02289272,21000000.0,10500000.0,10.750170028401865,4.188310210744849,2.2884246789993568,0,0,3054104.8976590205,1950634.195914997,1103470.7017440253,2.4000000000000003e-06,32181.408063879357,2,0.48997521785539555,3.3347386755447617,2,57.858607377822416,6384633.058482553
839,839,30559267.389745172,21000000.0,10500000.0,10.831425921183868,4.209526951151693,2.663136965986309,0,0,3055598.0780592817,1666248.819434914,1389349.2586243665,2.4000000000000003e-06,32177.92496366319,2,0.49407649704493367,3.828815172589695,2,59.600755035272776,7048900.095265496
840,840,30445058.685763936,21000000.0,10500000.0,11.208302575324248,4.221019665292976,2.8990384615384617,0,0,3057113.980720179,1761978.297927594,1295135.6827925856,2.4000000000000003e-06,32174.428413154925,2,0.4962687871641613,4.325083959753856,1,58.86627386384232,7315664.636448192
841,841,30293679.07543697,21000000.0,10500000.0,11.445847371955118,4.214390769881822,2.2028020122116128,0,0,3058672.277969179,1763043.2468955745,1295629.0310736042,2.4000000000000003e-06,32170.940091573826,2,0.4949035127042014,4.819987472458058,1,57.81267193811883,5792377.6586066075
842,842,30153860.648998424,21000000.0,10500000.0,10.751080611991174,4.205337040379322,1.935831026565811,0,0,3060236.2634547655,1988376.8615340602,1071859.4019207049,2.4000000000000003e-06,32167.46289984387,2,0.4930621935086253,5.313049665966684,1,58.62557519147229,5018893.355605768
843,843,30012598.720748458,21000000.0,10500000.0,10.485927487258994,4.1970331668750225,2.4046348826307624,0,0,3061798.508137426,1792274.5915749443,1269523.9165624818,2.4000000000000003e-06,32163.995940958175,2,0.49136807035085006,5.804417736317534,1,59.662090430326536,5702356.84208094
844,844,29698959.581588734,21000000.0,10500000.0,10.95637559264331,4.18863184648932,2.8990384615384617,0,0,3063360.995183118,1678556.217589489,1384804.777593627,2.4000000000000003e-06,32160.539331551405,2,0.4896548045658038,6.294072540883338,1,56.72717413759485,5148629.443648229
845,845,29397110.0871101,21000000.0,10500000.0,11.452423737072163,4.158896456132331,2.3943974384028963,0,0,3064949.8422010187,1812169.8301271053,1252780.0120739134,2.4000000000000003e-06,32157.11661278874,2,0.48573448874969627,6.779807029633034,1,59.834837274085174,7382473.0193748595
846,846,29220995.927680608,21000000.0,10500000.0,10.949427595720353,4.1298911735895,1.6991574754413115,0,0,3066536.937281714,1852375.104246314,1214161.8330353994,2.4000000000000003e-06,32153.726905200787,2,0.48196357969484027,7.261770609327875,1,64.01943485092697,7176541.781234362
847,847,29204883.584426805,21000000.0,10500000.0,10.255832830865943,4.075232896328993,1.811415976928976,1,0,3068104.848381713,1845080.4171472215,1223024.4312344913,2.4000000000000003e-06,32150.394253304832,2,0.47980119326240384,7.741571802590278,1,57.97920969158058,5124281.984380171
848,848,29399161.98329451,21000000.0,10500000.0,10.369736846845035,3.910648630165696,1.7838840774862572,2,0,3069648.3010039576,1670284.1402804747,1399364.1607234825,2.4000000000000003e-06,32147.226534830894,2,0.47968711090292,8.221258913493198,1,54.256322812428984,4240620.641963699
