,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
796,796,27755481.27829629,6.1811538461538476,3.6103116626364558,0.5094549528784376,1,0,1666102.2715225988,374422.2744276215,1291679.9970949767,2.5500000000000006e-06,31514.379777694787,0,0.0,0.0,0,2055673.464366546
797,797,27755481.27829629,6.1811538461538476,3.594741666186193,0.359801260050899,2,0,1666102.2715225988,283375.99900535383,1382726.2725172448,2.5500000000000006e-06,31510.7850360286,0,0.0,0.0,0,2038340.9191846822
798,798,27755481.27829629,6.1811538461538476,3.594741666186193,0.47585592748338773,1,0,1666102.2715225988,778006.268406045,888096.0031165536,2.5500000000000006e-06,31507.19029436241,0,0.0,0.0,0,2520890.3478931976
799,799,27755481.27829629,6.1811538461538476,3.747542868230194,0.3031450341243434,1,0,1666102.2715225988,290665.5077033534,1375436.7638192454,2.5500000000000006e-06,31503.44275149418,0,0.0,0.0,0,1962180.4290165869
800,800,27755481.27829629,6.1811538461538476,3.692858884401693,0.24139099817333728,2,0,1666102.2715225988,757071.6806309335,909030.5908916652,2.5500000000000006e-06,31499.74989260978,0,0.0,0.0,0,2134561.3481844845
801,801,29143255.34221111,6.1811538461538476,3.692858884401693,0.16533497686902462,1,0,1666102.2715225988,669395.0503694509,996707.2211531478,2.5500000000000006e-06,31496.057033725378,0,0.0,0.0,0,2084319.8281814891
802,802,30600418.109321665,6.1811538461538476,3.837867418911648,0.15401433087898328,1,0,1625949.3283186217,637656.8835443924,988292.4447742288,2.5500000000000006e-06,31492.219166306466,0,0.0,0.0,0,1138969.586653477
803,803,32130439.01478775,6.1811538461538476,3.491433907739762,0.08880650026288478,2,0,1586764.0681167606,761474.2245385142,825289.8435782468,2.5500000000000006e-06,31488.727732398725,0,0.0,0.0,0,1418993.4692927515
804,804,33736960.96552714,6.1811538461538476,3.571988509109656,0.02284696245395366,2,0,1548523.169827258,531126.2464222615,1017396.9234049965,2.5500000000000006e-06,31485.155743889616,0,0.0,0.0,0,1765484.8166115317
805,805,35423809.0138035,6.1811538461538476,3.656570840548045,0.020827474102955917,1,0,1511203.8743969144,488428.22787394514,1022775.6465229699,2.5500000000000006e-06,31481.49917304907,0,0.0,0.0,0,1320420.7621195896
806,806,37194999.46449368,6.1811538461538476,3.8116323775686145,0.0,1,0,1474783.971264055,565997.6317842022,908786.3394798529,2.5500000000000006e-06,31477.6875406715,0,0.0,0.0,0,1537701.2160419452
807,807,37194999.46449368,6.1811538461538476,3.907555876788926,0.0,1,0,1439241.7851399197,352290.5192730745,1086951.265866845,2.5500000000000006e-06,31473.779984794714,0,0.0,0.0,0,1424878.832439013
808,808,37194999.46449368,6.1811538461538476,3.907555876788926,0.0,0,0,1439241.7851399197,472750.37642774486,966491.4087121742,2.5500000000000006e-06,31469.872428917926,0,0.0,0.0,0,1453012.5539979374
809,809,37194999.46449368,6.1811538461538476,4.452794359402028,0.005192404986924516,0,0,1439241.7851399197,301326.9610951991,1137914.8240447203,2.5500000000000006e-06,31465.419634558526,0,0.0,0.0,0,1752167.9980267175
810,810,37194999.46449368,6.1811538461538476,4.259653336049491,0.0983962005065648,1,0,1439241.7851399197,505165.26516376965,934076.5199761492,2.5500000000000006e-06,31461.159981222478,0,0.0,0.0,0,1638376.825865323
811,811,37194999.46449368,6.1811538461538476,4.165491202996927,0.16627634914118097,2,0,1439241.7851399197,510796.1355328512,928445.6496070677,2.5500000000000006e-06,31456.994490019482,0,0.0,0.0,0,1432169.5409004632
812,812,35335249.49126899,6.1811538461538476,4.165491202996927,0.20096909812757865,2,0,1439241.7851399197,382169.6522232908,1057072.1329166282,2.5500000000000006e-06,31452.828998816487,0,0.0,0.0,0,1857022.1903869135
813,813,33568487.01670554,6.1811538461538476,4.054011514641952,0.2351864420696964,2,0,1476630.9149699495,232275.0085684389,1244355.9064015106,2.5500000000000006e-06,31448.774987301844,0,0.0,0.0,0,1860697.781049884
814,814,31890062.665870264,6.1811538461538476,3.9481058107047264,0.6110867340122157,1,0,1514991.352778862,244595.802199237,1270395.5505796254,2.5500000000000006e-06,31444.82688149114,0,0.0,0.0,0,1334446.1477136647
815,815,30295559.53257675,6.1811538461538476,4.017965745237312,0.7520160287664935,0,0,1554348.331547315,381922.5172655029,1172425.8142818122,2.5500000000000006e-06,31440.808915745904,0,0.0,0.0,0,563371.5814239994
816,816,28780781.55594791,6.1811538461538476,3.5338984755354765,0.7380545591749536,1,0,1594727.739767222,702097.1667785113,892630.5729887116,2.5500000000000006e-06,31437.275017270367,0,0.0,0.0,0,705322.849120328
817,817,27341742.478150513,6.1811538461538476,3.4171261032102103,1.1006602948689095,1,0,1636156.138470858,605657.2619352199,1030498.8765356384,2.5500000000000006e-06,31433.857891167158,0,0.0,0.0,0,724445.1929874828
818,818,25974655.354242988,6.1811538461538476,3.2978239763204464,0.8736036525866403,1,0,1678660.7787023403,447554.2097695488,1231106.5689327915,2.5500000000000006e-06,31430.56006719084,0,0.0,0.0,0,1707185.7034492851
819,819,25974655.354242988,6.1811538461538476,3.10514540050326,0.4901943025222175,2,0,1722269.6194430094,150623.53884245155,1571646.0806005576,2.5500000000000006e-06,31427.454921790333,0,0.0,0.0,0,1462507.5197637838
820,820,25974655.354242988,6.1811538461538476,3.10514540050326,0.817716865471412,1,0,1722269.6194430094,735133.5241166729,987136.0953263362,2.5500000000000006e-06,31424.34977638983,0,0.0,0.0,0,1619224.8784148947
821,821,25974655.354242988,6.1811538461538476,2.9801986435198478,0.4838281794885654,2,0,1722269.6194430094,303674.76044968487,1418594.8589933245,2.5500000000000006e-06,31421.36957774631,0,0.0,0.0,0,1598773.3073471135
822,822,27273388.121955138,6.1811538461538476,1.9983262447110748,0.3346986163539788,4,0,1722269.6194430094,517521.7693561838,1204747.8500868252,2.5500000000000006e-06,31419.3712515016,0,0.0,0.0,0,1587844.010238424
823,823,28637057.528052896,6.1811538461538476,1.7165174356991706,0.5177177934976824,5,0,1680763.0472514755,551204.6141186566,1129558.433132818,2.5500000000000006e-06,31417.6547340659,0,0.0,0.0,0,1739424.1676007798
824,824,30068910.404455543,6.1811538461538476,1.7687962989371204,0.5351585515707872,4,0,1640256.7804219136,422073.7698711056,1218183.0105508075,2.5500000000000006e-06,31415.885937766965,0,0.0,0.0,0,2052441.031931136
825,825,31572355.924678322,6.1811538461538476,1.900612182260045,0.20732604578703648,1,0,1600726.711668072,424743.3384932344,1175983.3731748364,2.5500000000000006e-06,31413.985325584705,0,0.0,0.0,0,2059079.3383210727
826,826,33150973.72091224,6.1811538461538476,3.3597312613984047,0.4626235606726345,1,0,1562149.3146875368,457635.4294393573,1104513.885248179,2.5500000000000006e-06,31410.625594323305,0,0.0,0.0,0,2050203.428843898
827,827,34808522.40695786,6.1811538461538476,3.6877426532394417,0.24746672430819644,2,0,1524501.6301600668,639653.1299490393,884848.5002110283,2.5500000000000006e-06,31406.937851670067,0,0.0,0.0,0,2247683.9113268782
828,828,36548948.52730575,6.1811538461538476,3.7838819226535505,0.5738095540771923,2,0,1487761.2520833674,659726.9710711064,828034.281012261,2.5500000000000006e-06,31403.153969747415,0,0.0,0.0,0,2355795.9803862795
829,829,38376395.95367104,6.1811538461538476,3.8848281555383655,0.6915977185508756,2,0,1451906.31443816,355031.11495393235,1096875.199484227,2.5500000000000006e-06,31399.269141591874,0,0.0,0.0,0,1822367.8613663504
830,830,40295215.75135459,6.1811538461538476,3.89841812481739,0.4709729445622679,3,0,1416915.478174635,528478.3478978681,888437.1302767678,2.5500000000000006e-06,31395.37072346706,0,0.0,0.0,0,1829019.2654010905
831,831,40295215.75135459,6.1811538461538476,3.221420925769561,0.6247920255688821,2,0,1382767.918512533,551494.7531158624,831273.1653966705,2.5500000000000006e-06,31392.14930254129,0,0.0,0.0,0,1331587.7755412224
832,832,40295215.75135459,6.1811538461538476,3.249534845087472,0.5689106729547082,2,0,1382767.918512533,772875.4737217834,609892.4447907499,2.5500000000000006e-06,31388.371692311182,2,0.5280753850186203,0.5280753850186203,2,1434625.5902204283
833,833,38280454.963786855,6.1811538461538476,3.249534845087472,0.9151957159665163,1,0,1382767.918512533,295714.9028877273,1087053.0156248058,2.5500000000000006e-06,31384.59408208108,2,0.5280753850186203,1.0561507700372406,2,1629323.418917184
834,834,36366432.21559751,6.1811538461538476,3.286854661831721,0.3665995852748337,1,0,1418689.950351707,223836.45018732897,1194853.5001643782,2.5500000000000006e-06,31381.18671342038,2,0.12051399887020683,1.1766647689074472,2,2084261.2392540502
835,835,34548110.60481764,6.1811538461538476,3.844859685667167,0.2884912973619393,2,0,1455545.177381613,181335.00135841308,1274210.1760232004,2.5500000000000006e-06,31377.226297059715,2,0.11555667499507255,1.29222144390252,2,2152217.5302326814
836,836,32820705.074576754,6.1811538461538476,3.746847470614578,0.3927715413629195,2,0,1493357.842475481,308380.8505651057,1184976.9919103761,2.5500000000000006e-06,31373.368602371786,2,0.110847217313695,1.4030686612162149,2,2296407.656305165
837,837,31179669.820847914,6.1811538461538476,3.653735866314618,0.4173479388253025,1,0,1532152.818296435,212997.64569299066,1319155.1726034444,2.5500000000000006e-06,31369.608493272957,2,0.10637323251638633,1.509441893732601,2,2330908.9321958288
838,838,31179669.820847914,6.1811538461538476,3.5652798422296565,1.138710367301777,1,0,1571955.6236584012,307812.95591333933,1264142.6677450622,2.5500000000000006e-06,31365.6142970535,2,0.42891637722756076,1.9383582709601619,2,2494965.631081239
839,839,31179669.820847914,6.1811538461538476,3.5652798422296565,0.8305239708332615,1,0,1571955.6236584012,214230.97273979508,1357724.6509186064,2.5500000000000006e-06,31361.62010083404,2,0.42891637722756076,2.3672746481877227,1,2316449.8798235245
840,840,31179669.820847914,6.1811538461538476,3.5652798422296565,0.45412221424332466,0,0,1571955.6236584012,398821.18632355134,1173134.43733485,2.5500000000000006e-06,31357.625904614582,2,0.42891637722756076,2.7961910254152835,1,3015737.0206362177
841,841,31179669.820847914,6.1811538461538476,3.6251285146592913,0.37368425994049226,1,0,1571955.6236584012,424524.4345089343,1147431.189149467,2.5500000000000006e-06,31353.898653152963,2,0.10212294695894304,2.8983139723742264,1,2709051.9295116076
842,842,31179669.820847914,6.1811538461538476,3.6251285146592913,1.0591941626145995,1,0,1571955.6236584012,552000.8868324389,1019954.7368259626,2.5500000000000006e-06,31350.171401691343,2,0.10212294695894304,3.0004369193331697,1,3084275.294409878
843,843,31179669.820847914,6.1811538461538476,3.6251285146592913,0.8844795584211796,1,0,1571955.6236584012,225600.38663510178,1346355.2370232996,2.5500000000000006e-06,31346.444150229727,2,0.10212294695894304,3.102559866292113,1,2430529.869562659
844,844,31179669.820847914,6.1811538461538476,2.7664647193276584,0.8475647013285799,3,0,1571955.6236584012,723283.3611042573,848672.2625541439,2.5500000000000006e-06,31343.575562563437,2,0.10212294695894304,3.204682813251056,1,2203227.5558505803
845,845,31179669.820847914,6.1811538461538476,2.619959543715513,0.8304843976759807,4,0,1571955.6236584012,480526.8666766354,1091428.7569817659,2.5500000000000006e-06,31340.853480072765,2,0.10212294695894304,3.3068057602099987,1,2681646.480716553
846,846,31179669.820847914,6.1811538461538476,2.619959543715513,0.4988473511317885,3,0,1571955.6236584012,604024.3780013535,967931.2456570477,2.5500000000000006e-06,31338.13139758209,2,0.10212294695894304,3.408928707168942,1,2672572.985205282
847,847,32738653.31189031,6.1811538461538476,2.619959543715513,0.38228440899979066,2,0,1571955.6236584012,512672.9509268567,1059282.6727315444,2.5500000000000006e-06,31335.082521661145,2,0.42891637722756076,3.837845084396503,1,2620274.237876335
848,848,34375585.97748483,6.1811538461538476,3.032804651528094,0.3044647853670647,4,0,1534071.6078000905,342103.1380765678,1191968.4697235227,2.5500000000000006e-06,31331.710002711254,2,0.3397142983632453,4.177559382759748,1,2189241.0334051903
849,849,36094365.276359074,6.1811538461538476,3.007876718390985,0.3876316491591396,3,0,1497100.5939603813,433171.23784640507,1063929.3561139773,2.5500000000000006e-06,31328.348844783002,2,0.35328120986260414,4.530840592622352,1,2202573.854875864
850,850,37899083.54017703,6.1811538461538476,3.7676465954520886,0.19602812457943922,3,0,1461020.5788572289,434735.97251839814,1026284.6063388312,2.5500000000000006e-06,31324.213671720616,2,0.367526466936931,4.898367059559283,1,2676823.3311516307
851,851,39794037.717185885,6.1811538461538476,3.855389842748632,0.2356398929941095,2,0,1425810.0894860784,410634.6925005153,1015175.396985563,2.5500000000000006e-06,31319.975797891002,2,0.38248398686497415,5.2808510464242575,1,3876328.2744613723
852,852,39794037.717185885,6.1811538461538476,3.9393611936121946,1.078800000692437,2,0,1391448.1703402193,310449.47463767405,1080998.6957025444,2.5500000000000006e-06,31315.6382473146,2,0.3981893827894194,5.679040429213677,1,4020910.8214531825
853,853,39794037.717185885,6.1811538461538476,3.9393611936121946,0.5758608908425361,1,0,1391448.1703402193,449203.504166745,942244.6661734733,2.5500000000000006e-06,31311.3006967382,2,0.3981893827894194,6.077229812003096,1,3387345.3441940136
854,854,39794037.717185885,6.1811538461538476,3.9393611936121946,0.7961432209425855,0,0,1391448.1703402193,345113.95069503644,1046334.2196451818,2.5500000000000006e-06,31306.83871197968,2,0.522623564911113,6.599853376914209,1,2344221.722611523
855,855,37804335.83132659,6.1811538461538476,3.997969151668373,0.4278823713787888,1,0,1391448.1703402193,861932.8709332222,529515.2994069961,2.5500000000000006e-06,31302.3181192631,2,0.522623564911113,7.1224769418253215,1,2188863.4844652307
856,856,35914119.039760254,6.1811538461538476,3.8705884405713413,0.6801959202965857,2,0,1427595.7008175603,689889.6719213844,737706.0288961754,2.5500000000000006e-06,31297.946551256377,2,0.5009795661527369,7.623456507978059,1,2957115.0179359303
857,857,34118413.08777224,6.1811538461538476,3.7727642551425284,0.4286995350560381,2,0,1464682.284568651,550710.7162316049,913971.5683370458,2.5500000000000006e-06,31293.6933692339,2,0.4804177673322794,8.103874275310337,0,1577440.449168664
858,858,32412492.43338363,6.1811538461538476,3.674724332983692,0.384901926657991,2,0,1502732.3166500642,810363.0182998363,692369.298350227,2.5500000000000006e-06,31289.557760842465,2,0.46088405845284497,8.564758333763184,0,2873215.843218852
859,859,30791867.811714444,6.1811538461538476,3.5815864069327983,0.576416114287264,1,0,1541770.8258617374,659597.4916783103,882173.3341834273,2.5500000000000006e-06,31285.533847400515,2,0.44232703501738213,9.007085368780565,0,2071667.6444956462
860,860,29252274.42112872,6.1811538461538476,3.5700284541075256,0.7946267247794094,0,0,1581823.4912105936,1059419.969953024,522403.5212575688,2.5500000000000006e-06,31281.539121083653,2,0.42469786275369253,9.431783231534258,0,2946301.8441948895
861,861,27789660.70007228,6.1811538461538476,3.4201040596159333,0.511307876374632,1,0,1622916.6588018287,552134.7375066205,1070781.9212952089,2.5500000000000006e-06,31277.711066874934,2,0.4079501491031874,9.839733380637446,0,3051691.7984630256
862,862,27789660.70007228,6.1811538461538476,3.2973894549257348,0.872281848099161,1,0,1665077.3591690448,697190.1849626768,967887.1742063683,2.5500000000000006e-06,31274.021637598875,2,0.39203982113520747,10.231773201772652,0,2842811.2447210345
863,863,27789660.70007228,6.1811538461538476,3.2973894549257348,0.7770229025006797,1,0,1665077.3591690448,594449.5043972078,1070627.8547718374,2.5500000000000006e-06,31270.332208322812,2,0.39203982113520747,10.623813022907859,0,2293141.49847934
864,864,27789660.70007228,6.1811538461538476,3.2973894549257348,0.5406567555405289,0,0,1665077.3591690448,1185903.518319974,479173.8408490715,2.5500000000000006e-06,31266.642779046753,2,0.39203982113520747,11.015852844043067,0,2301193.0194909805
865,865,27789660.70007228,6.1811538461538476,3.304436633083242,0.5729679212868322,1,0,1665077.3591690448,742534.2435157684,922543.1156532763,2.5500000000000006e-06,31262.946302592532,2,0.39203982113520747,11.407892665178274,0,2472179.7504845266
866,866,27789660.70007228,6.1811538461538476,3.304436633083242,0.21714421125610686,1,0,1665077.3591690448,774607.2215187558,890470.1376502892,2.5500000000000006e-06,31259.249826138315,2,0.39203982113520747,11.79993248631348,0,2011235.6840490764
867,867,29179143.735075895,6.1811538461538476,3.304436633083242,0.4459194078563225,1,0,1665077.3591690448,580289.178841948,1084788.1803270972,2.5500000000000006e-06,31255.553349684098,2,0.39203982113520747,12.191972307448687,0,2082667.9648651863
868,868,30638100.92182969,6.1811538461538476,3.4183764134553534,0.4347927487801665,1,0,1624949.1162780216,627642.1676948891,997306.9485831332,2.5500000000000006e-06,31251.727818637937,2,0.4071546327047883,12.599126940153475,0,1900534.9085944754
869,869,32170005.967921175,6.1811538461538476,3.3547135799940997,0.6000634097227967,2,0,1585787.9611133765,581305.3910227562,1004482.5700906204,2.5500000000000006e-06,31247.95007987309,2,0.42302518485284824,13.022152125006325,0,1667177.8046237756
870,870,33778506.26631723,6.1811538461538476,3.4301415666861126,0.5961113215292639,1,0,1547570.5869314494,563255.8979843226,984314.6889471272,2.5500000000000006e-06,31244.080249041795,2,0.43968926460831126,13.461841389614635,0,1879823.5367971628
871,871,35467431.579633094,6.1811538461538476,3.5905916768652753,0.7002779830804835,1,0,1510274.2486794062,515683.29577064473,994590.9529087612,2.5500000000000006e-06,31240.03247081658,2,0.45718654835154726,13.919027937966185,0,1690780.221618153
872,872,35467431.579633094,6.1811538461538476,3.6769588675461455,0.6551969150554533,1,0,1473876.7494585244,803129.9581560995,670746.7913024239,2.5500000000000006e-06,31235.879953252752,2,0.4755586962819451,14.394586634248128,0,1594018.6780182968
873,873,35467431.579633094,6.1811538461538476,3.5231127136999913,0.5123005497854521,1,0,1473876.7494585244,495719.2794359847,978157.470022539,2.5500000000000006e-06,31231.881281842772,2,0.4755586962819451,14.870145330530073,0,2064882.041627779
874,874,35467431.579633094,6.1811538461538476,3.7088709683138084,0.8122846538284497,1,0,1473876.7494585244,609727.6231066205,864149.1263519032,2.5500000000000006e-06,31227.696852178175,2,0.4755586962819451,15.345704026812019,0,1799500.0822316518
875,875,35467431.579633094,6.1811538461538476,3.7088709683138084,0.39924775420194597,1,0,1473876.7494585244,653872.9716940933,820003.77776443,2.5500000000000006e-06,31223.51242251358,2,0.4755586962819451,15.821262723093962,0,1896847.0177523203
876,876,35467431.579633094,6.1811538461538476,3.7088709683138084,0.4356668964664897,1,0,1473876.7494585244,457984.3965414566,1015892.3529170669,2.5500000000000006e-06,31219.327992848983,2,0.4755586962819451,16.29682141937591,0,2150835.110414926
877,877,33694060.00065144,6.1811538461538476,3.6901622049521343,0.5040433337441161,2,0,1473876.7494585244,251715.46342515017,1222161.2860333736,2.5500000000000006e-06,31215.16227194775,2,0.4755586962819451,16.772380115657853,0,2284366.8720357213
878,878,32009357.000618868,6.1811538461538476,3.5926199066703397,0.6382474963345085,1,0,1512165.6385860792,619660.6225352432,892505.0160508364,2.5500000000000006e-06,31211.113384100125,2,0.4562679409550274,17.22864805661288,0,2146407.092589674
879,879,30408889.150587924,6.1811538461538476,3.6538008771487887,0.6798201419035648,1,0,1551449.20995634,643825.3038411816,907623.9061151592,2.5500000000000006e-06,31207.02164149958,2,0.4379417233944556,17.666589780007335,0,2149916.508954621
880,880,30408889.150587924,6.1811538461538476,3.565768952949469,0.5566367692433443,0,0,1591753.3037748206,429336.690907106,1162416.6128677148,2.5500000000000006e-06,31203.035340729923,2,0.4205318167119122,18.08712159671925,0,2251624.964221292
881,881,28888444.693058528,6.1811538461538476,3.5824188874836924,1.4361812517871928,0,0,1591753.3037748206,437475.25125473476,1154278.052520086,2.5500000000000006e-06,31199.032390025724,2,0.4205318167119122,18.50765341343116,0,1961901.1260814264
882,882,28888444.693058528,6.1811538461538476,3.466501495618298,0.7406610089848165,0,0,1633104.43153299,818505.612470718,814598.8190622724,2.5500000000000006e-06,31195.161896124744,2,0.403992405363496,18.911645818794657,0,2027752.7643882784
883,883,28888444.693058528,6.1811538461538476,3.466501495618298,0.6230692922192974,0,0,1633104.43153299,603906.2190392095,1029198.2124937807,2.5500000000000006e-06,31191.291402223764,2,0.403992405363496,19.315638224158153,0,1858537.1058518772
884,884,28888444.693058528,6.1811538461538476,3.466501495618298,0.41528758839536367,0,0,1633104.43153299,851546.8024399183,781557.629093072,2.5500000000000006e-06,31187.42090832278,2,0.403992405363496,19.71963062952165,0,1868939.79483757
885,885,28888444.693058528,6.1811538461538476,3.466501495618298,0.33504828454403435,0,0,1633104.43153299,416952.41167360847,1216152.019859381,2.5500000000000006e-06,31183.5504144218,2,0.403992405363496,20.123623034885146,0,2089456.8195566111
886,886,28888444.693058528,6.1811538461538476,3.466501495618298,0.37563110692568624,0,0,1633104.43153299,407798.6342019197,1225305.7973310703,2.5500000000000006e-06,31179.67992052082,2,0.403992405363496,20.527615440248642,0,2177736.9259679145
887,887,28888444.693058528,6.1811538461538476,3.466501495618298,0.62912277048608,0,0,1633104.43153299,430330.259688132,1202774.171844858,2.5500000000000006e-06,31175.809426619835,2,0.403992405363496,20.931607845612138,0,2674209.519493104
888,888,28888444.693058528,6.1811538461538476,3.45047038259711,0.3950004485201701,1,0,1633104.43153299,417690.58844560006,1215413.8430873898,2.5500000000000006e-06,31171.954963831875,2,0.403992405363496,21.335600250975634,0,2586225.045615162
889,889,28888444.693058528,6.1811538461538476,3.45047038259711,0.5253871495370451,1,0,1633104.43153299,787908.2845541039,845196.1469788866,2.5500000000000006e-06,31168.100501043915,2,0.403992405363496,21.73959265633913,0,2707312.6798509187
890,890,28888444.693058528,6.1811538461538476,3.45047038259711,0.8890028049522163,1,0,1633104.43153299,643940.8165917674,989163.6149412231,2.5500000000000006e-06,31164.246038255955,2,0.403992405363496,22.143585061702627,0,2656080.8691460816
891,891,28888444.693058528,6.1811538461538476,3.45047038259711,0.4792851906393973,1,0,1633104.43153299,501932.1649662539,1131172.266566736,2.5500000000000006e-06,31160.391575467995,2,0.403992405363496,22.547577467066123,0,2388755.1156885484
892,892,28888444.693058528,6.1811538461538476,3.45047038259711,0.7006017664753814,0,0,1633104.43153299,777939.4668151706,855164.9647178198,2.5500000000000006e-06,31156.537112680035,2,0.403992405363496,22.95156987242962,0,2242845.3629812533
893,893,28888444.693058528,6.1811538461538476,3.466501495618298,0.7340036575369968,0,0,1633104.43153299,673333.842439283,959770.5890937074,2.5500000000000006e-06,31152.666618779054,2,0.403992405363496,23.355562277793116,0,1322131.0861747975
894,894,28888444.693058528,6.1811538461538476,3.466501495618298,0.6857210431656643,0,0,1633104.43153299,782710.5148674996,850393.916665491,2.5500000000000006e-06,31148.79612487807,2,0.403992405363496,23.759554683156612,0,1636717.234009373
895,895,28888444.693058528,6.1811538461538476,3.022031805379926,0.26648910677307774,1,0,1633104.43153299,500075.95057318563,1133028.480959804,2.5500000000000006e-06,31145.37010066733,2,0.403992405363496,24.163547088520108,0,1225578.7999074
896,896,30332866.927711457,6.1811538461538476,2.985266535838477,0.1480550578034203,3,0,1633104.43153299,685239.1129520921,947865.3185808982,2.5500000000000006e-06,31142.288645463545,2,0.09618866794368953,24.259735756463797,0,1772479.1115067424
897,897,31849510.274097033,6.1811538461538476,2.9241917735218124,0.4069823517317585,4,0,1593746.7338656187,455596.0031178207,1138150.7307477975,2.5500000000000006e-06,31139.264523964754,2,0.09992972527249795,24.359665481736293,0,2346134.225938428
898,898,33441985.787801884,6.1811538461538476,2.9052638117724237,0.5376510278246442,5,0,1555337.5538409431,560595.4140121348,994742.139828808,2.5500000000000006e-06,31136.25540231751,2,0.10385783546774678,24.463523317204043,0,1965638.0030285516
899,899,35114085.07719198,6.1811538461538476,2.7642022160362583,0.6874696790498152,5,0,1517854.032252969,758624.2386056142,759229.7936473549,2.5500000000000006e-06,31133.383217750303,2,0.10798235117275805,24.5715056683768,0,1851607.5322121852
900,900,36869789.33105158,6.1811538461538476,2.8314721558979,0.6138302643796899,3,0,1481273.8608008986,281169.2129364632,1200104.647864435,2.5500000000000006e-06,31130.080030605222,2,0.4717149891846836,25.043220657561484,0,1526129.082167402
901,901,38713278.79760416,6.1811538461538476,3.4879603286372185,0.5446151130493517,3,0,1445575.2688123519,848759.9942515477,596815.2745608037,2.5500000000000006e-06,31126.101256717426,2,0.4908135591567383,25.534034216718222,0,1135577.5874886187
902,902,40648942.737484366,6.1811538461538476,3.5648588335444478,0.5316926378060775,1,0,1410737.0102865698,706839.1410822106,703897.8692043589,2.5500000000000006e-06,31122.025530826257,2,0.5108670576273957,26.04490127434562,0,1072555.1431245536
903,903,40648942.737484366,6.1811538461538476,3.841994150820243,0.43330130776891407,1,0,1376738.3512498594,554959.4820882721,821778.8691615866,2.5500000000000006e-06,31117.651613444414,2,0.5319232310215859,26.576824505367206,0,1853906.6892031177
904,904,40648942.737484366,6.1811538461538476,3.841994150820243,0.9636606939930245,0,0,1376738.3512498594,360990.61364777805,1015747.7376020807,2.5500000000000006e-06,31113.277696062574,2,0.5319232310215859,27.108747736388793,0,1859924.179242344
905,905,40648942.737484366,6.1811538461538476,2.9445582533843457,0.8425179276638357,2,0,1376738.3512498594,434389.31850663223,942349.0327432269,2.5500000000000006e-06,31109.80121457817,2,0.5319232310215859,27.640670967410376,0,1735319.2299600786
906,906,40648942.737484366,6.1811538461538476,2.9445582533843457,0.5680172547170711,2,0,1376738.3512498594,568575.8630975763,808162.4881522829,2.5500000000000006e-06,31106.324733093763,2,0.5319232310215859,28.172594198431963,0,1102758.0859088013
907,907,38616495.600610144,6.1811538461538476,2.9445582533843457,0.7341153442104469,2,0,1376738.3512498594,981319.7374859962,395418.6137638629,2.5500000000000006e-06,31102.848251609357,2,0.5319232310215859,28.70451742945355,0,1281260.0070173293
908,908,36685670.82057963,6.1811538461538476,2.9149238205721852,0.6421395347350382,2,0,1412503.7448677626,463825.35893856606,948678.3859291959,2.5500000000000006e-06,31099.42351353983,2,0.5098142489576861,29.214331678411234,0,1747942.5893971063
909,909,36685670.82057963,6.1811538461538476,2.3184545237176404,0.8759802174707298,2,0,1449198.2644735356,322226.29361162597,1126971.9708619097,2.5500000000000006e-06,31096.616248300114,2,0.48881071599698134,29.703142394408214,0,2333049.738367318
910,910,36685670.82057963,6.1811538461538476,3.9098293422787243,0.35016781235805006,2,0,1449198.2644735356,241128.23147663637,1208070.0329968994,2.5500000000000006e-06,31092.706418957838,0,0.0,28.56071384077713,0,2561304.797199678
911,911,36685670.82057963,6.1811538461538476,3.9098293422787243,0.7725938222512676,2,0,1449198.2644735356,350341.9708280785,1098856.2936454574,2.5500000000000006e-06,31088.79658961556,0,0.0,27.462224846901083,0,2141050.2544935415
912,912,34851387.27955065,6.1811538461538476,3.9098293422787243,1.285781141569323,1,0,1449198.2644735356,600563.6415124252,848634.6229611109,2.5500000000000006e-06,31084.88676027328,0,0.0,26.40598542971258,0,2285710.919966632
913,913,33108817.915573116,6.1811538461538476,4.195136157518145,0.5596691308956983,1,0,1486846.0472292237,693127.8673490939,793718.1798801298,2.5500000000000006e-06,31080.691624115763,0,0.0,25.39037060549287,0,2433046.0210125693
914,914,31453377.01979446,6.1811538461538476,4.146428345995541,0.3909422710437007,1,0,1525471.857340564,571814.7539931113,953657.1033474527,2.5500000000000006e-06,31076.54519576977,0,0.0,24.413817889896986,0,2215110.5609848755
915,915,29880708.168804735,6.1811538461538476,4.038038552627388,0.37113904681248383,1,0,1565101.1023465504,615953.167970789,949147.9343757621,2.5500000000000006e-06,31072.50715721714,0,0.0,23.474824894131718,0,2873811.3658577735
916,916,28386672.760364495,6.1811538461538476,3.931669621258261,0.40469608990089523,1,0,1605759.8498321725,374874.7453368668,1230885.104495306,2.5500000000000006e-06,31068.575487595885,0,0.0,22.57194701358819,0,2141441.9325864
