,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
715,715,46282710.39894814,21000000.0,10500000.0,9.555589367159515,6.841311696633878,0.06769230769230769,4.9232918585410905,14.964474064337406,35324.76533137532,463.655807303806,28.426147754970103,0.0,1153.8472864340943,2.1827872842550278e-11,2,0,2862268.118685876,1715006.052067462,1147262.0666184144,2.4000000000000003e-06,31917.68966498712,0,0.0,0.0,0,37.932505865220236,5113148.025049835
716,716,46327876.44836487,21000000.0,10500000.0,8.411518072503727,7.103866105572082,0.20012126640705866,4.172757277822904,16.339618566078794,35325.85570931345,464.3840891973578,28.738647754970106,0.0,1155.9784462657663,0.0,5,0,2863800.6548178387,1429975.343693432,1433825.3111244058,2.4000000000000003e-06,31912.71695871322,0,0.0,0.0,0,39.540783833283285,5413260.258954842
717,717,46368563.576876596,21000000.0,10500000.0,8.545551613096324,7.1107624047443965,0.9761417390498659,4.372158752029647,16.97401683794091,35326.93633672007,465.12419051216483,29.05114775497011,0.0,1158.1116749871894,0.0,3,0,2865333.891616479,1391224.5816580642,1474109.3099584158,2.4000000000000003e-06,31907.7394250299,0,0.0,0.0,0,39.607710850322555,5012555.254262215
718,718,46405212.54351331,21000000.0,10500000.0,9.323176976190418,7.670644478490344,0.06769230769230769,5.145729430208557,17.57851902877849,35328.185133028615,465.86408754714665,29.363647754970113,0.0,1160.412868330737,2.1827872842550278e-11,3,0,2866867.760596774,1834582.826926063,1032284.9336707111,2.4000000000000003e-06,31902.369973894954,0,0.0,0.0,0,35.851288721945664,3659990.722732692
719,719,46438221.379408315,21000000.0,10500000.0,8.416332743916925,7.678073477938776,0.20022314707946529,4.240813795364402,18.334578892706194,35329.435760978195,466.60438164096246,29.676147754970117,0.0,1162.7162903741184,7.275957614183426e-12,3,0,2868402.1998550585,2241081.7580261687,627320.4418288891,2.4000000000000003e-06,31896.9953224604,0,0.0,0.0,0,39.34049396640874,4804979.14115796
720,720,46467949.4064326,21000000.0,10500000.0,8.550469091080275,7.685504364980785,1.4341889012267344,4.372401509474756,19.47338240046526,35330.68878388526,467.3445100433847,29.98864775497012,0.0,1165.0219416836126,1.4551915228366852e-11,2,0,2869937.153458013,1827673.0591182967,1042264.0943397158,2.4000000000000003e-06,31891.61546940491,0,0.0,0.0,0,42.28111593594684,5172986.7847915
721,721,46494720.9017245,21000000.0,10500000.0,9.786040661755239,7.65094917066236,0.06769230769230769,4.884552085819575,19.542419665056816,35332.04008721034,467.97599146947726,30.301147754970124,0.0,1167.3172264348111,3.637978807091713e-11,1,0,2871472.570884267,1761234.5325813955,1110238.038302872,2.4000000000000003e-06,31886.25980498545,0,0.0,0.0,0,38.1103916692088,5058677.381741123
722,722,46518828.43459409,21000000.0,10500000.0,8.42112469950638,8.176318884169108,0.13429433545692823,4.1773613462181,20.341684644856226,35333.45138404497,468.7050903001322,30.613647754970128,0.0,1169.7701221000618,7.275957614183426e-12,1,0,2873008.406514842,2157988.7735211677,715019.6329936738,2.4000000000000003e-06,31880.53638176653,0,0.0,0.0,0,36.26092975804593,4604011.02540743
723,723,46540535.90129213,21000000.0,10500000.0,8.489358655532815,8.184198174717181,1.215341690777366,4.311063729237987,20.1640633527022,35334.85320268465,469.44603111285716,30.92614775497013,0.0,1172.225381552477,1.4551915228366852e-11,1,0,2874544.619168869,2064437.748342531,810106.8708263384,2.4000000000000003e-06,31874.80744304423,0,0.0,0.0,0,40.78197680657404,5572348.58904342
724,724,46560081.28193827,21000000.0,10500000.0,9.572012753991727,8.192083319797682,0.06769230769230769,4.932008752610745,20.66199983503002,35336.30835165106,470.1360071423692,31.238647754970135,0.0,1174.6830065484164,3.637978807091713e-11,1,0,2876081.171681099,1687641.6705225084,1188439.5011585918,2.4000000000000003e-06,31869.07298472037,0,0.0,0.0,0,35.76044176589073,4551751.841546599
725,725,46577679.1425773,21000000.0,10500000.0,8.425969809217584,8.105348325269558,0.2003506467639454,4.1797576600558815,20.517125422607077,35337.69793220993,470.86553108108717,31.55114775497014,0.0,1177.1146110459977,2.9103830456733704e-11,2,0,2877618.030517822,1902313.388653747,975304.6418640746,2.4000000000000003e-06,31863.39924089268,0,0.0,0.0,0,36.65002330546928,4267668.691656276
726,726,46593522.90393549,21000000.0,10500000.0,8.560236123281873,8.113154700927666,0.9781166930738612,4.379530178623936,21.747193674213566,35339.07801025944,471.60689944187584,31.863647754970142,0.0,1179.5485574562758,7.275957614183426e-12,1,0,2879155.165428116,2164426.4822547263,714728.6831733912,2.4000000000000003e-06,31857.720032602032,0,0.0,0.0,0,39.67610280837026,4552687.853271529
727,727,46607786.89702482,21000000.0,10500000.0,9.339609839875733,8.204364982751803,0.06769230769230769,5.152184823388537,21.731134648434416,35340.486096984365,472.34762221175026,32.17614775497014,0.0,1182.0098669511015,2.9103830456733704e-11,1,0,2880692.549127409,1886341.8215098255,994350.7276175822,2.4000000000000003e-06,31851.976977114107,0,0.0,0.0,0,36.12584284794226,4597616.363620821
728,728,46620628.224324286,21000000.0,10500000.0,8.430793433945489,8.02179175362599,0.20045209008736017,3.748717387841279,21.84405823456608,35341.92254768313,473.00520903909126,32.48864775497013,0.0,1184.4164044771892,2.1827872842550278e-11,1,0,2882230.1570105897,2367977.1235171515,514253.03349343844,2.4000000000000003e-06,31846.36172288657,0,0.0,0.0,0,42.6365082348518,6235136.568859824
729,729,46632188.44388054,21000000.0,10500000.0,8.565161505018665,8.029533154997473,1.3730281896391625,4.381958870754227,20.93348781121996,35343.27712634701,473.7469903217115,32.801147754970124,0.0,1186.8252644236884,7.275957614183426e-12,2,0,2883767.9668921405,1408846.7012077589,1474921.2656843804,2.4000000000000003e-06,31840.74104967807,0,0.0,0.0,0,40.894594857932205,4715842.310979919
730,730,46642595.09233026,21000000.0,10500000.0,9.739346202534875,7.854708434599359,0.06769230769230769,5.266987879854156,21.040484885120552,35344.611300435754,474.4567287633087,33.11364775497012,0.0,1189.1816769540685,5.093170329928398e-11,3,0,2885305.9587707976,2281918.5755840084,603387.3831867898,2.4000000000000003e-06,31835.24275377385,0,0.0,0.0,0,38.1167264635707,4637439.787871905
731,731,46651963.061567426,21000000.0,10500000.0,8.43559368968692,7.862283887533172,0.13454937900303351,4.1843953964250815,22.281151368839836,35345.927138777086,475.1870755882526,33.42614775497011,0.0,1191.5403621203282,3.637978807091713e-11,3,0,2886844.1146166637,1662968.2113679915,1223875.9032486717,2.4000000000000003e-06,31829.739155052575,0,0.0,0.0,0,38.19325098466461,4990548.890788445
732,732,46660395.84256736,21000000.0,10500000.0,8.504085515924343,7.869864363826069,1.2182340203987583,4.318469031382287,22.881907253078072,35347.23338877059,475.9292849039164,33.7386477549701,0.0,1193.9013214294762,1.4551915228366852e-11,3,0,2888382.418178602,2192720.5261964686,695661.8919821337,2.4000000000000003e-06,31824.2302499979,0,0.0,0.0,0,40.50440254768076,5529308.040307758
733,733,46667986.64873976,21000000.0,10500000.0,9.589379683500244,7.877450091599815,0.06769230769230769,5.003877392856028,23.165118076014988,35348.586007147205,476.62740155478184,34.051147754970096,0.0,1196.2645564569561,1.4551915228366852e-11,0,0,2889920.8548101746,1601526.5532787642,1288394.3015314115,2.4000000000000003e-06,31818.71603493378,0,0.0,0.0,0,37.949851161501336,5775473.627696331
734,734,46674819.43011799,21000000.0,10500000.0,8.440422253550546,8.3532722741698,0.20058029926758345,4.184504343367706,22.4298699033945,35350.04912054558,477.3577698386685,34.36364775497009,0.0,1198.7705381392072,1.4551915228366852e-11,0,0,2891459.411312311,2284142.501154096,607316.9101582156,2.4000000000000003e-06,31812.86874434186,0,0.0,0.0,0,43.05999341935852,6931240.328245383
735,735,46680969.78870075,21000000.0,10500000.0,8.574945943361742,8.31946471451413,1.042316777436881,3.936134690550312,22.491462431208046,35351.568405023114,478.021824775454,34.67614775497008,0.0,1201.2663775535614,4.3655745685100555e-11,1,0,2892998.0757912025,1152650.1620120567,1740347.9137791463,2.4000000000000003e-06,31807.045119041697,0,0.0,0.0,0,38.95094644074472,4805773.6746468535
736,736,46686505.804344185,21000000.0,10500000.0,9.418292876462594,8.232482620761877,0.06769230769230769,5.176979013803796,22.469012240069773,35352.98868597134,478.75878861347246,34.988647754970074,0.0,1203.73612233979,2.9103830456733704e-11,2,0,2894536.8375299643,2546485.096172015,348051.7413579486,2.4000000000000003e-06,31801.282381207166,0,0.0,0.0,0,38.29344122468646,4852402.346571864
737,737,46691488.77975442,21000000.0,10500000.0,8.44527917135245,6.412592561951008,0.2006571053964654,4.254800802051562,22.70117748676178,35353.85718796431,479.50156438907396,35.30114775497007,0.0,1205.6599001083755,3.637978807091713e-11,3,0,2896075.686872794,2299863.6011293246,596212.0857434691,2.4000000000000003e-06,31796.7935664138,0,0.0,0.0,0,39.316633010426365,4814061.677299791
738,738,46695973.91235059,21000000.0,10500000.0,8.579855043453463,6.418765872428114,1.389797742546781,4.389322366508913,22.740238101440557,35354.72726648182,480.2446156332733,35.61364775497006,0.0,1207.585529870104,5.820766091346741e-11,3,0,2897614.615120383,1495582.0479532024,1402032.5671671806,2.4000000000000003e-06,31792.3004303031,0,0.0,0.0,0,39.65938799737008,4181578.716965094
739,739,46700010.90005147,21000000.0,10500000.0,9.770607064822638,6.281331074418314,0.06769230769230769,5.290545322443938,22.529347813286815,35355.5881943495,480.9555870879295,35.92614775497005,0.0,1209.4699291924294,5.093170329928398e-11,3,0,2899153.614435589,1489982.9443720884,1409170.6700634991,2.4000000000000003e-06,31787.903498551008,0,0.0,0.0,0,35.42409419268292,3784915.925873018
740,740,46703644.487383254,21000000.0,10500000.0,8.45008774162256,4.834400412543089,0.13480486431036828,4.127004938868978,23.922071384919665,35356.00157712688,481.68002443431175,36.238647754970046,0.0,1210.9202493161924,5.093170329928398e-11,5,0,2900692.6777582886,2041252.891273367,859439.7864849231,2.4000000000000003e-06,31784.51941826223,0,0.0,0.0,0,37.59709504123539,5019294.181391618
741,741,46706914.95770555,21000000.0,10500000.0,8.518837884728269,4.839056919101824,1.1557780200620786,4.323620596987833,25.55875318005463,35356.39771416861,482.4231044683362,36.55114775497004,0.0,1212.3719663919233,2.9103830456733704e-11,4,0,2902231.7987286216,1382977.4297400806,1519254.368988541,2.4000000000000003e-06,31781.132078418857,0,0.0,0.0,0,38.4616818420982,5199798.067673942
742,742,46709858.57680557,21000000.0,10500000.0,9.541423354522367,4.938799084313697,0.06769230769230769,4.561844794734436,26.67017345763634,35356.938931055396,483.05102730687616,36.86364775497003,0.0,1213.8536061172174,-7.275957614183426e-12,2,0,2903770.9716177313,2311266.4366443055,592504.5349734261,2.4000000000000003e-06,31777.67491905984,0,0.0,0.0,0,40.01368963610465,6314537.924098438
743,743,46712507.992611684,21000000.0,10500000.0,8.454950266255375,6.916877450382233,0.2008103495525963,4.210666301040495,26.94291280419986,35357.966502483796,483.7860191135917,37.176147754970025,0.0,1215.928669352332,-7.275957614183426e-12,2,0,2905310.191265335,1655217.2183140344,1250092.9729513004,2.4000000000000003e-06,31772.833104844573,0,0.0,0.0,0,39.74925611946124,5915663.2538007125
744,744,46714892.59532353,21000000.0,10500000.0,8.589681242338465,6.923534176726524,1.0939452015715574,4.394226713944666,26.56825961539465,35358.98716858927,484.52991326111066,37.48864775497002,0.0,1218.00572960535,1.4551915228366852e-11,1,0,2906849.4530234397,1485641.0596137538,1421208.3934096848,2.4000000000000003e-06,31767.986630920863,0,0.0,0.0,0,41.57207800699535,5695621.427175987
745,745,46717038.84184348,21000000.0,10500000.0,9.484429338759885,8.242543896528272,0.06769230769230769,5.235377703653666,26.32503923060066,35360.409237976666,485.26810704265364,37.80114775497001,0.0,1220.4784927743085,3.637978807091713e-11,0,0,2908388.752705588,1565738.5202217286,1342650.2324838587,2.4000000000000003e-06,31762.21685019329,0,0.0,0.0,0,38.7562561254955,5396433.928846844
746,746,46718970.54801952,21000000.0,10500000.0,8.4597899995224,8.434454102555767,0.20091301108868362,4.244899972605225,27.394833761951826,35361.886038926394,486.00914232369786,38.11364775497,0.0,1223.008829005075,3.637978807091713e-11,0,0,2909928.0865411283,2133607.49290214,776320.5936389889,2.4000000000000003e-06,31756.312732321505,0,0.0,0.0,0,41.41354162218457,6359916.608951568
747,747,46720709.151870355,21000000.0,10500000.0,8.594624567859512,8.442568456033959,1.39178068770337,4.396749119428236,26.949954076774585,35363.36198606344,486.75346572345524,38.426147754969996,0.0,1225.5415995418855,3.637978807091713e-11,0,0,2911467.4511339916,1417197.1362237574,1494270.3149102333,2.4000000000000003e-06,31750.40293440228,0,0.0,0.0,0,40.65220260475809,5046122.627216302
748,748,46722273.95065501,21000000.0,10500000.0,9.787106419773577,8.40843808872535,0.06769230769230769,5.232624692304234,28.1157810737576,35364.86737049718,487.45811271633994,38.73864775496999,0.0,1228.064130968503,2.9103830456733704e-11,1,0,2913006.843425527,2513762.250671774,399244.5927537525,2.4000000000000003e-06,31744.51702774017,0,0.0,0.0,0,38.99613792376501,5350538.043841674
749,749,46723682.31437103,21000000.0,10500000.0,8.464606898722796,7.099123510441411,0.1350607921441078,3.7625104829968525,28.819452373231986,35366.0286975868,488.1140226798562,39.05114775496998,0.0,1230.193868021635,2.1827872842550278e-11,2,0,2914546.2606610483,2041901.9097853308,872644.3508757183,2.4000000000000003e-06,31739.54764128286,0,0.0,0.0,0,38.25597948499174,5160623.814252404
750,750,46724949.878012486,21000000.0,10500000.0,8.533615806127747,7.105951693946032,1.1577621094455048,4.333233760702001,28.682988343540842,35367.10324506824,488.8587607066032,39.363647754969975,0.0,1232.3256535298187,2.9103830456733704e-11,2,0,2916085.7003596495,2321530.6294016866,594555.070957962,2.4000000000000003e-06,31734.5734750971,0,0.0,0.0,0,43.14878599411366,6459322.543364288
751,751,46726090.714691214,21000000.0,10500000.0,9.557932230162601,7.1127862345654425,0.06769230769230769,5.006512408410799,27.704006723781763,35368.21850224674,489.5648393984526,39.67614775496997,0.0,1234.4594894001889,4.3655745685100555e-11,2,0,2917625.1602870263,1579041.8577762335,1338583.302510792,2.4000000000000003e-06,31729.5945247329,0,0.0,0.0,0,41.67272783864954,6399903.407976495
752,752,46727117.4915178,21000000.0,10500000.0,8.46947784574031,7.119627159066227,0.2010411744484555,4.217702741948619,27.99884742038361,35369.30565014452,490.30107964842017,39.98864775496996,0.0,1236.5953775479093,1.4551915228366852e-11,1,0,2919164.6384309996,1850260.242857191,1068904.3955738102,2.4000000000000003e-06,31724.610785721554,0,0.0,0.0,0,42.0840078147055,5553536.7046718905
753,753,46728041.60995289,21000000.0,10500000.0,8.604442440484544,7.168771952494367,1.0959304358420767,4.401636631676312,27.781400686500593,35370.398613964324,491.0462474143527,40.30114775496995,0.0,1238.7460091336577,2.9103830456733704e-11,1,0,2920704.1329794573,1722254.4499609787,1198449.6830184793,2.4000000000000003e-06,31719.59264535481,0,0.0,0.0,0,40.375986841993154,4027067.4835947608
754,754,46728873.33217063,21000000.0,10500000.0,9.500947740583172,7.1756670715008575,0.06769230769230769,5.244144897993706,29.282846243116627,35371.499388236036,491.7856732640836,40.613647754969946,0.0,1240.898709255108,3.637978807091713e-11,0,0,2922243.642300464,1839381.785001306,1082861.8572991567,2.4000000000000003e-06,31714.569678404758,0,0.0,0.0,0,37.62971618285143,4380174.738687574
755,755,46729621.894824,21000000.0,10500000.0,8.474325961915081,8.501237297477795,0.20114376282747495,4.182980476124783,30.545314561191883,35373.00117207479,492.52176061459727,40.92614775496994,0.0,1243.449080444352,7.275957614183426e-12,0,0,2923783.1649243673,2007892.751658429,915890.4132659385,2.4000000000000003e-06,31708.618812296525,0,0.0,0.0,0,39.6071449248593,5726893.619662698
756,756,46730295.61146471,21000000.0,10500000.0,8.609394077368368,8.50941324332668,1.3270477528055689,3.968173617939496,30.86480817595218,35374.5728376162,493.1904190461639,41.23864775496993,0.0,1246.0019044173503,3.637978807091713e-11,0,0,2925322.6995276827,1621865.925917073,1303456.7736106084,2.4000000000000003e-06,31702.662223026196,0,0.0,0.0,0,39.06873902969113,4561723.694228381
757,757,46730901.964746125,21000000.0,10500000.0,9.736915038560797,8.517596884216479,0.06802360055318654,5.243209665624643,30.928136850443376,35376.10357997859,493.90245574907203,41.551147754969925,0.0,1248.557183482615,7.275957614183426e-12,0,0,2926862.244918543,1700256.1044567893,1226606.1404617527,2.4000000000000003e-06,31696.699905207246,0,0.0,0.0,0,37.419806423762864,5144223.218094495
758,758,46731447.689426355,21000000.0,10500000.0,8.47948249733319,8.52578824404242,0.13532999144076766,4.189196784175267,30.829696933822312,35377.61657431939,494.63469788145454,41.86364775496992,0.0,1251.1149199558279,2.9103830456733704e-11,0,0,2928401.800023638,1825156.2381221135,1103245.5619015251,2.4000000000000003e-06,31690.731853436417,0,0.0,0.0,0,38.71158107651204,5126134.261745983
759,759,46731938.847087465,21000000.0,10500000.0,8.54843215255247,8.533987345088198,1.2086622552586248,4.340690307968109,30.459398639298684,35379.1182574132,495.3807109911607,42.17614775496991,0.0,1253.675116159354,4.3655745685100555e-11,0,0,2929941.3638764173,2075361.8844767478,854579.4793996703,2.4000000000000003e-06,31684.758062294855,0,0.0,0.0,0,40.99263576167989,5643410.655730442
760,760,46732380.893396124,21000000.0,10500000.0,9.623382320632079,8.400091099881708,0.06769230769230769,5.081066464675378,31.63550172027111,35380.616604651004,496.0898910833462,42.488647754969904,0.0,1256.1951434893185,1.4551915228366852e-11,1,0,2931480.935606481,1887966.739427676,1043514.1961788042,2.4000000000000003e-06,31678.877998524935,0,0.0,0.0,0,39.71759447457223,6182616.444230789
761,761,46732778.73864902,21000000.0,10500000.0,8.48403058846295,8.408169106953725,0.20127214817915481,4.224584704567216,33.022077870715506,35382.08907900056,496.82736746585294,42.8011477549699,0.0,1258.7175942214044,3.637978807091713e-11,1,0,2933020.514430008,1852205.6278154978,1080814.8866145096,2.4000000000000003e-06,31672.99228015007,0,0.0,0.0,0,37.34973431725845,4958711.306341911
762,762,46733136.80227247,21000000.0,10500000.0,8.619228955542251,8.373585654897894,1.1146292059507827,4.406792537793428,33.58528197578323,35383.5426110912,497.57341107169054,43.11364775496989,0.0,1261.2296699178735,3.637978807091713e-11,2,0,2934560.099641162,2072113.2220888855,862446.8775522751,2.4000000000000003e-06,31667.130770191638,0,0.0,0.0,0,42.94651928357406,5855740.935630328
763,763,46733459.06187924,21000000.0,10500000.0,9.53420485116145,8.38163772100974,0.06769230769230768,4.767693876360056,33.00129182515857,35385.08661681127,498.23139666792423,43.42614775496988,0.0,1263.7441612341765,3.637978807091713e-11,1,0,2936099.690604325,2312469.474902259,623630.2157020646,2.4000000000000003e-06,31661.26362378693,0,0.0,0.0,0,41.652898022648614,5978535.004041
764,764,46733749.09742533,21000000.0,10500000.0,8.488887102065512,8.53193722172931,0.20137491425162746,4.258960597923034,32.22451729513232,35386.59016795376,498.9749266919581,43.738647754969875,0.0,1266.3037424006952,2.9103830456733704e-11,1,0,2937639.28674712,1131709.3814292713,1805929.9053178483,2.4000000000000003e-06,31655.29126773172,0,0.0,0.0,0,40.1872657019834,6237562.428169529
765,765,46734010.130955815,21000000.0,10500000.0,8.62418916916221,8.540141446938696,1.3298029101853888,4.411505606847753,33.46354544436976,35388.092850955625,499.72178612416434,44.05114775496987,0.0,1268.8657848347766,3.637978807091713e-11,0,0,2939178.8875541165,1300399.6072132508,1638779.2803408657,2.4000000000000003e-06,31649.31316871886,0,0.0,0.0,0,40.84782371173183,4287210.268191485
766,766,46734245.06237985,21000000.0,10500000.0,9.754236937068068,8.591064591877684,0.06769230769230769,5.235707530802348,32.852466696812634,35389.64628094024,500.4331755171239,44.36364775496986,0.0,1271.4431042123397,2.9103830456733704e-11,0,0,2940718.492561169,2166733.6966906497,773984.7958705188,2.4000000000000003e-06,31643.299423504548,0,0.0,0.0,0,38.47102294441678,4197280.716074298
767,767,46734456.50167123,21000000.0,10500000.0,8.493746418041695,8.59932576301369,0.13557397845813046,4.2570090873923405,34.15439717972444,35391.17039078207,501.17636340417283,44.676147754969854,0.0,1274.0229019412434,5.820766091346741e-11,0,0,2942258.101350317,1893669.425179299,1048588.6761710176,2.4000000000000003e-06,31637.279895470438,0,0.0,0.0,0,34.33838090773204,3352916.9692506487
768,768,46734646.79785138,21000000.0,10500000.0,8.563248483828739,8.60759482483571,1.2109845167427051,4.348134059737916,33.88737061154883,35392.69287883398,501.9236537996877,44.98864775496985,0.0,1276.6051803886942,8.003553375601768e-11,0,0,2943797.713545181,2907945.704400285,35852.0091448958,2.4000000000000003e-06,31631.254579093053,0,0.0,0.0,0,37.39880622739746,3951041.410075864
769,769,46734818.06507602,21000000.0,10500000.0,9.64027972874896,8.61587179015964,0.06769230769230769,5.060181382687249,33.78174322126437,35394.260006545825,502.62878762494506,45.30114775496984,0.0,1279.1899419257418,2.1827872842550278e-11,0,0,2945337.328806839,1501477.7355835454,1443859.5932232938,2.4000000000000003e-06,31625.223468839944,0,0.0,0.0,0,34.6907428973221,3641664.1975022
770,770,46734972.206114836,21000000.0,10500000.0,8.498582807559199,8.476626232073887,0.17394102868395048,3.7789712379597775,34.68384984736145,35395.83166390037,503.287618140029,45.61364775496983,0.0,1281.7329297953636,2.1827872842550278e-11,1,0,2946876.9468300934,1826303.0921117524,1120573.8547183413,2.4000000000000003e-06,31619.28983047749,0,0.0,0.0,0,39.76760481194019,5660434.96703147
771,771,46735110.93348444,21000000.0,10500000.0,8.606478589044498,8.484777184684877,1.1166212913374296,4.388847620483593,35.059118872966074,35397.316890321206,504.0353248745911,45.926147754969826,0.0,1284.2783629507687,2.9103830456733704e-11,1,0,2948416.567340113,1479397.2534571928,1469019.3138829207,2.4000000000000003e-06,31613.350486448213,0,0.0,0.0,0,39.98234368284378,5308902.791138085
772,772,46735235.788469166,21000000.0,10500000.0,9.550780493536509,8.349598352876074,0.06769230769230769,5.212396563722681,35.14788707951588,35398.773123456536,504.7714712451033,46.23864775496982,0.0,1286.7832424566318,4.3655745685100555e-11,2,0,2949956.190089421,2375869.9840421546,574086.2060472654,2.4000000000000003e-06,31607.5057676012,0,0.0,0.0,0,40.20912943447158,6268346.264478832
773,773,46735348.15824061,21000000.0,10500000.0,8.503473463584113,8.357627097255094,0.2015807356040714,4.266051350069812,36.771712754893514,35400.223123506934,505.51625932390954,46.55114775496981,0.0,1289.2905305858083,2.1827872842550278e-11,2,0,2951495.814855157,2281590.968288431,669904.8465667258,2.4000000000000003e-06,31601.65542863312,0,0.0,0.0,0,40.18063411820437,5657844.188401243
774,774,46735449.29126591,21000000.0,10500000.0,8.638984157102783,8.217564795743222,1.3317961771848186,4.418919471943747,36.85779775287471,35401.62775475886,506.26439751070257,46.863647754969804,0.0,1291.7558000245315,2.1827872842550278e-11,2,0,2953035.441436648,1465641.9797954282,1487393.4616412208,2.4000000000000003e-06,31595.9031332761,0,0.0,0.0,0,39.7121041262641,4254193.08363596
775,775,46735540.3111758,21000000.0,10500000.0,9.770822176264586,8.373138826595698,0.0676923076923077,5.288950056546962,36.97939590619568,35403.10672763266,506.9848662848414,47.1761477549698,0.0,1294.26774167251,7.275957614183426e-11,1,0,2954575.0696531916,2144520.2347542294,810054.8348989607,2.4000000000000003e-06,31590.04193609748,0,0.0,0.0,0,38.895565223979744,4882893.516661869
776,776,46735622.22924626,21000000.0,10500000.0,8.508315436234659,8.184309417291223,0.18024561855324614,4.217397445630182,36.73625758489187,35404.51331611108,507.7210706316301,47.48864775496979,0.0,1296.7230344976972,4.3655745685100555e-11,2,0,2956114.6993420543,2167737.319974756,788377.3793673005,2.4000000000000003e-06,31584.312919505377,0,0.0,0.0,0,39.506687435640316,5247707.286294117
777,777,46735695.95563245,21000000.0,10500000.0,8.622517708957583,8.192179132908286,1.2129789339250272,3.9640284142189186,36.92738578054908,35405.98683928446,508.3927011980912,47.80114775496978,0.0,1299.1806882375695,7.275957614183426e-11,2,0,2957654.330356718,1165884.7473142417,1791769.583042475,2.4000000000000003e-06,31578.57839411234,0,0.0,0.0,0,41.58776500413299,5490099.522757985
778,778,46735762.309479445,21000000.0,10500000.0,9.656874538192902,8.200056396988874,0.06769230769230769,5.07119687332494,37.025430460295524,35407.427595009445,509.0994623922533,48.113647754969776,0.0,1301.6407051566664,2.1827872842550278e-11,2,0,2959193.962565226,1547142.1563167602,1412051.8062484644,2.4000000000000003e-06,31572.83835463445,0,0.0,0.0,0,38.71317975051693,5727365.476984899
779,779,46735822.028022304,21000000.0,10500000.0,8.51318596302082,8.207941218632067,0.17417267699638248,4.221975509200657,38.450702657177246,35408.840462882246,509.836476885031,48.42614775496977,0.0,1304.1030875222564,3.637978807091713e-11,2,0,2960733.5958487624,1613920.899387903,1346812.696460861,2.4000000000000003e-06,31567.092795781406,0,0.0,0.0,0,39.04858616675072,5098775.894476932
780,780,46735875.774776116,21000000.0,10500000.0,8.62131624569399,8.215833606763212,1.1186168593663366,4.396295601094191,39.750924631651834,35410.24372600467,510.5854638446545,48.73864775496976,0.0,1306.5678376042852,1.4551915228366852e-11,2,0,2962273.2301003407,1660495.196484982,1301778.033615359,2.4000000000000003e-06,31561.34171225667,0,0.0,0.0,0,40.59310893760717,5195254.469459928
781,781,46735924.14690739,21000000.0,10500000.0,9.567384878750232,8.223733570151833,0.06769230769230769,5.221209264059616,40.75887648379684,35411.66096124662,511.32284867371624,49.051147754969755,0.0,1309.0349576753301,5.093170329928398e-11,1,0,2963812.8652236136,1683536.25028594,1280276.6149376738,2.4000000000000003e-06,31555.585098757565,0,0.0,0.0,0,42.68246669557249,6096021.929336342
782,782,46735967.681868345,21000000.0,10500000.0,8.518085090156852,6.635175934597143,0.20181264390928996,4.273128621236482,40.58734633192047,35412.592970260754,512.0688924399825,49.36364775496975,0.0,1311.025510455709,2.9103830456733704e-11,3,0,2965352.5011318247,1979324.978710078,986027.5224217466,2.4000000000000003e-06,31550.940475603347,0,0.0,0.0,0,41.547949503966905,5563199.147797118
783,783,46736006.86336787,21000000.0,10500000.0,8.653830501908924,6.450916096345504,1.3337928967243888,4.424105345782249,40.33441322360987,35413.4667259151,512.8179116145408,49.67614775496974,0.0,1312.960785284613,2.9103830456733704e-11,4,0,2966892.137746853,2473346.626645924,493545.51110092853,2.4000000000000003e-06,31546.424834335907,0,0.0,0.0,0,38.318626264241495,4552621.661392512
784,784,46736042.12674554,21000000.0,10500000.0,9.787436142773638,6.457118990489836,0.06769230769230769,4.861803972367692,40.38230388806741,35414.44658846547,513.462684761319,49.98864775496973,0.0,1314.8979209817594,2.9103830456733704e-11,4,0,2968431.774998353,1961257.3457455095,1007174.4292528428,2.4000000000000003e-06,31541.904851042564,0,0.0,0.0,0,37.62450820696643,5012408.01744004
785,785,46736073.86380818,21000000.0,10500000.0,8.52293544959398,6.463327840013035,0.18050332417089773,4.226686938002947,39.887981312232306,35415.33523638735,514.2005351914444,50.301147754969726,0.0,1316.8369193337633,2.9103830456733704e-11,3,0,2969971.412822975,2212425.445329039,757545.9674939367,2.4000000000000003e-06,31537.380521554554,0,0.0,0.0,0,37.62116108256948,4595829.857597806
