,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
649,649,10199.392901461286,101898.82952248087,100392.89305369677,6175.568418326939,3,8,2730082.306221998,516867.30190908496,2213215.0043129125,0.04,105679213.45169218,0,0.0,0.0,0,177631.3034872978,1706050.6197260823
650,650,10199.392901461286,102551.44097135845,100462.88549716686,3296.245979693439,2,8,2731011.854164189,265598.2106064203,2465413.6435577697,0.04,105650650.48732144,0,0.0,0.0,0,172124.722328888,1732397.2716545945
651,651,10199.392901461286,100198.50566082106,100532.93178097809,7892.748072932562,2,8,2731941.402106383,138793.5890338066,2593147.8130725767,0.04,105622065.55143966,0,0.0,0.0,0,173318.3530585078,1690345.5614847243
652,652,10199.392901461286,103374.53775394199,100603.0319465461,8071.7430019612675,1,8,2732870.950048578,314042.7219863002,2418828.228062277,0.04,105593458.62714565,0,0.0,0.0,0,166145.91651745973,1550299.2262139665
653,653,10199.392901461286,103492.80975191598,100681.32315685545,8548.68837751911,1,8,2733800.497990769,540318.1331768688,2193482.3648139024,0.04,105564984.65223485,0,0.0,0.0,0,154217.8728581332,1240140.9146968862
654,654,10199.392901461286,103848.81119362972,101020.55701707814,8905.76923076923,2,8,2734730.045932963,683824.5097328016,2050905.5362001623,0.04,105536965.4703062,0,0.0,0.0,0,164844.9852687171,1624009.3017334284
655,655,10199.392901461286,104011.05019199134,101090.33309984808,7226.938691123656,2,8,2735659.593875158,490646.854547504,2245012.7393276542,0.04,105508924.7351607,0,0.0,0.0,0,151182.53430759613,1133265.068547269
656,656,10199.392901461286,103339.0161734322,101160.16285652782,5723.207132056667,2,8,2736589.141817349,823061.4635919707,1913527.6782253804,0.04,105480862.4302189,0,0.0,0.0,0,161172.85716313482,1414334.0617105768
657,657,10199.392901461286,102262.90969065695,101238.9307963105,6151.203149974004,2,8,2737518.689759543,277140.3418784136,2460378.3478811304,0.04,105450463.24381992,0,0.0,0.0,0,157242.04851022013,1523862.867506646
658,658,10199.392901461286,102576.62593766874,101310.6490209113,6705.356610070625,2,8,2738448.237701738,346293.2110236105,2392155.0266781272,0.04,105420040.67343138,0,0.0,0.0,0,180647.44732884527,1937206.8156938078
659,659,10199.392901461286,102948.98719857026,101382.42241337716,4186.019236766832,1,8,2739377.785643929,234160.38139041536,2505217.4042535145,0.04,105389594.70106563,0,0.0,0.0,0,168767.84272099208,1927778.3867873324
660,660,10199.392901461286,100795.39539823454,101458.27636303492,8905.76923076923,0,8,2740307.3335861233,423573.06868018257,2316734.2649059417,0.04,105358375.44233178,0,0.0,0.0,0,153768.67329544263,1481344.281360142
661,661,10199.392901461286,104109.58404746599,101530.73703887356,6018.066280966729,0,8,2741236.8815283184,830517.3552921934,1910719.526236125,0.04,105327132.16878352,0,0.0,0.0,0,152174.99759675027,1178855.1898563397
662,662,10199.392901461286,102061.40420626572,101603.25345369361,8905.76923076923,0,8,2742166.4294705093,929038.5894431276,1813127.8400273835,0.04,105295864.86194791,0,0.0,0.0,0,145047.22912042285,1216952.3549794294
663,663,10199.392901461286,104207.11968276101,101675.8256503712,6759.472975059159,0,8,2743095.9774127034,432304.34217865305,2310791.6352340514,0.04,105264573.50333783,0,0.0,0.0,0,156000.94287671414,1262711.7165486524
664,664,10199.392901461286,102523.2026687617,101748.45367181548,7529.83911073426,0,8,2744025.525354899,423658.6304428945,2320366.8949120045,0.04,105233258.07445188,0,0.0,0.0,0,161520.60139673788,1109475.3047134695
665,665,10199.392901461286,103551.11427296676,101821.13756096855,7647.984972148184,0,8,2744955.07329709,417118.03292296355,2327837.040374128,0.04,105201918.55677448,0,0.0,0.0,0,154655.37374178832,1263444.5282640383
666,666,10199.392901461286,103428.57680093781,101893.87736080559,7746.369521976183,0,8,2745884.6212392836,352178.2116900848,2393706.4095491995,0.04,105170554.9317758,0,0.0,0.0,0,165973.27496275565,1483034.574892625
667,667,10199.392901461286,103747.55940134745,101966.67311433483,4406.5116839093525,0,8,2746814.1691814787,352260.2672924688,2394553.90188901,0.04,105139167.18091172,0,0.0,0.0,0,151130.72702413867,1119889.1946924261
668,668,10199.392901461286,101064.38689857307,102039.35671122474,2873.7918331530755,1,8,2747743.71712367,591037.6480698483,2156706.069053823,0.04,105107974.0531619,0,0.0,0.0,0,179994.7669901438,1594472.9780755225
669,669,10199.392901461286,99910.5408401856,102112.0962185738,6783.00960750547,2,8,2748673.265065864,251278.90734586422,2497394.357720001,0.04,105076756.93069844,0,0.0,0.0,0,167228.14576597445,1595012.946140132
670,670,10199.392901461286,102753.6572360156,102184.89167939006,8905.76923076923,2,8,2749602.813008059,311027.01170107396,2438575.801306985,0.04,105045515.79506384,0,0.0,0.0,0,186564.07028473288,1995955.9402938106
671,671,10199.392901461286,104221.45879400686,102257.74313671463,8097.793963472519,2,8,2750532.36095025,295244.7234545417,2455287.6374957096,0.04,105014250.62778646,0,0.0,0.0,0,167573.4117928572,1490137.6540739278
672,672,10199.392901461286,103272.04280504951,102328.85036126035,7966.592498819866,3,8,2751461.9088924443,716804.4441642357,2034657.4647282097,0.04,104985303.5647226,0,0.0,0.0,0,171448.26005351736,1578749.2729312773
673,673,10199.392901461286,103200.73246031863,102400.01228367111,8487.785051500408,1,8,2752391.456834639,506349.8083994658,2246041.648435173,0.04,104956334.23468713,0,0.0,0.0,0,182467.86754894737,1802734.8797705458
674,674,10199.392901461286,104157.27116169363,102472.40873944058,5560.836065531783,2,8,2753321.0047768303,268431.742058918,2484889.2627179134,0.04,104927122.84137362,0,0.0,0.0,0,173728.6962900211,1560735.5496437326
675,675,10199.392901461286,102206.78204896557,102543.26618138005,4658.641501834643,3,8,2754250.552719024,608909.7263785785,2145340.8263404462,0.04,104898647.54319638,0,0.0,0.0,0,158426.9894034548,1479713.7439790354
676,676,10199.392901461286,101381.07957076366,102606.83649009762,4508.723877213867,3,8,2755180.1006612196,424681.96240555664,2330498.138255663,0.04,104879701.81321299,0,0.0,0.0,0,192183.07734535448,1987972.9611005278
677,677,10199.392901461286,101201.01264768427,102681.27812691183,6832.371359944538,3,8,2756109.64860341,269050.35181737476,2487059.2967860373,0.04,104858390.33309345,0,0.0,0.0,0,160027.67713172297,1342216.7122907816
678,678,10199.392901461286,102832.83094765677,102745.55387366969,8423.947194784618,4,8,2757039.1965456046,756048.60229027,2000990.594255336,0.04,104838624.95708801,0,0.0,0.0,0,150065.24972075963,1426197.1540839598
679,679,10199.392901461286,103658.18949786706,102809.87906330968,7345.733938427775,3,8,2757968.7444877992,530443.8972258215,2227524.847261978,0.04,104818844.37694718,0,0.0,0.0,0,163838.6981406788,1649054.7441584817
680,680,10199.392901461286,102804.0661363959,102874.25373386475,8905.76923076923,3,8,2758898.29242999,496858.01562140574,2262040.2768085855,0.04,104799048.58097547,0,0.0,0.0,0,162233.5193982923,1662578.4306595651
681,681,10199.392901461286,104085.79199065588,102942.76879775789,8413.822484952834,1,8,2759827.8403721848,439082.7311406574,2320745.109231529,0.04,104778475.48421857,0,0.0,0.0,0,171376.65361699375,1732762.4237784739
682,682,10199.392901461286,104086.08139633686,103065.35320737673,8905.76923076923,1,8,2760757.3883143803,579293.8725260355,2181463.515788344,0.04,104746723.61035639,0,0.0,0.0,0,179864.42314144483,1644528.4770082324
683,683,10199.392901461286,104642.89526520901,103139.05009617253,4722.413672592191,1,8,2761686.9362565707,415763.7151337293,2345923.221122843,0.04,104714947.31197587,0,0.0,0.0,0,167604.68241242674,1547832.0223743464
684,684,10199.392901461286,101470.57708257037,103212.80367488282,6868.0187520354375,1,8,2762616.484198765,420081.78690864303,2342534.6972901225,0.04,104683146.57028888,0,0.0,0.0,0,165073.13925551315,1446014.4728687196
685,685,10199.392901461286,103170.26926146496,103278.16527585962,6706.031783494132,1,8,2763546.03214096,701984.8614509117,2061561.1706900483,0.04,104662313.1398364,0,0.0,0.0,0,172458.3997602466,1586185.1821518857
686,686,10199.392901461286,102973.21834445086,103343.57715499101,4518.269742253234,1,8,2764475.580083151,469865.3662037119,2294610.2138794395,0.04,104641463.68366817,0,0.0,0.0,0,144260.1231902349,1439280.13739456
687,687,10199.392901461286,101215.04562648958,103409.03935095252,8905.76923076923,1,8,2765405.128025345,417497.9235276943,2347907.2044976517,0.04,104620598.18945675,0,0.0,0.0,0,180248.13053975534,2009307.7634921665
688,688,10199.392901461286,104045.05255490645,103473.86886508891,7841.680121962645,2,8,2766334.67596754,291876.89383198955,2474457.782135551,0.04,104600605.27647111,0,0.0,0.0,0,169413.24763710218,1525236.5896020294
689,689,10199.392901461286,103521.53140118896,103538.74824808234,6873.239759133864,2,8,2767264.223909731,805046.0454379383,1962218.178471795,0.04,104580596.98432162,0,0.0,0.0,0,154960.8275909395,1195476.134588666
690,690,10199.392901461286,102759.77302497577,103603.67753829346,8905.76923076923,1,8,2768193.771851925,581664.2937002857,2186529.4781516404,0.04,104560573.30117819,0,0.0,0.0,0,153385.45887135886,1409645.8523428047
691,691,10199.392901461286,104169.98019151363,103727.93440719113,5897.800047373336,1,8,2769123.3197941203,349555.5122626518,2419567.8075314686,0.04,104529491.61293626,0,0.0,0.0,0,156410.84402427223,1437209.381466765
692,692,10199.392901461286,102431.15896744598,103801.4579364725,6818.990009042233,0,8,2770052.867736311,457508.3131130558,2312544.554623257,0.04,104498386.01570338,0,0.0,0.0,0,174729.971230529,1591144.220231838
693,693,10199.392901461286,102946.88079613527,103879.14413576585,6472.001573288766,0,8,2770982.4156785053,434127.74139874795,2336854.674279758,0.04,104466364.43640597,0,0.0,0.0,0,171333.23412078677,1663828.7928688682
694,694,10199.392901461286,102603.43096232235,103953.4670175835,4887.440832086796,0,8,2771911.9636207004,255564.35380093523,2516347.609819765,0.04,104434318.2251245,0,0.0,0.0,0,174884.49453667243,1749924.0138268839
695,695,10199.392901461286,101542.21214170018,104027.84707084871,4431.943156624086,1,8,2772841.511562892,372218.0161864864,2400623.4953764062,0.04,104402247.36291125,0,0.0,0.0,0,161375.1684184442,1615832.6570714216
696,696,10199.392901461286,100828.9574653656,104102.2843395395,7750.003548338779,2,8,2773771.0595050855,543642.9636115595,2230128.095893527,0.04,104370151.83080399,0,0.0,0.0,0,175329.68534816577,1852126.7122942023
697,697,10199.392901461286,103334.53672610386,104176.77886766774,3988.1233647371955,4,8,2774700.6074472805,413426.6152796032,2361273.9921676773,0.04,104338031.6098259,0,0.0,0.0,0,175630.67105629187,1782615.1426821405
698,698,10199.392901461286,100465.59336132157,104243.86380854492,7172.773941131884,4,8,2775630.1553894714,579258.3851697776,2196371.7702196953,0.04,104315601.10583077,0,0.0,0.0,0,163548.1144760947,1547571.2557847083
699,699,10199.392901461286,102606.10095813608,104311.00035322276,5688.853792928195,4,8,2776559.7033316656,404969.0251027016,2371590.6782289655,0.04,104293153.34760182,0,0.0,0.0,0,158771.0545776649,1558918.0697104784
700,700,10199.392901461286,101583.08452370866,104378.18854139649,5881.61149149313,2,8,2777489.2512738607,587568.957393782,2189920.293880078,0.04,104270688.32186653,0,0.0,0.0,0,143847.5112590686,1723976.4927623107
701,701,10199.392901461286,101984.59303264755,104444.20598625488,8905.76923076923,3,8,2778418.7992160516,248461.17000696296,2529957.629209089,0.04,104249796.3922669,0,0.0,0.0,0,154115.05707095726,1483415.104377895
702,702,10199.392901461286,103930.12408134538,104509.62565640449,6349.3682317291805,3,8,2779348.3471582457,487816.2522827396,2291532.094875507,0.04,104229732.1650758,0,0.0,0.0,0,166359.44123680712,2128502.3811755
703,703,10199.392901461286,102389.2641187786,104571.98767781814,7621.224680537176,5,8,2780277.895100441,433119.48238645407,2347158.4127139864,0.04,104213695.97486225,0,0.0,0.0,0,155502.907267446,1633257.5285411093
704,704,10199.392901461286,103222.59546351075,104686.78667892024,4277.3082726941875,5,8,2781207.4430426317,943803.5722050723,1837403.8708375618,0.04,104187888.10215431,0,0.0,0.0,0,171059.51005831754,1698293.3275807442
705,705,10199.392901461286,100837.47629242798,104756.75186877779,6704.583640033856,5,8,2782136.9909848263,383218.3752922906,2398918.615692536,0.04,104162060.37723662,0,0.0,0.0,0,168528.63097938898,1564223.9530187848
706,706,10199.392901461286,102872.78871180999,104826.77087801213,8905.76923076923,6,8,2783066.5389270214,391891.94368668535,2391174.5952403364,0.04,104136212.7848382,0,0.0,0.0,0,157200.81729604298,1389076.9178670656
707,707,10199.392901461286,104254.76616488428,104896.84374802282,7988.158937415452,4,8,2783996.0868692165,526272.9713132008,2257723.115556015,0.04,104110345.30967641,0,0.0,0.0,0,144486.16495732826,1089009.0974735003
708,708,10199.392901461286,103652.97689927179,104977.88061571725,6530.024191512296,4,8,2784925.6348114065,721528.600597556,2063397.0342138514,0.04,104082275.64249216,0,0.0,0.0,0,143604.46572527912,1149409.4136477488
709,709,10199.392901461286,102326.65825514942,105058.61036237868,6739.733386937676,3,8,2785855.182753601,703785.7058271732,2082069.4769264285,0.04,104052531.96115705,0,0.0,0.0,0,146410.5561223752,1230011.0329563245
710,710,10199.392901461286,102809.4902699664,105141.57247973022,5484.592309915526,4,8,2786784.730695792,309263.57653418503,2477521.1541616083,0.04,104024403.8899591,0,0.0,0.0,0,143480.65925988054,1311204.4570110592
711,711,10199.392901461286,102084.20176175865,105213.55417358055,5908.239394288071,3,8,2787714.278637986,411859.12659478275,2375855.1520432043,0.04,103996254.1817833,0,0.0,0.0,0,162800.41360099116,1876411.46319494
712,712,10199.392901461286,102185.61419889239,104039.33076712862,4120.509962546816,4,8,2788643.8265801813,167811.2873745989,2620832.5392055823,0.04,103968485.95589042,0,0.0,0.0,0,156969.85676382633,1667687.5769418103
713,713,10199.392901461286,100659.8827645238,104110.45907378975,7097.883839484881,4,8,2789573.374522372,638477.0780309485,2151096.2964914264,0.04,103941547.31008965,0,0.0,0.0,0,145870.58510485422,1437854.3861421293
714,714,10199.392901461286,102817.42303526637,104181.62403176933,8905.76923076923,5,8,2790502.9224645663,579234.1854721052,2211268.7369924625,0.04,103915967.65251076,0,0.0,0.0,0,148244.34124072647,1555460.7342524542
715,715,10199.392901461286,104054.39971867266,104251.80049309992,8905.76923076923,3,8,2791432.4704067614,422730.7081244222,2368701.7622823394,0.04,103890368.3182722,0,0.0,0.0,0,159682.58334619997,1889375.661537535
716,716,10199.392901461286,104116.96425765005,104339.5034817319,5050.8590984418015,2,8,2792362.0183489565,210267.4703383159,2582094.548010639,0.04,103861494.39895907,0,0.0,0.0,0,163258.91609866326,1480526.2963513196
717,717,10199.392901461286,101211.2121572878,105656.32700183323,1966.931870134566,4,8,2793291.566291147,690727.2201492053,2102564.346141943,0.04,103849833.85249382,0,0.0,0.0,0,130033.3759364323,1274345.4238771484
718,718,10199.392901461286,99257.64815416087,105715.9130822863,7399.46488075439,2,8,2794221.114233342,654156.0944647234,2140065.0197686185,0.04,103838164.33637744,0,0.0,0.0,0,157898.85573154406,1872310.007647925
719,719,10199.392901461286,103405.20590009111,105787.55654711335,5663.638281590099,3,8,2795150.662175537,356566.73470296053,2438583.9274725746,0.04,103824018.4263657,0,0.0,0.0,0,169765.85307741223,1777950.4136051345
720,720,10199.392901461286,101956.50065202311,105849.13234705938,7869.919699887167,3,8,2796080.210117727,304525.9079077628,2491554.302209965,0.04,103809861.63488472,0,0.0,0.0,0,164282.39784765246,1394472.236384104
721,721,10199.392901461286,103081.14046931372,105910.75551300537,4890.622687553373,3,8,2797009.758059922,624675.399978923,2172334.3580809995,0.04,103795693.95356414,0,0.0,0.0,0,153457.66398253097,1002310.2031124014
722,722,10199.392901461286,100734.9848194448,105972.42608138671,7465.161821766225,1,8,2797939.3060021126,562180.0462663968,2235759.2597357174,0.04,103781515.37402716,0,0.0,0.0,0,146987.7118346092,932246.6636369438
723,723,10199.392901461286,103211.76267759492,106128.32116268338,7720.886973864404,2,8,2798868.8539443067,383052.39673694526,2415816.4572073626,0.04,103755978.12759002,0,0.0,0.0,0,133738.2267780981,1216830.5457711788
724,724,10199.392901461286,103301.40001358205,106198.81569173868,8905.76923076923,2,8,2799798.4018865023,423658.4356027323,2376139.9662837703,0.04,103730421.23711717,0,0.0,0.0,0,143379.54510079083,1383808.6170370416
725,725,10199.392901461286,103899.63897992579,94898.6162924129,5052.756063425331,7,8,2800727.949828693,494089.6486864119,2306638.3011422823,0.04,103773219.19752899,0,0.0,0.0,0,187081.64510260665,1941056.242037859
726,726,10199.392901461286,101001.09306228042,78567.31107711869,8358.374188907404,7,8,2801657.497770887,263146.2737537584,2538511.224017129,0.04,103816050.07944882,0,0.0,0.0,0,194531.28500670494,1711230.0369005543
727,727,10709.36254653435,103622.15256286673,63873.7196649485,4984.513016354505,7,8,2802587.0457130824,477991.9265302013,2324595.119182881,0.04,103858913.90820089,0,0.0,0.0,0,173681.62832673508,1372019.235586472
728,728,11244.830673861068,101156.7213545822,65719.96557563139,6259.998078734389,6,8,2802526.327162895,608352.9010321731,2194173.426130722,0.04,103898598.54995243,0,0.0,0.0,0,165113.46336906258,1118688.847857261
729,729,11807.072207554122,99876.06310500515,66976.2785630683,3608.593132346841,8,8,2802416.33626719,530977.4986666936,2271438.8376004957,0.04,103935409.77616574,0,0.0,0.0,0,176244.82791324626,1290125.8785420666
730,730,12397.425817931828,98642.98342586133,67899.37802613336,4153.9961541669645,8,8,2802254.68537668,89355.52610400967,2712899.1592726703,0.04,103971166.2747286,0,0.0,0.0,0,172006.3025105993,1029268.8376755618
731,731,13017.29710882842,98778.52070446713,69025.95699770475,8905.76923076923,9,8,2802038.8759755027,237855.1823612182,2564183.693614284,0.04,104006782.05481239,0,0.0,0.0,0,177347.51085174116,1023214.9154943291
732,732,13668.16196426984,100990.75877389497,70209.47790383808,4194.557002402827,3,8,2801766.294025245,97652.26734617312,2704114.026679072,0.04,104041265.47825328,0,0.0,0.0,0,178177.2256000663,1051651.5377942128
733,733,14351.570062483333,102296.21940809223,130669.23836164056,5250.509030971652,3,8,2801434.2051644293,74535.57106562506,2726898.634098804,0.04,103988496.52404732,0,0.0,0.0,0,100241.75222668567,914592.3892113891
734,734,15069.1485656075,99393.34309038542,135445.55830393167,8248.71252134479,3,8,2801039.7497645305,142936.7585109765,2658102.991253554,0.04,103931002.49290682,0,0.0,0.0,0,160417.41146417373,1358556.5965371388
735,735,15822.605993887875,101016.55912286183,139240.36501702174,6243.383359686671,1,8,2800579.9378445097,92282.01171654408,2708297.9261279656,0.04,103899765.06456412,0,0.0,0.0,0,221312.8826988731,1656153.702496992
736,736,16613.73629358227,115501.51009117591,114837.41225241343,4089.3389723393775,1,8,2800051.6438467577,35012.01276642127,2765039.631080337,0.04,103858956.80748428,0,0.0,0.0,0,94793.78811336643,838937.1314589498
737,737,16613.73629358227,100319.55777409837,118069.13523861064,5056.258781214889,2,8,2799451.601278203,670144.0939120357,2129307.5073661683,0.04,103841381.29112905,0,0.0,0.0,0,159971.59513119503,1447367.361678013
738,738,16613.73629358227,101208.4844583203,118127.6890953832,7869.645243933852,2,8,2800377.039824079,614534.6941614874,2185842.3456625934,0.04,103832075.24308012,0,0.0,0.0,0,148750.85499667365,832032.9713613058
739,739,15783.049478903156,103582.49624951775,125683.90267171923,4914.940032099946,2,8,2801302.47836996,1004683.0804022066,1796619.397967751,0.04,103788851.3194956,0,0.0,0.0,0,117347.94463709842,1217371.9321451373
740,740,14993.897004957998,101090.15354776058,121377.79153378698,5153.915978093527,3,8,2803831.8438966926,154185.8518536087,2649645.9920430835,0.04,103749984.98701826,0,0.0,0.0,0,128118.93939709765,1202202.2562615646
741,741,14244.202154710098,101048.16789951881,117195.77358383733,8138.701378010592,3,8,2806284.1134006656,465086.02287147136,2341198.090529196,0.04,103715352.19206007,0,0.0,0.0,0,160047.84615987603,1428154.4636426743
742,742,13531.992046974592,103482.81424763797,113216.89930020644,7163.288839200551,1,8,2808662.9208204215,385331.7084888135,2423331.2123316084,0.04,103684749.83058517,0,0.0,0.0,0,125319.73316200265,1623974.2341557688
743,743,12855.392444625862,103018.97378132206,131635.49748108795,8700.3230129339,1,8,2810971.7380986637,345638.9505235188,2465332.787575145,0.04,103627503.84848747,0,0.0,0.0,0,164247.63674154153,1643522.5867590024
744,744,12212.622822394569,103879.67352246588,126861.06965421043,8905.76923076923,1,8,2813213.8815041794,357959.67303716793,2455254.2084670113,0.04,103575083.93276864,0,0.0,0.0,0,195904.07008241114,1874404.060785777
745,745,11601.99168127484,104224.70325817155,122322.91535752008,8905.76923076923,0,8,2815392.517796878,278095.86319527944,2537296.654601598,0.04,103527253.84962049,0,0.0,0.0,0,161230.36859539233,1761114.5109501956
746,746,11021.892097211097,104609.43749730651,118009.3943768133,6668.604433079751,0,8,2817510.6702299914,375675.65293719905,2441835.0172927915,0.04,103483789.00547953,0,0.0,0.0,0,154239.67807552294,956057.6475754178
747,747,10470.797492350543,102905.04354856863,114478.39610127306,5251.083162904242,2,8,2819571.224384737,881594.5231950216,1937976.701189718,0.04,103459309.05564594,0,0.0,0.0,0,166624.27578732098,977989.398745559
748,748,9947.257617733016,101993.58285914562,111122.26486951034,8905.76923076923,2,8,2821576.933834223,565180.976054933,2256395.9577792906,0.04,103438237.03466739,0,0.0,0.0,0,131532.20584638137,1257395.4108344023
749,749,9449.894736846365,104694.28291313881,107932.38580715662,6309.919541774156,2,8,2823530.425634376,307638.14841416595,2515892.27722021,0.04,103420406.73021881,0,0.0,0.0,0,140747.59033165118,1420869.955181115
750,750,8977.400000004047,102677.29023868182,105050.04017402636,3438.830540558006,1,11,2825434.2056408324,388831.81817266817,2436602.3874681634,0.04,103410089.67842531,0,0.0,0.0,0,203024.4668678171,2142790.185812194
751,751,8977.400000004047,100207.99853191058,102310.54647633928,8553.942120516924,0,12,2827290.6636514477,149407.93315541762,2677882.730496029,0.04,103402564.03757772,0,0.0,0.0,0,159197.87885227136,1727237.9981199885
752,752,8977.400000004047,103903.49002750522,100233.78361793257,8194.821753589878,0,12,2828220.9995065476,700817.0016741097,2127403.9978324366,0.04,103384480.8398412,0,0.0,0.0,0,181374.82481400075,1442624.2014319806
753,753,8977.400000004047,103987.89656184064,100299.69092168292,7486.411675197484,0,12,2829151.335361649,659480.9468493452,2169670.388512303,0.04,103366383.73195256,0,0.0,0.0,0,178008.93063661168,1416242.253909818
754,754,8977.400000004047,103115.16666684601,100365.64892335923,3469.152657819894,0,12,2830081.6712167473,204858.4808180053,2625223.190398743,0.04,103348272.70321171,0,0.0,0.0,0,151228.39334023293,1892115.5680726632
755,755,8977.400000004047,99966.02544574633,100431.65766195992,5205.304475024251,0,12,2831012.0070718504,199876.19328865307,2631135.813783197,0.04,103330147.74291028,0,0.0,0.0,0,152560.9550856482,1510987.2314714033
756,756,8977.400000004047,101771.31606762098,100497.71717651337,5316.1905795240855,0,12,2831942.34292695,580425.5069239639,2251516.8360029864,0.04,103312008.8403317,0,0.0,0.0,0,192100.42298101695,2310257.0855890666
757,757,9426.27000000425,101725.81743534951,100563.82750607801,4781.100415966507,0,12,2832872.6787820533,412725.9231344153,2420146.7556476356,0.04,103293855.98475114,0,0.0,0.0,0,153030.95061986952,2140615.723332348
758,758,9897.583500004463,101058.18867075532,103680.54268075051,8168.796136299195,0,12,2832920.8642107104,725116.0792415753,2107804.7849691357,0.04,103272638.6114445,0,0.0,0.0,0,164292.05619049264,1513651.2102574639
759,759,9897.583500004463,103196.97054300965,106954.64693717746,5838.750358125795,0,12,2832925.0660814964,753302.4627204445,2079622.603361052,0.04,103248199.37148193,0,0.0,0.0,0,185761.10705853373,1263975.5914728837
760,760,9897.583500004463,101706.25659759108,107025.72413578877,7620.205183975034,0,12,2833854.8084727284,737113.7732141579,2096741.035258569,0.04,103223741.33210398,0,0.0,0.0,0,162521.8060864712,1264961.161919641
761,761,9897.583500004463,103062.46256779658,107096.85600916824,8905.76923076923,0,12,2834784.550863958,327521.29387816996,2507263.256985788,0.04,103199264.4788496,0,0.0,0.0,0,163506.4197976011,1051462.506858675
762,762,9897.583500004463,104103.87465309484,107166.41540195611,7025.489378153675,2,12,2835714.293255191,410371.0557281976,2425343.2375269923,0.04,103176885.78108647,0,0.0,0.0,0,165880.70680583693,1203712.7759186872
763,763,9897.583500004463,103083.56430736171,84168.8609105288,5330.97165283936,4,12,2836644.0356464223,381898.21151084424,2454745.8241355773,0.04,103179849.69300507,0,0.0,0.0,0,139561.03181594066,1759110.4692583072
764,764,10392.462675004686,101630.65086188348,84219.01980195372,4148.912968695428,4,12,2837573.7780376524,436390.9425908829,2401182.8354467694,0.04,103182815.88485593,0,0.0,0.0,0,157550.83115945384,1678950.258667451
765,765,10912.08580875492,100932.46946814256,86648.09972779128,6327.766368199593,4,12,2837530.261334522,420996.80482077895,2416533.4565137425,0.04,103183405.47594216,0,0.0,0.0,0,191159.55538173855,1924976.0811682877
766,766,11457.690099192667,102583.24229770542,89362.51914464538,8905.76923076923,5,12,2837438.3002321003,435453.03716776526,2401985.2630643356,0.04,103179217.8104989,0,0.0,0.0,0,160591.53255136,1623147.557927155
767,767,12030.5746041523,104208.80769301303,92128.18634646613,7916.643449527036,3,12,2837295.544726256,446886.7387153677,2390408.8060108884,0.04,103172317.03778325,0,0.0,0.0,0,178735.00079377444,1563532.4751472827
768,768,12632.103334359916,103307.83406560958,121846.92928250536,8905.76923076923,3,12,2837099.5354313455,424951.4218028389,2412148.113628507,0.04,103135750.12249173,0,0.0,0.0,0,177529.4673262699,1479231.5908498245
769,769,13263.708501077912,104051.73860247256,126409.74048079693,8747.231580803074,3,12,2836847.6989588095,410324.2215818796,2426523.47737693,0.04,103092380.38015069,0,0.0,0.0,0,148406.4645563728,1426404.3680622824
770,770,13263.708501077912,104321.10546108283,130828.0094946268,4284.829335695348,2,12,2836537.3431491298,737799.2638148037,2098738.0793343266,0.04,103044645.05011076,0,0.0,0.0,0,174194.12680689347,1377243.9223932277
771,771,13263.708501077912,101276.61479376689,130917.45081828229,4132.09637326169,1,12,2837464.9223980345,509220.0691174414,2328244.853280593,0.04,102996873.00058617,0,0.0,0.0,0,160607.1543060166,1216474.6331359854
772,772,13263.708501077912,100996.44303385013,131006.960942956,7441.047167113437,1,12,2838392.501646938,501234.0081342824,2337158.4935126556,0.04,102949064.20333117,0,0.0,0.0,0,151794.3316426989,1949603.2777907066
773,773,12600.523076024016,103481.65590151334,131096.53992157176,3559.834542895717,1,12,2839320.080895844,115564.54983012375,2723755.53106572,0.04,102901218.6300783,0,0.0,0.0,0,156571.21521955007,1824463.598458743
774,774,11970.496922222814,100407.85320197775,126623.33754889196,8905.76923076923,1,12,2841549.652461421,617555.0573129782,2223994.5951484414,0.04,102857899.1027965,0,0.0,0.0,0,170974.72705565492,1841617.9304482602
775,775,11371.972076111673,103831.17171298385,122371.50237364696,3653.0865555118185,0,12,2843716.297427782,535102.572950436,2308613.724477346,0.04,102818884.29493727,0,0.0,0.0,0,131338.7086964365,1514800.5423816852
776,776,10803.37347230609,100045.66231417633,118363.85564874607,2289.038137078849,2,12,2845823.0141949994,821754.1387359226,2024068.8754590778,0.04,102784851.0745688,0,0.0,0.0,0,156956.41567177718,1651466.822671328
777,777,10263.204798690786,99234.48051509091,114554.63109264705,6902.343482097787,3,12,2847872.664362628,391830.2532272192,2456042.411135409,0.04,102754680.04439542,0,0.0,0.0,0,155105.90727102544,1381655.1171777348
778,778,9750.044558756246,102316.77253647742,110934.05334272349,3239.157579756098,4,12,2849867.978383091,523382.1003159282,2326485.8780671633,0.04,102728182.59835374,0,0.0,0.0,0,148309.75804208772,1931136.2865604877
