,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
650,650,10737.114659813386,10800.0,6300.0,209594.76222439358,100087.32508921754,8905.76923076923,3,0,2730271.8664359227,1303205.3614472246,1427066.504988699,0.04,105807528.30250815,0,0.0,0.0,0,714681.5595188078,5994224.074301681
651,651,10769.09377945857,9900.0,6300.0,209749.13837285034,98701.76355975184,8905.76923076923,1,0,2730923.9277312034,1357507.7584184585,1373416.1693127463,0.04,105771371.818305,0,0.0,0.0,0,678039.6824717767,6442341.211048888
652,652,10783.314534186615,9900.0,6300.0,209903.63327219043,99434.71021504323,8905.76923076923,5,0,2731792.6271601566,2504994.2990234606,226798.32813669596,0.04,105734530.49919991,0,0.0,0.0,0,559962.1949735654,3256785.5976335183
653,653,10785.711423535071,9900.0,6300.0,210058.24701376067,99604.29153249643,8905.76923076923,5,0,2732694.895521085,2483506.472484229,249188.42303685535,0.04,105697567.74753977,0,0.0,0.0,0,586774.5424358248,3217031.045975545
654,654,10765.675661581212,9900.0,6300.0,210212.9796889784,99696.61300303842,8905.76923076923,5,0,2733619.5299393716,2312910.0058667734,420709.5240725971,0.04,105660560.86020899,0,0.0,0.0,0,624963.4475087858,5249598.350620561
655,655,10724.00846735649,9900.0,6300.0,210367.83138933088,99641.94108421382,8905.76923076923,5,0,2734586.6439467617,2494118.632500769,240468.01144599286,0.04,105623656.86766294,0,0.0,0.0,0,569841.6744513853,3626108.756622762
656,656,10665.122004413925,9900.0,6300.0,210522.80220637599,99445.19356131574,8905.76923076923,4,0,2735594.7671555877,2493712.838294232,241881.92886135643,0.04,105586997.88260017,0,0.0,0.0,0,600939.3452104122,3972504.6579723624
657,657,10602.638529676362,9900.0,6300.0,210677.89223174186,101316.45915589662,8905.76923076923,5,0,2736635.5869708806,2382003.378874422,354632.20809646,0.04,105548515.9290263,0,0.0,0.0,0,639170.195386833,3770967.1594558973
658,658,10553.915584317667,9900.0,6300.0,210606.87216152274,98011.99534649357,8905.76923076923,7,0,2737683.314536579,2457355.3009230657,280328.01361351303,0.04,105513386.77349691,0,0.0,0.0,0,607870.7160328031,3559065.7636294966
659,659,10613.231606028403,10800.0,6300.0,210762.20087869698,95378.99715373041,8905.76923076923,8,0,2738705.0299774697,2039321.6642036743,699383.3657737941,0.04,105480938.98757552,0,0.0,0.0,0,569556.5522717236,2520090.8291501678
660,660,10679.001478555547,10800.0,6300.0,210915.04435150648,95830.08067713057,8905.76923076923,8,0,2739521.7903040894,1504468.928138317,1235052.8621657726,0.04,105448088.52675475,0,0.0,0.0,0,699341.6335326624,6682295.124123725
661,661,10749.74527182512,10800.0,6300.0,211068.00539621813,96322.93045441108,8905.76923076923,7,0,2740326.2362842653,1281148.196044373,1459178.0402398913,0.04,105414793.66201812,0,0.0,0.0,0,707127.3950238005,6618269.753455743
662,662,10729.26838343437,9900.0,6300.0,211221.08410327192,97073.87508185422,8905.76923076923,6,0,2741121.168995731,2436698.4050189354,304422.7639767952,0.04,105380796.33578153,0,0.0,0.0,0,553017.2976611765,3128281.7998763504
663,663,10712.408942681768,9900.0,6300.0,211374.28056317728,99444.39516690216,8905.76923076923,6,0,2742089.2493283534,2287547.836872663,454541.4124556892,0.04,105344477.00988209,0,0.0,0.0,0,614487.3617383157,4160847.8835738855
664,664,10698.27769093769,9900.0,6300.0,211527.59486651327,99410.15062016723,8905.76923076923,6,0,2743050.48496537,2155635.7059760415,587414.7789893297,0.04,105308240.48627496,0,0.0,0.0,0,610069.5173422749,4203929.461439329
665,665,10692.49694998014,9900.0,6300.0,211681.02710392882,99393.72827873103,8905.76923076923,6,0,2744006.558349804,2347403.9707950256,396602.58755477885,0.04,105272068.98010698,0,0.0,0.0,0,597006.6786140011,3516969.577061354
666,666,10683.73322970774,9900.0,6300.0,211834.57736614245,99432.15610057174,8905.76923076923,2,0,2744946.7750029,2415976.511587858,328970.2634150423,0.04,105235907.67859569,0,0.0,0.0,0,615193.4291630264,4051298.8287883406
667,667,10653.399073033317,9900.0,6300.0,211988.24574394224,102879.41378661504,8905.76923076923,0,0,2745892.672238742,2450828.0566343754,295064.6156043656,0.04,105196347.78928652,0,0.0,0.0,0,739907.9634448742,7486359.653001649
668,668,10596.660404701977,9900.0,6300.0,214630.5556798349,105754.06499151165,8905.76923076923,0,0,2746879.6190283173,1032776.327959722,1714103.2910685951,0.04,105153961.95609897,0,0.0,0.0,0,615124.8940835071,4617863.215227524
669,669,10519.314716364897,9900.0,6300.0,212548.30423420153,105449.90074980602,8905.76923076923,0,0,2747916.8643130707,2501885.748885947,246031.11542712367,0.04,105111929.03194681,0,0.0,0.0,0,567623.8181989817,2695622.0566137517
670,670,10427.708676546315,9900.0,6300.0,212704.95233805032,105005.0829261893,8905.76923076923,0,0,2748993.4334719437,2635086.7229053765,113906.71056656787,0.04,105070389.70790796,0,0.0,0.0,0,588317.2591439775,3564404.93436105
671,671,10332.322523461296,9900.0,6300.0,212861.7209404406,104462.47662637742,8905.76923076923,0,0,2750097.2898939704,2658861.8347790046,91235.45511496576,0.04,105029441.80998346,0,0.0,0.0,0,628401.9827853808,3441777.2667356655
672,672,10550.303519835343,12600.0,6300.0,213018.6101340634,81940.35418398416,8905.76923076923,3,0,2751208.4966226146,2653583.253525928,97625.24309668629,0.04,105011064.89186959,0,0.0,0.0,0,797947.4916568518,7684205.913625124
673,673,10801.778687976544,12600.0,6300.0,213175.6200116814,83160.26640577105,8905.76923076923,3,0,2751722.390099227,1966277.5222507566,785444.867848469,0.04,104991516.95648474,0,0.0,0.0,0,576105.7567141285,2825902.3594655367
674,674,11001.834134085577,11700.0,6300.0,213332.75066612818,84172.5709267688,8905.76923076923,4,0,2752172.315842576,2649082.9289302556,103089.38691231977,0.04,104971005.64914122,0,0.0,0.0,0,567284.5654313228,3501489.083037058
675,675,11247.377735103571,11700.0,6300.0,213490.00219030934,84580.8280425433,8905.76923076923,3,0,2752720.1190960626,2608579.28861181,144140.83048425236,0.04,104950135.0548847,0,0.0,0.0,0,565788.8723152315,3474499.166341617
676,676,11351.39518163594,9900.0,6300.0,213647.37467720124,86256.11813845136,8905.76923076923,4,0,2753181.098985712,2438152.5022027446,315028.59678296716,0.04,104927638.17840439,0,0.0,0.0,0,667522.06877519,6871021.055640236
677,677,11443.510494501084,9900.0,6300.0,213804.86821985242,106324.47944112067,8905.76923076923,4,0,2753911.6873790435,1072514.1746746078,1681397.5127044348,0.04,104885121.98619194,0,0.0,0.0,0,549948.095822441,3211272.768453013
678,678,11520.568663378657,9900.0,6300.0,213962.48291138248,107032.30206060201,8905.76923076923,3,0,2754664.867282818,2583190.6513262903,171474.21595652666,0.04,104841947.05465786,0,0.0,0.0,0,548727.4707292379,3012963.6090518967
679,679,11578.334796089413,9900.0,6300.0,214120.2188449829,108028.01869023548,8905.76923076923,1,0,2755446.6672306866,2685543.4848650303,69903.18236565622,0.04,104797825.5275484,0,0.0,0.0,0,569844.3943144522,2970558.6489196955
680,680,11526.423221021247,9900.0,6300.0,214278.07611391705,111908.88680903478,8905.76923076923,0,0,2756265.182307257,2601689.259892766,154575.92241449145,0.04,104749872.29115982,0,0.0,0.0,0,562659.6962729184,2743951.3301734366
681,681,11381.228083957008,9900.0,6300.0,214436.05481151943,112987.82804824626,8905.76923076923,0,0,2757292.891826588,1140368.064228845,1616924.827597743,0.04,104700889.3101862,0,0.0,0.0,0,768449.1548706073,7025901.138721968
682,682,11395.17168210112,11700.0,6300.0,214594.15503119698,98755.3040067211,8905.76923076923,3,0,2758498.7615807774,1083230.2416694667,1675268.519911309,0.04,104666188.08775185,0,0.0,0.0,0,589123.4461401886,4150866.817407314
683,683,11362.9609709265,11700.0,6300.0,214752.37686642804,98919.24545515893,8905.76923076923,3,0,2759400.91899664,2555476.8788643917,203924.04013224758,0.04,104631372.19623952,0,0.0,0.0,0,547927.6823669965,2685986.162708888
684,684,11388.103536945602,12600.0,6300.0,214910.72041076317,96171.02126791589,8905.76923076923,5,0,2760391.2364607705,2609597.6996222786,150793.53683849223,0.04,104599353.83918668,0,0.0,0.0,0,614928.9707430798,4252172.555939319
685,685,11170.35168362377,9900.0,6300.0,215069.18575782469,96399.6765269685,8905.76923076923,3,0,2761271.9840313573,2482958.830106352,278313.1539250052,0.04,104567156.17507803,0,0.0,0.0,0,652115.2705072196,4302763.124903205
686,686,11307.483808090092,12600.0,6300.0,215227.77300130704,87872.33855820334,8905.76923076923,3,0,2762617.1345389,2307766.6810310865,454850.4535078133,0.04,104543535.23510155,0,0.0,0.0,0,564959.9897933035,2824043.2400057903
687,687,11501.655155334205,12600.0,6300.0,215386.48223497672,87257.19178788374,8905.76923076923,3,0,2763283.738694637,2672985.328310169,90298.41038446882,0.04,104520578.86604814,0,0.0,0.0,0,670338.1418498501,5135620.192354978
688,688,11779.03031415443,12600.0,6300.0,215545.3135526723,83374.17972659177,8905.76923076923,4,0,2763841.1234212755,2208129.3718861844,555711.7515350919,0.04,104501554.97122736,0,0.0,0.0,0,542348.8055387817,2927481.3180869366
689,689,12139.008119233893,12600.0,6300.0,215704.26704830455,84892.29623020667,8905.76923076923,3,0,2764239.246271323,2454577.21270819,309662.03356313397,0.04,104481062.46012212,0,0.0,0.0,0,607046.936676636,5647604.328033245
690,690,12509.701589579401,12600.0,6300.0,215863.34281585654,89409.45085109137,8905.76923076923,3,0,2764479.318812799,1568464.7786395994,1196014.540173201,0.04,104456102.33269224,0,0.0,0.0,0,536899.9010087671,3752713.318347253
691,691,12576.779770664083,9900.0,6300.0,216022.54094938352,91533.89692805607,8905.76923076923,1,0,2764698.863387125,2707362.166200954,57336.69718617075,0.04,104429067.33558804,0,0.0,0.0,0,490891.546332954,3015145.359076983
692,692,12549.70746389558,9900.0,6300.0,216181.8615430134,118634.36043062399,8905.76923076923,1,0,2765498.678508847,2665349.253202311,100149.42530653568,0.04,104374981.48951958,0,0.0,0.0,0,522753.9269078822,2875488.9082083087
693,693,12431.772870091108,9900.0,6300.0,216341.30469094575,121291.5627505746,8905.76923076923,1,0,2766478.473708439,2108044.602293889,658433.8714145496,0.04,104318288.09383455,0,0.0,0.0,0,599853.4611795812,3270541.926924896
694,694,12102.31054938535,9000.0,6300.0,216500.87048745365,118107.8443758606,8905.76923076923,2,0,2767632.162597645,1106473.0930172196,1661159.069580426,0.04,104264828.10742196,0,0.0,0.0,0,611600.43787876,2408351.3838457637
695,695,11842.39688426027,9900.0,6300.0,216660.55902688182,112321.19424041072,8905.76923076923,3,0,2769191.1050638705,1291033.416366327,1478157.6886975425,0.04,104217204.50026633,0,0.0,0.0,0,799542.7907625342,7201865.813064554
696,696,11738.636507970536,11700.0,6300.0,216820.37040364812,105169.35273768955,8905.76923076923,4,0,2770617.505758395,1157836.9560616184,1612780.5496967763,0.04,104176782.50198811,0,0.0,0.0,0,641635.3658917694,3545966.26690972
697,697,11591.603579007398,11700.0,6300.0,216360.96405290198,102468.58537976297,8905.76923076923,5,0,2771744.9618642624,2570031.714548374,201713.24731588832,0.04,104139111.07672508,0,0.0,0.0,0,680209.0097628795,5043616.7271696115
698,698,11234.690159574147,9900.0,6300.0,216514.4429959977,101847.56135927181,8905.76923076923,4,0,2772955.615491856,2445099.932320079,327855.68317177665,0.04,104102110.51945187,0,0.0,0.0,0,574278.383490679,2321705.817193811
699,699,11077.109866607898,11700.0,6300.0,216668.03999981898,102131.93489419828,8905.76923076923,5,0,2774569.557600283,2702689.4352575536,71880.12234272937,0.04,104064875.47095458,0,0.0,0.0,0,652408.6220209721,3986138.45122975
700,700,10807.059221178415,9900.0,6300.0,216818.96770594156,101177.21953480819,8905.76923076923,4,0,2775801.232740105,2595016.460676625,180784.77206347935,0.04,104028645.0584985,0,0.0,0.0,0,623425.1287013161,2524598.1997771193
701,701,10628.07388514787,9900.0,6300.0,216966.20751925634,101328.37695998365,8905.76923076923,5,0,2777249.4834115184,2080657.4543595354,696592.0290519847,0.04,103992313.44769964,0,0.0,0.0,0,788733.6619956961,6737921.590731872
702,702,10522.608130197697,9900.0,6300.0,217113.56059396602,100207.58463102832,8905.76923076923,5,0,2778523.0477777137,1015789.2125382771,1762733.835239434,0.04,103957152.62674214,0,0.0,0.0,0,671263.7620334217,3721778.5353396004
703,703,10467.15135293025,9900.0,6300.0,217261.02701719466,99577.77719972745,8905.76923076923,4,0,2779655.375734814,2700746.066742647,78909.30899216614,0.04,103922671.64918801,0,0.0,0.0,0,656908.3579867667,3658638.2811177904
704,704,10441.02629375037,9900.0,6300.0,217408.6068761335,97613.09738266114,8905.76923076923,4,0,2780691.538116624,2584404.3220576453,196287.21605897817,0.04,103890205.42591222,0,0.0,0.0,0,651755.8556087075,3650087.5650336402
705,705,10433.477452547366,9900.0,6300.0,217556.30025804078,97518.32292719847,8905.76923076923,6,0,2781671.256806684,2566496.006560525,215175.25024615874,0.04,103857884.09007196,0,0.0,0.0,0,681369.5494155452,3942059.7901786384
706,706,10441.40635997335,9900.0,6300.0,217704.10725024177,97314.82763272926,8905.76923076923,7,0,2782615.201084516,951569.5100414286,1831045.691043088,0.04,103825816.40105471,0,0.0,0.0,0,621331.9662591721,2917759.463503699
707,707,10463.761651769792,9900.0,6300.0,217852.02794012916,97441.88815185442,8905.76923076923,7,0,2783529.3085798416,1137751.732802949,1645777.5757768936,0.04,103793671.84162495,0,0.0,0.0,0,808142.1190255181,7637508.719719034
708,708,10501.035044260947,9900.0,6300.0,218000.06241516257,95895.0025730116,8905.76923076923,7,0,2784415.578573525,1172966.9002958052,1611448.6782777214,0.04,103763124.39648844,0,0.0,0.0,0,607052.0600648341,3397415.615427835
709,709,10536.64915789297,9900.0,6300.0,218148.2107628691,101001.05815312026,8905.76923076923,7,0,2785273.03760921,2441266.858562759,344006.1790464516,0.04,103727521.1631237,0,0.0,0.0,0,762403.335255799,6434235.065553607
710,710,10571.106362605142,9900.0,7200.0,218208.70521370025,99753.94703724275,8905.76923076923,5,0,2786133.6554967226,2590817.791293562,195315.86420315967,0.04,103693215.3468939,0,0.0,0.0,0,673476.6530824048,3720882.7354003238
711,711,10585.930171276801,9900.0,7200.0,227647.1914597133,105149.81732768702,8905.76923076923,2,0,2786996.4650482405,2403673.5828581573,383322.8821900826,0.04,103653564.00508967,0,0.0,0.0,0,579424.9760551569,3596933.8529459992
712,712,10576.969029302547,9900.0,7200.0,219304.32175155357,105201.86538486922,8905.76923076923,3,0,2787897.1472381055,2653995.2422353476,133901.905002758,0.04,103613910.99867097,0,0.0,0.0,0,539864.0578600727,1901769.921017149
713,713,10546.504848857883,9900.0,7200.0,219464.18827756002,105222.14910229988,8905.76923076923,3,0,2788843.75691871,2725339.008540689,63504.74837802134,0.04,103574288.13073403,0,0.0,0.0,0,613081.1208020471,3229008.3215173963
714,714,10496.83741395061,9900.0,7200.0,219624.17777781733,105096.7769898467,8905.76923076923,3,0,2789831.9322934123,2342270.1590506844,447561.7732427284,0.04,103534841.09589505,0,0.0,0.0,0,616703.2881023054,3855229.690848651
715,715,10431.484971466187,9900.0,7200.0,219784.29034692099,104840.99971257774,8905.76923076923,3,0,2790857.2750838865,1164653.8199336196,1626203.4551502676,0.04,103495700.33813502,0,0.0,0.0,0,745424.0885428304,6990464.239420238
716,716,10349.11935660786,9900.0,7200.0,219944.5260795393,104478.37986020285,8905.76923076923,2,0,2791913.0268086083,880032.3551906588,1911880.6716179491,0.04,103456972.738875,0,0.0,0.0,0,743045.7356789233,6164278.8564645145
717,717,10261.933691557031,9900.0,7200.0,220104.88507041353,106110.84439304571,8905.76923076923,2,0,2793001.7978797634,2471946.7644012664,321055.03347849747,0.04,103416663.25260568,0,0.0,0.0,0,684911.3004744882,4207927.250450797
718,718,10483.22185531904,12600.0,7200.0,220265.36741435764,82705.02079236928,8905.76923076923,3,0,2794100.028711668,2449253.4949724083,344846.5337392603,0.04,103399810.20636636,0,0.0,0.0,0,611807.0125483877,3142743.8181064366
719,719,10752.003497498512,12600.0,7200.0,220425.97320625858,83939.96599099912,8905.76923076923,3,0,2794601.059103791,2690321.484802062,104279.57430172915,0.04,103381772.87029345,0,0.0,0.0,0,623758.3393459346,3626479.2795845363
720,720,11066.3476284421,12600.0,7200.0,220586.7025410765,84758.77186990961,8905.76923076923,4,0,2795010.0275158877,2693615.1458464647,101394.8816694231,0.04,103362967.42267235,0,0.0,0.0,0,588158.507062512,3500744.82251799
721,721,11381.495025640119,11700.0,7200.0,220747.5555138441,73642.53775240661,8905.76923076923,5,0,2795330.7040706,2505243.0015351432,290087.70253545785,0.04,103355328.9424951,0,0.0,0.0,0,538030.3243170152,3280382.2530258154
722,722,11856.488445724035,12600.0,7200.0,220908.53221966783,78934.00353555367,8905.76923076923,7,0,2795649.743539017,1891730.9698693305,903918.7736696868,0.04,103342449.76888666,0,0.0,0.0,0,675986.8973905235,7402356.857472344
723,723,12394.518181931788,12600.0,7200.0,221069.63275372665,81389.19088430879,8905.76923076923,7,0,2795659.5121945445,1271588.7857641834,1524070.7264303626,0.04,103327166.21933712,0,0.0,0.0,0,635140.7697057108,6314047.037542066
724,724,12986.75910984884,12600.0,6300.0,221230.85721127337,84207.54333010563,8905.76923076923,5,0,2795547.5528034624,2646124.285702207,149423.26710125458,0.04,103309115.1678351,0,0.0,0.0,0,533326.7713553765,2849112.040828375
725,725,13633.84340566146,12600.0,6300.0,222796.49140191913,86677.67493265365,8905.76923076923,4,0,2795331.120832039,2673571.4219259284,121759.69890610978,0.04,103288644.87433964,0,0.0,0.0,0,531573.5336987806,3477803.585225563
726,726,13800.131140864665,9900.0,6300.0,221672.30236554996,104961.00722252307,8905.76923076923,2,0,2795009.203490712,2584465.473920473,210543.7295702399,0.04,103249942.17730927,0,0.0,0.0,0,548989.99437773,3323063.4435290108
727,727,13742.59516905803,9900.0,6300.0,221835.9689294998,130620.55597424698,8905.76923076923,1,0,2795615.5168902515,2567104.751760287,228510.76512996457,0.04,103185630.89945808,0,0.0,0.0,0,617204.9111792081,3347268.7379378453
728,728,13376.070334537073,9000.0,6300.0,220194.68584135594,129823.61114134752,8905.76923076923,2,0,2796653.8560057366,2387799.61515072,408854.2408550169,0.04,103122167.57357681,0,0.0,0.0,0,590028.476914827,3432556.921266946
729,729,12978.199781819794,9900.0,6300.0,220358.34517821763,127219.36630266735,8905.76923076923,3,0,2798289.3839666704,1003485.8772706053,1794803.5066960643,0.04,103061359.5389075,0,0.0,0.0,0,787873.183634183,8154638.273507772
730,730,12484.608813460614,9900.0,6300.0,220522.13040687688,121617.61008396433,8905.76923076923,4,0,2799986.465784413,979325.7310993617,1820660.7346850508,0.04,103006204.34609662,0,0.0,0.0,0,659558.8521578598,4704293.515093012
731,731,11941.945418042334,9900.0,6300.0,220686.04162417358,118146.2903299617,8905.76923076923,4,0,2801869.9792759763,2516928.753187035,284941.2260889406,0.04,102954571.59797609,0,0.0,0.0,0,619137.4186283738,3643784.4194828393
732,732,11398.773074991515,9900.0,6300.0,220850.078927022,110471.33222662906,8905.76923076923,3,0,2803850.092283955,2444876.4419117398,358973.65037221526,0.04,102910664.97222215,0,0.0,0.0,0,696531.9148718885,4686979.877732567
733,733,10869.52465896714,9900.0,6300.0,221014.2424124111,110019.10273442224,8905.76923076923,3,0,2805832.850184916,2365757.117118347,440075.73306656856,0.04,102867261.77958076,0,0.0,0.0,0,669138.9706036923,4069847.8114146134
734,734,10313.326674586779,9000.0,6300.0,221178.5321774043,106392.44647009978,8905.76923076923,1,0,2807790.196557501,2410521.4848874616,397268.7116700398,0.04,102827536.48621146,0,0.0,0.0,0,684177.5365905693,4204526.430580829
735,735,10109.707089953825,10800.0,6300.0,235783.55271474435,94585.770481164,8905.76923076923,2,0,2809801.603619386,2437870.7191242795,371930.884495107,0.04,102799669.15125656,0,0.0,0.0,0,577560.4855952165,3135251.635999424
736,736,10016.011861913214,10800.0,6300.0,223314.64502306117,96843.3690525486,8905.76923076923,2,0,2811127.680462943,2523566.4459945825,287561.23446835956,0.04,102769595.53960377,0,0.0,0.0,0,574353.468509971,2202357.269663884
737,737,10104.93362206829,11700.0,6300.0,223479.5749275168,93178.28749208177,8905.76923076923,3,0,2812239.888112046,1336778.90473155,1475460.983380498,0.04,102743238.37086329,0,0.0,0.0,0,582171.1463954912,3338238.8406156045
738,738,10265.396347987202,11700.0,6300.0,223644.6317011297,93798.16468672597,8905.76923076923,2,0,2812996.1972469725,1641155.3140038939,1171840.8832430786,0.04,102716312.72578873,0,0.0,0.0,0,694513.7575575752,6427940.014866459
739,739,10306.299807494011,9900.0,6300.0,223809.81544149155,95630.63662894872,8905.76923076923,1,0,2813612.93906539,1332280.7496488194,1481332.189416568,0.04,102687606.04917166,0,0.0,0.0,0,733467.2206515041,7169242.2315112995
740,740,10575.130951709882,11700.0,6300.0,223975.1262462691,92014.3721518984,8905.76923076923,3,0,2814462.6789286085,2763643.1218408113,50819.55708779662,0.04,102662567.11700088,0,0.0,0.0,0,573793.3623369251,2881780.4087413847
741,741,10958.432146440897,12600.0,6300.0,224140.56421320408,93388.72945598562,8905.76923076923,4,0,2814867.8756615375,2695994.8295335425,118873.04612799466,0.04,102636205.34709522,0,0.0,0.0,0,520995.4468391554,3016626.359853772
742,742,11421.68996475623,12600.0,6300.0,224306.12944011367,75887.8208013063,8905.76923076923,4,0,2815049.819706344,2649815.6215802776,165234.19812606619,0.04,102627396.0450439,0,0.0,0.0,0,526253.9052209656,3160111.7649296294
743,743,11909.282034500133,12600.0,7200.0,224471.8220248902,80257.93987441937,8905.76923076923,5,0,2815075.962176414,2493640.022862677,321435.93931373715,0.04,102614268.22278005,0,0.0,0.0,0,696259.6672665374,8041266.505664542
744,744,12421.896474910309,12600.0,7200.0,224637.64206550107,82786.73112703483,8905.76923076923,4,0,2815054.8236711384,2255142.2108640983,559912.6128070388,0.04,102598663.24781558,0,0.0,0.0,0,480181.762301305,2744485.6200722596
745,745,12879.017762378713,12600.0,7200.0,224803.58965998926,98864.74059765897,8905.76923076923,3,0,2814985.1342513366,2625926.366337664,189058.7679136716,0.04,102567031.94165447,0,0.0,0.0,0,625899.9952913141,5525776.749730738
746,746,13259.371467249623,12600.0,6300.0,224969.66490647328,104665.86734808584,8905.76923076923,2,0,2815023.600440972,2620172.4322926,194851.16814837125,0.04,102529651.22676942,0,0.0,0.0,0,537421.7559719101,3170654.353056922
747,747,13112.59538973995,9000.0,6300.0,225135.86790314698,107468.91695028915,8905.76923076923,1,0,2815211.455318959,2659305.6823139787,155905.7730049796,0.04,102489519.22009175,0,0.0,0.0,0,648148.5060475939,5225429.009786237
748,748,13394.512666295432,12600.0,6300.0,225302.19874827954,99726.20654457276,8905.76923076923,2,0,2816424.6255463306,2721208.1872232975,95216.43832303303,0.04,102457181.72144307,0,0.0,0.0,0,538713.7016145443,2427739.5164976534
749,749,13613.516898973458,12600.0,6300.0,225468.65754021608,103048.05275839173,8905.76923076923,2,0,2816803.6452222923,2702025.2759676734,114778.36925461848,0.04,102421574.2140482,0,0.0,0.0,0,575750.8872633603,3197477.549533956
750,750,13696.924228266444,12600.0,6300.0,225635.24437737724,104428.8373699819,8905.76923076923,2,0,2817304.9619182576,2730074.0140488846,87230.94786937255,0.04,102384637.79938433,0,0.0,0.0,0,635519.3772015207,4041202.281613751
751,751,13743.23715884305,12600.0,6300.0,225801.95935825928,87638.07337318419,8905.76923076923,4,0,2818069.9954875633,2606212.132843243,211857.8626443207,0.04,102364544.06596547,0,0.0,0.0,0,613907.1302312827,3605291.710676938
752,752,13671.636347909236,11700.0,6300.0,225968.80258143437,85865.3005094795,8905.76923076923,3,0,2818907.1463504266,1806413.9525328036,1012493.1938176239,0.04,102346275.06259492,0,0.0,0.0,0,548992.3174890927,3718747.9036616157
753,753,13539.436536590403,11700.0,6300.0,226135.77414555015,116547.16205655079,8905.76923076923,3,0,2819973.842487481,1290716.9446095391,1529256.8978779425,0.04,102297376.19482893,0,0.0,0.0,0,565739.7051629175,2884428.7446993515
754,754,13380.52197474502,11700.0,6300.0,226302.8741493308,115759.31293596457,8905.76923076923,3,0,2821158.7140065124,1295453.808154709,1525704.9058518016,0.04,102249317.213333,0,0.0,0.0,0,518253.17028036155,1891584.3282347927
755,755,13420.32727590215,12600.0,6300.0,226470.1026915759,85953.43509020531,8905.76923076923,4,0,2822395.8936507776,1324587.210755914,1497808.6828948625,0.04,102231116.18686083,0,0.0,0.0,0,717978.3032858132,7571225.536632755
756,756,13520.543012358383,12600.0,6300.0,226637.4598711611,83550.80573169782,8905.76923076923,3,0,2823245.771101141,1007880.12900619,1815365.6420949518,0.04,102215369.90698458,0,0.0,0.0,0,654337.6217640218,5671316.340511638
757,757,13601.607216482656,11700.0,6300.0,226804.9457870384,80752.27465141258,8905.76923076923,7,0,2823977.7714174995,2718145.967982117,105831.80343538185,0.04,102202474.3155162,0,0.0,0.0,0,564936.0309664474,3485849.6033898466
758,758,13764.570960288836,11700.0,6300.0,226972.56053823556,83252.11096086686,8905.76923076923,6,0,2824747.0362072224,2570252.183883542,254494.8523236806,0.04,102187131.08518697,0,0.0,0.0,0,535114.3095746052,3605340.2908717943
759,759,13908.766571353075,11700.0,6300.0,227140.30422385668,88865.65188408851,8905.76923076923,8,0,2825356.4301859736,2753590.3464777675,71766.08370820721,0.04,102166226.551535,0,0.0,0.0,0,582872.6222324373,4578419.504246145
760,760,14167.91928360584,12600.0,6300.0,227308.1769430822,80711.2414119764,8905.76923076923,7,0,2826002.3196309684,2402410.6360899066,423591.68354106246,0.04,102153528.7061384,0,0.0,0.0,0,542779.2754648946,3308485.1462044357
761,761,14496.926397921514,12600.0,6300.0,227476.17879516855,96567.36490515746,8905.76923076923,6,0,2826423.8060068944,2432621.937090825,393801.8689160702,0.04,102125027.05524555,0,0.0,0.0,0,610820.8213578938,4306471.358852102
762,762,14876.032273306535,12600.0,6300.0,227644.3098794489,99897.25308776337,8905.76923076923,4,0,2826708.926897982,1660191.6384903942,1166517.288407588,0.04,102093247.87441164,0,0.0,0.0,0,717950.8183419228,7255602.715468172
763,763,15110.144386339663,12600.0,6300.0,227812.5702953325,109961.6582429419,8905.76923076923,3,0,2826896.2930286415,1258352.457129279,1568543.8358993614,0.04,102051456.68693967,0,0.0,0.0,0,594523.0464389534,4597311.928748965
764,764,14670.892510814556,9000.0,6300.0,227980.9601423053,115831.01547866345,8905.76923076923,2,0,2827366.3034866834,2693367.900477836,133998.40300884756,0.04,102003848.58105566,0,0.0,0.0,0,602725.9485112571,3443283.5340036424
765,765,14042.075267329843,9000.0,6300.0,228149.47951992953,140061.55878937108,8905.76923076923,2,0,2829149.704903565,2771438.382868532,57711.32203503262,0.04,101932062.41102216,0,0.0,0.0,0,673305.3847412997,3348540.3258935884
766,766,13303.940788303318,9000.0,6300.0,228318.12852784432,136723.91786917305,8905.76923076923,2,0,2831304.7395550553,2770638.838289462,60665.90126559329,0.04,101863666.40143867,0,0.0,0.0,0,630651.0957630723,3069985.1881277873
767,767,12535.20706253781,9000.0,6300.0,228486.90726576513,131193.54483126983,8905.76923076923,2,0,2833675.8468261054,2641018.0807851492,192657.7660409559,0.04,101800853.32482253,0,0.0,0.0,0,671669.7082046666,3230896.4940055325
768,768,11694.201799393772,8550.0,6300.0,228655.8158334844,124331.4924176446,8905.76923076923,1,0,2836109.6837308225,1792782.948891058,1043326.7348397644,0.04,101744954.90098019,0,0.0,0.0,0,723541.7901086794,4631169.243787019
