,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
838,838,7611.050066625546,7200.0,6300.0,233775.64952711345,168129.31823965788,8295.680012055516,101366.47094205959,17197085.995869305,167802740.97742522,17816106.657563597,275444.23076924274,0.0,55207138.01960466,4.470348358154297e-07,2,0,0,2911231.7130885813,2603269.7764200517,307961.93666853005,0.04,74832861.98039483,8,129297.00344249475,902844.7117804146,2,739722.7145990524,4044422.5411006147
839,839,7743.390340183188,7200.0,6300.0,236402.5746216843,169741.5478170102,6747.701885597967,106183.8190987956,17231670.385462373,167858936.9067089,17843918.04065001,276307.69230770424,0.0,55292008.793513164,3.8743019104003906e-07,0,0,0,2911921.0917383134,2610457.2541618617,301463.8375764515,0.04,74747991.20648633,8,130776.14840818328,1033620.8601885978,2,782741.5044376832,4466796.0918646315
840,840,7893.184647085207,7200.0,6300.0,236671.58102773913,174030.2700905483,5962.307692307693,106608.49826652261,17313465.865359794,167917211.01245043,17871795.60841516,277171.15384616575,0.0,55379023.92855842,5.066394805908203e-07,2,0,0,2912584.537294273,2500957.7395482697,411626.7977460019,0.04,74660976.07144105,8,135841.46553800028,1169462.325726598,1,934771.8062187429,8585685.565919062
841,841,8033.925186412143,7200.0,6300.0,236056.51294645414,173165.48704505697,7701.738899333965,105866.66926485921,17394070.817740027,167975035.5159578,17899690.386891816,278034.61538462725,0.0,55465606.67208095,5.364418029785156e-07,4,0,0,2913212.5565391504,2364463.2730271597,548749.2835119907,0.04,74574393.32791853,8,137676.98916825873,1307139.314894857,1,702307.4980248658,3174223.659114986
842,842,8134.439901331378,7200.0,6300.0,238164.76204878718,173647.54305480336,5870.340949533678,116337.13192088144,17472405.627425402,168031217.96129954,17929468.251539044,278898.07692308875,0.0,55552430.44360835,5.066394805908203e-07,5,1,0,2913858.778297808,2669789.5293269013,244069.24897090625,0.04,74487569.55639112,8,139410.55004774788,1446549.8649426047,1,729242.5363296898,4072894.446657655
843,843,8196.554025944943,7200.0,6300.0,236570.76447563685,175062.44104207846,7438.755701565567,116053.79081189119,17544280.22404152,168087851.29404196,17959502.677779242,279761.53846155026,0.0,55639961.664129384,5.066394805908203e-07,3,1,0,2914586.2898658444,2620473.522194129,294112.7676717165,0.04,74400038.33587009,8,140681.12949077066,1587230.9944333753,1,856866.6988139342,6485274.773444951
844,844,8250.38967754411,7200.0,6300.0,238308.07338985804,177883.62099410087,8909.163301901537,106420.31058108679,17619167.451410178,168148442.88871816,17986989.43206175,280625.00000001176,0.0,55728903.474626444,3.5762786865234375e-07,3,1,0,2915391.433268539,2708199.777160991,207191.65610754845,0.04,74311096.52537303,8,141508.79726922972,1728739.7917026049,1,726027.3035752906,3137123.4544508504
845,845,8285.497728248558,7200.0,6300.0,240183.55988257632,177556.49391839883,5823.846153846153,109224.37205673884,17667729.506135106,168208468.06092682,18014879.045273762,281488.46153847326,0.0,55817681.72158565,4.470348358154297e-07,3,1,0,2916213.270405587,2715659.586681449,200553.68372413784,0.04,74222318.27841383,8,142241.6940101729,1870981.485712778,1,716105.767199008,3356244.366551666
846,846,8309.17380384146,7200.0,6300.0,237250.55105738068,181143.7802323183,5900.76405251053,104953.21720981879,17698728.316781137,168270644.98433846,18042410.550439693,282351.92307693476,0.0,55908253.61170182,5.662441253662109e-07,1,1,0,2917072.973861274,2685257.273657714,231815.70020356035,0.04,74131746.38829766,8,142758.38384252056,2013739.8695552985,1,874549.0927226311,7065924.297357908
847,847,8334.614329381295,7200.0,6300.0,237303.87409441217,183009.58288324505,8222.695446824046,104705.88686341952,17720397.325125404,168333775.48363578,18069921.381045595,283215.38461539627,0.0,55999758.40314343,5.066394805908203e-07,1,1,0,2917955.7941025253,2598633.7108012317,319322.0833012942,0.04,74040241.59685604,8,143143.06505782873,2156882.9346131273,1,722740.520768696,3842865.7946468377
848,848,8353.4987631167,7200.0,6300.0,239697.5928282857,183499.7494524194,5685.384615384617,108542.87869649401,17795146.022442587,168396656.2011815,18097927.076687787,284078.84615385777,0.0,56091508.277869664,3.5762786865234375e-07,0,1,0,2918835.01035746,2544840.1945901113,373994.81576734787,0.04,73948491.72212984,8,143548.75373255857,2300431.688345686,1,724605.9147821834,3406976.894540411
849,849,8367.5876668182,7200.0,6300.0,237382.61508777013,185086.4407456577,6100.7692307692305,107338.43038922596,17877113.63295528,168460029.18499193,18126233.851711668,284942.3076923193,0.0,56184051.49824248,4.172325134277344e-07,0,0,0,2919727.4842701047,2697435.463186493,222292.0210836109,0.04,73855948.50175701,8,143878.75184431812,2444310.440190004,1,879108.0896308663,7435231.375283741
850,850,8395.79482126439,7200.0,6300.0,237974.77657342696,185424.36077049293,8805.934529342343,110152.72073164968,17954515.381262276,168523212.09368065,18154899.66186957,285805.7692307808,0.0,56276763.678627744,5.960464477539062e-07,0,0,0,2920629.657779383,2620283.3673689933,300346.29041038826,0.04,73763236.32137176,8,144153.3704889466,2588463.8106789505,1,753840.1456575054,3775690.2345942846
851,851,8430.107775022492,7200.0,6300.0,240712.69590725357,185954.9167231656,9072.834865491086,112675.07361726058,18028994.78540393,168586666.5998001,18183559.15257332,286669.2307692423,0.0,56369741.13698932,4.76837158203125e-07,0,0,0,2921503.1812502956,2658429.435071359,263073.7461789364,0.04,73670258.86301017,8,144592.7370334925,2733056.5477124434,1,742925.6740295752,3357307.4375132294
852,852,8450.148827854702,7200.0,6300.0,241175.74338205042,184244.6349755312,5829.059110337689,111171.18840377689,18104127.842537954,168649544.3175768,18211940.290745903,287532.6923077038,0.0,56461863.45447708,5.066394805908203e-07,1,0,0,2922364.284985871,2755568.8269857145,166795.4580001569,0.04,73578136.5455224,8,145103.85247695202,2878160.400189395,1,902068.6774098539,7644821.550873754
853,853,8457.397997318789,7200.0,6300.0,238297.4131699449,158932.4318698647,8129.523121464038,113945.51013908871,18179224.862520676,168698632.8218401,18241454.540879242,288396.1538461653,0.0,56541329.67041201,3.2782554626464844e-07,3,0,0,2923254.307629025,2715714.055419168,207540.25220985734,0.04,73498670.32958747,8,122534.21610752262,3000694.6162969177,1,723717.4005324512,3178515.154228965
854,854,8435.131817438238,7200.0,6300.0,240728.91785589137,157949.27580612566,8225.975516174813,117211.0132406764,18209730.861484732,168747014.2148359,18271184.324248005,289259.6153846268,0.0,56620304.30831508,3.5762786865234375e-07,4,0,0,2924170.2698330847,2637633.583295862,286536.6865372224,0.04,73419695.69168441,8,122699.34766299518,3123393.9639599132,1,755445.6602802665,3725529.039325654
855,855,8409.133193832613,7200.0,6300.0,241067.99351292045,152054.97080436602,6703.157367500297,107513.73632558461,18252806.99276342,168794529.25485685,18298833.308090754,290123.0769230883,0.0,56696331.793717265,4.172325134277344e-07,6,0,0,2925146.1515384433,2713567.464536605,211578.68700183794,0.04,73343668.20628223,8,122575.86991721796,3245969.833877131,1,1004910.8729321116,8185029.676525815
856,856,8391.104552217292,7200.0,6300.0,239912.9283652201,151883.41829986914,7748.621739054082,106576.00125594765,18287918.60870883,168841920.19936568,18326520.61119349,290986.5384615498,0.0,56772273.50286721,3.5762786865234375e-07,4,0,0,2926129.6450634114,2615349.8049025363,310779.8401608743,0.04,73267726.4971323,8,122415.58167917137,3368385.4155563023,1,877013.5308108978,3936633.3116402314
857,857,8371.107258623822,7200.0,6300.0,241034.323990404,173793.23185040025,6187.683848799175,109231.2244698748,18370892.427755628,168899730.54056218,18354743.4243836,291850.0000000113,0.0,56859170.11879241,4.470348358154297e-07,4,0,0,2927096.9800387574,2356707.9786273036,570389.0014114539,0.04,73180829.8812071,8,145153.79716349472,3513539.2127197967,1,894514.7229996716,3902660.5111942072
858,858,8339.691228929552,7200.0,6300.0,248111.5253080325,175997.65055493376,6234.817373542295,116186.5641090935,18447321.395513475,168958631.77868196,18382977.550002877,292713.4615384728,0.0,56947168.944069885,4.172325134277344e-07,4,0,0,2928068.3409626177,2418141.4221977224,509926.9187648957,0.04,73092831.05592963,8,145031.41123149614,3658570.623951293,0,832322.6307232943,6659457.086835902
859,859,8291.124789237276,7200.0,6300.0,239697.23717465645,175728.56676436146,7708.9256352023485,121800.00624863553,18526314.01753829,169014531.18481132,18414078.96571717,293576.9230769343,0.0,57035033.227452055,4.76837158203125e-07,2,0,0,2929062.947574835,2723432.9053366706,205630.04223816405,0.04,73004966.77254745,8,144775.00664706665,3803345.6305983597,0,713985.6896258185,3182784.446938361
860,860,8218.453253675863,7200.0,6300.0,241359.90940720678,179789.03283119568,11544.120294245715,124386.42318752792,18610152.38407799,169072139.91728914,18445501.28811646,294440.3846153958,0.0,57124927.74386766,5.066394805908203e-07,2,0,0,2930092.4850100023,2708086.925847831,222005.55916217045,0.04,72915072.25613186,8,144317.08927810763,3947662.7198764673,0,743295.887625863,2816276.949813921
861,861,8133.657330555393,7300.0,6300.0,245454.74932652092,142596.17085394467,6954.864642828455,128405.00414977959,18694696.657156628,169111129.63326812,18476946.196025908,295303.8461538573,0.0,57196225.82929463,5.960464477539062e-07,2,0,0,2931171.148451389,2515334.622246789,415836.52620460006,0.04,72843774.17070489,8,106287.50159053558,4053950.2214670028,0,949146.6088916076,7370319.510274989
862,862,8044.775142921223,7300.0,6300.0,241079.86476765355,145400.86112018468,8247.249474024517,123716.0321110697,18772900.147828132,169151555.1310282,18508357.667287603,296167.3076923188,0.0,57268926.25985473,4.172325134277344e-07,2,0,0,2932274.60933203,2275958.0781529155,656316.5311791154,0.04,72771073.74014479,8,105641.51974350357,4159591.7412105068,0,780488.7265470886,2736989.812721202
863,863,7946.385709019553,7300.0,6300.0,244256.1026886179,144625.40314152988,9080.750518448205,116955.9185423482,18849017.31976952,169193791.50442246,18537570.533925686,297030.7692307803,0.0,57341238.96142548,4.172325134277344e-07,2,0,0,2933386.528141465,2479708.222066459,453678.30607500614,0.04,72698761.03857403,8,104959.38478650036,4264551.125997007,0,816352.5084816144,3188039.553726757
864,864,7839.64234370374,7300.0,6300.0,245592.8605328848,143786.221173471,6483.846153846156,116242.96859891532,18925610.502992585,169235919.4375803,18566472.249815997,297894.2307692418,0.0,57413132.072012246,5.662441253662109e-07,2,0,0,2934517.964315517,2552812.7728559165,381705.19145960035,0.04,72626867.92798728,8,104194.41855465164,4368745.544551658,0,997258.494798344,7658314.993690061
865,865,7718.873952383414,7200.0,6300.0,242968.2186407324,139361.24078851886,8233.037135414364,117168.78831247918,18959417.61871477,169274913.35532328,18596295.490928948,298757.6923077033,0.0,57482812.69240651,4.172325134277344e-07,1,0,0,2935666.5943871653,2746345.7896390134,189320.8047481513,0.04,72557187.30759302,8,99853.0855847836,4468598.630136441,0,798851.6220432675,3572600.9533275627
866,866,7608.470148552949,7200.0,6300.0,242886.7535369224,175474.99474305197,7217.6923076923085,118225.13555462558,18995534.17612733,169331887.1611059,18626195.720979616,299621.1538461648,0.0,57570550.189778075,2.384185791015625e-07,1,0,0,2936844.013035562,2715171.744442216,221672.26859334583,0.04,72469449.8102215,8,134629.60572067293,4603228.235857115,0,784615.2126551634,3303655.456478082
867,867,7536.959723115641,7200.0,6300.0,242032.76422780112,172801.33678114484,6407.692307692308,108635.0839200414,19029816.581825446,169389150.46735033,18654469.62158737,300484.6153846263,0.0,57656950.85816865,1.4901161193847656e-07,2,0,0,2938000.4830642105,2599792.586804499,338207.896259711,0.04,72383049.14183092,8,133433.13344783772,4736661.369304952,0,921815.675047448,6624042.651528496
868,868,7479.1292914090445,7200.0,6300.0,241384.11391675496,172033.81639876525,7841.855083268077,121716.91854923416,19116563.409279663,169443282.09486428,18685491.440734126,301348.0769230878,0.0,57742967.76636804,3.8743019104003906e-07,1,0,0,2939077.7164224186,2724150.064621685,214927.6518007324,0.04,72297032.23363154,8,132693.07272538342,4869354.442030336,0,753695.6626691318,3273420.8573984914
869,869,7434.2589543751565,7200.0,6300.0,243256.90380760032,169728.17922073224,7504.719168449532,125292.74225623102,19197978.326254137,169495701.88814852,18717072.27552197,302211.5384615493,0.0,57827831.855978414,2.384185791015625e-07,4,0,0,2940127.113977445,2855798.7075013253,84328.40647611956,0.04,72212168.14402117,8,135619.08920872657,5004973.531239063,0,797817.4476000644,3065046.6191922487
870,870,7395.012756836998,7200.0,6300.0,242997.60649904062,169294.2009995877,6622.307692307693,123609.10562242099,19275439.855430536,169548087.23049754,18748470.572134197,303075.0000000108,0.0,57912478.95647819,2.980232238769531e-07,4,0,0,2941150.1122025773,2696776.9850500165,244373.12715256013,0.04,72127521.04352137,8,135193.83146472002,5140167.3627037825,0,970219.2518605338,7269807.481292563
871,871,7350.558170726372,7200.0,6300.0,242418.60801051348,168935.36702138002,8690.036374034255,122122.95349934336,19358298.203719683,169600615.49423444,18779546.53036954,303938.46153847233,0.0,57996946.639988884,2.682209014892578e-07,5,0,0,2942161.6774275606,2589903.3942156937,352258.283211868,0.04,72043053.36001068,8,134838.92577903534,5275006.288482818,0,806027.908547408,3680180.713429816
872,872,7296.423701750239,7200.0,6300.0,244574.92058806942,168546.6726948338,6622.307692307692,124118.48190227505,19420940.787976295,169652844.65086594,18810727.248547055,304801.92307693383,0.0,58081219.9763363,2.384185791015625e-07,2,0,0,2943183.950889678,2612542.5873210123,330641.3635686652,0.04,71958780.02366327,8,134458.70867785212,5409464.99716067,0,778053.9858497012,2834961.474373575
873,873,7250.3368472685925,7200.0,6300.0,242918.2414990693,144240.03772849008,6622.307692307693,116302.99084118023,19451814.183874737,169694187.11668763,18840641.340051368,305665.38461539533,0.0,58153339.99520056,0.0,3,0,0,2944226.0938806157,2669909.2043587924,274316.8895218241,0.04,71886660.00479902,8,112975.77671372918,5522440.773874399,0,985951.4872904533,7821797.97897311
874,874,7216.62065841364,7200.0,6300.0,242886.90118484906,147556.11308139446,8697.099615840578,114575.24159491027,19485982.89692106,169737424.52472064,18870318.527020257,306528.84615385684,0.0,58227118.05174126,3.5762786865234375e-07,2,0,0,2945251.844811168,2655638.65111806,289613.1936931079,0.04,71812881.94825833,8,112729.5020344066,5635170.275908805,0,811554.0983726978,3570658.4267327352
875,875,7165.971565157038,7200.0,6300.0,244983.72807252465,142507.2639432295,6407.692307692308,119932.02073069493,19571817.88806303,169777588.74158463,18900544.4805896,307392.30769231834,0.0,58298371.683712885,1.7881393432617188e-07,3,0,0,2946252.332307504,2854378.4293579618,91873.90294954176,0.04,71741628.31628671,8,112572.28258795149,5747742.558496757,0,748677.6555026998,2454278.0013441625
876,876,7144.885384840798,7200.0,6300.0,242837.89603916623,141079.02525823977,6407.6923076923085,109009.36238771286,19659061.644859344,169818939.94815215,18928869.325112447,308255.76923077984,0.0,58368911.19634201,4.76837158203125e-07,3,0,0,2947287.5526297237,2701683.305907432,245604.24672229105,0.04,71671088.80365759,8,111598.56591259531,5859341.124409352,0,916052.322231648,6400186.7247853745
877,877,7142.210950509934,7200.0,6300.0,243095.6977663318,161979.04573398328,8127.5768906943085,116958.26771582101,19744621.221388757,169868883.9961022,18959051.338490903,309119.23076924135,0.0,58449900.71920901,4.76837158203125e-07,3,0,0,2948262.2672650362,2906343.846403448,41918.420861588165,0.04,71590099.2807906,8,132710.29223048975,5992051.416639842,0,753575.3988615482,3167393.705047221
878,878,7135.0980138372715,7200.0,6300.0,245047.18965369152,160322.13459206972,7434.89974633813,126433.71912824364,19828817.789550062,169916323.1172553,18990909.823095493,309982.69230770285,0.0,58530061.786505036,3.5762786865234375e-07,2,0,0,2949199.2697701086,2712726.3275673618,236472.94220274696,0.04,71509938.21349457,8,132812.37707066705,6124863.793710509,0,721168.7330850564,2127498.2127975514
879,879,7128.565604230074,7200.0,6300.0,244534.21508269524,170414.3147467256,6622.307692307692,122517.5327864936,19912925.51064498,169969550.56054547,19022026.07564031,310846.15384616435,0.0,58615268.943878405,2.682209014892578e-07,3,0,0,2950145.3767512445,2701023.6064086957,249121.77034254884,0.04,71424731.0561212,8,132671.08756367656,6257534.881274186,0,980645.6489168467,8410021.32823578
880,880,7122.347542994663,7200.0,6300.0,243922.3248733621,170518.1015424346,8495.29117619652,124620.63224344261,19999886.79392655,170022144.11218223,19053828.113236234,311709.61538462585,0.0,58700527.99464963,3.8743019104003906e-07,2,0,0,2951090.302374273,2632702.958533233,318387.3438410409,0.04,71339472.00535,8,132773.14224641785,6390308.023520604,0,816925.9745840651,3951766.817539451
881,881,7102.965215496292,7200.0,6300.0,246054.42940061644,171577.2303325785,6820.461262237288,124022.22734841006,20076595.832335103,170075897.0034961,19085000.375550147,312573.07692308736,0.0,58786316.60981591,3.8743019104003906e-07,2,0,0,2952034.591620483,2627442.0610942296,324592.5305262526,0.04,71253683.3901837,8,133815.96733528693,6524123.990855891,0,802120.2468478796,3097768.5749345464
882,882,7080.51736656044,7200.0,6300.0,244765.74748068542,148476.83452694878,6622.307692307693,117626.64473419356,20107175.23511838,170119096.76014292,19115175.574628323,313436.53846154886,0.0,58860555.02707939,4.470348358154297e-07,4,0,0,2953005.9087395365,2740477.592695988,212528.31604354922,0.04,71179444.97292022,8,112812.02814424048,6636936.019000132,0,1019832.373387404,8228223.403884766
883,883,7070.283149361021,7200.0,6300.0,244561.35362700306,150253.9661574339,8699.149575365029,114868.87090164676,20187149.908461746,170163688.95981357,19144846.89649792,314300.00000001036,0.0,58935682.010158114,4.470348358154297e-07,3,0,0,2953983.5465265424,2715910.552032558,238072.99449398476,0.04,71104317.9898415,8,112898.80662742838,6749834.82562756,0,832121.2777896277,4030188.385863286
884,884,7048.642859907177,7200.0,6300.0,246706.60778963176,149644.7639996154,5931.539135065447,116089.6980248496,20264381.389993813,170208329.28643292,19174165.490340162,315163.46153847186,0.0,59010504.39215792,2.086162567138672e-07,4,0,0,2954936.128885677,2800095.295290176,154840.83359550184,0.04,71029495.6078417,8,113229.29200870512,6863064.117636265,0,822754.379833179,3500068.257163246
885,885,7036.225653030329,7200.0,6300.0,243992.800174906,149755.88882062733,6745.38394185763,113440.73992158887,20302234.421349633,170252633.49200475,19203875.767640244,316026.92307693337,0.0,59085382.33656823,1.4901161193847656e-07,3,0,0,2955912.160190585,2608461.8736510165,347450.28653956804,0.04,70954617.66343138,8,113316.39146409644,6976380.509100361,0,978675.3352718524,8089315.931613784
886,886,7038.60920100645,7200.0,6300.0,245032.01129421924,151272.07173271026,8805.911547956544,119380.04628424515,20325754.82040964,170296676.6738142,19234605.16015876,316890.38461539487,0.0,59161018.37243458,5.960464477539063e-08,2,0,0,2956869.2643668293,2832913.0253068027,123956.23906002734,0.04,70878981.62756503,8,113403.55791906881,7089784.06701943,0,749795.026764017,2643078.9811892626
887,887,7035.615647616142,7200.0,6300.0,247295.98480600838,152108.5350136357,6898.190686463165,125613.27631012656,20363952.226816837,170340359.97975788,19266112.66018349,317753.8461538564,0.0,59237072.6399414,2.9802322387695312e-08,1,0,0,2957795.9546365007,2791316.181051975,166479.7735845261,0.04,70802927.3600582,8,113490.79142516042,7203274.85844459,0,740842.33341706,2240741.077709093
888,888,7037.266088568336,7200.0,6300.0,245603.71220786258,173351.28398717273,6483.846153846154,122571.67985013462,20400205.502256144,170394883.97696495,19297400.84343148,318617.3076923179,0.0,59323748.281934984,8.940696716308594e-08,1,0,0,2958733.700571121,2843894.555778173,114839.14479294818,0.04,70716251.71806462,8,134701.20264183072,7337976.061086421,0,975353.1268570845,7920391.784397911
889,889,7036.572617430997,7200.0,6300.0,245521.9757778607,171821.6035482297,8835.202727148759,125512.11362618006,20487226.1520781,170447871.09354252,19329461.06708965,319480.7692307794,0.0,59409659.08370911,0.0,2,0,0,2959661.896353431,2931626.42004875,28035.47630468129,0.04,70630340.9162905,8,134804.81895155524,7472780.8800379755,0,776656.8344437121,2701355.766054259
890,890,7021.195350855863,7200.0,6300.0,248146.7157609192,171954.3651393873,6622.307692307692,125988.63027550824,20572966.23978973,170501390.18226898,19361055.699394386,320344.2307692409,0.0,59495636.26627882,5.960464477539063e-08,2,0,0,2960594.913618345,2795153.718200434,165441.19541791067,0.04,70544363.73372081,8,134908.51496613334,7607689.3950041095,0,792889.1939670144,2779600.2327147834
891,891,7005.559143676709,7200.0,6300.0,246103.27475761308,172086.41861235455,6622.307692307692,116182.23241948921,20656546.138683725,170556707.53029376,19390918.099137213,321207.6923077024,0.0,59581679.47558499,1.4901161193847656e-07,2,0,0,2961558.160007437,2767961.6030164333,193596.55699100415,0.04,70458320.52441463,8,135012.29074687653,7742701.6857509855,0,991830.8165930897,7508135.934538364
892,892,6991.19926602589,7200.0,6300.0,246257.5399161819,170810.43454965652,8702.004826468987,116574.03170896354,20735482.90898606,170611256.4328474,19420910.952320132,322071.1538461639,0.0,59667084.69285981,-5.960464477539063e-08,2,0,0,2962521.960380379,2877932.4542596615,84589.5061207173,0.04,70372915.30713981,8,135116.1463551434,7877817.832106129,0,781210.1815930936,2829089.4361668667
893,893,6964.587565130193,7200.0,6300.0,248358.89016045962,170603.86806223678,6200.2481001776905,121376.60481514593,20813849.70440379,170664860.51208457,19451745.345575474,322934.6153846254,0.0,59752386.626890935,8.940696716308594e-08,2,0,0,2963483.1525673056,2886225.204844052,77257.94772325354,0.04,70287613.37310869,8,135220.08185233967,8013037.9139584685,0,767498.3855298865,2686398.456946692
894,894,6949.579541588373,7200.0,6300.0,245861.39532163786,169208.30787631535,6615.136515206928,114739.66388505539,20900131.680681307,170718707.70085862,19481638.84920091,323798.0769230869,0.0,59836990.78082909,3.2782554626464844e-07,4,0,0,2964469.6120759756,2826551.3684337176,137918.24364225817,0.04,70203009.21917053,8,134373.95493912534,8147411.868897594,0,983842.4780648303,7822336.315399685
895,895,6957.747119527748,7200.0,6300.0,246661.77375589206,167926.38851951342,8943.33493160641,113924.138750394,20981065.599389162,170772371.97469756,19511074.30808325,324661.5384615484,0.0,59920953.97508884,3.2782554626464844e-07,5,0,1,2965432.187579544,2801095.0522724176,164337.1353071268,0.04,70119046.02491078,8,134477.31951984778,8281889.188417441,0,773670.9284067599,3182772.935403076
896,896,6959.25225859871,7200.0,6300.0,249056.2268112837,168060.72279428982,6483.846153846155,126103.75063957124,21046012.291220125,170823793.80456436,19542819.37807513,325525.0000000099,0.0,60004984.336485974,3.2782554626464844e-07,4,0,1,2966346.992071834,2853208.296781685,113138.69529014817,0.04,70035015.66351363,8,134580.7636117861,8416469.952029228,0,741096.7527186722,2458999.0588354087
897,897,6961.77813153219,7200.0,6300.0,246971.54924697083,169602.64645690724,6760.769230769232,125174.38840014797,21081999.96119593,170875749.23440304,19574801.809926633,326388.4615384714,0.0,60089785.65971443,1.1920928955078125e-07,3,0,1,2967275.529003935,2922132.0981437257,45143.43086020944,0.04,69950214.34028518,8,134684.28727610287,8551154.23930533,0,984276.4310717359,7974924.542070956
898,898,6964.436649108042,7200.0,6300.0,247340.230782179,168246.966207062,8692.901005483476,126084.59361428262,21113096.893625606,170926834.42009735,19606976.64579745,327251.9230769329,0.0,60173909.14281795,5.960464477539063e-08,3,0,1,2968201.957834164,2690174.3655075626,278027.5923266005,0.04,69866090.85718164,8,134787.8905740076,8685942.129879339,0,799756.844969356,3457969.75310007
899,899,6950.058542399711,7200.0,6300.0,249566.79424058428,169904.02934775516,6622.307692307692,125793.3292367913,21198258.27740162,170979391.59068513,19638508.028345242,328115.3846153944,0.0,60258861.157491826,-8.940696716308594e-08,2,0,1,2969128.10963435,2787206.4973952924,181921.6122390585,0.04,69781138.84250776,8,135842.44680628896,8821784.576685628,0,778276.0626269244,2663744.6421864703
900,900,6936.949211278522,7200.0,6300.0,247758.94996005576,171006.91567624212,6622.307692307692,116992.08666114166,21280431.917428,171034016.78240162,19668522.832928408,328978.8461538559,0.0,60344364.61532996,-8.940696716308594e-08,2,0,1,2970089.4332448216,2783144.562550766,186944.87069405604,0.04,69695635.38466965,8,135946.94099613995,8957731.517681766,0,987759.840359172,7522764.592649791
901,901,6926.114378042761,7200.0,6300.0,248000.1635616092,171137.98649111844,8700.29762700559,121157.73173025133,21361827.487998996,171087397.9161872,19699847.230850015,329842.3076923174,0.0,60429933.60857553,-1.4901161193847656e-07,2,0,1,2971048.155660281,2843021.4287987165,128026.72686156462,0.04,69610066.39142409,8,136051.515566137,9093783.033247903,0,807223.5626327342,3012756.134240967
902,902,6905.474843850537,7200.0,6300.0,250053.68927934265,171269.88171941438,6407.692307692308,121189.59106135594,21392529.65046784,171141451.22630972,19730565.400048703,330705.7692307789,0.0,60515568.54943523,-1.4901161193847656e-07,1,0,1,2972002.196326036,2745136.9113978795,226865.2849281571,0.04,69524431.45056438,8,136156.17057811096,9229939.203826016,0,804098.9388844322,2440188.141323406
903,903,6880.0834555428255,7200.0,6300.0,247687.90369300908,170668.9276522329,6407.6923076923085,118140.43909593325,21472791.89376046,171195224.6435158,19761262.98513008,331569.2307692404,0.0,60600903.01326135,5.960464477539063e-08,1,0,1,2972976.515734735,2803808.9023250807,169167.61340965444,0.04,69439096.98673826,8,136260.90609394028,9366200.109919956,0,1029071.4719044717,7841923.955694478
904,904,6875.860957304646,7200.0,6300.0,248107.55742404237,169267.94257341628,8946.257968338443,115875.0331775796,21558507.38719991,171248874.28876182,19791383.849632505,332432.6923077019,0.0,60685536.984548055,-1.4901161193847656e-07,2,0,1,2973960.688011457,2718969.6284571844,254991.0595542724,0.04,69354463.01545155,8,136365.72217555103,9502565.832095508,0,831497.8824523829,3115555.9031751533
905,905,6874.245404978147,7200.0,6300.0,250864.22088838872,169400.5121869845,6622.307692307692,124253.59819285682,21641636.84583162,171301421.69319308,19822673.23975623,333296.1538461634,0.0,60770237.240641564,-8.940696716308594e-08,2,0,1,2974901.1129385014,2571602.0051249154,403299.1078135871,0.04,69269762.75935806,8,136470.61888491685,9639036.450980425,0,759457.0347432003,2073605.1367543906
906,906,6873.958932174268,7200.0,6300.0,248752.3742778356,167834.38797506425,6269.23076923077,125737.41283459771,21720729.27292246,171352407.6760282,19854740.98937024,334159.6153846249,0.0,60854154.434629105,-1.1920928955078125e-07,3,0,1,2975836.1499709766,2783652.9958254397,192183.15414553808,0.04,69185845.56537053,8,136575.5962840591,9775612.047264483,0,1029628.8238529192,8250505.663433905
907,907,6877.040916184242,7200.0,6300.0,248403.26906177064,167967.13607344186,9050.143808105018,124222.84364761617,21796067.796284825,171403682.00617707,19886586.76571961,335023.0769230864,0.0,60938138.002665825,-8.940696716308594e-08,3,0,1,2976768.4385561403,2659746.2969948626,317022.1415612771,0.04,69101861.99733381,8,136680.65443504686,9912292.70169953,0,974957.4260066638,4321390.595076516
908,908,6871.716331424956,7200.0,6300.0,251681.1857126925,168101.0858296589,6622.307692307693,121872.74193456475,21858947.04257757,171456606.4063554,19916849.446917627,335886.5384615479,0.0,61022188.54558064,-8.940696716308594e-08,1,0,1,2977693.7542849407,2730726.227306427,246967.5269785141,0.04,69017811.45441897,8,136785.7933999969,10049078.495099528,0,997574.2580103322,3387951.106388688
909,909,6880.915518592549,7200.0,6300.0,249366.75305000343,174708.3533817936,6622.307692307694,113582.08261699892,21882794.71495279,171513910.12103444,19946036.447391123,336750.00000000943,0.0,61109542.72227158,-1.4901161193847656e-07,2,0,1,2978636.474383509,2825001.9013739508,153634.57300955805,0.04,68930457.27772808,8,136642.6442023776,10185721.139301904,0,1163699.5825344836,7795260.7228088025
