,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
638,638,10816.60701330998,10800.0,6300.0,207751.47785725247,93797.41072050421,8905.76923076923,2,0,2718965.423753633,1076898.1389554488,1642067.2847981837,0.04,106246158.25740024,0,0.0,0.0,0,651098.5139926319,5810534.746714998
639,639,10956.179684439892,10800.0,6300.0,207904.43609465743,96971.50275398011,8905.76923076923,2,0,2719623.783667556,2715252.1708796313,4371.612787924376,0.04,106211157.56933515,0,0.0,0.0,0,571995.8231196743,3693074.5813553827
640,640,10985.648087973104,9900.0,6300.0,208057.51199224507,97935.80449304183,8905.76923076923,1,0,2720290.00902321,2634644.0672571096,85645.94176610044,0.04,106175240.24938844,0,0.0,0.0,0,566671.5802098168,4538944.121469472
641,641,10982.265162743952,9900.0,6300.0,208210.70564052314,103756.8648618254,8905.76923076923,0,0,2721163.5465452024,2618817.4339661184,102346.11257908339,0.04,106133549.57559952,0,0.0,0.0,0,534218.1832435282,3295635.8488788656
642,642,10955.095014183593,9900.0,6300.0,208364.01713006917,103623.8016923269,8905.76923076923,1,0,2722098.9644028624,2522446.7916100505,199652.17279281124,0.04,106092039.708204,0,0.0,0.0,0,542812.0329344264,3251289.3205330363
643,643,10995.044089448325,10800.0,6300.0,208517.44655153016,101111.8277006292,8905.76923076923,2,0,2723079.2365530147,2544705.7457584613,178373.49079455333,0.04,106053089.59474964,0,0.0,0.0,0,618898.6080108605,3936280.4168382487
644,644,11002.974535194904,10800.0,6300.0,208670.9939956231,101453.27806036864,8905.76923076923,2,0,2723932.9509110055,1997952.5616314993,725980.3892795087,0.04,106013845.84763882,0,0.0,0.0,0,736386.0942478391,7555415.237530145
645,645,11214.29357267891,12600.0,6300.0,208824.65955313452,82212.35262252801,8905.76923076923,4,0,2724847.024755059,1205202.7214688784,1519644.3032861792,0.04,105993890.87945117,0,0.0,0.0,0,568216.0756064923,4804431.2010961
646,646,11447.369796668401,12600.0,6300.0,208978.443314921,82367.76863215286,8905.76923076923,4,0,2725377.308612018,2463678.9576797583,261698.35093225993,0.04,105973828.38554962,0,0.0,0.0,0,513336.189035402,2968641.0368448365
647,647,11691.705366521292,12600.0,6300.0,209132.34537190883,88492.48981255514,8905.76923076923,4,0,2725866.4164191196,2685598.7827375843,40267.63368153425,0.04,105947689.09760207,0,0.0,0.0,0,516958.0842917787,3170415.17899492
648,648,11953.727290962712,12600.0,6300.0,209286.3658150943,87724.77732035321,8905.76923076923,4,0,2726334.1572574386,2598812.828439244,127521.32881819404,0.04,105922365.48614815,0,0.0,0.0,0,505764.2122406338,3328814.9707496627
649,649,12246.270933054862,12600.0,6300.0,209440.50473554383,90169.78903503447,8905.76923076923,3,0,2726768.413024138,2412599.0103957914,314169.4026283478,0.04,105894644.86387639,0,0.0,0.0,0,500675.92848286865,3178492.844585964
650,650,12261.946684444158,9900.0,6300.0,209594.76222439358,92139.34921241814,8905.76923076923,2,0,2727144.987215041,2178522.4437370365,548622.5434780042,0.04,105865002.71924782,0,0.0,0.0,0,646122.4779966326,7070467.779800141
651,651,12233.278498957085,9900.0,6300.0,209749.13837285034,112505.34447330197,8905.76923076923,0,0,2728043.6463316916,1008501.7489032489,1719541.8974284446,0.04,105815042.65413111,0,0.0,0.0,0,592681.1572631681,4330929.927168128
652,652,12155.721424349662,9900.0,6300.0,209903.63327219043,115515.16156226263,8905.76923076923,0,0,2729025.970245901,2582706.1645636414,146319.80568226057,0.04,105762120.88367882,0,0.0,0.0,0,569990.8446188349,2534163.983523535
653,653,11969.334612109358,9900.0,6300.0,210058.24701376067,115049.22628677388,8905.76923076923,0,0,2730100.637820778,2654848.0078586913,75252.62996208722,0.04,105709713.19726439,0,0.0,0.0,0,636994.9054479729,3257260.9330316023
654,654,11698.788628112105,9900.0,6300.0,210212.9796889784,113803.4095176862,8905.76923076923,0,0,2731381.0229889345,2417413.214576107,313967.8084128272,0.04,105658599.51341896,0,0.0,0.0,0,652792.8191538118,3918462.181043761
655,655,11386.855368226672,9900.0,6300.0,210367.83138933088,111952.8957428546,8905.76923076923,0,0,2732820.8792623715,2449253.210638121,283567.66862425004,0.04,105609384.56621426,0,0.0,0.0,0,677719.9969728931,4438687.013120072
656,656,11056.566252872879,9900.0,6300.0,210522.80220637599,106867.14193245888,8905.76923076923,2,0,2734339.637953911,2536081.164432644,198258.47352126695,0.04,105565303.63278037,0,0.0,0.0,0,607244.8290459465,3568880.2692160737
657,657,10729.385598885588,9900.0,6300.0,210677.89223174186,103840.00945229063,8905.76923076923,3,0,2735893.8760092636,2425055.8368442506,310838.0391650128,0.04,105524298.12891011,0,0.0,0.0,0,701078.7465770527,5564923.588379378
658,658,10511.370561724942,10800.0,6300.0,210833.10155712714,100904.806796151,8905.76923076923,4,0,2737442.9931328413,1362013.3991572761,1375429.5939755659,0.04,105486276.16193105,0,0.0,0.0,0,578226.2621348558,3378709.8517534183
659,659,10358.983068773923,10800.0,6300.0,210988.43027430138,98338.46511125054,8905.76923076923,4,0,2738785.743836262,2490191.638774488,248594.10506177376,0.04,105450868.90805213,0,0.0,0.0,0,644723.6904019353,5636024.835759562
660,660,10184.108603834022,9900.0,6300.0,211143.87847510408,98079.20080441814,8905.76923076923,2,0,2740004.336797012,2013279.9654005393,726724.3713964744,0.04,105415769.32710408,0,0.0,0.0,0,509463.888865628,2444799.1417449345
661,661,10380.789157785284,12600.0,6300.0,211299.44625144586,78238.45724767419,8905.76923076923,3,0,2741265.914305061,2356578.0810013893,384687.8333036709,0.04,105400558.9355742,0,0.0,0.0,0,681310.5243549922,6374713.188224627
662,662,10677.66857012928,12600.0,6300.0,211455.13369530797,76245.87731619638,8905.76923076923,2,0,2741821.8044653316,1398480.8162290445,1343340.9882362883,0.04,105387389.60710326,0,0.0,0.0,0,551511.6138072936,3140509.241545008
663,663,11123.17569978244,12600.0,6300.0,211610.94089874226,61455.84802548266,8905.76923076923,3,0,2742187.2460981715,2651652.535831083,90534.71026708913,0.04,105389058.82834524,0,0.0,0.0,0,468818.1275421538,2307856.8993618456
664,664,11728.089282775622,12600.0,6300.0,211766.86795387146,57338.71560619926,8905.76923076923,4,0,2742270.3863019547,2584073.2798578283,158197.1064441261,0.04,105394893.73975208,0,0.0,0.0,0,507677.6889600218,3698973.5718625896
665,665,12385.40476378443,12600.0,6300.0,211922.91495288926,83826.49447734715,8905.76923076923,4,0,2742051.1228914694,2099472.2746092184,642578.8482822484,0.04,105374289.46738547,0,0.0,0.0,0,566257.1245904334,3702737.380264797
666,666,13070.324493262979,12600.0,6300.0,212079.0819880602,87395.51955464033,8905.76923076923,4,0,2741732.904296721,1213999.8230877826,1527733.0812089408,0.04,105350164.80242012,0,0.0,0.0,0,479279.00734175154,2759683.0294166827
667,667,13426.69723549366,9900.0,6300.0,212235.3691517196,91126.87202869573,8905.76923076923,1,0,2741362.9283568594,1184771.7658011157,1556591.1625557437,0.04,105322357.45486887,0,0.0,0.0,0,661911.1371356226,7206124.664727561
668,668,13793.767102650407,10800.0,6300.0,212391.7765362742,115082.47392444104,8905.76923076923,2,0,2741615.5650287243,1093772.0145280452,1647843.5505006788,0.04,105270643.2127484,0,0.0,0.0,0,606907.7272004214,4857066.123722168
669,669,14067.296622626673,11700.0,6300.0,212548.30423420153,115708.31146974061,8905.76923076923,3,0,2741847.896774052,2553417.6572746704,188430.239499382,0.04,105218351.8778763,0,0.0,0.0,0,541991.1725866894,3322175.069822557
670,670,14140.99544745777,11700.0,6300.0,212704.95233805032,115028.95546946395,8905.76923076923,4,0,2742257.2396901767,2630907.7623776053,111349.47731257087,0.04,105166788.68129417,0,0.0,0.0,0,557595.5302034349,4524582.018697839
671,671,13871.596505904314,10800.0,6300.0,212861.7209404406,114017.53991165405,8905.76923076923,4,0,2743044.7575086295,2472872.6503739133,270172.1071347162,0.04,105116285.7200844,0,0.0,0.0,0,577056.8552346331,3547332.0894485083
672,672,13399.653686764863,10800.0,6300.0,213018.6101340634,118400.56452302211,8905.76923076923,3,0,2744482.131088879,2591270.701836237,153211.42925264194,0.04,105061448.59163147,0,0.0,0.0,0,568715.7545411332,3423910.0105491495
673,673,12866.783148480225,10800.0,6300.0,213175.6200116814,119049.18181172444,8905.76923076923,3,0,2746304.239407325,1951275.1069903334,795029.1324169937,0.04,105006011.74084069,0,0.0,0.0,0,589922.528243937,2632594.9024966927
674,674,12209.302919802922,9900.0,6300.0,213332.75066612818,115465.17961427417,8905.76923076923,1,0,2748243.3772722925,1415441.6247503262,1332801.7525219652,0.04,104954207.82480966,0,0.0,0.0,0,688338.1377291108,6078201.918887156
675,675,11577.057476898664,9900.0,6300.0,213490.00219030934,115093.67855747034,8905.76923076923,0,0,2750421.0954971584,1357091.9969400866,1393329.0985570706,0.04,104902824.3800382,0,0.0,0.0,0,543978.2575388384,2937800.0085449745
676,676,11043.452476428381,9900.0,6300.0,213647.37467720124,112912.96765314363,8905.76923076923,0,0,2752552.972157453,2700041.8622634057,52511.10989404806,0.04,104853670.65404321,0,0.0,0.0,0,674591.7520319604,5294648.292830399
677,677,10921.252875002256,12600.0,6300.0,213804.86821985242,87864.86328309569,8905.76923076923,2,0,2754498.8093185965,2629633.3085302874,124865.50078830922,0.04,104829614.07798877,0,0.0,0.0,0,574429.8720011844,3292754.7001307546
678,678,10897.771541908165,12600.0,6300.0,213962.48291138248,85600.39316078469,8905.76923076923,3,0,2755660.961960937,2603356.9847803847,152303.97718055185,0.04,104807871.05535452,0,0.0,0.0,0,659821.1316147117,4750329.600061663
679,679,10981.496491010681,12600.0,6300.0,214120.2188449829,79211.935236632,8905.76923076923,5,0,2756634.866501692,2620698.595738542,135936.27076315018,0.04,104792565.61169867,0,0.0,0.0,0,634161.7998203252,4186660.0063263215
680,680,11097.982110101766,11700.0,6300.0,214278.07611391705,79701.43315690354,8905.76923076923,4,0,2757404.1045387834,2510362.147334026,247041.9572047575,0.04,104776819.82896222,0,0.0,0.0,0,678253.9228136382,5037071.420225063
681,681,11179.601669480218,10800.0,6300.0,214436.05481151943,99519.77660132412,8905.76923076923,3,0,2758110.6996002765,1876009.4656189976,882101.2339812794,0.04,104741304.89943552,0,0.0,0.0,0,590726.0312841252,3370693.7639427343
682,682,11202.91582339791,9900.0,6300.0,214594.15503119698,101797.51561741588,8905.76923076923,0,0,2758883.7759797024,2583762.214538159,175121.56144154325,0.04,104703561.46539047,0,0.0,0.0,0,562496.0670419006,3547496.9476907966
683,683,11357.681195867528,10800.0,6300.0,214752.37686642804,105032.46192943108,8905.76923076923,1,0,2759768.1520213713,1947436.0697494652,812332.0822719064,0.04,104662632.35740386,0,0.0,0.0,0,554660.8858561636,2912119.496866929
684,684,11525.928934618561,10800.0,6300.0,214910.72041076317,105482.16607027344,8905.76923076923,2,0,2760401.323854742,1354624.320457558,1405777.0033971828,0.04,104621302.85554866,0,0.0,0.0,0,524568.7151440242,1986032.722483732
685,685,11623.433473632285,10800.0,6300.0,215069.18575782469,103952.85993047207,8905.76923076923,4,0,2761008.6127978815,1279772.4203952525,1481236.1924026306,0.04,104581552.00803652,0,0.0,0.0,0,571394.5284942377,3240214.4854770517
686,686,11646.498889961758,10800.0,6300.0,215227.77300130704,104669.05595462852,8905.76923076923,4,0,2761750.959530303,1182991.2235718619,1578759.7359584388,0.04,104541134.35066362,0,0.0,0.0,0,690512.8818151739,5991162.262333523
687,687,11488.415960045806,9900.0,7200.0,215386.48223497672,102726.93377861798,8905.76923076923,5,0,2762635.4990453753,1341655.504920863,1420979.9941245127,0.04,104502708.23961948,0,0.0,0.0,0,720433.5237814167,5888823.00939638
688,688,11259.535655420903,9900.0,7200.0,215545.3135526723,107755.01205583199,8905.76923076923,4,0,2763866.446175323,2632820.7046706206,131045.74150470267,0.04,104459303.51246944,0,0.0,0.0,0,627007.0202631373,3803817.3362549874
689,689,11035.664985965921,9900.0,6300.0,215704.26704830455,106956.22882367283,8905.76923076923,2,0,2765233.1828334555,2394912.8305452247,370320.3522882296,0.04,104416747.06877074,0,0.0,0.0,0,654140.9875872311,4351104.10694187
690,690,10820.04145174856,9900.0,6300.0,215863.34281585654,108167.44410994713,8905.76923076923,0,0,2766590.786511068,2271156.274797441,495434.51171362743,0.04,104373028.94808201,0,0.0,0.0,0,776866.9417818948,6764996.742472467
691,691,10622.232948207597,9900.0,6300.0,216022.54094938355,107910.3079299866,8905.76923076923,2,0,2767933.0312715634,2322122.504571767,445810.52669979644,0.04,104329617.53997588,0,0.0,0.0,0,684649.535643299,4656042.774355611
692,692,10445.10012900042,9900.0,6300.0,216181.8615430134,106623.90160472572,8905.76923076923,2,0,2769241.5319690825,2470997.6766669266,298243.855302156,0.04,104287542.15273333,0,0.0,0.0,0,577919.3064134835,2687539.0051484546
693,693,10589.581119989887,12600.0,6300.0,216341.30469094575,87003.62948991334,8905.76923076923,3,0,2770510.729814058,2590097.8388147405,180412.89099931752,0.04,104265136.69030894,0,0.0,0.0,0,490386.4573741874,1846316.0586795427
694,694,10791.391727708888,12600.0,6300.0,216413.1026303108,81816.0750346798,8905.76923076923,5,0,2771162.756383242,2752733.3147142194,18429.441669022566,0.04,104247968.47323753,0,0.0,0.0,0,692238.2523031288,6699715.657923077
695,695,11037.947060703747,12600.0,6300.0,216570.01441676126,83582.1940651811,8905.76923076923,4,0,2771704.616030901,2527184.4220975786,244520.19393332218,0.04,104229083.86625713,0,0.0,0.0,0,549531.7249116723,2889067.673632942
696,696,11258.235085214254,11700.0,6300.0,216727.046904586,84828.47043850007,8905.76923076923,5,0,2772160.4644535845,2722451.088190876,49709.37626270873,0.04,104209002.7502781,0,0.0,0.0,0,534266.3111968084,2792458.0405047727
697,697,11441.701117570501,10800.0,6300.0,216884.20018663208,86097.54515419525,8905.76923076923,4,0,2772666.6045456976,2625251.9813237307,147414.6232219661,0.04,104187702.36524065,0,0.0,0.0,0,589475.0763782035,3934310.993492046
698,698,11614.277136750768,10800.0,6300.0,217041.4743558182,107033.5352123966,8905.76923076923,4,0,2773243.288564922,2079030.9137974367,694212.3747674839,0.04,104145515.83411431,0,0.0,0.0,0,569590.9913204442,2730784.9048936614
699,699,11771.240694572945,10800.0,6300.0,217198.86950513453,108288.51321395375,8905.76923076923,4,0,2773840.747372865,1197505.519843672,1576335.2275291919,0.04,104102124.20729725,0,0.0,0.0,0,546999.2277633942,2830022.549298883
700,700,11904.72252894992,10800.0,6300.0,217356.38572764263,109453.4660434192,8905.76923076923,4,0,2774468.048687301,1173006.925702226,1601461.122985076,0.04,104057617.54833257,0,0.0,0.0,0,743311.7445232582,7525287.018137345
701,701,11951.65077253255,10800.0,6300.0,217514.02311647567,107800.00762015687,8905.76923076923,4,0,2775140.3058057316,1140408.5616199435,1634731.744185789,0.04,104014814.30687353,0,0.0,0.0,0,615797.2213760451,4579897.991102051
702,702,11797.853163031858,9900.0,6300.0,217671.7817648386,108600.53171778434,8905.76923076923,1,0,2775978.640083713,2712912.3718136605,63066.2682700522,0.04,103971260.53882928,0,0.0,0.0,0,584785.3101780736,2921067.195603609
703,703,11560.972877391787,9900.0,6300.0,218707.34033743653,114238.8369661041,8905.76923076923,1,0,2777202.525538219,2734706.5876611853,42495.93787703456,0.04,103922118.50150877,0,0.0,0.0,0,637813.9877039647,3757256.0476643825
704,704,11266.422994999726,9900.0,6300.0,218103.29491605604,112631.08148368275,8905.76923076923,1,0,2778586.4236094397,2655249.9373791083,123336.48623033051,0.04,103874634.29413195,0,0.0,0.0,0,608928.18421326,2897847.107873285
705,705,10936.887146496783,9900.0,6300.0,218264.2160896602,110632.13280490588,8905.76923076923,1,0,2780081.780090328,2366728.6614081166,413353.1186822106,0.04,103829199.148414,0,0.0,0.0,0,584533.7082428706,2406572.081826237
706,706,10645.784668991704,9900.0,6300.0,218425.26104878238,108382.13021694071,8905.76923076923,1,0,2781645.180010762,2217066.5751936664,564578.6048170946,0.04,103786064.15681253,0,0.0,0.0,0,576355.0622163801,2685825.6088866577
707,707,10400.096346233282,9900.0,6300.0,218586.42988864245,105150.75291876555,8905.76923076923,2,0,2783135.266279346,1320391.666597043,1462743.599682301,0.04,103746210.73261586,0,0.0,0.0,0,781045.1802291716,7377208.624121991
708,708,10200.830897853626,9900.0,6300.0,218747.72270453314,103574.72191360661,8905.76923076923,2,0,2784538.3896219763,1055655.9501907742,1728882.4394312021,0.04,103707983.56813876,0,0.0,0.0,0,681184.877287219,5392608.348144106
709,709,10041.22929830407,9900.0,6300.0,218909.13959182065,102083.72383520244,8905.76923076923,2,0,2785852.406834889,2565315.3717248035,220537.03511008562,0.04,103671297.66909193,0,0.0,0.0,0,643274.3942826568,4600515.884801847
710,710,9914.560278142477,9900.0,6300.0,219070.68064594464,103472.27636624876,8905.76923076923,2,0,2787090.19376439,2309437.4483061815,477652.7454582099,0.04,103633273.52353314,0,0.0,0.0,0,554823.3511568384,3091993.9264586307
711,711,9833.803726041211,9900.0,6300.0,219232.34596241784,102676.73791493903,8905.76923076923,2,0,2788264.6211027345,2641244.288400039,147020.3327026957,0.04,103596095.26114164,0,0.0,0.0,0,559981.4555948226,2536164.161031276
712,712,9700.783876066429,9000.0,6300.0,219394.1356368268,101107.02868876721,8905.76923076923,1,0,2789350.4872675003,2672402.8888396667,116947.59842783317,0.04,103560537.09141904,0,0.0,0.0,0,583903.9014831451,3063985.0192744895
713,713,9607.351148835578,9000.0,6300.0,219556.0497648314,101731.69000802923,8905.76923076923,1,0,2790537.583359512,2441924.5412559565,348613.04210355645,0.04,103524404.68257637,0,0.0,0.0,0,577595.5714981402,3194437.5874849674
714,714,9544.261779608596,9000.0,6300.0,219718.08844216535,101180.71733189543,8905.76923076923,1,0,2791648.282855467,1256010.5514597953,1535637.7313956707,0.04,103488873.70739534,0,0.0,0.0,0,766097.1501359605,7651158.60915034
715,715,9596.72969019217,9900.0,6300.0,219880.25176463567,98843.22503714275,8905.76923076923,1,0,2792700.3726426195,1126244.4348906968,1666455.9377519235,0.04,103455730.72431074,0,0.0,0.0,0,806131.374245902,8143719.877402628
716,716,9747.48269830213,10800.0,6300.0,220042.53982812326,97040.39451632877,8905.76923076923,2,0,2793528.7141366894,2530872.7329096384,262655.9812270521,0.04,103424441.1103946,0,0.0,0.0,0,582446.475024073,3420038.586254887
717,717,9897.302974073671,10800.0,6300.0,220204.9527285828,98110.5367690724,8905.76923076923,2,0,2794166.5994837447,2526145.8482008046,268020.7512829399,0.04,103392131.93174925,0,0.0,0.0,0,506762.7018720211,2049308.5886386158
718,718,9960.281812490108,9900.0,6300.0,220367.4905620427,99176.1039487293,8905.76923076923,2,0,2794806.171473294,2650585.9556192774,144220.21585401677,0.04,103358807.80235358,0,0.0,0.0,0,740566.3827412808,7483215.894456737
719,719,10121.377930748957,10800.0,6300.0,220530.1534246052,97284.5934771212,8905.76923076923,3,0,2795613.877866895,2571687.5156530435,223926.36221384894,0.04,103327425.83879456,0,0.0,0.0,0,579820.8285368233,3378266.381845943
720,720,10277.391882425718,10800.0,6300.0,220692.94141244673,98411.15355098352,8905.76923076923,2,0,2796231.3736465992,2389569.2972051455,406662.07644145505,0.04,103294968.00949237,0,0.0,0.0,0,567380.175451433,3073646.9828372053
721,721,10330.672725537004,9900.0,6300.0,220855.85462181718,101613.32741811583,8905.76923076923,1,0,2796858.595114513,2607782.8294813684,189075.76563314468,0.04,103259358.7396494,0,0.0,0.0,0,617925.791655942,5278871.235497057
722,722,10268.284826408002,9000.0,6300.0,221018.89314904113,105497.9964339984,8905.76923076923,0,0,2797684.811009,2744368.1082353457,53316.70277365396,0.04,103219915.57314253,0,0.0,0.0,0,569786.2356684464,2942250.1380939013
723,723,10187.541526798217,9000.0,6300.0,221182.05709051667,107594.8620222548,8905.76923076923,0,0,2798735.2508145277,2698110.648318685,100624.60249584285,0.04,103178426.35245503,0,0.0,0.0,0,571348.9503206849,4133303.224083286
724,724,10087.275338038204,9000.0,6300.0,221345.34654271655,107105.31391366781,8905.76923076923,0,0,2799821.3946280098,2623803.2595855654,176018.1350424435,0.04,103137477.53036946,0,0.0,0.0,0,621812.5321864891,4098698.8975753444
725,725,9975.173691912581,9000.0,6300.0,221508.7616021872,106476.46312474694,8905.76923076923,0,0,2800945.5586445834,2466236.628080546,334708.9305640383,0.04,103097208.4486819,0,0.0,0.0,0,580911.7925566549,2728114.556083623
726,726,9858.052559250962,9000.0,6300.0,221672.30236554996,105762.56194825751,8905.76923076923,0,0,2802092.8700159257,2685274.959545211,116817.9104707139,0.04,103057704.1969258,0,0.0,0.0,0,629360.5896310004,3686100.607559622
727,727,9733.813939577356,9000.0,6300.0,221835.9689294998,105024.51613982295,8905.76923076923,0,0,2803250.120356411,2511859.5935611445,291390.52679526585,0.04,103018988.95890903,0,0.0,0.0,0,680865.073514543,5859069.32961154
728,728,9706.677709715486,9900.0,6300.0,221999.7613908065,102051.87092944232,8905.76923076923,1,0,2804421.404060006,1165107.6182482697,1639313.785811735,0.04,102983297.37323968,0,0.0,0.0,0,627974.7167744046,3894089.218245928
729,729,9684.73603745804,9900.0,6300.0,222163.67984631428,101050.81269355284,8905.76923076923,2,0,2805404.0281691104,2654226.088335709,151177.9398334007,0.04,102948657.89217947,0,0.0,0.0,0,563524.4709660611,3166042.324654169
730,730,9680.372923363468,9900.0,6300.0,222327.72439294163,100082.75018469403,8905.76923076923,3,0,2806376.582992733,2757775.0661186455,48601.51687408723,0.04,102915037.55926786,0,0.0,0.0,0,574322.0679075073,3416522.010502323
731,731,9605.412923883281,9000.0,6300.0,222491.8951276818,100130.6558459945,8905.76923076923,2,0,2807314.954385666,1756361.1208454173,1050953.8335402478,0.04,102881420.44563131,0,0.0,0.0,0,556001.7086016223,3338378.000774382
732,732,9553.211044336242,9000.0,6300.0,222656.1921476025,101901.86012104907,8905.76923076923,2,0,2808390.7874465706,1160430.7435120358,1647960.0439345331,0.04,102846083.29198293,0,0.0,0.0,0,729921.9273930601,7464208.252851083
733,733,9520.31993562998,9000.0,6300.0,222820.6155498462,101623.51588896911,8905.76923076923,2,0,2809422.402240526,1238795.038070896,1570627.3641696305,0.04,102811075.68618701,0,0.0,0.0,0,630924.0139722707,4385890.196884543
734,734,9503.170419728529,9000.0,6300.0,222985.1654316301,101476.74803195748,8905.76923076923,1,0,2810416.4610320698,2734118.0547773936,76298.40625467617,0.04,102776266.09125586,0,0.0,0.0,0,557415.1942151191,2525965.772508276
735,735,9592.734446541566,9900.0,6300.0,223149.8418902463,100149.11155424679,8905.76923076923,1,0,2811379.878095185,2692233.823780928,119146.0543142574,0.04,102742835.41522788,0,0.0,0.0,0,685021.9198050654,5912407.319591992
736,736,9675.783418035826,9900.0,6300.0,223314.64502306117,101728.44364184319,8905.76923076923,1,0,2812135.230458908,2543080.741706671,269054.4887522365,0.04,102707876.72898579,0,0.0,0.0,0,590140.5984875889,3614457.8255125363
737,737,9748.323636875393,9900.0,6300.0,223479.5749275168,102362.06264379287,8905.76923076923,1,0,2812903.1990117505,2618772.166969264,194131.03204248621,0.04,102672335.78509359,0,0.0,0.0,0,573219.5869825531,3362398.796456674
738,738,9806.966673869274,9900.0,6300.0,223644.6317011297,102926.26790115667,8905.76923076923,1,0,2813691.581000268,2455009.3946351795,358682.1863650897,0.04,102636282.0368046,0,0.0,0.0,0,751974.7685693325,8035227.408898612
739,739,10141.870963591433,12600.0,6300.0,223809.81544149155,86157.19155834487,8905.76923076923,3,0,2814507.00013053,2392089.3333712695,422417.6667592616,0.04,102617048.80525814,0,0.0,0.0,0,551651.7535316946,3296609.1121560764
740,740,10488.590959626485,12600.0,6300.0,223975.1262462691,90419.9018304902,8905.76923076923,3,0,2814783.3638654,2450904.996286098,363878.3675793012,0.04,102593604.34340876,0,0.0,0.0,0,586060.5153701814,4215353.790843423
741,741,10840.256226597492,12600.0,6300.0,224140.56421320408,92534.61122353285,8905.76923076923,3,0,2815036.6226040055,2577308.945692754,237727.67691125188,0.04,102568096.69173557,0,0.0,0.0,0,655147.6050102834,4054610.414403475
742,742,11115.250647284161,11700.0,6300.0,224306.12944011367,92264.32760742192,8905.76923076923,3,0,2815280.18814131,2579367.18099631,235913.0071450009,0.04,102542910.88287812,0,0.0,0.0,0,555251.8312473175,3072482.509569231
743,743,11377.933162728148,11700.0,6300.0,224471.8220248902,97587.64655067696,8905.76923076923,4,0,2815673.1517857593,2689255.5743932445,126417.57739251538,0.04,102512453.35393801,0,0.0,0.0,0,550728.9347200831,2826519.0636795503
744,744,11435.938020400825,9900.0,6300.0,224637.64206550107,99305.22132049515,8905.76923076923,2,0,2816090.006281572,1488406.6772894948,1327683.3289920762,0.04,102480329.88878009,0,0.0,0.0,0,580618.4499804152,2902412.480010085
745,745,11450.265331911696,9900.0,6300.0,224803.58965998926,113687.8170654068,8905.76923076923,2,0,2816905.707605775,1207245.9879694085,1609659.719636367,0.04,102433875.50615121,0,0.0,0.0,0,627726.6829641239,3639820.6517540296
746,746,11426.900431151487,9900.0,6300.0,224969.66490647328,113878.29128110467,8905.76923076923,2,0,2817806.51937169,1138545.181555327,1679261.3378163632,0.04,102387282.36733314,0,0.0,0.0,0,752057.6006275571,7442810.549022391
747,747,11324.34361549957,9900.0,6300.0,225135.86790314698,111286.83190697391,8905.76923076923,2,0,2818780.843080297,1182991.3644972828,1635789.478583015,0.04,102343332.44569878,0,0.0,0.0,0,681624.7725476224,5894774.693302021
748,748,11173.07167108916,9900.0,6300.0,225302.19874827954,109650.57620929832,8905.76923076923,3,0,2819909.757768908,2738330.7716955617,81578.98607334684,0.04,102301070.5773854,0,0.0,0.0,0,588562.6094880222,3545748.418515393
749,749,10985.24651803332,9900.0,6300.0,225468.65754021608,110442.33125971198,8905.76923076923,3,0,2821133.974272121,2670890.703781901,150243.27049021955,0.04,102258068.7914892,0,0.0,0.0,0,625556.0324186742,3797934.196100977
750,750,10770.5223618747,9900.0,6300.0,225635.24437737724,109192.2103999851,8905.76923076923,3,0,2822429.891761491,2541485.0839904677,280944.8077710232,0.04,102216369.00379533,0,0.0,0.0,0,650196.7299975877,4418707.091101875
751,751,10453.167548318934,9000.0,6300.0,225801.95935825928,107756.65601093149,8905.76923076923,1,0,2823778.76885041,2381399.7622712725,442379.00657913735,0.04,102176156.68773873,0,0.0,0.0,0,677785.7194837595,4245583.223557501
752,752,10146.95652194508,9000.0,6300.0,225968.80258143437,110410.9699486397,8905.76923076923,1,0,2825328.932559634,2585865.667335358,239463.26522427544,0.04,102133342.01492901,0,0.0,0.0,0,632621.0487314741,3450334.623396593
753,753,9897.663128971197,9000.0,6300.0,226135.77414555015,106921.82942049947,8905.76923076923,1,0,2826858.006533762,1923414.218689031,903443.7878447304,0.04,102094068.47979908,0,0.0,0.0,0,798624.5793149262,7382928.695956759
754,754,9699.488344154219,9000.0,6300.0,226302.8741493308,106128.21365712672,8905.76923076923,1,0,2828276.198021497,1398229.0440760506,1430047.1539454437,0.04,102055640.59758197,0,0.0,0.0,0,649753.1352000852,3983001.1544304765
755,755,9542.034734197843,9000.0,6300.0,226470.1026915759,104832.48587659764,8905.76923076923,1,0,2829594.632784969,2632176.6104596807,197418.02232528786,0.04,102018560.52032343,0,0.0,0.0,0,588012.535907024,2905220.719032974
756,756,9514.667783341138,9900.0,6300.0,226637.4598711611,101423.47816187979,8905.76923076923,2,0,2830833.5203155368,2722578.135265887,108255.38504964973,0.04,101984941.56801699,0,0.0,0.0,0,634362.4317318071,3420287.826019624
