,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
721,721,8080.500526884868,7300.0,6300.0,218596.45184281823,151421.6704325422,7848.792925452581,110202.95836580088,10454262.490741411,4,0,2801133.3975058543,2584445.7477780147,216687.6497278398,0.04,86619171.25512366,0,0.0,0.0,0,596253.422906884,3403592.021353828
722,722,8068.153492816888,7300.0,6300.0,219876.47086462608,152793.07095891744,7417.949174408929,112614.26960360214,10527891.377974635,3,0,2802054.716766563,2666217.0989880115,135837.6177785513,0.04,86542774.7196442,0,0.0,0.0,0,791907.0397650253,7264207.617361212
723,723,8078.106330303288,7400.0,6300.0,219646.68059802288,124468.06601706086,6622.307692307694,104225.56391787477,10595808.75050919,4,0,2803009.6640074225,2623738.250345495,179271.41366192745,0.04,86480540.68663567,0,0.0,0.0,0,631350.1686226391,3445006.864690076
724,724,8089.52469160928,7400.0,6300.0,219099.84293482252,129512.28922688504,7641.208184479602,107149.77903198492,10664200.227853322,4,0,2803921.2086743196,2504945.001915568,298976.20675875206,0.04,86415784.54202223,0,0.0,0.0,0,653108.9616330876,3543086.291581947
725,725,8099.885768863227,7400.0,6300.0,220223.19978878225,129830.6886305956,7468.887829318107,108733.59265992683,10714853.893797731,3,0,2804829.8865038776,2508135.381352884,296694.50515099324,0.04,86350869.19770692,0,0.0,0.0,0,827451.7262868,7910038.394003086
726,726,8098.623680818748,7400.0,6300.0,220424.82314553388,130793.87212825069,6622.307692307692,112816.24819114579,10746468.477747047,2,0,2805740.6098388694,2652599.168830263,153141.44100860643,0.04,86285472.2616428,0,0.0,0.0,0,591440.0546331853,1797624.7704828654
727,727,8080.526963282336,7300.0,6300.0,219442.70849106484,129043.3723131263,8654.178422454721,112569.38590435272,10775948.946150111,1,0,2806673.9721626327,2687721.2989904033,118952.67317222871,0.04,86220950.57548624,0,0.0,0.0,0,621879.8289200279,2677331.4921996295
728,728,8046.63173181374,7300.0,6300.0,221605.79412416613,156072.63598320066,6622.307692307692,107965.65802114115,10846034.43304384,2,0,2807640.156356077,2723179.6526851747,84460.50367090252,0.04,86142914.25749464,0,0.0,0.0,0,794225.625651402,7083728.24551458
729,729,8015.6553316680165,7300.0,6300.0,220070.52725469388,155966.86937808417,6012.965738265876,110755.15072491181,10918656.12463927,2,0,2808637.177279141,2747002.8317251317,61634.3455540089,0.04,86064930.8228056,0,0.0,0.0,0,601587.3290126496,2414662.985133126
730,730,8003.669340697695,7300.0,6300.0,219416.13134395232,150913.5771427155,9259.392881244836,106008.55588847052,10991893.969856853,4,0,2809628.5508568063,2807480.7298121573,2147.8210446493213,0.04,85989474.03423424,0,0.0,0.0,0,602636.344560308,2769157.7083005193
731,731,7981.214169663723,7300.0,6300.0,222919.35028341127,151045.59476673504,6622.307692307692,109627.46783127174,11063989.610716747,3,0,2810582.9018242885,2776670.6005095327,33912.30131475524,0.04,85913951.23685087,0,0.0,0.0,0,777510.6366819524,7010334.283566676
732,732,7960.360107046777,7300.0,6300.0,220319.51123349988,151028.42295193698,6483.846153846154,107754.90974020431,11132064.305634152,3,0,2811557.709729684,2679988.5457669836,131569.16396270125,0.04,85838437.0253749,0,0.0,0.0,0,605393.4660564354,2236434.3543428993
733,733,7951.402587005184,7300.0,6300.0,220276.11832370178,154791.47732831957,8631.18976432547,104736.2088753051,11182775.040091027,2,0,2812529.4210064015,2639245.6178164342,173283.803189968,0.04,85761041.28671074,0,0.0,0.0,0,651717.1750463996,3288316.2892849958
734,734,7942.874182659966,7300.0,6300.0,222790.05007107015,155174.4631745072,6407.692307692308,113325.40044264287,11258676.726361621,2,0,2813477.915814464,2651372.158305268,162105.75750919533,0.04,85683454.0551235,0,0.0,0.0,0,784340.2892090381,7049551.478276998
735,735,7934.243625834415,7300.0,6300.0,220551.97461231978,155348.46645824795,6836.923076923077,113294.1673087691,11335172.068673184,1,0,2814425.5837318,2757016.91633599,57408.6673958097,0.04,85605779.82189436,0,0.0,0.0,0,592269.6458385139,2382673.281329764
736,736,7923.654317995061,7300.0,6300.0,221279.13609657946,157470.40956369534,8656.430814735002,109514.91071907984,11364337.002270008,1,0,2815373.462650702,2535170.4166048975,280203.0460458044,0.04,85527044.61711252,0,0.0,0.0,0,607029.0524015236,3065477.1568461554
737,737,7908.875173773305,7300.0,6300.0,223281.8122245719,159822.49191707562,6592.937848009823,113385.49131233685,11388813.910229962,1,0,2816325.1841484774,2761953.700339371,54371.48380910694,0.04,85447133.37115398,0,0.0,0.0,0,767323.5947893284,6860657.87306393
738,738,7886.846974206479,7300.0,6300.0,221351.77722333558,142357.59588097504,6651.677536605562,110210.00989146155,11459253.233994007,3,0,2817285.117619161,2652537.768342102,164747.34927705902,0.04,85375954.5732135,0,0.0,0.0,0,621232.604040025,2898651.6889109444
739,739,7874.911781974954,7300.0,6300.0,221701.8550696892,142378.19856929738,8650.240064171896,106421.480170698,11534280.790738037,3,0,2818259.2597329454,2518354.062562241,299905.19717070414,0.04,85304765.47392885,0,0.0,0.0,0,628960.5864213624,2946338.113432345
740,740,7862.448748214416,7300.0,6300.0,223668.50333353248,142498.27202765617,6483.846153846156,108830.5106831961,11598852.885411784,3,0,2819213.669354921,2611858.730896022,207354.93845889904,0.04,85233516.33791502,0,0.0,0.0,0,787798.8556242995,7083973.201319475
741,741,7848.671093940185,7300.0,6300.0,221629.16094006604,142612.93115585472,6760.769230769232,106191.24152705958,11668803.726736806,2,0,2820169.1287752143,2537364.877823242,282804.2509519728,0.04,85162209.87233709,0,0.0,0.0,0,602764.8248813548,2281612.7992611714
742,742,7839.940174259471,7300.0,6300.0,222198.78762602987,115659.92248839734,8279.10397165035,111984.8796314373,11740257.37367713,1,0,2821127.180705318,2727811.0358117498,93316.14489356813,0.04,85104379.91109289,0,0.0,0.0,0,641529.0684233592,3253086.3154832507
743,743,7829.069388132504,7300.0,6300.0,223666.92607678575,133285.0621268978,6836.923076923077,114952.11036794874,11814493.4896469,1,0,2822075.359007095,2744656.7228426505,77418.63616444514,0.04,85037737.38002944,0,0.0,0.0,0,843961.4650312685,7181091.599173504
744,744,7817.889860106838,7300.0,6300.0,222565.16550163904,129151.41270304851,6622.307692307692,110449.85476822092,11878297.524989547,2,0,2823027.744628116,2626379.3517491864,196648.39287892982,0.04,84973161.67367792,0,0.0,0.0,0,667541.9229821232,2548637.075654074
745,745,7830.509830406775,7400.0,6300.0,222608.76467581463,91868.02444251362,8655.337237714275,108269.53473678102,11937519.813310754,2,0,2823980.7502823654,2589236.7490604073,234744.00122195846,0.04,84927227.66145666,0,0.0,0.0,0,664794.353307411,3731001.519665288
746,746,7835.279694448857,7400.0,6300.0,224777.6496266189,116033.1342701227,6407.692307692308,113468.76806349547,11965706.889863662,4,0,2824887.0738991415,2510753.542083596,314133.53181554645,0.04,84869211.09432161,0,0.0,0.0,0,848954.5533041619,7068700.236577579
747,747,7845.166980840474,7400.0,6300.0,222703.6181705128,116265.09991744864,6836.923076923077,104207.20649801056,11998837.700773308,3,0,2825808.788927499,2768628.639285314,57180.14964218602,0.04,84811078.54436289,0,0.0,0.0,0,656773.4494825484,3042167.3874697494
748,748,7833.619297871666,7300.0,6300.0,223195.48540353318,120807.74295079577,8511.651927460245,113517.76338683195,12018578.456325885,2,0,2826720.4507736787,2759342.643232746,67377.80754093333,0.04,84750674.67288749,0,0.0,0.0,0,638526.8482095067,1947749.3578806866
749,749,7821.07607042279,7300.0,6300.0,225052.24715459786,156230.00730100137,6760.769230769231,107463.06470080544,12093909.006630335,3,0,2827674.1973920264,2785660.734972944,42013.46241908235,0.04,84672559.66923699,0,0.0,0.0,0,808375.5811159563,6964966.71506795
750,750,7809.5792906345405,7300.0,6300.0,223425.94101016005,156350.07033127834,6622.307692307693,112380.48544134432,12166369.339590382,3,0,2828629.915307374,2765025.435077301,63604.480230072964,0.04,84594384.63407134,0,0.0,0.0,0,633461.987119909,2664613.2557337764
751,751,7822.332881584494,7300.0,6300.0,223509.59580128593,156482.44895443902,8497.298053704799,104844.43505199839,12243010.539986137,1,0,2829583.593319472,2783309.2827874525,46274.31053201884,0.04,84516143.40959412,0,0.0,0.0,0,624385.3341057528,3423199.921252622
752,752,7828.470581532517,7300.0,6300.0,225541.27812937385,161018.57863387725,6407.6923076923085,113136.28797621148,12317542.383404367,3,0,2830489.610301742,2693246.202797872,137243.40750386994,0.04,84435634.12027718,0,0.0,0.0,0,766251.9719500812,7449156.226862309
753,753,7829.664940632347,7300.0,6300.0,223671.88066048702,161363.98348093318,6836.923076923078,110502.19572285409,12359287.428175602,3,0,2831408.6220046505,2580715.1189607545,250693.5030438965,0.04,84354952.12853672,0,0.0,0.0,0,617632.9094217409,3221932.5867096772
754,754,7828.931437636057,7300.0,6300.0,224128.79430093244,157813.0835809133,8654.59050954725,114571.65665701931,12379369.7647591,3,0,2832337.3505586386,2458431.22938413,373906.121174508,0.04,84276045.58674626,0,0.0,0.0,0,667773.1908855942,3447135.571032752
755,755,7817.972494261394,7300.0,6300.0,226264.61545442013,160275.5332390622,6622.307692307692,109148.50753556596,12411650.442316946,1,0,2833269.8713724976,2568185.325235086,265084.5461374125,0.04,84195907.82012673,0,0.0,0.0,0,794572.4470519256,6913401.303666965
756,756,7806.3446864453035,7300.0,6300.0,224390.64678372515,161842.64832413816,6269.2307692307695,114618.48902674035,12433514.581761645,1,1,2834222.522413154,2769908.5774010937,64313.945012060314,0.04,84114986.49596466,0,0.0,0.0,0,653690.5970907089,3154373.3361663716
757,757,7792.415969031177,7300.0,6300.0,224297.92607915748,159122.3511859447,9001.91779802276,109341.57229375765,12455952.89915804,2,1,2835176.5051881457,2632807.5344975907,202368.9706905554,0.04,84035425.32037169,0,0.0,0.0,0,648664.4282823954,2909636.202752798
758,758,7774.70184390954,7300.0,6300.0,227072.76463172835,159229.7355754967,6622.307692307693,115054.95800995937,12476595.622064253,2,1,2836135.036106087,2702475.913622383,133659.122483704,0.04,83955810.45258394,0,0.0,0.0,0,812043.6660640019,7310999.506493382
759,759,7755.856118032177,7300.0,6300.0,224855.52356697724,159295.14202017806,6622.307692307693,106491.43406159552,12498513.954423351,1,1,2837101.045373064,2649144.3386162156,187956.70675684852,0.04,83876162.88157386,0,0.0,0.0,0,596033.6590347319,2231206.944906711
760,760,7742.13954095761,7300.0,6300.0,224986.354173368,162845.45522758333,8497.644848265278,111956.53006265342,12523779.040523972,0,1,2838069.3093855446,2802465.8917149673,35603.417670577,0.04,83794740.15396006,0,0.0,0.0,0,583346.9902875297,2004023.636078768
761,761,7733.945100449636,7400.0,6300.0,227069.51326398551,117152.92672022051,6622.307692307692,113755.36135675469,12541509.858478596,3,1,2839027.483968324,2673459.369996602,165568.11397172225,0.04,83736163.69059995,0,0.0,0.0,0,764381.0329755024,6750754.465991925
762,762,7727.15192753279,7400.0,6300.0,225228.4782814482,116285.62811218633,6622.307692307692,114606.78850427874,12569200.052716626,3,1,2839974.7832106035,2718057.8943987438,121916.8888118602,0.04,83678020.87654385,0,0.0,0.0,0,634562.1788727104,2506241.997465866
763,763,7722.286106616959,7400.0,6300.0,225553.35764538773,115924.691417563,8663.858941803031,108873.93604599549,12592714.891306818,3,1,2840919.3280191426,2785833.79768519,55085.530333952716,0.04,83620058.53083508,0,0.0,0.0,0,809090.3889691912,6048889.869059469
764,764,7701.9150422287275,7300.0,6300.0,227791.48410517006,115826.09791709353,6407.692307692308,117479.15837395529,12609291.719065992,0,1,2841860.0770585225,2649442.688932038,192417.38812648455,0.04,83562145.48187652,0,0.0,0.0,0,647993.721980199,1788887.7389873338
765,765,7697.039549407576,7400.0,6300.0,225737.73874724197,116267.9810602027,6836.923076923077,108267.83906318428,12671756.366136031,4,1,2842831.451398999,2802346.3468485377,40485.104550460834,0.04,83504011.49134643,0,0.0,0.0,0,676624.5620470488,3111449.4607056486
766,766,7696.602019363412,7400.0,6300.0,226288.2170024552,115471.9965998703,8521.286373634844,113517.83984420859,12733691.598730901,5,1,2843772.2425719346,2701437.0092183333,142335.23335360072,0.04,83446275.49304649,0,0.0,0.0,0,816375.9820688046,7282277.487892721
767,767,7689.602858468124,7400.0,6300.0,228073.8835388056,115621.35697318005,6760.769230769231,109870.93693313286,12762577.004108893,5,1,2844704.270311932,2686576.856566763,158127.4137451688,0.04,83388464.8145599,0,0.0,0.0,0,680905.5655056831,3844868.8208182277
768,768,7684.724627712653,7400.0,6300.0,226474.02243829018,115733.6497081512,6622.307692307692,111594.14026712457,12792330.20153225,4,1,2845649.2692770613,2501213.0577071616,344436.21156989975,0.04,83330597.98970583,0,0.0,0.0,0,646509.7328274434,2950821.850766032
769,769,7679.8797583741925,7300.0,6300.0,226499.62755448493,119188.06890106705,8503.240896667907,109391.41838053004,12867921.681791592,1,1,2846590.08348914,2715124.264489084,131465.81900005543,0.04,83271003.9552553,0,0.0,0.0,0,841055.9104824256,7171247.655125341
770,770,7674.983038834955,7300.0,6300.0,228489.40086725156,159742.40227066205,6407.692307692308,115154.74274649634,12944237.60439237,0,1,2847530.8381000087,2763397.547699598,84133.29040041032,0.04,83191132.75411996,0,0.0,0.0,0,601760.286891384,1732916.5841075142
771,771,7674.4110726189565,7300.0,6300.0,223864.02541161678,157777.2149332242,6836.923076923077,107385.39799105361,13009075.007867295,2,1,2848471.70165529,2690968.7271554233,157502.97449986674,0.04,83112244.14665335,0,0.0,0.0,0,778689.9688511535,3336423.4684862136
772,772,7686.8554444617685,7300.0,6300.0,224382.1114752072,157523.00081192044,8662.889325977787,111768.5578885642,13038001.485102786,3,1,2849404.0112116346,2627810.799360143,221593.21185149087,0.04,83033482.64624739,0,0.0,0.0,0,1068231.3650206395,8315321.540563144
773,773,7705.51381488914,7300.0,6300.0,226528.13511966247,157917.17733749954,6622.307692307692,105136.91917079981,13114177.445850333,3,1,2850310.548910159,2619420.975435364,230889.57347479445,0.04,82954524.05757864,0,0.0,0.0,0,1184616.4416658508,8316524.879784653
774,774,7781.990985620918,7300.0,6300.0,224544.78128813207,158381.85943814335,6483.846153846154,87010.91175062832,13186718.187137986,3,1,2851204.763628935,2554552.9480869733,296651.8155419614,0.04,82875333.12785956,0,0.0,0.0,0,1283355.855454,8456392.67635938
775,775,7899.868788957294,7300.0,6300.0,249871.54758384082,159493.84635046718,6158.44854074992,89320.74860223103,13257119.142485417,3,1,2851984.4122952754,2054599.21955339,797385.1927418871,0.04,82795586.20468433,0,0.0,0.0,0,1530524.5224492562,13423937.564492093
776,776,8060.666080067359,7300.0,6300.0,297906.5174874564,151418.11612294492,3152.1153846153857,89980.52927191187,13329802.750514394,3,1,2852681.9547126666,646384.876870489,2206297.077842176,0.04,82719877.14662287,0,0.0,0.0,0,1414147.0656674742,12114677.842960248
777,777,8271.309916277967,7300.0,6300.0,349094.8652198541,153890.3219102024,2457.5000000000005,85021.23535384839,13401503.19048947,3,1,2853294.3501524585,1067674.438152383,1785619.9120000782,0.04,82642931.98566777,0,0.0,0.0,0,1426165.8094133453,13468661.41284587
778,778,8536.977080211464,7300.0,6300.0,394332.27534568077,156518.11769728962,2457.5,89245.46507910665,13475532.747920409,3,1,2853807.86009335,763233.6343566274,2090574.2257367207,0.04,82564672.92681912,0,0.0,0.0,0,1394373.2554219018,13417005.245317455
779,779,8845.044588073188,7300.0,6300.0,436997.06462609064,159818.4430733763,2457.5,86460.04569456137,13506669.072152844,2,1,2854212.237740898,973572.5779228533,1880639.6598180446,0.04,82484763.70528243,0,0.0,0.0,0,1388176.1172430625,13553688.649212698
780,780,9231.157608101073,7300.0,6300.0,474815.8061347425,174215.42622192542,2457.5,80412.6517983713,13535433.207070142,2,1,2854532.5244680047,916108.5292661003,1938423.9952019032,0.04,82397655.99217147,0,0.0,0.0,0,1332241.0529521257,13025826.919184677
781,781,9717.694307272357,7300.0,6300.0,501075.976576302,176512.664529862,2457.5000000000005,69404.17915250643,13565953.680465493,1,1,2854698.18905758,1019805.9767886732,1834892.2122689083,0.04,82309399.65990654,0,0.0,0.0,0,1331584.593645661,13364421.720032157
782,782,10230.16773331969,7300.0,6300.0,522783.7201923401,189363.24281666573,2457.5,73066.5129872516,13601024.059174947,1,1,2854665.093990948,843504.6309295906,2011160.463061355,0.04,82214718.03849821,0,0.0,0.0,0,250374.1219862856,1700035.9725810008
783,783,10714.460881192781,7300.0,6300.0,548764.2447647104,196566.88697109304,2457.5000000000005,75250.69235693285,13676253.413157677,1,1,2854580.8571556914,2784374.8257136294,70206.0314420621,0.04,82116434.59501265,0,0.0,0.0,0,304993.91083454306,2580442.260922898
784,784,11169.8961604446,7300.0,6300.0,510705.00895293296,203467.28641472416,2457.5000000000005,67194.02546642428,13751546.649298973,1,1,2854552.545542234,2618841.9923298038,235710.5532124301,0.04,82014700.9518053,0,0.0,0.0,0,354073.72179474274,2329108.8802854666
785,785,11596.316677510311,7300.0,6300.0,454017.19102207763,210096.7491149924,2457.5,70940.14306574622,13819966.894831179,0,1,2854581.416125321,2826208.993001428,28372.423123892164,0.04,81909652.5772478,0,0.0,0.0,0,647814.1618895098,7234239.424529138
786,786,11993.996137561868,7300.0,6300.0,384105.2364836414,219830.2617601782,31534.423076923085,68674.36784210973,13890742.158754757,0,1,2854667.703297781,2666678.9246574165,187988.77864036377,0.04,81799737.44636771,0,0.0,0.0,0,526576.0053781668,2922547.650697926
787,787,12363.554817336213,7300.0,6300.0,345144.6573448474,225870.80314996472,10160.576923076926,107671.89989164613,13959197.213791419,0,1,2854810.799166081,2746571.527159784,108239.27200629689,0.04,81686802.04479273,0,0.0,0.0,0,525728.6632039959,1426400.0261474494
788,788,12705.883454806215,7300.0,6300.0,280183.0075117817,231548.62207867013,23843.129614775433,86337.95638749788,13992735.312742978,0,1,2855009.4207972065,2842025.57661855,12983.844178655934,0.04,81571027.7337534,0,0.0,0.0,0,812789.3239246514,7227574.711534231
789,789,13004.126600726218,7200.0,6300.0,248593.62047253782,236853.47534845627,7571.923076923078,101594.20921691068,14073742.154668676,0,1,2855261.760989577,2803778.0954979113,51483.6654916659,0.04,81452600.99607916,0,0.0,0.0,0,706288.841403077,2913204.8627377423
790,790,13261.861447972167,7200.0,6300.0,230915.76187572506,241524.4001232644,8277.573020781025,89060.04051442604,14155132.247226289,0,1,2855601.039217738,2732613.704582575,122987.33463516325,0.04,81331838.79601753,0,0.0,0.0,0,739081.7523108363,2365401.8209299776
791,791,13462.183308076575,7400.0,6300.0,231806.5463760844,178310.3019324092,7478.7112184449525,89880.91773425169,14229350.451941475,3,1,2856020.1516945725,2718668.2784811384,137351.87321343448,0.04,81242683.64505133,0,0.0,0.0,0,851742.5864070029,7270906.10312451
792,792,13542.22086334201,7400.0,6300.0,230227.7333564565,179133.8312631702,5417.115384615385,88188.9209368723,14256282.830724807,5,1,2856552.4255786086,2686242.748426587,170309.67715202205,0.04,81153116.72941974,0,0.0,0.0,0,612720.5646691397,2445562.8069737344
793,793,13494.850311354592,7400.0,6300.0,229981.28868582335,178886.066695656,5426.50182204394,96304.17936528321,14334799.340050707,6,1,2857321.920861798,2818977.095625566,38344.825236231976,0.04,81063673.69607191,0,0.0,0.0,0,475470.74224638595,2078026.1552778096
794,794,13271.793659974517,7400.0,6300.0,229197.73019271262,178671.47543663427,8446.016637914685,109216.06484442404,14404983.101437552,5,1,2858342.83683615,2825372.384335219,32970.4525009308,0.04,80974337.9583536,0,0.0,0.0,0,634031.5441957718,6841259.314985444
795,795,13037.812092998987,7400.0,6300.0,231917.15105007202,175647.83871453576,8794.154849396713,116450.33822239835,14477440.597554004,4,1,2859710.8514003013,2729266.2834676793,130444.56793262225,0.04,80886514.03899632,0,0.0,0.0,0,537024.347790314,3190472.7894446324
796,796,12663.634787084116,7200.0,6300.0,233607.4211377512,170129.4762215142,8673.12102557241,119465.73860015189,14544373.592060084,2,1,2861100.915047883,2733754.844553533,127346.07049435012,0.04,80801449.30088557,0,0.0,0.0,0,540227.3791371775,2536248.8398081767
797,797,12262.890246566829,7200.0,6300.0,233730.73294229613,225887.0788431812,8236.40312617418,121378.07175846455,14618991.085717613,2,1,2862768.857992347,2805940.911886639,56827.94610570841,0.04,80688505.76146398,0,0.0,0.0,0,773738.5356471259,7607813.066897623
798,798,11802.605788394312,7200.0,6300.0,233412.56887420913,219522.8501238567,7956.198660627578,120905.97229045129,14676874.425565643,2,1,2864490.3706758004,2602136.7320730533,262353.6386027471,0.04,80578744.33640204,0,0.0,0.0,0,649968.7655080409,3542707.755177071
799,799,11368.343899779527,7600.0,6300.0,233273.42210151718,135322.41017747766,7409.61111401856,119954.86282278631,14705898.397022644,4,1,2866330.995417792,2535454.0299099707,330876.9655078208,0.04,80511083.13131331,0,0.0,0.0,0,630821.7789176173,2320294.4511304596
800,800,10930.311798073433,7600.0,6300.0,232701.3303416628,131576.735201617,8729.986562370548,108684.84649740715,14784641.434368718,3,1,2868121.258415591,2774053.439650002,94067.81876558877,0.04,80445294.76371251,0,0.0,0.0,0,836914.3468026738,7227431.976125834
801,801,10522.94273442861,7600.0,6300.0,234192.32384524224,128844.87785123408,6622.307692307693,106417.34678606612,14844985.899628222,3,1,2869920.201232832,2842717.1661500563,27203.03508277565,0.04,80380872.32478689,0,0.0,0.0,0,631861.8437266536,3117345.779188126
802,802,10092.164506372139,7200.0,6300.0,232164.9052991689,124887.2246195699,6177.129704183058,117940.74485894364,14874442.731469281,3,1,2871659.3514534,2743210.889060593,128448.46239280663,0.04,80318428.7124771,0,0.0,0.0,0,634751.9594288237,3058310.7802670156
803,803,9718.894966030317,7200.0,6300.0,231605.2104190915,169911.8035370423,9520.544429714733,117264.35425470333,14908361.333820567,2,1,2873446.1956359237,2652815.556149199,220630.63948672416,0.04,80233472.81070858,0,0.0,0.0,0,853565.6389809073,7930139.579950349
804,804,9405.4631299543,7200.0,6300.0,235329.1213584985,166033.94785399266,6622.307692307693,115801.94524389578,14949054.86005426,1,1,2875119.5842309208,2783421.7343409285,91697.8498899924,0.04,80150455.83678159,0,0.0,0.0,0,635956.7309404155,3061914.543883989
805,805,9145.047382875107,7200.0,6300.0,232815.85442948574,183486.42263098754,6006.133540627482,116661.32163922815,14976672.778695682,1,1,2876674.5448435866,2637191.2274382273,239483.3174053593,0.04,80058712.6254661,0,0.0,0.0,0,579593.8203749061,2285224.4956482872
806,806,8922.717842604798,7200.0,6300.0,232327.30156192256,180324.22688174096,8780.879757914716,119023.04920016266,15050126.270525467,1,1,2878124.392210119,2636576.2365227574,241548.15568736102,0.04,79968550.51202522,0,0.0,0.0,0,822477.7911365865,7758364.343042717
807,807,8724.57286157863,7200.0,6300.0,235353.86814832804,155280.8791552658,7259.230769230769,121614.06242654403,15120802.291023377,1,1,2879498.7117810166,2773443.3843068406,106055.32747417569,0.04,79890910.0724476,0,0.0,0.0,0,656597.5064043178,2939961.349706502
808,808,8539.392110276727,7200.0,6300.0,233931.05194440467,146081.08226126077,6974.8134138353425,113797.66512101918,15199461.416322267,4,1,2880825.135567228,2837905.088111082,42920.04745614562,0.04,79817869.53131697,0,0.0,0.0,0,625802.8466415446,2366645.714068115
809,809,8372.00627776988,7200.0,6300.0,233762.07655096034,144304.90687701953,8182.307692307693,108725.00931765256,15272485.145680921,5,1,2882126.0135155176,2850182.0684062946,31943.945109222987,0.04,79745717.07787845,0,0.0,0.0,0,824292.7687217948,7112083.698719518
810,810,8229.389118737181,7200.0,6300.0,235211.94615952927,123531.11585800866,6546.153846153847,116053.16093490094,15341037.28287405,6,1,2883391.6271764794,2727276.3636853797,156115.2634910991,0.04,79683951.51994945,0,0.0,0.0,0,635035.2393056467,2881633.364457471
811,811,8102.287005150547,7200.0,6300.0,233588.60865697992,119610.54994923886,7055.9523762534645,118093.21243147817,15405579.579146804,5,1,2884607.9453269895,2746628.835174633,137979.1101523569,0.04,79624146.24497482,0,0.0,0.0,0,604731.0811061892,2113841.7583021317
812,812,7997.551619592959,7200.0,6300.0,234190.86474551217,139881.99619966064,8459.230769230771,112526.88643069466,15438618.753431875,2,1,2885793.4267329494,2630692.9717173735,255100.45501557662,0.04,79554205.24687499,0,0.0,0.0,0,854070.416875192,7783414.296915116
813,813,7902.508520105132,7200.0,6300.0,235948.27503544817,141336.99390380475,5823.846153846153,117983.89961518714,15517761.538554972,2,1,2886934.2849271325,2614083.8764009764,272850.40852615505,0.04,79483536.7499231,0,0.0,0.0,0,638887.0172269995,3093193.5553791258
814,814,7817.465906769917,7200.0,6300.0,233479.7164044781,158870.7937515874,7016.233512964811,119645.82776113114,15593633.414758237,3,1,2888055.8748019286,2628146.8110814723,259909.06372045627,0.04,79404101.3530473,0,0.0,0.0,0,637310.7941019378,3157950.4320985107
815,815,7745.45251667519,7200.0,6300.0,234947.22076470897,157400.40101571556,8907.007421940438,120209.01121150838,15667924.082180249,3,1,2889157.5497760363,2588332.2160702683,300825.3337057681,0.04,79325401.15253945,0,0.0,0.0,0,813661.1309265224,7243880.128852767
816,816,7677.723849005616,7200.0,6300.0,237003.89632583375,159539.72991099439,6622.307692307692,115860.03836245774,15743217.846921992,3,1,2890233.2012956613,2832973.252684798,57259.948610863226,0.04,79245631.28758395,0,0.0,0.0,0,642219.0171782146,2545267.385747194
817,817,7616.652786100014,7200.0,6300.0,234801.03596244805,158967.81742151338,6832.728343865319,109397.70276502488,15823796.45776515,1,1,2891300.3576809266,2850191.8217897285,41108.535891197986,0.04,79166147.37887318,0,0.0,0.0,0,621781.7758495392,2320025.874851663
818,818,7564.316344064499,7200.0,6300.0,235292.3806192825,160735.0988315539,8244.615384615385,115326.38223519448,15869950.455757247,2,1,2892354.2397409477,2865200.66018588,27153.579555067357,0.04,79085779.82945742,0,0.0,0.0,0,839031.9861746132,7886192.935407612
819,819,7510.964868798766,7200.0,6300.0,236704.4956837913,142307.57326464122,6698.461538461539,121695.59134857653,15948751.90833596,3,1,2893390.655277392,2753070.1169680813,140320.53830931018,0.04,79014626.04282509,0,0.0,0.0,0,666192.0285031126,3098306.464875254
820,820,7455.952009128898,7200.0,6300.0,235227.29887385535,139661.96115089135,7115.031090065354,116543.77913741568,16032148.375279132,3,1,2894429.189051092,2760422.676617756,134006.51243333594,0.04,78944795.06224965,0,0.0,0.0,0,676469.597360759,3246504.5461417576
821,821,7406.622314220433,7200.0,6300.0,236008.62274149837,140006.9264391027,8017.375921691865,118412.008150924,16110961.234361768,2,1,2895471.143941866,2813515.834472999,81955.30946886694,0.04,78874791.59903009,0,0.0,0.0,0,805669.796961966,7059002.7474693265
822,822,7361.6956640874605,7200.0,6300.0,237115.68618889863,142702.5835642264,6925.701001385061,120400.09463131343,16179275.862534992,1,1,2896501.7420600634,2892739.372024284,3762.3700357786292,0.04,78803440.30724798,0,0.0,0.0,0,658100.5471644488,2927137.1340133245
823,823,7326.969993273163,7200.0,6300.0,236282.9885417578,160205.15021596427,6977.916163698887,117746.85015464411,16248564.26077768,1,1,2897523.5469730995,2817274.165051332,80249.38192176732,0.04,78723337.73214,0,0.0,0.0,0,634439.8073522255,2633888.7940081595
824,824,7298.89744048213,7200.0,6300.0,236427.44489825345,159952.51093489525,8320.769230769232,114636.86764905987,16327245.365320072,0,1,2898524.869812687,2752827.766087833,145697.10372485354,0.04,78643361.47667256,0,0.0,0.0,0,852175.7256657808,7541078.785029535
