,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
600,600,8944.77410409227,7300.0,6300.0,199470.81548231302,136838.7623678068,6716.592840399359,98523.01470264063,3724683.224500291,154613802.48674762,12007944.40721987,69940.38461538442,0.0,36004533.43242954,-2.384185791015625e-07,1,0,0,2686846.6777519053,2584401.9996724646,102444.6780794423,0.04,94035466.56757042,0,0.0,0.0,0,589066.3943529606,3519241.0938728172
601,601,8936.788104062016,7300.0,6300.0,199887.18024760502,143872.4590197927,8337.625128744408,96941.71934632186,3775091.709878821,154660363.08665454,12032456.575284751,70803.84615384597,0.0,36076469.66193944,-5.960464477539062e-07,0,0,0,2687801.1238565706,2601308.0096512646,86493.11420530635,0.04,93963530.33806051,0,0.0,0.0,0,605740.1142178137,3875645.072334791
602,602,8922.043633389685,7300.0,6300.0,201699.70032946157,144811.21333719842,6269.2307692307695,101194.0695373933,3824586.673416568,154706737.10418132,12057624.702888137,71667.30769230751,0.0,36148875.26860806,-5.960464477539062e-07,0,0,0,2688746.378164405,2660648.7183189,28097.659845504426,0.04,93891124.73139192,0,0.0,0.0,0,613748.9442483555,4217361.433206965
603,603,8906.066366601124,7300.0,6300.0,199792.43825726243,144914.73947208724,7113.846153846154,100913.34056109136,3873354.2998152315,154752868.21234712,12083087.502919834,72530.76923076906,0.0,36221332.6383441,-5.066394805908203e-07,0,0,0,2689704.255184402,2556872.9517060053,132831.30347839638,0.04,93818667.36165588,0,0.0,0.0,0,630142.4739845258,4351972.676766612
604,604,8901.319347378992,7300.0,6300.0,200786.57249338747,145005.28655736655,8618.809356930657,100072.29524089588,3915317.4961126996,154799239.6004724,12108355.296534907,73394.2307692306,0.0,36293835.2816228,-5.960464477539062e-07,0,0,0,2690664.4533524998,2515964.669391417,174699.78396108298,0.04,93746164.71837719,0,0.0,0.0,0,630324.1032681108,4285885.479955661
605,605,8888.711005999014,7300.0,6300.0,202333.23958191453,145213.2264771735,6622.307692307692,101090.33981560846,3959125.1223462103,154845828.0741564,12133509.974550867,74257.69230769215,0.0,36366441.89486138,-4.76837158203125e-07,0,0,0,2691603.7002720013,2505029.3960787016,186574.30419330034,0.04,93673558.1051386,0,0.0,0.0,0,617985.0455635986,3885918.5631927745
606,606,8873.332117009611,7300.0,6300.0,200589.17060909353,145339.02260164372,6622.307692307694,98245.36240949667,4003225.765027154,154892611.67462507,12158532.423844649,75121.1538461537,0.0,36439111.40616221,-5.364418029785156e-07,0,0,0,2692557.6396947284,2547533.7999515696,145023.83974315927,0.04,93600888.59383778,0,0.0,0.0,0,600586.9646159196,3677309.5106560937
607,607,8866.031666180199,7300.0,6300.0,200749.3085199663,145435.69360626733,8601.471742608035,101852.16899064023,4048805.0724706617,154938722.58162114,12184275.902113061,75984.61538461524,0.0,36511829.25296535,-3.2782554626464844e-07,0,0,0,2693516.773701123,2565861.950302965,127654.82339815763,0.04,93528170.74703465,0,0.0,0.0,0,599336.1553160588,3761307.3258875487
608,608,8887.825623990528,7600.0,6300.0,202746.20907540494,117800.19629356162,6642.096088146532,101467.89726675901,4097571.6203884063,154971542.17037293,12209492.949969444,76848.07692307679,0.0,36570729.35111213,-2.086162567138672e-07,3,0,0,2694460.825184587,2617764.0331595535,76696.79202503254,0.04,93469270.64888787,0,0.0,0.0,0,600011.7500510213,3619428.231559112
609,609,8906.420430686045,7600.0,6300.0,200977.2644838462,118190.51635873673,6483.846153846156,97606.76857039856,4148450.833422215,155004963.1101452,12234303.80683821,77711.53846153834,0.0,36629824.609291494,-3.5762786865234375e-07,3,0,0,2695350.474776238,2554096.4250302725,141254.04974596595,0.04,93410175.39070849,0,0.0,0.0,0,596313.4103746368,3740969.623679072
610,610,8922.391138287572,7600.0,6300.0,201087.29564767564,118554.9208221435,8125.740682593738,101760.67425888983,4201930.414093062,155037599.4363988,12260081.479457084,78574.99999999988,0.0,36689102.06970257,-2.086162567138672e-07,3,0,0,2696246.0823977566,2595851.1056848154,100394.9767129408,0.04,93350897.93029742,0,0.0,0.0,0,605349.0045002318,4017686.216523347
611,611,8933.668317139776,7600.0,6300.0,202840.08987289455,115533.00535754017,7113.846153846154,102313.82467454574,4250525.327396769,155069100.95103565,12285483.00596091,79438.46153846143,0.0,36746868.57238135,-5.662441253662109e-07,3,0,0,2697146.5775843384,2620450.466373409,76696.11121092907,0.04,93293131.42761865,0,0.0,0.0,0,613819.7707577692,4131887.935961108
612,612,8946.866719061207,7600.0,6300.0,201952.67218677897,116420.82557421715,6622.307692307692,99256.22571482763,4299622.917131815,155101353.08257306,12310577.825672135,80301.92307692298,0.0,36805078.98516846,-5.662441253662109e-07,3,0,0,2698055.8388138385,2662684.5122280433,35371.32658579561,0.04,93234921.01483154,0,0.0,0.0,0,599964.7086422824,3986840.4633781025
613,613,8927.963664435336,7300.0,6300.0,201595.35325057062,116732.62395168569,8619.925212631495,99489.9688958787,4352743.060892665,155133617.02198106,12335816.73670142,81165.38461538452,0.0,36863445.297144294,-4.76837158203125e-07,1,0,0,2698961.488351715,2587265.2059331737,111696.28241854075,0.04,93176554.7028557,0,0.0,0.0,0,597427.2977757528,3709369.7228149576
614,614,8907.838277152954,7300.0,6300.0,203756.4015224112,144188.7742059805,6622.307692307692,99653.6565971423,4406692.327008753,155180055.02394915,12360609.660297789,82028.84615384607,0.0,36935539.684247285,-3.8743019104003906e-07,1,0,0,2699927.253025198,2564949.098762625,134978.15426257267,0.04,93104460.31575271,0,0.0,0.0,0,607158.6690064839,4093194.563757735
615,615,8888.345062223376,7300.0,6300.0,201906.5463050602,144235.8826921552,6587.681426208178,102640.34451629317,4459771.839181945,155225348.95047328,12386570.213581229,82892.30769230762,0.0,37007657.62559336,-3.5762786865234375e-07,0,0,0,2700895.3337985533,2648256.1989044175,52639.13489413571,0.04,93032342.37440664,0,0.0,0.0,0,610796.7525688256,4020864.005434392
616,616,8908.27295764982,7600.0,6300.0,201897.62494585037,122469.21976660754,8656.009610480774,101152.5619350663,4511986.624355426,155260039.17774716,12412251.13465206,83755.76923076916,0.0,37068892.23547665,-2.384185791015625e-07,2,0,0,2701862.256736421,2639216.743728239,62645.51300818238,0.04,92971107.76452333,0,0.0,0.0,0,624473.7899039641,3919250.123419493
617,617,8917.605026539839,7600.0,6300.0,204220.6164349003,120979.82149012685,6622.307692307693,101003.9411895193,4563817.311396903,155294509.75755692,12437407.004048947,84619.23076923071,0.0,37129382.146221735,-2.384185791015625e-07,4,0,0,2702755.2801864846,2650818.7405043943,51936.539682090566,0.04,92910617.85377827,0,0.0,0.0,0,617588.8364231907,3972047.152392732
618,618,8929.481698323947,7600.0,6300.0,202424.2049213327,121273.51754744035,6269.230769230771,100783.79244821718,4622906.032573305,155328778.90044102,12462911.158400286,85482.69230769225,0.0,37190018.90499545,-4.470348358154297e-07,4,0,0,2703668.155058557,2602008.03908957,101660.11596898786,0.04,92849981.09500454,0,0.0,0.0,0,605972.9318894355,3911737.4997481
619,619,8921.100989671651,7400.0,6300.0,202192.40282250274,120404.64573636791,8836.421312942586,100883.0093799927,4680870.585349168,155362589.37245032,12488439.547720496,86346.1538461538,0.0,37250221.227863625,-2.086162567138672e-07,4,0,0,2704576.243333683,2519136.329920824,185439.91341285882,0.04,92789778.77213636,0,0.0,0.0,0,615279.8066796584,4081531.215079063
620,620,8895.248290552843,7300.0,6300.0,204940.62935558264,122234.23974354165,6622.307692307692,101780.50313510218,4741566.986428927,155397565.82058498,12513716.757919004,87209.61538461535,0.0,37311338.34773538,-1.1920928955078125e-07,4,0,0,2705522.3416003883,2598594.4204764315,106927.92112395725,0.04,92728661.65226458,0,0.0,0.0,0,611865.8117306049,4239237.805154159
621,621,8871.715731761578,7300.0,6300.0,202778.71239460568,140368.84710709652,6622.307692307694,99891.44505531514,4803556.638679031,155441539.53451708,12539064.00600242,88073.0769230769,0.0,37381522.77128893,-5.364418029785156e-07,4,0,0,2706501.2601501383,2671854.143954874,34647.11619526411,0.04,92658477.22871104,0,0.0,0.0,0,626000.0768026068,4506764.065486146
622,622,8856.095967727104,7300.0,6300.0,202925.33905694942,140379.02615043888,8619.498453437049,97927.81127284071,4862743.138390274,155485972.7458215,12563956.846234936,88936.53846153844,0.0,37451712.28436414,-7.450580596923828e-07,3,0,0,2707475.855644548,2675676.380414216,31799.475230331787,0.04,92588287.71563582,0,0.0,0.0,0,634574.7134310193,4465328.114023701
623,623,8834.926153860028,7300.0,6300.0,205108.65907775486,141261.1961572552,6622.307692307692,105529.43642440712,4922971.896593869,155529546.0390303,12590150.689566068,89799.99999999999,0.0,37522342.88244279,-4.76837158203125e-07,2,0,0,2708435.6129614213,2606934.299573286,101501.31338813617,0.04,92517657.1175572,0,0.0,0.0,0,615338.6689360252,4108874.4660320003
624,624,8814.64604272247,7300.0,6300.0,203156.09371976365,141875.27040319124,6622.307692307692,101901.22269849012,4985694.706044307,155573757.39484605,12616013.507413492,90663.46153846153,0.0,37593280.5176444,-4.76837158203125e-07,1,0,0,2709405.8251224332,2624012.0745432135,85393.75057921925,0.04,92446719.4823556,0,0.0,0.0,0,633510.953790182,4243328.0906425575
625,625,8795.624024386172,7300.0,6300.0,203414.6461224462,148389.66404761403,8363.141497901766,101587.22452390012,5045705.534259039,155621411.87414804,12641690.398596853,91526.92307692308,0.0,37667475.34966821,-5.066394805908203e-07,1,0,0,2710374.392786089,2629802.7385080466,80571.65427804252,0.04,92372524.6503318,0,0.0,0.0,0,610013.5328143262,3540245.396914935
626,626,8774.48113058425,7300.0,6300.0,205348.94041835133,144918.92833307644,6733.914412544518,102571.45764875744,5108624.228726336,155667326.15049648,12667372.124876458,92390.38461538462,0.0,37739934.81383476,-4.76837158203125e-07,3,0,0,2711340.6209733323,2640486.2606876884,70854.36028564406,0.04,92300065.18616526,0,0.0,0.0,0,612946.9939918199,3842334.725109222
627,627,8752.58768287979,7300.0,6300.0,203892.0437226228,144951.10647645695,6546.153846153847,102253.207104815,5165324.629961103,155713182.14289686,12693128.224175788,93253.84615384617,0.0,37812410.36707298,-4.172325134277344e-07,2,0,0,2712310.866569675,2690543.422167679,21767.444401995817,0.04,92227589.63292703,0,0.0,0.0,0,618266.0996377703,3908855.772956663
628,628,8738.684171708279,7300.0,6300.0,203823.8569901868,144974.73940109872,8691.856372407983,99930.72869251574,5224538.371695658,155759344.34776852,12718589.927466566,94117.30769230772,0.0,37884897.73677354,-7.450580596923828e-07,3,0,0,2713282.5540418634,2661845.9179462832,51436.63609558032,0.04,92155102.26322648,0,0.0,0.0,0,642817.6362903642,4443567.207216385
629,629,8720.21903864286,7300.0,6300.0,206055.38263125555,144289.59963339553,6622.307692307692,102407.04177017699,5279517.055963968,155805162.27548197,12744053.33803119,94980.76923076926,0.0,37957042.536590226,-6.258487701416016e-07,3,0,0,2714239.222096217,2629998.2716562585,84240.95043995818,0.04,92082957.46340978,0,0.0,0.0,0,643461.2803901591,4458662.177396352
630,630,8707.236853687877,7300.0,6300.0,204166.75233307455,146654.34304087877,6622.307692307692,96870.77651623628,5333933.671122592,155853037.81922632,12768641.504268654,95844.23076923081,0.0,38030369.70811068,-3.8743019104003906e-07,3,0,0,2715204.5037507126,2621636.9257769114,93567.57797380113,0.04,92009630.29188934,0,0.0,0.0,0,638499.940047059,4396338.193460348
631,631,8699.786457933453,7300.0,6300.0,204274.79332980377,131347.9739830525,8486.104492201388,104243.04946634563,5394071.912736412,155891442.26656666,12795047.582381653,96707.69230769236,0.0,38096043.6951022,-7.152557373046875e-07,3,0,0,2716159.4754813653,2651639.831093873,64519.64438749315,0.04,91943956.30489781,0,0.0,0.0,0,627087.1886508075,3994025.5776873543
632,632,8686.407304856364,7300.0,6300.0,206265.73796491895,133325.59925663922,6760.769230769231,104689.7025081341,5450853.622792375,155931146.70348534,12821142.48355284,97571.1538461539,0.0,38162706.49473052,-7.152557373046875e-07,2,0,0,2717104.033895881,2604106.7257557455,112997.30814013578,0.04,91877293.5052695,0,0.0,0.0,0,621242.6170591629,3872359.86875357
633,633,8670.09812876557,7300.0,6300.0,204751.00089778382,131807.36304453522,6622.307692307692,103487.84074642965,5504664.519310149,155970005.0608533,12847324.346168678,98434.61538461545,0.0,38228610.17625279,-6.854534149169922e-07,3,0,0,2718059.7852133047,2628237.735871801,89822.04934150373,0.04,91811389.82374723,0,0.0,0.0,0,614157.1257487364,4156097.6910132966
634,634,8659.04254612538,7300.0,6300.0,204781.5485262966,114696.07477922244,8620.148303708045,101504.12074505462,5556809.1553405225,156000620.7732182,12873193.209654672,99298.076923077,0.0,38285958.2136424,-4.470348358154297e-07,4,0,0,2719021.083186132,2659584.482418413,59436.60076772042,0.04,91754041.78635761,0,0.0,0.0,0,647489.7332110265,4497511.337356581
635,635,9066.35773763063,11700.0,6300.0,207022.12001637157,80887.12693936002,6407.692307692308,102725.56847901104,5604382.623094658,156014821.207386,12898572.877418293,100161.53846153854,0.0,38326401.77711206,-6.258487701416016e-07,5,0,0,2719972.4861549344,2642627.2969751735,77345.18917976136,0.04,91713598.22288793,0,0.0,0.0,0,605998.2250728302,3868497.78051708
636,636,9149.876976659774,8550.0,6300.0,204945.41679596782,82236.81325871707,6698.461538461539,102915.8030649539,5647816.2503125835,156028921.76182574,12924727.268069271,101025.00000000009,0.0,38367520.18374141,-4.76837158203125e-07,4,0,0,2720134.165745017,2590187.850292805,129946.31545221155,0.04,91672479.81625858,0,0.0,0.0,0,627614.2573016454,4270481.72760757
637,637,9231.135188003156,8550.0,6300.0,205296.89946277073,98839.08991056794,8617.56115361084,100731.46336582696,5684339.970884536,156051895.68053895,12950309.432773044,101888.46153846163,0.0,38416939.728696704,-6.556510925292969e-07,4,0,0,2720906.801759119,2622679.821644984,98226.98011413522,0.04,91623060.2713033,0,0.0,0.0,0,643947.8678269862,4475191.064951443
638,638,9666.661913720916,12600.0,6300.0,207380.30274728165,78410.9492194522,6622.307692307692,99186.45124588168,5727206.261269551,156065559.65020722,12974987.476176161,102751.92307692318,0.0,38456145.20330643,-7.748603820800781e-07,5,0,0,2721683.6204214958,2516022.5509251803,205661.06949631587,0.04,91583854.79669356,0,0.0,0.0,0,618417.0412014042,4187220.832582293
639,639,9542.946809267038,7300.0,6300.0,205451.59311132302,83422.61536230921,6483.846153846154,103764.98189015013,5769496.079327326,156080070.63734552,13001324.33518042,103615.38461538473,0.0,38497856.5109876,-6.258487701416016e-07,3,0,0,2721791.6464826874,2666027.481270402,55764.165212285894,0.04,91542143.4890124,0,0.0,0.0,0,619860.5440048877,4345912.515926055
640,640,9439.273468406956,7300.0,6300.0,205532.33751974013,137732.87624294177,8765.224464692334,102719.52129438284,5822636.3701193305,156121954.68679973,13027443.262309395,104478.84615384627,0.0,38566722.949109085,-8.046627044677734e-07,2,0,0,2722955.0938164154,2619849.3683262984,103105.72549011832,0.04,91473277.05089094,0,0.0,0.0,0,619657.5613538097,3934670.803747804
641,641,9341.132135431764,7300.0,6300.0,207986.76105059445,137971.66345959948,6622.307692307692,105745.07540391842,5876913.05585963,156163822.92172164,13053697.397578701,105342.30769230782,0.0,38635708.78083888,-6.854534149169922e-07,2,0,0,2724080.8893175814,2652918.0339613315,71162.85535625018,0.04,91404291.21916114,0,0.0,0.0,0,620669.1836628921,4015465.8868414257
642,642,9251.72389888076,7300.0,6300.0,205936.14865999404,133331.8898771736,6622.307692307692,102429.00315828007,5936727.4143264415,156203494.07192883,13079828.730771434,106205.76923076937,0.0,38702374.72577746,-4.470348358154297e-07,3,0,0,2725196.3972889297,2648964.9313729727,76231.46591595717,0.04,91337625.27422255,0,0.0,0.0,0,623642.6579507011,4044125.7303324095
643,643,9176.727945806117,7300.0,6300.0,206240.15434853264,130748.01822428413,8411.74321080636,101270.06052688246,5988977.02242442,156242480.69753554,13105352.652738392,107069.23076923091,0.0,38767748.734889604,-4.470348358154297e-07,2,0,0,2726295.5488873012,2688001.615675203,38293.93321209794,0.04,91272251.2651104,0,0.0,0.0,0,610455.5371216171,3755105.2853416763
644,644,9103.963127489762,7300.0,6300.0,208180.90500029622,151370.65575236818,6698.461538461539,105272.67073645418,6048240.5281035565,156291039.50867143,13131615.707940696,107932.69230769246,0.0,38843434.06276579,-8.940696716308594e-07,2,0,0,2727367.5758660985,2686966.786184211,40400.78968188822,0.04,91196565.93723422,0,0.0,0.0,0,629023.3013304312,4115512.175610543
645,645,9038.85841434044,7300.0,6300.0,206524.9458392382,134897.1102605756,6760.769230769231,101055.08546782193,6107132.088389264,156331925.7939867,13157314.516217008,108796.153846154,0.0,38910882.61789609,-6.854534149169922e-07,2,0,0,2728435.4947284167,2635377.8366998388,93057.65802857712,0.04,91129117.38210393,0,0.0,0.0,0,650933.0416489006,4530710.240463703
646,646,8980.38315056227,7300.0,6300.0,206756.6674875909,137539.25630972508,8485.758285082908,99582.78657218377,6164666.40329672,156374547.2972059,13182599.17961429,109659.61538461555,0.0,38979652.24605093,-7.450580596923828e-07,3,0,0,2729489.0196742876,2613539.0310208844,115949.9886534037,0.04,91060347.75394908,0,0.0,0.0,0,629769.1065888465,4145747.0120644765
647,647,8922.229365281166,7300.0,6300.0,208550.77747166,133354.83611184993,6622.307692307692,106252.55791607148,6216628.061516052,156413857.49431744,13209102.93902007,110523.0769230771,0.0,39046329.664106846,-6.258487701416016e-07,3,0,0,2730530.0835486827,2581986.8431891873,148543.2403594943,0.04,90993670.33589315,0,0.0,0.0,0,634565.4495588929,4347145.581438177
648,648,8872.331601587175,7300.0,6300.0,206888.27912699623,134952.89309257118,6622.307692307692,102257.7054697383,6266963.184789808,156454550.40481248,13235023.013533007,111386.53846153864,0.0,39113806.110653125,-7.748603820800781e-07,2,0,0,2731570.624558005,2617161.123264933,114409.50129307175,0.04,90926193.88934687,0,0.0,0.0,0,635179.3360022643,4398047.376126336
649,649,8833.49094870459,7300.0,6300.0,207060.5980016306,142116.08357454103,8487.538747439845,103893.34898794936,6320065.568523159,156498404.4931033,13261363.505490655,112250.00000000019,0.0,39184864.1524404,-4.470348358154297e-07,3,0,0,2732595.5979586435,2580497.618807625,152097.9791510192,0.04,90855135.8475596,0,0.0,0.0,0,658011.3528460161,4675855.2433256125
650,650,8793.225240198355,7300.0,6300.0,209054.66794714957,136974.68684533265,6760.769230769231,104787.70350211418,6371522.364768586,156539763.22495955,13287628.655518562,113113.46153846174,0.0,39253351.495863065,-4.172325134277344e-07,5,0,0,2733599.670804229,2618299.3055874337,115300.3652167961,0.04,90786648.50413693,0,0.0,0.0,0,650506.713950767,4504098.272672622
651,651,8755.05865873814,7300.0,6300.0,207606.57741838036,136810.4004815598,6407.692307692308,102369.40958603664,6424787.453373452,156581507.6792438,13313425.939936614,113976.92307692328,0.0,39321756.69610384,-3.8743019104003906e-07,4,0,0,2734606.502718016,2649507.6145544304,85098.88816358503,0.04,90718243.30389616,0,0.0,0.0,0,649801.0235203028,4734705.927732893
652,652,8723.004086862873,7300.0,6300.0,207366.9572660226,139344.54220901156,8842.022227327534,104768.8306062342,6478772.454998418,156623693.28435278,13340049.144393526,114840.38461538483,0.0,39391428.96720833,-2.682209014892578e-07,4,0,0,2735609.407016484,2686744.639158731,48864.7678577538,0.04,90648571.03279164,0,0.0,0.0,0,653318.0712987159,4719632.030569094
653,653,8683.457491243325,7300.0,6300.0,209912.05351313206,139847.9833688354,6622.307692307692,105475.84944967224,6532061.153147046,156666503.70056203,13366299.25833053,115703.84615384637,0.0,39461352.95889275,-5.662441253662109e-07,4,0,0,2736600.758159536,2681065.25323194,55535.50492759592,0.04,90578647.04110724,0,0.0,0.0,0,640071.6032377682,4373174.129658275
654,654,8648.385107222699,7300.0,6300.0,207896.57554566298,147060.263080768,6622.307692307692,99750.16881953483,6584977.54990463,156713849.2407419,13391620.38815274,116567.30769230792,0.0,39534883.09043314,-7.152557373046875e-07,2,0,0,2737606.3874495863,2684015.363610482,53591.023839104484,0.04,90505116.90956685,0,0.0,0.0,0,643352.7835589409,4461887.8421968315
655,655,8620.906291282561,7300.0,6300.0,207937.25936878528,152655.7160055736,8486.916745534158,105033.02612281159,6636611.811258386,156762629.68726036,13418304.338098507,117430.76923076947,0.0,39611210.94843593,-5.960464477539062e-07,2,0,0,2738603.569168696,2560276.4465820338,178327.12258666198,0.04,90428789.05156405,0,0.0,0.0,0,632427.3865216363,4028697.818657269
656,656,8592.633706886543,7300.0,6300.0,210036.30775474632,132580.640823092,6622.307692307693,103957.00562801132,6696591.840974283,156802146.80409583,13444214.080136074,118294.23076923101,0.0,39677501.26884747,-5.364418029785156e-07,3,0,0,2739586.362237107,2606587.421975523,132998.9402615846,0.04,90362498.7311525,0,0.0,0.0,0,626009.8230073182,3871465.1823282344
657,657,8568.131793704306,7300.0,6300.0,208292.63480201742,132731.846432931,6546.1237069240615,103860.84943174876,6755234.918576867,156841292.36740136,13470570.978508467,119157.69230769256,0.0,39743867.19206392,-4.76837158203125e-07,2,0,0,2740570.703009384,2545743.401847581,194827.3011618046,0.04,90296132.80793604,0,0.0,0.0,0,615558.6662443104,3595896.0464994004
658,658,8549.61325962296,7300.0,6300.0,208328.28653197578,133800.5665279764,8705.254552663351,103740.49702282673,6812223.129029428,156880827.97588882,13497072.191746509,120021.1538461541,0.0,39810767.4753279,-4.470348358154297e-07,2,0,0,2741547.9080829606,2715561.6719873874,25986.236095573113,0.04,90229232.52467206,0,0.0,0.0,0,632644.1258810846,3743514.7947673555
659,659,8529.163345271727,7300.0,6300.0,210742.852191045,133040.96779314356,6407.692307692308,104154.2677942707,6867454.29358798,156920682.48325643,13522874.706737092,120884.61538461565,0.0,39877287.95922446,-5.662441253662109e-07,1,0,0,2742513.757399699,2716203.4149110597,26310.342488639442,0.04,90162712.0407755,0,0.0,0.0,0,627740.0913736328,3860605.7509241747
660,660,8507.924014470746,7300.0,6300.0,208587.821065671,145558.48725025903,6829.902034834744,106191.69333324791,6928555.618358706,156965640.1179654,13549832.854115097,121748.0769230772,0.0,39950067.20284961,-8.642673492431641e-07,4,0,0,2743483.309461958,2647769.4987858,95713.81067615798,0.04,90089932.79715036,0,0.0,0.0,0,638160.9380161142,4258424.035628117
661,661,8492.67387748328,7300.0,6300.0,209141.8369706292,142488.5142224485,8635.936249099794,104277.22848265858,6987448.1529289335,157009545.7548954,13576308.012757935,122611.53846153874,0.0,40021311.45996083,-8.940696716308594e-07,5,0,0,2744454.393052162,2614116.3885221444,130338.00453001718,0.04,90018688.54003912,0,0.0,0.0,0,648643.9052730493,4373838.508657917
662,662,8474.23814027495,7300.0,6300.0,211141.65129515436,142575.10978786118,6622.307692307692,101905.07264867991,7046769.566093045,157054573.7092157,13601704.151793085,123475.00000000029,0.0,40092599.01485477,-9.238719940185547e-07,5,0,0,2745414.0924277236,2624684.595433416,120729.49699430793,0.04,89947400.9851452,0,0.0,0.0,0,638277.6126947815,4358799.865031426
663,663,8457.756150663366,7300.0,6300.0,209215.92438670175,142628.74686306514,6622.307692307692,105298.42751952511,7106563.365775816,157098258.28124598,13628470.491655856,124338.46153846184,0.0,40163913.388286315,-8.642673492431641e-07,4,0,0,2746379.88498222,2667060.1893954976,79319.69558672344,0.04,89876086.61171366,0,0.0,0.0,0,616654.4381417028,4126393.351418856
664,664,8442.524707528086,7300.0,6300.0,209413.31754266412,145657.58900074672,8483.697437648381,104419.45602012874,7165748.699627755,157143782.98563612,13654911.120227609,125201.92307692338,0.0,40236742.18278669,-8.642673492431641e-07,2,0,0,2747341.9766244134,2535980.790667436,211361.18595697652,0.04,89803257.81721328,0,0.0,0.0,0,621301.6070200411,3840612.2955512917
665,665,8423.336632595765,7300.0,6300.0,211392.32084481706,150832.55129224382,6547.054536797887,106336.53535719607,7219912.883380732,157191815.68504313,13681431.234928124,126065.38461538493,0.0,40312158.45843283,-7.152557373046875e-07,1,0,0,2748301.704758134,2678542.027663295,69759.67709483973,0.04,89727841.54156716,0,0.0,0.0,0,633033.9402373632,4121312.7933974825
666,666,8407.68896843932,7300.0,6300.0,209582.7622155367,153345.73133767946,6697.560847817499,103404.13637204118,7282459.165569808,157241171.24470425,13707885.079397378,126928.84615384648,0.0,40388831.324101664,-7.152557373046875e-07,1,0,0,2749269.004180424,2640336.2502856036,108932.7538948203,0.04,89651168.67589831,0,0.0,0.0,0,635586.2101235922,4368011.066787385
667,667,8393.100007184321,7300.0,6300.0,209998.78920161552,153228.67846980845,8414.77122610179,104659.52320641336,7345055.8248516405,157290530.89681393,13734276.304983946,127792.30769230802,0.0,40465445.663336575,-5.066394805908203e-07,2,0,0,2750229.5705278656,2696066.552545645,54163.01798222145,0.04,89574554.33666341,0,0.0,0.0,0,651988.224564987,4449168.991562543
668,668,8381.107403451228,7300.0,6300.0,211850.71245058705,137687.13980111372,6810.197308257904,106039.45239357672,7403965.948573779,157332006.06241873,13760781.24774117,128655.76923076957,0.0,40534289.23323712,-4.470348358154297e-07,3,0,0,2751188.1359667657,2619764.799822471,131423.3361442944,0.04,89505710.76676287,0,0.0,0.0,0,646437.3194809102,4364740.419360932
669,669,8373.014438299464,7300.0,6300.0,210351.35558486718,137801.3020183097,6649.033460972866,103496.7831334177,7454700.952031335,157373693.32912973,13787131.170500698,129519.23076923112,0.0,40603189.884246275,-2.682209014892578e-07,2,0,0,2752141.760623319,2575198.085020944,176943.6756023764,0.04,89436810.11575371,0,0.0,0.0,0,657149.4602501299,4609924.448449424
670,670,8368.01940774427,7300.0,6300.0,210425.6352424873,134982.6141818608,8450.171444380034,101285.28218535507,7501542.236083588,157414587.13438305,13812865.210800467,130382.69230769266,0.0,40670681.19133721,-8.940696716308594e-07,3,0,0,2753087.9483842845,2487585.709420181,265502.2389641025,0.04,89369318.80866277,0,0.0,0.0,0,666978.3262158773,4937406.663996902
671,671,8356.11734479332,7300.0,6300.0,212228.58089880814,135161.4982307051,6806.430926568137,108554.94413526423,7551409.283025967,157454171.03512096,13839998.597639276,131246.15384615425,0.0,40738261.94045255,-7.152557373046875e-07,1,0,0,2754028.2241002372,2407327.8067494216,346700.4173508162,0.04,89301738.05954742,0,0.0,0.0,0,651441.7089861083,4802296.398748318
672,672,8338.131158153967,7300.0,6300.0,210866.14130970725,147987.652884501,6622.307692307692,107646.16642729395,7600881.362265976,157500062.91373575,13867237.083928164,132109.61538461587,0.0,40812255.766894795,-6.258487701416016e-07,2,0,0,2754981.716015751,2604263.4426634586,150718.2733522936,0.04,89227744.23310517,0,0.0,0.0,0,673518.5439541511,5064298.649918612
673,673,8324.57333821101,7300.0,6300.0,210739.50051652003,148045.26474072647,8492.395168459434,105579.04268250195,7655343.627064644,157546396.55856222,13894062.609933395,132973.0769230775,0.0,40886278.39926517,-4.172325134277344e-07,2,0,0,2755946.863916114,2668312.086496502,87634.77741961078,0.04,89153721.60073482,0,0.0,0.0,0,647323.0511611118,4229046.567390489
674,674,8309.301571699982,7300.0,6300.0,212856.50084651913,146028.99145654315,6622.307692307693,104946.62816095163,7711857.341269725,157592192.14773527,13920418.05495026,133836.5384615391,0.0,40959292.894993454,-5.066394805908203e-07,4,0,0,2756903.5606199466,2650327.6172711602,106575.9433487864,0.04,89080707.10500655,0,0.0,0.0,0,653395.8220251882,4572164.237957585
