,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
752,752,12917.753797742154,95949.61538461538,66951.51847383873,8744.850717447447,0,0,2122582.4100031145,445630.1500631373,1676952.259939977,0.04,73542468.17287894,0,0.0,0.0,0,1709294.7455857813
753,753,12917.753797742154,95949.61538461538,65845.8147396019,10251.618805346965,2,0,2122582.4100031145,654167.9286836745,1468414.4813194396,0.04,73476622.35813934,0,0.0,0.0,0,990522.7022012383
754,754,12917.753797742154,95949.61538461538,62007.109773618504,6427.0151812775575,3,0,2122582.4100031145,1036572.784058984,1086009.6259441301,0.04,73414615.24836572,0,0.0,0.0,0,726815.6433498379
755,755,13563.641487629262,95949.61538461538,61458.70583475541,3110.4652894470782,4,0,2122582.4100031145,479188.40682879096,1643394.0031743238,0.04,73353156.54253095,0,0.0,0.0,0,1016682.1539041994
756,756,14241.823562010726,95949.61538461538,63824.37616922822,7693.826098050084,3,0,2051313.5629976809,337269.58318518364,1714043.9798124973,0.04,73289332.16636172,0,0.0,0.0,0,1627227.583904252
757,757,14953.914740111262,95949.61538461538,63992.176356352415,10143.763960662229,3,0,1982437.6730475542,172193.7181804118,1810243.9548671418,0.04,73225339.99000537,0,0.0,0.0,0,1640675.9688849766
758,758,15701.610477116827,95949.61538461538,67112.50088794866,6615.193590519549,2,0,1915874.3930767067,508785.6627351424,1407088.730341564,0.04,73158227.48911743,0,0.0,0.0,0,1340926.1039356121
759,759,16486.691000972667,95949.61538461538,73869.24392703582,6121.732637295985,3,0,1851546.0737811483,375694.6135125004,1475851.4602686483,0.04,73084358.24519038,0,0.0,0.0,0,1210511.3650700515
760,760,17311.025551021303,95949.61538461538,67392.9818111133,6870.898424413813,4,0,1789377.6730472418,617875.9585837566,1171501.7144634845,0.04,73016965.26337928,0,0.0,0.0,0,1464852.640889813
761,761,18176.576828572368,95949.61538461538,68713.81265373857,6756.755846850282,4,0,1729296.6684114048,293764.6313674642,1435532.0370439407,0.04,72948251.45072554,0,0.0,0.0,0,1986196.5501688996
762,762,18176.576828572368,95949.61538461538,71975.50259545134,7213.374169780873,4,0,1671232.9724591523,255045.12042346862,1416187.852035684,0.04,72876275.94813009,0,0.0,0.0,0,1778418.6253515936
763,763,18176.576828572368,95949.61538461538,70247.79197148839,4240.858556895959,5,0,1671232.9724591523,870840.6963821583,800392.2760769946,0.04,72806028.1561586,0,0.0,0.0,0,1699721.1026145027
764,764,18176.576828572368,95949.61538461538,70991.96194166726,5302.7323688025535,4,0,1671232.9724591523,514484.79401433544,1156748.1784448172,0.04,72735036.19421692,0,0.0,0.0,0,1233318.5539643564
765,765,18176.576828572368,95949.61538461538,72443.41340968647,8462.875327971436,3,0,1671232.9724591523,700738.933513284,970494.0389458691,0.04,72662592.78080724,0,0.0,0.0,0,1434146.9807569096
766,766,17267.74798714375,95949.61538461538,81896.20667912677,5634.186485680138,3,0,1671232.9724591523,311785.3273870431,1359447.6450721098,0.04,72580696.57412812,0,0.0,0.0,0,1470230.2177706792
767,767,16404.360587786563,95949.61538461538,80800.74120867428,4860.549388307669,1,0,1732329.3829059978,371320.8842357596,1361008.498670239,0.04,72499895.83291945,0,0.0,0.0,0,1445153.6188918909
768,768,15584.142558397234,95949.61538461538,79364.96664789271,6223.581339810326,2,0,1795659.3367492482,448471.8090012037,1347187.5277480448,0.04,72420530.86627156,0,0.0,0.0,0,1418520.1789637986
769,769,14804.935430477371,95949.61538461538,75177.81285223064,5418.623583795709,3,0,1861304.4871673328,425499.17166072817,1435805.3155066047,0.04,72345353.05341932,0,0.0,0.0,0,1204775.0589890473
770,770,14064.688658953502,95949.61538461538,72166.78545748236,6959.675392555661,3,0,1929349.4723899483,445373.5720554391,1483975.9003345093,0.04,72273186.26796183,0,0.0,0.0,0,1498142.646945284
771,771,13361.454226005826,95949.61538461538,68578.91193597965,10111.233156480961,3,0,1999882.0248246284,505248.9783725516,1494633.0464520766,0.04,72204607.35602586,0,0.0,0.0,0,1357312.7510648773
772,772,12693.381514705534,95949.61538461538,66491.18621902417,5158.469374042387,3,0,2072993.0841727236,562418.5176063401,1510574.5665663835,0.04,72138116.16980682,0,0.0,0.0,0,1533176.6757505068
773,773,12693.381514705534,95949.61538461538,63910.2166516627,10089.581483602824,2,0,2148776.914680642,418260.23333920556,1730516.681341437,0.04,72074205.95315516,0,0.0,0.0,0,1722562.5708182754
774,774,12693.381514705534,95949.61538461538,63087.61049471448,7679.604017482448,2,0,2148776.914680642,283151.03796091577,1865625.8767197265,0.04,72011118.34266046,0,0.0,0.0,0,1928818.344926331
775,775,13328.050590440811,95949.61538461538,56293.295488523254,6279.864430176257,3,0,2148776.914680642,357183.4237240471,1791593.4909565947,0.04,71954825.04717194,0,0.0,0.0,0,1965696.7986466074
776,776,13994.453119962853,95949.61538461538,59154.60540103258,9237.412321669064,3,0,2076628.5483983846,571553.1777626486,1505075.370635736,0.04,71895670.4417709,0,0.0,0.0,0,1867755.6235008442
777,777,14694.175775960995,95949.61538461538,61012.90649904909,3182.591934270176,4,0,2006902.6703333242,816004.8546236273,1190897.8157096966,0.04,71834657.53527185,0,0.0,0.0,0,1399515.7729078094
778,778,15428.884564759046,95949.61538461538,63405.43216588189,9132.534119931994,3,0,1939517.9418569528,561707.1416873466,1377810.8001696065,0.04,71771252.10310596,0,0.0,0.0,0,1522723.8661821352
779,779,16200.328792997,95949.61538461538,67565.96054568271,6498.485974125997,2,0,1874395.7554056414,619964.5921254685,1254431.1632801727,0.04,71703686.14256029,0,0.0,0.0,0,1908288.0380161023
780,780,17010.34523264685,95949.61538461538,69077.68412804393,2711.017323652808,2,0,1811460.1427810933,436990.6034325734,1374469.5393485199,0.04,71634608.45843224,0,0.0,0.0,0,1651979.7557268078
781,781,17860.862494279194,95949.61538461538,81991.52543876415,9179.936517648704,2,0,1750637.6865297402,478032.9813826594,1272604.7051470804,0.04,71552616.93299347,0,0.0,0.0,0,1574893.3667986444
782,782,17860.862494279194,95949.61538461538,85282.34102694166,9745.320918687405,2,0,1691857.4342977188,391386.73835384496,1300470.6959438736,0.04,71467334.59196652,0,0.0,0.0,0,828170.1918665443
783,783,17860.862494279194,95949.61538461538,85202.98095110162,7730.5888104700925,2,0,1691857.4342977188,611424.5523051822,1080432.8819925364,0.04,71382131.61101542,0,0.0,0.0,0,849629.56786109
784,784,16967.819369565234,95949.61538461538,83441.50037370653,4772.43119460505,1,0,1691857.4342977188,548030.2096598651,1143827.224637854,0.04,71298690.11064172,0,0.0,0.0,0,912914.9888339168
785,785,16119.42840108697,95949.61538461538,80587.86835999665,4990.485013164176,0,0,1753707.8273469303,442878.2451454175,1310829.5822015128,0.04,71218102.24228172,0,0.0,0.0,0,1207574.8760529102
786,786,15313.456981032621,95949.61538461538,77994.23696701213,5553.341350544077,0,0,1817819.3276518665,333858.76446452725,1483960.563187339,0.04,71140108.00531471,0,0.0,0.0,0,1740286.056160375
787,787,14547.784131980989,95949.61538461538,54282.23768125215,7714.963246091082,2,0,1884274.5960618728,283421.7565187426,1600852.8395431305,0.04,71085825.76763347,0,0.0,0.0,0,1708572.8487320403
788,788,13820.39492538194,95949.61538461538,52115.134344198086,8516.719824972935,2,0,1953159.3153156843,330612.88071753416,1622546.4345981502,0.04,71033710.63328926,0,0.0,0.0,0,1484463.0701856823
789,789,13820.39492538194,95949.61538461538,49810.71590628755,6832.404382796618,3,0,2024562.3005146997,495366.9747334966,1529195.3257812029,0.04,70983899.91738297,0,0.0,0.0,0,1808240.2819529811
790,790,13820.39492538194,95949.61538461538,49810.71590628755,4035.565490926504,3,0,2024562.3005146997,695390.1819444691,1329172.1185702302,0.04,70934089.2014767,0,0.0,0.0,0,1388392.2107906984
791,791,14511.414671651037,95949.61538461538,49810.71590628755,5473.708700515306,3,0,2024562.3005146997,854373.0833782176,1170189.217136482,0.04,70884278.4855704,0,0.0,0.0,0,1371934.1793354363
792,792,15236.985405233589,95949.61538461538,51170.5168275389,8724.060824936227,2,0,1956584.6238090214,329795.157306039,1626789.4665029822,0.04,70833107.96874286,0,0.0,0.0,0,1557169.0089059465
793,793,15998.834675495269,95949.61538461538,73695.38278507054,9832.256022665317,1,0,1890889.398243092,280510.05860323913,1610379.3396398532,0.04,70759412.5859578,0,0.0,0.0,0,1562160.6472502297
794,794,16798.776409270034,95949.61538461538,76896.1356619176,7911.178517738532,1,0,1827399.9871406115,302328.66502143315,1525071.3221191785,0.04,70682516.45029588,0,0.0,0.0,0,1819357.4053084913
795,795,17638.715229733538,95949.61538461538,79945.00227407331,7247.824866591829,1,0,1766042.3270151485,580468.7152693666,1185573.6117457824,0.04,70602571.4480218,0,0.0,0.0,0,1553822.5904602762
796,796,18520.650991220216,95949.61538461538,82389.94771435343,4429.8239393864915,2,0,1706744.841171489,885256.6906311263,821488.1505403625,0.04,70520181.50030746,0,0.0,0.0,0,1560826.6749319977
797,797,18520.650991220216,95949.61538461538,84531.85467939462,5076.03227574186,1,0,1649438.3562079286,542283.2286526976,1107155.12755523,0.04,70435649.64562806,0,0.0,0.0,0,1459508.6579248079
798,798,17594.618441659204,95949.61538461538,85246.34189025946,6653.028304146566,1,0,1649438.3562079286,452804.31387914316,1196634.0423287847,0.04,70350403.3037378,0,0.0,0.0,0,1532344.2693051016
799,799,16714.887519576245,95949.61538461538,82908.62244752588,8852.054635264312,1,0,1709738.0059146725,337909.67595611716,1371828.3299585562,0.04,70267494.68129027,0,0.0,0.0,0,1512806.8994473666
800,800,15879.143143597432,95949.61538461538,79559.13149608977,6861.927886054039,1,0,1772242.071288771,538423.2747073706,1233818.7965814,0.04,70187935.54979418,0,0.0,0.0,0,1485807.8401001382
801,801,15085.18598641756,95949.61538461538,77070.81677112849,5250.471759090537,1,0,1837031.140666273,511430.96888078545,1325600.1717854887,0.04,70110864.73302305,0,0.0,0.0,0,1555544.4481167295
802,802,14330.926687096682,95949.61538461538,71380.87251635134,8269.935984622754,2,0,1904188.7485063307,544889.1758072431,1359299.5726990874,0.04,70039483.8605067,0,0.0,0.0,0,1157902.9784177125
803,803,13614.380352741848,95949.61538461538,68529.77760848249,6768.368294056311,2,0,1973801.483094626,785492.3768665352,1188309.1062280906,0.04,69970954.08289821,0,0.0,0.0,0,1507923.1825199546
804,804,12933.661335104754,95949.61538461538,52538.536556545776,4848.64797375813,2,0,2045959.098184218,274505.1894369714,1771453.9087472467,0.04,69918415.54634167,0,0.0,0.0,0,1698858.9826448748
805,805,12933.661335104754,95949.61538461538,38881.676512916325,5648.372416564182,4,0,2120754.628717695,289227.37224640645,1831527.2564712882,0.04,69879533.86982876,0,0.0,0.0,0,1991851.7326375511
806,806,13580.344401859993,95949.61538461538,38881.676512916325,4753.843103385976,4,0,2120754.628717695,265163.91950042226,1855590.7092172725,0.04,69840652.19331583,0,0.0,0.0,0,1430126.1572519795
807,807,14259.361621952994,95949.61538461538,40374.905637707445,4592.512334507947,3,0,2049547.1521750404,532804.5764815892,1516742.5756934516,0.04,69800277.28767814,0,0.0,0.0,0,1554946.095877728
808,808,14972.329703050644,95949.61538461538,44430.411036395846,15859.047031422053,1,0,1980730.5720835417,588148.8209290821,1392581.7511544602,0.04,69755846.87664174,0,0.0,0.0,0,880385.1739074904
809,809,15720.946188203177,95949.61538461538,59203.71951220134,5723.050403731047,0,0,1914224.61055501,1030465.9823089513,883758.628246059,0.04,69696643.15712954,0,0.0,0.0,0,1426530.3357953043
810,810,16506.993497613337,95949.61538461538,76460.93186759783,7683.307904521787,0,0,1849951.6851502068,196162.41618813458,1653789.2689620717,0.04,69620182.22526194,0,0.0,0.0,0,1751594.9817876923
811,811,17332.343172494006,95949.61538461538,63345.7588593483,5839.317758860075,2,0,1787836.8183751546,139772.1281258364,1648064.6902493173,0.04,69556836.46640259,0,0.0,0.0,0,1740695.6107890983
812,812,18198.960331118706,95949.61538461538,65855.99552026445,8383.694835220247,2,0,1727807.5502162443,290030.07475011435,1437777.4754661305,0.04,69490980.47088233,0,0.0,0.0,0,1331821.3616129134
813,813,19108.908347674642,95949.61538461538,68276.81773061049,5107.430316251339,2,0,1669793.8536121105,537282.3804480997,1132511.4731640108,0.04,69422703.65315172,0,0.0,0.0,0,1889178.6601690105
814,814,20064.353765058375,95949.61538461538,66436.44087177378,5622.603402292268,4,0,1613728.0527636432,457963.4768576814,1155764.5759059615,0.04,69356267.21227995,0,0.0,0.0,0,1418104.5774059575
815,815,20064.353765058375,95949.61538461538,67101.07331871169,6977.539160140473,2,0,1559544.7441868884,829147.3711192028,730397.373067686,0.04,69289166.13896123,0,0.0,0.0,0,1251138.0898385309
816,816,20064.353765058375,95949.61538461538,84497.6651245314,4342.129844864916,2,0,1559544.7441868884,418450.12860274396,1141094.6155841448,0.04,69204668.47383669,0,0.0,0.0,0,1082199.7572341282
817,817,19061.136076805455,95949.61538461538,84497.6651245314,6034.686123892963,1,0,1559544.7441868884,661080.2857285239,898464.4584583652,0.04,69120170.80871217,0,0.0,0.0,0,1663783.8494038074
818,818,18108.07927296518,95949.61538461538,84541.38170913974,9696.14976675556,1,0,1616558.091440839,352884.71259748144,1263673.3788433566,0.04,69035629.42700303,0,0.0,0.0,0,1856555.3990879196
819,819,17202.67530931692,95949.61538461538,83566.03613910849,12899.47947712617,0,0,1675655.7147485614,310492.5680697378,1365163.1466788242,0.04,68952063.39086391,0,0.0,0.0,0,1889098.5713288675
820,820,16342.541543851074,95949.61538461538,82157.1726487053,7058.149906140867,0,0,1736913.8104198298,328220.2585077676,1408693.5519120628,0.04,68869906.21821521,0,0.0,0.0,0,1102877.8325448358
821,821,15525.41446665852,95949.61538461538,78851.66444362047,7051.795053862762,0,0,1800411.360325188,801283.7716741585,999127.5886510296,0.04,68791054.5537716,0,0.0,0.0,0,1263723.47564919
822,822,14749.143743325592,95949.61538461538,21497.112242698095,3898.102184762839,5,0,1866230.2337296144,661890.9981678086,1204339.2355618055,0.04,68769557.4415289,0,0.0,0.0,0,1381210.7265811237
823,823,14749.143743325592,95949.61538461538,20659.436117742676,4446.2945911042625,5,0,1934455.2928489782,388335.4028807436,1546119.8899682353,0.04,68748898.00541115,0,0.0,0.0,0,1483803.5800591966
824,824,14749.143743325592,95949.61538461538,20659.436117742676,9855.53301997501,5,0,1934455.2928489782,207837.00318011275,1726618.289668866,0.04,68728238.56929341,0,0.0,0.0,0,1773115.6023406372
825,825,15486.600930491873,95949.61538461538,20659.436117742676,11001.89860427549,5,0,1934455.2928489782,125948.20884628406,1808507.0840026946,0.04,68707579.13317567,0,0.0,0.0,0,1452025.0585881055
826,826,16260.930977016467,95949.61538461538,21455.228436450325,6236.610662329737,5,0,1869503.092333616,444838.11383084004,1424664.9785027758,0.04,68686123.90473922,0,0.0,0.0,0,1342564.450566397
827,827,17073.977525867293,95949.61538461538,21742.578231666415,4811.682015061011,6,0,1806731.7581155424,322384.885401119,1484346.8727144236,0.04,68664381.32650755,0,0.0,0.0,0,1197838.042126882
828,828,17927.676402160658,95949.61538461538,21786.025367341346,4183.023094594176,7,0,1746068.0643799459,348931.2518202325,1397136.8125597136,0.04,68642595.3011402,0,0.0,0.0,0,1141981.6890674855
829,829,18824.06022226869,95949.61538461538,19638.091929393904,4620.658321367749,9,0,1687441.2439771593,138665.2266720568,1548776.0173051024,0.04,68622957.20921081,0,0.0,0.0,0,926113.8008731548
830,830,19765.263233382124,95949.61538461538,20064.620361794852,11058.329821032812,9,0,1630782.9058693405,309035.4379469906,1321747.4679223492,0.04,68602892.58884902,0,0.0,0.0,0,889056.1326848632
831,831,20753.52639505123,95949.61538461538,21289.971230918658,9250.78603779537,9,0,1576026.9553489974,143572.54521881026,1432454.4101301876,0.04,68581602.6176181,0,0.0,0.0,0,944798.2249789009
832,832,21791.202714803792,95949.61538461538,19752.566689307703,9185.41650812197,10,0,1523109.5169363057,86236.43672286608,1436873.0802134394,0.04,68561850.0509288,8,0.0,0.0,2,985453.0367692701
833,833,22880.762850543982,95949.61538461538,18049.446463406657,6830.016225184806,11,0,1471968.8598652352,30920.33426211139,1441048.5256031237,0.04,68543800.6044654,8,0.0,0.0,2,1037349.5471864985
834,834,24024.80099307118,95949.61538461538,18283.280339231882,10182.463140051585,10,0,1422545.3260716314,83608.02099153245,1338937.3050800993,0.04,68525517.32412615,8,0.0,0.0,2,1181511.326464854
835,835,25226.04104272474,95949.61538461538,17432.48709123621,6922.787015518509,6,0,1374781.260599166,76207.51040175758,1298573.7501974085,0.04,68508084.83703493,8,0.0,0.0,2,1347364.3527423658
836,836,26487.34309486098,95949.61538461538,17616.077257763834,7395.716013031987,6,0,1328620.9443420293,13678.596670255021,1314942.3476717744,0.04,68434058.5033669,8,56410.25641025641,56410.25641025641,2,1139523.0389154756
837,837,27811.710249604028,95949.61538461538,19860.12898389989,6334.5331122789885,4,0,1284010.5290458875,117587.70605049931,1166422.8229953882,0.04,68378300.93848556,8,35897.43589743589,92307.6923076923,2,2126801.870173233
838,838,29202.29576208423,95949.61538461538,20043.2657690492,1657.205287335112,3,0,1240897.9744912675,158990.91657439314,1081907.0579168736,0.04,68317232.03169088,8,41025.64102564102,133333.3333333333,2,1585474.241177868
839,839,30662.410550188444,95949.61538461538,21504.83076690337,5420.649945471781,4,0,1199232.9877861151,867832.3688109511,331400.618975163,0.04,68254701.55989833,8,41025.64102564102,174358.97435897434,1,2382681.025636019
840,840,32195.53107769787,95949.61538461538,21528.234561052363,3821.2345262708513,1,0,1158966.964696687,381700.3653893908,777266.5993072962,0.04,68192147.68431164,8,41025.64102564102,215384.61538461535,1,2112502.3710310734
841,841,33805.307631582764,95949.61538461538,22564.102564102563,2648.015224214258,2,0,1120052.9329483516,430358.77040768135,689694.16254067,0.04,68106763.06892702,8,62820.51282051281,278205.12820512813,1,1568589.772933907
842,842,35495.573013161906,95949.61538461538,22333.333333333332,7388.539130778988,3,0,1082445.4974301402,334831.29528894974,747614.2021411904,0.04,68021609.22277318,8,62820.51282051281,341025.64102564094,1,1455654.6379019204
843,843,37270.35166382,95949.61538461538,22333.333333333332,6597.02467312625,2,0,1046100.7872391436,343959.8680480858,702140.9191910581,0.04,67936455.37661934,8,62820.51282051281,403846.15384615376,1,1661016.5008030136
844,844,39133.869247011,95949.61538461538,20794.871794871793,10333.483444647629,2,0,505488.20225148724,165301.82917228737,340186.37307920004,0.04,67852839.99200395,8,62820.51282051281,466666.66666666657,1,1669788.0016154756
845,845,41090.562709361555,95949.61538461538,18743.589743589742,7306.610285152914,4,0,488515.6874602901,187534.45821935308,300981.2292409371,0.04,67776404.09456804,8,57692.30769230769,524358.9743589743,1,1472189.738545499
846,846,43145.09084482963,95949.61538461538,18743.589743589742,5446.298369971134,4,0,472113.04998186574,433766.1281131779,38346.921868687874,0.04,67699968.19713216,8,57692.30769230769,582051.2820512819,1,1327671.7144400794
847,847,45302.34538707112,95949.61538461538,18743.589743589742,7515.878260662034,4,0,456261.155341706,217010.42987954535,239250.72546216054,0.038,67623532.29969625,8,57692.30769230769,639743.5897435896,1,1179009.721263524
848,848,45302.34538707112,95949.61538461538,18974.358974358973,8839.88770212469,2,0,440941.51153361343,204797.47929049336,236144.03224311996,0.038,67546865.63302958,8,57692.30769230769,697435.8974358973,1,1239188.9766920155
849,849,43037.22811771756,95949.61538461538,21282.05128205128,10273.722261187104,1,0,440941.51153361343,204797.47929049336,236144.03224311996,0.038,67458916.91508088,8,66666.66666666666,764102.5641025639,1,1179308.7542223688
850,850,40885.36671183168,95949.61538461538,23333.333333333332,8957.784061943814,1,0,457061.3129111968,212284.4012573331,244776.9116538638,0.038,67368916.91508088,8,66666.66666666666,830769.2307692305,1,1683219.3877425562
851,851,38841.098376240094,95949.61538461538,23333.333333333332,5049.937704687597,1,0,473770.41692791943,220045.02776746973,253725.3891604499,0.038,67278916.91508088,8,66666.66666666666,897435.8974358971,1,1526723.4461054313
852,852,36899.04345742809,95949.61538461538,23333.333333333332,2850.6188593435527,1,0,491090.3671246948,228089.36482568784,263001.0022990073,0.038,67188916.91508088,8,66666.66666666666,964102.5641025639,1,1663010.3968003527
853,853,35054.091284556685,95949.61538461538,23333.333333333332,4427.992809033373,2,0,509043.4946244434,274478.6153116232,234564.87931282035,0.038,67098916.91508087,8,66666.66666666666,1030769.2307692305,1,1266158.346279148
854,854,33301.38672032885,95949.61538461538,23333.333333333332,4615.802568641324,2,0,1055305.8938485344,445146.58959434304,610159.3042541912,0.038,67008916.91508087,8,66666.66666666666,1097435.8974358973,1,3098551.0354477423
855,855,31636.317384312402,95949.61538461538,23333.333333333332,9876.33256791643,3,0,1093885.435480407,374989.7397267909,718895.6957536159,0.038,66919173.325337276,8,66410.2564102564,1163846.1538461535,1,2049633.5504511842
856,856,30054.50151509678,95949.61538461538,23333.333333333332,14442.419072630491,2,0,1133875.355886056,961711.9392652533,172163.4166208022,0.038,66829429.73559369,8,66410.2564102564,1230256.41025641,1,1849304.0991001101
857,857,30054.50151509678,95949.61538461538,23315.68377918311,8198.194353504849,1,0,1175327.2152500078,1059617.708686558,115709.50656345056,0.03600000000000002,66739703.79540425,8,66410.2564102564,1296666.6666666665,0,1182285.385295805
858,858,31557.22659085162,95949.61538461538,23315.68377918311,2643.9221649180718,2,0,1175327.2152500078,852715.0706562721,322612.1445937365,0.03600000000000002,66658952.21418917,8,57435.89743589743,1354102.5641025638,0,1966345.785255697
859,859,33135.0879203942,95949.61538461538,23333.333333333332,3060.876713404145,2,0,1135863.863867175,434202.29512893513,701661.5687382403,0.03600000000000002,66578182.98341994,8,57435.89743589743,1411538.4615384613,0,2349124.463410033
860,860,34791.84231641392,95949.61538461538,22307.692307692305,9330.17962287241,4,0,1097725.5529344885,273748.91797562543,823976.634958863,0.03600000000000002,66503311.18854815,8,52564.10256410256,1464102.5641025638,0,2228314.2188187744
861,861,36531.434432234615,95949.61538461538,21846.153846153844,9126.899958944878,4,0,1060867.7922570466,237992.22651983472,822875.5657372117,0.03600000000000002,66428900.93213789,8,52564.10256410256,1516666.6666666665,0,1851776.920036606
862,862,38358.00615384635,95949.61538461538,21846.153846153844,10999.936989636095,4,0,512623.79273205507,153456.0431243694,359167.74960768584,0.03600000000000002,66345516.316753276,8,61538.46153846153,1578205.128205128,0,1699071.7744477512
863,863,40275.90646153867,95949.61538461538,21846.153846153844,6546.007504732231,3,0,495411.6899258739,377486.59925326915,117925.09067260474,0.03600000000000002,66262131.70136866,8,61538.46153846153,1639743.5897435895,0,2076457.895773188
864,864,42289.7017846156,95949.61538461538,21846.153846153844,4998.0438025028,1,0,478777.5089547902,306233.848877815,172543.66007697536,0.03600000000000002,66173618.88085584,8,66666.66666666666,1706410.2564102563,0,981011.1562128519
865,865,42289.7017846156,95949.61538461538,22871.79487179487,4871.301215866913,0,0,462701.8452375493,455194.733111745,7507.1121258042795,0.03600000000000002,66084080.41931738,8,66666.66666666666,1773076.9230769228,0,1189187.3324817764
866,866,40175.21669538482,95949.61538461538,22564.102564102563,4710.626917822242,1,0,462701.8452375493,460508.94549708697,2192.8997404623187,0.03600000000000002,65994849.65008661,8,66666.66666666666,1839743.5897435895,0,1241583.9545278589
867,867,38166.45586061558,95949.61538461538,22564.102564102563,7442.540675454697,2,0,479617.1540646296,477344.08698375453,2273.067080875022,0.034000000000000016,65914593.2398302,8,57692.30769230769,1897435.897435897,0,1396381.9550781571
868,868,36258.13306758479,95949.61538461538,22564.102564102563,10872.555210275108,2,0,497150.84744249715,497150.84744249715,0.0,0.034000000000000016,65834336.82957379,8,57692.30769230769,1955128.2051282048,0,1290626.374165057
869,869,34445.22641420555,95949.61538461538,22564.102564102563,8514.950944378861,2,0,515325.53207946254,515325.53207946254,0.0,0.034000000000000016,65759208.62444559,8,52564.10256410256,2007692.3076923073,0,2504046.9301787536
870,870,32722.96509349527,95949.61538461538,23333.333333333332,4790.241080233559,1,0,1068329.2822655705,714629.5989746555,353699.68329091463,0.034000000000000016,65683311.18854815,8,52564.10256410256,2060256.4102564098,0,1424771.9413443753
871,871,31086.816838820505,95949.61538461538,23333.333333333332,3259.199227776339,1,0,1107384.92884346,1093673.9717677233,13710.957075736762,0.034000000000000016,65598439.393676355,8,61538.46153846153,2121794.871794871,0,1466051.0124107874
872,872,29532.47599687948,95949.61538461538,23328.288361890358,4850.353738956328,1,0,1147868.3594903052,706062.5009803018,441805.8585100034,0.034000000000000016,65513572.64377601,8,61538.46153846153,2183333.3333333326,0,946406.7473672541
873,873,29532.47599687948,95949.61538461538,22540.079072000968,6561.449124145991,1,0,1189831.7706879522,881963.8874461988,307867.88324175245,0.034000000000000016,65429494.103165545,8,61538.46153846153,2244871.794871794,0,1815681.1420009267
874,874,29532.47599687948,95949.61538461538,22540.079072000968,9183.234184520305,4,0,1189831.7706879522,555862.4429405769,633969.3277473744,0.034000000000000016,65369774.53691406,8,37179.48717948718,2282051.282051281,0,1640374.207572577
875,875,31009.099796723454,95949.61538461538,22540.079072000968,9195.297312638917,4,0,1189831.7706879522,715135.4981739541,474696.2725139974,0.034000000000000016,65310054.97066257,8,37179.48717948718,2319230.7692307686,0,2190175.6572865616
876,876,32559.554786559627,95949.61538461538,22558.10866662666,1526.6739557961082,4,0,1149881.4073815679,394076.7770230467,755804.6303585214,0.034000000000000016,65250317.374816455,8,37179.48717948718,2356410.2564102556,0,1498498.670754108
877,877,34187.53252588761,95949.61538461538,22564.102564102563,3349.887818316595,1,0,1111272.4366717106,813974.5560197372,297297.8806519734,0.032000000000000015,65190573.78507286,8,37179.48717948718,2393589.7435897426,0,1375993.0128581566
878,878,35896.909152181994,95949.61538461538,21025.641025641024,7869.919513804192,4,0,1073959.8193159513,445859.28244683205,628100.5368691192,0.032000000000000015,65102881.47738056,8,66666.66666666666,2460256.410256409,0,1226329.8928193892
879,879,37691.754609791096,95949.61538461538,21794.871794871793,10482.855819196126,4,0,1037900.0283311112,496318.51886513305,541581.5094659779,0.032000000000000015,65014419.93891902,8,66666.66666666666,2526923.076923076,0,1490625.792790381
880,880,39576.34234028065,95949.61538461538,17948.71794871795,7931.180248625073,6,0,501525.4991084565,192528.74610324638,308996.75300521025,0.032000000000000015,64929804.55430364,8,66666.66666666666,2593589.7435897426,0,1254377.6234517302
881,881,41555.159457294685,95949.61538461538,15641.02564102564,6673.648100110072,6,0,484686.037942267,300565.2440040519,184120.79393821504,0.032000000000000015,64847496.86199594,8,66666.66666666666,2660256.410256409,0,1274586.2222953911
882,882,43632.917430159425,95949.61538461538,16410.25641025641,7012.916357771241,6,0,468411.98661639827,248513.73854429062,219898.2480721076,0.032000000000000015,64764419.93891902,8,66666.66666666666,2726923.0769230756,0,1358791.251071018
883,883,43632.917430159425,95949.61538461538,16410.25641025641,2821.1534810821,6,0,452684.3606583437,437057.6883406461,15626.672317697587,0.032000000000000015,64681343.015842095,8,66666.66666666666,2793589.743589742,0,1101136.778027274
884,884,41451.27155865145,95949.61538461538,16410.25641025641,5766.221200271256,4,0,452684.3606583437,216498.8438312558,236185.51682708776,0.032000000000000015,64598266.092765175,8,66666.66666666666,2860256.410256409,0,1364608.592389466
885,885,39378.70798071888,95949.61538461538,19230.76923076923,6742.100304690686,4,0,469233.4534284276,220161.66772234283,249071.7857060849,0.032000000000000015,64512368.65686774,8,66666.66666666666,2926923.0769230756,0,1313213.455248228
886,886,37409.77258168293,95949.61538461538,21794.871794871793,7929.661058098943,5,0,486387.5427376336,224614.09668050095,261773.4460571327,0.032000000000000015,64444419.93891902,8,46153.84615384615,2973076.9230769216,0,1019205.732446762
