,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
682,682,13053.505249423397,10800.0,6300.0,212231.33141862584,96284.47904872001,7090.638219350048,103171.75925350595,8221892.754351267,3,0,2755046.1280716932,2599001.6301773614,156044.49789433114,0.04,93689253.78037699,0,0.0,0.0,0,736317.3534048031,3265610.3314389046
683,683,12939.186604896331,10800.0,6300.0,212961.20993060945,116068.62678104114,8320.769230769232,107051.90771462813,8281874.575974214,2,0,2756238.2113104183,2674707.6132392157,81530.5980712022,0.04,93631219.46698646,0,0.0,0.0,0,721034.6836663737,2602694.3647651705
684,684,13029.886294649077,12600.0,6300.0,214389.35205582652,90693.05811470117,6622.307692307693,104779.33603276593,8341685.598325261,2,0,2757383.740031895,2691790.0178501485,65593.72218174674,0.04,93585872.93792912,0,0.0,0.0,0,930579.4914486932,7839907.846399529
685,685,13125.318556568272,12600.0,6300.0,212775.92430553082,92260.0977400353,6791.242640954205,103994.11470862947,8395064.335543187,2,0,2758138.652875174,2517723.3814029847,240415.27147218914,0.04,93539742.88905911,0,0.0,0.0,0,761309.6960871007,3119643.8347233073
686,686,13204.596381137802,12600.0,6300.0,213075.48232797786,72221.2508667774,8320.769230769232,106516.93096033756,8435630.926062018,2,0,2758884.454478401,2686784.6330417413,72099.82143666003,0.04,93503632.26362571,0,0.0,0.0,0,678588.0184369725,1964455.9826499454
687,687,13275.328081454878,12600.0,6300.0,214299.89226950068,68902.87618374122,6622.307692307692,108012.88603488717,8456868.884655721,4,0,2759660.962298598,2693160.155033766,66500.80726483263,0.04,93469180.82553384,0,0.0,0.0,0,911268.8215754844,7227863.388728846
688,688,13356.848743707142,12600.0,6300.0,212788.4614450255,94328.34096695989,6770.562494627941,103207.1310638081,8481460.596859703,5,0,2760453.685965677,2590347.815859947,170105.87010573014,0.04,93422016.65505037,0,0.0,0.0,0,752588.2276558315,3118011.2220851067
689,689,13459.34195904894,12600.0,6300.0,213116.94048398628,94849.82735449572,8329.148214420076,99622.06636022887,8543530.19811548,5,0,2761225.756138771,2585087.7669661706,176137.98917260053,0.04,93374591.7413731,0,0.0,0.0,0,750204.667286315,2281254.3437351356
690,690,13514.069209205685,11700.0,6300.0,214870.66052000274,94574.6864412615,6622.42978353958,88217.10522408484,8606981.615673097,5,0,2761957.7331953505,2610876.2757385653,151081.4574567857,0.04,93327304.39815247,0,0.0,0.0,0,900174.3841696549,6675318.957782161
691,691,13588.673446557044,11700.0,6300.0,213269.64976544093,116071.00855127902,6657.623588035517,101227.12965661354,8669473.305246413,5,0,2762780.7539846357,2731093.616716639,31687.13726799658,0.04,93269268.89387684,0,0.0,0.0,0,763205.9436382335,2473547.347718799
692,692,13672.11511945661,11700.0,6300.0,213709.50949476534,116261.27199470576,8052.500000000001,101208.43774474363,8730107.818562264,6,0,2763565.7771708737,2670562.0170982056,93003.76007266832,0.04,93211138.25787948,0,0.0,0.0,0,785880.9445839694,3186884.0942005906
693,693,13559.22510448125,9900.0,6300.0,215333.10089497268,116908.74176392418,6354.038461538464,94839.63799129243,8802365.110498527,2,0,2764333.8524011103,2549200.6791716786,215133.17322943118,0.04,93152683.88699752,0,0.0,0.0,0,974716.9355146664,7510788.765319517
694,694,13644.851285752628,10800.0,6300.0,216494.88999943688,120062.58073887216,6318.831569102678,90677.63553812407,8868332.903040368,3,0,2765476.7623768747,2501338.8687036675,264137.8936732072,0.04,93092652.59662808,0,0.0,0.0,0,621308.5463888085,2684625.6468263255
695,695,13745.90411143714,10800.0,6300.0,214029.05631484976,121668.81797224791,7392.500000000003,102871.32238334753,8898304.790430093,3,0,2766240.568641153,2709792.8245376553,56447.74410349771,0.04,93031818.18764196,0,0.0,0.0,0,621153.5678946432,3192083.522593349
696,696,13939.612342890528,11700.0,6300.0,215111.46265651708,116569.69400182336,8976.73076923077,105478.11800692655,8963501.372611638,3,0,2766974.8139017946,2615354.6324789803,151620.1814228143,0.04,92973533.34064104,0,0.0,0.0,0,764281.0263523841,7303583.992751645
697,697,14063.208471020536,11700.0,6300.0,216894.3821792129,118348.78884467794,6801.706541011755,111753.5703118331,9030863.285390455,3,0,2767531.917711742,2480611.966492948,286919.9512187934,0.04,92914358.9462187,0,0.0,0.0,0,623383.2075493366,3424753.853659816
698,698,14087.807503028378,11700.0,6300.0,214907.49900867775,119261.56260649323,8459.23076923077,108433.21257274137,9099087.691056242,3,0,2768222.861889471,2544459.240155365,223763.621734106,0.04,92854728.16491546,0,0.0,0.0,0,604352.7392881146,2428517.084956665
699,699,13954.614351016826,10800.0,6300.0,216836.02432116785,119516.97620823763,6622.307692307693,111545.29977742238,9171866.722756108,1,0,2769102.908516174,2695833.056674295,73269.85184187906,0.04,92794969.67681134,0,0.0,0.0,0,815527.889648293,6197028.976780167
700,700,13795.57097588647,10800.0,6300.0,215508.15344215135,119738.69023328401,6947.177178003488,111153.04998387933,9241787.402889362,2,0,2770284.664959919,2633462.1743463636,136822.4906135559,0.04,92735100.33169469,0,0.0,0.0,0,743302.2587923417,3605116.412097078
701,701,13820.802141838742,12600.0,6300.0,215728.93019381232,97123.94720160823,8320.769230769232,106136.15215423367,9274252.139200523,2,0,2771516.116290655,2632738.498076386,138777.6182142691,0.04,92686538.35809389,0,0.0,0.0,0,783639.8328919088,3628643.207459218
702,702,13793.852648304364,12600.0,6300.0,217253.13896850485,103262.16310306916,6483.846153846154,103234.13310386865,9342049.750329874,2,0,2772395.055834637,2473766.677459052,298628.37837558566,0.04,92634907.27654235,0,0.0,0.0,0,975376.4252417719,8150508.715529232
703,703,13772.49498500763,12600.0,6300.0,215558.81236677468,98361.79237898023,6709.581341172682,102435.59891889038,9416280.906528069,3,0,2773373.8839529864,2428220.426520767,345153.4574322194,0.04,92585726.38035287,0,0.0,0.0,0,771897.915878171,3518101.3056927123
704,704,13739.209725293307,12600.0,6300.0,215759.9060425935,99254.46905010528,8537.517897099962,109299.63633342583,9487560.868860632,3,0,2774342.036837868,2592556.9941611043,181785.04267676393,0.04,92536099.14582781,0,0.0,0.0,0,731147.6856521108,2531394.162356481
705,705,13529.087818299986,10800.0,6300.0,217792.62724239618,99144.0236812822,6622.307692307692,104550.09735543474,9555302.533393495,2,0,2775333.0763933393,2589980.432187915,185352.64420542435,0.04,92486527.13398717,0,0.0,0.0,0,864297.7267283468,6846258.900536721
706,706,13346.597561144641,10800.0,6300.0,216031.26785358542,117618.70426851884,6734.96777880892,107765.52009326934,9614083.208324816,3,0,2776663.234894933,2725714.2304217163,50949.00447321676,0.04,92427717.7818529,0,0.0,0.0,0,708124.1079510311,3179038.104707052
707,707,13089.420780907058,9900.0,6300.0,216467.5075358199,119316.6736805574,8535.384615384617,106877.23229264106,9675732.781970311,2,0,2777940.7796843043,2743065.229095666,34875.55058863827,0.04,92368059.44501263,0,0.0,0.0,0,686485.3038687579,2608842.466745257
708,708,12892.16802567203,9900.0,6300.0,218479.5162883951,119459.67621406511,6622.307692307692,103609.19430439855,9742362.06782832,2,0,2779362.085763235,2719580.042965122,59782.042798112954,0.04,92308329.6069056,0,0.0,0.0,0,853573.2184797553,7412183.730884195
709,709,12710.342483726476,9900.0,6300.0,216818.16869815992,118160.58313607979,6811.700624359622,108303.08579037055,9775587.907733982,2,0,2780668.773285664,2675674.4254264394,104994.34785922382,0.04,92249249.31533755,0,0.0,0.0,0,665024.6284319732,2429764.4410763853
710,710,12645.48318279449,10800.0,6300.0,216965.5524008676,114636.09409225028,8182.307692307693,107104.42127342065,9802534.363787256,3,0,2781946.173557571,2746216.0480781603,35730.12547941104,0.04,92191931.26829144,0,0.0,0.0,0,696019.7966383847,2610192.9799280963
711,711,12586.296748990873,10800.0,6300.0,218442.88127967357,114275.22967455038,6580.7692307692305,103100.01381939101,9833005.408362921,1,0,2782998.875297854,2714207.035512413,68791.83978544155,0.04,92134793.65345415,0,0.0,0.0,0,857311.5192759683,7470374.558501224
712,712,12543.094951821864,10800.0,6300.0,216932.826559928,115611.46920589395,7055.036286868876,107006.49053955906,9857847.54593225,1,0,2784040.7557550715,2618279.74824466,165761.00751041196,0.04,92076987.91885121,0,0.0,0.0,0,636521.7290594162,3357810.9732856494
713,713,12491.998115212928,10800.0,6300.0,217729.68315876412,115397.70816757985,8535.384615384617,108279.79237468034,9922936.876048438,1,0,2785051.946461914,2487750.326806076,297301.6196558377,0.04,92019289.06476742,0,0.0,0.0,0,635483.545424481,2712266.4872265747
714,714,12338.349952180366,9900.0,6300.0,219299.62885492554,114178.42998578175,6622.307692307692,108129.62159759096,9994819.985066442,1,0,2786078.40590504,2667664.4814967182,118413.92440832133,0.04,91962199.84977452,0,0.0,0.0,0,826920.7977919291,7410607.857789673
715,715,12199.18451591063,9900.0,6300.0,217580.09142693892,115479.33516050059,6575.725349206602,107934.60647200758,10064117.499293588,1,0,2787302.5727690225,2712752.0314319306,74550.54133709165,0.04,91904460.18219428,0,0.0,0.0,0,648027.4673091377,2786501.44870948
716,716,12158.558872293665,10800.0,6300.0,217629.05369587868,110896.28305428791,8535.384615384619,110225.45863859005,10132403.634214476,2,0,2788499.084083846,2630563.420052984,157935.66403086108,0.04,91849012.04066713,0,0.0,0.0,0,624948.0372901428,2544057.359415639
717,717,12209.870531149885,11700.0,6300.0,219967.20387013684,107562.76912345455,6622.307692307692,111370.16187641566,10199930.618503254,4,0,2789505.7183218286,2690961.5644737417,98544.15384808808,0.04,91795230.6561054,0,0.0,0.0,0,890341.1300197528,8056557.4946858585
718,718,12347.770026678567,12600.0,6300.0,218170.5647135262,82952.78336096618,6650.191962767911,107326.39826871597,10267087.922737941,4,0,2790334.987403166,2700854.896558979,89480.09084418573,0.04,91753754.26442492,0,0.0,0.0,0,716434.1518810743,3470839.336937292
719,719,12454.489337187468,12600.0,6300.0,218341.15209559206,84664.50342920002,8459.23076923077,108614.56584941095,10341130.925112203,4,0,2790997.0838608663,2609696.7349607307,181300.34890013587,0.04,91711422.01271032,0,0.0,0.0,0,698429.3307416018,3156713.8170226663
720,720,12535.124814758949,12600.0,6300.0,220242.1894845886,85282.6781659757,6622.307692307694,111807.68105195483,10401595.642194983,2,0,2791719.246243608,2444104.0422938713,347615.2039497376,0.04,91668780.67362733,0,0.0,0.0,0,914765.3275208347,7484669.678450214
721,721,12602.685417394794,12600.0,6300.0,218588.08635951247,88982.91873634855,6955.544064809129,110086.04068743749,10470149.392579023,1,0,2792491.6634773766,2588250.540331016,204241.12314636013,0.04,91624289.21425916,0,0.0,0.0,0,735179.5104492,2654071.2781163766
722,722,12388.426810614257,9900.0,6300.0,219040.8979944281,93188.55829585555,8320.769230769234,100978.08344659644,10542704.901551308,0,0,2793289.245192715,2521029.2610758804,272259.98411683564,0.04,91577694.93511122,0,0.0,0.0,0,766042.6857592775,2707507.592981952
723,723,12199.041477728162,9900.0,6300.0,220541.5977017146,116787.66717816614,6529.655152157679,108125.33903906104,10598714.712962896,0,0,2794631.1864844444,2504675.422283299,289955.76420114597,0.04,91519301.10152215,0,0.0,0.0,0,951870.6908207618,7077757.460298229
724,724,12087.107397087771,9900.0,6300.0,218880.44016271652,115125.04211374462,7046.007488408217,94514.47125819679,10626620.448823009,0,0,2795925.4567528474,2658815.8177749948,137109.6389778535,0.04,91461738.58046527,0,0.0,0.0,0,763443.2428829684,3437402.3898437377
725,725,11996.417925547932,9900.0,6300.0,219751.11276980067,112421.42868566564,8320.769230769232,109052.69112244865,10700264.14811644,2,0,2797070.2423533797,2505161.9276507804,291908.3147025993,0.04,91405527.86612244,0,0.0,0.0,0,735922.8027078632,3060434.742631597
726,726,11925.935494836638,9900.0,6300.0,221176.45251093493,110684.27142921233,6622.307692307692,104616.41671820555,10773829.803599568,3,0,2798174.092673795,2721429.7802111628,76744.31246263193,0.04,91350185.73040783,0,0.0,0.0,0,880576.7330358087,6984110.122695474
727,727,11973.895993429212,10800.0,6300.0,219580.4618661525,107746.68273818449,6622.307692307692,106841.05203361079,10823048.028036084,4,0,2799238.957154858,2758551.7487424253,40687.20841243207,0.04,91296312.38903874,0,0.0,0.0,0,672717.7460277658,2325228.621978768
728,728,12213.636870011978,12600.0,6300.0,219750.13097048362,97495.48879784881,8348.832745041675,109430.04593431322,10852167.005749032,5,0,2800074.498087942,2691703.847989452,108370.65009849156,0.04,91247564.64463982,0,0.0,0.0,0,684864.1376128846,2875316.065301428
729,729,12460.140079643168,12600.0,6300.0,221473.78110971436,99028.00697231757,6760.769230769231,103196.44051638737,10882284.886691853,4,0,2800538.4997005807,2658570.891317447,141967.60838313386,0.04,91198050.64115365,0,0.0,0.0,0,906428.1692899631,7537200.863874775
730,730,12656.710020711893,12600.0,6300.0,220027.29385569438,99167.12588546009,6548.947192302207,109106.16433082132,10913894.96291956,3,0,2800989.2847115835,2659204.899274865,141784.38543671797,0.04,91148467.07821092,0,0.0,0.0,0,696038.7606822286,3234256.0356667317
731,731,12523.32517971243,9900.0,6300.0,220149.05899345566,103997.16176105864,8727.172628545884,110301.06963499016,10984284.54068528,1,0,2801536.6459298055,2612510.5627001333,189026.08322967202,0.04,91096468.4973304,0,0.0,0.0,0,693976.3859496006,2350965.059069443
732,732,12632.317497154889,12600.0,6300.0,222441.85427119973,89643.94433092438,6622.307692307692,115060.14560454203,11057135.106861731,2,0,2802723.0372684803,2735824.775465138,66898.26180334286,0.04,91051646.52516493,0,0.0,0.0,0,883459.5590371094,7075371.168044715
733,733,12731.207828001581,12600.0,6300.0,220529.66254907762,88600.81295298274,6622.307692307692,109303.09249460265,11130117.605749268,4,0,2803439.852731987,2716273.3225484663,87166.5301835205,0.04,91007346.11868843,0,0.0,0.0,0,754963.9104702921,2951118.6649470646
734,734,12822.050908354991,12600.0,6300.0,220745.6773072183,86409.56277718961,8656.675294399749,104529.3596533309,11191724.61997143,4,0,2804176.1469894485,2516732.0695547224,287444.0774347265,0.04,90964141.33729984,0,0.0,0.0,0,759677.842713997,3380550.855578719
735,735,12895.900480001388,12600.0,6300.0,223061.62253559928,89325.3214783791,6622.307692307692,109342.1225524377,11264090.015308466,4,0,2804927.946449192,2508669.1076323926,296258.8388167983,0.04,90919478.67656066,0,0.0,0.0,0,931301.0322072965,7458079.80843417
736,736,12988.102798384356,12600.0,6300.0,221104.0745871293,87937.51055321234,6483.846153846154,102866.33917774512,11337911.129698237,4,0,2805712.606086962,2517153.294713911,288559.3113730511,0.04,90875509.92128405,0,0.0,0.0,0,724090.8492944823,3007746.9722175715
737,737,13049.389181039267,12600.0,6300.0,220898.94586252247,76915.94163693686,8790.72335611395,109334.34885772648,11406690.505032104,2,0,2806461.5960988686,2716733.3461117134,89728.24998715549,0.04,90837051.95046559,0,0.0,0.0,0,719999.6341166227,2917796.3898328557
738,738,13102.720512974895,12600.0,6300.0,223443.367805682,104170.11940046497,6602.309198265458,109900.6793927186,11473940.789637525,5,0,2807270.4640044942,2598207.450522706,209063.0134817885,0.04,90784966.89076535,0,0.0,0.0,0,900759.6431505728,7311224.306803183
739,739,13142.303341614339,12600.0,6300.0,221403.8084936273,93104.62087646194,6642.306186349927,112837.80467730746,11518631.525513338,6,0,2808094.7001978494,2734264.7152499664,73829.98494788275,0.04,90738414.58032712,0,0.0,0.0,0,697879.9555659326,2807313.7800440374
740,740,13189.576588324222,12600.0,6300.0,221854.69650668913,93393.1072469693,8487.224110038702,112247.81949619329,11544310.042553233,5,0,2808945.5594637473,2727935.595212044,81009.96425170334,0.04,90691718.02670364,0,0.0,0.0,0,679924.5940954423,2464586.237325166
741,741,13208.982240949244,12600.0,6300.0,223772.00898446658,94722.99175256265,6623.913230970117,115704.26206407112,11615458.80207353,5,0,2809781.444026417,2765948.473831762,43832.97019465509,0.04,90644356.53082736,0,0.0,0.0,0,889111.2888639563,6584394.5902203545
742,742,13125.76710864184,11700.0,6300.0,222011.43429937118,95652.79452036494,6622.307692307692,105597.9356806479,11691120.168992242,2,0,2810671.3878749176,2732736.8966093617,77934.49126555599,0.04,90596530.13356718,0,0.0,0.0,0,717838.8227164389,2708149.2323562987
743,743,12822.814724181977,9900.0,6300.0,222240.1110572317,110477.9391347847,8576.041560642389,112980.56407830256,11765103.559592802,1,0,2811760.655658938,2718189.00803422,93571.6476247181,0.04,90541291.16399978,0,0.0,0.0,0,746194.6701691545,2879725.641258539
744,744,12536.00969010434,9900.0,6300.0,224319.3512656428,119885.01829187592,6702.560015567149,108840.71419165896,11839159.224347822,0,0,2813277.2226496474,2499400.7041195366,313876.5185301114,0.04,90481348.65485385,0,0.0,0.0,0,880552.9106026283,7119627.906702771
745,745,12581.0075511279,12600.0,6300.0,222549.05438029813,92859.69732197073,6622.307692307692,110282.03067190276,11893743.095294755,1,0,2814763.0555278473,2545694.397146778,269068.6583810696,0.04,90434918.80619286,0,0.0,0.0,0,745965.1957279837,3295600.268031876
746,746,12634.549164369817,12600.0,6300.0,222711.29158993176,93183.96323548561,8336.470072673414,106604.38056476915,11916339.12413283,1,0,2815603.5126843443,2425930.3934190674,389673.11926527665,0.04,90388326.82457513,0,0.0,0.0,0,708575.108910121,2918576.5252028815
747,747,12678.585191665556,12600.0,6300.0,224360.58035783193,91183.4313720192,6696.583388350719,114380.40832260388,11986853.978237046,2,0,2816427.284763601,2627744.577901107,188682.70686249403,0.04,90342735.1088891,0,0.0,0.0,0,908703.0072153759,7410467.604955203
748,748,12733.909325109284,12600.0,6300.0,223143.72175185237,91496.03338431162,6866.493534726204,108248.36073908657,12060484.155296346,2,0,2817269.5085355933,2585794.1626568865,231475.34587870707,0.04,90296987.09219696,0,0.0,0.0,0,763848.498685283,3333871.323000095
749,749,12507.323923231566,9900.0,6300.0,223433.42013469388,91871.26213496944,8656.769227006835,108141.9604081806,12131044.001643838,1,0,2818089.6943077953,2600240.469255526,217849.22505226906,0.04,90251051.46112947,0,0.0,0.0,0,746450.3068692336,2742387.9418218154
750,750,12286.473456500558,9900.0,6300.0,225494.87148126113,116577.27624716243,6622.307692307692,111760.21312489976,12196166.568494795,1,0,2819459.1989102815,2808820.7684845985,10638.430425683,0.04,90192762.82300588,0,0.0,0.0,0,920758.2190169136,7488522.840066334
751,751,12119.210613446165,9900.0,6300.0,223451.88651983693,115097.61198806584,6622.307692307692,105167.74339130566,12261296.846642742,0,0,2820817.97564803,2646503.5442440314,174314.43140399875,0.04,90135214.01701187,0,0.0,0.0,0,728688.6325017082,3389586.0248770122
752,752,12058.661330928904,10800.0,6300.0,223714.11366872035,109828.41020593431,8275.842769948436,113995.00214526987,12291345.681953883,2,0,2822072.5988229713,2577580.906362249,244491.69246072133,0.04,90080299.81190889,0,0.0,0.0,0,729662.0313921147,3035548.079508932
753,753,12102.613153835475,11700.0,6300.0,225479.38626070973,107201.39006422152,6836.923076923077,110109.53221008393,12313499.449845491,3,0,2823119.1369474865,2638876.75009511,184242.38685237692,0.04,90026699.11687678,0,0.0,0.0,0,883897.1041504618,6820364.874008278
754,754,12127.787199329003,11700.0,6300.0,224381.95503871623,107579.72106520574,6303.846153846154,111145.60673441061,12340614.304171184,3,0,2823961.642161977,2590689.2922226596,233272.34993931765,0.04,89972909.25634417,0,0.0,0.0,0,716307.4249575933,2605217.9214664404
755,755,12062.857876664768,10800.0,6300.0,223834.88509282962,107581.43853999343,8978.721571211137,112007.37702909624,12411540.480634926,3,0,2824840.7827377566,2810051.405657062,14789.377080695089,0.04,89919118.53707418,0,0.0,0.0,0,758028.859700007,3036406.4566908926
756,756,11892.483395531866,9900.0,6300.0,226668.4917208489,109192.61835385404,6622.307692307692,111027.06656735283,12487598.842768833,2,0,2825895.991256652,2766853.5157419574,59042.47551469409,0.04,89864522.22789726,0,0.0,0.0,0,857867.4707080147,7113099.537330653
757,757,11923.463171873973,11700.0,6300.0,224508.48022405247,104131.87803690584,6622.307692307693,113109.97125604446,12562756.648781106,5,0,2827157.5032620053,2783532.3469198286,43625.15634217721,0.04,89812456.2888788,0,0.0,0.0,0,691314.8198025237,3199085.382062678
758,758,11962.20502869868,11700.0,6300.0,224685.31122486643,104416.32920412274,8655.110997411179,108894.8160978747,12637668.053420244,5,0,2828025.3551472304,2550362.673052516,277662.6820947148,0.04,89760248.12427674,0,0.0,0.0,0,679807.2672130009,2559783.2080384116
759,759,11971.75842356256,11700.0,6300.0,226832.60607833628,102465.28060814555,6622.307692307692,113031.30179694608,12676238.070958225,5,0,2828877.9814017965,2753605.7914821054,75272.18991969115,0.04,89709015.48397267,0,0.0,0.0,0,837064.6562485032,7065393.006312719
760,760,11882.557838105184,10800.0,6300.0,225084.30904055724,102854.37843805841,6407.692307692308,114990.14228398763,12706206.716923406,3,0,2829787.6954397405,2708207.4531564913,121580.24228324916,0.04,89657588.29475364,0,0.0,0.0,0,658703.5669684096,2787151.080506209
761,761,11792.50541507343,10800.0,6300.0,224854.0289499775,105958.23704848069,8717.425056791119,113558.85033910438,12780603.096026875,3,0,2830890.776648732,2702579.8880853094,128310.88856342208,0.04,89604609.17622939,0,0.0,0.0,0,731270.3908596573,3423555.502996716
762,762,11622.078911067649,9900.0,6300.0,227607.95893515658,106352.33258089636,6622.307692307692,107914.2122563176,12853887.889731983,2,0,2831995.667619544,2535369.232426706,296626.43519283796,0.04,89551433.00993894,0,0.0,0.0,0,878861.3274511433,6958119.463328099
763,763,11463.199303030484,9900.0,6300.0,225545.17301325017,110705.38341405474,6622.307692307692,114716.49259671227,12925200.794189673,1,0,2833258.2633875012,2737526.2708367086,95731.99255079361,0.04,89496080.31823191,0,0.0,0.0,0,720114.2473865014,2606286.1484969934
764,764,11317.744291892028,9900.0,6300.0,225743.50185641187,111900.15328788075,8657.83825633685,112739.66996865114,12995485.87769048,1,0,2834498.5225426294,2679604.5480654044,154893.97447722533,0.04,89440130.24158798,0,0.0,0.0,0,746755.2901910639,3061294.5644554514
765,765,11194.748974194994,9900.0,6300.0,227837.0548736317,110950.32477019203,6622.307692307692,111415.56419461984,13032789.213514341,2,0,2835712.71927293,2650839.564850653,184873.1544222767,0.04,89384655.07920288,0,0.0,0.0,0,875499.0488877873,6788759.088845928
766,766,11085.324175072616,9900.0,6300.0,225979.97399207827,110159.0458780561,6622.307692307694,109204.28750653504,13061424.62690012,1,0,2836883.0649044868,2814521.6624000873,22361.402504399215,0.04,89329575.55626385,0,0.0,0.0,0,675260.637865749,2345572.501837972
767,767,10993.77901648937,9900.0,6300.0,226229.9484804325,110120.61317323722,8661.807175013259,111427.7405469998,13088753.312630128,1,0,2838026.9544876567,2677901.7458500373,160125.2086376202,0.04,89274515.24967724,0,0.0,0.0,0,662172.7554414606,2243575.095185165
768,768,10905.55971742945,9900.0,6300.0,228373.8435506469,108878.41598201099,6269.23076923077,117490.29390354466,13157956.1032582,1,0,2839135.8763469667,2723298.613884588,115837.26246237919,0.04,89220076.04168622,0,0.0,0.0,0,859799.5653947754,6778440.503107019
769,769,10825.597270310112,9900.0,6300.0,226090.20256608637,107934.4484532234,6975.384615384616,114317.95597028847,13238007.300116811,2,0,2840238.4026331017,2668712.080690593,171526.32194250947,0.04,89166108.81745961,0,0.0,0.0,0,711255.4415715741,2967644.3208933314
770,770,10923.350699487775,11700.0,6300.0,227137.95061533412,86300.54007831606,8664.317235923929,112224.65163595337,13315622.160733227,5,0,2841324.82165618,2529936.4693663428,311388.35228983813,0.04,89122958.54742046,0,0.0,0.0,0,670098.3732643006,2574386.2114459705
771,771,11007.345437605463,11700.0,6300.0,229015.8001622521,86919.87130187002,6622.307692307692,116624.13310797753,13386788.421469204,5,0,2842061.5771286096,2557448.5128907743,284613.0642378344,0.04,89079498.61176953,0,0.0,0.0,0,861378.8368986822,6753275.566118304
772,772,11169.593841030286,12600.0,6300.0,227098.46010164332,86518.24267689137,6622.307692307693,111885.57766788302,13457552.689578425,4,0,2842825.319530154,2815879.1079706266,26946.21155952752,0.04,89036239.49043107,0,0.0,0.0,0,739896.199383117,2807641.1030092714
773,773,11321.200865342282,12600.0,6300.0,227291.96191554208,85950.25842173943,8491.031914728366,110591.90072335768,13525099.527809283,4,0,2843434.9311661976,2709326.2693191436,134108.6618470544,0.04,88993264.36122021,0,0.0,0.0,0,735789.4706328465,2165648.3563854797
774,774,11454.0006016795,12600.0,6300.0,229260.21999151917,91305.68956725646,6622.307692307692,111197.65555983174,13602586.716203634,5,0,2844065.3692456544,2612284.4469811902,231780.92226446563,0.04,88947611.51643658,0,0.0,0.0,0,944929.0975879254,7613068.002666313
775,775,11290.792440817122,9900.0,6300.0,227459.58350923733,90891.90809729825,5972.2268789984255,114348.11502504812,13643438.790113753,4,0,2844732.7149488917,2539598.4046900338,305134.31025885756,0.04,88902165.56238793,0,0.0,0.0,0,773333.4322595095,3192880.5822720514
776,776,11155.787586748847,9900.0,6300.0,226903.99673042685,107490.45732049725,9318.284366736694,114543.891773772,13721278.727454567,4,0,2845982.9227654533,2426185.226683251,419797.69608220196,0.04,88848420.33372769,0,0.0,0.0,0,795067.047847652,3016828.646211496
777,777,11029.11682805379,9900.0,6300.0,230575.00275554167,106633.64957116243,6622.307692307692,116747.5271086693,13798379.773750618,2,0,2847177.83760259,2786668.271994264,60509.56560832626,0.04,88795103.5089421,0,0.0,0.0,0,946759.5455457277,7600210.343908811
778,778,10916.715125556622,9900.0,6300.0,228181.82151371674,109322.56704652861,6407.692307692308,112381.59485483973,13853346.589452995,0,0,2848356.5506985043,2781223.4744471884,67133.0762513151,0.04,88740442.22541884,0,0.0,0.0,0,760881.9053333169,3496541.9330479275
779,779,10821.931750092388,9900.0,6300.0,228041.2419092894,105879.59917466418,8743.154544099712,115109.64228999043,13879198.560121989,2,0,2849507.325125046,2648098.2352700257,201409.08985502028,0.04,88687502.42583151,0,0.0,0.0,0,756800.9340025992,3043602.3765332536
780,780,10742.135699164332,9900.0,6300.0,230629.0686792609,105302.73471792255,6483.846153846154,110574.19725065975,13913310.403374862,2,0,2850623.5057150396,2497689.9259759923,352933.57973904617,0.04,88634851.05847254,0,0.0,0.0,0,929292.6206829482,7232089.0054926295
781,781,10688.884262487914,9900.0,6300.0,228460.30778196466,104831.48693589622,6899.2307692307695,104813.87424474307,13940554.017379092,2,0,2851710.238042334,2683438.2183775464,168272.01966478708,0.04,88582435.3150046,0,0.0,0.0,0,743158.5310355334,3086781.0794786066
782,782,10728.13134657127,10800.0,6300.0,228954.7931877129,101031.70152177653,8497.124655958622,113571.35811908194,14015111.148373546,3,0,2852744.6461461824,2770462.861291934,82281.78485424905,0.04,88531919.46424371,0,0.0,0.0,0,703550.4074311354,2268841.4654469057
783,783,10765.445141277529,10800.0,6300.0,230733.38211789945,98986.90218801398,6407.692307692308,114072.6760329635,14094293.435549201,2,0,2853596.3117590244,2824692.8498120857,28903.46194693834,0.04,88482426.01314971,0,0.0,0.0,0,887482.8516431019,6999298.465208651
784,784,10801.772302917752,10800.0,6300.0,228749.8982565953,100858.30517230612,6836.923076923079,113999.30349659747,14170070.445083996,3,0,2854451.7537651677,2787864.6432009377,66587.11056422963,0.04,88431996.86056355,0,0.0,0.0,0,696935.8890671321,2886913.643161524
785,785,10837.113288867948,10800.0,6300.0,229538.71236226274,100295.91259506984,8670.94843199116,116223.29411261345,14249004.7578877,3,0,2855309.103302189,2751200.03035023,104109.07295195977,0.04,88381848.90426601,0,0.0,0.0,0,692029.0970246876,2151017.988652381
