,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
686,686,10392.014633350658,9900.0,6300.0,102099.08452659256,102372.04170132415,8459.616850017583,1,8,2764097.3840034236,806270.4997998575,1957826.8842035667,0.04,112452914.2394481,0,0.0,0.0,0,150141.76245582936,1306934.373116227
687,687,10379.91081792488,9900.0,6300.0,103584.64583699126,102412.36905443307,8881.510443707815,2,8,2765036.0785417673,491512.59030703467,2273523.4882347323,0.04,112422744.2899498,0,0.0,0.0,0,167970.32326065566,1701410.4935564206
688,688,10368.663184740535,9900.0,6300.0,103975.1568510342,102404.19189222476,8905.76923076923,2,8,2765988.69675179,463528.802281849,2302459.894469942,0.04,112392631.97978504,0,0.0,0.0,0,151567.50687372775,1704388.4802901964
689,689,10351.736323375542,9900.0,6300.0,104227.19852773078,102401.66948658972,7622.9178828510985,3,8,2766939.6897354242,626629.4994787334,2140310.190256692,0.04,112362571.69224508,0,0.0,0.0,0,171273.0009759003,2208515.274638665
690,690,10331.657846331398,9900.0,6300.0,103489.25277123167,102361.1704007209,6724.353346712063,3,8,2767901.588501603,129575.57816456664,2638326.0103370356,0.04,112332826.25504877,0,0.0,0.0,0,162770.4814508777,1539234.293100392
691,691,10309.46850647184,9900.0,6300.0,103073.32495723842,102299.3242556544,6072.945713379298,3,8,2768869.555999759,711215.8397507009,2057653.7162490594,0.04,112300939.56971124,0,0.0,0.0,0,174666.1278916219,2083663.1685591233
692,692,10299.704989962069,9900.0,6300.0,102609.78441022386,102229.52279487812,2499.08795855607,2,8,2769841.601617585,375120.0206957252,2394721.5809218613,0.04,112278926.85436241,0,0.0,0.0,0,155408.0974544382,1393476.9062239907
693,693,10293.234939645248,9900.0,6300.0,99835.88461677697,102234.53508990385,5980.996593533288,3,8,2770789.8223120435,1148000.2329275059,1622789.5893845393,0.04,112259550.09079918,0,0.0,0.0,0,131284.15778631327,903498.5811824633
694,694,10193.134955921452,9000.0,6300.0,102143.74306955897,102260.05688210172,7740.303958528109,4,8,2771731.7309529823,658720.3991474229,2113011.33180556,0.04,112241095.4577862,0,0.0,0.0,0,150871.832962886,1477898.3522754852
695,695,10203.420495051745,9900.0,6300.0,103294.28019952666,101744.0720989818,8905.76923076923,3,8,2772853.5355928666,238602.5000926311,2534251.035500235,0.04,112225603.8588538,0,0.0,0.0,0,152731.7726330464,1167271.1639290804
696,696,10215.316990572666,9900.0,6300.0,104018.43001520952,101811.73830205124,8905.76923076923,3,8,2773763.318350883,400939.0859237001,2372824.2324271835,0.04,112200114.99414185,0,0.0,0.0,0,176068.79845495638,1143613.3959685217
697,697,10236.092677274697,9900.0,6300.0,103814.0863458991,101958.47123215794,4947.890467254986,2,8,2774669.990925811,414349.48766663816,2360320.503259172,0.04,112174529.20215707,0,0.0,0.0,0,125570.76385676861,768392.301346685
698,698,10264.514482280358,9900.0,6300.0,101376.98949569218,102162.13413766572,3947.554747098845,2,8,2775559.5719959573,661994.1361998753,2113565.435796083,0.04,112144524.70838769,0,0.0,0.0,0,163555.2273306867,1406964.9542505904
699,699,10291.189071826651,9900.0,6300.0,100833.3960369777,102400.64921692148,5921.107318224405,3,8,2776434.4183275863,171734.18462277422,2604700.2337048124,0.04,112124071.74913865,0,0.0,0.0,0,180012.82721734117,1473205.2966955213
700,700,10296.002948997588,9900.0,6300.0,102331.7042563894,102628.83485849762,8886.372410785247,2,8,2777312.592852975,248716.79662351086,2528595.796229464,0.04,112103440.52492988,0,0.0,0.0,0,158072.4030205616,1458165.4031902452
701,701,10304.0485531288,9900.0,6300.0,104397.95033029771,102737.40775231013,4514.079124482784,3,8,2778232.8151922612,333052.591856715,2445180.2233355464,0.04,112080353.3667337,0,0.0,0.0,0,163457.76544369757,1718544.679427183
702,702,10309.314192720598,9900.0,6300.0,100701.98887333264,102855.5749069836,8106.039084690672,2,8,2779146.8084997158,310290.08937320195,2468856.7191265146,0.04,112057198.03889528,0,0.0,0.0,0,190187.49072666105,2077448.2169003596
703,703,10322.264248434096,9900.0,6300.0,103321.41921729478,102956.44027779254,5203.978052879744,2,8,2780066.1463776873,278175.0100843436,2501891.1362933447,0.04,112033991.8816581,0,0.0,0.0,0,175750.86562465396,2059894.306536513
704,704,10240.16980739688,9000.0,6300.0,101508.26685572928,103100.13421634445,6451.877874470669,2,8,2780970.671206753,565652.7933099562,2215317.877896796,0.04,112014087.5911722,0,0.0,0.0,0,158470.52279505905,1711979.580211823
705,705,10170.051961972265,9000.0,6300.0,102599.65245646752,102723.7410597167,3375.1845399046333,1,8,2782058.3826102484,669046.749540719,2113011.6330695287,0.04,111984869.63953425,0,0.0,0.0,0,166777.86269899504,1724263.0265311387
706,706,10112.647004270953,9000.0,6300.0,99908.46240046149,102321.83849194118,2267.637582240251,1,8,2783123.1236591586,613281.3583917492,2169841.76526741,0.04,111956103.74199261,0,0.0,0.0,0,146794.96591805323,1442035.2511195152
707,707,10071.654962855633,9000.0,6300.0,99316.14676062702,102005.36365020728,3044.6533748907173,0,8,2784163.442450566,645519.9778184948,2138643.464632074,0.04,111927704.50939932,0,0.0,0.0,0,142626.02898202694,1129629.522478812
708,708,10134.275378142709,9900.0,6300.0,99526.07373502779,101800.11556984296,8905.76923076923,1,8,2785172.165576903,546167.2698897469,2239004.8956871564,0.04,111914402.07543164,0,0.0,0.0,0,140638.66940070284,890896.6505442865
709,709,10246.505821742145,9900.0,6300.0,103859.39380674275,80093.73917187535,8905.76923076923,2,8,2785980.893134986,704054.4540460025,2081926.4390889842,0.04,111923249.35353416,0,0.0,0.0,0,143603.54438690952,1419601.9033801507
710,710,10460.192438418804,9900.0,6300.0,103599.43976520866,68123.80450401794,7655.444806491717,2,8,2786693.756721435,143484.13416762362,2643209.6225538123,0.04,111931650.18829818,0,0.0,0.0,0,157064.61545403098,1547489.199806906
711,711,10785.279464300278,9900.0,6300.0,102680.51009744429,62868.14389871249,7537.694490535951,2,8,2787210.603259063,397107.94544649246,2390102.657812571,0.04,111939193.83602919,0,0.0,0.0,0,156792.44578317343,1394139.6469540861
712,712,11229.564358028014,9900.0,6300.0,102968.59022211086,64227.627306362134,6981.49080719295,2,8,2787512.2512116344,517713.1387803533,2269799.1124312794,0.04,111945428.38379526,0,0.0,0.0,0,140185.61702441808,1237383.1190494252
713,713,11675.489540654022,9900.0,6300.0,103244.20097686793,90390.81527321042,8274.73529126307,2,8,2787583.791931162,761576.7599997319,2026007.0319314299,0.04,111927716.95713726,0,0.0,0.0,0,158803.39559618616,1370012.8921783816
714,714,12024.808210331623,9900.0,6300.0,104175.12537085182,113354.87127971459,7721.172736747641,2,8,2787652.237770009,242352.05485017828,2545300.1829198315,0.04,111887091.93545827,0,0.0,0.0,0,169088.69268910392,1077859.711721686
715,715,12273.58164543131,9900.0,6300.0,103630.66205001058,115844.39905245662,7520.8317564624385,2,8,2787907.030843282,516451.9687273054,2271455.0621159784,0.04,111844027.8858082,0,0.0,0.0,0,140914.16173251078,1038289.3235523202
716,716,12451.919216772447,9900.0,6300.0,103481.64998699825,117644.12434687947,5445.179002452225,1,8,2788355.6238247887,314450.4058359846,2473905.217988804,0.04,111799214.64951135,0,0.0,0.0,0,155520.43672984175,1658707.7453444402
717,717,12479.15539254947,9900.0,6300.0,101900.56029516041,117489.74491052545,5718.176020033729,2,8,2788939.9076003013,272416.0518046392,2516523.8557956615,0.04,111754606.37017441,0,0.0,0.0,0,168850.77903889708,1849031.6586799787
718,718,12332.266968151038,9900.0,6300.0,102170.28409981338,117753.36749787025,3956.3063764004996,2,8,2789815.473038228,376870.06306746515,2412945.4099707627,0.04,111712613.71787737,0,0.0,0.0,0,172846.2796296325,2117513.4464680622
719,719,12018.916621256589,9900.0,6300.0,100727.47830903482,117121.21474432,6462.41807846929,3,8,2791027.0031128866,274361.2650510831,2516665.7380618034,0.04,111671791.3259644,0,0.0,0.0,0,172129.7184987678,1757544.705498501
720,720,11585.206997719508,9900.0,6300.0,102427.94868011211,115124.99084455207,6905.420430583413,3,8,2792560.280691595,682001.5335173918,2110558.747174204,0.04,111633015.85228193,0,0.0,0.0,0,161855.78715875465,1445932.1417354504
721,721,11145.12828674566,9900.0,6300.0,102530.24535364973,112326.72652899369,8499.087292876613,3,8,2794326.985757155,756221.3155001391,2038105.6702570135,0.04,111597089.37624134,0,0.0,0.0,0,146550.91819466022,1556287.081416698
722,722,10669.613161487994,9000.0,6300.0,103721.3883268323,109481.78674867566,8905.76923076923,0,8,2796107.188072463,420735.30858289386,2375371.8794895685,0.04,111564058.61233306,0,0.0,0.0,0,151135.1862871017,1569312.9338938682
723,723,10291.000659069441,9000.0,6300.0,103985.84595024324,107118.1857674531,4603.107956698932,0,8,2797957.2566404976,390264.45457264,2407692.8020678563,0.04,111527959.38400665,0,0.0,0.0,0,164447.78848052607,1710018.2031643419
724,724,9997.821780763825,9000.0,6300.0,101127.16434997751,104513.17660073139,5210.431175967291,0,8,2799620.6900002616,464215.62247940653,2335405.067520855,0.04,111494516.01534028,0,0.0,0.0,0,138536.21224513982,1158474.5520305235
725,725,9772.866364640931,9000.0,6300.0,101649.49477912486,102510.12375630939,8905.76923076923,1,8,2801119.2083763033,760581.2488639068,2040537.9595123956,0.04,111463126.58912744,0,0.0,0.0,0,156884.57439711553,1193101.194404965
726,726,9609.595031932016,9000.0,6300.0,104543.0381693374,101128.59839687379,7549.434754905667,2,11,2802485.8364268937,625212.6943974207,2177273.142029473,0.04,111442561.38186428,0,0.0,0.0,0,145857.87471038784,874688.0677177081
727,727,9509.909200835433,9000.0,6300.0,103481.5535143806,98814.6585733278,7904.158553856506,3,11,2803733.004059764,649341.3614061619,2154391.6426536045,0.04,111440873.15656479,0,0.0,0.0,0,155443.63485611137,1316299.3028339415
728,728,9470.727171354652,9000.0,6300.0,103310.8514714169,98358.43846390945,5238.154202334817,3,11,2804856.79517727,157363.3387913946,2647493.456385876,0.04,111439692.15851173,0,0.0,0.0,0,149576.14317136898,1226269.7761807032
729,729,9482.78992927592,9000.0,6300.0,101534.66475219344,98210.36082687145,5460.609719692074,3,11,2805863.020547211,348429.85090519534,2457433.169642015,0.04,111438710.284469,0,0.0,0.0,0,156747.8351186286,1216069.5086021072
730,730,9529.667931193786,9000.0,6300.0,102038.38189759816,98323.83203249317,7339.400942864331,2,11,2806769.5603479813,547646.659639989,2259122.900707993,0.04,111437666.02486035,0,0.0,0.0,0,147242.68380754007,1109752.646432703
731,731,9591.61254928334,9000.0,6300.0,103234.90072749929,98471.63964824007,6615.265604851942,2,11,2807608.305678862,549129.3733747702,2258478.932304092,0.04,111431643.8768569,0,0.0,0.0,0,143227.722489056,1062798.6131788457
732,732,9654.168742529004,9000.0,6300.0,102645.51155405803,98866.43912955615,8905.76923076923,1,11,2808417.659436648,389980.5566120688,2418437.1028245785,0.04,111425278.09363537,0,0.0,0.0,0,160971.69232767148,1526191.431438722
733,733,9716.753347903754,9000.0,6300.0,104092.14181775913,100736.09630420087,8905.76923076923,1,11,2809225.75475718,227476.55723892766,2581749.1975182523,0.04,111400581.78265035,0,0.0,0.0,0,151522.63133731807,1812991.3773325705
734,734,9785.054143303088,9000.0,6300.0,104228.62659784593,101234.34783321433,3691.35148615218,0,11,2810033.726900588,383048.66891943134,2426985.057981157,0.04,111375438.4631441,0,0.0,0.0,0,175890.93014052205,2058374.999502701
735,735,9844.019131532143,9000.0,6300.0,100576.83595006462,101772.43453244092,6218.593893463533,0,11,2810830.4930663034,616594.0953816941,2194236.397684608,0.04,111349808.33936408,0,0.0,0.0,0,188913.3185278074,1737429.0607716935
736,736,9876.219412736407,9000.0,6300.0,102376.67818883187,102247.34959229286,8905.76923076923,0,11,2811645.3815153716,428177.45558650576,2383467.925928867,0.04,111323754.62239769,0,0.0,0.0,0,148358.1886422339,1038943.7040476602
737,737,9883.654892015691,9000.0,6300.0,104603.64726204707,102539.47612053063,8905.76923076923,0,11,2812512.382118922,823245.3128766663,1989267.0692422576,0.04,111297460.1402549,0,0.0,0.0,0,159927.51287048619,1200118.9985277583
738,738,9874.250421465222,9000.0,6300.0,104484.70610617295,102662.11082768753,8905.76923076923,0,11,2813427.63807364,343343.41333580576,2470084.2247378347,0.04,111271094.42426555,0,0.0,0.0,0,151502.9592512599,964987.4958314337
739,739,9860.221119571364,9000.0,6300.0,104033.51244241688,102669.2683362818,4647.566528666775,0,11,2814375.735540123,588104.564557383,2226271.170982741,0.04,111244772.99116729,0,0.0,0.0,0,143412.60995263184,1183098.1601633946
740,740,9854.761136924019,9000.0,6300.0,101275.68814578069,102644.60655544339,2867.732139641597,0,11,2815332.870699829,366025.7855696389,2449307.085130191,0.04,111218527.69981912,0,0.0,0.0,0,162893.19765967954,1695182.0707116511
741,741,9865.580880032017,9000.0,6300.0,100186.44501295745,102678.77287569837,1700.8251964997528,0,11,2816273.295843849,214484.81758296062,2601788.4782608887,0.04,111192299.7617199,0,0.0,0.0,0,179980.54204591937,2143609.522499939
742,742,9860.091120943824,9000.0,6300.0,99149.9223123577,102824.9593971922,7732.038882460633,1,11,2817181.9372545574,239723.32575243647,2577458.6115021207,0.04,111165977.19629884,0,0.0,0.0,0,173794.67416484392,2314056.610116356
743,743,9853.24321101419,9000.0,6300.0,103387.25552397131,102859.00161839732,6088.654087442442,1,11,2818122.4240518822,266640.41253845545,2551482.0115134264,0.04,111139672.18751717,0,0.0,0.0,0,173520.6242138235,2200088.600341339
744,744,9851.257824465465,9000.0,6300.0,101650.75178095438,102883.04009189404,7081.637272122479,2,11,2819065.5719727413,468322.18574404746,2350743.386228693,0.04,111115648.20673428,0,0.0,0.0,0,144929.02589411195,1172949.5687035387
745,745,9806.847949461226,8550.0,6300.0,102192.04459377387,102937.29555026046,6043.665090661336,4,11,2819999.2238532924,873006.3074247639,1946992.916428528,0.04,111095642.31823903,0,0.0,0.0,0,136118.9282856127,1253279.588149764
746,746,9784.642995138709,8550.0,6300.0,101546.81811857586,102731.59050783428,2905.9554300047917,5,11,2821015.83785041,717300.9279915945,2103714.9098588177,0.04,111081449.24132492,0,0.0,0.0,0,161285.89082192458,1776681.9104285424
747,747,9772.837401930334,8550.0,6300.0,99831.24885610494,102659.89326387008,2082.3427678055778,6,11,2821989.07637502,258580.4969475928,2563408.5794274276,0.04,111067379.61946435,0,0.0,0.0,0,146408.22306224413,1345744.4597912212
748,748,9754.397789316572,8550.0,6300.0,98991.87093376843,102651.01742416504,5911.439923638618,5,11,2822941.9941008394,537054.5548101163,2285887.4392907224,0.04,111053370.67106678,0,0.0,0.0,0,150151.5700550556,1631896.1365161825
749,749,9768.613193342842,9000.0,6300.0,101821.62647974455,102596.92073997525,8905.76923076923,4,11,2823907.9144538883,499423.35205263266,2324484.5624012556,0.04,111038642.51817858,0,0.0,0.0,0,151257.22234949406,1449734.3578360723
750,750,9785.536146477918,9000.0,6300.0,103878.54669873386,102741.57287656094,6649.327587302324,3,11,2824809.9116582274,638276.8164739019,2186533.095184325,0.04,111019150.97617379,0,0.0,0.0,0,163999.76612001553,1208123.5020072435
751,751,9798.262191578913,9000.0,6300.0,101903.83312206525,102896.5389358569,7239.430620833471,4,11,2825706.5875719315,508356.11894028645,2317350.4686316457,0.04,111003797.22952373,0,0.0,0.0,0,145826.9086890575,987944.0578395568
752,752,9805.599298524177,9000.0,6300.0,102451.4164671257,103038.52840987119,8682.031676854704,4,11,2826611.466128622,453275.2169013246,2373336.249227298,0.04,110988353.45058426,0,0.0,0.0,0,149381.35764630965,1127020.8131412028
753,753,9812.173083221938,9000.0,6300.0,104114.32616563005,103147.53823221066,6135.777313121607,4,11,2827526.891351327,267416.34166370967,2560110.5496876165,0.04,110972852.6589741,0,0.0,0.0,0,160792.09108968556,1478107.086584535
754,754,9800.715280904988,9000.0,6300.0,102460.35268255258,103247.03981923894,8872.750530986912,4,11,2828443.8039172846,257880.181740551,2570563.6221767333,0.04,110961270.00370438,0,0.0,0.0,0,165400.19834613905,1883202.758479775
755,755,9775.623685532764,9000.0,6300.0,104259.19261699334,103246.66218979387,7107.492144716972,4,11,2829396.0739507135,305834.6883762591,2523561.385574454,0.04,110951400.46902232,0,0.0,0.0,0,168244.70796385998,1703797.0657611706
756,756,9744.242453467465,9000.0,6300.0,103083.98531756789,103161.90991389478,8905.76923076923,3,11,2830375.109500755,640751.1594773062,2189623.950023451,0.04,110941667.80385356,0,0.0,0.0,0,188666.19909257567,1711332.3424220197
757,757,9715.574950700868,9000.0,6300.0,104551.22460910783,103075.72472753057,8905.76923076923,2,11,2831366.5249011912,331080.4856007773,2500286.039300414,0.04,110922277.2485207,0,0.0,0.0,0,179433.32926607147,1705750.8384564824
758,758,9685.062941492126,9000.0,6300.0,104346.01265837035,102948.11151729597,8492.84404148619,1,11,2832352.655404448,324865.66173808364,2507486.993666364,0.04,110899933.7256422,0,0.0,0.0,0,187844.04391098232,1557210.9913910103
759,759,9669.3258301597,9000.0,6300.0,104339.284277839,102798.71710476812,3361.6325683768027,1,11,2833342.448771393,485929.7426430531,2347412.7061283397,0.04,110875352.82456926,0,0.0,0.0,0,200509.5173890672,1446782.289285085
760,760,9673.835812810617,9000.0,6300.0,100362.84035378948,102761.04253014865,2451.4032987612854,1,11,2834303.251346057,462384.81114648405,2371918.4401995726,0.04,110850861.87585418,0,0.0,0.0,0,150349.80033030725,1199866.2643195405
761,761,9685.51298200778,9000.0,6300.0,99747.06824775119,102863.42131396307,3957.1645725561752,1,11,2835224.275820599,541531.621688082,2293692.654132517,0.04,110826320.86635222,0,0.0,0.0,0,168730.36263610964,1664278.053127442
762,762,9702.164525230084,9000.0,6300.0,100724.78774625236,103012.18438357004,7191.955485201711,3,11,2836131.2019981733,362419.3272567101,2473711.874741462,0.04,110803764.87402959,0,0.0,0.0,0,165048.035655724,1830844.7461813046
763,763,9713.14606727931,9000.0,6300.0,102876.56997516257,103194.85662806625,8905.76923076923,3,11,2837028.3297461756,339637.50360106386,2497390.826145111,0.04,110781078.6079796,0,0.0,0.0,0,137402.99555638697,1536937.041806737
764,764,9731.108271633888,9000.0,6300.0,103597.59794113591,103339.27538429908,6118.054132835655,3,11,2837936.5923086377,764114.1564811901,2073822.435827446,0.04,110758300.36199704,0,0.0,0.0,0,161173.00969025987,1848801.0101689957
765,765,9764.281637072714,9000.0,6300.0,101542.5076404639,103531.27500095266,2676.7098686451664,2,11,2838831.1028741244,340061.723815075,2498769.3790590498,0.04,110735382.59555906,0,0.0,0.0,0,176679.0389680646,2205752.94816612
766,766,9800.3255456137,9000.0,6300.0,99251.2959770009,103811.98929281396,5754.144938278483,3,11,2839695.6468032855,338513.83729842084,2501181.8095048633,0.04,110721449.13095385,0,0.0,0.0,0,164957.06894721295,2023846.4323155074
767,767,9828.032611383558,9000.0,6300.0,101865.47047684625,104078.49732950151,4066.365380296162,3,11,2840554.4992408752,450520.87346048956,2390033.625780385,0.04,110712253.9971175,0,0.0,0.0,0,166759.7028719718,1720437.2102195416
768,768,9833.460302801823,9000.0,6300.0,101717.1272802098,104308.45125708212,8108.7377253629,3,11,2841429.730010742,737642.232647391,2103787.4973633513,0.04,110702048.6871402,0,0.0,0.0,0,175036.02237994462,1516562.6699613852
769,769,9836.874426493383,9000.0,6300.0,103327.1085141075,104397.78931763268,3221.774773511149,5,11,2842348.823161759,551670.9906570707,2290677.832504688,0.04,110694110.17425664,0,0.0,0.0,0,149542.3976763391,1451155.4725660025
770,770,9845.16554238959,9000.0,6300.0,99445.72871614355,104475.8518929668,4148.155525015692,2,11,2843271.877953605,477161.9133787971,2366109.9645748073,0.04,110686146.28011268,0,0.0,0.0,0,161686.59459222466,1448608.0315062075
771,771,9852.682932546479,9000.0,6300.0,100402.73532053476,104779.20262246049,7579.2298398911635,2,11,2844185.313257198,459100.2608526579,2385085.0524045397,0.04,110661685.55959992,0,0.0,0.0,0,153166.04863392818,1457503.8202558658
772,772,9848.002537355089,9000.0,6300.0,102872.63405312858,104902.42264553322,8905.76923076923,2,11,2845100.263995682,346597.79397137876,2498502.4700243035,0.04,110637154.38145834,0,0.0,0.0,0,163768.1899242961,1937353.310801352
773,773,9773.032996191756,8550.0,6300.0,104197.05120961276,104941.9184466925,8905.76923076923,1,11,2846039.2687680274,424626.6438131199,2421412.624954908,0.04,110612636.51049635,0,0.0,0.0,0,145485.87655016384,1352263.4756836384
774,774,9747.07651657633,9000.0,6300.0,103801.742461697,104553.88738954131,8539.07635455897,3,11,2847117.0006291172,618246.4165951872,2228870.584033929,0.04,110597718.89674552,0,0.0,0.0,0,163728.11678763328,1346647.0685676583
775,775,9710.377518270925,9000.0,6300.0,103823.73131300387,104457.12368892023,8905.76923076923,3,11,2848098.0712653394,739660.304671736,2108437.7665936016,0.04,110582950.93094264,0,0.0,0.0,0,125340.31750250042,892702.1038014509
776,776,9680.624189834218,9000.0,6300.0,104618.09331552555,104293.42688399747,7257.761557374685,3,11,2849100.395932732,822152.5289112508,2026947.8670214808,0.04,110568399.58687219,0,0.0,0.0,0,148161.98261174926,1053919.4166750573
777,777,9654.59708959345,9000.0,6300.0,103551.74226997679,104172.60990472707,3501.620494989227,2,11,2850089.0481287115,339678.36008450494,2510410.6880442067,0.04,110554022.02542001,0,0.0,0.0,0,151833.0575371939,1012970.4034945625
778,778,9571.142713982053,8550.0,6300.0,100709.78398287893,104074.74142024305,8905.76923076923,0,11,2851070.3761031153,352685.15727747686,2498385.2188256388,0.04,110539795.33883412,0,0.0,0.0,0,156769.83262870455,1090241.3689858697
779,779,9513.483469661458,8550.0,6300.0,104623.23440186445,103448.4578044028,2879.103914356349,1,11,2852165.3018878307,354977.57158671034,2497187.7303011203,0.04,110517231.98074453,0,0.0,0.0,0,131792.91834564903,694266.4568832
780,780,9467.45751590406,8550.0,6300.0,100096.96178138084,103120.36041601993,8905.76923076923,1,11,2853209.323650698,667061.6958849182,2186147.6277657794,0.04,110495049.80800477,0,0.0,0.0,0,159090.51813544083,1104455.7386845988
781,781,9442.840512830304,8550.0,6300.0,104203.84558969187,102872.17545066377,5039.52044561997,1,11,2854230.405751273,160817.6508406826,2693412.75491059,0.04,110473168.9490287,0,0.0,0.0,0,141633.40339117972,1614938.5160219388
782,782,9475.211410753065,9000.0,6300.0,101090.23136861733,102773.48322023386,8383.95040583118,1,11,2855209.1648603,208636.34535399367,2646572.8195063057,0.04,110453043.43364172,0,0.0,0.0,0,169229.9703651803,1948605.0387851794
783,783,9524.28682546934,9000.0,6300.0,103991.34850859402,103040.84702515924,3291.283927711426,1,11,2856075.088527941,304631.5875105937,2551443.5010173484,0.04,110430256.89040373,0,0.0,0.0,0,169847.88693138928,1834616.0969803832
784,784,9577.377550210473,9000.0,6300.0,99738.86597606141,103444.23597820882,5224.989653541074,3,11,2856907.88235639,501818.84160762,2355089.040748769,0.04,110409389.20003587,0,0.0,0.0,0,147402.11583014348,1425731.3433649738
785,785,9617.381922683857,9000.0,6300.0,101647.99101683722,103871.70304599001,7015.476568311698,6,11,2857732.664820381,658084.8156104774,2199647.849209902,0.04,110388983.17768496,0,0.0,0.0,0,149893.0099738007,1310311.2583560569
786,786,9614.683187658873,8550.0,6300.0,102661.43956439098,104202.4344578731,5227.517978642758,7,11,2858583.3243973437,509952.1515370371,2348631.172860305,0.04,110370746.41709276,0,0.0,0.0,0,141986.40845049758,1079295.0433083829
787,787,9609.827918333733,8550.0,6300.0,101509.82986492527,104252.04195996132,3238.741756473773,6,11,2859518.5979070645,625760.8141717433,2233757.7837353204,0.04,110352513.42347868,0,0.0,0.0,0,159180.5895354786,1354842.4469241437
788,788,9615.845622452714,8550.0,6300.0,99537.24662283789,104313.26714022405,4219.640604432502,4,11,2860458.1518856618,379638.09009143105,2480820.0617942293,0.04,110332669.13852982,0,0.0,0.0,0,147632.92697386642,1071731.8501559608
789,789,9658.251540775478,9000.0,6300.0,100458.86535172643,104445.27218098385,8251.353312827296,4,11,2861376.1412606263,545398.5760461633,2315977.5652144626,0.04,110320444.65379782,0,0.0,0.0,0,159035.78175390197,1157916.594142451
790,790,9690.294441926122,9000.0,6300.0,103607.86882759667,104792.57072525719,8905.76923076923,2,11,2862221.912390656,278022.0197321243,2584199.8926585307,0.04,110305479.70855232,0,0.0,0.0,0,152186.40542755034,1341033.2267515482
791,791,9707.894139074111,9000.0,6300.0,103878.50698174321,105075.12041516825,5632.0978450115745,2,11,2863088.2045061006,405792.1689342853,2457296.0355718154,0.04,110289449.90989143,0,0.0,0.0,0,151536.83523327814,1393979.73425196
792,792,9719.687459711977,9000.0,6300.0,101349.93691499211,105248.46503763212,5173.778503340654,3,11,2863983.1355602583,401995.21480532043,2461987.9207549384,0.04,110275787.35869056,0,0.0,0.0,0,153587.24009370728,1305263.917935586
793,793,9728.417558699271,9000.0,6300.0,101276.04072974736,105384.62045168233,6468.453746785912,5,11,2864889.577052713,407255.00374118454,2457634.5733115277,0.04,110262843.61948103,0,0.0,0.0,0,146105.57481110262,1496326.5120697462
794,794,9726.104944646499,9000.0,6300.0,102687.32463408586,105212.27682328793,8206.847368689163,5,11,2865802.089595439,470338.72449258505,2395463.3651028536,0.04,110250125.88644524,0,0.0,0.0,0,150464.096210047,1427509.4135106409
795,795,9720.673400005517,9000.0,6300.0,103941.06985947407,105403.21996432927,3594.203970349405,5,11,2866736.537067668,682751.5413977555,2183984.9956699125,0.04,110227303.57513583,0,0.0,0.0,0,158656.23746017888,1283312.9469782703
796,796,9659.987416691212,8550.0,6300.0,100140.50181673025,105437.00224340743,5625.327776186971,3,11,2867677.1881094575,438142.9358760848,2429534.252233371,0.04,110204501.2266822,0,0.0,0.0,0,156449.76493169446,1162523.970662722
797,797,9652.322575253505,9000.0,6300.0,101607.2989739047,105102.5372665867,8905.76923076923,1,11,2868727.7365116086,583542.2780880443,2285185.458423565,0.04,110181745.61440635,0,0.0,0.0,0,155866.89528407645,1128709.7834652874
798,798,9644.548557579774,9000.0,6300.0,104243.45577524693,105410.02978232916,8905.76923076923,3,11,2869672.881667937,293639.39428178716,2576033.487386149,0.04,110157934.99135907,0,0.0,0.0,0,156603.6396731639,1051261.7413708472
799,799,9639.392670983098,9000.0,6300.0,104339.6541568271,105427.53819103574,4892.002971082987,3,11,2870618.2541908864,506984.256504799,2363633.9976860858,0.04,110134160.7291606,0,0.0,0.0,0,154931.23585688038,1322399.7119883832
800,800,9630.738448061578,9000.0,6300.0,100958.05361316999,105463.44617841067,6747.551559659262,3,11,2871558.4244922134,238809.3156030976,2632749.1088891155,0.04,110110404.46967019,0,0.0,0.0,0,155892.05566023398,1467926.039516971
801,801,9624.798539839838,9000.0,6300.0,102659.09432657782,105472.32177351994,5992.034746960315,4,11,2872505.568704533,539163.443303692,2333342.1254008394,0.04,110107253.9458134,0,0.0,0.0,0,173956.46439617433,1708431.0517350594
802,802,9621.342406797454,9000.0,6300.0,102463.02740392173,105496.08791326317,7518.749949858127,2,11,2873447.316753419,326503.81775797426,2546943.498995445,0.04,110104133.64948374,0,0.0,0.0,0,157363.68653719523,1458158.9629915885
803,803,9604.484413621782,9000.0,6300.0,103426.97246824317,105529.53064282739,8905.76923076923,2,11,2874384.1226676223,422319.28276683507,2452064.8399007875,0.04,110098888.4489015,0,0.0,0.0,0,169905.02335790783,1783788.8796988586
